#{"t_start": 1774868234.561653, "env_id": "None"}
r,l,t
1.39,4,2.587945
1.98,6,2.599272
0.85,3,2.604846
3.56,8,2.619438
3.73,6,2.630211
1.52,3,2.636126
1.52,4,2.644933
1.58,3,2.650414
1.29,4,2.657403
1.77,6,2.667245
1.57,3,2.671963
2.13,4,3.499134
2.02,4,3.506984
1.77,4,3.514729
3.54,7,3.528266
1.27,5,3.537728
3.96,6,3.547946
1.04,4,3.55447
3.62,7,3.565192
3.8,7,3.577013
5.28,7,3.5896
1.54,3,3.595515
1.48,5,3.605265
2.75,7,3.617332
4.01,9,3.634785
2.69,7,3.647462
2.7,5,3.656643
3.35,7,3.669124
2.96,5,3.678211
3.09,6,3.689433
1.42,4,3.696638
1.03,3,3.701919
2.45,4,3.708998
1.5,5,3.717416
1.8,4,3.723904
4.19,8,3.736819
0.62,3,3.742538
2.69,4,3.750129
2.32,5,3.760451
2.06,6,3.772538
1.0,4,3.782834
1.74,5,3.792796
2.37,6,3.804885
2.57,5,3.814126
2.37,4,3.821678
1.96,5,3.831139
0.87,5,3.84084
1.76,5,3.850287
1.7,5,3.861436
1.12,3,3.867265
2.07,4,3.874952
1.77,4,3.88239
1.61,3,3.888117
2.37,6,3.899295
2.77,6,3.910605
2.34,6,3.921019
2.08,6,3.930634
3.17,6,3.942384
1.67,4,3.950756
3.51,9,3.966546
2.39,6,3.977886
2.21,7,3.989931
0.9,3,3.994905
1.64,4,4.003469
3.85,6,4.01442
1.74,4,4.022586
2.23,6,4.035547
2.49,4,4.043779
1.57,3,4.050457
2.11,5,4.060136
1.29,4,4.067369
1.53,4,4.075276
2.32,4,4.083157
1.3,3,4.08895
3.76,6,4.100448
1.41,4,4.105788
1.66,4,4.111343
2.6,6,4.120157
1.66,3,4.125446
1.56,3,4.131652
1.2,4,4.139143
2.13,5,4.148423
0.49,3,4.15369
1.79,4,4.160631
3.87,7,4.171448
3.22,5,4.177066
3.4,6,4.183287
2.43,4,4.188076
1.11,4,4.194424
4.23,6,4.205243
1.65,4,4.212786
1.86,5,4.222385
2.16,7,4.235702
2.75,6,4.246797
3.45,6,4.25577
2.18,5,4.265049
1.83,5,4.273517
2.0,5,4.282931
2.95,6,4.292621
1.31,4,4.299865
1.4,4,4.30708
1.82,4,4.312378
2.62,4,4.316638
1.94,4,4.321864
1.93,5,4.327034
2.45,4,4.332597
1.41,4,4.338086
1.76,4,4.344622
1.4,3,4.349436
1.48,4,4.356579
0.27,3,4.36175
1.64,5,4.370336
1.12,3,4.375438
1.99,5,4.38372
3.16,6,4.392882
1.5,3,4.396026
1.71,4,5.024931
2.77,5,5.03326
2.63,5,5.041608
1.84,4,5.048319
1.86,4,5.055205
2.1,4,5.062297
2.2,7,5.074909
2.63,5,5.083789
3.16,7,5.09703
1.74,4,5.104075
3.06,7,5.115885
2.45,5,5.126167
1.39,5,5.136146
1.82,4,5.144505
1.59,5,5.153266
0.26,5,5.163942
3.42,6,5.174394
4.26,8,5.188326
3.04,7,5.200339
0.92,4,5.207456
1.58,3,5.212869
2.02,4,5.219758
3.02,5,5.229743
4.23,7,5.243046
1.91,3,5.248424
2.95,7,5.259967
2.32,7,5.272668
2.22,4,5.278597
3.49,5,5.285285
4.3,6,5.296546
2.08,5,5.304965
0.76,5,5.312965
4.72,7,5.32408
1.31,4,5.330096
1.83,5,5.338021
1.81,4,5.346296
3.84,7,5.359271
2.78,5,5.368505
2.8,5,5.376794
4.41,7,5.389085
1.05,3,5.394462
1.71,6,5.404318
0.7,4,5.410174
0.97,3,5.414317
0.86,3,5.419128
2.76,8,5.431509
3.52,5,5.439322
1.51,3,5.444972
1.68,6,5.454651
2.96,5,5.462227
1.98,4,5.468553
1.63,4,5.475316
3.49,7,5.487943
1.58,4,5.495999
2.46,5,5.505452
2.47,4,5.513606
2.56,5,5.522611
1.67,7,5.535676
2.07,4,5.543396
1.9,5,5.551968
2.69,5,5.558402
3.4,7,5.567454
0.76,4,5.572859
2.49,5,5.579567
0.89,3,5.582993
3.81,6,5.591236
3.36,8,5.602806
4.36,6,5.611921
3.5,7,5.622927
1.58,6,5.63016
1.53,5,5.637856
3.09,5,5.644328
3.75,7,5.654718
1.91,4,5.6623
3.26,6,5.672328
1.73,4,5.67987
1.3,3,5.684943
0.79,4,5.691139
2.67,7,5.702986
2.52,4,5.710255
2.52,5,5.718977
2.02,4,5.724683
1.65,4,5.730203
2.92,5,5.737649
2.29,4,5.743744
3.48,6,5.752967
2.72,5,5.75963
2.42,7,5.767537
1.91,5,5.773062
4.24,9,5.782155
0.96,4,5.811327
3.77,8,5.823842
1.87,5,5.831306
2.78,4,5.837111
4.39,7,5.847615
1.67,5,5.853639
2.03,4,5.857616
1.13,4,5.862628
3.64,7,5.873043
2.35,4,6.53423
2.33,4,6.538926
2.09,4,6.54425
2.05,6,6.551194
2.28,6,6.558216
0.61,3,6.561898
1.56,4,6.566921
1.37,4,6.571935
1.25,4,6.576556
2.48,5,6.582761
3.72,7,6.591674
1.13,4,6.596908
2.29,4,6.602522
1.55,5,6.608057
0.72,3,6.612002
2.63,5,6.618591
2.22,6,6.628411
3.31,7,6.637804
2.03,7,6.647547
1.42,4,6.653012
3.86,7,6.664012
0.7,3,6.668006
2.0,5,6.675671
1.44,4,6.680805
2.18,5,6.687386
1.35,3,6.691162
2.01,6,6.698652
3.03,6,6.707913
1.41,4,6.714752
2.51,5,6.722016
5.48,8,6.733347
2.31,5,6.742888
1.63,5,6.75007
2.26,5,6.756666
2.11,4,6.763188
1.28,3,6.767487
2.52,5,6.774557
1.78,4,6.779548
3.68,7,6.786935
1.04,6,6.793227
1.0,4,6.79827
1.65,4,6.802951
2.14,5,6.808523
2.7,6,6.814909
2.13,5,6.821087
1.74,4,6.82793
0.51,3,6.831778
1.2,3,6.836217
1.88,5,6.843962
1.88,6,6.852198
1.38,6,6.862418
0.88,3,6.867612
3.23,5,6.877202
1.7,6,6.886818
2.24,6,6.896597
1.59,5,6.904503
2.02,5,6.912271
3.2,5,6.919726
1.88,5,6.927583
2.03,4,6.933805
2.42,7,6.943968
0.84,3,6.949111
1.41,5,6.957541
2.84,6,6.967105
1.93,5,6.974904
1.22,3,6.979593
0.79,5,6.987823
2.11,5,6.996026
1.98,6,7.005287
2.04,5,7.013008
4.38,7,7.023117
2.9,6,7.031542
2.89,5,7.038906
2.37,4,7.044854
2.96,5,7.052699
2.48,4,7.059073
3.64,5,7.06848
4.15,6,7.078989
3.57,7,7.091285
1.82,4,7.09627
1.71,5,7.102967
1.21,3,7.107381
0.94,2,7.110347
2.63,5,7.117604
2.6,6,7.127595
3.92,6,7.138375
1.23,4,7.145
4.55,8,7.15882
2.63,6,7.167998
2.2,6,7.176941
2.1,4,7.184299
3.76,6,7.19382
1.26,3,7.197827
1.21,5,7.205188
1.75,4,7.211963
3.27,6,7.221217
2.54,6,7.231758
2.69,5,7.240394
3.57,7,7.251947
4.87,7,7.263886
4.42,7,7.276002
0.81,3,7.281235
3.96,6,8.047341
4.42,7,8.059558
3.68,7,8.070423
2.3,5,8.077611
0.58,4,8.083753
5.07,8,8.095875
2.29,4,8.100748
2.89,7,8.109879
5.35,8,8.118795
2.49,5,8.127432
3.2,5,8.134744
1.04,3,8.139635
3.26,6,8.146741
2.1,4,8.151137
2.15,5,8.158755
2.26,4,8.163792
2.82,6,8.171351
2.08,4,8.176171
2.81,7,8.185828
2.68,5,8.193291
4.19,6,8.20409
1.28,4,8.210524
3.63,7,8.219872
1.64,6,8.228913
5.89,11,8.247108
1.87,5,8.255989
3.87,7,8.268131
2.28,5,8.277272
2.17,5,8.28739
5.12,9,8.302939
2.94,6,8.311503
3.16,6,8.31903
2.44,4,8.324706
2.55,5,8.333884
3.94,6,8.345248
5.47,8,8.360494
2.2,5,8.370517
2.24,6,8.381654
1.01,5,8.390296
0.85,3,8.39639
2.51,6,8.408451
2.35,3,8.414557
3.72,6,8.424905
3.61,6,8.436102
4.11,8,8.453059
2.24,7,8.467852
1.73,6,8.48032
1.27,5,8.489555
1.42,6,8.50179
2.39,5,8.511268
3.04,6,8.523427
3.38,7,8.537175
1.77,4,8.545439
1.84,5,8.554751
1.51,5,8.56358
2.98,5,8.57262
2.91,6,8.583607
2.62,6,8.595068
2.18,4,8.602716
1.73,3,8.609345
1.37,5,8.618831
0.66,3,8.62687
5.98,10,8.649374
1.73,4,8.658336
2.13,5,8.669311
1.02,3,8.675921
2.2,5,8.686195
1.6,4,8.69393
1.13,3,8.699451
2.83,5,8.708972
2.79,5,8.717379
1.74,5,8.725493
1.44,4,8.732456
3.1,6,8.74298
2.8,5,8.751508
1.74,5,8.761285
3.21,8,8.775467
2.3,7,8.788658
3.48,7,8.799538
1.35,4,8.807211
2.65,5,8.816021
2.95,6,8.826205
3.37,5,8.834867
3.52,6,8.84565
2.4,6,8.856338
2.82,6,8.866827
2.59,6,8.877241
4.7,8,8.891306
2.38,4,8.900625
4.46,6,8.914574
3.0,7,8.928573
1.86,5,8.937102
3.48,6,8.947765
2.04,4,9.623233
2.58,4,9.63094
3.93,8,9.645212
2.41,4,9.650621
4.08,7,9.661877
1.64,7,9.673565
3.22,6,9.682933
2.59,6,9.69116
2.25,4,9.697785
3.01,5,9.704725
4.24,6,9.714874
1.24,3,9.719993
4.29,10,9.735237
2.26,5,9.743578
4.39,7,9.753446
1.03,5,9.760627
3.63,6,9.767732
3.03,5,9.776594
1.74,5,9.784769
2.11,4,9.789875
2.12,5,9.79507
3.29,6,9.806015
2.87,5,9.81625
4.54,8,9.827148
2.75,5,9.835467
2.54,5,9.843405
2.69,5,9.850363
3.25,6,9.858014
2.98,5,9.864108
3.5,6,9.870556
1.5,3,9.873736
3.88,6,9.8803
2.9,6,9.886634
3.92,6,9.893212
2.24,4,9.897265
0.95,4,9.90197
4.08,7,9.915917
4.07,6,9.92675
5.19,10,9.944104
3.31,5,9.953268
4.39,8,9.967189
2.59,5,9.976787
1.78,4,9.984447
2.03,5,9.992094
0.49,3,9.99679
3.91,7,10.00666
3.55,9,10.021571
3.26,6,10.030401
3.59,6,10.040895
3.24,5,10.050012
1.85,4,10.057283
2.13,6,10.065295
0.39,3,10.06912
2.68,5,10.074735
1.73,5,10.081124
3.95,7,10.090645
3.57,8,10.103833
5.29,10,10.119102
2.35,4,10.12547
2.64,5,10.134214
5.02,8,10.149931
3.15,6,10.15741
2.99,6,10.165632
2.56,5,10.171025
3.15,6,10.179273
2.14,5,10.186969
2.67,6,10.196676
3.26,6,10.205418
2.71,5,10.215215
5.0,8,10.230165
3.24,6,10.239711
3.13,5,10.246076
3.26,7,10.255808
1.31,3,10.259321
0.74,3,10.263788
2.99,5,10.269292
4.28,7,10.280136
2.59,5,10.286875
2.92,5,10.29493
3.7,6,10.302559
0.88,4,10.308331
2.4,4,10.312709
3.94,6,10.319083
0.57,3,10.323145
2.87,7,10.332367
4.0,7,10.341321
2.86,5,10.348064
2.27,6,10.356735
3.85,6,10.365964
2.31,5,10.373069
2.31,6,10.38061
3.14,6,11.029064
2.52,5,11.034882
4.07,7,11.043075
2.63,6,11.050073
2.95,7,11.057461
4.21,8,11.066718
2.14,4,11.072609
1.85,4,11.077917
2.99,6,11.085176
2.48,5,11.090482
3.88,7,11.098947
1.74,5,11.105119
3.33,7,11.114172
4.07,9,11.125003
4.57,9,11.134098
4.24,6,11.140657
2.84,7,11.147474
6.16,9,11.156447
2.87,5,11.161983
2.36,5,11.168404
2.56,5,11.173748
4.07,6,11.180634
1.73,4,11.184973
3.67,6,11.191166
2.39,4,11.195748
3.11,7,11.208006
2.88,5,11.21601
4.88,8,11.226006
5.2,9,11.238977
0.73,3,11.244498
2.75,5,11.252999
3.75,10,11.268252
2.68,5,11.273777
3.01,7,11.282501
2.83,5,11.287817
3.36,8,11.299021
1.55,5,11.305943
4.15,9,11.317534
1.7,8,11.328358
2.78,6,11.33606
1.12,4,11.342615
3.27,6,11.352005
3.75,7,11.362901
2.23,5,11.371062
2.72,6,11.379148
3.76,7,11.389849
5.16,8,11.399359
3.35,7,11.407436
1.57,5,11.413421
1.44,6,11.420664
5.1,10,11.432979
3.32,6,11.440985
3.35,6,11.44717
1.91,4,11.451852
2.16,5,11.458145
3.45,8,11.469078
1.76,5,11.476022
3.04,5,11.481873
1.68,4,11.486667
4.44,7,11.496382
4.91,9,11.509145
2.89,7,11.518756
2.87,7,11.526439
3.98,8,11.534923
2.43,5,11.541343
2.58,5,11.547021
2.16,4,11.578774
3.55,7,11.590281
1.7,3,11.594558
3.6,7,11.60243
1.76,4,11.608457
4.93,7,11.619783
3.71,5,11.628003
1.97,4,11.634259
2.96,7,11.645181
4.45,7,11.653416
4.16,7,11.663135
2.85,5,11.670273
2.23,4,11.677615
4.09,8,11.690336
1.94,4,11.695351
1.02,3,11.700295
5.47,8,11.710932
4.79,8,12.361232
1.84,5,12.369769
3.35,6,12.377666
2.82,6,12.388099
2.85,5,12.39694
4.81,7,12.406842
3.0,6,12.413726
2.34,4,12.418971
5.51,8,12.42928
1.17,3,12.433783
4.9,8,12.446429
3.12,5,12.45385
3.06,6,12.463166
4.29,7,12.4739
2.56,5,12.479436
2.29,4,12.48478
1.03,3,12.489509
4.71,8,12.501999
4.1,6,12.510831
1.83,4,12.515333
1.9,4,12.520825
1.73,4,12.526042
5.31,9,12.538005
1.83,3,12.542911
3.81,7,12.5514
2.98,5,12.558564
3.0,8,12.568769
4.36,8,12.578932
0.98,4,12.583328
2.68,6,12.590595
1.61,4,12.595045
0.9,4,12.600963
2.1,6,12.610132
1.13,4,12.617276
2.89,6,12.62809
7.47,12,12.647556
3.09,6,12.657282
4.87,7,12.668802
1.57,5,12.677079
2.86,5,12.685952
1.7,4,12.692479
4.69,9,12.705548
2.34,4,12.710324
4.32,8,12.722621
2.63,4,12.72962
0.46,4,12.735636
3.78,8,12.74847
3.42,5,12.756416
3.38,6,12.763438
4.62,8,12.772678
0.96,3,12.776247
2.09,4,12.781376
2.78,6,12.791389
4.47,8,12.804342
7.1,10,12.817901
4.13,8,12.831617
3.3,5,12.839226
2.61,6,12.847799
3.59,6,12.856777
1.53,5,12.863752
3.91,9,12.879861
2.56,7,12.887503
2.19,4,12.893157
2.32,6,12.901636
5.44,9,12.910825
2.2,6,12.917085
4.86,7,12.926232
4.09,8,12.936986
1.87,5,12.944514
4.04,9,12.957312
3.9,6,12.96536
5.19,9,12.978994
3.33,6,12.986785
1.41,3,12.991895
1.43,4,12.998158
4.89,9,13.0098
5.54,9,13.02296
2.77,6,13.033052
1.93,5,13.04092
6.79,10,13.053868
2.18,5,13.061266
2.5,5,13.068574
3.29,6,13.076796
2.44,5,13.082706
2.13,4,13.088
1.65,6,13.870509
1.64,4,13.879826
5.17,9,13.895428
2.82,6,13.905659
5.12,8,13.919237
0.66,3,13.924661
3.55,8,13.939379
4.49,7,13.951599
4.71,8,13.966082
6.08,10,13.983937
1.91,4,13.99153
2.71,6,14.002962
7.03,10,14.02169
3.79,6,14.032688
7.07,9,14.049787
3.71,6,14.060985
2.46,6,14.071735
5.28,9,14.087286
2.03,4,14.094401
2.97,5,14.103425
2.12,5,14.111794
1.97,5,14.120065
5.07,8,14.13344
3.6,8,14.145779
1.47,4,14.1522
1.91,4,14.158874
3.71,7,14.169855
4.05,7,14.18091
3.67,6,14.190738
2.74,5,14.199315
3.36,6,14.209471
5.76,9,14.226187
6.6,11,14.245453
6.11,9,14.260181
2.5,6,14.270377
2.67,6,14.281449
3.62,7,14.293736
4.14,7,14.30478
5.97,9,14.320101
1.9,4,14.32655
4.53,7,14.338207
5.35,8,14.354779
3.4,8,14.368566
2.41,5,14.37686
1.62,4,14.383246
2.51,5,14.391363
3.2,5,14.399602
2.8,7,14.411283
2.9,6,14.421371
2.25,4,14.42789
3.9,6,14.438305
3.93,6,14.449245
3.77,7,14.460993
1.03,4,14.467514
3.85,9,14.482444
7.96,14,14.504827
2.22,5,14.513291
3.57,6,14.52304
2.98,5,14.531082
2.94,4,14.53763
0.89,2,14.541234
3.4,5,14.549838
3.34,6,14.559676
4.35,6,14.56959
2.98,5,14.578033
1.84,4,14.58583
3.26,5,14.594974
4.21,7,14.607547
3.47,6,14.618269
4.81,8,14.633393
3.26,8,14.648976
3.71,7,14.660419
6.08,10,14.677884
2.95,5,14.687476
4.64,7,14.699586
5.69,9,14.715173
6.73,10,14.732767
2.95,5,14.741768
6.1,8,14.756644
3.31,8,15.491405
4.44,6,15.502641
2.27,4,15.509758
4.06,6,15.520365
3.73,7,15.532952
6.58,10,15.550621
3.31,6,15.560856
4.63,9,15.575958
1.84,6,15.586622
4.16,6,15.597236
2.29,6,15.607014
5.37,9,15.62242
4.0,8,15.637447
4.1,7,15.650126
3.38,5,15.659436
3.89,6,15.67042
3.8,7,15.685062
5.91,9,15.700212
4.65,7,15.712033
1.88,5,15.72014
1.22,4,15.726605
4.55,8,15.740655
6.22,10,15.759122
4.94,7,15.77155
1.61,5,15.780175
5.87,10,15.799185
6.6,9,15.815387
4.64,7,15.827675
3.32,7,15.840092
4.67,9,15.856596
1.1,3,15.862262
4.26,8,15.875845
5.01,8,15.889384
2.97,6,15.899359
4.24,8,15.912474
5.04,8,15.926885
2.49,5,15.935496
2.27,4,15.942387
2.02,5,15.950671
2.54,6,15.960766
2.95,5,15.968942
1.52,4,15.975735
4.41,6,15.985677
4.14,7,15.997611
1.45,4,16.004456
5.01,7,16.016218
2.64,6,16.026569
4.4,7,16.038682
2.44,5,16.048121
4.79,7,16.061723
3.5,6,16.072905
2.94,7,16.087105
5.97,9,16.104506
4.5,7,16.116873
4.62,6,16.127388
4.72,9,16.1423
2.41,4,16.14927
3.24,7,16.162745
3.7,6,16.175201
6.34,10,16.194102
3.05,5,16.203864
3.07,5,16.213666
4.41,7,16.227141
5.57,13,16.251108
5.81,10,16.268692
4.43,7,16.280939
2.37,4,16.288182
6.13,9,16.303477
5.01,9,16.318442
5.85,8,16.332834
2.13,4,16.340478
3.17,6,16.351696
3.34,6,16.362837
3.14,5,16.372112
3.09,6,16.383221
3.07,5,16.392367
2.94,5,17.126971
4.25,8,17.142059
2.39,6,17.152539
3.58,8,17.166861
6.13,10,17.186596
4.3,8,17.202028
2.83,7,17.215027
4.57,6,17.226588
3.46,5,17.236717
2.96,6,17.247715
3.92,7,17.259172
2.39,5,17.2675
2.99,5,17.275757
3.14,6,17.286837
3.4,5,17.298047
8.74,12,17.319873
6.1,9,17.334963
3.12,8,17.348056
4.04,8,17.361845
1.82,5,17.370141
4.51,9,17.384933
4.8,8,17.398888
0.9,3,17.404214
5.35,8,17.41797
3.42,6,17.429066
6.05,9,17.446581
4.08,7,17.459704
3.48,5,17.469756
6.03,10,17.486875
3.72,7,17.498725
9.33,13,17.519236
5.41,8,17.532314
4.52,8,17.545418
5.43,8,17.558855
5.8,8,17.574751
3.18,7,17.587641
4.07,6,17.598022
3.47,6,17.607991
1.83,4,17.614897
3.61,6,17.626461
4.86,8,17.640485
5.7,9,17.656038
6.89,11,17.676298
9.5,13,17.698338
1.63,4,17.704887
1.65,6,17.714366
3.54,6,17.723874
2.92,5,17.731956
6.21,9,17.747255
4.76,8,17.761137
6.8,10,17.799736
3.73,8,17.812998
5.82,9,17.826946
4.64,8,17.83973
4.11,7,17.851201
5.25,8,17.863684
5.08,8,17.87649
4.59,8,17.889895
4.05,6,17.901018
4.02,6,17.912011
8.09,10,17.931722
5.31,9,17.948209
0.38,3,17.953407
4.82,7,17.994563
4.14,7,18.075596
3.81,6,18.087601
3.98,6,18.099287
5.47,8,18.112628
4.27,7,18.1254
6.77,9,18.871848
4.54,8,18.890169
5.87,9,18.90666
3.24,5,18.916606
2.5,5,18.926557
4.34,6,18.939533
4.27,7,18.952382
5.12,8,18.967781
5.42,8,18.984012
3.54,6,18.995692
4.66,7,19.009226
8.42,12,19.03207
3.22,8,19.047396
3.44,6,19.059169
4.47,8,19.075364
3.94,7,19.090569
1.86,3,19.096542
5.05,9,19.113253
5.64,9,19.13008
6.55,9,19.145608
3.83,7,19.158428
8.3,11,19.178247
5.38,9,19.194164
5.84,8,19.209792
7.36,12,19.234451
3.73,7,19.247436
3.19,6,19.258262
6.87,10,19.275777
1.76,4,19.28256
8.61,12,19.304834
4.55,9,19.320796
8.44,11,19.34106
3.91,7,19.354772
3.86,8,19.369496
3.25,7,19.381199
3.35,7,19.394571
5.5,8,19.40927
1.63,4,19.417008
1.44,3,19.42348
5.66,9,19.440784
5.23,8,19.456672
3.36,6,19.468798
5.07,9,19.488255
6.86,10,19.508039
5.03,8,19.522295
2.9,5,19.530604
4.06,6,19.541301
2.4,4,19.548608
6.03,10,19.567335
7.41,11,19.588593
3.58,6,19.59954
4.34,8,19.613278
6.7,11,19.634615
5.37,9,19.6529
5.73,8,19.668971
5.64,9,19.687486
4.1,7,19.700607
6.14,8,19.715565
2.23,7,19.728947
3.43,7,19.743212
2.96,6,19.755268
4.56,7,19.768564
5.98,9,19.785245
4.82,8,19.799851
5.25,9,19.817307
4.94,7,19.830098
9.1,13,20.579028
9.04,11,20.599494
4.24,7,20.612489
7.15,11,20.632522
5.18,8,20.647729
3.71,5,20.657129
8.85,13,20.683442
4.78,7,20.698348
3.11,6,20.709756
4.96,10,20.728054
6.32,8,20.742832
3.7,7,20.755494
6.11,8,20.769173
8.75,15,20.795097
5.34,8,20.81039
4.3,7,20.823408
8.26,11,20.842862
3.77,7,20.855092
3.2,6,20.865763
5.22,8,20.880628
3.03,5,20.889401
3.38,6,20.899667
4.18,7,20.911875
3.96,7,20.924603
5.14,8,20.939894
6.98,10,20.959225
4.62,7,20.971989
3.04,7,20.98413
3.51,6,20.994845
8.78,15,21.021359
5.62,8,21.034422
5.09,8,21.0483
4.49,7,21.061171
4.96,8,21.075017
2.3,4,21.082074
2.14,5,21.091207
5.99,9,21.107416
6.69,9,21.122571
3.53,6,21.131997
4.92,8,21.144993
4.48,7,21.157397
4.22,8,21.172618
5.95,10,21.191098
11.16,15,21.220907
3.97,7,21.234754
2.1,5,21.244407
6.37,10,21.263631
5.73,8,21.277989
6.9,12,21.302971
5.42,7,21.31622
8.54,11,21.335977
4.56,7,21.348687
0.89,2,21.352743
6.77,11,21.372809
6.62,11,21.391864
7.55,13,21.41566
5.48,10,21.433255
2.6,6,21.446025
3.01,5,21.455462
3.89,6,21.467158
9.51,12,21.490813
4.45,9,21.50671
8.85,12,22.257874
5.1,8,22.272136
4.61,8,22.286433
3.1,5,22.295616
3.22,6,22.305967
3.99,6,22.316391
3.66,7,22.327938
4.04,7,22.339859
6.88,12,22.360514
6.76,10,22.377609
11.18,16,22.406394
2.96,6,22.421438
3.39,6,22.432548
6.68,11,22.453714
2.54,4,22.460906
5.76,8,22.474884
5.55,9,22.489969
7.14,13,22.513895
6.5,10,22.531594
10.02,13,22.553272
7.69,11,22.573329
6.16,9,22.589776
8.32,12,22.611138
4.59,7,22.623864
8.12,11,22.646971
7.21,10,22.671337
5.21,10,22.694149
2.11,4,22.702395
4.88,9,22.719163
6.07,8,22.732367
7.4,11,22.751189
3.83,6,22.762425
6.99,11,22.778761
