#{"t_start": 1774949005.195704, "env_id": "None"}
r,l,t
2.45,6,4.288817
3.85,6,4.490795
9.37,13,4.513049
5.64,11,4.534472
6.68,11,4.557124
5.57,9,4.578229
5.05,8,4.598172
6.94,10,4.618158
2.88,6,4.630578
5.7,7,4.663371
3.35,6,4.6769
3.49,6,4.688688
2.97,7,4.699787
4.19,7,4.713126
7.86,9,4.734656
5.49,9,4.757843
3.39,9,4.956532
5.09,8,4.973795
6.96,9,4.991948
3.48,7,5.006745
5.44,8,5.022811
5.77,8,5.039087
6.94,11,5.061612
5.73,8,5.077357
4.24,6,5.088898
3.58,7,5.102701
5.08,8,5.11801
5.5,8,5.134406
3.55,8,5.15119
5.46,7,5.166069
4.72,9,5.184413
3.53,7,5.198009
5.45,9,5.380175
6.34,9,5.397688
2.25,5,5.407351
5.28,9,5.423953
5.05,7,5.437663
5.79,9,5.45463
2.49,7,5.467825
4.25,8,5.482419
4.63,8,5.496592
4.44,7,5.508973
5.39,8,5.522686
3.53,6,5.534578
4.03,8,5.550848
6.13,10,5.569641
6.54,10,5.587541
5.1,8,5.60586
4.09,6,5.637423
5.72,10,5.953752
5.96,10,5.972859
2.56,6,5.98367
2.77,6,5.994205
6.87,10,6.011145
6.62,8,6.024876
3.33,6,6.034806
4.59,8,6.049819
4.6,7,6.062266
5.77,10,6.081094
2.83,5,6.089709
2.41,6,6.100835
4.87,7,6.112897
2.54,5,6.121579
3.21,5,6.130539
3.87,7,6.14368
5.62,10,6.164059
3.58,6,6.337988
3.47,7,6.352436
2.59,6,6.363831
3.71,7,6.377409
7.98,10,6.39579
6.82,10,6.413384
6.04,10,6.4307
4.63,9,6.448962
9.04,12,6.474563
4.92,10,6.495749
3.3,6,6.509942
4.0,7,6.52259
5.11,9,6.542573
4.12,8,6.563103
3.77,7,6.57781
4.14,7,6.59412
2.46,7,6.802201
3.81,8,6.819077
6.47,11,6.84179
2.01,4,6.850119
4.75,9,6.866773
4.6,7,6.880407
6.0,10,6.905235
3.3,7,6.923326
6.83,10,6.947984
5.09,7,6.96694
3.79,6,6.982031
8.89,12,7.010745
8.84,13,7.040515
9.73,13,7.070135
4.16,8,7.268403
4.46,7,7.285829
8.98,13,7.31227
6.19,9,7.327718
5.79,9,7.345651
7.69,10,7.361347
3.86,7,7.371004
7.36,10,7.385069
6.27,9,7.397513
5.11,8,7.447887
5.29,9,7.467536
7.5,11,7.48944
5.23,9,7.509178
4.61,8,7.525045
3.22,5,7.536958
10.06,14,7.724491
10.42,16,7.749601
5.94,8,7.770281
4.44,7,7.786389
4.84,9,7.806932
3.7,6,7.821526
5.06,7,7.835271
2.38,5,7.844308
4.81,7,7.857331
6.29,9,7.87401
4.15,6,7.885432
6.78,10,7.903473
5.33,8,7.917692
7.32,11,7.93737
8.58,12,8.12133
8.07,12,8.144084
8.52,14,8.171159
2.95,5,8.181603
3.08,6,8.192747
7.82,11,8.212553
3.56,5,8.221539
4.6,7,8.234087
3.56,8,8.248581
6.84,11,8.269132
8.91,13,8.292962
7.04,10,8.311131
4.31,8,8.32499
4.75,8,8.339612
5.82,8,8.55532
4.4,7,8.572901
7.76,13,8.601943
7.2,11,8.625363
6.12,9,8.646552
4.56,7,8.662398
4.79,7,8.678694
2.8,5,8.690127
2.86,5,8.701288
5.29,7,8.716628
5.21,8,8.73482
9.34,12,8.75797
2.63,5,8.768696
2.46,6,8.778548
4.5,9,8.794841
4.59,9,8.814484
5.66,8,8.98991
5.02,9,9.006139
3.31,7,9.018616
3.74,6,9.029324
8.58,12,9.049228
6.83,9,9.063899
6.77,9,9.081317
5.81,9,9.097299
7.67,10,9.11485
7.93,12,9.136901
5.05,9,9.153507
8.88,11,9.174394
7.27,11,9.194959
7.02,10,9.374751
7.94,10,9.395622
7.27,11,9.416506
4.29,6,9.427619
4.07,6,9.438798
2.57,5,9.448205
9.89,15,9.477443
7.22,12,9.500791
3.41,7,9.514035
6.13,9,9.530972
5.11,9,9.549002
7.58,10,9.567896
8.67,12,9.591918
6.92,9,9.607298
7.93,13,9.808527
4.01,7,9.826693
3.99,8,9.84702
5.36,8,9.867159
9.4,12,9.899041
4.6,7,9.9173
3.83,6,9.933679
5.86,8,9.953674
5.07,7,9.96909
1.65,5,9.978807
3.78,6,9.992381
12.56,18,10.03558
2.64,6,10.050561
5.1,6,10.066319
9.51,12,10.090382
8.3,11,10.330455
5.74,9,10.41548
5.9,9,10.47927
8.97,12,10.504215
7.04,10,10.541186
8.52,12,10.569293
3.9,5,10.580981
7.39,11,10.626793
11.77,16,10.711032
6.32,8,10.729747
9.63,13,10.752434
5.62,8,10.770702
6.83,9,10.786695
8.15,10,10.99522
8.31,11,11.015832
10.07,13,11.041994
8.91,12,11.071441
6.47,8,11.09076
5.04,7,11.106952
6.32,8,11.123429
6.0,8,11.141124
8.76,12,11.1706
7.87,10,11.18992
3.75,6,11.201969
4.55,8,11.215197
3.92,9,11.228396
4.62,7,11.394185
9.97,15,11.428256
5.17,7,11.441686
6.98,9,11.458953
9.65,13,11.487996
12.28,15,11.512835
11.02,16,11.542339
6.02,10,11.561868
8.68,14,11.590173
5.71,9,11.607787
8.47,12,11.629269
9.23,12,11.852211
8.46,12,11.880724
3.82,7,11.898816
9.98,13,11.924738
6.62,11,11.941441
4.74,9,11.957272
12.31,16,11.990797
3.5,5,12.001048
5.73,9,12.020064
5.97,10,12.041711
4.59,7,12.059831
11.74,16,12.096453
6.01,8,12.114855
6.1,10,12.3061
4.35,7,12.316221
8.67,12,12.3341
4.5,7,12.350906
9.44,14,12.384337
3.75,6,12.398073
8.67,14,12.427186
8.04,11,12.451049
8.73,12,12.477935
8.47,12,12.497246
6.26,9,12.513544
6.89,10,12.530976
7.34,11,12.733467
6.12,9,12.750981
5.85,10,12.772367
10.52,13,12.80134
10.76,16,12.831214
5.1,8,12.846014
10.57,15,12.878797
11.16,15,12.911343
5.28,7,12.92749
6.05,9,12.948422
6.78,11,12.97022
4.63,7,12.985331
4.76,6,13.176252
12.24,16,13.212494
10.48,15,13.246167
8.3,12,13.268918
6.11,9,13.285712
2.27,5,13.297124
6.72,9,13.316468
8.16,12,13.337698
8.33,12,13.355978
5.1,9,13.37044
7.64,10,13.386837
9.42,14,13.413455
6.95,11,13.61446
10.1,14,13.642524
5.03,6,13.654831
6.04,8,13.671493
6.77,9,13.692068
7.07,11,13.715937
9.96,14,13.744838
12.48,18,13.780582
9.25,13,13.805696
10.52,14,13.830956
10.95,17,14.054605
10.49,14,14.083898
9.31,12,14.110139
3.65,6,14.121306
7.36,10,14.140383
9.02,12,14.168554
10.16,13,14.194814
10.59,15,14.224014
8.64,13,14.250688
3.65,5,14.260643
4.19,7,14.273485
11.09,16,14.493223
7.14,9,14.514795
5.81,8,14.534686
9.05,12,14.563212
2.77,4,14.659427
10.82,15,14.694607
9.04,13,14.724614
10.95,14,14.758628
5.29,8,14.780199
10.28,15,14.811695
7.91,12,14.837943
12.79,17,15.045909
2.66,5,15.057957
9.54,12,15.084685
10.29,14,15.114114
9.38,13,15.143389
11.61,16,15.178761
8.7,14,15.208575
6.18,10,15.228852
8.83,12,15.254975
7.39,11,15.279845
9.23,14,15.306567
12.41,18,15.524855
10.46,14,15.554137
7.83,10,15.575326
8.49,11,15.598014
9.35,14,15.617887
9.34,14,15.639609
12.07,17,15.674609
4.27,6,15.70413
12.84,17,15.896916
10.21,14,16.167077
8.93,13,16.198218
7.32,10,16.215554
5.37,9,16.234014
4.18,8,16.248938
3.27,6,16.25969
11.04,13,16.289526
6.25,9,16.31267
8.23,13,16.346169
11.26,14,16.371116
7.41,12,16.395291
13.46,20,16.428821
6.86,10,16.634758
7.4,9,16.649377
7.96,11,16.666458
8.8,11,16.690801
10.79,13,16.714176
6.09,8,16.72736
2.94,4,16.735759
11.21,13,16.761761
11.45,17,16.794884
5.27,7,16.807996
9.27,12,16.829769
13.76,17,17.04924
9.04,12,17.073951
11.25,16,17.109457
11.1,14,17.142547
10.4,15,17.173314
9.88,14,17.201101
10.44,16,17.223383
13.27,17,17.248765
3.67,4,17.255642
9.96,15,17.283321
13.77,20,17.514789
12.88,18,17.556419
11.84,15,17.592299
9.78,13,17.620625
8.26,11,17.646279
14.42,19,17.686819
11.64,16,17.714378
10.45,16,17.744813
10.7,15,17.967722
11.93,17,18.010229
9.48,13,18.041733
9.96,13,18.069114
2.54,5,18.07837
12.03,18,18.116109
6.38,9,18.140226
10.48,14,18.175339
12.71,17,18.212004
5.39,7,18.22686
8.24,10,18.455817
10.12,14,18.488892
5.87,8,18.507847
11.17,16,18.54784
6.81,10,18.571343
9.32,13,18.601444
11.65,15,18.635047
10.83,13,18.65567
11.68,15,18.687455
11.8,15,18.714987
3.22,6,18.889893
7.55,11,18.905632
9.91,13,18.931304
11.29,14,18.96206
11.69,16,18.994102
10.93,14,19.019997
9.43,13,19.04278
5.02,7,19.05548
11.33,16,19.084782
9.68,13,19.107923
8.66,14,19.292135
7.18,9,19.306904
3.57,5,19.315589
5.59,8,19.329197
11.08,15,19.35597
10.35,13,19.376476
10.41,14,19.399111
11.57,17,19.428667
6.73,8,19.442744
10.85,14,19.466109
12.32,16,19.488017
9.91,15,19.700927
10.36,13,19.725282
10.96,17,19.76686
11.69,15,19.7968
10.24,16,19.834147
10.05,14,19.858539
10.63,15,19.891982
11.56,16,19.919627
10.48,17,20.136261
10.19,12,20.165331
9.26,13,20.190467
11.68,15,20.222915
11.49,16,20.258145
12.27,16,20.2904
9.83,15,20.324759
11.78,16,20.364741
12.02,17,20.587931
10.27,13,20.615371
10.75,14,20.644343
9.15,11,20.666801
9.21,14,20.694097
11.25,14,20.71842
7.82,9,20.734367
10.67,14,20.761916
12.54,15,20.796681
11.38,16,20.830301
11.46,16,21.03359
12.81,17,21.080558
4.8,7,21.096608
11.8,15,21.133183
11.0,15,21.165479
8.99,13,21.196826
11.72,17,21.233124
8.79,13,21.259922
11.7,17,21.291138
11.76,15,21.492588
11.18,15,21.523576
11.67,16,21.55622
12.39,17,21.593991
10.86,15,21.622838
12.42,15,21.653337
11.44,16,21.683568
8.51,11,21.749729
8.85,12,21.774042
13.56,18,21.977251
3.62,6,21.987225
8.34,12,22.005628
12.97,17,22.029517
11.45,16,22.05249
9.98,14,22.080135
9.66,13,22.1187
9.48,13,22.151736
8.6,14,22.178822
10.66,14,22.394757
10.91,14,22.423325
11.05,14,22.453901
11.8,17,22.487855
12.16,18,22.515369
11.65,15,22.541832
10.2,12,22.569039
8.59,12,22.596166
10.35,15,22.628576
11.55,15,22.854942
11.04,14,22.888137
9.97,14,22.915929
11.29,16,22.950204
12.69,18,22.987124
10.4,16,23.018391
9.82,12,23.04287
12.15,17,23.082901
13.58,17,23.306912
11.26,15,23.340511
11.22,16,23.377143
11.78,16,23.406634
10.86,14,23.439538
10.9,14,23.47534
10.97,14,23.509747
7.11,9,23.531968
12.0,16,23.571795
12.23,17,23.799353
13.6,17,23.8375
10.62,16,23.866132
9.47,15,23.898095
11.0,16,23.933088
13.7,19,23.977532
9.34,15,24.006831
9.16,12,24.038353
11.25,16,24.26508
8.96,13,24.28991
11.19,14,24.310245
10.68,14,24.341138
11.79,15,24.371772
10.11,15,24.403544
8.81,11,24.429801
10.47,15,24.461725
10.56,16,24.496973
14.22,18,24.740537
9.54,15,24.773066
12.23,16,24.806739
12.52,18,24.845122
11.0,14,24.874565
12.08,16,24.910939
10.73,13,24.937889
11.74,16,24.968226
10.4,16,25.227362
11.41,16,25.265694
12.19,16,25.302072
10.24,15,25.334404
9.38,12,25.366321
10.42,15,25.405125
9.82,15,25.437084
15.45,18,25.467792
12.61,17,25.703322
9.96,13,25.735282
10.96,14,25.767464
11.96,16,25.870241
11.25,15,25.906523
3.7,6,25.922051
11.57,16,26.026574
10.57,15,26.061591
14.37,18,26.101184
10.47,14,26.323988
9.81,13,26.353021
10.31,13,26.382374
11.03,17,26.418052
9.73,12,26.444921
11.62,14,26.475258
10.33,13,26.505751
12.53,16,26.53319
9.75,14,26.55915
9.2,12,26.580883
12.26,16,26.825424
10.08,13,26.855757
11.63,16,26.894223
12.92,16,26.932882
10.63,15,26.971049
11.41,15,27.009496
11.54,17,27.054062
10.08,14,27.088945
8.73,14,27.32937
13.81,19,27.378549
12.16,17,27.415822
9.77,14,27.449389
10.56,17,27.480329
12.13,18,27.511051
10.9,15,27.54175
10.96,15,27.576844
12.96,18,27.791812
9.81,14,27.828475
15.92,19,27.875854
10.88,16,27.915456
9.82,14,27.944702
10.08,13,27.969231
8.42,13,27.993312
9.49,13,28.022633
11.25,15,28.264501
11.39,16,28.307496
13.52,18,28.35582
15.31,20,28.406313
8.5,12,28.435574
10.86,16,28.475296
11.42,16,28.509709
11.4,13,28.539264
9.74,12,28.567434
11.54,14,28.794116
11.56,14,28.82113
9.92,14,28.850891
14.89,20,28.892267
14.29,18,28.924696
10.59,16,28.955552
12.21,17,28.985166
10.45,14,29.006683
10.37,17,29.212136
11.76,15,29.234939
10.58,14,29.263543
10.38,14,29.295054
11.75,16,29.36941
12.0,16,29.396783
9.79,12,29.417058
11.46,15,29.442282
9.72,13,29.466557
12.53,15,29.650761
11.24,15,29.677247
11.78,16,29.705298
10.56,14,29.72938
9.56,14,29.754872
11.38,14,29.778673
9.66,14,29.833939
13.75,18,29.868481
9.98,13,30.055117
9.9,13,30.078884
12.03,17,30.109795
10.98,14,30.134556
10.36,14,30.161357
10.1,15,30.19604
11.9,16,30.225061
11.41,15,30.252612
13.1,17,30.282007
11.84,16,30.505837
8.77,14,30.538837
10.68,14,30.569268
10.91,16,30.599211
12.04,16,30.632586
12.75,16,30.663767
10.92,15,30.703027
10.55,15,30.740564
12.33,16,30.978133
12.61,18,31.018612
9.79,14,31.049224
12.47,16,31.091602
10.54,13,31.123714
10.17,15,31.163063
13.3,17,31.204295
9.8,13,31.23304
11.85,16,31.445739
12.95,16,31.482057
10.61,14,31.509334
10.37,14,31.53784
12.63,17,31.578009
11.58,15,31.609344
10.0,16,31.646615
12.31,16,31.686972
14.05,17,31.728965
11.22,15,31.946581
10.63,14,31.977893
10.97,15,32.026065
13.51,18,32.075802
11.09,14,32.112279
10.59,15,32.151289
10.93,14,32.190628
10.81,14,32.221137
12.93,19,32.441363
10.6,14,32.475492
11.35,15,32.502658
13.08,18,32.547022
8.08,10,32.571771
9.98,14,32.602263
11.7,16,32.63651
12.46,16,32.673641
11.21,14,32.708694
11.01,14,32.923288
12.82,16,32.961111
12.85,16,32.996331
9.63,13,33.027694
10.54,15,33.064878
11.71,17,33.111613
10.45,14,33.142511
10.74,15,33.176499
13.36,18,33.392923
12.54,17,33.428165
12.96,16,33.462172
10.92,15,33.498165
13.35,19,33.537182
10.52,14,33.572741
11.76,17,33.609825
12.71,16,33.640685
12.29,16,33.841122
9.39,13,33.867857
12.72,16,33.899687
10.3,14,33.931695
12.71,17,33.96505
12.36,17,33.997029
10.41,13,34.019358
12.92,17,34.049453
15.16,19,34.246981
11.58,15,34.27433
11.94,16,34.302867
10.7,14,34.328079
9.63,12,34.349351
12.61,17,34.379238
11.32,15,34.410478
8.56,14,34.445647
12.36,15,34.486773
14.6,20,34.722115
11.11,16,34.757884
12.49,15,34.791787
11.9,15,34.82886
11.35,16,34.874024
11.42,14,34.913343
10.87,14,34.952607
13.31,17,35.000807
11.63,14,35.248541
9.35,13,35.283005
13.46,18,35.332388
13.05,19,35.379493
14.49,18,35.424614
11.67,16,35.464906
13.42,18,35.510265
12.27,17,35.72603
13.58,18,35.763146
12.16,18,35.80858
12.87,16,35.847787
12.02,18,35.951229
10.18,13,35.987735
10.52,14,36.038452
14.39,20,36.158262
12.78,16,36.437247
10.2,14,36.484722
13.35,18,36.543103
13.34,18,36.591957
10.92,16,36.633314
12.83,17,36.674415
11.57,16,36.712005
12.61,15,36.747147
9.27,12,36.96163
10.58,15,37.141081
11.15,15,37.184252
11.79,16,37.220732
13.03,18,37.257815
13.34,17,37.294015
11.07,15,37.327382
10.71,14,37.367364
12.66,18,37.643558
10.56,14,37.684898
15.74,18,37.734495
14.54,18,37.79011
11.06,15,37.837023
10.79,14,37.879615
11.94,15,37.923935
15.08,19,37.977082
13.84,16,38.286114
8.92,13,38.313938
15.43,20,38.364187
15.28,19,38.407983
11.66,15,38.439594
10.04,15,38.469488
13.09,18,38.506613
11.32,13,38.53839
12.01,17,38.806515
9.86,12,38.840755
11.06,16,38.873952
13.46,17,38.907628
13.1,18,38.945741
12.05,15,38.976612
13.65,19,39.014671
9.0,12,39.037992
9.63,14,39.227736
15.64,19,39.264616
8.87,12,39.287303
12.17,16,39.317437
12.61,16,39.35153
10.38,13,39.376929
10.97,15,39.405527
12.07,16,39.435229
13.14,15,39.462985
11.19,17,39.66644
11.03,15,39.695672
12.92,18,39.73122
14.33,18,39.766019
8.54,11,39.788116
10.89,15,39.818835
13.27,17,39.853594
8.96,12,39.875985
16.27,19,40.078433
12.53,18,40.115463
11.59,16,40.147613
10.14,12,40.171257
11.85,15,40.207504
8.84,12,40.230583
10.2,15,40.259067
11.41,16,40.288273
15.11,19,40.518379
14.25,18,40.566131
13.45,18,40.61416
11.39,16,40.653868
11.69,17,40.69901
15.61,21,40.757461
14.46,19,40.816238
12.51,16,41.087573
12.0,16,41.127771
11.01,15,41.168633
13.37,17,41.214634
10.05,13,41.242432
13.93,19,41.292252
12.91,18,41.331313
12.01,16,41.375317
13.82,18,41.613203
15.49,18,41.645234
14.02,17,41.680038
12.58,16,41.710401
7.7,11,41.729669
10.02,14,41.758579
12.68,15,41.793434
11.08,15,41.830575
13.16,16,42.049639
14.13,17,42.092438
13.3,17,42.131292
11.83,15,42.170091
13.03,18,42.21412
12.86,17,42.255417
10.43,16,42.294791
13.92,18,42.33309
13.7,18,42.562362
14.93,17,42.599497
12.06,16,42.635514
11.61,16,42.667018
13.78,19,42.713252
11.37,16,42.748559
10.51,13,42.777712
13.42,18,42.821345
14.05,18,43.062536
13.8,18,43.112356
14.36,19,43.162019
11.04,15,43.202427
10.64,14,43.237673
14.61,17,43.27781
14.39,19,43.314096
11.61,15,43.514026
12.98,18,43.55212
9.75,14,43.590161
12.0,16,43.624917
11.25,15,43.653756
17.41,20,43.692289
14.57,19,43.728462
10.74,14,43.756076
10.66,13,43.942783
14.05,18,43.977881
15.06,19,44.014963
13.07,16,44.045289
14.02,18,44.081285
10.04,14,44.110371
10.72,15,44.139178
14.24,18,44.174201
14.26,18,44.402153
14.13,19,44.446399
18.12,22,44.495336
13.38,17,44.531714
13.32,16,44.568741
12.52,15,44.680628
13.23,18,44.731142
15.24,17,44.981307
11.78,17,45.028269
11.59,16,45.070581
11.49,16,45.111681
16.37,22,45.17086
12.14,15,45.211788
11.96,16,45.250956
14.78,18,45.30123
12.5,16,45.559655
18.36,22,45.615047
17.32,21,45.662144
12.74,16,45.70117
18.06,22,45.759659
14.73,19,45.811835
16.56,20,46.224991
11.46,17,46.269845
11.1,16,46.310673
11.22,15,46.348241
13.32,16,46.390315
17.06,21,46.443987
13.83,16,46.483634
10.57,15,46.521475
17.26,22,46.750499
18.31,22,46.784301
15.42,20,46.817073
19.54,22,46.86419
17.09,21,46.905669
8.5,12,46.93071
13.63,17,47.168857
11.92,16,47.19984
17.06,21,47.246998
17.05,21,47.293715
11.59,15,47.327163
11.67,15,47.363384
12.62,15,47.402152
14.91,18,47.444927
15.25,19,47.672312
20.0,24,47.729418
14.57,19,47.770759
13.85,19,47.814811
14.52,17,47.858598
13.46,16,47.899843
14.57,19,48.140391
13.07,17,48.176938
15.35,20,48.216075
11.54,16,48.247127
12.41,16,48.277883
9.04,12,48.300282
18.51,23,48.344498
14.75,18,48.377924
11.73,14,48.589427
12.79,16,48.630016
16.43,21,48.681713
12.46,16,48.723577
15.47,19,48.779781
11.6,15,48.820534
19.63,23,48.878921
16.04,20,49.096478
15.47,18,49.13808
14.55,18,49.183235
16.99,21,49.227109
12.4,17,49.258352
18.61,22,49.293218
15.73,20,49.330929
18.06,21,49.569976
18.77,23,49.621952
11.58,15,49.649344
17.71,21,49.694365
20.72,24,49.748734
15.0,19,49.790076
17.37,21,50.008212
14.51,18,50.052004
13.02,17,50.092753
17.28,22,50.142706
12.91,16,50.178798
19.02,24,50.233
19.76,23,50.46881
10.47,12,50.499166
16.25,20,50.544092
18.2,22,50.599555
17.8,21,50.637884
18.05,22,50.6846
12.32,17,50.720819
13.46,18,50.940634
17.71,20,50.984968
19.13,23,51.032403
15.44,19,51.065449
15.86,19,51.09933
11.63,16,51.131138
15.1,18,51.163175
13.72,16,51.352673
15.09,19,51.387162
11.91,15,51.414261
19.47,22,51.453401
16.46,21,51.491781
16.73,19,51.527218
20.47,25,51.763633
17.65,21,51.810731
14.58,19,51.858979
16.43,21,51.909124
16.36,20,51.948946
15.17,20,51.990929
15.79,19,52.031345
15.86,19,52.272603
15.04,19,52.321634
20.35,24,52.448915
21.85,26,52.516676
15.53,18,52.57041
15.75,20,52.622146
13.96,17,52.877261
19.06,22,52.931174
20.52,25,52.995082
18.04,23,53.054155
18.13,22,53.109279
18.13,21,53.160593
13.28,17,53.390827
14.15,18,53.442139
17.99,22,53.491838
20.74,25,53.554853
15.61,20,53.60879
16.81,22,53.667418
17.49,22,53.934772
20.81,25,54.003685
19.03,24,54.069755
18.99,23,54.129658
17.76,22,54.184388
18.89,23,54.451873
12.45,16,54.493749
15.62,19,54.538279
17.61,22,54.591235
19.92,24,54.654151
18.7,23,54.7095
12.76,17,54.754066
18.57,24,55.034567
13.16,17,55.080396
17.84,22,55.139703
17.29,21,55.189966
21.32,27,55.261264
16.5,21,55.514307
18.83,23,55.572725
15.5,21,55.622767
20.55,25,55.688414
17.5,21,55.738274
14.77,18,55.776659
19.84,25,56.105616
19.57,24,56.167852
16.18,19,56.255428
21.19,25,56.356185
16.68,20,56.413139
16.93,21,56.465797
18.15,24,56.751308
17.71,22,56.806852
16.61,22,56.862363
21.11,25,56.922882
16.17,20,56.964561
19.91,25,57.029956
18.28,22,57.287267
19.11,21,57.340657
22.55,28,57.409683
20.03,25,57.471063
20.55,26,57.536522
14.69,18,57.79691
19.71,23,57.862408
21.1,25,57.938336
20.15,25,58.016961
21.56,26,58.077248
21.02,26,58.299148
20.57,24,58.344464
16.9,21,58.383565
20.55,26,58.432594
18.7,22,58.474622
15.74,19,58.511948
19.47,23,58.72004
19.84,24,58.767293
17.72,21,58.810035
18.57,23,58.853976
18.15,21,58.894558
16.17,19,58.930777
22.76,27,59.149023
18.65,22,59.191762
18.74,24,59.238084
19.57,23,59.281833
21.4,25,59.328661
21.89,27,59.543295
20.19,24,59.591146
19.37,25,59.639986
17.79,22,59.68234
20.54,26,59.731757
19.24,22,59.957128
18.61,25,60.028981
19.88,24,60.09322
18.83,22,60.13833
20.43,23,60.185388
18.85,23,60.232611
22.16,25,60.530424
17.27,21,60.568568
20.05,24,60.614498
17.94,21,60.653059
16.25,20,60.696676
15.65,19,60.744944
21.2,25,61.017375
20.36,26,61.079396
18.39,23,61.135809
21.51,25,61.199936
19.75,25,61.265472
19.44,23,61.498166
19.72,23,61.541325
19.28,24,61.589918
20.63,25,61.642207
16.38,20,61.686416
18.31,22,61.92784
19.82,24,61.974554
20.1,23,62.020284
19.87,24,62.068567
18.4,21,62.109661
20.95,25,62.157019
18.76,23,62.361422
17.49,21,62.398879
20.43,24,62.444999
19.52,22,62.484854
19.77,24,62.530825
21.29,26,62.740083
19.46,24,62.786777
20.31,25,62.834027
19.88,24,62.879053
20.82,27,62.928913
21.31,26,63.179611
20.37,25,63.243711
20.0,25,63.309412
16.21,19,63.361949
20.91,25,63.423354
19.75,23,63.474244
15.88,20,63.701743
19.69,24,63.753067
20.19,25,63.802123
20.34,25,63.858265
21.64,25,63.906745
19.33,23,64.124432
18.47,22,64.177767
18.58,23,64.233718
23.19,29,64.303181
20.75,24,64.363595
20.8,26,64.629732
21.07,25,64.693552
22.58,27,64.759051
20.5,25,64.805607
19.86,24,64.868009
20.49,25,64.928952
22.24,28,65.227202
18.61,23,65.271732
20.85,26,65.320763
19.09,23,65.363448
21.98,26,65.409359
20.22,26,65.621627
18.47,22,65.663343
21.46,26,65.71029
20.58,26,65.757246
20.89,26,65.801286
20.4,25,65.99445
20.54,25,66.035649
22.15,26,66.087112
19.32,23,66.201564
20.58,24,66.263655
16.19,19,66.559375
20.5,25,66.620183
18.42,23,66.669454
21.53,26,66.721867
19.35,24,66.768647
15.33,19,66.812422
20.36,24,67.021985
