#{"t_start": 1774868018.891648, "env_id": "None"}
r,l,t
2.87,6,0.689399
1.02,3,0.69495
1.54,4,0.701774
2.94,6,0.711988
1.7,5,0.719011
1.2,4,0.725366
1.17,4,0.731034
1.12,3,0.73461
0.49,3,0.737567
0.96,3,0.740586
1.99,5,0.746469
1.67,6,0.75673
0.67,4,0.765368
0.48,3,0.77221
1.27,4,0.778769
1.25,6,1.572012
2.78,5,1.579109
1.23,4,1.584474
4.91,11,1.598846
1.01,4,1.604496
2.18,5,1.611625
2.63,4,1.616606
4.02,6,1.623611
1.52,4,1.629076
2.21,6,1.636733
2.86,6,1.644502
2.16,5,1.650538
1.47,4,1.655876
2.17,5,1.663066
1.49,4,1.668144
1.5,5,1.674864
2.09,6,1.68282
3.84,7,1.692443
2.1,4,1.698073
1.74,6,1.706449
1.63,6,1.714746
2.13,4,1.720172
1.92,5,1.728854
2.14,4,1.735318
2.4,4,1.741049
2.49,4,1.74603
3.38,6,1.753356
2.36,5,1.760447
1.02,3,1.764681
1.25,5,1.771156
2.03,7,1.780458
1.25,4,1.785781
1.84,4,1.791222
1.47,3,1.795304
0.12,3,1.799424
1.88,7,1.809301
3.23,5,1.816232
1.39,4,1.821607
1.63,4,1.826906
4.37,7,1.83669
1.75,5,1.843272
1.35,4,1.848544
1.05,4,1.853725
2.31,4,1.858531
2.4,7,1.867914
1.54,6,1.875687
1.11,4,1.880856
2.03,4,1.886173
3.28,6,1.893535
2.24,4,1.898655
0.93,3,1.902527
1.17,4,1.908444
3.04,5,1.91529
1.71,5,1.921816
1.06,4,1.927339
2.0,5,1.934243
2.57,5,1.940678
1.84,3,1.944952
2.62,6,1.953259
0.37,3,1.957305
1.14,4,1.963922
1.24,3,1.968309
1.05,4,1.97421
2.5,5,1.981376
1.46,4,1.986658
2.73,6,1.994927
1.9,5,2.001635
1.18,5,2.008708
3.84,6,2.016943
1.47,4,2.022233
2.35,5,2.028614
0.78,4,2.033758
2.32,5,2.040474
1.24,4,2.045645
1.43,4,2.050912
0.51,4,2.05629
1.28,3,2.060565
4.52,7,2.072842
1.26,6,2.082116
2.17,5,2.089786
2.22,4,2.096057
1.06,4,2.101804
3.12,6,2.118044
1.93,4,2.127883
1.28,4,2.137895
0.24,4,2.147243
1.93,5,2.160489
1.4,6,2.182754
1.53,4,2.189869
2.08,7,2.201518
2.21,4,2.208273
3.41,5,2.216206
0.25,3,2.221317
2.08,5,2.23071
0.79,2,2.234009
1.72,4,2.240461
1.69,4,2.247293
1.25,4,2.253866
0.79,3,2.258849
1.33,5,2.268072
1.75,6,2.277273
0.67,4,2.282761
1.93,4,2.288599
1.4,6,2.297346
1.48,5,2.304996
2.07,4,2.310934
1.27,4,2.316955
1.18,4,2.322676
2.68,5,2.329513
2.32,6,3.157697
1.63,5,3.168026
1.99,9,3.186055
2.04,5,3.195465
2.39,6,3.206728
2.55,5,3.21576
2.48,4,3.22259
3.09,8,3.236337
3.34,6,3.245716
2.33,5,3.254168
2.08,5,3.261379
2.63,5,3.270032
1.02,6,3.280836
0.5,4,3.287299
1.92,5,3.296911
1.56,3,3.302544
2.16,6,3.315021
1.83,4,3.322741
0.49,3,3.327984
1.94,5,3.338027
1.58,3,3.344857
2.7,5,3.355778
1.72,5,3.364762
1.41,5,3.374369
1.34,3,3.381067
2.61,4,3.388902
1.66,4,3.395903
0.89,4,3.403626
1.52,3,3.410584
3.11,6,3.423761
1.89,5,3.433948
3.17,8,3.448069
2.21,4,3.455475
1.74,4,3.463997
2.92,6,3.476437
1.09,3,3.481463
3.03,5,3.489201
2.07,4,3.494786
2.07,4,3.500004
2.41,5,3.50711
0.02,2,3.510364
1.23,4,3.51578
1.9,4,3.521859
2.47,5,3.529666
0.4,3,3.53325
1.06,3,3.536691
1.86,6,3.547379
3.6,6,3.557358
1.0,4,3.562673
1.04,3,3.567231
2.42,5,3.575865
1.83,4,3.583275
1.51,3,3.589634
3.5,6,3.60127
1.97,5,3.611451
1.48,3,3.617082
1.64,4,3.623089
0.46,3,3.627022
2.68,5,3.632775
0.78,3,3.636839
3.22,5,3.645826
2.1,4,3.652462
1.94,5,3.659147
0.91,3,3.664034
2.46,5,3.670796
1.81,5,3.677708
2.82,5,3.683611
1.72,5,3.69298
2.37,5,3.701389
1.44,3,3.706643
2.64,5,3.715849
2.33,4,3.721423
1.9,7,3.736742
1.62,5,3.745487
2.41,7,3.755525
1.1,4,3.760435
3.81,8,3.775325
2.0,5,3.784382
2.1,5,3.79264
1.6,4,3.797971
2.24,4,3.803317
1.91,3,3.807352
1.21,5,3.813331
2.81,5,3.820376
2.31,4,3.824606
0.82,3,3.827707
1.06,3,3.830855
1.7,5,3.837457
0.37,3,3.840943
1.77,6,3.853667
0.31,4,3.861256
2.19,5,3.868026
1.93,4,3.872684
0.9,5,3.878851
1.37,5,3.886229
1.73,5,3.89295
2.27,4,3.897764
1.56,3,3.901773
1.5,3,3.90532
2.16,4,3.909588
1.17,5,3.914907
2.82,6,3.921477
0.84,3,3.92458
0.9,5,3.930288
1.91,5,3.935566
1.02,3,3.938758
1.23,4,3.943175
2.45,5,3.948933
2.31,4,3.95417
0.52,3,3.958127
2.76,5,3.965574
1.49,3,3.969511
1.5,5,4.627353
2.21,4,4.633759
1.0,4,4.639495
1.06,3,4.643765
4.24,7,4.652737
2.55,5,4.658996
1.86,5,4.665879
1.6,4,4.671221
1.43,4,4.676576
1.21,4,4.681707
2.01,6,4.691074
1.64,5,4.698238
2.55,6,4.707747
2.15,5,4.714909
3.72,6,4.72327
3.33,6,4.731779
1.36,4,4.737216
1.88,5,4.74393
2.12,4,4.749184
2.27,5,4.756007
2.65,7,4.765186
3.96,8,4.776322
3.0,7,4.792828
1.29,5,4.801177
3.83,7,4.811374
2.99,6,4.819332
2.21,5,4.828943
2.05,5,4.838586
1.38,4,4.846167
3.64,7,4.857472
3.61,7,4.869036
2.23,5,4.878067
1.45,5,4.886567
1.02,3,4.890987
1.1,5,4.898804
2.53,5,4.907705
3.78,7,4.918461
2.08,7,4.927708
1.5,4,4.932248
1.82,4,4.937709
2.63,5,4.944389
2.5,7,4.956262
3.05,6,4.966522
2.02,5,4.975874
2.75,5,4.985521
4.04,7,4.998684
1.04,6,5.0095
2.53,6,5.019677
1.1,4,5.026583
3.56,6,5.036522
2.19,4,5.04413
1.77,4,5.051433
1.09,4,5.05843
3.31,6,5.069356
2.07,4,5.076321
3.31,6,5.084539
2.6,6,5.093
2.79,6,5.10118
1.04,4,5.105614
1.97,6,5.112898
2.3,6,5.119238
1.08,6,5.125791
0.71,4,5.131703
2.06,4,5.137256
0.94,4,5.14349
1.26,4,5.148295
2.21,5,5.153618
1.07,5,5.158863
1.28,3,5.162331
1.8,5,5.168205
1.59,3,5.17141
2.48,5,5.176666
2.78,5,5.18298
2.52,4,5.188107
3.09,5,5.193868
0.92,4,5.198091
1.49,4,5.202156
1.76,5,5.207528
2.91,6,5.214593
2.42,5,5.220648
1.45,5,5.226918
1.99,4,5.23236
1.93,5,5.239203
2.58,5,5.245671
2.61,7,5.255735
1.79,5,5.262273
2.74,6,5.270862
1.01,4,5.275985
0.73,4,5.27998
2.23,5,5.286778
1.7,4,5.294022
0.76,3,5.299197
1.86,6,5.336095
2.98,5,5.342812
0.47,3,5.346713
0.97,4,5.351538
3.29,7,5.359657
2.08,5,5.365439
2.78,6,5.372239
1.28,5,5.378006
0.94,3,5.381536
0.91,4,5.386846
3.84,6,5.993383
3.02,7,6.003212
0.14,4,6.008351
1.51,5,6.015008
2.19,5,6.021597
1.38,4,6.026889
1.28,4,6.032315
2.21,4,6.037436
1.94,5,6.044293
1.62,5,6.050308
0.43,3,6.054055
2.19,4,6.058871
1.15,3,6.062898
0.95,3,6.066555
2.51,6,6.073778
1.93,3,6.0776
0.92,4,6.082705
2.07,6,6.090404
1.63,4,6.095607
1.03,3,6.099456
2.42,5,6.10574
4.44,8,6.116292
2.27,7,6.125307
0.83,4,6.130498
2.33,5,6.1366
2.85,5,6.142624
1.82,5,6.148711
2.22,8,6.157956
3.12,5,6.163915
1.04,4,6.168539
2.99,6,6.175731
1.3,4,6.180592
2.32,6,6.18816
1.88,4,6.19324
2.76,6,6.201296
1.62,4,6.206866
0.75,3,6.211031
3.2,7,6.220316
0.75,5,6.226977
2.2,5,6.23351
2.71,5,6.240641
0.8,5,6.247376
1.69,5,6.253637
0.96,3,6.257211
0.64,3,6.260811
1.97,3,6.26482
3.04,8,6.274654
3.21,7,6.283078
1.28,4,6.288496
1.51,4,6.293682
1.15,3,6.298419
2.58,5,6.305493
2.08,5,6.311946
2.83,6,6.320016
3.17,6,6.327995
2.44,7,6.337622
1.46,4,6.342844
1.64,5,6.349687
3.16,5,6.356366
2.28,5,6.362313
1.99,4,6.367358
2.4,5,6.373466
2.02,4,6.379033
2.17,4,6.384
2.51,5,6.390446
0.98,4,6.395188
2.25,6,6.402553
1.92,5,6.40907
1.23,3,6.413051
2.33,4,6.41842
1.85,4,6.423516
2.06,5,6.430007
1.7,6,6.437869
1.92,7,6.447522
2.0,4,6.452472
3.93,7,6.460946
2.73,6,6.468551
2.22,6,6.475742
2.59,6,6.483361
1.77,4,6.488726
2.02,7,6.497798
2.26,4,6.503873
1.85,4,6.509087
2.18,4,6.513931
2.67,5,6.520674
2.24,4,6.526211
1.86,5,6.533039
3.71,7,6.542413
3.4,7,6.551632
2.63,4,6.556737
1.24,3,6.560576
1.2,3,6.564169
0.64,3,6.568062
3.39,7,6.576204
2.39,5,6.58294
0.72,4,6.588157
2.32,6,6.595742
2.17,5,6.602225
0.96,3,6.605893
2.37,5,6.616593
2.19,5,6.628422
2.65,5,6.690145
3.16,6,6.705149
3.83,9,6.71765
1.79,4,7.311753
2.77,6,7.319982
2.42,5,7.325982
2.64,7,7.334081
2.59,4,7.339089
1.32,4,7.343908
1.99,4,7.348842
1.61,3,7.352825
2.58,5,7.358834
2.63,4,7.363596
1.75,5,7.369694
2.61,4,7.374521
2.58,4,7.379372
1.74,4,7.384178
2.55,7,7.392674
1.88,5,7.398778
0.93,4,7.403516
1.88,5,7.411405
1.87,5,7.417547
3.08,7,7.426669
1.74,5,7.433697
1.79,4,7.438849
1.33,4,7.44374
2.13,4,7.448773
1.4,4,7.453511
3.19,6,7.460514
4.6,7,7.468544
3.28,5,7.474378
2.01,6,7.481723
1.95,4,7.486689
1.51,3,7.490274
3.69,7,7.498479
2.13,4,7.503641
2.41,6,7.511427
1.44,4,7.516385
2.62,6,7.523668
3.19,8,7.533748
0.87,3,7.537719
2.62,6,7.545642
0.9,4,7.550708
3.16,6,7.557913
2.23,4,7.563022
2.31,6,7.569874
3.56,7,7.577827
2.43,6,7.584807
1.84,4,7.589375
2.03,4,7.594102
2.43,5,7.599929
3.85,7,7.608914
3.74,7,7.617828
1.47,3,7.621533
0.95,5,7.627463
0.92,4,7.632168
2.69,6,7.638893
1.94,6,7.646507
1.21,3,7.650081
2.41,4,7.654747
0.75,3,7.658126
2.46,5,7.663753
2.93,7,7.671502
1.17,5,7.6775
2.16,4,7.682213
3.48,5,7.688161
2.02,4,7.693451
2.08,6,7.70061
2.49,5,7.707118
1.9,4,7.713302
2.5,4,7.718477
1.96,5,7.725112
0.32,3,7.729072
2.33,6,7.737067
3.08,6,7.744657
2.1,4,7.749444
0.49,3,7.753096
2.21,4,7.757926
0.78,4,7.762711
3.75,8,7.772152
0.78,5,7.777949
2.31,5,7.783958
1.89,5,7.789967
2.93,5,7.796064
1.95,6,7.803326
1.71,5,7.809389
1.95,6,7.817743
2.59,6,7.825042
2.48,5,7.831387
1.75,4,7.836232
1.67,5,7.842402
3.88,6,7.849275
2.25,5,7.855531
2.58,5,7.861621
2.21,4,7.866693
3.14,6,7.874381
1.63,4,7.879396
1.46,4,7.884739
2.38,4,7.889622
1.05,4,7.89462
2.2,5,7.900575
1.96,6,7.907916
3.0,5,7.914886
0.85,5,7.920967
2.72,6,7.928194
2.56,7,7.93663
1.67,5,8.534667
2.98,7,8.544611
2.62,5,8.551193
1.57,3,8.555419
0.92,3,8.559274
2.21,5,8.565533
1.15,4,8.570376
3.67,6,8.577574
1.17,4,8.583181
2.17,4,8.588093
2.06,4,8.593068
1.83,5,8.599526
1.96,4,8.604726
2.8,5,8.610857
3.67,6,8.618994
1.38,3,8.622812
3.29,5,8.628706
1.62,5,8.634778
2.73,5,8.641084
1.68,5,8.647154
1.88,5,8.653077
1.73,4,8.65788
2.07,7,8.665897
2.94,8,8.675117
1.28,4,8.680051
3.73,7,8.688174
1.04,3,8.692958
2.0,4,8.698144
1.49,5,8.704121
2.99,7,8.712456
1.77,5,8.719713
1.64,4,8.724857
3.99,8,8.734416
1.68,6,8.742137
0.77,3,8.745889
1.26,4,8.750787
2.01,5,8.757431
1.38,3,8.761224
3.37,7,8.769559
1.89,4,8.774463
1.42,5,8.780449
0.98,4,8.785116
2.08,4,8.79192
2.72,6,8.799415
2.5,7,8.808121
2.3,5,8.814129
2.43,6,8.822288
3.16,5,8.828548
3.24,8,8.837781
3.62,6,8.844913
2.34,5,8.85082
3.0,5,8.857073
1.62,4,8.861794
0.44,4,8.866518
1.69,5,8.872501
4.98,10,8.884553
1.64,4,8.88934
1.7,6,8.896517
3.39,5,8.902321
2.04,4,8.907141
1.5,3,8.910729
1.68,5,8.916423
0.64,3,8.920933
2.23,4,8.9259
2.78,5,8.931992
3.09,6,8.939034
1.3,4,8.943681
1.93,4,8.948399
1.31,5,8.954629
2.63,4,8.959606
2.01,5,8.965617
2.59,4,8.970628
2.17,5,8.976921
1.04,4,8.981687
3.32,9,8.99352
1.87,6,9.000718
0.7,4,9.005447
2.37,5,9.011147
1.79,5,9.017221
2.08,4,9.02351
4.53,9,9.034524
1.19,5,9.040268
1.97,5,9.045984
2.69,5,9.051837
1.43,3,9.055481
1.49,5,9.061354
2.13,4,9.066657
3.1,7,9.075362
1.13,5,9.081733
2.26,4,9.086843
1.67,4,9.09183
3.06,6,9.098888
3.14,5,9.104753
2.99,5,9.111047
3.47,7,9.121118
2.09,4,9.126818
2.97,6,9.13525
0.19,3,9.138988
1.4,4,9.14388
4.99,9,9.154445
1.56,3,9.158228
1.61,3,9.162038
1.02,4,9.167076
1.31,4,9.769682
3.44,5,9.776908
1.52,4,9.781748
1.35,4,9.786716
1.48,5,9.792895
1.51,5,9.799139
0.78,3,9.802854
2.39,7,9.811721
2.37,4,9.816968
2.45,4,9.821954
1.78,5,9.829363
1.15,4,9.8349
3.38,7,9.843817
2.4,4,9.848711
2.1,6,9.856246
2.32,8,9.866626
2.08,5,9.872734
1.4,5,9.878601
2.32,4,9.884306
1.72,5,9.891146
3.06,5,9.89797
2.82,7,9.906927
4.45,8,9.916814
2.58,4,9.921776
2.1,4,9.927856
0.89,5,9.934756
0.91,3,9.938907
1.94,4,9.944394
1.95,5,9.950582
0.82,4,9.955447
2.06,6,9.962762
1.36,4,9.967659
2.93,5,9.973775
1.96,5,9.979645
3.12,6,9.98673
2.72,4,9.991953
1.73,6,9.999464
5.25,8,10.009551
2.72,5,10.015939
3.48,7,10.02434
2.33,5,10.031805
1.75,5,10.038292
1.47,4,10.043299
2.29,5,10.049649
2.6,4,10.054541
2.06,4,10.059673
1.2,4,10.06456
2.31,5,10.070587
2.53,5,10.076984
1.08,5,10.083163
2.94,7,10.091525
3.34,5,10.097538
4.06,7,10.105794
1.04,4,10.110738
2.63,4,10.11624
1.69,5,10.122496
1.24,4,10.127772
1.09,3,10.132818
1.49,3,10.136749
0.91,5,10.143049
1.96,6,10.150186
2.72,6,10.157191
1.81,7,10.165481
1.87,5,10.171355
3.21,6,10.178465
2.46,5,10.184285
2.52,6,10.191684
2.23,5,10.197574
1.66,4,10.202858
1.76,6,10.210657
2.59,6,10.218075
1.92,4,10.223036
1.59,4,10.227937
1.53,4,10.234398
1.54,5,10.241145
3.89,7,10.249904
0.59,4,10.255144
2.26,5,10.26158
2.49,6,10.268823
2.54,4,10.273508
3.54,7,10.281631
3.07,8,10.291286
1.22,4,10.320498
1.95,6,10.328943
0.74,3,10.334327
1.32,3,10.338645
1.17,4,10.344281
3.75,5,10.350971
3.89,6,10.358526
2.82,6,10.365948
2.05,4,10.370974
1.86,4,10.375868
3.17,7,10.384222
2.97,5,10.390421
0.68,3,10.393919
2.98,5,10.400583
2.1,5,10.407103
1.21,4,10.412325
2.47,7,10.421156
3.45,6,10.428557
1.83,4,10.435027
1.1,3,10.439219
2.47,6,11.047747
2.05,6,11.055765
1.74,3,11.059368
2.37,6,11.067019
1.08,4,11.071892
0.4,5,11.078023
2.08,4,11.082741
2.14,4,11.0874
0.86,3,11.090984
3.61,5,11.096825
1.76,3,11.100751
3.98,7,11.109761
4.16,7,11.119983
1.97,6,11.127639
0.95,3,11.131699
3.4,8,11.143322
1.93,5,11.150138
1.34,4,11.155261
3.03,5,11.161449
2.14,4,11.166473
1.23,4,11.171311
2.17,6,11.178929
1.9,5,11.184641
2.51,4,11.18923
2.26,4,11.193891
1.18,5,11.199653
3.59,6,11.206734
3.9,8,11.216277
1.04,4,11.220959
1.56,4,11.225456
3.63,6,11.232417
2.4,4,11.236997
1.53,5,11.24405
2.59,7,11.252648
2.02,6,11.259464
1.16,4,11.264103
0.41,3,11.267522
1.88,4,11.272207
0.9,7,11.280203
2.11,4,11.28497
1.4,4,11.290196
1.82,4,11.295369
1.78,5,11.301985
1.78,5,11.30834
3.24,6,11.315536
3.26,5,11.321232
2.72,6,11.328218
3.42,9,11.339767
1.34,3,11.344151
1.13,3,11.348326
3.07,5,11.35506
3.88,5,11.361542
1.95,4,11.366933
3.27,5,11.373062
1.34,4,11.37795
2.31,5,11.384019
0.91,4,11.388621
2.7,5,11.394615
2.94,8,11.404517
2.73,6,11.411976
2.38,5,11.418797
3.58,7,11.427958
2.9,6,11.434997
3.13,5,11.442078
2.94,6,11.449773
2.84,5,11.45597
3.13,6,11.463723
3.77,9,11.474935
1.88,6,11.48225
1.69,3,11.486001
4.08,6,11.494292
1.88,5,11.500423
1.86,5,11.51114
1.8,5,11.521464
2.31,7,11.54536
3.31,8,11.6058
3.2,5,11.614202
2.7,5,11.621594
3.59,5,11.629557
2.01,4,11.635506
1.14,3,11.642024
2.59,4,11.64964
2.51,5,11.658761
2.66,5,11.667693
1.13,4,11.67405
3.34,7,11.686249
4.0,7,11.697484
0.57,3,11.702568
1.29,4,11.709518
1.75,4,11.71709
1.2,5,11.726365
1.24,6,11.735673
2.95,6,11.747022
0.87,3,11.751925
2.26,4,11.759337
1.91,4,11.766783
2.06,5,11.775308
2.05,5,11.783499
1.68,4,11.790783
2.41,5,11.800647
1.32,4,11.808547
2.76,6,11.820076
1.4,3,12.506255
2.51,6,12.513904
0.65,4,12.518779
3.18,5,12.525006
3.35,6,12.53283
2.75,6,12.541461
4.26,8,12.551744
1.0,5,12.557104
2.48,7,12.56421
1.79,4,12.570187
2.68,7,12.580104
3.14,5,12.587904
5.32,9,12.599962
1.38,3,12.605192
3.51,6,12.612688
2.04,5,12.618563
3.3,7,12.628573
2.49,5,12.636243
2.94,5,12.643982
2.27,4,12.650638
0.9,3,12.655016
2.72,6,12.663431
1.66,5,12.669485
1.22,4,12.673736
2.51,5,12.678919
2.22,4,12.682802
3.17,5,12.687747
0.78,4,12.691666
2.44,6,12.698228
2.47,6,12.707309
2.64,4,12.714162
0.88,4,12.719236
1.09,5,12.726715
2.54,5,12.732805
2.35,7,12.742362
1.63,5,12.753004
2.68,6,12.762996
5.43,9,12.776778
0.82,4,12.781379
1.61,4,12.785441
1.79,5,12.793296
2.54,5,12.800798
1.81,5,12.807857
2.44,4,12.811911
2.47,7,12.819545
2.92,5,12.825315
1.2,4,12.830901
2.64,6,12.838845
1.76,5,12.845285
2.27,5,12.851348
2.63,5,12.857875
1.12,4,12.863631
2.69,4,12.868902
2.82,6,12.878256
0.45,4,12.886026
2.15,5,12.89491
2.57,5,12.90396
1.65,4,12.911428
1.48,4,12.917746
1.62,4,12.922857
3.16,5,12.930298
3.48,5,12.936774
2.86,6,12.94676
1.53,3,12.954324
3.18,7,12.968184
1.75,7,12.981611
1.73,5,12.99106
2.36,5,12.999603
4.6,7,13.012118
1.51,5,13.020831
2.34,5,13.029093
1.75,4,13.036043
4.87,8,13.049942
2.52,4,13.058441
1.67,5,13.068284
1.44,3,13.073909
2.69,6,13.084862
3.94,9,13.097361
2.04,5,13.104697
1.52,6,13.115799
2.69,7,13.126786
1.96,4,13.132701
0.64,3,13.137609
1.98,7,13.1468
3.09,7,13.156782
1.58,7,13.166122
1.65,5,13.175035
2.91,6,13.185093
0.48,5,13.193476
0.72,4,13.200006
1.49,5,13.208575
2.85,6,13.218049
3.15,6,13.224892
3.15,6,13.234733
3.31,5,13.241776
1.67,4,13.248052
3.1,6,13.259334
1.31,4,13.980715
3.19,5,13.99125
3.47,5,14.000162
2.94,4,14.00746
1.05,3,14.013953
2.5,6,14.023386
3.77,7,14.032581
1.48,3,14.036791
1.31,4,14.042068
2.59,6,14.049021
3.08,6,14.059205
1.03,4,14.06622
2.68,4,14.072725
1.42,4,14.079303
1.07,3,14.084572
1.51,4,14.091027
2.64,7,14.102291
2.34,4,14.110643
3.83,7,14.12681
2.53,6,14.139766
2.03,5,14.149643
3.23,8,14.165369
2.86,5,14.173974
3.52,7,14.188334
1.98,5,14.199109
1.2,3,14.205701
2.38,5,14.217517
1.15,5,14.226623
2.16,5,14.234214
1.03,4,14.240319
1.31,3,14.244513
2.19,5,14.251556
2.91,6,14.259704
2.72,5,14.267904
0.54,2,14.27095
1.86,4,14.276937
1.35,4,14.282824
4.34,8,14.295167
3.06,7,14.306002
2.68,5,14.31409
1.74,3,14.319304
1.13,3,14.324032
1.85,4,14.329981
0.76,3,14.33489
3.66,5,14.34293
2.13,5,14.350618
1.89,3,14.35561
2.31,4,14.361935
3.03,5,14.370762
3.66,6,14.379885
3.15,6,14.388366
2.57,4,14.393453
1.51,4,14.398584
2.76,5,14.405187
1.43,4,14.410681
4.78,8,14.422929
3.48,5,14.43049
1.4,4,14.436311
1.81,6,14.444863
1.33,4,14.450475
3.34,8,14.46102
2.42,5,14.470077
3.11,6,14.480113
1.6,5,14.48743
3.52,6,14.495785
1.68,5,14.503008
4.13,8,14.51357
1.79,6,14.521378
2.71,5,14.527527
2.92,5,14.533514
2.38,6,14.540933
1.48,4,14.546535
2.26,5,14.553844
3.09,7,14.563716
2.03,6,14.573112
2.18,5,14.580171
2.74,6,14.588599
2.54,4,14.594191
3.52,6,14.602273
1.65,6,14.610156
2.84,7,14.620083
2.59,5,14.62696
2.03,6,14.634684
1.74,5,14.641165
2.51,5,14.647167
1.49,3,14.650936
1.28,5,14.657127
1.66,7,14.666885
0.66,4,14.67279
2.55,4,14.678267
2.64,5,14.685264
3.57,7,14.69414
2.26,4,14.699305
0.93,3,14.70332
3.89,6,14.711106
2.03,5,14.717891
1.67,4,14.723624
2.82,6,14.731543
2.07,4,14.737133
2.57,7,14.746765
2.41,4,14.754221
2.38,5,14.761779
1.6,4,15.37472
0.72,4,15.381074
2.13,7,15.390411
0.53,3,15.394373
2.32,6,15.40162
5.06,11,15.4151
2.42,5,15.421978
5.84,10,15.43394
4.02,9,15.444409
2.1,4,15.449039
1.33,4,15.453913
3.03,6,15.461068
4.65,8,15.470245
1.75,5,15.477827
4.04,8,15.488114
2.82,6,15.495379
2.06,5,15.501664
1.48,4,15.506714
2.02,5,15.512787
4.09,8,15.522365
3.35,6,15.529488
3.25,6,15.536864
2.39,7,15.545434
2.82,4,15.550322
1.41,4,15.55545
2.17,6,15.562765
1.68,3,15.566686
2.03,7,15.576205
4.9,9,15.587186
2.27,6,15.594417
1.54,5,15.600267
1.93,4,15.605072
3.2,7,15.613421
3.29,9,15.6245
2.75,5,15.630637
3.59,6,15.637837
3.67,7,15.646291
2.59,5,15.652734
0.76,3,15.656615
3.48,7,15.665382
4.34,7,15.673837
4.05,6,15.682656
2.02,7,15.690854
4.09,6,15.698041
3.14,6,15.705373
2.98,6,15.71252
2.28,6,15.720571
1.12,4,15.72565
3.7,6,15.732741
2.21,4,15.73748
3.3,6,15.745042
2.43,4,15.750258
3.35,6,15.757493
1.48,4,15.762319
2.87,4,15.767377
4.64,7,15.77657
1.82,6,15.784196
2.01,4,15.789646
1.55,3,15.793725
0.75,3,15.797735
2.22,5,15.804503
5.22,9,15.816103
2.94,6,15.823734
2.33,6,15.830833
4.03,7,15.855938
1.71,4,15.86077
1.19,5,15.866519
2.68,5,15.8728
2.61,6,15.881114
3.69,7,15.890257
4.34,7,15.898699
3.74,6,15.906313
3.28,6,15.913409
0.72,4,15.918591
1.35,4,15.923258
1.61,3,15.926955
3.38,5,15.933332
2.77,6,15.940689
2.88,5,15.947014
2.09,4,15.951945
3.3,8,15.961333
1.14,3,15.964839
1.14,4,15.96955
1.29,3,15.973057
4.94,10,15.985599
3.09,8,15.994906
3.48,5,16.00188
1.94,4,16.007007
0.78,3,16.010693
2.1,4,16.015932
2.33,5,16.022318
2.0,4,16.027062
1.22,3,16.627949
2.23,6,16.636306
2.56,5,16.643057
1.44,3,16.646851
1.08,3,16.650506
2.24,7,16.658791
1.65,4,16.663678
2.69,6,16.671181
1.9,4,16.676855
2.78,6,16.687712
1.59,5,16.699429
3.95,7,16.711095
3.1,6,16.73614
1.39,5,16.79102
4.21,7,16.809721
3.18,5,16.81735
0.85,4,16.822726
2.17,5,16.82929
1.85,6,16.837093
2.16,5,16.843531
3.52,6,16.851202
4.48,7,16.860702
2.68,6,16.868581
2.79,7,16.877948
3.7,7,16.889228
2.86,5,16.896867
1.46,5,16.90389
2.02,5,16.910968
3.02,6,16.920244
5.06,8,16.932072
