#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
5.74,9,1.785583
6.0,8,1.806444
2.93,6,1.822495
3.35,6,1.833555
2.34,4,1.842061
4.58,8,1.858668
2.58,6,1.874213
4.69,7,1.885896
1.81,4,1.893283
2.28,4,1.89957
2.62,5,1.907151
2.06,4,1.916441
4.4,7,1.934747
3.63,6,1.945433
4.96,7,1.960152
3.92,6,1.97018
0.61,3,1.978295
5.38,8,1.997737
3.55,6,2.015145
3.06,6,2.025169
5.1,7,2.043758
2.39,4,2.051733
5.0,8,2.072726
3.77,6,2.08324
3.51,6,2.100863
4.14,6,2.110396
3.01,6,2.127137
5.01,7,2.145203
5.61,8,2.162513
4.19,7,2.173297
3.35,5,2.18784
5.64,8,2.203801
3.86,7,2.217154
5.1,7,2.237356
2.91,5,2.245537
3.3,7,2.260103
5.61,9,2.279071
4.89,8,2.300179
4.43,7,2.317879
5.15,9,2.335312
5.54,8,2.356338
4.81,6,2.376559
4.59,7,2.395406
4.31,7,2.406364
3.43,5,2.421336
3.56,6,2.430202
5.42,8,2.446758
5.35,8,2.467073
3.95,6,2.481089
3.34,6,2.491835
5.48,9,2.509024
2.55,5,2.52231
4.25,7,2.536027
5.3,9,2.563197
1.64,4,2.571008
3.29,6,2.580957
3.46,5,2.591193
3.88,6,2.608346
2.27,6,2.621395
4.69,7,2.641103
6.08,8,2.679417
5.31,8,2.701239
2.37,5,2.710345
3.31,5,2.729045
6.04,9,2.748067
6.44,10,2.765898
1.7,5,2.782307
5.49,9,2.802099
5.2,8,2.822429
1.84,5,2.83124
5.54,8,2.851627
4.32,7,2.867214
4.13,8,2.889772
1.22,4,2.898081
2.76,5,2.918729
1.45,4,2.926636
4.93,7,2.943203
4.29,7,2.978123
4.45,7,2.998224
3.61,6,3.042318
3.36,6,3.062012
3.45,6,3.088754
4.09,6,3.146026
6.05,10,3.175692
2.6,5,3.183038
3.55,7,3.19534
5.95,9,3.214859
5.57,8,3.234435
4.39,7,3.250787
3.41,6,3.260931
5.58,8,3.278929
1.44,3,3.286263
3.54,6,3.303205
1.85,6,3.313063
2.1,5,3.321604
5.5,8,3.342722
3.23,5,3.36045
6.05,8,3.378589
4.48,8,3.393011
2.66,5,3.399252
4.17,7,3.41363
4.44,7,3.4234
3.48,5,3.437485
3.59,6,3.447082
8.23,11,3.468742
3.92,7,3.482898
5.23,7,3.49298
3.77,6,3.506641
3.29,6,3.516818
4.61,8,3.535097
5.23,8,3.553392
4.0,7,3.572209
5.63,8,3.591426
4.39,7,3.610346
2.77,5,3.619816
5.77,8,3.64025
5.05,9,3.656598
3.17,5,3.669659
5.39,8,3.687098
4.33,6,3.696039
4.83,7,3.71419
4.45,7,3.73022
1.76,5,3.736918
1.97,5,3.747852
2.81,5,3.756923
3.57,6,3.771716
4.23,7,3.785723
4.11,7,3.798086
4.43,7,3.818536
5.25,8,3.840004
4.77,7,3.859771
4.31,7,3.878245
3.35,6,3.889445
2.59,5,3.899019
5.1,7,3.918289
4.41,7,3.937345
5.1,8,3.957455
6.05,8,3.978879
5.13,8,3.996412
6.41,9,4.018618
3.27,6,4.037505
4.62,8,4.055522
4.66,7,4.069641
1.24,4,4.07806
5.1,7,4.10046
2.21,4,4.111261
5.1,7,4.131063
2.91,5,4.141833
4.5,7,4.158565
2.62,5,4.167725
2.69,5,4.17621
4.13,6,4.195902
5.1,7,4.218479
4.66,7,4.232156
4.09,6,4.251944
5.48,8,4.273299
5.1,7,4.293678
3.45,6,4.304549
5.19,8,4.32522
1.86,4,4.335485
5.3,7,4.352834
3.68,7,4.368677
5.34,8,4.385101
4.2,6,4.393934
4.85,7,4.409806
1.43,4,4.418456
0.56,3,4.42577
4.44,7,4.438434
2.73,6,4.45256
4.14,7,4.486974
5.1,7,4.501096
2.81,5,4.51836
5.05,8,4.541295
5.71,9,4.564211
4.34,7,4.582358
5.1,7,4.59693
4.32,7,4.617063
3.78,6,4.635185
3.92,6,4.647402
4.42,7,4.667432
4.29,7,4.689825
6.03,8,4.710982
5.1,7,4.725248
3.43,5,4.74369
4.34,7,4.757383
4.6,7,4.777182
6.13,9,4.798988
4.98,8,4.818976
3.55,6,4.838428
4.02,7,4.85736
4.76,7,4.87119
5.1,7,4.891867
5.18,8,4.915385
5.41,8,4.938866
5.18,8,4.96136
3.33,7,4.981405
4.67,7,5.001541
3.91,6,5.014489
3.65,6,5.033473
1.37,3,5.036268
5.59,9,5.065501
3.96,6,5.077469
2.62,5,5.087296
3.89,7,5.105464
5.19,7,5.12523
3.54,6,5.135589
4.04,6,5.153862
5.46,8,5.174299
5.1,7,5.193599
5.1,7,5.207979
2.69,5,5.223787
4.57,7,5.238413
5.97,9,5.267416
2.61,4,5.277023
3.22,4,5.286948
1.44,5,5.295304
6.72,9,5.316566
4.27,6,5.335223
4.52,8,5.355063
4.91,7,5.368377
2.19,5,5.385076
4.46,7,5.399136
6.07,8,5.419371
5.11,8,5.440178
3.02,6,5.458488
5.22,8,5.480917
3.88,6,5.492722
5.84,8,5.513757
4.28,7,5.535467
5.7,8,5.558741
4.89,7,5.577169
6.14,9,5.59933
0.22,3,5.607709
5.23,7,5.62783
4.4,7,5.642305
5.44,8,5.665555
5.1,7,5.687581
5.1,7,5.708766
5.57,8,5.732992
5.92,9,5.757293
3.36,5,5.824715
4.12,6,5.911351
4.87,7,5.971685
2.73,5,5.982967
5.46,8,6.016198
5.54,8,6.057444
3.16,5,6.068725
3.66,6,6.087677
5.21,7,6.112766
6.42,8,6.215691
6.25,9,6.245259
4.76,8,6.267876
2.46,6,6.278953
3.93,6,6.298373
4.76,7,6.314416
3.7,6,6.33193
5.18,7,6.353917
3.91,6,6.368615
4.61,7,6.39006
3.31,6,6.40213
1.88,5,6.421796
2.8,6,6.433562
3.0,6,6.451205
5.75,8,6.475297
4.69,7,6.490732
4.34,7,6.512776
5.13,8,6.537745
5.53,8,6.562273
5.42,8,6.588794
5.93,8,6.612539
3.47,6,6.633978
2.51,5,6.645403
4.11,6,6.660233
2.51,5,6.680188
5.59,8,6.705017
5.1,7,6.721287
4.51,7,6.747106
5.4,8,6.77544
4.61,8,6.797283
2.61,5,6.809145
5.1,7,6.835958
5.34,8,6.861473
6.18,9,6.884326
4.74,7,6.903602
4.68,7,6.924741
6.03,9,6.950735
3.25,5,6.962771
6.67,10,6.992954
6.03,8,7.015999
2.28,6,7.026497
5.34,8,7.048283
5.73,8,7.072782
5.46,8,7.095441
4.97,7,7.114532
4.65,7,7.134531
5.1,7,7.153586
3.71,6,7.16609
5.42,8,7.186013
5.1,7,7.201749
2.48,5,7.210131
5.66,8,7.230893
5.1,7,7.249746
6.28,9,7.268572
5.1,7,7.284297
4.95,9,7.304324
2.94,6,7.322431
1.44,4,7.331076
6.8,10,7.351314
5.1,8,7.369323
5.1,7,7.389144
3.63,6,7.398916
5.25,8,7.415247
3.43,5,7.430063
2.14,4,7.437508
5.21,8,7.455514
4.11,6,7.468243
3.77,7,7.486148
2.98,5,7.495867
5.32,8,7.514855
2.3,4,7.521311
5.97,8,7.541221
5.1,7,7.561514
4.8,7,7.577739
5.94,9,7.596735
3.11,5,7.606447
5.3,8,7.625853
5.51,8,7.643266
5.22,8,7.66258
6.28,9,7.681727
3.52,6,7.695134
6.36,9,7.712115
5.1,7,7.733885
5.36,8,7.755033
6.08,8,7.775951
5.1,7,7.796881
5.18,7,7.812051
3.3,5,7.830583
4.19,7,7.844613
0.48,3,7.854389
4.86,8,7.873353
4.54,8,7.893773
5.93,9,7.917603
5.1,7,7.938362
4.67,7,7.958098
4.16,6,7.970198
5.1,7,7.989214
5.75,8,8.010915
3.95,7,8.035319
5.1,7,8.061382
5.29,8,8.08713
5.24,8,8.11305
5.16,8,8.132856
3.19,5,8.14326
2.38,4,8.15188
5.1,7,8.171827
5.1,7,8.185468
4.89,9,8.210495
5.1,7,8.22305
2.72,5,8.236548
5.1,7,8.246757
5.1,7,8.265731
3.54,6,8.284546
4.39,7,8.297832
5.1,7,8.318197
3.61,6,8.334998
3.18,5,8.345227
2.31,5,8.355104
5.77,9,8.37748
5.83,8,8.40002
4.86,8,8.419565
5.1,7,8.440457
4.73,7,8.460127
5.1,7,8.480903
5.29,8,8.502226
5.53,8,8.522762
4.07,7,8.5341
5.1,7,8.553791
4.21,6,8.570338
5.1,7,8.584928
5.47,8,8.606151
5.1,7,8.622889
5.63,8,8.642606
5.1,7,8.660262
5.42,8,8.679198
1.78,5,8.689081
1.83,4,8.69692
5.3,8,8.716455
5.1,7,8.73402
3.16,6,8.745383
3.92,7,8.76441
5.1,7,8.783877
5.45,8,8.801874
5.1,7,8.822315
5.59,8,8.842844
5.1,7,8.857527
4.89,8,8.876808
4.35,7,8.897336
5.29,8,8.919414
6.52,9,8.939199
2.88,6,8.956989
5.1,7,8.979593
5.76,8,9.00179
5.25,8,9.024865
5.1,7,9.039241
5.95,9,9.066635
3.08,5,9.07849
5.16,8,9.099014
5.1,7,9.118404
5.4,8,9.140695
2.36,4,9.149934
2.15,5,9.161555
4.4,7,9.182377
3.16,5,9.192531
2.82,6,9.201104
5.11,8,9.22112
5.1,7,9.240888
5.1,7,9.262367
5.21,7,9.284816
5.1,7,9.301501
5.42,8,9.323425
5.1,7,9.345425
5.57,8,9.366936
5.1,7,9.385643
3.49,6,9.396842
2.14,4,9.405698
5.1,7,9.425602
5.24,8,9.445549
4.62,7,9.461763
5.1,7,9.479204
4.77,7,9.491874
5.1,7,9.512204
6.08,8,9.532624
3.7,6,9.551312
5.17,8,9.573075
3.93,6,9.586362
6.46,10,9.614534
5.01,7,9.625974
5.1,7,9.645463
5.63,8,9.666102
5.1,7,9.686185
4.57,7,9.704451
5.1,7,9.717564
4.39,7,9.734687
5.23,8,9.754718
5.88,8,9.775516
4.83,8,9.797846
5.67,9,9.820217
5.34,8,9.839785
5.23,8,9.860343
5.03,8,9.886392
5.38,8,9.904755
5.1,7,9.923903
5.1,7,9.943938
5.1,7,9.963785
5.24,8,10.00122
6.02,8,10.023655
5.1,7,10.040609
5.31,8,10.060547
5.15,8,10.081605
4.11,6,10.102352
6.08,8,10.121954
5.1,7,10.143811
5.1,7,10.15817
2.72,5,10.177489
5.5,8,10.203091
5.77,9,10.227265
4.61,6,10.239448
5.1,7,10.260811
5.1,7,10.281057
5.1,7,10.302979
5.1,7,10.316434
5.3,8,10.336491
2.61,4,10.346925
2.41,5,10.363586
5.25,8,10.385421
5.95,8,10.407384
5.1,7,10.422111
4.35,7,10.43938
5.71,8,10.455736
4.4,7,10.476836
5.1,7,10.497135
5.24,8,10.518523
5.1,7,10.531924
4.61,7,10.550008
1.83,4,10.559364
2.85,6,10.577873
5.82,8,10.599858
5.1,7,10.613442
5.1,7,10.633602
5.1,7,10.653239
5.58,8,10.672117
4.92,9,10.69831
2.51,7,10.71778
1.52,5,10.729872
1.52,5,10.741783
1.81,6,10.756693
1.52,5,10.766742
1.52,5,10.777874
1.52,5,10.798155
1.52,5,10.809443
1.71,6,10.821813
2.33,6,10.839798
1.52,5,10.850262
2.25,6,10.868411
2.17,6,10.881164
1.52,5,10.895026
6.78,10,10.925064
5.1,7,10.947308
5.1,7,10.962103
5.16,8,10.983913
6.05,8,11.007942
5.1,7,11.029781
4.4,7,11.052798
2.63,5,11.065531
5.1,7,11.08612
3.8,6,11.099619
6.09,9,11.12782
5.74,8,11.150033
5.1,7,11.16525
4.29,7,11.185643
5.1,7,11.205555
5.73,8,11.225922
3.25,6,11.236226
5.71,8,11.255524
5.46,8,11.27414
5.1,7,11.295559
5.31,8,11.318307
5.38,8,11.340571
5.17,7,11.358568
4.51,7,11.37494
5.1,7,11.388146
5.1,7,11.407616
5.1,7,11.425967
5.1,7,11.443694
4.98,7,11.454798
5.1,7,11.473144
5.1,7,11.491238
5.1,7,11.511567
5.68,8,11.531055
5.1,7,11.546463
4.44,7,11.565576
5.1,7,11.585959
5.1,7,11.607845
5.55,8,11.628453
4.53,7,11.640972
1.8,5,11.65694
4.43,7,11.668926
5.1,7,11.687774
4.32,7,11.704534
5.1,7,11.72291
5.28,8,11.743114
6.24,9,11.762813
5.1,7,11.78115
5.1,7,11.790854
5.1,7,11.810298
3.69,6,11.826466
5.1,7,11.840783
5.1,7,11.86084
5.1,7,11.880611
5.1,7,11.89698
4.95,8,11.917457
5.1,7,11.930345
5.1,7,11.949257
5.1,7,11.96619
5.61,8,11.98382
5.1,7,12.002612
5.1,7,12.017303
5.1,7,12.038376
6.04,8,12.059463
5.91,8,12.078337
5.82,8,12.093688
5.1,7,12.10812
5.1,7,12.122157
5.1,7,12.131482
2.94,5,12.145766
3.66,6,12.156266
4.62,7,12.174615
5.47,8,12.206895
5.16,8,12.229225
5.1,7,12.250035
5.89,8,12.27172
4.74,7,12.283599
5.1,7,12.3042
5.1,7,12.323946
5.1,7,12.340477
5.1,7,12.34946
5.82,9,12.371138
5.7,8,12.39449
5.1,7,12.405478
5.63,8,12.423998
5.1,7,12.440965
5.1,7,12.45771
5.1,7,12.475881
5.1,7,12.485533
5.1,7,12.50218
5.1,7,12.519478
5.1,7,12.541415
5.71,8,12.563068
5.1,7,12.576792
5.1,7,12.597544
5.1,7,12.617943
5.42,8,12.636947
5.1,7,12.656061
5.1,7,12.668182
5.1,7,12.685725
5.47,8,12.701464
3.53,6,12.7197
2.44,5,12.731627
2.44,5,12.742658
2.44,5,12.752625
2.44,5,12.767125
2.44,5,12.775011
2.44,5,12.783965
2.44,5,12.795509
2.44,5,12.810152
1.88,4,12.819641
2.44,5,12.829801
2.44,5,12.840008
2.44,5,12.851775
2.44,5,12.869397
2.44,5,12.881124
2.17,5,12.891544
2.58,5,12.902963
5.66,9,12.930882
6.02,8,12.951834
5.1,7,12.965972
5.1,7,12.985884
5.1,7,13.003732
5.1,7,13.019974
4.81,7,13.029065
5.1,7,13.063084
5.1,7,13.152136
5.44,8,13.234427
2.56,5,13.25164
5.1,7,13.27589
5.1,7,13.299716
5.1,7,13.316706
5.1,7,13.341362
5.52,9,13.368085
5.1,7,13.391174
4.44,7,13.413561
5.1,7,13.437516
5.1,7,13.453057
5.46,8,13.476899
5.1,7,13.500818
5.1,7,13.525187
5.1,7,13.550295
5.1,7,13.567857
5.9,8,13.592224
5.1,7,13.61673
5.1,7,13.641016
5.1,7,13.665064
5.1,7,13.681527
5.1,7,13.709605
5.3,8,13.736982
5.1,7,13.76171
5.1,7,13.787895
5.1,7,13.805356
6.12,9,13.838964
5.1,7,13.856525
5.1,7,13.881714
5.42,8,13.907933
5.1,7,13.935205
5.1,7,13.961627
5.1,7,13.980032
6.02,8,14.006913
6.03,8,14.03357
5.1,7,14.061162
5.1,7,14.088816
5.1,7,14.114923
6.08,8,14.142941
5.1,7,14.160723
5.1,7,14.18642
5.24,8,14.211784
3.88,6,14.236029
3.82,6,14.252026
5.1,7,14.279361
5.1,7,14.304903
5.5,8,14.33255
4.96,7,14.350398
5.1,7,14.379711
5.1,7,14.407279
5.1,7,14.432474
5.1,7,14.448983
5.1,7,14.474545
5.1,7,14.49991
5.1,7,14.525014
5.1,7,14.544792
5.1,7,14.571218
5.1,7,14.596082
4.41,7,14.619563
4.96,7,14.636351
4.12,7,14.659992
2.7,5,14.67317
6.23,8,14.702351
3.43,5,14.723586
4.85,7,14.740513
4.67,6,14.763909
5.88,8,14.7901
8.07,10,14.818012
8.07,10,14.855589
6.37,8,14.881409
5.52,7,14.90435
4.67,6,14.919232
4.2,6,14.941731
2.97,4,14.954276
2.97,4,14.966958
2.97,4,14.979216
2.97,4,14.991986
2.97,4,15.00489
2.97,4,15.017875
2.97,4,15.030284
3.18,5,15.044882
3.29,5,15.057922
2.97,4,15.071375
2.97,4,15.083977
2.97,4,15.096543
2.97,4,15.108869
2.97,4,15.121452
3.95,5,15.135062
2.97,4,15.153127
2.97,4,15.165894
3.55,5,15.185753
2.97,4,15.198785
2.97,4,15.2118
2.97,4,15.223963
2.97,4,15.237572
2.97,4,15.25026
2.97,4,15.264096
2.97,4,15.276857
2.97,4,15.290164
2.97,4,15.30321
2.97,4,15.316577
2.97,4,15.32908
2.97,4,15.342553
2.97,4,15.355262
4.67,6,15.370895
5.47,8,15.396924
5.47,8,15.422521
6.32,9,15.449224
5.1,7,15.473625
5.1,7,15.497276
5.1,7,15.520794
6.77,10,15.548863
6.48,9,15.576408
6.32,9,15.610521
5.47,8,15.635779
4.62,7,15.654328
3.77,6,15.678278
2.92,5,15.693028
2.58,5,15.706523
2.36,5,15.728166
2.07,4,15.742554
2.07,4,15.756126
2.07,4,15.769456
2.07,4,15.783233
2.07,4,15.814931
2.07,4,15.829051
2.07,4,15.843536
2.07,5,15.857971
2.07,4,15.871487
2.36,4,15.884795
0.98,2,15.887163
0.98,2,15.897431
0.98,2,15.900903
0.98,2,15.911197
0.98,2,15.913957
0.98,2,15.92423
0.98,2,15.927257
1.83,3,15.938946
2.68,4,15.952982
2.68,4,15.966218
3.53,5,15.980375
3.53,5,16.001963
3.53,5,16.016444
3.53,5,16.030703
5.38,7,16.056576
5.3,7,16.081166
6.15,8,16.106776
6.15,8,16.132399
6.15,8,16.159925
6.1,8,16.185177
6.9,9,16.21124
5.1,7,16.23496
5.1,7,16.252683
5.1,7,16.277253
5.1,7,16.30181
5.1,7,16.326429
5.1,7,16.342785
5.39,8,16.36909
5.1,7,16.39268
4.33,7,16.414108
5.1,7,16.437137
5.23,7,16.452959
4.38,6,16.476666
2.68,4,16.489531
2.68,4,16.502353
1.83,3,16.513734
0.98,2,16.51636
0.98,2,16.526322
0.98,2,16.529818
0.98,2,16.540378
0.98,2,16.543114
1.47,3,16.554566
0.98,2,16.557988
0.98,2,16.568399
0.98,2,16.572085
0.98,2,16.583622
0.98,2,16.586848
0.98,2,16.597211
0.98,2,16.599648
0.98,2,16.610008
0.98,2,16.612673
0.98,2,16.622653
0.98,2,16.625387
0.98,2,16.635528
0.98,2,16.638382
0.98,2,16.649393
0.98,2,16.651686
0.98,2,16.661916
0.98,2,16.665129
0.98,2,16.676491
0.98,2,16.679521
0.98,2,16.689582
0.98,2,16.692248
2.31,4,16.722665
2.68,4,16.737831
3.53,5,16.760321
5.23,7,16.776966
5.48,8,16.801004
5.62,8,16.825493
4.66,7,16.856597
4.55,6,16.874901
3.7,6,16.884719
3.7,6,16.901299
3.7,6,16.910794
3.7,6,16.926746
3.42,6,16.937306
2.48,5,16.946172
3.7,6,16.965998
3.7,6,16.976691
3.7,6,16.993773
3.7,6,17.004546
3.7,6,17.019009
2.41,4,17.027655
3.7,6,17.038222
3.7,6,17.054217
3.7,6,17.063862
3.7,6,17.079415
3.7,6,17.089956
3.84,7,17.105662
3.7,6,17.128446
3.7,6,17.140028
3.7,6,17.154868
3.7,6,17.164532
3.7,6,17.178534
3.7,6,17.188092
4.69,7,17.202819
2.97,4,17.21108
2.97,4,17.221298
2.97,4,17.232226
2.97,4,17.241634
2.97,4,17.249047
2.97,4,17.257051
2.97,4,17.264898
2.97,4,17.271973
2.97,4,17.27969
2.97,4,17.287414
3.6,5,17.297711
2.97,4,17.308549
2.97,4,17.319227
2.97,4,17.328462
3.46,5,17.338526
2.97,4,17.347928
2.97,4,17.357585
3.76,5,17.376282
2.97,4,17.387297
2.97,4,17.395591
2.97,4,17.403565
2.97,4,17.410664
2.97,4,17.417844
3.26,5,17.426401
4.28,6,17.434942
4.67,6,17.448849
4.67,6,17.458843
4.39,6,17.475366
3.54,5,17.485394
3.61,5,17.494279
2.93,5,17.508192
3.61,5,17.518786
3.5,5,17.528379
3.43,5,17.536863
3.54,5,17.55728
3.54,5,17.570488
4.39,6,17.58329
4.93,7,17.604315
5.24,7,17.627337
5.17,7,17.647527
6.02,8,17.670899
6.09,8,17.691389
5.1,7,17.704364
5.1,7,17.725675
5.1,7,17.745709
5.1,7,17.763908
5.1,7,17.774
5.1,7,17.791358
4.85,7,17.810916
5.17,7,17.830179
5.24,7,17.843349
5.17,7,17.862274
5.1,7,17.882628
5.1,7,17.903728
5.1,7,17.918495
5.1,7,17.939046
5.1,7,17.956534
4.96,7,17.971167
5.1,7,17.981132
5.19,8,17.996973
5.16,8,18.012372
5.1,7,18.028542
5.1,7,18.045221
5.1,7,18.063111
6.05,8,18.080303
5.1,7,18.090983
5.1,7,18.108471
5.56,8,18.123096
5.1,7,18.137596
5.51,8,18.151923
5.1,7,18.168159
5.16,7,18.177794
5.1,7,18.193546
5.1,7,18.211191
5.1,7,18.227272
5.93,8,18.243327
5.1,7,18.252773
5.1,7,18.270882
5.1,7,18.288488
5.46,8,18.307854
5.1,7,18.328562
5.68,8,18.347856
4.4,7,18.361833
3.47,6,18.376903
5.1,7,18.390646
5.1,7,18.402026
5.1,7,18.419288
5.1,7,18.437027
5.1,7,18.451716
5.1,7,18.463832
5.1,7,18.48329
5.1,7,18.500817
5.38,8,18.516116
5.1,7,18.530571
5.1,7,18.542639
5.1,7,18.56089
5.1,7,18.580348
5.71,8,18.601881
5.1,7,18.622781
4.77,7,18.635383
5.1,7,18.65427
5.1,7,18.675252
5.1,7,18.69707
7.4,10,18.717023
3.93,6,18.731902
6.31,8,18.751134
5.34,7,18.787141
7.16,9,18.815954
7.04,9,18.838797
5.1,7,18.85329
5.92,9,18.868974
6.58,9,18.885562
8.14,10,18.909596
7.22,9,18.929984
5.19,7,18.948019
4.67,6,18.958426
2.97,4,18.96822
2.97,4,18.979217
2.97,4,18.990288
2.97,4,19.000265
2.97,4,19.009467
2.97,4,19.019135
2.97,4,19.028828
2.97,4,19.037575
2.97,4,19.046536
2.97,4,19.055293
2.97,4,19.065009
2.97,4,19.07472
3.72,5,19.083559
2.97,4,19.092497
2.97,4,19.101467
2.97,4,19.110271
2.97,4,19.11832
2.97,4,19.126468
2.97,4,19.134846
3.82,5,19.150336
3.82,5,19.161787
4.67,6,19.17424
7.95,10,19.195001
4.74,7,19.209347
5.54,8,19.22282
7.04,9,19.239197
7.04,9,19.258553
7.22,9,19.274261
6.37,8,19.289571
4.3,6,19.305918
7.22,9,19.325504
6.66,9,19.34094
6.37,8,19.357896
4.67,6,19.373212
2.97,4,19.38115
2.97,4,19.388495
2.97,4,19.398507
2.97,4,19.406677
3.89,5,19.41552
2.97,4,19.423462
2.97,4,19.432515
3.95,5,19.442799
2.97,4,19.452209
2.97,4,19.460235
2.97,4,19.467903
3.35,5,19.48235
2.97,4,19.489738
2.97,4,19.498074
2.97,4,19.507178
3.54,6,19.517357
2.97,4,19.528238
2.97,4,19.538242
2.97,4,19.547506
2.97,4,19.557603
2.97,4,19.567125
2.97,4,19.576709
2.97,4,19.586552
2.97,4,19.596589
2.97,4,19.606368
2.97,4,19.614969
2.97,4,19.623212
2.97,4,19.630252
2.97,4,19.638256
3.04,5,19.647992
3.16,5,19.66473
2.97,4,19.675062
2.97,4,19.682726
3.26,5,19.691124
3.42,5,19.698883
2.97,4,19.706138
2.97,4,19.715345
2.97,4,19.725631
3.45,5,19.733918
2.97,4,19.745529
2.97,4,19.754878
2.97,4,19.764917
3.34,5,19.781564
2.97,4,19.790501
2.97,4,19.801071
2.97,4,19.810619
3.82,5,19.821452
4.79,7,19.838726
6.37,8,19.858707
5.4,7,19.869429
6.37,8,19.885508
6.37,8,19.901504
6.45,8,19.918121
4.75,7,19.957368
4.47,6,19.976038
3.11,5,19.986557
5.82,7,20.004525
5.82,7,20.016551
4.13,7,20.033915
5.82,7,20.050604
5.82,7,20.065162
5.82,7,20.075026
5.82,7,20.090697
5.82,7,20.105605
5.82,7,20.119489
5.82,7,20.129037
3.63,5,20.142118
5.63,7,20.153261
6.31,8,20.172191
7.16,9,20.198015
7.16,9,20.215095
5.53,8,20.232072
5.19,8,20.252717
7.04,9,20.269125
7.04,9,20.285956
3.52,5,20.297609
6.19,8,20.315755
4.9,7,20.32571
5.22,7,20.339918
5.7,7,20.354247
5.82,7,20.37021
5.82,7,20.384424
5.82,7,20.401517
5.82,7,20.418525
5.82,7,20.43246
5.82,7,20.442773
5.82,7,20.460387
4.85,6,20.481344
4.31,6,20.492937
5.82,7,20.509181
5.82,7,20.524412
5.82,7,20.533965
4.85,6,20.549208
5.83,8,20.568039
4.48,6,20.581216
5.82,7,20.600971
3.35,5,20.6117
4.85,6,20.628389
5.82,7,20.650208
5.82,7,20.663919
5.2,6,20.685135
5.82,7,20.705264
5.82,7,20.745061
5.82,7,20.765164
5.82,7,20.786836
5.82,7,20.805515
5.82,7,20.81864
5.82,7,20.839669
5.82,7,20.861002
3.5,5,20.872303
