#{"t_start": 1774868078.0505257, "env_id": "None"}
r,l,t
1.26,4,3.321992
2.4,5,3.330431
4.02,8,3.342323
1.76,5,3.350449
1.62,5,3.357274
0.51,3,3.361514
0.29,3,3.366639
3.3,7,3.378733
3.16,6,3.390314
2.76,5,3.399903
1.97,4,3.407377
1.33,3,3.415696
2.64,6,3.424648
1.9,4,3.432145
0.54,3,3.438389
5.28,9,3.453374
2.53,5,3.461037
3.25,6,3.46973
1.3,5,3.477827
1.6,4,3.48457
2.56,6,3.494483
5.91,9,3.505567
2.61,4,3.510177
2.37,5,3.518041
1.53,5,3.524984
3.94,7,3.53332
1.46,6,3.539274
1.37,4,3.544081
1.22,4,3.549511
1.62,4,3.553957
1.8,5,3.558977
1.31,3,3.562471
1.45,4,3.567269
1.89,4,3.571414
2.32,5,3.57677
1.46,6,3.585211
2.26,4,3.59122
2.95,6,3.598937
2.17,5,3.604415
3.02,6,3.61067
3.74,6,3.618424
0.97,3,3.622252
1.54,4,3.628615
0.55,3,3.632951
2.29,5,3.639394
1.31,3,3.643745
3.71,6,3.649976
2.09,5,3.654974
2.67,6,3.66328
2.31,5,3.670403
0.32,3,3.676725
2.27,4,3.681138
2.82,7,3.692029
1.65,5,3.70089
5.39,10,3.720052
2.25,7,4.329428
2.22,5,4.335522
6.1,9,4.348926
1.08,4,4.353737
3.44,6,4.360632
0.43,3,4.364105
1.42,5,4.370832
2.36,5,4.376613
1.87,4,4.380838
1.38,4,4.389574
2.0,4,4.394122
2.25,6,4.400309
2.96,5,4.40642
2.64,7,4.415863
0.97,3,4.420823
0.5,3,4.425005
3.32,6,4.432935
1.24,4,4.437737
2.4,5,4.44382
1.08,4,4.448439
3.61,6,4.455123
1.43,4,4.460443
2.96,7,4.468976
3.65,6,4.476142
3.65,8,4.486051
1.23,4,4.49132
1.72,4,4.496164
2.88,6,4.50533
1.84,5,4.51103
1.42,4,4.515379
0.91,4,4.520357
3.43,6,4.528269
3.37,5,4.533535
0.82,3,4.537198
2.83,6,4.54719
1.58,4,4.552867
2.28,5,4.558239
0.71,3,4.561494
2.27,5,4.566633
1.6,6,4.572308
2.19,5,4.577014
2.15,6,4.583151
2.63,5,4.588428
1.44,4,4.592636
0.88,4,4.596619
2.77,5,4.603046
2.35,5,4.611029
3.14,6,4.616927
1.9,5,4.622581
3.01,5,4.627676
2.05,4,4.631649
1.89,4,4.637464
0.68,3,4.640539
4.12,8,4.651402
1.58,4,4.656557
2.19,4,4.661608
1.34,5,4.669026
0.88,5,4.675399
1.41,5,4.682232
1.79,7,4.691184
2.92,5,4.696956
1.95,4,4.702141
3.7,6,4.710857
1.99,4,4.718013
1.8,5,4.726127
1.06,5,4.732733
3.19,6,4.741892
1.76,4,4.749014
0.79,4,4.755593
1.52,4,4.760164
2.53,6,4.767595
2.14,4,4.771906
1.01,4,4.776462
2.34,4,4.78262
2.64,5,4.790554
0.98,4,4.796359
2.82,6,4.804365
1.13,4,4.80972
2.3,6,4.817946
3.36,6,4.826038
2.4,6,4.833083
2.74,6,4.840475
1.98,4,4.846805
3.37,6,4.85585
1.71,5,4.861806
1.15,3,4.865829
2.04,5,4.87278
3.85,8,4.882567
5.15,9,4.892757
2.98,7,4.900715
2.96,7,4.90885
1.36,4,4.913577
2.57,5,4.91934
0.78,4,4.939399
1.79,4,4.946432
1.27,4,4.955363
1.3,3,4.961009
0.68,4,4.969624
0.95,5,4.980215
1.23,5,4.991013
1.95,6,5.002462
3.31,6,5.01362
1.3,4,5.02059
2.1,5,5.746207
1.72,4,5.753211
4.47,8,5.763235
1.14,4,5.769344
2.87,5,5.776942
2.75,6,5.784419
3.88,7,5.792806
1.82,6,5.801248
2.85,6,5.809784
1.48,4,5.81456
0.59,4,5.818725
4.36,10,5.828903
3.92,7,5.837599
0.81,3,5.841799
0.25,3,5.845251
3.9,6,5.85452
2.39,5,5.862113
3.5,7,5.872991
1.82,4,5.879251
2.22,6,5.88803
1.23,3,5.893302
1.99,4,5.900064
5.49,9,5.915602
2.14,5,5.922612
2.44,6,5.932858
1.71,4,5.941175
1.65,3,5.946488
1.73,7,5.957425
2.12,5,5.964391
2.19,5,5.97039
1.88,4,5.975772
3.89,6,5.983645
3.69,7,5.994204
2.16,5,6.001236
2.21,4,6.006398
2.16,4,6.010659
0.61,3,6.013867
1.63,4,6.017749
2.86,7,6.024408
1.66,4,6.028332
2.72,6,6.034823
2.98,7,6.041594
0.63,3,6.044486
2.33,5,6.049329
3.63,6,6.055521
1.73,5,6.060305
2.72,7,6.066746
3.05,6,6.073235
2.67,5,6.079033
3.18,7,6.085987
2.81,6,6.092948
1.2,3,6.096543
2.52,6,6.102746
0.6,3,6.106618
2.69,6,6.113211
1.67,6,6.120576
4.02,7,6.129114
2.45,5,6.136645
1.96,5,6.141996
1.17,3,6.145806
1.91,5,6.153001
3.33,6,6.162612
2.31,5,6.170415
2.64,5,6.178715
3.75,6,6.189018
3.49,6,6.199419
2.73,6,6.209937
0.82,3,6.213978
1.96,5,6.220191
0.92,4,6.224412
2.79,6,6.234091
1.52,5,6.241284
2.41,6,6.251903
4.24,7,6.265093
4.71,10,6.282907
1.62,5,6.291843
2.9,5,6.301519
2.23,5,6.309831
2.6,7,6.321492
1.36,5,6.329427
2.28,5,6.33639
1.57,5,6.343222
4.63,8,6.35485
2.93,6,6.364011
2.17,4,6.369661
4.36,7,6.380483
2.22,5,6.388493
2.27,6,6.396827
3.88,7,6.40962
1.18,4,6.417418
1.62,5,6.423942
3.47,5,6.430324
2.85,5,6.436567
1.76,5,6.442896
3.91,7,6.450738
1.64,4,7.056518
2.61,5,7.067054
3.77,7,7.079815
2.45,7,7.090894
2.67,6,7.09957
3.23,5,7.106785
0.81,3,7.110855
2.58,6,7.118852
2.0,4,7.125361
2.73,5,7.133456
2.78,6,7.146037
0.65,3,7.152226
1.55,4,7.159605
3.58,7,7.170178
4.08,8,7.180534
1.1,4,7.185593
2.54,6,7.192425
1.95,4,7.197498
1.86,4,7.203938
0.86,3,7.20914
3.72,5,7.214782
1.51,4,7.218771
1.58,4,7.223556
3.79,9,7.23241
2.6,6,7.238696
3.03,5,7.246287
3.1,6,7.256077
4.39,7,7.266057
2.11,5,7.274208
2.29,4,7.280441
3.0,7,7.291023
1.97,6,7.30374
4.29,7,7.318958
4.4,6,7.326742
3.35,6,7.335174
4.54,9,7.350656
1.28,4,7.356652
2.07,5,7.364026
2.42,6,7.371879
5.17,11,7.384162
3.0,5,7.3901
2.55,5,7.394927
1.15,3,7.398789
0.72,3,7.402673
5.34,10,7.414254
2.4,7,7.423941
2.06,4,7.430594
4.49,10,7.447999
2.25,5,7.455967
0.95,3,7.460864
2.42,5,7.469467
3.62,8,7.482347
3.87,7,7.492563
3.14,7,7.500565
3.22,6,7.507865
3.64,6,7.515774
3.6,6,7.524678
3.23,6,7.533661
3.78,7,7.54605
1.97,6,7.55689
0.92,4,7.564142
1.31,5,7.572614
2.11,4,7.579017
2.23,5,7.587051
1.64,5,7.595001
6.41,9,7.610218
4.74,10,7.621603
2.57,7,7.631935
0.92,3,7.63637
2.84,6,7.645135
4.16,8,7.653684
4.87,8,7.663137
1.37,4,7.670526
1.59,5,7.679803
2.58,5,7.687708
4.15,6,7.696855
2.88,9,7.711352
4.51,6,7.721594
1.57,5,7.731331
3.87,6,7.742787
2.82,6,7.755393
2.11,4,7.762544
1.93,5,7.771561
1.95,4,7.776498
3.4,6,7.782702
2.44,4,7.787182
2.56,5,7.792205
6.6,11,7.802637
4.86,7,7.809551
1.51,4,8.551102
2.34,5,8.562715
3.4,5,8.572074
4.19,9,8.582818
4.37,9,8.596447
2.74,7,8.606889
4.14,7,8.616733
3.82,6,8.625762
2.51,5,8.63249
2.31,6,8.640838
1.86,4,8.646944
3.43,7,8.659795
4.12,8,8.674937
2.97,7,8.68831
2.45,5,8.698296
1.33,5,8.708152
0.6,3,8.715298
2.29,5,8.725079
2.15,6,8.736508
3.77,7,8.748475
3.2,7,8.760575
2.94,5,8.770405
4.58,9,8.787238
3.03,6,8.798703
1.89,5,8.807589
1.7,6,8.818035
3.59,6,8.827912
2.48,5,8.836113
2.95,5,8.844301
2.97,6,8.855151
1.59,5,8.864145
3.92,8,8.878673
2.15,5,8.887432
4.05,7,8.900342
1.26,4,8.90792
1.54,4,8.914466
1.75,4,8.922765
2.09,6,8.934299
3.28,5,8.944203
3.31,7,8.959715
0.8,3,8.965284
1.96,5,8.973594
3.52,6,8.983191
1.27,4,8.990006
3.95,7,9.00196
5.15,8,9.01529
2.57,6,9.0248
4.43,8,9.037882
2.12,7,9.049331
3.35,6,9.058588
3.61,7,9.070183
3.69,8,9.080729
1.73,5,9.08653
1.4,3,9.090627
1.3,3,9.093997
3.98,7,9.102039
2.44,5,9.109787
2.82,8,9.120855
3.36,6,9.13114
2.29,4,9.139209
2.11,5,9.148153
3.13,6,9.157599
2.12,5,9.165618
1.1,4,9.172762
1.5,5,9.181163
1.21,3,9.185523
3.33,7,9.195787
3.19,8,9.209029
2.26,5,9.21784
0.96,5,9.22709
2.02,4,9.235278
3.55,7,9.249394
2.1,5,9.260594
2.41,5,9.271731
4.32,8,9.285964
3.3,6,9.29485
3.34,8,9.306912
3.12,6,9.316261
3.93,7,9.32671
0.41,3,9.331842
5.93,11,9.349428
1.96,4,9.35628
4.27,7,9.367531
2.98,7,9.376216
3.72,6,9.386333
4.37,6,9.396383
5.26,9,9.410449
4.49,9,10.134765
4.39,8,10.150498
2.46,5,10.161517
2.23,4,10.1732
4.42,7,10.187489
2.84,6,10.200681
3.03,5,10.210763
3.26,6,10.224297
0.68,5,10.234586
3.75,5,10.244654
4.2,7,10.259259
3.05,5,10.272418
3.21,5,10.282958
3.09,6,10.295766
4.38,10,10.315484
1.68,4,10.322274
2.43,5,10.329153
2.15,5,10.336873
1.11,3,10.341415
1.53,4,10.348475
2.83,6,10.359853
1.84,4,10.370776
1.84,4,10.378329
0.84,3,10.384213
1.92,5,10.393479
2.03,5,10.404057
2.89,6,10.415886
1.7,5,10.425826
1.76,4,10.432577
3.57,8,10.446351
2.64,5,10.455215
0.44,3,10.460565
5.39,9,10.477057
1.63,5,10.486926
3.52,7,10.497766
6.22,8,10.512498
1.33,4,10.521461
1.19,4,10.530348
1.93,5,10.542063
4.16,7,10.558127
4.58,7,10.572818
4.11,8,10.587083
2.53,5,10.59534
4.63,7,10.605608
2.52,6,10.615537
3.19,7,10.625719
2.95,7,10.636285
3.73,7,10.645087
2.89,6,10.654953
2.47,5,10.662977
3.72,6,10.673275
3.4,6,10.682129
2.8,5,10.690675
2.79,5,10.70033
4.18,7,10.715983
1.96,5,10.726763
1.51,4,10.73479
2.01,5,10.744641
4.3,8,10.759352
2.45,5,10.767911
1.07,3,10.774072
3.34,7,10.786134
1.71,6,10.794897
4.16,7,10.806041
3.74,6,10.816402
5.71,10,10.834086
1.91,5,10.840951
3.67,7,10.851141
0.98,3,10.856257
2.75,6,10.865241
2.43,5,10.875166
2.73,6,10.886128
2.83,7,10.928622
3.51,7,10.940805
3.36,8,10.956387
3.71,7,10.969784
2.33,5,10.98137
1.74,4,10.988894
2.57,5,10.998684
1.32,4,11.005918
2.11,6,11.015045
0.66,3,11.019344
3.27,6,11.028295
4.29,7,11.03598
4.52,9,11.045086
0.65,4,11.049083
0.6,3,11.051918
2.04,6,11.057722
1.42,4,11.061676
3.9,8,11.772782
2.44,4,11.781537
5.71,9,11.79482
0.96,3,11.799599
3.26,6,11.810198
1.35,4,11.817271
2.76,6,11.827216
0.93,4,11.833482
3.39,5,11.842004
2.3,4,11.848929
2.51,6,11.857717
3.52,7,11.869417
2.92,6,11.880763
2.55,5,11.890423
1.68,3,11.89493
4.82,10,11.911272
3.58,7,11.924596
4.36,8,11.937619
2.05,5,11.945621
1.05,3,11.950938
2.6,5,11.961077
3.37,5,11.969694
1.54,4,11.977305
0.88,3,11.984116
1.76,5,11.993457
4.45,8,12.007626
2.44,5,12.016489
4.72,8,12.029085
6.43,9,12.044676
1.42,4,12.051011
2.3,5,12.059211
0.43,3,12.064825
3.23,8,12.078842
3.62,6,12.090872
4.26,6,12.101333
3.77,6,12.11065
1.82,5,12.117926
3.24,7,12.130054
2.34,4,12.136531
2.73,6,12.146753
2.48,5,12.154321
5.13,9,12.167417
3.38,8,12.181773
0.86,4,12.189233
0.97,3,12.194298
4.02,8,12.209816
2.91,6,12.220186
1.99,5,12.227926
6.51,9,12.241268
3.0,6,12.250735
1.2,4,12.257471
3.91,8,12.270698
1.82,5,12.278744
3.22,6,12.289863
3.5,6,12.299258
3.62,7,12.309988
2.51,5,12.3185
3.07,5,12.328279
2.75,6,12.338903
3.16,5,12.347788
1.26,4,12.355003
1.4,5,12.363668
1.99,5,12.371926
2.81,5,12.379564
5.88,9,12.396065
4.46,8,12.410331
3.32,7,12.424008
1.82,5,12.432655
1.31,5,12.441601
3.25,6,12.451587
1.8,3,12.456995
1.0,3,12.462108
2.39,5,12.470113
4.41,7,12.482087
2.49,7,12.496355
4.11,7,12.508452
2.73,6,12.518889
6.01,10,12.536441
3.29,7,12.548914
2.99,6,12.559073
3.68,8,12.572789
2.37,5,12.580761
0.46,3,12.586637
1.24,3,12.592173
4.02,6,12.60265
0.74,4,12.609739
1.77,4,12.615997
1.79,3,12.620816
2.19,5,12.628692
5.0,9,12.642596
1.31,4,13.4472
2.28,5,13.456837
3.38,6,13.468037
1.7,5,13.477568
2.12,4,13.48544
3.55,8,13.500306
3.39,6,13.511568
3.4,6,13.521575
7.74,14,13.546016
3.73,6,13.556212
2.2,7,13.568274
3.3,7,13.579902
2.53,7,13.591369
2.49,6,13.602136
4.14,8,13.616598
3.05,6,13.627172
4.14,10,13.645281
5.64,9,13.661338
4.18,7,13.673158
5.25,9,13.688769
3.77,7,13.701942
2.85,6,13.71403
4.17,8,13.730603
1.64,4,13.739318
3.88,7,13.752766
4.72,7,13.764921
2.28,6,13.774682
1.27,3,13.77989
0.76,3,13.785061
2.25,5,13.793631
7.4,10,13.811674
0.81,3,13.81736
4.3,8,13.832672
2.78,5,13.841758
5.77,11,13.861575
1.31,3,13.866895
2.5,5,13.875831
1.53,4,13.88342
5.85,10,13.904202
5.84,9,13.921419
5.24,8,13.935364
2.94,6,13.946654
3.56,6,13.958715
2.94,7,13.971931
4.43,8,13.986746
2.3,5,13.996026
5.01,8,14.013029
3.98,7,14.025692
3.93,6,14.037044
4.81,9,14.052914
4.49,7,14.063975
0.67,3,14.068996
5.55,9,14.083727
5.43,8,14.097532
2.05,4,14.105525
4.13,7,14.117886
4.24,7,14.130764
4.51,9,14.146816
3.47,7,14.159874
1.46,4,14.167065
0.65,4,14.174129
1.05,4,14.181306
3.14,5,14.190253
0.91,4,14.1975
3.72,7,14.209774
2.66,4,14.217127
2.24,6,14.22711
2.26,6,14.237542
2.3,5,14.245682
3.66,6,14.256134
5.42,8,14.270451
3.94,8,14.285752
4.01,10,14.303609
2.73,5,14.313125
3.2,6,14.323469
6.15,9,14.34063
1.12,3,14.3462
3.21,6,14.356811
3.29,7,14.36912
2.86,7,15.086212
1.78,4,15.093693
2.15,5,15.103522
3.2,8,15.120082
4.13,8,15.135707
2.16,5,15.145674
5.36,7,15.159279
3.13,7,15.172363
2.71,5,15.181918
4.82,8,15.198296
4.1,6,15.209546
3.1,7,15.223814
1.72,4,15.231128
3.51,6,15.242351
1.8,4,15.24894
6.7,12,15.269174
0.45,3,15.27399
2.75,5,15.281805
4.9,7,15.294021
2.63,6,15.304867
2.1,4,15.312135
5.53,11,15.332063
2.99,5,15.339842
3.99,6,15.349293
7.06,10,15.365628
3.87,7,15.37496
8.44,13,15.39245
2.5,5,15.398925
5.27,10,15.412313
4.25,7,15.42235
3.73,6,15.431632
5.36,7,15.442117
3.72,6,15.452083
4.9,8,15.462661
2.09,5,15.470619
1.12,3,15.474812
3.99,6,15.484218
2.12,4,15.489876
3.23,5,15.495826
2.76,5,15.502625
1.36,5,15.508981
4.37,7,15.518436
3.56,6,15.527737
4.09,8,15.539528
1.38,5,15.546776
2.99,5,15.55524
4.12,7,15.567212
4.98,7,15.578274
2.61,5,15.58762
6.54,10,15.607848
5.53,8,15.622185
3.98,6,15.632785
4.92,8,15.646761
5.6,9,15.659647
7.26,11,15.675047
3.12,5,15.682305
2.85,7,15.695082
8.78,13,15.718176
5.28,9,15.736661
3.0,8,15.750301
5.45,11,15.768617
4.1,8,15.782207
1.52,4,15.789576
4.28,7,15.800279
2.56,4,15.806433
4.85,8,15.819131
5.67,9,15.831588
2.47,5,15.838906
2.38,5,15.846024
2.59,5,15.852504
2.58,5,15.858128
5.04,8,15.867827
4.25,7,15.875895
3.27,6,15.883678
3.23,6,15.89182
2.51,5,15.900032
3.01,5,16.598076
5.27,9,16.613415
9.1,14,16.637411
3.42,6,16.649194
3.67,7,16.660939
5.29,10,16.676212
2.64,6,16.683728
3.96,8,16.695839
2.98,7,16.707241
3.44,5,16.714315
2.89,7,16.72456
2.07,6,16.735019
5.66,8,16.751844
4.22,7,16.765352
2.46,5,16.77707
3.09,5,16.789727
4.28,6,16.803144
5.7,9,16.822944
3.85,6,16.83313
3.97,6,16.842136
2.82,6,16.852639
4.12,7,16.864824
5.68,9,16.879819
5.33,8,16.893153
1.08,3,16.897367
4.45,8,16.912988
1.2,4,16.921441
3.69,6,16.934348
8.68,12,16.957176
3.06,6,16.966866
4.32,9,16.979885
4.57,8,16.992323
2.09,4,16.99697
4.23,7,17.011251
3.59,6,17.027158
4.44,7,17.046266
7.0,10,17.069446
2.41,6,17.082581
3.0,5,17.092483
4.58,8,17.103236
2.4,6,17.110997
3.85,6,17.11765
5.07,8,17.135211
3.21,6,17.151811
6.21,8,17.171756
2.25,4,17.181101
1.77,4,17.189261
3.95,8,17.201168
2.29,4,17.205576
2.03,4,17.211562
4.22,8,17.223
3.97,9,17.236359
1.47,4,17.243585
1.55,4,17.251881
2.0,5,17.259348
4.23,7,17.303328
3.45,7,17.31632
4.8,9,17.332387
3.23,5,17.341444
5.61,9,17.357572
3.0,6,17.367174
2.76,5,17.375597
4.62,8,17.388909
5.71,9,17.402007
4.23,7,17.412669
4.33,9,17.42784
4.94,7,17.438507
3.89,7,17.450014
7.06,11,17.466404
2.63,6,17.473948
2.26,5,17.481797
5.45,9,17.493084
1.76,4,17.500754
3.56,6,17.511058
9.8,15,18.197018
4.52,8,18.219007
2.7,6,18.253175
4.27,8,18.304327
4.46,6,18.316119
3.58,7,18.3294
4.23,6,18.340577
3.32,9,18.357744
3.96,7,18.367847
1.93,4,18.373616
7.6,13,18.393263
3.26,5,18.400229
3.85,6,18.409645
6.5,11,18.425301
2.16,5,18.433109
6.65,11,18.450181
3.06,6,18.459958
3.07,6,18.470937
3.15,7,18.480332
5.53,9,18.493104
3.18,6,18.500684
3.15,6,18.50981
2.15,4,18.516683
3.75,7,18.528122
3.41,6,18.53633
4.06,7,18.543586
4.14,7,18.553294
4.57,8,18.564979
2.36,4,18.569984
2.37,6,18.577068
2.6,5,18.583256
3.88,6,18.589337
3.31,9,18.599887
0.87,3,18.603602
3.93,8,18.613028
2.71,5,18.617961
1.76,5,18.623615
4.38,8,18.632713
3.2,5,18.638749
5.8,9,18.650934
6.12,11,18.66315
5.57,9,18.673221
8.07,12,18.686555
5.85,9,18.697123
3.02,6,18.703972
2.1,6,18.710189
3.82,6,18.716096
7.11,10,18.727567
2.57,4,18.73424
6.89,9,18.751703
6.09,9,18.766147
2.51,4,18.771679
4.07,7,18.782242
4.88,9,18.792796
3.33,6,18.800034
3.81,8,18.808893
4.3,6,18.814668
4.39,6,18.820831
2.1,4,18.825505
5.3,8,18.835131
5.34,11,18.84827
1.86,5,18.854524
3.27,7,18.866135
5.23,9,18.882572
6.19,7,18.893007
4.95,8,18.902767
2.45,5,18.908827
3.28,7,18.917469
2.95,6,18.92546
4.99,9,18.936075
2.58,5,18.942925
1.99,4,18.950361
6.93,10,18.965451
3.84,8,19.558682
5.49,9,19.568977
4.21,8,19.580254
4.26,7,19.589171
2.35,5,19.59481
4.31,8,19.610682
5.55,8,19.624554
5.77,9,19.638808
6.99,10,19.655651
3.06,7,19.667179
2.4,5,19.675864
4.26,7,19.68978
5.63,9,19.705028
4.16,8,19.718885
8.22,12,19.739349
4.08,6,19.750576
1.29,4,19.757409
4.15,7,19.768525
3.63,8,19.780525
4.1,8,19.792916
5.12,9,19.807898
3.84,6,19.817391
3.41,6,19.826825
6.67,10,19.841505
5.61,10,19.857507
7.36,12,19.880437
5.55,9,19.896428
2.96,5,19.906908
2.27,4,19.914659
5.57,9,19.931109
4.04,7,19.942168
1.74,4,19.948763
8.74,14,19.97398
4.12,6,19.984067
4.07,7,19.99521
3.28,6,20.005568
5.22,8,20.019145
2.78,5,20.027409
5.27,8,20.041896
5.81,8,20.055756
4.39,8,20.068272
0.88,4,20.074785
6.25,9,20.088813
4.86,8,20.101714
4.3,6,20.110877
6.66,11,20.126937
6.15,9,20.142816
6.06,11,20.162362
3.93,6,20.172288
3.9,7,20.184846
7.2,10,20.204103
4.51,8,20.218349
5.0,8,20.230844
7.19,11,20.24898
2.4,5,20.25805
3.76,6,20.269049
4.31,7,20.281353
5.36,8,20.296675
2.39,6,20.307741
6.22,10,20.325595
8.68,12,20.348089
5.46,8,20.364276
6.6,10,20.379399
9.63,14,20.39887
3.0,6,20.407906
5.76,9,21.129496
4.14,7,21.141639
3.54,7,21.152797
6.21,9,21.16727
2.83,5,21.175751
2.71,5,21.18416
5.27,7,21.196178
4.24,7,21.206699
3.91,7,21.216791
4.01,8,21.229675
2.91,7,21.241016
1.92,5,21.249497
3.2,7,21.262151
6.78,10,21.276913
3.42,6,21.285903
5.81,9,21.298837
2.0,5,21.306559
3.19,6,21.31496
4.09,5,21.322412
6.0,10,21.337628
6.39,10,21.352053
4.08,8,21.364618
4.05,6,21.373232
3.51,6,21.382592
6.14,10,21.397223
3.01,6,21.406181
3.81,7,21.415805
3.62,6,21.424339
3.03,5,21.431389
9.59,14,21.453362
2.66,6,21.463718
2.71,5,21.471661
