#{"t_start": 1774871225.407516, "env_id": "None"}
r,l,t
2.13,6,5.377902
5.07,10,5.399783
6.23,10,5.423203
2.01,4,5.434217
2.14,6,5.449594
2.31,6,5.465444
1.29,4,5.47617
2.21,5,5.489061
3.58,9,5.510318
1.52,6,5.52562
4.87,7,5.543886
4.42,8,5.56554
1.44,6,5.580952
2.75,7,5.873006
4.67,7,5.89334
5.3,10,5.92105
3.55,5,5.935742
3.32,8,5.958444
2.84,7,5.977458
4.23,7,5.994868
2.47,6,6.009814
2.09,6,6.027279
4.03,6,6.046526
5.49,10,6.075932
4.4,7,6.093168
4.4,7,6.108956
3.82,7,6.128092
2.99,6,6.147261
3.99,8,6.171142
2.52,5,6.185789
4.12,9,6.210661
5.09,10,6.423975
3.2,9,6.449046
2.22,6,6.465284
5.64,10,6.491373
3.13,7,6.507494
0.83,3,6.514479
3.23,8,6.531606
3.36,7,6.549145
3.98,8,6.565208
3.78,7,6.584173
4.24,7,6.602108
1.98,4,6.613188
6.11,10,6.642229
4.3,9,6.66189
5.5,10,6.681854
4.01,8,6.698132
2.86,5,6.706819
3.63,5,6.899546
5.19,10,6.923907
6.55,10,6.947622
5.81,12,6.974842
3.94,7,6.992503
5.54,9,7.014205
2.0,7,7.031261
3.31,7,7.04968
4.41,8,7.067543
3.43,7,7.083024
4.83,9,7.101072
3.57,9,7.12043
1.84,6,7.131521
4.4,9,7.153654
4.87,9,7.174694
5.41,9,7.402023
3.94,8,7.419806
2.06,5,7.427577
3.94,8,7.441822
2.41,6,7.45202
4.16,8,7.466459
3.64,6,7.479629
3.75,6,7.490093
3.47,9,7.506048
5.29,9,7.526158
4.13,6,7.53973
4.86,10,7.564078
4.55,8,7.583652
2.79,6,7.599185
4.47,8,7.620513
4.44,8,7.642661
3.46,8,7.659464
3.24,5,7.669185
4.5,9,7.870858
4.55,9,7.888572
4.16,7,7.902899
3.87,7,7.920971
5.45,11,7.946913
4.19,9,7.974575
3.25,8,7.990546
2.61,5,8.000016
3.57,9,8.016718
4.89,9,8.078249
3.68,9,8.097929
2.62,6,8.109456
3.48,9,8.126603
3.96,7,8.139665
3.45,6,8.151967
6.69,10,8.170692
5.1,8,8.354788
3.41,6,8.367552
4.03,9,8.385622
6.34,11,8.408346
2.0,6,8.419517
4.53,7,8.432975
2.25,5,8.442461
2.7,6,8.454785
2.32,7,8.468561
6.29,10,8.48726
3.32,7,8.501544
3.05,7,8.514954
3.72,6,8.525999
4.61,6,8.536884
2.88,6,8.547936
3.33,8,8.564372
3.97,6,8.575547
3.44,8,8.757753
5.15,11,8.778936
6.11,10,8.796422
4.38,11,8.816069
4.09,11,8.835373
2.57,7,8.848891
3.47,6,8.861065
3.79,7,8.874635
6.16,12,8.896709
5.9,9,8.913481
3.54,7,8.926152
4.16,7,8.939542
4.33,9,8.957444
4.34,9,8.974401
5.39,9,8.990682
4.12,8,9.172866
4.33,10,9.191661
5.91,11,9.227809
5.65,8,9.242894
4.02,8,9.25924
2.64,6,9.270899
3.55,5,9.280064
5.33,10,9.298567
5.04,12,9.321569
3.17,6,9.333269
3.76,7,9.346713
5.18,9,9.365792
4.21,7,9.379655
3.82,7,9.393237
3.73,7,9.406509
6.24,9,9.42446
4.72,8,9.608729
5.84,11,9.628756
4.43,9,9.644637
3.18,7,9.656988
5.59,12,9.679826
3.7,8,9.694943
3.75,7,9.708536
5.39,9,9.725706
6.16,10,9.744323
6.51,16,9.774565
5.95,14,9.799125
4.94,10,9.817236
6.03,9,10.000108
2.55,5,10.009973
4.53,8,10.024817
4.91,9,10.040828
3.9,5,10.049518
5.44,7,10.062888
4.77,8,10.078597
6.57,10,10.096373
1.88,5,10.105031
5.17,7,10.118007
3.63,7,10.13099
1.62,4,10.138302
3.56,6,10.149484
3.88,7,10.172441
5.65,10,10.191002
4.79,10,10.208899
1.97,5,10.217846
4.66,8,10.232337
4.35,8,10.415094
4.38,8,10.431428
3.9,8,10.447128
2.81,6,10.458464
5.25,8,10.476006
4.34,7,10.489764
2.52,5,10.499622
3.3,6,10.510873
6.91,12,10.532714
3.55,7,10.545761
8.11,11,10.568065
4.68,9,10.585224
3.84,9,10.602126
4.11,9,10.618484
5.11,8,10.632892
5.21,12,10.655045
6.51,11,10.871031
3.55,7,10.892572
4.44,8,10.917049
4.0,9,10.941297
2.18,8,10.962141
3.25,8,10.984347
7.59,11,11.013779
4.44,8,11.033667
2.32,6,11.056802
5.5,8,11.079838
6.54,13,11.111731
6.28,10,11.132758
3.27,8,11.150776
5.63,9,11.173969
6.0,8,11.413353
3.96,8,11.431292
4.77,7,11.449542
4.72,9,11.474713
6.39,10,11.501573
2.81,7,11.52125
5.71,10,11.549345
3.74,6,11.565718
3.88,8,11.590903
5.57,9,11.615244
3.39,9,11.637792
3.13,9,11.663283
5.18,9,11.688418
6.5,11,11.717208
7.67,12,11.748911
6.94,10,11.987445
3.36,8,12.008224
5.27,8,12.030194
1.18,5,12.044431
7.16,11,12.074243
6.53,11,12.105356
4.93,8,12.129721
6.83,12,12.164686
4.15,6,12.18239
2.28,6,12.197495
9.21,15,12.23884
7.51,10,12.266325
4.1,7,12.284991
4.94,8,12.304573
5.59,11,12.62193
9.27,14,12.653928
5.3,10,12.679519
2.44,4,12.689321
6.67,12,12.714076
5.86,9,12.735953
5.51,10,12.755542
5.51,9,12.774819
4.62,9,12.800386
2.87,5,12.812912
5.64,11,12.836626
7.3,10,12.855967
5.35,9,12.873079
5.39,8,12.888736
3.5,6,13.070931
4.22,8,13.08717
6.82,12,13.109825
3.45,6,13.121632
4.33,10,13.140977
3.21,7,13.154181
4.48,8,13.168851
6.86,11,13.189368
3.75,6,13.200714
5.58,11,13.220973
7.76,13,13.245563
5.03,8,13.260533
2.83,6,13.271218
3.85,9,13.288601
6.66,9,13.486411
7.3,12,13.517445
6.75,11,13.544371
7.84,14,13.579825
3.99,9,13.60385
7.99,15,13.645308
3.92,7,13.662958
6.54,11,13.691131
5.43,9,13.713758
5.77,10,13.737889
4.21,10,13.760479
1.33,5,13.772718
4.11,7,13.788038
6.5,10,14.01699
3.63,6,14.030314
7.38,13,14.060146
2.22,5,14.073011
5.9,10,14.097847
5.59,9,14.118453
4.06,9,14.13752
4.38,9,14.159078
4.11,7,14.173514
6.07,12,14.197773
3.99,7,14.21467
2.94,7,14.233593
3.41,6,14.250093
8.78,14,14.284732
6.37,8,14.304642
6.81,10,14.534269
4.54,10,14.556005
4.54,8,14.573959
5.72,7,14.589973
5.79,8,14.608419
7.48,12,14.638461
5.33,10,14.664638
3.97,7,14.684618
6.2,11,14.715234
5.02,9,14.739136
4.86,7,14.757682
7.35,11,14.786969
5.75,10,14.813922
6.16,11,15.063779
5.57,9,15.085869
7.53,12,15.116029
4.16,7,15.135183
7.17,12,15.164705
2.61,6,15.181222
4.44,9,15.203515
6.21,9,15.224296
5.15,9,15.246347
8.8,13,15.276579
4.4,9,15.299244
6.32,11,15.329172
8.5,12,15.362653
3.35,6,15.378111
3.3,6,15.620839
4.17,10,15.647948
4.4,8,15.666105
3.4,7,15.682261
5.09,10,15.781298
2.52,6,15.800933
8.87,13,15.869998
7.64,10,15.937938
2.36,5,15.953309
4.55,8,15.973785
4.03,6,15.986894
5.91,9,16.008171
6.81,11,16.032981
5.8,10,16.05423
2.52,5,16.064528
5.78,9,16.257841
2.26,5,16.26908
5.34,10,16.290199
5.6,8,16.307884
5.38,9,16.327304
9.32,13,16.354123
5.13,9,16.372841
6.34,9,16.391686
5.08,10,16.413878
8.45,16,16.447157
5.64,9,16.465202
5.27,9,16.484344
4.41,8,16.501327
3.53,8,16.516925
9.25,15,16.718442
4.75,9,16.735495
5.59,8,16.750413
4.32,8,16.764909
8.07,12,16.78786
4.5,8,16.804565
4.58,6,16.816139
4.15,7,16.829403
3.57,8,16.843744
4.35,8,16.858484
3.03,8,16.87306
6.79,10,16.891816
7.99,10,16.911819
3.01,6,16.924711
5.08,8,16.941188
5.36,8,17.125829
8.41,12,17.149116
7.75,12,17.170508
4.52,8,17.185746
6.94,11,17.206154
5.4,8,17.221312
5.55,11,17.241336
5.5,8,17.254958
3.08,6,17.265305
5.32,9,17.28081
3.16,8,17.295647
1.46,4,17.303533
13.24,17,17.334832
8.12,15,17.533329
10.45,18,17.577344
6.3,12,17.616228
8.1,12,17.650737
7.43,14,17.688435
6.94,11,17.719832
4.74,9,17.746778
5.5,10,17.775336
3.54,6,17.795075
6.21,11,17.829335
8.63,13,17.866337
5.58,10,18.122591
5.2,10,18.151292
5.57,7,18.170478
9.82,15,18.211878
4.99,8,18.237988
3.28,7,18.256763
5.66,9,18.279871
6.18,8,18.299788
6.32,9,18.322149
5.76,11,18.343733
5.22,9,18.361457
4.16,7,18.375243
6.01,10,18.39458
10.18,16,18.614481
3.87,5,18.626459
5.92,9,18.646574
6.36,10,18.66913
6.75,12,18.697675
5.49,8,18.717175
6.16,8,18.735959
7.44,9,18.756248
10.24,15,18.789947
6.54,10,18.813377
4.12,9,18.833745
6.13,13,18.863732
5.91,9,18.881011
4.43,7,19.085332
3.89,7,19.104865
7.36,10,19.126794
4.38,9,19.148406
4.56,7,19.16617
6.78,11,19.191837
6.06,10,19.212696
6.82,12,19.241108
6.27,13,19.273881
7.21,14,19.30527
4.32,7,19.320038
6.04,9,19.342426
10.25,19,19.564045
3.26,7,19.579567
6.11,11,19.607569
7.39,14,19.639782
4.8,8,19.65998
3.43,6,19.6705
7.5,11,19.694581
7.9,12,19.715866
4.84,9,19.730403
7.79,11,19.75721
9.25,15,19.791921
5.34,7,19.810067
7.47,11,19.83474
5.41,9,20.040187
5.18,7,20.054515
7.13,12,20.080358
3.19,6,20.095352
6.85,10,20.120002
4.25,6,20.134494
6.36,9,20.155163
4.75,8,20.174307
7.32,11,20.197887
5.52,8,20.217099
7.14,10,20.239506
7.35,10,20.259439
6.19,11,20.285543
9.48,14,20.320239
4.97,8,20.515218
5.11,9,20.538692
5.84,8,20.556022
7.76,11,20.580496
9.01,11,20.607096
8.1,11,20.631174
3.56,7,20.647346
8.13,12,20.674475
4.74,8,20.69057
10.34,16,20.723975
7.54,11,20.749579
8.4,13,20.782558
10.26,15,21.036169
4.8,8,21.056728
7.67,10,21.08089
6.36,10,21.103719
9.48,12,21.134158
9.74,14,21.167417
9.49,13,21.190905
9.97,14,21.221874
6.98,12,21.254121
5.93,11,21.280673
8.8,11,21.309157
8.33,12,21.505826
5.82,10,21.528032
12.47,17,21.562882
8.48,11,21.588742
5.7,10,21.61179
5.33,10,21.633723
6.02,10,21.655685
8.84,12,21.678186
5.65,8,21.691109
5.56,9,21.707166
5.75,8,21.72068
5.93,11,21.741896
8.54,15,21.946172
4.69,6,21.959884
1.22,4,21.969544
10.35,14,21.998063
7.16,9,22.014863
6.92,12,22.03684
8.53,13,22.061327
11.73,17,22.093345
7.03,12,22.117322
11.14,15,22.150999
2.37,5,22.160943
7.94,11,22.372009
9.58,14,22.402363
7.91,11,22.429887
13.19,20,22.474255
9.16,15,22.509574
7.84,13,22.554248
10.03,16,22.645395
6.77,9,22.660975
7.02,9,22.684354
6.79,12,22.708681
10.53,15,22.906996
4.42,7,22.929274
7.89,11,22.951829
12.29,18,22.984925
10.72,16,23.017838
11.28,17,23.0497
5.03,8,23.063905
5.13,9,23.080977
6.63,11,23.100882
9.57,18,23.167171
5.01,9,23.351786
7.08,12,23.382609
6.23,9,23.404552
5.11,9,23.427215
10.02,14,23.463374
7.57,10,23.491099
10.16,13,23.526885
4.68,8,23.549865
5.27,8,23.570765
4.22,6,23.586494
7.55,10,23.612969
4.74,8,23.635755
6.98,9,23.659827
8.27,14,23.896796
4.55,7,23.914594
3.46,5,23.9281
3.84,6,23.942907
6.51,10,23.966612
9.84,13,23.999613
8.28,11,24.026955
12.18,18,24.069078
6.6,9,24.09035
7.18,11,24.116203
10.14,16,24.15541
5.97,8,24.174224
6.44,8,24.19394
9.88,15,24.42803
9.9,14,24.462767
7.01,11,24.488355
9.13,15,24.526518
11.61,18,24.571403
10.57,14,24.607262
7.75,14,24.644331
9.43,14,24.678874
7.11,10,24.702551
4.89,8,24.933923
7.33,10,24.958971
8.05,12,24.99245
8.1,12,25.025483
9.9,16,25.060735
8.08,10,25.083148
3.3,5,25.094302
10.34,15,25.125126
12.38,19,25.170974
4.92,7,25.189081
9.17,14,25.227799
7.46,11,25.444836
9.28,15,25.469733
10.37,15,25.499573
8.51,11,25.522876
10.15,17,25.56292
8.64,15,25.591652
10.24,15,25.623609
10.29,14,25.647721
6.46,11,25.671457
6.92,11,25.900906
6.07,11,25.928035
6.95,9,26.017348
10.16,15,26.079908
6.96,9,26.103974
7.24,13,26.138077
9.49,13,26.165957
8.11,11,26.187876
4.77,7,26.205316
8.09,12,26.238963
7.87,13,26.271171
3.67,6,26.287764
12.04,19,26.531155
9.49,13,26.562225
8.88,14,26.594626
5.63,9,26.618104
10.53,16,26.653383
7.08,12,26.680544
6.69,10,26.704368
6.11,10,26.730333
7.61,12,26.760207
6.22,11,26.787587
11.64,18,27.038908
7.89,11,27.068524
9.4,13,27.101204
6.76,11,27.129447
7.29,10,27.150492
6.66,10,27.171418
9.06,14,27.209035
7.32,11,27.230524
9.75,15,27.259922
9.92,14,27.291406
4.66,8,27.311161
11.95,16,27.568039
6.12,10,27.593686
4.87,7,27.615612
11.44,17,27.658794
8.27,12,27.688406
5.1,8,27.707354
12.18,18,27.751052
9.89,17,27.79431
7.86,12,27.82581
8.81,13,28.051112
9.53,14,28.077888
6.24,9,28.096337
10.01,13,28.1312
12.97,18,28.172714
10.96,15,28.209271
3.01,5,28.223538
8.75,13,28.25836
9.38,14,28.295371
12.44,19,28.345184
9.81,16,28.583175
6.91,10,28.602612
11.48,19,28.637134
9.92,14,28.662627
11.14,18,28.703341
9.88,19,28.742806
7.26,9,28.758764
8.33,12,28.780372
9.74,14,28.802733
6.86,9,29.012407
9.81,15,29.040752
9.03,12,29.061058
10.56,15,29.088107
7.73,10,29.105476
8.72,14,29.130953
7.72,10,29.14924
9.56,14,29.17431
12.31,18,29.205871
7.81,12,29.226909
8.21,11,29.410855
4.99,8,29.425454
10.33,16,29.455205
9.11,16,29.483738
9.18,13,29.505774
9.33,13,29.528234
8.14,12,29.549979
6.11,10,29.567729
8.37,12,29.588332
5.47,8,29.602715
9.53,13,29.787988
10.17,14,29.813143
11.02,14,29.839277
8.16,10,29.858097
8.43,11,29.877945
8.17,11,29.897575
11.79,15,29.927009
7.4,10,29.95112
9.86,12,29.974705
9.76,14,30.000537
8.34,14,30.024987
10.69,15,30.216765
9.27,14,30.242001
6.76,10,30.260389
8.63,14,30.286012
7.59,10,30.304111
8.53,13,30.328411
8.85,14,30.35657
10.02,15,30.384468
6.73,9,30.401325
9.29,16,30.776923
10.28,12,30.868724
6.73,10,30.89714
11.08,18,30.944151
10.01,14,30.981236
11.84,17,31.15252
5.37,8,31.174598
11.7,18,31.240317
7.37,10,31.265563
6.68,9,31.288253
8.34,12,31.513942
7.58,11,31.541605
10.25,16,31.584035
4.15,8,31.604086
7.99,12,31.633513
9.78,15,31.67111
8.2,12,31.699196
6.42,10,31.723415
11.65,17,31.764516
6.81,11,31.79076
10.2,16,32.024871
8.08,11,32.054608
9.45,16,32.095277
8.53,11,32.122026
10.22,15,32.161321
10.63,17,32.202827
11.74,16,32.245015
8.84,14,32.283876
12.97,18,32.331785
7.82,10,32.564333
9.62,13,32.596652
5.67,9,32.618782
7.25,12,32.666145
4.21,7,32.740207
8.87,15,32.779967
10.62,17,32.822918
8.31,10,32.848793
12.17,18,32.891534
10.26,15,32.927962
9.63,14,33.161288
14.9,23,33.201017
8.99,13,33.225859
9.39,14,33.25692
7.92,11,33.277142
9.14,12,33.300883
7.91,11,33.326144
10.91,14,33.355855
8.26,13,33.388806
7.47,11,33.411653
6.55,8,33.631554
11.78,18,33.67496
7.92,13,33.705539
8.93,12,33.733597
10.55,15,33.770459
11.03,16,33.806489
9.78,12,33.836258
11.38,17,33.878832
7.89,12,33.906721
8.38,11,34.138564
7.76,12,34.169643
10.22,15,34.208364
8.85,11,34.234325
10.67,15,34.27401
8.52,11,34.300595
9.11,15,34.338458
11.78,20,34.382553
7.24,11,34.404544
8.36,11,34.427979
5.52,7,34.635582
8.26,13,34.670142
5.91,10,34.689495
11.16,15,34.724386
8.35,13,34.75331
11.35,17,34.78314
10.65,14,34.807163
6.08,8,34.824934
9.28,15,34.862843
7.4,12,34.892797
7.61,12,35.132331
9.85,16,35.169573
8.59,16,35.205884
13.38,18,35.249349
10.1,13,35.279415
8.75,13,35.309112
12.78,17,35.348419
12.47,18,35.38184
6.41,8,35.397146
10.17,14,35.613542
12.31,19,35.651342
10.68,16,35.689892
8.15,14,35.719935
9.64,14,35.748966
8.68,12,35.773063
6.58,8,35.789358
6.78,10,35.808078
13.14,19,35.847546
12.11,16,36.175733
8.44,12,36.202919
7.57,12,36.231827
11.75,18,36.278046
14.11,18,36.321799
10.22,15,36.356746
8.64,12,36.38326
7.35,11,36.411139
9.1,12,36.440332
6.21,9,36.459908
9.53,13,36.683577
10.91,18,36.729531
10.66,16,36.767837
10.84,15,36.796856
10.87,17,36.835282
9.12,15,36.875429
4.58,8,36.890897
10.93,14,36.920246
10.36,15,37.16503
7.98,10,37.190234
4.3,7,37.209292
10.55,14,37.24629
6.04,10,37.272323
10.3,15,37.310205
7.07,11,37.337857
7.72,10,37.360788
10.65,13,37.391115
6.64,10,37.416283
11.98,19,37.45862
11.41,17,37.723801
8.66,14,37.764889
12.63,16,37.810141
6.62,9,37.836424
7.69,12,37.868367
10.5,16,37.914377
10.73,16,37.955881
11.15,17,37.988573
10.17,15,38.018429
12.97,19,38.228427
11.58,16,38.2564
7.6,11,38.276736
9.14,13,38.300923
9.13,14,38.329248
6.97,9,38.347008
13.76,21,38.39252
13.18,19,38.429164
8.32,11,38.6231
11.55,19,38.662004
5.21,8,38.680693
11.32,16,38.712001
12.33,18,38.75303
10.56,15,38.783364
9.44,14,38.8101
10.28,14,38.839842
13.05,20,38.878871
11.58,18,39.201653
10.7,14,39.229585
9.74,14,39.253858
7.54,11,39.272578
7.28,11,39.291181
9.59,13,39.314369
12.48,17,39.345853
11.72,16,39.374574
