#{"t_start": 1774870243.3286724, "env_id": "None"}
r,l,t
1.13,5,6.255915
1.91,4,6.265545
3.39,7,6.284526
5.28,8,6.304353
5.5,9,6.326632
4.97,9,6.348825
6.0,10,6.372172
3.58,7,6.38915
2.47,5,6.401544
2.39,5,7.235943
3.16,6,7.250238
5.1,11,7.278023
3.87,7,7.296156
3.83,8,7.316515
6.01,8,7.33709
3.51,6,7.352093
5.11,10,7.372907
4.07,9,7.396652
4.51,7,7.415903
3.11,5,7.42929
3.08,6,7.444613
4.33,10,7.470441
6.98,13,7.505643
5.54,10,7.531678
4.03,9,7.556152
5.05,9,7.579628
3.15,5,7.593919
2.12,5,7.607361
4.41,10,7.633629
3.24,7,7.650249
2.2,5,7.662808
3.14,5,7.675891
3.38,6,7.690943
2.31,6,7.707081
5.41,8,7.727203
1.82,4,7.737594
4.77,12,7.771106
1.7,6,7.788
4.58,7,7.806729
3.38,6,7.823087
2.8,6,7.839427
2.6,6,7.855297
2.17,4,7.866444
4.23,8,7.885882
6.27,9,7.908336
4.15,8,7.92833
4.83,9,7.953743
5.3,8,7.977125
2.32,5,7.991552
3.28,7,8.011206
5.24,9,8.035357
5.2,8,8.055494
2.79,8,8.076511
4.01,9,8.098323
5.33,8,8.115711
2.55,6,8.132675
3.73,7,8.151488
2.58,6,8.167049
7.43,14,8.204054
4.23,9,8.22681
4.0,10,8.253505
2.8,5,8.266166
4.4,8,8.287268
4.39,11,8.314082
2.36,7,8.327151
2.69,7,8.344468
6.4,12,8.372335
1.78,6,8.386981
3.33,8,8.406448
2.56,7,8.421616
1.87,6,8.434881
3.97,9,8.455119
4.97,12,8.479532
3.66,6,8.491655
2.93,7,8.505316
2.36,6,8.5179
2.69,5,9.410395
4.34,7,9.429933
3.58,6,9.445613
3.64,8,9.467303
2.12,6,9.482424
3.51,4,9.49335
7.09,12,9.526732
3.59,9,9.551544
2.49,6,9.568309
3.63,8,9.590388
2.7,6,9.604244
2.9,7,9.623732
6.34,11,9.653484
2.19,5,9.667928
5.67,11,9.700421
5.48,10,9.729702
3.93,7,9.750496
4.67,10,9.780437
4.31,7,9.799375
5.72,9,9.826408
2.36,5,9.840706
3.95,8,9.863406
3.63,6,9.880899
3.96,8,9.903996
6.14,12,9.940678
2.79,7,9.958858
4.44,8,9.982583
4.5,11,10.017772
3.1,8,10.044939
4.57,6,10.060039
4.56,8,10.077061
1.8,5,10.08865
5.24,9,10.112271
3.78,6,10.131571
2.8,6,10.146394
4.7,7,10.163241
6.71,13,10.197831
6.43,12,10.232523
4.11,8,10.250493
3.51,5,10.262314
2.01,6,10.274142
4.87,9,10.297268
3.33,6,10.311545
6.1,12,10.341748
3.66,5,10.353651
2.61,7,10.37098
6.84,13,10.401936
3.6,8,10.421748
3.41,8,10.441809
7.32,12,10.468608
4.7,8,10.487147
3.49,8,10.507413
3.27,5,10.519533
8.07,14,10.555427
4.99,9,10.573174
3.81,9,10.590119
3.87,6,10.601789
5.37,8,10.616694
6.42,11,10.704904
3.23,6,10.743243
1.84,6,10.757251
1.36,4,10.765166
6.37,10,10.784414
1.59,4,10.792898
3.65,8,10.80871
4.5,11,11.60593
4.97,10,11.629849
2.2,7,11.641263
5.49,8,11.657072
3.31,7,11.675632
4.17,9,11.701656
3.57,6,11.71834
2.71,6,11.732603
5.59,9,11.754667
3.21,10,11.779683
4.65,8,11.800218
3.83,8,11.821612
3.95,7,11.839184
2.56,5,11.851954
3.76,7,11.868385
2.56,7,11.892768
5.17,12,11.924746
5.18,10,11.950004
3.39,8,11.969342
3.42,8,11.991049
4.75,10,12.017721
4.03,9,12.039522
4.3,8,12.058913
5.1,9,12.079534
4.68,9,12.099732
1.75,5,12.112152
5.93,12,12.14031
8.45,12,12.165884
4.62,8,12.185568
4.27,6,12.198021
3.49,6,12.21292
3.8,6,12.227873
1.57,7,12.244405
3.54,6,12.257585
5.24,8,12.27509
5.42,9,12.292942
6.14,10,12.312058
5.05,10,12.331486
4.23,7,12.350081
2.86,5,12.363773
6.47,12,12.39244
1.87,5,12.404513
6.16,12,12.432327
6.87,12,12.458831
4.25,6,12.469923
4.51,12,12.49973
4.76,8,12.518948
4.17,8,12.537188
3.98,7,12.556211
3.73,6,12.570931
3.67,7,12.588228
5.84,10,12.611397
5.17,10,12.63765
4.44,10,12.663647
2.68,6,12.679664
6.08,9,12.703735
3.31,6,12.719783
3.15,6,12.735235
4.11,7,12.753848
4.02,7,12.772637
6.45,10,12.798751
5.65,11,12.828687
6.29,11,13.68156
1.16,4,13.691338
5.05,9,13.712802
1.8,5,13.725471
4.03,9,13.747105
3.15,9,13.767198
6.3,9,13.790122
3.01,4,13.800369
5.67,10,13.823451
6.22,10,13.841434
3.73,9,13.859598
6.18,10,13.879074
3.38,7,13.893523
5.39,10,13.91708
4.29,7,13.932813
1.73,5,13.94424
4.85,8,13.961029
5.9,9,13.98381
3.0,5,13.996999
3.86,8,14.018115
4.73,8,14.03782
5.01,9,14.06038
2.76,6,14.073529
5.08,10,14.099196
2.9,6,14.113193
4.42,9,14.131912
5.13,8,14.149521
6.47,12,14.177216
3.3,8,14.198596
3.31,8,14.220562
3.19,7,14.238014
4.07,7,14.254945
4.98,10,14.279308
5.37,9,14.298075
5.8,8,14.315949
1.94,5,14.325902
3.98,8,14.340435
5.07,9,14.359016
6.1,11,14.381394
2.99,6,14.396281
4.15,7,14.413447
3.31,5,14.425518
4.12,8,14.445546
4.2,9,14.467157
5.03,10,14.49123
4.12,9,14.514296
6.0,12,14.5439
7.54,15,14.581155
4.01,9,14.606977
3.1,8,14.626679
4.76,8,14.646872
6.5,11,14.674345
4.67,9,14.697363
3.44,8,14.717241
4.41,9,14.738327
3.61,6,14.754359
4.32,6,14.774132
5.52,10,14.799405
3.69,6,14.815523
1.83,5,14.828246
3.19,6,14.843782
2.67,7,14.861339
7.19,13,15.708497
4.83,8,15.723941
5.31,10,15.743938
5.26,9,15.761765
6.38,10,15.781408
7.3,12,15.805806
4.88,8,15.822406
5.69,10,15.842838
7.12,12,15.866865
6.3,11,15.889461
5.17,8,15.906006
6.83,11,15.927978
7.44,13,15.955378
6.91,14,15.982615
6.13,9,16.000008
2.59,6,16.011729
3.72,7,16.025657
2.64,4,16.033439
4.14,7,16.047566
5.23,8,16.063901
6.95,11,16.085626
5.39,10,16.10561
6.16,13,16.130641
5.43,8,16.146422
3.01,7,16.160474
8.39,13,16.186272
3.3,5,16.197143
2.99,7,16.211172
6.1,10,16.230993
2.25,5,16.239927
3.37,7,16.253438
3.52,8,16.268403
4.34,9,16.288536
5.69,8,16.30525
6.51,11,16.327448
2.93,7,16.341849
7.46,10,16.361525
4.34,8,16.376588
7.13,14,16.404294
6.62,11,16.425543
6.04,11,16.447232
4.19,9,16.465667
6.39,10,16.486078
3.0,5,16.496071
6.09,9,16.513727
5.62,11,16.535217
6.19,11,16.556067
3.45,7,16.570722
5.49,9,16.588506
5.07,9,16.606198
4.04,5,16.615684
2.2,5,16.625539
4.19,8,16.641046
2.6,4,16.648967
3.93,8,16.664457
5.32,10,16.684956
4.49,10,16.706578
7.47,12,17.572338
6.9,10,17.599505
6.55,11,17.628463
4.98,8,17.649462
4.07,10,17.675679
4.84,10,17.70444
7.2,11,17.73624
2.18,5,17.751212
5.97,11,17.784506
4.97,11,17.820071
2.84,5,17.83405
8.13,14,17.87104
3.94,6,17.887578
4.95,8,17.910392
3.59,6,17.926579
5.11,8,17.948511
5.92,9,17.972639
4.47,7,17.9923
7.76,15,18.03426
4.8,7,18.053296
5.04,8,18.075451
2.4,4,18.086322
7.44,11,18.129894
6.09,12,18.166475
6.01,12,18.208948
5.18,10,18.242016
4.61,9,18.280102
8.16,13,18.356711
7.46,13,18.42847
7.39,11,18.455749
3.93,5,18.468047
7.11,9,18.498922
2.8,7,18.516534
6.48,12,18.547354
3.12,6,18.564271
3.8,6,18.579207
4.07,7,18.600919
2.53,7,18.618989
5.53,10,18.663341
4.81,9,18.689214
4.43,7,18.719835
6.38,10,18.752819
3.79,6,18.774318
2.47,6,18.805309
5.88,11,18.841647
5.13,10,18.875657
4.41,7,18.896137
5.68,10,19.185537
4.54,9,19.235072
3.37,6,19.256171
6.38,10,19.293242
5.24,8,19.328614
3.18,6,19.355464
6.57,12,19.398527
6.45,11,19.446164
8.76,16,19.507352
5.54,10,20.447866
2.88,4,20.459584
5.16,8,20.498805
3.89,8,20.527543
5.41,11,20.56808
8.68,14,20.604796
2.68,4,20.620111
3.75,8,20.649179
4.38,7,20.675999
4.3,7,20.704002
4.72,10,20.743763
2.59,6,20.761485
4.18,8,20.787237
4.77,7,20.804214
6.46,12,20.840537
2.98,6,20.858198
2.77,5,20.872987
4.54,6,20.891452
6.48,11,20.926424
4.08,7,20.947421
2.03,4,20.960547
5.73,10,20.994412
6.89,15,21.051058
7.62,14,21.101152
5.39,9,21.132129
4.85,7,21.15657
8.17,13,21.210639
7.91,12,21.248626
3.92,8,21.281878
2.54,7,21.304195
4.39,9,21.332817
4.92,7,21.350254
4.19,8,21.374256
6.91,10,21.404152
2.54,4,21.415374
7.61,14,21.461654
3.91,7,21.483153
5.91,10,21.515217
3.48,8,21.543033
6.07,9,21.564434
2.67,5,21.575569
3.58,7,21.594477
4.01,5,21.605739
7.48,13,21.635921
6.22,10,21.657616
6.38,10,21.680355
6.17,11,21.70575
3.32,7,21.722492
7.19,12,21.763026
7.35,12,21.797439
5.22,8,21.820665
3.4,6,21.839954
5.08,9,21.865053
5.77,10,21.893894
3.56,6,21.911244
7.42,12,21.950366
5.06,8,21.975148
3.54,7,21.995892
5.61,9,22.022326
10.03,18,22.930867
4.87,8,22.954278
4.35,8,22.977136
3.54,7,22.997627
3.5,7,23.016228
6.73,10,23.044059
4.99,8,23.064962
5.97,10,23.094168
6.23,12,23.12796
4.91,9,23.156952
8.71,17,23.204582
8.21,14,23.247663
4.84,8,23.276001
4.19,9,23.304066
7.49,13,23.338278
3.59,7,23.35769
6.21,10,23.383553
3.23,7,23.402189
12.01,20,23.454739
6.39,9,23.478764
6.23,11,23.509205
7.14,12,23.544946
3.63,6,23.561289
2.72,6,23.577304
8.27,12,23.609301
3.09,6,23.624289
4.93,9,23.648354
5.96,9,23.669023
5.37,10,23.69313
8.38,13,23.723788
2.25,5,23.73527
6.75,13,23.769138
5.88,11,23.796529
6.82,10,23.821555
4.33,7,23.840913
3.83,6,23.856737
6.35,11,23.885366
4.41,8,23.905061
6.1,11,23.930839
5.67,13,23.964714
5.34,10,23.989627
4.53,9,24.011441
4.01,8,24.032323
8.66,14,24.067504
5.51,8,24.086805
3.92,7,24.103237
7.49,14,24.135149
6.64,11,24.162086
7.94,15,24.197919
3.02,6,24.212909
5.11,7,24.229316
4.55,7,24.247656
10.62,19,25.081785
5.7,9,25.104145
6.94,11,25.13142
4.19,7,25.149233
3.85,7,25.167682
5.46,10,25.192474
5.47,8,25.215126
5.7,12,25.243457
8.82,17,25.285649
6.5,10,25.309999
8.68,15,25.409867
3.85,7,25.428028
9.77,15,25.466331
7.01,11,25.492902
3.11,7,25.510408
9.77,17,25.551749
3.93,6,25.569176
6.56,12,25.597498
4.97,8,25.617301
3.05,5,25.629593
6.09,10,25.65351
7.32,13,25.686007
7.69,13,25.718249
5.66,10,25.742945
5.34,9,25.765707
3.36,6,25.780483
4.09,8,25.799727
10.65,16,25.840127
4.24,8,25.860143
3.48,5,25.87237
5.86,11,25.898741
4.53,7,25.915625
6.57,10,25.939157
8.23,12,25.971601
5.76,8,25.992367
4.78,7,26.037586
8.46,14,26.076309
6.8,11,26.103688
4.52,9,26.125535
3.92,6,26.142811
4.41,8,26.163127
7.47,10,26.190393
5.89,11,26.219701
5.67,10,26.244634
3.73,7,26.262893
6.17,10,26.282163
2.49,4,26.291139
4.43,8,26.311659
4.47,7,26.331309
4.87,8,26.360533
8.59,12,26.393651
6.86,11,26.423646
7.43,12,27.296113
7.86,12,27.32408
4.68,8,27.346119
4.45,9,27.368103
5.54,8,27.390762
4.13,6,27.40639
5.49,9,27.432209
5.37,11,27.462718
7.68,13,27.500127
4.99,10,27.528099
5.16,12,27.556677
7.15,9,27.581354
4.61,8,27.602963
7.15,12,27.633527
7.97,13,27.667861
9.19,14,27.704481
4.61,8,27.725661
8.29,14,27.763749
6.15,11,27.797395
7.51,13,27.835816
7.1,10,27.862308
6.67,10,27.890969
8.23,12,27.927297
6.24,11,27.960894
7.99,12,28.008167
2.26,5,28.022998
4.59,8,28.045608
9.43,17,28.092779
8.26,15,28.127377
9.04,17,28.17044
7.39,13,28.20457
8.93,14,28.241768
5.77,8,28.26143
5.55,11,28.420069
6.98,12,28.452813
5.57,10,28.479269
3.34,5,28.493838
7.37,15,28.53068
5.93,9,28.552099
9.24,15,28.589601
7.71,12,28.616147
5.3,10,28.638164
6.89,10,28.661126
7.28,11,28.687408
10.16,15,28.722499
3.62,7,28.740065
5.02,8,28.757591
6.91,13,29.696472
3.66,6,29.713845
3.05,6,29.729381
7.87,12,29.7606
9.89,18,29.817268
5.13,8,29.839879
3.88,6,29.857068
9.85,17,29.906516
7.37,11,29.944154
10.87,20,30.014803
5.99,10,30.047741
4.1,7,30.067881
6.88,13,30.105629
11.72,19,30.160239
6.35,12,30.203477
6.4,10,30.232693
6.12,10,30.258893
4.53,7,30.278265
3.95,7,30.297549
7.99,13,30.333175
3.56,6,30.350948
7.32,11,30.383388
9.81,16,30.427027
5.16,8,30.450281
5.36,8,30.474946
11.28,18,30.523796
9.09,14,30.566656
4.17,8,30.589557
11.03,20,30.643464
7.98,11,30.671012
3.31,6,30.686062
11.18,19,30.737504
9.93,16,30.793276
7.58,13,30.827587
7.62,11,30.850791
7.67,11,30.873391
7.39,11,30.901166
11.21,17,30.93988
8.22,15,30.970038
5.08,7,30.983481
7.11,11,31.007711
6.53,11,31.030484
6.39,9,31.048045
4.51,7,31.06422
7.5,12,31.849609
4.53,7,31.868943
7.67,13,31.908328
8.72,16,31.9558
6.89,12,31.992532
8.27,12,32.029677
5.52,9,32.055495
6.36,12,32.09087
5.95,10,32.118477
2.73,4,32.129587
8.51,15,32.167555
10.91,19,32.222323
4.93,9,32.246451
9.25,14,32.282891
9.72,16,32.328034
9.97,16,32.362517
6.47,10,32.387141
7.41,13,32.417749
9.9,15,32.454821
9.09,15,32.491629
7.22,13,32.520278
8.35,14,32.550467
10.2,17,32.594895
4.05,6,32.611622
11.21,18,32.659936
4.72,7,32.676864
3.89,6,32.69265
8.05,12,32.721368
7.37,13,32.752417
6.51,9,32.7736
7.14,10,32.796947
6.55,9,32.82059
13.89,22,32.873163
10.34,15,32.909577
9.76,16,32.947994
2.77,5,32.962332
11.2,17,33.008075
7.77,13,33.044791
6.35,10,33.07002
8.51,14,33.107846
5.15,9,33.133402
7.38,10,33.154412
9.69,13,34.031484
11.73,19,34.081109
4.87,7,34.099235
10.54,18,34.148032
9.99,15,34.187524
9.82,15,34.229476
6.56,13,34.263168
7.42,11,34.292383
5.25,8,34.315133
5.02,8,34.338375
8.47,14,34.369994
6.94,12,34.394965
5.16,10,34.418164
8.5,13,34.454206
10.35,16,34.497481
10.87,16,34.535248
6.1,11,34.562826
8.84,14,34.599242
7.97,15,34.638076
8.0,13,34.669479
12.69,20,34.72003
10.97,18,34.76233
6.58,12,34.791528
7.81,13,34.824375
8.34,13,34.858754
6.57,10,34.88514
7.87,13,34.915785
7.28,13,34.944727
10.31,17,34.987492
8.66,15,35.028022
8.04,15,35.071833
6.55,9,35.096857
7.9,11,35.126123
5.46,8,35.144201
13.14,19,35.18173
5.23,9,35.199592
10.04,18,35.236452
6.88,11,35.258923
6.78,11,35.281024
7.56,11,36.217439
9.04,14,36.24591
8.29,13,36.270339
7.27,13,36.300872
4.15,8,36.322313
7.12,12,36.351837
12.52,19,36.397034
5.57,10,36.421346
9.41,21,36.47215
10.21,16,36.512495
8.75,15,36.551797
6.37,11,36.583172
8.61,14,36.62031
9.14,16,36.664609
13.5,21,36.719962
4.55,9,36.742038
10.49,14,36.778434
5.24,9,36.801726
8.84,13,36.835588
8.27,12,36.867462
8.67,14,36.896078
8.0,12,36.92428
9.46,19,36.971335
6.06,9,37.029628
10.33,16,37.070338
9.62,16,37.109508
9.66,16,37.146465
9.26,17,37.19284
10.93,17,37.236511
6.71,9,37.259648
9.92,15,37.299615
7.51,11,37.326987
7.81,14,37.362219
1.63,4,37.373568
9.87,17,37.420248
9.62,16,37.464362
6.25,11,37.49299
11.46,19,38.403074
10.49,16,38.449004
7.42,13,38.484647
10.31,16,38.528335
9.8,14,38.568312
11.52,16,38.609749
5.36,9,38.635111
5.63,10,38.663881
10.37,16,38.709679
9.95,16,38.755461
10.99,18,38.804161
7.74,14,38.841978
8.03,14,38.879466
8.73,12,38.909343
6.38,11,38.934278
12.78,21,38.975482
10.21,16,39.016602
8.52,13,39.04943
6.64,11,39.077747
10.13,13,39.104626
7.7,13,39.130204
11.78,19,39.173904
5.5,8,39.190732
6.1,12,39.217454
5.85,9,39.238606
11.42,17,39.272943
8.4,12,39.328968
6.46,10,39.387652
6.34,10,39.406961
10.55,17,39.440853
2.52,5,39.450981
11.62,18,39.49215
10.91,19,39.536587
8.45,12,39.559651
8.17,14,39.590312
8.98,13,39.61748
10.22,20,39.652681
11.29,18,40.47325
6.93,12,40.50244
13.13,19,40.537929
7.8,12,40.560707
10.22,17,40.595449
10.69,18,40.636153
7.66,11,40.661304
8.87,14,40.691918
9.8,16,40.728492
8.94,15,40.765974
4.36,7,40.782055
10.88,18,40.830158
9.76,17,40.8621
5.28,8,40.875178
10.18,17,40.90359
10.11,15,40.941268
9.21,15,40.977787
11.11,16,41.017713
9.96,15,41.048541
8.9,16,41.084763
9.27,13,41.118495
10.03,15,41.152584
3.48,8,41.170196
6.24,9,41.190817
7.05,11,41.216195
8.68,13,41.245119
9.83,16,41.279041
6.57,11,41.306722
5.99,8,41.326431
11.55,20,41.378387
8.3,17,41.445619
3.76,6,41.461767
10.68,18,41.512686
10.52,16,41.554511
8.68,16,41.599878
8.85,14,41.636594
8.95,14,42.450485
9.72,17,42.487521
7.81,11,42.515941
9.39,16,42.55134
10.67,18,42.590967
8.61,14,42.625288
6.62,10,42.65147
11.17,21,42.702591
6.73,11,42.730018
7.72,11,42.757177
3.69,6,42.771585
7.98,14,42.805043
9.74,16,42.840574
6.56,9,42.860802
10.71,18,42.903891
10.42,19,42.951141
8.19,15,42.988671
5.83,9,43.013959
10.58,18,43.058681
10.74,18,43.103516
9.99,16,43.139851
9.69,15,43.175913
4.23,7,43.192487
7.7,14,43.227052
11.49,17,43.27118
9.3,16,43.312891
9.67,16,43.353286
2.31,5,43.36664
7.18,10,43.393767
9.73,13,43.42998
7.67,12,43.464109
10.79,18,43.514353
9.95,16,43.561218
5.68,9,43.586941
5.68,9,43.613795
9.52,15,43.65558
11.54,20,43.708418
7.06,11,44.449085
9.94,17,44.480752
7.68,12,44.506106
12.47,20,44.549702
8.43,12,44.57707
13.36,21,44.621935
8.14,11,44.6482
6.9,13,44.678936
6.81,11,44.700709
10.56,19,44.738807
7.3,10,44.76607
9.08,15,44.797239
13.2,20,44.841867
9.58,15,44.873728
10.09,15,44.904517
11.65,18,44.948477
10.73,16,44.989623
9.75,17,45.029195
8.93,15,45.143523
8.16,12,45.175187
12.68,19,45.224127
12.29,21,45.279373
7.97,12,45.308131
5.53,11,45.335727
10.55,19,45.379071
10.42,19,45.422962
8.54,14,45.454129
7.69,11,45.4749
9.8,20,45.581887
8.19,14,45.616717
9.56,16,45.659314
10.7,18,45.70368
10.72,15,45.731311
