#{"t_start": 1774866952.5397735, "env_id": "None"}
r,l,t
1.68,3,5.665413
1.68,3,5.674518
1.72,4,5.684015
1.68,3,5.69204
1.68,3,5.695072
1.68,3,5.704848
1.68,3,5.713351
1.52,3,5.721104
1.68,3,5.723253
1.68,3,5.729671
1.73,4,5.738535
1.68,3,5.747962
1.68,3,5.756418
1.84,4,5.766727
1.68,3,5.769982
1.68,3,5.779595
1.68,3,5.788784
2.17,4,5.798379
1.68,3,5.806821
1.68,3,5.809825
1.68,3,5.819067
1.68,3,5.828157
1.68,3,5.83672
1.68,3,5.839292
1.68,3,5.8479
1.68,3,5.856633
1.68,3,5.864941
1.68,3,5.868443
1.68,3,5.877562
2.36,4,5.886069
1.68,3,5.894939
1.68,3,5.903087
1.68,3,5.905992
1.68,3,5.915291
1.68,3,5.924459
1.68,3,5.933182
1.68,3,5.936161
1.96,4,5.945213
1.68,3,5.953573
1.68,3,5.963252
1.68,3,5.9722
1.68,3,5.975996
1.68,3,5.98568
1.68,3,5.997049
1.68,3,6.005311
1.68,3,6.009367
1.68,3,6.018489
1.68,3,6.026871
1.68,3,6.035872
1.68,3,6.03921
1.68,3,6.047825
1.97,4,6.056934
1.68,3,6.065832
1.68,3,6.074042
1.68,3,6.077268
1.68,3,6.088459
1.77,3,6.09786
1.68,3,6.107757
1.68,3,6.110373
1.77,4,6.121756
3.29,5,6.137755
1.68,3,6.141153
1.68,3,6.150357
1.68,3,6.159133
1.68,3,6.168032
1.68,3,6.172303
1.68,3,6.183596
1.68,3,6.193063
1.68,3,6.201961
1.04,3,6.204901
1.68,3,6.214457
1.68,3,6.22359
1.68,3,6.232307
1.68,3,6.236418
1.96,4,6.246732
1.78,4,6.257895
1.68,3,6.266236
1.68,3,6.276557
1.68,3,6.285548
1.68,3,6.289363
1.68,3,6.299098
1.68,3,6.308139
1.68,3,6.317674
1.68,3,6.320702
1.68,3,6.328794
1.68,3,6.338037
1.43,3,6.346234
1.68,3,6.34968
1.68,3,6.358419
1.26,3,6.366575
1.68,3,6.375315
1.68,3,6.378201
1.68,3,6.386634
1.68,3,6.39601
1.68,3,6.404391
1.72,4,6.413998
2.54,4,6.423542
1.68,3,6.427492
1.68,3,6.436949
1.68,3,6.446378
1.68,3,6.45443
1.68,3,6.457169
1.95,4,6.467237
1.68,3,6.47647
1.68,3,6.485287
1.68,3,6.495401
1.68,3,6.498205
1.68,3,6.507238
1.96,4,6.517057
1.68,3,6.526722
1.68,3,6.535292
1.68,3,6.537927
1.68,3,6.546513
1.68,3,6.555206
1.68,3,6.563581
1.68,3,6.566156
1.68,3,6.574707
1.68,3,6.583797
1.68,3,6.592589
1.68,3,6.595337
1.68,3,6.603626
1.68,3,6.61304
1.68,3,6.621921
1.68,3,6.625501
1.68,3,6.633986
1.68,3,6.644986
1.68,3,6.654249
1.68,3,6.657151
1.68,3,6.665323
1.68,3,6.674487
1.68,3,6.684428
1.68,3,6.688126
1.68,3,6.697744
1.68,3,6.707231
1.68,3,6.716488
1.68,3,6.721013
1.68,3,6.729682
1.68,3,6.738935
1.68,3,6.747816
1.68,3,6.750651
1.68,3,6.759784
1.68,3,6.769122
1.68,3,6.778081
1.68,3,6.781329
1.68,3,6.790398
1.68,3,6.799657
1.8,4,6.808739
1.68,3,6.817476
1.68,3,6.821715
1.68,3,6.831176
1.68,3,6.84038
1.68,3,6.849068
1.68,3,6.852014
1.68,3,6.861784
1.68,3,6.870836
1.68,3,6.879815
1.68,3,6.882878
1.68,3,6.892443
2.34,4,6.901405
1.68,3,6.910497
1.78,3,6.918652
1.68,3,6.922348
1.68,3,6.931929
1.68,3,6.941261
1.68,3,6.949908
1.68,3,6.953339
1.68,3,6.962395
1.68,3,6.970435
1.68,3,6.976876
1.68,3,6.980071
1.68,3,6.987774
1.68,3,6.996732
1.68,3,7.004322
1.68,3,7.00734
2.4,4,7.016259
1.68,3,7.02809
1.68,3,7.067999
1.68,3,7.110477
1.68,3,7.11341
1.68,3,7.121022
1.68,3,7.129206
1.68,3,7.136675
1.68,3,7.139251
1.68,3,7.147243
1.68,3,7.156148
2.62,4,7.164855
1.68,3,7.171135
1.94,4,7.177888
1.68,3,7.180499
1.68,3,7.18786
1.68,3,7.195655
1.68,3,7.20332
1.68,3,7.206133
1.98,4,7.214967
1.68,3,7.223591
1.68,3,7.232115
1.68,3,7.240962
1.68,3,7.244253
1.05,3,7.253498
1.68,3,7.262719
1.68,3,7.271775
1.68,3,7.274942
1.68,3,7.283346
1.68,3,7.291175
1.68,3,7.298023
1.68,3,7.301161
1.68,3,7.309191
1.68,3,7.31647
1.68,3,7.323145
1.68,3,7.326491
1.68,3,7.335039
3.71,7,7.349429
3.34,7,7.366646
2.5,6,7.377176
2.5,6,7.394796
2.5,6,7.403911
2.5,6,7.417679
2.5,6,7.427072
2.5,6,7.441365
2.5,6,7.45102
2.5,6,7.468593
3.04,7,7.481664
2.5,6,7.499279
2.5,6,7.510251
2.65,7,7.528974
3.34,7,7.547789
3.68,7,7.565276
1.68,3,7.568056
1.37,3,7.575118
1.29,3,7.581818
1.68,3,7.590237
1.68,3,7.593315
1.68,3,7.601478
1.68,3,7.610363
1.68,3,7.619918
1.68,3,7.622511
1.68,3,7.632604
1.68,3,7.641408
1.68,3,7.649491
1.68,3,7.651847
1.68,3,7.659841
1.68,3,7.667541
1.68,3,7.674293
1.68,3,7.67644
1.68,3,7.684887
1.68,3,7.692897
1.68,3,7.701768
1.68,3,7.704972
1.68,3,7.713095
1.68,3,7.722968
1.68,3,7.733331
1.68,3,7.736505
1.68,3,7.746263
1.68,3,7.75524
1.68,3,7.763319
1.68,3,7.765705
1.68,3,7.774113
1.68,3,7.784155
1.68,3,7.793637
1.68,3,7.79649
1.68,3,7.806755
1.68,3,7.815909
1.68,3,7.825245
1.68,3,7.828769
1.68,3,7.838427
1.68,3,7.846012
1.68,3,7.853292
2.62,4,7.864266
1.68,3,7.868136
1.68,3,7.87901
1.1,3,7.886984
1.68,3,7.895542
1.68,3,7.898025
1.68,3,7.907817
1.68,3,7.917152
1.68,3,7.925644
1.68,3,7.928621
1.68,3,7.939069
1.68,3,7.948028
1.68,3,7.956369
1.84,4,7.964567
1.68,3,7.966931
1.68,3,7.974026
1.68,3,7.981487
1.68,3,7.989595
1.68,3,7.993404
1.68,3,8.001008
1.68,3,8.008388
1.68,3,8.016216
1.68,3,8.018697
1.68,3,8.026089
1.68,3,8.036495
1.68,3,8.04598
1.68,3,8.049634
1.68,3,8.059259
1.68,3,8.069134
1.68,3,8.076661
1.68,3,8.079467
1.68,3,8.088007
1.68,3,8.097317
1.68,3,8.106236
1.68,3,8.109481
1.68,3,8.116656
1.68,3,8.123302
1.68,3,8.129617
1.68,3,8.133319
1.68,3,8.140383
1.68,3,8.147743
1.68,3,8.155197
1.68,3,8.15814
2.17,4,8.166672
2.55,3,8.175005
1.68,3,8.184924
1.68,3,8.193089
1.68,3,8.195782
1.68,3,8.203345
1.68,3,8.210301
1.68,3,8.21746
1.68,3,8.220167
1.68,3,8.228927
1.68,3,8.238729
1.68,3,8.24779
1.68,3,8.251212
2.63,4,8.261641
1.68,3,8.270733
1.68,3,8.279593
1.68,3,8.288033
1.68,3,8.290816
1.68,3,8.299958
1.68,3,8.309721
1.51,3,8.31903
1.68,3,8.322429
1.68,3,8.331696
1.68,3,8.342037
1.68,3,8.350807
1.68,3,8.353545
1.68,3,8.362005
2.67,4,8.371324
2.0,4,8.380778
2.67,4,8.389985
2.67,4,8.401242
2.82,4,8.411552
2.82,4,8.421343
2.66,4,8.429445
2.82,4,8.437438
2.97,4,8.445946
3.14,5,8.45471
2.97,4,8.464494
2.97,4,8.473333
2.97,4,8.484049
1.26,3,8.491076
2.97,4,8.500521
2.97,4,8.510287
2.97,4,8.521409
2.97,4,8.531094
2.97,4,8.53995
2.97,4,8.547896
2.97,4,8.556856
2.6,4,8.56423
2.97,4,8.573644
2.97,4,8.582835
2.97,4,8.593783
3.66,5,8.604129
2.97,4,8.613446
2.97,4,8.624051
2.31,4,8.634967
2.97,4,8.64704
2.97,4,8.65865
2.97,4,8.67023
2.97,4,8.681558
2.97,4,8.693182
2.97,4,8.704473
2.97,4,8.71422
2.97,4,8.726701
2.97,4,8.751145
2.97,4,8.762375
2.97,4,8.773072
2.97,4,8.784594
2.97,4,8.79652
2.62,4,8.811887
2.97,4,8.821482
2.97,4,8.83177
3.02,5,8.847715
2.97,4,8.856474
2.97,4,8.866108
2.97,4,8.87736
2.97,4,8.890318
2.97,4,8.901336
2.97,4,8.911664
3.02,5,8.923397
2.97,4,8.936315
2.97,4,8.946295
2.97,4,8.955317
3.35,5,8.967968
2.43,4,9.052921
2.97,4,9.063565
2.97,4,9.073689
2.97,4,9.084339
2.97,4,9.095634
2.97,4,9.105876
2.97,4,9.116912
2.97,4,9.127001
2.97,4,9.136986
2.25,4,9.146575
2.65,4,9.155357
3.87,6,9.172881
2.97,4,9.183163
2.97,4,9.193564
2.97,4,9.203111
2.97,4,9.214118
2.97,4,9.226117
2.97,4,9.238449
2.97,4,9.251078
2.19,4,9.261866
2.97,4,9.272094
2.97,4,9.282413
3.37,5,9.29362
2.97,4,9.303835
2.97,4,9.313036
2.97,4,9.322459
3.18,5,9.33444
2.97,4,9.345735
2.97,4,9.354794
3.99,6,9.370385
3.02,5,9.380702
2.97,4,9.39103
2.65,4,9.400265
2.97,4,9.410077
2.97,4,9.419252
2.97,4,9.429282
2.97,4,9.439199
2.97,4,9.449195
2.97,4,9.45866
2.97,4,9.468818
2.97,4,9.47764
2.97,4,9.487076
2.97,4,9.496337
2.97,4,9.505998
2.97,4,9.51532
2.97,4,9.525648
2.97,4,9.535093
2.97,4,9.546218
2.97,4,9.558189
2.97,4,9.567251
2.97,4,9.576922
2.97,4,9.588849
2.97,4,9.598064
2.97,4,9.607383
2.97,4,9.616806
2.97,4,9.626233
2.97,4,9.636223
2.97,4,9.648022
2.97,4,9.66655
2.97,4,9.68034
2.97,4,9.693826
2.97,4,9.705939
3.5,5,9.717357
2.97,4,9.729388
2.97,4,9.740335
2.97,4,9.752109
2.97,4,9.763864
2.97,4,9.775637
2.97,4,9.788209
2.97,5,9.800622
3.57,5,9.820131
3.18,5,9.833642
2.97,4,9.845718
2.97,4,9.858559
2.64,4,9.868577
2.97,4,9.88374
3.28,5,9.896352
2.97,4,9.908556
2.97,4,9.921741
2.97,4,9.9364
2.97,4,9.948452
2.97,4,9.961095
2.97,4,9.972844
2.97,4,9.984994
2.97,4,9.998871
2.97,4,10.009711
2.97,4,10.021079
2.97,4,10.034127
2.97,4,10.044783
3.95,5,10.059164
2.97,4,10.08987
2.97,4,10.101632
2.97,4,10.11273
2.97,4,10.12847
2.33,4,10.138433
2.97,4,10.150656
2.97,4,10.161843
2.97,4,10.172807
2.8,4,10.183234
2.97,4,10.19287
2.97,4,10.203806
2.71,4,10.212727
3.63,5,10.230323
1.12,3,10.233817
3.09,5,10.2495
2.97,4,10.261342
2.97,4,10.271887
2.97,4,10.281784
2.97,4,10.290401
2.97,4,10.300113
2.97,4,10.311857
2.97,4,10.322865
1.98,4,10.332957
2.97,4,10.34293
2.97,4,10.353551
2.97,4,10.365526
2.97,4,10.37711
2.97,4,10.387189
2.97,4,10.39802
1.57,3,10.40093
2.97,4,10.411626
2.97,4,10.422797
2.97,4,10.435131
3.15,5,10.460817
2.97,4,10.471612
2.97,4,10.483421
2.97,4,10.496392
2.97,4,10.510058
2.97,4,10.524903
2.88,4,10.537091
3.29,5,10.549715
3.33,5,10.563094
2.97,4,10.572963
1.72,3,10.58421
2.97,4,10.59835
2.97,4,10.611655
2.97,4,10.62454
2.92,4,10.641339
2.97,4,10.664367
2.97,4,10.683508
2.97,4,10.69724
2.97,4,10.709769
2.62,4,10.72126
2.96,4,10.734875
2.97,4,10.747713
2.97,4,10.760961
2.97,4,10.771413
2.97,4,10.784561
2.97,4,10.804771
2.97,4,10.813884
1.98,3,10.822287
2.97,4,10.833266
2.97,4,10.84268
2.97,4,10.852524
2.97,4,10.863291
2.97,4,10.873076
2.97,4,10.882426
2.97,4,10.892538
2.97,4,10.902077
2.47,5,10.911562
2.97,4,10.920573
2.97,4,10.930479
2.97,4,10.94146
2.25,4,10.950416
2.97,4,10.961067
2.97,4,10.970326
3.24,5,10.980076
2.97,4,10.989697
2.97,4,10.998703
2.97,4,11.008292
2.97,4,11.017442
2.97,4,11.027326
2.97,4,11.037149
2.97,4,11.048225
2.97,4,11.063226
2.97,4,11.076824
2.78,4,11.088732
2.97,4,11.101501
2.97,4,11.113833
2.97,4,11.128508
2.97,4,11.141015
2.97,4,11.153517
2.97,4,11.166423
3.41,5,11.17864
2.97,4,11.190805
2.65,4,11.201372
2.97,4,11.213353
2.97,4,11.224734
2.97,4,11.237846
2.97,4,11.249723
2.97,4,11.26248
3.14,5,11.281721
2.97,4,11.293198
3.63,5,11.30598
2.97,4,11.321457
2.97,4,11.332703
2.97,4,11.344046
2.97,4,11.362846
2.97,4,11.374745
2.97,4,11.38681
2.97,4,11.398018
2.97,4,11.409277
2.97,4,11.421626
2.77,4,11.433605
2.31,4,11.445007
2.97,4,11.456373
3.1,5,11.468853
2.97,4,11.480716
2.97,4,11.491832
2.97,4,11.503164
3.77,5,11.514679
2.97,4,11.526952
2.97,4,11.53886
2.97,4,11.551393
2.97,4,11.564536
2.97,4,11.576428
2.97,4,11.587871
2.97,4,11.599602
2.97,4,11.611122
2.97,4,11.62359
2.97,4,11.635076
2.97,4,11.647136
2.97,4,11.659088
2.97,4,11.672665
1.19,3,11.682372
2.97,4,11.693992
2.97,4,11.705761
2.97,4,11.717406
2.97,4,11.729036
