#{"t_start": 1774866752.9010549, "env_id": "None"}
r,l,t
1.84,4,1.406624
2.49,4,1.417579
1.39,3,1.426115
2.0,4,1.43673
2.07,5,1.447614
2.4,4,1.458463
2.49,4,1.468928
2.01,4,1.479767
1.5,3,1.490414
2.27,4,1.50026
1.66,3,1.503393
1.66,3,1.513085
2.23,4,1.523211
1.02,3,1.533112
2.48,4,1.543319
2.49,4,1.554581
1.98,4,1.565495
2.34,4,1.576048
2.28,4,1.587556
2.49,4,1.599712
2.49,4,1.611415
2.49,4,1.622301
2.33,4,1.633432
2.49,4,1.645963
2.49,4,1.658675
2.49,4,1.670579
2.28,4,1.680919
2.49,4,1.693424
2.47,4,1.703325
1.17,3,1.711911
1.88,4,1.722078
2.49,4,1.732244
1.7,4,1.741545
1.02,3,1.744977
2.68,5,1.762596
2.49,4,1.774496
2.67,5,1.785546
1.98,4,1.796667
2.49,4,1.808238
2.32,4,1.819296
2.49,4,1.83066
2.49,4,1.842463
1.68,4,1.852775
2.49,4,1.864343
2.49,4,1.875838
1.14,3,1.885219
2.49,4,1.896546
2.49,4,1.907867
2.55,5,1.919328
2.07,4,1.930439
2.82,5,1.94284
2.49,4,1.953773
1.66,3,1.964303
2.49,4,1.976663
2.48,4,1.988112
2.49,4,2.001398
2.58,4,2.011793
2.49,4,2.023737
2.0,4,2.032671
1.8,4,2.043032
2.49,4,2.053638
2.49,4,2.065555
1.74,4,2.075228
2.49,4,2.086695
2.49,4,2.100338
1.63,3,2.111616
2.18,4,2.121414
1.78,4,2.131733
1.68,4,2.142182
1.56,3,2.145728
2.32,4,2.1558
2.07,4,2.165721
2.5,4,2.176158
2.49,4,2.18568
2.49,4,2.199368
2.49,4,2.211962
2.49,4,2.224574
2.49,4,2.237791
2.49,4,2.248817
2.49,4,2.26033
2.02,4,2.270535
2.49,4,2.283168
2.51,5,2.301775
2.49,4,2.314203
2.49,4,2.324719
2.49,4,2.336539
2.49,4,2.348451
2.49,4,2.359937
2.49,4,2.370261
2.49,4,2.381702
2.49,4,2.39257
2.49,4,2.404294
2.49,4,2.412389
2.49,4,2.421637
2.49,4,2.431365
2.49,4,2.441143
1.66,3,2.444015
1.29,3,2.453567
2.49,4,2.465448
2.49,4,2.476707
2.49,4,2.487215
2.49,4,2.497489
2.49,4,2.509265
2.49,4,2.519851
2.49,4,2.53049
2.49,4,2.540625
2.49,4,2.54836
2.49,4,2.557836
2.49,4,2.56703
2.49,4,2.579233
2.49,4,2.589137
1.66,3,2.599078
1.81,4,2.6088
2.49,4,2.618743
2.49,4,2.629612
2.49,4,2.641119
2.49,4,2.652136
2.49,4,2.662418
2.49,4,2.672456
2.49,4,2.682074
2.49,4,2.691992
2.49,4,2.703497
2.49,4,2.713481
2.49,4,2.723569
2.49,4,2.733339
2.49,4,2.742866
2.49,4,2.752703
2.49,4,2.763151
2.49,4,2.7744
2.49,4,2.784603
2.49,4,2.794878
2.49,4,2.806054
2.49,4,2.815478
2.0,4,2.82241
2.49,4,2.831752
2.49,4,2.842413
3.33,5,2.853492
2.49,4,2.863766
2.49,4,2.87455
2.49,4,2.884679
2.49,4,2.894541
2.49,4,2.905567
2.62,4,2.91508
2.49,4,2.924634
2.49,4,2.934434
1.98,4,2.943055
2.49,4,2.95276
2.49,4,2.962219
2.49,4,2.971765
2.51,4,2.980546
2.49,4,2.990063
2.49,4,2.99943
1.36,3,3.009484
2.49,4,3.019883
2.49,4,3.028369
2.49,4,3.03782
2.49,4,3.046815
2.49,4,3.056216
2.49,4,3.06525
1.98,4,3.074377
1.88,4,3.083746
2.49,4,3.092956
2.49,4,3.104985
2.49,4,3.11323
2.49,4,3.123106
2.49,4,3.133724
2.02,4,3.143716
2.49,4,3.154097
2.51,4,3.163922
1.37,3,3.172359
2.49,4,3.181502
1.66,3,3.184401
2.49,4,3.193093
2.49,4,3.204386
2.49,4,3.213342
2.49,4,3.223717
2.49,4,3.234026
2.49,4,3.244282
2.49,4,3.254587
2.49,4,3.265004
1.68,4,3.274276
2.49,4,3.284971
1.66,3,3.293425
2.49,4,3.303589
2.49,4,3.314617
2.49,4,3.325056
2.49,4,3.335447
2.49,4,3.345139
2.49,4,3.355116
2.49,4,3.366859
2.49,4,3.378423
2.49,4,3.388734
2.49,4,3.400063
2.49,4,3.412278
2.49,4,3.423194
2.49,4,3.433862
2.49,4,3.443463
1.66,3,3.451726
2.49,4,3.461354
2.49,4,3.470665
2.49,4,3.480547
2.49,4,3.490047
2.49,4,3.500032
2.49,4,3.510004
2.49,4,3.520028
2.51,4,3.530243
2.49,4,3.540168
2.49,4,3.550657
2.49,4,3.561024
2.49,4,3.570793
2.49,4,3.581222
2.49,4,3.591739
2.49,4,3.602383
2.49,4,3.615085
2.49,4,3.62546
2.49,4,3.635508
2.95,5,3.646097
2.49,4,3.658079
2.49,4,3.67049
2.49,4,3.680121
2.49,4,3.690117
2.49,4,3.703758
2.49,4,3.714808
2.49,4,3.725075
2.49,4,3.735024
2.49,4,3.744348
2.49,4,3.753297
2.49,4,3.761844
2.49,4,3.771426
2.49,4,3.781053
2.49,4,3.79075
2.49,4,3.799881
2.49,4,3.810273
2.49,4,3.817657
2.49,4,3.825873
2.49,4,3.835182
2.49,4,3.845006
2.49,4,3.855933
2.55,5,3.866051
2.49,4,3.875592
2.49,4,3.885766
2.62,4,3.893261
2.49,4,3.902035
2.49,4,3.912644
2.49,4,3.925573
2.49,4,3.936324
2.49,4,3.947332
2.49,4,3.956834
2.49,4,3.966665
2.49,4,3.97808
2.56,4,3.988079
2.49,4,3.998538
2.62,4,4.007956
2.49,4,4.018432
2.49,4,4.027895
2.18,4,4.036947
2.49,4,4.046138
1.67,4,4.054859
1.64,3,4.061761
2.49,4,4.07595
2.49,4,4.085473
2.49,4,4.093724
2.49,4,4.104445
2.49,4,4.114691
2.49,4,4.124405
3.33,5,4.13367
1.66,3,4.140959
2.57,4,4.149259
2.49,4,4.158409
2.49,4,4.168259
1.67,4,4.177514
2.49,4,4.187734
2.49,4,4.197639
2.49,4,4.207981
2.49,4,4.218677
1.68,4,4.227546
2.49,4,4.236979
3.22,5,4.247092
2.49,4,4.257254
2.49,4,4.267542
2.49,4,4.277207
2.49,4,4.287186
2.49,4,4.297399
2.62,4,4.307716
2.49,4,4.320204
2.49,4,4.331428
2.49,4,4.341407
2.49,4,4.351112
2.49,4,4.36105
2.49,4,4.371235
2.06,4,4.381598
2.49,4,4.393107
2.49,4,4.405018
2.49,4,4.418107
2.49,4,4.431151
2.49,4,4.441509
2.49,4,4.45242
2.49,4,4.463782
2.28,4,4.474473
2.51,4,4.484544
2.41,4,4.495261
2.49,4,4.506684
1.66,3,4.514709
2.49,4,4.523659
2.49,4,4.532598
2.6,4,4.540895
1.9,4,4.549893
2.49,4,4.559944
2.49,4,4.570148
2.51,4,4.580442
2.49,4,4.5914
2.49,4,4.601981
2.49,4,4.611975
2.49,4,4.62261
2.49,4,4.631836
2.49,4,4.642136
2.49,4,4.651136
2.49,4,4.659907
2.49,4,4.668911
2.49,4,4.677677
2.49,4,4.688072
2.49,4,4.698388
2.49,4,4.708517
2.49,4,4.717962
2.49,4,4.72677
1.66,3,4.734532
2.49,4,4.747583
2.49,4,4.795412
1.91,4,4.845207
2.49,4,4.860365
2.49,4,4.872064
2.49,4,4.883608
2.49,4,4.895671
2.49,4,4.906801
2.49,4,4.917791
2.49,4,4.928212
2.49,4,4.954014
2.49,4,4.973095
2.49,4,5.0038
2.49,4,5.013608
2.49,4,5.023953
2.49,4,5.033899
2.15,4,5.042546
2.49,4,5.05183
2.49,4,5.061342
2.35,4,5.069148
2.49,4,5.079066
2.49,4,5.088671
2.49,4,5.097898
2.49,4,5.107079
2.49,4,5.116355
2.49,4,5.128346
2.49,4,5.138578
2.49,4,5.149705
2.49,4,5.160243
2.49,4,5.168787
1.66,3,5.176226
2.49,4,5.188117
2.29,4,5.199305
2.49,4,5.208566
1.69,4,5.216389
2.49,4,5.225686
2.49,4,5.234751
2.49,4,5.243166
2.49,4,5.251631
2.49,4,5.262926
2.49,4,5.273183
1.68,3,5.275839
2.49,4,5.286918
2.49,4,5.297767
2.49,4,5.308839
2.49,4,5.319974
2.49,4,5.331218
2.49,4,5.341939
2.49,4,5.35397
2.49,4,5.36268
2.49,4,5.372365
2.49,4,5.383497
2.49,4,5.394398
2.49,4,5.405145
2.49,4,5.415226
2.49,4,5.428494
2.49,4,5.437909
2.49,4,5.446877
2.49,4,5.456431
2.49,4,5.466486
2.49,4,5.476245
2.49,4,5.4862
2.49,4,5.495874
2.49,4,5.505347
2.49,4,5.514887
1.73,4,5.525714
2.49,4,5.536624
2.49,4,5.547969
2.49,4,5.559319
2.49,4,5.570693
2.49,4,5.580297
2.49,4,5.590887
2.49,4,5.601834
2.49,4,5.613134
2.49,4,5.624607
1.17,3,5.633949
2.49,4,5.644732
2.49,4,5.65574
2.49,4,5.66847
2.49,4,5.678296
2.49,4,5.689012
2.29,4,5.699614
2.49,4,5.711383
2.49,4,5.721098
2.49,4,5.732417
2.49,4,5.744135
1.52,3,5.754629
2.49,4,5.766821
2.49,4,5.779033
2.49,4,5.790399
2.49,4,5.800598
2.49,4,5.810518
2.49,4,5.819892
1.66,4,5.829929
2.49,4,5.840344
1.98,4,5.849878
1.71,4,5.859903
2.47,4,5.869509
2.49,4,5.880149
2.49,4,5.890679
2.49,4,5.900774
2.49,4,5.910476
2.49,4,5.919796
2.49,4,5.929661
2.49,4,5.939879
1.73,4,5.950087
2.49,4,5.960837
2.49,4,5.972268
1.67,4,5.980457
2.49,4,5.991044
2.49,4,6.000596
2.49,4,6.012499
2.49,4,6.023252
2.49,4,6.034048
2.49,4,6.044567
2.49,4,6.055678
2.49,4,6.066432
1.91,4,6.07577
2.49,4,6.086117
2.49,4,6.096306
2.49,4,6.107524
2.49,4,6.1176
2.49,4,6.127448
2.49,4,6.136758
2.49,4,6.144842
2.49,4,6.153125
2.49,4,6.163
2.49,4,6.17124
2.49,4,6.181189
1.66,3,6.189082
1.45,3,6.191296
1.82,5,6.204189
2.49,4,6.213041
2.49,4,6.222348
2.49,4,6.231094
2.49,4,6.241175
2.49,4,6.250481
2.49,4,6.260725
2.38,4,6.267796
1.53,3,6.270176
1.53,3,6.277184
1.53,3,6.285102
1.53,3,6.294735
1.66,3,6.298696
1.66,3,6.308084
1.66,3,6.316853
2.49,4,6.326496
2.49,4,6.334985
2.49,4,6.345121
2.49,4,6.353106
2.49,4,6.362496
1.83,4,6.371487
2.49,4,6.379404
2.49,4,6.387077
2.49,4,6.393611
2.49,4,6.403043
2.49,4,6.411771
2.49,4,6.42073
2.49,4,6.429135
2.49,4,6.437063
2.49,4,6.443943
2.31,4,6.450255
2.49,4,6.458304
1.47,3,6.464281
2.49,4,6.472275
2.49,4,6.480133
2.49,4,6.487232
2.2,5,6.494126
2.49,4,6.501148
1.66,3,6.506906
2.49,4,6.513787
2.49,4,6.520421
2.49,4,6.526845
2.49,4,6.534243
2.49,4,6.542442
2.49,4,6.549718
2.49,4,6.559253
3.31,5,6.567537
2.49,4,6.574538
2.49,4,6.582957
2.49,4,6.592946
1.98,4,6.600847
2.12,4,6.608041
2.49,4,6.616106
2.15,5,6.624727
1.66,4,6.633254
2.49,4,6.642234
2.49,4,6.648877
2.49,4,6.655528
2.49,4,6.662834
2.49,4,6.670774
2.49,4,6.677613
2.49,4,6.685337
2.49,4,6.6928
2.49,4,6.701929
2.49,4,6.711262
2.49,4,6.719524
6.46,8,6.739073
5.63,7,6.75938
4.8,6,6.770447
5.16,7,6.790126
4.8,6,6.81087
4.8,6,6.82351
4.8,6,6.843942
4.8,6,6.857307
4.8,6,6.877785
4.8,6,6.891976
4.8,6,6.911982
4.8,6,6.924971
5.21,7,6.943792
4.8,6,6.955952
4.8,6,6.975442
4.8,6,6.987983
4.8,6,7.004698
4.95,7,7.017672
4.8,6,7.026538
5.26,7,7.03943
4.8,6,7.047517
5.21,7,7.060177
4.8,6,7.074043
4.8,6,7.084088
5.16,7,7.10242
4.8,6,7.11499
4.8,6,7.131415
4.8,6,7.141706
4.8,6,7.16006
4.8,6,7.173507
4.8,6,7.191251
4.8,6,7.201657
4.8,6,7.230468
4.8,6,7.241536
5.37,7,7.257958
4.8,6,7.272333
4.8,6,7.281641
4.8,6,7.296783
5.56,7,7.308604
4.8,6,7.324362
4.8,6,7.336024
5.7,7,7.352878
4.8,6,7.369818
4.8,6,7.379949
4.8,6,7.392334
4.8,6,7.401281
6.57,8,7.414692
4.8,6,7.427061
4.8,6,7.435035
4.8,6,7.449514
5.05,7,7.458707
4.8,6,7.47356
4.8,6,7.482366
4.8,6,7.496688
4.8,6,7.508548
4.87,7,7.522778
4.8,6,7.53758
4.96,7,7.546064
4.8,6,7.558439
4.8,6,7.566789
4.8,6,7.578739
4.8,6,7.586679
4.8,6,7.59869
4.8,6,7.609247
4.8,6,7.626295
4.8,6,7.636406
4.8,6,7.650376
5.64,7,7.667214
4.8,6,7.67653
4.8,6,7.691241
4.8,6,7.702893
4.8,6,7.719989
4.86,7,7.729365
4.8,6,7.74392
4.8,6,7.756274
5.42,7,7.773924
6.84,9,7.79216
4.8,6,7.807553
4.8,6,7.817508
4.8,6,7.830128
4.8,6,7.838699
4.8,6,7.855182
4.8,6,7.866454
4.8,6,7.884597
5.21,7,7.902466
4.8,6,7.913207
4.8,6,7.927303
4.8,6,7.935589
4.8,6,7.94858
4.8,6,7.958546
5.93,8,7.974798
4.8,6,7.991631
5.02,7,8.002806
4.8,6,8.018155
5.64,7,8.03139
5.64,7,8.040076
4.8,6,8.053342
5.47,7,8.069231
4.8,6,8.078461
4.8,6,8.094494
4.8,6,8.106714
4.8,6,8.124062
5.21,7,8.134432
6.56,9,8.156522
5.79,7,8.168475
4.8,6,8.183983
4.95,7,8.198076
4.8,6,8.207693
4.8,6,8.221413
4.8,6,8.231856
4.8,6,8.247688
5.65,7,8.257561
4.8,6,8.274799
4.8,6,8.286375
4.8,6,8.302571
4.8,6,8.312262
4.8,6,8.327996
4.8,6,8.342371
4.8,6,8.361049
4.8,6,8.37371
4.8,6,8.391366
4.8,6,8.401364
4.8,6,8.417688
4.8,6,8.429124
4.8,6,8.447637
4.8,6,8.457788
4.8,6,8.476389
4.8,6,8.489164
4.8,6,8.507744
4.8,6,8.518358
4.8,6,8.535747
4.8,6,8.547126
4.8,6,8.562948
4.8,6,8.573816
4.8,6,8.591732
4.8,6,8.603674
4.8,6,8.622105
4.8,6,8.632602
5.64,7,8.649991
4.8,6,8.663603
4.8,6,8.672418
4.81,7,8.68523
4.8,6,8.694789
4.8,6,8.707987
4.8,6,8.717822
4.8,6,8.733558
5.77,7,8.753914
4.8,6,8.76954
4.8,6,8.790945
4.89,7,8.802126
4.8,6,8.818429
5.62,8,8.832277
4.8,6,8.843168
4.8,6,8.861325
4.8,6,8.872452
4.86,7,8.889529
4.8,6,8.910202
5.86,8,8.927501
4.8,6,8.939006
4.8,6,8.955386
4.8,6,8.964819
4.8,6,8.981616
4.8,6,8.993272
4.8,6,9.008629
4.8,6,9.01698
4.99,7,9.029662
4.8,6,9.037489
4.8,6,9.051409
4.8,6,9.06033
5.16,7,9.073109
4.8,6,9.086472
6.13,8,9.099797
5.83,8,9.114203
4.82,7,9.123374
5.31,7,9.138016
4.8,6,9.151012
5.16,7,9.159459
4.8,6,9.172518
4.8,6,9.182107
4.8,6,9.195667
4.8,6,9.204128
4.8,6,9.216701
4.8,6,9.224724
4.8,6,9.23759
5.2,7,9.252617
4.91,7,9.264959
4.8,6,9.28153
4.8,6,9.293953
4.8,6,9.310803
4.8,6,9.319707
4.8,6,9.332745
4.8,6,9.343235
4.8,6,9.360029
4.8,6,9.368846
4.8,6,9.383945
4.8,6,9.393167
4.8,6,9.408409
4.8,6,9.417503
4.8,6,9.431728
4.8,6,9.440567
4.8,6,9.45619
4.8,6,9.481469
4.8,6,9.494129
4.8,6,9.502622
4.8,6,9.517043
4.8,6,9.525393
4.8,6,9.540558
4.8,6,9.548604
5.32,8,9.561861
4.8,6,9.576431
4.8,6,9.58684
4.8,6,9.599703
4.8,6,9.608823
6.13,9,9.628809
4.8,6,9.638005
5.46,7,9.65135
4.8,6,9.659809
6.18,8,9.675736
5.21,7,9.689347
5.74,7,9.706742
4.8,6,9.71854
5.64,7,9.739275
4.8,6,9.757273
5.28,7,9.768209
5.66,7,9.781977
4.8,6,9.798279
4.8,6,9.809308
4.8,6,9.82482
4.8,6,9.834442
4.8,6,9.850709
4.8,6,9.861746
4.8,6,9.878626
4.8,6,9.888767
5.66,7,9.904612
4.8,6,9.914516
5.54,7,9.928754
1.7,3,9.935355
1.7,3,9.941552
1.7,3,9.944541
1.7,3,9.952991
1.7,3,9.962029
2.18,4,9.970137
2.36,4,9.977691
1.74,4,9.984979
2.02,4,9.993418
1.78,4,10.00108
1.7,3,10.008269
1.7,3,10.01082
1.79,4,10.02005
1.7,3,10.02827
1.7,3,10.036273
2.44,4,10.045055
1.7,3,10.053449
1.7,3,10.056424
1.7,3,10.066437
1.7,3,10.074603
1.7,3,10.083887
1.7,3,10.086769
1.77,4,10.09996
2.46,4,10.112062
1.7,3,10.128343
1.7,3,10.144827
1.7,3,10.155104
1.7,3,10.158132
1.7,3,10.173102
1.7,3,10.198744
1.7,3,10.221188
1.7,3,10.243315
1.7,3,10.270759
1.7,3,10.281206
1.7,3,10.292239
1.7,3,10.294824
2.75,5,10.31172
1.7,3,10.315459
2.4,4,10.328808
1.7,3,10.338771
1.7,3,10.347137
1.7,3,10.353595
1.7,3,10.356671
1.7,3,10.366588
1.7,3,10.375209
1.7,3,10.385311
1.7,3,10.388753
1.7,3,10.400086
1.7,3,10.411417
2.52,4,10.421933
1.7,3,10.430798
1.7,3,10.43399
1.7,3,10.44432
1.7,3,10.453658
6.5,8,10.474378
4.7,8,10.489951
4.8,6,10.501938
4.8,6,10.520467
4.8,6,10.53179
4.8,6,10.54962
4.8,6,10.56037
5.14,7,10.577378
4.8,6,10.596014
4.8,6,10.608279
4.8,6,10.626445
4.8,6,10.639499
5.56,7,10.660039
4.8,6,10.673224
4.8,6,10.688676
4.8,6,10.700255
5.29,8,10.719776
4.8,6,10.739011
5.44,7,10.758873
4.8,6,10.772932
5.79,7,10.791102
5.76,7,10.808013
5.45,7,10.818647
4.8,6,10.835082
4.8,6,10.845064
4.8,6,10.86166
4.8,6,10.876435
4.8,6,10.892334
4.8,6,10.902662
4.8,6,10.919728
4.8,6,10.93158
4.8,6,10.948409
4.8,6,10.959421
4.8,6,10.975328
4.8,6,10.98391
5.7,8,10.997801
5.21,7,11.012041
4.8,6,11.027112
4.8,6,11.037387
4.8,6,11.052276
4.8,6,11.060442
4.8,6,11.073983
4.8,6,11.083147
4.8,6,11.096785
4.95,7,11.107128
5.45,7,11.124438
5.57,7,11.140549
5.15,7,11.155047
4.8,6,11.165904
4.8,6,11.180964
5.74,7,11.19107
4.87,7,11.207506
4.8,6,11.22229
4.8,6,11.230793
4.8,6,11.24524
4.8,6,11.255554
4.8,6,11.271494
4.8,6,11.280515
4.8,6,11.297678
5.05,7,11.308996
4.8,6,11.32409
4.8,6,11.334065
4.8,6,11.348676
5.13,7,11.364762
5.45,7,11.376756
4.8,6,11.392378
4.8,6,11.403095
4.8,6,11.418202
4.8,6,11.430235
5.16,7,11.448004
4.8,6,11.464594
5.58,7,11.476
5.69,7,11.491768
4.99,7,11.507777
5.66,8,11.526653
4.94,7,11.542314
4.8,6,11.550466
5.05,7,11.566531
6.03,8,11.58287
5.21,7,11.598356
5.57,7,11.610246
4.8,6,11.628862
4.8,6,11.641832
4.8,6,11.660375
4.8,6,11.677673
5.54,7,11.696932
4.8,6,11.716795
5.33,7,11.726713
4.8,6,11.739459
4.8,6,11.747863
4.8,6,11.764579
4.8,6,11.77767
4.8,6,11.795485
4.8,6,11.804643
4.8,6,11.817512
4.8,6,11.825243
4.8,6,11.838465
4.8,6,11.846816
4.8,6,11.861018
4.8,6,11.873685
4.8,6,11.891886
4.8,6,11.901483
4.8,6,11.915719
5.21,7,11.929797
4.8,6,11.939826
4.8,6,11.95349
4.8,6,11.962653
4.8,6,11.97628
4.8,6,11.985179
4.8,6,11.999778
4.8,6,12.010463
5.14,7,12.026198
5.74,7,12.042686
4.8,6,12.052531
5.59,7,12.069843
4.8,7,12.084637
5.42,7,12.094092
5.58,7,12.109162
4.8,6,12.124799
5.12,7,12.135141
4.8,6,12.153128
4.8,6,12.16145
4.8,6,12.177771
4.8,6,12.188269
5.16,7,12.203689
5.14,8,12.218207
4.8,6,12.233429
6.59,8,12.249035
5.63,7,12.26019
5.12,7,12.277234
4.8,6,12.29366
4.8,6,12.303965
4.8,6,12.317175
4.8,6,12.327688
5.13,7,12.341604
4.8,6,12.349747
4.8,6,12.362235
4.8,6,12.370449
5.28,7,12.385355
4.8,6,12.400481
5.35,7,12.409862
4.8,6,12.424183
5.63,7,12.439807
4.8,6,12.450904
4.8,6,12.46569
4.8,6,12.476197
4.8,6,12.494115
4.8,6,12.503909
4.8,6,12.517267
5.65,7,12.525451
4.8,6,12.539744
5.47,7,12.554471
5.66,8,12.569947
4.8,6,12.579324
4.8,6,12.59253
4.8,6,12.600499
4.8,6,12.614732
5.28,7,12.623331
4.8,6,12.636068
4.8,6,12.646964
4.8,6,12.662328
4.8,6,12.672067
4.8,6,12.688141
4.89,7,12.704906
4.8,6,12.716764
5.18,7,12.73055
4.8,6,12.740887
5.21,7,12.756065
4.8,6,12.772432
4.8,6,12.786039
4.8,6,12.802673
4.8,6,12.813209
4.8,6,12.828229
5.72,7,12.839163
4.8,6,12.855469
4.8,6,12.866268
4.8,6,12.882509
4.8,6,12.891133
4.8,6,12.907449
4.8,6,12.918136
4.8,6,12.93385
5.79,7,12.95071
4.8,6,12.959433
4.8,6,12.97575
4.8,6,12.984501
4.8,6,12.997042
4.8,6,13.005953
4.8,6,13.019373
4.8,6,13.028164
4.8,6,13.040655
4.8,6,13.050947
4.8,6,13.067215
4.8,6,13.077575
4.9,7,13.091807
4.8,6,13.099434
4.8,6,13.113244
5.47,7,13.129937
4.8,6,13.140414
4.8,6,13.157365
5.07,7,13.169361
4.8,6,13.186958
4.8,6,13.198313
5.32,7,13.215063
5.45,7,13.23027
4.8,6,13.24006
5.12,7,13.255533
4.8,6,13.273203
4.8,6,13.286273
5.13,7,13.300747
4.8,6,13.311582
4.83,7,13.327728
4.8,6,13.342484
4.88,7,13.352119
5.77,7,13.368963
4.8,6,13.387374
4.8,6,13.39938
4.8,6,13.418557
4.8,6,13.429143
4.8,6,13.444005
4.8,6,13.453964
4.8,6,13.46802
4.8,6,13.478861
4.8,6,13.494336
4.8,6,13.503433
5.65,7,13.518663
5.74,7,13.536675
4.8,6,13.546134
4.8,6,13.560469
4.8,6,13.569447
4.8,6,13.585485
5.73,7,13.595163
4.8,6,13.609887
4.8,6,13.623574
5.16,7,13.638009
4.8,6,13.656111
4.8,6,13.664757
4.8,6,13.680583
4.8,6,13.691247
4.8,6,13.705193
4.8,6,13.719102
4.8,6,13.736853
4.8,6,13.74541
4.8,6,13.759147
4.8,6,13.769614
5.46,7,13.790225
5.65,7,13.807997
4.8,6,13.817874
5.64,7,13.835614
4.8,6,13.847361
4.8,6,13.863051
6.08,8,13.880065
4.83,7,13.894013
4.96,7,13.92289
5.56,7,13.938726
4.8,6,13.955441
5.28,7,13.96751
4.8,6,13.983123
4.8,6,13.995155
4.8,6,14.013988
4.8,6,14.026919
4.8,6,14.047251
4.8,6,14.061207
4.8,6,14.080148
4.8,6,14.092908
4.8,6,14.109806
4.8,6,14.121433
4.8,6,14.140671
4.83,7,14.159228
5.74,7,14.17235
4.8,6,14.191486
4.8,6,14.204285
4.8,6,14.221047
4.8,6,14.23259
4.8,6,14.251582
4.8,6,14.264203
4.8,6,14.286336
6.29,8,14.306235
4.8,6,14.317906
4.8,6,14.338285
5.18,7,14.357843
4.8,6,14.372041
4.8,6,14.390319
4.8,6,14.403712
4.8,6,14.422899
4.81,7,14.436546
4.8,6,14.455987
4.8,6,14.467561
4.8,6,14.486276
4.8,6,14.50096
4.8,6,14.520001
5.26,7,14.540119
4.8,6,14.553313
4.8,6,14.569267
4.8,6,14.582084
