#{"t_start": 1774866322.6670823, "env_id": "None"}
r,l,t
0.9,4,0.93731
0.97,3,0.945357
0.8,4,0.952996
0.83,4,0.960723
0.08,3,0.968865
0.08,3,0.971545
0.8,3,0.977409
1.04,4,0.984872
0.08,3,0.993172
1.26,3,0.999592
0.95,3,1.001732
0.08,3,1.009861
0.39,3,1.017173
0.55,4,1.023709
0.48,3,1.031624
0.08,3,1.034292
1.01,4,1.040245
1.4,4,1.045181
0.76,4,1.050519
1.0,3,1.057102
0.48,3,1.064933
0.7,4,1.071267
0.48,3,1.077217
0.66,4,1.083333
1.15,5,1.089943
0.17,3,1.095685
1.59,3,1.097069
0.1,3,1.102988
0.08,3,1.110771
0.89,3,1.116652
1.1,4,1.124521
0.2,3,1.126846
0.52,3,1.134082
0.08,3,1.142159
0.69,4,1.1493
0.08,3,1.15734
0.38,3,1.159732
0.47,3,1.167174
0.7,3,1.174258
0.38,3,1.18132
0.85,3,1.182917
0.38,3,1.189822
0.63,4,1.195664
0.84,3,1.200818
0.11,3,1.206462
0.2,3,1.207876
0.44,3,1.214967
1.21,3,1.221322
0.98,3,1.227742
0.38,3,1.230036
0.38,3,1.237981
1.21,3,1.246406
0.49,3,1.255561
1.19,3,1.257527
0.38,3,1.266383
0.38,3,1.273617
0.38,3,1.281217
0.38,3,1.284181
0.65,4,1.292109
0.11,3,1.300553
0.38,3,1.308412
0.38,3,1.316056
0.38,3,1.318095
0.56,3,1.324083
0.63,3,1.329735
0.56,3,1.337844
0.86,4,1.34444
1.02,4,1.349875
1.1,4,1.35656
1.04,3,1.35861
1.19,3,1.363935
2.64,5,1.371311
1.23,4,1.377546
1.02,3,1.384713
1.04,3,1.390331
1.42,4,1.397244
1.73,4,1.404885
1.04,3,1.412651
1.9,4,1.420841
1.04,3,1.423372
1.04,3,1.431223
1.04,3,1.438599
0.72,4,1.445432
1.04,3,1.453361
1.04,3,1.45551
1.04,3,1.462976
1.01,4,1.470362
1.11,3,1.478606
1.04,3,1.486485
1.54,5,1.495914
0.92,3,1.50315
2.31,5,1.512469
1.04,3,1.520783
1.62,4,1.530066
1.64,4,1.538495
1.73,5,1.548568
1.04,3,1.558232
1.28,4,1.566652
1.04,3,1.569851
1.25,4,1.578388
1.94,4,1.586516
1.04,3,1.594194
1.04,3,1.602236
1.04,3,1.610376
1.87,4,1.618834
1.27,4,1.626243
1.04,3,1.628838
1.04,3,1.636369
1.27,5,1.644514
1.81,4,1.650975
1.2,4,1.65803
1.89,4,1.665025
1.9,4,1.671877
1.95,4,1.678222
2.02,4,1.684521
1.04,3,1.690422
1.04,3,1.697037
1.04,3,1.703744
1.04,3,1.705937
1.04,3,1.713962
1.04,3,1.720961
1.04,3,1.729026
1.45,4,1.738804
1.04,3,1.744503
1.88,5,1.758222
1.04,3,1.761432
2.3,5,1.775657
1.04,3,1.779208
1.04,3,1.787657
1.04,3,1.79442
1.04,3,1.802157
1.04,3,1.805169
1.04,3,1.815404
1.04,3,1.823885
1.04,3,1.832423
1.04,3,1.835101
1.04,3,1.843778
1.04,3,1.85143
1.04,3,1.860687
1.04,3,1.863716
1.04,3,1.873381
1.04,3,1.8822
1.04,3,1.890989
1.04,3,1.893767
1.04,3,1.902495
1.35,5,1.911336
1.04,3,1.92063
1.04,3,1.929668
1.04,3,1.939026
1.04,3,1.942491
1.04,3,1.952369
1.04,3,1.961197
1.04,3,1.969671
1.04,3,1.972912
1.04,3,1.981005
1.04,3,1.98938
1.04,3,1.998395
1.04,3,2.001621
1.04,3,2.010734
1.04,3,2.020451
1.04,3,2.02957
1.04,3,2.032879
1.04,3,2.041531
1.88,4,2.050543
1.69,4,2.059776
1.04,3,2.069055
1.04,3,2.077284
1.04,3,2.080754
1.04,3,2.089802
1.04,3,2.098498
1.04,3,2.105943
1.04,3,2.109081
1.04,3,2.118413
1.04,3,2.127004
1.04,3,2.135682
1.04,3,2.138775
1.04,3,2.147641
1.04,3,2.156595
1.04,3,2.165861
1.04,3,2.168897
1.04,3,2.17677
1.04,3,2.184274
1.04,3,2.192316
1.04,3,2.19538
1.04,3,2.203568
1.04,3,2.211476
1.04,3,2.219758
1.04,3,2.222582
1.04,3,2.230371
1.04,3,2.236447
1.04,3,2.242556
1.48,4,2.24937
1.04,3,2.252368
1.04,3,2.260529
1.04,3,2.269144
1.92,4,2.278743
1.04,3,2.287433
1.04,3,2.290328
1.04,3,2.298143
1.04,3,2.304657
1.04,3,2.311421
1.04,3,2.313896
1.04,3,2.320466
1.9,4,2.327174
1.04,3,2.333757
1.04,3,2.340096
1.04,3,2.34196
1.91,4,2.348644
1.04,3,2.35493
1.04,3,2.360563
1.04,3,2.365793
1.04,3,2.36824
1.94,4,2.374858
1.04,3,2.381514
1.04,3,2.387977
1.11,4,2.393859
1.04,3,2.400755
1.04,3,2.403138
1.04,3,2.410488
1.04,3,2.416907
1.04,3,2.424739
1.04,3,2.427386
1.04,3,2.435041
1.04,3,2.442643
1.39,4,2.450224
1.42,4,2.458177
1.04,3,2.466687
1.04,3,2.469687
1.04,3,2.479144
1.04,3,2.487965
1.04,3,2.496814
1.04,3,2.498918
1.04,3,2.504646
1.65,4,2.510827
1.04,3,2.517088
1.94,4,2.523898
1.11,4,2.530293
1.04,3,2.537049
1.29,4,2.544186
1.04,3,2.546519
1.04,3,2.554419
1.04,3,2.562685
1.98,4,2.570608
1.04,3,2.580153
1.04,3,2.583478
1.04,3,2.591799
1.04,3,2.599566
1.04,3,2.607478
1.04,3,2.61084
1.43,4,2.618384
1.04,3,2.626324
1.04,3,2.634202
2.0,4,2.642946
1.04,3,2.651833
1.04,3,2.653871
1.04,3,2.661921
1.04,3,2.67042
1.04,3,2.678605
1.04,3,2.681759
1.04,4,2.69068
1.04,3,2.700958
1.04,3,2.709079
1.04,3,2.717779
1.04,3,2.720892
1.04,3,2.729104
1.04,3,2.737468
1.04,3,2.745448
1.04,3,2.748521
1.04,3,2.757172
1.04,3,2.765636
1.04,3,2.774158
1.34,4,2.783838
1.04,3,2.787378
1.04,3,2.795626
1.04,3,2.803987
1.04,3,2.813158
1.04,3,2.816669
1.04,3,2.825487
1.04,3,2.834241
1.04,3,2.842842
1.04,3,2.846275
1.64,4,2.855564
1.04,3,2.863817
1.04,3,2.872351
1.04,3,2.881993
1.04,3,2.88561
1.21,4,2.894203
1.04,3,2.902367
1.04,3,2.910545
1.04,3,2.919023
1.04,3,2.922073
1.04,3,2.931211
1.04,3,2.940511
1.04,3,2.949484
1.3,4,2.958671
1.04,3,2.961716
1.04,3,2.969982
1.04,3,2.976897
1.04,3,2.984481
1.04,3,2.987579
1.04,3,2.99684
1.04,3,3.00497
1.04,3,3.01229
1.04,3,3.015371
1.04,3,3.023002
1.04,3,3.029896
1.04,3,3.036104
1.04,3,3.038635
1.04,3,3.044665
1.04,3,3.053015
1.04,3,3.062296
1.04,3,3.065545
1.04,3,3.075031
1.04,3,3.084545
1.04,3,3.092824
1.04,3,3.095677
1.04,3,3.10461
1.04,3,3.113128
1.04,3,3.12128
1.04,3,3.123885
1.04,3,3.131858
1.04,3,3.139114
1.04,3,3.147344
1.04,3,3.15
1.2,4,3.159395
1.04,3,3.16625
1.04,3,3.171827
1.04,3,3.178394
1.9,4,3.187889
1.04,3,3.190862
1.04,3,3.198769
1.04,3,3.207039
1.04,3,3.214074
1.04,3,3.215974
1.04,3,3.222885
1.04,3,3.23068
1.04,3,3.238925
1.04,3,3.241741
1.04,3,3.249502
1.97,4,3.257479
1.04,3,3.266416
1.04,3,3.274197
1.04,3,3.276587
1.04,3,3.284621
1.04,3,3.292297
1.04,3,3.299514
2.03,4,3.307904
1.04,3,3.310898
1.23,4,3.319317
1.72,4,3.326983
1.04,3,3.335548
1.04,3,3.342166
1.91,4,3.35005
1.04,3,3.357761
1.04,3,3.360804
1.04,3,3.366353
1.04,3,3.373158
1.04,3,3.378844
1.92,4,3.38578
1.84,5,3.392974
1.04,3,3.399446
1.04,3,3.401543
1.04,3,3.407229
1.23,4,3.413444
1.04,3,3.421818
1.04,3,3.42894
1.04,3,3.431082
1.04,3,3.438972
1.04,3,3.44623
1.43,4,3.453325
1.04,3,3.461223
1.04,3,3.464015
1.46,4,3.472231
1.04,3,3.481178
1.04,3,3.488961
1.04,3,3.49538
1.04,3,3.498028
1.04,3,3.506121
1.04,3,3.513952
1.04,3,3.522073
1.9,4,3.529999
1.04,3,3.533239
1.04,3,3.541158
1.04,3,3.550305
1.04,3,3.559395
1.04,3,3.562518
1.04,3,3.569876
1.04,3,3.577872
1.08,4,3.586723
1.04,3,3.594975
1.04,3,3.597899
1.04,3,3.606368
1.04,3,3.615
1.04,3,3.623262
1.04,3,3.626192
1.04,3,3.633881
1.04,3,3.642385
1.04,3,3.648991
1.04,3,3.655626
1.33,4,3.662972
1.2,4,3.670241
1.87,4,3.677429
1.04,3,3.684461
1.04,3,3.691942
1.34,4,3.699462
1.04,3,3.706392
1.04,3,3.708697
1.63,4,3.715713
1.48,4,3.723182
1.04,3,3.729939
1.04,3,3.736918
1.46,4,3.743863
1.8,4,3.751137
1.04,3,3.757879
1.04,3,3.760254
1.04,3,3.767086
1.04,3,3.774394
1.04,3,3.781003
1.04,3,3.78332
1.04,3,3.791003
1.04,3,3.798261
1.04,3,3.805168
1.04,3,3.807564
1.04,3,3.815465
1.04,3,3.823219
1.04,3,3.830381
1.04,3,3.832809
1.04,3,3.839725
1.04,3,3.846848
1.04,3,3.85362
1.04,3,3.85606
1.04,3,3.863086
1.98,4,3.870877
1.04,3,3.878334
1.04,3,3.885243
1.78,5,3.893695
1.04,3,3.901133
1.04,3,3.903418
1.04,3,3.910459
1.04,3,3.91754
1.04,3,3.925325
1.04,3,3.927657
1.04,3,3.934505
1.04,3,3.941645
1.04,3,3.948884
1.04,3,3.951112
1.04,3,3.97313
1.04,3,3.98054
1.04,3,3.987762
1.04,3,3.990905
1.04,3,3.997963
1.04,3,4.00503
1.04,3,4.012572
1.12,4,4.020562
1.04,3,4.022845
1.04,3,4.030118
1.04,3,4.037285
2.13,6,4.045034
1.04,3,4.05204
1.04,3,4.059236
1.04,3,4.066812
1.04,3,4.069443
1.04,3,4.076576
1.04,3,4.083655
1.04,3,4.091982
1.04,3,4.094407
1.04,3,4.101429
1.04,3,4.108264
1.04,3,4.115644
1.04,3,4.118274
1.04,3,4.126175
1.59,4,4.133577
1.04,3,4.140918
1.21,4,4.14815
1.04,3,4.15506
1.43,4,4.16272
1.04,3,4.165424
1.04,3,4.172469
1.04,3,4.179326
1.65,4,4.186709
1.04,3,4.194703
1.04,3,4.19709
1.04,3,4.203864
1.62,4,4.210947
1.04,3,4.217978
1.04,3,4.225071
1.04,3,4.22738
1.04,3,4.234281
1.04,3,4.241614
1.04,3,4.248685
1.04,3,4.251365
1.04,3,4.258849
1.04,3,4.266093
1.04,3,4.272993
1.04,3,4.275406
1.04,3,4.282454
1.04,3,4.289645
1.04,3,4.297095
1.04,3,4.299307
1.04,3,4.306576
1.04,3,4.314159
1.04,3,4.321639
1.04,3,4.323919
1.04,3,4.330917
1.04,3,4.338417
1.77,4,4.345796
1.04,3,4.352737
1.04,3,4.355078
1.04,3,4.362394
1.04,3,4.369216
1.04,3,4.376044
1.04,3,4.378709
1.04,3,4.385823
1.04,3,4.393682
1.32,4,4.401129
1.93,4,4.408424
1.04,3,4.415503
1.04,3,4.418032
1.04,3,4.425574
1.04,3,4.432503
1.04,3,4.439314
1.04,3,4.442293
1.04,3,4.449203
1.04,3,4.455818
1.04,3,4.462807
1.04,3,4.465147
1.04,3,4.472047
1.2,4,4.479373
1.04,3,4.486368
1.04,3,4.493505
1.04,3,4.495701
1.04,3,4.502517
1.04,3,4.509289
1.04,3,4.5158
1.04,3,4.520648
1.21,4,4.530516
1.04,3,4.537618
1.04,3,4.544363
1.04,3,4.551022
1.04,3,4.553551
1.04,3,4.560758
1.96,4,4.567867
1.04,3,4.574715
1.04,3,4.581167
1.04,3,4.583754
1.04,3,4.590636
1.04,3,4.59846
1.04,3,4.605546
1.04,3,4.607981
1.04,3,4.615016
1.47,4,4.622447
1.04,3,4.629531
1.39,4,4.637287
1.42,4,4.644622
1.04,4,4.651943
1.04,3,4.65894
1.04,3,4.661502
1.04,3,4.668546
1.04,3,4.675307
1.04,3,4.681782
1.04,3,4.684354
1.04,3,4.691
1.04,3,4.698186
1.04,3,4.705075
1.21,4,4.712219
1.04,3,4.714546
1.04,3,4.721175
1.04,3,4.728379
1.35,4,4.735493
1.04,3,4.741958
1.04,3,4.744204
1.04,3,4.751064
1.04,3,4.758371
1.04,3,4.767248
1.04,3,4.769722
1.04,3,4.776884
1.04,3,4.783921
1.04,3,4.791173
1.04,3,4.793492
1.04,3,4.800868
1.28,4,4.808295
1.04,3,4.815356
1.04,3,4.822531
1.04,3,4.824871
1.04,3,4.832117
1.04,3,4.839575
1.04,3,4.84674
1.19,4,4.854192
1.04,3,4.85682
1.04,3,4.863548
1.04,3,4.870214
1.04,3,4.876979
1.04,3,4.879487
1.04,3,4.886295
1.04,3,4.89327
1.34,4,4.900363
1.12,4,4.907583
1.86,5,4.914665
1.04,3,4.92166
1.04,3,4.92909
1.04,3,4.931616
1.04,3,4.938613
1.04,3,4.94562
1.04,3,4.952292
1.04,3,4.954846
1.46,4,4.962015
1.04,3,4.970479
1.04,3,4.977332
1.04,3,4.984049
1.04,3,4.987195
1.04,3,4.994611
1.04,3,5.001905
1.04,3,5.008965
1.04,3,5.011458
1.04,3,5.018088
1.42,4,5.025427
1.04,3,5.032268
1.04,3,5.03874
1.04,3,5.040958
1.05,4,5.048106
1.04,3,5.054773
1.04,3,5.06209
1.04,3,5.068489
1.04,3,5.070725
1.04,3,5.078025
1.04,3,5.084763
1.04,3,5.091358
1.04,3,5.093819
1.04,3,5.101559
1.04,3,5.108057
1.04,3,5.114559
1.04,3,5.116782
1.35,4,5.124234
1.04,3,5.130732
1.04,3,5.137502
1.1,4,5.143691
1.04,3,5.149474
1.04,3,5.15127
1.04,3,5.156652
1.3,4,5.162238
1.11,4,5.168785
1.04,3,5.174278
1.75,4,5.181968
1.04,3,5.189833
1.04,3,5.192659
1.04,3,5.198409
1.04,3,5.205594
1.11,4,5.212729
1.04,3,5.218789
1.04,3,5.220848
1.04,3,5.226822
1.04,3,5.233355
1.86,4,5.239388
1.04,3,5.245544
1.52,4,5.252242
1.04,3,5.254462
1.91,4,5.26105
1.04,3,5.267518
1.29,4,5.273824
1.72,4,5.279369
2.13,5,5.285595
1.86,4,5.291662
1.04,3,5.297886
1.04,3,5.306264
1.04,3,5.314862
1.04,3,5.317508
1.04,3,5.325351
1.04,3,5.333539
1.04,3,5.341728
1.04,3,5.347373
1.04,3,5.356
1.04,3,5.361549
1.04,3,5.367753
1.04,3,5.36962
1.04,3,5.376257
1.04,3,5.383906
1.04,3,5.391774
1.04,3,5.394546
1.04,3,5.402006
1.04,3,5.408859
1.04,3,5.416232
1.04,3,5.418152
1.04,3,5.425682
1.04,3,5.431715
1.16,4,5.438792
1.04,3,5.445416
1.04,3,5.447765
1.04,3,5.454327
1.04,3,5.461941
1.04,3,5.468899
1.04,3,5.471381
1.04,3,5.481268
1.04,3,5.489299
1.04,3,5.496969
1.04,3,5.499479
1.04,3,5.506866
1.04,3,5.514894
1.04,3,5.520938
1.04,3,5.523181
1.04,3,5.531136
1.04,3,5.538754
1.04,3,5.545726
1.34,4,5.553216
1.04,3,5.555887
1.04,3,5.564182
1.04,3,5.571082
1.04,3,5.578769
1.04,3,5.581315
1.04,3,5.589463
1.04,3,5.59655
1.04,3,5.604227
1.69,4,5.613011
1.04,3,5.616063
1.04,3,5.622638
1.04,3,5.629319
1.3,4,5.63607
1.04,3,5.642015
1.04,3,5.644341
1.04,3,5.651634
1.34,4,5.659682
1.04,3,5.668189
1.04,3,5.674971
1.04,3,5.677128
1.04,3,5.683011
1.04,3,5.689298
1.16,4,5.695106
1.04,3,5.702156
1.04,3,5.705014
1.04,3,5.711812
1.04,3,5.71769
1.04,3,5.72279
1.04,3,5.72499
1.04,3,5.730465
1.04,3,5.736206
1.04,3,5.743159
1.04,3,5.745091
1.04,3,5.751722
1.04,3,5.757683
1.04,3,5.763095
1.04,3,5.765188
1.04,3,5.771319
1.04,3,5.778252
1.04,3,5.785006
1.04,3,5.787332
1.04,3,5.793227
1.04,3,5.799579
1.04,3,5.80696
1.44,4,5.815606
1.04,3,5.818564
1.04,3,5.826679
1.04,3,5.833701
1.04,3,5.841795
1.04,3,5.844887
1.04,3,5.853746
1.81,4,5.862168
1.04,3,5.872252
1.04,3,5.880188
1.04,3,5.882061
1.04,3,5.898105
1.55,4,5.914683
1.04,3,5.962024
1.04,3,5.971251
1.04,3,5.974543
1.04,3,5.983129
1.04,3,5.992644
1.04,3,6.001352
1.04,3,6.004749
1.04,3,6.014671
1.04,3,6.025159
1.04,3,6.03417
2.52,5,6.042671
1.04,3,6.04952
1.04,3,6.052251
1.04,3,6.060024
1.04,3,6.068622
1.04,3,6.07575
1.04,3,6.078993
1.77,4,6.087409
1.04,3,6.094012
1.04,3,6.102472
1.04,3,6.111502
1.04,3,6.11457
1.04,3,6.120744
1.04,3,6.129254
1.04,3,6.138327
1.04,3,6.141745
1.04,3,6.15032
1.74,4,6.15852
1.04,3,6.167088
1.04,3,6.174615
1.04,3,6.177686
1.43,4,6.186249
1.04,3,6.195175
1.04,3,6.202162
1.04,3,6.2102
1.04,3,6.212689
1.04,3,6.221271
1.04,3,6.229355
1.04,3,6.237169
1.04,3,6.239154
1.04,3,6.247798
1.04,3,6.255442
1.04,3,6.263764
1.04,3,6.266752
1.04,3,6.275309
1.04,3,6.28316
1.04,3,6.291082
1.04,3,6.29355
1.04,3,6.301708
1.04,3,6.311916
1.04,3,6.322044
1.04,3,6.324916
2.02,4,6.334151
1.04,3,6.343482
1.04,3,6.352337
1.04,3,6.360762
1.04,3,6.364098
1.04,3,6.371859
1.04,3,6.378039
1.04,3,6.385301
1.04,3,6.388197
1.04,3,6.3963
1.04,3,6.402969
1.2,4,6.41019
1.04,3,6.419842
1.04,3,6.422779
1.04,3,6.431059
1.04,3,6.437688
1.33,4,6.444544
1.23,4,6.451729
1.04,4,6.45859
1.87,4,6.467167
1.04,3,6.476195
1.04,3,6.479498
1.04,3,6.48755
1.04,3,6.494385
1.04,3,6.501733
1.04,3,6.503861
1.04,3,6.510905
1.04,3,6.519696
1.04,3,6.527635
1.04,3,6.530163
1.04,3,6.537274
1.04,3,6.544964
1.04,3,6.552561
1.34,4,6.559528
1.04,3,6.562267
1.04,3,6.569213
1.04,3,6.575984
1.04,3,6.582323
1.04,3,6.585269
1.04,3,6.593599
1.04,3,6.599778
1.04,3,6.608388
1.04,3,6.611328
1.04,3,6.619715
1.04,3,6.62686
1.85,4,6.633265
1.51,4,6.639786
1.04,3,6.64671
1.04,3,6.649276
1.04,3,6.657706
1.04,3,6.666518
1.1,4,6.675672
1.04,3,6.684359
1.04,3,6.687566
1.43,4,6.69491
1.04,3,6.703103
2.02,4,6.711679
1.04,3,6.721661
1.04,3,6.73019
1.89,4,6.738746
1.04,3,6.741105
1.04,3,6.74843
1.04,3,6.756766
1.04,3,6.764999
1.04,3,6.767724
1.04,3,6.777178
1.04,3,6.785197
1.04,3,6.793092
1.04,3,6.796005
1.25,4,6.803776
1.04,3,6.81223
1.13,4,6.82061
1.92,4,6.829399
1.69,4,6.836861
1.1,4,6.845498
1.04,3,6.853504
1.04,3,6.862055
1.04,3,6.864871
1.52,4,6.873462
1.04,3,6.882144
1.04,3,6.890267
1.04,3,6.896918
1.04,3,6.899517
1.04,3,6.906416
1.04,3,6.914371
1.04,3,6.922602
1.04,3,6.925225
1.04,3,6.93248
1.34,4,6.941068
1.04,3,6.949412
1.04,3,6.957879
1.04,3,6.960741
1.04,3,6.969179
1.04,3,6.977163
1.04,3,6.985031
1.04,3,6.987614
1.04,3,6.995924
1.04,3,7.004117
1.04,3,7.01229
1.04,3,7.014886
1.04,3,7.023674
1.04,3,7.032005
1.04,3,7.038929
1.04,3,7.041329
1.04,3,7.048734
1.04,3,7.055641
1.04,3,7.063714
1.04,3,7.066513
1.04,3,7.073866
1.04,3,7.08106
1.04,3,7.089739
1.04,3,7.093293
1.04,3,7.102918
1.04,3,7.112086
1.04,3,7.121417
1.04,3,7.124496
1.04,3,7.133595
1.04,3,7.14141
1.04,3,7.149479
1.04,3,7.152356
1.04,3,7.161426
1.04,3,7.168003
1.04,3,7.174521
1.04,3,7.176908
1.04,3,7.183999
1.04,3,7.190418
1.04,3,7.197916
1.04,3,7.200742
1.04,3,7.20902
1.04,3,7.217105
1.04,3,7.225352
1.04,3,7.228097
1.04,3,7.235132
1.04,3,7.242952
1.04,3,7.250578
1.04,3,7.253283
1.04,3,7.264906
1.04,3,7.272989
1.04,3,7.280803
1.04,3,7.283447
1.04,3,7.29194
1.04,3,7.300328
1.43,4,7.30973
1.04,3,7.318984
1.04,3,7.321466
1.04,3,7.329296
1.04,3,7.338516
1.19,4,7.349548
1.04,3,7.36083
1.04,3,7.364292
1.04,3,7.372408
1.04,3,7.380774
1.04,3,7.388071
1.04,3,7.391358
1.04,3,7.400306
1.04,3,7.409099
1.04,3,7.4179
1.04,3,7.421274
1.04,3,7.428305
1.54,4,7.435893
1.04,3,7.444023
1.04,3,7.45084
1.04,3,7.453578
1.76,4,7.461729
1.04,3,7.470708
1.04,3,7.478213
1.04,3,7.487899
1.28,4,7.49555
1.04,3,7.498564
1.64,5,7.512467
1.04,3,7.515578
1.04,3,7.524905
1.04,3,7.533978
1.04,3,7.542132
1.04,3,7.545109
1.2,4,7.553529
1.04,3,7.562232
1.04,3,7.570619
1.04,3,7.578895
1.04,3,7.581899
1.94,5,7.595605
1.04,3,7.598426
1.04,3,7.606933
1.04,3,7.615795
1.04,3,7.624502
1.04,3,7.62758
1.04,3,7.636372
1.04,3,7.643671
1.04,3,7.650264
1.04,3,7.652657
1.04,3,7.659714
1.04,3,7.667286
1.04,3,7.67475
1.04,3,7.677535
1.04,3,7.684606
1.04,3,7.691226
1.42,4,7.69787
1.04,3,7.705274
1.04,3,7.707307
1.04,3,7.714806
1.04,3,7.725074
1.04,3,7.733388
1.04,3,7.736117
2.0,4,7.74428
1.79,4,7.751427
1.04,3,7.758512
1.04,3,7.766613
1.04,3,7.774467
2.05,6,7.782866
1.1,4,7.790566
1.04,3,7.79749
1.42,4,7.80528
1.04,3,7.81415
1.84,4,7.823446
1.04,3,7.825791
1.04,3,7.832532
1.04,3,7.840536
1.06,4,7.847716
1.04,3,7.854973
1.04,3,7.85793
1.04,3,7.867284
1.04,3,7.874916
1.04,3,7.88228
1.04,3,7.884291
1.04,3,7.891266
1.04,3,7.898888
1.04,3,7.906391
1.04,3,7.909254
1.04,3,7.916929
1.04,3,7.923787
1.04,3,7.930896
1.04,3,7.933722
1.04,3,7.940513
1.04,3,7.9477
1.08,4,7.95505
1.93,4,7.961964
1.04,3,7.969902
1.04,3,7.972445
1.04,3,7.980588
1.04,3,7.987826
1.04,3,7.996696
1.04,3,7.999405
1.04,3,8.007287
1.04,3,8.014962
1.04,3,8.021949
1.04,3,8.025227
1.04,3,8.03328
1.04,3,8.040942
1.04,3,8.049356
1.04,3,8.052054
1.04,3,8.05835
1.04,3,8.065772
1.04,3,8.073602
1.04,3,8.076629
1.04,3,8.084663
1.04,3,8.092521
1.04,3,8.099185
1.04,3,8.101384
1.04,3,8.109739
1.04,3,8.116961
1.04,3,8.128769
1.04,3,8.131358
1.04,3,8.13949
1.04,3,8.146903
1.04,3,8.154145
1.04,3,8.15695
1.04,3,8.164914
1.04,3,8.188252
1.04,3,8.195312
1.04,3,8.198267
1.04,3,8.207132
1.04,3,8.214578
1.04,3,8.222494
1.04,3,8.227758
1.04,3,8.237093
1.04,3,8.243163
1.04,3,8.249826
1.04,3,8.25162
1.04,3,8.258353
1.04,3,8.265487
1.04,3,8.274124
1.04,3,8.276784
2.46,5,8.289074
1.04,3,8.290853
1.04,3,8.297656
1.04,3,8.303982
1.04,3,8.309162
1.04,3,8.311051
1.04,3,8.318059
1.04,3,8.325479
2.78,5,8.332812
1.23,4,8.339294
1.04,3,8.344683
1.04,3,8.350314
1.04,3,8.352074
1.04,3,8.357629
1.64,4,8.363922
1.04,3,8.369261
1.04,3,8.374613
1.76,5,8.382405
1.04,3,8.391377
1.25,4,8.39923
1.04,3,8.402106
1.31,4,8.410017
1.04,3,8.418278
1.04,3,8.42736
2.02,4,8.436594
1.04,3,8.444721
1.04,3,8.447856
1.04,3,8.455249
1.04,3,8.46288
