#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
0.76,4,1.058343
0.88,4,1.065942
2.05,5,1.074459
0.11,3,1.082156
1.22,4,1.091349
1.56,5,1.100676
1.61,5,1.115441
2.21,5,1.124437
1.43,3,1.131966
0.45,3,1.134209
1.59,4,1.143564
0.58,4,1.151443
2.01,4,1.160119
1.71,4,1.168589
0.43,3,1.176289
0.51,3,1.183378
0.94,4,1.190741
1.48,4,1.199486
1.09,3,1.207297
0.61,4,1.215436
2.97,6,1.22687
1.72,5,1.236446
1.29,5,1.251462
1.39,4,1.260002
2.09,5,1.270255
1.28,5,1.281921
1.91,7,1.299584
2.31,6,1.307932
1.61,4,1.316298
1.82,4,1.324556
2.31,6,1.341733
2.34,5,1.350877
2.58,5,1.358565
1.81,4,1.366787
1.35,6,1.382309
1.04,3,1.390893
1.8,6,1.402103
2.32,6,1.416131
1.07,4,1.424543
1.12,4,1.433253
1.26,3,1.434311
1.63,5,1.449216
2.77,6,1.461197
1.76,5,1.469611
1.48,3,1.47752
3.91,9,1.494983
2.0,7,1.512891
1.92,5,1.522511
0.63,4,1.529524
3.39,8,1.545778
1.15,5,1.560647
2.2,6,1.571089
1.32,5,1.581429
2.49,5,1.597695
0.7,4,1.606405
3.29,6,1.615941
1.66,4,1.624193
2.0,4,1.631697
2.21,6,1.646883
1.37,5,1.655065
3.38,7,1.6717
0.99,4,1.680447
1.5,4,1.689068
1.35,5,1.698691
1.05,3,1.705783
1.38,6,1.715901
1.24,4,1.724761
1.84,5,1.734013
0.96,3,1.741415
1.85,6,1.756453
1.62,5,1.766
1.51,5,1.774361
1.23,5,1.784714
3.52,7,1.799595
2.82,4,1.807727
1.74,5,1.815588
1.25,6,1.832501
0.68,4,1.840061
2.54,6,1.849222
2.38,6,1.866879
1.15,4,1.875522
2.6,6,1.886145
1.38,4,1.894474
1.67,6,1.910021
0.65,4,1.918511
0.86,3,1.926658
2.37,5,1.936173
1.64,5,1.944486
0.37,3,1.951631
0.67,3,1.958809
1.92,4,1.966714
2.9,6,1.975066
0.94,4,1.988619
1.7,5,2.000318
2.58,6,2.02197
1.64,4,2.033805
2.38,7,2.050099
1.36,3,2.05109
1.67,6,2.068507
1.58,4,2.077913
0.84,3,2.085536
1.52,5,2.097732
1.48,3,2.10559
1.06,3,2.106971
1.99,6,2.123199
0.6,4,2.132106
1.39,4,2.140782
3.04,6,2.151935
2.41,6,2.18303
1.78,5,2.1946
0.96,3,2.206957
1.26,4,2.228055
1.95,7,2.287478
1.56,5,2.299133
1.1,4,2.309901
2.46,7,2.343322
1.32,4,2.418164
1.59,6,2.428887
1.52,5,2.441226
1.66,5,2.456472
2.1,6,2.467935
1.35,4,2.476318
0.24,3,2.484328
1.93,6,2.494163
1.97,5,2.509832
1.76,6,2.522569
0.85,5,2.532502
1.74,6,2.551437
2.15,6,2.562078
1.1,3,2.569163
1.0,3,2.576664
2.07,6,2.587145
0.92,3,2.594762
1.63,6,2.613159
2.35,5,2.623904
1.37,4,2.634602
2.52,5,2.646138
1.48,5,2.65713
0.94,3,2.665758
2.16,5,2.675442
1.9,4,2.685552
1.56,6,2.703301
2.9,5,2.712886
1.52,4,2.721713
1.77,5,2.734302
0.49,3,2.741623
2.33,6,2.756894
1.83,6,2.767861
3.21,7,2.788354
0.92,4,2.798796
3.32,6,2.809056
2.39,7,2.825833
1.24,3,2.833995
0.96,5,2.843961
2.01,5,2.853752
2.85,5,2.869008
0.65,4,2.878972
1.41,4,2.888074
0.62,3,2.889467
2.65,5,2.90407
2.39,8,2.924665
1.49,5,2.934171
1.15,3,2.943732
2.24,6,2.956427
1.68,3,2.964687
0.77,3,2.973314
1.52,5,2.984742
0.91,5,2.99508
1.25,4,3.00284
2.12,6,3.023644
0.97,4,3.032966
1.86,6,3.046686
2.13,5,3.057137
0.81,4,3.066416
1.74,4,3.076754
1.47,5,3.094853
3.15,7,3.109848
1.59,6,3.129724
1.74,6,3.142406
1.84,6,3.164649
2.21,5,3.174566
2.86,6,3.193646
1.43,5,3.204683
2.95,6,3.215907
2.82,6,3.235012
3.18,6,3.247023
1.55,4,3.257431
3.41,8,3.277375
2.59,5,3.294324
1.68,4,3.303359
2.22,6,3.312485
3.62,6,3.329348
3.55,6,3.341329
2.04,4,3.350566
3.75,7,3.370106
1.67,4,3.37861
2.92,5,3.388657
2.43,5,3.399488
3.96,6,3.419505
4.8,8,3.443859
1.93,4,3.453053
2.81,6,3.462564
3.08,6,3.479056
3.61,5,3.488628
1.37,4,3.497968
0.48,3,3.508256
3.91,7,3.526912
3.73,6,3.542848
4.67,7,3.564337
3.39,5,3.574593
1.26,4,3.583611
0.28,3,3.591825
3.16,6,3.603226
1.66,4,3.613493
2.34,6,3.631036
3.13,5,3.645002
2.21,5,3.656584
2.28,5,3.674597
1.04,3,3.677769
2.58,7,3.696332
4.68,7,3.716822
2.37,5,3.727392
1.52,4,3.736657
3.05,6,3.756602
2.95,7,3.768468
2.68,5,3.786218
3.36,6,3.797859
2.43,6,3.817014
4.22,7,3.829265
2.34,5,3.847884
1.61,4,3.8575
4.3,7,3.872566
2.99,6,3.891569
2.81,6,3.903561
1.59,3,3.912384
1.08,4,3.922841
1.74,4,3.931428
4.39,7,3.951191
3.45,6,3.961775
2.33,5,3.978696
4.76,8,3.999404
2.24,4,4.007831
1.43,4,4.017474
3.82,7,4.027321
2.98,6,4.042695
1.39,4,4.051986
4.87,7,4.068896
4.83,8,4.08805
5.14,8,4.109741
4.46,8,4.132206
1.91,5,4.14129
3.73,7,4.162732
5.16,7,4.173859
3.11,5,4.18916
3.45,7,4.199127
2.16,4,4.206974
3.02,6,4.223856
1.84,4,4.23265
5.81,8,4.25333
1.85,4,4.262217
3.26,6,4.272475
2.2,5,4.288491
1.83,4,4.297835
1.87,5,4.306106
3.23,6,4.317934
1.29,4,4.324805
3.43,6,4.340572
0.5,3,4.348806
3.51,6,4.360027
3.92,7,4.377172
1.31,4,4.384695
1.53,4,4.391795
2.26,6,4.399851
1.96,4,4.408981
3.77,7,4.425265
2.22,5,4.434002
1.37,4,4.441669
3.87,7,4.456999
3.1,6,4.472305
2.17,5,4.485771
3.32,5,4.495396
2.33,4,4.504419
2.19,5,4.515631
5.25,9,4.540712
2.68,5,4.551395
2.16,5,4.560222
2.6,6,4.575802
2.56,5,4.58499
0.27,3,4.591847
3.92,7,4.602591
4.46,7,4.619736
1.12,3,4.627484
1.98,6,4.636687
4.18,7,4.656129
2.74,6,4.684196
1.09,5,4.691195
5.39,8,4.707796
5.18,7,4.722793
4.73,7,4.737547
2.87,5,4.755498
3.51,7,4.768597
3.27,6,4.787529
4.95,8,4.808143
2.16,4,4.815875
4.64,7,4.832559
1.85,5,4.840544
5.1,7,4.859987
4.27,7,4.870605
3.74,6,4.887677
5.68,8,4.907586
1.0,3,4.916564
5.0,7,4.927901
4.04,7,4.942734
3.04,6,4.957524
6.35,9,4.975855
5.16,8,4.992648
1.94,5,4.999543
6.08,8,5.015913
3.12,6,5.030372
2.25,6,5.038393
3.03,5,5.046581
3.54,7,5.063764
4.45,7,5.082274
2.8,6,5.091686
5.62,9,5.11672
3.36,6,5.127319
3.45,6,5.143363
3.23,7,5.153594
3.69,6,5.171032
2.97,6,5.179748
2.7,5,5.194266
4.75,7,5.205521
3.76,7,5.22276
2.93,5,5.231612
2.22,4,5.239728
2.74,6,5.252811
4.4,7,5.273261
4.25,6,5.282535
3.78,6,5.295822
1.86,5,5.303669
2.75,5,5.31319
2.92,5,5.32282
3.29,6,5.341043
4.86,7,5.357913
4.04,7,5.367668
3.23,5,5.385859
1.74,5,5.396481
4.06,7,5.416796
1.47,3,5.417855
2.08,6,5.432285
0.92,3,5.441904
0.83,4,5.452472
2.0,5,5.46525
1.42,5,5.474926
2.6,6,5.489758
0.92,3,5.492073
2.39,6,5.505805
0.67,3,5.512217
1.2,4,5.520062
1.57,4,5.527903
2.13,5,5.536536
2.48,5,5.5446
1.33,5,5.553595
0.92,3,5.562253
2.05,5,5.570518
0.92,3,5.578338
1.4,3,5.584316
3.93,7,5.598984
1.74,5,5.607117
2.52,8,5.62157
1.8,5,5.62961
1.51,4,5.637428
3.28,6,5.64948
1.74,5,5.65894
6.04,8,5.675658
3.33,6,5.683504
2.58,4,5.69151
5.88,8,5.707395
5.84,8,5.724075
2.35,4,5.731677
1.84,4,5.739475
1.25,4,5.746102
5.24,8,5.764646
2.21,5,5.777267
5.64,10,5.794421
2.78,5,5.802218
5.28,8,5.81883
2.8,5,5.831612
2.26,4,5.839081
3.29,5,5.847681
2.72,5,5.85634
4.92,7,5.873113
2.13,4,5.881317
4.2,7,5.89615
3.18,5,5.905035
5.04,7,5.92074
3.59,6,5.929472
4.06,9,5.945309
4.44,7,5.961454
4.33,7,5.984823
2.81,5,5.995444
2.17,5,6.003232
3.33,6,6.018494
4.41,8,6.032126
3.66,6,6.041373
4.48,7,6.05879
1.24,3,6.068987
4.16,6,6.080551
1.53,4,6.087815
3.32,5,6.105303
1.31,4,6.113966
2.74,5,6.124357
1.81,3,6.133011
1.76,4,6.141496
2.49,4,6.151453
3.02,5,6.162305
1.19,3,6.170571
0.68,3,6.172685
3.21,5,6.18999
2.85,5,6.199266
2.32,4,6.20814
1.96,4,6.217576
2.51,4,6.226953
3.47,5,6.237617
1.84,4,6.247039
3.46,5,6.257016
3.44,5,6.273978
2.64,4,6.281857
2.04,5,6.289583
1.75,4,6.297133
1.18,4,6.306783
3.72,6,6.318574
2.49,4,6.328167
2.68,5,6.344351
3.15,5,6.354677
3.32,5,6.368159
3.02,5,6.381172
3.06,6,6.398229
4.38,7,6.416433
2.91,5,6.426212
2.86,5,6.435771
3.04,6,6.451077
2.49,4,6.460047
1.88,5,6.469851
1.31,4,6.475106
2.44,5,6.483248
1.66,4,6.4922
3.11,6,6.507395
5.42,8,6.525479
4.89,8,6.543081
4.78,8,6.559897
5.71,8,6.579415
2.59,5,6.588056
6.03,8,6.604124
2.99,6,6.615308
4.1,6,6.630342
2.17,5,6.640037
3.3,6,6.655576
5.66,8,6.674059
3.15,6,6.681229
2.6,5,6.688318
4.63,7,6.700695
4.25,7,6.712697
4.31,7,6.723656
3.59,7,6.731899
2.86,5,6.742702
2.68,6,6.749633
3.9,7,6.761706
5.09,8,6.776458
6.69,9,6.792281
4.15,7,6.806425
5.02,7,6.822788
3.17,5,6.832248
2.49,4,6.838715
1.14,3,6.8447
2.72,5,6.852066
4.49,6,6.860744
4.93,8,6.876326
2.97,4,6.884472
3.26,5,6.899882
2.97,4,6.908087
4.27,6,6.917952
3.94,6,6.929816
3.54,6,6.938585
3.63,6,6.951401
3.91,6,6.960142
4.58,7,6.974712
3.77,5,6.9827
3.92,5,6.992032
1.51,5,7.00451
4.14,6,7.014737
3.33,6,7.029763
2.18,4,7.03623
3.77,5,7.045138
3.46,5,7.055201
3.66,6,7.067834
4.23,7,7.079541
3.62,6,7.093976
3.7,5,7.102427
3.29,5,7.111906
4.63,7,7.126267
3.22,6,7.139787
4.06,6,7.146986
1.07,3,7.151759
3.3,5,7.158396
4.04,7,7.171133
3.52,6,7.181598
2.97,4,7.189561
2.97,4,7.199371
1.98,4,7.208276
3.42,6,7.226165
3.49,5,7.238636
2.97,4,7.246645
3.57,5,7.254116
4.3,6,7.267173
4.34,6,7.275828
2.97,4,7.283778
3.98,7,7.298017
4.25,6,7.311312
3.69,5,7.319856
4.51,6,7.328508
3.17,6,7.341446
2.46,5,7.347675
3.92,5,7.355817
2.97,5,7.370939
3.81,7,7.381524
1.47,4,7.388072
2.97,4,7.397944
2.97,4,7.408276
5.76,8,7.426696
3.38,5,7.440413
3.4,5,7.448152
4.0,7,7.460737
3.8,5,7.469699
4.13,6,7.4792
2.97,4,7.487495
3.75,6,7.50133
1.89,4,7.510637
2.97,5,7.520669
0.82,3,7.526847
2.78,5,7.535385
2.31,4,7.542146
2.25,4,7.549027
2.53,5,7.558025
2.25,4,7.567536
2.25,4,7.578834
2.46,5,7.594506
2.25,4,7.604278
2.25,4,7.613546
2.43,4,7.621257
1.25,3,7.622136
2.25,4,7.628886
1.16,3,7.634922
5.0,7,7.648006
4.97,8,7.663468
5.52,8,7.682201
3.04,5,7.691747
3.56,5,7.702378
1.72,4,7.711537
2.37,5,7.726856
2.79,4,7.73781
2.79,4,7.746119
2.79,4,7.753092
0.96,3,7.754883
5.1,7,7.767579
5.86,9,7.782231
2.4,5,7.792338
2.21,5,7.798863
4.13,7,7.811322
3.06,5,7.81874
4.78,7,7.834433
0.58,3,7.836227
5.1,7,7.854365
5.46,8,7.869744
4.83,7,7.884601
5.61,8,7.903146
2.8,5,7.912241
6.32,9,7.928191
3.47,6,7.942495
3.22,6,7.951889
5.93,8,7.97007
5.38,8,7.989927
2.59,6,8.005531
5.1,7,8.020887
5.24,8,8.035889
4.09,6,8.045227
5.1,7,8.059547
3.26,5,8.06739
6.6,9,8.08306
1.02,3,8.089504
5.42,9,8.109454
4.37,6,8.121733
3.93,6,8.129436
4.09,6,8.141017
4.37,7,8.153763
3.83,6,8.161734
3.77,6,8.172974
3.46,6,8.180508
2.98,5,8.190033
3.6,5,8.20488
3.9,5,8.214552
2.97,4,8.223369
3.13,5,8.232829
2.98,5,8.241153
3.6,5,8.255458
2.97,4,8.263977
3.29,5,8.274163
3.68,5,8.283312
2.97,4,8.292475
3.51,5,8.301728
3.89,6,8.316426
4.02,7,8.330482
2.98,5,8.339324
2.97,4,8.347625
2.97,4,8.359588
3.58,6,8.369119
4.11,7,8.384671
3.72,5,8.397928
2.97,4,8.406475
3.44,5,8.420002
2.97,4,8.428465
3.6,5,8.437061
3.15,6,8.446035
4.11,6,8.459732
3.31,5,8.467126
4.58,7,8.480827
2.97,4,8.491609
4.22,6,8.500741
3.35,5,8.515685
3.24,5,8.525716
2.97,4,8.535138
2.97,4,8.549126
3.69,6,8.561292
2.98,5,8.592596
2.97,4,8.621948
5.53,8,8.644508
5.75,8,8.693259
2.79,5,8.726924
5.6,8,8.767865
5.22,7,8.799315
4.81,7,8.820912
3.43,6,8.847763
0.8,3,8.867897
2.07,5,8.884329
2.79,5,8.903526
5.29,7,8.938819
4.37,8,8.95776
5.22,7,8.978035
5.22,7,9.005478
5.22,7,9.046405
5.22,7,9.072428
5.55,8,9.158488
4.4,7,9.197425
3.88,6,9.211317
3.97,8,9.235639
6.7,8,9.260238
3.49,6,9.281519
5.24,8,9.306058
4.97,7,9.317894
4.67,7,9.334614
2.3,5,9.342109
4.25,7,9.361879
3.63,6,9.379873
4.33,7,9.394172
3.74,7,9.415962
6.02,8,9.434857
5.1,7,9.454962
5.44,8,9.476774
4.69,7,9.492108
3.63,6,9.503657
2.39,4,9.513601
4.45,8,9.534212
3.49,6,9.552066
5.52,9,9.571422
5.1,7,9.590641
3.46,5,9.602639
4.29,7,9.62207
5.22,7,9.632502
5.1,7,9.651373
5.18,8,9.671297
5.1,7,9.690173
3.46,6,9.701919
2.17,5,9.718036
4.37,7,9.73059
5.1,7,9.748676
5.1,7,9.766409
5.51,8,9.785276
5.1,7,9.805823
3.54,7,9.815578
5.1,7,9.833405
5.41,8,9.849953
5.1,7,9.867034
5.83,8,9.884748
5.4,8,9.904195
5.1,7,9.921093
6.71,9,9.9382
4.7,7,9.953219
1.85,4,9.961697
3.55,5,9.970313
3.49,5,9.980297
4.17,6,9.99333
5.01,7,10.004289
5.22,7,10.018987
5.3,8,10.032433
5.41,7,10.04426
6.17,9,10.057456
3.54,6,10.069144
5.22,7,10.077941
4.26,6,10.090028
3.04,5,10.097289
5.22,7,10.112573
4.41,6,10.120317
4.77,7,10.13495
5.9,8,10.148945
5.22,7,10.164157
6.65,9,10.18059
5.22,7,10.194587
5.5,8,10.212605
5.06,7,10.230151
4.43,7,10.238952
5.92,8,10.253687
6.17,8,10.271743
6.01,8,10.28703
5.3,7,10.301697
2.79,4,10.310295
3.11,5,10.317845
1.86,3,10.324191
2.79,4,10.332107
2.79,4,10.345042
2.79,4,10.358125
2.79,4,10.368961
2.79,4,10.379104
2.05,4,10.389069
2.79,4,10.396845
2.79,4,10.40611
2.07,4,10.413754
2.79,4,10.4206
1.51,3,10.426906
2.79,4,10.43456
2.79,4,10.441918
2.79,4,10.449371
2.79,4,10.456527
2.79,4,10.463717
2.79,4,10.471176
2.79,4,10.479528
2.79,4,10.487898
1.18,3,10.494601
2.79,4,10.504315
2.79,4,10.512159
2.79,4,10.519754
2.79,4,10.527168
2.79,4,10.534236
2.84,4,10.540511
2.61,5,10.548121
1.86,3,10.554525
1.78,3,10.556449
2.79,4,10.563681
1.0,3,10.570389
1.0,3,10.576799
2.79,4,10.584316
2.79,4,10.592171
1.57,3,10.598485
4.51,7,10.611371
5.1,7,10.627928
2.13,5,10.634965
3.07,6,10.649165
5.1,7,10.664955
5.54,8,10.683519
5.1,7,10.694387
6.44,9,10.719515
4.33,6,10.734142
2.71,4,10.742175
2.38,4,10.74923
2.79,4,10.756282
2.79,4,10.763441
5.54,7,10.77769
4.22,6,10.78585
3.68,5,10.798566
3.68,5,10.807603
4.14,6,10.81526
3.68,5,10.829281
4.34,6,10.837615
3.68,5,10.845705
3.68,5,10.858486
3.68,5,10.867073
3.68,5,10.87537
3.71,6,10.889532
3.68,5,10.898146
3.87,6,10.906898
4.17,6,10.92186
3.68,5,10.929431
3.68,5,10.936676
3.68,5,10.948708
3.68,5,10.956744
4.29,6,10.965768
3.68,5,10.98051
4.0,6,10.991319
3.68,5,11.000079
3.68,5,11.013085
3.64,5,11.020558
5.44,7,11.035169
3.68,5,11.04352
3.76,6,11.05257
3.68,5,11.065162
4.44,6,11.072595
3.68,5,11.080476
3.68,5,11.094497
3.68,5,11.102971
3.68,5,11.111578
3.68,5,11.119525
5.01,7,11.134086
3.93,6,11.14646
3.68,5,11.153868
3.68,5,11.161082
3.68,5,11.168489
4.05,6,11.180146
3.68,5,11.187468
3.68,5,11.198519
3.68,5,11.215111
3.68,5,11.226264
3.68,5,11.235232
3.68,5,11.244513
3.68,5,11.258064
3.68,5,11.266856
3.68,5,11.27457
3.68,5,11.282472
3.81,6,11.294999
3.68,5,11.303075
3.68,5,11.311121
3.68,5,11.323308
3.68,5,11.3313
4.58,6,11.339567
3.68,5,11.350746
3.68,5,11.358479
3.68,5,11.366009
3.68,5,11.373941
3.68,5,11.387599
3.68,5,11.398838
3.68,5,11.411039
3.68,5,11.420167
3.68,5,11.433835
3.68,5,11.443645
3.68,5,11.454373
3.68,5,11.463984
3.68,5,11.479162
3.68,5,11.4883
3.68,5,11.496351
3.98,6,11.509588
3.68,5,11.517627
3.68,5,11.525037
3.68,5,11.532814
3.68,5,11.545513
3.68,5,11.55507
4.08,6,11.564737
4.58,7,11.580398
3.76,6,11.595096
4.11,6,11.605059
3.68,5,11.614483
3.68,5,11.628377
3.68,5,11.639174
3.68,5,11.65028
3.68,5,11.660608
3.68,5,11.676221
3.97,6,11.686939
3.68,5,11.698584
3.68,5,11.716908
3.68,5,11.727264
4.11,6,11.737865
4.51,7,11.753205
2.97,4,11.761713
2.97,4,11.770437
2.97,4,11.778672
2.97,4,11.788479
2.97,4,11.797826
2.97,4,11.806293
2.97,4,11.815263
3.29,5,11.822674
3.78,5,11.834274
2.97,4,11.842102
2.97,4,11.851728
3.32,5,11.861558
2.97,4,11.868668
2.97,4,11.877102
2.97,4,11.886298
2.97,4,11.8956
3.02,5,11.903389
2.97,4,11.910594
2.97,4,11.918211
2.97,4,11.9256
2.97,4,11.932635
2.97,4,11.939814
2.97,4,11.946649
2.97,4,11.95329
3.65,5,11.96078
2.97,4,11.968265
2.97,4,11.975357
2.97,4,11.982213
2.97,4,11.989999
2.97,4,11.996954
2.97,4,12.003747
2.97,4,12.011042
2.97,4,12.01834
2.97,4,12.025239
2.97,4,12.031867
3.43,5,12.042986
2.97,4,12.050833
2.97,4,12.059371
2.97,4,12.066601
2.97,4,12.077439
2.97,4,12.08607
2.97,4,12.094752
3.29,5,12.106181
3.18,5,12.115258
2.97,4,12.124325
2.97,4,12.134099
2.97,4,12.142598
2.97,4,12.150847
3.01,5,12.157773
2.97,4,12.16478
2.97,4,12.172235
2.97,4,12.179924
2.97,4,12.187282
2.97,4,12.195158
3.26,5,12.208882
2.97,4,12.219262
2.97,4,12.22725
3.23,5,12.234964
2.97,4,12.242235
2.97,4,12.249222
2.97,4,12.258033
2.97,4,12.266242
2.97,4,12.332101
3.06,5,12.349224
2.97,4,12.358875
2.97,4,12.368113
2.97,4,12.376318
2.97,4,12.384527
2.97,4,12.39147
3.4,5,12.399987
3.53,5,12.41842
3.45,5,12.427099
2.97,4,12.457972
2.97,4,12.502609
2.97,4,12.519315
2.97,4,12.528585
3.95,5,12.53741
2.97,4,12.544736
2.97,4,12.551854
2.97,4,12.559412
2.97,4,12.56659
2.97,4,12.576535
2.97,4,12.586729
4.67,6,12.606505
3.68,5,12.618881
3.68,5,12.630668
3.68,5,12.640646
3.68,5,12.657343
3.68,5,12.666931
3.68,5,12.678177
3.68,5,12.687481
3.68,5,12.701029
3.68,5,12.713757
3.68,5,12.726558
4.05,6,12.741622
3.68,5,12.751904
3.68,5,12.760308
4.61,7,12.775219
3.68,5,12.783967
3.68,5,12.793251
3.97,6,12.806788
4.62,6,12.817369
3.68,5,12.831808
3.68,5,12.840561
4.43,6,12.849825
3.68,5,12.862891
3.68,5,12.870686
3.68,5,12.878534
3.68,5,12.886256
3.68,5,12.898461
3.68,5,12.90622
3.68,5,12.91582
4.59,6,12.929154
1.2,3,12.931117
1.82,3,12.937668
1.82,3,12.944803
1.82,3,12.952839
1.82,3,12.955539
1.82,3,12.964324
1.82,3,12.974284
1.82,3,12.983879
1.82,3,12.986617
1.89,3,12.994917
1.89,3,13.002232
1.68,3,13.010375
1.05,3,13.012703
0.98,2,13.019581
0.98,2,13.020968
0.98,2,13.027749
0.98,2,13.029759
0.98,2,13.036695
0.98,2,13.038226
0.98,2,13.044099
0.98,2,13.045776
3.68,5,13.058041
3.75,6,13.06763
5.1,7,13.082911
4.32,7,13.098293
5.1,7,13.107895
5.1,7,13.123439
5.1,7,13.138866
5.1,7,13.152972
5.1,7,13.162543
5.1,7,13.17667
5.1,7,13.194877
5.1,7,13.211355
5.1,7,13.221686
5.1,7,13.240572
5.1,7,13.254111
5.1,7,13.267489
5.1,7,13.27621
5.1,7,13.289033
5.1,7,13.301768
5.45,8,13.315084
5.1,7,13.328741
5.1,7,13.338261
5.1,7,13.350655
5.1,7,13.364061
5.1,7,13.377246
5.1,7,13.386306
5.52,8,13.403284
5.71,8,13.422477
5.1,7,13.440895
5.1,7,13.459402
5.1,7,13.48935
6.0,8,13.505154
5.1,7,13.519334
5.1,7,13.540065
6.31,8,13.555167
5.7,7,13.570618
5.82,7,13.586211
5.82,7,13.596182
5.82,7,13.612568
5.82,7,13.630103
5.82,7,13.645659
5.82,7,13.654263
5.62,7,13.668894
5.22,7,13.683535
8.9,11,13.704736
3.68,5,13.714719
3.68,5,13.724382
3.68,5,13.734344
3.68,5,13.750236
3.68,5,13.760342
3.68,5,13.768641
3.68,5,13.776614
5.22,7,13.792266
5.22,7,13.806777
5.22,7,13.822462
5.22,7,13.835119
5.22,7,13.852139
5.31,7,13.867199
5.22,7,13.880625
5.22,7,13.891109
5.22,7,13.906886
5.22,7,13.926792
5.22,7,13.945001
5.22,7,13.955543
5.59,8,13.97485
5.22,7,13.992262
5.22,7,14.007762
5.22,7,14.021727
5.22,7,14.034986
5.22,7,14.05105
3.4,5,14.059586
5.82,7,14.075153
5.82,7,14.090714
4.17,6,14.101706
5.82,7,14.117873
5.82,7,14.137836
3.88,5,14.146497
5.82,7,14.16049
5.82,7,14.174677
5.82,7,14.184253
5.82,7,14.198981
5.77,7,14.215128
4.24,6,14.225866
5.82,7,14.243737
5.82,7,14.25961
5.82,7,14.276173
5.82,7,14.288605
4.39,6,14.304526
5.82,7,14.320857
5.82,7,14.331327
5.82,7,14.346502
5.82,7,14.361689
5.82,7,14.376092
5.82,7,14.390271
5.82,7,14.409677
5.82,7,14.428127
5.7,7,14.447426
5.58,7,14.457565
5.82,7,14.473836
5.82,7,14.492519
5.82,7,14.508585
5.82,7,14.521571
5.82,7,14.54021
5.82,7,14.555918
5.82,7,14.569202
4.75,6,14.579809
5.82,7,14.594732
4.85,6,14.60276
5.82,7,14.618132
4.85,6,14.63062
5.82,7,14.641827
7.04,9,14.662493
7.04,9,14.68046
6.94,9,14.698877
8.78,11,14.729024
7.08,9,14.748789
4.53,6,14.76486
5.04,7,14.776731
6.23,8,14.795326
5.22,7,14.811859
5.22,7,14.830139
5.22,7,14.847666
5.22,7,14.85944
5.82,8,14.875823
5.22,7,14.890752
5.72,7,14.904857
5.82,7,14.919762
5.28,7,14.93026
5.82,7,14.947667
5.82,7,14.963622
5.82,7,14.98272
5.82,7,14.993992
5.82,7,15.006979
5.82,7,15.022649
5.82,7,15.042615
5.82,7,15.05211
5.82,7,15.066651
5.82,7,15.082792
5.82,7,15.097757
5.82,7,15.108052
5.82,7,15.124561
5.82,7,15.139659
5.82,7,15.154736
2.02,4,15.162524
5.82,7,15.172541
3.32,5,15.185422
5.82,7,15.194641
5.48,7,15.223987
5.82,7,15.243619
5.82,7,15.261775
4.85,6,15.273051
5.82,7,15.288919
5.82,7,15.303879
5.82,7,15.313313
