#{"t_start": 1774867001.3147683, "env_id": "None"}
r,l,t
1.0,3,2.673946
1.0,3,2.682921
1.0,3,2.691841
1.0,3,2.695055
1.0,3,2.704007
1.7,4,2.712606
1.0,3,2.722345
0.51,3,2.731313
1.0,3,2.734143
1.0,3,2.743315
1.0,3,2.751281
1.0,3,2.760069
1.54,4,2.767939
1.0,3,2.770581
1.0,3,2.780441
1.0,3,2.789357
1.0,3,2.797822
1.0,3,2.800789
1.0,3,2.809458
1.0,3,2.818005
1.0,3,2.826658
1.0,3,2.830968
1.0,3,2.838485
1.0,3,2.847166
1.0,3,2.855911
1.0,3,2.858752
1.0,3,2.866479
1.0,3,2.874813
1.0,3,2.884226
1.0,3,2.88727
1.0,3,2.895907
1.0,3,2.903393
1.0,3,2.910271
1.0,3,2.912871
1.0,3,2.919578
1.0,3,2.927311
1.0,3,2.938193
1.0,3,2.941889
1.0,3,2.951696
1.0,3,2.961644
1.0,3,2.970939
1.0,3,2.974628
1.0,3,2.984414
1.0,3,2.994151
1.22,3,3.002521
1.0,3,3.006031
1.0,3,3.015043
1.0,3,3.024168
1.0,3,3.033894
1.0,3,3.037446
1.0,3,3.045949
1.0,3,3.053089
1.0,3,3.059105
1.0,3,3.061337
1.0,3,3.067375
1.0,3,3.074419
1.0,3,3.080681
1.0,3,3.082882
1.0,3,3.089379
1.0,3,3.095942
1.0,3,3.102123
1.0,3,3.104086
1.42,3,3.110633
1.42,3,3.118082
1.42,3,3.125453
1.42,3,3.128111
1.84,3,3.13684
1.84,3,3.14545
1.84,3,3.153436
1.84,3,3.156702
1.84,3,3.165568
1.84,3,3.173331
1.84,3,3.180217
1.54,3,3.182862
1.84,3,3.191029
1.03,3,3.198011
1.84,3,3.206555
1.84,3,3.209565
1.84,3,3.218056
1.84,3,3.226298
1.84,3,3.236636
1.84,3,3.239535
1.84,3,3.247111
1.84,3,3.253537
1.84,3,3.259624
1.84,3,3.262056
1.84,3,3.268601
1.84,3,3.276091
1.84,3,3.282713
1.84,3,3.285731
1.07,3,3.293032
1.84,3,3.301972
1.84,3,3.310194
1.84,3,3.312658
1.84,3,3.319471
2.5,3,3.328441
1.84,3,3.337857
1.84,3,3.340674
1.84,3,3.348799
1.41,3,3.355476
1.84,3,3.36191
1.84,3,3.364355
1.84,3,3.372936
1.84,3,3.382656
1.84,3,3.391274
1.84,3,3.394146
1.84,3,3.400119
1.84,3,3.406746
1.84,3,3.413045
1.84,3,3.415255
1.84,3,3.421334
1.84,3,3.428038
1.84,3,3.435919
1.84,3,3.438006
1.84,3,3.445881
1.84,3,3.455623
1.84,3,3.464379
1.84,3,3.467636
1.84,3,3.476681
1.84,3,3.48439
1.84,3,3.491887
1.84,3,3.494776
1.84,3,3.502835
1.84,3,3.511338
1.84,3,3.519912
1.84,3,3.522877
1.84,3,3.531528
1.54,3,3.540402
2.52,4,3.549802
1.84,3,3.558262
1.84,3,3.560763
1.84,3,3.567662
1.84,3,3.575639
1.63,3,3.583775
1.64,3,3.586177
1.78,3,3.594182
1.84,3,3.602123
1.84,3,3.610335
1.84,3,3.613209
1.84,3,3.621591
1.84,3,3.628118
1.84,3,3.635571
1.84,3,3.63861
1.84,3,3.648582
1.84,3,3.657111
1.84,3,3.666064
1.84,3,3.668234
1.84,3,3.678314
1.84,3,3.686228
1.84,3,3.696226
1.84,3,3.699388
1.84,3,3.708671
0.93,3,3.716779
1.84,3,3.725177
1.84,3,3.728568
1.84,3,3.737612
1.84,3,3.744419
1.84,3,3.752171
1.84,3,3.754798
1.84,3,3.761419
1.84,3,3.7699
1.84,3,3.77719
1.15,3,3.779454
1.84,3,3.788529
1.84,3,3.7962
1.84,3,3.802691
1.84,3,3.805092
1.84,3,3.813549
1.84,3,3.820242
1.84,3,3.827754
1.84,3,3.830265
1.84,3,3.838847
1.84,3,3.846636
1.84,3,3.853378
1.84,3,3.856107
1.84,3,3.863551
1.84,3,3.870823
2.72,4,3.87978
1.84,3,3.887671
1.84,3,3.890665
1.84,3,3.899241
1.84,3,3.908283
1.84,3,3.91669
1.84,3,3.919512
1.05,3,3.927071
1.45,3,3.933657
1.84,3,3.941531
1.84,3,3.944112
1.46,3,3.952161
1.84,3,3.960622
1.84,3,3.967815
1.84,3,3.970527
1.84,3,3.977932
1.84,3,3.986803
1.84,3,3.994778
1.84,3,3.997582
1.84,3,4.006271
1.84,3,4.014823
1.84,3,4.021239
2.2,4,4.029041
1.84,3,4.031999
1.84,3,4.041276
1.84,3,4.050739
1.84,3,4.060493
1.84,3,4.06362
1.84,3,4.072787
1.84,3,4.112809
1.84,3,4.121349
1.84,3,4.12503
1.84,3,4.134768
1.84,3,4.144439
1.84,3,4.152918
1.84,3,4.155556
1.84,3,4.176398
1.84,3,4.190492
1.84,3,4.202269
1.84,3,4.231679
1.84,3,4.263652
1.84,3,4.27187
1.84,3,4.280637
1.84,3,4.283387
1.84,3,4.291677
1.84,3,4.299998
1.1,3,4.308168
1.84,3,4.310899
1.84,3,4.318922
1.84,3,4.327371
1.84,3,4.33587
1.84,3,4.338761
1.84,3,4.347855
1.84,3,4.355766
1.84,3,4.363623
1.84,3,4.366336
1.84,3,4.374035
1.84,3,4.382221
1.86,3,4.38964
1.84,3,4.392331
1.84,3,4.400702
1.84,3,4.409013
1.84,3,4.417387
1.84,3,4.420347
1.84,3,4.428501
1.84,3,4.436915
1.84,3,4.446425
1.34,3,4.449038
1.84,3,4.457805
1.84,3,4.46553
1.84,3,4.474159
1.84,3,4.477894
1.84,3,4.487417
1.84,3,4.495902
1.8,3,4.503621
1.84,3,4.506537
1.84,3,4.514905
1.84,3,4.522979
1.84,3,4.531346
1.84,3,4.534287
1.84,3,4.54202
1.84,3,4.551144
1.84,3,4.560377
1.84,3,4.562397
1.84,3,4.570793
1.84,3,4.579174
1.84,3,4.586822
0.92,3,4.588792
1.7,3,4.596231
1.84,3,4.605111
1.84,3,4.613183
1.84,3,4.616086
1.84,3,4.624633
1.84,3,4.632859
1.84,3,4.640621
1.84,3,4.644052
1.53,3,4.650036
1.84,3,4.658161
1.84,3,4.665835
1.84,3,4.668741
1.84,3,4.676953
1.28,3,4.68437
1.15,3,4.692739
1.65,3,4.694665
1.84,3,4.702102
1.84,3,4.709819
1.84,3,4.716359
1.84,3,4.719463
1.84,3,4.726797
1.84,3,4.736309
1.15,3,4.743338
1.84,3,4.74734
1.84,3,4.755855
1.84,3,4.76283
1.84,3,4.770543
1.84,3,4.773293
1.84,3,4.781653
1.84,3,4.790207
1.84,3,4.798727
1.84,3,4.801452
1.28,3,4.808948
1.84,3,4.817703
1.84,3,4.827083
1.84,3,4.83048
1.84,3,4.839343
1.84,3,4.849037
1.84,3,4.857883
1.84,3,4.86214
1.84,3,4.871198
1.84,3,4.879406
1.84,3,4.888657
1.84,3,4.891309
1.84,3,4.898757
1.84,3,4.906603
1.84,3,4.914366
1.84,3,4.917606
1.84,3,4.926607
1.84,3,4.935276
1.84,3,4.9436
1.84,3,4.947633
1.84,3,4.955869
1.84,3,4.965081
1.84,3,4.974001
1.84,3,4.977144
1.84,3,4.986549
1.84,3,4.995034
1.84,3,5.003468
1.84,3,5.006577
1.84,3,5.014307
1.84,3,5.022825
1.84,3,5.029934
1.84,3,5.032928
1.84,3,5.039937
1.84,3,5.048376
1.84,3,5.057072
1.84,3,5.05933
1.84,3,5.06684
1.84,3,5.074215
1.84,3,5.082247
1.84,3,5.084835
1.84,3,5.091907
1.84,3,5.099991
1.84,3,5.108757
1.84,3,5.111953
1.4,3,5.120404
1.84,3,5.130169
1.84,3,5.138542
1.84,3,5.141027
1.84,3,5.150568
1.84,3,5.158663
1.84,3,5.166061
1.84,3,5.168936
1.84,3,5.177643
1.84,3,5.185134
1.84,3,5.194793
1.84,3,5.197947
1.84,3,5.207461
1.84,3,5.215538
1.84,3,5.225264
1.43,3,5.227931
1.84,3,5.236605
1.84,3,5.24509
1.84,3,5.254121
1.84,3,5.257468
1.84,3,5.265232
1.84,3,5.273077
1.25,3,5.279543
1.84,3,5.281921
1.84,3,5.288551
1.84,3,5.297392
1.84,3,5.305963
1.84,3,5.309369
1.84,3,5.317641
1.84,3,5.325982
1.84,3,5.3347
1.84,3,5.338006
1.84,3,5.345587
1.84,3,5.353298
1.84,3,5.361186
1.84,3,5.364733
1.84,3,5.373921
1.72,3,5.382174
1.84,3,5.390642
1.84,3,5.393041
1.84,3,5.401538
1.84,3,5.408967
1.84,3,5.417941
1.84,3,5.420916
1.84,3,5.430645
1.84,3,5.439481
1.84,3,5.447604
1.84,3,5.451713
1.84,3,5.458592
1.84,3,5.465364
1.84,3,5.473594
1.84,3,5.475941
1.84,3,5.484879
1.84,3,5.493586
1.84,3,5.501089
1.84,3,5.503894
1.84,3,5.511262
1.84,3,5.518568
1.84,3,5.525567
1.84,3,5.52839
1.84,3,5.535427
1.84,3,5.542378
1.84,3,5.549023
1.84,3,5.552861
1.84,3,5.561288
1.84,3,5.569163
1.84,3,5.576345
1.84,3,5.578512
1.84,3,5.58707
1.84,3,5.595044
1.84,3,5.603681
1.84,3,5.607115
1.84,3,5.615717
1.84,3,5.623844
1.84,3,5.63207
1.84,3,5.635312
1.85,3,5.643444
1.84,3,5.653078
1.84,3,5.662214
1.84,3,5.665422
1.84,3,5.67501
1.84,3,5.683986
1.84,3,5.694557
1.13,3,5.697109
1.84,3,5.70536
1.84,3,5.711261
1.84,3,5.719496
1.84,3,5.722169
1.58,3,5.730207
1.84,3,5.738956
1.84,3,5.746135
1.84,3,5.749175
1.84,3,5.758159
1.84,3,5.766394
1.84,3,5.774338
1.84,3,5.776597
1.84,3,5.783329
1.84,3,5.789719
1.84,3,5.79709
1.87,4,5.80359
1.84,3,5.80614
1.84,3,5.813296
1.84,3,5.821457
1.84,3,5.82913
1.84,3,5.831617
1.84,3,5.838954
1.84,3,5.845545
1.84,3,5.851799
1.84,3,5.856334
1.84,3,5.863357
1.84,3,5.875638
1.84,3,5.885162
1.84,3,5.888613
1.84,3,5.898119
1.84,3,5.907015
1.84,3,5.916435
1.84,3,5.919821
1.84,3,5.929492
1.84,3,5.939688
1.1,3,5.94831
1.84,3,5.951568
1.84,3,5.962695
1.84,3,5.972685
1.84,3,5.98212
1.15,3,5.985166
1.84,3,5.994771
1.84,3,6.004631
1.84,3,6.013592
1.84,3,6.016892
0.92,3,6.025424
1.84,3,6.034544
1.84,3,6.043492
1.84,3,6.047092
1.84,3,6.0574
1.84,3,6.066959
1.84,3,6.075877
1.84,3,6.078915
1.84,3,6.088517
1.84,3,6.098086
1.32,3,6.106607
1.84,3,6.109843
1.84,3,6.118965
1.84,3,6.128401
1.84,3,6.137782
1.84,3,6.141289
1.84,3,6.150753
1.84,3,6.161336
0.99,3,6.169846
1.84,3,6.173301
1.84,3,6.182915
1.84,3,6.192783
1.84,3,6.201833
1.84,3,6.205216
1.84,3,6.215487
1.84,3,6.225065
1.84,3,6.234307
1.84,3,6.237379
1.84,3,6.246506
1.84,3,6.255872
1.84,3,6.266186
1.84,3,6.269496
1.06,3,6.27843
1.84,3,6.288224
1.84,3,6.297513
1.46,3,6.30013
1.84,3,6.309971
1.84,3,6.320218
1.84,3,6.329993
1.84,3,6.333233
1.84,3,6.342398
1.84,3,6.351988
1.84,3,6.361825
1.7,3,6.364503
1.84,3,6.37378
1.84,3,6.383468
1.84,3,6.392697
1.84,3,6.396306
1.03,3,6.405309
1.84,3,6.415025
1.84,3,6.423811
1.84,3,6.427117
1.84,3,6.436291
1.84,3,6.446068
1.84,3,6.455414
2.41,4,6.466626
2.5,3,6.469772
1.84,3,6.479803
1.57,3,6.489585
1.84,3,6.498679
1.84,3,6.502261
1.84,3,6.51152
1.84,3,6.520831
1.84,3,6.529912
1.84,3,6.533323
1.84,3,6.543
1.84,3,6.552915
1.84,3,6.563342
1.84,3,6.566893
1.84,3,6.576934
1.84,3,6.586591
1.56,3,6.595446
1.84,3,6.598866
1.84,3,6.608888
1.84,3,6.618234
1.84,3,6.627371
2.77,4,6.637025
1.84,3,6.640646
1.84,3,6.649951
1.84,3,6.659528
1.84,3,6.66984
1.84,3,6.67284
1.84,3,6.682271
1.84,3,6.692314
1.47,3,6.701417
1.84,3,6.705305
1.84,3,6.715038
0.96,3,6.723981
1.84,3,6.734058
1.84,3,6.73764
1.84,3,6.746902
1.84,3,6.757076
1.84,3,6.767526
1.84,3,6.77132
1.84,3,6.78128
1.84,3,6.79091
1.84,3,6.800203
1.84,3,6.803625
1.84,3,6.813096
1.84,3,6.82278
1.84,3,6.831881
1.84,3,6.835368
1.84,3,6.845304
1.84,3,6.855235
1.84,3,6.865662
1.84,3,6.869533
1.84,3,6.879288
1.84,3,6.888948
1.84,3,6.898127
1.84,3,6.901874
1.84,3,6.912515
1.46,3,6.922587
1.2,3,6.931932
1.84,3,6.936172
1.84,3,6.946872
1.84,3,6.957347
1.84,3,6.968063
1.84,3,6.971588
1.84,3,6.98161
1.84,3,6.992299
1.84,3,7.002567
1.84,3,7.006713
1.84,3,7.01742
1.84,3,7.027586
1.84,3,7.045536
1.84,3,7.049062
1.84,3,7.058673
1.84,3,7.069542
1.84,3,7.079176
1.84,3,7.083084
1.41,4,7.09297
1.84,3,7.103095
1.84,3,7.112933
1.84,3,7.122495
1.84,3,7.125891
1.84,3,7.135568
1.84,3,7.145508
1.84,3,7.156488
1.84,3,7.160395
1.84,3,7.17228
1.84,3,7.182535
1.84,3,7.193018
1.84,3,7.196443
1.84,3,7.20629
1.84,3,7.215301
1.84,3,7.226059
2.14,4,7.23867
2.44,5,7.253171
2.44,5,7.266938
2.44,5,7.280611
2.44,5,7.299191
3.32,6,7.312246
2.77,6,7.331879
3.16,6,7.345005
2.44,5,7.356798
2.44,5,7.377532
2.44,5,7.389535
4.29,7,7.408647
1.84,3,7.41199
1.84,3,7.421628
1.88,3,7.430977
1.84,3,7.44075
1.84,3,7.4443
1.84,3,7.455799
1.84,3,7.466341
1.84,3,7.477762
1.84,3,7.481501
1.84,3,7.492801
1.84,3,7.502983
1.84,3,7.512334
1.84,3,7.516335
1.84,3,7.526584
1.84,3,7.537586
1.84,3,7.547898
1.84,3,7.552119
1.84,3,7.562133
1.84,3,7.573316
1.84,3,7.582363
1.84,3,7.585796
1.84,3,7.59582
1.84,3,7.606124
1.84,3,7.616204
1.84,3,7.619578
1.84,3,7.629151
1.84,3,7.638588
1.84,3,7.647997
1.84,3,7.651425
1.84,3,7.661208
1.84,3,7.671706
1.84,3,7.681754
1.68,3,7.684692
1.79,3,7.694181
1.84,3,7.703826
1.84,3,7.713759
1.84,3,7.717315
1.58,3,7.726456
2.45,4,7.736242
1.84,3,7.74599
1.84,3,7.755444
1.84,3,7.759009
2.14,4,7.770213
1.84,3,7.780091
1.84,3,7.788922
1.84,3,7.798229
1.83,3,7.800987
1.84,3,7.810591
1.84,3,7.820982
1.84,3,7.830557
1.75,3,7.833429
1.84,3,7.843765
1.84,3,7.854215
1.84,3,7.864169
1.84,3,7.867673
1.84,3,7.879026
1.84,3,7.88928
1.84,3,7.89839
1.84,3,7.901959
1.84,3,7.912029
1.84,3,7.921916
1.84,3,7.931504
1.03,3,7.9342
1.84,3,7.94393
1.84,3,7.954248
1.84,3,7.963843
1.84,3,7.967461
1.83,3,7.979116
1.84,3,7.989921
1.84,3,7.99962
1.84,3,8.003003
1.84,3,8.012819
1.84,3,8.022106
1.84,3,8.031479
1.84,3,8.034702
1.84,3,8.04454
2.8,4,8.054194
1.84,3,8.063676
1.84,3,8.074337
1.84,3,8.078028
1.84,3,8.088141
1.84,3,8.098659
1.78,3,8.107721
1.84,3,8.111367
1.84,3,8.121604
1.84,3,8.131038
1.84,3,8.14075
2.75,5,8.152607
1.53,3,8.161573
2.75,5,8.173828
1.76,5,8.184858
3.27,6,8.205128
2.44,5,8.216891
2.44,5,8.228723
2.44,5,8.243592
2.44,5,8.265162
2.55,6,8.27908
3.27,6,8.297687
2.44,5,8.310246
3.24,6,8.323584
2.44,5,8.342729
2.44,5,8.355663
2.44,5,8.368158
2.44,5,8.382217
2.44,5,8.402912
2.44,5,8.415179
2.44,5,8.427286
2.44,5,8.439555
2.44,5,8.45894
2.44,5,8.472013
2.44,5,8.486594
3.32,7,8.507547
0.76,2,8.50996
0.76,2,8.518455
0.76,2,8.520594
0.76,2,8.529426
0.76,2,8.531823
1.69,3,8.541042
0.76,2,8.549405
0.76,2,8.552218
0.76,2,8.561425
0.76,2,8.563943
0.76,2,8.572392
0.76,2,8.575283
0.76,2,8.585548
0.76,2,8.588042
0.91,3,8.597668
1.75,4,8.608651
1.84,3,8.618459
1.84,3,8.622144
1.84,3,8.632175
1.84,3,8.642014
1.84,3,8.651366
1.84,3,8.655054
0.76,2,8.664416
0.76,2,8.667076
0.76,2,8.675856
0.76,2,8.678748
0.76,2,8.687929
0.76,2,8.691174
0.76,2,8.717494
1.23,3,8.752214
1.84,3,8.788942
1.84,3,8.800367
1.84,3,8.810177
1.84,3,8.820135
1.84,3,8.823362
1.84,3,8.833069
1.84,3,8.842436
1.84,3,8.851801
1.84,3,8.855185
1.84,3,8.865063
1.84,3,8.874704
1.84,3,8.885314
1.84,3,8.888514
1.84,3,8.897747
1.84,3,8.906801
1.84,3,8.916291
1.84,3,8.919665
1.84,3,8.929456
1.84,3,8.938567
1.84,3,8.946596
1.84,3,8.950203
1.84,3,8.959252
1.84,3,8.968534
1.84,3,8.977492
1.65,3,8.980946
1.84,3,8.991435
1.84,3,9.001393
1.4,3,9.010164
1.84,3,9.013482
1.84,3,9.023171
1.84,3,9.032665
1.84,3,9.042044
1.84,3,9.045494
1.84,3,9.05555
1.84,3,9.06499
2.54,3,9.074294
2.54,3,9.077761
2.54,3,9.088809
3.72,6,9.107469
2.8,5,9.118997
2.8,5,9.130445
2.8,5,9.141965
2.8,5,9.160094
3.44,6,9.172734
2.8,5,9.185325
2.8,5,9.203572
2.8,5,9.214971
2.8,5,9.226565
2.8,5,9.238282
2.8,5,9.255748
2.8,5,9.267002
2.98,6,9.278464
2.8,5,9.297984
3.63,6,9.310745
3.67,6,9.328614
3.13,6,9.340397
3.41,6,9.35818
2.8,5,9.370342
2.8,5,9.381374
2.8,5,9.393603
2.8,5,9.411387
2.8,5,9.441109
2.81,6,9.455046
2.8,5,9.473533
2.8,5,9.487403
2.8,5,9.500118
2.8,5,9.511441
2.8,5,9.528675
2.91,6,9.545653
2.8,5,9.557467
2.8,5,9.575215
2.8,5,9.588302
2.8,5,9.600171
3.09,6,9.618664
2.8,5,9.630148
3.31,6,9.642545
2.8,5,9.660726
2.84,6,9.672769
2.8,5,9.683758
2.8,5,9.702739
2.8,5,9.714358
2.8,5,9.726071
2.8,5,9.738208
2.8,5,9.75566
2.8,5,9.76775
3.76,6,9.780996
2.8,5,9.799192
2.8,5,9.810308
2.8,5,9.821429
3.72,6,9.839949
2.54,3,9.843077
1.84,3,9.852562
1.84,3,9.86229
1.84,3,9.871954
1.84,3,9.875676
1.74,3,9.88489
2.51,4,9.895936
1.49,3,9.905148
1.84,3,9.914209
1.84,3,9.917893
1.84,3,9.928587
1.84,3,9.938078
1.84,3,9.948303
1.84,3,9.952313
1.84,3,9.963025
1.84,3,9.972853
1.84,3,9.982173
1.84,3,9.985661
1.4,3,9.996351
1.84,3,10.006509
1.84,3,10.015879
1.84,3,10.019298
1.84,3,10.028573
9.11,11,10.058603
8.19,10,10.082623
8.96,11,10.114151
8.19,10,10.143204
8.19,10,10.167291
8.19,10,10.197992
8.19,10,10.222724
8.19,10,10.254124
9.13,12,10.286103
8.89,11,10.311515
8.19,10,10.341166
8.9,13,10.371606
9.99,12,10.404222
8.19,10,10.434082
6.76,10,10.457223
8.19,10,10.488405
8.19,10,10.513292
8.19,10,10.543116
9.29,12,10.573601
8.62,11,10.597565
8.86,11,10.627304
8.19,10,10.656292
8.54,11,10.680057
8.5,11,10.71381
8.19,10,10.742954
8.42,11,10.766473
8.19,10,10.795114
8.19,10,10.817649
9.12,11,10.84621
8.19,10,10.875098
8.19,10,10.899639
8.19,10,10.928648
8.19,10,10.951537
8.19,10,10.980213
8.81,11,11.004513
8.19,10,11.029352
8.19,10,11.047144
8.19,10,11.067963
8.19,10,11.08619
8.19,10,11.11111
8.19,10,11.127891
9.22,12,11.150159
8.19,10,11.172645
8.19,10,11.18964
8.19,10,11.213698
8.19,10,11.234287
8.61,11,11.259444
8.91,11,11.284917
8.74,11,11.313097
9.05,11,11.329989
9.12,11,11.352499
