#{"t_start": 1774871516.1343586, "env_id": "None"}
r,l,t
4.32,9,3.273603
4.36,9,3.290062
2.01,5,3.299725
2.13,4,3.307797
4.72,9,3.326193
3.28,8,3.342451
3.68,6,3.35717
2.55,6,3.371946
1.74,7,3.388175
6.13,12,3.414409
5.68,10,3.435555
2.95,7,3.454024
3.45,8,3.473882
3.4,7,3.490345
2.29,6,3.681276
3.29,9,3.696268
4.75,10,3.717454
3.72,6,3.731167
3.61,10,3.754547
3.34,7,3.767343
4.11,10,3.785985
4.25,9,3.806823
4.14,7,3.822861
2.34,7,3.83512
2.36,5,3.842444
5.02,9,3.855286
2.69,6,3.864814
5.7,13,3.903054
3.44,6,3.9199
1.3,5,3.933135
3.89,9,4.175109
5.36,9,4.205508
2.18,5,4.221878
2.2,5,4.236251
2.91,6,4.253381
2.96,7,4.27476
6.53,12,4.310603
1.98,5,4.326733
6.13,10,4.356741
4.35,8,4.380893
2.22,5,4.394901
1.57,5,4.409443
1.95,5,4.424923
1.94,6,4.441871
3.28,6,4.458929
3.26,7,4.479867
2.85,7,4.500126
3.26,8,4.523588
2.97,6,4.555747
9.21,15,4.844638
1.57,6,4.855981
5.34,9,4.873672
4.27,8,4.895303
1.78,7,4.908487
3.37,7,4.92304
5.48,11,4.952493
1.98,4,4.962087
3.82,9,4.984624
6.43,12,5.01212
4.47,9,5.033161
5.96,12,5.063146
1.97,8,5.081809
3.87,6,5.0937
1.63,6,5.105342
3.64,9,5.293961
3.8,8,5.324394
1.9,6,5.340756
5.49,8,5.362491
3.55,6,5.376072
3.9,8,5.393543
6.48,10,5.415027
2.93,6,5.428649
5.63,12,5.454572
4.91,11,5.478453
4.01,9,5.498373
5.47,9,5.517557
5.51,8,5.534662
3.85,7,5.549264
4.39,8,5.566912
3.76,10,5.916449
2.96,8,5.950599
4.03,6,6.017012
4.3,7,6.05975
5.25,10,6.111911
5.35,12,6.21962
1.85,3,6.227505
5.02,9,6.254665
4.43,8,6.273582
9.88,15,6.3098
4.49,9,6.331106
5.97,9,6.351487
5.64,9,6.384454
2.42,5,6.409333
5.14,9,6.467429
3.35,8,6.762368
6.33,13,6.802417
4.53,8,6.825758
6.04,9,6.850409
7.97,11,6.886187
3.91,7,6.917965
2.07,5,6.932786
3.23,7,6.963108
4.21,9,7.005759
3.5,8,7.037513
3.63,8,7.07516
6.8,10,7.106332
4.43,7,7.124375
7.52,12,7.173889
6.6,13,7.459552
3.35,6,7.477915
4.84,8,7.501323
5.28,9,7.527256
1.96,7,7.547199
2.76,10,7.575199
3.88,8,7.59946
3.42,6,7.621799
3.77,8,7.651244
4.67,7,7.675121
2.04,7,7.701499
2.44,4,7.714128
5.18,10,7.741973
1.55,5,7.756221
3.76,7,7.777582
3.24,6,7.794249
3.15,6,7.820629
5.78,8,7.86873
4.71,11,8.215695
4.16,7,8.239657
6.82,11,8.276459
2.28,6,8.29997
3.05,8,8.324875
3.79,8,8.350699
5.53,8,8.373677
7.56,11,8.406586
3.1,6,8.425173
4.56,8,8.453338
3.32,8,8.482391
3.39,9,8.510983
5.74,11,8.556695
6.25,9,8.580893
3.39,7,8.599287
8.3,13,8.871866
2.66,6,8.889439
3.3,7,8.907457
2.9,6,8.924746
4.99,9,8.947065
4.64,9,8.971205
6.69,10,8.999225
4.23,8,9.022255
3.39,5,9.036984
5.75,9,9.153269
2.31,6,9.167181
5.53,8,9.185166
8.08,11,9.208032
6.27,10,9.228611
3.4,9,9.247445
4.96,8,9.437608
3.19,7,9.452074
3.5,8,9.468112
3.37,6,9.480209
4.25,5,9.490965
3.89,8,9.507073
2.61,7,9.521841
5.62,9,9.539401
3.59,8,9.554912
4.33,7,9.568424
7.4,11,9.589632
6.29,12,9.613256
2.76,7,9.627787
5.08,11,9.651041
6.5,9,9.672405
4.48,8,9.688784
5.29,9,9.878671
7.64,12,9.904917
3.02,8,9.920522
3.25,9,9.937982
3.96,9,9.955611
4.16,8,9.971806
6.18,9,9.991264
2.91,5,10.002023
5.01,8,10.01836
3.92,6,10.030485
5.22,7,10.045292
4.17,11,10.067625
9.98,14,10.097241
4.28,7,10.111714
7.68,12,10.308552
4.74,10,10.32979
2.55,6,10.341958
5.23,8,10.358553
6.27,9,10.377542
7.96,13,10.406118
4.86,9,10.425293
1.83,4,10.434112
7.39,11,10.457682
4.71,12,10.485025
2.35,7,10.499743
4.96,10,10.519995
4.92,8,10.536251
6.66,8,10.553175
6.25,9,10.801327
6.27,11,10.823613
5.59,11,10.854581
4.09,8,10.873821
5.3,8,10.895316
3.98,7,10.914004
2.75,5,10.924967
2.62,7,10.93894
3.26,5,10.950848
5.69,8,10.972259
5.46,10,11.010168
1.22,5,11.024381
4.4,8,11.045
5.32,10,11.070123
7.55,12,11.099869
4.72,8,11.122916
3.44,8,11.333429
7.24,10,11.368991
0.79,5,11.383934
7.1,13,11.433359
4.19,7,11.454912
2.31,7,11.475002
7.14,12,11.510903
4.01,6,11.530614
6.58,12,11.566057
6.67,11,11.59491
2.64,7,11.615021
5.75,10,11.641645
3.66,6,11.657619
7.76,11,11.683835
6.05,12,11.909888
6.83,10,11.934526
3.45,5,11.947832
5.93,10,11.978237
5.46,9,12.002631
5.52,9,12.030611
5.51,11,12.062657
8.42,12,12.097132
8.85,13,12.136614
4.63,9,12.164066
6.68,10,12.194147
7.65,11,12.229327
3.99,6,12.249447
7.46,11,12.529875
6.54,11,12.565013
4.98,9,12.589435
9.35,14,12.631163
2.52,7,12.650016
6.37,9,12.674149
4.31,11,12.702633
4.63,7,12.722181
4.81,10,12.747928
2.97,4,12.759044
2.94,7,12.778402
5.22,9,12.803402
7.4,10,12.831817
6.44,10,12.859718
11.76,17,13.10984
8.89,13,13.148038
4.51,7,13.166557
3.91,10,13.194407
3.68,7,13.210676
8.45,12,13.240688
4.53,7,13.258783
8.24,13,13.291996
6.79,11,13.321796
10.69,17,13.369547
8.09,10,13.397803
4.78,8,13.420354
5.83,9,13.653322
5.89,11,13.681273
3.44,6,13.695333
5.07,8,13.716986
3.16,8,13.737405
9.37,12,13.764514
3.78,7,13.781066
4.73,9,13.804046
7.39,10,13.833493
4.63,7,13.852019
8.02,10,13.878414
8.1,11,13.9072
5.87,10,13.933841
11.97,17,14.199619
5.93,9,14.224619
8.99,15,14.265149
2.87,7,14.280626
8.09,13,14.314247
10.0,14,14.354569
5.68,10,14.380762
4.89,7,14.402092
3.74,8,14.424992
8.97,13,14.457867
8.1,13,14.489973
1.73,4,14.49986
6.16,8,14.518877
4.05,8,14.82202
6.15,12,14.850425
4.35,6,14.864466
7.19,12,14.894068
6.05,9,14.916697
6.89,9,14.938492
9.51,15,14.978121
8.2,12,15.008503
4.94,9,15.032453
3.27,6,15.047931
9.63,15,15.086748
4.47,8,15.107017
6.22,9,15.132442
3.94,7,15.3703
9.44,14,15.409392
3.81,7,15.427891
10.77,14,15.464972
7.27,10,15.491378
5.65,10,15.517409
4.94,7,15.535453
15.3,20,15.58562
7.5,11,15.613291
4.83,8,15.633865
4.48,6,15.650419
5.11,8,15.671155
7.49,10,15.894354
6.92,9,15.917613
3.14,4,15.928223
4.74,10,15.954282
6.74,10,15.979016
6.48,11,16.006555
6.8,10,16.031678
4.63,8,16.05175
6.74,9,16.072875
8.19,13,16.103902
6.91,13,16.13445
7.31,12,16.164232
8.12,11,16.191037
7.27,11,16.411923
9.04,11,16.438169
4.77,6,16.452431
6.08,9,16.469858
6.89,11,16.498451
11.77,15,16.537198
6.39,9,16.562289
10.16,16,16.599897
7.95,11,16.626942
8.5,11,16.655076
9.28,14,16.689331
9.76,14,16.91432
5.21,11,16.943496
9.87,15,16.988212
9.14,13,17.022168
4.49,8,17.047658
8.51,11,17.077606
13.01,18,17.126441
1.56,6,17.143617
10.58,13,17.179134
15.07,21,17.241074
5.86,8,17.470413
10.83,15,17.507295
7.65,12,17.53843
10.76,14,17.618898
2.71,5,17.632385
8.0,11,17.662431
10.18,15,17.703014
5.62,8,17.724239
15.51,23,17.781831
5.98,10,17.807108
2.32,5,17.818755
2.72,5,17.830932
7.02,10,18.142535
9.86,14,18.172788
6.58,9,18.191447
10.84,15,18.222514
9.45,12,18.246876
8.86,11,18.269275
8.01,11,18.291575
6.64,9,18.31087
7.86,11,18.334779
13.86,19,18.376776
10.57,14,18.60213
10.18,13,18.632592
8.91,12,18.662318
9.79,14,18.692242
11.45,15,18.728117
9.11,12,18.760394
3.75,6,18.77576
12.13,14,18.814185
5.47,8,18.834365
8.38,12,18.865982
3.31,6,18.880962
13.76,18,19.130539
6.93,10,19.159182
13.41,17,19.202527
13.72,19,19.245097
9.49,14,19.282529
13.49,17,19.320025
3.31,7,19.335656
11.65,16,19.378211
9.84,13,19.412608
14.74,19,19.643747
14.01,19,19.682168
3.88,8,19.699632
8.18,10,19.719642
14.25,19,19.761988
9.61,13,19.792885
13.71,20,19.840029
11.45,15,19.874279
12.04,15,20.082258
3.36,5,20.09445
11.78,14,20.122466
8.26,12,20.146482
11.55,14,20.175622
9.03,13,20.202371
14.62,18,20.238001
12.27,16,20.271013
3.17,7,20.285037
13.16,18,20.32033
6.8,10,20.340369
12.34,16,20.562359
8.18,11,20.58221
4.61,8,20.599515
13.52,19,20.648407
12.91,16,20.679826
13.3,17,20.713042
12.03,15,20.754086
13.71,19,20.80303
10.25,13,21.045663
8.76,11,21.075724
11.81,16,21.120125
10.64,14,21.159566
12.03,14,21.195811
17.7,23,21.253639
10.6,15,21.291283
7.57,12,21.322211
12.09,17,21.364839
9.78,14,21.607865
10.99,14,21.642158
9.83,13,21.675061
15.0,18,21.717642
6.43,10,21.744469
13.45,19,21.795549
9.16,12,21.826105
14.25,17,21.866411
12.93,17,22.105252
13.58,16,22.140585
12.89,15,22.178095
4.74,7,22.194983
13.69,16,22.238854
4.74,6,22.25571
7.72,13,22.289774
11.56,18,22.334878
13.43,17,22.376674
13.22,19,22.670537
10.6,12,22.702655
8.96,10,22.730485
12.57,15,22.769548
13.56,16,22.812628
12.52,16,22.85546
12.31,16,22.894026
8.35,12,22.921566
10.18,13,22.94596
11.63,14,23.168685
15.0,20,23.21616
8.15,11,23.243867
8.87,11,23.27313
12.17,16,23.315456
11.18,14,23.349403
10.14,15,23.388822
13.17,16,23.424742
8.99,13,23.457688
14.69,20,23.718432
10.88,14,23.753994
12.5,14,23.792244
9.9,13,23.82853
8.12,11,23.859234
6.55,9,23.880771
8.36,11,23.904594
12.25,16,23.945829
13.13,17,23.986317
14.55,19,24.240469
9.36,13,24.273258
10.64,14,24.311249
9.42,12,24.344151
12.62,19,24.397663
4.75,7,24.418842
6.95,10,24.445837
13.36,21,24.508533
11.97,17,24.562553
13.13,15,24.896391
10.7,13,24.934292
9.96,12,24.968478
11.74,15,25.004461
11.26,15,25.040428
11.46,15,25.10925
15.07,19,25.160884
11.44,13,25.194878
9.62,13,25.229888
13.44,18,25.489408
9.31,12,25.515383
10.18,12,25.543123
9.52,11,25.567956
9.12,13,25.597722
10.69,12,25.628763
13.59,17,25.675494
10.31,14,25.713171
9.87,13,25.857994
6.2,9,25.886887
13.41,23,26.178033
10.76,15,26.206642
13.75,18,26.253228
10.57,14,26.286022
15.69,21,26.343788
12.0,15,26.393114
12.71,16,26.44302
12.86,17,26.715562
14.78,21,26.779711
12.26,15,26.821274
18.28,24,26.891001
15.95,23,26.947351
11.12,15,26.977391
6.5,8,26.994133
10.95,13,27.021264
13.18,16,27.224544
14.18,19,27.262118
13.29,15,27.290985
13.05,19,27.328831
14.3,18,27.389565
12.15,17,27.43634
16.83,25,27.502845
13.23,18,27.766551
14.23,19,27.816287
12.6,16,27.86435
9.46,13,27.900445
11.68,17,27.946112
16.64,22,27.992448
8.78,12,28.025122
10.85,15,28.354283
12.28,16,28.403137
12.81,14,28.455971
14.26,19,28.515512
12.26,16,28.561443
12.93,19,28.616708
10.02,15,28.665547
13.07,18,28.716733
17.12,23,29.00381
14.15,18,29.055126
12.0,16,29.097154
10.82,14,29.136941
14.83,20,29.192554
9.42,11,29.222148
15.54,21,29.267173
13.83,20,29.516915
13.53,18,29.565629
7.11,9,29.590949
15.22,21,29.64823
14.48,21,29.711269
13.98,19,29.769656
13.71,18,29.822326
13.09,16,29.866844
13.7,18,30.112115
15.04,19,30.168352
16.03,23,30.232006
17.63,23,30.298698
12.48,14,30.339443
13.21,17,30.388963
6.81,9,30.416337
13.72,19,30.774995
9.84,14,30.830934
13.27,16,30.877051
12.9,17,30.924537
4.87,7,30.948984
11.78,16,31.000213
13.08,19,31.059855
12.1,16,31.115231
11.77,16,31.396544
10.72,13,31.433018
14.72,22,31.493005
13.21,17,31.536312
13.6,19,31.586744
14.21,17,31.633456
12.72,17,31.677884
13.4,19,31.94934
13.07,17,32.009337
14.06,18,32.052428
11.65,17,32.095305
11.41,14,32.129118
12.68,18,32.175512
9.93,12,32.210802
14.34,19,32.266313
14.64,20,32.535051
16.39,21,32.591416
11.2,16,32.635658
11.58,13,32.671698
11.85,18,32.720385
11.38,14,32.761311
14.41,19,32.810807
11.31,15,32.8478
14.02,20,33.086044
13.23,17,33.129571
13.16,17,33.163672
6.92,10,33.183675
12.61,17,33.219197
13.37,15,33.24925
11.9,15,33.280209
11.18,14,33.30729
12.25,19,33.517292
12.07,16,33.548
10.75,12,33.570632
12.26,17,33.604255
13.14,16,33.634544
12.44,19,33.66956
15.79,19,33.705681
12.9,17,33.910514
13.81,18,33.961739
14.3,17,34.009072
14.01,19,34.061595
13.32,18,34.108309
14.51,17,34.152571
12.0,14,34.18785
11.49,17,34.235614
12.05,14,34.484712
15.49,21,34.545288
12.0,16,34.584154
13.3,18,34.630756
13.04,17,34.746571
11.4,14,34.785827
12.62,18,34.833589
11.55,14,34.868191
13.63,18,35.192317
15.98,20,35.23996
13.08,18,35.279108
13.46,16,35.320539
11.32,15,35.355295
15.65,21,35.403769
14.31,19,35.447126
13.57,18,35.678003
13.43,19,35.721692
13.33,16,35.758987
8.43,11,35.783132
13.79,22,35.832017
17.8,24,35.884362
12.55,15,35.917736
13.78,18,36.114886
14.13,22,36.154424
12.35,17,36.1856
13.0,17,36.220158
13.54,17,36.257463
15.32,19,36.297687
11.85,17,36.331538
13.72,18,36.533218
10.91,13,36.559455
12.71,17,36.5949
13.13,17,36.631522
12.14,17,36.671717
12.11,14,36.702013
10.93,15,36.740628
13.59,16,36.775539
12.56,17,37.019612
13.74,18,37.066054
11.67,14,37.103011
14.86,19,37.155051
13.49,17,37.198978
13.63,18,37.251275
14.72,20,37.295816
12.9,17,37.534184
12.98,17,37.571198
12.39,17,37.613413
10.59,13,37.647141
11.17,14,37.681453
11.0,14,37.716579
10.53,13,37.746658
12.58,16,37.783108
15.28,21,38.007887
12.81,17,38.045338
11.54,17,38.085461
12.78,16,38.119481
16.84,24,38.192585
15.23,20,38.296194
16.84,23,38.354345
14.72,18,38.597707
11.62,16,38.638932
14.32,17,38.680591
15.03,20,38.72373
12.16,14,38.759943
16.12,22,38.815706
14.05,19,38.861786
10.7,13,39.088358
11.19,14,39.125841
14.02,20,39.176591
11.76,14,39.214688
13.85,18,39.257154
14.19,16,39.295825
11.99,16,39.330548
13.3,17,39.369649
12.87,16,39.598589
12.62,16,39.631611
13.47,18,39.675131
12.95,16,39.706521
11.94,15,39.734545
11.38,14,39.765101
11.54,16,39.795584
12.48,14,39.82191
15.7,22,40.025047
10.78,15,40.053391
10.83,13,40.077056
12.42,14,40.100461
13.87,19,40.133718
13.15,16,40.169406
16.66,21,40.223892
13.07,16,40.266181
12.23,16,40.525099
13.67,18,40.576478
12.86,16,40.614598
15.54,19,40.662612
13.34,18,40.709294
16.09,22,40.768125
12.03,16,40.810944
12.48,16,41.069019
13.78,20,41.121431
12.85,19,41.171007
15.45,19,41.20716
11.96,14,41.233051
13.1,19,41.26775
12.24,16,41.296169
16.01,21,41.552218
12.78,17,41.593753
13.95,18,41.635883
13.87,17,41.68134
10.85,14,41.722772
14.98,21,41.774656
16.15,19,41.821384
12.68,16,41.861065
15.22,18,42.130879
10.71,15,42.169354
15.31,23,42.231411
11.77,15,42.271281
15.72,21,42.325487
13.39,18,42.375746
14.24,22,42.655798
16.42,22,42.816933
14.26,19,42.865252
12.78,17,42.908381
12.82,17,42.949461
12.46,15,42.986439
15.17,22,43.038064
