#{"t_start": 1774870819.0218203, "env_id": "None"}
r,l,t
3.69,5,6.39266
3.21,7,6.41238
4.16,7,6.430265
3.45,7,6.448716
3.81,7,6.466736
3.14,7,6.486533
7.21,10,6.513118
4.07,8,6.532964
5.69,11,6.562247
5.08,9,6.793
3.58,6,6.808486
6.02,12,6.838908
3.58,6,6.856327
3.04,8,6.877155
5.52,9,6.900176
5.59,10,6.92679
3.44,7,6.944676
4.06,7,6.962557
3.48,6,6.977634
3.75,6,6.992798
6.36,12,7.024373
4.32,9,7.04931
2.28,6,7.06813
3.92,6,7.084093
2.46,9,7.108283
1.96,5,7.316185
3.87,8,7.335801
6.84,12,7.365285
5.88,9,7.387528
4.62,8,7.407731
4.12,6,7.423184
2.24,6,7.436653
4.34,8,7.455477
1.19,4,7.465822
6.18,13,7.501436
4.33,7,7.520036
4.11,8,7.540968
6.06,10,7.565467
3.74,6,7.581024
6.17,11,7.608507
3.21,6,7.623525
3.99,8,7.849365
9.28,12,7.882431
3.44,7,7.900901
2.98,5,7.914124
3.26,8,7.93549
2.58,8,7.957179
5.48,11,7.987604
3.97,5,8.000917
3.8,5,8.014114
5.14,7,8.034053
3.86,8,8.057067
4.87,8,8.079162
3.16,7,8.100189
4.39,6,8.116858
3.27,5,8.130449
2.91,7,8.148515
6.05,13,8.184973
6.72,11,8.42207
4.17,7,8.441377
5.68,10,8.469532
2.73,7,8.487749
3.81,8,8.507989
5.51,10,8.531853
3.46,6,8.553005
3.05,8,8.625755
5.97,10,8.660083
3.6,8,8.749046
3.52,7,8.769073
4.48,8,8.792748
4.83,10,8.820184
3.81,6,8.836877
6.2,8,8.858845
3.78,9,9.099263
6.78,10,9.129234
5.81,9,9.154119
4.45,7,9.173311
4.54,9,9.198646
4.64,7,9.219391
3.52,6,9.236421
5.37,8,9.259619
2.69,6,9.276821
4.49,10,9.309549
3.47,8,9.333009
4.4,9,9.359231
4.48,9,9.384172
3.46,9,9.40929
2.67,7,9.430167
1.95,3,9.438366
4.43,7,9.457953
7.08,11,9.705106
4.22,7,9.724164
2.3,7,9.74339
5.5,8,9.765662
3.36,5,9.781036
2.36,7,9.80164
4.85,9,9.826054
4.0,7,9.845179
3.74,8,9.867774
7.11,10,9.895741
2.23,5,9.90848
5.82,9,9.93326
5.72,11,9.965378
3.35,7,9.986106
2.3,5,10.000138
5.08,7,10.01892
7.12,11,10.259143
5.24,11,10.288584
7.45,11,10.317122
6.03,12,10.349513
6.32,10,10.376695
6.19,10,10.403887
5.04,9,10.42806
1.89,6,10.444313
4.23,9,10.468332
3.38,9,10.493294
4.26,8,10.514446
3.46,5,10.527726
2.95,6,10.542687
3.42,5,10.556304
6.56,10,10.58501
3.25,7,10.822007
6.94,11,10.851442
2.87,7,10.868029
4.1,7,10.886009
4.3,9,10.909351
5.53,9,10.930818
2.41,6,10.94662
3.88,8,10.967263
5.29,8,10.988762
3.95,6,11.006595
5.51,9,11.031173
5.53,8,11.051846
5.02,9,11.078062
6.26,10,11.104542
4.39,10,11.131044
3.98,11,11.3758
7.97,14,11.41461
4.45,7,11.435045
1.72,6,11.452112
3.03,7,11.47077
3.23,7,11.489298
3.21,5,11.503479
6.75,10,11.531134
4.76,7,11.550797
4.99,7,11.57081
5.39,9,11.595741
2.86,6,11.611953
8.04,11,11.643664
3.55,7,11.664026
4.48,9,11.687597
3.0,6,11.704772
6.15,12,11.956806
3.31,6,11.973336
5.01,7,11.993128
2.84,5,12.00742
3.44,6,12.023822
4.83,9,12.047846
6.75,10,12.074072
6.68,10,12.101867
6.0,11,12.132066
6.47,10,12.159719
4.07,8,12.182379
4.34,8,12.203204
3.29,7,12.22159
2.53,5,12.234441
4.95,10,12.259984
4.57,9,12.283466
4.82,8,12.511952
5.17,7,12.531011
5.76,11,12.559722
3.59,7,12.577105
4.94,9,12.598867
5.17,9,12.619962
3.46,6,12.635047
8.34,14,12.669682
4.65,8,12.690448
3.78,8,12.711345
1.95,6,12.726272
8.72,15,12.761761
8.93,14,12.79722
5.8,10,13.020982
2.54,5,13.033725
4.12,9,13.055331
3.08,5,13.06744
3.52,7,13.085635
6.24,11,13.113143
4.44,8,13.132897
4.45,7,13.150192
6.76,11,13.177155
6.75,11,13.20366
4.84,9,13.225996
2.61,4,13.23544
5.99,10,13.258665
4.82,8,13.278314
3.69,7,13.295901
5.6,8,13.316731
6.35,11,13.55023
6.75,9,13.572441
5.15,10,13.596496
6.43,10,13.621608
4.94,8,13.641204
7.11,12,13.671636
2.78,7,13.68788
5.58,9,13.713182
7.01,10,13.737899
2.68,6,13.753239
4.87,9,13.779732
7.08,12,13.808979
4.52,7,13.826051
3.05,6,13.840806
3.2,6,13.857217
5.3,9,14.087877
3.63,9,14.114437
6.16,11,14.144938
3.56,7,14.164343
4.34,8,14.18817
5.2,12,14.220667
8.89,14,14.259845
6.9,12,14.292935
4.29,8,14.318988
7.39,11,14.347489
4.77,9,14.373045
7.18,11,14.4035
8.69,15,14.658422
4.96,8,14.680988
8.17,14,14.717711
5.93,10,14.744346
4.65,8,14.766552
7.91,10,14.793541
4.59,10,14.819696
5.67,10,14.84639
6.75,11,14.876626
4.53,8,14.896641
3.66,7,14.914058
5.22,7,14.931531
5.98,9,14.95422
4.5,7,14.971707
5.87,9,15.252532
4.49,8,15.271181
5.0,8,15.287328
3.35,6,15.299221
8.86,12,15.329274
7.52,13,15.359109
5.2,8,15.376131
6.89,9,15.394608
3.96,7,15.410321
4.22,8,15.430252
5.79,10,15.446654
6.28,11,15.46477
6.75,10,15.480875
3.96,8,15.494197
1.94,5,15.665759
7.59,11,15.687576
4.07,10,15.708016
3.85,8,15.721821
3.2,6,15.731335
6.96,12,15.750258
4.57,9,15.7636
5.63,12,15.785196
6.04,12,15.805919
4.55,7,15.81738
1.01,4,15.828765
1.77,6,15.846336
7.3,12,15.876684
5.07,9,15.901833
6.05,9,16.126616
4.56,9,16.149963
4.89,11,16.177826
3.7,7,16.197068
5.15,8,16.219475
6.71,12,16.251227
9.29,12,16.281661
3.43,8,16.299614
5.83,9,16.322713
6.29,10,16.348832
8.87,13,16.382057
6.26,10,16.405663
5.14,10,16.42792
3.13,6,16.441481
7.81,12,16.649278
5.5,7,16.663304
5.99,11,16.684897
7.07,11,16.706046
3.75,7,16.719778
9.88,15,16.749063
3.97,8,16.768508
4.42,8,16.785284
3.76,6,16.797624
5.58,8,16.811578
6.81,11,16.836334
4.99,10,16.859134
9.51,13,16.885164
4.42,7,17.077338
5.44,10,17.09854
6.03,12,17.123354
4.15,8,17.246836
5.53,10,17.270329
8.48,13,17.300647
7.18,10,17.327712
3.33,6,17.339144
10.26,15,17.362779
11.61,19,17.391378
6.5,10,17.406923
6.52,9,17.422229
3.67,7,17.62074
3.72,5,17.63011
2.82,7,17.645151
4.43,7,17.660817
5.19,10,17.680845
4.01,7,17.698142
8.34,13,17.726955
7.42,13,17.752672
8.28,15,17.785346
6.17,10,17.809266
2.95,4,17.820507
3.81,7,17.838761
8.35,11,17.864847
8.25,12,17.891343
6.89,11,18.119394
5.99,8,18.135683
4.6,8,18.17413
3.31,8,18.192385
10.8,15,18.229192
7.3,12,18.255506
8.0,15,18.289275
6.49,12,18.316038
7.64,12,18.346318
3.48,7,18.362515
4.52,8,18.378456
4.59,9,18.396557
5.93,9,18.608029
8.11,13,18.632264
3.83,8,18.665165
5.06,9,18.697121
2.48,6,18.755744
5.77,8,18.775818
5.39,12,18.802901
3.12,5,18.813782
8.32,13,18.841888
4.1,7,18.860125
5.25,10,18.890194
6.79,11,18.912594
8.25,13,18.940677
5.27,7,18.954107
7.67,13,19.145581
6.56,12,19.173032
7.89,10,19.196653
8.98,12,19.22548
5.88,8,19.243814
4.06,7,19.257799
6.49,11,19.276144
6.13,10,19.293602
10.9,17,19.320481
7.26,12,19.340121
2.48,6,19.350192
7.34,11,19.373745
5.76,9,19.578922
3.24,7,19.59664
3.46,6,19.613158
8.81,11,19.641802
5.79,9,19.662128
5.65,8,19.683419
7.53,13,19.716208
4.91,10,19.743419
7.06,14,19.780346
5.44,7,19.797833
6.33,9,19.820895
5.65,8,19.840213
7.45,12,19.870697
5.25,8,20.101923
5.65,10,20.129838
7.5,13,20.164811
7.46,12,20.198026
4.72,8,20.219633
9.47,13,20.256794
5.95,11,20.287269
2.22,5,20.300757
10.06,16,20.340132
8.8,14,20.377333
5.53,9,20.397142
6.82,12,20.42755
4.35,7,20.652352
7.06,11,20.681747
6.41,11,20.711726
7.98,12,20.741255
5.06,8,20.759591
7.46,9,20.780746
2.81,6,20.796167
8.31,11,20.821885
12.75,19,20.862978
6.57,9,20.879661
5.91,10,20.900617
4.49,7,20.917186
3.97,8,20.937749
7.51,12,21.160515
6.29,8,21.18013
4.91,8,21.200311
5.91,11,21.227607
5.37,9,21.252132
9.72,16,21.298228
6.45,11,21.328638
3.33,7,21.346469
7.67,13,21.377725
10.7,16,21.414405
7.01,12,21.440185
8.47,13,21.683464
6.7,11,21.70716
5.45,8,21.723125
6.24,11,21.74495
6.3,9,21.760995
6.96,11,21.78291
6.85,11,21.807646
7.8,13,21.836468
6.93,9,21.854891
5.9,10,21.872059
7.3,11,21.890524
5.87,12,21.911914
8.99,11,22.109104
8.51,12,22.130554
4.83,7,22.143889
9.46,14,22.180127
6.19,8,22.201095
5.28,8,22.222225
6.32,9,22.262019
6.68,9,22.285942
11.33,19,22.335294
2.84,6,22.350302
8.96,13,22.381584
7.51,12,22.40996
3.37,8,22.617603
7.7,12,22.643847
5.82,7,22.661589
8.07,11,22.689931
13.95,19,22.740206
5.49,8,22.759567
7.06,13,22.793376
8.3,13,22.826197
7.3,12,22.857017
5.81,8,22.870203
8.96,12,22.887889
5.19,7,22.898664
4.94,9,23.107644
5.93,8,23.129642
4.73,7,23.143013
5.61,9,23.159881
10.06,13,23.191004
11.26,18,23.238569
7.95,14,23.271052
5.06,7,23.289756
6.55,10,23.311668
9.73,13,23.341662
2.88,7,23.356762
7.51,12,23.385493
8.47,13,23.601094
8.33,11,23.626099
6.51,10,23.649139
4.31,7,23.663843
7.5,9,23.682746
7.7,13,23.716624
11.26,14,23.750193
7.61,12,23.779536
8.7,11,23.806877
8.82,14,23.840807
4.21,6,23.855942
9.35,13,23.890162
7.9,12,24.149234
5.6,10,24.17867
7.03,12,24.213111
8.16,11,24.243616
5.07,10,24.272461
4.14,7,24.292969
6.65,12,24.324236
7.94,14,24.353179
7.95,12,24.376706
12.64,18,24.412242
8.02,11,24.43378
8.74,14,24.635856
7.16,10,24.655901
4.82,9,24.673958
10.29,14,24.703333
8.72,11,24.725196
8.61,13,24.750305
6.95,11,24.771421
8.42,13,24.797281
9.7,13,24.82326
9.25,12,24.96981
5.83,9,25.242709
7.92,11,25.272962
8.25,11,25.302743
8.42,13,25.342637
9.49,13,25.374974
6.22,9,25.395549
9.89,15,25.425624
8.99,13,25.449917
4.56,7,25.463363
5.84,10,25.481818
8.99,12,25.504615
3.68,7,25.518241
6.02,9,25.70162
4.04,7,25.717249
8.79,13,25.740966
3.21,6,25.751322
8.49,12,25.772951
10.36,14,25.799289
4.58,7,25.814286
6.74,10,25.83392
7.37,13,25.859953
12.23,17,25.890956
5.86,10,25.911193
5.8,9,25.92836
8.42,12,26.122736
6.35,11,26.143469
8.62,13,26.167858
4.74,9,26.184512
8.36,13,26.210928
5.3,8,26.225804
8.54,12,26.249583
8.02,13,26.273722
4.3,6,26.28479
10.11,14,26.311977
7.7,11,26.333205
5.63,7,26.346728
5.85,8,26.527908
5.16,9,26.545307
6.64,10,26.563891
3.74,6,26.574783
2.96,6,26.585804
8.48,13,26.610848
7.28,10,26.630125
11.04,15,26.656993
11.99,18,26.688619
8.37,13,26.713336
6.75,10,26.732112
10.34,16,26.761562
8.31,11,26.946562
8.98,15,26.972972
4.4,6,26.983972
4.3,7,26.996199
5.31,8,27.011619
9.43,13,27.036883
4.35,8,27.052147
12.26,16,27.081951
12.49,20,27.121241
6.47,9,27.137689
7.22,12,27.159656
4.78,8,27.34144
9.96,13,27.366785
11.77,18,27.399737
7.12,11,27.421673
5.33,9,27.43856
12.62,19,27.471889
16.41,22,27.51148
6.89,9,27.529131
14.1,20,27.564779
7.46,10,27.745857
5.32,10,27.763379
10.25,15,27.790663
8.89,12,27.812568
10.13,15,27.840392
11.04,15,27.866654
11.36,15,27.892922
11.37,17,27.925152
4.53,6,27.936574
9.87,16,28.126165
7.14,11,28.147817
9.23,15,28.175585
8.28,13,28.19898
12.46,21,28.238065
7.38,11,28.260048
11.16,14,28.287364
10.12,14,28.31441
9.26,13,28.340906
4.27,7,28.355146
8.38,13,28.549329
9.12,14,28.574693
8.53,12,28.597188
8.75,14,28.62421
12.14,15,28.653903
11.12,15,28.681049
6.96,10,28.698989
10.05,13,28.722318
5.92,10,28.742075
6.46,11,28.767977
7.05,10,29.049451
6.9,11,29.076085
10.42,16,29.117915
6.33,10,29.139196
5.56,11,29.16464
10.49,15,29.195517
10.71,17,29.240641
7.67,10,29.263938
4.65,7,29.282616
6.9,9,29.304795
7.75,11,29.332946
7.7,14,29.572879
9.27,11,29.601141
8.1,12,29.634443
6.77,11,29.658454
12.87,18,29.702224
10.04,13,29.742172
12.59,16,29.787213
3.52,6,29.802126
10.04,13,29.835704
6.41,10,29.859873
5.69,8,29.87879
10.85,15,30.10913
14.34,21,30.160376
12.69,19,30.207665
10.76,14,30.246701
15.18,21,30.296325
8.89,13,30.332659
8.36,12,30.364752
11.83,15,30.398463
8.85,14,30.631884
8.32,13,30.659656
7.25,11,30.681383
9.23,13,30.707146
9.46,14,30.738316
11.11,15,30.772058
9.92,12,30.802698
8.42,13,30.83088
13.45,19,30.872066
12.71,17,31.116342
8.51,14,31.152316
13.8,21,31.207131
11.05,16,31.251902
9.8,13,31.28675
9.71,13,31.320809
6.05,7,31.338783
7.94,11,31.365623
9.58,15,31.399621
7.71,12,31.647541
10.48,14,31.686572
6.11,9,31.710392
9.1,12,31.740483
11.03,15,31.777433
7.89,15,31.820099
10.95,16,31.859748
10.41,15,31.895997
9.75,13,31.925163
7.81,10,31.947793
10.98,15,32.18291
10.06,15,32.220184
9.9,14,32.257052
4.64,7,32.27535
9.2,13,32.306386
6.13,8,32.375824
12.61,18,32.422397
14.59,21,32.473034
9.27,14,32.50656
7.64,10,32.739382
9.87,14,32.778412
11.9,19,32.827672
10.41,14,32.867686
12.3,19,32.915853
9.7,12,32.947491
12.96,18,32.993179
3.26,7,33.009265
13.72,21,33.065276
11.0,13,33.301368
6.48,9,33.322043
11.44,16,33.360724
10.43,17,33.402301
11.02,14,33.436676
8.95,12,33.486782
8.6,14,33.522009
6.21,9,33.543936
12.9,20,33.593658
12.56,17,33.840916
9.76,12,33.872842
11.24,17,33.918463
12.68,19,33.965074
7.97,12,33.996742
11.81,16,34.040375
11.01,14,34.081112
9.71,13,34.108891
13.97,18,34.377231
9.3,14,34.414911
12.61,17,34.461565
8.0,12,34.495648
7.54,11,34.525123
8.67,10,34.548824
7.46,11,34.577905
9.57,15,34.615864
11.48,15,34.654326
9.71,12,34.687811
6.02,8,34.707502
8.46,13,34.944163
7.36,10,34.966716
12.7,19,35.013593
7.73,11,35.041632
13.2,20,35.097574
10.48,13,35.130442
9.05,11,35.158495
9.84,14,35.189685
4.29,8,35.208293
9.96,15,35.542592
10.61,16,35.580545
9.84,13,35.610675
5.09,7,35.628489
10.19,17,35.664229
10.63,18,35.701633
5.74,9,35.721517
13.97,19,35.756953
16.22,25,35.983225
11.31,18,36.029233
9.97,14,36.064928
15.5,21,36.122001
13.93,20,36.174695
15.16,20,36.22043
9.17,15,36.260661
10.82,18,36.308625
11.03,15,36.543191
16.72,26,36.608733
11.75,18,36.650954
7.59,10,36.675628
10.83,15,36.711457
11.0,18,36.759993
12.46,17,36.805049
8.06,11,37.040135
17.59,25,37.090677
17.74,26,37.152604
10.8,14,37.18385
10.62,15,37.220953
9.6,14,37.251721
17.32,24,37.300547
11.41,18,37.543036
13.76,20,37.590247
13.02,19,37.638257
14.76,19,37.685477
11.46,16,37.730052
13.76,20,37.768144
11.58,15,37.806037
7.17,11,38.030917
10.86,13,38.058669
15.48,21,38.101012
7.05,10,38.125122
9.12,12,38.155931
8.51,15,38.191545
12.81,21,38.24441
8.72,12,38.271707
16.99,24,38.528213
13.32,16,38.564243
14.19,22,38.608514
11.83,16,38.647497
12.77,18,38.682972
15.98,20,38.73032
14.2,20,38.78442
13.52,17,39.09716
11.08,16,39.135828
11.04,16,39.171943
9.53,14,39.20358
16.86,21,39.258318
14.37,21,39.317278
15.53,20,39.366198
5.87,10,39.385639
6.91,12,39.627743
17.53,23,39.680684
17.36,24,39.743084
15.08,21,39.795914
15.11,21,39.846884
12.03,17,39.887247
19.74,29,40.160011
15.48,20,40.212692
8.24,13,40.242401
16.6,23,40.299226
11.65,17,40.334354
16.1,22,40.376577
14.06,20,40.413514
9.11,12,40.652289
17.18,23,40.734389
16.89,23,40.787185
11.02,16,40.826319
14.8,20,40.874999
16.36,24,40.935521
