#{"t_start": 1774867509.7685907, "env_id": "None"}
r,l,t
1.87,4,7.416687
1.76,5,7.424975
3.91,7,7.437178
1.71,5,8.175816
2.91,6,8.186738
4.59,7,8.197356
3.25,8,8.210509
3.17,6,8.220902
1.6,4,8.230428
2.73,6,8.24367
2.76,5,8.253686
2.73,5,8.263841
2.78,6,8.276829
0.65,3,8.282946
2.85,4,8.290125
3.58,7,8.301723
4.08,8,8.3131
3.26,8,8.326422
1.6,4,8.33408
0.8,3,8.34066
1.87,4,8.348861
1.51,4,8.356514
3.12,6,8.367784
1.99,5,8.377678
3.83,9,8.39421
2.6,6,8.404853
0.92,3,8.410293
4.13,7,8.426814
5.46,8,8.443747
2.11,5,8.453896
2.29,4,8.462828
3.0,7,8.477402
1.97,6,8.489156
4.24,7,8.503004
4.4,6,8.515542
3.35,6,8.528926
4.54,9,8.548509
0.68,4,8.557258
2.07,5,8.567859
2.42,6,8.581295
5.63,12,8.606099
2.77,5,8.617424
2.61,5,8.630232
1.45,3,8.637128
2.69,5,8.649673
3.95,7,8.664592
1.89,6,8.677521
1.5,4,8.687006
3.81,7,8.7025
2.19,7,8.7179
2.32,4,8.726385
2.06,5,8.738856
5.42,10,8.761938
4.11,9,8.786363
2.45,6,8.799653
4.41,7,8.815421
2.9,6,8.830327
3.0,7,8.846423
2.22,5,8.857302
4.43,8,8.875173
2.04,5,8.885895
1.62,5,8.896742
1.54,4,8.905179
3.62,7,8.919721
2.4,6,8.93418
4.04,7,8.951146
4.74,10,8.973444
2.57,7,8.989342
0.7,3,8.998517
2.84,6,9.012557
4.16,8,9.031828
4.87,8,9.049042
1.81,5,9.061965
2.5,5,9.07395
4.4,7,9.088621
4.62,9,9.104581
3.59,7,9.116848
1.85,5,9.123278
3.17,5,9.130129
3.92,6,9.140499
3.24,6,9.150156
3.48,6,9.161696
1.95,4,9.169668
3.4,6,9.181293
2.44,4,9.188956
2.56,5,9.198767
5.79,10,9.217625
5.58,8,9.234041
2.14,4,9.952115
2.29,5,9.961457
3.4,5,9.968399
2.04,5,9.976405
6.55,12,9.996661
4.88,8,10.012885
4.14,7,10.027537
3.82,6,10.040483
3.32,6,10.05232
3.17,7,10.064618
1.79,4,10.070449
4.77,9,10.083805
4.19,8,10.094018
4.18,8,10.102518
2.26,7,10.113868
1.43,3,10.118447
4.18,8,10.132895
2.3,5,10.142773
4.22,7,10.156112
2.97,6,10.167516
5.52,10,10.185641
2.75,6,10.19502
2.1,5,10.203641
2.14,6,10.21426
2.88,6,10.225625
4.4,7,10.241832
3.72,7,10.25692
3.3,6,10.27016
3.09,7,10.284926
1.89,5,10.294079
4.07,8,10.307476
1.08,4,10.313367
1.46,4,10.319143
2.21,5,10.327137
1.5,5,10.334448
3.72,6,10.34568
2.99,7,10.360181
1.59,4,10.367471
2.05,6,10.375724
3.23,6,10.382524
3.37,7,10.393216
7.03,10,10.409217
1.98,5,10.418477
4.94,9,10.434005
2.57,7,10.448972
3.64,6,10.459027
2.2,4,10.466159
4.24,9,10.482279
2.65,6,10.492136
1.93,5,10.50061
1.3,3,10.505605
3.98,7,10.516991
2.82,5,10.525185
2.65,8,10.539467
3.36,6,10.552326
2.29,4,10.560422
2.11,5,10.568694
3.71,6,10.617642
3.04,6,10.67592
1.33,4,10.683169
0.65,4,10.689461
1.21,3,10.695205
3.66,7,10.708924
3.93,8,10.72459
2.26,5,10.733562
0.96,5,10.740832
2.64,5,10.747948
4.41,8,10.759783
1.44,4,10.76464
1.46,5,10.773423
4.57,9,10.787986
3.86,7,10.799486
3.7,7,10.810538
2.64,5,10.817299
4.32,7,10.830315
0.8,3,10.83638
5.05,10,10.8558
1.97,4,10.863384
5.73,9,10.879494
2.47,6,10.890789
2.95,5,10.899108
7.84,11,10.917169
5.77,9,11.754284
1.72,4,11.76673
5.16,9,11.790664
1.97,5,11.803254
2.78,4,11.812762
3.54,6,11.825507
2.84,6,11.840586
3.22,6,11.853549
3.74,9,11.874149
3.68,6,11.885363
4.2,7,11.898894
3.13,5,11.909685
3.21,5,11.92121
3.09,6,11.935603
4.27,9,11.954851
2.32,5,11.965182
4.47,7,11.977508
1.67,4,11.98502
3.66,6,11.995382
3.34,5,12.005005
1.28,3,12.012101
2.54,5,12.021114
1.48,4,12.026809
1.98,5,12.036243
4.71,8,12.050033
3.21,6,12.058898
1.53,3,12.065189
1.82,5,12.073296
3.39,7,12.081757
3.45,6,12.08856
3.39,7,12.096862
4.16,8,12.104669
3.52,7,12.112272
6.28,9,12.122913
2.62,5,12.129188
2.5,5,12.136652
2.11,4,12.14274
4.22,7,12.151167
4.35,7,12.160976
2.81,7,12.171679
4.17,6,12.182467
5.45,8,12.195646
2.32,5,12.202701
2.45,6,12.211834
4.22,9,12.225471
4.23,7,12.238609
2.37,5,12.248013
5.2,9,12.26418
3.4,6,12.274542
2.8,5,12.281908
5.32,8,12.294048
4.51,8,12.306457
2.37,5,12.314372
2.01,5,12.322399
5.28,9,12.336104
3.65,6,12.344646
2.94,8,12.355594
2.67,6,12.363762
6.57,10,12.375025
3.77,7,12.386257
4.55,8,12.397974
4.79,8,12.406161
0.86,3,12.411019
3.51,7,12.421311
1.61,4,12.426081
3.62,7,12.433877
3.81,8,12.465165
3.51,7,12.477529
5.35,11,12.499237
1.75,5,12.506066
3.06,6,12.513569
3.07,5,12.519912
2.09,4,12.524681
3.68,8,12.53627
0.66,3,12.540816
3.27,6,12.550215
4.11,7,12.561888
4.52,9,12.579622
0.65,4,12.586972
0.6,3,12.592013
2.04,6,12.60045
1.53,4,12.606039
4.78,8,13.214584
2.44,4,13.218509
3.82,7,13.226566
1.58,4,13.232787
4.03,7,13.244087
1.35,4,13.251391
5.26,9,13.26665
4.37,6,13.27518
5.18,7,13.286791
2.35,6,13.297041
3.21,6,13.308019
2.25,6,13.318297
1.66,4,13.325643
2.09,5,13.335741
5.22,10,13.352005
5.11,9,13.36786
2.77,7,13.37982
1.5,4,13.387539
2.6,5,13.397091
3.37,5,13.407278
1.54,4,13.416337
3.0,6,13.428055
0.91,3,13.434215
6.01,11,13.458021
2.63,6,13.470924
6.41,10,13.489519
1.86,5,13.497945
3.79,7,13.512073
1.79,6,13.522501
2.07,6,13.535091
2.87,5,13.545011
3.93,7,13.559637
3.24,5,13.571695
2.66,6,13.585538
2.03,6,13.595596
3.84,7,13.606227
3.43,7,13.620017
5.13,9,13.635581
3.38,8,13.649265
0.86,4,13.656346
1.97,4,13.663265
5.14,8,13.679832
4.04,7,13.693513
3.3,7,13.706459
5.66,8,13.720004
1.37,4,13.728088
5.14,8,13.742415
3.14,6,13.752701
3.31,6,13.764368
3.61,7,13.778441
4.54,8,13.792871
2.84,6,13.802538
3.89,6,13.812589
2.2,5,13.819837
4.18,5,13.828654
0.94,4,13.837053
2.0,6,13.848084
3.37,5,13.857483
3.05,6,13.869078
6.3,10,13.889679
3.61,6,13.896509
5.4,10,13.91234
1.31,5,13.919745
4.66,8,13.929054
1.95,4,13.935298
4.62,7,13.945647
5.23,9,13.96043
2.7,6,13.968971
4.15,6,13.97822
1.31,4,13.9856
6.39,10,14.003396
3.34,7,14.017076
2.99,6,14.028733
4.17,8,14.041399
3.32,6,14.0516
0.53,3,14.057335
1.29,3,14.063772
3.03,5,14.072651
0.74,4,14.078966
1.77,4,14.084804
2.65,5,14.090157
2.53,5,14.095488
5.31,8,14.103811
4.3,8,14.778106
3.66,6,14.787875
5.12,8,14.797148
4.38,8,14.80586
4.29,7,14.816109
3.4,6,14.824467
7.74,14,14.843042
3.76,6,14.851439
2.22,6,14.859379
3.01,6,14.866368
2.62,4,14.873413
0.75,5,14.882733
2.99,6,14.89368
3.02,6,14.902189
5.31,8,14.91275
4.14,10,14.927899
8.9,13,14.940482
7.79,12,14.952081
3.77,7,14.958606
7.74,11,14.972939
1.64,4,14.97746
1.61,4,14.981359
2.64,5,14.988185
4.82,7,14.995816
3.99,7,15.004748
1.27,3,15.009479
3.03,5,15.017169
3.22,6,15.02485
6.04,8,15.035074
2.88,6,15.041401
5.74,8,15.049879
7.26,11,15.059942
1.78,4,15.063877
2.99,7,15.072255
3.49,7,15.07913
7.62,11,15.092794
4.02,7,15.099716
5.1,8,15.108172
4.4,8,15.116973
2.94,7,15.127327
6.01,10,15.143267
0.91,3,15.147947
5.39,9,15.16048
7.33,11,15.177944
6.25,9,15.192597
4.91,8,15.203358
0.67,3,15.207491
5.66,8,15.218314
6.05,9,15.230568
2.72,5,15.239224
3.59,7,15.250266
3.49,6,15.258837
4.65,9,15.269999
4.18,7,15.279617
3.03,7,15.287344
0.86,3,15.292022
3.93,7,15.301727
1.86,5,15.308839
3.7,7,15.320433
2.95,6,15.329247
2.33,6,15.33772
2.32,6,15.344967
5.31,8,15.353999
5.42,8,15.370014
4.58,9,15.38965
4.45,10,15.415828
2.66,5,15.431807
5.09,9,15.502702
3.22,5,15.515203
2.02,5,15.527567
4.39,8,15.547198
4.76,10,16.505036
1.78,4,16.514864
2.15,5,16.527033
2.8,7,16.543636
4.29,8,16.563844
3.17,6,16.579848
5.36,7,16.592891
5.21,9,16.610058
1.3,3,16.615477
4.62,8,16.629081
3.83,6,16.639637
3.69,7,16.651914
2.3,6,16.66302
4.17,6,16.673996
1.29,4,16.681548
6.81,11,16.701468
2.12,5,16.710276
4.25,7,16.722758
3.47,6,16.733142
2.77,5,16.742372
3.93,8,16.756275
4.86,9,16.77321
8.25,12,16.794375
6.17,11,16.81599
8.87,14,16.842392
4.27,7,16.854927
7.69,11,16.873633
3.33,6,16.884401
5.94,8,16.896898
3.0,6,16.907396
5.94,10,16.923029
2.09,5,16.932251
1.12,3,16.937629
5.77,9,16.952642
3.05,6,16.96172
2.6,6,16.971278
3.27,7,16.982705
2.9,6,16.993005
4.93,7,17.006027
3.49,7,17.018869
0.51,4,17.025936
4.61,8,17.039486
6.5,10,17.055314
6.39,9,17.06951
9.16,12,17.08817
3.74,6,17.097263
6.61,10,17.113647
5.89,9,17.127723
6.97,11,17.144473
4.36,7,17.155482
9.78,15,17.181787
6.85,9,17.197479
6.2,11,17.215906
5.65,11,17.234076
5.58,9,17.249691
5.87,8,17.262552
3.91,6,17.272824
5.08,8,17.287095
5.35,9,17.30269
2.47,5,17.310995
2.38,5,17.318982
4.35,8,17.331261
1.64,4,17.337656
6.3,10,17.353558
4.29,8,17.366223
3.12,6,17.37566
0.37,3,17.380829
3.15,6,17.390797
6.26,9,18.129256
8.25,14,18.15483
6.18,9,18.171203
6.59,12,18.191712
5.54,9,18.206414
4.89,9,18.221098
3.44,8,18.234397
3.34,5,18.244507
2.75,6,18.256856
9.4,13,18.280316
4.98,9,18.296761
1.96,4,18.304358
4.74,8,18.320417
6.23,9,18.336753
4.72,9,18.353993
7.17,11,18.373874
3.46,6,18.384478
3.98,7,18.397978
6.08,8,18.413806
3.06,6,18.42514
3.43,7,18.439193
6.0,9,18.455805
8.07,11,18.474976
5.13,8,18.489223
0.98,3,18.494408
4.68,9,18.509519
5.07,7,18.522427
2.29,5,18.530491
6.39,10,18.547805
5.39,8,18.562209
6.33,10,18.578825
2.59,6,18.589359
3.83,6,18.60053
4.58,8,18.61539
2.4,6,18.625258
5.05,8,18.638356
5.21,9,18.652579
4.41,6,18.662747
6.5,9,18.677344
4.09,8,18.689689
3.36,6,18.699045
2.89,5,18.70672
4.42,8,18.719213
4.25,9,18.733941
3.16,6,18.743725
5.13,8,18.756074
4.17,7,18.789347
5.74,11,18.809723
3.65,7,18.823167
6.92,10,18.841924
3.95,6,18.853033
2.28,5,18.861124
1.82,5,18.86954
7.5,11,18.888976
6.83,10,18.905509
7.45,12,18.925567
5.54,9,18.93945
7.85,11,18.956553
4.54,8,18.968957
6.91,11,18.986319
5.19,8,18.999595
2.98,5,19.008582
10.73,15,19.74354
4.18,8,19.757363
3.8,8,19.769931
8.12,12,19.7893
4.69,7,19.800577
6.69,11,19.819102
1.32,4,19.82611
3.96,7,19.838105
10.52,16,19.865428
4.25,6,19.875324
4.06,8,19.889366
6.13,9,19.903629
3.11,6,19.913876
6.02,10,19.932604
3.06,6,19.942821
1.8,4,19.949343
1.95,5,19.95761
4.2,7,19.968584
6.5,10,19.984071
6.5,9,19.999513
2.57,5,20.00929
4.82,8,20.024122
6.46,10,20.042403
4.14,7,20.05459
4.21,8,20.067846
2.36,4,20.075207
3.08,7,20.087056
1.89,4,20.094
8.4,13,20.115875
2.04,5,20.124218
3.87,7,20.137722
5.17,8,20.152479
3.75,8,20.166657
3.36,5,20.175056
3.95,7,20.186327
9.0,14,20.209492
6.45,11,20.227306
10.1,14,20.253335
6.65,10,20.271195
3.87,9,20.286232
4.18,6,20.296808
8.8,12,20.316885
3.15,5,20.325118
7.71,10,20.34299
5.16,8,20.3561
2.52,5,20.364168
5.1,10,20.379562
5.52,8,20.392229
3.76,8,20.404237
7.92,11,20.424057
2.18,4,20.431686
8.33,12,20.453119
5.05,11,20.472208
7.47,12,20.492842
6.72,11,20.511957
5.32,8,20.525254
4.22,7,20.539172
2.92,5,20.548644
4.36,7,20.561431
5.51,10,20.57713
2.58,5,20.585686
8.6,12,20.607241
4.74,8,21.309595
4.3,8,21.319751
5.35,8,21.328144
6.82,10,21.33976
4.51,8,21.350882
6.01,9,21.36284
6.07,9,21.373233
5.48,9,21.386051
5.02,7,21.398174
4.77,9,21.412756
5.34,8,21.426395
5.56,10,21.443554
6.42,10,21.45997
8.87,12,21.481434
3.28,5,21.492878
6.48,10,21.513054
6.67,10,21.530496
11.48,13,21.555877
4.08,6,21.564386
4.03,7,21.572031
8.19,12,21.586126
5.83,10,21.60447
7.8,13,21.62968
7.38,12,21.64751
5.88,9,21.676095
4.6,7,21.683896
5.04,8,21.692232
12.07,18,21.717972
4.61,8,21.734195
3.76,6,21.747739
8.75,13,21.769394
5.27,8,21.784836
7.38,11,21.798148
3.44,8,21.806475
11.62,14,21.825972
3.27,6,21.834115
5.94,8,21.848474
8.6,14,21.865975
8.28,13,21.88291
3.93,6,21.890923
5.71,9,21.90251
8.65,13,21.917933
3.89,7,21.928272
5.27,7,21.941405
6.42,10,21.958407
4.96,7,21.970176
5.68,9,21.981161
6.49,10,21.993425
9.55,14,22.009507
8.66,12,22.021944
12.11,17,22.043174
9.82,14,22.058427
7.15,11,22.681517
7.5,11,22.69747
5.9,8,22.706416
5.69,9,22.718611
3.62,6,22.728347
7.13,10,22.742558
11.09,15,22.76019
4.45,8,22.769927
2.91,7,22.77865
3.42,7,22.786815
13.15,18,22.811173
7.54,11,22.825318
2.52,6,22.833224
3.74,7,22.842829
4.59,6,22.852085
7.74,11,22.863079
9.52,13,22.875323
8.66,11,22.886821
8.68,13,22.901231
3.01,6,22.909418
4.04,7,22.917512
4.49,7,22.927028
3.47,5,22.932604
10.26,14,22.947835
2.47,5,22.953067
5.2,9,22.961549
7.18,10,22.978786
5.56,8,22.988251
5.72,10,23.000377
9.98,12,23.01431
5.51,8,23.023049
11.58,16,23.042679
4.88,8,23.053862
4.26,7,23.06144
3.24,8,23.069855
4.26,9,23.087132
5.48,9,23.099771
3.75,7,23.109855
8.34,11,23.122205
2.88,6,23.13007
7.66,10,23.14335
5.96,8,23.153111
6.89,10,23.164127
5.39,8,23.172663
5.1,10,23.183223
7.69,11,23.193935
6.39,10,23.205497
11.45,15,23.226714
4.33,7,23.24152
4.15,7,23.256308
5.09,8,23.269592
4.44,7,23.281705
2.27,5,23.290236
9.02,12,23.31169
6.2,10,23.331599
8.13,12,24.08551
7.07,10,24.100929
2.29,5,24.107334
10.1,14,24.125386
13.84,16,24.14852
7.53,11,24.162095
8.48,12,24.175792
6.36,10,24.189456
6.67,10,24.205466
8.94,12,24.222303
8.94,12,24.237083
4.84,8,24.245989
10.64,14,24.264617
8.59,11,24.282533
5.57,8,24.296705
5.52,8,24.312063
9.12,12,24.329288
6.63,9,24.341246
6.44,10,24.357535
6.87,11,24.373916
6.58,9,24.385073
5.96,10,24.399202
8.48,11,24.417166
0.48,4,24.423399
6.26,9,24.437001
9.79,14,24.457847
8.65,13,24.475963
5.16,8,24.48923
1.02,3,24.494405
5.16,8,24.509971
6.26,10,24.528366
8.67,14,24.55355
3.32,5,24.58537
3.66,7,24.595213
5.4,9,24.607392
13.45,19,24.63845
7.67,11,24.654594
7.0,11,24.670183
2.32,4,24.67522
4.9,8,24.686148
5.52,9,24.697022
3.85,6,24.704958
0.86,3,24.709377
8.76,12,24.724925
4.83,8,24.737862
10.08,14,24.761384
5.55,8,24.775669
5.09,9,24.789894
4.51,6,24.79878
4.0,7,24.810377
7.12,10,24.824886
1.77,4,24.830364
7.63,11,24.846943
14.17,19,25.700522
2.95,6,25.708263
2.92,5,25.713908
10.61,15,25.729908
7.63,11,25.743062
5.91,8,25.753379
6.86,10,25.769902
5.9,8,25.782532
15.79,22,25.811119
9.07,13,25.829763
9.19,14,25.848323
