#{"t_start": 1774928348.2235913, "env_id": "None"}
r,l,t
1.44,4,1.302733
1.06,4,1.312715
2.14,6,1.331523
1.48,3,1.339964
2.22,6,1.351394
1.34,6,1.366796
1.66,5,1.37417
0.81,5,1.380092
2.51,6,1.393716
1.09,5,1.400781
1.06,4,1.408327
0.6,3,1.416174
1.91,4,1.424882
1.05,4,1.432587
3.53,7,1.443053
0.98,4,1.450115
2.8,4,1.457848
1.35,5,1.471629
3.37,7,1.479851
0.66,4,1.488303
1.14,4,1.498274
1.56,5,1.514223
0.95,3,1.515471
1.01,5,1.530561
1.63,5,1.539247
1.09,4,1.548111
2.41,6,1.557982
2.5,6,1.575578
1.43,4,1.585011
1.38,4,1.594112
0.28,3,1.600495
3.53,7,1.608991
1.85,3,1.616472
1.74,5,1.623618
1.46,6,1.638848
1.12,5,1.648404
1.91,6,1.662853
1.6,4,1.670282
2.22,5,1.679607
0.78,3,1.686463
2.18,6,1.696591
1.49,4,1.705539
2.37,5,1.717761
1.27,4,1.726299
0.86,3,1.733425
0.6,3,1.741085
1.61,5,1.749854
1.51,5,1.759116
1.1,4,1.769981
2.29,5,1.784929
2.01,6,1.794655
0.47,3,1.801967
1.51,4,1.810744
1.69,4,1.820823
1.29,3,1.827543
1.66,4,1.834853
1.47,4,1.843586
1.11,4,1.854095
1.54,4,1.862047
1.15,4,1.870881
1.99,6,1.881656
0.6,4,1.893079
0.97,3,1.900605
2.07,6,1.910113
2.22,5,1.925776
0.96,4,1.934584
0.56,3,1.935766
1.03,4,1.94386
1.04,3,1.951742
1.67,4,1.959923
1.41,5,1.968333
1.45,4,1.9774
1.53,4,1.985579
1.8,4,1.993838
1.96,4,2.001945
0.44,3,2.008918
2.7,6,2.024925
1.96,6,2.035332
1.23,6,2.051379
1.4,5,2.06143
2.01,5,2.071871
1.1,3,2.078826
1.0,3,2.085933
1.69,5,2.095783
0.92,3,2.104361
1.25,5,2.114657
1.59,4,2.125007
1.06,4,2.133296
1.87,5,2.142886
1.73,3,2.151512
0.75,3,2.159402
1.44,4,2.167961
1.52,3,2.169528
1.56,6,2.186429
3.39,5,2.194935
0.9,4,2.204798
1.63,6,2.224705
2.7,6,2.235252
2.38,8,2.254401
1.54,5,2.264166
2.45,5,2.280685
1.9,4,2.288971
2.48,4,2.297553
2.04,6,2.309025
1.62,4,2.318028
1.0,5,2.32953
2.43,7,2.347443
1.99,6,2.365485
1.9,4,2.375012
0.83,4,2.384297
0.97,3,2.385518
2.29,5,2.402525
3.07,7,2.41301
1.49,5,2.429692
1.53,4,2.43855
1.55,5,2.448262
1.64,4,2.456735
0.85,3,2.464409
0.24,4,2.472552
1.48,4,2.48142
1.29,4,2.489743
1.95,5,2.500607
1.69,5,2.509539
2.45,6,2.524664
1.41,5,2.534287
1.09,3,2.542655
1.9,5,2.551079
2.36,6,2.560155
2.23,6,2.576148
1.84,6,2.587327
2.6,6,2.603345
3.17,7,2.620625
1.14,4,2.628529
2.46,6,2.637728
1.5,4,2.646323
2.71,6,2.66061
1.08,4,2.669371
2.09,7,2.6786
0.54,3,2.685726
1.22,4,2.693751
2.85,8,2.711172
3.36,6,2.726245
2.27,5,2.73656
1.19,3,2.743374
1.58,5,2.752882
1.41,5,2.76178
2.01,5,2.770431
1.99,4,2.77833
2.15,6,2.796371
1.69,4,2.805847
2.34,6,2.814756
2.23,5,2.829495
3.14,5,2.838981
0.9,4,2.848832
1.2,3,2.856665
1.72,5,2.866446
2.37,7,2.885195
1.54,5,2.897012
2.75,6,2.908296
1.1,4,2.918032
0.2,3,2.926901
0.2,3,2.934925
1.75,4,2.944014
1.46,6,2.953809
1.03,5,2.972592
1.18,4,2.983053
0.63,3,2.984546
1.97,6,3.003409
2.04,5,3.013854
1.5,6,3.029907
2.64,4,3.038264
1.76,7,3.049188
0.98,3,3.05712
2.04,5,3.065888
1.49,6,3.083144
1.36,5,3.092377
1.21,5,3.103381
2.18,5,3.121434
1.77,6,3.13168
1.29,5,3.142457
1.64,6,3.159978
1.69,4,3.169695
0.61,4,3.180174
2.5,6,3.193289
1.85,5,3.208183
2.04,5,3.217168
1.67,4,3.225836
1.3,4,3.234605
2.13,4,3.242148
3.05,7,3.25822
2.3,5,3.268641
2.98,6,3.279606
1.39,4,3.287683
4.16,7,3.304278
2.51,6,3.318709
1.76,5,3.327693
3.82,7,3.346621
2.41,4,3.357105
3.24,5,3.367502
0.42,2,3.368444
2.77,6,3.385461
2.26,5,3.394266
0.99,3,3.402195
4.25,7,3.420799
2.55,4,3.430308
1.56,4,3.439322
1.35,4,3.447932
1.06,4,3.456225
2.85,6,3.466998
2.48,5,3.476585
2.14,5,3.492142
3.33,6,3.503408
1.78,4,3.513551
2.05,4,3.523313
0.96,3,3.531281
2.48,5,3.540661
2.96,5,3.550873
1.18,4,3.559098
3.24,6,3.577158
2.66,4,3.587424
2.07,5,3.598377
2.22,5,3.609001
0.52,3,3.616497
3.87,7,3.634278
1.4,4,3.643172
3.46,6,3.654346
4.08,6,3.671297
1.17,4,3.680432
2.34,6,3.688979
0.98,3,3.697186
2.16,5,3.707581
2.6,6,3.725968
1.71,4,3.73552
1.12,4,3.744872
5.9,8,3.767272
3.59,7,3.785402
6.1,8,3.806076
1.47,4,3.816163
1.98,6,3.826351
3.22,7,3.845157
3.21,6,3.856412
2.79,6,3.873224
2.92,6,3.885788
2.27,4,3.894568
3.12,6,3.912451
3.73,7,3.932037
3.61,6,3.943995
1.8,5,3.953189
3.05,5,3.97159
3.54,6,3.982801
1.49,4,3.992062
3.42,6,4.010589
2.62,5,4.020054
0.82,3,4.027195
2.63,6,4.036222
4.84,8,4.056573
4.53,7,4.07353
2.13,5,4.082961
3.52,6,4.100153
0.95,4,4.110399
3.48,7,4.123262
1.22,4,4.132087
1.76,4,4.141732
2.59,5,4.159113
5.8,9,4.182456
2.73,6,4.192535
1.72,5,4.210999
2.75,6,4.223788
1.27,4,4.234091
3.84,6,4.253418
4.19,7,4.266129
2.08,4,4.27586
1.37,3,4.28455
1.89,5,4.29247
2.7,5,4.309818
1.32,4,4.316991
3.56,7,4.328187
1.9,4,4.337203
2.07,4,4.34584
2.35,4,4.354169
3.65,7,4.372997
2.78,5,4.383218
1.74,5,4.421071
2.27,6,4.428567
4.97,7,4.445407
2.86,6,4.456941
5.26,8,4.476117
1.0,3,4.483359
3.4,6,4.500502
2.88,6,4.510994
5.18,7,4.532151
3.09,6,4.543809
3.52,7,4.56131
2.89,5,4.569908
5.95,8,4.58807
5.97,8,4.60443
6.31,11,4.627363
5.08,8,4.646473
3.73,6,4.662101
1.51,4,4.670162
1.95,5,4.678247
4.68,7,4.695952
2.36,4,4.705208
2.55,5,4.712615
3.43,5,4.72354
5.01,6,4.740442
4.32,6,4.753417
1.97,4,4.762469
0.83,3,4.769351
3.89,7,4.788693
1.11,3,4.790957
6.51,11,4.820273
2.76,5,4.830409
2.73,5,4.846832
4.46,7,4.859048
1.36,3,4.866615
3.57,6,4.884329
3.22,6,4.896246
3.21,6,4.913451
4.03,6,4.923571
3.34,6,4.940049
4.89,7,4.953877
5.49,10,4.981366
3.59,6,4.994625
3.48,6,5.013637
2.24,4,5.022883
5.39,8,5.045669
2.6,5,5.056432
3.72,7,5.073017
1.49,4,5.081582
2.4,5,5.091779
3.92,7,5.11101
2.09,4,5.119295
2.4,5,5.129406
1.31,4,5.136945
3.39,6,5.153431
2.68,4,5.163471
2.22,5,5.173122
4.67,7,5.190903
0.42,3,5.191794
5.72,8,5.211942
2.85,4,5.220515
2.34,4,5.229866
5.01,7,5.285214
3.76,6,5.304256
4.85,7,5.31641
2.77,5,5.332872
4.27,7,5.344306
3.98,6,5.36634
1.72,4,5.376088
4.05,7,5.396637
6.43,9,5.419188
3.26,6,5.429002
5.86,10,5.455587
3.0,6,5.463694
2.76,5,5.480378
3.67,6,5.490718
1.09,4,5.499297
2.02,4,5.507269
5.47,8,5.526175
1.14,4,5.534225
2.32,5,5.54392
3.19,6,5.562274
6.17,9,5.58052
4.21,6,5.597639
2.83,5,5.608606
2.08,5,5.618983
3.76,6,5.635992
1.79,4,5.646073
2.95,6,5.654482
5.19,8,5.67212
2.63,4,5.679382
2.59,5,5.687983
4.66,7,5.703978
3.33,7,5.718494
3.59,7,5.733788
2.44,4,5.742803
3.96,7,5.754822
0.92,3,5.762863
3.18,6,5.778936
2.45,6,5.789336
3.77,7,5.806287
3.71,7,5.823805
1.5,3,5.824862
2.7,5,5.841439
3.82,6,5.8544
2.91,5,5.863314
3.14,5,5.878462
2.81,6,5.887537
4.6,7,5.902674
0.65,3,5.909894
2.36,5,5.920991
3.27,5,5.931051
5.01,7,5.948371
1.75,3,5.955917
3.86,7,5.967784
4.62,7,5.985302
1.47,4,5.992082
2.56,4,6.000277
3.24,6,6.017646
2.11,5,6.028065
4.9,8,6.046701
1.98,5,6.054092
2.73,5,6.063219
3.64,6,6.079585
0.45,3,6.087041
2.91,5,6.097213
4.37,8,6.115902
3.95,7,6.132799
3.21,6,6.143711
0.81,4,6.152389
3.95,7,6.167377
1.01,4,6.175987
3.33,5,6.185294
2.42,5,6.195515
3.46,6,6.212645
4.02,6,6.223134
5.1,7,6.240896
3.53,5,6.251195
2.02,5,6.327896
4.75,7,6.340351
2.24,5,6.355088
4.21,6,6.366689
3.2,5,6.376221
5.28,8,6.396031
2.23,4,6.404425
3.88,7,6.420981
2.29,4,6.429131
3.17,5,6.438797
4.84,7,6.458605
3.03,6,6.474828
5.05,7,6.485345
3.47,6,6.50247
5.1,7,6.521297
2.22,4,6.530219
4.06,7,6.5422
3.69,7,6.560461
4.35,7,6.580007
4.12,7,6.599305
5.61,9,6.619853
4.62,8,6.637715
2.72,5,6.647359
4.77,8,6.664028
3.85,6,6.68022
2.58,5,6.689372
3.93,6,6.699087
0.58,3,6.707243
2.91,5,6.716941
2.31,5,6.731758
3.71,6,6.741532
3.43,6,6.756447
5.48,8,6.774919
4.86,8,6.794895
4.18,7,6.805692
1.96,5,6.822757
4.2,7,6.835444
3.36,5,6.850879
2.11,6,6.860733
1.36,3,6.8695
3.58,6,6.880376
1.18,4,6.88892
5.38,8,6.910262
5.1,7,6.930831
2.36,4,6.939649
3.36,6,6.957819
4.88,7,6.972602
3.19,6,6.992325
2.79,5,7.001374
3.36,6,7.01747
4.32,7,7.026843
2.99,5,7.039434
4.7,9,7.075477
3.11,6,7.085952
2.26,5,7.099485
4.03,6,7.111142
5.24,8,7.131569
3.18,6,7.148143
6.64,10,7.169685
5.81,8,7.188641
3.21,6,7.205595
2.69,5,7.217214
5.22,9,7.237323
1.69,4,7.245436
3.42,6,7.26268
4.69,7,7.276802
4.22,7,7.296486
4.32,7,7.32572
0.74,3,7.334283
2.2,5,7.345096
6.08,9,7.370474
4.34,7,7.389942
2.88,6,7.400853
3.03,5,7.418837
3.89,8,7.437939
4.17,7,7.450784
5.14,8,7.47144
2.46,5,7.487832
1.73,5,7.496695
2.32,5,7.505665
3.14,6,7.52298
6.31,9,7.543683
2.91,6,7.552413
5.45,8,7.574159
2.48,4,7.582838
1.77,4,7.592796
3.83,6,7.611352
2.07,4,7.620472
4.24,7,7.636779
3.49,5,7.66049
2.99,5,7.677654
2.97,4,7.687989
3.05,5,7.699059
2.34,5,7.714539
4.63,6,7.726636
3.36,6,7.743307
3.11,6,7.755167
3.73,5,7.765745
4.4,7,7.783262
4.03,6,7.799391
3.07,5,7.810876
2.97,4,7.821593
3.76,5,7.832553
2.39,5,7.841852
2.97,4,7.852147
4.32,6,7.868038
3.61,6,7.878619
4.12,6,7.895377
3.4,5,7.906759
3.16,5,7.917949
3.9,5,7.934866
4.89,7,7.945941
4.55,6,7.961054
2.97,4,7.972315
2.97,4,7.982758
3.5,5,7.992842
2.97,4,8.001731
2.97,4,8.011786
3.25,5,8.021322
3.39,5,8.034179
1.07,4,8.041059
5.42,7,8.051075
5.98,8,8.06946
3.3,7,8.089043
1.89,4,8.098158
5.22,7,8.118052
6.2,8,8.137177
5.1,8,8.155097
5.2,7,8.174337
1.81,4,8.182396
5.22,7,8.194545
2.37,5,8.208886
2.41,5,8.218312
3.37,6,8.228062
4.96,7,8.245755
3.61,6,8.261041
3.27,5,8.269459
3.67,6,8.281071
3.97,6,8.298446
5.22,7,8.31757
4.68,7,8.329921
4.14,6,8.347149
4.37,6,8.35683
4.43,7,8.372695
4.81,7,8.390734
5.47,8,8.497422
5.72,8,8.516894
5.55,8,8.535979
6.52,10,8.569182
0.8,4,8.57971
2.91,5,8.622753
1.13,3,8.623825
4.4,7,8.658233
5.9,8,8.733099
5.68,8,8.784196
6.78,11,8.813943
4.64,7,8.840392
3.57,6,8.855295
5.65,8,8.877133
4.91,7,8.898152
3.2,5,8.907579
2.11,4,8.916896
5.58,8,8.937004
5.22,7,8.958082
5.39,8,8.978878
1.81,4,8.989469
3.55,6,9.000963
5.57,8,9.015468
5.64,8,9.031955
4.12,6,9.072796
4.44,6,9.164413
5.59,8,9.202966
2.77,4,9.212353
5.22,7,9.232889
5.18,8,9.250715
3.48,5,9.261376
5.22,7,9.303735
4.21,6,9.344374
2.52,5,9.354713
5.22,7,9.373715
3.24,5,9.38839
1.62,3,9.398788
1.62,3,9.402565
2.05,4,9.412971
1.52,4,9.422281
0.96,3,9.431365
1.62,3,9.441566
1.62,3,9.450717
2.25,4,9.461258
1.62,3,9.46512
2.04,4,9.475065
1.79,3,9.483985
3.08,5,9.493894
2.06,5,9.510305
2.54,3,9.513621
1.13,3,9.522963
1.28,3,9.532128
1.92,4,9.54238
1.62,3,9.552182
2.14,4,9.561833
2.05,4,9.571373
1.62,3,9.575347
1.82,4,9.585009
1.44,3,9.594046
1.62,3,9.60359
1.62,3,9.613661
1.62,3,9.616986
1.62,3,9.626703
1.62,3,9.63629
1.62,3,9.64629
2.02,4,9.656645
1.7,4,9.72225
1.62,3,9.725243
1.62,3,9.737409
1.62,3,9.747796
1.62,3,9.758493
0.99,3,9.761369
1.82,4,9.771472
3.02,5,9.78852
3.83,6,9.800849
4.46,8,9.820165
4.59,7,9.839586
4.35,6,9.852751
4.35,6,9.870593
3.17,6,9.881317
4.17,7,9.92221
3.08,5,9.934783
3.6,5,9.96133
2.89,7,9.971509
3.6,5,9.990301
3.6,5,10.005707
3.6,5,10.017493
3.6,5,10.029994
2.7,4,10.040869
2.31,4,10.050315
3.33,5,10.067392
2.74,4,10.077652
1.54,3,10.080249
2.04,4,10.089415
3.6,5,10.108283
3.6,5,10.120666
1.8,4,10.131131
1.81,4,10.14133
3.6,5,10.153676
3.6,5,10.16583
3.15,5,10.184875
2.05,4,10.195099
3.6,5,10.206897
2.42,4,10.216847
2.31,4,10.227236
3.6,5,10.239366
3.6,5,10.250705
3.6,5,10.268837
3.6,5,10.281842
2.7,4,10.292238
2.18,4,10.301662
2.58,5,10.312322
2.7,4,10.32289
3.6,5,10.335004
3.6,5,10.353055
3.6,5,10.365466
1.95,4,10.376536
5.22,7,10.397896
5.51,8,10.418975
6.2,8,10.440285
5.83,8,10.460627
4.41,6,10.472917
5.01,7,10.491838
4.39,6,10.505067
3.63,6,10.525661
5.22,7,10.546281
4.67,7,10.559858
4.35,6,10.57907
5.36,8,10.600586
5.26,8,10.622569
5.77,8,10.643025
3.93,6,10.65392
5.22,7,10.674204
5.22,7,10.692925
2.75,5,10.703285
5.22,7,10.723147
2.08,4,10.732921
3.6,5,10.744577
3.64,6,10.762759
3.6,5,10.775568
2.06,4,10.78575
4.16,6,10.797401
3.6,5,10.815176
2.7,4,10.825725
3.42,5,10.837508
2.16,4,10.847399
3.62,6,10.858519
3.6,5,10.876671
3.6,5,10.888354
2.7,4,10.898219
1.88,4,10.907854
3.6,5,10.919917
3.6,5,10.933813
3.6,5,10.952307
2.7,4,10.962824
2.84,5,10.975179
2.7,4,10.985718
2.7,4,11.001158
3.6,5,11.013891
2.86,5,11.026616
3.6,5,11.044861
3.6,5,11.057079
2.7,4,11.067067
3.6,5,11.077997
3.6,5,11.089938
2.12,5,11.106622
1.89,4,11.1168
2.61,4,11.126846
3.6,5,11.138966
3.6,5,11.153147
3.6,5,11.164753
3.63,5,11.183844
3.6,5,11.195537
2.99,5,11.206736
3.6,5,11.217637
3.6,5,11.235562
3.6,5,11.247407
3.16,5,11.258539
3.48,5,11.270394
3.6,5,11.290137
3.6,5,11.302672
3.6,5,11.31511
3.49,6,11.334196
4.61,7,11.346752
5.1,7,11.36663
4.87,7,11.385478
4.56,7,11.404811
6.49,10,11.426582
3.92,6,11.444407
4.35,6,11.456645
5.46,8,11.477273
5.1,7,11.497034
3.0,6,11.510034
1.93,4,11.5196
5.55,8,11.543627
5.11,8,11.565187
5.1,7,11.585004
6.41,9,11.605761
5.1,7,11.627277
5.79,8,11.64832
5.1,7,11.669296
5.1,7,11.688826
3.32,6,11.700474
5.1,7,11.721197
5.23,8,11.742144
3.55,5,11.753749
3.6,5,11.765267
3.6,5,11.784796
3.6,5,11.797026
3.6,5,11.809234
3.6,5,11.82159
3.92,6,11.84064
5.1,7,11.861306
5.24,8,11.881513
5.71,8,11.902215
4.67,6,11.915367
2.97,4,11.926443
2.97,4,11.937942
2.97,4,11.948689
3.84,5,11.960082
2.97,4,11.971664
3.01,5,11.989465
2.97,4,12.000583
2.97,4,12.011497
2.97,4,12.022413
4.14,6,12.033878
4.1,6,12.051304
2.97,4,12.061804
3.87,5,12.073072
2.97,4,12.083482
3.91,5,12.095028
2.97,4,12.10571
2.97,4,12.117382
2.97,4,12.128222
2.97,4,12.138926
2.97,4,12.149416
2.97,4,12.160278
3.95,6,12.178547
3.17,5,12.189647
3.7,6,12.201959
3.7,6,12.222358
3.7,6,12.235006
3.7,6,12.254228
1.58,4,12.264456
3.7,6,12.277578
3.7,6,12.296447
6.58,9,12.322262
5.1,7,12.343916
5.1,7,12.364262
5.1,7,12.378317
5.1,7,12.399012
4.45,7,12.418904
6.07,8,12.441536
5.22,7,12.461598
6.02,8,12.483349
5.22,7,12.497714
5.22,7,12.519245
5.22,7,12.540032
5.22,7,12.561771
5.22,7,12.576135
5.22,7,12.596358
5.83,8,12.61819
3.7,6,12.636842
3.7,6,12.649976
3.7,6,12.669085
3.7,6,12.68185
3.7,6,12.700697
3.12,6,12.713167
3.7,6,12.732822
3.7,6,12.745886
3.7,6,12.764835
3.7,6,12.782447
2.88,5,12.793586
2.86,4,12.803633
2.82,5,12.823559
2.74,5,12.834379
3.6,5,12.846896
3.6,5,12.858646
3.6,5,12.876405
3.6,5,12.888032
3.6,5,12.899848
3.6,5,12.911057
3.6,5,12.928887
3.6,5,12.941302
2.85,5,12.952611
3.6,5,12.964166
6.05,8,12.984777
5.3,8,13.00665
5.69,8,13.0285
5.1,7,13.049592
5.1,7,13.069296
5.1,7,13.090277
3.49,6,13.103294
6.02,8,13.124017
5.1,7,13.144871
5.47,8,13.165281
5.1,7,13.185847
5.78,8,13.205957
7.71,10,13.230015
6.07,8,13.251622
5.22,7,13.272523
6.14,8,13.295536
5.22,7,13.317053
5.22,7,13.333758
5.22,7,13.356401
5.22,7,13.377926
5.22,7,13.398677
5.22,7,13.42297
6.19,8,13.446199
5.22,7,13.467515
5.22,7,13.488326
5.22,7,13.514991
5.55,9,13.537486
4.44,6,13.550653
3.6,5,13.569736
3.6,5,13.581967
2.7,4,13.592031
3.6,5,13.603103
3.6,5,13.614571
3.6,5,13.632718
3.6,5,13.64539
3.6,5,13.656132
3.6,5,13.667726
3.6,5,13.685464
2.39,4,13.696152
3.6,5,13.708136
3.6,5,13.719947
3.6,5,13.732285
3.6,5,13.750685
1.98,4,13.760689
3.6,5,13.772548
6.0,8,13.794163
5.1,7,13.814616
4.89,7,13.827762
4.59,8,13.847864
6.05,8,13.869003
4.4,6,13.88781
3.6,5,13.899635
4.2,6,13.917227
3.6,5,13.929547
3.6,5,13.941653
3.6,5,13.954073
3.6,5,13.973089
5.22,7,13.987079
5.22,7,14.007475
5.22,7,14.029203
5.22,7,14.050002
5.22,7,14.063556
5.22,7,14.083118
5.22,7,14.105428
5.22,7,14.126723
3.55,6,14.139421
5.22,7,14.159059
5.51,8,14.179085
6.09,8,14.198754
5.35,8,14.218379
4.12,6,14.230727
5.22,7,14.250208
5.22,7,14.26977
4.63,7,14.289619
5.22,7,14.304038
5.22,7,14.324888
5.22,7,14.345717
5.22,7,14.364751
5.22,7,14.379014
4.35,6,14.396522
5.22,7,14.416522
5.22,7,14.429614
5.28,7,14.449948
4.59,6,14.467087
2.97,4,14.477504
3.5,5,14.48805
3.03,5,14.49871
2.97,4,14.509246
2.97,4,14.519413
2.97,4,14.531507
2.97,4,14.542498
2.97,4,14.553516
3.49,5,14.564946
2.97,4,14.577313
2.97,4,14.588099
3.72,5,14.605129
2.97,4,14.615576
2.97,4,14.625892
2.97,4,14.637589
2.97,4,14.648541
4.67,6,14.66417
7.22,9,14.686155
5.1,7,14.706134
5.1,7,14.725131
5.1,7,14.745581
5.1,7,14.758915
5.1,7,14.779791
5.1,7,14.799959
5.1,7,14.819983
5.1,7,14.83451
5.1,7,14.855384
5.1,7,14.874976
5.1,7,14.894679
5.61,8,14.914684
5.1,7,14.928457
5.1,7,14.948737
5.1,7,14.968459
5.1,7,14.988395
5.1,7,15.004799
5.1,7,15.024725
6.05,9,15.048553
5.1,7,15.068666
5.1,7,15.089841
5.1,7,15.125319
5.1,7,15.139787
5.41,8,15.160678
5.1,7,15.181056
5.1,7,15.200366
5.1,7,15.220191
5.1,7,15.23481
5.1,7,15.255874
5.1,7,15.276187
5.1,7,15.295719
5.1,7,15.30985
7.08,9,15.339058
6.23,8,15.360694
4.53,6,15.373921
2.38,4,15.385088
1.46,3,15.39483
1.46,3,15.404354
1.46,3,15.407469
4.07,6,15.426177
6.42,9,15.450818
7.16,9,15.473477
6.72,9,15.502421
5.22,7,15.516667
5.22,7,15.536769
5.22,7,15.558453
3.82,6,15.571363
1.46,3,15.581117
1.46,3,15.590985
1.46,3,15.600835
1.46,3,15.60439
2.39,4,15.61505
1.8,4,15.625278
1.46,3,15.634923
4.41,6,15.654815
3.68,5,15.666633
3.68,5,15.678639
3.68,5,15.68999
3.68,5,15.707378
3.68,5,15.718608
3.68,5,15.730208
4.28,6,15.747972
3.68,5,15.759401
3.68,5,15.77073
3.68,5,15.7829
3.68,5,15.801536
3.68,5,15.813291
3.68,5,15.824728
3.68,5,15.84307
3.68,5,15.865746
4.44,6,15.878789
3.68,5,15.89157
3.68,5,15.90944
4.15,6,15.922835
3.68,5,15.935588
3.68,5,15.955566
3.68,5,15.967807
4.26,6,15.980095
3.68,5,15.997218
3.68,5,16.008775
3.68,5,16.020932
3.68,5,16.034595
3.68,5,16.055284
3.68,5,16.067607
3.76,6,16.080278
4.21,6,16.09988
3.68,5,16.112689
3.68,5,16.126168
3.68,5,16.14651
3.68,5,16.16028
3.68,5,16.172955
3.68,5,16.186256
3.96,6,16.204829
3.68,5,16.216525
3.68,5,16.227842
3.68,5,16.246808
3.68,5,16.260399
3.68,5,16.272726
3.68,5,16.28693
4.11,6,16.305988
3.68,5,16.320195
3.68,5,16.332784
3.68,5,16.354048
3.68,5,16.366944
3.68,5,16.379894
3.68,5,16.391092
3.68,5,16.40815
3.68,5,16.41993
3.68,5,16.433336
3.68,5,16.446949
3.68,5,16.469132
3.68,5,16.483255
3.68,5,16.496665
3.68,5,16.510376
3.68,5,16.531205
3.68,5,16.545837
4.09,6,16.561864
3.68,5,16.583024
3.68,5,16.595001
3.84,6,16.606108
3.68,5,16.623569
3.81,6,16.634859
3.68,5,16.645906
3.68,5,16.662627
3.68,5,16.67207
4.81,6,16.682296
3.89,5,16.69855
2.97,4,16.708802
3.68,5,16.719031
2.97,4,16.727517
2.97,4,16.736853
2.97,4,16.7471
4.67,6,16.758394
5.1,7,16.772755
5.55,8,16.794064
5.79,8,16.813342
5.64,8,16.829237
5.1,7,16.84649
5.1,7,16.866188
5.42,8,16.888207
5.1,7,16.903015
5.1,7,16.924297
5.1,7,16.944221
5.53,8,16.965631
5.1,7,16.984806
5.1,7,16.997191
5.1,7,17.017126
5.1,7,17.136838
5.1,7,17.158623
5.1,7,17.173494
5.47,8,17.194433
5.1,7,17.214698
5.1,7,17.234473
5.1,7,17.254785
5.1,7,17.270181
5.1,7,17.290994
5.1,7,17.310105
5.1,7,17.328888
5.1,7,17.341944
5.36,9,17.368642
6.03,8,17.388088
5.1,7,17.401994
5.1,8,17.421221
5.1,7,17.442142
5.1,7,17.462831
5.85,8,17.481329
5.1,7,17.499957
7.71,10,17.521839
4.51,7,17.541112
5.1,7,17.560424
