#{"t_start": 1774944878.1944478, "env_id": "None"}
r,l,t
2.9,7,3.695399
3.99,7,3.704688
2.06,6,3.712613
4.33,10,3.726191
5.24,11,3.745169
4.81,9,3.760463
2.13,6,3.771669
0.99,3,3.777236
4.13,7,3.789883
2.63,6,3.80042
3.52,7,3.81146
3.62,6,3.819738
3.5,8,3.834779
3.47,7,3.850747
4.28,9,3.873247
4.6,7,3.889147
2.73,5,3.901465
1.14,5,3.912516
3.29,5,3.922241
4.18,7,3.937096
3.26,8,3.955376
2.05,6,3.967398
4.09,7,3.980675
2.25,4,3.990193
2.69,7,4.004479
3.06,9,4.019104
2.64,6,4.027974
4.36,7,4.039195
2.15,5,4.046632
3.38,5,4.054259
3.05,6,4.064143
3.47,8,4.081435
3.29,8,4.100326
2.58,8,4.118486
3.79,7,4.130128
5.4,9,4.149908
2.84,7,4.164907
3.29,8,4.181576
3.45,8,4.197777
4.31,7,4.207198
4.96,11,4.222851
4.33,9,4.23727
3.49,6,4.245664
2.52,6,4.257895
3.65,9,4.276732
2.76,6,4.289566
3.15,5,4.298779
2.37,6,4.309495
3.85,8,4.325658
4.55,10,4.349414
4.06,9,4.369163
3.87,7,4.382691
3.39,6,4.394945
2.39,6,4.40823
2.36,5,4.418236
3.51,8,4.435512
4.92,8,4.451709
4.58,10,4.47481
3.37,8,4.487962
2.9,6,4.497573
2.85,7,5.311567
2.72,7,5.330553
3.62,8,5.351505
2.87,8,5.368729
4.27,8,5.384714
4.3,10,5.401472
3.47,5,5.411917
2.68,4,5.419452
3.9,6,5.431097
1.63,6,5.440385
2.36,5,5.450033
3.78,6,5.460188
2.62,7,5.471284
3.34,8,5.485096
2.71,8,5.500327
1.71,6,5.512032
2.67,5,5.521979
4.18,7,5.539445
3.93,8,5.559864
5.32,13,5.589357
3.46,6,5.601692
4.73,8,5.618977
5.07,8,5.632114
2.22,4,5.637655
2.66,7,5.647871
4.06,6,5.656759
3.01,7,5.666861
3.69,9,5.681943
2.82,9,5.699187
0.97,5,5.708395
3.49,9,5.726241
3.93,8,5.741105
2.85,6,5.753391
5.37,9,5.771204
1.63,5,5.780092
2.9,6,5.793269
4.33,7,5.806791
3.6,8,5.825067
3.3,9,5.843865
4.94,9,5.867136
4.15,8,5.883167
4.51,9,5.903341
2.75,6,5.914199
3.05,6,5.926159
3.82,9,5.945603
4.83,10,5.967976
1.92,7,5.979373
1.94,4,5.988722
4.26,6,6.000648
2.6,7,6.013233
2.36,6,6.025193
3.2,7,6.041344
4.26,9,6.063172
3.42,7,6.074068
2.54,5,6.083338
1.25,4,6.092042
2.37,7,6.107706
3.96,8,6.127137
2.71,7,6.141544
2.36,7,6.159618
3.13,6,6.173984
4.03,8,6.192298
3.94,6,6.207073
4.67,9,6.229149
3.36,8,6.24797
4.32,7,6.266031
2.95,8,6.354674
1.74,6,6.368516
2.65,6,6.381394
0.94,4,6.390221
4.19,7,6.404853
4.28,8,6.423448
3.3,6,6.436461
2.6,4,7.221924
2.7,7,7.243481
4.98,9,7.274521
3.05,8,7.301599
1.33,3,7.311376
3.24,6,7.331457
2.43,6,7.351751
3.65,7,7.375569
2.3,5,7.390967
3.97,7,7.41162
3.45,8,7.436251
3.11,7,7.451977
1.36,4,7.457455
4.36,9,7.470625
2.22,4,7.4759
3.62,6,7.483628
2.52,7,7.492281
2.63,7,7.500944
2.65,8,7.511024
3.77,8,7.521533
4.72,11,7.538366
1.55,6,7.548133
4.24,9,7.566586
3.84,7,7.579124
3.07,7,7.591709
1.39,6,7.603177
2.07,6,7.615886
2.53,5,7.626544
2.06,7,7.641191
2.1,7,7.655
2.35,6,7.667106
2.91,6,7.677346
3.72,9,7.691901
4.02,7,7.705464
3.55,7,7.719277
2.22,8,7.734603
3.52,6,7.748073
2.4,8,7.765702
2.29,7,7.781111
2.46,6,7.793581
2.35,7,7.811071
1.23,4,7.818748
3.58,8,7.838235
4.11,8,7.854814
2.93,5,7.862142
4.25,11,7.880375
3.32,7,7.903997
3.61,8,7.94071
3.72,6,7.9555
3.08,6,7.971025
2.44,6,7.990385
4.95,9,8.007513
2.8,7,8.021143
2.86,6,8.033513
2.98,7,8.046102
3.78,8,8.059173
2.66,5,8.070544
3.66,6,8.083615
2.83,5,8.095047
4.01,7,8.112206
3.57,6,8.12751
4.12,8,8.146887
1.96,3,8.153811
5.3,11,8.178402
2.23,6,8.191519
1.12,4,8.199378
1.61,4,8.20554
3.81,7,8.216868
3.59,9,8.235742
2.29,5,8.246925
4.76,8,8.2618
1.43,6,8.272794
2.48,6,8.28323
3.41,8,8.298086
1.87,4,8.303902
3.83,7,8.31357
3.41,9,9.06784
4.94,8,9.089081
3.01,7,9.106354
4.76,8,9.127059
1.88,5,9.139874
2.81,6,9.154333
4.14,8,9.170846
4.16,7,9.18813
1.14,4,9.196629
3.08,7,9.211831
2.29,7,9.223396
3.45,6,9.2344
3.11,6,9.246756
4.06,6,9.256875
6.31,10,9.2707
4.03,8,9.282299
2.75,6,9.289999
5.19,9,9.302248
4.57,7,9.311893
3.6,6,9.321271
4.46,8,9.334686
3.56,7,9.345665
4.11,9,9.360003
3.56,8,9.371215
2.65,5,9.378936
4.67,7,9.389408
2.01,3,9.394456
2.3,7,9.40561
5.03,9,9.418836
3.0,6,9.427843
3.26,7,9.439359
4.14,9,9.45387
2.66,7,9.46419
4.09,8,9.476742
4.43,6,9.48599
4.42,8,9.498257
5.77,11,9.51426
2.91,6,9.523052
4.7,8,9.535668
4.04,7,9.549197
1.83,6,9.561774
1.97,6,9.573726
2.91,7,9.585842
1.88,6,9.594336
4.34,8,9.606608
2.56,6,9.615041
4.2,7,9.62565
4.16,8,9.637662
3.41,8,9.648645
3.8,8,9.659701
5.4,10,9.67412
3.36,8,9.690397
3.09,6,9.701723
3.31,6,9.713039
4.24,9,9.730587
5.19,10,9.746566
4.55,9,9.762309
2.31,6,9.773976
5.52,10,9.792738
1.72,6,9.801159
2.46,7,9.811612
3.17,6,9.820673
3.54,6,9.829477
6.09,10,9.843038
3.03,8,9.85587
2.5,7,9.865319
4.11,11,9.881775
2.85,6,9.892098
4.98,8,9.907062
3.13,8,9.921347
4.11,8,10.632216
2.83,6,10.643601
1.49,6,10.656117
3.84,8,10.672925
2.83,4,10.682463
1.44,3,10.688333
3.96,11,10.71034
3.38,7,10.725854
3.12,7,10.739605
5.17,9,10.754343
2.42,6,10.76491
5.17,9,10.787071
2.13,4,10.797041
2.7,5,10.808844
5.22,9,10.827031
3.51,7,10.842182
4.62,10,10.864348
2.15,5,10.876359
3.17,8,10.896281
4.36,8,10.9151
2.48,5,10.924828
4.11,8,10.943068
6.76,10,10.959795
2.16,6,10.971423
3.31,11,11.003223
2.28,6,11.016494
5.76,12,11.098906
2.93,5,11.110593
4.35,10,11.134549
3.54,6,11.149281
2.59,6,11.163877
4.25,8,11.183866
1.24,4,11.193495
3.47,9,11.216271
3.72,7,11.237375
4.83,8,11.258953
3.24,5,11.27286
2.95,7,11.292585
3.06,6,11.308578
2.58,6,11.325083
5.22,9,11.349769
2.94,6,11.366371
3.22,5,11.380669
2.98,8,11.403095
3.44,7,11.466713
3.08,6,11.503662
2.02,8,11.52695
3.63,6,11.542827
3.86,7,11.56072
2.5,4,11.572302
3.31,7,11.59168
3.08,7,11.611093
2.31,7,11.630357
4.14,7,11.652546
6.72,11,11.683553
2.83,6,11.70013
4.62,9,11.725443
3.15,7,11.745486
4.05,9,11.770399
3.61,6,11.795911
1.88,6,11.814069
1.15,5,11.828616
3.99,6,11.844502
3.09,7,11.864465
3.54,6,11.88159
3.07,8,11.904194
5.14,9,11.931179
3.87,6,11.947596
5.55,11,11.979416
2.86,6,11.996215
3.34,5,12.012562
2.28,7,12.033027
2.04,5,12.047221
3.12,9,12.890978
6.35,11,12.913307
4.71,9,12.93566
2.99,7,12.949961
3.33,8,12.96872
1.99,6,12.984025
2.78,5,12.995839
4.29,9,13.018704
4.73,8,13.038656
0.94,4,13.048257
4.65,7,13.064359
1.25,4,13.074046
1.67,6,13.088236
5.28,9,13.110901
3.24,6,13.127922
4.05,7,13.144511
3.05,6,13.158977
3.73,8,13.177917
2.99,7,13.194942
1.71,5,13.205861
1.4,4,13.215221
2.75,7,13.230485
4.14,9,13.251969
1.91,5,13.264394
3.04,7,13.281504
5.02,9,13.299929
2.62,7,13.31688
4.3,9,13.335772
3.74,9,13.353308
1.92,5,13.363744
3.67,7,13.379936
1.95,4,13.389978
3.52,6,13.402973
3.75,7,13.422402
3.31,6,13.436178
5.22,8,13.456005
3.62,7,13.471057
1.88,8,13.48826
3.55,7,13.5033
2.34,5,13.515847
5.04,8,13.534614
4.08,10,13.557819
5.53,10,13.581463
5.08,11,13.605869
2.49,7,13.623285
2.54,7,13.639673
4.81,7,13.657229
2.23,6,13.671329
3.42,7,13.688556
3.36,5,13.701696
2.89,6,13.718127
5.2,10,13.743592
3.45,5,13.75642
3.73,8,13.775687
1.44,5,13.788321
4.1,7,13.806003
3.66,8,13.827349
4.35,7,13.843513
3.26,6,13.857578
3.54,6,13.907284
3.41,6,13.920899
4.96,9,13.938577
2.59,6,13.950383
4.11,9,13.968338
4.51,10,13.988997
4.52,8,14.00462
3.56,8,14.022878
4.2,9,14.04253
4.71,10,14.063677
1.88,5,14.074174
3.44,8,14.09483
2.19,6,14.758498
1.92,4,14.766376
3.3,6,14.777462
2.0,6,14.789124
2.69,6,14.800445
3.94,8,14.816255
3.51,6,14.830599
4.23,7,14.844148
2.7,6,14.855574
2.76,6,14.868418
7.25,13,14.892362
3.14,7,14.905868
2.72,5,14.915493
2.83,6,14.928116
3.61,9,14.945766
4.98,8,14.961017
4.63,10,14.979374
2.8,5,14.98902
1.32,4,14.996929
2.51,5,15.007765
1.03,5,15.017467
4.09,8,15.034372
2.79,6,15.046291
3.4,6,15.05826
4.46,8,15.073781
1.36,5,15.083707
2.72,4,15.091727
3.03,7,15.104641
3.14,8,15.119273
2.77,5,15.129273
2.23,4,15.136661
2.54,5,15.145684
2.18,6,15.157256
4.12,7,15.170466
4.5,9,15.186651
5.24,10,15.206741
3.89,9,15.225691
3.88,6,15.239432
4.59,10,15.260595
3.34,7,15.274997
2.93,6,15.287034
5.39,10,15.306739
1.72,4,15.314826
4.25,6,15.327646
5.59,9,15.346315
5.82,9,15.363746
4.6,9,15.380235
3.05,6,15.391703
2.42,5,15.40123
3.51,6,15.412451
4.02,8,15.428379
4.52,10,15.447586
3.69,9,15.464123
3.3,7,15.477051
7.14,11,15.498004
5.25,9,15.51503
2.72,5,15.524205
2.75,7,15.538716
2.77,7,15.551922
4.54,8,15.56621
2.53,5,15.574749
2.6,5,15.583399
4.34,8,15.598064
2.92,6,15.6091
6.53,10,15.629295
5.63,10,15.648174
2.47,5,15.65758
2.13,6,15.668426
3.78,9,15.684302
3.34,9,15.701218
2.05,6,15.711983
1.77,5,15.721883
3.34,9,15.738674
4.1,10,16.473007
1.17,6,16.485959
0.55,3,16.490904
2.54,5,16.500193
5.2,10,16.517531
2.74,7,16.528182
2.62,7,16.539699
3.24,6,16.550076
2.24,3,16.554458
4.26,9,16.567486
2.95,7,16.578032
4.19,9,16.591475
3.83,9,16.606493
2.05,7,16.621477
4.25,8,16.640825
3.07,7,16.653692
2.67,7,16.668095
3.02,8,16.68315
3.12,7,16.697275
4.45,9,16.716281
5.85,11,16.742424
2.76,6,16.755465
2.35,8,16.796558
6.1,11,16.821487
3.68,9,16.843369
3.3,9,16.864379
2.31,5,16.876274
1.87,5,16.888363
3.75,7,16.908608
4.09,8,16.928099
5.55,10,16.950352
2.37,7,16.965879
3.78,7,16.982449
2.99,5,16.993666
1.84,4,17.003543
2.77,6,17.017009
4.88,8,17.034517
3.91,9,17.053078
0.93,5,17.063633
4.59,8,17.082352
1.86,5,17.09097
3.39,7,17.103991
3.32,5,17.115439
3.73,8,17.133938
3.85,6,17.150149
4.52,8,17.171762
4.09,7,17.18674
4.08,8,17.204487
3.19,6,17.215216
0.89,5,17.226314
3.35,5,17.23792
2.75,5,17.245853
4.67,9,17.26253
3.92,8,17.279349
3.87,9,17.299355
4.59,10,17.321783
2.62,6,17.334291
3.88,7,17.351609
3.69,5,17.364313
3.26,8,17.380695
2.96,7,17.395462
2.69,5,17.406438
3.93,10,17.424089
5.19,8,17.437362
5.48,9,17.455017
3.34,5,17.467379
4.49,9,17.485928
2.22,5,17.495394
4.3,7,17.510357
3.2,5,17.5218
2.9,5,17.535095
5.86,10,17.562465
4.01,6,18.214754
3.37,6,18.225265
3.82,7,18.237955
5.31,9,18.2542
3.5,6,18.264484
2.48,6,18.27492
3.08,8,18.289111
2.68,5,18.29824
3.41,9,18.315093
2.95,8,18.329781
3.98,7,18.343302
3.36,6,18.355325
4.84,9,18.371478
5.37,10,18.389497
3.02,6,18.401548
2.69,5,18.410997
4.65,8,18.427402
3.25,6,18.439473
4.22,6,18.451625
4.25,9,18.467851
1.67,6,18.478531
3.86,6,18.489186
1.99,4,18.496051
2.67,7,18.508649
5.53,10,18.533156
2.82,5,18.547011
2.75,8,18.566778
3.21,6,18.58108
3.36,6,18.592748
4.53,10,18.615138
3.61,8,18.636028
3.95,7,18.652816
4.45,7,18.666282
5.77,9,18.682137
3.59,7,18.697054
3.52,7,18.715354
3.59,6,18.730244
3.97,7,18.744441
1.6,5,18.753826
4.03,9,18.774476
3.85,11,18.804326
5.15,10,18.827927
2.38,6,18.837917
1.82,3,18.843622
2.38,5,18.85597
3.67,7,18.870822
3.36,9,18.889952
2.41,6,18.904602
3.82,8,18.923912
2.0,5,18.936538
4.37,8,18.963509
3.21,8,18.980014
3.4,7,18.995421
2.73,7,19.012849
4.72,10,19.043521
2.77,7,19.063918
2.94,8,19.082729
2.02,5,19.093302
3.43,9,19.114108
2.31,8,19.144298
3.08,7,19.161995
5.15,9,19.18777
2.21,6,19.203026
2.81,7,19.222262
2.45,6,19.237873
3.33,6,19.252839
3.51,7,19.271294
2.38,5,19.283606
5.18,9,19.302763
4.79,8,19.318728
3.41,7,19.336612
4.83,10,19.986598
2.49,6,19.995379
2.4,6,20.002972
3.66,6,20.012188
3.85,7,20.022775
4.35,13,20.04532
4.08,6,20.055296
3.57,8,20.071426
3.23,8,20.083685
3.85,7,20.095126
4.38,9,20.109023
3.19,8,20.122452
4.76,10,20.139807
4.97,9,20.154614
2.62,5,20.163402
2.19,4,20.169607
4.47,6,20.177813
3.85,7,20.187324
2.63,5,20.195601
2.47,5,20.202888
4.33,8,20.214839
2.59,7,20.224167
5.11,9,20.236305
4.83,9,20.250997
3.74,6,20.26109
3.67,7,20.273423
2.4,6,20.282842
3.73,6,20.29492
5.83,10,20.311999
4.87,10,20.327179
2.68,6,20.336069
2.74,7,20.346638
5.08,9,20.359798
5.39,10,20.377657
3.62,9,20.390208
4.26,9,20.407423
2.25,5,20.415831
3.79,8,20.4281
2.07,7,20.438888
2.79,4,20.446306
1.73,5,20.45351
2.94,8,20.463948
4.87,7,20.474721
0.92,4,20.480681
2.72,7,20.493188
5.28,12,20.51772
4.59,10,20.533358
3.88,6,20.541726
2.93,6,20.550808
2.18,6,20.573095
2.29,7,20.586709
2.44,5,20.683218
3.29,6,20.693903
2.66,6,20.70487
6.02,11,20.72318
3.24,6,20.733183
4.01,8,20.745896
2.38,6,20.756542
1.52,6,20.766803
3.05,6,20.775782
4.69,9,20.78956
2.67,6,20.79972
3.58,6,20.809586
3.4,8,20.821019
1.78,4,20.828123
3.62,7,20.838629
4.93,9,20.854837
3.28,7,20.869426
3.48,5,20.879916
3.44,7,20.894394
3.38,6,20.9069
3.0,6,20.920035
2.26,6,21.763771
2.74,7,21.7772
3.17,5,21.7898
5.33,10,21.815621
3.55,7,21.835029
4.72,8,21.857267
2.41,3,21.864918
4.11,9,21.901499
2.46,6,21.916729
4.89,11,21.944834
3.96,7,21.963068
5.61,9,21.987058
4.44,8,22.008061
5.53,9,22.028167
3.57,6,22.04044
1.7,6,22.052595
2.63,6,22.064314
2.24,6,22.076048
5.36,10,22.097182
4.37,7,22.110861
4.17,6,22.123967
3.93,9,22.142976
4.01,7,22.157089
3.15,6,22.169532
4.1,8,22.186413
3.06,8,22.202589
3.6,8,22.218673
2.5,6,22.231037
3.6,7,22.244221
3.4,6,22.255874
2.67,6,22.267935
2.8,6,22.279871
5.35,11,22.30292
4.04,9,22.321174
5.25,11,22.343663
3.8,8,22.359409
1.61,4,22.367015
3.84,6,22.379098
3.96,8,22.395935
4.75,9,22.412918
2.86,6,22.424528
4.39,9,22.441305
3.07,7,22.454757
2.99,7,22.467854
3.75,7,22.481544
3.99,8,22.498086
3.59,8,22.513646
4.36,7,22.526863
3.82,6,22.538417
4.08,9,22.555569
4.42,7,22.568683
3.45,7,22.583706
2.66,5,22.594453
3.29,7,22.607257
2.23,8,22.622034
2.63,6,22.632843
1.96,7,22.64502
1.6,6,22.655244
2.75,5,22.663652
2.69,5,22.672365
1.01,5,22.681033
4.27,9,22.697686
2.31,7,22.709748
4.27,9,22.726087
4.12,7,22.738654
3.24,6,22.749989
3.61,7,22.762794
3.58,7,22.775422
4.57,7,22.789844
3.84,8,22.805517
0.74,3,22.811413
4.58,10,22.830209
2.85,8,24.109973
6.02,10,24.178856
3.89,6,24.204974
3.65,8,24.230289
2.22,5,24.244098
3.76,7,24.266993
2.44,8,24.306394
2.91,6,24.340601
3.4,9,24.367438
2.68,6,24.382071
1.82,4,24.393215
3.93,7,24.419849
6.23,10,24.46581
2.96,5,24.486446
2.96,8,24.525846
3.63,8,24.559144
4.97,8,24.600811
3.86,7,24.630888
5.33,10,24.66407
3.95,10,24.709068
3.0,6,24.727096
3.69,9,24.749494
3.55,8,24.767497
3.69,8,24.786322
1.49,3,24.793305
3.35,8,24.814079
4.27,8,24.840205
2.64,8,24.882875
5.0,9,24.933058
3.88,9,24.963439
3.73,7,24.989369
7.21,12,25.030509
4.31,12,25.071404
4.47,7,25.094203
3.33,8,25.122578
3.23,8,25.152859
3.08,5,25.167053
5.02,8,25.189644
2.71,7,25.211632
3.25,7,25.233862
5.83,8,25.2603
2.99,5,25.276521
4.79,11,25.308194
4.01,7,25.32394
4.25,8,25.342587
5.01,9,25.363832
4.1,10,25.387653
3.9,9,25.410677
3.98,6,25.424993
4.0,7,25.445456
2.42,4,25.454452
2.53,7,25.470201
2.91,6,25.48307
6.29,10,25.50659
1.72,4,25.518484
2.6,6,25.534524
3.19,7,25.554688
3.06,8,25.573696
4.5,9,25.603578
2.52,7,25.624422
4.06,7,25.652851
3.78,8,25.681161
3.94,6,25.70328
2.71,5,25.725112
3.59,5,25.744442
3.17,7,25.763798
5.42,8,25.792393
3.25,6,25.810745
4.16,9,26.637948
3.38,7,26.660082
4.89,8,26.683532
5.74,9,26.71057
6.71,12,26.747113
5.84,11,26.778276
3.5,10,26.8064
3.61,9,26.836232
3.5,7,26.856707
3.19,8,26.881848
3.13,7,26.916283
1.87,5,26.93474
3.4,8,26.961876
4.56,10,26.994859
4.36,8,27.025581
3.65,6,27.047763
4.18,8,27.075905
2.56,5,27.09581
2.71,6,27.115841
3.86,7,27.141289
5.15,9,27.171848
3.07,6,27.192338
0.96,5,27.213974
1.88,6,27.241745
3.32,7,27.263968
4.07,8,27.289801
1.44,4,27.303184
3.2,6,27.323653
4.19,7,27.350155
4.74,7,27.373908
4.85,12,27.413465
3.38,5,27.430351
2.84,7,27.455073
5.83,10,27.491375
3.03,6,27.51148
2.25,5,27.528376
5.79,11,27.565463
3.04,5,27.580242
2.19,4,27.593478
2.51,5,27.607906
2.06,6,27.625986
4.38,8,27.653026
3.62,11,27.68658
3.31,6,27.703444
3.51,9,27.72981
3.69,9,27.757576
4.08,8,27.777785
2.33,6,27.790184
4.89,11,27.812214
2.56,6,27.82488
3.62,7,27.840835
4.16,8,27.857815
4.11,6,27.870742
2.43,4,27.878929
2.94,7,27.892867
2.81,6,27.90606
2.5,5,27.916907
4.3,6,27.929679
2.16,5,27.941116
4.12,9,27.966707
5.54,10,27.998065
4.48,8,28.021722
3.76,10,28.051916
4.06,9,28.079264
4.06,7,28.099862
4.31,8,28.122542
1.98,4,28.135441
3.81,8,28.162474
2.98,7,28.18309
4.51,7,28.204179
2.94,7,29.04964
3.89,8,29.072721
2.87,5,29.083736
2.41,6,29.09885
2.68,6,29.111552
2.94,4,29.12075
5.0,8,29.137493
3.58,8,29.156608
3.0,7,29.171323
1.76,5,29.181628
3.5,6,29.193747
2.51,7,29.208622
3.3,5,29.2192
2.79,5,29.229529
2.16,6,29.24151
2.04,4,29.249817
4.36,10,29.271332
4.1,10,29.291014
5.14,11,29.31257
3.54,7,29.32657
2.98,7,29.33989
2.36,7,29.355383
2.32,7,29.373391
3.59,8,29.393621
4.45,8,29.413953
3.43,9,29.438219
4.37,8,29.460705
4.08,9,29.485078
1.74,4,29.496362
5.86,10,29.523742
2.22,6,29.541236
4.92,8,29.561303
3.45,7,29.575305
3.74,7,29.589068
1.42,5,29.59882
3.63,8,29.613791
5.06,8,29.629836
5.06,9,29.647254
3.73,8,29.66493
1.65,4,29.673569
4.3,10,29.699998
3.19,8,29.719944
6.2,9,29.746007
4.09,7,29.767305
3.84,9,29.865742
4.18,9,29.893922
3.36,7,29.914349
3.88,10,29.931899
3.15,7,29.951585
5.17,10,29.984915
2.23,4,29.995927
2.46,8,30.019936
3.5,8,30.041938
2.73,9,30.067379
3.67,8,30.086931
3.36,8,30.110421
3.15,7,30.131242
3.55,7,30.152039
2.69,6,30.171373
3.71,7,30.191024
2.09,7,30.211181
3.1,5,30.222502
3.54,9,30.240575
3.75,6,30.252141
3.48,8,30.268452
3.39,7,30.282339
4.17,9,30.299521
2.34,4,30.307605
3.5,6,30.319072
5.2,8,30.334317
3.67,8,31.300637
2.57,7,31.321268
4.45,9,31.34917
3.83,7,31.369317
2.22,4,31.380929
3.22,6,31.3979
5.41,10,31.420429
3.16,6,31.433924
3.28,7,31.449622
4.08,8,31.466395
4.97,9,31.485796
3.97,8,31.502543
2.89,5,31.513071
2.65,7,31.527997
3.46,8,31.544642
4.18,9,31.563674
2.9,9,31.581405
2.81,7,31.655685
2.84,6,31.685634
4.71,8,31.702813
3.34,9,31.721526
2.5,6,31.7342
1.81,6,31.746563
2.71,7,31.761008
3.9,7,31.775257
2.61,5,31.785324
5.97,9,31.803666
2.51,5,31.814406
7.13,10,31.834512
3.85,7,31.847778
3.98,9,31.866848
6.32,10,31.890892
4.53,9,31.910815
3.37,7,31.939649
2.05,6,31.952243
4.63,10,31.97332
2.86,7,31.988006
4.1,10,32.008244
1.0,4,32.016711
3.28,6,32.02937
1.88,5,32.039678
4.29,8,32.056107
4.42,8,32.072787
4.88,8,32.089411
5.1,7,32.103635
3.73,7,32.117241
5.73,9,32.13459
4.25,8,32.150218
5.37,9,32.168389
2.62,4,32.176319
3.8,6,32.188772
2.97,6,32.200512
2.29,4,32.208647
2.51,6,32.22095
2.52,7,32.235628
2.37,5,32.246292
5.25,9,32.263872
4.09,7,32.278183
2.41,6,32.289722
1.94,6,32.301228
2.56,6,32.312465
2.36,5,32.322379
6.28,10,32.34279
4.74,9,32.363097
1.71,4,32.3715
2.57,7,32.386266
5.49,11,32.408209
3.6,5,32.418565
5.53,9,32.437171
3.19,5,32.447538
3.32,7,32.461596
3.79,10,33.309074
6.07,13,33.338701
3.94,10,33.364208
2.62,4,33.37224
2.76,6,33.384382
3.14,7,33.402688
3.29,7,33.422411
2.73,4,33.434475
4.21,7,33.453023
5.17,10,33.478283
4.06,8,33.497134
2.36,4,33.504956
4.17,8,33.519652
2.48,8,33.536739
1.31,3,33.54461
4.63,6,33.562657
3.21,9,33.587591
3.53,9,33.610883
3.35,7,33.629917
5.87,10,33.657011
3.15,7,33.675556
4.94,9,33.700408
3.27,8,33.721083
2.39,5,33.732898
3.41,8,33.754716
3.89,8,33.774158
2.47,6,33.787206
3.97,9,33.807454
2.65,6,33.821496
1.88,6,33.834869
4.77,10,33.855618
4.09,7,33.873169
3.83,8,33.892623
2.52,6,33.906494
5.35,9,33.926402
4.28,8,33.945442
5.62,10,33.968218
2.73,5,33.979927
3.92,11,34.00822
3.06,8,34.027082
7.52,12,34.056027
4.65,10,34.083604
6.09,10,34.105674
3.42,8,34.1247
5.52,8,34.148052
