#{"t_start": 1774866502.3469293, "env_id": "None"}
r,l,t
1.68,3,4.137555
1.68,3,4.146587
1.68,3,4.155315
1.07,3,4.163399
1.68,3,4.166606
1.68,3,4.17454
1.68,3,4.180373
1.68,3,4.187716
1.68,3,4.189837
1.68,3,4.197629
1.68,3,4.205425
1.68,3,4.213172
2.19,4,4.220055
1.68,3,4.222822
1.68,3,4.232153
1.68,3,4.240686
1.83,4,4.248761
1.68,3,4.268536
1.68,3,4.270505
1.68,3,4.278649
1.68,3,4.286613
1.68,3,4.294971
1.8,4,4.3037
1.68,3,4.3069
1.68,3,4.314771
1.68,3,4.323044
1.68,3,4.331138
1.68,3,4.334683
1.68,3,4.341829
0.95,3,4.349818
1.68,3,4.358894
1.68,3,4.362425
1.68,3,4.371176
1.68,3,4.37994
2.34,4,4.389314
1.68,3,4.398034
1.68,3,4.401205
1.68,3,4.410136
1.68,3,4.419049
1.68,3,4.426658
0.97,3,4.429081
1.68,3,4.437818
1.68,3,4.446394
1.68,3,4.455308
1.68,3,4.45818
1.68,3,4.466717
1.68,3,4.474964
1.68,3,4.483585
1.68,3,4.486602
1.68,3,4.49512
1.68,3,4.502471
1.83,3,4.510571
1.68,3,4.513763
1.68,3,4.522431
1.68,3,4.530941
1.68,3,4.540863
1.68,3,4.543863
1.98,4,4.552963
1.68,3,4.5624
2.07,4,4.571426
1.68,3,4.579443
1.68,3,4.587741
1.96,4,4.596826
1.68,3,4.600308
1.68,3,4.609214
1.68,3,4.618364
1.68,3,4.627164
1.68,3,4.630607
1.68,3,4.640529
1.68,3,4.649097
1.68,3,4.658167
1.68,3,4.662045
1.68,3,4.671995
2.18,4,4.681153
1.68,3,4.690598
1.68,3,4.699826
1.68,3,4.702965
1.68,3,4.711788
1.68,3,4.72049
1.68,3,4.7298
1.68,3,4.733081
1.9,4,4.742803
1.68,3,4.751338
1.68,3,4.76062
1.68,3,4.769956
1.68,3,4.773532
1.68,3,4.783482
1.68,3,4.791008
1.68,3,4.800262
1.68,3,4.803672
2.29,5,4.817768
1.68,3,4.820991
1.13,3,4.828228
1.68,3,4.836017
2.32,4,4.845784
1.68,3,4.855157
1.68,3,4.858795
1.68,3,4.868705
1.68,3,4.877563
1.68,3,4.886103
1.0,4,4.896394
1.68,3,4.901654
1.68,3,4.910464
1.68,3,4.919836
1.68,3,4.928838
1.68,3,4.931952
1.68,3,4.941581
1.68,3,4.950365
1.68,3,4.973838
1.68,3,4.97778
1.68,3,4.986506
1.68,3,4.995621
1.68,3,5.004058
1.68,3,5.007103
1.78,4,5.015581
1.68,3,5.024703
1.41,4,5.03275
1.68,3,5.041976
1.68,3,5.050507
1.68,3,5.054304
1.68,3,5.06357
1.68,3,5.073237
1.68,3,5.082254
1.68,3,5.089005
1.68,3,5.098097
1.68,3,5.106274
1.68,3,5.114707
1.68,3,5.118157
1.68,3,5.126797
1.68,3,5.135336
2.25,4,5.144589
2.03,4,5.154304
1.68,3,5.175464
1.68,3,5.178913
1.68,3,5.187893
1.68,3,5.196779
1.68,3,5.205317
1.68,3,5.208079
2.62,4,5.216203
1.68,3,5.224334
1.68,3,5.232253
1.68,3,5.23814
1.68,3,5.241604
1.72,3,5.249042
1.68,3,5.265968
1.68,3,5.274031
1.68,3,5.27705
1.71,3,5.284712
1.68,3,5.295314
1.68,3,5.302405
1.73,4,5.309854
1.68,3,5.312493
2.37,4,5.319036
1.68,3,5.327268
0.86,3,5.335111
1.68,3,5.345032
2.33,4,5.353842
1.68,3,5.357669
1.68,3,5.366507
1.68,3,5.375268
1.68,3,5.381445
1.68,3,5.383399
1.68,3,5.391138
1.68,3,5.39902
1.68,3,5.406085
1.68,3,5.40877
1.68,3,5.415683
1.68,3,5.42222
1.68,3,5.429198
1.68,3,5.431113
1.68,3,5.438485
1.68,3,5.447091
1.68,3,5.455911
1.68,3,5.458717
1.68,3,5.467004
1.68,3,5.4753
1.68,3,5.483609
1.51,3,5.485698
1.68,3,5.494405
1.68,3,5.502192
1.68,3,5.509834
1.68,3,5.512204
1.68,3,5.520594
1.68,3,5.529004
1.68,3,5.537189
1.68,3,5.540085
1.68,3,5.549011
1.68,3,5.557628
1.68,3,5.564304
1.68,3,5.567212
1.68,3,5.574118
1.68,3,5.583067
1.73,4,5.592938
1.68,3,5.601891
1.68,3,5.604869
1.68,3,5.613991
1.68,3,5.622721
1.68,3,5.632539
1.68,3,5.63574
1.68,3,5.645459
1.68,3,5.654305
1.68,3,5.663477
1.68,3,5.666708
1.68,3,5.676438
1.68,3,5.685426
1.94,4,5.694069
1.68,3,5.702875
1.68,3,5.705457
1.68,3,5.713187
1.68,3,5.720202
1.68,3,5.72795
1.68,3,5.730963
1.68,3,5.738205
1.68,3,5.747096
1.68,3,5.755728
1.68,3,5.759015
2.65,4,5.767429
1.68,3,5.776564
1.68,3,5.784895
1.68,3,5.794023
2.08,4,5.803762
1.73,4,5.812714
1.68,3,5.815629
1.68,3,5.824424
1.68,3,5.833382
1.68,3,5.841781
1.68,3,5.845838
1.68,3,5.854415
1.68,3,5.862912
1.68,3,5.871153
1.74,3,5.873624
1.68,3,5.880961
1.68,3,5.889539
1.68,3,5.899011
1.68,3,5.902409
1.68,3,5.911894
1.68,3,5.920724
1.68,3,5.929083
1.68,3,5.93351
1.68,3,5.942771
1.68,3,5.953231
1.68,3,5.961715
2.28,4,5.969833
1.68,3,5.972991
1.68,3,5.979729
1.68,3,5.987255
1.68,3,5.995505
1.68,3,5.998374
1.68,3,6.006757
1.68,3,6.014961
1.68,3,6.022464
1.68,3,6.025537
1.68,3,6.032882
1.68,3,6.04289
1.68,3,6.05237
1.68,3,6.055182
1.68,3,6.063828
2.56,4,6.072567
1.68,3,6.080221
1.68,3,6.087552
2.03,4,6.094507
1.68,3,6.096605
1.68,3,6.102979
1.68,3,6.110221
1.72,4,6.11936
1.68,3,6.12541
1.68,3,6.127442
1.68,3,6.134265
1.68,3,6.140625
1.52,3,6.145707
1.68,3,6.1485
1.68,3,6.154324
1.73,4,6.162373
1.68,3,6.170977
1.68,3,6.179183
1.84,4,6.187914
1.68,3,6.190986
1.68,3,6.200088
1.68,3,6.208975
2.17,4,6.21842
1.68,3,6.22669
1.68,3,6.230055
1.68,3,6.238963
1.68,3,6.248719
1.68,3,6.255609
1.68,3,6.257802
1.68,3,6.266006
1.68,3,6.275601
1.68,3,6.283093
1.68,3,6.285199
1.68,3,6.293631
2.36,4,6.302179
1.68,3,6.31019
1.68,3,6.318389
1.68,3,6.321249
1.68,3,6.329342
1.68,3,6.337705
1.68,3,6.346349
1.68,3,6.350255
1.96,4,6.359425
1.68,3,6.366735
1.68,3,6.374967
1.68,3,6.383374
1.68,3,6.386555
1.68,3,6.395282
1.68,3,6.403881
1.68,3,6.41204
1.68,3,6.41548
1.68,3,6.424368
1.68,3,6.433773
1.68,3,6.44245
1.68,3,6.446324
1.68,3,6.455982
1.97,4,6.465713
1.68,3,6.474649
1.68,3,6.48396
1.68,3,6.486988
1.68,3,6.495886
1.77,3,6.503861
1.68,3,6.510672
1.68,3,6.513552
1.77,4,6.522888
3.29,5,6.538354
1.68,3,6.542164
1.68,3,6.552384
1.68,3,6.561491
1.68,3,6.570712
1.68,3,6.574309
1.68,3,6.583342
1.68,3,6.592028
1.68,3,6.60038
1.04,3,6.602766
1.68,3,6.611637
1.68,3,6.619301
1.68,3,6.626326
1.68,3,6.62845
1.96,4,6.635999
1.78,4,6.645428
1.68,3,6.655923
1.68,3,6.665613
1.68,3,6.674884
1.68,3,6.6781
1.68,3,6.686801
1.68,3,6.694912
1.68,3,6.703211
1.68,3,6.706301
1.68,3,6.71552
1.68,3,6.724926
1.43,3,6.732945
1.68,3,6.73575
1.68,3,6.74471
1.26,3,6.754448
1.68,3,6.763517
1.68,3,6.766767
1.68,3,6.776321
1.68,3,6.785118
1.68,3,6.794351
1.72,4,6.803532
2.54,4,6.813315
1.68,3,6.816778
1.68,3,6.826288
1.68,3,6.836063
1.68,3,6.843594
1.68,3,6.846321
1.95,4,6.85621
1.68,3,6.866095
1.68,3,6.875706
1.68,3,6.884054
1.68,3,6.887367
1.68,3,6.89672
1.96,4,6.906204
1.68,3,6.914536
1.68,3,6.921652
1.68,3,6.923723
1.68,3,6.932679
1.68,3,6.942367
1.68,3,6.951528
1.68,3,6.954886
1.68,3,6.962874
1.68,3,6.971367
1.68,3,6.979635
1.68,3,6.982885
1.68,3,6.992327
1.68,3,7.001626
1.68,3,7.010341
1.68,3,7.013004
1.68,3,7.021667
1.68,3,7.036456
1.68,3,7.043419
1.68,3,7.046417
1.68,3,7.055661
1.68,3,7.064586
1.68,3,7.07145
1.68,3,7.074277
1.68,3,7.081771
1.68,3,7.089389
1.68,3,7.09752
1.68,3,7.10059
1.68,3,7.109326
1.68,3,7.117544
1.68,3,7.126288
1.68,3,7.129508
1.68,3,7.138287
1.68,3,7.146764
1.68,3,7.15789
1.68,3,7.161634
1.68,3,7.171785
1.68,3,7.182154
1.8,4,7.192457
1.68,3,7.198733
1.68,3,7.200718
1.68,3,7.208857
1.68,3,7.216301
1.68,3,7.224232
1.68,3,7.226454
1.68,3,7.233849
1.68,3,7.240195
1.68,3,7.247602
1.68,3,7.249712
1.68,3,7.258049
2.34,4,7.265309
1.68,3,7.271866
1.78,3,7.279318
1.68,3,7.28262
1.68,3,7.289437
1.68,3,7.295757
1.68,3,7.301993
1.68,3,7.304484
1.68,3,7.311006
1.68,3,7.317859
1.68,3,7.324467
1.68,3,7.326645
1.68,3,7.333393
1.68,3,7.339632
1.68,3,7.345442
1.68,3,7.347973
2.4,4,7.354362
1.68,3,7.362195
1.68,3,7.368922
1.68,3,7.376418
1.68,3,7.379093
1.68,3,7.38611
1.68,3,7.39436
1.68,3,7.401704
1.68,3,7.404533
1.68,3,7.411051
1.68,3,7.419119
2.62,4,7.428348
1.68,3,7.435682
1.94,4,7.4435
1.68,3,7.446011
1.68,3,7.454705
1.68,3,7.463532
1.68,3,7.47114
1.68,3,7.474142
1.98,4,7.483088
1.68,3,7.491165
1.68,3,7.49947
1.68,3,7.507281
1.68,3,7.510314
1.05,3,7.517924
1.68,3,7.526212
1.68,3,7.534476
1.68,3,7.537182
1.68,3,7.545207
1.68,3,7.553065
1.68,3,7.562628
1.68,3,7.565613
1.68,3,7.574564
1.68,3,7.583665
1.68,3,7.593029
1.68,3,7.596618
1.68,3,7.605868
3.71,7,7.62341
3.34,7,7.641014
2.5,6,7.653611
2.5,6,7.67433
2.5,6,7.687145
2.5,6,7.706522
2.5,6,7.719503
2.5,6,7.736675
2.5,6,7.748726
2.5,6,7.768592
3.04,7,7.798919
2.5,6,7.874119
2.5,6,7.886367
2.65,7,7.904467
3.34,7,7.921077
3.68,7,7.939763
1.68,3,7.942822
1.37,3,7.950707
1.29,3,7.958951
1.68,3,7.969114
1.68,3,7.972807
1.68,3,7.982044
1.68,3,7.991514
1.68,3,8.000543
1.68,3,8.003567
1.68,3,8.011118
1.68,3,8.019089
1.68,3,8.025782
1.68,3,8.029016
1.68,3,8.036456
1.68,3,8.04406
1.68,3,8.051159
1.68,3,8.053991
1.68,3,8.061037
1.68,3,8.068816
1.68,3,8.075318
1.68,3,8.078006
1.68,3,8.085326
1.68,3,8.091179
1.68,3,8.105858
1.68,3,8.109025
1.68,3,8.116162
1.68,3,8.123633
1.68,3,8.130866
1.68,3,8.132945
1.68,3,8.139386
1.68,3,8.145763
1.68,3,8.152346
1.68,3,8.154941
1.68,3,8.162585
1.68,3,8.170964
1.68,3,8.179957
1.68,3,8.182981
1.68,3,8.189763
1.68,3,8.196728
1.68,3,8.204982
2.62,4,8.213284
1.68,3,8.215969
1.68,3,8.223781
1.1,3,8.231519
1.68,3,8.238935
1.68,3,8.241256
1.68,3,8.247894
1.68,3,8.255499
1.68,3,8.261535
1.68,3,8.263764
1.68,3,8.271194
1.68,3,8.279345
1.68,3,8.288442
1.84,4,8.295951
1.68,3,8.299217
1.68,3,8.307674
1.68,3,8.31664
1.68,3,8.325357
1.68,3,8.3288
1.68,3,8.335849
1.68,3,8.344635
1.68,3,8.353484
1.68,3,8.357053
1.68,3,8.365369
1.68,3,8.373701
1.68,3,8.381226
1.68,3,8.384337
1.68,3,8.391138
1.68,3,8.397903
1.68,3,8.404821
1.68,3,8.408089
1.68,3,8.41473
1.68,3,8.421698
1.68,3,8.429661
1.68,3,8.432525
1.68,3,8.442315
1.68,3,8.452415
1.68,3,8.462251
1.68,3,8.464668
1.68,3,8.472642
1.68,3,8.48032
1.68,3,8.488258
1.68,3,8.491327
2.17,4,8.498766
2.55,3,8.506362
1.68,3,8.515366
1.68,3,8.525384
1.68,3,8.528882
1.68,3,8.537913
1.68,3,8.547716
1.68,3,8.557612
1.68,3,8.560994
1.68,3,8.570679
1.68,3,8.580349
1.68,3,8.589844
1.68,3,8.593013
2.63,4,8.602831
1.68,3,8.612396
1.68,3,8.621177
1.68,3,8.62976
1.68,3,8.632203
1.68,3,8.641309
1.68,3,8.650066
1.51,3,8.658298
1.68,3,8.661614
1.68,3,8.671071
1.68,3,8.680118
1.68,3,8.687935
1.68,3,8.690579
1.68,3,8.69963
2.67,4,8.70845
2.0,4,8.71638
2.67,4,8.723311
2.67,4,8.732079
2.82,4,8.74072
2.82,4,8.748364
2.66,4,8.756238
2.82,4,8.763041
2.97,4,8.771415
3.14,5,8.780426
2.97,4,8.788169
2.97,4,8.796557
2.97,4,8.805884
1.26,3,8.813498
2.97,4,8.82202
2.97,4,8.830148
2.97,4,8.836943
2.97,4,8.843683
2.97,4,8.851319
2.97,4,8.859434
2.97,4,8.867981
2.6,4,8.876691
2.97,4,8.884046
2.97,4,8.892268
2.97,4,8.902041
3.66,5,8.911938
2.97,4,8.921118
2.97,4,8.931084
2.31,4,8.941199
2.97,4,8.950713
2.97,4,8.961478
2.97,4,8.971717
2.97,4,8.981829
2.97,4,8.991664
2.97,4,9.001269
2.97,4,9.008548
2.97,4,9.017486
2.97,4,9.036384
2.97,4,9.04646
2.97,4,9.056076
2.97,4,9.066291
2.97,4,9.07715
2.62,4,9.093889
2.97,4,9.103907
2.97,4,9.114032
3.02,5,9.127957
2.97,4,9.13692
2.97,4,9.146178
2.97,4,9.156698
2.97,4,9.166663
2.97,4,9.17805
2.97,4,9.18663
3.02,5,9.195984
2.97,4,9.204418
2.97,4,9.213936
2.97,4,9.223688
3.35,5,9.233838
2.43,4,9.241946
2.97,4,9.249969
2.97,4,9.257948
2.97,4,9.265109
2.97,4,9.272608
2.97,4,9.280957
2.97,4,9.289152
2.97,4,9.296494
2.97,4,9.303987
2.25,4,9.310817
2.65,4,9.317945
3.87,6,9.331115
2.97,4,9.337859
2.97,4,9.345335
2.97,4,9.3523
2.97,4,9.360814
2.97,4,9.369018
2.97,4,9.37918
2.97,4,9.389353
2.19,4,9.399001
2.97,4,9.406349
2.97,4,9.413851
3.37,5,9.422107
2.97,4,9.431393
2.97,4,9.440204
2.97,4,9.448529
3.18,5,9.455582
2.97,4,9.46359
2.97,4,9.471111
3.99,6,9.483714
3.02,5,9.491254
2.97,4,9.498655
2.65,4,9.507218
2.97,4,9.515351
2.97,4,9.524738
2.97,4,9.533121
2.97,4,9.539858
2.97,4,9.547018
2.97,4,9.555581
2.97,4,9.564014
2.97,4,9.572638
2.97,4,9.582481
2.97,4,9.590668
2.97,4,9.59874
2.97,4,9.608031
2.97,4,9.616956
2.97,4,9.625755
2.97,4,9.635272
2.97,4,9.644513
2.97,4,9.654457
2.97,4,9.664321
2.97,4,9.675317
2.97,4,9.686293
2.97,4,9.696751
2.97,4,9.70733
2.97,4,9.716833
2.97,4,9.727124
2.97,4,9.737434
2.97,4,9.747603
2.97,4,9.757849
2.97,4,9.768605
2.97,4,9.780107
3.5,5,9.790289
2.97,4,9.801425
2.97,4,9.81187
2.97,4,9.822025
2.97,4,9.832152
2.97,4,9.841629
2.97,4,9.849132
2.97,5,9.858715
3.57,5,9.873388
3.18,5,9.883082
2.97,4,9.892375
2.97,4,9.901533
2.64,4,9.909151
2.97,4,9.917206
3.28,5,9.925555
2.97,4,9.935304
2.97,4,9.943581
2.97,4,9.953058
2.97,4,9.962154
2.97,4,9.971358
2.97,4,9.9811
2.97,4,9.989378
2.97,4,9.999433
2.97,4,10.008387
2.97,4,10.017054
2.97,4,10.02623
2.97,4,10.035503
3.95,5,10.045466
2.97,4,10.05659
2.97,4,10.065615
2.97,4,10.075576
2.97,4,10.085903
2.33,4,10.094445
2.97,4,10.1019
2.97,4,10.110144
2.97,4,10.118904
2.8,4,10.127933
2.97,4,10.137283
2.97,4,10.146799
2.71,4,10.155587
3.63,5,10.170366
1.12,3,10.173114
3.09,5,10.190764
2.97,4,10.200715
2.97,4,10.209532
2.97,4,10.21752
2.97,4,10.226152
2.97,4,10.235801
2.97,4,10.244642
2.97,4,10.254484
1.98,4,10.263839
2.97,4,10.272777
2.97,4,10.281953
2.97,4,10.292238
2.97,4,10.303471
2.97,4,10.31315
2.97,4,10.322286
1.57,3,10.32502
2.97,4,10.334193
2.97,4,10.342228
2.97,4,10.351621
3.15,5,10.368811
2.97,4,10.379113
2.97,4,10.389832
2.97,4,10.400213
2.97,4,10.410983
2.97,4,10.420561
2.88,4,10.430592
3.29,5,10.440925
3.33,5,10.451157
2.97,4,10.461235
1.72,3,10.470082
2.97,4,10.481004
2.97,4,10.491582
2.97,4,10.502032
2.92,4,10.511707
2.97,4,10.521915
2.97,4,10.532262
2.97,4,10.541451
2.97,4,10.550756
2.62,4,10.558768
2.96,4,10.568846
2.97,4,10.578392
2.97,4,10.588792
2.97,4,10.59887
2.97,4,10.608974
2.97,4,10.619045
2.97,4,10.62804
1.98,3,10.636561
2.97,4,10.647371
2.97,4,10.657243
2.97,4,10.667364
2.97,4,10.678311
2.97,4,10.689151
2.97,4,10.699562
2.97,4,10.709003
2.97,4,10.718887
2.47,5,10.72911
2.97,4,10.73846
2.97,4,10.748177
2.97,4,10.758474
2.25,4,10.768495
2.97,4,10.778556
2.97,4,10.788993
3.24,5,10.798797
2.97,4,10.808214
2.97,4,10.817919
2.97,4,10.827466
2.97,4,10.837644
2.97,4,10.848084
2.97,4,10.858247
2.97,4,10.867945
2.97,4,10.876848
2.97,4,10.88702
2.78,4,10.895967
2.97,4,10.905723
2.97,4,10.916627
2.97,4,10.92723
2.97,4,10.937474
2.97,4,10.947534
2.97,4,10.957937
3.41,5,10.968633
2.97,4,10.978853
2.65,4,10.987817
2.97,4,10.998319
2.97,4,11.008006
2.97,4,11.016748
2.97,4,11.02739
2.97,4,11.036498
3.14,5,11.052427
2.97,4,11.061176
3.63,5,11.071583
2.97,4,11.081502
2.97,4,11.091902
2.97,4,11.099458
2.97,4,11.132656
2.97,4,11.141738
2.97,4,11.150821
2.97,4,11.159979
2.97,4,11.169667
2.97,4,11.179931
2.77,4,11.189618
2.31,4,11.198337
2.97,4,11.20791
3.1,5,11.218264
2.97,4,11.227651
2.97,4,11.237867
2.97,4,11.246607
3.77,5,11.254431
2.97,4,11.263849
2.97,4,11.27379
2.97,4,11.283651
2.97,4,11.292963
2.97,4,11.302059
2.97,4,11.311105
2.97,4,11.32052
2.97,4,11.330594
2.97,4,11.340999
2.97,4,11.350474
2.97,4,11.358712
2.97,4,11.366367
2.97,4,11.37492
1.19,3,11.381955
2.97,4,11.390217
2.97,4,11.399445
2.97,4,11.409328
2.97,4,11.419429
