#{"t_start": 1774866601.3105285, "env_id": "None"}
r,l,t
5.64,7,7.430159
5.64,7,7.451083
5.64,7,7.466168
5.64,7,7.48817
5.95,8,7.510866
5.7,8,7.531934
5.64,7,7.552294
4.96,7,7.571118
5.64,7,7.586463
6.35,8,7.60798
5.64,7,7.627748
5.71,8,7.648566
5.64,7,7.66851
6.46,8,7.688073
5.64,7,7.709395
5.82,8,7.729162
6.32,8,7.749478
3.23,5,7.759774
5.64,7,7.780102
5.64,7,7.795004
5.64,7,7.816426
5.64,7,7.837067
5.64,7,7.859981
5.64,7,7.875744
5.64,7,7.899087
5.64,7,7.92054
5.64,7,7.941284
5.64,7,7.955681
5.64,7,7.976961
5.64,7,7.999018
5.64,7,8.0214
5.64,7,8.036219
5.64,7,8.057832
5.64,7,8.078733
5.64,7,8.099876
5.94,8,8.121327
5.64,7,8.135784
5.64,7,8.156094
5.64,7,8.176538
6.29,8,8.197994
5.64,7,8.220542
5.9,8,8.241905
5.64,7,8.256428
5.94,8,8.277404
5.64,7,8.299438
4.82,7,8.321396
5.64,7,8.341609
5.64,7,8.356944
5.64,7,8.379479
5.64,7,8.40431
5.64,7,8.425749
5.64,7,8.440767
5.64,7,8.462141
5.64,7,8.484439
5.64,7,8.506703
5.1,7,8.520094
5.64,7,8.541575
5.64,7,8.562806
6.41,8,8.585232
5.64,7,8.607684
6.15,8,8.629961
5.64,7,8.644795
5.64,7,8.665443
5.64,7,8.685967
5.64,7,8.709411
6.18,8,8.731065
5.64,7,8.745967
5.64,7,8.767127
6.37,8,8.790342
5.64,7,8.817355
5.64,7,8.839092
5.64,7,8.855035
6.34,8,8.876599
5.64,7,8.898718
6.03,8,8.921842
5.64,7,8.943653
5.64,7,8.965141
5.64,7,8.980054
5.64,7,9.002213
5.64,7,9.024795
5.64,7,9.046725
5.64,7,9.063142
5.64,7,9.084406
6.62,8,9.109882
5.64,7,9.13485
5.64,7,9.155673
5.64,7,9.170464
5.8,8,9.191866
5.64,7,9.21384
5.64,7,9.23596
4.99,7,9.256007
3.76,6,9.268794
5.64,7,9.290034
5.64,7,9.311951
5.64,7,9.326229
5.64,7,9.34798
5.64,7,9.37026
5.64,7,9.392841
5.94,8,9.416852
5.64,7,9.433197
5.64,7,9.456621
5.64,7,9.479306
5.64,7,9.501176
5.98,8,9.52313
5.64,7,9.537402
5.64,7,9.557482
5.64,7,9.578995
6.03,8,9.600795
6.62,8,9.62272
6.49,8,9.64322
5.64,7,9.664086
5.64,7,9.67849
5.64,7,9.700031
5.64,7,9.722631
5.85,8,9.742943
7.17,9,9.764534
5.7,8,9.786304
6.12,8,9.808327
5.64,7,9.83229
5.64,7,9.85522
5.64,7,9.872117
5.64,7,9.895692
5.94,8,9.919973
5.64,7,9.942102
5.64,7,9.963855
5.64,7,9.980937
5.64,7,10.002482
5.64,7,10.024946
5.64,7,10.04592
5.64,7,10.060471
5.64,7,10.08176
5.64,7,10.103442
5.64,7,10.126916
5.64,7,10.141858
5.64,7,10.162821
2.76,4,10.174451
2.76,4,10.186277
1.82,3,10.197181
1.82,3,10.207682
1.82,3,10.21165
1.82,3,10.223515
1.82,3,10.233346
1.82,3,10.243397
1.82,3,10.247087
1.82,3,10.27784
1.82,3,10.289767
1.82,3,10.331095
1.82,3,10.343085
1.82,3,10.367141
1.82,3,10.381869
1.82,3,10.391756
1.82,3,10.395275
1.82,3,10.40546
1.82,3,10.415195
1.82,3,10.425944
1.82,3,10.429018
1.82,3,10.451658
1.82,3,10.461596
2.21,4,10.471133
6.55,8,10.493963
5.79,8,10.514313
5.64,7,10.532507
5.64,7,10.543943
5.64,7,10.563045
5.64,7,10.580664
5.2,7,10.597642
5.64,7,10.610246
6.36,8,10.628466
5.64,7,10.645318
5.88,8,10.661137
4.36,7,10.676298
5.64,7,10.692149
5.64,7,10.703884
5.8,8,10.720297
5.64,7,10.740289
3.72,6,10.755687
5.64,7,10.766819
5.64,7,10.785728
5.64,7,10.805248
5.64,7,10.823944
5.64,7,10.836999
5.64,7,10.854905
6.02,8,10.873472
5.64,7,10.894242
5.64,7,10.912443
5.66,7,10.923334
6.39,8,10.945191
5.69,8,10.96232
5.52,8,10.980027
6.02,8,10.99868
6.44,8,11.015962
5.66,8,11.035144
5.64,7,11.05498
5.64,7,11.074998
5.64,7,11.095008
5.64,7,11.109293
5.64,7,11.133676
5.64,7,11.155119
5.64,7,11.175814
4.74,7,11.189368
5.64,7,11.210655
5.64,7,11.232643
5.64,7,11.254272
5.64,7,11.268855
5.64,7,11.290244
5.64,7,11.312003
5.64,7,11.335872
5.64,7,11.353653
5.64,7,11.375468
5.64,7,11.396272
5.64,7,11.416474
5.64,7,11.431635
5.64,7,11.453379
5.64,7,11.496969
5.64,7,11.51748
5.64,7,11.532888
5.64,7,11.554091
5.64,7,11.574788
5.64,7,11.599123
5.64,7,11.615343
7.06,9,11.645903
5.64,7,11.660558
5.64,7,11.681064
6.44,8,11.703086
4.89,7,11.725827
5.64,7,11.74883
6.24,8,11.771712
5.36,7,11.785991
5.85,8,11.809652
5.91,8,11.831035
5.64,7,11.853658
6.62,8,11.875287
5.64,7,11.900202
5.86,8,11.927161
5.67,8,11.955759
5.64,7,11.978952
5.64,7,11.994204
5.64,7,12.01766
5.64,7,12.039362
5.64,7,12.057905
5.64,7,12.072538
5.64,7,12.093764
5.75,8,12.115283
5.64,7,12.13488
5.64,7,12.156927
5.64,7,12.171237
7.02,9,12.199922
6.4,8,12.220052
5.74,8,12.243167
6.36,8,12.264716
5.64,7,12.278845
6.3,8,12.301722
5.64,7,12.323052
6.36,8,12.343834
6.33,8,12.364865
5.64,7,12.383854
5.64,7,12.403396
5.64,7,12.418184
5.64,7,12.436278
6.8,9,12.4552
5.89,8,12.477175
5.64,7,12.500149
5.64,7,12.521313
5.64,7,12.543042
5.64,7,12.555005
7.32,9,12.582511
13.74,16,12.622645
11.69,15,12.655677
10.92,13,12.693213
10.92,13,12.725719
10.19,13,12.756545
8.1,10,12.788072
8.1,10,12.808348
8.27,11,12.836282
8.1,10,12.857171
9.42,12,12.888043
8.16,11,12.916942
8.46,11,12.944408
8.52,12,12.97068
8.9,11,12.999343
8.1,10,13.023146
8.1,10,13.052272
8.1,10,13.07382
8.1,10,13.099784
8.1,10,13.120531
8.1,10,13.148871
8.19,12,13.175043
9.01,11,13.196304
8.1,10,13.224471
8.1,10,13.245387
8.1,10,13.271904
8.1,10,13.294073
5.77,8,13.314414
8.97,11,13.343179
8.78,11,13.371522
8.1,10,13.395319
7.79,10,13.421307
8.1,10,13.441403
8.1,10,13.470396
8.1,10,13.494467
8.1,10,13.523207
8.34,11,13.552108
8.1,10,13.573208
11.85,14,13.610925
8.15,10,13.634236
13.74,16,13.675847
5.64,7,13.697027
6.25,8,13.718229
8.66,11,13.745745
11.79,14,13.77702
6.67,10,13.804533
9.32,12,13.833615
8.9,12,13.881013
8.94,11,13.91003
8.31,10,13.940542
5.64,7,13.960327
5.64,7,13.973487
6.3,8,13.990381
5.64,7,14.007954
6.15,8,14.027459
5.64,7,14.046775
5.64,7,14.065071
5.64,7,14.078661
5.64,7,14.098864
13.74,16,14.142387
12.8,15,14.188864
11.86,14,14.226814
10.89,13,14.265207
9.04,11,14.288651
9.98,12,14.318958
9.28,12,14.347818
10.92,13,14.382988
13.74,16,14.423496
5.64,7,14.435311
13.74,16,14.476181
11.4,14,14.517311
11.35,14,14.550144
11.86,14,14.589666
10.06,12,14.617914
7.67,10,14.638515
8.1,10,14.666
9.73,12,14.691749
7.26,10,14.714841
8.52,11,14.742786
8.95,11,14.771443
7.17,9,14.788999
8.1,10,14.812932
8.1,10,14.832098
8.1,10,14.855802
8.32,11,14.875703
9.0,11,14.899745
8.95,11,14.924464
8.1,10,14.943901
8.1,10,15.025685
8.1,10,15.104982
8.26,11,15.137319
5.85,8,15.15673
5.64,7,15.175738
5.64,7,15.194736
6.49,8,15.215799
5.64,7,15.230514
5.83,8,15.249951
5.64,7,15.271362
5.64,7,15.291585
6.02,8,15.311409
5.64,7,15.328916
5.64,7,15.342455
6.22,8,15.361497
5.28,7,15.381374
5.64,7,15.402291
5.64,7,15.423348
5.64,7,15.435577
5.7,8,15.455256
5.64,7,15.472965
5.64,7,15.492839
5.64,7,15.511213
5.64,7,15.523049
5.69,8,15.538574
5.64,7,15.554977
5.64,7,15.571826
5.64,7,15.589489
5.64,7,15.602162
5.64,7,15.622421
6.49,8,15.641147
6.55,8,15.659386
5.64,7,15.679388
6.63,8,15.698888
5.64,7,15.717589
5.64,7,15.73095
12.8,15,15.765694
9.04,11,15.791728
8.1,10,15.810646
8.47,11,15.837254
8.45,11,15.865595
8.1,10,15.888893
8.1,10,15.915377
8.7,11,15.942748
8.1,10,15.964141
8.1,10,15.995022
8.1,10,16.019339
8.97,11,16.04494
8.93,11,16.067075
8.1,10,16.086948
8.39,11,16.11328
8.1,10,16.217864
8.68,11,16.248095
8.1,10,16.277566
8.8,11,16.302287
8.1,10,16.330697
8.1,10,16.350306
8.26,11,16.376852
8.1,10,16.405905
9.06,11,16.430711
8.1,10,16.457972
8.1,10,16.481144
8.1,10,16.509364
8.1,10,16.532333
9.54,12,16.56034
9.77,12,16.593177
8.1,10,16.623651
8.1,10,16.646365
9.09,11,16.678268
8.1,10,16.709972
8.6,11,16.735093
8.1,10,16.762915
8.1,10,16.786289
8.49,11,16.83039
8.87,11,16.857882
9.49,12,16.88969
8.1,10,16.913554
8.1,10,16.944865
8.1,10,16.968323
8.8,11,17.00053
8.1,10,17.030153
8.37,11,17.052833
9.0,11,17.079457
9.01,12,17.112123
8.1,10,17.141418
8.1,10,17.159975
10.24,13,17.188308
12.02,15,17.227249
9.04,11,17.258568
8.61,11,17.288974
10.04,13,17.322804
8.1,10,17.35654
8.1,10,17.386623
8.1,10,17.408443
9.39,12,17.439279
9.04,11,17.469915
11.94,14,17.508352
5.98,8,17.5263
5.64,7,17.539177
5.64,7,17.558243
5.64,7,17.576435
5.64,7,17.597366
5.64,7,17.609648
5.64,7,17.629029
6.41,8,17.64671
5.64,7,17.66161
5.86,8,17.676524
5.64,7,17.697129
5.65,8,17.716851
5.64,7,17.730078
5.64,7,17.746955
5.64,7,17.765538
5.64,7,17.784286
4.85,7,17.798907
5.64,7,17.819082
6.41,8,17.84137
5.64,7,17.860745
5.64,7,17.881096
5.64,7,17.896286
5.64,7,17.917387
5.64,7,17.937143
4.44,6,17.946534
5.64,7,17.963028
5.64,7,17.980573
5.64,7,18.002809
5.64,7,18.015847
6.58,8,18.035804
4.34,6,18.055182
2.82,4,18.0652
2.82,4,18.075218
2.82,4,18.085509
3.69,5,18.097659
2.82,4,18.107761
2.82,4,18.117857
2.39,4,18.128056
2.82,4,18.136991
2.82,4,18.145188
2.82,4,18.152078
2.82,4,18.159506
2.82,4,18.16884
2.82,4,18.177339
2.82,4,18.186896
2.82,4,18.197785
2.27,4,18.204955
2.82,4,18.212739
2.82,4,18.221203
2.82,4,18.230845
2.82,4,18.238133
8.44,11,18.265079
9.04,11,18.296954
8.1,10,18.320346
8.45,11,18.349553
8.1,10,18.372232
8.1,10,18.404415
8.1,10,18.432836
8.72,12,18.463711
9.04,11,18.495453
8.1,10,18.523228
8.1,10,18.546471
8.1,10,18.576102
8.1,10,18.600334
8.1,10,18.628906
8.1,10,18.649889
8.1,10,18.679269
8.1,10,18.705579
8.25,11,18.730485
8.1,10,18.752333
8.1,10,18.77859
8.21,11,18.810872
8.1,10,18.834443
8.1,10,18.860098
8.1,10,18.882345
8.1,10,18.910786
8.1,10,18.932611
8.34,11,18.961083
8.1,10,18.984517
8.1,10,19.015209
8.1,10,19.039063
8.97,11,19.071164
8.1,10,19.103333
8.1,10,19.127715
8.95,11,19.160069
8.1,10,19.184951
8.1,10,19.216153
8.1,10,19.241136
8.1,10,19.26958
9.04,11,19.296257
6.42,9,19.317538
7.6,10,19.339272
8.1,10,19.367223
9.81,12,19.395537
8.1,10,19.417248
8.8,11,19.442592
8.95,12,19.473814
8.1,10,19.506029
8.82,11,19.529718
8.1,10,19.561838
9.08,12,19.591275
2.82,4,19.60132
2.82,4,19.613801
2.82,4,19.625
1.94,3,19.632928
2.82,4,19.64276
2.82,4,19.651988
2.82,4,19.662859
3.76,5,19.673488
5.64,7,19.691635
3.94,6,19.700843
6.58,8,19.718091
6.07,8,19.737761
3.58,5,19.745788
6.58,8,19.766281
5.64,7,19.785244
2.73,4,19.794791
4.7,6,19.814536
3.76,5,19.827694
2.7,4,19.837274
2.82,4,19.847884
2.82,4,19.8574
3.12,5,19.867033
2.82,4,19.877599
2.82,4,19.887808
4.62,6,19.90582
9.98,12,19.938136
2.82,4,19.946936
2.82,4,19.957825
2.35,4,19.967738
2.23,4,19.978099
2.63,4,19.988293
2.82,4,19.999143
2.82,4,20.010002
3.76,5,20.021735
7.32,9,20.040867
9.55,12,20.06988
8.18,10,20.09829
2.82,4,20.109716
2.82,4,20.119892
2.75,4,20.128789
2.82,4,20.138587
2.82,4,20.149763
2.82,4,20.161081
2.82,4,20.171449
2.82,4,20.181758
7.32,9,20.204208
5.64,7,20.226852
5.64,7,20.241213
5.64,7,20.262313
6.56,8,20.284024
5.64,7,20.332633
12.84,15,20.375857
11.86,14,20.431633
9.12,12,20.520242
8.89,11,20.551297
8.92,11,20.582215
8.99,11,20.604144
8.99,11,20.633767
8.1,10,20.663319
8.1,10,20.6884
8.1,10,20.720142
8.1,10,20.745265
8.22,11,20.772569
8.1,10,20.796367
8.45,11,20.827051
8.1,10,20.854577
11.86,14,20.885272
5.64,7,20.90382
5.64,7,20.922165
5.84,8,20.942884
5.64,7,20.955952
5.64,7,20.973782
6.24,8,20.993636
5.87,8,21.013658
5.64,7,21.034526
5.28,7,21.053613
5.64,7,21.066585
5.64,7,21.085385
5.64,7,21.102797
13.74,16,21.137651
10.92,13,21.16836
9.98,12,21.197102
9.04,11,21.22693
8.1,10,21.24995
8.1,10,21.27173
8.1,10,21.290068
8.1,10,21.312638
8.17,12,21.341305
8.1,10,21.35957
8.1,10,21.386089
8.37,12,21.41103
8.1,10,21.428238
8.1,10,21.454051
8.7,11,21.479876
9.54,13,21.507769
8.1,10,21.525831
8.6,11,21.550551
8.62,11,21.570973
5.41,7,21.58555
0.91,2,21.587231
0.91,2,21.595331
0.91,2,21.598139
0.91,2,21.606664
0.91,2,21.608706
0.91,2,21.617196
0.91,2,21.619545
0.91,2,21.628138
1.85,3,21.631029
0.91,2,21.63977
0.91,2,21.642657
0.91,2,21.651379
0.91,2,21.65375
0.91,2,21.662461
0.91,2,21.665133
0.91,2,21.673405
0.91,2,21.67531
0.91,2,21.683858
0.91,2,21.686426
0.91,2,21.696018
0.97,3,21.706338
0.91,2,21.709098
0.91,2,21.718628
0.91,2,21.721117
0.91,2,21.732195
0.91,2,21.7348
0.91,2,21.744414
0.91,2,21.74712
3.73,5,21.760139
4.76,7,21.780731
5.64,7,21.802915
5.64,7,21.823987
6.02,8,21.845371
5.64,7,21.860894
5.64,7,21.88378
7.11,10,21.911961
9.78,12,21.946571
5.64,7,21.960248
12.8,15,22.028006
9.23,11,22.052999
7.4,9,22.070842
11.86,14,22.103694
9.98,12,22.130919
9.04,11,22.151863
8.1,10,22.176236
8.1,10,22.195405
9.06,11,22.220282
8.1,10,22.245736
6.12,9,22.262985
8.1,10,22.281938
8.84,11,22.307614
8.1,10,22.333493
8.1,10,22.353289
8.32,11,22.378098
8.1,10,22.39734
8.69,11,22.422317
8.1,10,22.448245
8.1,10,22.468094
8.1,10,22.493513
9.08,11,22.512188
8.1,10,22.53837
9.55,12,22.563608
8.1,10,22.582927
8.81,12,22.607608
8.1,10,22.632454
8.1,10,22.652438
9.2,12,22.677665
8.1,10,22.702224
9.06,11,22.726875
9.98,12,22.754606
9.99,13,22.780528
12.84,15,22.81358
5.64,7,22.825356
5.64,7,22.842804
4.87,7,22.859322
5.64,7,22.875226
5.64,7,22.88683
5.64,7,22.904409
5.64,7,22.921188
5.64,7,22.938879
6.04,8,22.955756
5.64,7,22.966982
5.04,7,22.983237
5.64,7,23.001025
5.64,7,23.018477
5.91,8,23.037902
5.95,8,23.055317
5.64,7,23.067099
5.64,7,23.083426
5.64,7,23.09994
5.99,8,23.116781
5.99,8,23.134367
5.64,7,23.153422
5.64,7,23.164355
5.64,7,23.181586
5.64,7,23.198593
5.64,7,23.215449
5.64,7,23.227429
5.64,7,23.246789
5.94,8,23.265495
12.8,15,23.30016
9.98,12,23.326037
8.1,10,23.347155
5.52,8,23.363654
8.47,11,23.391139
8.1,10,23.416356
6.4,9,23.434118
10.36,13,23.462892
8.68,11,23.489008
11.86,14,23.517104
9.98,12,23.545709
8.16,11,23.57188
8.1,10,23.596826
8.1,10,23.616232
8.23,11,23.644022
8.1,10,23.663681
8.1,10,23.688233
9.04,11,23.714819
12.8,15,23.747202
13.74,16,23.793992
8.41,11,23.826521
9.04,11,23.864926
8.1,10,23.892913
9.04,11,23.925264
11.34,14,23.968949
8.16,11,23.994954
11.22,15,24.03625
5.64,7,24.058697
5.64,7,24.080482
7.34,9,24.102897
5.87,8,24.125159
5.64,7,24.14773
5.64,7,24.162376
5.64,7,24.185017
5.64,7,24.207841
5.64,7,24.229605
6.02,8,24.250536
5.64,7,24.263105
5.64,7,24.282015
5.64,7,24.307196
10.45,12,24.338613
11.86,14,24.379735
8.1,10,24.410897
8.1,10,24.433903
8.1,10,24.463677
8.1,10,24.485944
8.1,10,24.514611
8.49,11,24.544261
8.1,10,24.569334
8.1,10,24.599913
8.1,10,24.621154
8.54,11,24.649159
8.1,10,24.671745
8.1,10,24.700556
8.1,10,24.725339
8.1,10,24.757834
8.53,11,24.787006
8.15,11,24.811454
8.1,10,24.841636
8.27,11,24.873745
8.1,10,24.895981
8.1,10,24.927678
8.93,11,24.954032
8.54,11,24.986225
8.41,11,25.016664
8.1,10,25.043707
8.1,10,25.080395
8.1,10,25.106497
8.23,11,25.224638
8.1,10,25.255705
8.1,10,25.275835
8.1,10,25.302392
8.1,10,25.319534
8.41,11,25.340514
8.1,10,25.35859
8.12,11,25.380574
8.1,10,25.405498
8.1,10,25.422998
8.1,10,25.448638
8.1,10,25.465479
5.23,7,25.478804
4.28,6,25.488387
1.6,3,25.497555
1.6,3,25.505752
1.6,3,25.513674
4.27,6,25.521941
3.48,5,25.530816
7.94,11,25.553806
4.93,7,25.568378
5.64,7,25.581491
5.64,7,25.591216
5.64,7,25.604189
4.27,7,25.617617
5.64,7,25.632145
8.62,11,25.650614
9.11,11,25.673187
6.37,8,25.689777
12.8,15,25.725039
5.64,7,25.743936
5.64,7,25.756658
