#{"t_start": 1774867383.35276, "env_id": "None"}
r,l,t
3.17,6,4.224603
1.67,4,4.232945
3.51,9,4.249951
2.39,6,4.260121
2.21,7,4.27137
0.9,3,4.276706
1.64,4,4.283291
3.85,6,4.293686
1.74,4,4.301375
2.23,6,4.313638
2.49,4,4.320359
1.57,3,4.325052
2.11,5,4.332982
1.29,4,4.339796
1.53,4,4.346086
2.32,4,4.351818
1.3,3,4.356142
3.76,6,4.366019
1.19,3,4.371607
2.18,4,4.378299
1.2,4,4.386185
1.85,5,4.39695
1.96,4,4.406578
1.2,4,4.416789
2.13,5,4.42842
0.49,3,4.43504
1.79,4,4.443282
3.87,7,4.458131
3.22,5,4.46739
2.71,6,4.477768
2.43,4,4.484252
1.11,4,4.49077
4.23,6,4.501416
1.65,4,4.510857
1.86,5,4.51938
2.16,7,4.53143
2.75,6,4.543256
3.45,6,4.554205
2.18,5,4.562721
1.83,5,4.571799
2.0,5,4.58183
2.95,6,4.593996
1.31,4,4.601664
1.4,4,4.610187
1.82,4,4.618268
2.62,4,4.625446
1.94,4,4.63301
1.93,5,4.641349
2.45,4,4.64849
1.41,4,4.65726
1.76,4,4.666065
1.4,3,4.673054
1.48,4,4.681601
0.27,3,4.688054
1.64,5,4.697412
1.12,3,4.703057
1.99,5,4.715369
3.16,6,4.727996
1.5,3,4.733902
1.71,4,5.580731
2.77,5,5.589165
3.67,6,5.598933
3.31,6,5.609251
1.67,4,5.61769
2.02,5,5.629295
2.84,6,5.640856
3.22,8,5.657355
1.76,3,5.663557
2.28,5,5.673395
3.25,8,5.689348
1.41,5,5.704028
2.04,4,5.712434
2.5,6,5.775619
0.26,5,5.806836
3.42,6,5.819228
4.26,8,5.837066
3.04,7,5.851768
0.92,4,5.860373
1.58,3,5.867028
2.02,4,5.876422
3.02,5,5.888378
4.23,7,5.903229
1.91,3,5.909267
2.95,7,5.924666
2.32,7,5.940732
2.22,4,5.949554
3.49,5,5.961663
4.3,6,5.975116
2.08,5,5.985907
0.76,5,5.995911
4.72,7,6.009787
1.31,4,6.017605
1.14,4,6.027415
1.31,4,6.036109
3.29,7,6.050185
3.7,5,6.061827
2.84,5,6.072138
4.23,7,6.085799
1.89,4,6.094556
1.71,6,6.107141
0.7,4,6.115533
0.97,3,6.121658
0.86,3,6.129876
2.76,8,6.146861
3.52,5,6.1578
1.51,3,6.163849
1.68,6,6.175801
2.96,5,6.186951
1.98,4,6.195598
1.63,4,6.204271
3.49,7,6.218908
1.58,4,6.228242
2.11,5,6.238291
2.47,4,6.246689
2.56,5,6.257603
1.67,7,6.272238
2.07,4,6.280774
1.9,5,6.291372
2.69,5,6.303336
3.4,7,6.318301
0.76,4,6.327912
2.49,5,6.340202
0.89,3,6.3471
3.81,6,6.361376
3.36,8,6.378229
4.36,6,6.390395
3.5,7,6.405777
1.58,6,6.419476
1.53,5,6.43203
3.09,5,6.443258
3.75,7,6.459258
1.91,4,6.467895
3.26,6,6.480821
2.07,4,6.488956
1.3,3,6.495472
0.79,4,6.503775
2.67,7,6.518607
2.52,4,6.526265
2.52,5,6.538249
2.02,4,6.546447
1.65,4,6.558982
2.92,5,6.572162
2.29,4,6.582145
3.48,6,6.596619
2.72,5,6.605581
2.42,7,6.617973
1.91,5,6.629041
4.24,9,6.651721
0.96,4,6.702604
3.77,8,6.721036
1.87,5,6.734185
2.78,4,6.744754
4.39,7,6.763972
1.67,5,6.775524
2.03,4,6.784334
1.13,4,6.793182
3.64,7,6.809068
1.85,4,7.624106
2.33,4,7.630874
2.53,4,7.63949
2.05,6,7.650729
2.28,6,7.662621
0.61,3,7.668702
1.56,4,7.676355
1.37,4,7.683787
1.25,4,7.689492
2.48,5,7.697797
3.72,7,7.710028
1.13,4,7.717098
2.29,4,7.724209
1.55,5,7.73277
0.72,3,7.739413
2.63,5,7.747954
2.22,6,7.760154
3.31,7,7.773725
1.55,7,7.785647
1.42,4,7.793176
4.69,7,7.807243
0.7,3,7.812792
2.89,5,7.821529
1.44,4,7.829574
2.18,5,7.843326
1.35,3,7.851516
2.01,6,7.865842
3.03,6,7.877171
1.41,4,7.885258
1.62,3,7.891493
4.41,9,7.909109
3.13,6,7.919419
2.07,5,7.926783
1.38,5,7.934204
2.11,4,7.940549
1.28,3,7.946307
1.97,4,7.95244
2.4,5,7.961612
3.68,7,7.974821
1.04,6,7.985768
1.25,4,7.992334
1.65,4,7.997374
2.14,5,8.003359
2.7,6,8.011491
2.76,7,8.020498
1.58,3,8.025749
0.54,3,8.030915
0.53,4,8.036889
1.47,4,8.043941
3.1,7,8.055351
0.49,5,8.065136
1.34,4,8.072503
3.9,6,8.084433
1.55,5,8.093698
3.07,6,8.103563
1.46,6,8.112451
1.18,3,8.116561
3.13,5,8.123202
3.56,7,8.133818
3.28,8,8.145349
0.84,3,8.14952
1.41,5,8.157563
2.84,6,8.169277
2.18,5,8.177929
1.22,3,8.18299
0.79,5,8.189887
2.11,5,8.197005
1.98,6,8.205016
2.04,5,8.213371
4.38,7,8.225706
2.9,6,8.235997
2.89,5,8.245375
2.37,4,8.252549
2.95,5,8.261375
2.4,4,8.268022
3.64,5,8.275001
4.15,6,8.281565
3.57,7,8.289764
1.31,4,8.294302
1.71,5,8.299968
0.99,3,8.302924
0.94,2,8.305624
2.63,5,8.31061
2.6,6,8.317384
3.92,6,8.32351
1.23,4,8.327251
4.55,8,8.334549
2.63,6,8.339937
2.2,6,8.346486
2.1,4,8.351451
3.76,6,8.357834
1.26,3,8.361061
1.21,5,8.366554
1.75,4,8.371331
3.27,6,8.377282
2.54,6,8.383415
2.69,5,8.388846
3.57,7,8.396919
4.87,7,8.404295
4.13,7,8.411681
0.81,3,8.415035
3.96,6,9.055767
2.45,5,9.06539
4.58,7,9.075125
2.8,6,9.086585
0.23,4,9.091675
3.74,6,9.09786
2.86,5,9.103289
1.92,5,9.108916
6.27,9,9.119845
3.26,7,9.12729
4.31,6,9.135295
1.04,3,9.138988
3.51,7,9.148744
2.29,5,9.15501
1.23,4,9.158976
2.29,4,9.164318
1.49,5,9.169911
1.27,3,9.173423
2.67,6,9.180196
2.46,5,9.18526
3.97,6,9.192148
2.07,4,9.196227
2.01,5,9.20093
3.24,6,9.207861
2.9,8,9.216994
3.72,8,9.225543
3.06,7,9.233517
3.06,8,9.242239
2.18,5,9.248762
3.04,7,9.259824
3.44,7,9.269075
3.74,6,9.275836
3.68,6,9.282096
2.55,5,9.286887
3.94,6,9.296195
5.06,9,9.309862
1.99,4,9.313997
2.17,6,9.324263
1.01,5,9.330371
0.85,3,9.334527
2.51,6,9.343251
2.35,3,9.348858
3.72,6,9.361134
3.61,6,9.368602
4.11,8,9.379596
2.24,7,9.386788
1.73,6,9.394241
1.27,5,9.400077
1.42,6,9.408803
2.39,5,9.416968
3.04,6,9.424332
3.38,7,9.434025
1.77,4,9.440089
1.84,5,9.447313
1.51,5,9.455196
2.98,5,9.460727
2.91,6,9.467782
2.75,6,9.474623
2.18,4,9.479335
1.73,3,9.48267
1.37,5,9.489166
0.66,3,9.492509
4.18,8,9.50434
1.63,4,9.511389
2.4,5,9.51833
1.0,4,9.522705
2.1,5,9.528225
2.04,4,9.532304
1.4,4,9.538299
2.83,5,9.545945
2.79,5,9.55559
1.83,4,9.564263
2.13,4,9.572571
4.07,7,9.584835
2.8,5,9.591967
1.74,5,9.599505
3.21,8,9.611592
2.3,7,9.622386
3.48,7,9.632394
1.35,4,9.639183
2.65,5,9.648511
2.95,6,9.662263
3.37,5,9.672594
2.33,5,9.682421
2.65,6,9.694357
3.47,6,9.704615
1.87,5,9.713436
4.24,8,9.730015
1.97,4,9.738163
3.44,5,9.748693
3.52,6,9.762967
2.71,5,9.772417
1.63,5,9.782165
4.84,7,10.60608
1.19,3,10.61171
4.7,7,10.620623
3.89,7,10.631534
2.97,6,10.640201
1.51,5,10.647749
4.31,8,10.659809
1.58,5,10.667743
2.46,5,10.675472
4.01,6,10.684803
3.38,5,10.693243
1.5,3,10.698689
1.61,3,10.703656
5.4,11,10.719172
2.19,5,10.724439
3.14,7,10.732715
2.74,5,10.738501
2.65,5,10.744498
3.01,6,10.752842
1.96,5,10.76076
2.99,5,10.767467
1.01,3,10.771434
2.63,6,10.780325
4.03,7,10.788467
3.68,7,10.797935
2.44,6,10.807076
2.21,4,10.812065
3.79,6,10.821024
1.71,4,10.827428
3.48,6,10.83806
2.92,5,10.847027
3.22,5,10.855695
3.68,7,10.867192
2.85,5,10.876521
3.28,6,10.88732
0.93,4,10.894889
3.57,6,10.905758
5.1,7,10.917116
4.93,10,10.932256
1.6,3,10.93603
3.66,6,10.942858
4.31,8,10.952185
1.77,4,10.956567
2.63,6,10.963864
1.3,3,10.968893
4.17,7,10.977598
3.78,9,10.98681
2.57,6,10.993078
3.2,5,10.998357
3.12,6,11.005267
2.69,5,11.010792
2.13,6,11.017667
2.33,5,11.02337
3.13,6,11.030787
2.71,5,11.036927
3.31,7,11.045896
3.8,9,11.057186
4.36,8,11.072887
3.59,6,11.083481
4.7,8,11.096115
3.06,6,11.105104
1.71,3,11.109654
1.89,5,11.116159
3.17,7,11.12498
3.21,7,11.134902
0.86,3,11.140137
5.17,8,11.152665
1.77,4,11.158876
3.06,7,11.171552
2.64,5,11.180117
2.95,6,11.190129
4.19,6,11.199863
2.05,5,11.206115
1.31,3,11.210145
0.74,3,11.214245
2.79,5,11.219963
4.28,7,11.230139
2.59,5,11.236422
2.92,5,11.242969
3.7,6,11.252239
0.88,4,11.259919
2.4,4,11.268017
4.1,6,11.280688
0.57,3,11.285334
2.87,7,11.295981
3.2,6,11.304845
3.2,5,11.313379
0.89,4,11.319329
3.18,6,11.328561
2.18,4,11.33423
3.76,8,11.346424
2.52,5,12.060127
3.0,7,12.070909
5.13,9,12.08681
2.16,5,12.093445
2.95,7,12.10564
4.21,8,12.120916
2.14,4,12.128427
1.85,4,12.135103
2.99,6,12.145907
2.48,5,12.154119
3.88,7,12.165991
1.74,5,12.174684
3.69,8,12.18961
6.78,14,12.20406
3.63,6,12.209878
3.52,7,12.222088
4.78,9,12.237818
2.52,5,12.246755
3.55,6,12.258792
3.63,7,12.272037
4.07,6,12.283413
1.73,4,12.291204
3.67,6,12.301323
3.19,5,12.309147
3.16,7,12.319209
5.71,9,12.329828
3.6,6,12.336031
3.61,7,12.343339
2.05,5,12.348378
2.0,4,12.352919
2.94,8,12.362119
2.68,5,12.367949
2.57,6,12.37628
2.87,6,12.384093
3.7,8,12.39157
1.55,5,12.396175
4.41,10,12.405663
1.85,7,12.415307
2.78,6,12.426489
1.12,4,12.434423
3.27,6,12.446293
3.75,7,12.459803
2.82,6,12.470659
4.01,8,12.485132
5.02,9,12.4955
2.52,6,12.502944
3.78,9,12.512208
2.35,5,12.518598
4.06,9,12.528269
3.22,6,12.535012
3.81,7,12.544905
0.85,3,12.549097
2.53,4,12.553966
2.06,7,12.564428
3.44,7,12.575072
3.49,6,12.5868
0.86,3,12.590918
3.07,5,12.596974
3.24,6,12.604513
4.94,8,12.61578
4.61,9,12.62689
3.49,7,12.635275
3.66,7,12.643697
4.16,7,12.657958
2.95,5,12.692767
3.55,7,12.707947
1.7,3,12.714163
3.6,7,12.725774
1.76,4,12.733154
3.86,6,12.74438
3.85,6,12.756376
1.97,4,12.764215
2.96,7,12.777572
3.82,7,12.792176
4.16,7,12.804724
2.85,5,12.81381
2.23,4,12.820416
4.36,8,12.834549
1.94,4,12.841447
1.02,3,12.846735
5.47,8,12.861312
4.79,8,13.653161
3.09,6,13.664494
2.82,6,13.67707
2.26,6,13.68856
3.02,7,13.70421
4.65,7,13.718953
2.61,6,13.73135
5.54,10,13.752388
2.27,5,13.7647
2.63,5,13.775514
3.12,5,13.786302
2.34,6,13.79927
3.77,7,13.812848
3.26,6,13.825615
2.05,5,13.835557
2.81,5,13.845093
3.79,7,13.858525
2.69,5,13.868134
2.32,4,13.875581
1.33,4,13.885828
5.22,9,13.90692
2.73,4,13.916351
2.12,4,13.924479
4.12,7,13.939295
2.9,7,13.954286
4.95,10,13.975162
1.48,3,13.982246
2.73,5,13.994811
3.09,6,14.00838
1.26,3,14.014878
1.2,4,14.023098
2.27,5,14.032801
1.56,5,14.043854
1.82,5,14.054441
7.8,14,14.087878
5.93,9,14.10895
2.05,6,14.122175
2.86,5,14.133755
1.7,4,14.142719
4.69,9,14.162763
2.34,4,14.170577
2.36,5,14.179646
2.85,5,14.189399
1.75,4,14.197615
2.07,7,14.210792
6.03,8,14.225928
3.38,6,14.236243
3.76,7,14.250535
1.82,4,14.259789
2.09,4,14.268969
2.78,6,14.282618
4.65,8,14.301229
5.35,8,14.316661
2.13,6,14.328445
3.17,5,14.338248
2.53,4,14.345817
2.97,7,14.357836
2.34,4,14.365036
2.2,5,14.373924
4.86,10,14.391931
2.56,7,14.405186
2.19,4,14.413237
2.65,8,14.425408
4.51,7,14.436966
1.31,5,14.445303
5.57,7,14.456661
3.54,8,14.46992
1.38,3,14.47488
2.45,8,14.486686
3.52,7,14.495163
2.52,5,14.505353
3.55,7,14.516946
4.36,7,14.528051
1.21,4,14.534287
2.67,4,14.540619
7.16,13,14.557299
4.67,7,14.56785
1.86,4,14.574017
3.95,6,14.584435
6.01,10,14.602034
2.9,5,14.609423
0.99,3,14.613669
2.6,5,14.620183
2.65,5,14.627219
2.7,5,14.633479
2.45,7,15.331655
3.29,5,15.337828
2.51,6,15.344954
3.01,6,15.351812
5.04,8,15.359997
1.27,5,15.367411
4.24,10,15.3847
2.8,5,15.394821
5.73,11,15.417973
3.68,7,15.432874
1.46,3,15.439259
6.42,9,15.457185
5.51,10,15.476546
6.34,9,15.49353
1.59,3,15.498519
3.03,6,15.509248
4.67,10,15.52669
2.61,6,15.536788
2.03,4,15.54362
3.55,6,15.554995
1.83,4,15.563124
1.3,5,15.57255
4.73,7,15.585062
2.22,7,15.598305
1.47,4,15.60633
1.91,4,15.613198
1.99,5,15.619692
4.16,7,15.629889
4.18,6,15.638021
3.21,5,15.644864
3.49,6,15.653248
2.72,6,15.662171
5.43,10,15.676059
5.5,10,15.689062
3.38,5,15.696671
1.97,6,15.705655
2.67,6,15.716452
3.62,7,15.726791
4.14,7,15.737709
7.05,10,15.752651
4.23,7,15.764675
2.77,5,15.771914
6.45,12,15.783975
1.8,4,15.790651
2.18,6,15.818021
2.55,5,15.840773
1.41,4,15.858994
3.36,5,15.913067
3.42,7,15.921842
2.52,5,15.927618
4.09,8,15.937709
3.93,6,15.947502
3.69,8,15.962596
2.46,6,15.972983
2.31,5,15.979742
4.68,7,15.989088
3.59,8,15.999531
2.22,5,16.007702
3.57,6,16.018182
2.98,5,16.026359
2.94,4,16.032161
0.89,2,16.035996
3.72,6,16.044922
3.69,7,16.056029
3.39,5,16.06465
3.68,5,16.074077
1.51,4,16.080065
5.4,9,16.093551
1.89,4,16.099742
4.76,8,16.113581
3.29,5,16.120366
3.02,8,16.12905
3.34,6,16.135614
6.7,13,16.149511
3.52,6,16.155601
5.69,8,16.163753
3.46,5,16.169159
6.11,9,16.178594
9.49,12,16.190922
4.24,9,16.793415
4.44,6,16.800289
2.27,4,16.804728
4.06,6,16.811439
3.73,7,16.820346
3.8,6,16.828408
3.6,7,16.839772
3.26,6,16.849196
3.44,6,16.858926
1.75,6,16.867037
4.16,6,16.876395
2.08,6,16.888772
4.46,8,16.902344
2.87,6,16.910207
2.23,4,16.916427
4.51,7,16.927473
4.91,7,16.93729
4.33,7,16.946274
3.25,7,16.955704
8.4,11,16.966846
0.65,4,16.971081
3.12,6,16.978082
2.92,5,16.983946
5.77,11,16.997651
4.55,7,17.006413
2.33,5,17.013071
3.7,6,17.023236
6.53,11,17.039339
3.14,5,17.047086
3.94,6,17.056984
4.29,8,17.071767
4.41,8,17.082538
1.1,3,17.086173
4.6,8,17.093719
5.91,9,17.102488
4.26,9,17.11142
2.82,6,17.118612
4.06,7,17.125557
1.57,4,17.129715
2.14,4,17.1339
0.96,3,17.137071
3.52,7,17.144202
2.21,5,17.149105
2.57,5,17.154108
4.41,6,17.160283
3.24,5,17.165354
2.12,6,17.174427
5.01,7,17.185454
2.64,6,17.195369
4.58,7,17.203833
2.44,5,17.209436
4.89,7,17.216327
3.5,6,17.224068
5.52,10,17.234012
4.02,8,17.242668
7.03,10,17.253068
5.32,10,17.265853
2.41,4,17.269974
2.87,7,17.278151
3.7,6,17.285514
5.69,10,17.300275
2.7,5,17.307884
3.07,5,17.315801
4.6,7,17.32653
5.64,12,17.340663
7.09,11,17.353116
4.61,8,17.363491
4.03,6,17.369729
7.16,10,17.380436
1.96,6,17.388697
5.71,8,17.399426
2.04,4,17.404225
2.83,5,17.410884
3.34,6,17.41777
3.14,5,17.424191
3.09,6,17.431767
3.08,7,18.122215
3.21,7,18.134651
4.22,8,18.144951
2.79,6,18.151646
6.12,10,18.165773
5.17,9,18.181254
4.31,8,18.195862
2.18,5,18.20494
3.34,6,18.215693
3.32,5,18.224169
2.62,7,18.236168
3.94,6,18.246041
2.24,6,18.2558
3.41,7,18.267448
3.4,5,18.275179
4.19,6,18.283987
4.8,8,18.295935
6.48,11,18.312911
2.79,5,18.322675
3.16,7,18.336041
1.82,5,18.343993
4.51,9,18.357291
4.99,8,18.368681
0.9,3,18.372489
5.34,8,18.382166
1.82,4,18.386546
1.07,3,18.390338
4.9,8,18.401355
4.3,7,18.411427
2.66,4,18.416578
3.82,6,18.425507
4.47,7,18.438833
3.87,8,18.451124
8.7,13,18.466653
4.84,8,18.477973
5.19,8,18.491166
4.17,6,18.501299
5.74,8,18.515951
4.57,8,18.530818
2.45,4,18.535995
3.23,7,18.543734
4.11,7,18.551649
2.75,5,18.556459
3.83,7,18.563617
3.96,7,18.570536
6.63,10,18.580603
9.17,13,18.594902
1.34,4,18.598607
1.81,3,18.603286
3.89,8,18.614594
3.42,6,18.623577
7.48,10,18.636975
4.32,8,18.646867
5.94,12,18.695582
2.49,5,18.703447
3.66,6,18.711999
5.16,8,18.723292
5.94,9,18.737576
5.5,7,18.747915
3.89,9,18.758893
4.63,7,18.767454
5.75,10,18.778889
7.54,11,18.789773
5.12,8,18.799986
2.83,6,18.807905
5.82,9,18.819307
3.68,6,18.828653
1.98,3,18.836043
5.53,8,18.851136
6.01,9,18.862906
3.1,6,18.870943
7.08,9,18.886404
3.13,5,19.488285
8.14,14,19.516577
3.45,5,19.526264
2.5,5,19.535883
4.36,6,19.549158
3.74,7,19.560191
9.09,13,19.574667
3.07,5,19.579873
3.53,7,19.586828
4.76,7,19.593605
6.72,10,19.603637
2.29,6,19.609794
2.86,6,19.6165
3.49,7,19.624873
3.25,6,19.633302
1.98,4,19.64049
5.53,7,19.653887
5.15,10,19.6754
4.84,7,19.69161
3.67,6,19.70532
6.31,9,19.722127
5.74,8,19.736837
5.38,9,19.752484
5.12,8,19.766905
6.62,11,19.783341
5.09,8,19.796738
7.21,11,19.814992
2.69,6,19.825224
4.63,7,19.83657
6.05,9,19.856878
4.19,8,19.872241
2.66,5,19.88235
7.5,10,19.900564
2.19,5,19.909941
3.6,6,19.920837
3.25,7,19.933621
3.35,7,19.948069
5.5,8,19.965245
1.63,4,19.972947
2.51,5,19.981489
7.36,10,19.996279
4.15,7,20.009122
3.33,6,20.018308
5.11,8,20.032438
6.14,9,20.048278
4.91,8,20.063075
2.9,5,20.070084
2.74,5,20.075472
3.32,5,20.081868
4.87,8,20.092608
8.07,11,20.112601
3.33,6,20.122566
2.2,4,20.128204
7.14,12,20.153622
4.61,8,20.170614
4.88,8,20.185794
5.53,8,20.199722
5.2,10,20.21615
6.37,10,20.229586
3.28,7,20.244034
4.26,8,20.258037
2.67,4,20.2647
1.84,5,20.272784
6.21,9,20.290968
5.57,10,20.311133
6.1,10,20.329264
3.83,7,20.343144
9.25,13,21.064324
7.89,10,21.078606
5.34,9,21.088322
7.48,12,21.101706
2.74,5,21.107621
6.22,8,21.11807
8.11,12,21.132306
6.08,8,21.141087
5.34,9,21.152245
6.19,11,21.166136
5.47,9,21.176946
7.37,10,21.186826
8.95,15,21.201625
5.75,8,21.21115
2.88,6,21.21784
6.04,8,21.228584
5.25,9,21.239597
1.27,3,21.244426
8.8,13,21.266919
3.03,5,21.27277
2.11,6,21.279849
4.18,7,21.290498
4.47,8,21.300178
6.44,9,21.313387
5.33,8,21.326938
4.44,7,21.339478
6.07,9,21.351949
1.81,4,21.358725
7.63,12,21.372651
6.32,10,21.384356
3.53,6,21.391816
3.54,6,21.400287
6.89,9,21.409625
3.27,5,21.41432
1.78,4,21.419065
1.4,3,21.423731
4.82,8,21.435735
5.03,7,21.447213
4.15,7,21.45668
5.61,8,21.465565
5.28,8,21.474277
2.02,4,21.478435
3.51,7,21.486762
4.09,8,21.495656
7.01,11,21.507453
6.41,11,21.520476
8.28,13,21.534274
6.6,9,21.543394
5.34,8,21.557606
4.24,8,21.5703
9.53,12,21.588289
2.95,5,21.595228
5.07,9,21.60542
6.18,11,21.618037
9.11,15,21.636472
5.36,9,21.647043
4.4,11,21.661638
3.91,6,21.670759
2.39,3,21.674813
6.57,10,21.687976
5.66,10,21.698942
6.99,11,22.35835
6.01,9,22.369842
4.63,10,22.380429
4.9,9,22.393171
3.22,6,22.4016
3.93,6,22.411091
5.19,8,22.424283
4.15,7,22.436186
8.51,15,22.455538
4.11,6,22.46327
10.7,16,22.482303
3.49,7,22.490154
8.15,12,22.504405
2.32,7,22.511745
5.78,7,22.520302
5.51,9,22.529743
6.18,9,22.539691
6.27,12,22.552821
11.48,15,22.571837
4.61,7,22.581161
5.42,10,22.592672
5.66,8,22.603548
6.52,10,22.614508
6.35,11,22.627181
8.46,11,22.641037
5.6,9,22.652263
5.54,9,22.665509
2.64,5,22.67143
5.27,9,22.681368
3.55,5,22.686673
7.26,10,22.698375
6.71,11,22.713531
