#{"t_start": 1774871025.906861, "env_id": "None"}
r,l,t
2.23,6,3.107854
3.34,7,3.126304
3.98,7,3.141615
3.22,5,3.154172
3.7,6,4.061851
1.7,5,4.072728
6.44,16,4.10674
6.23,12,4.139388
6.3,11,4.168319
5.0,6,4.182397
3.21,6,4.197165
5.61,9,4.219083
1.79,5,4.231808
4.35,7,4.249537
3.44,7,4.263785
5.67,9,4.278944
5.86,11,4.300934
7.01,10,4.327998
2.83,6,4.345749
5.19,9,4.369318
3.32,10,4.396932
6.3,9,4.420646
7.01,13,4.452913
2.33,6,4.465271
2.6,5,4.476295
6.58,10,4.50092
4.4,7,4.51571
2.93,5,4.526859
6.66,11,4.552968
3.37,6,4.565676
7.1,12,4.59198
4.85,9,4.614206
4.22,8,4.634398
6.8,10,4.655859
7.12,10,4.675561
2.13,4,4.683232
3.11,5,4.694279
5.96,8,4.713603
3.82,4,4.722675
4.69,8,4.740411
5.16,9,4.759223
7.51,11,4.780132
3.84,9,4.798168
6.08,10,4.820508
1.52,5,4.832164
3.07,6,4.846316
4.21,9,4.865465
5.31,9,4.887329
4.25,7,4.903011
2.53,4,4.910557
2.94,5,4.920309
5.8,8,4.936912
6.23,11,4.956962
2.77,6,4.969519
4.57,9,4.987287
2.96,8,5.003603
4.06,7,5.017778
3.65,9,5.035712
2.52,6,5.050947
3.42,7,5.066845
3.46,5,5.076706
4.15,9,5.094873
6.61,9,5.11405
4.27,9,5.132997
2.03,4,5.142047
7.76,12,5.166926
6.54,9,5.184506
4.05,7,5.945909
5.79,9,5.966649
8.33,11,5.989756
2.65,7,6.008072
4.64,6,6.022295
2.44,5,6.034022
7.53,12,6.060852
6.05,9,6.081327
4.88,9,6.102475
4.09,7,6.122064
1.98,6,6.140392
4.33,9,6.162597
4.95,9,6.183903
6.44,12,6.216283
4.12,8,6.237713
4.48,8,6.258033
5.86,10,6.278985
4.2,8,6.29514
5.4,9,6.316501
5.86,11,6.346852
8.5,13,6.377512
5.3,10,6.401414
5.24,9,6.427121
6.67,10,6.452223
4.0,7,6.467072
3.87,9,6.491558
3.25,6,6.508709
7.8,10,6.530142
5.36,12,6.555851
5.34,9,6.578231
3.81,6,6.593905
2.72,6,6.61214
3.66,7,6.63027
5.17,7,6.647926
2.82,7,6.664722
3.37,4,6.675138
4.07,9,6.696987
4.0,10,6.723556
4.43,12,6.750183
5.02,6,6.762758
2.29,6,6.775511
6.28,10,6.799374
6.54,12,6.831805
4.07,8,6.85185
5.43,7,6.869461
5.94,10,6.893026
2.46,5,6.904733
2.77,7,6.922474
4.43,7,6.938454
3.99,6,6.952139
6.05,9,6.976159
3.34,6,6.992348
5.8,9,7.014561
4.25,9,7.034699
3.16,7,7.051782
0.94,3,7.059559
5.51,8,7.18631
4.16,7,7.205232
2.89,4,7.215976
3.47,6,7.232333
7.32,12,7.262105
4.67,9,7.285496
3.99,8,7.307705
6.96,11,8.159567
2.16,5,8.171531
2.88,5,8.182972
3.95,8,8.198978
1.48,4,8.208205
4.06,8,8.226517
4.71,10,8.247733
5.01,8,8.266319
4.02,6,8.280129
5.18,10,8.304461
9.91,14,8.339172
7.43,12,8.365626
6.14,11,8.393893
5.2,8,8.413974
6.95,11,8.439552
8.87,14,8.465805
6.73,13,8.490218
4.72,8,8.507749
4.04,7,8.52317
3.3,6,8.538882
3.34,7,8.55084
7.8,12,8.577702
4.61,7,8.590619
5.58,9,8.611184
4.21,7,8.626584
4.88,9,8.648528
6.59,12,8.677269
2.83,6,8.691515
3.9,8,8.70968
4.57,7,8.726963
5.25,9,8.749275
5.66,10,8.771283
5.08,7,8.784429
6.22,9,8.800788
5.33,8,8.81662
5.44,8,8.83499
4.91,8,8.853731
4.76,7,8.868449
1.43,4,8.876476
2.65,5,8.885489
4.21,8,8.902398
4.99,9,8.923181
3.89,8,8.942921
7.71,11,8.966012
5.36,9,8.986319
8.35,14,9.016008
7.61,11,9.04302
4.52,7,9.06027
9.29,11,9.086522
7.92,15,9.128292
2.46,5,9.143333
5.75,10,9.16451
5.83,9,9.182879
3.96,7,9.197578
4.11,6,9.209415
1.79,4,9.217558
5.61,9,9.235644
5.08,9,9.253944
6.95,15,9.961744
6.38,10,9.981412
3.16,7,9.994801
2.94,4,10.002805
4.08,7,10.016784
8.43,11,10.037565
6.53,10,10.056975
6.18,10,10.075264
4.38,8,10.093442
4.65,9,10.133277
5.15,9,10.200919
4.81,8,10.21687
6.33,10,10.235753
7.1,11,10.258567
2.94,5,10.267873
7.69,10,10.285935
3.38,5,10.294991
7.03,10,10.312522
5.6,9,10.327122
4.36,6,10.336752
5.36,9,10.350884
5.46,10,10.369964
9.66,13,10.404721
5.52,8,10.427411
6.17,11,10.45397
8.41,14,10.489411
9.0,15,10.522117
5.95,9,10.541656
6.03,10,10.566727
4.14,5,10.579058
3.81,8,10.598479
4.4,6,10.610317
5.77,9,10.628807
6.41,11,10.650971
6.92,9,10.668031
5.32,9,10.684675
3.67,5,10.694371
5.77,11,10.718306
7.84,10,10.742096
5.82,11,10.767638
5.28,10,10.80628
5.14,9,10.826631
3.32,7,10.842571
4.97,9,10.869506
5.32,8,10.88741
5.8,10,10.915235
8.23,13,10.949692
4.29,8,10.972914
4.12,8,10.994528
6.58,8,11.015705
4.0,8,11.035561
3.22,7,11.051077
8.06,12,11.071511
5.44,9,11.088155
6.18,11,11.111573
5.86,12,11.144544
5.0,9,11.16725
6.54,12,11.991878
4.46,8,12.010825
3.67,6,12.023811
6.9,10,12.041868
4.75,7,12.058241
6.64,9,12.079389
5.63,8,12.09766
4.74,6,12.112263
5.84,9,12.133569
3.95,7,12.149615
3.43,6,12.165639
1.81,4,12.17567
2.77,6,12.193483
5.8,11,12.222342
7.63,11,12.25
4.93,8,12.273014
4.59,8,12.294847
6.59,11,12.317565
9.96,15,12.354186
6.43,11,12.383253
7.01,10,12.406709
7.12,10,12.43204
7.97,12,12.46054
7.19,12,12.479089
4.28,6,12.491425
8.07,13,12.512841
9.27,13,12.539994
4.89,7,12.555733
4.58,8,12.572836
8.01,13,12.603898
5.85,10,12.626823
7.15,10,12.653605
4.3,7,12.67154
7.11,11,12.69971
4.56,7,12.718017
2.48,6,12.732666
5.02,8,12.749158
2.77,6,12.763351
7.4,10,12.785411
7.01,12,12.811622
6.54,11,12.835619
4.04,7,12.851417
7.59,12,12.875021
11.31,17,12.903765
5.3,8,12.917015
2.85,4,12.923811
6.48,11,12.941627
8.54,12,12.960026
6.15,12,12.982961
11.13,15,13.016713
5.81,8,13.03652
4.84,8,13.059043
7.19,10,13.085661
4.88,9,13.105977
5.43,8,13.921587
7.21,10,13.939023
9.86,16,13.965607
9.72,16,13.994652
4.32,8,14.008542
4.04,8,14.023354
5.82,9,14.040665
6.56,11,14.059939
6.11,11,14.07726
8.17,12,14.103472
4.72,7,14.126138
7.19,12,14.16064
5.14,10,14.187821
2.98,5,14.200995
8.99,14,14.236789
4.92,8,14.258425
5.41,8,14.280715
2.87,4,14.291521
6.18,10,14.319356
8.61,11,14.350646
8.05,14,14.389953
4.4,6,14.406713
5.0,8,14.428654
7.63,10,14.455561
5.55,8,14.477269
4.61,7,14.496321
6.4,10,14.517889
10.11,16,14.556484
7.89,12,14.586937
7.92,11,14.613122
4.3,7,14.633526
3.49,6,14.6495
6.08,9,14.673162
6.17,10,14.699008
3.37,6,14.710703
5.85,10,14.738908
5.9,10,14.764911
6.05,11,14.792627
3.09,5,14.803981
4.43,7,14.822993
5.1,8,14.843124
5.91,8,14.863343
7.38,10,14.889587
6.92,10,14.915264
5.09,8,14.984805
4.76,10,15.004199
8.61,13,15.029907
4.84,8,15.045636
4.44,6,15.057439
4.6,8,15.072518
7.19,10,15.09224
11.0,17,15.124655
4.3,7,15.137886
8.17,13,16.243104
7.46,12,16.299644
5.36,10,16.330222
4.06,9,16.357746
5.05,8,16.383785
6.08,9,16.411077
7.45,11,16.443841
5.66,9,16.470099
6.67,11,16.505836
4.25,6,16.52566
8.52,10,16.557543
7.1,11,16.593638
4.64,6,16.613697
7.2,10,16.639649
4.71,7,16.661286
6.73,11,16.700282
7.14,11,16.734664
2.15,5,16.750611
7.81,11,16.783954
8.49,12,16.819619
4.12,8,16.852963
5.3,8,16.880554
3.45,7,16.905932
6.53,10,16.931123
8.1,11,16.960408
6.14,9,16.982747
3.81,7,17.001028
4.03,7,17.018208
5.41,6,17.032706
10.35,15,17.070206
3.22,5,17.082996
3.39,6,17.098255
3.5,7,17.116904
6.27,10,17.141654
9.36,14,17.176657
8.38,12,17.227042
8.0,12,17.262775
10.34,18,17.329019
8.91,12,17.368442
5.41,9,17.395207
5.73,10,17.441244
7.21,10,17.464403
8.72,12,17.491158
4.72,7,17.507153
6.71,11,17.530133
7.03,13,17.557863
10.86,15,17.590069
5.8,10,17.612278
6.58,12,17.641292
7.81,9,17.660606
4.2,6,17.6735
4.99,9,17.692328
5.69,9,17.712437
11.5,15,18.650503
10.99,17,18.699421
6.04,8,18.723144
7.72,13,18.758536
5.89,9,18.784168
8.35,11,18.818116
7.74,13,18.855055
4.21,7,18.877226
3.95,7,18.902669
9.71,15,18.949903
6.67,10,18.978517
7.12,10,19.003874
7.74,12,19.038705
5.26,8,19.058795
4.28,7,19.073068
6.62,9,19.091403
5.26,10,19.11198
9.35,15,19.146247
6.12,9,19.165977
9.42,12,19.191856
11.07,17,19.227017
9.9,15,19.256908
10.61,15,19.286908
8.88,12,19.30995
5.96,9,19.32925
6.35,10,19.349198
5.03,7,19.363511
7.58,12,19.388642
8.02,11,19.410935
9.11,12,19.439034
6.75,12,19.466106
6.2,8,19.483567
5.96,9,19.503083
9.79,14,19.53407
10.44,14,19.56155
7.63,11,19.582888
8.51,13,19.607598
6.82,10,19.629586
4.84,8,19.645824
11.05,17,19.679241
2.96,5,19.689264
5.05,8,19.705501
5.84,11,19.728672
6.36,10,19.748251
7.76,11,19.772028
9.17,14,19.801153
5.06,8,20.628252
8.46,12,20.660205
8.19,11,20.692651
10.24,15,20.728116
2.88,5,20.737525
9.71,14,20.766782
7.46,12,20.794696
5.96,9,20.815436
7.73,10,20.837001
6.43,10,20.862981
8.37,13,20.890787
9.42,13,20.920844
6.62,11,20.947347
4.33,6,20.96146
8.52,11,20.992256
9.16,14,21.027486
5.7,8,21.047942
10.46,16,21.085556
10.15,15,21.124845
8.08,11,21.151148
7.2,9,21.171534
3.51,5,21.182008
5.07,7,21.197764
8.24,11,21.224836
8.27,12,21.251332
9.47,13,21.284291
6.02,10,21.308887
9.88,16,21.344259
7.65,11,21.362368
5.57,8,21.377378
4.87,8,21.401852
8.31,13,21.428048
10.54,17,21.460641
6.99,9,21.476255
4.86,9,21.496954
11.04,15,21.528424
5.99,10,21.553611
9.33,14,21.582626
3.24,5,21.593174
5.83,7,21.610039
4.49,7,21.625232
5.22,9,21.642494
8.68,12,21.669944
6.46,11,21.700682
3.14,4,21.70938
6.69,10,21.726601
6.16,10,21.745169
7.38,10,21.766512
7.93,11,21.786706
5.65,8,22.601114
8.61,15,22.638688
7.03,11,22.667459
7.63,13,22.699012
7.16,11,22.725864
3.97,5,22.738448
4.49,9,22.756592
8.61,14,22.786151
9.27,14,22.819201
12.11,17,22.858263
9.75,13,22.889925
9.47,14,22.921361
6.47,12,22.949187
10.29,15,22.97799
11.68,16,23.013681
7.48,11,23.039933
6.58,9,23.062237
6.88,9,23.084824
10.37,15,23.121692
6.11,9,23.144669
7.43,9,23.169884
10.31,17,23.214323
10.06,15,23.253205
7.36,11,23.276737
10.49,14,23.303888
8.59,11,23.331029
5.22,8,23.348255
11.91,17,23.390752
5.62,8,23.409912
6.36,9,23.433663
10.61,15,23.522626
5.75,9,23.546926
7.04,10,23.571079
9.53,13,23.597644
4.98,7,23.615672
6.88,9,23.63886
4.54,8,23.69812
7.48,10,23.756155
9.03,14,23.786696
9.96,13,23.817835
5.88,8,23.836965
9.69,14,23.871905
10.04,13,23.906082
5.09,7,23.924518
3.86,5,24.722242
6.49,10,24.74253
5.5,7,24.755674
10.56,16,24.785065
7.92,13,24.808838
8.38,13,24.832715
6.99,9,24.849772
4.77,6,24.8615
3.96,6,24.872658
8.82,14,24.899803
4.5,7,24.914073
12.35,18,24.948872
11.44,18,24.983354
10.91,14,25.012645
10.28,15,25.041617
9.89,16,25.072108
12.24,17,25.106279
10.44,16,25.138371
9.0,12,25.162114
11.14,17,25.195765
6.39,11,25.219445
6.62,9,25.238813
7.3,11,25.263065
8.27,13,25.292177
13.12,19,25.332303
5.71,9,25.350832
6.68,9,25.370137
9.79,12,25.396078
13.01,16,25.429412
9.15,15,25.460891
7.9,11,25.482356
4.2,7,25.497825
7.42,11,25.521738
10.15,14,25.551081
9.26,12,25.577051
6.45,10,25.598861
8.33,14,25.628673
7.18,9,25.648084
9.06,14,25.677873
4.62,6,25.690488
7.01,8,25.7065
6.12,9,25.72529
7.7,13,25.749521
2.69,5,25.759119
13.69,19,26.484035
5.39,8,26.505184
13.42,19,26.547873
8.91,11,26.571939
5.52,11,26.596067
10.23,13,26.625899
11.47,16,26.661541
4.5,6,26.674497
5.66,9,26.696265
4.99,6,26.710479
9.06,14,26.74215
5.86,8,26.759846
13.7,19,26.801379
6.43,8,26.819672
8.35,12,26.852785
12.06,18,26.892928
6.38,10,26.914749
9.7,12,26.941285
10.95,15,26.976032
7.47,12,27.007123
10.94,15,27.034972
6.99,10,27.05352
13.15,19,27.089967
10.51,13,27.125812
6.46,9,27.148507
7.18,11,27.179564
13.38,20,27.232865
6.91,12,27.262151
7.41,11,27.292905
4.6,7,27.312616
5.47,9,27.339348
9.26,13,27.376631
10.74,14,27.422984
11.9,18,27.472272
9.81,14,27.509639
8.78,11,27.539355
5.06,7,27.558868
11.04,14,27.596317
6.46,11,27.623143
4.65,7,27.642617
9.43,13,27.676885
7.54,11,28.502635
4.9,7,28.520127
11.7,14,28.553411
6.47,10,28.576845
12.6,16,28.615012
11.45,18,28.652932
11.36,17,28.689073
13.84,20,28.732317
12.72,17,28.766746
5.17,7,28.778864
8.63,12,28.803831
8.81,12,28.830314
9.13,14,28.861359
7.01,9,28.879182
6.41,10,28.899446
9.94,13,28.929335
12.21,16,28.965402
12.92,19,29.008116
9.4,13,29.03149
4.58,7,29.045759
9.16,14,29.073693
6.34,9,29.092449
12.58,17,29.125774
6.7,11,29.148416
6.75,9,29.170941
4.65,5,29.183569
10.54,15,29.219547
6.71,8,29.23859
5.34,7,29.254923
7.09,11,29.283904
7.56,10,29.307617
10.25,16,29.343783
6.23,8,29.364843
8.59,14,29.398125
5.99,8,29.417346
12.53,20,29.461508
6.1,9,29.481694
14.05,19,29.523162
6.82,10,29.546137
7.8,11,29.571174
8.35,11,29.590837
13.3,20,30.392384
13.11,19,30.436987
11.27,16,30.467702
12.97,18,30.503803
8.55,12,30.525388
11.36,16,30.555242
9.1,13,30.581796
10.14,14,30.609375
7.91,13,30.637947
7.82,11,30.660163
11.24,18,30.702685
9.27,14,30.733571
6.28,9,30.754172
13.17,20,30.801848
7.03,12,30.824702
5.2,8,30.841359
11.92,16,30.876134
7.8,13,30.901909
10.95,15,30.924834
12.05,19,30.96696
10.92,14,30.999859
7.75,11,31.026342
12.0,18,31.163479
3.8,9,31.187942
4.25,7,31.20405
9.53,13,31.23519
11.16,18,31.277312
14.23,19,31.322693
4.2,6,31.337787
6.95,9,31.362255
8.39,12,31.394791
5.47,7,31.411573
9.03,14,31.445621
10.81,15,31.482774
13.31,20,31.531229
8.68,12,31.561449
13.34,19,31.613535
6.83,10,32.366757
7.66,11,32.394553
12.19,20,32.43879
8.8,13,32.467535
12.97,19,32.513417
12.18,17,32.555884
12.19,17,32.598115
11.88,18,32.644947
10.32,15,32.67926
6.28,8,32.700986
10.65,18,32.745338
12.83,21,32.796448
11.03,15,32.835777
8.35,11,32.863782
10.06,15,32.900545
10.02,18,32.938449
10.93,14,32.970242
8.46,11,32.995244
12.84,21,33.047529
10.71,16,33.084885
15.02,20,33.128234
12.75,16,33.165391
6.22,8,33.184983
13.26,19,33.231684
12.59,17,33.273904
8.95,14,33.303607
10.34,13,33.338236
10.67,16,33.37722
5.71,10,33.39965
10.43,15,33.435614
5.32,10,33.460463
12.73,17,33.50451
14.29,19,33.550213
12.35,17,33.591994
8.65,11,34.505816
9.02,15,34.55001
10.48,15,34.592042
10.99,16,34.638811
8.99,11,34.670123
11.1,15,34.710903
11.1,16,34.75492
8.88,12,34.78831
10.58,16,34.832012
8.63,14,34.872134
10.68,14,34.912958
10.76,15,34.946476
7.81,11,34.971312
11.23,17,35.008217
5.22,8,35.025906
4.43,8,35.045565
9.65,14,35.080378
12.83,18,35.12085
12.4,20,35.164244
12.95,18,35.199116
11.89,17,35.238958
12.41,19,35.284877
11.35,15,35.321044
11.56,18,35.362964
7.95,11,35.39045
11.89,17,35.425447
2.49,4,35.434503
9.48,13,35.466144
5.05,6,35.480731
12.11,19,35.526005
8.01,11,35.552671
9.48,12,35.57847
10.54,13,35.606816
11.31,17,35.649288
12.76,18,35.690114
13.21,21,36.468504
14.6,21,36.513273
9.32,13,36.536241
7.84,12,36.55577
8.39,11,36.576868
10.16,13,36.601945
9.35,12,36.626493
11.79,19,36.67127
6.69,9,36.686348
10.56,16,36.715619
8.11,13,36.742652
11.11,16,36.772887
12.52,19,36.802393
11.27,15,36.82588
9.87,13,36.846062
7.38,10,36.861693
10.19,15,36.886373
12.34,17,36.920813
10.54,16,36.949667
11.04,17,36.982907
11.48,18,37.018537
12.91,19,37.056215
9.87,14,37.088647
14.53,21,37.14176
13.68,22,37.199771
12.98,20,37.253145
10.17,15,37.291981
9.08,12,37.32841
10.45,15,37.379657
12.48,18,37.42415
9.34,12,37.467675
4.14,7,37.488156
11.2,16,37.529297
10.54,16,37.566889
11.31,16,38.338677
10.94,14,38.377137
9.26,13,38.413073
12.49,19,38.461327
11.62,18,38.5058
4.56,6,38.522022
11.03,16,38.562324
14.52,20,38.607578
12.54,19,38.653617
13.94,21,38.696028
11.03,14,38.733685
13.06,19,38.783571
10.17,14,38.818624
12.96,19,38.864819
12.62,16,38.903696
12.16,17,38.944094
11.84,18,38.992155
12.27,17,39.104972
12.98,18,39.146821
7.72,11,39.177272
6.5,11,39.207947
10.73,15,39.249953
10.88,15,39.291961
10.47,16,39.336589
9.87,15,39.377515
12.04,20,39.431804
12.93,21,39.486189
11.08,16,39.529562
11.73,17,39.573465
8.8,13,39.606828
8.09,10,39.632401
14.85,20,39.687465
