#{"t_start": 1774925741.4779768, "env_id": "None"}
r,l,t
4.15,7,9.707557
3.88,9,10.351028
5.67,9,10.365106
4.72,7,10.374581
2.36,4,10.380182
2.34,5,10.386808
5.55,8,10.398586
3.07,5,10.405446
5.06,9,10.417982
4.54,8,10.430172
2.42,5,10.438409
1.0,4,10.445067
1.98,4,10.451521
4.2,7,10.46247
1.88,4,10.468609
3.95,6,10.477736
2.71,5,10.485449
4.1,6,10.494414
5.51,9,10.50818
0.88,2,10.511408
5.44,8,10.52365
3.76,8,10.537462
2.11,5,10.545292
5.24,8,10.557725
6.7,11,10.574121
5.94,9,10.58679
5.46,7,10.59689
3.98,8,10.60901
7.87,15,10.632002
4.62,7,10.643261
4.99,11,10.660117
2.16,4,10.666275
2.96,6,10.674999
3.86,7,10.685732
1.91,5,10.693183
2.83,5,10.701891
4.97,7,10.713032
5.12,8,10.723947
3.13,6,10.734468
2.64,4,10.740552
2.64,6,10.750221
2.51,6,10.760015
6.52,9,10.777282
4.93,8,10.791332
2.83,5,10.80025
2.55,6,10.81143
4.32,7,10.824156
8.26,11,10.844343
3.67,7,10.855875
3.41,7,10.867261
5.05,8,10.879623
3.95,7,10.890868
5.2,8,10.90504
3.29,6,10.915525
6.03,11,10.933534
7.03,11,10.951812
3.69,7,10.962035
3.47,6,10.971724
3.49,6,10.978686
3.06,9,10.988455
3.35,7,10.995854
4.16,7,11.02241
5.19,8,11.031647
6.4,10,11.040934
4.85,7,11.049643
8.1,12,11.068148
2.42,5,11.075783
2.9,5,11.08485
2.23,5,11.093495
4.14,9,11.109161
2.42,5,11.11514
5.05,10,11.130923
3.83,8,11.150586
4.95,7,11.841542
3.05,6,11.854307
3.78,6,11.865741
5.85,9,11.881341
1.72,5,11.889954
4.98,8,11.902748
5.49,8,11.915556
5.22,9,11.929391
2.91,5,11.938044
5.73,10,11.95684
5.02,10,11.975153
3.87,7,11.989023
4.62,7,12.002744
3.63,7,12.015668
1.93,5,12.025386
5.38,11,12.045603
6.4,10,12.064232
4.65,7,12.07742
5.54,9,12.094904
4.19,6,12.10714
8.02,13,12.131948
2.14,5,12.141794
9.75,14,12.166409
5.05,9,12.179749
1.88,5,12.186849
2.76,6,12.19589
4.1,8,12.207919
3.45,9,12.221562
2.84,6,12.229991
3.18,5,12.236798
3.23,6,12.246573
3.11,5,12.25418
2.63,6,12.262586
3.19,7,12.272861
7.28,10,12.288784
5.19,7,12.298734
2.31,4,12.304951
1.62,5,12.312455
5.93,9,12.324822
4.36,6,12.332375
5.12,9,12.345906
5.69,10,12.359559
1.67,4,12.365104
2.63,5,12.372002
3.39,7,12.380997
6.03,9,12.392432
5.19,8,12.403188
3.02,5,12.409562
4.47,6,12.416639
6.25,11,12.430735
9.65,14,12.450172
4.37,9,12.4618
5.83,9,12.474554
4.4,6,12.483351
0.87,3,12.487514
6.6,12,12.504678
5.33,9,12.517536
2.43,5,12.52428
5.62,8,12.537356
6.76,10,12.551758
6.91,12,12.569468
3.11,5,12.576976
3.55,6,12.585726
3.53,7,12.595364
3.64,6,12.603985
3.98,7,12.613431
5.75,10,12.627466
4.93,8,12.638223
2.95,4,13.234
4.94,7,13.242747
6.91,12,13.261282
4.88,8,13.274128
4.97,7,13.285157
6.52,9,13.300154
3.65,6,13.309415
4.48,8,13.319621
3.07,7,13.329261
4.87,7,13.338394
5.23,8,13.348558
3.64,6,13.357051
4.63,8,13.36728
5.64,10,13.385543
4.44,7,13.399007
9.23,13,13.41763
3.66,7,13.426436
4.47,6,13.433959
6.98,12,13.450304
4.97,8,13.460469
3.1,5,13.465579
4.88,8,13.474137
5.1,8,13.482738
4.3,9,13.494318
2.57,5,13.499863
4.05,8,13.508958
3.66,6,13.516223
4.5,8,13.528681
8.1,12,13.553437
4.3,8,13.566875
3.03,5,13.5744
3.29,6,13.583025
2.61,7,13.59236
3.14,5,13.600819
5.9,8,13.614607
8.72,15,13.637197
4.06,6,13.643868
6.32,10,13.658169
4.43,8,13.671265
7.72,11,13.687662
4.75,7,13.695748
4.33,8,13.706432
6.65,11,13.722245
1.21,4,13.727335
4.37,7,13.736097
3.3,6,13.743517
2.22,5,13.750054
1.79,3,13.754898
6.14,10,13.771788
3.56,7,13.784687
3.74,6,13.794792
4.3,8,13.809188
4.33,7,13.821883
3.72,6,13.831576
6.0,10,13.848392
2.52,5,13.857438
6.45,9,13.874402
4.18,7,13.886551
5.63,9,13.901981
5.69,10,13.920135
5.13,8,13.934386
2.5,6,13.945681
2.13,5,13.955383
4.28,7,13.96764
4.73,8,13.98199
1.8,4,13.989206
4.84,10,14.004545
3.64,7,14.643612
3.84,6,14.653436
4.14,6,14.661186
7.07,11,14.67341
5.37,8,14.681859
4.33,8,14.694092
5.09,7,14.706405
8.45,12,14.728256
6.33,9,14.742878
5.98,9,14.754399
4.96,8,14.766684
7.07,10,14.782751
4.39,6,14.791622
10.07,13,14.813652
7.49,12,14.834045
4.03,7,14.844441
13.41,18,14.873197
5.73,8,14.885626
7.15,11,14.902394
6.76,10,14.917926
0.88,2,14.920141
4.38,8,14.93136
8.06,12,14.947279
5.11,9,14.957821
6.73,10,14.972512
9.63,13,14.992074
5.03,7,15.003906
5.66,10,15.018283
3.99,6,15.026158
5.06,7,15.036309
8.83,11,15.052451
4.21,8,15.066298
7.46,12,15.084152
5.68,8,15.094762
7.35,10,15.105496
4.77,9,15.116314
2.97,6,15.123452
6.45,10,15.135683
5.87,8,15.144513
7.86,11,15.157963
1.32,3,15.160761
6.51,10,15.171743
4.9,7,15.179055
6.69,10,15.193741
5.1,7,15.204107
9.03,13,15.222085
3.1,5,15.230296
5.27,8,15.242195
8.3,11,15.259943
4.28,9,15.273815
2.82,4,15.278631
4.59,8,15.286631
4.1,9,15.296268
7.22,12,15.318405
8.45,13,15.341081
6.86,10,15.356057
7.82,12,15.37592
6.93,13,16.058568
6.68,11,16.070381
8.85,13,16.08474
8.17,14,16.103326
7.48,9,16.115656
4.38,9,16.124498
7.89,11,16.134505
4.21,8,16.142288
7.33,12,16.15832
5.74,9,16.168221
3.02,7,16.178887
9.02,12,16.19453
8.39,13,16.209817
5.57,10,16.221128
5.84,9,16.230535
9.26,14,16.248151
1.9,4,16.252245
4.15,8,16.261373
6.79,10,16.275689
7.74,11,16.293919
4.04,7,16.306448
9.4,13,16.3284
7.66,12,16.344644
4.8,7,16.354553
8.22,10,16.370254
7.05,10,16.387311
3.14,6,16.393678
7.4,10,16.407418
7.89,11,16.421493
6.55,9,16.436393
4.86,8,16.44912
5.79,9,16.463187
6.18,10,16.473469
6.66,10,16.483007
7.41,11,16.493296
7.92,12,16.504113
2.35,4,16.509364
3.76,7,16.535416
8.27,11,16.547836
9.41,12,16.579562
4.61,7,16.588811
6.21,10,16.601075
9.29,13,16.61728
7.0,10,16.628312
4.92,7,16.636853
7.22,9,16.649454
9.79,13,16.66629
7.72,10,16.676525
10.03,14,16.69983
5.22,9,16.708985
7.11,9,16.718156
7.18,12,17.305789
2.93,8,17.316877
6.12,9,17.329865
10.43,16,17.350383
4.5,8,17.358313
6.81,10,17.36966
8.38,11,17.380508
7.56,11,17.392249
7.69,11,17.405261
7.18,10,17.41598
4.72,6,17.423852
5.38,8,17.433063
6.92,10,17.445192
4.74,8,17.453183
9.51,14,17.467139
8.47,13,17.483253
6.91,10,17.493706
5.62,10,17.506131
8.42,12,17.520637
5.83,11,17.538327
9.98,13,17.555354
5.41,8,17.566852
5.75,9,17.577455
9.12,12,17.593004
6.62,9,17.604762
3.12,5,17.609928
8.21,11,17.621103
6.61,10,17.633392
4.16,7,17.642993
9.83,13,17.664934
8.36,11,17.681791
5.83,9,17.69574
4.0,6,17.705547
7.0,9,17.719427
9.0,14,17.73747
9.46,13,17.756204
6.15,10,17.771599
3.71,6,17.779248
7.25,11,17.79452
7.82,10,17.811207
3.87,7,17.823134
8.44,12,17.84309
7.71,11,17.860227
4.98,8,17.871082
10.58,16,17.88916
10.87,15,17.907641
6.41,11,17.921804
6.99,10,17.93538
7.68,12,17.951136
6.22,10,17.964341
7.13,10,18.794075
7.62,13,18.820218
6.33,9,18.839122
4.51,8,18.855865
9.09,12,18.881037
7.58,10,18.900313
9.36,12,18.923412
9.01,13,18.949731
5.8,8,18.965687
5.1,7,18.980351
7.02,10,19.001233
7.8,10,19.021153
2.81,5,19.031946
10.8,14,19.058932
8.06,11,19.08181
3.59,5,19.091907
7.47,11,19.113333
11.17,15,19.141829
10.25,15,19.168508
6.02,9,19.185948
5.14,8,19.200836
6.96,10,19.220718
7.73,10,19.241762
6.24,8,19.258302
13.28,17,19.290374
9.1,12,19.313507
5.87,9,19.330689
4.69,7,19.342448
5.0,10,19.357283
4.04,8,19.370493
5.79,9,19.386267
6.92,11,19.405702
4.89,8,19.419936
9.47,15,19.44905
7.41,10,19.467745
8.39,12,19.490681
9.31,13,19.517521
9.74,13,19.542222
6.9,9,19.56232
6.47,10,19.578788
6.13,10,19.598009
10.41,15,19.626431
5.96,9,19.642209
7.66,10,19.659866
10.22,16,19.690033
14.12,17,19.723011
4.45,6,19.734924
5.79,9,19.752507
12.12,17,20.677337
11.1,14,20.710232
5.67,8,20.729599
2.67,5,20.740301
6.69,10,20.76179
6.17,9,20.780209
5.43,9,20.800092
11.33,15,20.832088
8.6,11,20.856117
10.69,13,20.886238
12.82,17,20.920347
7.98,12,20.945194
7.24,9,20.963398
11.95,15,20.994908
7.81,11,21.022474
11.75,15,21.05574
10.34,13,21.084209
7.98,11,21.108035
8.23,10,21.127562
9.39,13,21.151649
7.04,9,21.169177
8.81,11,21.191537
13.25,17,21.225615
15.15,20,21.25836
8.82,13,21.283932
8.02,11,21.312226
9.78,14,21.342574
6.23,12,21.36489
10.95,13,21.394832
6.91,9,21.414759
9.42,14,21.442951
9.22,13,21.471513
10.84,14,21.499942
6.19,9,21.517811
9.16,13,21.548071
11.18,14,21.578201
7.88,12,21.602561
7.28,10,21.625052
11.67,15,21.658305
10.5,15,21.692457
6.91,12,21.720446
9.24,13,22.546993
7.45,9,22.565372
7.87,11,22.593505
11.0,16,22.624946
10.35,17,22.65722
7.07,12,22.681354
10.94,15,22.710501
12.54,18,22.745289
6.99,11,22.765433
6.96,11,22.785783
7.04,10,22.806218
7.97,11,22.828347
4.21,6,22.840078
8.47,13,22.865405
12.98,17,22.896223
3.66,6,22.907416
12.61,18,22.941706
12.06,16,22.972743
8.49,11,22.994168
7.58,11,23.01357
12.18,19,23.049387
12.63,18,23.084538
8.93,11,23.104394
6.93,12,23.127162
4.13,7,23.1411
3.67,6,23.152472
3.69,7,23.203712
7.25,11,23.221459
11.93,16,23.247561
11.38,17,23.278852
14.83,18,23.311733
12.34,16,23.342995
6.65,11,23.362576
10.18,14,23.385981
10.54,15,23.413336
5.16,9,23.432111
9.12,11,23.454424
5.55,9,23.472671
9.52,13,23.495247
8.33,12,23.520165
9.76,12,23.554339
14.26,18,24.321874
10.03,15,24.348032
11.39,17,24.379027
15.73,21,24.41842
10.1,13,24.441912
10.52,13,24.466662
9.4,14,24.487782
7.88,9,24.502609
10.6,13,24.517849
11.58,15,24.541478
6.47,9,24.558008
7.96,12,24.578812
6.06,9,24.596092
6.67,10,24.612174
3.31,5,24.620396
11.56,16,24.649936
10.47,14,24.677801
9.4,13,24.702188
10.94,14,24.725999
10.39,14,24.750161
5.74,9,24.765842
10.21,14,24.789276
11.34,16,24.816849
7.63,11,24.840776
10.2,13,24.87098
7.33,11,24.895491
8.6,13,24.92499
9.7,14,24.954014
12.17,14,24.978485
7.24,10,24.994008
11.57,15,25.015
10.8,15,25.038523
9.13,11,25.056844
10.6,14,25.081337
8.08,11,25.100036
3.05,5,25.108756
8.45,11,25.124844
11.16,14,25.146498
8.43,12,25.168113
6.17,10,25.18545
8.04,12,25.976668
13.28,18,26.019551
12.39,15,26.050358
15.93,21,26.094907
11.34,16,26.131583
13.78,17,26.168465
11.7,15,26.199154
9.5,13,26.229528
13.49,17,26.263692
16.88,27,26.313586
11.29,15,26.340558
10.99,17,26.374868
18.27,26,26.424936
10.28,13,26.452307
9.42,12,26.476771
9.82,13,26.500004
15.51,24,26.544556
11.58,14,26.57097
6.75,9,26.588322
8.52,11,26.60917
12.33,16,26.637961
13.4,17,26.670389
13.87,19,26.708732
11.84,16,26.74026
6.56,12,26.761848
9.6,12,26.785347
11.39,17,26.821906
6.39,10,26.842322
9.88,13,26.869536
14.11,18,26.904483
5.77,9,26.922091
7.49,11,26.943428
8.05,11,26.966217
4.48,7,26.981403
11.14,15,27.756463
13.55,19,27.793818
10.17,14,27.819569
7.74,13,27.842438
15.99,20,27.873025
5.16,8,27.886332
12.65,17,27.917085
6.39,11,27.936671
9.83,13,27.957285
13.42,18,27.989942
