#{"t_start": 1774938370.4487412, "env_id": "None"}
r,l,t
2.93,7,1.803182
4.19,8,1.81501
3.54,6,1.825463
1.77,5,1.834309
1.6,4,1.841378
1.2,4,1.847853
3.11,7,1.858395
1.82,5,1.865463
0.72,3,1.869666
1.0,3,1.874299
4.65,10,1.889374
1.36,6,1.898339
1.86,4,1.904369
0.57,5,1.912768
1.44,4,1.920585
1.28,5,1.92908
1.17,3,1.934211
1.55,3,1.939799
1.73,5,1.948425
2.29,4,1.955871
1.81,4,1.962359
0.84,4,1.968179
1.62,5,1.975845
2.15,4,1.982715
0.65,3,1.987577
1.78,4,1.993725
0.72,3,1.99872
0.97,4,2.005443
2.53,7,2.016462
1.09,5,2.025804
3.22,7,2.03765
1.85,5,2.046425
2.6,6,2.056285
1.37,5,2.061969
1.34,4,2.06758
1.86,4,2.074409
3.26,6,2.085426
4.86,7,2.100018
1.06,4,2.10873
1.16,4,2.117024
2.14,4,2.125234
2.51,6,2.134749
2.07,6,2.142766
2.67,5,2.147699
2.29,7,2.156408
3.63,8,2.166814
1.89,5,2.172907
3.65,6,2.18075
2.54,4,2.184892
1.33,3,2.1881
2.73,5,2.193653
2.53,5,2.20054
3.16,5,2.207431
4.81,9,2.218352
1.03,5,2.224001
0.62,3,2.22716
2.65,6,2.233497
2.58,7,2.24019
1.53,5,2.244778
3.74,7,2.251253
0.44,3,2.253981
2.32,5,2.258564
2.09,5,2.263477
1.39,5,2.268052
0.14,3,2.271319
2.36,5,2.276135
3.44,7,2.282837
0.81,3,2.285883
1.62,5,2.290613
2.2,6,2.29634
0.7,4,2.300239
1.91,5,2.304953
1.73,5,2.309433
1.18,3,2.312458
1.15,3,2.315727
1.21,3,2.318594
2.07,4,2.325096
2.53,5,2.331662
0.96,3,2.335264
1.84,5,2.340328
1.78,5,2.346643
2.49,5,2.355695
0.9,3,2.361422
1.59,5,2.370672
2.98,6,3.036625
3.24,7,3.047206
1.4,5,3.055559
3.73,8,3.067156
1.52,5,3.074633
2.64,6,3.082319
1.77,4,3.087377
0.94,4,3.092437
2.43,6,3.101172
1.48,4,3.108132
1.22,3,3.113104
2.52,6,3.123271
2.39,6,3.134706
0.07,3,3.13889
2.14,6,3.150799
2.23,6,3.161623
3.01,5,3.169854
2.81,7,3.181939
2.31,6,3.191905
2.0,4,3.197959
1.15,5,3.205242
1.09,3,3.210586
2.69,5,3.219063
0.91,3,3.223802
2.56,6,3.233933
1.22,4,3.240339
1.11,4,3.24686
1.1,3,3.251789
4.3,7,3.263768
1.56,5,3.273268
1.61,6,3.28425
0.89,4,3.290442
1.44,4,3.296437
3.38,7,3.306484
4.37,7,3.316884
2.13,6,3.326314
2.55,6,3.337932
1.12,6,3.349289
2.65,6,3.359681
3.0,5,3.367868
2.42,4,3.374709
2.43,5,3.383603
1.76,5,3.39306
0.79,3,3.39814
0.85,5,3.406664
1.63,4,3.413223
1.6,4,3.419931
1.65,4,3.426453
3.76,6,3.437658
4.68,9,3.451565
2.21,5,3.459433
1.8,4,3.46558
3.21,6,3.47283
3.66,6,3.480591
1.77,4,3.485527
1.3,3,3.49011
1.58,5,3.499029
4.2,7,3.510499
1.51,3,3.515208
1.86,4,3.520742
1.91,4,3.527563
2.88,6,3.538834
0.94,4,3.545972
3.08,7,3.557477
4.26,6,3.566576
3.62,7,3.576278
1.94,5,3.58317
1.03,3,3.58732
0.94,4,3.59273
2.96,6,3.600295
2.04,5,3.607245
2.2,6,3.614826
1.56,5,3.621372
3.14,8,3.632955
1.84,3,3.637268
0.86,4,3.642779
3.27,6,3.65189
1.98,5,3.658876
1.85,3,3.663048
1.98,6,3.671497
1.06,3,3.676055
1.85,5,3.683434
1.71,6,3.691795
1.38,4,3.697555
1.4,5,3.704678
1.41,4,3.710698
0.71,4,3.716038
1.16,3,3.720301
3.48,7,3.728594
2.87,5,3.735353
2.54,5,3.740769
2.09,5,3.746274
1.98,7,3.758286
1.57,4,3.764751
2.38,5,3.772572
3.09,5,3.780576
0.74,3,3.785085
3.69,7,3.794915
3.04,6,3.804122
3.76,7,3.813974
2.31,5,4.474256
4.36,8,4.488325
1.85,5,4.496718
1.9,5,4.504432
2.09,6,4.511697
1.07,4,4.51644
2.59,6,4.523356
1.48,3,4.527018
1.44,4,4.532033
2.58,5,4.53809
1.26,4,4.542845
1.79,4,4.547526
0.8,3,4.551438
1.39,3,4.555272
1.2,4,4.560916
2.06,4,4.565135
2.65,6,4.572284
0.46,5,4.578811
1.32,5,4.586307
3.31,7,4.596027
2.04,5,4.603077
0.56,3,4.607588
2.7,5,4.614822
3.11,7,4.624787
0.76,4,4.630878
0.47,4,4.637347
1.27,3,4.643554
1.68,6,4.653541
4.03,7,4.666285
3.33,6,4.678039
0.63,5,4.686316
2.3,5,4.695297
0.92,3,4.700207
2.36,6,4.710011
1.98,5,4.718893
2.7,5,4.72808
2.35,5,4.73762
1.24,3,4.74504
3.83,6,4.757246
2.5,7,4.770797
1.6,5,4.779158
1.71,4,4.786749
1.25,3,4.792373
1.58,3,4.797629
1.16,5,4.806809
1.67,4,4.813651
2.9,7,4.824636
2.5,7,4.836621
0.93,4,4.844391
1.59,4,4.852575
0.94,4,4.859601
3.44,6,4.867316
1.17,3,4.871727
0.61,4,4.87922
2.31,4,4.886465
1.78,4,4.894635
4.23,7,4.908003
0.98,4,4.915161
2.34,5,4.924347
1.91,4,4.933213
0.88,3,4.938898
2.42,6,4.952011
2.14,4,4.959315
0.93,4,4.966798
1.85,5,4.976397
2.29,5,4.987801
2.43,7,5.001504
1.83,4,5.008615
2.88,7,5.021614
1.47,4,5.028834
1.42,3,5.034639
1.68,4,5.043386
1.98,6,5.05525
0.79,4,5.061996
1.39,4,5.068963
2.34,5,5.076109
1.12,5,5.083452
1.46,4,5.088204
1.28,5,5.094174
2.75,5,5.102157
2.85,6,5.109568
1.32,4,5.116248
1.82,5,5.124432
1.26,4,5.13073
2.0,4,5.136795
2.42,5,5.145833
0.98,3,5.149883
1.18,4,5.156796
1.11,4,5.163172
1.47,7,5.174593
2.37,5,5.183371
1.21,4,5.190817
2.13,4,5.197943
2.37,6,5.209167
2.77,4,5.216718
0.68,4,5.22525
4.42,7,5.239977
2.33,5,5.251529
1.15,3,5.280913
1.35,3,5.286906
1.55,3,5.292916
3.17,6,5.304472
2.44,4,5.311485
2.16,5,5.320977
2.51,5,5.330015
0.71,3,5.335534
2.33,6,5.346508
0.95,4,5.352719
2.08,4,5.357491
1.3,4,5.363996
1.05,3,6.09328
4.63,10,6.112959
0.39,4,6.121005
1.84,4,6.128754
2.5,6,6.138765
0.46,3,6.142092
1.31,5,6.150143
1.63,5,6.160705
2.94,7,6.169614
1.96,5,6.17742
0.7,4,6.184016
2.18,5,6.191998
4.76,8,6.204644
2.53,5,6.213229
2.47,5,6.221893
2.02,4,6.229605
2.11,4,6.237803
1.42,3,6.244111
1.03,5,6.250755
2.96,6,6.259507
1.34,4,6.266739
3.53,5,6.27399
3.45,5,6.28263
0.87,4,6.289233
2.64,6,6.297709
2.52,5,6.306449
0.73,4,6.313261
3.3,6,6.325287
1.39,4,6.33272
4.09,11,6.350327
1.5,4,6.357823
1.85,6,6.367233
1.95,4,6.373052
3.43,6,6.381536
0.5,3,6.385801
1.53,5,6.39305
0.89,3,6.397412
1.07,3,6.402178
0.92,3,6.406896
1.54,5,6.414704
1.22,3,6.4197
4.08,10,6.434613
2.14,5,6.44276
1.7,4,6.448982
4.68,8,6.462464
2.6,7,6.473294
4.51,8,6.485734
0.7,4,6.492299
0.71,3,6.496774
2.59,4,6.503345
1.5,5,6.511088
2.73,6,6.519906
1.5,5,6.527068
1.18,4,6.532732
3.57,6,6.540883
1.73,5,6.547865
0.97,4,6.554799
3.82,6,6.564254
1.93,5,6.571877
0.45,3,6.576055
2.95,5,6.583095
1.67,5,6.589833
1.95,4,6.595739
1.84,4,6.602287
3.3,8,6.615083
3.22,6,6.62429
2.1,5,6.632017
1.04,3,6.636405
0.72,4,6.642425
3.81,8,6.65558
0.81,4,6.662599
1.25,4,6.668919
3.5,6,6.678746
0.33,4,6.684852
1.18,3,6.689143
2.18,5,6.696385
1.28,4,6.702449
0.82,4,6.708459
3.28,5,6.716425
1.95,6,6.725693
1.87,4,6.731495
5.57,9,6.745287
2.71,5,6.752271
1.97,5,6.760718
2.42,5,6.769838
1.8,5,6.777547
2.31,5,6.785712
2.98,6,6.796412
3.1,6,6.808309
1.38,5,6.817324
2.58,6,6.828341
2.37,5,6.837093
2.26,4,6.844421
3.38,6,6.855383
1.82,4,6.863715
1.34,4,6.870583
3.09,6,6.88161
3.77,6,6.895901
3.54,6,6.906493
3.42,6,6.917768
1.92,5,6.927174
2.38,4,7.71014
3.05,7,7.734233
2.11,5,7.748255
1.51,6,7.777243
2.67,5,7.816772
1.28,4,7.823885
0.4,3,7.82952
3.2,7,7.841876
1.37,5,7.851483
3.17,9,7.868563
2.57,5,7.877924
1.3,4,7.885098
1.89,4,7.892766
2.44,6,7.902871
2.3,4,7.909264
3.42,8,7.921566
2.14,4,7.928305
1.15,6,7.937943
1.73,4,7.944492
1.92,5,7.952942
1.57,4,7.959431
3.23,8,7.972919
0.5,4,7.979357
3.67,10,7.99806
2.65,5,8.007402
1.47,4,8.014387
1.9,5,8.023229
1.76,5,8.031544
1.86,4,8.03787
2.75,5,8.046422
1.7,5,8.055075
2.21,5,8.064843
1.64,4,8.072698
2.0,5,8.081547
2.39,4,8.088088
2.73,6,8.099551
4.14,7,8.11006
1.36,4,8.115364
1.13,4,8.120671
2.73,7,8.129402
2.28,4,8.134306
1.64,4,8.139373
2.59,5,8.145293
0.88,3,8.148921
2.92,6,8.156431
0.92,4,8.161436
2.91,5,8.167713
2.74,6,8.176314
1.33,4,8.181118
1.61,4,8.186189
2.24,5,8.192348
1.06,3,8.195987
2.96,6,8.203789
1.63,3,8.207748
2.74,7,8.216195
1.44,4,8.220912
0.8,3,8.224882
1.08,3,8.228528
1.97,5,8.234719
3.23,6,8.242029
0.85,3,8.246328
2.47,5,8.253157
2.24,5,8.259566
1.05,4,8.264418
4.4,10,8.277283
2.06,5,8.283407
1.44,3,8.286899
1.31,3,8.290666
2.45,5,8.296585
0.83,4,8.301423
1.64,5,8.307503
2.85,5,8.313172
2.62,6,8.320254
3.79,7,8.330606
2.75,6,8.338097
0.82,4,8.342877
2.37,6,8.34997
1.48,5,8.356087
3.94,6,8.363061
3.57,8,8.37314
3.64,6,8.380474
2.21,5,8.386599
2.06,5,8.392368
2.8,5,8.398037
1.9,3,8.401766
2.13,4,8.406916
1.45,3,8.410455
1.03,4,8.415453
3.26,10,8.426904
2.93,8,8.436161
1.6,4,8.440891
1.33,5,8.447451
2.13,7,8.455852
3.25,7,8.464445
2.37,6,8.472469
0.87,4,8.477807
0.69,5,8.483941
1.37,4,8.488998
4.43,9,8.500788
4.39,9,9.136151
1.72,4,9.141698
1.82,6,9.149131
2.31,5,9.155569
2.36,5,9.161266
0.83,3,9.165224
2.95,6,9.172003
1.9,5,9.179237
3.42,5,9.185912
2.65,6,9.193141
1.26,4,9.19789
1.38,4,9.203017
1.69,4,9.208404
1.8,4,9.213197
1.92,3,9.216944
2.05,5,9.223143
3.34,6,9.230539
2.7,6,9.237967
0.8,3,9.241795
2.14,5,9.248672
1.57,4,9.253893
2.59,5,9.260561
0.53,4,9.265955
3.13,6,9.273328
0.76,4,9.279418
2.76,6,9.287865
1.84,4,9.293477
2.29,8,9.304684
2.32,5,9.311723
2.42,6,9.320192
1.5,4,9.325316
2.48,4,9.330416
2.23,7,9.339021
2.46,5,9.345057
4.04,9,9.356669
2.51,6,9.36446
3.22,5,9.371505
1.04,4,9.376817
0.53,3,9.381731
3.42,6,9.389923
2.56,5,9.39633
1.73,5,9.403074
2.95,6,9.410737
1.82,5,9.417402
3.5,6,9.425168
2.13,4,9.430124
1.31,6,9.437381
3.02,7,9.44577
2.2,7,9.453849
3.62,8,9.463768
0.98,4,9.469523
2.31,4,9.474408
2.7,5,9.481674
3.34,7,9.491001
0.94,3,9.495782
5.72,9,9.508695
1.52,5,9.515068
2.87,5,9.521343
1.5,4,9.526282
2.35,6,9.533683
4.37,10,9.545083
1.99,4,9.549844
1.37,4,9.554757
0.99,4,9.560047
3.26,5,9.566693
0.71,4,9.571987
1.79,5,9.578586
3.02,5,9.586478
1.2,3,9.590595
3.19,6,9.597979
0.99,4,9.603103
1.53,4,9.608562
2.05,4,9.613616
2.37,6,9.620763
0.93,3,9.624536
1.21,4,9.629708
2.06,5,9.635993
2.9,6,9.643635
2.55,6,9.650964
3.2,5,9.656889
2.37,4,9.661798
1.9,4,9.666698
3.84,6,9.674074
1.85,5,9.680252
1.79,4,9.686229
2.69,7,9.694923
2.42,6,9.702213
3.27,8,9.711905
1.99,5,9.718288
1.61,4,9.723738
3.49,5,9.729798
2.13,5,9.736268
3.59,8,9.747018
3.51,6,9.754228
1.56,4,9.759143
1.61,4,9.764071
2.39,5,9.770177
1.28,3,9.774172
1.51,3,9.777938
2.63,6,9.786415
3.63,6,10.377424
0.78,3,10.382138
1.91,4,10.388393
4.05,7,10.396976
1.5,4,10.402097
3.02,6,10.409676
1.18,5,10.415996
0.74,3,10.419967
3.61,6,10.428079
2.74,5,10.434828
1.58,5,10.441116
1.87,4,10.44623
1.43,5,10.453
1.01,4,10.458423
1.47,4,10.464017
1.58,3,10.468258
2.88,6,10.47569
2.25,5,10.481912
3.12,7,10.491588
1.37,5,10.499141
1.21,5,10.505498
2.7,7,10.513967
1.37,5,10.519756
3.83,7,10.528232
2.9,5,10.534755
1.02,4,10.539601
3.4,6,10.54691
1.24,4,10.552346
2.14,6,10.560387
0.93,3,10.56432
1.58,4,10.56941
1.97,4,10.574235
2.5,4,10.579239
0.7,3,10.58301
3.42,7,10.593111
1.68,4,10.598562
2.14,4,10.604427
0.48,4,10.610492
2.5,6,10.619151
4.29,8,10.629251
2.1,6,10.636452
4.19,7,10.64468
3.57,6,10.652079
3.33,8,10.662483
1.69,4,10.66794
1.59,4,10.673343
2.24,6,10.682972
0.8,3,10.687231
1.87,5,10.695323
0.99,4,10.701612
1.94,7,10.71166
2.5,6,10.720587
4.03,7,10.730693
3.94,8,10.741026
2.32,4,10.746768
1.48,5,10.753275
2.21,5,10.759863
1.33,3,10.763977
3.29,5,10.770914
1.44,4,10.776194
2.95,6,10.784532
2.1,5,10.791882
2.07,5,10.798557
2.99,6,10.806184
3.5,6,10.813938
0.91,4,10.818995
0.92,4,10.824408
2.04,4,10.829382
3.75,6,10.837214
3.08,7,10.845748
2.57,5,10.85225
1.46,3,10.856138
3.18,6,10.863848
1.44,4,10.869296
1.64,6,10.877355
1.45,3,10.881824
1.86,4,10.8873
1.41,4,10.89325
1.67,5,10.900136
0.75,3,10.904637
1.13,3,10.908988
2.41,6,10.917332
3.06,7,10.926885
1.49,5,10.957141
1.79,5,10.967198
2.26,5,10.97715
0.83,3,10.982637
2.26,4,10.990014
1.08,4,10.999498
1.46,3,11.005031
1.09,4,11.012275
1.87,4,11.019066
1.79,4,11.02528
3.49,7,11.038402
1.96,4,11.045738
3.81,7,11.062221
1.74,5,11.072471
2.39,5,11.082026
1.75,4,11.089449
2.45,5,11.09975
3.01,6,11.111275
1.48,5,11.121654
2.35,6,11.132879
2.76,6,11.854373
3.33,6,11.867083
2.44,4,11.874432
2.11,5,11.883332
3.39,8,11.897153
2.1,4,11.905177
3.01,6,11.914757
2.97,6,11.924924
3.82,6,11.935006
0.56,4,11.941253
3.13,7,11.952209
2.52,5,11.959734
2.29,5,11.967247
1.93,6,11.976822
1.22,4,11.98247
2.47,6,11.991666
2.66,6,12.004155
1.31,3,12.00972
3.09,7,12.022767
1.83,6,12.033798
0.98,3,12.039577
2.16,6,12.050401
3.06,6,12.060563
2.74,7,12.072395
2.25,6,12.081331
2.0,5,12.090665
2.97,7,12.104189
4.05,8,12.117628
0.88,4,12.122984
2.08,5,12.130115
3.66,6,12.138184
0.51,4,12.144622
2.23,4,12.151016
2.28,6,12.161607
2.66,5,12.169861
2.2,4,12.177237
3.35,7,12.188095
2.88,6,12.197189
5.43,9,12.211974
2.15,6,12.221465
2.07,7,12.231688
3.0,7,12.241984
2.77,5,12.24964
1.48,4,12.25488
2.73,6,12.26391
3.05,5,12.271314
2.99,5,12.278597
0.97,4,12.284319
3.57,6,12.292505
2.49,5,12.299153
1.39,4,12.305343
1.85,4,12.310715
2.85,6,12.31881
1.09,4,12.324064
1.82,4,12.33132
4.15,7,12.339381
1.56,4,12.343288
1.0,3,12.346708
3.8,9,12.358222
1.59,6,12.365114
1.45,4,12.369647
4.04,6,12.376832
2.05,6,12.384634
3.85,6,12.390872
2.31,6,12.398076
3.07,8,12.409611
2.05,5,12.416972
0.42,4,12.423252
1.81,4,12.428786
1.37,3,12.433213
2.24,6,12.442079
2.46,4,12.446666
2.41,6,12.453348
1.8,5,12.4599
3.85,9,12.471456
3.69,6,12.480203
0.34,3,12.484614
4.01,8,12.493767
2.76,5,12.501709
4.51,7,12.512278
1.18,4,12.517648
1.44,4,12.523173
1.26,5,12.530283
2.37,4,12.534655
4.21,6,12.542613
2.13,4,12.547568
2.67,6,12.556265
1.04,3,12.560699
1.95,4,12.566638
1.04,3,12.571398
2.04,4,12.578475
1.96,5,12.586912
1.32,4,12.593421
3.5,6,12.605477
4.29,6,12.618104
2.59,5,12.627469
1.48,4,13.368436
1.45,4,13.374785
1.29,4,13.381531
1.79,4,13.387868
1.07,5,13.396185
3.72,6,13.405293
2.73,6,13.416927
1.28,4,13.424268
2.98,7,13.434974
1.47,4,13.44125
3.26,6,13.449343
2.08,4,13.454593
2.15,4,13.460281
1.5,4,13.46574
2.7,5,13.471635
1.29,5,13.478782
0.96,3,13.481894
3.95,7,13.488742
1.56,4,13.492538
7.08,11,13.509485
3.64,4,13.515938
1.9,5,13.521362
3.29,6,13.528559
0.58,4,13.534613
1.96,5,13.542468
2.86,5,13.551283
4.03,8,13.563661
2.71,5,13.571399
2.54,6,13.580355
3.77,7,13.589596
2.11,6,13.597277
2.47,5,13.603811
2.56,6,13.611732
2.76,5,13.619758
2.79,5,13.627192
2.33,5,13.633208
2.57,7,13.642928
1.57,4,13.647246
3.45,7,13.655762
2.09,5,13.661613
1.51,4,13.665728
4.61,9,13.677457
1.25,4,13.683144
2.16,5,13.688129
3.59,6,13.694326
1.4,5,13.699923
0.99,3,13.703929
3.68,9,13.715945
2.18,6,13.723762
2.84,6,13.731788
1.87,5,13.739314
1.71,4,13.744686
2.24,5,13.751256
2.09,5,13.756799
1.72,3,13.759948
1.73,5,13.766133
2.32,6,13.773316
1.9,5,13.781777
0.75,3,13.787227
2.53,4,13.794342
1.55,3,13.80001
2.06,6,13.808931
1.89,4,13.815343
4.05,7,13.825849
1.46,3,13.830335
2.84,5,13.838875
0.99,4,13.845325
1.72,5,13.853674
1.64,4,13.860613
1.87,5,13.869585
3.02,7,13.881821
1.95,5,13.88955
4.36,9,13.903219
1.79,4,13.909872
1.85,5,13.916541
3.01,6,13.925311
3.6,7,13.934665
3.16,6,13.943026
2.11,4,13.947885
3.63,7,13.954583
2.25,5,13.959428
1.25,4,13.963127
1.45,3,13.96613
1.43,4,13.969878
3.1,8,13.978067
2.73,6,13.983856
2.33,5,13.988534
2.53,6,13.997201
2.32,5,14.003623
0.88,4,14.009481
3.18,7,14.020078
3.92,9,14.032108
1.93,4,14.036629
2.2,4,14.041701
1.22,4,14.047382
3.74,7,14.056659
2.89,5,14.063618
2.76,7,14.737775
1.54,4,14.744371
3.4,6,14.753619
3.22,6,14.761886
3.55,6,14.769205
2.87,6,14.77953
2.46,5,14.787999
1.15,4,14.795027
2.5,5,14.803588
2.4,6,14.813961
3.34,7,14.826795
1.27,4,14.833833
2.13,4,14.840257
3.41,5,14.848367
2.63,7,14.859387
0.69,4,14.865354
2.79,6,14.874936
0.21,3,14.879323
1.94,5,14.888268
1.55,4,14.895253
2.63,6,14.906111
2.73,6,14.916249
4.08,7,14.928789
3.57,6,14.938072
1.87,5,14.946504
3.0,7,14.958597
1.84,4,14.964263
1.3,4,14.969559
1.87,4,14.976011
2.59,6,14.985598
1.2,4,14.991483
3.69,7,15.000935
3.17,7,15.012361
2.51,5,15.019157
2.12,5,15.026996
2.34,5,15.034879
2.08,4,15.040176
3.85,8,15.051861
1.33,7,15.061796
4.31,9,15.073175
2.91,5,15.079985
0.88,3,15.086303
1.39,3,15.091539
1.93,4,15.097719
0.48,5,15.105913
1.94,5,15.113695
2.82,5,15.120294
2.04,4,15.124664
2.9,6,15.133105
1.76,6,15.139623
0.64,3,15.142634
0.99,3,15.146051
1.9,5,15.152584
2.34,6,15.160515
4.27,9,15.175561
2.35,6,15.187039
1.71,5,15.196111
2.13,6,15.206038
1.34,4,15.213287
2.75,6,15.223382
0.75,4,15.231146
1.45,4,15.237054
2.98,7,15.244893
2.07,5,15.25215
1.9,5,15.260098
2.08,4,15.266082
1.08,4,15.272662
4.97,8,15.287083
2.68,5,15.293919
1.73,5,15.301081
1.37,5,15.307673
4.58,8,15.316667
5.36,8,15.326146
2.48,6,15.334373
1.58,4,15.338914
1.26,4,15.344212
3.68,6,15.352598
2.61,5,15.359077
2.05,5,15.365022
1.53,5,15.37113
1.28,4,15.375926
2.54,6,15.383493
1.39,4,15.388191
2.37,5,15.394389
1.17,3,15.397713
0.46,3,15.401412
2.67,6,15.408589
3.86,6,15.415384
2.01,5,15.420794
4.6,8,15.429287
2.64,4,15.434037
2.52,6,15.44052
1.37,4,15.444815
0.85,3,15.447772
3.07,6,15.455946
3.99,7,15.464577
3.1,6,15.473545
2.43,4,15.480672
3.83,7,16.225573
0.98,4,16.232905
2.89,5,16.242821
0.42,3,16.248558
3.09,7,16.261414
2.03,4,16.268668
3.05,5,16.277641
2.53,5,16.287125
2.19,5,16.295984
2.33,6,16.307014
2.74,7,16.319606
3.76,7,16.334159
3.19,5,16.344996
1.54,4,16.351593
3.5,8,16.364457
1.65,5,16.37365
2.45,5,16.381487
3.69,7,16.391124
2.5,7,16.403743
1.23,4,16.410637
2.54,7,16.422356
4.25,8,16.4322
2.67,6,16.439758
4.03,9,16.450323
3.68,5,16.45662
2.04,5,16.464283
2.25,4,16.471861
1.83,4,16.479092
3.05,5,16.488719
2.66,5,16.497873
1.97,6,16.508162
1.04,4,16.51524
1.21,3,16.520476
4.18,7,16.532627
3.04,6,16.544791
2.15,5,16.554393
3.27,7,16.568155
2.14,4,16.575609
3.12,6,16.586086
2.14,7,16.599198
2.72,5,16.607619
0.39,3,16.614221
1.47,7,16.62782
2.32,5,16.638789
2.45,6,16.651216
1.54,3,16.656996
5.53,8,16.671909
1.39,4,16.679515
3.05,6,16.690917
3.02,8,16.706275
2.25,5,16.715391
2.71,5,16.724133
2.76,6,16.734612
1.77,5,16.744808
3.79,8,16.760098
2.37,6,16.772498
3.19,6,16.782705
2.67,6,16.795095
1.55,4,16.802581
1.89,5,16.812068
2.9,6,16.823349
2.67,5,16.832504
3.03,7,16.84465
3.31,7,16.856269
3.24,6,16.870421
1.47,5,16.916109
1.43,3,16.922309
1.81,5,16.932056
5.19,10,16.951893
1.69,3,16.95753
1.98,4,16.966281
2.73,7,16.981014
2.01,7,16.99407
0.98,5,17.003676
2.12,6,17.013461
1.02,4,17.020039
1.54,4,17.026215
3.33,8,17.039607
2.74,5,17.048977
0.46,4,17.055685
2.0,4,17.061833
3.99,8,17.07488
1.72,5,17.083949
3.32,6,17.09409
2.94,6,17.102571
4.53,9,17.11704
2.44,6,17.125916
2.51,4,17.132024
2.89,5,17.138574
4.83,8,17.152992
3.86,7,17.1627
3.52,7,18.00423
2.26,5,18.012492
2.48,5,18.020177
3.42,6,18.030291
5.62,8,18.044192
2.07,5,18.052956
2.96,6,18.06336
4.07,6,18.072792
0.59,3,18.076727
1.1,3,18.081652
2.83,5,18.09028
4.43,7,18.102328
2.95,6,18.112689
4.13,9,18.126683
2.75,7,18.137175
1.93,4,18.143095
0.89,4,18.149412
0.85,3,18.154398
1.58,5,18.16062
2.58,6,18.17032
1.56,5,18.178326
3.22,7,18.190362
1.73,5,18.198451
0.73,4,18.204494
3.35,6,18.213207
1.52,5,18.221198
6.02,9,18.234034
2.37,5,18.240782
3.0,6,18.249835
3.69,7,18.260289
4.44,8,18.269902
1.55,5,18.276853
2.53,6,18.285259
5.04,9,18.29767
2.79,6,18.306427
1.35,5,18.314542
3.15,7,18.325742
1.67,8,18.339523
1.64,4,18.345312
1.17,4,18.351652
3.38,7,18.36258
0.58,3,18.367493
1.93,7,18.378048
1.87,4,18.383845
1.39,4,18.388887
3.17,8,18.398925
1.53,6,18.406856
1.66,3,18.410968
1.93,4,18.416296
4.62,7,18.425195
2.66,5,18.430988
2.45,6,18.439415
3.73,7,18.44931
2.17,5,18.457336
1.68,4,18.462889
2.13,4,18.469514
3.04,6,18.479206
