#{"t_start": 1774866801.8616092, "env_id": "None"}
r,l,t
1.88,5,3.114043
1.88,5,3.122498
1.88,5,3.131269
1.88,5,3.145349
1.88,5,3.154389
1.88,5,3.163396
1.25,4,3.17106
1.41,4,3.179214
1.88,5,3.187664
2.56,6,3.202029
1.88,5,3.21114
1.88,5,3.219594
1.88,5,3.232831
1.88,5,3.242262
1.88,5,3.251132
1.88,5,3.260831
1.93,5,3.274143
2.2,5,3.282838
1.88,5,3.291602
1.88,5,3.300438
1.88,5,3.313892
1.88,5,3.323185
1.88,5,3.332326
2.01,6,3.34675
1.88,5,3.355607
1.88,5,3.365536
1.88,5,3.374802
1.75,5,3.38938
1.88,5,3.397957
1.88,5,3.40906
1.88,5,3.418114
1.88,5,3.431717
1.01,4,3.439532
1.88,5,3.448812
1.88,5,3.457496
1.88,5,3.466266
1.88,5,3.479939
1.88,5,3.488685
1.88,5,3.497424
1.88,5,3.506615
1.88,5,3.520479
1.88,5,3.529283
1.88,5,3.537936
1.88,5,3.5473
1.88,5,3.560848
1.88,5,3.569667
2.22,4,3.577066
2.03,6,3.586379
1.88,5,3.599926
1.03,4,3.607227
1.88,5,3.615953
1.88,5,3.625214
1.88,5,3.634785
1.88,5,3.648059
1.88,5,3.65703
1.88,5,3.666223
1.88,5,3.675213
1.88,5,3.688305
1.88,5,3.696764
1.88,5,3.705856
1.88,5,3.714381
1.88,5,3.727733
1.88,5,3.736736
1.88,5,3.745623
1.88,5,3.754397
1.88,5,3.768619
1.88,5,3.777056
1.88,5,3.786142
1.88,5,3.795046
1.88,5,3.80829
1.88,5,3.816395
1.88,5,3.82513
1.88,5,3.833579
1.52,5,3.849339
2.61,6,3.858646
1.88,5,3.867591
1.88,5,3.881819
1.88,5,3.890707
1.88,5,3.899417
2.77,6,3.913594
1.88,5,3.922637
2.03,6,3.931543
1.88,5,3.945278
1.88,5,3.954067
1.88,5,3.962332
1.88,5,3.971071
2.22,4,3.9784
2.6,6,3.992304
1.88,5,4.000759
1.88,5,4.009369
2.03,6,4.022797
1.53,4,4.030367
1.88,5,4.03912
1.88,5,4.047634
1.88,5,4.060749
1.88,5,4.07014
2.4,6,4.07917
1.88,5,4.092551
1.88,5,4.101652
1.88,5,4.110364
1.52,5,4.11851
2.51,5,4.131893
1.88,5,4.140653
2.8,6,4.150191
1.88,5,4.178368
1.88,5,4.187108
1.88,5,4.196028
2.7,6,4.210355
1.88,5,4.218904
2.87,6,4.227929
4.38,7,4.242741
3.54,6,4.25689
4.9,7,4.267189
4.0,6,4.281238
4.9,7,4.298801
4.9,7,4.309625
6.98,9,4.329955
7.92,8,4.34583
7.92,8,4.361517
7.92,8,4.378884
7.35,9,4.395811
7.92,8,4.412116
5.2,7,4.426746
6.7,8,4.442934
6.17,8,4.458694
7.92,8,4.475826
7.92,8,4.491817
7.92,8,4.508338
7.92,8,4.524607
6.52,8,4.540043
5.22,7,4.549875
7.92,8,4.566225
7.42,9,4.588359
7.92,8,4.605047
7.92,8,4.621356
6.19,8,4.637506
7.67,9,4.654447
6.62,8,4.670304
7.92,8,4.686413
5.8,8,4.70173
7.92,8,4.717468
7.92,8,4.735955
7.92,8,4.753677
7.92,8,4.770035
7.56,9,4.786858
4.92,6,4.800781
7.92,8,4.817645
7.92,8,4.833815
7.92,8,4.849832
7.92,8,4.865538
7.92,8,4.883601
4.71,6,4.8933
5.58,7,4.908419
7.92,8,4.924361
7.24,9,4.940435
7.92,8,4.956603
7.53,9,4.973429
7.92,8,4.989548
4.32,6,5.004547
6.75,8,5.020212
7.86,9,5.036236
4.22,6,5.050035
6.78,8,5.065074
7.92,8,5.081752
7.92,8,5.098083
7.92,8,5.11395
7.92,8,5.130189
7.92,8,5.146616
7.92,8,5.162245
7.92,8,5.181212
4.7,6,5.190114
7.92,8,5.206867
7.92,8,5.223063
7.92,8,5.238991
7.92,8,5.255075
7.92,8,5.271199
7.3,9,5.288465
7.92,8,5.304672
7.69,9,5.326318
7.92,8,5.343998
7.26,9,5.361661
7.92,8,5.379534
7.92,8,5.396085
7.92,8,5.412962
7.92,8,5.428698
6.5,8,5.44465
4.48,6,5.45414
7.3,9,5.477264
7.92,8,5.494064
7.92,8,5.510336
5.43,7,5.520524
7.92,8,5.53658
7.92,8,5.552433
7.92,8,5.568669
7.92,8,5.588594
7.02,9,5.610888
7.92,8,5.630061
7.92,8,5.647292
7.92,8,5.663586
7.92,8,5.680759
7.92,8,5.697242
5.94,8,5.713066
5.58,7,5.722995
7.84,9,5.74521
7.92,8,5.761764
5.94,7,5.772006
7.92,8,5.792526
5.78,7,5.808568
6.68,8,5.824701
7.92,8,5.840832
4.66,6,5.854905
7.92,8,5.871805
7.78,9,5.890118
7.92,8,5.90741
6.93,8,5.924274
7.92,8,5.941097
7.92,8,5.957006
6.93,8,5.972721
7.92,8,5.990403
7.92,8,6.007231
7.32,9,6.02371
7.92,8,6.039909
7.92,8,6.055942
6.6,8,6.074638
7.92,8,6.091388
6.45,8,6.107794
4.85,6,6.121861
5.87,7,6.133424
7.92,8,6.15037
7.92,8,6.167626
5.94,7,6.183814
7.92,8,6.200793
6.93,8,6.216469
7.56,9,6.23287
7.92,8,6.248915
7.92,8,6.264729
7.92,8,6.280627
4.05,6,6.298894
6.12,8,6.37948
7.92,8,6.405381
7.84,9,6.423023
7.56,9,6.439507
7.92,8,6.456074
7.69,9,6.477671
7.92,8,6.494165
6.93,8,6.511354
7.92,8,6.527267
6.45,8,6.543401
7.92,8,6.559784
7.92,8,6.576011
7.92,8,6.593072
7.92,8,6.613344
7.92,8,6.629913
4.15,6,6.640334
6.7,8,6.657033
7.92,8,6.675357
7.92,8,6.694401
7.92,8,6.712262
7.92,8,6.729449
7.92,8,6.748315
7.75,9,6.766439
7.92,8,6.78377
7.92,8,6.802681
7.92,8,6.820501
7.92,8,6.837489
7.08,9,6.859997
7.92,8,6.876794
7.92,8,6.895939
7.92,8,6.91373
7.92,8,6.931093
7.92,8,6.948304
4.55,6,6.958785
7.92,8,6.97569
7.92,8,6.991662
7.92,8,7.010461
7.24,9,7.028372
7.26,9,7.050542
5.17,7,7.060801
5.94,7,7.078699
7.92,8,7.096475
7.82,9,7.114747
7.92,8,7.131793
7.92,8,7.149842
7.92,8,7.166569
7.92,8,7.183217
5.59,7,7.200214
5.7,7,7.216523
7.92,8,7.233431
7.92,8,7.25066
7.92,8,7.267711
7.92,8,7.284403
7.92,8,7.303081
7.92,8,7.320465
5.64,7,7.336481
7.92,8,7.353291
7.92,8,7.371524
6.14,8,7.388344
7.92,8,7.406416
6.93,8,7.423445
7.78,9,7.440923
7.92,8,7.458421
7.92,8,7.475262
7.92,8,7.492193
7.92,8,7.51058
7.92,8,7.52803
7.92,8,7.54766
7.92,8,7.56497
7.92,8,7.58216
7.92,8,7.600291
7.92,8,7.617887
7.92,8,7.635454
7.92,8,7.654301
7.92,8,7.672637
7.24,9,7.689663
6.08,8,7.708236
7.92,8,7.72601
7.92,8,7.74306
7.92,8,7.76057
7.19,9,7.778749
7.92,8,7.797853
7.92,8,7.816818
7.92,8,7.834249
7.92,8,7.852347
7.92,8,7.870129
7.92,8,7.887424
7.92,8,7.905454
7.92,8,7.924381
7.92,8,7.942527
7.92,8,7.960466
5.94,7,7.9768
5.59,7,7.993644
7.92,8,8.012957
7.92,8,8.032899
7.92,8,8.051081
6.93,8,8.068715
7.92,8,8.086733
5.47,7,8.103313
4.95,6,8.113289
7.92,8,8.131385
7.92,8,8.151035
6.93,8,8.16794
6.11,8,8.18548
7.92,8,8.204269
5.06,7,8.222039
7.92,8,8.239928
5.94,7,8.255823
7.92,8,8.273635
4.52,6,8.283427
7.92,8,8.300526
7.92,8,8.319649
7.92,8,8.337992
7.66,9,8.35619
7.92,8,8.374837
7.86,9,8.400022
4.95,7,8.412159
6.71,8,8.430059
7.92,8,8.447196
7.92,8,8.465279
7.92,8,8.482566
7.07,9,8.524107
7.92,8,8.544449
7.92,8,8.562664
6.62,8,8.579239
5.77,6,8.589195
7.92,8,8.607501
7.92,8,8.624824
7.92,8,8.642397
7.3,9,8.660238
7.92,8,8.677824
4.95,6,8.693074
7.78,9,8.711798
7.92,8,8.729484
7.92,8,8.76393
7.92,8,8.780243
5.51,7,8.795406
7.58,9,8.812171
5.58,7,8.828055
5.94,7,8.843225
7.92,8,8.859484
7.92,8,8.876502
5.63,7,8.888193
5.94,7,8.903852
7.92,8,8.922624
7.92,8,8.93963
6.57,8,8.955227
6.93,8,8.970593
6.88,9,8.98667
4.7,6,9.001572
7.92,8,9.022155
7.92,8,9.039176
7.92,8,9.055358
6.93,8,9.071419
7.92,8,9.087835
7.92,8,9.104348
7.92,8,9.12241
7.92,8,9.139468
7.92,8,9.15612
7.92,8,9.172168
7.92,8,9.18806
7.42,9,9.205294
7.92,8,9.223466
7.92,8,9.239551
5.94,7,9.254533
7.92,8,9.271202
7.92,8,9.287657
7.92,8,9.30404
6.51,8,9.320453
6.57,8,9.336968
7.92,8,9.354234
5.36,7,9.369149
7.08,9,9.387497
7.92,8,9.404957
7.92,8,9.423456
7.92,8,9.439887
7.92,8,9.456624
6.68,8,9.472744
7.48,9,9.492209
7.92,8,9.508569
7.92,8,9.526181
4.95,6,9.541076
7.92,8,9.557761
7.19,9,9.578441
7.92,8,9.594622
4.71,6,9.603517
8.57,10,9.626386
7.92,8,9.643703
7.92,8,9.660293
7.92,8,9.677317
7.3,9,9.69462
7.92,8,9.711092
7.92,8,9.728108
5.94,7,9.743674
7.92,8,9.760196
7.92,8,9.776545
6.61,8,9.792623
7.92,8,9.80951
6.93,8,9.826119
6.11,8,9.842353
5.2,7,9.85714
6.39,8,9.873464
7.92,8,9.8907
4.01,6,9.900714
7.92,8,9.918555
6.93,8,9.935018
5.39,7,9.950329
7.92,8,9.967142
7.92,8,9.983568
6.93,8,9.9997
6.39,8,10.016234
7.92,8,10.032653
7.92,8,10.048356
7.92,8,10.064813
4.85,6,10.073569
7.92,8,10.090313
5.94,7,10.105394
7.92,8,10.123512
7.69,9,10.141373
7.92,8,10.157887
7.92,8,10.174013
7.92,8,10.190833
7.66,9,10.212955
4.4,6,10.223893
7.92,8,10.240957
7.92,8,10.258146
7.92,8,10.274899
5.66,7,10.290343
5.06,7,10.305915
7.92,8,10.323658
7.92,8,10.341362
4.97,7,10.352461
5.94,7,10.368558
7.92,8,10.386529
5.98,8,10.402994
7.92,8,10.420381
7.92,8,10.438141
7.92,8,10.455197
4.51,6,10.469132
6.0,8,10.486735
7.92,8,10.503856
7.92,8,10.521395
7.58,8,10.538189
7.92,8,10.554423
7.92,8,10.570909
7.92,8,10.587601
7.92,8,10.604243
7.92,8,10.62129
7.92,8,10.639713
5.52,7,10.650312
7.92,8,10.66744
7.92,8,10.684691
5.86,7,10.699859
7.92,8,10.717366
7.92,8,10.734474
7.3,9,10.752814
4.95,6,10.767621
4.66,6,10.776916
7.92,8,10.795015
7.92,8,10.811595
4.63,7,10.827069
7.92,8,10.842854
7.92,8,10.856907
7.92,8,10.870627
7.92,8,10.890487
3.86,6,10.903497
7.92,8,10.919748
7.92,8,10.940302
7.92,8,10.957556
7.92,8,10.974921
5.94,7,10.984104
7.92,8,10.9997
7.92,8,11.015439
7.92,8,11.034274
7.92,8,11.051996
4.85,6,11.068528
7.92,8,11.088857
7.92,8,11.105537
7.92,8,11.122288
7.92,8,11.140617
7.5,9,11.160461
3.2,5,11.170649
7.92,8,11.192465
7.92,8,11.213863
7.92,8,11.235774
4.06,6,11.254298
6.93,8,11.274726
7.92,8,11.296472
7.92,8,11.319471
7.92,8,11.343473
7.92,8,11.366848
5.7,7,11.386484
7.92,8,11.408704
7.92,8,11.428719
7.92,8,11.447162
7.92,8,11.464785
7.92,8,11.482082
7.92,8,11.50074
4.66,6,11.511528
7.92,8,11.530348
7.92,8,11.547456
7.92,8,11.566016
7.92,8,11.58584
6.35,8,11.605525
7.92,8,11.627049
7.92,8,11.651419
4.9,6,11.66953
7.92,8,11.690252
7.92,8,11.716088
7.92,8,11.756937
7.65,9,11.833468
7.92,8,11.85702
7.92,8,11.87829
7.92,8,11.898737
4.4,6,11.910412
7.92,8,11.938176
6.0,8,11.960687
4.42,6,11.979357
7.92,8,12.003394
7.92,8,12.027007
7.75,9,12.051163
7.92,8,12.078189
7.92,8,12.101446
7.92,8,12.124851
7.92,8,12.151042
7.92,8,12.177464
7.92,8,12.203578
7.92,8,12.230714
7.19,9,12.255845
7.92,8,12.277835
7.92,8,12.29879
7.92,8,12.325002
7.92,8,12.349002
6.39,8,12.372232
7.92,8,12.396598
7.92,8,12.425015
7.92,8,12.450946
5.77,6,12.472712
5.32,7,12.493751
7.92,8,12.517316
6.67,7,12.532948
6.09,8,12.55637
6.2,8,12.57868
7.92,8,12.601232
7.92,8,12.624779
4.37,6,12.647929
7.66,9,12.671734
7.92,8,12.695058
5.94,7,12.717794
7.92,8,12.74392
7.92,8,12.768801
7.19,9,12.790918
7.92,9,12.815688
7.92,8,12.840545
7.48,9,12.872024
6.06,8,12.894772
7.92,8,12.918666
7.92,8,12.942948
4.74,6,12.957281
7.92,8,12.979942
7.92,8,13.002703
4.95,6,13.023206
7.92,8,13.048102
7.92,8,13.070082
5.94,7,13.085315
7.92,8,13.109847
4.94,7,13.131943
7.92,8,13.158352
7.92,8,13.182318
4.27,6,13.202695
7.92,8,13.227076
6.39,8,13.251235
7.92,8,13.27416
6.0,8,13.296275
3.71,6,13.309218
7.92,8,13.332028
7.92,8,13.357295
7.92,8,13.381881
6.07,8,13.419324
7.92,8,13.442327
6.93,8,13.465686
7.92,8,13.492255
7.92,8,13.51505
7.92,8,13.539888
7.92,8,13.56437
7.92,8,13.587542
7.92,8,13.61095
7.92,8,13.633137
7.92,8,13.656467
7.92,8,13.678896
7.32,9,13.701126
6.09,8,13.723216
7.92,8,13.746106
6.78,8,13.768967
6.48,8,13.790176
6.09,8,13.812313
6.09,8,13.834608
7.92,8,13.859598
7.92,8,13.882041
5.0,7,13.902375
4.55,6,13.922699
5.94,7,13.9385
7.92,8,13.962747
6.62,8,13.983944
7.92,8,14.005244
7.92,8,14.028028
7.24,9,14.058363
6.67,7,14.072745
7.92,8,14.097184
7.92,8,14.117779
6.14,8,14.139053
7.92,8,14.166631
8.19,10,14.195491
7.92,8,14.21699
7.92,8,14.238381
7.92,8,14.259809
7.92,8,14.28147
7.92,8,14.30278
7.92,8,14.323974
7.92,8,14.345787
6.97,9,14.367993
7.92,8,14.389943
7.92,8,14.41192
4.95,6,14.430417
7.92,8,14.453042
7.92,8,14.475605
7.92,8,14.496247
7.92,8,14.516473
7.92,8,14.53683
7.92,8,14.559088
7.92,8,14.581495
6.59,8,14.600698
7.92,8,14.622392
7.92,8,14.644795
7.92,8,14.668436
4.14,6,14.68133
7.92,8,14.703552
5.36,7,14.722563
4.36,6,14.742763
7.92,8,14.767215
7.92,8,14.788822
4.36,6,14.806707
7.92,8,14.828558
4.5,6,14.840368
7.92,8,14.861771
7.92,8,14.884428
7.92,8,14.906692
7.75,9,14.934777
7.92,8,14.956664
4.32,6,14.971141
7.92,8,14.99206
7.92,8,15.013472
7.92,8,15.034719
6.52,8,15.055589
7.92,8,15.077745
7.92,8,15.099135
7.52,10,15.127141
7.92,8,15.153006
6.93,8,15.174667
7.92,8,15.195432
7.92,8,15.216724
7.92,8,15.238885
5.93,7,15.252071
7.92,8,15.273895
7.08,9,15.302135
4.71,6,15.314271
7.92,8,15.335555
7.92,8,15.358002
7.92,8,15.38159
7.92,8,15.403423
5.47,7,15.423006
7.92,8,15.443913
7.13,9,15.466093
7.92,8,15.48923
6.6,8,15.509735
7.92,8,15.530811
7.92,8,15.551757
7.92,8,15.574234
7.92,8,15.595149
7.92,8,15.616205
6.57,8,15.637493
7.92,8,15.66018
5.06,7,15.680982
7.92,8,15.701229
7.92,8,15.722021
4.36,6,15.73474
7.92,8,15.756324
2.76,5,15.774007
6.62,8,15.795086
5.94,7,15.808321
6.93,8,15.828871
7.92,8,15.850663
7.92,8,15.871875
7.92,8,15.893049
7.92,8,15.914301
7.92,8,15.935166
6.93,8,15.956138
6.93,8,15.978461
5.06,7,15.998533
5.94,7,16.018032
2.29,4,16.02796
4.95,6,16.040374
4.84,6,16.058993
4.69,6,16.07022
4.95,6,16.0895
4.95,6,16.102158
5.94,7,16.121818
7.92,8,16.142307
7.92,8,16.163646
7.92,8,16.185681
7.92,8,16.206167
7.92,8,16.226673
7.92,8,16.247162
7.92,8,16.268476
7.92,8,16.290017
7.92,8,16.310299
4.52,6,16.328318
7.92,8,16.350224
7.92,8,16.371363
6.71,8,16.395909
5.84,8,16.442608
7.92,8,16.508317
7.92,8,16.541641
7.92,8,16.560935
7.92,8,16.582144
5.94,7,16.595196
7.92,8,16.615393
6.93,8,16.63563
7.35,9,16.664079
6.65,8,16.684475
4.95,6,16.696594
7.92,8,16.716598
6.75,8,16.736119
7.92,8,16.759439
4.32,6,16.776123
7.92,8,16.797783
6.93,8,16.81859
7.92,8,16.839521
3.21,5,16.849498
7.92,8,16.870038
7.92,8,16.890871
7.92,8,16.91239
7.92,8,16.932671
7.92,8,16.952149
7.92,8,16.972849
7.92,8,16.994441
7.92,8,17.014572
5.94,7,17.032797
7.92,8,17.0527
7.92,8,17.072391
7.92,8,17.093808
6.74,8,17.112572
7.92,8,17.131885
4.52,6,17.143942
7.92,8,17.165542
7.68,9,17.185666
7.92,8,17.20551
7.92,8,17.225233
7.92,8,17.245325
4.7,6,17.262903
6.14,8,17.283383
6.62,8,17.304425
7.92,8,17.325627
7.19,9,17.34731
5.72,7,17.367074
7.92,8,17.389735
5.7,7,17.409682
5.59,7,17.42224
7.92,8,17.444605
6.75,8,17.465703
7.19,9,17.493554
7.92,8,17.514181
6.93,9,17.534617
7.92,8,17.554619
6.93,8,17.574253
7.92,8,17.594726
7.92,8,17.614327
3.98,6,17.625118
7.92,8,17.645353
7.92,8,17.667257
7.92,8,17.686609
6.2,8,17.706693
7.92,8,17.725558
7.92,8,17.745739
7.92,8,17.766465
4.0,6,17.784425
7.92,8,17.8058
7.92,8,17.826456
7.13,9,17.847371
7.92,8,17.867657
7.92,8,17.888552
7.92,8,17.909735
7.92,8,17.930566
7.92,8,17.95041
6.32,8,17.969189
3.75,5,17.979358
7.92,8,17.999373
7.92,8,18.020963
5.47,7,18.039055
7.92,8,18.059326
7.92,8,18.079144
6.93,8,18.09989
7.24,9,18.119827
7.92,8,18.14085
7.92,8,18.162509
5.93,7,18.181479
7.92,8,18.201348
4.36,6,18.218528
6.19,8,18.239036
7.92,8,18.26821
7.92,8,18.287835
7.92,8,18.308584
7.53,9,18.329036
7.92,8,18.350152
5.94,7,18.368826
5.36,7,18.381638
6.62,8,18.402035
7.92,8,18.422326
7.92,8,18.441758
7.92,8,18.46126
7.92,8,18.480962
7.92,8,18.501528
7.92,8,18.52206
5.65,7,18.539295
7.92,8,18.558659
7.7,9,18.578646
4.84,6,18.595579
7.92,8,18.615697
4.74,6,18.62708
7.85,9,18.654781
7.92,8,18.674815
5.94,7,18.687256
5.14,7,18.706886
7.02,9,18.726795
7.92,8,18.747149
7.92,8,18.76876
5.17,7,18.806481
6.62,8,18.825826
7.92,8,18.846097
7.92,8,18.866291
7.92,8,18.88592
7.92,8,18.907748
7.92,8,18.928277
6.71,8,18.947915
7.92,8,18.968066
7.42,9,18.988675
7.92,8,19.008607
7.92,8,19.028371
7.92,8,19.04876
7.92,8,19.068924
7.92,8,19.093737
7.92,8,19.152137
7.92,8,19.176515
4.52,6,19.195234
7.92,8,19.216583
5.24,7,19.236525
4.97,6,19.249089
4.48,6,19.267159
7.92,8,19.288108
7.75,9,19.310314
7.92,8,19.331407
7.92,8,19.352888
7.92,8,19.379182
6.93,8,19.401495
7.92,8,19.423612
2.76,4,19.433234
7.3,9,19.455251
7.92,8,19.476128
6.24,8,19.495453
7.92,8,19.516118
7.92,8,19.53634
7.92,8,19.556772
7.92,8,19.5774
7.92,8,19.598131
4.5,6,19.615237
7.92,8,19.63501
7.92,8,19.656327
7.92,8,19.676478
6.35,8,19.695381
7.0,9,19.716344
7.92,8,19.735751
6.75,8,19.75609
7.92,8,19.777162
7.92,8,19.798596
5.18,7,19.816684
7.92,8,19.837753
7.92,8,19.857906
7.92,8,19.878472
7.92,8,19.898937
7.92,8,19.922544
7.92,8,19.942943
7.92,8,19.963217
7.63,9,19.983948
7.92,8,20.004158
7.92,8,20.024956
7.05,9,20.045185
7.92,8,20.065176
7.92,8,20.084911
4.46,6,20.102894
7.92,8,20.123046
4.71,6,20.135407
6.57,8,20.157157
7.56,9,20.17741
4.95,6,20.195191
6.93,8,20.215388
7.92,8,20.235905
7.92,8,20.256023
4.99,7,20.274117
7.92,8,20.293432
5.74,7,20.305991
4.32,6,20.324124
4.17,6,20.335275
7.92,8,20.356498
4.95,6,20.373933
7.92,8,20.394018
7.92,8,20.41524
7.92,8,20.435137
6.65,8,20.455999
7.92,8,20.477158
7.92,8,20.497629
7.92,8,20.518451
4.14,6,20.529508
4.13,6,20.547342
7.92,8,20.566878
7.92,8,20.591337
4.55,6,20.602249
4.95,6,20.620378
