#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
1.52,5,2.045485
3.11,7,2.057842
1.82,5,2.065737
0.72,3,2.070203
1.0,3,2.074729
3.47,8,2.088322
1.11,6,2.097056
2.36,6,2.108404
0.57,5,2.116978
1.44,4,2.124385
1.28,5,2.132899
1.17,3,2.138295
1.55,3,2.143209
1.73,5,2.151657
2.29,4,2.15824
1.81,4,2.165627
0.84,4,2.172916
1.62,5,2.182384
2.15,4,2.189465
0.65,3,2.194394
1.78,4,2.202591
0.72,3,2.208868
0.97,4,2.216487
2.53,7,2.230886
1.09,5,2.240052
3.22,7,2.252506
1.85,5,2.261619
2.6,6,2.272748
1.37,5,2.282863
1.34,4,2.290775
1.86,4,2.297784
2.32,5,2.307274
3.98,6,2.317619
2.06,5,2.326489
1.27,4,2.332942
1.23,3,2.338608
1.91,4,2.345747
1.84,7,2.357989
3.67,7,2.37027
1.56,6,2.381234
2.95,6,2.391959
2.63,7,2.404376
2.84,5,2.413858
2.38,4,2.421761
2.29,4,2.43056
2.48,5,2.439959
1.31,3,2.445563
3.27,6,2.457346
3.29,5,2.46576
3.84,9,2.481148
0.57,3,2.486373
0.62,3,2.491958
2.65,6,2.502999
1.87,6,2.510185
1.25,5,2.519084
2.94,7,2.531276
0.63,4,2.537803
2.32,5,2.546454
2.09,5,2.556129
1.2,4,2.562518
0.56,4,2.569457
2.36,5,2.577824
3.52,7,2.58813
0.81,3,2.593442
1.62,5,2.603444
2.2,6,2.615284
0.7,4,2.622698
1.91,5,2.631515
1.73,5,2.638877
1.18,3,2.643462
1.15,3,2.648609
1.21,3,2.652899
2.07,4,2.658956
2.53,5,2.66698
0.96,3,2.671739
1.42,5,2.679133
1.78,5,2.685505
2.49,5,2.692384
0.9,3,2.696366
1.59,5,2.703066
2.98,6,3.404868
3.24,7,3.416624
1.4,5,3.425694
3.73,8,3.44038
1.52,5,3.449357
2.64,6,3.46063
1.77,4,3.467788
0.94,4,3.474976
2.43,6,3.486054
1.48,4,3.494213
0.63,3,3.499801
2.52,6,3.509547
2.39,6,3.519818
0.07,3,3.525431
2.14,6,3.537621
2.23,6,3.54844
3.01,5,3.557628
2.81,7,3.571323
2.31,6,3.581595
2.0,4,3.589242
1.15,5,3.599297
1.09,3,3.608317
2.69,5,3.616927
0.91,3,3.622823
2.56,6,3.636795
1.22,4,3.644654
1.11,4,3.652832
1.1,3,3.658989
4.3,7,3.672387
1.56,5,3.68271
1.61,6,3.694103
0.89,4,3.702113
1.44,4,3.709891
3.38,7,3.72344
4.37,7,3.736064
2.13,6,3.747284
2.55,6,3.758848
1.12,6,3.770268
2.65,6,3.781693
3.0,5,3.791103
2.42,4,3.799023
2.43,5,3.808207
1.76,5,3.816824
0.79,3,3.822005
0.85,5,3.829269
1.63,4,3.835076
1.6,4,3.840394
1.65,4,3.847041
3.76,6,3.856265
4.68,9,3.869113
2.21,5,3.87785
1.8,4,3.884668
3.21,6,3.894222
3.66,6,3.903778
1.77,4,3.914409
1.3,3,3.919735
1.58,5,3.927956
4.2,7,3.94018
1.51,3,3.945925
1.86,4,3.953736
1.91,4,3.961373
2.88,6,3.971981
0.94,4,3.979194
3.08,7,3.991551
4.26,6,4.001394
3.62,7,4.013435
0.76,4,4.019655
1.28,4,4.025913
0.94,4,4.032863
2.96,6,4.043782
2.04,5,4.052821
2.2,6,4.063871
1.56,5,4.072519
3.14,8,4.085675
1.84,3,4.091057
0.86,4,4.097119
3.27,6,4.105877
1.98,5,4.112589
1.85,3,4.117296
1.98,6,4.127343
1.06,3,4.132532
1.85,5,4.141127
1.02,5,4.149345
1.02,3,4.154818
1.41,5,4.163055
1.37,4,4.169461
0.68,3,4.174718
1.19,4,4.181056
1.65,4,4.187865
2.87,6,4.198615
1.97,4,4.205657
2.54,5,4.213938
2.09,5,4.226108
1.98,7,4.239505
1.57,4,4.246672
2.38,5,4.256103
2.3,5,4.263723
0.74,3,4.268262
3.69,7,4.277233
3.04,6,4.286263
3.76,7,4.297278
2.31,5,5.03159
4.36,8,5.044138
1.85,5,5.051196
1.9,5,5.058156
2.09,6,5.067356
1.07,4,5.072749
2.61,6,5.080511
1.48,3,5.084943
1.44,4,5.090691
2.58,5,5.09808
1.26,4,5.104171
1.79,4,5.109944
0.8,3,5.114026
1.39,3,5.118147
1.2,4,5.124312
2.06,4,5.130235
2.65,6,5.139617
0.46,5,5.147335
1.75,4,5.153026
1.02,4,5.158909
3.95,7,5.170095
1.43,4,5.175836
1.56,4,5.181297
2.36,5,5.188697
1.92,5,5.195718
0.33,4,5.200872
1.08,4,5.206686
2.65,6,5.21442
0.68,3,5.218014
3.19,6,5.225729
3.33,6,5.233351
0.63,5,5.239859
2.3,5,5.245627
0.92,3,5.249435
2.36,6,5.256821
1.98,5,5.26338
2.7,5,5.269338
2.35,5,5.275311
1.24,3,5.279073
3.83,6,5.286044
2.42,7,5.294727
1.6,5,5.301193
1.71,4,5.306569
1.25,3,5.310286
1.58,3,5.313766
1.16,5,5.320135
1.67,4,5.325523
2.9,7,5.335305
2.5,7,5.344567
0.93,4,5.349663
1.59,4,5.354624
0.94,4,5.359675
3.44,6,5.36794
1.17,3,5.371554
0.61,4,5.376275
2.31,4,5.381233
1.78,4,5.386153
3.52,6,5.393721
0.95,4,5.39889
2.05,5,5.40518
0.5,3,5.409196
0.36,3,5.412865
0.54,4,5.417795
1.27,5,5.423831
1.46,3,5.427633
0.93,4,5.432557
1.85,5,5.4393
2.29,5,5.4457
2.43,7,5.454198
1.83,4,5.459282
2.88,7,5.468615
1.47,4,5.473925
1.42,3,5.477889
1.68,4,5.483577
1.98,6,5.491509
0.79,4,5.497142
1.39,4,5.502576
2.34,5,5.510356
1.12,5,5.516679
1.46,4,5.521838
0.93,3,5.52586
2.81,5,5.532035
2.35,5,5.538727
1.18,4,5.543728
2.3,5,5.549587
2.0,6,5.556448
1.87,4,5.561315
2.84,6,5.56949
0.98,3,5.573225
1.18,4,5.579393
1.25,5,5.585693
1.66,6,5.593079
2.37,5,5.599058
1.21,4,5.604164
2.13,4,5.60896
2.37,6,5.615914
2.77,4,5.621001
0.68,4,5.625599
4.42,7,5.633863
2.33,5,5.641013
1.15,3,5.663869
1.35,3,5.668243
1.55,3,5.672385
3.17,6,5.680883
2.44,4,5.686105
2.16,5,5.692733
2.51,5,5.698954
0.71,3,5.702739
2.14,6,5.71133
0.95,4,5.716151
2.08,4,5.720935
1.3,4,5.725639
1.05,3,6.311363
3.56,9,6.323093
0.49,4,6.328068
1.35,3,6.332067
3.59,8,6.342469
0.46,3,6.346394
1.31,5,6.352508
1.63,5,6.358418
2.94,7,6.367268
1.28,4,6.372437
0.26,3,6.376123
0.6,4,6.380918
2.67,6,6.388071
4.08,7,6.396871
2.81,5,6.40364
2.08,5,6.410552
1.3,4,6.416007
1.06,3,6.419987
0.54,3,6.423871
0.81,5,6.430053
2.45,6,6.438182
4.12,6,6.445755
1.75,3,6.449625
2.71,5,6.456133
0.55,3,6.460219
2.64,6,6.467971
2.52,5,6.474627
0.73,4,6.479911
2.76,5,6.486155
1.53,4,6.491191
2.33,8,6.501137
2.3,5,6.507718
1.91,4,6.513183
1.46,5,6.519911
1.95,4,6.525382
3.43,6,6.53329
0.7,3,6.537466
0.65,3,6.541885
2.07,4,6.54728
0.09,3,6.5513
0.73,3,6.555222
0.98,5,6.561413
1.53,4,6.566701
4.08,10,6.58014
2.14,5,6.586295
1.31,4,6.591019
4.38,7,6.599743
0.93,4,6.604688
2.11,6,6.612556
3.07,7,6.621214
1.29,4,6.625763
0.91,3,6.629337
1.97,4,6.633881
2.47,6,6.641199
2.13,5,6.646982
1.91,5,6.6528
1.67,4,6.657426
2.33,5,6.663833
1.73,5,6.669676
0.97,4,6.674585
3.82,6,6.682493
1.93,5,6.688937
0.45,3,6.692787
2.95,5,6.699141
1.67,5,6.705595
1.95,4,6.710718
1.84,4,6.71575
2.42,7,6.724599
3.64,6,6.731878
2.5,5,6.738348
0.9,3,6.742951
1.0,3,6.747417
2.39,5,6.753853
1.91,6,6.761874
0.92,4,6.76744
2.45,6,6.775497
1.9,4,6.780858
0.62,4,6.78603
2.67,5,6.792481
0.64,4,6.797812
1.23,3,6.801844
1.42,4,6.807099
3.65,6,6.815293
1.87,6,6.823343
3.17,5,6.829929
3.21,7,6.838894
1.6,4,6.844676
2.06,5,6.851866
2.42,5,6.858982
1.8,5,6.86571
2.31,5,6.872286
2.14,5,6.879154
3.32,6,6.887304
2.19,5,6.894072
2.77,6,6.90339
1.53,4,6.908957
2.6,5,6.916475
1.21,4,6.92229
1.68,4,6.927889
2.3,5,6.934154
1.4,4,6.940733
0.83,4,6.946372
2.33,5,6.95276
4.24,7,6.962023
3.42,6,6.969888
1.92,5,6.976926
2.07,4,7.56858
2.46,6,7.577191
1.5,4,7.583152
1.25,5,7.590172
1.75,5,7.597122
1.48,4,7.602528
1.98,4,7.608158
1.4,4,7.613407
3.08,7,7.623396
3.28,7,7.632507
3.71,9,7.644268
0.82,3,7.648116
2.39,5,7.654197
2.04,6,7.661302
1.35,3,7.665193
2.29,5,7.67139
2.13,6,7.679461
2.38,5,7.687366
1.28,5,7.69441
1.46,4,7.700103
1.42,5,7.706618
0.76,3,7.711333
2.36,8,7.721806
0.55,4,7.726833
3.67,10,7.739597
1.93,4,7.74514
0.62,4,7.75072
1.68,5,7.757098
1.4,4,7.762709
1.88,4,7.76806
2.8,5,7.774908
0.91,3,7.779002
1.67,5,7.786121
1.4,4,7.791377
1.64,4,7.796983
2.0,5,7.804119
2.39,4,7.809848
2.73,6,7.818431
2.32,4,7.823757
1.71,5,7.830551
1.04,4,7.83609
2.29,5,7.843727
3.06,6,7.851931
1.66,4,7.857175
2.31,4,7.862468
1.76,4,7.86763
2.5,5,7.873547
1.33,5,7.879538
2.5,5,7.88527
2.95,5,7.891289
1.48,5,7.897363
0.81,3,7.9011
1.56,3,7.904787
2.24,5,7.911278
1.06,3,7.916839
2.94,6,7.925046
1.63,3,7.929374
2.74,7,7.937678
0.64,3,7.941828
1.48,4,7.947407
1.08,3,7.95129
1.51,5,7.957765
2.89,6,7.966053
0.85,3,7.970207
1.5,4,7.976186
2.89,6,7.98525
1.05,4,7.990818
3.88,9,8.003887
2.27,4,8.009116
1.88,4,8.014792
0.94,3,8.018949
2.45,5,8.025242
1.23,5,8.031235
1.64,5,8.037184
2.85,5,8.043705
2.62,6,8.056804
3.79,7,8.066815
1.91,5,8.073071
1.33,5,8.079373
2.37,6,8.087574
1.48,5,8.094405
2.97,5,8.101878
1.75,5,8.108456
1.98,6,8.116689
3.84,6,8.124592
2.62,5,8.131417
2.31,6,8.13948
3.42,5,8.146802
2.13,4,8.152213
1.45,3,8.157229
1.03,4,8.162606
2.84,9,8.174885
2.17,5,8.181566
1.84,6,8.189371
2.49,5,8.196031
0.6,4,8.202084
2.54,7,8.212538
3.91,9,8.225096
1.05,3,8.228816
0.99,7,8.237674
1.04,4,8.242862
0.65,4,8.247924
5.7,8,8.257168
2.52,6,8.852629
1.26,4,8.858037
0.45,3,8.861895
2.41,6,8.869913
1.95,4,8.874767
1.06,4,8.879656
0.83,3,8.883649
2.0,6,8.891289
1.95,5,8.897329
3.42,5,8.905087
1.77,4,8.910264
1.11,4,8.915513
1.82,3,8.919558
1.19,4,8.924455
0.98,4,8.929229
1.78,4,8.934069
2.35,4,8.939176
2.0,5,8.945216
4.61,7,8.953771
2.11,5,8.959961
1.54,4,8.965101
2.32,5,8.971197
1.85,5,8.977103
0.21,3,8.980776
1.93,6,8.987888
1.4,4,8.993054
0.27,3,8.997637
2.05,5,9.008534
1.77,4,9.01475
2.29,8,9.027092
2.32,5,9.034894
1.87,5,9.042031
0.95,4,9.048292
1.22,3,9.052781
1.57,7,9.062513
1.39,4,9.06919
4.13,9,9.081754
1.71,5,9.088911
4.33,9,9.103385
2.32,5,9.111447
0.23,3,9.116143
3.39,7,9.127276
2.11,4,9.133247
1.39,4,9.139523
2.95,6,9.149091
1.82,5,9.157343
3.5,6,9.167187
2.13,4,9.173405
1.31,6,9.182933
3.02,7,9.193294
0.94,5,9.201415
2.73,5,9.209694
3.4,9,9.223553
2.31,4,9.228964
2.7,5,9.236002
2.02,4,9.24159
2.16,5,9.249216
2.13,5,9.255832
2.78,6,9.263721
1.25,4,9.269106
2.87,5,9.275622
0.79,3,9.279627
0.94,4,9.284768
3.28,9,9.298395
2.73,5,9.305758
2.83,4,9.31093
0.38,3,9.315104
0.99,4,9.320637
3.26,5,9.327271
0.71,4,9.332197
1.79,5,9.338758
3.02,5,9.345381
1.2,3,9.349623
2.37,5,9.356263
1.13,4,9.361376
1.0,3,9.365259
2.46,5,9.37219
1.68,5,9.379031
0.9,4,9.384113
0.1,3,9.387979
1.77,4,9.393038
1.38,3,9.397567
1.63,4,9.403133
2.48,6,9.411669
1.08,4,9.41721
1.87,4,9.422408
1.92,4,9.427881
1.73,4,9.432777
3.7,6,9.439855
2.34,6,9.446885
1.44,4,9.451818
3.9,7,9.460179
3.05,7,9.46871
1.87,7,9.477849
1.01,3,9.481534
1.61,4,9.486429
2.9,5,9.49242
1.88,4,9.498156
3.84,8,9.509088
2.28,6,9.516713
2.29,5,9.523037
1.61,4,9.536241
2.39,5,9.543951
1.28,3,9.548538
1.51,3,9.553077
2.63,6,9.561181
3.63,6,10.247889
0.78,3,10.256323
1.91,4,10.263808
4.05,7,10.276684
1.5,4,10.284667
3.02,6,10.294542
1.18,5,10.300739
0.74,3,10.30516
2.11,4,10.311331
1.31,4,10.317424
2.37,5,10.324946
0.6,3,10.329088
1.87,4,10.336048
1.43,5,10.344214
1.01,4,10.350197
1.47,4,10.3562
1.58,3,10.360351
2.23,6,10.36642
2.79,6,10.372165
2.97,6,10.377933
1.37,5,10.3826
1.21,5,10.390245
1.06,6,10.400275
2.23,6,10.411798
2.99,7,10.424551
2.9,5,10.433522
1.02,4,10.440355
1.54,4,10.446751
1.3,4,10.453037
2.85,6,10.462459
1.04,3,10.467556
1.31,4,10.484519
0.92,3,10.496794
1.41,4,10.504493
2.33,4,10.511681
3.37,5,10.51862
1.54,4,10.525959
1.68,4,10.532968
2.14,4,10.540001
0.48,4,10.548133
2.5,6,10.559331
4.29,8,10.572969
1.39,5,10.581569
1.83,4,10.5896
2.34,6,10.600882
4.68,9,10.664086
2.47,5,10.685014
1.16,4,10.696916
1.57,5,10.704301
1.93,5,10.712631
2.65,6,10.721989
0.69,3,10.726068
2.42,7,10.735477
2.55,5,10.743645
2.95,6,10.754215
2.65,7,10.766182
3.37,6,10.775636
1.27,4,10.781903
1.23,6,10.789642
1.45,3,10.794508
0.98,3,10.799112
3.02,5,10.807127
3.2,6,10.816625
1.63,4,10.822072
1.26,4,10.82673
2.22,5,10.83184
2.99,6,10.838619
3.5,6,10.844814
0.91,4,10.849782
0.92,4,10.854394
2.04,4,10.858278
1.56,5,10.864652
3.03,6,10.873324
3.24,6,10.882661
1.65,4,10.889208
3.02,6,10.906547
1.36,4,10.914815
1.64,6,10.927104
1.45,3,10.932802
1.22,4,10.940533
1.41,4,10.948454
0.73,3,10.95393
1.65,4,10.961216
1.09,3,10.966218
2.84,6,10.975721
0.9,3,10.98071
2.69,6,10.99014
0.59,5,11.012101
1.23,4,11.019209
2.15,5,11.027401
0.75,3,11.030941
2.26,4,11.035084
1.08,4,11.039306
1.46,3,11.043383
0.61,3,11.047737
1.11,4,11.054355
2.11,5,11.063141
3.49,7,11.074812
1.96,4,11.080503
3.81,7,11.092462
1.74,5,11.100793
2.39,5,11.109446
1.75,4,11.116549
2.45,5,11.124358
3.01,6,11.134726
0.84,4,11.141275
2.25,6,11.150707
1.62,4,11.15532
1.83,4,11.927768
3.39,6,11.936766
3.68,6,11.945528
1.83,5,11.952541
2.29,6,11.961429
2.64,5,11.969708
1.62,4,11.976068
1.7,4,11.981914
1.83,4,11.987628
1.74,5,11.994704
0.67,6,12.00628
3.57,6,12.01862
1.72,5,12.027107
2.45,6,12.036392
1.67,6,12.045519
1.49,4,12.051321
2.73,8,12.063107
0.9,3,12.067629
1.81,4,12.073294
2.2,5,12.080187
1.98,6,12.08881
2.6,5,12.095612
0.76,4,12.100922
0.32,4,12.106314
1.97,6,12.114619
2.21,5,12.121937
1.41,5,12.128675
3.68,8,12.138798
3.82,7,12.147354
2.18,6,12.155052
2.39,5,12.161899
1.16,3,12.166176
2.5,7,12.175103
2.7,4,12.180233
0.95,5,12.187234
1.9,4,12.192796
2.03,4,12.198682
1.65,4,12.203999
2.7,6,12.212542
2.88,6,12.220672
4.72,8,12.231017
2.21,7,12.239789
2.07,7,12.248725
3.0,7,12.258181
1.48,4,12.263895
1.16,4,12.269257
0.38,3,12.273176
1.74,4,12.279079
3.05,5,12.286199
1.85,4,12.292195
1.17,4,12.297472
3.69,6,12.305208
2.26,4,12.310596
1.38,4,12.315875
1.3,4,12.322677
1.76,5,12.330194
1.77,4,12.335971
1.25,4,12.341441
1.67,4,12.346856
1.91,4,12.352099
1.62,4,12.357585
0.59,3,12.362185
1.1,4,12.367892
3.17,9,12.380531
1.17,5,12.38731
1.62,5,12.394225
2.03,5,12.401279
2.72,6,12.410267
2.95,5,12.41771
2.56,5,12.426941
1.37,5,12.434294
2.78,6,12.442814
1.83,5,12.449517
0.08,3,12.45362
1.51,4,12.45915
2.33,5,12.465544
1.86,4,12.470807
2.78,6,12.478724
1.77,4,12.483906
2.34,6,12.491173
3.49,8,12.500766
2.64,5,12.507236
0.34,3,12.511577
1.79,5,12.518039
2.8,5,12.525333
1.57,4,12.531046
4.22,7,12.540788
1.89,6,12.549617
1.19,4,12.555284
1.48,4,12.560882
1.98,4,12.565722
1.68,4,12.570757
2.13,4,12.575557
1.83,5,12.581714
1.06,4,12.586818
1.95,4,12.591563
1.04,3,12.595293
1.22,3,12.599323
2.06,6,12.606827
1.32,4,12.612267
2.73,5,12.618747
0.9,3,12.623636
1.8,4,12.630132
2.42,4,12.636025
1.47,4,13.429175
0.9,3,13.436007
2.12,5,13.446372
1.52,4,13.454897
1.24,4,13.464125
3.4,6,13.477151
2.56,5,13.487167
2.66,6,13.497918
2.74,6,13.509886
2.35,5,13.521445
3.45,7,13.538975
2.08,4,13.550638
2.15,4,13.55953
1.5,4,13.569075
2.7,5,13.580235
1.29,5,13.59299
0.96,3,13.600518
3.95,7,13.618612
1.56,4,13.627455
4.92,9,13.648144
2.22,4,13.660676
1.77,3,13.672606
3.77,7,13.694071
2.71,5,13.706838
1.8,4,13.716867
1.22,4,13.726679
1.48,3,13.734135
1.28,4,13.744762
2.14,5,13.75669
2.71,5,13.76827
2.54,6,13.782394
3.12,6,13.796197
1.19,4,13.80489
2.33,5,13.816789
1.74,4,13.826231
2.96,6,13.84176
3.27,6,13.858261
2.65,5,13.874249
3.66,6,13.888327
1.12,5,13.898753
0.78,3,13.905097
1.8,5,13.915782
1.08,4,13.940122
1.6,4,13.949139
3.67,9,13.971175
1.49,4,13.979555
2.18,5,13.994148
4.1,6,14.008615
3.26,8,14.031384
0.99,3,14.038807
1.72,7,14.064378
2.09,6,14.077966
2.39,5,14.088035
1.02,4,14.094896
1.87,5,14.10274
1.62,4,14.110363
1.71,4,14.119233
2.09,5,14.129231
1.72,3,14.135375
1.73,5,14.14579
2.32,6,14.157789
1.72,5,14.169067
0.75,3,14.175891
2.53,4,14.184262
1.55,3,14.190447
1.35,5,14.202836
0.46,3,14.210267
2.38,5,14.224995
1.81,4,14.233954
1.46,3,14.24193
2.84,5,14.254625
0.99,4,14.26378
1.26,4,14.272982
1.36,3,14.280208
1.35,4,14.289592
2.38,5,14.300795
3.04,7,14.316447
1.7,5,14.328292
3.74,7,14.344329
1.79,4,14.353315
1.85,5,14.365386
3.01,6,14.378897
2.55,6,14.392167
1.82,5,14.403157
2.07,4,14.412739
2.3,7,14.426896
2.01,4,14.434531
2.11,4,14.442068
1.64,4,14.44973
1.79,3,14.456109
1.6,4,14.463823
3.24,8,14.481261
1.88,6,14.491318
1.52,4,14.499397
2.53,6,14.511304
1.26,3,14.517725
1.37,4,14.527194
2.61,5,14.538632
1.83,5,14.549051
1.33,5,14.559508
0.03,3,14.565584
1.93,4,14.573794
1.36,3,14.579885
2.07,5,14.590329
1.23,4,14.598982
2.6,7,14.613038
3.33,8,15.404845
0.61,3,15.412056
0.89,3,15.41816
3.52,6,15.430246
1.71,4,15.438051
3.55,6,15.448936
2.39,5,15.45816
1.62,4,15.466606
1.52,5,15.475775
1.43,4,15.48239
2.73,7,15.495059
2.62,5,15.503461
1.73,5,15.511835
0.66,3,15.51712
1.64,3,15.522318
3.41,5,15.531529
2.26,6,15.542988
0.82,3,15.548451
1.36,4,15.556119
1.51,4,15.564948
0.21,3,15.571144
0.97,3,15.577144
1.63,4,15.585374
1.95,5,15.596799
1.25,3,15.603173
1.03,4,15.611368
3.74,6,15.623153
3.2,6,15.634067
2.76,5,15.647103
1.42,5,15.65747
2.53,5,15.668521
1.84,4,15.676595
1.3,4,15.684433
1.21,3,15.690036
1.27,4,15.697368
2.3,4,15.704533
4.46,8,15.719465
2.21,5,15.729392
3.02,6,15.741922
2.72,5,15.750316
1.88,6,15.760796
2.46,4,15.769384
0.94,3,15.77618
3.15,7,15.791146
1.33,7,15.804817
1.63,5,15.815017
2.69,6,15.827527
2.23,4,15.835898
1.14,3,15.842305
1.3,3,15.84887
1.94,5,15.858775
0.83,4,15.867794
1.31,4,15.87604
2.82,5,15.885792
2.03,5,15.895185
2.48,5,15.905098
1.76,6,15.916678
0.64,3,15.922769
0.99,3,15.930073
1.9,5,15.940875
1.39,4,15.947755
3.71,9,15.962116
1.75,5,15.97145
0.47,3,15.977085
1.71,5,15.987529
1.12,4,15.995184
2.63,5,16.003632
0.57,3,16.00927
1.32,4,16.016472
0.75,4,16.023553
1.52,4,16.030661
2.98,7,16.04266
2.07,5,16.052493
1.9,5,16.06267
1.48,4,16.071789
1.08,4,16.079705
4.97,8,16.096081
2.07,5,16.105361
1.16,4,16.11316
1.14,5,16.123321
4.52,8,16.139895
4.53,8,16.155996
2.3,6,16.169222
2.0,5,16.180243
1.26,4,16.188334
2.94,5,16.198287
2.02,4,16.206166
1.69,5,16.222866
1.33,4,16.231289
2.26,5,16.241892
0.85,4,16.249769
1.93,5,16.259444
2.11,5,16.269638
1.95,4,16.277576
0.47,3,16.283262
0.46,3,16.288977
2.55,5,16.297833
1.97,5,16.30711
2.51,5,16.315371
2.84,6,16.326787
3.74,6,16.33675
1.73,3,16.341918
1.9,5,16.351951
1.87,4,16.359208
2.64,6,16.371738
4.41,8,16.387244
2.69,5,16.396888
1.11,3,16.402878
1.76,3,16.408573
3.83,7,17.183451
0.98,4,17.191108
2.89,5,17.200162
0.13,3,17.205779
3.09,7,17.219454
1.15,3,17.226174
1.36,3,17.232215
2.02,4,17.240094
2.84,6,17.251705
1.96,5,17.261309
2.87,7,17.273665
1.87,6,17.287055
2.57,5,17.316463
3.19,5,17.327042
0.46,3,17.33199
3.52,7,17.342926
1.84,5,17.349756
3.98,6,17.357999
2.78,7,17.367651
2.32,6,17.37592
0.93,5,17.386096
2.34,6,17.395315
2.12,6,17.404039
3.92,9,17.416108
1.38,4,17.421415
2.56,8,17.432499
1.57,3,17.436789
2.04,5,17.444331
2.25,4,17.44951
1.83,4,17.454725
2.33,5,17.460776
0.33,3,17.464759
3.32,6,17.472345
1.06,4,17.478262
1.77,4,17.483715
2.37,5,17.490418
3.39,7,17.499486
1.97,4,17.50534
1.74,6,17.513078
3.1,6,17.520439
1.56,4,17.52584
2.37,5,17.533135
1.12,4,17.538882
1.99,6,17.547298
0.51,4,17.552726
1.47,7,17.561941
2.32,5,17.568427
1.1,4,17.573361
2.82,5,17.581064
3.37,7,17.590918
0.3,3,17.595049
1.28,4,17.600527
3.45,7,17.609439
2.64,6,17.616701
0.94,5,17.623068
2.63,5,17.629659
3.54,7,17.638742
1.18,4,17.643951
3.19,7,17.653104
1.64,4,17.658294
3.24,7,17.667513
2.74,6,17.674811
0.49,3,17.680269
1.4,5,17.68765
0.82,4,17.693005
0.53,3,17.697029
2.47,5,17.704027
0.47,3,17.70844
2.05,5,17.715348
3.31,7,17.724761
3.24,6,17.732665
1.47,5,17.765523
1.43,3,17.772288
1.81,5,17.783747
5.19,10,17.801635
1.69,3,17.806835
0.59,3,17.811997
0.91,4,17.819141
3.17,8,17.833238
0.9,5,17.842961
0.87,4,17.851486
1.35,5,17.860515
1.02,4,17.867948
1.54,4,17.875929
3.33,8,17.892839
2.74,5,17.901696
0.28,3,17.907164
2.32,4,17.914712
3.68,5,17.926272
1.07,5,17.936172
1.94,5,17.945861
2.41,5,17.955598
2.11,5,17.965605
2.22,6,17.978875
3.4,7,17.994173
1.02,4,18.002288
