#{"t_start": 1774867694.2496436, "env_id": "None"}
r,l,t
1.7,5,3.278953
1.45,4,3.288249
0.96,4,3.297703
1.88,5,3.308822
2.11,5,3.319462
2.07,5,3.329902
3.9,7,3.34256
1.4,5,3.350843
3.11,6,3.362395
2.45,5,3.37519
1.28,3,3.382714
2.01,5,3.394368
2.67,5,3.405305
1.25,4,3.413794
2.41,6,3.428583
1.69,5,3.439664
0.37,3,3.446585
0.54,4,3.683247
2.62,5,3.692977
1.17,4,3.701345
1.76,5,3.712897
3.72,7,3.729034
2.29,7,3.742444
1.54,4,3.7508
1.82,5,3.762409
1.15,4,3.772139
2.58,6,3.786722
3.09,7,3.802687
1.48,3,3.809909
3.01,5,3.821986
1.53,5,3.833702
3.13,6,3.848011
2.1,4,3.857656
2.93,5,3.868275
2.67,5,3.881534
1.14,4,3.890754
2.53,5,3.901133
1.35,5,3.91224
0.81,3,3.919651
2.99,8,3.938724
2.88,6,3.9523
1.1,4,3.961787
1.18,3,3.968961
2.12,4,4.210955
2.15,5,4.221192
3.09,7,4.237347
1.52,4,4.246658
1.38,3,4.254021
1.68,5,4.266027
1.49,4,4.275503
1.82,4,4.286125
2.66,7,4.300277
4.01,7,4.310724
0.94,3,4.317444
2.94,7,4.333625
1.43,5,4.344987
0.95,3,4.351991
2.63,6,4.367602
2.65,5,4.379221
2.26,5,4.39142
2.64,7,4.406154
1.77,6,4.419099
1.88,4,4.42632
1.52,4,4.43373
2.4,5,4.443681
4.8,8,4.459497
3.14,6,4.470869
2.08,4,4.479275
0.51,3,4.717225
0.29,3,4.724086
2.88,6,4.736168
3.49,7,4.751688
2.76,5,4.761935
2.96,5,4.771878
1.43,5,4.781895
2.34,5,4.792897
0.69,4,4.801795
4.31,7,4.817518
1.78,4,4.826679
2.1,4,4.836593
3.25,6,4.850514
1.47,5,4.861641
1.6,4,4.871299
2.56,6,4.884267
6.14,9,4.906165
2.61,4,4.914462
2.37,5,4.924406
1.53,5,4.934287
3.74,7,4.949046
2.03,6,4.962163
1.37,4,4.971292
1.62,4,4.980379
1.85,4,4.99017
1.8,5,5.201287
1.31,3,5.206882
1.84,5,5.215582
1.79,5,5.224689
1.83,4,5.231918
2.76,7,5.244091
2.6,6,5.254755
3.04,6,5.264933
2.4,5,5.273131
4.16,7,5.284532
1.24,4,5.292571
1.54,4,5.29949
1.26,4,5.306206
2.15,5,5.314216
1.88,5,5.322664
2.66,5,5.33071
2.2,6,5.340661
1.44,3,5.346205
2.2,6,5.356791
0.75,3,5.362265
2.1,4,5.369759
3.01,7,5.381616
0.78,4,5.388
5.39,10,5.406952
4.32,9,5.638447
1.25,4,5.646305
6.9,10,5.665327
2.36,5,5.675269
2.04,4,5.683178
2.56,5,5.692825
1.29,5,5.701878
2.4,4,5.708718
3.09,6,5.718889
2.0,4,5.725816
2.25,6,5.736669
2.96,5,5.744847
2.64,7,5.75815
0.97,3,5.763576
0.5,3,5.76935
3.46,6,5.780026
1.99,5,5.788644
3.08,5,5.798248
1.36,4,5.805384
4.08,7,5.817935
2.24,5,5.826811
1.58,5,5.836618
3.09,5,5.845751
5.34,10,5.864017
1.07,3,6.079636
4.16,6,6.092139
2.39,6,6.105932
2.49,6,6.121614
2.23,5,6.132177
3.22,6,6.144888
3.13,5,6.156195
1.45,3,6.163153
1.3,4,6.172104
1.54,4,6.181127
2.16,6,6.193623
0.71,3,6.199485
2.27,5,6.208011
2.36,6,6.217246
2.19,5,6.225899
2.15,6,6.235451
2.63,5,6.244687
1.44,4,6.251389
0.88,4,6.258422
3.7,6,6.267929
2.06,4,6.275725
3.14,6,6.287969
2.14,5,6.299316
3.01,5,6.30945
2.05,4,6.319368
1.89,4,6.327857
0.68,3,6.334149
4.12,8,6.555381
1.58,4,6.563227
3.59,7,6.576428
0.9,6,6.588412
0.61,4,6.595466
2.86,7,6.610567
1.65,5,6.622175
2.35,5,6.632738
2.3,5,6.643924
1.59,4,6.652488
1.14,3,6.659696
2.06,5,6.670342
2.96,8,6.683784
2.12,4,6.69017
1.8,5,6.698064
1.57,3,6.703385
2.35,7,6.714198
2.02,4,6.721159
1.68,5,6.730845
2.34,4,6.737861
2.64,5,6.74565
3.38,6,6.754157
1.85,5,6.762601
1.73,6,6.774611
2.02,4,6.782341
4.31,7,7.009169
3.42,8,7.028362
1.88,4,7.037871
2.05,5,7.048791
2.57,5,7.059004
2.81,6,7.071801
2.21,5,7.080975
4.14,8,7.096422
5.15,9,7.119437
2.98,7,7.133981
4.25,8,7.151801
3.96,7,7.166422
1.25,5,7.201749
2.42,6,7.214588
2.61,5,7.224814
0.68,4,7.233158
0.95,5,7.244143
1.45,6,7.257473
1.66,5,7.269352
3.31,6,7.282563
1.3,4,7.292212
2.7,6,7.54122
1.13,3,7.548926
4.51,8,7.56772
2.16,5,7.577954
1.89,4,7.584962
2.74,6,7.595567
3.88,7,7.610898
1.82,6,7.624032
3.23,6,7.653924
1.72,5,7.666698
4.15,10,7.691267
2.9,6,7.706363
2.75,6,7.721685
0.77,4,7.731915
3.9,6,7.745673
2.39,5,7.758553
3.5,7,7.774658
1.82,4,7.783205
2.28,5,7.791398
1.52,4,7.798484
1.99,4,7.805277
4.51,8,7.821558
3.07,6,7.83364
0.98,3,8.122064
2.6,5,8.1312
1.44,4,8.138453
2.99,8,8.153535
5.24,8,8.168145
3.08,5,8.176575
1.63,3,8.181313
4.42,7,8.192552
3.12,7,8.205111
3.15,6,8.217141
2.16,4,8.224364
0.35,3,8.229797
1.63,4,8.23637
3.54,6,8.245619
2.45,5,8.252575
2.72,6,8.261521
5.12,9,8.275033
3.09,6,8.283295
2.97,5,8.290711
3.24,6,8.301238
1.1,5,8.307635
4.73,7,8.317969
1.5,4,8.322746
3.53,6,8.499411
2.42,7,8.509321
3.12,5,8.514635
2.52,6,8.522903
0.6,3,8.528149
3.69,7,8.539279
2.1,6,8.549309
4.19,8,8.561697
2.62,7,8.571795
0.72,3,8.575843
1.33,3,8.581614
1.74,5,8.590645
3.57,7,8.603749
2.13,5,8.612204
4.14,7,8.625916
2.93,6,8.635563
2.9,6,8.643049
3.71,6,8.649544
2.44,5,8.655622
3.52,7,8.664558
2.14,5,8.673754
1.56,6,8.684047
3.82,6,8.864539
6.48,12,8.884361
1.62,5,8.892087
3.09,5,8.89998
3.46,7,8.910879
2.88,6,8.924546
0.74,4,8.932662
2.28,5,8.943226
2.36,6,8.95476
5.08,10,8.972837
3.1,5,8.981372
3.17,7,8.994893
1.7,3,9.000618
2.17,7,9.015684
4.68,8,9.033811
1.61,5,9.043419
1.81,4,9.050282
2.67,5,9.060337
3.17,6,9.075253
1.78,5,9.083911
4.08,6,9.095072
3.65,7,9.308702
3.86,7,9.321503
3.8,7,9.335931
2.66,6,9.347594
1.77,5,9.357791
3.07,5,9.365324
2.02,4,9.371759
2.83,5,9.381611
3.34,6,9.394873
2.87,6,9.40617
2.62,5,9.415232
3.48,6,9.42816
3.13,6,9.439914
4.59,8,9.455156
3.03,6,9.465355
2.38,4,9.472312
1.58,3,9.477787
1.86,4,9.484179
0.41,4,9.490247
4.02,6,9.498379
1.29,3,9.502743
2.41,6,9.513209
2.83,7,9.522948
2.24,5,9.531862
0.92,3,9.70658
4.67,8,9.718895
4.99,7,9.731561
2.11,5,9.739285
2.29,4,9.746338
3.0,7,9.758418
2.06,5,9.767773
3.07,6,9.779546
5.37,7,9.793024
3.1,5,9.802335
4.92,10,9.81989
0.94,4,9.828336
2.41,5,9.83868
2.29,6,9.849833
6.2,12,9.871999
3.0,5,9.882319
2.55,5,9.893826
1.15,3,9.8999
0.72,3,9.905325
5.03,9,9.91996
3.38,8,9.934666
2.06,4,10.105427
5.28,10,10.122074
2.69,5,10.127939
0.95,3,10.131922
2.8,5,10.138973
3.8,8,10.148785
3.87,7,10.157885
3.14,7,10.167774
3.22,6,10.177643
3.71,6,10.186521
2.89,6,10.195145
4.83,8,10.205906
4.19,8,10.214525
2.25,5,10.220726
2.52,5,10.226624
1.31,5,10.234407
3.01,6,10.243115
6.43,10,10.256727
2.27,4,10.262068
4.74,10,10.275318
3.19,7,10.439474
0.7,3,10.443681
4.77,8,10.453345
4.35,9,10.463024
5.53,9,10.472756
2.82,6,10.479612
5.14,7,10.487041
4.93,9,10.496967
3.96,7,10.504334
4.12,7,10.512942
4.87,6,10.521146
4.52,8,10.536095
4.23,7,10.548275
3.09,6,10.556309
3.95,6,10.563666
2.99,5,10.569908
2.57,6,10.577387
8.86,12,10.594293
1.67,3,10.597747
3.24,5,10.769481
3.5,6,10.780132
1.01,4,10.787426
5.69,11,10.806046
5.72,11,10.824114
5.62,8,10.839353
3.82,6,10.851505
2.51,5,10.860083
3.39,8,10.871331
1.79,4,10.877672
5.78,9,10.891746
4.45,9,10.903712
3.62,7,10.912631
1.39,5,10.919628
1.21,4,10.924443
4.24,8,10.93917
2.59,6,10.951869
4.66,7,10.963954
2.97,6,11.147645
6.09,11,11.170095
3.03,6,11.179247
2.18,5,11.184732
1.7,6,11.191332
3.59,6,11.198344
6.62,10,11.212297
3.46,6,11.221317
2.55,7,11.232756
3.31,6,11.242872
4.39,8,11.254391
2.48,6,11.263636
1.46,4,11.269857
2.21,5,11.277489
1.5,5,11.284441
4.8,7,11.293123
3.71,7,11.301799
2.87,5,11.307378
1.3,4,11.312335
3.96,8,11.321112
4.43,8,11.487598
5.15,8,11.49977
2.57,6,11.508217
5.86,10,11.520339
1.53,6,11.528227
3.96,6,11.534469
3.33,6,11.541101
3.19,6,11.550545
2.33,6,11.56006
1.73,4,11.566987
1.68,3,11.572021
4.65,7,11.583347
2.44,5,11.590604
2.82,8,11.602093
3.36,6,11.609438
2.29,4,11.614603
2.11,5,11.621117
4.77,7,11.629258
3.12,6,11.637409
1.9,4,11.643486
1.51,5,11.649955
4.38,7,11.660917
4.29,8,11.850182
2.47,6,11.859199
1.38,5,11.867484
2.02,4,11.873587
4.57,8,11.885669
1.92,5,11.892274
2.31,5,11.899111
5.21,9,11.910827
3.61,7,11.91865
3.39,6,11.925192
2.28,5,11.932571
3.93,7,11.946149
0.73,3,11.951565
5.89,10,11.969112
2.91,5,11.979109
5.73,9,11.998549
2.47,6,12.006092
6.77,10,12.019924
7.15,12,12.235122
5.05,8,12.258595
5.37,8,12.275529
1.68,4,12.284974
2.84,4,12.293231
4.64,7,12.307472
2.84,6,12.316714
3.67,7,12.326747
3.96,9,12.344664
3.75,5,12.356269
4.2,7,12.368829
3.05,5,12.378904
3.21,5,12.38749
5.75,9,12.404183
4.05,9,12.418765
1.71,4,12.424559
4.25,7,12.433489
1.28,3,12.437109
4.54,6,12.443678
2.57,5,12.450006
2.59,7,12.462886
3.27,6,12.667571
1.17,3,12.674672
4.8,8,12.691289
3.21,6,12.703727
3.18,6,12.716559
4.19,7,12.731492
4.59,7,12.760397
1.04,4,12.829448
6.61,9,12.859742
4.86,10,12.879317
6.54,9,12.895365
2.62,5,12.903303
2.5,5,12.910181
1.71,3,12.914292
5.74,9,12.930525
4.71,8,12.945018
2.64,6,12.954183
4.35,7,12.968052
3.39,6,12.979899
2.32,5,12.989679
3.66,8,13.194301
4.28,7,13.204479
4.15,7,13.215804
2.37,5,13.225298
5.22,8,13.236268
1.91,4,13.243001
1.89,4,13.249353
5.93,9,13.267817
6.92,11,13.287725
2.37,5,13.295191
2.01,5,13.304867
5.2,9,13.319098
3.18,6,13.328946
3.25,7,13.338392
3.58,7,13.347616
7.78,11,13.36981
5.91,11,13.391633
2.31,5,13.617464
4.7,7,13.630336
2.27,5,13.639489
2.92,6,13.651139
2.26,5,13.659708
6.8,10,13.702149
1.07,5,13.711256
8.08,13,13.730433
2.02,6,13.73914
2.33,5,13.747323
5.83,9,13.766554
2.3,5,13.776574
2.7,7,13.788827
2.15,5,13.79799
4.63,8,13.810924
5.5,10,13.826234
0.65,4,13.832224
1.77,5,13.840191
2.48,7,13.851523
4.61,9,14.051686
2.44,4,14.058266
5.46,9,14.078433
0.96,3,14.084287
4.55,7,14.096766
1.62,5,14.104702
3.06,7,14.115946
4.32,6,14.129092
3.47,6,14.140909
3.53,6,14.153553
3.6,7,14.165935
2.25,6,14.175526
3.08,5,14.182081
4.36,7,14.1921
4.91,9,14.202585
3.73,7,14.214502
4.65,9,14.230556
0.33,3,14.235306
3.59,7,14.243314
2.0,5,14.251816
2.21,6,14.262387
1.15,3,14.444036
4.45,8,14.457914
3.26,7,14.470331
9.23,13,14.492716
1.21,5,14.501623
2.93,6,14.512523
0.43,3,14.518335
4.4,8,14.533339
5.09,7,14.547398
4.55,8,14.562235
2.28,5,14.572854
3.95,6,14.583799
2.27,5,14.592222
3.84,7,14.601976
3.43,7,14.613817
7.45,11,14.633021
3.09,7,14.645915
1.73,5,14.654636
3.83,7,14.667413
5.44,8,14.863788
6.01,9,14.8849
5.58,8,14.901877
4.2,7,14.915062
5.08,9,14.933261
1.06,4,14.941505
3.22,6,14.95386
6.36,10,14.973398
1.88,6,14.984898
1.74,4,14.991924
3.96,7,15.006258
1.6,4,15.013963
3.71,5,15.023073
2.02,6,15.035565
5.04,9,15.050894
5.83,9,15.067105
4.13,7,15.080607
4.3,7,15.093996
5.49,10,15.318266
1.43,4,15.323894
4.98,8,15.33622
1.0,3,15.341376
3.06,6,15.352657
5.46,9,15.369472
2.28,7,15.383232
4.15,6,15.397503
1.31,4,15.406635
6.3,10,15.426698
3.34,7,15.44112
4.45,7,15.455046
3.33,7,15.468035
2.38,5,15.476815
0.46,3,15.482475
1.24,3,15.48801
4.02,6,15.498752
3.39,6,15.509103
2.96,5,15.518458
4.16,7,15.532843
5.3,8,15.549199
4.93,8,15.742989
3.38,6,15.754376
2.53,5,15.763395
3.8,6,15.773841
5.03,10,15.791143
4.8,8,15.803703
7.74,14,15.823885
5.2,8,15.837892
1.43,5,15.846256
3.35,7,15.857972
2.53,7,15.869659
3.83,8,15.881777
5.06,8,15.893174
4.58,10,15.906448
6.61,11,15.920336
5.57,9,16.095717
6.46,10,16.112432
2.79,6,16.120825
3.6,6,16.130731
5.97,9,16.139873
1.71,4,16.14489
4.51,8,16.152711
4.34,8,16.163783
1.55,5,16.170403
0.96,3,16.173907
2.5,4,16.178844
3.86,6,16.186425
5.07,8,16.194647
5.78,9,16.203479
2.78,5,16.209132
8.46,12,16.221356
1.35,5,16.227463
1.8,4,16.233472
4.67,8,16.24351
7.63,11,16.404601
7.1,10,16.414328
2.93,6,16.419693
4.88,8,16.427933
1.9,5,16.434406
6.16,10,16.448436
3.81,7,16.458122
6.55,9,16.470339
5.33,8,16.481553
7.57,12,16.497541
3.04,6,16.5044
4.98,8,16.513532
6.64,10,16.52429
6.82,11,16.53754
3.04,5,16.542687
3.96,7,16.549864
4.12,9,16.6902
3.36,6,16.696278
0.65,4,16.700209
1.05,4,16.704824
6.33,8,16.71286
0.99,3,16.715759
3.23,5,16.720732
2.66,4,16.725119
4.8,8,16.732937
4.83,9,16.744469
6.55,11,16.756181
5.61,8,16.766185
5.23,9,16.776831
4.98,8,16.785681
3.32,6,16.792763
7.13,10,16.805657
1.12,3,16.809631
10.83,16,16.970478
1.06,5,16.977435
3.62,6,16.985298
2.72,6,16.993732
4.18,8,17.007005
4.66,8,17.021065
3.76,5,17.030393
5.9,10,17.04763
2.72,5,17.055053
5.67,9,17.067386
4.39,7,17.077057
4.77,9,17.089214
5.3,8,17.099599
1.29,4,17.105261
7.07,12,17.117654
1.92,4,17.122792
5.88,9,17.136506
4.11,6,17.14705
2.1,4,17.154814
5.62,11,17.347849
3.36,5,17.352534
9.12,13,17.366214
6.14,10,17.378613
9.62,14,17.398003
4.69,8,17.406383
6.8,11,17.417395
4.91,8,17.426141
5.36,7,17.433733
6.41,9,17.446051
4.25,7,17.454209
2.46,5,17.459359
6.53,10,17.469101
3.05,6,17.474546
2.47,5,17.479662
4.17,8,17.626633
2.47,5,17.63153
4.81,9,17.644269
2.45,6,17.654871
1.36,4,17.659573
6.01,9,17.672055
7.28,10,17.683283
9.41,13,17.695324
7.19,10,17.705982
9.06,11,17.71951
5.74,9,17.730252
6.2,10,17.74308
2.05,4,17.747578
7.44,12,17.761198
10.98,15,17.931324
9.14,12,17.950709
7.79,14,17.968558
8.43,12,18.101074
4.89,7,18.11325
1.67,4,18.118944
7.58,11,18.133854
2.66,6,18.140944
2.61,5,18.146991
5.54,8,18.158394
5.19,7,18.169509
9.1,14,18.188756
3.27,6,18.19651
3.64,6,18.204031
3.5,7,18.212468
6.58,9,18.380366
7.45,12,18.391893
5.79,10,18.404617
3.21,5,18.411323
8.23,14,18.433279
4.03,7,18.440684
5.77,12,18.453107
3.69,6,18.459284
3.32,7,18.467149
9.45,13,18.47912
4.03,8,18.486856
3.22,5,18.491276
2.66,5,18.496014
4.34,6,18.501957
6.74,11,18.513453
4.28,7,18.6562
3.57,6,18.665003
5.0,8,18.676194
9.18,13,18.692995
4.99,7,18.702147
3.86,7,18.71051
5.66,9,18.722714
8.73,12,18.735937
6.71,10,18.749828
8.34,12,18.772812
6.36,9,18.791796
7.12,11,18.813465
5.3,8,18.828801
8.25,11,19.018269
2.77,6,19.02691
3.58,6,19.034455
5.1,8,19.044218
4.49,8,19.054429
7.6,11,19.070636
6.64,9,19.082376
9.08,12,19.097789
3.78,8,19.107404
2.24,4,19.112667
4.94,8,19.122114
2.08,5,19.129483
3.96,9,19.140328
1.93,5,19.146115
5.13,8,19.156957
3.92,7,19.190028
5.84,11,19.203376
4.8,9,19.366188
7.54,11,19.379351
2.17,6,19.386677
2.32,5,19.392503
7.6,12,19.409761
7.31,11,19.423508
7.45,12,19.437551
4.15,7,19.445696
6.96,10,19.457653
6.28,11,19.470798
9.1,13,19.485385
6.84,11,19.498132
11.7,15,19.667002
5.5,9,19.678185
4.39,8,19.687307
11.86,16,19.706003
6.66,9,19.717703
6.55,13,19.732689
6.47,9,19.7433
6.65,10,19.755653
4.59,7,19.764288
3.23,6,19.772064
6.45,9,19.782725
7.24,11,19.796729
3.72,6,19.804417
2.39,6,19.811817
2.81,5,19.818319
3.83,7,19.978983
6.81,9,19.991777
6.4,10,20.003808
4.08,6,20.010712
3.75,7,20.018868
6.6,10,20.030676
5.43,8,20.039884
6.55,10,20.051996
2.14,4,20.056993
3.96,8,20.066861
3.43,6,20.07418
4.41,7,20.082237
6.58,11,20.096157
9.99,13,20.111735
6.1,10,20.12381
3.2,5,20.279614
9.8,13,20.295904
6.6,11,20.308739
7.61,11,20.321382
8.07,11,20.333478
7.72,10,20.344393
7.05,10,20.355922
7.19,10,20.367834
8.01,10,20.379201
10.0,13,20.394823
5.68,8,20.405455
4.95,9,20.415806
5.57,9,20.427629
4.3,8,20.594663
5.23,7,20.603744
4.52,6,20.611478
8.03,10,20.622121
5.18,11,20.638175
8.21,12,20.655375
8.77,14,20.678129
6.96,10,20.692016
5.16,7,20.700593
8.46,12,20.71437
5.99,10,20.726361
2.58,5,20.732345
10.97,14,20.752058
6.56,10,20.91804
5.59,8,20.92874
8.47,13,20.946074
2.18,5,20.952394
1.71,4,20.957558
5.9,8,20.967608
6.1,9,20.97889
8.64,12,20.994658
8.98,13,21.011128
3.79,7,21.019253
3.34,6,21.026783
8.44,13,21.042199
9.68,13,21.058064
4.33,6,21.065498
6.38,10,21.231215
7.69,11,21.245425
12.66,16,21.265613
3.49,6,21.271287
5.17,7,21.278023
8.02,11,21.288784
11.27,16,21.303939
2.09,5,21.308874
7.47,12,21.319883
7.7,11,21.331329
5.86,8,21.34112
6.75,10,21.35448
11.17,15,21.525602
7.43,10,21.541298
9.88,13,21.565112
7.06,10,21.581801
3.55,5,21.589557
7.35,11,21.604951
1.39,4,21.611089
11.99,15,21.628601
8.59,12,21.643657
8.88,14,21.65976
8.25,13,21.675798
6.33,9,21.687202
9.08,12,21.869555
7.13,10,21.884321
7.24,9,21.89918
4.79,8,21.910333
2.74,5,21.917009
6.31,9,21.928859
3.92,6,21.940501
6.66,10,21.96
9.55,14,21.984417
8.66,12,22.00426
13.04,17,22.035367
14.1,18,22.070026
4.61,7,22.249373
10.11,14,22.272576
6.15,8,22.283167
6.61,9,22.297106
8.63,11,22.316177
6.89,10,22.327633
5.65,9,22.337763
4.2,7,22.356648
2.71,6,22.366599
1.92,5,22.373673
9.29,12,22.389693
5.48,8,22.399474
10.41,14,22.419541
4.06,7,22.429155
3.69,6,22.608048
10.21,14,22.627024
9.52,13,22.646235
11.86,16,22.667902
8.13,12,22.683733
7.63,11,22.700619
11.43,14,22.719675
11.23,16,22.738212
7.14,11,22.758616
8.75,12,22.778112
9.07,13,23.035076
10.85,14,23.057532
6.15,8,23.069096
10.24,14,23.084048
7.23,10,23.094083
4.46,9,23.107005
8.15,13,23.129105
6.54,10,23.144357
10.18,14,23.162669
8.79,12,23.178108
9.8,12,23.189631
10.54,13,23.362252
10.6,13,23.380759
6.8,11,23.392692
10.25,14,23.413592
6.63,8,23.423977
10.54,14,23.440352
5.76,9,23.450379
5.29,9,23.460525
6.78,9,23.470796
9.28,13,23.484162
8.81,13,23.496103
9.57,12,23.651586
4.81,7,23.662719
4.33,7,23.672513
7.38,11,23.686786
5.73,8,23.699203
9.93,12,23.716418
4.59,8,23.727496
11.01,14,23.747591
4.65,8,23.759854
10.48,12,23.775228
7.78,10,23.787322
10.15,14,23.804559
4.6,7,23.813546
9.34,13,23.99455
11.38,14,24.015779
5.15,8,24.025939
7.5,10,24.038263
11.84,15,24.054664
10.88,14,24.077385
7.31,10,24.088295
6.6,9,24.098411
7.88,11,24.111956
6.3,9,24.120339
4.87,9,24.12918
12.81,17,24.307077
12.32,16,24.331712
6.99,10,24.349205
7.04,9,24.366046
5.87,9,24.379814
7.31,13,24.398713
2.87,5,24.418086
5.83,9,24.429971
3.86,7,24.437334
11.65,16,24.453313
11.03,16,24.471656
6.0,9,24.481998
8.34,11,24.660329
5.26,7,24.670643
6.85,10,24.685367
1.93,3,24.688986
7.03,10,24.700974
3.79,6,24.709144
10.62,13,24.725291
6.78,9,24.735428
8.64,13,24.749331
7.02,10,24.762961
5.84,9,24.774453
2.89,5,24.781564
8.38,12,24.798407
6.97,9,24.809682
3.87,5,24.817003
6.43,10,24.982396
7.06,10,24.996593
7.58,11,25.013043
10.85,14,25.029967
6.43,9,25.040303
3.32,6,25.047437
6.07,8,25.058683
12.14,16,25.081677
9.02,13,25.097476
11.53,14,25.117325
6.75,9,25.134327
9.06,11,25.313612
4.88,7,25.32144
6.88,9,25.332711
4.91,8,25.342281
4.79,8,25.356906
9.24,12,25.379895
3.4,6,25.387936
10.33,13,25.403088
7.39,13,25.420232
7.95,10,25.438935
4.88,7,25.453308
7.97,11,25.476272
8.9,11,25.494698
3.2,6,25.503177
7.2,10,25.69827
8.8,12,25.7159
7.85,11,25.728762
8.01,11,25.743641
10.04,13,25.762816
10.56,15,25.782856
5.62,9,25.795038
10.92,14,25.812545
9.12,11,25.829069
4.63,8,25.84243
5.77,9,25.857994
5.72,9,25.887383
9.41,14,26.082741
8.73,14,26.105325
7.51,11,26.126181
8.54,11,26.1491
8.13,11,26.172899
8.38,11,26.193995
9.78,12,26.212122
6.81,10,26.226486
5.69,8,26.238005
6.89,10,26.252345
11.37,16,26.26982
6.51,9,26.44916
6.68,9,26.458206
11.19,13,26.475804
13.75,16,26.495599
14.16,18,26.513677
4.43,7,26.521206
7.04,11,26.536494
7.48,11,26.552739
9.16,12,26.56846
12.77,16,26.592038
7.51,11,26.817646
3.9,6,26.830582
5.21,8,26.847448
8.82,13,26.873826
4.37,6,26.886225
