#{"t_start": 1774866825.611925, "env_id": "None"}
r,l,t
5.44,9,1.348175
6.78,10,1.368648
5.44,8,1.38816
6.22,10,1.417325
5.34,8,1.436519
1.61,4,1.445196
4.56,7,1.459026
4.56,7,1.478599
5.44,9,1.498677
4.37,8,1.51798
5.03,9,1.542335
8.07,11,1.564358
6.82,9,1.590581
4.79,8,1.610561
4.56,7,1.624711
4.59,8,1.645578
4.56,7,1.664651
5.19,10,1.69088
5.25,9,1.713085
4.71,8,1.730215
6.46,10,1.746826
5.7,9,1.772049
5.03,8,1.790514
5.53,9,1.8084
5.31,9,1.826036
4.56,7,1.843166
5.55,10,1.865064
5.35,10,1.892317
5.93,9,1.918127
4.56,7,1.938385
4.56,7,1.957899
4.56,7,1.973112
4.61,8,1.994577
5.09,9,2.020277
5.84,9,2.039471
4.56,7,2.056296
4.56,7,2.068815
4.56,7,2.085577
4.56,7,2.10053
4.56,7,2.118198
4.56,7,2.131109
4.56,7,2.149396
5.57,9,2.169361
4.56,7,2.186979
4.56,7,2.204718
4.56,7,2.223183
4.56,7,2.236077
4.56,7,2.25683
4.56,7,2.274864
4.56,7,2.292233
5.39,9,2.313238
4.56,7,2.32988
4.56,7,2.344162
4.56,7,2.361966
4.56,7,2.37958
4.56,7,2.399419
4.56,7,2.413607
4.56,7,2.434532
4.56,7,2.452652
4.56,7,2.46986
4.56,7,2.479697
5.47,8,2.4952
4.56,7,2.51081
4.57,8,2.527197
4.56,7,2.545367
4.56,7,2.563991
4.97,8,2.584427
4.56,7,2.596332
5.44,8,2.616417
4.56,7,2.637408
5.19,8,2.65731
4.56,7,2.676461
5.23,8,2.696493
4.56,7,2.716612
4.56,7,2.729205
4.56,7,2.750078
5.69,9,2.786679
4.56,7,2.867868
4.56,7,2.887177
4.98,8,2.907715
5.19,8,2.931205
5.11,8,2.953874
5.36,8,2.974185
4.81,8,2.995901
4.56,7,3.019112
4.56,7,3.034671
5.34,8,3.056418
5.2,8,3.078282
4.56,7,3.098361
4.56,7,3.119346
4.56,7,3.143422
4.69,8,3.158858
4.56,7,3.173457
4.56,7,3.19434
4.56,7,3.213984
4.56,7,3.235502
5.01,8,3.257532
4.56,7,3.273668
4.56,7,3.294936
4.56,7,3.314233
5.1,8,3.33427
4.56,7,3.353334
5.24,8,3.372492
4.56,7,3.385648
4.56,7,3.399189
4.56,7,3.411546
5.14,8,3.424579
4.56,7,3.438034
4.56,7,3.447014
4.56,7,3.462579
4.56,7,3.477148
4.56,7,3.491324
4.56,7,3.504349
4.56,7,3.525839
4.56,7,3.546614
4.56,7,3.565607
4.56,7,3.580035
4.56,7,3.60103
4.76,8,3.621756
4.56,7,3.641578
4.97,8,3.660736
4.56,7,3.679521
4.56,7,3.692969
4.56,7,3.705822
4.56,7,3.718535
4.6,8,3.732649
5.19,8,3.745454
4.56,7,3.758305
5.53,8,3.775016
5.93,9,3.791968
5.45,8,3.809405
4.56,7,3.826472
4.56,7,3.83716
4.6,9,3.854454
4.56,7,3.8663
5.22,8,3.885033
4.56,7,3.89949
4.56,7,3.912255
5.34,8,3.926443
4.79,8,3.939224
4.56,7,3.951959
4.56,7,3.96082
4.97,8,3.973598
4.56,7,3.989421
4.56,7,4.00629
4.56,7,4.01926
5.42,8,4.033264
4.56,7,4.041947
4.56,7,4.054951
4.56,7,4.072308
4.56,7,4.086308
7.04,10,4.100055
4.56,7,4.117256
5.01,8,4.134267
4.58,9,4.148123
4.56,7,4.163225
5.45,9,4.180716
4.56,7,4.196871
4.56,7,4.210156
4.56,7,4.21851
4.56,7,4.231833
4.56,7,4.244966
4.56,7,4.259173
4.56,7,4.267958
4.56,7,4.283751
4.81,8,4.30193
5.65,9,4.318589
4.56,7,4.335602
4.56,7,4.349789
4.56,7,4.366614
4.56,7,4.377685
4.56,7,4.418113
4.56,7,4.43339
4.56,7,4.449997
4.67,8,4.468439
5.1,9,4.486971
4.56,7,4.502618
4.56,7,4.513472
4.56,7,4.526355
4.56,7,4.541486
4.56,7,4.556312
4.56,7,4.565276
5.73,9,4.586598
4.74,8,4.603061
4.56,7,4.613953
4.98,8,4.62891
4.56,7,4.642815
5.06,8,4.657279
4.56,7,4.671392
4.56,7,4.686715
4.56,7,4.695415
4.56,7,4.709255
4.56,7,4.724804
6.16,9,4.744332
1.6,3,4.752527
1.6,3,4.760816
1.6,3,4.763755
1.6,3,4.771217
1.6,3,4.777742
2.16,4,4.784721
1.6,3,4.790841
1.6,3,4.793408
1.6,3,4.800887
1.6,3,4.808874
1.6,3,4.816126
1.6,3,4.818213
1.6,3,4.824963
1.6,3,4.833936
0.89,3,4.839993
1.5,3,4.841949
1.6,3,4.849024
1.6,3,4.854691
1.6,3,4.861266
1.6,3,4.86444
1.6,3,4.870588
1.6,3,4.877743
1.6,3,4.885176
1.6,3,4.887682
1.6,3,4.894522
1.6,3,4.90133
1.6,3,4.908183
1.6,3,4.910496
2.14,4,4.917207
1.6,3,4.924444
1.6,3,4.931891
1.6,3,4.940562
1.6,3,4.943572
1.6,3,4.953814
1.6,3,4.964569
1.6,3,4.972713
1.63,3,4.974758
1.6,3,4.983257
1.6,3,4.989461
1.6,3,4.996071
1.6,3,4.99811
1.6,3,5.005173
0.89,3,5.011086
1.6,3,5.018498
1.6,3,5.020781
1.6,3,5.02716
1.6,3,5.034024
1.6,3,5.042014
1.6,3,5.044317
1.6,3,5.051363
1.6,3,5.058093
2.51,4,5.064941
1.6,3,5.070884
1.6,3,5.072839
2.35,4,5.078997
1.6,3,5.085212
0.93,3,5.090923
1.6,3,5.097688
1.6,3,5.09962
1.6,3,5.107
1.6,3,5.115376
1.6,3,5.121321
4.56,7,5.1302
4.56,7,5.146337
5.47,8,5.161178
5.32,8,5.181461
4.56,7,5.202154
4.56,7,5.220173
4.56,7,5.231745
4.56,7,5.246406
5.15,8,5.261218
4.56,7,5.276134
4.56,7,5.289798
4.91,8,5.305112
4.56,7,5.314128
4.56,7,5.330739
4.56,7,5.347158
6.87,11,5.369658
4.56,7,5.380375
4.56,7,5.395787
4.56,7,5.412948
4.65,8,5.431232
4.56,7,5.450297
4.56,7,5.462117
4.56,7,5.479123
5.19,8,5.496262
4.56,7,5.51209
4.85,8,5.530105
4.56,7,5.548401
4.56,7,5.56154
4.56,7,5.58121
4.56,7,5.60003
4.56,7,5.619229
4.88,8,5.639475
4.63,8,5.656308
4.56,7,5.666852
5.19,9,5.689422
5.13,8,5.704758
4.56,7,5.713123
4.7,8,5.727914
4.56,7,5.743915
5.18,8,5.759761
5.3,8,5.775741
5.44,8,5.79036
5.56,9,5.805496
5.05,10,5.823776
4.56,7,5.836821
4.56,7,5.846261
4.56,7,5.862956
4.56,7,5.875277
4.56,7,5.888959
4.56,7,5.899081
4.56,7,5.915924
4.56,7,5.934674
4.56,7,5.954624
5.09,8,5.974292
4.56,7,5.987007
4.56,7,6.005682
4.56,7,6.024204
4.56,7,6.04531
4.56,7,6.059067
4.56,7,6.078729
4.56,7,6.098324
5.18,8,6.117929
4.56,7,6.136925
4.56,7,6.152241
4.56,7,6.172087
5.1,8,6.191943
5.14,8,6.211092
4.56,7,6.229204
5.18,8,6.249581
4.56,7,6.26905
4.56,7,6.281593
5.09,8,6.301222
4.56,7,6.320348
4.56,7,6.33957
4.56,7,6.359231
4.56,7,6.371897
4.56,7,6.392311
4.56,7,6.412615
4.56,7,6.431991
4.56,7,6.445867
5.22,8,6.465452
4.56,7,6.484731
4.56,7,6.504027
4.56,8,6.523178
4.56,7,6.541723
4.59,8,6.562787
4.56,7,6.575811
4.56,7,6.595247
4.56,7,6.614554
4.56,7,6.634966
5.38,9,6.657441
4.56,7,6.67675
4.56,7,6.69094
4.62,8,6.712608
4.56,7,6.733174
4.56,7,6.753966
4.56,7,6.773568
5.48,8,6.793699
4.56,7,6.806854
5.25,8,6.826962
4.56,7,6.846991
4.56,7,6.866186
4.56,7,6.886082
4.56,7,6.899767
4.56,7,6.922004
4.56,7,6.942859
4.56,7,6.969906
4.56,7,6.983655
5.32,8,7.004143
4.56,7,7.025005
4.56,7,7.047201
4.56,7,7.067962
4.76,8,7.087653
4.56,7,7.101403
5.31,8,7.121033
5.04,8,7.140846
5.34,8,7.163055
4.56,7,7.185039
4.56,7,7.205374
4.56,7,7.225541
4.56,7,7.23983
4.56,7,7.261758
5.18,8,7.282327
4.56,7,7.302965
4.56,7,7.322273
4.56,7,7.336056
4.56,7,7.356367
4.71,8,7.3765
4.87,8,7.397991
4.56,7,7.42044
5.31,8,7.44056
5.23,8,7.463406
5.32,8,7.484483
4.82,8,7.505468
4.56,7,7.525425
4.56,7,7.542379
4.56,7,7.566095
4.56,7,7.590139
5.01,8,7.614236
5.75,9,7.639995
4.83,8,7.664685
5.3,8,7.688207
4.56,7,7.712393
4.56,7,7.733212
4.56,7,7.748974
4.56,7,7.771599
5.01,8,7.794483
4.56,7,7.817544
4.56,7,7.839435
4.56,7,7.857344
4.56,7,7.880671
4.56,7,7.902873
4.56,7,7.926951
4.56,7,7.942114
4.56,7,7.965976
4.56,7,7.990293
4.56,7,8.013654
4.56,7,8.02846
4.56,7,8.048703
4.56,7,8.071539
4.56,7,8.095188
4.56,7,8.111498
4.56,7,8.131401
5.84,9,8.152824
2.04,4,8.164863
2.04,4,8.196939
2.04,4,8.216745
2.04,4,8.272427
2.04,4,8.284559
2.04,4,8.294904
2.04,4,8.304711
2.04,4,8.31492
2.03,4,8.323781
2.04,4,8.333364
2.04,4,8.341509
2.04,4,8.350008
2.04,4,8.358167
2.64,5,8.375461
2.04,4,8.385299
2.04,4,8.395523
2.04,4,8.404176
2.04,4,8.412611
2.04,4,8.421733
2.04,4,8.429528
2.04,4,8.438879
2.58,5,8.447866
2.04,4,8.455968
2.04,4,8.464696
5.27,8,8.48128
4.56,7,8.49777
6.19,10,8.513758
4.56,7,8.531468
4.56,7,8.549164
4.76,8,8.56594
4.56,7,8.577236
5.65,9,8.599977
4.56,7,8.610374
4.56,7,8.625018
4.56,7,8.640735
4.56,7,8.653718
4.56,7,8.663782
4.56,7,8.67957
5.51,8,8.696043
4.56,7,8.710383
4.56,7,8.724819
4.68,8,8.739889
5.53,8,8.755091
6.28,10,8.774822
5.3,9,8.792905
4.56,7,8.810633
4.74,8,8.827967
5.29,8,8.844584
4.56,7,8.860223
4.56,7,8.878413
4.56,7,8.890168
4.56,7,8.908103
4.56,7,8.927407
4.56,7,8.943702
5.42,8,8.962742
5.06,8,8.981384
4.56,7,8.995145
4.56,7,9.013344
4.56,7,9.032365
5.82,9,9.051554
1.26,3,9.058567
1.26,3,9.068291
1.26,3,9.071051
1.26,3,9.081276
1.26,3,9.089301
1.26,3,9.09753
1.26,3,9.09989
1.26,3,9.106785
1.26,3,9.114362
1.26,3,9.120754
1.26,3,9.122541
1.26,3,9.129123
1.26,3,9.135236
1.26,3,9.142579
4.56,7,9.15202
4.56,7,9.166999
4.56,7,9.200433
4.56,7,9.213831
4.56,7,9.231143
4.56,7,9.246578
4.56,7,9.26054
4.56,7,9.277368
4.56,7,9.288373
6.44,9,9.312943
4.56,7,9.324926
4.56,7,9.339504
5.72,10,9.361586
4.56,7,9.37418
4.56,7,9.391624
4.97,8,9.409302
5.1,9,9.423818
5.01,8,9.437467
5.48,8,9.451358
5.32,8,9.467941
4.56,7,9.489752
4.56,7,9.50934
5.04,9,9.528286
4.56,7,9.545248
4.56,7,9.559428
4.56,7,9.574043
4.56,7,9.594841
4.56,7,9.613002
4.56,7,9.628866
4.56,7,9.640699
5.19,8,9.657171
4.56,7,9.672101
4.56,7,9.686798
4.56,7,9.702063
5.08,8,9.718755
5.59,9,9.738263
5.89,9,9.760226
4.56,7,9.78308
5.27,8,9.804236
5.03,8,9.824417
4.56,7,9.840947
4.56,7,9.851027
5.86,9,9.873875
4.56,7,9.884636
4.56,7,9.901964
4.56,7,9.917007
4.56,7,9.932933
4.56,7,9.941745
5.13,9,9.959612
5.36,8,9.975841
4.56,7,9.98624
4.56,7,10.001719
4.56,7,10.015862
5.18,8,10.030715
4.56,7,10.044949
4.56,7,10.056192
4.56,7,10.07279
6.2,10,10.097509
4.56,7,10.10948
4.56,7,10.12622
4.56,7,10.14296
4.56,7,10.157513
5.03,8,10.178948
4.56,7,10.190404
4.56,7,10.207538
4.56,7,10.224103
5.24,8,10.237703
4.56,7,10.253889
4.56,7,10.264052
5.13,8,10.283948
4.98,8,10.303161
4.63,8,10.320678
4.56,7,10.338404
4.91,8,10.355961
5.16,8,10.374286
5.8,10,10.399152
4.56,7,10.411543
4.56,7,10.429984
4.56,7,10.446599
4.56,7,10.461478
4.56,7,10.470245
4.56,7,10.484056
4.56,7,10.496933
4.56,7,10.509647
4.56,7,10.518409
4.56,7,10.53417
5.84,9,10.548638
5.17,8,10.562391
4.56,7,10.577033
4.56,7,10.591601
4.56,7,10.607819
4.56,7,10.62014
4.56,7,10.637059
4.56,7,10.654406
1.37,3,10.662798
1.92,4,10.673352
2.78,5,10.685165
1.38,4,10.69273
3.12,6,10.701737
1.26,3,10.710012
1.26,3,10.718175
1.26,3,10.726656
1.26,3,10.728798
1.26,3,10.737485
1.26,4,10.7459
1.26,3,10.757018
1.26,3,10.766754
1.54,3,10.769798
1.26,3,10.781101
1.26,3,10.791249
1.26,3,10.799648
1.26,3,10.802978
1.26,3,10.812523
1.26,3,10.822307
1.26,3,10.830087
1.26,3,10.833207
1.26,3,10.841583
1.26,3,10.850132
1.26,3,10.857733
1.26,3,10.860959
4.56,7,10.883444
5.15,8,10.903355
4.56,7,10.924034
4.56,7,10.944278
4.71,8,10.963836
4.37,7,10.976466
4.56,7,10.997311
4.56,7,11.013355
4.56,7,11.028365
4.98,8,11.042279
4.56,7,11.051795
4.68,8,11.067918
4.98,8,11.085533
7.06,10,11.110833
4.56,7,11.127509
5.04,8,11.14792
4.62,8,11.163485
4.93,9,11.184098
4.85,8,11.203062
4.68,8,11.219576
4.56,7,11.234896
4.56,7,11.245688
4.56,7,11.259807
5.03,8,11.273668
4.56,7,11.29165
4.75,8,11.307643
4.56,7,11.322713
4.56,7,11.332126
4.56,7,11.345532
2.1,4,11.352873
1.34,3,11.360377
1.34,3,11.368123
1.34,3,11.37011
1.34,3,11.378253
1.34,3,11.388805
1.34,3,11.397003
1.34,3,11.399739
1.34,3,11.409303
1.34,3,11.418188
1.34,3,11.427707
1.34,3,11.430326
1.34,3,11.43892
1.34,3,11.447822
1.34,3,11.456355
1.34,3,11.459183
1.34,3,11.467268
1.34,3,11.474271
1.34,3,11.48238
1.34,3,11.485526
1.34,3,11.494673
1.34,3,11.503758
1.34,3,11.512097
1.34,3,11.51466
1.34,3,11.522172
1.34,3,11.530517
1.34,3,11.539705
1.34,3,11.54246
1.34,3,11.550625
1.34,3,11.558593
1.81,4,11.566342
1.22,4,11.575254
4.56,7,11.592479
4.56,7,11.604774
4.56,7,11.624741
4.56,7,11.644173
4.56,7,11.66121
4.56,7,11.673885
4.56,7,11.691356
4.56,7,11.709109
5.49,8,11.727
4.56,7,11.740956
5.47,8,11.756736
4.56,7,11.76673
4.56,7,11.782971
4.82,8,11.799767
5.7,9,11.818217
1.66,3,11.827862
1.71,3,11.834691
1.66,3,11.842835
1.66,3,11.846587
1.66,3,11.854558
1.66,3,11.863719
1.66,3,11.871958
0.9,3,11.87396
1.66,3,11.882646
2.03,3,11.893662
1.95,3,11.90166
1.22,4,11.910075
1.8,4,11.918938
1.8,4,11.927797
1.8,4,11.936829
1.68,4,11.945909
1.8,4,11.955561
1.8,4,11.964572
2.08,4,11.973355
1.95,5,11.983095
4.56,7,12.004981
4.56,7,12.017954
4.56,7,12.041697
4.56,7,12.060514
4.56,7,12.077426
5.48,9,12.097638
4.56,7,12.118843
5.04,8,12.144129
4.56,7,12.157137
4.56,7,12.179249
4.56,7,12.199501
4.56,7,12.217844
5.51,8,12.237575
5.77,9,12.256363
4.56,7,12.273664
4.56,7,12.285548
4.56,7,12.305107
1.69,4,12.31492
0.67,2,12.32316
0.67,2,12.325619
0.67,2,12.333699
0.67,2,12.335622
0.67,2,12.344143
0.67,2,12.346564
0.67,2,12.354953
1.02,3,12.357375
0.67,2,12.365334
0.67,2,12.367795
0.67,2,12.376039
0.67,2,12.377876
0.67,2,12.385105
0.67,2,12.387044
0.67,2,12.396365
1.38,3,12.404553
0.67,2,12.407164
0.67,2,12.416008
0.67,2,12.418216
0.67,2,12.428687
0.67,2,12.431031
0.67,2,12.43911
0.67,2,12.441233
0.67,2,12.44874
0.67,2,12.450907
0.67,2,12.460237
0.67,2,12.46233
0.67,2,12.470804
1.16,3,12.473152
0.67,2,12.481075
0.67,2,12.48313
0.86,3,12.49208
0.67,2,12.501246
1.43,3,12.50398
0.67,2,12.51217
0.67,2,12.51428
4.56,7,12.530036
4.56,7,12.546638
4.83,8,12.56517
4.56,7,12.582642
4.56,7,12.594343
4.56,7,12.615143
4.56,7,12.632818
5.5,8,12.652393
4.56,7,12.67152
4.56,7,12.68518
4.56,7,12.704398
4.56,7,12.723309
4.56,7,12.741788
4.82,8,12.758505
4.81,8,12.773696
5.53,8,12.789435
4.56,7,12.801457
4.56,7,12.818042
4.56,7,12.834188
4.56,7,12.851664
4.56,7,12.901203
4.56,7,12.973185
4.56,7,12.993627
4.56,7,13.015764
4.56,7,13.029573
5.06,8,13.048707
6.84,10,13.073956
4.56,7,13.092522
4.56,7,13.105117
4.56,7,13.121729
4.56,7,13.137836
4.56,7,13.156507
4.56,7,13.168889
4.56,7,13.187181
4.56,7,13.206266
5.45,8,13.225585
4.56,7,13.244182
5.2,8,13.26403
4.56,7,13.278788
4.56,7,13.294603
5.39,8,13.311158
4.56,7,13.327892
5.06,8,13.347639
4.56,7,13.364695
4.56,7,13.376745
4.56,7,13.395593
4.58,8,13.412926
4.56,7,13.43106
4.56,7,13.448238
5.97,9,13.466037
6.52,9,13.483487
4.56,7,13.500765
5.51,9,13.520182
2.42,4,13.527611
1.66,3,13.534521
1.66,3,13.541844
1.66,3,13.54447
1.66,3,13.552994
1.66,3,13.560466
1.66,3,13.568315
1.66,3,13.57136
3.18,5,13.587074
4.56,7,13.600079
5.29,9,13.627507
4.56,7,13.639389
5.64,9,13.664654
4.56,7,13.677174
4.56,7,13.694749
4.56,7,13.712928
5.53,8,13.732015
4.56,7,13.749806
4.56,7,13.763223
3.3,6,13.780785
3.18,5,13.791888
1.66,3,13.800612
1.66,3,13.808078
1.66,3,13.81012
1.66,3,13.818317
1.66,3,13.826249
1.66,3,13.834522
1.66,3,13.837399
1.66,3,13.863044
1.66,3,13.871664
1.66,3,13.880511
1.66,3,13.883711
1.66,3,13.890367
0.83,3,13.899131
1.66,3,13.907779
2.18,4,13.916999
1.66,3,13.921039
1.72,3,13.930188
1.66,3,13.938578
1.66,3,13.947175
1.66,3,13.950093
1.66,3,13.957738
1.66,3,13.965358
1.66,3,13.971921
1.66,3,13.974738
1.66,3,13.981319
1.66,3,13.989094
1.66,3,13.997521
1.66,3,14.000266
1.66,3,14.007029
1.68,4,14.016754
1.66,3,14.023604
1.66,3,14.031809
1.66,3,14.03495
4.56,7,14.052372
5.48,8,14.068135
4.56,7,14.084757
6.1,9,14.104575
5.32,8,14.125387
4.56,7,14.144217
9.12,13,14.172679
4.38,7,14.189587
4.56,7,14.209042
4.56,7,14.221881
4.01,7,14.240494
4.56,7,14.256184
4.56,7,14.269658
3.23,6,14.278239
4.56,7,14.298057
3.09,6,14.306085
4.56,7,14.323664
4.56,7,14.340241
4.56,7,14.355531
4.56,7,14.365856
4.56,7,14.382181
4.18,7,14.407408
4.56,7,14.427884
4.56,7,14.442159
4.56,7,14.46295
4.56,7,14.482465
4.62,8,14.503721
4.56,7,14.525239
4.56,7,14.539537
4.56,7,14.56044
4.56,7,14.581149
4.56,7,14.601491
4.56,7,14.61568
3.8,7,14.635721
4.56,7,14.656077
5.32,8,14.677274
4.56,7,14.697534
4.56,7,14.711213
4.56,7,14.732846
4.56,7,14.753981
4.56,7,14.774055
4.56,7,14.788078
5.16,8,14.809102
4.56,7,14.830663
2.8,5,14.841442
4.56,7,14.862067
4.56,7,14.884108
4.24,6,14.896961
1.96,3,14.907341
1.96,3,14.917523
1.96,3,14.928261
1.96,3,14.931599
1.96,3,14.941655
1.96,3,14.951486
2.44,5,14.963065
2.62,4,14.97323
1.96,3,14.982586
1.96,3,14.992671
1.96,3,14.997012
1.96,3,15.008007
1.96,3,15.01908
1.96,3,15.02983
1.96,3,15.033571
1.96,3,15.043783
1.96,3,15.053655
1.96,3,15.064225
1.96,3,15.068034
1.96,3,15.078475
2.45,4,15.089041
1.96,3,15.098723
1.96,3,15.109497
1.96,3,15.113058
2.85,4,15.123569
1.96,3,15.133433
1.96,3,15.143106
1.96,3,15.15269
2.2,4,15.163324
1.96,3,15.166907
1.96,3,15.177171
1.96,3,15.187948
1.96,3,15.198363
1.96,3,15.202163
1.96,3,15.213401
1.96,3,15.224046
1.96,3,15.234391
1.96,3,15.238436
1.96,3,15.248992
1.96,3,15.259845
2.63,4,15.270183
1.96,3,15.28053
1.96,3,15.284583
1.96,3,15.295264
1.96,3,15.305523
2.53,4,15.316229
1.96,3,15.326312
2.54,4,15.337386
1.96,3,15.341245
2.02,4,15.351709
1.96,3,15.362345
1.96,3,15.371933
1.96,3,15.3815
1.96,3,15.385368
1.96,3,15.395638
1.96,3,15.405867
1.96,3,15.416147
2.4,4,15.427822
1.96,3,15.4319
1.96,3,15.442097
1.96,3,15.452316
1.96,3,15.462227
1.96,3,15.47197
1.96,3,15.482179
1.96,3,15.492191
1.96,3,15.501955
1.96,3,15.506356
1.96,3,15.516453
1.96,3,15.52784
1.96,3,15.538458
2.07,4,15.551249
1.96,3,15.555342
2.63,4,15.567129
1.96,3,15.578464
1.96,3,15.590206
1.96,3,15.601065
1.96,3,15.605087
1.96,3,15.615848
1.96,3,15.634708
1.96,3,15.646035
1.96,3,15.650149
1.96,3,15.660882
1.96,3,15.672397
1.96,3,15.682967
1.96,3,15.686728
1.96,3,15.697565
1.96,3,15.709789
1.96,3,15.720612
1.96,3,15.725431
1.96,3,15.736807
1.96,3,15.749469
1.96,3,15.76233
1.96,3,15.766581
1.96,3,15.779491
1.96,3,15.800229
1.96,3,15.812758
1.96,3,15.816889
1.96,3,15.834141
1.96,3,15.851121
1.96,3,15.86208
1.96,3,15.869706
1.96,3,15.880801
1.96,3,15.89281
1.96,3,15.904875
1.96,3,15.908615
2.56,4,15.919827
1.96,3,15.932238
1.96,3,15.943346
1.96,3,15.954784
1.96,3,15.95893
1.96,3,15.970528
1.96,3,15.9816
1.96,3,15.99277
1.96,3,15.997041
1.96,3,16.007564
2.59,4,16.01834
1.96,3,16.030882
1.96,3,16.042866
1.96,3,16.048254
1.96,3,16.058861
1.96,3,16.071968
1.96,3,16.082148
1.96,3,16.086485
1.96,3,16.098379
1.96,3,16.109882
1.96,3,16.125027
1.96,3,16.131355
1.96,3,16.143504
1.96,3,16.156691
1.96,3,16.167848
1.96,3,16.171378
1.96,3,16.179584
1.96,3,16.189532
1.96,3,16.203635
1.96,3,16.207737
1.96,3,16.221013
2.55,4,16.238216
1.96,3,16.25039
1.96,3,16.261748
1.96,3,16.265884
1.96,3,16.278053
1.96,3,16.291016
1.96,3,16.302587
1.96,3,16.307036
1.96,3,16.317443
1.96,3,16.327687
1.96,3,16.339931
1.96,3,16.344136
1.96,3,16.354536
2.08,4,16.366189
1.96,3,16.378245
1.96,3,16.39082
1.96,3,16.395656
1.96,3,16.408031
1.96,3,16.416568
1.96,3,16.427686
1.96,3,16.433012
2.49,4,16.445883
1.96,3,16.460694
1.96,3,16.471934
1.96,3,16.480566
3.72,5,16.492549
2.64,4,16.506284
2.64,4,16.523463
2.64,4,16.542084
3.72,5,16.555773
2.84,4,16.569681
1.96,3,16.580213
1.96,3,16.591418
1.96,3,16.595846
1.96,3,16.607847
1.96,3,16.61888
1.96,3,16.629327
2.21,4,16.641334
3.06,5,16.653262
2.54,4,16.664066
2.64,4,16.674897
2.76,5,16.737659
2.42,4,16.754769
4.16,6,16.777522
5.56,8,16.807204
1.96,3,16.811615
2.19,4,16.823942
1.96,3,16.836661
1.96,3,16.848691
1.96,3,16.860777
1.96,3,16.866794
2.88,4,16.881467
1.96,3,16.893332
2.44,4,16.906587
2.32,4,16.921351
1.96,3,16.933597
1.96,3,16.947654
1.96,3,16.951794
1.96,3,16.966413
2.77,4,16.984769
1.96,3,16.99812
1.96,3,17.011362
1.96,3,17.0161
1.96,3,17.030468
1.96,3,17.051789
1.96,3,17.064575
1.96,3,17.068946
2.0,4,17.081352
2.23,4,17.093387
1.96,3,17.104936
1.96,3,17.117041
1.96,3,17.128197
1.96,3,17.131953
1.96,3,17.142525
2.71,4,17.157211
1.96,3,17.170012
1.96,3,17.182725
1.96,3,17.187389
1.96,3,17.200086
1.96,3,17.211477
1.96,3,17.222732
1.96,3,17.225658
1.96,3,17.239172
2.42,4,17.252792
1.96,3,17.264167
1.96,3,17.277128
1.96,3,17.281863
2.87,4,17.294956
1.96,3,17.307982
2.76,4,17.321704
1.96,3,17.334933
1.96,3,17.347558
1.96,3,17.351806
1.96,3,17.362655
1.96,3,17.376465
2.49,4,17.389368
1.96,3,17.40176
1.96,3,17.406934
1.96,3,17.419958
1.96,3,17.43238
2.06,4,17.446171
