#{"t_start": 1774866102.6542823, "env_id": "None"}
r,l,t
4.38,6,5.898922
5.0,7,5.914223
4.88,7,5.926018
4.25,6,5.93334
4.25,6,5.946539
5.02,7,5.957206
4.1,6,5.969965
4.25,6,5.980314
4.38,6,5.996212
4.25,6,6.011972
4.25,6,6.027451
4.25,6,6.037452
3.2,5,6.050425
5.14,7,6.061271
4.25,6,6.073546
4.25,6,6.083959
4.25,6,6.09809
3.98,6,6.107434
4.25,6,6.121696
4.25,6,6.131507
4.25,6,6.147182
4.25,6,6.155583
4.47,7,6.169649
4.25,6,6.190306
4.25,6,6.19843
4.25,6,6.231391
4.25,6,6.269545
3.85,6,6.299769
4.46,6,6.31044
4.25,6,6.326752
4.91,7,6.337018
4.4,7,6.367229
5.07,7,6.434432
4.31,7,6.451076
4.66,7,6.461836
4.25,6,6.477584
4.25,6,6.486421
4.25,6,6.499011
4.25,6,6.506823
4.25,6,6.518811
4.25,6,6.528414
4.25,6,6.543443
4.25,6,6.552399
4.25,6,6.564672
4.92,7,6.580073
4.25,6,6.589274
2.7,5,6.597719
4.25,6,6.613793
4.25,6,6.625147
4.25,6,6.642111
4.25,6,6.654385
4.25,6,6.681117
4.25,6,6.692977
4.25,6,6.709853
4.25,6,6.720632
4.02,6,6.73677
4.25,6,6.748281
3.55,7,6.76065
4.25,6,6.772569
4.25,6,6.781402
4.25,6,6.795605
4.25,6,6.80499
4.25,6,6.81872
4.25,6,6.829937
4.69,7,6.845476
5.13,7,6.862329
4.25,6,6.872839
5.22,7,6.888441
4.25,6,6.896258
4.75,7,6.910861
4.25,6,6.923496
4.48,7,6.934168
4.25,6,6.948629
4.25,6,6.95762
4.25,6,6.97026
4.25,6,6.979511
4.25,6,6.992659
4.25,6,7.00138
4.25,6,7.012611
4.25,6,7.023525
4.25,6,7.043113
4.25,6,7.052643
4.25,6,7.065168
4.25,6,7.072438
4.25,6,7.083772
4.25,6,7.090841
4.17,6,7.100694
4.79,7,7.111284
4.25,6,7.118518
4.25,6,7.129647
4.25,6,7.136572
4.25,6,7.148065
4.25,6,7.155703
3.44,6,7.166193
4.25,6,7.173588
4.25,6,7.185632
4.25,6,7.194502
5.13,7,7.205696
4.25,6,7.213587
4.25,6,7.226769
4.52,7,7.240542
4.25,6,7.252314
4.25,6,7.267424
4.25,6,7.278159
4.65,7,7.292526
4.25,6,7.299041
3.85,6,7.309864
4.49,7,7.324608
4.25,6,7.3384
4.25,6,7.358378
4.25,6,7.370948
4.25,6,7.39094
5.21,7,7.403521
4.25,6,7.417568
4.76,7,7.430113
4.25,6,7.439413
4.25,6,7.456863
4.25,6,7.468229
4.25,6,7.484288
4.25,6,7.495658
2.7,5,7.504782
4.25,6,7.522347
4.25,6,7.532463
4.25,6,7.547248
4.25,6,7.557965
4.25,6,7.573338
4.25,6,7.5832
4.25,6,7.598148
3.5,6,7.606876
3.15,6,7.621791
4.25,6,7.631486
4.25,6,7.644447
4.25,6,7.653226
4.25,6,7.669102
4.31,7,7.685308
4.25,6,7.697002
4.25,6,7.712803
4.25,6,7.723862
4.25,6,7.741063
4.7,7,7.752673
4.25,6,7.770667
4.47,7,7.78687
4.25,6,7.797421
4.25,6,7.812427
4.25,6,7.820954
4.25,6,7.832978
4.25,6,7.841793
5.03,7,7.857432
5.16,7,7.87254
4.25,6,7.884013
4.25,6,7.902846
4.86,8,7.915094
5.04,7,7.924886
4.25,6,7.942355
4.25,6,7.953476
3.59,6,7.972315
4.25,6,7.984147
3.4,5,7.999366
4.6,7,8.010501
4.25,6,8.026362
3.63,6,8.035943
5.0,7,8.051798
4.47,7,8.0666
4.25,6,8.077718
4.25,6,8.091571
4.25,6,8.099551
4.25,6,8.111866
4.25,6,8.119977
4.25,6,8.131117
4.25,6,8.138686
4.25,6,8.151258
4.25,6,8.160691
4.25,6,8.174683
4.25,6,8.182189
4.08,6,8.193009
4.25,6,8.200533
4.25,6,8.212419
4.25,6,8.220312
4.25,6,8.232816
4.25,6,8.241934
4.25,6,8.257266
4.25,6,8.269071
4.25,6,8.285398
5.13,7,8.315421
4.25,6,8.370293
4.25,6,8.387748
4.25,6,8.395489
4.25,6,8.407239
3.6,6,8.417062
4.25,6,8.433647
4.84,7,8.445314
4.25,6,8.46266
5.13,7,8.481199
4.25,6,8.493706
4.25,6,8.508529
4.08,6,8.519245
4.25,6,8.534805
4.25,6,8.547723
4.25,6,8.568882
4.25,6,8.583236
4.25,6,8.604367
4.25,6,8.618391
4.25,6,8.639666
4.25,6,8.653888
4.25,6,8.675409
4.25,6,8.689064
5.2,7,8.703783
4.25,6,8.71406
4.25,6,8.728946
4.25,6,8.73853
4.53,7,8.754237
4.25,6,8.772283
5.02,7,8.782892
4.25,6,8.798255
4.25,6,8.808359
4.25,6,8.822228
4.25,6,8.831153
5.13,7,8.845719
4.25,6,8.858801
4.25,6,8.871159
4.25,6,8.887057
5.01,7,8.902007
4.25,6,8.917435
4.25,6,8.927637
4.25,6,8.94413
4.25,6,8.954472
4.35,7,8.971169
4.25,6,8.987176
4.45,7,8.998515
4.25,6,9.01366
4.25,6,9.023795
4.25,6,9.039016
4.25,6,9.048878
4.25,6,9.063719
4.25,6,9.074605
4.25,6,9.09006
4.25,6,9.101036
4.25,6,9.115998
4.25,6,9.126893
2.59,5,9.139285
4.25,6,9.149714
4.25,6,9.164327
4.25,6,9.175045
4.25,6,9.190426
4.25,6,9.20159
4.25,6,9.217246
4.25,6,9.22688
3.85,6,9.24235
4.22,5,9.251392
3.71,6,9.261223
4.25,6,9.276126
4.25,6,9.288151
4.25,6,9.305584
4.25,6,9.315719
4.25,6,9.32967
4.25,6,9.339245
4.25,6,9.354914
5.13,7,9.370866
4.25,6,9.379256
4.25,6,9.393488
4.25,6,9.403905
4.25,6,9.418148
4.25,6,9.426965
3.75,6,9.439376
4.25,6,9.44978
4.25,6,9.466305
3.98,6,9.478044
4.25,6,9.495862
4.85,7,9.507632
2.59,5,9.524297
4.76,7,9.534633
4.25,6,9.549824
4.25,6,9.56041
4.25,6,9.576677
4.25,6,9.58709
4.25,6,9.603698
3.53,6,9.614371
2.03,5,9.629682
3.6,6,9.641273
4.96,7,9.658259
4.25,6,9.669469
4.6,7,9.688796
4.25,6,9.704817
4.25,6,9.715819
4.25,6,9.733328
4.25,6,9.745884
4.91,7,9.761521
4.25,6,9.771612
4.25,6,9.789074
4.25,6,9.798383
4.25,6,9.810694
4.25,6,9.818167
4.25,6,9.831176
4.25,6,9.84041
4.25,6,9.854256
4.25,6,9.862056
4.25,6,9.873948
4.25,6,9.881967
4.25,6,9.89404
4.25,6,9.90301
4.25,6,9.917334
4.25,6,9.92801
4.25,6,9.943721
4.25,6,9.954483
4.25,6,9.971126
4.25,6,9.984489
4.25,6,10.002409
4.25,6,10.013787
4.25,6,10.031028
4.25,6,10.042255
4.25,6,10.059327
4.25,6,10.071095
4.25,6,10.08882
4.85,7,10.104841
4.25,6,10.116002
4.52,7,10.13327
4.25,6,10.14289
4.25,6,10.156364
4.25,6,10.164789
4.25,6,10.179116
4.25,6,10.189472
4.7,7,10.204574
4.25,6,10.22007
4.75,7,10.230805
4.25,6,10.245854
4.25,6,10.253622
4.35,6,10.266872
4.25,6,10.274798
4.25,6,10.29031
4.25,6,10.299027
4.23,6,10.312102
4.25,6,10.322755
5.43,8,10.338385
4.25,6,10.354828
4.25,6,10.365521
4.25,6,10.383916
4.25,6,10.394948
4.25,6,10.409781
4.25,6,10.419426
4.25,6,10.435613
3.84,6,10.443925
4.25,6,10.45735
4.25,6,10.46621
4.25,6,10.481634
4.36,7,10.498053
4.76,7,10.50917
4.25,6,10.525843
5.9,9,10.543694
4.49,6,10.559381
4.25,6,10.571061
4.58,7,10.590312
4.32,7,10.606985
4.25,6,10.617289
4.25,6,10.631374
4.25,6,10.643311
4.25,6,10.661017
4.25,6,10.672716
4.25,6,10.690412
4.25,6,10.70071
4.25,6,10.717696
4.51,8,10.735217
4.25,6,10.746328
4.25,6,10.76385
4.25,6,10.771974
4.25,6,10.788108
4.25,6,10.799219
4.25,6,10.816427
4.25,6,10.827346
4.25,6,10.843391
4.25,6,10.854452
4.25,6,10.871074
4.25,6,10.883584
4.25,6,10.899401
4.25,6,10.908449
4.25,6,10.923455
4.25,6,10.933611
4.25,6,10.968562
4.25,6,10.977328
4.25,6,10.99113
4.25,6,11.000451
4.25,6,11.012512
4.25,6,11.024634
4.25,6,11.042018
4.25,6,11.053533
2.28,4,11.062217
4.25,6,11.080198
4.25,6,11.094112
4.25,6,11.110576
4.25,6,11.121383
2.54,4,11.128164
4.38,6,11.141813
4.25,6,11.1505
4.25,6,11.162868
4.25,6,11.172893
5.89,8,11.190284
5.29,8,11.206676
5.26,7,11.22081
4.25,6,11.228996
4.35,7,11.24343
4.25,6,11.260492
4.49,7,11.271172
2.88,5,11.285571
4.25,6,11.295418
4.25,6,11.311719
4.25,6,11.322074
4.25,6,11.340292
4.25,6,11.350636
4.25,6,11.365635
4.25,6,11.374819
4.25,6,11.390159
4.25,6,11.401061
4.26,7,11.416388
4.25,6,11.426556
4.25,6,11.438306
4.25,6,11.44578
4.25,6,11.456724
4.09,6,11.463295
4.66,7,11.475927
4.33,7,11.490469
4.25,6,11.500514
4.75,7,11.514434
4.98,7,11.528332
4.25,6,11.537205
4.25,6,11.552392
4.25,6,11.561898
4.16,6,11.577352
5.16,7,11.589221
4.25,6,11.597589
4.25,6,11.60952
4.25,6,11.617532
4.25,6,11.628802
4.25,6,11.63766
2.67,5,11.644715
4.66,7,11.659414
4.25,6,11.672514
4.25,6,11.680451
4.25,6,11.696132
4.25,6,11.705653
4.25,6,11.717489
3.47,5,11.724079
4.25,6,11.731106
4.25,6,11.74177
4.25,6,11.749701
3.13,5,11.760613
4.33,6,11.767643
4.25,6,11.781503
4.25,6,11.790632
4.25,6,11.803726
4.25,6,11.812091
4.25,6,11.825333
5.2,7,11.834685
4.25,6,11.84869
4.25,6,11.85855
4.25,6,11.873777
4.25,6,11.883666
3.52,6,11.897617
4.25,6,11.906792
4.25,6,11.92324
4.25,6,11.933053
5.54,8,11.947299
4.25,6,11.960588
5.16,7,11.975153
4.25,6,11.983254
2.74,5,11.992076
5.13,7,12.004914
4.25,6,12.017115
2.85,6,12.025008
4.25,6,12.039856
4.25,6,12.047715
4.25,6,12.058756
4.25,6,12.06651
4.25,6,12.078873
4.25,6,12.086707
4.25,6,12.100567
4.25,6,12.108819
4.25,6,12.120839
4.25,6,12.128827
4.25,6,12.139623
4.25,6,12.147071
4.27,7,12.159598
3.14,5,12.166858
4.25,6,12.17931
4.25,6,12.186952
4.25,6,12.201546
4.25,6,12.20971
4.25,6,12.222082
4.25,6,12.229405
4.25,6,12.240229
4.6,7,12.248354
4.46,7,12.26072
3.47,6,12.271572
5.07,6,12.280469
4.25,6,12.29114
4.25,6,12.30132
4.4,7,12.315122
4.25,6,12.324556
7.0,9,12.343921
6.01,8,12.359261
5.16,7,12.369068
5.16,7,12.385716
5.16,7,12.402765
5.16,7,12.418165
4.46,7,12.427876
6.01,8,12.447689
6.01,8,12.465013
5.98,8,12.482206
4.52,7,12.498009
4.31,6,12.51197
4.31,6,12.522244
4.31,6,12.53427
4.28,6,12.544337
4.75,7,12.558279
4.25,6,12.566652
5.19,7,12.581347
4.07,6,12.596808
4.25,6,12.605902
3.74,6,12.618801
4.25,6,12.627585
4.39,6,12.640852
4.25,6,12.651101
5.01,7,12.665537
3.56,6,12.675519
2.85,5,12.691272
4.28,6,12.702483
2.62,5,12.710191
4.31,6,12.724154
4.31,6,12.732011
3.46,5,12.744038
3.49,5,12.753002
3.34,5,12.759943
3.49,5,12.769323
3.49,5,12.784164
2.63,5,12.792428
3.49,5,12.803887
3.49,5,12.813722
3.46,5,12.828753
3.46,5,12.838459
3.46,5,12.84742
3.46,5,12.857028
3.46,5,12.873996
3.46,5,12.883157
4.31,6,12.893754
4.31,6,12.910413
4.31,6,12.918851
4.31,6,12.931213
4.31,6,12.940155
4.31,6,12.956035
4.31,6,12.964896
2.32,4,12.971729
4.28,6,12.984528
4.28,6,12.993219
4.31,6,13.010414
4.28,6,13.020968
4.31,6,13.033474
2.65,5,13.041526
3.01,5,13.050096
4.31,6,13.065745
3.46,5,13.07516
3.46,5,13.084244
6.13,8,13.101196
6.13,8,13.115413
6.13,8,13.129346
6.13,8,13.145287
6.98,9,13.166908
7.08,10,13.185427
6.04,8,13.202185
6.89,9,13.219614
6.89,9,13.240088
6.36,9,13.256218
5.6,8,13.272662
6.36,9,13.28957
6.13,8,13.307202
4.73,7,13.327515
5.86,8,13.346708
5.68,8,13.364755
5.77,9,13.379946
5.28,7,13.396532
5.51,8,13.41074
6.1,8,13.422742
5.28,7,13.433748
5.28,7,13.441139
5.28,7,13.452087
5.28,7,13.463262
5.52,8,13.474875
7.27,10,13.487595
7.41,10,13.504875
6.13,8,13.516845
6.13,8,13.529146
6.13,8,13.547004
6.27,8,13.563669
5.28,7,13.579153
6.23,9,13.59633
5.28,7,13.613065
5.28,7,13.623847
5.79,8,13.639584
5.28,7,13.656347
6.1,8,13.672413
5.28,7,13.689561
5.28,7,13.704486
6.18,9,13.719773
5.28,7,13.73569
5.28,7,13.744711
5.92,8,13.761334
5.86,8,13.779506
5.28,7,13.79614
5.28,7,13.813594
5.28,7,13.82737
5.99,8,13.845728
5.28,7,13.857093
5.28,7,13.870045
5.28,7,13.885066
5.28,7,13.961908
5.73,8,13.977014
5.28,7,13.987621
5.28,7,14.004548
5.28,7,14.022588
5.28,7,14.036659
5.28,7,14.046278
5.79,8,14.05964
6.03,8,14.0742
5.86,8,14.086435
5.28,7,14.09964
5.28,7,14.114418
5.28,7,14.126872
6.13,8,14.139796
6.98,9,14.153612
6.98,9,14.166509
6.98,9,14.180196
7.26,10,14.198842
5.2,7,14.216267
8.68,10,14.234645
6.89,9,14.250674
4.25,6,14.267034
5.21,7,14.279326
4.25,6,14.288122
6.89,9,14.301828
8.68,10,14.320131
10.01,12,14.338032
7.66,9,14.352554
8.67,11,14.37638
10.19,12,14.400268
8.59,11,14.423842
6.79,8,14.438078
7.02,9,14.454117
6.79,8,14.470341
6.79,8,14.48688
7.19,9,14.504396
6.79,8,14.520847
6.79,8,14.534248
7.42,9,14.546275
6.79,8,14.559796
6.79,8,14.575632
6.9,9,14.597358
6.79,8,14.613607
6.79,8,14.629805
6.79,8,14.644238
6.79,8,14.658154
6.79,8,14.673685
11.41,14,14.696832
7.7,9,14.713382
6.79,8,14.729379
11.19,13,14.75635
6.79,8,14.77111
6.79,8,14.791162
7.38,9,14.805354
6.79,8,14.82243
6.79,8,14.84036
6.79,8,14.858037
6.99,9,14.89832
6.79,8,14.91199
7.65,10,14.935402
6.93,9,14.953615
6.79,8,14.970144
6.79,8,14.98384
6.79,8,14.996968
6.79,8,15.012352
7.19,9,15.031339
6.79,8,15.044403
7.74,9,15.061262
6.79,8,15.077922
7.48,10,15.098015
7.3,9,15.110111
6.79,8,15.122518
6.79,8,15.135109
7.38,9,15.149337
6.79,8,15.163877
6.79,8,15.178524
7.42,9,15.197569
6.79,8,15.21234
6.81,9,15.22805
6.79,8,15.244345
3.73,6,15.254387
6.79,8,15.273383
6.79,8,15.291235
6.79,8,15.308719
6.79,8,15.321982
8.15,10,15.341062
6.79,8,15.354481
6.79,8,15.367527
6.79,8,15.381576
6.79,8,15.393311
7.56,9,15.406367
6.79,8,15.421464
6.79,8,15.435218
6.79,8,15.44868
6.79,8,15.463906
7.07,9,15.478695
6.79,8,15.491255
7.72,9,15.509433
6.79,8,15.525295
7.01,9,15.541927
6.79,8,15.555886
6.79,8,15.568106
6.79,8,15.582618
7.06,9,15.596983
7.08,9,15.610655
7.04,9,15.630682
6.79,8,15.646292
6.79,8,15.660054
6.79,8,15.673104
6.79,8,15.687016
6.62,10,15.701922
6.79,8,15.716439
6.79,8,15.730531
6.79,8,15.743717
6.79,8,15.756594
7.43,9,15.769448
6.79,8,15.781498
7.42,9,15.799773
7.12,9,15.812381
6.79,8,15.829216
6.79,8,15.841466
6.79,8,15.854172
6.79,8,15.865601
7.39,9,15.877405
7.58,9,15.890052
7.38,9,15.907096
7.55,9,15.919613
6.79,8,15.936131
6.79,8,15.951603
7.7,9,15.964882
6.79,8,15.97961
6.79,8,15.994924
6.79,8,16.010871
6.79,8,16.028867
7.21,9,16.047413
7.39,9,16.071572
6.79,8,16.08867
6.79,8,16.106155
6.79,8,16.121536
6.79,8,16.138492
6.79,8,16.153658
6.79,8,16.166432
6.79,8,16.180672
6.79,8,16.19549
6.79,8,16.212526
6.79,8,16.228156
6.79,8,16.243387
7.06,9,16.260403
6.79,8,16.277439
6.79,8,16.294226
6.79,8,16.310305
6.8,9,16.324063
6.79,8,16.338761
6.79,8,16.352832
6.79,8,16.367253
6.79,8,16.381721
6.79,8,16.395715
6.79,8,16.409486
6.79,8,16.420895
6.94,9,16.433578
6.79,8,16.444947
6.79,8,16.456115
6.79,8,16.467771
6.86,9,16.488053
6.79,8,16.503839
6.79,8,16.521409
7.78,9,16.539901
6.79,8,16.557705
6.79,8,16.574785
6.79,8,16.593227
6.79,8,16.609945
6.79,8,16.625036
6.79,8,16.643591
7.46,9,16.659945
8.56,11,16.681871
7.73,9,16.697133
7.15,9,16.713568
6.88,9,16.735803
7.75,9,16.751535
6.79,8,16.76674
6.89,9,16.78507
5.18,7,16.802553
6.79,8,16.820783
7.17,9,16.839199
6.79,8,16.855875
6.79,8,16.869936
7.76,9,16.88746
7.43,9,16.911545
6.79,8,16.929955
7.37,9,16.947185
6.79,8,16.961137
6.79,8,16.975425
7.67,9,16.990949
6.79,8,17.007404
7.6,10,17.026891
6.79,8,17.045042
6.79,8,17.063262
7.78,9,17.080209
6.79,8,17.097269
7.06,9,17.113343
7.67,9,17.127462
6.79,8,17.141982
6.94,9,17.161707
6.79,8,17.174153
6.79,8,17.192502
4.15,6,17.203349
7.3,9,17.220332
7.0,9,17.238931
6.79,8,17.253788
7.53,9,17.267717
7.12,9,17.281103
6.79,8,17.294697
7.02,9,17.308263
6.79,8,17.322205
6.79,8,17.33907
6.79,8,17.358403
6.79,8,17.379505
6.79,8,17.398681
6.79,8,17.419103
7.76,9,17.444279
6.79,8,17.460595
6.79,8,17.478385
7.03,9,17.495359
6.79,8,17.518366
6.79,8,17.539678
7.08,9,17.557671
7.0,9,17.57428
7.07,9,17.599896
6.79,8,17.619186
7.14,9,17.639148
7.14,9,17.658561
6.79,8,17.678914
6.79,8,17.699735
6.79,8,17.719587
6.79,8,17.739786
6.79,8,17.758776
7.47,9,17.775367
6.79,8,17.790824
7.7,9,17.817355
6.79,8,17.836324
6.79,8,17.854335
6.79,8,17.872059
6.79,8,17.889402
6.79,8,17.908623
6.79,8,17.927117
6.99,9,17.945127
6.79,8,17.964897
7.75,9,17.983927
7.49,9,18.004285
6.79,8,18.024216
7.37,9,18.050822
6.79,8,18.07024
6.79,8,18.091115
6.79,8,18.11097
6.79,8,18.13022
6.79,8,18.150826
6.79,8,18.170918
6.79,8,18.189838
6.79,8,18.207072
6.79,8,18.223745
6.79,8,18.238821
6.79,8,18.258384
6.79,8,18.274591
6.79,8,18.291786
7.72,10,18.312249
6.79,8,18.328256
6.79,8,18.342264
6.79,8,18.359063
7.62,9,18.3907
6.79,8,18.453479
6.79,8,18.468301
6.79,8,18.48412
6.79,8,18.504203
7.26,10,18.527889
8.09,10,18.547062
6.79,8,18.567327
6.79,8,18.580501
2.75,5,18.59128
6.79,8,18.605404
6.79,8,18.621381
6.79,8,18.64208
6.79,8,18.662285
7.46,9,18.682646
6.79,8,18.700588
6.79,8,18.718967
7.37,9,18.737334
6.79,8,18.755578
7.37,9,18.777559
6.79,8,18.79351
6.79,8,18.811615
7.03,9,18.836907
6.79,8,18.858431
6.79,8,18.878004
8.29,10,18.898063
7.43,9,18.918145
7.37,9,18.94016
6.79,8,18.969378
6.79,8,18.988239
7.67,10,19.009242
7.51,9,19.02861
6.79,8,19.04861
6.79,8,19.069489
6.79,8,19.090461
6.79,8,19.110468
6.79,8,19.13025
6.79,8,19.15114
6.79,8,19.172642
6.79,8,19.19341
7.12,9,19.220818
6.98,9,19.242444
6.79,8,19.262091
7.1,9,19.28119
6.79,8,19.306288
6.79,8,19.328784
6.79,8,19.353992
6.79,8,19.375248
7.72,9,19.397755
6.79,8,19.421841
6.85,9,19.452224
6.79,8,19.474201
6.79,8,19.494665
6.79,8,19.515096
6.79,8,19.536528
6.89,9,19.558946
6.79,8,19.580858
6.79,8,19.602608
4.7,7,19.622307
6.79,8,19.643432
8.5,10,19.672339
8.66,10,19.701028
6.79,8,19.722394
6.79,8,19.743829
4.7,6,19.757403
6.79,8,19.779233
6.9,9,19.802088
6.79,8,19.82427
6.79,8,19.845534
7.61,9,19.87224
7.2,9,19.894483
6.79,8,19.916346
6.79,8,19.93685
6.79,8,19.955709
7.89,10,19.993089
6.79,8,20.013421
6.79,8,20.03372
6.79,8,20.054287
8.67,10,20.084404
6.79,8,20.105812
8.66,10,20.126022
9.54,11,20.152359
6.79,8,20.172204
7.72,9,20.19231
7.68,9,20.218898
6.79,8,20.241485
6.79,8,20.263033
6.79,9,20.282751
7.77,10,20.304525
6.79,8,20.326757
6.79,8,20.352556
6.79,8,20.376974
6.79,8,20.400248
6.79,8,20.420463
6.79,8,20.442978
7.67,9,20.472571
6.79,8,20.497046
6.79,8,20.519715
