#{"t_start": 1774867445.143621, "env_id": "None"}
r,l,t
2.41,7,2.094767
2.25,5,2.104678
1.92,4,2.112327
1.68,3,2.118114
0.13,3,2.125126
2.23,7,2.138066
2.4,4,2.145862
1.39,4,2.153471
1.63,4,2.161034
4.68,7,2.17447
1.75,5,2.183741
1.35,4,2.190861
1.05,4,2.198134
2.31,4,2.2058
2.4,7,2.218531
1.54,6,2.230608
2.26,5,2.239676
1.1,3,2.244893
3.28,6,2.255144
2.24,4,2.262441
0.93,3,2.267961
1.17,4,2.275938
3.04,5,2.285487
1.71,5,2.29445
1.06,4,2.301277
2.0,5,2.310481
2.57,5,2.319981
1.18,3,2.326835
2.62,6,2.338395
0.37,3,2.344299
1.14,4,2.352177
1.24,3,2.35782
1.05,4,2.364895
2.44,5,2.374139
1.46,4,2.381586
2.73,6,2.393071
1.9,5,2.402225
1.18,5,2.411176
3.84,6,2.421593
1.47,4,2.430353
2.35,5,2.439984
2.44,5,2.44942
2.38,5,2.459845
1.78,5,2.469511
0.88,3,2.47577
2.11,5,2.484788
3.84,6,2.495442
2.25,8,2.51036
2.17,5,2.52006
2.22,4,2.529058
1.06,4,2.537142
3.12,6,2.548067
1.93,4,2.555254
1.28,4,2.562563
0.24,4,2.569492
1.93,5,2.578638
1.4,6,2.588807
1.53,4,2.595714
2.26,6,2.60573
2.45,4,2.613129
3.15,5,2.621982
1.1,4,2.630737
2.08,5,2.641006
0.79,2,2.644995
1.72,4,2.652542
1.69,4,2.660037
1.25,4,2.666606
0.79,3,2.671722
1.33,5,2.680876
1.75,6,2.691701
0.67,4,2.699484
1.93,4,2.706833
1.4,6,2.717623
1.48,5,2.72707
2.07,4,2.734443
2.39,5,2.743791
1.33,4,2.751055
2.83,5,3.495529
2.27,6,3.508031
2.6,7,3.521927
1.98,7,3.536005
2.26,6,3.547959
3.2,8,3.563239
3.3,5,3.572471
3.09,8,3.586567
2.34,4,3.593952
3.36,6,3.605484
1.41,5,3.615288
1.9,5,3.626405
1.04,3,3.632999
1.79,5,3.644601
0.5,4,3.653309
2.14,5,3.663086
2.45,4,3.670533
2.77,6,3.68255
0.33,4,3.690947
1.46,4,3.698666
1.3,3,3.70446
2.09,4,3.712301
1.45,3,3.717989
1.35,6,3.729874
1.06,4,3.739059
1.34,3,3.745307
2.61,4,3.75359
3.43,6,3.765021
1.43,4,3.77266
1.75,5,3.782177
2.84,6,3.793039
2.34,6,3.804469
1.74,5,3.813436
2.48,4,3.820758
2.63,5,3.830388
1.8,4,3.838499
1.24,3,3.844354
2.78,5,3.854427
1.9,4,3.861563
2.43,4,3.868814
1.98,5,3.877976
0.49,3,3.884103
1.46,5,3.893456
1.84,3,3.898987
1.78,5,3.908053
1.66,3,3.913553
1.19,3,3.919119
2.21,6,3.929832
3.85,7,3.943892
1.5,3,3.949317
2.74,5,3.958615
2.49,5,3.968004
1.51,3,3.973404
3.72,6,3.985085
1.72,5,3.994433
1.96,4,4.002038
1.81,4,4.010312
0.68,3,4.016404
2.41,4,4.023548
0.78,3,4.02924
3.22,5,4.040494
2.1,4,4.048896
1.53,4,4.05689
2.5,5,4.066632
2.69,7,4.080902
3.04,5,4.091109
2.31,5,4.101357
3.77,7,4.114196
1.44,3,4.119995
1.74,6,4.131464
2.92,5,4.142184
1.91,6,4.153837
2.15,4,4.161713
3.17,7,4.175376
2.0,4,4.183855
3.81,8,4.19852
2.0,5,4.207531
2.87,5,4.216828
1.5,3,4.222396
2.12,4,4.22984
2.51,4,4.236912
1.21,5,4.247543
2.81,5,4.256492
2.31,4,4.263533
0.82,3,4.26906
1.06,3,4.274421
1.7,5,4.28378
0.37,3,4.289522
1.77,6,4.29996
1.28,5,4.308468
1.34,5,4.316974
2.09,5,4.326265
0.7,5,4.335112
2.17,5,4.345603
1.3,5,4.355536
2.41,4,4.36325
2.35,4,4.370363
2.16,4,4.377173
1.17,5,4.386303
2.82,6,4.397293
0.84,3,4.403025
0.9,5,4.411803
1.91,5,4.420372
1.55,4,4.427177
3.22,6,4.438417
2.33,5,4.449591
1.83,4,4.457419
2.76,5,4.467119
1.49,3,4.4731
1.37,5,5.292086
2.21,4,5.300041
1.0,4,5.307256
3.9,8,5.321392
1.67,3,5.327292
2.13,6,5.338364
2.08,4,5.345418
1.16,4,5.352731
1.47,4,5.361197
2.52,5,5.369861
2.55,5,5.378325
1.25,6,5.39029
2.94,7,5.4038
2.93,6,5.414814
3.08,5,5.423906
2.36,5,5.432945
1.43,5,5.442601
1.39,4,5.45021
1.87,4,5.458927
3.74,8,5.474554
5.24,10,5.492663
3.0,7,5.504622
1.29,5,5.513527
3.83,7,5.526132
3.83,6,5.536323
2.21,5,5.544775
2.27,6,5.55521
3.05,6,5.567017
3.21,6,5.577477
4.07,8,5.592595
2.03,6,5.604487
3.04,5,5.614014
2.08,5,5.623478
2.05,4,5.631344
3.78,7,5.646188
2.08,7,5.662443
1.5,4,5.670704
1.82,4,5.678689
2.63,5,5.689443
2.74,6,5.7012
3.87,6,5.712722
2.33,4,5.720749
2.29,6,5.731878
1.51,3,5.737441
3.65,7,5.750351
0.75,4,5.757844
2.53,6,5.769851
2.3,6,5.780228
2.66,5,5.789372
1.21,3,5.795287
1.77,4,5.803282
1.09,4,5.810673
3.31,6,5.821865
2.07,4,5.829108
2.9,5,5.837722
2.09,5,5.846263
1.42,3,5.851429
2.44,6,5.862968
1.28,5,5.872606
2.28,5,5.882314
2.26,7,5.895798
0.74,4,5.903125
0.71,4,5.910745
2.06,4,5.918185
0.94,4,5.925601
1.26,4,5.933326
3.42,6,5.944822
1.1,4,5.952758
1.28,3,5.958485
1.8,5,5.968998
2.25,4,5.97732
3.65,8,5.993927
1.85,4,6.002422
2.02,4,6.020589
1.8,4,6.036555
0.47,3,6.043319
2.46,5,6.054846
1.41,6,6.067929
2.51,4,6.078654
3.01,6,6.090822
1.19,4,6.09933
2.31,4,6.10687
3.29,6,6.117479
2.49,5,6.126732
1.84,5,6.13599
1.79,5,6.14552
2.74,6,6.158293
1.01,4,6.166232
0.72,4,6.174526
2.23,5,6.184988
1.7,4,6.192735
1.25,5,6.225675
4.16,7,6.239209
0.95,3,6.244242
2.64,4,6.248966
2.43,6,6.256398
3.03,7,6.268479
2.58,6,6.277828
2.49,4,6.283643
2.14,5,6.289862
0.91,4,6.294464
4.73,7,6.932528
3.61,6,6.940333
0.14,4,6.946439
1.51,5,6.95636
2.34,5,6.96771
1.38,4,6.97357
1.28,4,6.978198
3.2,5,6.985097
2.68,8,6.99597
1.18,4,7.002315
2.94,5,7.008312
1.4,3,7.011771
2.97,5,7.01703
1.57,4,7.020926
1.51,5,7.025798
3.0,6,7.031452
1.98,4,7.035394
1.79,4,7.039978
2.42,5,7.046662
4.37,8,7.057406
2.27,7,7.06585
0.83,4,7.071192
3.22,6,7.077285
2.95,6,7.083318
2.78,7,7.090714
2.47,6,7.097886
2.5,4,7.10374
1.69,4,7.108624
2.14,5,7.11362
1.87,4,7.118875
2.38,6,7.128131
1.88,4,7.133826
2.76,6,7.141393
1.62,4,7.147518
0.82,4,7.153054
2.27,6,7.162638
0.99,5,7.17223
2.2,5,7.180204
2.71,5,7.187387
0.8,5,7.195715
1.81,5,7.200919
1.81,4,7.205622
0.76,3,7.210037
3.48,8,7.221699
2.8,6,7.22981
3.83,7,7.237047
1.79,5,7.244058
2.08,5,7.249047
1.68,5,7.253757
2.4,6,7.259539
2.07,5,7.264211
3.14,7,7.270961
3.01,7,7.278188
1.64,5,7.282983
3.54,5,7.288103
2.28,5,7.295967
2.66,5,7.300821
2.61,5,7.305718
2.17,4,7.309515
3.16,5,7.314373
2.47,5,7.319663
1.37,4,7.325409
1.82,5,7.333232
1.8,4,7.338411
1.23,3,7.343252
2.51,5,7.350057
2.99,6,7.358379
1.82,6,7.366192
3.23,7,7.374377
2.17,5,7.379811
4.23,7,7.38693
2.86,6,7.393803
1.45,4,7.398449
3.23,7,7.406064
2.97,6,7.411808
1.33,6,7.417443
2.17,4,7.421225
1.73,4,7.425433
2.86,4,7.430167
3.6,6,7.437096
2.69,4,7.441398
2.66,6,7.448453
3.6,8,7.458787
3.36,6,7.468482
2.08,4,7.473478
1.58,4,7.477936
0.77,3,7.481266
1.15,5,7.488018
3.21,6,7.494069
0.89,3,7.497163
2.97,8,7.508294
1.78,4,7.515286
1.58,3,7.518514
1.29,3,7.521645
5.06,8,7.531065
2.74,5,7.536011
0.95,3,7.538912
2.29,7,7.545718
4.33,8,7.553923
2.92,5,8.256997
3.07,5,8.266903
1.96,5,8.276449
1.91,6,8.286724
2.64,4,8.293868
2.94,5,8.303572
1.89,3,8.309532
3.14,5,8.319044
2.23,4,8.326665
1.77,4,8.334016
3.65,7,8.348216
2.58,4,8.35727
1.5,3,8.363916
1.82,4,8.372591
2.43,6,8.385037
1.01,4,8.394617
1.45,4,8.403911
1.58,5,8.415181
3.13,6,8.428591
2.46,7,8.443228
3.96,6,8.454911
2.42,6,8.465653
1.2,3,8.471557
1.7,5,8.480947
2.46,5,8.489832
6.59,9,8.501472
3.02,5,8.509136
2.52,6,8.520191
1.99,4,8.528735
4.65,8,8.541826
2.42,4,8.548767
2.41,6,8.560086
1.55,4,8.56737
3.48,8,8.584576
2.37,6,8.596049
4.21,7,8.609847
4.25,6,8.620675
3.16,6,8.632074
2.23,4,8.639688
3.13,6,8.65164
3.56,7,8.664428
3.86,7,8.676957
1.87,5,8.687109
2.06,4,8.695145
3.28,6,8.706081
3.76,8,8.718248
3.21,5,8.72674
2.61,8,8.736815
2.6,4,8.74392
2.36,7,8.753834
2.16,6,8.761286
2.41,4,8.765879
1.9,4,8.771366
1.56,4,8.775817
3.02,7,8.785553
2.03,7,8.795032
3.36,5,8.803324
2.35,5,8.811387
2.15,7,8.821415
2.49,5,8.827374
1.9,4,8.83144
2.95,4,8.836042
2.59,6,8.844043
1.8,6,8.855748
2.73,6,8.868842
3.49,6,8.881284
1.06,3,8.887082
2.21,4,8.892455
1.99,5,8.89895
3.72,8,8.907297
2.79,7,8.914528
1.94,4,8.919708
3.34,6,8.927254
1.9,5,8.932769
3.09,7,8.941379
1.65,5,8.94805
2.43,7,8.957269
3.94,6,8.964949
1.75,4,8.969598
1.67,5,8.975994
3.88,6,8.983249
3.15,6,8.991356
1.62,4,8.998963
2.21,4,9.007317
3.14,6,9.019306
2.18,4,9.026121
1.53,4,9.031958
2.77,4,9.038101
2.02,6,9.048878
1.97,6,9.059321
1.52,4,9.065975
3.27,9,9.078925
2.72,6,9.087104
4.06,9,9.096272
1.5,6,9.790114
4.11,6,9.79906
2.69,5,9.804825
1.67,4,9.81057
3.39,8,9.819231
3.28,5,9.824322
2.5,6,9.830022
2.17,4,9.834066
2.06,4,9.838272
2.7,5,9.843061
3.01,5,9.848254
3.99,6,9.854158
2.91,5,9.863408
1.28,3,9.86863
3.84,6,9.878685
2.85,5,9.88779
4.21,7,9.897608
1.53,4,9.902289
0.13,3,9.906205
2.52,7,9.914982
1.5,5,9.922323
3.86,6,9.931514
1.28,4,9.937838
3.73,7,9.948741
1.6,3,9.952289
2.0,4,9.957496
1.49,5,9.963241
4.71,9,9.97277
2.75,6,9.980495
5.62,8,9.992355
4.36,9,10.008008
1.46,4,10.013535
2.66,6,10.026042
1.68,3,10.031408
1.73,4,10.038649
2.21,5,10.046823
0.57,4,10.052989
3.69,7,10.064854
2.08,4,10.071835
2.58,6,10.081239
2.66,7,10.093141
2.5,5,10.103566
3.72,7,10.114655
3.33,5,10.121639
5.33,9,10.134237
3.43,7,10.146517
2.82,5,10.155038
4.0,7,10.165294
3.32,7,10.178311
3.66,8,10.192703
2.32,5,10.201362
3.94,7,10.209678
4.11,6,10.216585
1.56,5,10.223364
2.68,6,10.230435
1.38,3,10.233488
2.87,5,10.239474
4.77,7,10.248207
2.43,6,10.256051
2.45,5,10.26413
2.22,6,10.273356
2.63,4,10.280316
3.21,6,10.289583
2.44,4,10.298012
2.6,6,10.30987
1.93,9,10.325659
2.21,7,10.337586
1.56,4,10.344495
3.45,5,10.353081
3.43,6,10.365686
3.28,5,10.376624
5.78,11,10.394836
2.41,6,10.405703
3.45,6,10.415963
4.39,8,10.428277
3.6,6,10.437692
3.56,7,10.448036
3.58,6,10.457207
1.15,5,10.465558
2.85,6,10.47532
4.66,7,10.486726
2.91,5,10.494174
5.35,8,10.50812
4.46,6,10.517745
0.9,4,10.524036
2.73,7,10.534438
3.92,7,10.545065
1.37,3,10.549755
2.63,5,10.556556
1.06,3,10.562042
2.25,4,11.330932
3.23,6,11.343122
1.82,4,11.351427
2.67,6,11.363387
2.41,6,11.375469
0.89,4,11.383735
3.2,7,11.396864
4.0,7,11.411066
2.48,5,11.420532
3.2,6,11.43119
1.54,5,11.440252
3.16,6,11.451097
2.66,5,11.460672
3.34,9,11.480093
0.97,4,11.488752
3.18,6,11.501515
1.56,5,11.513011
3.22,6,11.525184
3.8,6,11.535964
2.34,5,11.543322
3.95,7,11.556242
1.2,3,11.561869
1.27,5,11.572542
1.34,4,11.58084
2.34,4,11.58875
0.92,3,11.594689
3.68,8,11.612761
3.12,6,11.626199
3.01,7,11.639819
1.15,4,11.647632
3.43,7,11.661855
2.22,4,11.670112
2.18,6,11.681176
5.43,8,11.695503
2.72,5,11.704654
2.58,5,11.714974
2.43,5,11.724519
4.24,7,11.736582
1.92,4,11.743695
2.72,5,11.75229
3.38,5,11.760625
2.72,5,11.769756
2.49,5,11.778608
3.0,7,11.790806
0.8,4,11.798134
3.89,6,11.807438
2.28,5,11.818503
4.52,8,11.835251
1.68,3,11.842398
1.88,5,11.853658
3.99,7,11.867213
2.18,5,11.877448
3.37,5,11.888383
0.91,5,11.89965
1.65,5,11.909396
4.26,7,11.925042
2.68,7,11.938117
3.23,5,11.947391
3.79,8,11.963416
2.24,4,11.971032
3.82,7,11.985459
2.55,4,11.994054
2.27,5,12.003908
3.7,7,12.019335
1.74,5,12.028741
1.87,4,12.036534
1.98,5,12.046982
1.06,4,12.055059
3.1,6,12.066239
2.48,5,12.075377
2.41,5,12.085075
2.43,4,12.092364
4.04,7,12.104613
3.25,7,12.118547
3.63,8,12.131691
2.14,5,12.171839
1.95,6,12.184138
1.23,4,12.191407
0.65,3,12.19681
4.18,7,12.207798
1.75,4,12.215033
4.87,8,12.229448
2.98,5,12.236638
2.51,4,12.243268
3.07,6,12.253043
2.41,6,12.263131
0.68,3,12.268601
2.32,5,12.275319
2.1,5,12.281819
1.21,4,12.288267
2.47,7,12.298286
3.45,6,12.307665
2.03,5,12.318533
1.58,5,12.329719
2.28,6,13.132883
1.45,4,13.141464
3.37,6,13.154323
1.86,4,13.162424
1.31,7,13.176545
2.97,5,13.187537
2.51,5,13.197582
2.92,5,13.207468
1.6,3,13.213659
5.72,8,13.229598
4.16,7,13.240859
2.83,8,13.254086
5.77,10,13.270311
1.75,5,13.278836
2.4,5,13.286885
3.42,5,13.29528
1.94,4,13.302237
5.23,10,13.316664
1.75,4,13.325276
2.21,5,13.33504
3.62,7,13.347793
2.56,4,13.355016
4.45,6,13.365766
2.69,6,13.37664
3.6,6,13.388384
3.63,6,13.397466
3.0,6,13.405373
2.42,5,13.412163
1.4,5,13.420075
2.68,6,13.431931
1.15,4,13.438432
0.41,3,13.442599
2.55,5,13.449072
1.0,7,13.459319
2.14,6,13.468149
4.25,7,13.479703
3.16,7,13.490762
3.27,6,13.499302
3.9,6,13.510457
2.72,6,13.520848
5.12,9,13.534062
1.46,3,13.537444
4.63,7,13.548092
2.29,4,13.554997
3.72,5,13.563371
1.42,3,13.568873
4.84,7,13.581772
2.31,5,13.591677
0.91,4,13.597618
2.97,5,13.606166
2.94,8,13.619623
2.73,6,13.63264
2.38,5,13.641525
3.83,7,13.652942
3.15,7,13.663737
4.89,7,13.674248
2.71,5,13.682708
4.13,8,13.697037
5.62,10,13.707517
1.88,6,13.71451
1.69,3,13.718877
4.08,6,13.72737
2.37,6,13.7369
3.28,6,13.74592
2.86,6,13.755231
3.16,7,13.764395
6.04,10,13.779078
2.54,4,13.785329
4.7,7,13.794177
2.5,4,13.799136
2.59,4,13.803739
2.95,6,13.810314
3.1,6,13.816284
1.12,4,13.820423
6.25,10,13.833757
3.48,6,13.841103
2.59,6,13.849509
4.07,9,13.862468
1.99,7,13.87192
2.48,5,13.878444
0.69,3,13.883457
2.6,4,13.890514
2.33,5,13.897582
3.17,6,13.905669
1.77,5,13.911988
2.75,5,13.918091
1.83,5,13.925942
3.33,6,13.937464
1.4,3,14.57789
2.51,6,14.586238
0.65,4,14.598871
3.38,5,14.655012
4.9,8,14.673389
2.01,5,14.680396
4.19,7,14.689188
1.0,5,14.695832
2.48,7,14.705081
2.41,4,14.71075
4.74,8,14.720003
2.98,5,14.724908
4.87,9,14.733498
4.46,6,14.74122
1.6,4,14.745784
1.65,4,14.75048
2.65,6,14.758254
4.22,8,14.768663
2.56,4,14.773859
2.02,5,14.78091
2.72,6,14.789938
1.54,4,14.796385
2.52,5,14.804215
3.94,6,14.813407
2.99,5,14.819301
2.53,4,14.82407
4.07,8,14.83374
1.23,4,14.83942
3.48,5,14.84607
2.9,5,14.851758
1.68,5,14.860918
4.37,7,14.871938
4.08,9,14.885299
3.17,6,14.894948
2.57,6,14.903649
4.62,8,14.912434
2.52,5,14.918842
5.35,9,14.930279
4.47,7,14.939381
3.05,5,14.947044
1.41,5,14.953782
2.92,5,14.961131
3.32,7,14.969393
1.95,4,14.973737
3.21,7,14.982368
2.44,4,14.987858
1.44,5,14.995218
3.44,5,15.002204
3.96,7,15.012556
1.14,4,15.018589
3.95,7,15.028774
2.37,5,15.035168
2.07,5,15.04464
1.73,5,15.052759
4.06,6,15.061094
3.43,6,15.069876
5.04,7,15.079973
3.16,8,15.092022
2.56,8,15.102075
2.68,5,15.10785
2.87,6,15.114255
4.18,7,15.121624
5.78,8,15.133058
4.65,8,15.145268
2.14,5,15.151505
2.84,5,15.159856
1.66,3,15.164211
2.23,4,15.169673
1.51,5,15.176636
2.37,6,15.184879
3.79,7,15.19594
3.09,8,15.207525
3.64,7,15.218947
1.56,3,15.224005
0.61,5,15.232118
3.89,7,15.244478
3.05,7,15.254152
3.76,9,15.269545
4.83,8,15.282898
2.48,7,15.292491
4.02,8,15.30408
3.82,6,15.313004
5.98,10,15.328289
3.16,5,15.335467
3.19,6,15.345604
2.78,4,15.35151
4.73,7,16.044503
4.55,7,16.058873
2.88,4,16.0652
1.68,3,16.070278
2.15,4,16.078238
4.13,8,16.094754
1.48,3,16.10108
3.2,6,16.113571
3.5,7,16.126718
3.18,5,16.137215
2.26,4,16.144595
3.22,6,16.157553
3.1,6,16.16987
3.83,6,16.179424
2.52,6,16.189459
1.61,3,16.194099
5.49,8,16.204035
5.58,10,16.219415
3.31,7,16.230671
4.5,8,16.243029
3.26,6,16.253844
1.8,4,16.259474
2.97,6,16.268394
1.07,5,16.275274
3.2,6,16.284781
4.81,8,16.296647
3.84,7,16.30525
4.44,8,16.31606
2.73,5,16.321094
3.54,6,16.328388
3.91,7,16.338289
5.85,9,16.349796
2.99,5,16.358533
1.49,3,16.363769
1.37,3,16.369504
2.26,5,16.379942
2.94,6,16.390957
2.69,4,16.396755
2.23,4,16.401999
2.88,5,16.407624
5.18,7,16.418164
2.31,5,16.425393
2.67,5,16.432884
2.0,4,16.440085
2.76,5,16.447171
2.09,5,16.45454
2.34,4,16.46024
4.03,7,16.468364
2.33,5,16.474506
3.1,8,16.482397
3.91,7,16.490645
3.52,7,16.500769
3.49,6,16.509235
2.45,5,16.514484
3.65,7,16.522309
1.4,3,16.525244
2.74,5,16.53069
4.74,10,16.543452
2.77,5,16.551752
3.27,6,16.562197
2.38,6,16.571853
3.27,8,16.583572
2.96,5,16.591305
1.92,5,16.598627
3.46,5,16.606547
4.97,8,16.620867
1.43,4,16.626712
4.68,6,16.636035
2.71,6,16.64541
5.38,9,16.659894
2.59,5,16.666148
3.84,8,16.67655
3.19,5,16.698384
4.58,7,16.708962
2.14,6,16.717076
1.68,6,16.726101
1.72,5,16.733607
2.79,5,16.739083
5.37,8,16.746541
1.46,4,16.750232
1.95,4,16.754779
4.96,8,16.762246
3.6,7,16.769221
3.23,6,16.774792
2.07,4,16.778553
4.14,7,16.785663
3.4,5,16.790545
4.82,7,17.397673
1.69,5,17.403681
3.38,7,17.410941
1.1,3,17.414457
3.69,7,17.421988
5.12,9,17.431633
4.65,8,17.440847
4.24,9,17.452717
5.49,8,17.466611
3.12,5,17.475713
1.65,5,17.483338
2.84,5,17.489679
5.03,9,17.503216
5.04,10,17.516089
4.86,7,17.52406
2.25,5,17.532585
3.95,7,17.545142
6.14,10,17.563393
3.87,6,17.571531
6.18,11,17.584501
5.1,8,17.593721
3.22,7,17.602263
2.42,4,17.607898
1.83,3,17.612748
2.47,6,17.621384
4.51,7,17.630334
2.93,6,17.639991
4.24,7,17.648488
2.97,5,17.655564
4.03,6,17.663021
5.89,10,17.677896
3.67,6,17.686493
3.8,6,17.693267
3.94,7,17.701459
2.63,4,17.70749
4.25,7,17.718427
5.48,8,17.729284
6.46,12,17.745335
4.15,6,17.755347
5.06,6,17.764985
3.06,8,17.773204
3.38,5,17.779199
3.9,6,17.785916
5.78,9,17.795676
4.7,7,17.803019
4.81,7,17.811373
4.11,6,17.819758
1.28,3,17.824431
3.89,6,17.833793
4.44,7,17.846464
2.77,5,17.856462
3.59,6,17.869364
4.46,8,17.887848
5.1,9,17.905475
1.9,4,17.914111
5.07,9,17.980969
2.84,5,17.991331
3.48,6,18.002703
4.39,7,18.014278
5.08,9,18.030919
2.8,5,18.039115
4.92,8,18.053926
4.23,7,18.069048
0.99,3,18.074409
2.04,4,18.082277
4.01,6,18.093405
2.13,4,18.100733
3.76,8,18.115226
2.9,5,18.124045
5.63,9,18.140093
2.13,4,18.147269
1.67,4,18.154944
2.86,5,18.165911
6.84,11,18.186051
1.22,4,18.194448
4.55,7,18.207337
2.13,5,18.217548
2.56,6,18.228558
3.82,5,18.234886
1.31,4,18.951703
4.05,7,18.963971
3.14,5,18.973293
4.46,7,18.98474
4.04,8,19.000004
1.12,3,19.005469
3.37,6,19.014239
4.34,8,19.025209
4.17,7,19.037361
7.8,11,19.056068
3.54,7,19.066292
6.6,10,19.084284
2.67,6,19.096524
2.62,5,19.107153
2.57,7,19.120447
3.76,5,19.129185
5.03,9,19.143207
3.32,6,19.150691
3.51,7,19.163845
1.2,3,19.169328
5.49,8,19.185328
3.8,7,19.197677
4.21,6,19.20721
3.02,6,19.216727
3.33,6,19.227149
5.6,10,19.247005
2.39,6,19.257682
7.7,11,19.277852
3.49,7,19.290146
4.14,7,19.300783
1.08,5,19.308173
1.94,5,19.314786
1.88,4,19.319861
2.43,6,19.328552
6.57,10,19.340043
4.47,8,19.352805
4.15,9,19.368683
3.77,6,19.381245
1.68,4,19.388463
4.62,7,19.404305
1.08,5,19.412919
3.39,6,19.486979
4.8,8,19.513082
6.34,10,19.535218
4.06,7,19.553952
2.15,4,19.56573
3.01,6,19.58273
3.19,5,19.595962
4.14,6,19.610531
3.62,6,19.625538
3.74,7,19.640668
5.49,8,19.658165
5.38,8,19.671417
3.3,7,19.682345
5.02,7,19.691855
3.58,6,19.699811
4.74,8,19.714511
4.48,8,19.725039
2.66,5,19.73227
3.05,5,19.740252
4.98,8,19.754405
4.92,7,19.770344
3.35,6,19.784521
6.32,9,19.801019
1.47,5,19.809551
6.48,10,19.826979
1.19,4,19.832124
3.3,5,19.839096
6.03,10,19.856104
6.78,10,19.877638
4.03,7,19.891312
5.33,8,19.907852
3.07,6,19.921447
3.94,8,19.938203
5.48,8,19.957064
6.69,11,20.757246
3.33,7,20.769811
4.0,6,20.778699
1.45,3,20.782844
7.77,12,20.79899
1.62,4,20.804559
2.33,5,20.810344
7.0,11,20.822868
2.75,6,20.830399
3.82,7,20.842112
5.13,7,20.854919
4.36,8,20.866021
5.61,9,20.881648
5.02,9,20.897221
3.34,5,20.903052
5.47,9,20.914979
4.0,7,20.925968
4.04,8,20.936589
1.77,4,20.942244
5.71,9,20.956347
4.51,8,20.969511
8.12,12,20.986076
3.66,6,20.993552
2.73,5,20.999969
5.78,8,21.011568
4.34,8,21.025999
3.89,6,21.035186
5.42,9,21.050561
4.43,6,21.061979
1.59,4,21.068203
3.9,7,21.078061
4.27,7,21.088986
1.39,3,21.095175
3.92,7,21.107998
4.61,7,21.120173
1.4,3,21.125657
6.12,8,21.141478
6.27,9,21.160659
4.99,7,21.170626
0.82,4,21.177482
3.51,7,21.192626
3.13,5,21.203786
4.6,7,21.220278
6.58,8,21.235336
7.01,10,21.25325
4.13,10,21.270862
5.26,9,21.288603
3.68,7,21.30378
1.71,5,21.314411
