#{"t_start": 1774945070.8841684, "env_id": "None"}
r,l,t
1.78,4,7.316981
4.82,8,7.33401
4.58,10,7.352554
3.19,7,7.365875
4.46,7,7.378698
1.41,4,7.386299
3.22,6,7.397999
4.72,8,7.413624
4.59,8,7.430151
4.63,8,7.451427
3.1,7,7.469521
3.04,6,7.48352
7.59,12,7.511816
4.11,9,7.581219
3.4,6,7.596018
4.83,8,7.614746
4.31,8,7.635943
3.34,6,7.651301
2.47,5,7.664749
6.5,9,8.419319
1.39,3,8.425643
5.0,9,8.444299
5.09,9,8.462814
7.16,11,8.4843
9.14,15,8.511471
5.68,8,8.526056
5.95,10,8.545924
4.76,7,8.558769
2.95,6,8.570131
5.52,8,8.585369
1.82,4,8.592646
9.1,13,8.615522
3.61,7,8.627946
5.3,10,8.64662
5.37,7,8.659562
2.75,4,8.66689
2.99,6,8.677563
4.94,9,8.693547
4.76,6,8.704182
5.68,8,8.719045
5.38,9,8.735955
2.85,7,8.753824
3.61,6,8.769647
4.3,7,8.785994
6.32,11,8.81307
5.06,9,8.835793
4.11,7,8.851496
5.25,10,8.867977
6.09,10,8.890856
4.27,8,8.90566
5.57,10,8.92353
6.3,11,8.944212
5.05,9,8.960107
6.65,10,8.978122
2.77,4,8.98584
4.85,7,8.998328
5.92,11,9.017231
4.25,6,9.028497
1.99,4,9.035997
4.64,6,9.047931
1.54,3,9.053743
2.37,6,9.064552
3.6,6,9.075572
3.03,6,9.086037
2.4,4,9.093715
4.41,7,9.105979
2.19,4,9.113123
3.04,5,9.122627
4.24,9,9.140569
6.87,13,9.168416
7.52,12,9.192688
4.08,7,9.206776
2.22,4,9.215274
4.15,7,9.229371
4.24,6,9.241271
4.62,9,9.259887
4.22,8,9.275785
4.2,10,9.295501
1.84,4,9.303473
4.02,7,9.318349
2.43,5,9.328498
3.24,7,9.342048
5.13,11,9.364232
8.63,15,9.394303
5.47,12,9.418597
4.11,5,10.203368
5.45,7,10.223614
7.28,13,10.259314
3.0,7,10.280113
6.08,9,10.304615
8.56,13,10.340284
3.34,8,10.361299
3.35,6,10.376951
4.62,9,10.400492
5.82,9,10.499549
3.33,6,10.516709
5.92,10,10.545858
6.66,11,10.589386
2.39,6,10.60476
5.43,7,10.622112
5.3,8,10.640639
5.71,8,10.660654
5.66,10,10.684074
3.1,6,10.697125
2.83,6,10.711946
3.99,7,10.728995
6.05,10,10.753963
5.33,10,10.779598
4.49,10,10.80645
4.9,8,10.834391
5.9,11,10.875977
5.27,9,10.91018
5.39,9,10.950491
6.65,11,10.999009
3.75,7,11.068614
6.01,9,11.103507
5.23,8,11.131472
3.47,7,11.163871
2.99,6,11.177841
4.67,6,11.195709
3.05,6,11.212736
3.86,9,11.248837
5.0,9,11.286611
4.67,8,11.3336
2.67,8,11.367262
2.84,6,11.387643
5.59,10,11.451994
5.65,9,11.481175
5.61,8,11.502472
8.13,12,11.530618
4.38,8,11.553307
4.65,7,11.574686
6.38,11,11.613385
2.8,8,11.641885
7.4,12,11.683792
3.9,9,11.718054
6.08,8,11.741182
4.46,7,11.763707
4.17,6,11.784558
6.65,11,11.815257
4.08,8,11.838879
6.89,12,11.874673
8.52,14,11.917433
4.72,10,11.946325
3.66,9,12.840146
4.83,9,12.863456
5.25,8,12.886
5.0,9,12.908801
4.04,8,12.929211
5.47,9,12.956337
4.31,6,12.973058
6.52,8,12.995389
5.56,10,13.023546
5.19,10,13.052858
4.77,9,13.082246
3.24,4,13.094343
3.1,5,13.108924
4.15,7,13.143835
5.09,9,13.170846
4.39,8,13.194567
4.15,8,13.215647
5.02,11,13.250376
4.62,10,13.281506
3.37,5,13.299209
4.07,8,13.324668
2.97,4,13.337835
5.69,8,13.362365
4.42,6,13.385624
6.92,13,13.430689
3.65,6,13.450614
4.96,8,13.477834
5.07,8,13.502506
3.78,6,13.521917
5.65,9,13.576199
5.84,10,13.60712
2.03,5,13.631346
2.87,6,13.646582
3.84,5,13.662611
3.66,7,13.678632
4.46,8,13.696947
6.27,12,13.722727
3.3,6,13.7361
2.5,6,13.75087
1.96,6,13.76465
2.96,5,13.775576
4.99,9,13.796283
4.02,6,13.813261
4.52,7,13.835355
5.42,10,13.866516
2.76,5,13.89366
5.64,10,13.928509
4.3,9,13.974017
5.96,9,14.005724
4.46,9,14.034285
4.46,6,14.053938
4.46,9,14.07951
4.74,8,14.1055
5.2,8,14.129918
2.38,6,14.148579
5.13,9,14.174728
2.53,4,14.186304
6.68,10,14.223835
5.63,10,14.255718
5.94,12,14.291909
3.97,9,14.317652
4.65,9,14.34253
5.56,8,14.361212
6.84,11,14.387908
9.66,14,15.286427
4.78,6,15.301663
4.71,8,15.319761
4.52,7,15.334486
7.04,10,15.355124
5.13,7,15.370907
4.25,8,15.387108
4.49,6,15.40082
3.9,6,15.413482
7.43,14,15.441749
3.27,6,15.453383
6.24,10,15.473196
5.85,11,15.495777
4.68,7,15.509916
4.1,7,15.523871
4.98,7,15.538269
6.01,10,15.558359
4.91,10,15.578258
2.92,5,15.588398
8.73,11,15.611012
4.95,9,15.629445
3.4,6,15.641551
4.21,6,15.654504
6.32,9,15.673736
3.74,7,15.68808
4.35,7,15.702935
5.02,8,15.722242
3.7,6,15.734104
3.34,4,15.742393
1.63,3,15.748595
3.58,6,15.760553
5.66,10,15.779629
3.67,5,15.789143
6.12,9,15.807872
4.71,9,15.825813
2.77,6,15.837818
6.95,10,15.857448
4.98,8,15.872825
4.4,9,15.890301
6.42,10,15.910573
4.99,8,15.926517
5.08,7,15.940262
5.95,8,15.955869
3.65,5,15.965338
8.13,12,15.989143
2.68,5,15.999342
4.53,7,16.012856
4.71,7,16.051452
5.0,7,16.07226
7.01,10,16.102632
3.49,7,16.124316
4.66,7,16.149321
6.2,8,16.165317
3.9,5,16.175884
3.76,6,16.188306
3.89,7,16.286397
6.42,12,16.338713
7.12,11,16.369141
3.99,7,16.388942
4.5,9,16.412235
2.65,7,16.43215
4.54,8,16.454877
5.15,9,16.478648
2.94,5,16.49163
3.71,6,16.505571
3.99,6,16.51956
5.23,9,16.541019
4.09,9,17.415971
6.53,11,17.44596
4.18,6,17.46277
4.59,7,17.482255
6.57,9,17.50295
4.69,7,17.522204
4.8,6,17.539497
4.25,5,17.551011
6.72,12,17.574634
2.78,7,17.58841
4.23,7,17.602175
5.47,9,17.61974
3.05,6,17.631332
7.13,11,17.652919
6.68,10,17.673143
1.04,3,17.68075
5.4,8,17.699516
6.79,11,17.727349
6.22,10,17.750632
3.51,4,17.759977
1.83,6,17.773947
5.39,8,17.792529
4.11,7,17.809119
4.47,6,17.824459
4.81,9,17.845527
6.73,9,17.868597
4.46,7,17.888668
6.45,12,17.918078
4.01,7,17.934988
3.91,7,17.950907
5.07,8,17.967044
4.53,6,17.979131
7.15,10,18.001204
2.6,6,18.015261
5.01,7,18.031832
5.23,7,18.046513
8.14,14,18.084252
4.02,8,18.105251
5.17,7,18.125834
4.91,7,18.144247
2.8,5,18.156588
6.74,11,18.182606
7.21,12,18.211114
6.06,10,18.235962
5.52,9,18.258175
5.28,8,18.279732
6.09,9,18.303019
3.82,6,18.318849
3.34,5,18.331879
5.61,7,18.349953
4.65,7,18.369322
2.51,4,18.379795
5.4,8,18.398943
6.37,10,18.423236
2.52,5,18.43546
5.03,9,18.45842
5.8,10,18.483968
1.63,5,18.495987
6.67,12,18.534471
5.44,9,18.554803
4.86,8,18.574548
5.47,9,18.595482
3.11,5,18.605392
6.7,11,18.626923
3.1,7,19.502479
6.22,9,19.526412
8.89,13,19.562831
4.68,8,19.582791
8.61,12,19.607704
9.47,13,19.633743
3.51,5,19.644241
4.54,8,19.661128
5.57,11,19.683803
5.6,10,19.703003
6.07,8,19.719246
5.35,8,19.734766
4.86,9,19.752616
4.87,8,19.768424
3.94,6,19.780395
4.6,8,19.796468
6.71,12,19.821292
7.55,11,19.84385
5.78,8,19.86057
5.2,8,19.87785
5.84,11,19.900311
3.81,7,19.915042
2.81,5,19.92483
2.91,5,19.934545
4.24,7,19.948756
4.06,8,19.964759
6.65,10,19.987412
5.26,8,20.008918
4.24,7,20.02926
2.99,6,20.044324
6.11,10,20.070344
4.26,7,20.089242
6.73,9,20.11565
6.41,11,20.146317
5.22,7,20.165608
6.34,9,20.190325
4.34,6,20.227221
6.95,9,20.299134
8.61,14,20.335156
3.0,6,20.352362
3.08,5,20.366212
4.78,8,20.388659
3.71,7,20.409061
6.86,11,20.440124
3.36,7,20.46185
4.85,9,20.486529
5.2,8,20.523806
8.37,12,20.605794
2.79,4,20.620953
2.72,5,20.632527
7.8,10,20.66072
5.25,8,20.682063
5.47,7,20.700687
5.03,8,20.724836
8.29,13,20.766622
6.39,9,20.789227
4.34,8,20.811846
5.64,8,20.832313
6.96,12,20.862689
1.6,3,20.870713
6.97,12,21.707872
2.46,3,21.714183
5.17,7,21.728486
3.52,6,21.740497
5.94,9,21.756936
6.36,10,21.775766
5.75,8,21.815686
6.53,9,21.832792
8.37,11,21.852522
5.54,8,21.866884
4.02,6,21.877868
5.35,9,21.893971
8.15,13,21.917214
7.4,13,21.940369
6.21,8,21.955073
3.23,6,21.965696
4.52,7,21.978614
4.47,6,21.99038
4.24,8,22.006022
3.41,6,22.017345
3.22,5,22.026587
2.65,4,22.034155
5.59,9,22.0519
6.36,10,22.07117
4.06,6,22.082585
4.23,6,22.094175
5.44,8,22.109705
5.32,10,22.130066
6.79,9,22.147371
3.56,6,22.158771
3.13,6,22.179179
7.97,10,22.204072
6.91,9,22.227125
5.89,12,22.259844
6.02,9,22.283059
5.48,9,22.305767
4.1,6,22.321926
3.19,6,22.33827
4.86,9,22.361953
5.0,8,22.38468
7.73,10,22.411688
4.33,8,22.432094
5.06,8,22.451002
7.18,12,22.483752
3.98,5,22.497545
5.35,8,22.517828
7.25,10,22.544587
4.94,8,22.568366
3.53,8,22.584502
4.98,8,22.601184
3.95,8,22.618496
3.39,5,22.630557
4.96,8,22.652351
4.03,7,22.671449
5.65,8,22.69363
4.88,9,22.717978
6.52,9,22.741074
4.93,7,22.771807
6.29,11,22.802521
7.75,13,22.839331
5.82,8,22.862109
5.86,10,22.890013
7.21,9,22.914414
8.06,14,23.685453
4.48,9,23.70286
4.48,6,23.714379
3.37,6,23.726093
8.01,14,23.754854
6.8,11,23.775266
3.61,7,23.789026
4.83,7,23.802891
3.49,6,23.815203
3.9,5,23.825882
4.28,7,23.839677
6.42,12,23.862773
6.0,11,23.884138
3.37,7,23.897545
4.96,7,23.910677
4.33,6,23.922324
6.97,10,23.940945
6.6,9,23.958128
6.44,10,23.976885
7.65,11,23.997131
3.71,6,24.008269
5.32,7,24.021439
6.46,8,24.036056
3.26,6,24.046975
7.41,11,24.066692
5.14,8,24.082568
5.49,9,24.099891
5.22,7,24.112992
3.48,6,24.124722
5.12,9,24.141172
6.61,10,24.159602
1.67,4,24.167167
1.39,3,24.1733
5.41,8,24.190195
3.75,7,24.204636
3.83,6,24.21915
9.1,14,24.247938
6.89,11,24.269368
6.24,9,24.289071
3.63,6,24.301454
6.49,9,24.319333
4.78,7,24.33355
6.3,9,24.35131
7.14,11,24.3732
5.12,9,24.459174
7.01,11,24.481605
4.2,8,24.497497
9.53,14,24.525053
6.56,11,24.545915
6.65,13,24.570235
7.35,11,24.591843
4.44,7,24.606324
6.11,9,24.624126
5.8,9,24.640747
4.11,6,24.651986
4.01,6,24.662647
7.28,11,24.683251
2.48,6,24.694648
6.69,10,24.713069
7.82,11,25.469388
4.95,6,25.486591
5.35,9,25.508702
4.79,8,25.529886
7.4,10,25.558435
6.55,9,25.58391
3.77,6,25.603764
3.88,6,25.620881
4.8,9,25.646154
7.56,12,25.678948
4.48,7,25.699659
2.49,5,25.712487
7.03,10,25.739126
4.33,6,25.75336
7.43,12,25.782193
3.79,8,25.802663
4.17,6,25.818347
5.74,8,25.837054
5.71,10,25.861792
4.77,9,25.893628
3.06,5,25.905555
6.73,9,25.929415
5.34,7,25.946516
4.94,6,25.961986
7.22,10,25.991497
3.77,8,26.011229
8.92,14,26.046454
3.98,7,26.063956
6.65,10,26.089927
1.39,3,26.097252
4.06,6,26.11321
3.94,6,26.129231
3.68,6,26.1452
3.16,5,26.157182
3.26,5,26.170071
4.76,7,26.188124
6.92,14,26.21846
5.29,8,26.23725
9.26,13,26.269302
6.29,9,26.290343
4.37,7,26.310204
4.25,8,26.332169
5.0,8,26.352314
7.15,9,26.376841
4.57,7,26.397965
7.87,13,26.431915
4.84,9,26.455752
4.32,7,26.47163
5.64,7,26.49042
5.97,10,26.516864
2.33,4,26.525619
7.51,11,26.551521
4.84,9,26.570997
5.11,8,26.586555
6.05,9,26.605628
6.01,10,26.629847
9.18,15,26.662745
9.46,14,26.700226
6.02,8,26.719536
7.24,9,26.74363
5.18,8,26.763558
3.85,6,27.585974
5.22,8,27.60616
6.4,9,27.628316
4.76,8,27.645669
6.29,8,27.664187
5.58,9,27.686505
2.28,4,27.696159
5.51,8,27.713325
8.3,14,27.74701
4.54,7,27.764249
5.24,9,27.78276
6.84,11,27.808373
9.56,15,27.846092
5.35,9,27.868572
4.04,6,27.883601
5.87,8,27.901142
4.93,10,27.927547
7.49,11,27.955207
11.19,15,27.988553
9.97,12,28.016643
5.56,8,28.033632
3.51,6,28.046274
5.82,9,28.064799
5.47,7,28.079123
5.63,8,28.094974
7.92,10,28.115496
7.03,12,28.148293
5.95,9,28.173148
4.2,6,28.18917
6.86,9,28.210181
5.43,9,28.232352
4.33,8,28.253865
11.83,17,28.294761
8.46,11,28.317424
5.18,7,28.334378
6.49,9,28.356512
6.15,9,28.380059
7.21,11,28.408187
5.37,9,28.431138
3.39,5,28.442432
3.6,5,28.454433
5.07,8,28.474982
4.38,7,28.493299
7.78,12,28.523927
7.78,12,28.555604
10.46,16,28.595624
9.24,12,28.625235
8.79,13,28.658634
5.65,8,28.679087
6.73,9,28.702201
5.87,9,28.724257
6.76,9,28.748826
5.71,8,28.77078
4.93,6,28.786525
4.71,8,28.804654
10.3,14,29.625736
7.06,9,29.64923
7.87,10,29.674426
5.79,7,29.692482
4.56,8,29.71514
6.32,9,29.734071
5.22,8,29.756001
6.17,9,29.779023
6.97,11,29.804407
11.41,14,29.83033
5.25,7,29.844789
7.9,10,29.871524
8.35,11,29.896458
3.56,6,29.910149
8.82,14,29.948667
7.55,10,29.974136
5.07,9,29.997593
7.21,12,30.02869
7.81,11,30.058937
6.36,9,30.081804
5.86,8,30.103038
5.46,10,30.129496
10.43,13,30.159633
5.56,10,30.18476
7.81,10,30.209295
3.17,5,30.221457
3.65,7,30.239236
3.79,6,30.25286
10.45,14,30.289665
10.91,17,30.389581
5.38,8,30.410597
8.17,10,30.439867
5.43,10,30.467036
3.26,4,30.478798
3.19,5,30.493616
7.45,10,30.517639
6.64,10,30.546712
6.21,9,30.570285
4.58,7,30.591774
8.48,11,30.641846
11.53,18,30.744103
3.6,7,30.758877
3.62,7,30.77591
6.4,9,30.795758
5.42,9,30.81719
7.98,12,30.845109
7.77,10,30.86899
10.18,16,30.905052
5.47,8,30.925167
2.69,4,30.934111
5.83,9,30.956312
5.66,8,30.973559
1.78,3,30.981488
3.05,5,30.993171
5.88,10,31.016965
6.11,8,31.772484
3.72,6,31.786604
9.46,14,31.816854
6.73,10,31.836008
5.15,8,31.855624
7.53,10,31.87768
3.68,6,31.889927
4.46,7,31.906582
9.78,15,31.939652
6.29,10,31.963873
4.17,5,31.974372
6.1,9,31.995278
3.9,6,32.008344
5.08,8,32.025815
7.11,10,32.049827
7.73,11,32.074443
10.23,16,32.109208
6.39,8,32.130748
7.38,10,32.15842
5.87,9,32.181533
4.79,8,32.201502
11.6,17,32.243387
6.71,10,32.269209
7.4,10,32.294198
4.43,9,32.319637
5.55,9,32.346212
5.78,7,32.365553
9.45,12,32.397831
9.22,13,32.435418
7.46,11,32.466643
6.01,8,32.486601
7.6,9,32.510996
5.48,7,32.52419
9.09,14,32.626642
5.5,8,32.646645
8.21,10,32.673465
8.61,12,32.703661
8.88,13,32.735601
7.39,11,32.764747
7.09,11,32.79595
6.25,10,32.821446
5.07,8,32.840181
3.07,6,32.854848
7.3,11,32.882987
6.29,10,32.90836
7.85,11,32.935949
6.49,9,32.959852
5.19,9,32.983974
9.9,14,33.016521
7.23,10,33.041383
4.8,8,33.062212
8.38,11,33.089522
5.36,9,33.911124
7.19,10,33.936783
6.52,10,33.964314
5.96,9,33.989368
6.82,11,34.012996
7.38,10,34.036849
3.93,6,34.054618
6.63,8,34.07555
7.64,11,34.104346
5.96,9,34.127524
9.55,14,34.164984
4.53,8,34.185118
7.83,13,34.222579
9.54,13,34.263654
7.12,11,34.298274
6.54,10,34.32627
4.22,5,34.340676
7.22,11,34.37262
8.19,12,34.405977
7.99,11,34.427265
4.75,8,34.448077
8.41,12,34.480896
7.12,10,34.508337
6.1,8,34.530452
6.46,10,34.558024
3.78,6,34.57477
3.29,5,34.589463
7.76,10,34.614613
8.02,11,34.636817
5.57,8,34.656769
7.57,10,34.680392
8.32,11,34.701502
7.27,14,34.736518
3.35,5,34.749373
11.16,17,34.788357
8.72,12,34.818322
5.95,9,34.838926
10.31,16,34.86988
5.36,8,34.884945
7.35,11,34.90668
5.28,8,34.922344
4.22,6,34.934478
8.39,12,34.958705
4.13,5,34.968883
5.94,9,34.986575
6.72,10,35.005883
8.48,13,35.032568
6.84,11,35.054617
6.84,9,35.073486
10.1,14,35.10303
7.36,11,35.126562
9.33,13,35.92206
8.73,13,35.955786
6.02,9,35.978175
8.06,12,36.01087
5.56,9,36.033635
7.17,10,36.061145
7.87,10,36.087383
7.03,10,36.114345
8.65,12,36.150317
5.71,8,36.173313
6.36,9,36.201454
4.78,6,36.220802
7.21,10,36.251486
3.48,6,36.270347
7.2,11,36.305157
4.48,7,36.327436
5.22,9,36.353956
5.79,8,36.377682
10.0,15,36.422827
3.05,5,36.438144
7.47,13,36.476571
9.49,14,36.518322
6.67,10,36.546974
7.37,10,36.57409
6.57,9,36.599669
9.51,13,36.639962
9.2,15,36.680242
5.99,9,36.704095
8.49,14,36.739449
10.11,14,36.779364
6.17,10,36.80715
8.68,12,36.835177
7.12,12,36.864812
8.4,12,36.894588
10.0,14,36.925308
13.72,18,36.966785
4.77,6,36.980992
9.93,13,37.011753
8.45,12,37.041472
5.61,9,37.063672
4.06,5,37.076979
5.85,8,37.098347
6.15,10,37.122509
10.05,12,37.150821
7.41,11,37.175124
3.69,5,37.187491
9.74,15,37.221979
6.28,8,37.241839
7.75,9,37.263599
4.55,8,38.041805
9.11,13,38.066973
6.89,9,38.08386
7.23,9,38.101057
4.45,6,38.113087
8.09,12,38.136249
6.49,8,38.150825
8.89,12,38.173349
4.96,7,38.186165
6.11,9,38.202326
4.86,6,38.212928
5.23,8,38.226765
5.7,9,38.2426
13.28,18,38.276937
7.51,13,38.311604
4.26,6,38.326005
5.73,10,38.353495
10.85,15,38.393291
6.5,11,38.426515
4.62,8,38.44802
6.11,9,38.472063
5.12,7,38.490942
8.7,12,38.521824
1.91,4,38.530298
9.04,13,38.561971
6.41,9,38.585096
5.95,8,38.605881
7.52,10,38.633641
5.74,8,38.654898
9.32,14,38.692755
5.39,9,38.715284
4.65,7,38.733231
7.47,11,38.761227
5.15,8,38.783179
8.0,10,38.809227
8.85,14,38.843748
6.48,10,38.862215
9.21,13,38.886026
1.7,4,38.893377
9.03,14,38.920601
13.6,19,38.955616
9.45,12,38.978192
7.23,11,38.999121
3.33,7,39.013376
7.74,10,39.032543
7.41,10,39.050623
6.88,10,39.068464
8.4,10,39.087438
10.82,13,39.110395
7.07,10,39.129777
6.83,12,39.864978
4.92,6,39.880786
6.77,9,39.903998
7.69,10,39.928804
7.12,11,39.9534
8.25,11,39.978841
4.05,5,39.990155
6.88,10,40.010562
8.14,12,40.036294
9.95,13,40.066654
6.38,10,40.090297
3.84,5,40.101939
9.68,13,40.132414
5.44,9,40.154871
4.64,8,40.175599
4.62,7,40.19388
12.08,18,40.238605
6.23,10,40.264351
10.14,13,40.290673
5.57,7,40.308321
5.78,7,40.325648
9.36,12,40.354254
12.07,17,40.434434
9.76,14,40.50073
5.34,8,40.522028
10.11,13,40.556983
9.26,12,40.588238
6.06,8,40.644461
9.15,11,40.66616
8.99,14,40.692106
7.23,10,40.709702
5.83,10,40.754736
7.12,11,40.824175
10.7,14,40.8495
7.5,9,40.866206
9.36,13,40.890055
4.06,5,40.899189
8.24,11,40.918535
7.9,10,40.938758
6.16,10,40.957855
10.78,14,40.982117
8.96,12,41.002554
6.5,9,41.019009
6.61,8,41.034881
2.85,4,41.042243
4.88,6,41.053798
7.51,10,41.072679
7.2,9,41.089947
5.39,9,41.106254
6.36,9,41.124415
6.63,8,41.144473
3.76,5,41.155193
7.15,9,41.950204
7.77,10,41.975426
6.02,8,41.995142
11.69,16,42.028229
7.82,11,42.049962
10.15,14,42.081591
3.74,6,42.092597
5.75,8,42.106846
7.21,11,42.126772
12.34,18,42.163102
5.99,9,42.180708
5.94,9,42.197344
12.91,16,42.226166
6.35,9,42.243961
3.87,7,42.257544
5.68,8,42.272361
2.93,5,42.282043
9.0,12,42.304718
7.25,11,42.326369
12.0,16,42.360964
10.04,12,42.384556
3.91,6,42.396322
5.81,8,42.412393
9.3,13,42.43976
8.61,12,42.463458
5.47,7,42.476932
7.12,9,42.494115
9.71,15,42.522497
7.12,11,42.548827
6.95,11,42.577859
4.23,7,42.595623
7.07,10,42.621334
8.84,13,42.655504
11.25,17,42.697201
5.64,8,42.715975
9.74,13,42.751431
5.81,9,42.784244
7.58,12,42.809191
10.8,14,42.840485
5.84,9,42.8596
6.4,9,42.878047
6.27,8,42.894867
9.41,14,42.923442
6.54,9,42.942525
7.22,10,42.963362
6.66,10,42.984965
6.13,8,43.005942
9.37,15,43.046778
4.35,6,44.151247
8.04,11,44.177231
6.34,9,44.196976
10.63,14,44.235096
11.43,15,44.274323
14.82,20,44.317916
5.68,8,44.336001
13.04,17,44.375592
6.75,8,44.393384
5.09,7,44.409479
10.96,14,44.440917
9.64,13,44.472781
3.16,5,44.484175
7.12,10,44.506804
10.26,16,44.541569
8.97,13,44.574501
