#{"t_start": 1774866926.7925591, "env_id": "None"}
r,l,t
1.0,3,2.400493
1.0,3,2.4095
1.0,3,2.418058
1.0,3,2.421002
1.0,3,2.43087
1.0,3,2.44028
1.0,3,2.449202
1.0,3,2.451955
1.0,3,2.459561
1.0,3,2.46807
1.0,3,2.476636
1.0,3,2.47893
1.0,3,2.488208
1.0,3,2.496948
1.0,3,2.505151
1.0,3,2.508043
1.0,3,2.521579
1.0,3,2.606708
1.0,3,2.624844
1.0,3,2.628381
1.0,3,2.638247
1.0,3,2.648133
1.0,3,2.657552
1.0,3,2.661548
1.0,3,2.67115
1.0,3,2.680032
1.0,3,2.688909
1.0,3,2.692057
1.0,3,2.701759
1.0,3,2.711855
1.0,3,2.721012
1.0,3,2.724198
1.0,3,2.7343
1.0,3,2.743804
0.92,3,2.752506
1.0,3,2.755728
1.0,3,2.765106
1.0,3,2.774146
1.0,3,2.782306
1.0,3,2.785655
1.0,3,2.795156
1.0,3,2.80425
1.0,3,2.81437
1.0,3,2.81817
0.98,3,2.82761
1.0,3,2.836678
1.0,3,2.845302
1.0,3,2.848698
1.0,3,2.858472
1.0,3,2.868334
1.0,3,2.877798
1.0,3,2.881161
1.0,3,2.891617
1.0,3,2.901267
1.0,3,2.910041
0.83,3,2.913965
1.0,3,2.923893
1.23,3,2.932431
1.0,3,2.941366
1.0,3,2.945118
1.0,3,2.954877
1.0,3,2.963861
1.51,4,2.974576
1.0,3,2.985482
1.0,3,2.989222
1.0,3,2.998546
1.0,3,3.007527
1.0,3,3.0177
1.0,3,3.021362
1.0,3,3.030858
1.0,3,3.040678
1.0,3,3.050579
1.0,3,3.055269
1.0,3,3.065141
1.0,3,3.075282
1.0,3,3.08528
1.0,3,3.089425
1.0,3,3.099119
1.0,3,3.107986
1.0,3,3.118388
1.0,3,3.12215
1.0,3,3.13156
1.0,3,3.140943
1.0,3,3.150563
1.0,3,3.15387
1.0,3,3.163143
1.0,3,3.172534
1.0,3,3.181826
1.0,3,3.185594
1.0,3,3.195293
1.0,3,3.204686
1.0,3,3.214382
1.0,3,3.21961
1.0,3,3.229414
0.65,3,3.238749
1.0,3,3.248347
1.0,3,3.252056
1.0,3,3.26145
1.0,3,3.271507
1.0,3,3.28119
1.0,3,3.284676
1.0,3,3.294214
1.0,3,3.304343
1.0,3,3.314066
1.0,3,3.319333
1.0,3,3.328851
1.0,3,3.338263
1.0,3,3.347525
1.0,3,3.351332
1.0,3,3.361129
1.0,3,3.37005
1.0,3,3.37941
1.0,3,3.383967
1.0,3,3.394252
1.0,3,3.404521
1.0,3,3.413683
1.0,3,3.41856
1.0,3,3.428214
1.0,3,3.437599
1.0,3,3.446947
1.0,3,3.450937
1.28,5,3.469699
1.91,6,3.482177
2.21,6,3.500703
1.28,5,3.512965
1.28,5,3.525958
1.28,5,3.537361
1.28,5,3.555521
1.28,5,3.567432
1.28,5,3.579168
1.28,5,3.591397
1.28,5,3.609458
1.58,5,3.622725
1.28,5,3.636452
1.49,6,3.654884
1.28,5,3.667314
1.28,5,3.680097
1.62,5,3.69123
1.28,5,3.709486
1.28,5,3.721791
1.28,5,3.733102
1.61,6,3.751409
1.28,5,3.76365
1.4,6,3.776366
1.4,6,3.795005
1.4,6,3.807162
1.4,6,3.827257
1.4,6,3.83933
1.4,6,3.858006
1.4,6,3.870338
1.4,6,3.889247
2.02,7,3.908121
1.51,7,3.922076
1.0,3,3.931219
1.0,3,3.940544
0.5,3,3.949208
1.0,3,3.95238
1.0,3,3.961263
0.5,3,3.970217
1.0,3,3.980092
1.0,3,3.984239
1.0,3,3.994587
1.0,3,4.00503
1.0,3,4.015654
1.0,3,4.019407
1.0,3,4.029807
1.0,3,4.0392
1.0,3,4.048411
1.0,3,4.052376
1.0,3,4.062833
0.9,3,4.072124
1.0,3,4.08112
1.0,3,4.084734
1.0,3,4.093918
1.0,3,4.103266
1.0,3,4.111881
1.0,3,4.115991
1.0,3,4.126369
1.0,3,4.135901
1.0,3,4.145507
1.0,3,4.150146
1.0,3,4.160003
1.0,3,4.170107
1.0,3,4.179658
1.0,3,4.183407
0.64,3,4.192413
1.0,3,4.201598
1.0,3,4.211099
1.0,3,4.215287
1.28,4,4.227634
1.56,5,4.245202
1.56,5,4.256609
1.56,5,4.26941
1.56,5,4.28105
1.56,5,4.298265
1.56,5,4.308623
1.95,5,4.319262
1.56,5,4.330786
1.56,5,4.347061
1.56,5,4.359219
1.28,5,4.370441
2.13,6,4.3892
2.22,6,4.401703
1.56,5,4.412917
1.56,5,4.432318
1.56,5,4.443678
1.56,5,4.455835
1.56,5,4.468642
1.56,5,4.487607
1.82,5,4.498769
1.56,5,4.51033
1.56,5,4.521858
1.56,5,4.541013
1.56,5,4.570106
1.56,5,4.581656
1.56,5,4.593138
1.56,5,4.609625
1.56,5,4.621023
2.49,6,4.639208
1.56,5,4.665257
1.56,5,4.676453
1.56,5,4.687257
1.56,5,4.698159
1.17,4,4.708941
1.56,5,4.727693
1.56,5,4.740585
1.56,5,4.752517
1.56,5,4.764285
1.56,5,4.781586
1.56,5,4.79309
1.72,4,4.803261
1.21,5,4.813884
1.56,5,4.825994
1.56,5,4.844805
1.56,5,4.856191
1.56,5,4.867531
1.6,5,4.877956
1.62,5,4.8943
1.06,4,4.90433
1.0,3,4.907522
1.0,3,4.916707
1.0,3,4.925599
1.28,3,4.934802
1.0,3,4.937933
1.0,3,4.947141
1.0,3,4.95622
1.0,3,4.965941
1.0,3,4.969514
1.0,3,4.979526
1.0,3,4.98885
1.0,3,4.997764
1.0,3,5.000903
1.0,3,5.010544
1.0,3,5.019613
1.7,4,5.029446
1.0,3,5.038362
3.3,6,5.05109
3.3,6,5.069762
2.8,5,5.081167
2.8,5,5.092043
3.16,6,5.109484
2.8,5,5.120503
2.8,5,5.132618
4.73,8,5.1511
3.73,6,5.168901
2.87,6,5.180144
2.8,5,5.1912
3.76,6,5.208297
2.8,5,5.220992
2.8,5,5.232259
2.8,5,5.248918
2.8,5,5.260328
2.8,5,5.272418
3.76,6,5.289982
2.8,5,5.300821
2.8,5,5.312626
2.8,5,5.324689
3.13,6,5.342802
2.8,5,5.353899
2.8,5,5.364848
2.8,5,5.38186
2.8,5,5.393766
2.8,5,5.404896
2.8,5,5.415766
2.8,5,5.432467
3.56,6,5.445445
2.8,5,5.456589
2.8,5,5.473023
2.8,5,5.484353
3.67,6,5.495339
2.8,5,5.511947
2.8,5,5.523344
2.8,5,5.536023
2.8,5,5.547906
2.8,5,5.565066
2.8,5,5.576223
2.8,5,5.587475
2.8,5,5.597886
3.46,6,5.615497
2.8,5,5.626837
2.8,5,5.639189
2.8,5,5.655644
2.8,5,5.667095
2.8,5,5.678532
2.8,5,5.689992
2.8,5,5.706941
2.8,5,5.717875
3.42,6,5.729009
2.8,5,5.74764
2.8,5,5.758487
2.8,5,5.769561
3.71,6,5.786078
2.8,5,5.797652
2.8,5,5.808715
2.8,5,5.819766
3.69,6,5.839149
2.8,5,5.85148
2.8,5,5.862634
2.8,5,5.881804
2.8,5,5.894269
3.71,6,5.907105
2.8,5,5.926057
2.8,5,5.938297
2.8,5,5.951531
2.8,5,5.962612
2.8,5,5.980455
2.8,5,5.997885
3.63,6,6.009766
2.8,5,6.02737
2.8,5,6.038538
2.8,5,6.051542
2.8,5,6.06361
2.8,5,6.081742
2.8,5,6.093621
2.8,5,6.105499
2.8,5,6.116915
2.8,5,6.135433
2.8,5,6.14927
3.17,6,6.16112
2.8,5,6.179634
2.8,5,6.191468
2.91,6,6.203413
5.53,8,6.223614
2.8,5,6.243205
2.8,5,6.256097
2.8,5,6.268481
3.05,6,6.286895
2.8,5,6.298493
2.8,5,6.310945
3.09,6,6.328925
2.8,5,6.340599
2.8,5,6.353116
2.8,5,6.365571
2.8,5,6.385617
2.8,5,6.397791
3.74,7,6.416777
2.8,5,6.429039
2.8,5,6.441238
2.8,5,6.455534
2.8,5,6.475432
3.63,6,6.488943
2.8,5,6.501556
2.8,5,6.520645
2.8,5,6.533846
3.6,6,6.548204
2.8,5,6.566724
2.8,5,6.579444
2.92,6,6.591311
2.8,5,6.608669
2.8,5,6.620821
3.73,6,6.633743
2.8,5,6.653635
2.95,6,6.665873
2.8,5,6.677715
2.8,5,6.695839
2.8,5,6.707945
2.8,5,6.720449
2.8,5,6.732798
2.87,6,6.752619
2.8,5,6.765309
2.8,5,6.778404
2.8,5,6.797326
2.8,5,6.809938
3.27,6,6.823531
2.8,5,6.843037
2.8,5,6.856506
2.8,5,6.868629
2.8,5,6.880796
2.8,5,6.901212
2.8,5,6.913922
2.8,5,6.925507
3.01,6,6.943949
2.8,5,6.95706
3.15,6,6.969218
2.8,5,6.987602
2.8,5,7.000534
2.8,5,7.012915
3.53,6,7.033212
2.8,5,7.046139
2.8,5,7.059161
3.28,6,7.079123
2.8,5,7.091266
2.8,5,7.10285
2.8,5,7.114945
3.62,7,7.134715
3.63,6,7.155107
2.8,5,7.167228
2.8,5,7.18024
2.8,5,7.193514
2.8,5,7.211253
2.8,5,7.22323
2.8,5,7.234656
2.8,5,7.247077
3.67,6,7.265744
2.8,5,7.276781
2.8,5,7.289001
3.13,6,7.307216
2.8,5,7.318569
2.8,5,7.330082
3.41,6,7.347843
2.8,5,7.360628
2.81,6,7.381061
2.91,6,7.394954
2.8,5,7.407358
2.8,5,7.4271
2.8,5,7.440145
2.8,5,7.453354
2.8,5,7.465912
2.8,5,7.485259
2.8,5,7.49796
2.8,5,7.510419
2.8,5,7.522247
2.8,5,7.540635
2.8,5,7.553767
2.8,5,7.566861
2.8,5,7.579806
3.09,6,7.600402
3.31,6,7.613135
2.8,5,7.632758
2.84,6,7.646149
2.8,5,7.659336
2.8,5,7.679184
2.8,5,7.691761
2.8,5,7.702617
2.8,5,7.714226
2.8,5,7.730982
2.8,5,7.742071
4.58,7,7.761559
2.8,5,7.773851
2.8,5,7.785091
2.8,5,7.795485
2.8,5,7.810197
2.8,5,7.822408
2.8,5,7.833039
2.8,5,7.844035
2.8,5,7.861758
3.47,6,7.871718
2.8,5,7.882613
2.8,5,7.899512
2.8,5,7.91276
2.8,5,7.92457
3.37,6,7.939901
2.8,5,7.950739
3.45,6,7.961397
3.28,6,7.978636
2.8,5,7.990145
2.8,5,8.002471
3.57,6,8.037196
3.22,6,8.06033
3.32,6,8.117528
2.8,5,8.14149
2.8,5,8.1536
2.8,5,8.172496
2.8,5,8.184689
2.8,5,8.19549
3.5,6,8.214095
2.8,5,8.22575
2.8,5,8.237233
2.8,5,8.247674
3.02,6,8.265194
2.8,5,8.278398
2.8,5,8.289367
2.8,5,8.307254
2.8,5,8.321232
2.8,5,8.334807
2.8,5,8.344789
2.8,5,8.362737
3.29,7,8.375955
2.8,5,8.396249
3.73,6,8.410073
3.9,7,8.432133
2.8,5,8.444612
2.8,5,8.458252
2.8,5,8.47986
3.24,7,8.491019
2.8,5,8.508591
4.3,7,8.522089
4.16,7,8.542509
3.44,6,8.561315
2.04,4,8.571377
2.04,4,8.581141
2.04,4,8.589795
2.04,4,8.600113
2.04,4,8.610402
2.71,5,8.621773
2.04,4,8.632259
2.04,4,8.646192
1.36,3,8.654396
2.04,4,8.666208
2.04,4,8.677716
2.04,4,8.688156
2.04,4,8.700191
2.04,4,8.711989
2.04,4,8.722805
4.47,8,8.744529
4.16,7,8.758435
0.76,2,8.768396
0.76,2,8.770475
0.76,2,8.779495
3.03,6,8.79085
0.76,2,8.800059
0.76,2,8.802264
0.76,2,8.810745
0.76,2,8.812673
0.76,2,8.821941
0.76,2,8.823974
0.76,2,8.832105
0.76,2,8.834214
0.76,2,8.842791
0.76,2,8.844819
0.76,2,8.854061
0.76,2,8.856539
2.23,4,8.867089
0.76,2,8.875359
1.03,3,8.882551
0.76,2,8.884182
0.76,2,8.893778
0.76,2,8.897389
0.76,2,8.906119
0.76,2,8.908959
0.76,2,8.917685
0.76,2,8.919475
0.76,2,8.927855
0.76,2,8.930365
2.8,5,8.942181
2.72,5,8.958086
2.04,4,8.969002
3.44,6,8.982228
4.2,7,9.003408
2.8,5,9.016495
2.8,5,9.028682
2.8,5,9.047052
2.8,5,9.059973
2.8,5,9.074122
2.8,5,9.085846
2.8,5,9.104965
2.8,5,9.118159
2.8,5,9.130168
2.8,5,9.143158
2.76,5,9.161604
2.04,4,9.173797
2.04,4,9.184572
2.04,4,9.195457
2.04,4,9.205489
2.04,4,9.217662
2.04,4,9.228755
2.04,4,9.240172
2.04,4,9.251365
2.29,4,9.261639
1.48,4,9.27332
2.04,4,9.284489
2.04,4,9.295313
2.04,4,9.306194
2.04,4,9.316802
2.04,4,9.326804
2.04,4,9.337245
2.04,4,9.348925
2.04,4,9.360043
2.04,5,9.372806
2.04,4,9.383771
2.04,4,9.39571
2.04,4,9.406627
2.04,4,9.417098
2.04,4,9.427926
2.04,4,9.43917
8.19,10,9.462495
8.19,10,9.494918
8.19,10,9.520029
8.3,11,9.551272
9.05,11,9.58297
9.17,11,9.612377
8.19,10,9.635224
8.19,10,9.665193
8.19,10,9.689945
8.19,10,9.721047
8.19,10,9.745406
8.62,11,9.778126
8.19,10,9.804657
8.19,10,9.836924
8.19,10,9.861534
8.67,11,9.894999
9.24,12,9.92825
8.87,12,9.960399
8.19,10,9.992797
8.19,10,10.017637
8.19,10,10.061436
8.67,11,10.085474
8.19,10,10.116379
8.29,11,10.148637
8.19,10,10.170979
8.19,10,10.205798
8.55,11,10.230059
8.52,11,10.260372
9.09,11,10.290119
8.19,10,10.312397
8.19,10,10.340518
8.19,10,10.36301
8.66,11,10.394033
8.19,10,10.424874
8.19,10,10.448294
8.19,10,10.477845
9.28,12,10.508477
8.96,11,10.532551
8.19,10,10.5624
8.19,10,10.586715
8.73,11,10.61626
8.19,10,10.646437
8.19,10,10.669354
8.55,11,10.700336
8.19,10,10.724198
8.19,10,10.754719
8.19,10,10.778405
8.19,10,10.808674
8.19,10,10.831788
9.31,12,10.861813
8.19,10,10.891774
8.42,11,10.921324
8.66,11,10.944066
6.1,8,10.962607
8.67,11,10.993864
8.19,10,11.022491
8.95,12,11.052203
8.19,10,11.075418
8.19,10,11.103592
8.46,12,11.133015
8.19,10,11.156139
8.26,11,11.185789
8.56,11,11.214826
8.19,10,11.237949
8.42,11,11.268488
9.11,11,11.298213
8.19,10,11.321472
9.01,11,11.351409
8.19,10,11.373862
8.19,10,11.404759
9.07,11,11.433198
8.19,10,11.456241
8.19,10,11.485508
8.19,10,11.508443
8.19,10,11.537611
8.19,10,11.560344
9.11,11,11.591192
8.19,10,11.613014
8.19,10,11.641606
8.19,10,11.665509
8.19,10,11.695543
8.19,10,11.718057
8.19,10,11.747698
9.69,12,11.777877
8.19,10,11.800469
8.19,10,11.829447
8.19,10,11.852101
8.34,11,11.881648
8.19,10,11.909737
8.55,11,11.934367
8.86,11,11.962632
8.74,11,11.992561
9.12,11,12.020962
8.91,11,12.045416
9.44,12,12.074073
8.19,10,12.10295
9.02,11,12.131915
8.91,11,12.15481
9.37,12,12.184361
8.19,10,12.216076
8.19,10,12.238434
8.73,11,12.267037
8.19,10,12.29666
8.19,10,12.319622
8.19,10,12.347607
8.42,11,12.371516
8.85,11,12.403431
10.05,13,12.433649
8.67,12,12.462582
8.4,11,12.491834
8.19,10,12.520957
9.12,11,12.544562
8.96,12,12.573637
9.13,11,12.615195
8.19,10,12.69175
8.46,11,12.715792
8.57,12,12.746054
8.48,11,12.775198
8.81,11,12.805054
8.19,10,12.829248
8.19,10,12.858475
8.19,10,12.881312
9.8,12,12.914159
8.19,10,12.943195
8.19,10,12.966106
8.19,10,12.996401
8.3,11,13.025999
8.74,11,13.048934
8.56,11,13.077369
8.19,10,13.105869
9.65,12,13.136302
10.0,12,13.167339
8.35,11,13.191108
8.19,10,13.221121
8.19,10,13.242811
8.19,10,13.272572
5.56,8,13.291024
8.93,12,13.323766
8.35,11,13.35278
9.43,12,13.382952
8.19,10,13.407057
8.19,10,13.435889
8.86,11,13.459781
8.19,10,13.490136
8.19,10,13.513858
8.19,10,13.541897
8.19,10,13.56559
8.19,10,13.594594
8.19,10,13.617327
8.19,10,13.646512
9.13,11,13.677124
8.87,11,13.700718
8.19,10,13.729715
9.05,11,13.759887
8.19,10,13.78341
8.19,10,13.813249
8.19,10,13.836409
6.39,9,13.855525
5.89,8,13.874326
8.68,11,13.904363
8.19,10,13.934517
8.19,10,13.956572
9.07,11,13.9859
8.19,10,14.009579
8.19,10,14.038408
8.19,10,14.060763
8.62,11,14.090324
8.19,10,14.11898
8.19,10,14.140929
9.02,11,14.170038
8.19,10,14.193262
8.19,10,14.223304
8.62,11,14.252773
8.19,11,14.276067
8.19,10,14.306907
8.82,11,14.337557
8.19,10,14.360462
8.5,11,14.389736
8.76,11,14.423339
8.19,10,14.453585
9.13,11,14.485625
8.19,10,14.510752
6.94,10,14.539671
9.06,11,14.56968
9.92,12,14.601376
8.19,10,14.625463
8.19,10,14.656318
8.82,11,14.679157
8.19,10,14.711154
8.19,10,14.735612
8.19,10,14.764973
8.19,10,14.787851
8.19,10,14.81804
8.62,11,14.849581
8.44,11,14.873537
8.19,10,14.904311
9.15,11,14.932836
8.19,10,14.954993
8.19,10,14.983552
9.15,11,15.006815
8.19,10,15.035662
9.55,13,15.065735
8.19,10,15.094487
8.19,10,15.116992
9.17,11,15.145713
8.3,11,15.174698
8.19,10,15.197214
8.93,11,15.226404
8.19,10,15.247638
9.11,12,15.275827
6.18,9,15.325157
8.32,11,15.348405
9.1,11,15.377288
8.19,10,15.406348
8.19,10,15.428093
8.48,11,15.456791
8.19,10,15.479553
8.19,10,15.507504
8.3,11,15.536729
8.19,10,15.559555
9.07,11,15.589229
3.16,5,15.599732
7.28,9,15.621698
6.68,9,15.651798
8.19,10,15.674349
8.19,10,15.702368
9.1,11,15.728651
8.19,11,15.758501
8.19,10,15.787096
8.19,11,15.810528
9.22,12,15.841918
8.19,10,15.879616
9.02,12,15.910085
8.19,10,15.934616
8.58,11,15.963007
8.19,10,15.992053
8.19,10,16.014767
8.19,10,16.043647
8.19,10,16.066453
8.84,11,16.096441
8.19,10,16.123413
9.06,12,16.156346
7.87,10,16.184396
8.88,11,16.2159
9.09,11,16.241687
8.19,10,16.272012
8.2,11,16.303909
8.19,10,16.329067
8.26,11,16.360766
8.5,11,16.391143
9.02,11,16.416638
9.13,12,16.450467
8.19,10,16.482529
8.68,11,16.515523
8.81,11,16.54218
8.19,10,16.573841
8.19,10,16.597291
7.33,9,16.626064
5.46,7,16.641148
3.2,5,16.659848
3.64,5,16.671438
4.31,6,16.68345
3.64,5,16.701923
3.64,5,16.715887
3.56,5,16.72736
3.64,5,16.739907
3.64,5,16.75995
3.64,5,16.773129
3.64,5,16.786592
3.64,5,16.800218
3.64,5,16.81936
3.64,5,16.8338
3.64,5,16.846519
3.64,5,16.859574
8.19,10,16.89202
4.21,6,16.907043
8.19,10,16.938734
8.19,10,16.962306
9.52,12,16.994317
9.23,12,17.025567
3.37,5,17.04516
5.75,7,17.060193
6.37,8,17.082728
8.19,10,17.114945
8.19,10,17.139156
8.19,10,17.169857
6.07,8,17.19188
8.11,10,17.216969
5.86,8,17.237142
5.46,7,17.257439
4.21,6,17.275921
2.83,5,17.287692
3.64,5,17.300167
3.64,5,17.312201
4.46,6,17.331035
3.64,5,17.344066
3.64,5,17.355916
3.64,5,17.374946
3.64,5,17.387943
3.64,5,17.401472
3.64,5,17.414942
2.73,4,17.425258
2.96,5,17.444625
3.64,5,17.457214
3.64,5,17.469511
3.64,5,17.481663
8.19,10,17.515359
8.19,10,17.540592
4.83,8,17.561634
8.19,10,17.592721
8.19,10,17.616996
8.19,10,17.64626
8.19,10,17.668105
8.19,10,17.695885
9.36,12,17.725671
8.19,10,17.748676
8.92,12,17.777497
9.07,11,17.805514
8.19,10,17.836731
8.19,10,17.861685
8.19,10,17.890554
8.19,10,17.916194
8.19,10,17.948361
9.17,11,17.974831
8.19,10,18.007058
