#{"t_start": 1774870692.0978518, "env_id": "None"}
r,l,t
8.26,10,4.27502
6.64,10,4.344538
6.23,9,4.363099
7.44,11,4.384252
7.27,11,4.404651
4.75,8,4.419282
8.86,13,4.442906
4.42,9,4.459942
4.59,7,4.472555
2.54,6,4.483249
9.42,14,4.507605
6.54,9,4.523897
15.83,19,4.558012
3.94,5,4.566982
7.11,12,4.588457
5.79,8,4.602535
6.46,9,4.618469
6.65,14,4.644524
7.27,11,4.666813
8.42,13,4.69146
5.51,11,4.711171
6.34,10,4.729203
6.18,11,4.749137
8.33,12,4.771413
1.53,3,4.777218
8.24,13,4.8009
6.87,10,4.819438
3.62,6,4.831456
6.31,9,4.848228
4.13,7,4.861805
6.53,10,4.880382
5.26,11,4.899812
5.74,8,4.914762
9.66,13,4.938246
7.43,11,4.957546
6.85,10,4.975949
7.0,11,4.996817
3.82,6,5.007957
4.07,7,5.020311
4.21,7,5.033089
5.22,7,5.046223
6.83,10,5.065136
6.95,10,5.083859
4.78,8,5.098345
8.23,12,5.120409
6.42,9,5.137434
4.11,8,5.15267
10.74,14,5.179873
8.69,12,5.201791
3.08,5,5.210788
6.54,9,6.0574
3.73,8,6.074192
7.68,11,6.097862
10.16,15,6.141693
6.26,8,6.166985
5.74,9,6.195127
5.57,8,6.213735
5.23,8,6.235434
5.16,9,6.259811
7.44,11,6.289407
7.3,11,6.31781
5.94,8,6.3378
9.6,14,6.374396
4.61,6,6.388686
3.59,6,6.403952
5.45,8,6.424287
8.16,11,6.449121
5.39,9,6.466728
4.34,6,6.478603
4.07,8,6.494383
2.77,5,6.504606
10.01,12,6.529708
8.85,12,6.554391
7.13,11,6.575678
6.41,8,6.592318
10.39,14,6.621048
8.39,12,6.646686
1.33,5,6.657436
5.47,7,6.671557
5.74,10,6.691419
10.96,14,6.719425
8.12,11,6.741346
6.34,8,6.757821
11.51,15,6.788503
5.74,9,6.806275
8.42,11,6.82886
8.48,13,6.855078
4.51,8,6.87093
4.27,6,6.882139
6.21,8,6.897356
9.56,13,6.921865
4.1,8,6.936899
7.42,12,6.961767
12.01,15,7.009086
6.57,8,7.027305
6.7,8,7.043705
7.2,11,7.065679
7.53,12,7.131063
7.49,12,7.159513
4.55,5,7.172465
4.86,6,7.187811
4.57,8,7.205853
8.2,11,7.232429
9.58,12,8.080836
8.83,13,8.113055
8.53,13,8.145804
9.3,12,8.174163
5.38,8,8.194491
3.39,5,8.206232
4.5,6,8.219267
8.31,14,8.254975
4.76,9,8.277841
7.18,11,8.300089
9.16,11,8.326147
4.93,6,8.341868
4.59,6,8.356408
8.76,13,8.38948
11.81,17,8.432403
3.45,5,8.447815
8.65,12,8.478044
7.22,12,8.509055
10.54,18,8.556162
5.41,7,8.571215
6.71,9,8.588916
10.34,16,8.630135
10.39,14,8.664793
6.38,9,8.687347
7.55,10,8.713124
3.96,7,8.731929
3.94,8,8.810418
9.7,13,8.913496
7.28,12,8.943641
9.4,12,8.993001
8.49,15,9.028438
11.07,16,9.160608
4.68,7,9.262667
7.54,10,9.406905
7.66,12,9.576035
5.33,6,9.66665
5.8,9,9.816445
3.28,6,9.904021
3.55,7,9.998186
14.37,19,10.255041
10.42,14,10.353832
8.29,12,10.382715
7.68,11,10.404079
9.85,15,10.433457
6.89,9,10.450799
10.47,13,10.481853
5.92,8,10.500977
4.57,7,11.412289
5.18,7,11.431228
7.58,11,11.46006
12.43,17,11.505537
8.74,13,11.53932
8.7,11,11.565183
7.2,9,11.588492
3.92,6,11.602781
12.88,19,11.647394
5.69,9,11.668603
10.17,14,11.702827
4.95,9,11.72309
11.41,15,11.758142
5.03,9,11.779196
7.69,10,11.800214
5.44,8,11.815427
11.17,16,11.84399
6.91,9,11.86336
9.23,11,11.88565
10.33,15,11.918201
6.67,8,11.935545
11.01,15,11.96934
9.05,16,12.006794
4.38,7,12.020535
10.26,13,12.05132
4.56,6,12.063216
9.42,14,12.091879
9.71,12,12.119374
12.04,17,12.154891
8.21,11,12.175481
15.98,20,12.20979
7.81,10,12.230288
9.7,13,12.260405
8.47,11,12.289968
10.65,14,12.31565
7.12,10,12.332681
10.3,13,12.363501
9.48,14,12.399267
7.37,9,12.422074
7.74,13,12.45497
6.0,10,12.478358
10.33,13,12.50399
12.41,16,12.532067
6.09,7,12.545568
10.4,13,13.305792
8.86,12,13.334549
8.18,10,13.358739
5.58,7,13.37727
10.51,13,13.411458
12.42,15,13.447721
15.16,20,13.499498
10.87,14,13.534642
9.82,14,13.563527
10.21,15,13.595279
7.71,11,13.620976
13.75,17,13.655178
12.65,16,13.685842
9.64,13,13.71365
8.0,12,13.73799
6.48,8,13.753433
7.66,11,13.774868
5.32,7,13.78875
10.89,14,13.81813
6.37,10,13.837932
10.2,13,13.86228
9.95,12,13.887231
8.71,10,13.910873
5.63,10,13.931276
9.73,12,13.955495
10.7,17,13.990367
12.62,16,14.023734
10.75,14,14.050735
15.5,20,14.092107
19.22,25,14.148978
4.06,6,14.161309
16.8,22,14.204987
16.98,21,14.256693
9.46,13,14.289968
15.13,19,14.359982
6.69,10,14.416495
7.17,9,14.472325
10.38,14,15.327011
10.39,14,15.360021
11.1,14,15.393126
13.62,17,15.430411
9.6,15,15.467644
8.42,14,15.497994
9.68,13,15.520309
5.84,8,15.535499
8.84,11,15.555972
9.85,12,15.581073
12.45,16,15.614053
12.26,16,15.650444
10.33,13,15.676955
16.38,23,15.731951
8.73,13,15.758689
14.58,20,15.796749
13.06,17,15.823032
13.39,19,15.863058
14.71,19,15.904663
9.67,13,15.936018
11.19,16,15.966898
10.67,14,15.998335
15.18,21,16.041945
5.5,9,16.05757
9.59,12,16.079147
11.26,14,16.11281
8.17,12,16.141761
9.93,14,16.176023
10.71,14,16.210952
5.1,7,16.292919
4.3,6,16.302762
18.21,23,16.35227
12.7,19,16.392092
8.54,12,16.413636
14.03,19,16.459617
16.86,21,17.223958
13.55,18,17.2659
8.78,11,17.290792
13.2,17,17.328213
12.67,16,17.358704
14.6,18,17.393937
18.67,23,17.443154
15.33,20,17.492759
12.67,16,17.530682
10.59,14,17.56515
17.14,23,17.604673
6.08,8,17.619549
15.64,22,17.657941
11.35,15,17.688373
12.79,16,17.726735
15.32,19,17.764261
13.24,16,17.800695
13.48,17,17.841663
14.29,16,17.875525
6.23,8,17.893044
15.07,20,17.942461
5.66,7,17.959199
10.28,14,17.989994
12.55,16,18.023159
9.66,12,18.048454
7.8,11,18.069892
16.76,22,18.11106
11.29,13,18.138285
5.88,8,18.154397
17.95,22,18.200792
14.86,19,18.238061
5.92,8,18.250787
5.59,8,18.262688
12.63,16,18.976731
11.58,16,19.003221
17.08,22,19.038232
16.91,22,19.078088
12.09,16,19.108751
15.0,19,19.15006
9.42,13,19.175395
13.03,16,19.219877
9.53,12,19.258406
12.95,17,19.310365
19.78,26,19.369109
12.55,18,19.411258
15.62,19,19.455868
10.85,14,19.48576
13.93,17,19.515006
16.84,22,19.558774
15.73,21,19.60567
14.04,18,19.643245
9.06,12,19.669206
9.42,12,19.690956
14.45,19,19.731389
18.44,24,19.790533
16.23,22,19.839011
13.48,17,19.877269
16.58,23,19.924826
10.48,14,19.953708
14.47,20,19.994666
7.3,9,20.013091
14.06,18,20.047363
14.32,19,20.881484
17.41,24,20.941036
10.93,15,20.979955
17.58,22,21.037611
14.92,20,21.087135
15.64,20,21.141534
15.54,21,21.195659
14.12,20,21.243032
20.56,26,21.302396
13.53,17,21.340817
17.94,25,21.393847
10.73,14,21.428961
12.91,16,21.463016
12.05,14,21.488953
13.6,19,21.523682
17.11,21,21.573754
12.5,16,21.613625
18.88,26,21.675864
17.18,22,21.724227
13.9,17,21.756975
9.17,12,21.786826
19.78,25,21.84619
20.95,30,21.91236
23.73,28,21.965344
18.15,24,22.026319
17.01,21,22.892358
18.55,26,22.953481
14.14,17,22.995031
18.17,25,23.065741
17.84,23,23.111771
14.7,20,23.151529
14.53,20,23.188357
16.5,21,23.23251
15.14,19,23.266831
9.98,13,23.292302
14.69,21,23.329309
21.01,27,23.378272
17.99,23,23.422322
13.59,17,23.452779
11.49,15,23.48013
19.69,26,23.528308
10.59,14,23.552644
16.7,22,23.595602
17.46,23,23.6775
13.54,18,23.710423
14.27,19,23.744291
18.15,23,23.785749
15.73,23,23.828842
9.65,12,23.850617
13.27,15,23.876759
19.11,25,24.6489
9.55,12,24.669504
10.28,12,24.696913
21.57,27,24.758409
15.88,18,24.791353
17.2,22,24.842287
15.98,20,24.881571
22.26,29,24.940397
19.4,23,24.982324
19.21,24,25.027645
12.63,16,25.057477
14.68,19,25.090402
16.61,21,25.127998
8.13,10,25.145874
15.38,20,25.180137
18.42,23,25.222449
15.4,19,25.254998
16.35,20,25.288151
16.75,20,25.323478
15.57,19,25.356234
19.24,24,25.401627
19.34,27,25.455175
19.7,25,25.49879
5.79,8,25.514251
16.25,20,25.55179
20.2,24,25.592848
21.61,29,26.332007
20.63,26,26.391067
23.06,30,26.458112
22.06,29,26.526207
22.61,30,26.594362
14.15,19,26.637789
15.87,19,26.676641
20.69,28,26.737409
13.5,18,26.778388
22.55,28,26.844534
18.22,22,26.894075
14.18,18,26.93524
23.69,29,26.998665
25.03,32,27.062276
20.22,26,27.109731
19.75,25,27.152133
16.15,19,27.185434
16.66,20,27.224169
20.88,27,27.274683
19.63,24,27.313564
12.22,17,28.012693
15.36,21,28.053859
14.66,17,28.093773
17.93,23,28.139176
19.32,25,28.182608
17.65,23,28.236748
20.21,25,28.291988
19.66,26,28.34499
23.15,30,28.403933
23.14,31,28.448807
19.65,26,28.484528
12.65,15,28.507865
26.7,33,28.569081
18.78,24,28.6042
19.69,24,28.642701
18.36,22,28.690531
19.99,24,28.739417
21.08,27,28.786361
21.02,25,28.842726
13.69,17,28.89591
14.89,19,28.96974
20.19,26,29.049729
23.19,30,29.87604
19.85,25,29.931222
20.3,26,29.985953
16.79,20,30.020864
18.65,24,30.068778
14.77,18,30.104326
21.17,27,30.156315
23.5,30,30.210009
24.21,31,30.27669
17.74,21,30.329964
18.37,23,30.378716
14.84,18,30.407716
18.43,23,30.446124
19.14,24,30.589052
22.0,28,30.631761
19.47,23,30.681687
21.06,26,30.758315
22.61,28,30.87624
23.71,31,30.950262
10.85,14,30.977058
21.01,27,31.031583
16.64,20,31.933583
20.12,25,31.989822
20.31,26,32.056341
16.23,21,32.104226
19.39,23,32.155391
23.02,29,32.213398
22.7,29,32.287816
24.61,31,32.360119
20.01,26,32.420783
20.89,25,32.483393
17.53,22,32.537532
21.0,26,32.600629
20.75,27,32.663296
18.28,22,32.716725
18.78,22,32.772603
20.77,28,32.834953
19.34,23,32.888015
25.13,31,32.964641
21.07,27,33.029785
19.56,23,33.089121
19.23,24,33.892372
17.62,22,33.945967
20.31,25,34.006016
23.57,30,34.083735
27.91,34,34.156497
22.26,27,34.217027
25.99,34,34.283352
21.4,27,34.331956
23.16,29,34.387022
25.01,32,34.445123
27.0,34,34.509327
20.76,26,34.630097
21.01,26,34.692038
24.87,31,34.750857
26.04,32,34.815233
28.14,37,34.890878
18.78,24,34.94768
25.07,34,35.725432
21.61,26,35.778599
18.02,22,35.825959
19.16,23,35.875368
15.81,19,35.915998
25.41,34,35.988758
18.9,22,36.034368
16.88,20,36.070693
23.53,31,36.130095
12.33,15,36.164492
26.43,37,36.252277
22.08,26,36.311432
14.84,18,36.349622
15.63,18,36.382835
17.1,21,36.422953
24.34,32,36.495697
20.61,25,36.554336
14.46,17,36.593257
18.12,22,36.648286
24.05,31,36.719122
19.51,26,36.768769
26.39,38,37.590194
12.06,14,37.621485
22.44,28,37.695093
20.1,26,37.751793
20.43,25,37.809456
22.54,30,37.880705
13.18,15,37.910862
20.23,25,37.971329
25.66,35,38.063983
24.26,34,38.144097
20.08,26,38.251016
24.29,33,38.330124
16.07,19,38.382059
20.4,26,38.442755
27.84,37,38.528962
19.31,24,38.589161
19.02,26,38.6517
21.35,25,38.710011
25.05,33,38.783502
