#{"t_start": 1774868172.308235, "env_id": "None"}
r,l,t
3.82,7,1.978911
4.64,7,1.994581
1.98,4,2.002343
1.47,6,2.013707
2.94,7,2.025792
2.16,4,2.032634
1.82,4,2.040415
0.95,4,2.047876
2.28,4,2.054547
1.33,4,2.061225
0.89,4,2.067883
2.15,5,2.076442
1.61,4,2.083524
1.62,4,2.090899
2.72,5,2.099843
3.49,6,2.11149
2.06,6,2.122317
2.47,6,2.132767
1.57,4,2.139248
1.12,5,2.147093
1.02,4,2.153563
1.81,3,2.158355
0.89,5,2.166921
2.53,5,2.175319
4.57,8,2.188885
1.78,5,2.19669
1.97,5,2.206423
1.55,4,2.214065
2.93,5,2.223258
1.85,5,2.232743
3.31,6,2.244179
1.04,3,2.249615
3.36,6,2.259963
2.18,6,2.268901
2.26,5,2.276658
1.86,4,2.283445
1.87,5,2.292089
2.48,5,2.301033
1.94,5,2.309952
2.1,4,2.316294
3.0,5,2.324383
0.57,4,2.331246
0.88,3,2.336334
2.27,6,2.346081
1.2,4,2.353099
4.25,7,2.363587
2.65,6,2.373002
2.26,4,2.38058
2.64,5,2.3914
3.17,7,2.40357
1.12,4,2.410628
1.72,4,2.417109
3.31,7,2.428218
0.58,4,2.434685
1.27,3,2.439464
2.86,6,2.448455
1.84,4,2.456502
1.03,4,2.464215
1.9,5,2.473078
1.81,5,2.482379
1.43,5,2.491338
2.08,6,2.502105
1.74,5,2.512287
3.34,6,2.523606
2.45,6,2.532939
2.62,5,2.54055
1.69,4,2.54821
2.4,5,2.556807
1.04,3,2.561415
2.67,5,2.568961
1.25,4,2.57525
2.41,6,2.585425
1.69,5,2.593802
0.37,3,2.599101
0.54,4,3.305326
2.62,5,3.314967
1.17,4,3.321956
1.76,5,3.33067
3.72,7,3.34319
2.29,7,3.355358
1.54,4,3.362028
2.16,5,3.37056
1.15,4,3.37714
2.58,6,3.386646
3.09,7,3.397914
1.48,3,3.402586
3.01,5,3.411162
1.53,5,3.419022
3.76,7,3.429776
2.44,5,3.43766
2.24,5,3.445805
2.63,5,3.454642
1.82,4,3.46279
1.33,3,3.469022
3.2,6,3.481158
0.87,3,3.487296
2.17,6,3.499393
1.98,6,3.513532
0.6,3,3.519495
0.92,4,3.526725
1.74,4,3.53395
2.33,5,3.54191
2.18,5,3.550031
3.93,7,3.561879
1.38,3,3.567598
1.68,5,3.577433
1.49,4,3.584702
1.89,6,3.594968
2.9,7,3.60656
1.95,6,3.617231
1.19,4,3.623833
0.96,3,3.629116
2.63,6,3.639795
1.46,4,3.646347
2.63,6,3.656167
2.65,5,3.663985
2.31,7,3.675033
3.18,7,3.688591
1.44,5,3.697927
2.28,5,3.707626
0.97,4,3.714633
0.99,3,3.719849
4.8,8,3.732489
3.61,6,3.742954
1.99,5,3.752281
1.07,4,3.759682
1.92,4,3.766935
2.46,5,3.776512
2.63,6,3.788054
2.25,5,3.797922
3.29,5,3.807525
1.72,6,3.819611
1.95,4,3.827173
0.58,3,3.832398
4.31,7,3.843296
1.78,4,3.849924
2.1,4,3.856579
3.25,6,3.867881
1.3,5,3.877376
1.6,4,3.885024
2.56,6,3.895682
5.25,9,3.911852
2.61,4,3.918741
2.37,5,3.927685
1.53,5,3.936828
3.97,7,3.949163
1.46,6,3.959598
1.37,4,3.966957
1.22,4,3.974407
1.62,4,3.982146
1.8,5,3.992323
1.31,3,3.99818
1.84,5,4.007881
1.79,5,4.018438
1.83,4,4.025842
1.43,6,4.036412
1.56,4,4.043288
3.94,8,4.05821
1.84,5,4.067688
3.63,6,4.078167
2.28,5,4.087065
0.38,3,4.092183
1.64,5,4.101261
2.55,6,4.111629
1.99,5,4.120802
2.66,5,4.129498
2.2,6,4.139247
1.44,3,4.144198
2.31,5,4.152889
0.32,3,4.158216
1.97,4,4.165395
2.82,7,4.178246
1.65,5,4.187679
5.39,10,4.206854
3.46,7,5.011182
2.22,5,5.021549
7.29,11,5.040124
2.36,5,5.048579
3.16,6,5.059783
1.42,5,5.069539
2.36,5,5.079871
1.87,4,5.087054
1.38,4,5.094229
2.0,4,5.101519
2.25,6,5.111227
2.96,5,5.119286
2.64,7,5.129361
0.97,3,5.133731
0.5,3,5.1381
3.32,6,5.147029
1.24,4,5.152851
2.4,5,5.160417
1.08,4,5.166493
3.61,6,5.177115
1.43,4,5.184135
2.96,7,5.195743
3.65,6,5.20554
5.34,10,5.223002
0.98,3,5.228373
4.16,6,5.238036
1.67,4,5.244301
3.46,7,5.254643
1.56,4,5.260739
4.21,6,5.269376
4.08,6,5.279476
0.99,3,5.285086
3.49,6,5.295836
1.25,4,5.303464
2.08,5,5.312544
1.13,3,5.318173
2.27,5,5.326826
1.6,6,5.336942
2.19,5,5.34557
2.15,6,5.355262
2.63,5,5.363696
1.44,4,5.370703
0.88,4,5.379042
3.7,6,5.390409
1.92,4,5.397168
3.8,7,5.408193
1.48,4,5.414651
3.01,5,5.423455
2.05,4,5.430306
1.89,4,5.437421
0.68,3,5.442342
4.45,8,5.455675
1.58,4,5.462991
3.43,5,5.472002
1.93,8,5.487467
0.61,4,5.49496
3.27,8,5.511267
2.42,5,5.520312
2.2,5,5.529423
3.7,6,5.540567
1.99,4,5.549113
2.11,5,5.558475
1.06,5,5.567736
3.19,6,5.579745
2.1,5,5.589855
1.26,4,5.597223
2.01,6,5.607183
3.25,6,5.617512
1.68,5,5.625937
2.34,4,5.63287
2.64,5,5.641409
3.38,6,5.650913
1.85,5,5.659357
1.73,6,5.669084
2.02,4,5.675698
3.9,7,5.689353
3.05,8,5.704849
1.88,4,5.712511
2.05,5,5.721517
2.43,5,5.73047
1.39,4,5.737562
2.33,4,5.744409
1.66,5,5.752559
4.63,9,5.767703
3.43,6,5.779575
2.98,7,5.792862
3.27,7,5.804677
1.36,4,5.811593
3.35,6,5.851925
0.94,4,5.85954
1.49,4,5.867457
2.69,5,5.878518
0.69,4,5.887438
0.69,4,5.894859
1.33,5,5.903902
1.86,7,5.91563
2.2,4,5.922863
3.38,6,5.934341
2.18,5,6.664928
1.75,4,6.672843
4.01,7,6.684881
1.73,4,6.693283
2.19,5,6.702264
1.16,4,6.708848
3.78,7,6.722053
4.01,8,6.735633
3.19,6,6.746243
0.84,3,6.751652
2.35,5,6.759921
2.01,4,6.766713
4.24,9,6.781323
3.5,6,6.7941
0.81,3,6.799675
2.47,6,6.810772
2.23,5,6.819533
5.79,10,6.838778
1.82,4,6.84566
2.22,6,6.855935
1.23,3,6.861351
1.88,4,6.867953
4.51,8,6.881848
3.07,6,6.893541
0.98,3,6.899664
2.6,5,6.909617
1.44,4,6.918097
2.29,7,6.931468
4.53,8,6.94582
1.64,5,6.95448
1.78,4,6.961428
4.42,7,6.973135
3.12,7,6.985232
2.97,5,6.996225
2.07,4,7.003273
0.27,3,7.008801
0.92,3,7.014572
4.4,7,7.027849
2.2,5,7.036841
3.37,6,7.046358
3.25,7,7.059675
0.43,3,7.065293
2.86,5,7.073984
2.22,5,7.082573
2.7,5,7.092729
1.93,7,7.105777
4.38,7,7.11961
1.48,4,7.127112
3.53,6,7.137434
3.2,8,7.150772
2.92,5,7.159091
2.06,5,7.16721
0.6,3,7.172045
3.69,7,7.182834
3.0,8,7.196999
3.37,6,7.206782
2.62,7,7.217671
0.72,3,7.223301
1.33,3,7.228872
4.0,8,7.241581
2.12,4,7.248192
2.13,5,7.255787
4.14,7,7.266764
2.93,6,7.275631
2.9,6,7.284862
2.14,5,7.294559
2.78,6,7.305889
3.52,7,7.317905
1.21,4,7.325009
2.5,8,7.338771
7.34,12,7.358791
1.53,6,7.368735
1.99,5,7.37762
4.89,8,7.393619
2.0,6,7.405653
2.78,5,7.415213
1.42,5,7.424908
2.61,7,7.437236
4.63,8,7.451862
2.93,6,7.463343
2.17,4,7.471535
4.36,7,7.484494
2.22,5,7.494434
2.27,6,7.507676
3.92,8,7.52165
1.91,5,7.530542
2.75,6,7.540145
1.7,3,7.544921
1.87,4,7.551312
1.76,5,7.559665
3.91,7,7.571721
1.71,5,8.296009
2.91,6,8.310159
4.59,7,8.32193
3.25,8,8.336351
3.17,6,8.347414
1.6,4,8.354123
2.73,6,8.363804
2.76,5,8.372226
2.73,5,8.380641
2.78,6,8.391094
0.65,3,8.396201
2.85,4,8.403934
3.58,7,8.414723
4.08,8,8.427294
3.26,8,8.440016
1.6,4,8.446425
0.8,3,8.451435
1.87,4,8.458197
1.51,4,8.465093
3.12,6,8.475129
1.99,5,8.4832
3.83,9,8.499601
2.6,6,8.514095
0.92,3,8.519728
4.13,7,8.532916
5.46,8,8.546968
2.11,5,8.556631
2.29,4,8.564091
3.0,7,8.577027
1.97,6,8.587408
4.24,7,8.598536
4.4,6,8.60928
3.35,6,8.619771
4.54,9,8.635667
0.68,4,8.642163
2.07,5,8.650208
2.42,6,8.659163
5.63,12,8.678973
2.77,5,8.687609
2.61,5,8.696295
1.45,3,8.701205
2.69,5,8.711382
3.95,7,8.722395
1.89,6,8.733821
1.5,4,8.740499
3.81,7,8.751604
2.19,7,8.76277
2.32,4,8.769102
2.06,5,8.776821
5.42,10,8.79215
4.11,9,8.808874
2.45,6,8.819471
4.41,7,8.831276
2.9,6,8.84027
3.0,7,8.851603
2.22,5,8.859529
4.43,8,8.871502
2.04,5,8.880461
1.62,5,8.889083
1.54,4,8.895596
3.62,7,8.907995
2.4,6,8.918784
4.04,7,8.930944
4.74,10,8.948367
2.57,7,8.961336
0.7,3,8.966719
2.84,6,8.97696
4.16,8,8.991171
4.87,8,9.006402
1.81,5,9.016198
2.5,5,9.025455
4.4,7,9.037885
4.62,9,9.052302
3.59,7,9.063941
1.85,5,9.071853
3.17,5,9.079825
3.92,6,9.089491
3.24,6,9.099323
3.48,6,9.111218
1.95,4,9.118279
3.4,6,9.129043
2.44,4,9.135733
2.56,5,9.144067
5.79,10,9.160583
5.58,8,9.173384
2.14,4,10.078143
2.29,5,10.090063
3.4,5,10.102348
2.04,5,10.11337
6.55,12,10.130042
4.88,8,10.138257
4.14,7,10.145588
3.82,6,10.152767
3.32,6,10.161295
3.17,7,10.171879
1.79,4,10.179271
4.77,9,10.19655
4.19,8,10.213317
4.18,8,10.230339
2.26,7,10.242196
1.43,3,10.247672
4.18,8,10.260581
2.3,5,10.268157
4.22,7,10.277631
2.97,6,10.288635
5.52,10,10.307568
2.75,6,10.320053
2.1,5,10.329767
2.14,6,10.342266
2.88,6,10.35153
4.4,7,10.362081
3.72,7,10.373495
3.3,6,10.383713
3.09,7,10.393084
1.89,5,10.400244
4.07,8,10.411627
1.08,4,10.417863
1.46,4,10.424979
2.21,5,10.433483
1.5,5,10.441781
3.72,6,10.452897
2.99,7,10.463266
1.59,4,10.468434
2.05,6,10.478671
3.23,6,10.48824
3.37,7,10.499256
7.03,10,10.519189
1.98,5,10.528671
4.94,9,10.541166
2.57,7,10.549635
3.64,6,10.556401
2.2,4,10.560469
4.24,9,10.572134
2.65,6,10.579957
1.93,5,10.586441
1.3,3,10.591164
3.98,7,10.603492
2.82,5,10.609359
2.65,8,10.62105
3.36,6,10.631315
2.29,4,10.63731
2.11,5,10.645257
3.71,6,10.65696
3.04,6,10.668478
1.33,4,10.676327
0.65,4,10.683769
1.21,3,10.689338
3.66,7,10.703189
3.93,8,10.72023
2.26,5,10.730412
0.96,5,10.739729
2.64,5,10.747756
4.41,8,10.761369
1.44,4,10.768158
1.46,5,10.776322
4.57,9,10.790136
3.86,7,10.803568
3.7,7,10.814946
2.64,5,10.823307
4.32,7,10.836693
0.8,3,10.842596
5.05,10,10.86274
1.97,4,10.870481
5.73,9,10.887442
2.47,6,10.897735
2.95,5,10.907991
7.84,11,10.926751
5.77,9,11.641915
1.72,4,11.646717
5.16,9,11.657629
1.97,5,11.663284
2.78,4,11.66739
3.54,6,11.67401
2.84,6,11.68259
3.22,6,11.691647
3.74,9,11.707938
3.68,6,11.717981
4.2,7,11.729933
3.13,5,11.738176
3.21,5,11.746736
3.09,6,11.757305
4.27,9,11.770501
2.32,5,11.777091
4.47,7,11.784944
1.67,4,11.789065
3.66,6,11.794777
3.34,5,11.803413
1.28,3,11.810183
2.54,5,11.819813
1.48,4,11.826874
1.98,5,11.836442
4.71,8,11.848809
3.21,6,11.860647
1.53,3,11.865903
1.82,5,11.874603
3.39,7,11.88656
3.45,6,11.897251
3.39,7,11.906597
4.16,8,11.917762
3.52,7,11.930225
6.28,9,11.946235
2.62,5,11.954655
2.5,5,11.964121
2.11,4,11.971344
4.22,7,11.983429
4.35,7,11.996881
2.81,7,12.010567
4.17,6,12.021292
5.45,8,12.032534
2.32,5,12.040891
2.45,6,12.050801
4.22,9,12.066499
4.23,7,12.074649
2.37,5,12.080296
5.2,9,12.092975
3.4,6,12.102331
2.8,5,12.110772
5.32,8,12.121448
4.51,8,12.13389
2.37,5,12.140829
2.01,5,12.147096
5.28,9,12.158924
3.65,6,12.169398
2.94,8,12.182311
2.67,6,12.191715
6.57,10,12.204946
3.77,7,12.214449
4.55,8,12.225747
4.79,8,12.238783
0.86,3,12.244397
3.51,7,12.256433
1.61,4,12.261509
3.62,7,12.268418
3.81,8,12.296828
3.51,7,12.30611
5.35,11,12.31887
1.75,5,12.324314
3.06,6,12.330786
3.07,5,12.336298
2.09,4,12.340464
3.68,8,12.350254
0.66,3,12.353558
3.27,6,12.360998
4.11,7,12.370533
4.52,9,12.384927
0.65,4,12.392202
0.6,3,12.397655
2.04,6,12.403907
1.53,4,12.408208
4.78,8,13.119975
2.44,4,13.125947
3.82,7,13.13617
1.58,4,13.142188
4.03,7,13.151514
1.35,4,13.157695
5.26,9,13.170504
4.37,6,13.177118
5.18,7,13.185784
2.35,6,13.194187
3.21,6,13.201917
2.25,6,13.210362
1.66,4,13.215682
2.09,5,13.221659
5.22,10,13.23231
5.11,9,13.246051
2.77,7,13.257091
1.5,4,13.26332
2.6,5,13.271063
3.37,5,13.277738
1.54,4,13.283079
3.0,6,13.290854
0.91,3,13.294782
6.01,11,13.308537
2.63,6,13.316957
6.41,10,13.32678
1.86,5,13.332273
3.79,7,13.340641
1.79,6,13.34965
2.07,6,13.358505
2.87,5,13.364221
3.93,7,13.372324
3.24,5,13.378834
2.66,6,13.387421
2.03,6,13.394425
3.84,7,13.403458
3.43,7,13.411555
5.13,9,13.422065
3.38,8,13.432526
0.86,4,13.438116
1.97,4,13.445223
5.14,8,13.458859
4.04,7,13.47055
3.3,7,13.481295
5.66,8,13.493255
1.37,4,13.500841
5.14,8,13.517851
3.14,6,13.527966
3.31,6,13.536237
3.61,7,13.544592
4.54,8,13.55542
2.84,6,13.563391
3.89,6,13.572455
2.2,5,13.578709
4.18,5,13.584388
0.94,4,13.588687
2.0,6,13.594565
3.37,5,13.601331
3.05,6,13.607516
6.3,10,13.619208
3.61,6,13.625641
5.4,10,13.63602
1.31,5,13.642416
4.66,8,13.65173
1.95,4,13.655768
4.62,7,13.662833
5.23,9,13.674348
2.7,6,13.68127
4.15,6,13.688828
1.31,4,13.694386
6.39,10,13.70809
3.34,7,13.717369
2.99,6,13.723477
4.17,8,13.732107
3.32,6,13.739037
0.53,3,13.742015
1.29,3,13.747323
3.03,5,13.755025
0.74,4,13.761531
1.77,4,13.767768
2.65,5,13.775666
2.53,5,13.782116
5.31,8,13.793135
4.3,8,14.460952
3.66,6,14.472032
5.12,8,14.483105
4.38,8,14.491342
4.29,7,14.497809
3.4,6,14.506581
7.74,14,14.528598
3.76,6,14.538783
2.22,6,14.547838
3.01,6,14.557251
2.62,4,14.563752
0.75,5,14.57071
2.99,6,14.58052
3.02,6,14.590034
5.31,8,14.603205
4.14,10,14.618465
8.9,13,14.634499
7.79,12,14.651218
3.77,7,14.662251
7.74,11,14.674276
1.64,4,14.678679
1.61,4,14.683352
2.64,5,14.688935
4.82,7,14.698328
3.99,7,14.705463
1.27,3,14.708551
3.03,5,14.714204
3.22,6,14.720381
6.04,8,14.728453
2.88,6,14.733987
5.74,8,14.744086
7.26,11,14.757163
1.78,4,14.761279
2.99,7,14.768685
3.49,7,14.776465
7.62,11,14.791416
4.02,7,14.8014
5.1,8,14.811519
4.4,8,14.821139
2.94,7,14.830518
6.01,10,14.840634
0.91,3,14.844331
5.39,9,14.881857
7.33,11,14.934441
6.25,9,14.965519
4.91,8,14.976706
0.67,3,14.980178
5.66,8,14.990541
6.05,9,15.004567
2.72,5,15.012334
3.59,7,15.022522
3.49,6,15.030854
4.65,9,15.042908
4.18,7,15.051641
3.03,7,15.0626
0.86,3,15.068456
3.93,7,15.079664
1.86,5,15.085636
3.7,7,15.092713
2.95,6,15.10188
2.33,6,15.108624
2.32,6,15.115708
5.31,8,15.127604
5.42,8,15.135846
4.58,9,15.14792
4.45,10,15.157591
2.66,5,15.163695
5.09,9,15.173507
3.22,5,15.178521
2.02,5,15.183404
4.39,8,15.192435
4.76,10,15.877275
1.78,4,15.884908
2.15,5,15.894434
2.8,7,15.905963
4.29,8,15.919054
3.17,6,15.930569
5.36,7,15.940869
5.21,9,15.954536
1.3,3,15.958902
4.62,8,15.970112
3.83,6,15.976905
3.69,7,15.98564
2.3,6,15.9923
4.17,6,15.999472
1.29,4,16.004079
6.81,11,16.015812
2.12,5,16.021603
4.25,7,16.030304
3.47,6,16.037181
2.77,5,16.044602
3.93,8,16.05704
4.86,9,16.067591
8.25,12,16.079946
6.17,11,16.092551
8.87,14,16.107702
4.27,7,16.115525
7.69,11,16.126217
3.33,6,16.133292
5.94,8,16.142746
3.0,6,16.150403
5.94,10,16.162889
2.09,5,16.172708
1.12,3,16.177989
5.77,9,16.191582
3.05,6,16.2012
2.6,6,16.20995
3.27,7,16.220389
2.9,6,16.231117
4.93,7,16.241654
3.49,7,16.252033
0.51,4,16.258151
4.61,8,16.271875
6.5,10,16.286769
6.39,9,16.299268
9.16,12,16.317262
3.74,6,16.324296
6.61,10,16.334868
5.89,9,16.344488
6.97,11,16.35577
4.36,7,16.363327
9.78,15,16.385552
6.85,9,16.3972
6.2,11,16.410026
5.65,11,16.423935
5.58,9,16.433405
5.87,8,16.443956
3.91,6,16.450285
5.08,8,16.462006
5.35,9,16.478214
2.47,5,16.486826
2.38,5,16.494777
4.35,8,16.50666
1.64,4,16.512706
6.3,10,16.529615
4.29,8,16.542531
3.12,6,16.552178
0.37,3,16.556771
3.15,6,16.565164
6.26,9,17.257518
8.25,14,17.27614
6.18,9,17.28927
6.59,12,17.306296
5.54,9,17.318283
4.89,9,17.330492
3.44,8,17.341548
3.34,5,17.349231
2.75,6,17.358058
9.4,13,17.377861
4.98,9,17.39345
1.96,4,17.399726
4.74,8,17.412089
6.23,9,17.424457
4.72,9,17.436333
7.17,11,17.451369
3.46,6,17.461334
3.98,7,17.472966
6.08,8,17.488169
3.06,6,17.497313
3.43,7,17.510605
6.0,9,17.529116
8.07,11,17.55136
5.13,8,17.568949
0.98,3,17.576086
4.68,9,17.597291
5.07,7,17.611429
2.29,5,17.622806
6.39,10,17.642813
5.39,8,17.658671
6.33,10,17.678816
2.59,6,17.692581
3.83,6,17.709582
4.58,8,17.727541
2.4,6,17.740359
5.05,8,17.758547
5.21,9,17.77892
4.41,6,17.794245
6.5,9,17.815182
4.09,8,17.83341
3.36,6,17.847213
2.89,5,17.858795
4.42,8,17.877131
4.25,9,17.900542
3.16,6,17.912825
5.13,8,17.928787
4.17,7,17.967131
5.74,11,17.991685
3.65,7,18.007787
6.92,10,18.028126
3.95,6,18.041075
2.28,5,18.051363
1.82,5,18.060997
7.5,11,18.081261
6.83,10,18.10222
7.45,12,18.128193
5.54,9,18.145374
7.85,11,18.166053
4.54,8,18.18161
6.91,11,18.205959
5.19,8,18.221781
2.98,5,18.231727
10.73,15,18.958062
4.18,8,18.969769
3.8,8,18.980476
8.12,12,18.997365
4.69,7,19.007263
6.69,11,19.021495
1.32,4,19.02753
3.96,7,19.036423
10.52,16,19.056916
4.25,6,19.065151
4.06,8,19.077409
6.13,9,19.090318
3.11,6,19.099642
6.02,10,19.11289
3.06,6,19.122504
1.8,4,19.128971
1.95,5,19.135775
4.2,7,19.144683
6.5,10,19.157549
6.5,9,19.170327
2.57,5,19.178363
4.82,8,19.190625
6.46,10,19.212784
4.14,7,19.224442
4.21,8,19.239338
2.36,4,19.245895
3.08,7,19.259647
1.89,4,19.266679
8.4,13,19.291083
2.04,5,19.300988
3.87,7,19.314617
5.17,8,19.331352
3.75,8,19.346682
3.36,5,19.356713
3.95,7,19.37114
9.0,14,19.401847
6.45,11,19.424444
10.1,14,19.454268
6.65,10,19.474415
3.87,9,19.488313
4.18,6,19.498026
8.8,12,19.523024
3.15,5,19.532761
7.71,10,19.551584
5.16,8,19.566439
2.52,5,19.575495
5.1,10,19.592133
5.52,8,19.609267
3.76,8,19.623233
7.92,11,19.641076
2.18,4,19.647716
8.33,12,19.693606
5.05,11,19.759571
7.47,12,19.77745
6.72,11,19.799478
5.32,8,19.814677
4.22,7,19.8277
2.92,5,19.836272
4.36,7,19.849097
5.51,10,19.86473
2.58,5,19.871263
8.6,12,19.895051
4.74,8,20.685256
4.3,8,20.696999
5.35,8,20.707988
6.82,10,20.725451
4.51,8,20.736486
6.01,9,20.749005
6.07,9,20.763112
5.48,9,20.776994
5.02,7,20.78729
4.77,9,20.80049
5.34,8,20.810759
5.56,10,20.823081
6.42,10,20.836605
8.87,12,20.852528
3.28,5,20.858536
6.48,10,20.871432
6.67,10,20.886156
11.48,13,20.905327
4.08,6,20.913735
4.03,7,20.923609
8.19,12,20.94007
5.83,10,20.953335
7.8,13,20.96949
7.38,12,20.984532
5.88,9,20.996337
4.6,7,21.005869
5.04,8,21.017703
12.07,18,21.042455
4.61,8,21.053627
3.76,6,21.06138
8.75,13,21.080132
5.27,8,21.091576
7.38,11,21.105781
3.44,8,21.116652
11.62,14,21.135595
3.27,6,21.142688
5.94,8,21.152117
8.6,14,21.1691
8.28,13,21.185252
3.93,6,21.19266
5.71,9,21.203325
8.65,13,21.219867
3.89,7,21.229126
5.27,7,21.238219
6.42,10,21.250465
4.96,7,21.25985
5.68,9,21.272149
6.49,10,21.286048
9.55,14,21.304026
8.66,12,21.319435
12.11,17,21.34163
9.82,14,21.358974
7.15,11,22.017672
7.5,11,22.037912
5.9,8,22.052334
5.69,9,22.067606
3.62,6,22.078598
7.13,10,22.095257
11.09,15,22.117573
4.45,8,22.133044
2.91,7,22.145531
3.42,7,22.160478
13.15,18,22.19656
7.54,11,22.213328
2.52,6,22.222946
3.74,7,22.234395
4.59,6,22.244773
7.74,11,22.257994
9.52,13,22.275472
8.66,11,22.299472
8.68,13,22.319576
3.01,6,22.32865
4.04,7,22.342067
4.49,7,22.356154
3.47,5,22.364385
10.26,14,22.384131
2.47,5,22.392467
5.2,9,22.403972
7.18,10,22.416594
5.56,8,22.428645
5.72,10,22.443739
9.98,12,22.461934
5.51,8,22.479342
11.58,16,22.508959
4.88,8,22.521336
4.26,7,22.534496
3.24,8,22.54921
4.26,9,22.56242
5.48,9,22.575275
3.75,7,22.586702
8.34,11,22.606108
2.88,6,22.616467
7.66,10,22.633017
5.96,8,22.648064
6.89,10,22.665493
5.39,8,22.678586
5.1,10,22.696395
7.69,11,22.714651
6.39,10,22.732107
11.45,15,22.755485
4.33,7,22.765605
4.15,7,22.776376
5.09,8,22.787189
4.44,7,22.798568
2.27,5,22.809018
9.02,12,22.83185
6.2,10,22.849385
8.13,12,23.55031
7.07,10,23.56583
2.29,5,23.572229
10.1,14,23.592134
13.84,16,23.610545
7.53,11,23.623494
8.48,12,23.641244
6.36,10,23.655903
6.67,10,23.670859
8.94,12,23.684805
8.94,12,23.706717
4.84,8,23.720466
10.64,14,23.741427
8.59,11,23.753674
5.57,8,23.762573
5.52,8,23.771372
9.12,12,23.783545
6.63,9,23.793493
6.44,10,23.805483
6.87,11,23.821224
6.58,9,23.838131
5.96,10,23.851996
8.48,11,23.867683
0.48,4,23.873278
6.26,9,23.887573
9.79,14,23.909275
8.65,13,23.922902
5.16,8,23.931009
1.02,3,23.934697
5.16,8,23.946112
6.26,10,23.961561
8.67,14,23.980322
3.32,5,24.012423
3.66,7,24.024074
5.4,9,24.038517
13.45,19,24.065658
7.67,11,24.076982
7.0,11,24.090825
2.32,4,24.095863
4.9,8,24.106487
5.52,9,24.119054
3.85,6,24.126238
0.86,3,24.129925
8.76,12,24.147275
4.83,8,24.160671
10.08,14,24.184419
5.55,8,24.197761
5.09,9,24.211796
4.51,6,24.221359
4.0,7,24.231706
7.12,10,24.245843
1.77,4,24.251842
7.63,11,24.26938
14.17,19,25.07681
2.95,6,25.090008
2.92,5,25.099277
10.61,15,25.125465
7.63,11,25.144437
5.91,8,25.158665
6.86,10,25.176431
5.9,8,25.191644
15.79,22,25.231802
9.07,13,25.256858
9.19,14,25.280516
