#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
2.88,6,1.392426
1.4,4,1.397696
1.33,3,1.403897
0.77,3,1.409639
0.98,4,1.415958
1.18,4,1.421092
0.81,4,1.426964
2.4,6,1.433438
0.87,4,1.438807
1.88,4,1.444788
1.85,4,1.449668
1.29,4,1.455539
3.17,6,1.467922
2.9,6,1.476371
2.17,6,1.487267
1.87,5,1.493539
3.91,6,1.500633
0.62,3,1.506721
2.06,5,1.512308
1.49,3,1.517513
1.34,4,1.523877
2.93,5,1.530295
1.98,4,1.537357
3.35,6,1.54799
1.84,4,1.554031
0.75,3,1.561232
1.91,4,1.567338
1.52,3,1.568139
2.5,6,1.580247
3.39,5,1.586978
0.9,4,1.592275
3.04,6,1.607104
3.17,6,1.61496
4.26,8,1.628518
2.96,6,1.642926
2.47,5,1.65167
3.79,6,1.659151
3.33,7,1.671998
2.09,4,1.678768
2.28,5,1.688019
3.84,7,1.706555
3.4,6,1.724715
2.37,4,1.733876
1.3,4,1.741831
0.97,3,1.742481
2.76,5,1.756531
3.54,8,1.768719
2.67,5,1.776812
3.26,6,1.785848
1.0,3,1.791975
1.77,4,1.798313
0.85,4,1.805732
0.57,4,1.814311
1.64,5,1.822037
1.8,4,1.829893
1.14,4,1.837837
1.57,4,1.846099
3.45,6,1.860492
2.51,5,1.868786
1.69,3,1.875221
1.09,4,1.882455
2.36,6,1.890217
3.55,7,1.907784
2.4,5,1.918141
3.07,6,1.931385
4.49,8,1.947365
0.85,3,1.954097
2.93,6,1.962388
1.97,4,1.969489
3.18,6,1.984356
1.55,4,1.993299
2.56,7,1.999564
0.54,3,2.005455
1.22,4,2.013655
4.26,8,2.026853
3.36,6,2.037336
3.21,5,2.044971
1.19,3,2.050048
2.05,5,2.057137
1.88,5,2.064357
2.48,5,2.072602
1.99,4,2.078111
3.09,6,2.089808
1.69,4,2.097265
2.81,6,2.104289
2.23,5,2.116879
3.61,5,2.123663
1.37,4,2.132911
1.2,3,2.139533
2.19,5,2.147962
4.72,8,2.162533
2.48,5,2.171356
4.17,6,2.187139
1.46,4,2.19424
0.28,3,2.194929
1.55,4,2.20063
1.09,4,2.209468
1.35,4,2.21798
1.5,5,2.23417
1.65,4,2.242385
0.63,3,2.243334
2.58,7,2.260688
2.13,4,2.268245
2.44,6,2.282397
2.64,4,2.28965
2.23,7,2.298063
0.98,3,2.3052
2.51,5,2.314797
2.43,6,2.329545
1.83,5,2.338027
2.15,5,2.346992
3.12,5,2.359439
2.24,6,2.366924
2.23,5,2.375395
3.05,6,2.39006
2.63,4,2.400081
1.08,4,2.40994
3.44,6,2.41899
1.85,5,2.432167
2.51,5,2.441214
2.14,4,2.448553
1.77,4,2.456028
2.13,4,2.463142
4.98,8,2.480013
1.92,4,2.487152
2.98,6,2.495079
1.39,4,2.502154
4.16,7,2.516933
2.51,6,2.530336
1.76,5,2.538632
3.82,7,2.553243
2.41,4,2.560155
3.24,5,2.568522
0.42,2,2.569338
2.77,6,2.584514
2.26,5,2.592894
0.99,3,2.599341
4.25,7,2.615731
2.55,4,2.624866
1.56,4,2.634247
1.35,4,2.642163
1.06,4,2.64935
2.85,6,2.658136
2.48,5,2.66498
2.14,5,2.676469
3.33,6,2.684207
1.78,4,2.691157
2.05,4,2.698867
0.96,3,2.704381
2.48,5,2.710864
2.96,5,2.720378
1.18,4,2.727129
3.24,6,2.740246
2.66,4,2.747815
2.07,5,2.754422
2.22,5,2.762395
0.52,3,2.767902
3.87,7,2.78067
1.4,4,2.787179
3.46,6,2.795213
4.08,6,2.807845
1.17,4,2.815159
2.34,6,2.821407
0.98,3,2.827559
2.16,5,2.834928
2.6,6,2.847992
1.71,4,2.85432
1.12,4,2.861058
5.9,8,2.876317
3.59,7,2.889048
6.1,8,2.903463
1.47,4,2.910963
1.98,6,2.919054
3.22,7,2.932268
3.21,6,2.940042
2.79,6,2.951976
2.92,6,2.961183
2.27,4,2.967612
3.12,6,2.980789
3.73,7,2.995562
3.61,6,3.003564
1.8,5,3.010375
3.05,5,3.023145
3.54,6,3.031077
1.49,4,3.037861
3.42,6,3.050378
2.62,5,3.056947
0.82,3,3.062627
2.63,6,3.069746
4.84,8,3.083205
4.53,7,3.096783
2.13,5,3.102838
3.52,6,3.115819
0.95,4,3.121788
3.48,7,3.130208
1.22,4,3.136278
1.76,4,3.142962
2.59,5,3.156254
5.8,9,3.171981
2.73,6,3.179629
1.72,5,3.19175
2.75,6,3.199835
1.27,4,3.207349
3.84,6,3.222463
4.19,7,3.230401
2.08,4,3.23695
1.37,3,3.243682
1.89,5,3.250276
2.7,5,3.262897
1.32,4,3.269445
3.56,7,3.278294
1.9,4,3.285753
2.07,4,3.29193
2.35,4,3.2978
3.65,7,3.310267
2.78,5,3.318057
1.74,5,3.34255
2.27,6,3.350728
4.97,7,3.365926
2.86,6,3.375215
5.26,8,3.388021
1.0,3,3.393078
3.4,6,3.402896
2.88,6,3.409742
5.18,7,3.423553
3.09,6,3.4305
3.52,7,3.446129
2.89,5,3.454355
5.95,8,3.472264
5.97,8,3.489363
6.31,11,3.514349
5.08,8,3.532664
3.73,6,3.548231
1.51,4,3.555455
1.95,5,3.562948
4.68,7,3.575921
2.36,4,3.582862
2.55,5,3.587952
3.43,5,3.596789
5.01,6,3.612252
4.32,6,3.622291
1.97,4,3.63003
0.83,3,3.636054
3.89,7,3.650847
1.11,3,3.652122
6.51,11,3.671025
2.76,5,3.678919
2.73,5,3.689851
4.46,7,3.697994
1.36,3,3.702903
3.57,6,3.715303
3.22,6,3.725949
3.21,6,3.742264
4.03,6,3.751634
3.34,6,3.765892
4.89,7,3.777724
5.49,10,3.80121
3.59,6,3.810449
3.48,6,3.827091
2.24,4,3.835216
5.39,8,3.852654
2.6,5,3.861861
3.72,7,3.874608
1.49,4,3.881289
2.4,5,3.888099
3.92,7,3.900366
2.09,4,3.906502
2.4,5,3.914811
1.31,4,3.9202
3.39,6,3.932876
2.68,4,3.939718
2.22,5,3.946856
4.67,7,3.963293
0.42,3,3.96459
5.72,8,3.985131
2.85,4,3.993701
2.34,4,4.002272
5.01,7,4.019128
3.76,6,4.030727
4.85,7,4.041046
2.77,5,4.055328
4.27,7,4.066038
3.98,6,4.082106
1.72,4,4.090081
4.05,7,4.107045
6.43,9,4.127113
3.26,6,4.136122
5.86,10,4.159383
3.0,6,4.166468
2.76,5,4.177748
3.67,6,4.189091
1.09,4,4.196365
2.02,4,4.20298
5.47,8,4.220608
1.14,4,4.230226
2.32,5,4.238791
3.19,6,4.25461
6.17,9,4.274259
4.21,6,4.292109
2.83,5,4.301654
2.08,5,4.310633
3.76,6,4.327312
1.79,4,4.3348
2.95,6,4.343484
5.19,8,4.360488
2.63,4,4.368216
2.59,5,4.375445
4.66,7,4.393353
3.33,7,4.417355
3.59,7,4.487294
2.44,4,4.496228
3.96,7,4.508003
0.92,3,4.515733
3.18,6,4.533123
2.45,6,4.540869
3.77,7,4.554892
3.71,7,4.568109
1.5,3,4.569183
2.7,5,4.584309
3.82,6,4.59517
2.91,5,4.604018
3.14,5,4.619755
2.81,6,4.62811
4.6,7,4.644086
0.65,3,4.650896
2.36,5,4.659058
3.27,5,4.668308
5.01,7,4.684127
1.75,3,4.689912
3.86,7,4.700611
4.62,7,4.716877
1.47,4,4.724786
2.56,4,4.748092
3.24,6,4.766171
2.11,5,4.77943
4.9,8,4.84455
1.98,5,4.85454
2.73,5,4.861645
3.64,6,4.874573
0.45,3,4.882251
2.91,5,4.891311
4.37,8,4.904097
3.95,7,4.91855
3.21,6,4.92736
0.81,4,4.936961
3.95,7,4.952775
1.01,4,4.959541
3.33,5,4.968374
2.42,5,4.978125
3.46,6,4.995753
4.02,6,5.005283
5.1,7,5.021749
3.53,5,5.030507
2.02,5,5.046147
4.75,7,5.057663
2.24,5,5.070295
4.21,6,5.080099
3.2,5,5.088487
5.28,8,5.10496
2.23,4,5.112109
3.88,7,5.125837
2.29,4,5.132615
3.17,5,5.141871
4.84,7,5.159099
3.03,6,5.173606
5.05,7,5.183378
3.47,6,5.201188
5.1,7,5.225711
2.22,4,5.237321
4.06,7,5.253038
3.69,7,5.270439
4.35,7,5.288211
4.12,7,5.305595
5.61,9,5.326364
4.62,8,5.34509
2.72,5,5.357632
4.77,8,5.378147
3.85,6,5.400996
2.58,5,5.414265
3.93,6,5.429362
0.58,3,5.440943
2.91,5,5.453567
2.31,5,5.47278
3.71,6,5.487739
3.43,6,5.509554
5.48,8,5.534402
4.86,8,5.557853
4.18,7,5.57177
1.96,5,5.590594
4.2,7,5.606905
3.36,5,5.627375
2.11,6,5.641326
1.36,3,5.652548
3.58,6,5.665555
1.18,4,5.674326
5.38,8,5.700853
5.1,7,5.725904
2.36,4,5.737648
3.36,6,5.759795
4.88,7,5.773364
3.19,6,5.789488
2.79,5,5.799676
3.36,6,5.816908
4.32,7,5.830101
2.99,5,5.850179
4.7,9,5.871686
3.11,6,5.884073
2.26,5,5.903036
4.03,6,5.917287
5.24,8,5.936163
3.18,6,5.951237
6.64,10,5.971289
5.81,8,5.990746
3.21,6,6.007129
2.69,5,6.016289
5.22,9,6.035444
1.69,4,6.043684
3.42,6,6.059471
4.69,7,6.07132
4.22,7,6.090651
4.32,7,6.111372
0.74,3,6.119087
2.2,5,6.127374
6.08,9,6.146312
4.34,7,6.16364
2.88,6,6.172373
3.03,5,6.187508
3.89,8,6.204748
4.17,7,6.215411
5.14,8,6.235652
2.46,5,6.255229
1.73,5,6.266523
2.32,5,6.277326
3.14,6,6.297558
6.31,9,6.322542
2.91,6,6.333263
5.45,8,6.359305
2.48,4,6.369975
1.77,4,6.382036
5.11,8,6.407681
0.24,3,6.417111
2.97,6,6.432243
3.92,6,6.443481
4.5,6,6.460018
5.18,8,6.48523
1.84,4,6.494127
6.6,9,6.51474
3.95,7,6.533069
5.01,7,6.547474
6.39,10,6.573992
3.75,6,6.585157
5.1,7,6.606058
4.85,7,6.625738
4.43,7,6.644301
6.45,9,6.666172
3.39,6,6.677854
4.68,7,6.698684
3.59,6,6.716803
5.89,8,6.740982
3.68,6,6.754281
6.0,8,6.77548
5.63,8,6.795117
5.1,7,6.815606
5.38,8,6.838992
2.49,6,6.850014
3.54,5,6.863829
6.48,9,6.879849
4.09,8,6.895034
2.72,5,6.90276
5.1,7,6.918895
6.08,8,6.936925
5.0,8,6.960068
5.95,8,6.982784
1.84,5,6.99437
4.89,7,7.013872
1.48,4,7.022294
4.45,7,7.041456
2.3,5,7.050951
5.64,8,7.073982
5.76,8,7.094448
4.44,7,7.114729
4.5,7,7.126078
5.42,8,7.146112
5.13,7,7.167664
5.93,8,7.188552
5.18,8,7.207531
4.73,7,7.227386
5.35,8,7.248975
5.6,9,7.26957
6.7,10,7.294376
5.9,10,7.313882
2.72,5,7.323674
0.41,3,7.330895
3.75,6,7.347589
5.78,8,7.368296
5.56,8,7.386489
6.41,9,7.408414
5.64,10,7.430265
1.11,3,7.439062
5.53,8,7.459805
5.66,8,7.480819
3.03,5,7.490366
4.62,7,7.506811
5.5,8,7.526609
5.1,7,7.546024
5.29,8,7.562384
1.77,4,7.571016
4.32,7,7.588343
5.45,8,7.606902
5.52,8,7.625876
4.18,5,7.635068
4.36,6,7.647699
5.47,8,7.667424
2.73,5,7.683295
6.02,8,7.70283
4.2,7,7.722001
4.98,7,7.74295
5.1,7,7.762525
3.28,5,7.773384
3.81,6,7.793738
3.49,6,7.807061
5.7,8,7.834697
5.31,8,7.854189
2.66,4,7.865882
6.6,9,7.887
5.52,8,7.908227
4.38,6,7.926878
2.86,6,7.936346
4.64,7,7.956124
3.32,6,7.974074
5.84,9,7.996642
4.76,7,8.016856
5.08,8,8.036815
5.1,7,8.051044
5.1,7,8.072236
5.5,8,8.092652
4.98,8,8.127025
5.66,8,8.147521
5.91,10,8.176091
3.75,6,8.191069
5.23,9,8.212363
5.98,8,8.236379
4.73,7,8.257706
4.97,7,8.278475
2.73,6,8.288522
4.94,8,8.308811
6.43,11,8.335496
5.77,8,8.357106
4.68,7,8.377862
5.1,7,8.398292
3.91,6,8.409842
3.44,6,8.430912
3.49,5,8.444697
3.07,5,8.456568
3.81,6,8.479591
4.76,7,8.492007
1.68,5,8.507163
5.1,7,8.520662
5.55,8,8.541235
3.72,7,8.56118
4.87,7,8.581989
4.76,7,8.603894
5.47,8,8.622486
5.1,7,8.634805
5.18,7,8.651548
3.01,7,8.665264
5.24,8,8.684216
5.1,7,8.706099
5.1,7,8.722906
4.4,7,8.743139
5.1,7,8.76298
6.37,9,8.78556
5.71,8,8.806617
5.18,7,8.828829
5.76,8,8.850139
5.16,7,8.868142
5.1,7,8.883639
5.1,7,8.909086
5.42,8,8.934883
4.98,7,8.956207
5.24,8,8.97974
5.69,9,9.000708
4.99,7,9.021466
5.1,7,9.042176
5.1,7,9.054518
2.95,5,9.068619
5.1,7,9.082189
3.71,6,9.097329
5.14,8,9.118528
5.1,7,9.137747
2.81,5,9.14743
6.56,9,9.17696
5.28,8,9.19797
4.48,7,9.235729
6.02,9,9.263774
5.1,7,9.291001
3.44,6,9.305147
5.1,7,9.330807
4.4,7,9.35199
5.39,8,9.373642
5.24,8,9.391909
4.84,7,9.412951
5.26,8,9.434184
5.91,8,9.45432
5.24,8,9.471552
4.68,7,9.486227
3.72,7,9.504804
5.91,8,9.527238
5.1,7,9.546179
4.32,7,9.563788
6.03,8,9.583945
5.39,8,9.603776
5.36,8,9.622229
5.1,7,9.634599
6.34,9,9.659309
5.1,7,9.671888
5.1,7,9.690474
4.29,7,9.710337
4.61,7,9.733505
5.1,7,9.74862
4.02,6,9.766461
4.54,7,9.786722
5.54,9,9.807319
3.86,6,9.818669
5.1,7,9.838927
5.34,8,9.858827
5.1,7,9.878515
3.0,6,9.890395
1.93,4,9.900114
5.55,8,9.919823
5.11,8,9.941936
5.1,7,9.962133
6.41,9,9.986524
5.1,7,10.010217
5.79,8,10.029518
5.1,7,10.049449
5.1,7,10.070584
3.32,6,10.084105
5.1,7,10.105701
5.18,8,10.127854
5.1,7,10.150798
6.02,8,10.176466
5.1,7,10.195303
5.1,7,10.222592
5.47,8,10.250585
5.1,7,10.275251
4.39,7,10.299084
5.29,8,10.324094
5.1,7,10.341747
5.1,7,10.36553
5.97,8,10.39252
5.14,8,10.418619
5.1,7,10.443784
5.1,7,10.467902
3.72,6,10.483016
6.23,9,10.509659
6.0,8,10.536727
6.04,8,10.562276
5.1,7,10.5874
5.1,7,10.612976
5.1,7,10.637989
5.1,7,10.655297
4.04,6,10.677678
4.6,7,10.703294
5.1,7,10.720634
5.1,7,10.748305
4.35,7,10.77454
5.1,7,10.802363
5.1,7,10.819692
5.1,7,10.845389
5.1,7,10.869846
5.1,7,10.895689
5.1,7,10.912791
5.1,7,10.937761
5.24,8,10.961764
5.1,7,10.985983
5.1,7,11.011899
5.9,8,11.037642
5.1,7,11.054896
5.1,7,11.080799
5.1,7,11.105568
5.1,7,11.129667
5.1,7,11.148078
5.1,7,11.173687
5.1,7,11.199691
5.1,7,11.226858
5.1,7,11.241771
5.1,7,11.264607
5.1,7,11.287084
5.26,8,11.30781
5.1,7,11.327407
5.1,7,11.341206
5.1,7,11.36028
5.76,8,11.376623
4.04,6,11.39245
5.46,8,11.413689
4.43,7,11.427016
5.1,7,11.446737
5.1,7,11.465198
5.1,7,11.485704
5.1,7,11.501167
4.68,7,11.518936
5.1,7,11.535664
5.1,7,11.555064
5.28,8,11.576065
6.48,8,11.596553
5.1,7,11.610415
5.1,7,11.628988
5.1,7,11.648214
4.34,7,11.671475
6.02,8,11.701486
5.1,7,11.719007
5.47,8,11.755153
5.1,7,11.781444
5.1,7,11.80854
5.78,8,11.835847
5.1,7,11.860549
5.1,7,11.878876
5.1,7,11.905128
6.02,8,11.934064
5.1,7,11.96059
5.1,7,11.988016
5.1,7,12.006836
5.1,7,12.03197
5.1,7,12.057506
5.1,7,12.082226
6.07,8,12.110467
5.1,7,12.129087
5.1,7,12.156276
5.1,7,12.182642
6.3,10,12.215065
5.1,7,12.242589
5.1,7,12.268178
5.79,8,12.295328
5.1,7,12.322575
5.1,7,12.343212
5.69,8,12.369868
5.1,7,12.394969
4.84,7,12.422111
5.1,7,12.449429
5.1,7,12.467646
5.1,7,12.494242
4.43,7,12.51991
5.1,7,12.546558
5.1,7,12.566172
5.74,8,12.592912
4.59,8,12.620984
5.1,7,12.650392
5.1,7,12.679321
5.7,8,12.708964
5.1,7,12.737357
5.1,7,12.756824
5.1,7,12.783897
5.1,7,12.81079
5.1,7,12.8407
5.1,7,12.861307
5.1,7,12.888525
5.1,7,12.916599
5.1,7,12.943273
5.1,7,12.961589
5.1,7,12.988094
5.1,7,13.014847
5.1,7,13.040954
5.39,8,13.066649
5.97,8,13.093033
5.1,7,13.111281
4.38,7,13.134144
5.1,7,13.158921
5.1,7,13.18484
5.38,8,13.211658
5.1,7,13.229297
5.1,7,13.255765
5.1,7,13.28281
5.1,7,13.309069
5.1,7,13.327423
4.91,7,13.35553
5.1,7,13.380973
5.1,7,13.40845
5.1,7,13.427459
5.1,7,13.455229
5.69,9,13.483697
5.1,7,13.523732
5.1,7,13.558916
5.1,7,13.584381
5.62,8,13.607004
5.1,7,13.622838
5.85,8,13.677108
5.1,7,13.699033
5.1,7,13.722765
5.1,7,13.749987
5.1,7,13.769187
5.1,7,13.793526
5.1,7,13.817863
5.1,7,13.848048
5.1,7,13.862594
5.1,7,13.886
5.1,7,13.906304
5.1,7,13.925622
5.1,7,13.941545
5.1,7,13.964158
5.1,7,13.986879
5.1,7,14.009653
5.61,8,14.032488
5.1,7,14.063462
5.1,7,14.15362
5.1,7,14.345804
5.1,7,14.375729
5.1,7,14.394049
5.1,7,14.413592
6.05,9,14.434468
5.1,7,14.460441
5.1,7,14.610363
5.1,7,14.666339
5.1,7,14.685205
5.41,8,14.730279
5.1,7,14.755115
5.1,7,14.780956
5.1,7,14.804708
5.1,7,14.827925
5.1,7,14.880076
5.1,7,14.97957
5.1,7,15.006611
5.1,7,15.02318
5.1,7,15.048139
5.1,7,15.075842
5.1,7,15.097865
5.1,7,15.112793
5.1,7,15.137398
5.1,7,15.158685
5.1,7,15.178629
5.1,7,15.191014
5.1,7,15.211884
5.1,7,15.236892
5.1,7,15.260705
5.1,7,15.275233
5.1,7,15.297499
4.87,7,15.317374
5.1,7,15.341637
5.18,7,15.359004
5.44,8,15.385337
5.1,7,15.408798
5.1,7,15.429374
5.1,7,15.448982
5.1,7,15.461987
5.1,7,15.48351
5.7,8,15.508478
5.1,7,15.532601
5.1,7,15.582703
5.1,7,15.597085
5.1,7,15.624012
5.1,7,15.654076
5.01,7,15.68118
5.1,7,15.69783
5.1,7,15.72512
5.57,8,15.759603
5.1,7,15.803518
5.1,7,15.829765
5.68,8,15.856985
5.1,7,15.871818
5.1,7,15.894549
5.1,7,15.916491
5.18,8,15.940968
5.63,8,15.96641
5.1,7,15.990799
5.1,7,16.002511
5.1,7,16.023673
5.1,7,16.045768
5.38,8,16.075301
5.1,7,16.107404
5.1,7,16.123688
5.1,7,16.154563
5.1,7,16.175335
5.53,8,16.201113
5.1,7,16.221875
5.1,7,16.237266
5.1,7,16.256386
5.1,7,16.274343
5.1,7,16.292452
5.1,7,16.304248
5.1,7,16.324526
5.1,7,16.346816
5.1,7,16.371453
5.1,7,16.388741
5.1,7,16.412998
5.51,8,16.435158
5.1,7,16.456473
5.26,8,16.474139
5.1,7,16.490914
5.23,8,16.511269
5.1,7,16.526299
5.1,7,16.548339
6.02,8,16.569684
5.1,7,16.589729
4.96,7,16.609471
5.1,7,16.622944
5.1,7,16.643346
5.1,7,16.665666
5.55,8,16.68568
5.79,8,16.708527
5.64,8,16.730865
5.1,7,16.752459
5.1,7,16.767175
5.42,8,16.789239
5.1,7,16.810605
5.1,7,16.83152
5.1,7,16.851597
5.1,7,16.8654
5.53,8,16.90864
5.1,7,16.931051
5.1,7,16.953707
5.1,7,16.974132
5.1,7,16.99057
5.1,7,17.012035
5.47,8,17.032695
5.1,7,17.053449
5.1,7,17.074691
5.1,7,17.090632
5.1,7,17.110987
5.1,7,17.132148
5.1,7,17.154526
5.1,7,17.177552
5.1,7,17.224333
5.36,9,17.246092
6.03,8,17.269237
5.39,8,17.290995
5.1,8,17.312109
5.1,7,17.332074
5.1,7,17.35274
5.85,8,17.37277
5.1,7,17.394023
5.1,7,17.408576
4.45,7,17.430103
5.1,7,17.451448
5.57,8,17.473447
5.1,7,17.491599
5.1,7,17.504283
4.8,7,17.524018
5.1,7,17.544836
5.1,7,17.564824
5.1,7,17.57868
5.9,8,17.600167
5.1,7,17.621526
5.1,7,17.643145
5.1,7,17.665632
5.11,8,17.687751
5.1,7,17.7021
4.22,7,17.720308
5.24,8,17.742686
5.39,8,17.765817
5.1,7,17.78759
5.1,7,17.80964
5.1,7,17.825842
5.1,7,17.848075
5.1,7,17.870586
5.1,7,17.892606
5.1,7,17.908196
5.1,7,17.929275
5.88,8,17.951278
5.1,7,17.973429
5.1,7,17.993341
5.1,7,18.008647
5.1,7,18.028243
5.1,7,18.048336
5.1,7,18.070125
4.84,7,18.08396
5.1,7,18.104793
5.1,7,18.124529
5.42,8,18.14727
5.93,8,18.1666
5.1,7,18.1841
5.1,7,18.196888
4.32,7,18.218803
5.1,7,18.239595
5.1,7,18.260675
5.1,7,18.275415
4.72,7,18.296379
3.55,7,18.31281
5.1,7,18.330612
4.89,7,18.342319
5.1,7,18.359616
5.86,9,18.379979
5.1,7,18.39985
5.1,7,18.422264
5.1,7,18.440996
5.1,7,18.454833
5.1,7,18.475042
5.1,7,18.495157
5.1,7,18.518196
5.1,7,18.533967
5.62,8,18.555524
5.1,7,18.575828
5.1,7,18.5997
5.1,7,18.624941
5.1,7,18.638954
5.1,7,18.659923
5.88,8,18.681353
5.54,8,18.7028
5.48,8,18.724308
5.1,7,18.746387
5.1,7,18.768936
5.1,7,18.783895
5.1,7,18.805527
5.1,7,18.825547
4.98,7,18.844232
5.1,7,18.857876
5.62,8,18.879022
5.1,7,18.898921
5.1,7,18.918857
5.1,7,18.937685
5.1,7,18.951533
5.1,7,18.971444
5.52,8,18.98937
5.84,8,19.009852
5.1,7,19.026551
5.1,7,19.043493
4.84,7,19.053477
5.1,7,19.073139
4.32,7,19.089545
5.1,7,19.109818
5.1,7,19.123649
5.1,7,19.140706
5.1,7,19.16051
5.1,7,19.180669
5.1,7,19.194196
5.1,7,19.216108
4.77,7,19.234664
5.56,8,19.253618
5.1,7,19.272254
5.34,8,19.289274
5.1,7,19.302688
5.1,7,19.318685
5.18,8,19.337735
5.1,7,19.356299
5.15,8,19.37401
5.1,7,19.391678
5.1,7,19.405439
5.14,8,19.425592
5.1,7,19.445971
5.22,8,19.462026
5.1,7,19.480873
5.1,7,19.500817
5.1,7,19.51466
5.85,8,19.535193
5.1,7,19.555393
6.12,9,19.577124
5.1,7,19.595999
5.1,7,19.61478
4.33,7,19.634862
5.1,7,19.650155
5.1,7,19.671908
5.1,7,19.69165
5.1,7,19.712173
5.1,7,19.731636
5.1,7,19.75389
5.18,8,19.771794
5.06,7,19.792058
5.1,7,19.812969
5.1,7,19.827658
5.1,7,19.849391
5.1,7,19.869529
5.73,8,19.890166
1.76,4,19.899407
