#{"t_start": 1774950377.6577373, "env_id": "None"}
r,l,t
3.35,6,4.596573
2.61,4,4.604972
8.17,12,4.631528
3.87,6,4.645719
3.27,5,4.652758
4.99,9,4.664688
4.78,6,4.673326
5.85,8,4.685432
2.35,4,4.690969
6.07,9,4.704638
3.66,5,4.714352
4.49,8,4.731076
9.25,12,4.754804
4.38,8,4.771019
3.53,6,4.950261
6.37,9,4.96893
3.15,6,4.981526
3.67,6,4.993242
3.43,5,5.002908
3.46,6,5.011401
4.21,6,5.021953
7.14,11,5.037437
2.64,5,5.047265
4.69,7,5.057361
4.32,6,5.067026
1.51,4,5.07508
4.39,7,5.090738
5.19,8,5.103312
4.87,7,5.113782
5.22,7,5.125713
5.78,11,5.146038
4.75,7,5.161205
5.61,10,5.351586
6.69,10,5.378841
5.69,8,5.399524
3.57,8,5.420755
7.51,11,5.447183
3.18,6,5.461044
5.17,8,5.479452
5.76,9,5.499616
4.44,7,5.51538
4.43,7,5.531039
7.79,11,5.558203
4.61,8,5.57805
5.87,9,5.598489
5.04,10,5.623111
8.25,11,5.650318
5.42,9,5.855975
3.8,7,5.871898
6.52,10,5.895555
4.23,6,5.910324
2.95,4,5.92056
2.64,5,5.935088
3.27,6,5.947517
5.71,11,5.966645
8.07,11,5.984866
6.8,11,6.007149
5.03,8,6.021647
5.7,9,6.042259
4.68,9,6.059323
5.69,11,6.084242
4.4,8,6.096833
5.32,7,6.25652
8.06,12,6.272767
6.2,8,6.283197
6.18,10,6.296484
4.67,7,6.305849
6.08,9,6.317736
2.67,7,6.327856
4.34,7,6.337091
5.01,6,6.345865
3.51,6,6.353974
6.46,10,6.366968
2.61,6,6.374959
3.1,4,6.380204
4.72,7,6.389628
5.2,8,6.400995
3.37,7,6.414814
4.86,8,6.433153
3.74,5,6.615946
5.85,7,6.634121
3.39,6,6.654124
5.42,7,6.675512
3.14,6,6.694203
4.33,6,6.713721
4.96,6,6.733434
2.91,4,6.746091
5.83,9,6.763781
3.24,5,6.771112
5.7,9,6.783727
6.92,9,6.798568
3.82,5,6.851717
5.27,9,6.864976
7.38,11,6.885603
6.2,11,6.912729
8.59,14,6.948524
3.24,4,7.140101
4.1,7,7.151003
3.29,5,7.158628
9.05,13,7.183933
3.11,6,7.197125
2.1,5,7.209748
6.93,10,7.234248
5.75,10,7.253628
3.17,6,7.262675
4.59,6,7.271359
3.16,7,7.281708
7.36,12,7.298084
4.66,6,7.307251
5.4,7,7.31723
4.7,9,7.333497
9.89,12,7.358836
6.0,9,7.578512
7.26,11,7.605273
6.27,10,7.628733
5.55,7,7.643033
8.65,14,7.679197
4.24,7,7.69524
4.35,5,7.708388
2.65,5,7.721667
6.38,10,7.749122
6.56,11,7.775944
7.53,11,7.797969
5.78,10,7.820455
7.11,11,7.841232
9.72,14,8.060246
2.29,4,8.070236
3.65,6,8.084198
6.82,11,8.10806
6.81,10,8.127878
4.3,7,8.141236
7.36,11,8.156518
1.65,5,8.163133
3.56,8,8.174441
2.81,6,8.182816
7.69,11,8.197669
8.19,12,8.217947
8.12,12,8.242779
8.03,11,8.261273
4.14,7,8.273411
5.45,8,8.459031
5.34,10,8.479558
7.47,10,8.502044
8.23,13,8.528965
6.51,9,8.556314
6.57,9,8.583611
7.48,9,8.601963
5.77,8,8.617802
6.52,9,8.641874
7.36,10,8.667804
5.59,9,8.690997
3.3,5,8.701786
7.14,11,8.730554
10.3,13,8.764012
1.55,3,8.983484
2.84,4,8.994506
7.51,11,9.02297
11.23,15,9.061669
12.68,18,9.101003
5.71,8,9.118323
2.92,4,9.127466
3.63,6,9.138681
4.93,8,9.151515
8.02,12,9.170604
8.52,12,9.189901
8.55,11,9.20644
12.97,19,9.408933
2.1,4,9.416612
11.75,17,9.452992
5.62,9,9.474178
5.23,7,9.490319
3.57,9,9.51404
4.6,10,9.534838
9.77,12,9.559557
5.43,8,9.575886
6.23,9,9.59478
4.67,6,9.607477
2.89,7,9.623794
3.86,7,9.641667
5.91,8,9.661973
2.55,5,9.67445
2.95,4,9.684512
7.6,13,9.984595
4.07,8,10.03456
5.24,8,10.056497
9.55,14,10.089736
7.15,9,10.108137
5.75,10,10.129539
5.97,10,10.151914
6.24,10,10.173925
2.58,5,10.184983
2.34,5,10.197666
5.75,8,10.210185
7.23,11,10.225999
7.23,10,10.240636
2.55,6,10.249396
5.56,8,10.417474
7.77,9,10.43488
5.64,10,10.448501
12.44,17,10.471079
6.04,8,10.482678
8.09,11,10.497993
6.71,12,10.516731
6.49,8,10.52918
6.56,10,10.547828
4.31,7,10.561874
5.1,8,10.577314
6.99,10,10.598722
4.43,6,10.611152
13.26,16,10.790621
9.67,14,10.818536
11.37,15,10.838112
3.26,6,10.846724
2.94,4,10.853084
9.8,14,10.874894
5.23,7,10.889908
4.87,9,10.906217
9.55,11,10.924065
5.49,9,10.946382
5.84,8,10.962722
14.63,18,10.996687
5.91,8,11.166331
5.47,10,11.183021
6.38,8,11.196313
11.03,14,11.215556
5.72,8,11.226068
10.73,14,11.243907
8.23,10,11.257121
6.81,11,11.274244
8.07,13,11.29216
6.0,9,11.306768
5.83,8,11.319075
3.1,5,11.325764
4.22,7,11.33496
9.62,12,11.508322
7.64,10,11.526326
2.17,5,11.53669
11.8,16,11.566545
6.76,10,11.590531
11.52,16,11.624171
4.87,8,11.638731
7.95,9,11.656113
3.89,7,11.668513
9.43,12,11.690202
2.1,6,11.699435
5.7,8,11.716491
7.87,11,11.743796
4.18,6,11.752971
8.69,13,11.917995
6.47,9,11.933856
6.41,9,11.948878
6.56,8,11.960658
3.24,5,11.967934
7.31,11,11.994103
8.7,13,12.024168
5.64,9,12.037868
10.9,16,12.069164
7.51,10,12.090731
9.35,14,12.113401
5.68,9,12.126881
8.46,12,12.312759
5.49,6,12.327122
2.6,6,12.339554
4.61,6,12.355864
6.41,8,12.378023
4.09,7,12.392802
9.06,12,12.419531
9.91,13,12.446439
9.26,11,12.462544
9.24,11,12.478883
7.15,10,12.49302
10.53,13,12.514005
10.6,13,12.539661
7.95,14,12.732631
9.99,14,12.757002
7.36,10,12.778455
8.13,12,12.805553
8.31,12,12.835268
10.39,15,12.869409
12.09,15,12.908021
5.78,8,12.926997
10.71,15,12.953238
9.57,12,12.973444
6.9,8,13.150087
5.46,8,13.161822
7.87,10,13.177612
8.89,11,13.196507
8.17,9,13.212573
8.98,13,13.230662
9.53,12,13.249466
6.11,8,13.263155
4.09,6,13.271738
3.38,5,13.278308
4.39,6,13.290968
3.8,6,13.303217
12.27,15,13.333092
8.94,11,13.360907
7.41,10,13.556338
8.63,12,13.580005
7.61,10,13.599465
10.25,13,13.675493
7.31,11,13.697226
11.72,15,13.723125
7.86,10,13.740882
4.17,8,13.755278
5.86,10,13.775258
9.92,16,13.801831
7.2,9,13.816094
7.16,11,13.995804
10.53,17,14.021636
6.7,9,14.033247
6.99,10,14.046529
9.47,12,14.064337
6.86,9,14.077907
6.44,10,14.099257
9.26,12,14.11956
9.11,11,14.133923
6.29,10,14.147635
9.49,13,14.164416
6.38,9,14.176182
3.47,5,14.326968
6.58,12,14.34981
7.89,10,14.369941
7.46,10,14.385032
9.73,14,14.404166
6.25,9,14.423916
4.78,9,14.440532
7.81,9,14.456313
6.62,9,14.470205
7.83,11,14.485189
5.8,8,14.497845
7.82,10,14.515412
4.45,6,14.527419
9.72,14,14.711576
8.97,13,14.731205
7.84,10,14.746784
7.08,8,14.760099
14.04,21,14.793825
7.17,11,14.810541
4.63,7,14.820938
5.67,9,14.835621
6.54,8,14.851735
7.33,9,14.863979
17.84,22,14.894774
8.39,11,15.057914
4.56,6,15.074171
9.65,15,15.109682
10.42,13,15.140159
3.25,5,15.150388
7.79,12,15.177398
10.93,14,15.208556
8.24,13,15.23486
8.55,11,15.257684
9.3,13,15.278335
11.29,14,15.302052
11.84,16,15.557349
10.39,15,15.591649
7.63,9,15.613745
7.08,10,15.632168
8.37,11,15.656832
7.23,10,15.677393
10.16,13,15.708345
9.1,11,15.733692
9.93,13,15.761462
2.24,5,15.771581
8.09,10,15.795915
11.67,14,16.025324
10.61,14,16.06078
7.92,9,16.083619
8.98,13,16.116391
4.82,8,16.136538
10.65,12,16.166925
11.3,15,16.195501
11.87,17,16.231844
8.36,11,16.259486
8.78,11,16.280973
14.13,21,16.508197
12.04,14,16.530507
11.08,15,16.559419
12.0,16,16.596614
7.51,10,16.62038
3.04,6,16.634645
7.41,10,16.661716
10.31,13,16.694347
6.6,8,16.711387
12.18,15,16.740511
10.54,17,16.938797
11.07,16,16.971212
10.13,13,16.994341
9.44,12,17.01384
7.28,10,17.029629
10.51,14,17.052772
8.72,13,17.082988
4.65,7,17.094761
9.79,14,17.117027
9.13,12,17.135282
7.61,10,17.150685
9.03,12,17.365411
6.21,9,17.387201
10.08,15,17.422727
9.58,11,17.451159
4.46,6,17.461344
7.54,9,17.4777
9.19,11,17.50215
10.37,14,17.523351
6.09,8,17.534721
10.07,15,17.558638
11.94,16,17.582683
11.36,15,17.796903
9.37,15,17.823234
11.59,15,17.853737
7.71,11,17.875887
9.41,13,17.898635
12.08,14,17.928413
9.3,13,17.954576
12.89,16,17.982556
9.86,12,18.004842
9.96,13,18.176916
10.4,13,18.196021
2.61,4,18.201814
8.27,12,18.220643
11.34,15,18.245196
6.81,9,18.262117
8.0,10,18.277499
7.96,11,18.29514
10.62,13,18.314157
12.33,17,18.343128
8.16,12,18.368197
13.92,17,18.557943
9.26,12,18.588332
9.43,13,18.619353
10.78,13,18.651691
9.27,14,18.682078
10.51,13,18.71117
17.11,22,18.754078
8.33,12,18.774147
7.62,11,18.791775
14.22,21,18.988277
10.64,13,19.008721
10.27,13,19.033839
9.75,13,19.053898
10.8,14,19.07495
5.05,7,19.087485
8.05,11,19.104904
11.48,15,19.130384
7.09,9,19.144677
13.51,19,19.179865
14.74,18,19.426635
9.72,13,19.455808
12.73,15,19.491459
10.66,14,19.524829
11.01,14,19.558755
6.82,8,19.579101
14.02,16,19.618217
11.58,15,19.65732
5.91,7,19.67497
7.54,11,19.702702
12.04,15,19.944109
9.52,12,19.977314
11.31,14,20.113017
13.38,17,20.179447
9.7,12,20.199315
13.21,16,20.222905
4.41,7,20.233013
6.11,10,20.249625
5.0,6,20.261844
9.25,12,20.325107
8.64,11,20.514888
9.49,11,20.538452
10.96,15,20.567797
10.9,15,20.59228
8.05,11,20.609076
7.36,9,20.625971
11.21,16,20.657027
14.01,17,20.697587
8.64,12,20.732222
2.04,3,20.740173
7.62,9,20.767208
8.58,10,20.957173
9.36,12,20.98127
5.56,8,20.994839
11.07,13,21.019917
12.43,19,21.049473
13.32,18,21.085113
12.79,16,21.118429
14.1,22,21.165055
8.04,10,21.185802
7.36,11,21.379086
7.05,10,21.393617
9.18,12,21.411574
8.67,13,21.429969
9.98,12,21.447516
10.69,15,21.470234
11.59,15,21.497059
7.66,10,21.51938
8.14,11,21.543891
13.33,17,21.581602
11.36,15,21.785842
10.41,13,21.811565
8.47,13,21.84051
11.32,15,21.87551
14.07,18,21.918256
10.62,13,21.949113
13.11,18,21.995349
12.7,16,22.036065
6.71,11,22.062221
10.77,14,22.301692
14.15,18,22.334532
11.24,16,22.368913
10.08,14,22.40484
9.82,14,22.439593
7.6,10,22.479078
11.98,15,22.515824
7.68,11,22.543038
9.13,12,22.57433
9.22,13,22.813879
10.68,13,22.846402
10.15,14,22.88278
10.72,14,22.919457
10.05,12,22.950701
13.52,17,22.993936
11.36,14,23.02758
10.71,15,23.057652
9.64,14,23.085354
8.25,13,23.282638
9.67,12,23.305464
10.76,13,23.330671
11.99,15,23.356571
13.75,16,23.386778
9.83,13,23.413327
10.75,17,23.453664
9.44,12,23.481942
10.74,16,23.515829
12.26,15,23.729419
10.19,14,23.762774
11.34,14,23.796289
10.01,12,23.826987
9.14,13,23.856331
10.13,13,23.88349
8.89,11,23.905322
5.26,8,23.920575
9.61,13,23.948589
9.32,12,23.97564
9.53,13,23.999582
14.77,20,24.208708
5.84,8,24.224757
9.9,12,24.243819
9.78,15,24.272977
15.36,19,24.312757
8.97,12,24.33912
12.59,18,24.368656
15.07,18,24.401308
11.14,16,24.61334
9.18,13,24.637108
14.57,17,24.666759
10.78,15,24.703477
7.83,9,24.720422
13.77,17,24.75144
7.94,10,24.771183
9.38,12,24.795615
12.1,14,24.817646
7.79,10,24.83225
9.45,13,25.003084
12.29,17,25.031622
12.39,14,25.052866
12.44,16,25.087335
9.97,13,25.11224
8.59,12,25.134698
12.93,18,25.165922
8.01,10,25.186825
7.41,10,25.206111
10.05,14,25.417007
14.33,19,25.46311
9.52,13,25.495247
13.94,19,25.54264
12.85,17,25.587733
8.45,11,25.618356
12.3,15,25.655067
7.72,10,25.681707
8.96,13,25.715028
6.95,10,25.939578
7.06,9,25.958252
12.46,15,25.990904
10.99,14,26.01554
11.85,15,26.045388
10.02,13,26.073225
8.24,12,26.101621
12.04,17,26.140276
13.23,16,26.168454
12.2,16,26.377352
10.84,15,26.412445
14.23,18,26.452086
13.66,16,26.479047
11.9,14,26.504515
9.09,13,26.532334
8.03,9,26.54953
11.1,14,26.575588
8.04,10,26.597301
7.91,12,26.617818
17.3,23,26.807882
10.2,13,26.828808
15.32,21,26.864335
10.12,13,26.887935
10.81,14,26.91866
8.18,12,26.940161
12.77,16,26.970151
18.53,23,27.164233
8.93,12,27.191117
11.69,15,27.222337
13.1,18,27.25333
10.83,14,27.274148
8.53,12,27.35815
12.92,18,27.405866
9.78,14,27.437392
10.47,15,27.463447
13.92,19,27.705688
9.35,12,27.736434
12.88,15,27.761612
11.26,15,27.784345
15.63,19,27.832209
11.38,16,27.868584
14.5,19,27.918067
11.95,16,27.959124
15.63,18,28.28428
10.47,14,28.333844
10.35,12,28.374332
8.38,10,28.408956
15.93,19,28.474025
13.2,17,28.531811
14.01,18,28.594174
13.42,16,28.648867
13.78,17,28.969672
7.72,10,29.001853
12.97,16,29.043969
14.85,21,29.111989
11.21,15,29.162219
8.71,12,29.202884
11.57,15,29.247944
12.3,14,29.280785
7.23,9,29.301297
12.48,15,29.492206
9.78,14,29.51109
9.0,11,29.527338
18.15,23,29.572801
11.48,14,29.601128
14.52,16,29.638875
13.26,17,29.678577
12.07,17,29.714023
11.78,15,29.899086
15.27,19,29.929302
9.29,12,29.946777
8.96,14,29.970151
11.64,16,30.005708
14.39,18,30.048266
12.78,15,30.079548
10.55,12,30.136245
15.55,21,30.421437
16.89,20,30.465614
14.31,18,30.50406
11.97,16,30.541928
15.78,20,30.591362
11.31,13,30.62274
14.06,17,30.659419
13.06,17,30.855667
13.63,17,30.888053
10.26,15,30.913424
11.7,14,30.93784
13.37,15,30.971013
7.72,10,30.994624
13.56,15,31.025215
12.86,15,31.059252
15.94,19,31.105242
9.96,13,31.314465
12.31,16,31.345019
13.28,17,31.375871
12.21,15,31.408829
14.02,17,31.446448
13.44,16,31.481032
13.1,16,31.513251
15.65,18,31.542562
14.99,20,31.772433
14.42,17,31.806371
11.59,14,31.829188
7.32,10,31.847686
21.2,28,31.906718
11.46,14,31.93341
17.36,23,31.988252
16.38,21,32.21871
16.01,21,32.263439
9.55,14,32.287445
8.25,10,32.307688
17.95,23,32.359257
15.12,19,32.401952
16.52,19,32.434447
10.99,13,32.673262
13.11,15,32.714179
14.38,19,32.76338
12.86,18,32.808896
12.99,15,32.847611
11.23,13,32.882479
17.06,22,32.937344
15.48,18,32.978698
13.29,18,33.22688
13.02,15,33.260804
12.17,18,33.30134
8.87,13,33.332584
12.26,16,33.369689
13.37,18,33.411144
14.4,18,33.445241
14.91,21,33.693044
15.96,21,33.742477
16.21,20,33.780486
16.12,19,33.819192
15.03,20,33.864533
14.61,18,33.905824
8.64,11,33.931777
14.17,19,34.178981
13.76,19,34.226344
11.41,14,34.26296
12.88,16,34.304121
13.33,17,34.350166
16.95,21,34.41607
10.25,13,34.459271
14.16,16,34.511949
11.65,14,34.785429
15.55,20,34.843148
15.64,18,34.892525
13.84,17,34.936268
17.05,21,34.987622
14.17,17,35.029762
10.87,13,35.06055
14.61,19,35.324052
7.66,11,35.353155
16.66,19,35.518199
13.78,18,35.564827
15.05,19,35.616844
10.5,13,35.652003
12.52,16,35.700486
14.59,18,35.751118
19.71,23,36.076351
15.57,19,36.124844
11.76,13,36.158201
14.62,18,36.201171
16.23,20,36.247451
11.34,15,36.281979
13.87,17,36.319155
17.5,21,36.589869
14.0,16,36.628277
16.22,22,36.686162
12.77,16,36.723997
16.33,21,36.75809
14.14,19,36.799048
13.84,18,36.840996
17.36,22,37.079759
12.53,15,37.109295
14.73,19,37.143622
13.87,17,37.173331
15.03,17,37.203002
15.63,20,37.23688
15.87,22,37.2747
15.02,19,37.470711
13.93,16,37.500316
14.41,19,37.534899
15.83,21,37.577336
18.68,23,37.620294
15.32,19,37.654425
15.41,17,37.89123
15.66,19,37.937742
16.82,22,37.993145
16.26,19,38.041698
17.64,21,38.095351
11.43,14,38.133415
13.08,17,38.187225
16.15,19,38.462039
17.62,22,38.514207
16.2,20,38.562156
13.54,18,38.60616
14.96,21,38.653448
16.07,21,38.701688
16.12,19,38.732163
16.44,21,38.979297
12.67,16,39.019151
14.92,19,39.06331
15.67,18,39.105602
15.53,21,39.153816
14.38,21,39.199815
15.9,20,39.445418
13.63,16,39.490533
9.94,14,39.524137
13.43,16,39.560792
14.48,19,39.599762
15.54,18,39.641661
13.93,17,39.679363
17.55,23,39.723223
16.34,20,39.92116
17.46,21,39.956224
12.73,17,39.984608
16.89,21,40.01958
14.98,18,40.050727
12.38,15,40.077064
9.08,11,40.097293
13.78,19,40.411269
15.24,18,40.446657
18.22,22,40.482933
16.23,19,40.513679
11.04,15,40.540877
15.83,19,40.572895
13.87,17,40.602829
17.78,20,40.803647
16.31,20,40.839889
10.64,12,40.859578
15.09,19,40.892818
15.14,19,40.925164
9.58,12,40.946216
12.98,16,40.973271
13.09,15,41.159022
19.31,23,41.201819
12.17,15,41.22964
17.23,24,41.275965
11.4,16,41.308091
11.88,14,41.337784
8.86,12,41.366918
13.3,16,41.403404
13.25,17,41.633163
19.51,23,41.676761
11.91,14,41.719112
15.26,17,41.771972
17.84,20,41.830181
14.59,18,41.880162
15.34,19,41.935749
11.32,15,42.185656
12.87,15,42.215173
15.71,21,42.265581
9.64,12,42.291819
13.88,18,42.321932
14.92,18,42.358963
13.95,18,42.407431
12.61,16,42.451028
11.99,15,42.704962
14.97,19,42.751934
13.75,17,42.796892
14.37,16,42.835569
15.79,18,42.88257
19.33,23,43.036932
7.05,10,43.062709
16.36,21,43.337296
16.82,20,43.396117
16.79,19,43.437121
12.59,16,43.469831
16.03,18,43.507179
13.67,16,43.547639
13.54,16,43.595679
15.04,20,43.881458
13.59,17,43.928272
15.19,19,43.98066
11.28,15,44.018256
17.5,23,44.07568
15.57,18,44.126296
11.85,14,44.166912
18.89,24,44.522252
17.73,21,44.681832
12.96,18,44.73419
12.94,16,44.773093
16.8,20,44.818761
16.75,20,44.873959
17.95,21,44.955986
23.19,27,45.311224
15.28,18,45.367105
19.59,23,45.418652
19.06,21,45.48085
13.12,16,45.524511
15.05,18,45.575815
16.79,22,45.828113
16.92,20,45.869116
16.32,20,45.907889
17.94,24,45.955853
13.89,18,45.99197
13.5,16,46.022165
13.43,16,46.053456
14.23,17,46.287686
10.82,14,46.323871
18.64,22,46.379307
16.87,21,46.4411
14.96,18,46.492563
14.72,17,46.538513
15.73,20,46.596121
19.25,23,46.88308
19.38,22,46.939122
17.43,21,46.99682
15.3,17,47.041677
13.8,19,47.100705
14.93,18,47.156309
14.53,17,47.434939
15.58,18,47.491879
14.81,20,47.546895
15.4,18,47.599777
15.53,17,47.646479
17.7,22,47.70895
17.59,21,47.76305
15.7,19,48.022888
20.95,26,48.093052
16.76,20,48.13671
16.93,20,48.187372
17.61,21,48.243501
17.73,23,48.304252
13.73,16,48.559365
16.31,20,48.612992
16.99,23,48.663229
17.28,20,48.705135
16.5,21,48.749916
18.94,24,48.800872
19.69,24,49.021586
10.95,13,49.046311
20.02,25,49.09336
21.98,28,49.148121
23.28,27,49.198997
18.01,22,49.407998
16.92,20,49.444502
17.55,20,49.480694
17.87,21,49.520112
15.31,18,49.552182
20.2,25,49.596959
14.54,17,49.629757
20.67,24,49.841148
18.02,22,49.882987
15.62,19,49.920498
16.73,22,49.961212
22.55,28,50.013704
17.79,23,50.258552
13.03,15,50.288592
10.92,14,50.321853
16.41,20,50.370848
18.46,25,50.498336
16.02,19,50.605596
13.4,17,50.650683
13.88,18,50.921854
17.56,20,50.982311
17.51,22,51.025239
18.66,23,51.068471
18.2,23,51.113723
17.38,21,51.153965
12.62,15,51.398466
14.05,20,51.44524
11.91,15,51.483758
13.69,18,51.643887
15.53,18,51.687686
18.5,22,51.74737
14.74,18,51.78889
16.84,20,52.046842
15.61,20,52.08946
18.38,23,52.139376
19.02,22,52.187064
17.98,22,52.220754
17.16,20,52.262579
16.27,20,52.49746
15.6,20,52.540478
21.46,27,52.604469
20.78,25,52.670617
15.38,19,52.719463
20.84,25,52.787097
11.69,15,53.045336
14.29,18,53.09385
16.76,20,53.143375
22.56,27,53.196741
22.87,27,53.252355
17.65,22,53.302159
15.62,20,53.559644
18.21,23,53.611667
22.34,25,53.678569
18.03,22,53.741158
13.36,17,53.78754
19.1,23,53.851173
14.9,18,54.101421
14.32,18,54.142171
17.0,19,54.182253
17.55,21,54.237718
11.6,16,54.274779
18.13,21,54.320143
18.55,23,54.565673
16.61,21,54.620014
14.97,18,54.667253
13.85,17,54.70402
24.87,28,54.760343
18.72,22,54.809615
24.66,28,55.044293
21.61,24,55.1072
20.31,24,55.166875
18.72,22,55.221055
16.3,21,55.273445
18.19,23,55.327637
17.66,22,55.620225
19.91,25,55.683236
15.97,18,55.730067
14.75,18,55.776226
23.31,26,55.837116
15.81,19,55.889922
16.24,20,56.144183
18.85,24,56.203333
19.84,24,56.259639
17.75,21,56.30182
13.92,16,56.338495
15.64,19,56.387006
21.82,26,56.651278
13.46,16,56.694956
18.05,20,56.739664
16.36,20,56.78319
14.64,17,56.818914
19.0,21,56.873451
19.58,22,57.119714
19.83,23,57.176384
17.37,20,57.227517
23.54,27,57.292349
18.02,22,57.347992
19.46,23,57.400363
19.31,23,57.677017
20.82,24,57.727101
22.78,25,57.773319
19.61,24,57.817578
20.11,24,57.864611
14.2,16,58.061151
17.67,21,58.104363
25.94,31,58.16426
24.32,28,58.220175
16.91,20,58.259589
17.2,20,58.299873
20.43,23,58.512123
18.14,21,58.553466
24.25,28,58.609553
19.09,23,58.651483
14.21,17,58.686469
8.58,11,58.70777
14.64,17,58.906681
23.73,26,58.959229
24.45,29,59.018318
17.27,22,59.060064
18.08,22,59.102517
24.26,29,59.428298
20.92,24,59.489922
18.45,22,59.546689
24.84,28,59.628653
12.33,15,59.671666
18.01,21,59.720864
21.22,25,59.938063
24.93,28,59.994866
25.14,29,60.050957
24.76,28,60.108401
17.41,23,60.153428
23.39,27,60.366935
21.79,25,60.414899
21.24,25,60.460511
24.97,31,60.515624
15.02,19,60.630316
19.89,24,60.924868
22.16,27,60.972482
18.4,20,61.009809
23.15,26,61.055906
21.83,24,61.10075
19.69,23,61.30397
16.5,18,61.337478
18.53,21,61.374785
23.65,27,61.424673
21.7,25,61.473058
23.0,27,61.526025
24.46,29,61.750887
15.65,18,61.792655
25.36,28,61.845245
23.73,29,61.90892
24.12,28,62.178239
22.6,26,62.246741
20.66,23,62.302461
23.92,27,62.364419
18.14,21,62.412334
25.48,30,62.674446
19.48,24,62.767314
23.68,28,62.821808
24.01,28,62.886121
25.49,29,62.96455
21.11,26,63.237979
17.54,21,63.286417
22.47,27,63.342428
25.33,28,63.396386
18.08,21,63.446136
18.19,21,63.495406
22.44,27,63.780086
22.9,26,63.858994
20.44,24,63.908715
24.12,27,63.985591
23.06,27,64.266527
24.21,29,64.340522
22.67,27,64.397468
24.05,28,64.455046
21.19,26,64.515227
25.9,31,64.794793
26.35,32,64.874291
