#{"t_start": 1774870530.6076214, "env_id": "None"}
r,l,t
5.45,7,9.895942
5.6,10,9.919479
4.27,6,9.934103
7.84,12,9.962372
7.03,11,9.989816
3.48,6,10.003386
5.91,9,10.025139
5.93,7,10.044653
4.06,5,10.058678
10.1,15,10.091928
6.88,10,10.117089
4.15,8,10.137367
9.4,15,10.169235
5.9,10,10.193152
6.98,10,10.217099
6.12,10,10.239707
8.82,13,10.267336
4.6,7,10.280783
7.38,12,10.300521
4.45,9,10.317724
5.59,9,10.336747
5.47,7,10.349626
4.03,9,10.364258
9.19,13,10.383042
8.63,13,10.403398
8.06,12,10.423325
5.39,7,10.433087
7.32,11,10.450839
6.66,12,10.471653
2.99,6,10.482208
6.2,10,11.306442
9.62,13,11.33672
6.47,9,11.354452
7.27,10,11.374087
6.51,10,11.394567
7.48,12,11.417264
7.26,11,11.437943
6.26,8,11.453054
8.03,12,11.475383
6.46,8,11.491162
6.59,12,11.514073
8.51,12,11.537648
3.15,7,11.551778
8.33,11,11.573946
4.87,7,11.587648
10.22,14,11.616381
5.3,10,11.634996
7.54,11,11.65544
5.2,9,11.672643
4.97,8,11.687341
2.33,6,11.699914
8.17,14,11.726683
6.21,9,11.742565
6.22,8,11.757027
7.6,11,11.77818
6.08,9,11.795336
5.85,10,11.81256
6.55,10,11.830034
6.98,10,11.847133
8.87,13,11.870437
5.61,8,11.884878
5.57,8,11.900318
5.96,8,11.914203
4.66,8,11.929044
6.64,11,11.951638
8.0,11,11.975586
6.0,11,11.997227
6.85,13,12.019253
9.37,14,12.04915
13.22,19,12.086735
2.7,4,12.094968
3.98,6,12.106762
5.84,8,12.120733
8.66,11,12.142684
5.41,8,12.161325
5.93,10,12.181411
7.0,8,12.19861
6.86,10,12.219126
4.97,8,12.237355
7.04,11,12.258253
6.01,8,12.274652
6.02,8,12.290855
2.22,5,13.1261
10.17,13,13.152829
4.6,8,13.172708
3.45,8,13.189194
7.56,13,13.221796
8.1,12,13.246941
2.68,5,13.259213
8.48,12,13.285484
5.95,9,13.306991
9.32,13,13.33606
9.76,13,13.35996
3.82,7,13.373235
9.42,12,13.395127
4.2,7,13.40846
5.3,10,13.427556
11.54,16,13.45605
6.64,9,13.475347
8.16,11,13.499167
12.14,17,13.537814
8.28,12,13.563505
6.86,10,13.583535
5.71,7,13.599093
2.7,4,13.608685
9.11,13,13.638601
4.19,8,13.657764
3.95,5,13.6705
7.72,12,13.69841
6.22,9,13.724992
5.58,7,13.743931
8.55,13,13.777953
6.92,9,13.797547
6.7,11,13.825946
9.99,15,13.854459
7.81,12,13.878553
3.81,6,13.889738
7.67,11,13.909661
7.03,11,13.930396
9.88,14,13.954572
6.49,10,13.972241
7.09,11,13.991437
3.25,7,14.003492
5.53,10,14.071862
7.17,9,14.087196
8.41,11,14.10622
9.87,15,14.134247
6.08,9,14.149499
7.23,11,14.169747
9.28,16,14.199738
13.42,19,15.098106
4.35,7,15.11634
7.12,9,15.137682
10.28,17,15.173298
7.07,8,15.191129
11.27,16,15.228883
8.36,14,15.254246
10.03,14,15.282696
7.19,11,15.31022
9.58,13,15.33642
7.96,13,15.361437
10.19,15,15.395261
11.64,16,15.433179
7.29,11,15.462331
8.27,12,15.489646
7.88,13,15.518868
9.21,12,15.548671
8.71,12,15.574415
8.47,10,15.596758
5.44,9,15.621168
8.74,12,15.649066
5.16,6,15.660742
6.56,10,15.680432
6.97,11,15.713373
9.02,11,15.738203
7.34,11,15.761106
11.17,16,15.798369
6.46,9,15.817476
8.74,11,15.839063
8.28,11,15.862666
6.44,10,15.885492
8.93,11,15.908519
4.92,7,15.920531
6.06,8,15.932742
8.83,12,15.957666
11.84,16,15.992104
5.01,7,16.007704
4.55,6,16.022661
10.6,14,16.054393
8.55,12,16.077698
3.93,6,16.088529
6.67,11,16.106474
3.76,5,16.118632
11.41,14,16.154191
11.88,17,16.195445
5.67,8,16.212792
9.31,12,16.930935
8.76,12,16.955839
9.93,14,16.982905
11.39,15,17.010107
7.86,11,17.030115
8.61,11,17.049863
15.13,21,17.088979
4.17,6,17.100789
7.29,11,17.122695
11.16,15,17.152442
10.9,14,17.17951
6.82,9,17.196501
7.59,11,17.216698
8.97,11,17.238837
7.83,10,17.257716
10.65,15,17.286933
9.0,11,17.308244
9.94,14,17.335267
8.56,12,17.358651
9.02,13,17.381989
10.08,15,17.409363
7.59,9,17.425073
7.25,9,17.441792
10.24,14,17.467432
11.46,17,17.498206
11.34,15,17.528603
10.58,16,17.559771
9.36,13,17.583291
10.6,15,17.6101
5.68,7,17.622805
10.86,15,17.651188
8.89,11,17.672299
8.71,11,17.692974
6.22,8,17.707258
5.62,8,17.721558
5.22,9,17.73956
9.93,13,17.766108
8.55,12,17.789936
9.09,13,17.81501
8.18,11,17.836309
8.17,11,17.86024
12.25,17,17.894816
14.53,19,18.702381
10.53,15,18.739485
6.48,8,18.758205
6.9,10,18.776891
8.06,10,18.800026
7.36,11,18.825015
12.07,18,18.873708
8.65,13,18.903841
13.03,20,18.949936
8.83,13,18.978284
9.24,11,19.003949
8.98,12,19.032745
14.65,22,19.086289
12.55,18,19.12653
8.12,11,19.154276
10.03,16,19.195305
9.48,12,19.223565
7.59,10,19.2462
10.35,15,19.282301
11.09,16,19.320966
12.59,18,19.367994
10.13,14,19.404501
10.93,15,19.43996
10.68,15,19.475348
7.04,10,19.498078
10.49,15,19.527575
6.55,10,19.552964
11.96,15,19.589745
8.06,11,19.614014
10.25,15,19.644375
2.92,5,19.653971
9.92,14,19.684673
11.08,16,19.721115
5.16,6,19.734357
11.84,17,19.77662
8.39,13,19.803583
8.31,13,19.833134
11.37,16,20.745399
12.57,19,20.784245
12.41,17,20.813349
10.63,16,20.845211
6.65,8,20.859781
14.2,20,20.903567
10.94,15,20.943456
9.77,13,20.980263
10.66,12,21.004591
10.63,15,21.029528
12.91,17,21.062732
10.16,13,21.089556
9.07,11,21.111947
7.33,9,21.131951
10.6,14,21.156123
8.63,13,21.18154
14.2,20,21.226963
10.27,14,21.255182
9.47,11,21.278387
12.17,18,21.320348
5.9,7,21.334053
9.77,12,21.35505
8.55,11,21.378662
7.82,10,21.404374
7.98,10,21.426415
11.32,17,21.465803
13.3,18,21.514767
10.8,14,21.598624
10.44,15,21.631032
9.01,12,21.657053
10.37,15,21.694023
11.35,15,21.727745
7.19,10,21.752825
8.62,11,21.772895
10.66,15,21.801076
11.95,16,21.829332
7.47,9,21.846712
5.81,8,21.861978
9.95,12,22.712814
7.82,10,22.73838
8.87,12,22.765813
6.25,8,22.78209
4.75,6,22.793918
12.04,17,22.824462
8.99,11,22.851986
11.26,14,22.877643
6.45,8,22.894439
6.45,9,22.911388
12.05,18,22.950066
7.4,12,22.97266
9.8,14,23.001954
13.25,18,23.037362
8.5,12,23.060493
11.17,14,23.088449
12.95,18,23.123879
9.48,13,23.148201
12.85,18,23.181905
12.16,18,23.216761
11.08,15,23.245067
9.16,12,23.267792
6.88,9,23.284219
13.87,20,23.319976
7.1,10,23.336904
4.63,5,23.34576
11.92,16,23.373401
14.74,20,23.41223
12.21,17,23.443752
5.28,7,23.456905
11.21,16,23.485699
8.03,10,23.50486
11.28,15,23.532689
10.69,17,23.56277
8.17,13,23.586052
14.32,22,23.624994
8.85,11,23.644616
8.61,12,23.666125
9.61,13,24.440182
11.71,16,24.475286
11.27,16,24.508377
10.13,16,24.541558
11.75,19,24.579028
7.94,10,24.598794
10.18,13,24.624641
12.83,19,24.659344
12.63,17,24.690834
6.97,9,24.708461
10.62,15,24.737708
10.88,16,24.768736
12.45,16,24.800546
12.9,21,24.841387
9.3,12,24.863426
11.76,15,24.890755
7.39,11,24.911808
15.64,21,24.949161
9.18,12,24.969297
12.43,19,25.003728
14.58,19,25.037724
11.19,17,25.067898
9.29,12,25.090421
12.64,17,25.122233
12.47,17,25.152819
15.71,21,25.189848
12.31,17,25.221647
13.88,21,25.262328
15.25,21,25.300858
12.15,16,25.331959
10.49,14,25.358136
9.57,12,25.380164
7.78,11,25.401426
11.21,13,26.082495
12.01,16,26.11398
10.33,14,26.141258
11.65,18,26.1741
14.15,21,26.213725
13.18,18,26.247185
12.93,18,26.279747
12.51,17,26.313584
7.6,10,26.333329
11.72,15,26.360394
8.55,13,26.383403
11.96,19,26.41813
12.11,17,26.447372
11.48,17,26.477793
13.46,18,26.510024
14.25,19,26.546064
10.85,16,26.5737
11.85,18,26.604264
11.18,15,26.630522
8.95,10,26.649034
9.4,13,26.672137
12.84,17,26.702784
11.17,16,26.733122
12.38,18,26.764204
6.41,8,26.777431
10.36,14,26.80972
12.08,15,26.836535
9.98,14,26.858965
10.06,15,26.888152
7.42,9,26.901777
14.22,20,26.949068
8.56,11,26.965303
13.79,18,26.991261
13.34,20,27.826503
14.65,20,27.880775
11.65,17,27.926931
8.77,11,27.957029
13.82,18,28.004583
11.34,15,28.04234
11.57,17,28.084648
14.44,23,28.147351
10.64,14,28.186621
11.98,18,28.23153
13.76,19,28.27888
12.0,17,28.321634
10.59,15,28.361079
11.52,16,28.401687
12.18,17,28.446345
11.98,17,28.491215
13.62,20,28.541464
6.15,10,28.570874
12.82,18,28.614055
8.01,12,28.737594
11.11,16,28.771108
12.21,18,28.810374
14.05,18,28.853936
8.32,11,28.878649
11.94,17,28.910868
13.87,18,28.944441
12.06,17,28.984302
15.05,21,29.02433
12.64,18,29.059009
12.5,20,29.100735
14.35,18,29.975451
12.67,19,30.027913
12.37,18,30.069072
12.31,16,30.112514
12.26,16,30.173181
12.65,18,30.225422
11.02,17,30.272278
14.53,20,30.326852
14.82,24,30.392368
13.47,18,30.439255
14.01,19,30.499013
13.48,20,30.553935
11.34,18,30.596521
14.54,22,30.64773
14.77,21,30.693524
12.22,17,30.736118
8.25,11,30.838595
11.81,17,30.878131
14.73,20,30.9284
14.39,20,30.988286
13.16,18,31.03363
12.85,17,31.07387
13.16,17,31.111987
9.04,13,31.189322
13.72,19,31.270967
13.36,19,31.424936
13.91,19,31.494058
11.33,16,31.542953
15.36,21,32.61311
14.55,21,32.679576
11.36,17,32.743857
14.87,20,32.805893
13.58,19,32.84695
13.24,18,32.886397
13.7,20,32.947095
13.01,19,32.999887
12.97,21,33.059409
11.62,17,33.108571
14.48,19,33.161249
10.01,15,33.207466
14.7,23,33.290731
13.28,18,33.349754
13.72,18,33.404179
12.06,17,33.45116
14.6,22,33.500071
14.01,22,33.543276
9.5,13,33.568952
13.38,21,33.612996
11.12,16,33.645496
12.67,17,33.683693
11.45,17,33.725411
11.4,15,33.768235
12.93,18,33.818102
15.21,20,33.870853
11.03,17,33.919726
14.85,18,33.972666
12.34,16,34.961942
11.14,15,35.001715
13.14,18,35.051451
13.96,20,35.105296
14.12,20,35.157715
13.61,21,35.217419
13.58,19,35.268948
11.69,18,35.319877
11.74,18,35.371431
11.41,18,35.422567
13.3,18,35.47201
11.87,16,35.514303
9.65,12,35.548284
13.98,19,35.598768
13.67,18,35.646641
13.21,18,35.696422
13.25,20,35.754617
12.2,16,35.798413
12.13,17,35.843881
13.97,21,35.897337
11.33,17,35.942492
15.32,20,35.996073
9.2,13,36.027156
14.16,19,36.07367
12.8,16,36.115222
13.56,19,36.160594
14.23,19,36.207906
12.08,16,36.246018
13.7,19,36.289434
12.97,16,37.134018
12.8,17,37.176422
14.84,22,37.232727
12.95,18,37.279069
13.56,17,37.315768
13.33,19,37.363928
12.82,19,37.411209
13.7,19,37.457041
11.66,15,37.489662
14.48,18,37.525304
13.23,17,37.56915
14.8,21,37.624395
17.54,23,37.682034
15.75,22,37.724673
13.72,20,37.810529
10.77,16,37.841576
14.71,21,37.881407
12.29,18,37.915053
14.22,17,37.949525
12.47,18,37.98312
11.32,15,38.011653
10.92,15,38.039669
13.6,20,38.077881
16.0,22,38.120323
12.38,16,38.150902
14.43,20,38.190982
14.36,20,38.229557
