#{"t_start": 1774866628.214305, "env_id": "None"}
r,l,t
1.0,3,1.149755
1.0,3,1.153076
1.91,4,1.160571
0.34,4,1.16769
1.0,3,1.17602
1.0,3,1.183651
1.14,3,1.190746
0.85,3,1.193258
2.54,5,1.205833
1.0,3,1.208715
1.74,4,1.216212
1.61,4,1.223385
1.0,3,1.230825
1.24,3,1.237406
1.96,4,1.244735
1.0,3,1.252767
0.61,3,1.255004
1.0,3,1.262728
1.0,3,1.270791
1.0,3,1.280114
0.86,3,1.282012
0.84,3,1.288816
1.0,3,1.29655
1.0,3,1.305339
1.0,3,1.308276
1.02,4,1.315978
1.0,3,1.323677
1.35,3,1.331336
1.05,3,1.338249
1.0,3,1.340426
0.68,4,1.347913
1.0,3,1.356492
1.0,3,1.364138
1.15,4,1.371474
1.0,3,1.380226
0.21,3,1.381518
1.28,3,1.38944
1.0,3,1.396806
1.44,4,1.404644
1.94,4,1.413548
1.0,3,1.420815
2.06,4,1.42807
1.0,3,1.431228
0.51,3,1.439247
1.0,3,1.447466
1.0,3,1.454767
1.0,3,1.457907
1.64,4,1.466394
1.28,3,1.473791
1.45,4,1.481308
1.66,4,1.491444
1.0,3,1.500199
1.33,3,1.508086
1.0,3,1.51177
1.98,5,1.526543
1.22,3,1.529504
1.0,3,1.539298
1.0,3,1.549377
1.0,3,1.561382
1.0,3,1.565586
1.0,3,1.576092
1.0,3,1.586956
1.0,3,1.595676
1.7,4,1.604562
0.51,3,1.606842
1.0,3,1.616527
1.0,3,1.626178
1.0,3,1.636141
0.73,3,1.638724
1.59,4,1.647466
0.63,3,1.656163
1.0,3,1.66558
1.0,3,1.675188
1.0,3,1.679625
1.0,3,1.690889
1.0,3,1.701014
1.03,3,1.708214
1.36,4,1.717498
1.06,3,1.719914
1.0,3,1.729779
1.0,3,1.737474
1.0,3,1.745763
1.0,3,1.749575
1.0,3,1.760116
1.0,3,1.769291
1.0,3,1.776542
1.0,3,1.780164
1.0,3,1.790476
1.0,3,1.798612
1.0,3,1.807171
1.0,3,1.809996
1.0,3,1.818042
1.0,3,1.826102
1.0,3,1.833952
1.0,3,1.836195
1.0,3,1.844333
1.0,3,1.852593
1.0,3,1.860655
1.0,3,1.863577
1.94,4,1.871797
1.0,3,1.881589
1.0,3,1.890293
1.0,3,1.898782
1.0,3,1.902084
1.0,3,1.910794
1.0,3,1.919279
1.0,3,1.926723
1.0,3,1.930414
0.86,3,1.938364
1.0,3,1.946879
1.0,3,1.954969
1.0,3,1.958302
1.38,3,1.96578
1.0,4,1.974717
1.0,3,1.98432
1.0,3,1.992488
1.0,3,1.995481
1.0,3,2.003304
1.0,3,2.065822
1.0,3,2.075285
1.0,3,2.079224
1.0,3,2.090665
1.0,3,2.100324
1.0,3,2.110898
1.0,3,2.113864
1.0,3,2.122591
1.0,3,2.131451
1.78,4,2.14318
1.0,3,2.154099
1.0,3,2.15865
1.0,3,2.169718
1.0,3,2.180016
1.61,4,2.191107
1.0,3,2.201127
1.0,3,2.204173
1.0,3,2.213324
1.0,3,2.222936
1.0,3,2.232128
1.0,3,2.235467
1.0,3,2.244942
1.0,3,2.253418
1.0,3,2.263405
1.0,3,2.267263
1.0,3,2.277066
1.0,3,2.286854
1.0,3,2.29545
1.0,3,2.299024
1.0,3,2.308293
1.0,3,2.317578
1.0,3,2.326227
1.0,3,2.329787
1.0,3,2.340447
1.0,3,2.350939
1.0,3,2.361533
1.0,3,2.365066
1.0,3,2.374571
1.0,3,2.385221
1.0,3,2.393744
1.0,3,2.396516
1.4,3,2.406416
1.0,3,2.416002
1.0,3,2.424525
1.0,3,2.42784
1.0,3,2.438589
1.0,3,2.448218
1.0,3,2.457439
1.0,3,2.460846
0.67,3,2.469342
1.0,3,2.478895
1.0,3,2.490921
1.0,3,2.494193
0.73,3,2.502776
0.86,3,2.511001
1.0,3,2.519453
1.0,3,2.522984
1.0,3,2.531724
1.0,3,2.54003
1.0,3,2.549122
1.0,3,2.552611
1.0,3,2.563779
1.0,3,2.572481
1.0,3,2.582532
1.0,3,2.585716
1.0,3,2.595167
1.0,3,2.604022
1.0,3,2.612425
1.0,3,2.615124
1.0,3,2.623311
1.0,3,2.631387
1.0,3,2.63965
1.0,3,2.642998
1.0,3,2.65196
1.0,3,2.660802
1.0,3,2.667976
1.0,3,2.67003
1.0,3,2.678296
1.0,3,2.686613
1.0,3,2.695012
1.0,3,2.698221
1.0,3,2.707354
1.0,3,2.716996
1.0,3,2.725585
1.0,3,2.729032
1.0,3,2.740229
1.0,3,2.749471
1.0,3,2.759449
1.0,3,2.763272
1.0,3,2.773295
1.0,3,2.781637
1.0,3,2.790581
1.0,3,2.793966
1.0,3,2.802789
1.0,3,2.812081
1.0,3,2.820519
1.0,3,2.823231
1.0,3,2.831395
1.0,3,2.840327
1.0,3,2.849643
1.0,3,2.852479
1.0,3,2.862833
1.0,3,2.871786
1.0,3,2.879883
1.0,3,2.883724
1.0,3,2.894253
1.0,3,2.904278
1.0,3,2.91371
1.0,3,2.917086
1.0,3,2.927371
1.0,3,2.936285
0.92,3,2.945416
1.0,3,2.949367
1.0,3,2.958597
1.0,3,2.967324
1.0,3,2.976647
1.0,3,2.980171
1.0,3,2.99159
1.0,3,3.023013
1.0,3,3.036797
1.0,3,3.039977
0.98,3,3.048214
1.0,3,3.058098
1.0,3,3.068649
1.0,3,3.072746
1.0,3,3.083407
1.0,3,3.094499
1.0,3,3.104332
1.0,3,3.107954
1.0,3,3.117816
1.0,3,3.127933
1.0,3,3.137063
0.83,3,3.139821
1.0,3,3.150468
1.23,3,3.159796
1.0,3,3.168217
1.0,3,3.17072
1.0,3,3.179931
1.0,3,3.189682
1.51,4,3.199392
1.0,3,3.209335
1.0,3,3.213023
1.0,3,3.231495
1.0,3,3.240033
1.0,3,3.273638
1.0,3,3.276333
1.0,3,3.284671
1.0,3,3.295051
1.0,3,3.305758
1.0,3,3.309309
1.0,3,3.319311
1.0,3,3.328154
1.0,3,3.336164
1.0,3,3.339836
1.0,3,3.349211
1.0,3,3.357641
1.0,3,3.366875
1.0,3,3.37083
1.0,3,3.380699
1.0,3,3.390951
1.0,3,3.403057
1.0,3,3.40649
1.0,3,3.415867
1.0,3,3.424572
1.0,3,3.433204
1.0,3,3.436971
1.0,3,3.446481
1.0,3,3.455774
1.0,3,3.464588
1.0,3,3.468246
1.0,3,3.479415
0.65,3,3.489858
1.0,3,3.501744
1.0,3,3.505901
1.0,3,3.515294
1.0,3,3.524873
1.0,3,3.533813
1.0,3,3.537429
1.0,3,3.547306
1.0,3,3.557266
1.0,3,3.567334
1.0,3,3.571136
1.0,3,3.582209
1.0,3,3.658169
1.0,3,3.670538
1.0,3,3.673898
1.0,3,3.682901
1.0,3,3.691774
1.0,3,3.700877
1.0,3,3.704422
1.0,3,3.713653
1.0,3,3.722406
1.0,3,3.730382
1.0,3,3.732566
1.0,3,3.738895
1.0,3,3.745377
1.0,3,3.751146
1.0,3,3.753379
1.28,5,3.767484
1.91,6,3.77619
2.21,6,3.794401
1.28,5,3.808263
1.28,5,3.82119
1.28,5,3.83217
1.28,5,3.849626
1.28,5,3.860479
1.28,5,3.873286
1.28,5,3.884437
1.28,5,3.900703
1.58,5,3.913354
1.28,5,3.925415
1.49,6,3.943309
1.28,5,3.955142
1.28,5,3.966821
1.62,5,3.978453
1.28,5,3.999984
1.28,5,4.011299
1.28,5,4.020452
1.61,6,4.037696
1.76,7,4.050534
1.4,6,4.068529
1.4,6,4.080393
1.4,6,4.098875
1.4,6,4.111415
1.4,6,4.129683
1.4,6,4.141509
1.4,6,4.15961
1.4,6,4.17175
2.02,7,4.18873
0.61,3,4.198185
1.0,3,4.208778
1.0,3,4.212111
1.0,3,4.220304
1.0,3,4.229762
0.68,3,4.237023
0.73,3,4.239033
0.5,3,4.249108
1.0,3,4.25693
1.0,3,4.264132
1.0,3,4.266257
1.0,3,4.27247
1.0,3,4.280608
1.0,3,4.290028
1.0,3,4.293044
1.0,3,4.300939
1.0,3,4.309931
1.0,3,4.318759
1.0,3,4.32141
1.0,3,4.329146
1.0,3,4.337448
1.0,3,4.344631
1.0,3,4.34792
1.0,3,4.357473
0.57,3,4.366607
1.0,3,4.374414
1.0,3,4.376524
1.0,3,4.385634
1.0,3,4.394226
1.0,3,4.402989
1.0,3,4.406559
1.0,3,4.415415
1.0,3,4.423801
1.0,3,4.432666
0.64,3,4.438645
1.0,3,4.448772
1.0,3,4.457981
1.0,3,4.468505
1.0,3,4.472185
1.0,3,4.481372
1.28,4,4.492419
1.28,4,4.503948
1.56,5,4.516283
1.56,5,4.534762
1.56,5,4.547177
1.71,5,4.556712
1.56,5,4.589109
1.56,5,4.675011
1.56,5,4.72243
1.56,5,4.855623
1.85,6,5.065652
1.56,5,5.075765
2.22,6,5.08566
1.56,5,5.099406
1.56,5,5.109194
1.56,5,5.118189
1.56,5,5.127623
1.56,5,5.141071
1.56,5,5.14936
1.56,5,5.15816
1.56,5,5.166842
1.56,5,5.18012
1.56,5,5.189283
1.56,5,5.208791
1.56,5,5.218455
1.56,5,5.231732
1.17,4,5.240485
1.56,5,5.249743
2.49,6,5.258758
1.56,5,5.272554
1.56,5,5.281906
1.56,5,5.291063
1.56,5,5.300099
1.17,4,5.307986
1.56,5,5.321976
1.56,5,5.331045
1.56,5,5.340365
1.56,5,5.349148
1.56,5,5.362965
1.56,5,5.372404
1.72,4,5.381133
1.21,5,5.390095
1.56,5,5.399465
1.56,5,5.413236
1.56,5,5.422418
1.56,5,5.431649
1.32,4,5.439559
1.56,5,5.448422
1.06,4,5.456021
1.56,5,5.469531
1.56,5,5.478507
1.95,5,5.487005
1.56,5,5.495701
1.56,5,5.509465
1.56,5,5.519415
1.56,5,5.528299
1.56,5,5.537222
1.56,5,5.550739
1.56,5,5.559395
1.24,5,5.56853
1.56,5,5.577737
1.56,5,5.59145
1.56,5,5.600959
1.56,5,5.610017
1.53,5,5.619402
1.56,5,5.633071
1.56,5,5.642349
2.44,6,5.651635
1.5,4,5.65958
2.1,5,5.673525
1.24,5,5.682129
1.56,5,5.691052
1.56,5,5.699471
1.56,5,5.713171
1.56,5,5.721901
1.56,5,5.730969
1.56,5,5.739948
1.56,5,5.753212
1.56,5,5.76179
1.56,5,5.770685
1.56,5,5.779347
1.56,5,5.792844
1.5,5,5.801165
1.56,5,5.810624
1.56,5,5.823817
1.56,5,5.837606
1.56,5,5.846855
1.56,5,5.85564
1.56,5,5.864563
1.56,5,5.878211
1.56,5,5.887245
1.93,5,5.895665
1.56,5,5.904535
1.56,5,5.918664
1.56,5,5.927961
1.56,5,5.936777
1.01,4,5.945218
0.62,3,5.952322
0.23,2,5.953909
0.23,2,5.960244
0.23,2,5.962018
0.23,2,5.968747
0.23,2,5.97063
0.23,2,5.977381
0.23,2,5.979264
0.23,2,5.986025
0.23,2,5.987755
0.23,2,5.994428
0.23,2,5.996386
2.8,5,6.009838
2.8,5,6.019353
2.8,5,6.028439
3.46,6,6.043043
2.8,5,6.052023
2.8,5,6.061587
2.8,5,6.070265
2.8,5,6.084436
2.8,5,6.093696
2.8,5,6.102498
2.8,5,6.111284
2.8,5,6.125112
3.42,6,6.134446
2.8,5,6.143548
2.8,5,6.157924
2.8,5,6.167253
3.71,6,6.176025
2.8,5,6.189825
2.8,5,6.198834
3.69,6,6.208397
2.8,5,6.223051
2.8,5,6.232316
2.8,5,6.242534
2.8,5,6.251286
3.71,6,6.265321
2.8,5,6.274359
2.8,5,6.283111
2.8,5,6.296953
2.8,5,6.306058
2.8,5,6.315235
2.8,5,6.324701
3.63,6,6.33958
2.8,5,6.348892
2.8,5,6.357951
2.8,5,6.372204
2.8,5,6.381741
2.8,5,6.391326
2.8,5,6.400174
2.8,5,6.414025
2.8,5,6.423844
2.8,5,6.432995
2.8,5,6.442014
3.17,6,6.456046
2.8,5,6.465411
2.8,5,6.474789
2.8,5,6.489186
3.82,7,6.499113
4.62,7,6.514714
2.8,5,6.524149
2.8,5,6.538464
3.05,6,6.547932
2.8,5,6.557199
2.8,5,6.571471
3.09,6,6.581666
2.8,5,6.590988
2.8,5,6.605103
2.8,5,6.614166
2.8,5,6.623064
2.8,5,6.63219
2.8,5,6.646672
3.74,7,6.657107
2.8,5,6.671384
2.8,5,6.680841
2.8,5,6.690245
2.8,5,6.699672
3.63,6,6.714756
2.8,5,6.725868
2.8,5,6.733508
2.8,5,6.749907
3.6,6,6.760755
2.8,5,6.771046
2.92,6,6.790674
2.8,5,6.801623
2.8,5,6.813308
3.73,6,6.831044
2.8,5,6.840463
2.8,5,6.851101
2.95,6,6.870466
2.8,5,6.881937
2.8,5,6.893174
2.8,5,6.909629
2.8,5,6.921101
2.87,6,6.933425
2.8,5,6.949896
2.8,5,6.960783
2.8,5,6.970739
2.8,5,6.981523
3.27,6,6.998854
2.8,5,7.009234
2.8,5,7.020151
2.8,5,7.037745
2.8,5,7.047708
2.8,5,7.058068
2.8,5,7.067043
2.8,5,7.081141
3.01,6,7.09385
2.8,5,7.104948
3.15,6,7.123305
2.8,5,7.134281
2.8,5,7.144859
2.8,5,7.160516
3.53,6,7.172707
2.8,5,7.183504
2.8,5,7.198164
3.28,6,7.207727
2.8,5,7.216424
2.8,5,7.230757
2.8,5,7.240943
3.44,6,7.250498
2.98,6,7.268191
3.63,6,7.278486
2.8,5,7.293145
2.8,5,7.304028
2.8,5,7.315369
2.8,5,7.32641
2.8,5,7.339363
2.8,5,7.348091
3.67,6,7.358413
2.8,5,7.371623
2.8,5,7.37973
3.13,6,7.390646
2.8,5,7.406447
2.8,5,7.416471
2.8,5,7.426939
3.41,6,7.445621
2.81,6,7.456527
2.91,6,7.469508
2.8,5,7.481146
2.8,5,7.491929
2.8,5,7.501853
2.8,5,7.519142
2.8,5,7.530266
2.8,5,7.54183
2.8,5,7.552566
2.8,5,7.569504
2.8,5,7.581232
2.8,5,7.59317
2.8,5,7.602958
2.8,5,7.617651
2.8,5,7.626951
2.8,5,7.637444
3.6,7,7.65475
2.8,5,7.665427
2.84,6,7.682516
2.8,5,7.693367
2.8,5,7.703783
2.8,5,7.714682
2.8,5,7.731566
2.8,5,7.786559
2.8,5,7.799047
2.8,5,7.809711
3.76,6,7.827952
3.62,6,7.841378
2.8,5,7.854779
2.8,5,7.863015
2.8,5,7.871242
2.8,5,7.880341
2.8,5,7.897529
2.8,5,7.908774
2.8,5,7.920548
3.47,6,7.937963
2.8,5,7.947978
2.8,5,7.956042
2.8,5,7.965376
2.8,5,7.982891
3.37,6,7.993644
2.8,5,8.001401
3.45,6,8.016376
3.28,6,8.027642
2.8,5,8.044858
2.8,5,8.057904
3.57,6,8.069881
3.22,6,8.087846
2.8,5,8.099389
3.32,6,8.116441
2.8,5,8.126289
2.8,5,8.135365
2.8,5,8.144994
2.8,5,8.160954
3.5,6,8.173181
2.8,5,8.183778
2.8,5,8.198021
2.8,5,8.207443
2.8,5,8.217618
3.02,6,8.233416
2.8,5,8.244978
2.8,5,8.253646
2.8,5,8.263646
2.8,5,8.278597
2.8,5,8.290258
2.8,5,8.302157
3.29,7,8.323344
2.8,5,8.365357
2.8,5,8.418869
4.83,8,8.441305
2.8,5,8.459428
2.8,5,8.471444
2.8,5,8.483628
2.96,6,8.502572
3.08,6,8.515638
2.8,5,8.527479
3.62,6,8.546922
2.8,5,8.558965
2.8,5,8.571111
2.8,5,8.589732
3.23,6,8.601827
2.8,5,8.614253
2.8,5,8.633517
3.47,6,8.646871
2.8,5,8.658348
3.15,6,8.67665
2.8,5,8.689238
2.8,5,8.700131
2.8,5,8.717591
2.8,5,8.729082
2.8,5,8.740478
3.11,6,8.76158
2.8,5,8.773609
2.8,5,8.786407
3.03,6,8.805434
2.8,5,8.817405
2.8,5,8.828583
1.46,3,8.838195
0.76,2,8.840449
0.76,2,8.849836
0.76,2,8.851867
0.76,2,8.860522
0.76,2,8.863035
8.83,11,8.891817
8.19,10,8.920582
8.19,10,8.944127
9.29,12,9.014996
8.91,11,9.044877
8.19,10,9.066715
8.19,10,9.095455
8.19,10,9.117778
8.19,10,9.147902
8.19,10,9.171632
8.74,11,9.20135
8.19,10,9.230939
9.05,11,9.255685
8.19,10,9.286062
9.24,12,9.330763
8.19,10,9.354954
8.19,10,9.384519
8.19,11,9.416042
8.19,10,9.439489
8.19,10,9.470223
8.19,10,9.494067
8.19,10,9.522331
8.19,10,9.54519
8.3,11,9.577131
8.32,11,9.606376
8.14,10,9.627549
8.19,10,9.656849
8.19,10,9.680755
8.19,10,9.710538
8.19,10,9.733662
8.19,10,9.764094
8.19,10,9.787896
8.62,11,9.817968
8.19,10,9.840282
8.19,10,9.869753
8.19,10,9.89253
7.76,10,9.921595
9.13,11,9.95159
8.87,12,9.982229
8.19,10,10.006701
8.19,10,10.037237
8.67,11,10.07593
8.19,10,10.105077
8.19,10,10.122635
8.29,11,10.146775
8.19,10,10.175509
8.19,10,10.201172
8.55,11,10.234344
8.52,11,10.267288
9.09,11,10.291627
8.19,10,10.322114
8.19,10,10.344343
8.19,10,10.375121
8.66,11,10.404136
8.19,10,10.428568
8.19,10,10.459722
8.19,10,10.483958
9.02,12,10.560633
8.96,11,10.587916
8.19,10,10.610236
8.73,11,10.638602
8.19,10,10.667078
8.19,10,10.687317
8.19,10,10.730685
8.55,11,10.751512
8.19,10,10.772413
8.19,10,10.790674
8.19,10,10.814355
8.19,10,10.834139
8.19,10,10.874995
9.31,12,10.900005
8.42,11,10.93182
8.19,10,10.9545
7.75,10,10.98201
9.57,12,11.027354
8.19,10,11.050896
8.94,11,11.078028
8.2,11,11.108962
8.19,10,11.131338
8.19,10,11.157732
8.46,12,11.183657
8.19,10,11.205485
8.26,11,11.231716
8.56,11,11.259752
8.19,10,11.278115
8.42,11,11.304334
8.19,10,11.343462
8.19,10,11.3693
9.01,11,11.392325
8.19,10,11.411518
9.07,11,11.434053
8.19,10,11.449731
8.19,10,11.47286
8.19,10,11.496814
8.19,10,11.521905
8.19,10,11.541383
8.19,10,11.565931
9.11,11,11.593228
8.19,10,11.613872
8.19,10,11.641957
8.19,10,11.664264
8.19,10,11.69242
8.19,10,11.713719
8.19,10,11.738324
9.69,12,11.762407
8.19,10,11.782709
8.19,10,11.810083
8.19,10,11.829917
8.34,11,11.853138
8.19,10,11.874326
9.22,12,11.905996
8.74,11,11.927375
8.19,10,11.947767
9.12,11,11.968625
9.28,12,11.994206
9.07,11,12.017384
9.02,11,12.045517
8.19,10,12.065135
7.09,9,12.089462
8.52,11,12.114459
8.19,10,12.142177
8.19,10,12.16525
8.73,11,12.192116
8.19,10,12.217304
8.19,10,12.237852
8.19,10,12.267224
8.42,11,12.290945
8.85,11,12.317029
10.05,13,12.360001
8.67,12,12.386759
8.4,11,12.414546
8.19,10,12.44297
9.12,11,12.458399
8.96,12,12.478664
9.13,11,12.497739
8.19,10,12.5177
8.46,11,12.53406
8.57,12,12.558104
8.48,11,12.583536
8.81,11,12.606425
8.19,10,12.622756
8.19,10,12.64779
8.19,10,12.666474
9.8,12,12.692455
8.19,10,12.717607
8.19,10,12.734125
8.19,10,12.75776
8.3,11,12.782339
8.74,11,12.803673
8.56,11,12.829483
8.19,10,12.855026
9.65,12,12.88271
10.0,12,12.911005
8.35,11,12.931874
8.19,10,12.955653
8.19,10,12.978901
8.19,10,13.00904
5.56,8,13.035592
8.93,12,13.066931
8.35,11,13.098195
9.43,12,13.128025
8.19,10,13.151936
8.19,10,13.181059
8.86,11,13.205543
8.19,10,13.234739
8.19,10,13.255861
8.19,10,13.277038
8.19,10,13.297817
8.19,10,13.328391
8.19,10,13.348571
8.19,10,13.375028
9.13,11,13.404683
8.87,11,13.426299
8.19,10,13.451293
9.05,11,13.478236
8.19,10,13.501714
8.19,10,13.522964
8.19,10,13.540717
6.39,9,13.557453
5.89,8,13.573443
8.68,11,13.59834
8.19,10,13.622032
8.19,10,13.64135
9.07,11,13.668779
8.19,10,13.759365
8.19,10,13.787415
8.19,10,13.807945
8.62,11,13.828307
8.19,10,13.851214
8.19,10,13.867831
9.02,11,13.889296
8.19,10,13.905573
8.19,10,13.92486
8.62,11,13.946811
8.19,11,13.965088
8.19,10,13.990639
8.82,11,14.015209
8.19,10,14.030741
8.5,11,14.050028
8.76,11,14.070302
8.19,10,14.086462
9.13,11,14.10995
8.19,10,14.128624
6.94,10,14.155248
9.06,11,14.183341
9.92,12,14.21331
8.19,10,14.239362
8.19,10,14.269428
8.82,11,14.293251
8.19,10,14.319535
8.19,10,14.342829
8.19,10,14.369395
8.19,10,14.390305
8.19,10,14.418142
8.62,11,14.449257
8.44,11,14.47046
8.19,10,14.493993
9.15,11,14.517998
8.19,10,14.539427
8.19,10,14.567188
9.15,11,14.589415
8.19,10,14.615146
8.64,12,14.641648
8.19,10,14.664467
8.19,10,14.695651
9.17,11,14.726753
8.3,11,14.747056
8.19,10,14.776816
8.93,11,14.809666
8.19,10,14.837708
9.11,12,14.870527
7.09,10,14.926962
8.32,11,14.950938
9.1,11,14.981219
8.19,10,15.012043
8.19,10,15.034552
8.48,11,15.066523
8.19,10,15.088072
8.19,10,15.119719
8.3,11,15.146538
8.19,10,15.167629
9.07,11,15.194077
8.62,11,15.221391
9.41,12,15.247607
8.19,10,15.269889
8.19,10,15.301678
9.1,11,15.325972
8.19,11,15.351193
8.19,10,15.377687
8.19,11,15.402652
9.22,12,15.43414
8.19,10,15.464735
9.02,12,15.493637
8.19,10,15.514837
8.58,11,15.540999
8.19,10,15.570863
8.19,10,15.593758
8.19,10,15.623286
8.19,10,15.646754
8.84,11,15.674511
8.19,10,15.697354
9.06,12,15.730425
9.73,12,15.761766
9.86,12,15.793251
8.19,10,15.825535
8.19,10,15.850447
8.2,11,15.880557
8.19,10,15.907253
8.26,11,15.930696
9.33,12,15.960239
8.5,11,15.992104
8.82,11,16.03473
8.19,10,16.060313
9.3,12,16.090636
8.19,10,16.118809
8.19,10,16.141483
9.15,11,16.170723
8.19,10,16.198971
8.66,11,16.22552
9.8,12,16.259106
9.02,11,16.288507
8.19,10,16.321673
8.19,10,16.344381
8.19,10,16.373463
8.19,10,16.396722
8.19,10,16.427058
8.76,11,16.449166
8.19,10,16.478505
8.19,10,16.502483
8.61,11,16.531225
8.19,10,16.560518
8.05,11,16.584332
8.48,11,16.612451
9.93,12,16.641019
7.16,9,16.661626
2.61,4,16.671523
2.61,4,16.682042
2.61,4,16.691935
2.61,4,16.702342
2.61,4,16.715187
2.61,4,16.727589
3.44,5,16.745691
3.55,5,16.756043
2.61,4,16.766645
2.61,4,16.777034
2.61,4,16.78861
2.31,4,16.798932
2.61,4,16.812171
2.61,4,16.8228
2.61,4,16.832266
3.43,5,16.841626
2.61,4,16.852327
2.61,4,16.862529
2.61,4,16.872891
2.61,4,16.883789
2.61,4,16.896214
2.61,4,16.906781
2.61,4,16.919021
2.61,4,16.929801
2.61,4,16.94057
1.1,3,16.949258
1.97,4,16.960538
2.61,4,16.971723
2.61,4,16.98253
2.61,4,16.992205
2.61,4,17.002327
2.61,4,17.015807
2.61,4,17.027372
2.61,4,17.038423
2.61,4,17.04893
2.61,4,17.059529
2.61,4,17.070867
2.61,4,17.083565
2.61,4,17.094823
2.61,4,17.105135
9.02,11,17.134502
8.19,10,17.155782
8.19,10,17.185109
8.19,10,17.207287
9.36,12,17.237213
8.37,11,17.268407
8.74,11,17.297335
9.07,11,17.323138
8.19,10,17.351004
8.19,10,17.373178
8.19,10,17.401416
8.19,10,17.424695
8.19,10,17.453878
9.17,11,17.481547
8.19,10,17.503391
8.19,10,17.533712
8.46,11,17.557989
8.73,11,17.590652
8.19,10,17.618658
8.19,10,17.640347
8.19,10,17.669211
8.19,10,17.688638
8.19,10,17.718071
8.19,10,17.741269
9.52,12,17.771852
4.55,6,17.791821
3.64,5,17.805152
3.64,5,17.817329
3.64,5,17.829587
3.64,5,17.847937
2.3,4,17.857936
3.64,5,17.869756
3.64,5,17.88148
3.64,5,17.893126
3.64,5,17.911042
3.64,5,17.924073
4.57,6,17.936461
3.64,5,17.953078
3.64,5,17.964426
3.64,5,17.9767
3.64,5,17.989447
3.64,5,18.009893
3.64,5,18.02617
2.73,5,18.039477
3.64,5,18.056675
3.64,5,18.081401
3.64,5,18.096484
