#{"t_start": 1774866126.8345659, "env_id": "None"}
r,l,t
1.0,3,2.135111
1.0,3,2.137738
1.0,3,2.144468
1.0,3,2.151809
1.61,4,2.15822
1.0,3,2.164856
1.0,3,2.16765
1.0,3,2.175846
1.0,3,2.181849
1.0,3,2.187887
1.0,3,2.19031
1.0,3,2.196707
1.0,3,2.202968
1.0,3,2.209135
1.0,3,2.210982
1.0,3,2.217886
1.0,3,2.226511
1.0,3,2.234939
1.0,3,2.237298
1.0,3,2.244965
1.0,3,2.250504
1.0,3,2.256059
1.0,3,2.258282
1.0,3,2.265625
1.0,3,2.273769
1.0,3,2.28029
1.0,3,2.282681
1.0,3,2.289855
1.0,3,2.298221
1.0,3,2.30534
1.0,3,2.307639
1.4,3,2.313244
1.0,3,2.319575
1.0,3,2.326368
1.0,3,2.329024
1.0,3,2.336263
1.0,3,2.343078
1.0,3,2.349417
1.0,3,2.351188
0.67,3,2.356683
1.0,3,2.362915
1.0,3,2.374662
1.0,3,2.377556
0.73,3,2.385357
0.86,3,2.39336
1.0,3,2.402012
1.0,3,2.405251
1.0,3,2.414367
1.0,3,2.422297
1.0,3,2.430026
1.0,3,2.432958
1.0,3,2.441045
1.0,3,2.448931
1.0,3,2.455282
1.0,3,2.45779
1.0,3,2.464726
1.0,3,2.472732
1.0,3,2.4797
1.0,3,2.482346
1.0,3,2.490438
1.0,3,2.497929
1.0,3,2.505281
1.0,3,2.507979
1.0,3,2.516204
1.0,3,2.522797
1.0,3,2.530372
1.0,3,2.53276
1.0,3,2.541013
1.0,3,2.547279
1.0,3,2.553056
1.0,3,2.555035
1.0,3,2.560987
1.0,3,2.567222
1.0,3,2.572956
1.0,3,2.575374
1.0,3,2.582947
1.0,3,2.591277
1.0,3,2.598754
1.0,3,2.60157
1.0,3,2.609405
1.0,3,2.619215
1.0,3,2.625595
1.0,3,2.628134
1.0,3,2.637249
1.0,3,2.645162
1.0,3,2.65326
1.0,3,2.655663
1.0,3,2.663344
1.0,3,2.670848
1.0,3,2.67799
1.0,3,2.679811
1.0,3,2.685954
1.0,3,2.692131
1.0,3,2.698583
1.0,3,2.700809
1.0,3,2.707721
1.0,3,2.714443
1.0,3,2.719975
1.0,3,2.722378
1.0,3,2.730289
1.0,3,2.738398
0.92,3,2.745331
1.0,3,2.748425
1.0,3,2.756495
1.0,3,2.764496
1.0,3,2.771522
1.0,3,2.77365
1.0,3,2.780197
1.0,3,2.787368
1.0,3,2.793893
1.0,3,2.796702
0.98,3,2.802545
1.0,3,2.808698
1.0,3,2.814438
1.0,3,2.816977
1.0,3,2.822992
1.0,3,2.829267
1.0,3,2.835787
1.0,3,2.837881
1.0,3,2.84482
1.0,3,2.850865
1.0,3,2.857217
0.83,3,2.858789
1.0,3,2.865961
1.23,3,2.873037
1.0,3,2.880117
1.0,3,2.882746
1.0,3,2.890267
1.0,3,2.897213
1.51,4,2.904463
1.0,3,2.911193
1.0,3,2.913765
1.0,3,2.920056
1.0,3,2.925245
1.0,3,2.930382
1.0,3,2.932188
1.0,3,2.937708
1.0,3,2.943324
1.0,3,2.948879
1.0,3,2.950748
1.0,3,2.955986
1.0,3,2.961076
1.0,3,2.966079
1.0,3,2.967953
1.0,3,2.97295
1.0,3,2.977863
1.0,3,2.982845
1.0,3,2.984757
1.0,3,2.989659
1.0,3,2.994858
1.0,3,2.999839
1.0,3,3.001417
1.0,3,3.006231
1.0,3,3.011322
1.0,3,3.016353
1.0,3,3.018409
1.0,3,3.02408
1.0,3,3.029723
1.0,3,3.035091
1.0,3,3.037465
1.0,3,3.042868
0.65,3,3.049142
1.0,3,3.054785
1.0,3,3.057317
1.0,3,3.062804
1.0,3,3.06841
1.0,3,3.074137
1.0,3,3.076047
1.0,3,3.081856
1.0,3,3.086973
1.0,3,3.092427
1.0,3,3.094404
1.0,3,3.099667
1.0,3,3.104538
1.0,3,3.109918
1.0,3,3.111964
1.0,3,3.117274
1.0,3,3.123252
1.0,3,3.128733
1.0,3,3.130563
1.0,3,3.136925
1.0,3,3.143294
1.0,3,3.149616
1.0,3,3.151515
1.0,3,3.157308
1.0,3,3.164763
1.0,3,3.174069
1.0,3,3.176787
1.28,5,3.186576
1.91,6,3.195459
2.21,6,3.206325
1.28,5,3.213322
1.28,5,3.22153
1.28,5,3.228589
1.28,5,3.23924
1.28,5,3.249216
1.28,5,3.257777
1.28,5,3.26695
1.28,5,3.285258
1.58,5,3.295266
1.28,5,3.305008
1.49,6,3.319131
1.28,5,3.32787
1.28,5,3.337243
1.62,5,3.345705
1.28,5,3.358677
1.28,5,3.369
1.28,5,3.378028
1.89,7,3.392995
1.4,6,3.403268
1.4,6,3.418793
1.4,6,3.42739
1.4,6,3.439528
1.4,6,3.450583
1.4,6,3.467023
1.4,6,3.476409
1.4,6,3.49038
1.4,6,3.50115
2.02,7,3.514927
0.61,3,3.522146
1.0,3,3.530288
1.0,3,3.533126
1.0,3,3.541241
1.0,3,3.54783
0.68,3,3.555421
0.73,3,3.557881
0.5,3,3.565353
1.0,3,3.573991
1.0,3,3.581531
1.0,3,3.583992
1.0,3,3.592211
1.0,3,3.600625
1.0,3,3.608885
1.0,3,3.611594
1.0,3,3.619269
1.0,3,3.627307
1.0,3,3.635178
1.0,3,3.637578
1.0,3,3.646382
1.0,3,3.65477
1.0,3,3.662913
1.0,3,3.665793
1.0,3,3.673908
0.57,3,3.681102
1.0,3,3.688899
1.0,3,3.691688
1.0,3,3.701154
1.0,3,3.709347
1.0,3,3.717594
1.0,3,3.720555
1.0,3,3.728632
1.0,3,3.736463
1.0,3,3.744559
0.64,3,3.74686
1.0,3,3.756219
1.0,3,3.764398
1.0,3,3.772184
1.0,3,3.774819
1.56,5,3.788622
1.56,5,3.798217
1.56,5,3.808112
1.56,5,3.818308
1.56,5,3.8339
1.56,5,3.844074
1.95,5,3.85484
1.56,5,3.865141
1.56,5,3.87819
1.56,5,3.887729
1.28,5,3.898089
2.13,6,3.913592
2.22,6,3.923476
1.56,5,3.93324
1.56,5,3.947471
1.56,5,3.956429
1.56,5,3.966029
1.56,5,3.975679
1.56,5,3.989784
1.82,5,3.998105
1.56,5,4.005163
1.56,5,4.01347
1.56,5,4.025319
1.56,5,4.041492
1.56,5,4.050742
1.56,5,4.058243
1.56,5,4.069232
1.56,5,4.080405
2.49,6,4.088163
1.56,5,4.099538
1.56,5,4.106987
1.56,5,4.115144
1.56,5,4.122474
1.17,4,4.128671
1.56,5,4.141689
1.56,5,4.149569
1.56,5,4.156898
1.56,5,4.16486
1.56,5,4.179081
1.56,5,4.188075
1.72,4,4.197209
1.21,5,4.206947
1.56,5,4.216599
1.56,5,4.231199
1.56,5,4.239808
1.56,5,4.248238
1.32,4,4.256802
1.56,5,4.283024
1.06,4,4.338422
1.56,5,4.361401
1.56,5,4.369033
1.95,5,4.375298
0.62,3,4.381841
0.73,3,4.389916
0.73,3,4.392904
0.73,3,4.398854
0.73,3,4.40654
0.73,3,4.413941
0.73,3,4.41652
0.73,3,4.423127
0.73,3,4.428794
0.73,3,4.434081
0.23,2,4.435313
0.23,2,4.440026
0.65,3,4.441579
0.3,3,4.447928
3.03,6,4.459241
2.8,5,4.467854
2.8,5,4.477432
2.8,5,4.487192
3.16,6,4.502446
2.8,5,4.512077
3.68,6,4.527247
3.85,7,4.538095
3.73,6,4.552317
2.87,6,4.561443
2.8,5,4.576761
3.76,6,4.586429
2.8,5,4.595608
2.8,5,4.608251
2.8,5,4.618591
2.8,5,4.629355
2.8,5,4.639727
3.76,6,4.655394
2.8,5,4.666045
2.8,5,4.676894
3.13,6,4.692143
2.8,5,4.701069
2.8,5,4.710724
2.8,5,4.725379
2.8,5,4.734496
2.8,5,4.743099
2.8,5,4.75176
2.8,5,4.76797
2.8,5,4.776907
3.56,6,4.784864
2.8,5,4.797177
2.8,5,4.804974
2.8,5,4.813777
3.67,6,4.829893
2.8,5,4.841174
2.8,5,4.851347
2.8,5,4.860673
2.8,5,4.874048
2.8,5,4.882731
2.8,5,4.89102
2.8,5,4.900026
2.8,5,4.912618
3.46,6,4.923518
2.8,5,4.932627
2.8,5,4.945584
2.8,5,4.954673
2.8,5,4.961875
2.8,5,4.96926
2.8,5,4.980251
2.8,5,4.987697
2.8,5,4.994185
3.42,6,5.00504
2.8,5,5.015518
2.8,5,5.023115
2.8,5,5.029669
3.71,6,5.042563
2.8,5,5.050741
2.8,5,5.058344
2.8,5,5.070717
3.69,6,5.080631
2.8,5,5.090761
2.8,5,5.103719
2.8,5,5.11328
2.8,5,5.122041
3.71,6,5.133662
2.8,5,5.140349
2.8,5,5.14813
2.8,5,5.156739
2.8,5,5.173072
2.8,5,5.181335
3.63,6,5.189949
2.8,5,5.201943
2.8,5,5.211139
2.8,5,5.220613
2.8,5,5.230091
2.8,5,5.244934
2.8,5,5.253498
2.8,5,5.264055
2.8,5,5.273416
2.8,5,5.290168
2.8,5,5.299315
2.8,5,5.310215
3.17,6,5.325236
2.8,5,5.334637
2.8,5,5.341793
3.82,7,5.357091
4.62,7,5.37278
2.8,5,5.381057
2.8,5,5.390728
2.8,5,5.400278
3.05,6,5.414921
2.8,5,5.422194
2.8,5,5.431071
3.09,6,5.446776
2.8,5,5.45796
2.8,5,5.46668
2.8,5,5.477834
2.8,5,5.484751
2.8,5,5.49445
3.74,7,5.5106
2.8,5,5.521473
2.8,5,5.531859
2.8,5,5.547699
2.8,5,5.558437
3.63,6,5.567126
2.8,5,5.582079
2.8,5,5.592295
2.8,5,5.610971
3.6,6,5.627039
2.8,5,5.636898
2.8,5,5.64673
2.92,6,5.660538
2.8,5,5.668717
3.73,6,5.675862
2.8,5,5.68652
2.8,5,5.693732
2.95,6,5.703167
2.8,5,5.713347
2.8,5,5.720248
2.8,5,5.727623
2.8,5,5.734414
2.8,5,5.744769
2.87,6,5.752047
2.8,5,5.76223
2.8,5,5.776101
2.8,5,5.782862
3.27,6,5.790761
2.8,5,5.808254
2.8,5,5.818316
2.8,5,5.828779
2.8,5,5.838315
2.8,5,5.854739
2.8,5,5.866105
2.8,5,5.874785
2.8,5,5.885136
3.01,6,5.906262
3.15,6,5.915866
2.8,5,5.929291
2.8,5,5.939065
2.8,5,5.948333
2.8,5,5.95673
3.53,6,5.9738
2.8,5,5.983096
2.8,5,5.992993
3.28,6,6.006927
2.8,5,6.015151
2.8,5,6.023726
2.8,5,6.039154
3.62,7,6.047914
3.63,6,6.061956
2.8,5,6.071657
2.8,5,6.079591
2.8,5,6.092225
2.8,5,6.103056
2.8,5,6.112183
2.8,5,6.12187
2.8,5,6.136937
3.67,6,6.146452
2.8,5,6.15589
2.8,5,6.172313
3.13,6,6.182879
2.8,5,6.193685
2.8,5,6.209527
3.41,6,6.220798
2.81,6,6.236336
2.8,5,6.246799
2.91,6,6.257363
2.8,5,6.274246
2.8,5,6.284206
2.8,5,6.293708
2.8,5,6.303555
2.8,5,6.318304
2.8,5,6.327936
2.8,5,6.337624
2.8,5,6.348925
2.8,5,6.36546
2.8,5,6.376205
2.8,5,6.391188
2.8,5,6.400962
2.8,5,6.416481
3.6,7,6.427453
2.8,5,6.443953
2.84,6,6.45449
2.8,5,6.466093
2.8,5,6.47986
2.8,5,6.490692
2.8,5,6.503284
2.8,5,6.515685
2.8,5,6.533078
2.8,5,6.542458
2.8,5,6.552057
4.58,7,6.567634
2.8,5,6.577039
2.8,5,6.586511
2.8,5,6.600798
2.8,5,6.611129
2.8,5,6.621347
2.8,5,6.631756
2.8,5,6.647997
3.47,6,6.658921
2.8,5,6.67088
2.8,5,6.686956
2.8,5,6.697424
2.8,5,6.708494
2.8,5,6.719687
3.37,6,6.735108
2.8,5,6.745969
3.45,6,6.763751
3.28,6,6.775426
2.8,5,6.786721
2.8,5,6.801994
3.57,6,6.812304
3.22,6,6.828202
3.32,6,6.84034
2.8,5,6.851171
2.8,5,6.867948
2.8,5,6.878624
2.8,5,6.893216
2.8,5,6.904223
3.5,6,6.921222
2.8,5,6.931652
2.8,5,6.94192
2.8,5,6.95781
3.02,6,6.970242
2.8,5,6.979906
2.8,5,6.995632
2.8,5,7.005508
2.8,5,7.01515
2.8,5,7.024328
2.8,5,7.038783
2.92,6,7.048178
3.17,6,7.063046
2.8,5,7.074153
4.58,7,7.08965
1.59,4,7.098788
2.04,4,7.108038
2.04,4,7.116609
2.04,4,7.125592
2.74,5,7.133642
4.44,8,7.148431
0.76,2,7.150127
0.76,2,7.156147
0.76,2,7.158046
0.76,2,7.16487
1.58,3,7.174555
0.76,2,7.175874
0.76,2,7.182722
0.76,2,7.184975
0.76,2,7.19221
0.76,2,7.194099
0.76,2,7.200138
0.76,2,7.202187
0.76,2,7.209074
0.76,2,7.210561
1.19,3,7.217392
0.76,2,7.218988
0.76,2,7.22595
0.76,2,7.227906
0.76,2,7.235507
0.76,2,7.237618
1.43,3,7.245081
0.76,2,7.252978
0.76,2,7.254955
0.76,2,7.262905
0.76,2,7.26514
0.76,2,7.273625
0.76,2,7.275402
1.11,3,7.282973
0.76,2,7.284595
0.76,2,7.290634
0.76,2,7.292161
0.76,2,7.29915
0.76,2,7.3007
0.76,2,7.307597
0.76,2,7.309533
0.76,2,7.317475
0.76,2,7.319276
0.76,2,7.327035
0.76,2,7.329007
0.76,2,7.337103
1.07,3,7.344297
0.76,2,7.34576
0.76,2,7.352124
0.76,2,7.354069
0.76,2,7.360722
0.76,2,7.36261
0.76,2,7.368345
0.76,2,7.370567
0.76,2,7.375836
9.18,12,7.394877
8.19,10,7.41162
9.74,12,7.43023
10.43,14,7.458119
8.19,10,7.479189
9.29,12,7.504193
11.71,15,7.539127
3.71,6,7.548603
2.8,5,7.562924
2.8,5,7.573514
2.8,5,7.58283
2.8,5,7.590993
2.8,5,7.604438
2.8,5,7.614023
3.71,6,7.624341
2.8,5,7.6388
2.8,5,7.647087
3.35,6,7.656208
2.8,5,7.670582
2.8,5,7.679909
3.66,6,7.68946
2.8,5,7.704825
2.8,5,7.714883
2.8,5,7.724294
3.85,7,7.739724
2.8,5,7.749352
2.8,5,7.757484
2.8,5,7.772321
2.8,5,7.782962
2.8,5,7.791563
2.8,5,7.802283
2.8,6,7.821081
2.8,5,7.82755
2.8,5,7.835924
2.8,5,7.846994
10.29,13,7.867763
8.19,10,7.886277
8.19,10,7.909594
8.19,10,7.924969
4.66,7,7.938139
9.05,11,7.957198
9.17,11,7.97744
8.19,10,7.991045
8.19,10,8.008922
8.19,10,8.023282
8.19,10,8.043126
8.19,10,8.060963
8.62,11,8.081675
8.19,10,8.095594
8.19,10,8.11429
8.19,10,8.128629
8.67,11,8.148879
9.24,12,8.169773
8.87,12,8.196422
8.19,10,8.217049
8.19,10,8.231122
8.19,10,8.262299
8.67,11,8.281984
8.19,10,8.306511
8.29,11,8.333909
8.19,10,8.354751
8.19,10,8.382426
8.55,11,8.402345
8.52,11,8.42818
9.09,11,8.454734
8.19,10,8.474189
8.19,10,8.49541
8.19,10,8.508496
8.66,11,8.526144
8.19,10,8.547004
8.19,10,8.561607
8.19,10,8.583508
9.28,12,8.605318
8.96,11,8.621174
8.19,10,8.646151
8.19,10,8.667546
8.73,11,8.68997
8.19,10,8.714207
8.19,10,8.734384
8.55,11,8.758943
8.19,10,8.778911
8.19,10,8.803413
8.19,10,8.821494
8.19,10,8.845519
8.19,10,8.860574
9.31,12,8.880318
8.19,10,8.902096
8.42,11,8.924903
8.66,11,8.943233
6.1,8,8.955971
8.67,11,8.975335
8.19,10,8.995768
8.95,12,9.015007
8.19,10,9.032391
8.19,10,9.053624
8.46,12,9.075905
8.19,10,9.095151
8.26,11,9.119374
8.56,11,9.145414
8.19,10,9.166649
8.42,11,9.194225
9.11,11,9.22008
8.19,10,9.24063
9.01,11,9.265169
8.19,10,9.285516
8.19,10,9.311485
9.07,11,9.337536
8.19,10,9.35729
8.19,10,9.381187
8.19,10,9.399964
8.19,10,9.420791
8.19,10,9.436407
9.11,11,9.457727
8.19,10,9.47372
8.19,10,9.498016
8.19,10,9.517156
8.19,10,9.545692
8.19,10,9.566792
8.19,10,9.592428
9.69,12,9.61785
8.19,10,9.635448
8.19,10,9.658707
8.19,10,9.676802
8.34,11,9.702187
8.19,10,9.726936
8.55,11,9.745357
8.86,11,9.76551
8.74,11,9.790522
9.12,11,9.813691
8.91,11,9.83183
9.44,12,9.866914
8.19,10,9.959321
9.02,11,9.978826
8.91,11,9.993407
9.37,12,10.01671
8.19,10,10.040411
8.19,10,10.053807
8.73,11,10.071917
8.19,10,10.089807
8.19,10,10.105859
8.19,10,10.133628
8.42,11,10.148268
8.85,11,10.16806
10.05,13,10.189492
8.67,12,10.210248
8.4,11,10.232224
8.19,10,10.253505
9.12,11,10.267541
8.96,12,10.287112
9.13,11,10.306247
8.19,10,10.328915
8.46,11,10.3497
8.57,12,10.368855
8.48,11,10.385941
8.81,11,10.407002
8.19,10,10.42567
8.19,10,10.448485
8.19,10,10.470561
9.8,12,10.49591
8.19,10,10.521345
8.19,10,10.539929
8.19,10,10.56291
8.3,11,10.586664
8.74,11,10.605958
8.56,11,10.630691
8.19,10,10.654224
9.65,12,10.675543
10.0,12,10.700911
8.35,11,10.719631
8.19,10,10.743433
8.19,10,10.763819
8.19,10,10.786817
5.56,8,10.800262
8.93,12,10.823471
8.35,11,10.846854
9.43,12,10.869518
8.19,10,10.888526
8.19,10,10.909906
8.86,11,10.928866
8.19,10,10.951459
8.19,10,10.96938
8.19,10,10.991738
8.19,10,11.008918
8.19,10,11.028467
8.19,10,11.046221
8.19,10,11.070709
9.13,11,11.097549
8.87,11,11.118771
8.19,10,11.143334
9.05,11,11.166986
8.19,10,11.186646
8.19,10,11.210097
8.19,10,11.227164
6.39,9,11.242473
5.89,8,11.257801
6.86,9,11.280773
8.19,10,11.295594
8.19,10,11.317483
9.07,11,11.337718
8.19,10,11.366935
8.19,10,11.386122
8.19,10,11.410888
8.62,11,11.436787
8.19,10,11.454769
8.19,10,11.479167
9.02,11,11.501101
8.19,10,11.524621
8.19,10,11.539411
8.19,10,11.562676
8.62,12,11.587556
8.19,10,11.606293
8.82,11,11.627931
8.19,10,11.649778
8.5,11,11.664789
8.76,11,11.686201
8.19,10,11.708314
9.13,11,11.727837
8.19,10,11.752837
6.94,10,11.76979
9.06,11,11.79573
9.92,12,11.820811
8.19,10,11.844819
8.19,10,11.864423
8.19,10,11.886863
8.82,11,11.90637
8.19,10,11.931607
8.19,10,11.949915
8.19,10,11.972463
8.19,10,11.990074
8.62,11,12.014053
8.44,11,12.038936
8.19,10,12.055777
8.19,10,12.080024
9.15,11,12.105944
8.19,10,12.124016
9.15,11,12.147596
8.19,10,12.168853
8.77,12,12.195256
8.97,11,12.22158
8.19,10,12.246072
9.17,11,12.267
8.3,11,12.288744
8.19,10,12.310544
8.93,11,12.329894
8.19,10,12.350443
8.23,11,12.370819
7.5,10,12.387604
9.17,12,12.431356
9.1,11,12.454896
8.19,10,12.469848
8.19,10,12.495981
8.48,11,12.522443
8.19,10,12.542608
8.19,10,12.567972
8.3,11,12.589109
8.19,10,12.616
9.07,11,12.641815
8.62,11,12.661592
9.41,12,12.686734
8.19,10,12.710408
8.19,10,12.728381
9.1,11,12.752318
8.19,11,12.776481
8.19,10,12.796162
8.19,11,12.818204
5.48,7,12.83357
2.83,5,12.841576
3.64,5,12.850404
3.64,5,12.865731
3.64,5,12.875387
2.73,5,12.88477
3.56,5,12.894255
3.64,5,12.908211
3.64,5,12.918667
2.73,4,12.927464
3.64,5,12.937499
3.64,5,12.947798
3.64,5,12.962559
4.55,6,12.974416
6.37,8,12.992385
6.37,8,13.010519
4.55,6,13.027148
4.55,6,13.037758
4.55,6,13.049819
3.64,5,13.057179
3.64,5,13.064336
2.73,5,13.072219
3.6,5,13.083775
3.64,5,13.092823
5.16,7,13.1096
8.92,11,13.128427
9.13,11,13.153792
8.19,10,13.180343
8.2,11,13.204324
8.19,10,13.229983
8.26,11,13.256109
8.5,11,13.277408
9.02,11,13.303719
9.13,12,13.327465
8.19,10,13.347989
8.68,11,13.367169
8.81,11,13.388195
8.19,10,13.41292
8.19,10,13.430876
7.33,9,13.448597
8.19,10,13.469861
6.76,9,13.485941
6.95,9,13.500997
6.25,8,13.516574
7.2,9,13.539963
8.19,10,13.559201
8.19,10,13.58061
8.19,10,13.597246
8.19,10,13.616018
8.19,10,13.630324
8.76,11,13.647473
8.19,10,13.664588
8.61,11,13.687926
8.19,10,13.713332
8.05,11,13.73372
8.48,11,13.758319
8.19,10,13.78259
8.19,10,13.799759
8.19,10,13.822832
8.19,10,13.837788
2.35,4,13.844474
3.52,5,13.853333
3.44,5,13.867318
3.55,5,13.875698
2.61,4,13.882736
2.61,4,13.890184
2.61,4,13.897242
2.31,4,13.903719
2.61,4,13.910805
2.61,4,13.919339
2.61,4,13.927659
3.43,5,13.935357
2.61,4,13.944189
2.61,4,13.952801
2.61,4,13.961026
2.61,4,13.970125
2.61,4,13.978558
2.61,4,13.987802
2.61,4,13.996952
2.61,4,14.005524
2.61,4,14.013973
1.1,3,14.021559
1.97,4,14.030613
2.61,4,14.039136
2.61,4,14.047211
2.61,4,14.055208
2.61,4,14.062159
2.61,4,14.068984
2.61,4,14.080334
2.61,4,14.087721
2.61,4,14.094158
2.61,4,14.099565
2.72,4,14.105225
4.43,6,14.112233
2.61,4,14.118526
2.61,4,14.125007
2.61,4,14.134674
2.61,4,14.143284
2.61,4,14.15168
2.61,4,14.160086
