#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
3.45,6,0.686862
2.76,4,0.694287
1.54,5,0.701247
1.68,4,0.709873
1.67,3,0.716769
2.47,4,0.723577
1.92,5,0.730947
1.75,3,0.738558
2.0,5,0.74702
1.09,3,0.753965
2.01,5,0.762106
1.2,4,0.771017
0.69,4,0.778312
1.77,4,0.785938
0.95,3,0.791766
1.51,5,0.799634
2.57,5,0.806792
1.25,5,0.814322
0.67,4,0.823247
1.1,3,0.832054
1.69,3,0.839281
2.2,5,0.846687
2.56,4,0.854114
1.35,4,0.861951
0.73,3,0.86897
2.28,5,0.876416
2.47,5,0.884695
1.18,4,0.89181
1.45,5,0.905723
3.26,7,0.913152
1.53,5,0.92359
0.29,3,0.925697
0.94,4,0.934669
2.8,6,0.948529
2.04,5,0.955955
3.66,6,0.969785
1.69,4,0.977191
0.87,4,0.982898
1.82,4,0.992254
0.24,3,0.995328
0.12,2,1.00131
3.54,7,1.015861
0.65,4,1.024057
0.63,4,1.032709
1.48,6,1.042186
2.49,7,1.057016
1.33,4,1.064363
0.88,3,1.071852
3.17,6,1.080096
1.64,5,1.088699
1.49,4,1.09725
0.68,3,1.104542
1.63,3,1.111652
0.12,2,1.113763
2.15,6,1.128012
0.87,4,1.137215
1.79,3,1.145055
1.96,5,1.152556
0.89,4,1.160846
2.47,5,1.167392
1.59,4,1.173499
1.29,4,1.183041
1.66,4,1.191276
2.2,4,1.199191
2.43,5,1.208694
1.61,4,1.215092
1.08,4,1.221854
3.26,6,1.234047
1.26,5,1.241127
0.96,3,1.247757
1.23,3,1.254397
2.16,5,1.261501
1.58,4,1.26811
0.81,3,1.275908
1.0,4,1.28399
0.67,3,1.286668
2.41,5,1.301746
1.13,3,1.30327
1.2,4,1.310424
2.52,5,1.323852
1.76,4,1.333613
1.93,5,1.340575
1.31,4,1.347888
1.55,5,1.354958
2.3,4,1.363503
2.48,4,1.370998
0.95,3,1.37796
2.08,7,1.393923
1.78,4,1.402314
3.58,6,1.410125
2.88,5,1.416838
2.36,4,1.424802
1.09,6,1.438704
1.53,4,1.445089
0.9,3,1.451118
1.98,4,1.460334
4.67,9,1.473744
1.62,3,1.479718
1.87,4,1.487402
2.07,4,1.494748
3.1,6,1.503406
1.24,4,1.510724
4.01,6,1.523768
2.48,6,1.531218
0.92,3,1.537915
2.01,5,1.545224
1.28,3,1.553431
1.25,5,1.5593
1.65,4,1.567161
2.2,4,1.57382
1.19,4,1.580676
2.0,4,1.587689
1.16,6,1.600259
1.81,4,1.606951
1.36,4,1.613864
1.22,3,1.614672
2.15,4,1.619277
2.48,4,1.624558
2.68,6,1.633977
2.5,5,1.640339
2.43,5,1.647129
0.99,4,1.653275
0.79,3,1.658318
2.07,4,1.663753
2.65,4,1.670233
1.53,6,1.682385
1.95,4,1.690178
2.19,6,1.697387
2.16,6,1.711856
3.34,7,1.718331
2.27,5,1.727788
1.07,3,1.728579
2.52,5,1.739922
2.94,5,1.746992
2.38,5,1.753777
1.4,5,1.787794
1.49,3,1.795138
1.28,3,1.804743
1.51,5,1.811907
2.18,4,1.820542
2.74,5,1.828244
2.09,4,1.835478
2.33,4,1.842836
2.15,5,1.854549
1.43,3,1.855987
2.26,4,1.863414
1.13,5,1.877484
1.07,5,1.885097
2.58,5,1.900739
0.25,3,1.908594
1.81,4,1.915798
1.46,5,1.924524
2.68,4,1.931551
1.73,4,1.941155
1.52,4,1.948413
1.74,5,1.959584
1.78,4,1.967335
2.79,5,1.980063
2.0,4,1.9892
1.33,4,1.99813
0.52,3,1.999185
0.97,4,2.007244
1.16,5,2.021208
2.97,6,2.030338
2.57,4,2.037603
0.86,4,2.044721
2.49,5,2.05069
2.73,5,2.072204
2.84,6,2.08059
0.75,4,2.086486
3.05,5,2.094691
2.14,4,2.102052
1.13,5,2.115719
2.91,5,2.122771
4.32,7,2.136971
0.62,3,2.138409
2.24,5,2.153866
1.74,4,2.160878
1.64,3,2.161807
2.89,5,2.172685
3.32,5,2.180571
2.31,4,2.186623
3.24,6,2.193634
3.87,6,2.209948
1.83,4,2.216545
3.33,6,2.223717
2.19,4,2.231134
1.75,5,2.242641
3.93,6,2.249129
3.18,6,2.259465
2.06,4,2.265471
2.75,5,2.271353
3.94,6,2.279172
3.22,6,2.289407
4.31,7,2.300702
1.43,7,2.307064
1.65,5,2.316931
1.43,4,2.321978
4.3,7,2.329331
2.41,5,2.341673
1.66,3,2.342414
4.22,7,2.356439
2.59,6,2.366954
2.32,4,2.372216
3.26,6,2.379045
2.86,7,2.388617
2.12,5,2.393463
3.26,5,2.400283
3.04,5,2.411392
3.14,5,2.4182
1.81,5,2.423512
2.52,5,2.429674
2.67,4,2.435957
2.61,5,2.446391
2.67,5,2.455045
2.46,5,2.462974
1.35,3,2.46973
2.96,5,2.477225
1.91,4,2.483359
1.94,4,2.490757
3.05,6,2.504523
1.94,4,2.513058
1.82,4,2.520882
2.4,6,2.528582
2.43,5,2.537115
1.68,4,2.543812
2.93,5,2.558022
1.4,4,2.565066
4.64,8,2.580811
3.98,7,2.588408
1.36,4,2.593787
3.29,7,2.607145
1.31,3,2.614187
2.95,5,2.622324
0.66,4,2.627861
0.4,3,2.634116
0.31,3,2.640936
1.91,5,2.647171
2.39,4,2.653348
1.24,5,2.660068
2.06,4,2.665594
3.35,6,2.678833
2.84,6,2.685503
1.76,3,2.691833
1.86,5,2.697932
2.47,4,2.702338
0.73,3,2.70738
3.88,8,2.718513
1.95,4,2.72292
3.08,6,2.729688
2.54,4,2.734967
2.03,4,2.740238
1.21,4,2.745991
4.05,6,2.75703
1.56,6,2.761852
3.16,6,2.77154
2.62,5,2.777405
2.55,5,2.783826
3.64,6,2.796047
2.89,7,2.809759
4.25,6,2.819682
1.11,4,2.827741
4.86,8,2.925364
4.44,7,3.06483
2.92,5,3.144279
1.9,4,3.174495
3.25,6,3.185848
1.91,4,3.194122
3.55,7,3.203651
2.95,5,3.218415
1.27,4,3.225413
3.23,6,3.233778
3.61,6,3.247254
2.94,6,3.256006
1.67,3,3.262531
2.14,6,3.271437
1.34,4,3.278597
1.75,4,3.285642
2.42,5,3.29957
1.32,4,3.306689
3.16,6,3.315023
1.27,4,3.323083
2.31,4,3.33068
2.13,5,3.338968
2.1,4,3.346167
3.91,7,3.36081
2.95,5,3.370223
2.17,4,3.377683
1.37,3,3.383814
1.88,5,3.393126
0.76,3,3.399979
3.56,7,3.415442
0.82,3,3.423222
1.8,5,3.432895
3.57,7,3.449297
5.04,8,3.46662
1.86,4,3.47486
2.03,5,3.482522
3.14,5,3.490804
2.54,5,3.499099
4.12,7,3.51307
2.5,4,3.521772
3.8,6,3.534935
2.29,5,3.542377
2.26,5,3.550665
2.64,5,3.559777
4.01,6,3.574977
2.94,6,3.584695
3.14,6,3.604104
2.58,5,3.613043
1.82,4,3.662448
1.58,4,3.691171
0.9,4,3.699475
4.78,8,3.71831
2.94,5,3.72785
2.8,5,3.743435
1.4,3,3.744534
2.83,5,3.759572
1.4,5,3.768815
2.29,6,3.779068
3.48,6,3.794801
2.35,5,3.80304
1.82,4,3.811139
0.17,2,3.818193
3.2,6,3.82826
4.35,7,3.845545
3.84,6,3.856759
1.28,4,3.877404
0.79,3,3.894386
1.72,4,3.916453
1.45,4,3.95114
0.66,3,3.983005
1.87,5,3.992044
1.38,3,3.999462
1.57,4,4.008202
3.05,5,4.016564
1.81,3,4.024281
1.09,3,4.031271
2.16,4,4.03885
1.46,4,4.046473
1.59,3,4.047317
1.54,4,4.054089
1.33,3,4.061606
1.21,3,4.068602
1.45,3,4.075736
1.43,5,4.084549
1.5,3,4.092401
1.72,4,4.101388
1.28,3,4.104261
1.26,3,4.111613
1.31,3,4.119322
1.76,4,4.128337
1.61,5,4.136654
2.69,5,4.143832
4.63,6,4.159116
2.41,5,4.167405
4.26,7,4.183787
1.68,4,4.191855
2.41,4,4.199524
1.22,3,4.206184
1.88,4,4.214659
2.59,4,4.222551
3.11,6,4.232769
3.84,6,4.247005
1.71,5,4.253216
2.84,6,4.2596
2.76,5,4.273974
3.41,5,4.283687
3.28,5,4.29392
2.17,4,4.302763
1.75,4,4.309481
1.75,4,4.316994
3.04,5,4.325787
1.58,4,4.332287
3.02,6,4.344956
2.73,6,4.351184
2.82,6,4.365809
5.02,6,4.376473
3.77,6,4.390999
1.36,3,4.398397
2.38,4,4.406786
1.6,4,4.414524
1.33,4,4.421412
2.07,5,4.431664
0.63,4,4.439259
3.53,5,4.44968
3.93,6,4.464345
2.23,5,4.472831
2.79,4,4.481674
2.1,6,4.490031
2.53,4,4.498113
2.43,6,4.51303
3.27,6,4.520908
3.22,5,4.534301
1.58,4,4.541714
3.74,6,4.55184
3.57,5,4.561574
4.04,6,4.577562
2.01,4,4.587068
3.14,6,4.59779
2.77,6,4.612314
2.51,5,4.621801
3.56,5,4.630913
2.81,5,4.643894
1.48,3,4.645651
2.31,5,4.657701
2.48,6,4.666113
3.37,5,4.674698
2.47,4,4.679779
2.09,4,4.686031
4.46,7,4.698968
2.66,5,4.706599
1.82,3,4.71331
1.69,4,4.720253
2.19,4,4.726061
2.01,4,4.732421
4.42,6,4.74622
4.43,5,4.753205
4.16,6,4.760587
2.94,5,4.772422
4.1,7,4.781743
1.98,4,4.788829
4.02,6,4.804382
2.74,6,4.813523
3.09,5,4.825768
3.51,5,4.835393
3.67,5,4.84364
2.99,5,4.852965
4.19,6,4.865978
2.32,5,4.873268
5.16,7,4.891564
4.45,6,4.903297
3.58,5,4.918971
2.71,4,4.926986
4.47,7,4.936297
2.69,4,4.944874
2.12,4,4.952888
3.36,5,4.964174
2.57,5,4.971822
3.4,5,4.979443
4.5,6,4.991768
2.54,4,4.999808
2.1,5,5.006776
1.74,4,5.014648
2.19,5,5.023351
3.84,6,5.037986
2.37,5,5.046021
4.5,6,5.056944
2.63,4,5.064706
1.73,4,5.073384
3.87,6,5.088736
2.2,5,5.097025
4.62,7,5.112474
2.4,5,5.119709
2.8,4,5.12805
2.4,5,5.138294
1.26,4,5.146571
3.78,7,5.160886
4.31,6,5.175762
5.48,7,5.186066
4.92,7,5.201014
3.88,6,5.218864
3.33,5,5.227182
3.43,6,5.235916
3.45,6,5.249967
2.5,4,5.25664
2.58,5,5.263062
3.35,5,5.2712
2.58,6,5.285769
0.79,3,5.292994
2.56,5,5.301086
2.5,5,5.308723
4.56,6,5.323032
1.92,3,5.325531
2.06,4,5.332957
2.55,4,5.341799
2.27,4,5.349427
2.07,4,5.357205
2.27,5,5.369957
1.92,3,5.372102
1.38,4,5.377708
2.94,5,5.389328
3.05,6,5.396921
2.19,4,5.405505
4.24,6,5.420945
4.57,6,5.428303
1.37,3,5.434693
3.49,6,5.442484
2.49,4,5.449734
1.66,4,5.455544
4.12,6,5.466813
2.98,5,5.472873
3.73,6,5.486223
2.57,4,5.493299
3.56,5,5.50285
2.48,4,5.510708
1.43,3,5.516919
4.93,8,5.531517
1.99,3,5.533111
2.1,4,5.540608
2.84,4,5.547361
1.92,3,5.555477
2.94,6,5.566834
2.68,5,5.574701
2.27,4,5.580916
2.61,4,5.587597
1.35,3,5.593839
2.46,5,5.601848
1.92,3,5.607933
2.8,4,5.614505
1.92,3,5.616603
3.41,5,5.628469
2.56,4,5.635171
3.06,5,5.643043
3.05,5,5.650737
2.55,4,5.657492
1.92,3,5.665275
1.92,3,5.672809
2.7,5,5.681258
2.72,5,5.690313
2.32,5,5.698209
2.66,4,5.706477
1.92,3,5.715435
1.92,3,5.722353
3.97,6,5.731026
2.61,4,5.739098
1.62,3,5.74669
1.7,4,5.754504
2.62,4,5.762701
2.22,4,5.771481
2.86,4,5.779249
1.92,3,5.786281
1.92,3,5.79502
3.55,5,5.803861
1.92,3,5.811416
2.56,5,5.820848
2.7,5,5.829779
2.8,5,5.838645
2.77,4,5.846975
3.7,6,5.859832
0.94,3,5.865514
2.47,4,5.87155
2.21,4,5.87783
3.94,7,5.885084
3.21,5,5.89741
1.92,3,5.899788
2.69,4,5.908609
1.94,5,5.922386
2.64,4,5.931179
2.17,4,5.939756
2.4,4,5.947274
2.3,4,5.955433
2.04,4,5.96366
2.83,4,5.970364
1.8,4,5.976048
1.92,3,5.978171
0.93,2,5.984476
1.84,3,5.991929
0.93,2,5.993731
1.37,3,6.001502
0.93,2,6.003571
1.87,3,6.009868
1.35,3,6.016213
0.93,2,6.017757
0.93,2,6.024376
1.54,4,6.030809
1.73,3,6.0388
2.22,4,6.048006
0.93,2,6.050273
0.93,2,6.058205
1.96,4,6.066463
1.46,3,6.068668
1.64,4,6.076276
1.86,3,6.083612
1.72,4,6.092045
1.88,5,6.10132
1.86,3,6.109812
2.24,5,6.117615
1.08,3,6.125288
0.93,2,6.134345
1.58,4,6.144802
0.93,2,6.14758
0.93,2,6.156409
3.43,5,6.165664
0.93,2,6.168005
1.46,3,6.17679
0.93,2,6.185219
2.03,4,6.19385
3.68,5,6.204039
4.44,6,6.215765
4.6,7,6.232507
3.18,5,6.240165
3.24,5,6.255828
3.83,6,6.265173
6.5,10,6.28811
4.23,7,6.299257
5.4,7,6.318507
3.88,6,6.335809
3.06,6,6.347812
6.15,7,6.365759
2.93,6,6.374661
3.43,5,6.389695
3.53,5,6.399735
4.46,6,6.409993
0.84,3,6.416515
3.16,5,6.425279
4.59,7,6.437864
5.6,7,6.451731
4.94,7,6.464261
3.46,6,6.471132
2.85,4,6.477969
2.3,5,6.48376
1.74,4,6.490162
3.39,5,6.500991
2.74,5,6.508453
2.16,5,6.516011
2.12,4,6.522551
2.22,4,6.528774
2.32,4,6.535064
1.91,4,6.541528
2.52,5,6.548237
0.46,3,6.557163
0.89,3,6.566159
1.76,4,6.574485
2.12,4,6.584071
2.01,4,6.592382
2.22,4,6.599822
1.59,3,6.607041
2.22,4,6.613337
2.22,4,6.62016
1.15,3,6.621382
2.22,4,6.628362
2.01,5,6.639923
2.01,4,6.647194
3.99,6,6.655538
3.85,6,6.672274
4.6,6,6.680727
3.33,5,6.6877
5.36,7,6.702822
5.09,7,6.717753
5.09,7,6.731754
2.8,5,6.741091
2.34,5,6.751305
3.59,6,6.768313
3.93,7,6.779375
3.68,5,6.794051
5.58,7,6.80572
3.0,5,6.820845
3.55,5,6.830308
5.07,7,6.844661
4.12,7,6.854216
4.82,7,6.869265
3.73,5,6.87851
5.74,8,6.896103
1.39,4,6.902651
5.58,7,6.919719
3.14,5,6.92905
4.46,6,6.945756
5.58,7,6.965013
3.39,5,6.973883
3.47,5,6.983369
5.58,7,6.999769
3.46,5,7.00889
1.88,4,7.017508
3.57,5,7.025965
0.77,3,7.032691
5.58,7,7.050267
3.82,7,7.069741
3.21,5,7.08088
2.69,5,7.091034
6.44,8,7.108796
3.3,5,7.118548
5.34,7,7.135782
6.25,8,7.155081
4.65,6,7.172439
5.28,7,7.186313
3.21,5,7.20329
1.77,4,7.214564
5.09,7,7.227253
2.82,5,7.243845
5.58,7,7.258481
3.57,5,7.274041
5.15,7,7.284827
1.75,4,7.29225
2.94,5,7.309136
5.58,7,7.321424
5.62,7,7.340074
3.14,5,7.350219
3.32,6,7.366909
1.62,4,7.374808
2.85,5,7.384686
3.57,5,7.39533
3.17,6,7.411955
3.63,5,7.421402
4.36,6,7.437192
3.25,6,7.446905
3.86,6,7.464602
2.33,4,7.472642
2.85,4,7.481974
3.24,5,7.492566
3.48,5,7.501763
2.85,4,7.509552
3.06,5,7.518701
2.95,5,7.532338
3.25,5,7.542413
5.58,7,7.562539
2.39,4,7.572673
1.74,4,7.582348
2.66,5,7.591863
4.67,7,7.607474
3.85,5,7.615708
4.65,6,7.627766
3.56,5,7.6407
3.14,5,7.650148
4.84,7,7.668766
3.58,5,7.677634
1.54,3,7.683681
1.54,3,7.685389
1.54,3,7.692006
1.5,3,7.698478
1.54,3,7.706136
1.54,3,7.709762
1.54,3,7.718597
1.54,3,7.725236
1.54,3,7.733173
1.54,3,7.735679
1.54,3,7.742711
1.22,3,7.749592
2.19,4,7.757617
2.9,6,7.764878
2.4,5,7.777136
3.75,6,7.788411
4.5,7,7.804716
3.65,6,7.814643
4.24,7,7.832075
4.5,7,7.851588
2.98,5,7.863944
4.5,7,7.882573
4.5,7,7.900913
9.32,11,7.92297
7.08,9,7.94759
6.07,8,7.965202
6.87,10,7.995715
9.19,11,8.021738
9.42,11,8.06668
6.46,8,8.083511
6.31,8,8.100414
8.34,10,8.119869
9.16,12,8.145059
8.84,11,8.167929
6.35,8,8.180456
7.36,9,8.19712
5.3,8,8.212957
8.55,10,8.239782
7.75,10,8.258188
5.1,7,8.273516
9.39,12,8.299136
9.84,12,8.320655
7.32,10,8.335722
8.98,11,8.357272
8.77,11,8.384602
9.39,12,8.408676
7.78,10,8.425335
8.55,10,8.446387
8.67,11,8.469686
7.81,10,8.48507
9.06,11,8.508369
6.52,9,8.523214
10.03,12,8.546481
4.4,6,8.56349
5.77,8,8.580649
4.69,7,8.59264
9.22,11,8.621835
5.74,9,8.641455
6.78,9,8.668087
7.25,10,8.688307
9.77,12,8.715388
8.55,10,8.740461
8.23,9,8.760215
8.65,11,8.788839
6.91,9,8.805746
8.55,10,8.824802
8.78,11,8.853987
8.76,12,8.887337
7.29,10,8.912688
9.48,12,8.936283
8.92,11,8.952639
6.3,9,8.978221
9.79,12,9.002444
9.42,11,9.023324
8.55,10,9.047566
8.84,11,9.07255
6.83,8,9.087733
9.2,11,9.10748
6.38,8,9.121464
9.66,12,9.14607
8.55,10,9.170829
6.87,9,9.186203
5.77,8,9.212421
8.55,10,9.24006
9.98,12,9.271696
7.55,10,9.293835
5.23,7,9.312853
8.93,11,9.342156
8.54,10,9.365421
9.28,11,9.394545
8.55,10,9.415615
10.21,12,9.44242
9.14,12,9.471146
8.55,10,9.499325
9.3,11,9.52714
7.56,9,9.545749
5.58,7,9.566432
5.87,8,9.587055
5.58,7,9.600897
4.7,7,9.620902
6.38,8,9.640663
4.99,7,9.65914
2.79,5,9.669636
7.5,9,9.69152
6.27,9,9.717514
9.48,11,9.740423
9.0,12,9.769565
8.55,10,9.798403
8.58,11,9.826988
8.55,10,9.849974
7.63,10,9.879985
8.55,10,9.903449
8.55,10,9.930698
8.55,10,9.953099
8.55,10,9.97889
9.76,12,10.007149
5.58,7,10.019847
4.36,6,10.036343
5.58,7,10.052874
1.72,4,10.060428
5.58,7,10.074058
7.5,9,10.101568
10.39,12,10.132346
8.55,10,10.154145
8.55,10,10.180616
8.55,10,10.201432
6.74,9,10.221472
9.08,11,10.250931
8.55,10,10.279878
8.55,10,10.302423
8.46,10,10.329573
8.44,10,10.350338
8.55,10,10.379302
9.28,11,10.399678
8.55,10,10.424482
7.42,9,10.441322
8.55,10,10.462954
8.55,10,10.479907
9.27,11,10.503834
8.55,10,10.524906
8.55,10,10.547397
9.31,11,10.570623
9.4,12,10.591566
8.55,10,10.608436
9.06,11,10.629747
8.57,11,10.651968
8.55,10,10.669142
9.04,11,10.693575
8.55,10,10.710627
8.55,10,10.731644
8.55,10,10.745372
8.55,10,10.764588
8.55,10,10.777893
7.6,9,10.796077
8.55,10,10.810639
9.35,11,10.831395
8.55,10,10.8469
8.55,10,10.87343
8.55,10,10.894333
8.55,10,10.921853
8.55,10,10.945735
8.41,10,10.96926
8.55,10,10.988961
9.47,10,11.013067
8.55,10,11.029118
8.55,10,11.050871
8.55,10,11.069633
9.0,11,11.095144
8.55,10,11.117516
9.4,10,11.133124
8.55,10,11.15644
8.55,10,11.173882
8.55,10,11.200933
8.55,10,11.220784
8.15,10,11.241902
8.55,10,11.259341
8.55,10,11.281368
8.55,10,11.296302
8.55,10,11.319205
8.55,10,11.33521
8.55,10,11.358647
8.55,10,11.37782
8.55,10,11.400999
8.8,11,11.419761
8.55,10,11.442532
8.7,11,11.465934
8.55,10,11.485198
7.87,10,11.50602
8.55,10,11.521679
9.9,12,11.541178
8.65,11,11.561938
9.27,11,11.583631
8.55,10,11.60167
8.55,10,11.622717
8.55,10,11.639031
8.55,10,11.660321
7.75,10,11.676456
8.55,10,11.703638
6.66,9,11.722404
8.55,10,11.737798
7.52,9,11.757772
8.26,10,11.776
10.15,12,11.79913
8.55,10,11.819235
8.35,10,11.833057
4.5,6,11.84543
4.5,6,11.854611
4.5,6,11.86921
4.5,6,11.879113
4.5,6,11.896217
4.5,6,11.90685
4.5,6,11.922831
9.35,11,11.942587
8.55,10,11.966324
8.55,10,11.987223
8.55,10,12.014477
8.55,10,12.029545
9.51,11,12.048931
9.0,11,12.069411
8.55,10,12.084999
7.92,10,12.109876
4.32,6,12.120516
4.5,6,12.134587
3.77,6,12.142432
4.5,6,12.155743
4.5,6,12.164369
4.85,7,12.178346
4.5,6,12.19222
4.5,6,12.201666
4.5,6,12.215138
4.5,6,12.228437
5.48,7,12.244404
4.72,6,12.253055
5.88,7,12.267338
5.88,7,12.279935
5.88,7,12.293905
5.88,7,12.302804
8.67,10,12.323946
9.26,11,12.361843
8.34,10,12.378665
8.55,10,12.398916
8.55,10,12.418131
9.42,11,12.441141
8.55,10,12.457847
8.55,10,12.480848
8.55,10,12.496942
8.55,10,12.517316
8.55,10,12.535112
9.04,12,12.559517
5.56,6,12.574397
1.76,3,12.582021
1.76,3,12.584982
4.08,6,12.601618
3.82,5,12.610362
3.79,5,12.617439
5.88,7,12.63223
5.68,8,12.647697
5.88,7,12.662157
5.88,7,12.675195
5.88,7,12.683728
5.88,7,12.699689
5.88,7,12.715128
4.9,6,12.724319
5.88,7,12.740528
5.88,7,12.756629
3.92,5,12.766091
5.88,7,12.782692
5.88,7,12.798966
5.88,7,12.806974
8.55,10,12.825055
8.55,10,12.83991
7.38,9,12.858227
8.55,10,12.876817
8.55,10,12.901145
8.55,10,12.918381
8.55,10,12.938894
8.55,10,12.954765
8.55,10,12.974647
9.45,11,12.989367
8.55,10,13.01211
8.55,10,13.032013
4.3,6,13.046285
4.3,6,13.054691
2.76,5,13.066487
4.3,6,13.075078
2.93,5,13.082257
3.52,5,13.095033
4.88,8,13.11017
8.55,10,13.129168
6.5,8,13.147148
5.88,7,13.165056
5.88,7,13.185086
5.88,7,13.197912
5.88,7,13.215273
5.88,7,13.229633
5.88,7,13.242684
5.88,7,13.251047
5.88,7,13.265828
9.23,11,13.287438
8.55,10,13.304297
8.55,10,13.325513
8.22,10,13.343639
8.57,11,13.369329
8.54,10,13.395486
8.55,10,13.414722
8.72,11,13.439533
8.55,10,13.460774
9.3,11,13.487294
4.91,8,13.504358
8.55,10,13.527217
8.55,10,13.542855
8.55,10,13.565349
8.2,10,13.581542
7.68,9,13.597104
8.55,10,13.621335
8.55,10,13.636916
8.55,10,13.659706
8.55,10,13.677893
9.19,11,13.764574
8.55,10,13.789108
1.88,3,13.791364
1.88,3,13.799011
1.88,3,13.809964
1.88,3,13.818325
1.06,3,13.819431
1.88,3,13.826967
1.88,3,13.834366
1.88,3,13.841854
1.88,3,13.843856
7.79,10,13.864762
8.55,10,13.879784
6.11,9,13.900085
8.55,10,13.91697
8.65,11,13.942551
7.79,10,13.970727
9.43,11,14.062757
2.72,4,14.071507
1.76,3,14.07996
1.76,3,14.088732
1.76,3,14.091853
1.76,3,14.100568
1.76,3,14.109959
1.76,3,14.118284
1.76,3,14.121316
5.56,6,14.137983
8.89,11,14.164152
9.22,11,14.184316
8.23,9,14.209652
8.55,10,14.229413
8.55,10,14.255908
8.55,10,14.276423
7.42,9,14.295698
8.55,10,14.322282
9.3,11,14.348099
8.55,10,14.369135
9.42,11,14.395288
8.55,10,14.416511
8.3,10,14.441354
8.79,11,14.468661
9.06,11,14.489874
8.55,10,14.515994
8.65,11,14.540933
8.84,11,14.561248
9.3,11,14.586677
8.55,10,14.612884
8.55,10,14.629195
8.26,10,14.650655
8.55,10,14.67264
8.55,10,14.698892
7.98,10,14.720484
8.55,10,14.746497
8.55,10,14.76718
8.55,10,14.793375
8.55,10,14.814794
8.55,10,14.838989
8.55,10,14.856734
8.55,10,14.880389
9.24,11,14.898263
8.55,10,14.924513
8.55,10,14.944301
8.55,10,14.969517
8.55,10,14.988182
8.55,10,15.010939
8.55,10,15.02959
8.55,10,15.054832
8.96,11,15.076002
8.55,10,15.093927
7.75,10,15.118887
8.55,10,15.134561
8.55,10,15.156437
8.15,10,15.172908
4.9,7,15.187071
8.55,10,15.201639
9.34,11,15.22412
7.2,9,15.239329
9.37,11,15.262631
8.55,10,15.285002
8.55,10,15.303985
8.55,10,15.328045
8.6,11,15.344739
8.55,10,15.363087
8.55,10,15.378186
8.55,10,15.400986
8.84,11,15.424886
8.55,10,15.441057
8.55,10,15.459943
8.55,10,15.477667
5.17,7,15.491942
6.43,8,15.507647
5.88,7,15.523571
5.88,7,15.536016
5.88,7,15.555415
5.85,7,15.573089
4.62,6,15.581591
4.83,6,15.595465
5.88,7,15.610776
5.88,7,15.621269
5.88,7,15.637772
5.88,7,15.654056
4.37,6,15.665538
3.97,6,15.682611
2.97,5,15.692732
4.9,6,15.709999
5.83,7,15.722578
5.88,7,15.740067
3.92,5,15.750492
5.88,7,15.767992
5.88,7,15.787106
5.88,7,15.805478
4.9,6,15.814898
3.09,5,15.825258
3.9,6,15.84063
5.88,7,15.858367
5.88,7,15.870157
5.88,7,15.888384
5.88,7,15.907782
5.88,7,15.92668
5.88,7,15.935802
3.02,5,15.950488
5.88,7,15.964268
2.85,4,15.972196
5.88,7,15.988792
5.88,7,16.006942
5.88,7,16.025216
3.49,5,16.035055
5.88,7,16.051423
5.88,7,16.061225
5.88,7,16.07913
3.67,5,16.088703
