#{"t_start": 1774866478.5240948, "env_id": "None"}
r,l,t
1.45,4,1.242593
1.66,4,1.251054
1.0,3,1.258505
1.33,3,1.26584
1.0,3,1.268525
1.98,5,1.280524
1.22,3,1.283086
1.0,3,1.291265
1.0,3,1.299071
1.0,3,1.307781
1.0,3,1.310823
1.0,3,1.317614
1.0,3,1.326008
1.0,3,1.333395
1.7,4,1.340814
0.51,3,1.342802
1.0,3,1.354604
1.0,3,1.362328
1.0,3,1.380079
0.73,3,1.385163
1.59,4,1.398849
0.63,3,1.421057
1.0,3,1.45625
1.0,3,1.467679
1.0,3,1.470551
1.0,3,1.480204
1.0,3,1.4896
1.03,3,1.497876
1.36,4,1.508509
1.06,3,1.511319
1.0,3,1.521323
1.0,3,1.53129
1.0,3,1.540465
1.0,3,1.543574
1.0,3,1.552986
1.0,3,1.562331
1.0,3,1.571373
1.0,3,1.574106
1.0,3,1.583408
1.0,3,1.592215
1.0,3,1.602109
1.0,3,1.605644
1.0,3,1.616069
1.0,3,1.625806
1.0,3,1.635068
1.0,3,1.637802
1.0,3,1.646931
1.0,3,1.655251
1.0,3,1.664287
1.0,3,1.667179
1.94,4,1.676262
1.0,3,1.685085
1.0,3,1.693431
1.0,3,1.707644
1.0,3,1.710819
1.0,3,1.719592
1.0,3,1.728517
1.0,3,1.737499
1.0,3,1.741368
0.86,3,1.75078
1.0,3,1.76104
1.0,3,1.770245
1.0,3,1.775668
1.38,3,1.785788
1.0,4,1.797383
1.0,3,1.806412
1.0,3,1.815063
1.0,3,1.818111
1.0,3,1.826849
1.0,3,1.837524
1.0,3,1.847055
1.0,3,1.85031
1.0,3,1.85904
1.0,3,1.867624
1.0,3,1.876633
1.0,3,1.879789
1.0,3,1.888366
1.0,3,1.896733
1.78,4,1.905675
1.0,3,1.914544
1.0,3,1.917697
1.0,3,1.924762
1.0,3,1.933756
1.61,4,1.94172
1.0,3,1.950406
1.0,3,1.953255
1.0,3,1.961299
1.0,3,1.969406
1.0,3,1.978591
1.0,3,1.981473
1.0,3,1.990396
1.0,3,1.999137
1.0,3,2.007677
1.0,3,2.010787
1.0,3,2.020044
1.0,3,2.028545
1.0,3,2.037587
1.0,3,2.040424
1.0,3,2.048796
1.0,3,2.057265
1.0,3,2.064894
1.0,3,2.068255
1.0,3,2.07687
1.0,3,2.085277
1.0,3,2.093923
1.0,3,2.097279
1.0,3,2.1055
1.0,3,2.112573
1.0,3,2.118844
1.0,3,2.121338
1.4,3,2.129018
1.0,3,2.138837
1.0,3,2.145388
1.0,3,2.147587
1.0,3,2.155377
1.0,3,2.163293
1.0,3,2.172077
1.0,3,2.174924
0.67,3,2.183141
1.0,3,2.19214
1.0,3,2.200189
1.0,3,2.203169
0.73,3,2.211103
0.86,3,2.218754
1.0,3,2.227709
1.0,3,2.230516
1.0,3,2.237943
1.0,3,2.245469
1.0,3,2.252872
1.0,3,2.255472
1.0,3,2.264168
1.0,3,2.272905
1.0,3,2.280739
1.0,3,2.283813
1.0,3,2.291978
1.0,3,2.299549
1.0,3,2.30669
1.0,3,2.309352
1.0,3,2.315728
1.0,3,2.322636
1.0,3,2.329102
1.0,3,2.331614
1.0,3,2.338738
1.0,3,2.347301
1.0,3,2.355714
1.0,3,2.357865
1.0,3,2.365352
1.0,3,2.373228
1.0,3,2.379802
1.0,3,2.382239
1.0,3,2.389877
1.0,3,2.39645
1.0,3,2.404543
1.0,3,2.407229
1.0,3,2.414664
1.0,3,2.421937
1.0,3,2.427956
1.0,3,2.429888
1.0,3,2.437297
1.0,3,2.445784
1.0,3,2.453149
1.0,3,2.455426
1.0,3,2.461939
1.0,3,2.467726
1.0,3,2.473819
1.0,3,2.475755
1.0,3,2.483321
1.0,3,2.49062
1.0,3,2.498892
1.0,3,2.501889
1.0,3,2.508469
1.0,3,2.514577
1.0,3,2.520593
1.0,3,2.522542
1.0,3,2.528508
1.0,3,2.535653
1.0,3,2.542896
1.0,3,2.545607
1.0,3,2.552994
1.0,3,2.559652
0.92,3,2.56554
1.0,3,2.567598
1.0,3,2.575014
1.0,3,2.583708
1.0,3,2.590777
1.0,3,2.593235
1.0,3,2.602049
1.0,3,2.610333
1.0,3,2.618628
1.0,3,2.621864
0.98,3,2.630255
1.0,3,2.638376
1.0,3,2.646821
1.0,3,2.649903
1.0,3,2.658114
1.0,3,2.66566
1.0,3,2.674353
1.0,3,2.677433
1.0,3,2.685996
1.0,3,2.694403
1.0,3,2.702813
0.83,3,2.705485
1.0,3,2.714308
1.23,3,2.721706
1.0,3,2.730678
1.0,3,2.733914
1.0,3,2.744267
1.0,3,2.753863
1.51,4,2.76193
1.0,3,2.774837
1.0,3,2.778349
1.0,3,2.785879
1.0,3,2.793351
1.0,3,2.802103
1.0,3,2.805889
1.0,3,2.814614
1.0,3,2.824287
1.0,3,2.833323
1.0,3,2.836581
1.0,3,2.846862
1.0,3,2.856016
1.0,3,2.864842
1.0,3,2.868581
1.0,3,2.877138
1.0,3,2.886159
1.0,3,2.894787
1.0,3,2.898083
1.0,3,2.924371
1.0,3,2.932958
1.0,3,2.94264
1.0,3,2.94553
1.0,3,2.955094
1.0,3,2.966355
1.0,3,2.975592
1.0,3,2.979315
1.0,3,2.988031
1.0,3,2.997359
1.0,3,3.007387
1.0,3,3.011033
1.0,3,3.021104
0.65,3,3.030391
1.0,3,3.040869
1.0,3,3.046087
1.0,3,3.055833
1.0,3,3.064939
1.0,3,3.07399
1.0,3,3.077803
1.0,3,3.087642
1.0,3,3.096974
1.0,3,3.107607
1.0,3,3.111025
1.0,3,3.120705
1.0,3,3.130618
1.0,3,3.14045
1.0,3,3.144704
1.0,3,3.153868
1.0,3,3.163212
1.0,3,3.172776
1.0,3,3.17664
1.0,3,3.18643
1.0,3,3.196049
1.0,3,3.205235
1.0,3,3.208409
1.0,3,3.217964
1.0,3,3.227891
1.0,3,3.23712
1.0,3,3.239639
1.28,5,3.256297
1.91,6,3.269072
2.21,6,3.286122
1.28,5,3.298118
1.28,5,3.310121
1.28,5,3.321691
1.28,5,3.339142
1.28,5,3.352059
1.28,5,3.376809
1.28,5,3.394707
1.28,5,3.414146
1.58,5,3.426752
1.28,5,3.438108
1.49,6,3.457017
1.28,5,3.469732
1.28,5,3.482363
1.62,5,3.490564
1.28,5,3.50844
1.28,5,3.522302
1.28,5,3.535609
1.61,6,3.561314
1.28,5,3.574741
1.4,6,3.586473
1.4,6,3.603215
1.4,6,3.613826
1.4,6,3.630691
1.4,6,3.642025
1.4,6,3.66044
1.4,6,3.672284
1.4,6,3.688216
2.02,7,3.708783
1.51,7,3.724739
1.0,3,3.734663
1.0,3,3.744612
0.5,3,3.75453
1.0,3,3.757498
1.0,3,3.765113
0.5,3,3.773093
1.0,3,3.782104
1.0,3,3.786703
1.0,3,3.796291
1.0,3,3.805468
1.0,3,3.814388
1.0,3,3.8195
1.0,3,3.829981
1.0,3,3.841891
1.0,3,3.854376
1.0,3,3.858063
1.0,3,3.873196
0.9,3,3.881689
1.0,3,3.890058
1.0,3,3.892659
1.0,3,3.901083
1.0,3,3.910259
1.0,3,3.917681
1.0,3,3.920546
1.0,3,3.927384
1.0,3,3.936102
1.0,3,3.946708
1.0,3,3.950934
1.0,3,3.960767
1.0,3,4.011891
1.0,3,4.021733
1.0,3,4.024594
0.64,3,4.036572
1.0,3,4.048536
1.0,3,4.05966
1.0,3,4.062719
1.28,4,4.073891
1.56,5,4.092089
1.56,5,4.10386
1.56,5,4.115851
1.56,5,4.129214
1.56,5,4.146904
1.56,5,4.157979
1.95,5,4.170074
1.56,5,4.181972
1.56,5,4.197655
1.56,5,4.212079
1.28,5,4.223789
2.13,6,4.244371
2.22,6,4.257732
1.56,5,4.26992
1.56,5,4.286978
1.56,5,4.300283
1.56,5,4.311835
1.56,5,4.323511
1.56,5,4.339522
1.82,5,4.34994
1.56,5,4.361148
1.56,5,4.372989
1.56,5,4.390999
1.56,5,4.42407
1.56,5,4.437837
1.56,5,4.450728
1.56,5,4.475381
1.56,5,4.491778
2.49,6,4.506436
1.56,5,4.52464
1.56,5,4.537047
1.56,5,4.549442
1.56,5,4.562395
1.17,4,4.57425
1.56,5,4.59597
1.56,5,4.608074
1.56,5,4.619655
1.56,5,4.631247
1.56,5,4.649696
1.56,5,4.661808
1.72,4,4.671435
1.21,5,4.682201
1.56,5,4.693896
1.56,5,4.713834
1.56,5,4.725553
1.56,5,4.737037
1.6,5,4.748147
1.62,5,4.76701
1.06,4,4.776627
1.0,3,4.783921
1.0,3,4.793697
1.0,3,4.803935
1.28,3,4.814643
1.0,3,4.818
1.0,3,4.827972
1.0,3,4.83809
1.0,3,4.848696
1.0,3,4.851651
1.0,3,4.861003
1.0,3,4.869451
1.0,3,4.878975
1.0,3,4.882221
1.0,3,4.892227
1.0,3,4.901047
1.7,4,4.912137
1.0,3,4.921725
3.3,6,4.934753
3.3,6,4.953263
2.8,5,4.965432
2.8,5,4.976602
3.16,6,4.994329
2.8,5,5.005622
2.8,5,5.017272
4.73,8,5.036473
3.73,6,5.053887
2.87,6,5.065202
2.8,5,5.076606
3.76,6,5.09405
2.8,5,5.105706
2.8,5,5.116399
2.8,5,5.132772
2.8,5,5.14371
2.8,5,5.154704
3.76,6,5.172765
2.8,5,5.187508
2.8,5,5.198799
2.8,5,5.210371
3.13,6,5.229146
2.8,5,5.240588
2.8,5,5.252704
2.8,5,5.270641
2.8,5,5.282457
2.8,5,5.29477
2.8,5,5.306706
2.8,5,5.324822
3.56,6,5.336296
2.8,5,5.347461
2.8,5,5.36602
2.8,5,5.378458
3.67,6,5.390432
2.8,5,5.407426
2.8,5,5.417972
2.8,5,5.429873
2.8,5,5.442745
2.8,5,5.460833
2.8,5,5.472389
2.8,5,5.485528
2.8,5,5.497153
3.46,6,5.515701
2.8,5,5.536952
2.8,5,5.552201
2.8,5,5.571453
2.8,5,5.583768
2.8,5,5.595005
2.8,5,5.607463
2.8,5,5.625216
2.8,5,5.636564
3.42,6,5.648736
2.8,5,5.667362
2.8,5,5.679634
2.8,5,5.690915
3.71,6,5.708616
2.8,5,5.720612
2.8,5,5.732759
2.8,5,5.744284
3.69,6,5.76189
2.8,5,5.773994
2.8,5,5.78506
2.8,5,5.802338
2.8,5,5.814073
3.71,6,5.825162
2.8,5,5.86152
2.8,5,5.892746
2.8,5,5.918493
2.8,5,5.953691
2.8,5,5.971958
2.8,5,5.984395
3.63,6,5.996678
2.8,5,6.014378
2.8,5,6.027583
2.8,5,6.038618
2.8,5,6.049491
2.8,5,6.067204
2.8,5,6.078922
2.8,5,6.090322
2.8,5,6.101678
2.8,5,6.121218
2.8,5,6.133097
3.17,6,6.144232
2.8,5,6.160604
2.8,5,6.172633
2.91,6,6.186367
5.53,8,6.206513
2.8,5,6.224069
2.8,5,6.236464
2.8,5,6.24856
3.05,6,6.267159
2.8,5,6.279616
2.8,5,6.292419
3.09,6,6.311591
2.8,5,6.323966
2.8,5,6.336474
2.8,5,6.349297
2.8,5,6.368359
2.8,5,6.381513
3.74,7,6.401747
2.8,5,6.414788
2.8,5,6.426487
2.8,5,6.44
2.8,5,6.461931
3.63,6,6.475045
2.8,5,6.487524
2.8,5,6.505755
2.8,5,6.518114
3.6,6,6.529691
2.8,5,6.547547
2.8,5,6.5591
2.92,6,6.571603
2.8,5,6.589665
2.8,5,6.601895
3.73,6,6.613924
2.8,5,6.632405
2.95,6,6.645055
2.8,5,6.656751
2.8,5,6.674787
2.8,5,6.686921
2.8,5,6.698414
2.8,5,6.710639
2.87,6,6.72909
2.8,5,6.740753
2.8,5,6.75271
2.8,5,6.771016
2.8,5,6.784156
3.27,6,6.795528
2.8,5,6.814703
2.8,5,6.828532
2.8,5,6.841781
2.8,5,6.852796
2.8,5,6.869317
2.8,5,6.880016
2.8,5,6.890349
3.01,6,6.905804
2.8,5,6.917059
3.15,6,6.927358
2.8,5,6.943989
2.8,5,6.953862
2.8,5,6.965648
3.53,6,6.982415
2.8,5,6.993218
2.8,5,7.002143
3.28,6,7.018818
2.8,5,7.028615
2.8,5,7.039542
2.8,5,7.049415
3.62,7,7.065601
3.63,6,7.082135
2.8,5,7.092353
2.8,5,7.103249
2.8,5,7.113166
2.8,5,7.1287
2.8,5,7.139041
2.8,5,7.14835
2.8,5,7.158427
3.67,6,7.173939
2.8,5,7.184115
2.8,5,7.194406
3.13,6,7.209701
2.8,5,7.219279
2.8,5,7.229259
3.41,6,7.246112
2.8,5,7.258006
2.81,6,7.275099
2.91,6,7.289172
2.8,5,7.300248
2.8,5,7.317721
2.8,5,7.328724
2.8,5,7.340429
2.8,5,7.35178
2.8,5,7.367994
2.8,5,7.378043
2.8,5,7.389322
2.8,5,7.400749
2.8,5,7.418149
2.8,5,7.42929
2.8,5,7.44065
2.8,5,7.45144
3.09,6,7.469593
3.31,6,7.482115
2.8,5,7.500756
2.84,6,7.512393
2.8,5,7.526717
2.8,5,7.546542
2.8,5,7.558985
2.8,5,7.571096
2.8,5,7.583018
2.8,5,7.601766
2.8,5,7.613679
4.58,7,7.630122
2.8,5,7.641337
2.8,5,7.653447
2.8,5,7.66439
2.8,5,7.680557
2.8,5,7.692932
2.8,5,7.704119
2.8,5,7.714912
2.8,5,7.731945
3.47,6,7.747482
2.8,5,7.758845
2.8,5,7.777255
2.8,5,7.788724
2.8,5,7.799387
3.37,6,7.816494
2.8,5,7.827363
3.45,6,7.838314
3.28,6,7.855983
2.8,5,7.866492
2.8,5,7.876891
3.57,6,7.895845
3.22,6,7.907873
3.32,6,7.925977
2.8,5,7.937489
2.8,5,7.948499
2.8,5,7.965466
2.8,5,7.977307
2.8,5,7.989233
3.5,6,8.006701
2.8,5,8.020217
2.8,5,8.031507
2.8,5,8.042643
3.02,6,8.060308
2.8,5,8.081897
2.8,5,8.094844
2.8,5,8.11328
2.8,5,8.124731
2.8,5,8.136705
2.8,5,8.148092
2.8,5,8.165779
3.29,7,8.177847
2.8,5,8.195528
3.73,6,8.205069
3.9,7,8.222347
2.8,5,8.234385
2.8,5,8.245469
2.8,5,8.262507
3.24,7,8.275357
2.8,5,8.292494
4.3,7,8.305841
4.16,7,8.324896
3.44,6,8.341267
2.04,4,8.351614
2.04,4,8.361573
2.04,4,8.37192
2.04,4,8.381492
2.04,4,8.392459
2.71,5,8.4042
2.04,4,8.41415
2.04,4,8.424223
1.36,3,8.433458
2.04,4,8.444255
2.04,4,8.460267
2.04,4,8.470889
2.04,4,8.481337
2.04,4,8.491234
2.04,4,8.500899
4.47,8,8.517691
4.16,7,8.529621
0.76,2,8.537239
0.76,2,8.538849
0.76,2,8.546202
3.03,6,8.556202
0.76,2,8.563761
0.76,2,8.565586
0.76,2,8.572742
0.76,2,8.573939
0.76,2,8.579305
0.76,2,8.58048
0.76,2,8.58575
0.76,2,8.586994
0.76,2,8.594075
0.76,2,8.595809
0.76,2,8.603583
0.76,2,8.60528
2.23,4,8.613022
0.76,2,8.620359
1.03,3,8.628823
0.76,2,8.631725
0.76,2,8.638668
0.76,2,8.640673
0.76,2,8.648026
0.76,2,8.649811
0.76,2,8.656249
0.76,2,8.657903
0.76,2,8.664495
0.76,2,8.665991
2.8,5,8.675508
2.72,5,8.690886
2.04,4,8.699309
3.44,6,8.708038
4.2,7,8.724504
2.8,5,8.73477
2.8,5,8.74439
2.8,5,8.759548
2.8,5,8.769934
2.8,5,8.780669
2.8,5,8.792115
2.8,5,8.808473
2.8,5,8.820691
2.8,5,8.831614
2.8,5,8.84253
2.76,5,8.857955
2.04,4,8.867914
2.04,4,8.876269
2.04,4,8.88588
2.04,4,8.895699
2.04,4,8.904537
2.04,4,8.91404
2.04,4,8.924409
2.04,4,8.933889
2.29,4,8.940904
1.48,4,8.949486
2.04,4,8.958049
2.04,4,8.967841
2.04,4,8.97709
2.04,4,8.986654
2.04,4,8.996388
2.04,4,9.006042
2.04,4,9.016231
2.04,4,9.026
2.04,5,9.035757
2.04,4,9.044257
2.04,4,9.054397
2.04,4,9.064184
2.04,4,9.074025
2.04,4,9.083493
2.04,4,9.094012
8.19,10,9.11428
8.19,10,9.139965
8.19,10,9.158761
8.3,11,9.183338
9.05,11,9.211763
9.17,11,9.240171
8.19,10,9.262275
8.19,10,9.289734
8.19,10,9.309922
8.19,10,9.333148
8.19,10,9.354659
8.62,11,9.384453
8.19,10,9.408737
8.19,10,9.436159
8.19,10,9.45824
8.67,11,9.4828
9.24,12,9.511281
8.87,12,9.537262
8.19,10,9.566546
8.19,10,9.587704
8.19,10,9.629061
8.67,11,9.651421
8.19,10,9.681258
8.29,11,9.710471
8.19,10,9.732665
8.19,10,9.763817
8.55,11,9.788957
8.52,11,9.821151
9.09,11,9.847656
8.19,10,9.869001
8.19,10,9.895731
8.19,10,9.914886
8.66,11,9.941013
8.19,10,9.965071
8.19,10,9.986316
8.19,10,10.012538
9.28,12,10.033789
8.96,11,10.053214
8.19,10,10.071682
8.19,10,10.086183
8.73,11,10.105832
8.19,10,10.125281
8.19,10,10.141315
8.55,11,10.163515
8.19,10,10.182768
8.19,10,10.207391
8.19,10,10.226089
8.19,10,10.251763
8.19,10,10.271051
9.31,12,10.297033
8.19,10,10.322674
8.42,11,10.34993
8.66,11,10.373612
6.1,8,10.390923
8.67,11,10.418319
8.19,10,10.442918
8.95,12,10.466163
8.19,10,10.485713
8.19,10,10.511999
8.46,12,10.540688
8.19,10,10.563505
8.26,11,10.593271
8.56,11,10.61516
8.19,10,10.630706
8.42,11,10.64939
9.11,11,10.667246
8.19,10,10.681474
9.01,11,10.699984
8.19,10,10.716509
8.19,10,10.741262
9.07,11,10.767386
8.19,10,10.786554
8.19,10,10.812561
8.19,10,10.834616
8.19,10,10.860046
8.19,10,10.878181
9.11,11,10.899375
8.19,10,10.917278
8.19,10,10.942981
8.19,10,10.959173
8.19,10,10.984688
8.19,10,11.004208
8.19,10,11.03199
9.69,12,11.057972
8.19,10,11.075584
8.19,10,11.101233
8.19,10,11.118289
8.34,11,11.14399
8.19,10,11.167011
8.55,11,11.187695
8.86,11,11.212306
8.74,11,11.237793
9.12,11,11.260833
8.91,11,11.277123
9.44,12,11.303842
8.19,10,11.331617
9.02,11,11.355817
8.91,11,11.376087
9.37,12,11.404898
8.19,10,11.431153
8.19,10,11.449573
8.73,11,11.544326
8.19,10,11.571742
8.19,10,11.600327
8.19,10,11.630782
8.42,11,11.655468
8.85,11,11.685087
10.05,13,11.71268
8.67,12,11.74205
8.4,11,11.770544
8.19,10,11.797845
9.12,11,11.820879
8.96,12,11.848169
9.13,11,11.872295
8.19,10,11.895208
8.46,11,11.913317
8.57,12,11.938928
8.48,11,11.964251
8.81,11,11.989754
8.19,10,12.010728
8.19,10,12.03597
8.19,10,12.051498
9.8,12,12.070981
8.19,10,12.089966
8.19,10,12.107879
8.19,10,12.132057
8.3,11,12.156338
8.74,11,12.174858
8.56,11,12.196128
8.19,10,12.219043
9.65,12,12.244863
10.0,12,12.272852
8.35,11,12.29278
8.19,10,12.318218
8.19,10,12.338133
8.19,10,12.363288
5.56,8,12.380038
8.93,12,12.408156
8.35,11,12.436859
9.43,12,12.463797
8.19,10,12.485559
8.19,10,12.514115
8.86,11,12.537995
8.19,10,12.564666
8.19,10,12.586344
8.19,10,12.614896
8.19,10,12.637234
8.19,10,12.665371
8.19,10,12.686513
8.19,10,12.714439
9.13,11,12.741108
8.87,11,12.763796
8.19,10,12.789552
9.05,11,12.819695
8.19,10,12.841595
8.19,10,12.868873
8.19,10,12.892653
6.39,9,12.912205
5.89,8,12.931466
8.68,11,12.96044
8.19,10,12.988162
8.19,10,13.011884
9.07,11,13.042889
8.19,10,13.062443
8.19,10,13.086886
8.19,10,13.103717
8.62,11,13.12663
8.19,10,13.152405
8.19,10,13.171066
9.02,11,13.196572
8.19,10,13.21848
8.19,10,13.243463
8.62,11,13.268248
8.19,11,13.289368
8.19,10,13.317344
8.82,11,13.341742
8.19,10,13.360795
8.5,11,13.388302
8.76,11,13.417545
8.19,10,13.439826
9.13,11,13.464765
8.19,10,13.484676
6.94,10,13.511758
9.06,11,13.538405
9.92,12,13.56548
8.19,10,13.588233
8.19,10,13.615725
8.82,11,13.641385
8.19,10,13.67068
8.19,10,13.692112
8.19,10,13.720482
8.19,10,13.741512
8.19,10,13.766841
8.62,11,13.793499
8.44,11,13.814064
8.19,10,13.842648
9.15,11,13.869956
8.19,10,13.889544
8.19,10,13.913627
9.15,11,13.931277
8.19,10,13.956941
9.55,13,13.982625
8.19,10,14.00769
8.19,10,14.029535
9.17,11,14.05768
8.3,11,14.084544
8.19,10,14.104935
8.93,11,14.137038
8.19,10,14.158274
9.11,12,14.182101
6.18,9,14.225151
8.32,11,14.245101
9.1,11,14.271301
8.19,10,14.293481
8.19,10,14.312278
8.48,11,14.33779
8.19,10,14.359443
8.19,10,14.387201
8.3,11,14.415434
8.19,10,14.438363
9.07,11,14.466698
3.16,5,14.476207
7.28,9,14.497631
6.68,9,14.52289
8.19,10,14.544602
8.19,10,14.572905
9.1,11,14.596531
8.19,11,14.626157
8.19,10,14.654705
8.19,11,14.675531
9.22,12,14.704856
8.19,10,14.732552
9.02,12,14.760369
8.19,10,14.778291
8.58,11,14.800326
8.19,10,14.824519
8.19,10,14.845028
8.19,10,14.867012
8.19,10,14.88496
8.84,11,14.91076
8.19,10,14.932203
9.06,12,14.962671
7.87,10,14.988371
8.88,11,15.016094
9.09,11,15.035805
8.19,10,15.06383
8.2,11,15.09145
8.19,10,15.112105
8.26,11,15.137558
8.5,11,15.16226
9.02,11,15.181198
9.13,12,15.206825
8.19,10,15.231229
8.68,11,15.254333
8.81,11,15.271659
8.19,10,15.29659
8.19,10,15.317106
7.33,9,15.341094
5.46,7,15.355056
3.2,5,15.371047
3.64,5,15.38263
4.31,6,15.39331
3.64,5,15.410527
3.64,5,15.421863
3.56,5,15.43227
3.64,5,15.44362
3.64,5,15.461105
3.64,5,15.472273
3.64,5,15.482994
3.64,5,15.493661
3.64,5,15.50991
3.64,5,15.521218
3.64,5,15.532119
3.64,5,15.543861
8.19,10,15.573112
4.21,6,15.585344
8.19,10,15.613723
8.19,10,15.635371
9.52,12,15.664328
9.23,12,15.695322
3.37,5,15.711151
5.75,7,15.724119
6.37,8,15.74498
8.19,10,15.774135
8.19,10,15.795151
8.19,10,15.823729
6.07,8,15.842559
8.11,10,15.86373
5.86,8,15.879945
5.46,7,15.895811
4.21,6,15.910432
2.83,5,15.920304
3.64,5,15.930758
3.64,5,15.955679
4.46,6,15.995641
3.64,5,16.035601
3.64,5,16.045919
3.64,5,16.062368
3.64,5,16.072615
3.64,5,16.082985
3.64,5,16.092054
2.73,4,16.100266
2.96,5,16.114722
3.64,5,16.125407
3.64,5,16.135303
3.64,5,16.144243
8.19,10,16.166559
8.19,10,16.185863
4.83,8,16.201287
8.19,10,16.226243
8.19,10,16.245579
8.19,10,16.270181
8.19,10,16.290173
8.19,10,16.316009
9.36,12,16.341104
8.19,10,16.362278
8.92,12,16.386785
9.07,11,16.411039
8.19,10,16.434948
8.19,10,16.459152
8.19,10,16.487264
8.19,10,16.507001
8.19,10,16.532228
9.17,11,16.551345
8.19,10,16.572999
8.19,10,16.591819
