#{"t_start": 1774941061.201401, "env_id": "None"}
r,l,t
2.51,4,2.998995
1.62,5,3.012103
0.9,4,3.022807
1.39,5,3.035266
1.81,4,3.045923
2.81,5,3.058633
1.73,4,3.069103
2.21,5,3.596228
0.54,3,3.604282
0.9,6,3.618066
1.74,5,3.628679
1.57,4,3.637416
2.16,4,3.645279
1.83,5,3.655919
3.67,6,3.6686
1.07,4,3.677747
1.22,5,3.68973
0.36,4,3.701133
2.41,6,3.714206
0.71,3,3.719476
3.12,7,3.733895
1.86,4,3.742334
3.08,7,3.762662
1.57,5,3.777899
2.59,6,3.795108
2.23,5,3.806588
1.36,4,3.816507
1.44,3,3.82322
1.99,5,3.834136
1.67,5,3.848931
2.06,5,3.860459
1.09,3,3.866726
0.63,3,3.874
1.94,6,3.886862
1.69,4,3.896421
1.79,7,3.915381
2.04,3,3.92349
1.98,4,3.933271
1.75,4,3.9443
4.22,8,3.964406
2.0,5,3.98022
2.79,5,3.990318
1.91,6,4.015075
0.94,3,4.021626
0.6,4,4.030857
0.94,4,4.039287
1.66,5,4.048862
3.53,7,4.064503
1.63,3,4.070905
1.92,6,4.083168
0.64,3,4.090563
1.97,4,4.10078
1.04,4,4.111265
2.38,4,4.120187
2.14,5,4.13231
1.52,6,4.145051
2.29,7,4.158845
2.7,6,4.16951
2.15,5,4.178591
1.01,5,4.188313
2.44,5,4.679056
3.2,5,4.689725
1.41,5,4.700546
2.08,6,4.712513
4.41,8,4.728005
1.02,3,4.732513
1.8,4,4.73945
3.33,6,4.749233
1.46,4,4.755811
0.89,4,4.762638
1.84,4,4.769475
1.54,3,4.775114
0.65,4,4.782131
2.86,6,4.794538
1.69,7,4.807317
4.4,7,4.821695
2.97,6,4.83313
3.22,7,4.842782
0.6,4,4.848129
1.86,5,4.857203
3.08,7,4.870527
0.8,4,4.878702
2.61,6,4.891126
1.95,6,4.903393
2.14,7,4.917303
3.05,7,4.931264
1.08,3,4.93702
1.58,3,4.942658
1.59,5,4.951496
2.91,6,4.965631
2.05,4,4.973741
2.02,4,4.982831
1.71,4,4.991325
3.57,9,5.011188
1.4,4,5.018677
0.95,3,5.024209
1.98,5,5.033064
1.09,4,5.040609
2.28,4,5.048532
2.91,6,5.059575
0.96,4,5.065724
1.61,4,5.071957
2.38,7,5.085383
1.94,5,5.094579
1.0,4,5.102967
1.83,4,5.111133
1.64,7,5.125134
0.94,3,5.131706
2.29,5,5.141703
1.04,3,5.147578
2.91,5,5.157423
1.71,5,5.583536
2.59,4,5.593146
1.52,5,5.60275
1.41,3,5.607413
1.39,6,5.617934
1.81,3,5.623495
0.71,3,5.62873
1.93,5,5.636817
1.92,4,5.64344
2.75,7,5.653123
3.22,7,5.664901
1.42,5,5.673712
1.48,4,5.680748
1.87,5,5.688192
2.12,4,5.694364
2.66,4,5.701531
2.35,5,5.709916
0.85,3,5.715012
0.83,3,5.721059
1.79,4,5.728607
2.42,5,5.736464
4.86,7,5.750207
1.3,4,5.75767
4.02,8,5.777326
0.98,3,5.78382
1.57,4,5.791135
2.79,5,5.802318
0.54,4,5.810087
2.3,5,5.820299
2.31,5,5.830191
1.68,3,5.835789
0.98,3,5.840996
3.0,5,5.849734
0.87,3,5.85494
0.75,3,5.85896
1.93,3,5.863234
1.71,3,5.866893
1.84,5,5.873346
1.67,4,5.880342
1.28,3,5.885544
3.26,6,5.896234
1.74,5,5.904228
1.72,5,5.911095
1.26,4,5.916507
1.13,5,5.924932
2.28,5,5.934501
0.8,3,5.940443
2.13,4,5.948762
1.75,3,5.95485
1.77,4,5.962911
1.13,4,5.969613
1.57,4,5.976948
1.57,6,5.988467
1.12,4,5.995418
2.44,6,6.008087
2.32,5,6.016459
2.53,5,6.025254
1.76,5,6.034162
1.43,3,6.039996
1.22,5,6.427079
2.95,5,6.436596
1.37,4,6.443847
0.93,3,6.44937
3.59,7,6.462571
1.63,5,6.471978
1.85,5,6.482034
0.72,3,6.488089
2.66,5,6.498166
1.6,5,6.507504
2.65,6,6.518296
2.76,5,6.527141
2.07,6,6.537919
2.41,6,6.548634
2.55,4,6.556255
1.03,4,6.563232
2.64,5,6.569792
3.35,6,6.579918
2.65,6,6.590346
4.11,9,6.604553
1.63,4,6.610579
2.61,6,6.621175
2.46,6,6.630784
2.31,5,6.639553
1.0,3,6.644533
3.56,8,6.655614
1.99,4,6.662079
1.53,4,6.668249
1.29,5,6.674692
0.73,4,6.680635
2.38,5,6.688333
1.68,3,6.692922
1.99,5,6.701724
1.21,5,6.7105
1.38,3,6.715146
1.66,5,6.722959
1.18,4,6.730672
3.3,9,6.748332
1.56,4,6.755415
3.25,8,6.771176
3.51,6,6.780908
2.5,5,6.787659
1.47,6,6.795984
1.54,3,6.801152
1.95,6,6.810112
3.11,6,6.82042
3.35,9,6.837173
1.68,5,6.846574
0.33,3,6.852254
2.84,6,7.261019
1.36,4,7.267347
2.8,5,7.273047
1.45,4,7.277483
2.82,5,7.283818
1.09,4,7.290533
1.94,6,7.299379
2.08,5,7.309692
1.12,4,7.317605
1.76,3,7.32331
1.34,4,7.332752
0.65,3,7.338026
1.61,5,7.34625
2.72,6,7.355331
0.94,3,7.360381
1.81,4,7.36612
2.51,6,7.376007
0.74,4,7.383695
1.33,4,7.391831
1.97,4,7.399693
0.51,4,7.407447
2.9,5,7.416015
2.7,5,7.424142
1.95,5,7.432338
1.09,4,7.438584
2.81,6,7.448101
0.77,5,7.45607
1.23,3,7.461189
1.41,4,7.46764
1.3,4,7.474332
0.76,3,7.479531
1.09,5,7.486552
1.51,4,7.493669
1.75,3,7.499715
2.24,4,7.506377
0.94,4,7.513773
1.26,3,7.51879
3.04,7,7.53044
1.4,4,7.538181
1.98,4,7.544805
1.61,4,7.551595
1.54,4,7.559204
0.33,3,7.564538
1.67,4,7.57162
1.44,5,7.579679
1.72,5,7.587332
1.71,3,7.591775
2.35,5,7.599438
2.89,6,7.636299
1.81,4,7.643684
1.57,3,7.649335
1.57,4,7.656186
0.64,3,7.662283
1.14,4,7.66982
1.62,4,7.677302
1.81,5,7.686632
1.83,5,7.695266
3.16,7,7.709461
3.93,7,8.091012
1.66,4,8.096841
1.9,4,8.102516
1.41,4,8.109252
1.73,4,8.115574
3.04,5,8.123608
1.69,4,8.130956
2.24,5,8.140032
1.04,4,8.146645
1.11,4,8.153895
0.97,3,8.15835
2.17,5,8.16609
0.92,6,8.175889
2.85,5,8.185062
1.11,4,8.193979
2.89,5,8.204226
1.14,4,8.2113
1.99,4,8.217049
1.9,4,8.223904
1.47,5,8.231942
1.47,4,8.236543
0.41,3,8.242164
0.72,3,8.247247
0.92,3,8.252709
1.91,5,8.261384
1.28,5,8.270545
4.46,8,8.284428
1.16,3,8.289667
1.49,5,8.300476
1.88,5,8.310049
1.16,4,8.318773
2.03,5,8.326151
1.3,3,8.331048
0.65,5,8.337011
1.96,5,8.344506
2.23,4,8.351255
1.61,4,8.359045
5.39,11,8.378901
1.52,3,8.384606
3.12,6,8.396182
4.04,7,8.409485
1.57,4,8.416878
1.15,3,8.421985
4.34,7,8.431707
0.65,3,8.435582
2.17,5,8.44394
1.13,4,8.450085
1.96,6,8.459036
3.43,7,8.47103
1.1,5,8.479932
3.34,6,8.49155
3.45,7,8.505116
1.17,4,8.513088
2.08,6,8.524181
1.74,3,8.529977
2.49,5,8.921159
2.04,5,8.930342
3.1,7,8.942678
2.04,5,8.951154
2.98,6,8.961338
2.3,5,8.970163
1.53,6,8.978854
0.88,4,8.986404
1.89,4,8.992921
0.88,3,8.998801
1.24,4,9.00644
1.06,5,9.016191
1.12,4,9.023027
1.13,3,9.028152
0.99,4,9.034561
1.31,5,9.042871
0.94,3,9.048688
1.2,3,9.054466
2.24,5,9.061948
0.58,3,9.080539
1.57,4,9.097522
3.42,7,9.112419
2.19,5,9.122407
3.79,6,9.133684
0.51,3,9.138533
1.22,4,9.145404
1.93,5,9.154798
3.84,6,9.164052
1.76,5,9.17155
1.0,4,9.177484
0.58,4,9.184134
0.98,4,9.190412
3.01,6,9.20162
3.04,6,9.214686
2.0,6,9.226777
1.19,3,9.232733
1.03,4,9.240154
2.72,5,9.249226
1.05,4,9.257314
0.95,5,9.267375
2.27,4,9.27552
1.22,4,9.281989
2.75,5,9.289071
1.72,3,9.292922
2.91,5,9.299132
3.78,7,9.307446
1.74,4,9.312896
1.5,5,9.318316
1.08,3,9.323047
1.43,4,9.329929
2.26,6,9.341741
2.76,6,9.353603
1.31,3,9.359597
1.57,4,9.366695
1.5,4,9.373623
1.79,4,9.381008
1.1,3,9.769238
1.98,4,9.779029
1.98,5,9.788826
1.15,3,9.794932
0.98,3,9.80119
3.62,8,9.816576
3.95,6,9.828435
3.99,9,9.851619
1.18,3,9.857838
1.53,4,9.864838
2.32,6,9.878569
1.87,4,9.887203
2.37,4,9.895213
2.03,6,9.907402
1.14,4,9.91582
2.42,7,9.928396
2.11,6,9.939507
0.56,3,9.944957
3.26,7,9.958382
1.88,4,9.968194
1.45,4,9.976582
3.54,6,9.985841
2.42,5,9.995523
1.37,5,10.005855
2.14,4,10.015525
1.73,5,10.025606
1.38,5,10.03465
0.91,4,10.042027
0.66,3,10.048278
2.65,7,10.064068
2.18,5,10.074508
2.06,4,10.082021
0.52,4,10.088688
1.46,5,10.097368
2.61,7,10.12171
0.79,3,10.128735
0.89,6,10.142619
2.42,4,10.15177
1.23,4,10.161002
2.43,4,10.169781
0.9,3,10.176239
0.78,5,10.186653
3.07,6,10.199555
0.73,3,10.205547
0.77,3,10.211772
0.66,4,10.219714
1.46,4,10.227677
0.78,3,10.233476
2.61,5,10.242764
2.62,8,10.257766
1.9,4,10.263755
1.63,4,10.269348
1.83,5,10.278488
1.4,3,10.283903
0.87,5,10.65614
1.37,6,10.668085
1.92,5,10.677026
1.16,5,10.685719
1.37,4,10.691946
2.71,6,10.702062
2.1,5,10.709136
0.64,3,10.714566
0.31,3,10.719272
1.24,3,10.724216
0.95,4,10.730114
1.49,7,10.741359
1.06,3,10.745881
1.6,3,10.750682
0.91,4,10.757413
0.47,3,10.763821
1.81,6,10.775415
1.35,4,10.782719
1.27,4,10.789104
1.91,5,10.797254
1.31,4,10.804984
2.12,4,10.810776
2.75,4,10.816928
0.72,3,10.821069
1.98,5,10.827517
1.43,4,10.832461
1.43,4,10.837366
2.56,6,10.84515
0.96,4,10.850072
0.64,4,10.854853
1.77,4,10.85974
2.29,4,10.864959
1.63,5,10.871363
1.02,3,10.87522
3.45,7,10.883662
0.72,4,10.888469
2.2,5,10.894644
1.3,5,10.900452
2.09,4,10.905018
1.36,4,10.909795
1.21,4,10.91574
0.18,3,10.919691
1.79,4,10.924796
1.21,3,10.928431
2.25,7,10.937004
2.14,5,10.943497
3.27,5,10.949856
1.46,3,10.95347
2.19,6,10.960581
1.83,3,10.964272
1.55,5,10.970345
1.13,3,10.973895
0.9,3,10.977678
1.63,4,10.982903
3.1,6,10.990425
0.63,3,10.994351
1.3,4,10.999368
1.88,4,11.004095
4.28,9,11.014611
1.9,5,11.323071
1.11,4,11.328518
1.58,5,11.33537
3.44,7,11.344009
1.33,4,11.349144
2.77,6,11.356308
0.86,3,11.360061
1.11,4,11.364987
1.61,4,11.36996
1.84,4,11.375117
1.23,4,11.380486
1.31,4,11.385524
2.06,4,11.390939
1.09,3,11.395183
2.27,5,11.401506
1.67,4,11.406616
0.93,3,11.410207
2.33,4,11.415673
2.54,5,11.422107
1.7,4,11.427251
1.57,6,11.434612
1.33,4,11.439369
2.2,6,11.446599
1.32,4,11.451587
1.55,5,11.45739
2.92,5,11.463518
2.28,7,11.472299
0.77,3,11.476182
1.95,5,11.48273
2.11,5,11.489136
3.07,8,11.498897
2.21,5,11.505093
2.46,4,11.509991
1.31,4,11.51556
1.43,3,11.519405
2.27,4,11.524535
2.08,5,11.530836
1.43,4,11.536073
1.94,5,11.542315
1.07,3,11.545778
1.91,3,11.549354
1.24,5,11.555441
1.08,4,11.560404
1.13,5,11.566472
2.22,5,11.573334
1.91,6,11.581197
2.25,6,11.588691
1.15,4,11.593602
0.88,3,11.597342
1.02,4,11.602434
1.57,3,11.606106
0.25,3,11.609788
2.05,5,11.616705
1.23,4,11.622552
1.74,5,11.629359
2.39,5,11.635744
2.77,5,11.641819
2.25,5,11.957525
3.77,7,11.967327
1.32,4,11.972614
1.05,4,11.977925
4.01,9,11.990676
1.96,6,11.998712
2.88,5,12.004948
1.77,5,12.011174
3.33,6,12.019397
1.55,4,12.02472
2.36,5,12.031685
2.38,7,12.04081
1.19,3,12.045215
2.38,4,12.05126
2.38,5,12.058133
1.7,5,12.065212
1.56,4,12.070564
2.3,5,12.077562
0.35,3,12.08172
1.65,7,12.091691
1.27,5,12.098414
3.34,6,12.107233
0.47,3,12.112376
2.33,6,12.122698
1.15,4,12.128595
1.09,4,12.134251
2.39,5,12.142097
2.13,5,12.149463
1.81,4,12.15533
1.94,6,12.163239
2.22,4,12.168602
1.56,3,12.173138
2.67,5,12.179994
1.73,3,12.184032
1.56,4,12.189214
2.45,7,12.197837
0.84,3,12.201933
3.08,8,12.211978
1.29,7,12.221365
2.8,7,12.230174
0.89,4,12.235079
2.17,5,12.241266
1.74,6,12.248807
1.38,4,12.254205
2.56,5,12.261412
1.34,3,12.265398
1.69,4,12.271349
1.6,5,12.278358
1.78,5,12.285156
0.17,3,12.289147
1.13,3,12.293375
1.28,4,12.299168
1.6,5,12.720767
0.78,5,12.747922
1.94,5,12.778539
1.04,3,12.796481
0.89,4,12.81195
0.59,4,12.824323
2.51,4,12.832227
1.39,3,12.836801
2.91,5,12.843198
0.42,3,12.846884
2.1,7,12.855891
3.44,6,12.863135
1.68,3,12.867776
1.68,4,12.875047
1.96,4,12.882201
1.47,6,12.893046
1.9,4,12.899322
1.62,3,12.903519
1.05,4,12.909471
3.05,6,12.920804
3.3,7,12.932511
0.82,4,12.940548
0.8,3,12.946511
2.12,4,12.95337
1.92,5,12.960934
1.56,3,12.965628
4.39,6,12.973426
3.28,6,12.981954
2.25,4,12.988153
1.73,5,12.996608
1.11,5,13.006495
0.58,4,13.013426
1.61,4,13.021849
1.61,4,13.028253
3.43,4,13.035324
1.45,5,13.043089
2.9,6,13.052202
1.83,4,13.060443
0.81,3,13.064639
2.68,8,13.077101
1.42,5,13.084543
3.46,6,13.095279
2.27,5,13.101262
2.68,7,13.109452
1.75,5,13.116872
2.71,4,13.124532
0.97,4,13.131228
1.2,3,13.136458
1.92,5,13.144564
0.86,3,13.14898
0.86,5,13.155765
3.86,9,13.165569
1.95,5,13.171566
0.62,4,13.176991
1.06,3,13.181275
2.23,5,13.188421
1.63,3,13.655537
1.96,4,13.661787
1.42,5,13.671167
1.13,4,13.677787
0.75,3,13.68313
2.09,7,13.695628
1.64,5,13.703774
2.09,4,13.711404
1.68,3,13.717265
2.18,4,13.725347
2.15,5,13.732278
2.1,6,13.739341
0.46,3,13.742747
1.64,4,13.74678
3.59,6,13.752672
0.78,5,13.758297
3.11,6,13.764966
1.47,5,13.772525
0.98,3,13.777563
1.74,4,13.784282
3.16,6,13.796747
1.94,5,13.809351
3.59,7,13.824507
2.12,4,13.834469
0.59,3,13.841397
1.97,4,13.850228
2.66,5,13.860672
2.23,4,13.869002
2.02,4,13.877541
1.15,4,13.884509
1.96,5,13.894772
2.81,6,13.907081
2.18,6,13.918831
1.51,5,13.928832
2.72,5,13.966692
1.87,4,13.972972
1.43,5,13.984402
2.12,6,13.998831
1.79,4,14.007531
2.13,5,14.019845
1.76,3,14.026906
2.76,6,14.040426
0.73,3,14.046888
2.23,4,14.055177
1.75,4,14.064174
1.2,6,14.076631
1.61,5,14.08652
4.87,8,14.104089
3.47,6,14.118112
0.98,6,14.130698
1.59,5,14.138405
1.24,5,14.147025
0.74,3,14.152241
1.58,4,14.158744
0.68,3,14.563969
3.99,8,14.579114
2.18,5,14.587703
1.24,5,14.595458
1.7,5,14.603019
1.73,4,14.608634
1.93,5,14.616164
3.23,5,14.625049
2.62,5,14.633203
2.54,5,14.641618
2.43,4,14.648447
2.16,4,14.65372
1.07,4,14.660491
2.14,5,14.668693
1.75,7,14.681033
2.15,4,14.686183
1.06,4,14.692804
0.57,4,14.699649
1.37,4,14.707189
1.68,3,14.71327
2.29,5,14.723004
1.54,4,14.730175
1.53,6,14.740433
2.66,5,14.747433
1.33,3,14.751123
1.77,4,14.756531
2.14,4,14.761816
1.39,4,14.766666
1.61,4,14.771595
1.25,4,14.777441
1.45,4,14.784287
1.19,4,14.791987
1.81,4,14.800227
0.83,4,14.809883
1.19,3,14.816405
1.54,4,14.824544
2.55,5,14.834054
2.41,6,14.844666
2.95,5,14.851761
1.37,5,14.861335
2.8,7,14.874921
1.86,6,14.88642
1.58,4,14.895729
1.2,3,14.901475
1.88,5,14.911462
1.46,3,14.918622
0.52,3,14.925969
1.76,3,14.93288
2.19,6,14.946286
2.32,5,14.956335
1.75,4,14.96538
3.0,7,14.98174
1.65,3,14.988715
3.43,6,15.001899
1.06,4,15.010244
2.21,6,15.021847
1.8,4,15.421055
0.46,3,15.427705
2.29,4,15.435535
2.4,6,15.448079
2.66,6,15.459302
1.93,5,15.46891
3.02,5,15.479893
1.11,4,15.488155
1.03,3,15.495252
3.51,9,15.5149
2.21,6,15.527979
1.5,4,15.535557
1.43,4,15.543325
0.71,3,15.549448
2.37,5,15.560492
1.22,3,15.570176
1.4,3,15.577514
1.53,6,15.591536
1.66,3,15.598183
2.57,5,15.609302
3.31,6,15.622209
2.0,5,15.632255
1.66,4,15.640645
2.08,5,15.65027
2.33,5,15.660357
1.66,6,15.673429
2.18,5,15.68435
2.2,5,15.695149
1.82,3,15.702027
0.31,3,15.708643
2.0,4,15.718066
1.45,3,15.725857
4.87,9,15.747058
0.82,4,15.755452
0.81,3,15.761275
3.97,7,15.775787
2.29,5,15.787894
1.52,3,15.794205
2.08,6,15.806961
1.35,5,15.818743
1.27,4,15.827737
2.22,7,15.843978
1.55,4,15.85327
3.02,6,15.86799
1.73,5,15.879737
1.29,3,15.887539
2.26,5,15.900186
1.32,4,15.909079
1.24,4,15.919086
3.24,7,15.933851
2.14,4,15.942314
1.45,6,15.95556
1.58,4,15.964883
3.46,9,15.984175
3.65,8,16.436589
1.67,4,16.450278
2.66,6,16.465843
1.59,5,16.476084
1.08,6,16.491045
1.74,3,16.499577
0.68,4,16.509278
0.96,5,16.523043
1.53,5,16.535809
2.38,5,16.547799
0.91,6,16.562737
2.29,5,16.576224
0.99,5,16.589363
1.0,3,16.597488
1.73,5,16.611238
3.8,8,16.631296
2.34,4,16.639902
1.03,5,16.650985
1.12,5,16.66362
1.1,5,16.67678
1.24,4,16.686725
2.54,5,16.698157
2.13,5,16.709194
3.2,6,16.72396
1.85,3,16.732026
1.17,3,16.740489
1.94,5,16.753201
3.48,7,16.770669
4.1,7,16.786451
2.35,4,16.795058
1.47,4,16.804441
0.32,5,16.816144
1.02,3,16.824722
3.32,6,16.840815
2.3,5,16.852969
1.57,3,16.861493
3.13,6,16.876709
0.62,3,16.885135
2.36,5,16.898906
2.42,5,16.910586
2.18,6,16.925576
1.68,5,16.939754
4.29,8,17.012655
1.36,4,17.054874
0.83,5,17.128912
1.8,5,17.147957
2.36,4,17.156336
1.78,4,17.164495
0.59,3,17.170133
3.11,6,17.197201
2.18,6,17.217156
1.03,4,17.227726
1.82,5,17.738002
1.45,4,17.744994
1.73,4,17.751766
1.06,4,17.759124
1.53,4,17.767344
1.15,3,17.773292
0.94,3,17.778948
1.02,4,17.787418
1.25,4,17.795192
1.45,5,17.807081
2.22,4,17.814728
1.25,6,17.829363
3.79,6,17.845965
2.12,6,17.860823
2.12,5,17.871188
1.38,6,17.883096
0.77,4,17.891527
1.76,4,17.899825
2.44,5,17.911388
0.52,3,17.917549
2.68,5,17.92822
1.07,3,17.935733
2.6,6,17.949255
1.57,3,17.955532
3.04,7,17.970873
1.68,6,17.984397
0.63,3,17.991094
2.09,5,18.00227
2.07,5,18.012414
3.42,7,18.027433
2.22,5,18.038227
1.29,4,18.046104
1.48,3,18.051908
2.15,6,18.06275
2.31,6,18.073266
1.81,5,18.081731
1.01,3,18.087209
3.42,8,18.102628
1.56,4,18.110378
2.29,6,18.1226
2.59,5,18.132091
1.72,5,18.14377
2.97,5,18.153315
2.12,5,18.16229
3.32,6,18.173048
2.19,6,18.184015
2.66,5,18.193033
2.16,5,18.202634
1.35,4,18.210224
1.94,6,18.221469
1.77,4,18.229257
1.13,3,18.235652
2.76,7,18.249542
1.53,3,18.612392
3.06,5,18.620407
2.39,4,18.626911
0.76,4,18.632861
1.51,5,18.640916
0.65,4,18.647223
0.91,5,18.654848
2.9,6,18.664262
4.72,8,18.678034
1.64,3,18.683717
4.09,7,18.694475
1.97,5,18.701345
1.22,5,18.708165
2.38,5,18.714757
2.43,5,18.722979
1.3,4,18.730485
1.2,5,18.74047
0.93,4,18.746827
1.72,4,18.753198
1.12,4,18.759811
2.62,5,18.767872
1.52,5,18.777239
1.53,4,18.78355
0.54,3,18.788943
1.25,4,18.796875
2.58,6,18.811556
2.39,6,18.824763
1.3,4,18.835501
1.7,5,18.844998
1.09,4,18.852085
0.66,4,18.858801
2.12,5,18.867415
2.46,4,18.874749
1.22,4,18.881617
0.7,4,18.888041
1.67,6,18.897319
2.31,6,18.907062
0.57,4,18.913328
0.96,4,18.919205
0.52,4,18.925277
1.95,4,18.930844
2.25,6,18.939359
2.6,5,18.948883
1.02,3,18.953452
2.11,5,18.960385
3.07,7,18.969522
1.75,4,18.974895
1.17,3,18.979196
1.37,4,18.985293
3.11,5,18.993115
2.68,5,19.000878
1.62,4,19.007145
2.07,5,19.014281
2.57,5,19.021661
2.86,6,19.030578
1.42,5,19.436173
3.32,5,19.4475
1.72,4,19.454681
1.97,4,19.462974
2.72,4,19.470803
2.19,4,19.479558
2.12,6,19.491753
1.25,3,19.498763
4.21,7,19.513645
2.24,7,19.52718
2.77,5,19.535647
1.51,4,19.542697
0.83,3,19.548757
1.29,5,19.558709
2.37,5,19.568384
1.56,4,19.575413
3.68,6,19.585797
1.27,5,19.594316
0.67,3,19.600171
1.88,4,19.608089
1.76,5,19.617676
1.67,6,19.629416
2.74,7,19.642646
0.25,3,19.649186
0.86,3,19.65584
5.5,9,19.674056
2.58,6,19.686922
1.11,4,19.69551
2.84,5,19.70463
1.65,4,19.711689
1.96,4,19.71747
2.27,5,19.727001
1.42,5,19.73682
2.71,7,19.749635
1.96,4,19.756529
1.93,4,19.763081
3.37,6,19.77285
2.76,7,19.787415
1.07,4,19.79431
2.27,6,19.803971
2.45,6,19.812266
2.44,5,19.822035
1.02,5,19.831881
3.38,6,19.843646
1.38,5,19.852978
1.3,4,19.86067
1.71,4,19.869991
2.23,5,19.880371
0.62,3,19.886416
2.44,6,19.897901
1.78,5,19.907219
1.51,4,19.915166
1.49,5,20.330113
1.08,3,20.336281
0.79,4,20.344775
2.78,5,20.356172
1.17,4,20.364874
0.71,4,20.372466
2.12,4,20.380508
2.16,4,20.387725
1.1,3,20.393196
1.03,4,20.400677
3.38,6,20.411909
2.65,4,20.419977
2.82,5,20.430259
2.67,4,20.440431
2.78,6,20.453546
2.07,4,20.464139
2.63,5,20.474824
0.74,3,20.480573
3.61,8,20.495268
1.05,3,20.500366
1.71,5,20.50811
1.44,4,20.516281
2.31,5,20.526852
3.34,7,20.542488
0.52,5,20.556627
2.85,7,20.573065
1.29,3,20.580546
2.9,5,20.59241
2.39,5,20.608689
5.11,8,20.629007
1.1,4,20.637181
3.12,6,20.64821
1.89,6,20.658847
2.12,4,20.666417
5.15,8,20.682545
1.92,6,20.692812
1.79,4,20.700405
1.79,4,20.706781
1.82,4,20.712086
3.16,7,20.72386
0.98,3,20.729358
1.64,5,20.739069
0.86,4,20.74671
2.13,4,20.75443
2.64,5,20.764964
0.34,3,20.770667
1.67,5,20.780493
2.8,5,20.788732
2.22,4,20.797131
2.2,6,20.808961
2.3,4,20.816546
1.83,4,20.823926
1.07,3,20.829253
2.99,7,20.841249
1.3,3,21.184693
3.45,5,21.191091
1.95,6,21.198141
1.21,4,21.202809
0.73,3,21.207171
4.21,7,21.2169
1.74,4,21.223031
3.1,6,21.231208
0.99,4,21.236982
1.55,5,21.243766
