#{"t_start": 1774946841.1868567, "env_id": "None"}
r,l,t
4.0,8,5.779994
4.92,7,5.793775
3.13,7,5.808828
3.59,5,5.819803
5.47,8,5.836189
6.72,12,6.028548
2.88,6,6.042956
3.19,6,6.05566
3.06,7,6.069646
5.08,8,6.085854
4.84,9,6.106614
4.34,7,6.122006
5.12,9,6.141037
5.09,10,6.162529
4.17,8,6.178165
3.59,7,6.192076
4.66,9,6.210428
3.9,9,6.227837
2.97,5,6.237234
5.16,10,6.257879
3.18,9,6.27546
5.63,11,6.462557
3.77,6,6.473415
6.73,9,6.489533
2.22,5,6.498879
4.47,9,6.516419
7.12,11,6.536859
4.82,7,6.549489
5.85,11,6.569691
3.55,6,6.580527
5.52,10,6.599463
0.71,4,6.606842
4.77,7,6.621492
5.42,8,6.637332
5.16,8,6.652906
5.03,8,6.668032
5.27,9,6.685554
3.73,7,6.965751
4.44,7,6.983137
4.81,8,7.003558
6.19,10,7.030571
2.11,4,7.04181
3.25,5,7.05401
2.81,5,7.068201
5.09,8,7.089031
5.58,9,7.113183
4.17,8,7.148054
4.11,6,7.182488
4.83,9,7.254001
3.98,7,7.272836
6.44,12,7.301832
4.72,8,7.323461
2.07,5,7.336012
2.19,5,7.349477
4.45,7,7.560561
3.81,8,7.580662
5.66,9,7.603629
1.92,5,7.615232
3.95,8,7.633738
4.73,7,7.649202
3.04,6,7.662456
4.51,8,7.679241
7.07,12,7.706077
8.15,13,7.733488
4.9,10,7.850106
3.68,6,7.862378
5.62,8,7.880454
4.31,8,7.898517
3.34,6,7.909517
2.47,5,7.923018
6.5,9,8.143822
1.39,3,8.151767
3.3,7,8.171745
4.1,8,8.193394
4.64,6,8.208594
8.84,14,8.245789
5.33,10,8.269065
4.89,7,8.286453
5.95,10,8.307197
4.76,7,8.325714
3.44,6,8.340832
6.53,10,8.365464
5.33,9,8.386871
7.32,11,8.411562
2.32,4,8.419553
3.24,8,8.435499
5.37,7,8.612605
5.39,9,8.631028
4.94,9,8.64925
2.37,5,8.658822
4.54,6,8.670345
7.84,13,8.694746
6.09,10,8.713194
6.38,11,8.734215
6.19,9,8.751349
1.48,3,8.756939
5.8,12,8.779461
4.43,8,8.794466
4.33,6,8.805298
7.16,11,8.828288
3.75,8,8.845346
6.95,12,9.039685
4.11,8,9.054785
3.82,7,9.067908
4.77,6,9.079015
4.37,7,9.0919
8.87,13,9.117047
6.44,11,9.138595
3.86,6,9.149975
6.2,10,9.169843
5.83,10,9.187641
2.86,4,9.195114
5.67,8,9.20974
2.32,4,9.216968
3.1,4,9.223993
3.74,7,9.236996
5.7,8,9.251065
4.85,8,9.26603
4.07,8,9.444078
5.48,11,9.463175
5.03,7,9.475526
4.37,5,9.484076
1.56,5,9.492758
4.22,6,9.503093
5.68,11,9.523235
4.38,9,9.540353
5.28,8,9.554905
7.85,11,9.57532
6.6,12,9.598551
2.76,7,9.612157
4.9,7,9.625787
9.11,14,9.652576
7.51,10,9.829665
2.37,4,9.838557
4.23,6,9.85046
6.86,10,9.868135
2.3,5,9.877256
4.83,7,9.889639
4.3,7,9.901987
7.82,12,9.923502
4.1,6,9.934852
6.42,10,9.953358
8.53,12,9.975909
4.97,9,9.991889
5.88,10,10.009569
7.35,10,10.027019
3.91,7,10.039975
6.0,9,10.056417
5.04,7,10.236584
6.92,9,10.263953
7.72,11,10.28767
5.26,9,10.305417
3.2,5,10.317688
4.88,8,10.337341
3.8,5,10.350387
6.78,12,10.376321
6.25,9,10.39223
5.12,8,10.40868
5.41,10,10.428769
8.0,13,10.457378
4.83,8,10.476308
3.91,5,10.490506
3.83,7,10.509273
4.1,7,10.745389
5.51,8,10.764881
5.68,10,10.790859
4.61,8,10.810838
10.33,15,10.850175
3.62,8,10.867848
4.78,7,10.885034
2.91,5,10.897106
7.35,13,10.924989
5.07,6,10.939645
1.72,3,10.948711
7.07,10,10.97502
3.02,5,10.987965
3.57,7,11.004521
8.56,12,11.033864
5.22,8,11.055612
6.26,10,11.296333
4.47,7,11.314508
1.94,6,11.326409
5.55,10,11.345741
4.38,6,11.358356
3.9,9,11.375345
5.42,7,11.387615
4.03,7,11.399541
4.23,6,11.410244
3.98,6,11.421072
7.37,10,11.440026
7.29,10,11.458448
4.66,8,11.473374
7.32,11,11.493298
4.12,6,11.503531
5.5,8,11.517356
3.83,7,11.690533
5.18,8,11.705441
5.17,7,11.717894
6.55,11,11.738451
5.33,9,11.754615
5.93,10,11.773158
8.37,11,11.793311
6.28,10,11.811077
6.6,11,11.831639
5.53,9,11.848634
5.7,8,11.863
6.1,11,11.883156
5.17,9,11.900447
5.01,8,11.915526
5.72,13,12.119568
5.64,7,12.133121
5.77,10,12.152235
4.4,7,12.166044
6.5,10,12.185245
9.54,12,12.207508
4.7,6,12.219675
4.98,8,12.235711
6.86,10,12.258525
5.07,8,12.274099
3.78,6,12.285885
5.65,9,12.303762
8.32,11,12.324684
5.79,8,12.340183
4.09,8,12.522328
5.39,8,12.537637
6.27,9,12.554379
6.96,13,12.579382
3.02,5,12.589132
5.96,9,12.605912
6.2,9,12.622337
4.23,6,12.634109
4.8,8,12.650602
5.08,7,12.663567
7.66,11,12.684538
4.23,7,12.697359
4.52,7,12.709631
5.97,9,12.724996
5.26,8,12.73919
8.61,13,12.926083
5.09,7,12.939207
5.11,6,12.950472
9.32,12,12.973021
7.56,13,12.996616
5.75,9,13.012304
5.14,7,13.024566
3.4,6,13.03519
7.12,12,13.05687
2.22,5,13.066926
3.39,9,13.083879
6.06,9,13.100528
7.16,10,13.117792
8.46,12,13.138085
7.54,11,13.318912
4.64,5,13.328188
2.82,5,13.337355
3.51,8,13.353704
4.07,8,13.368927
5.81,9,13.385863
6.59,10,13.404312
4.91,7,13.417388
4.83,6,13.428844
8.53,13,13.452874
3.89,6,13.464111
7.54,13,13.488463
7.82,12,13.510369
7.03,10,13.527786
7.88,11,13.547281
4.43,7,13.772075
3.81,6,13.789422
3.03,5,13.800287
4.56,7,13.813504
7.29,10,13.833099
6.11,9,13.850691
5.39,9,13.86778
4.36,7,13.88171
5.05,8,13.89764
8.31,11,13.919141
6.84,9,13.938828
4.91,7,13.95578
4.68,7,13.969625
6.17,9,13.988539
5.05,8,14.00397
6.66,11,14.189202
3.68,7,14.202801
9.24,13,14.227053
7.61,10,14.246554
3.24,7,14.260309
6.64,10,14.281037
5.19,8,14.298057
10.68,15,14.327422
1.81,4,14.335274
6.06,9,14.35351
8.25,12,14.377534
3.88,8,14.393564
8.23,11,14.415328
10.91,14,14.603119
9.49,13,14.62726
5.66,7,14.640413
4.72,9,14.657274
5.18,8,14.714818
7.81,13,14.738702
9.4,14,14.763561
6.73,11,14.784749
3.66,6,14.796653
5.08,6,14.807948
7.04,9,14.82519
5.67,7,14.838655
4.63,6,14.850323
4.17,6,14.861544
3.28,4,14.869085
8.39,14,15.058408
2.27,4,15.065911
5.84,8,15.081506
5.54,8,15.096507
5.85,8,15.110676
6.58,9,15.126428
10.91,14,15.152266
7.28,11,15.17299
7.08,11,15.193439
4.75,6,15.204373
7.68,10,15.222673
2.48,4,15.230019
11.38,15,15.258119
7.1,11,15.278332
8.28,10,15.469903
7.08,10,15.489199
8.24,14,15.5128
7.67,9,15.527829
5.69,8,15.541603
5.46,8,15.55542
6.03,8,15.56909
10.88,15,15.596876
12.41,19,15.6306
5.08,9,15.647064
5.07,8,15.661514
11.34,16,15.8524
3.3,7,15.865192
7.85,11,15.88427
7.35,12,15.905233
8.36,12,15.926389
6.75,9,15.942516
10.63,13,15.965055
5.37,8,15.978967
8.47,12,16.000813
6.65,10,16.018433
5.84,10,16.035368
3.71,5,16.044958
5.48,7,16.057619
10.2,14,16.282513
7.93,12,16.316703
2.94,5,16.32888
6.92,9,16.352001
8.48,12,16.382448
7.01,10,16.406344
6.42,9,16.427117
3.71,6,16.441219
6.1,10,16.467597
5.69,9,16.491186
5.66,7,16.508911
5.28,9,16.531942
5.25,7,16.55003
4.96,8,16.568482
12.18,18,16.826279
9.42,13,16.857221
9.8,14,16.885414
7.41,10,16.904842
7.52,10,16.97606
10.44,14,17.016531
4.77,7,17.034074
7.95,12,17.066403
11.12,15,17.107639
5.92,10,17.132953
6.05,10,17.159741
6.42,9,17.455678
5.88,9,17.47561
4.76,7,17.490611
3.71,5,17.503008
4.37,6,17.52003
3.11,5,17.533892
8.06,11,17.564097
11.93,19,17.603422
5.37,7,17.621733
4.86,8,17.6447
4.61,6,17.661586
5.77,8,17.684312
7.86,11,17.71594
7.94,12,17.746296
9.83,14,17.982488
3.74,5,17.996208
5.88,9,18.02
4.14,5,18.032861
8.92,14,18.06344
9.44,13,18.097937
11.24,15,18.136081
13.61,20,18.184199
7.72,10,18.209122
6.38,11,18.235303
10.69,15,18.272532
12.67,20,18.527333
5.43,9,18.550853
4.61,7,18.568038
10.24,13,18.597861
6.6,9,18.616498
5.42,8,18.635471
6.56,9,18.656853
6.15,8,18.675866
5.64,7,18.692844
3.71,6,18.707066
4.36,6,18.719024
7.75,10,18.741475
9.71,12,18.768877
6.2,9,18.790262
6.45,10,19.02022
6.53,11,19.048108
6.76,9,19.069724
5.76,9,19.091199
7.85,12,19.121062
7.19,11,19.149484
8.35,12,19.180598
4.22,8,19.201494
6.64,9,19.223693
6.99,9,19.245591
8.66,12,19.274692
5.94,9,19.296866
3.66,6,19.313367
4.69,6,19.535008
8.88,12,19.566673
8.74,12,19.596746
5.53,10,19.622802
8.35,11,19.647865
5.85,9,19.669898
7.57,11,19.701238
12.86,18,19.750647
6.7,10,19.774858
6.77,10,19.800304
6.55,9,19.820776
5.41,7,19.839789
11.04,16,20.077268
9.76,13,20.111701
8.38,12,20.141841
4.21,7,20.158673
6.41,9,20.181046
13.57,19,20.22598
8.57,12,20.26042
9.76,13,20.294118
5.69,8,20.31585
7.18,10,20.341649
4.93,7,20.359539
5.34,7,20.37784
1.95,5,20.602755
7.09,12,20.635398
4.97,8,20.658014
9.19,13,20.693334
6.03,7,20.713228
8.26,12,20.736549
9.77,13,20.761458
2.88,5,20.771214
8.27,11,20.793496
11.08,16,20.827239
12.78,16,20.85856
8.19,11,21.041846
7.55,12,21.065702
6.64,9,21.082135
4.48,6,21.092928
6.23,9,21.109549
5.9,7,21.123221
8.42,11,21.144456
4.52,7,21.158366
4.65,8,21.174453
5.36,7,21.187878
6.09,9,21.204503
6.03,9,21.22023
9.06,12,21.241947
5.42,7,21.255356
4.75,8,21.271107
7.56,9,21.453805
9.6,11,21.475071
5.69,8,21.489774
17.67,24,21.53387
3.71,6,21.545212
6.8,10,21.563929
9.66,12,21.586514
8.38,11,21.60748
7.78,11,21.626597
9.3,12,21.64807
4.92,6,21.658655
4.84,8,21.672476
10.23,13,21.857664
9.23,14,21.884663
10.54,14,21.912234
9.69,13,21.938428
10.84,16,21.969519
8.03,13,21.994887
3.8,6,22.006758
10.42,13,22.031593
6.14,9,22.048574
3.13,7,22.061895
6.31,11,22.135441
4.34,7,22.313842
10.5,14,22.339826
7.18,9,22.357951
5.64,8,22.373154
8.2,13,22.397535
8.3,12,22.420809
8.24,12,22.444919
11.32,16,22.477084
6.4,8,22.493334
7.42,11,22.515705
9.61,13,22.540825
10.06,14,22.732873
7.28,9,22.750384
6.57,9,22.768175
7.33,12,22.791837
7.59,10,22.81247
10.55,15,22.842556
8.92,13,22.867255
5.26,7,22.88011
10.7,15,22.908664
8.32,12,22.930147
9.27,12,22.953899
7.75,11,23.139866
8.94,12,23.163525
11.77,16,23.195425
5.18,8,23.211335
10.16,12,23.234134
13.65,17,23.266368
8.24,11,23.287251
8.77,13,23.312248
8.51,13,23.336168
3.06,7,23.350584
6.7,10,23.370075
6.75,10,23.551249
5.22,8,23.567166
8.57,13,23.592424
7.81,12,23.616497
17.11,22,23.657797
6.68,9,23.675058
8.44,12,23.699397
7.57,10,23.719692
10.04,14,23.747043
8.1,11,23.768526
10.01,14,23.79517
7.44,10,23.978526
10.23,13,24.002723
7.7,10,24.021805
11.22,14,24.04791
6.68,10,24.06704
8.13,11,24.088812
14.9,21,24.128763
11.05,13,24.153754
7.53,10,24.173436
7.58,9,24.190947
9.29,14,24.379134
10.74,14,24.403479
9.81,14,24.428127
12.61,16,24.456669
6.74,10,24.475051
10.27,15,24.503032
8.3,12,24.5258
7.71,11,24.547198
13.2,18,24.580494
5.86,9,24.597438
9.81,13,24.786577
12.2,17,24.821944
12.19,18,24.857553
11.07,15,24.887264
14.01,18,24.923663
11.65,15,24.952503
6.81,11,24.973095
13.19,21,25.009889
10.41,15,25.215755
10.9,15,25.245458
4.44,7,25.258893
12.98,17,25.291556
9.64,13,25.316549
12.67,17,25.349453
9.38,14,25.377207
6.01,8,25.39199
10.72,15,25.419977
8.3,11,25.609486
9.06,12,25.632911
9.4,12,25.655228
10.66,14,25.681968
9.45,13,25.708295
5.63,8,25.724041
13.07,16,25.753189
15.29,21,25.793843
11.64,16,25.8234
11.49,17,26.050149
11.68,14,26.083971
8.53,11,26.11271
8.42,12,26.142585
8.85,12,26.171058
10.46,14,26.209143
11.47,16,26.246301
10.94,14,26.28103
7.8,10,26.305607
8.66,11,26.327107
7.72,11,26.349952
9.57,13,26.579404
9.72,12,26.603689
13.01,18,26.649518
14.62,20,26.699936
10.3,13,26.730075
12.13,17,26.761576
7.14,9,26.779162
11.41,14,26.806784
8.61,12,26.831104
5.93,8,27.05878
13.22,17,27.133618
14.77,21,27.191087
6.41,9,27.215617
11.99,17,27.260597
11.19,14,27.299307
15.23,19,27.385682
9.83,14,27.451728
14.79,19,27.662514
12.33,16,27.694638
11.72,16,27.728396
16.32,21,27.769249
9.2,11,27.791066
10.81,14,27.816264
10.69,14,27.841551
12.54,15,27.868584
10.47,15,28.105414
11.18,15,28.14053
10.95,15,28.175998
6.32,8,28.196578
7.44,9,28.220061
7.96,12,28.248347
19.05,26,28.303256
5.94,8,28.317081
13.03,18,28.353881
7.97,12,28.381372
7.51,9,28.600295
13.42,17,28.639457
10.75,14,28.675517
8.85,13,28.707332
11.2,15,28.740493
7.06,9,28.76147
7.86,10,28.786283
14.15,17,28.829451
8.58,12,28.857701
16.18,20,29.109179
11.49,15,29.143952
13.79,17,29.178507
9.57,12,29.203207
9.61,13,29.228511
10.16,14,29.317297
12.8,16,29.348443
5.61,7,29.3613
9.53,13,29.384469
13.91,19,29.625573
10.61,16,29.663848
17.24,22,29.716233
13.08,17,29.755523
9.38,12,29.798713
9.56,14,29.833645
18.87,25,29.896913
13.89,18,29.977741
14.11,19,30.420074
10.9,14,30.453935
15.35,19,30.50152
13.23,17,30.546661
18.03,24,30.604943
11.75,16,30.647185
16.65,22,30.910805
15.87,21,30.966601
9.87,12,30.997773
8.68,12,31.030384
14.04,18,31.076285
9.67,13,31.110433
12.93,17,31.157756
9.1,12,31.193344
11.32,15,31.23921
8.23,12,31.4752
9.23,12,31.507318
8.28,12,31.538876
8.7,11,31.566623
16.08,23,31.621572
16.38,21,31.675046
13.96,20,31.728035
8.92,11,31.757604
12.21,16,32.023264
12.35,17,32.067005
9.61,12,32.101978
7.81,12,32.139015
11.43,15,32.178423
12.44,16,32.22288
15.77,20,32.279539
10.54,13,32.307544
4.69,6,32.320262
6.19,10,32.342801
10.27,14,32.542812
15.73,20,32.580717
9.05,12,32.6037
10.18,13,32.627745
15.13,19,32.661924
12.49,16,32.691008
15.57,20,32.728706
13.53,17,32.92114
13.18,16,32.952287
9.56,13,32.976979
13.36,17,33.009098
11.73,17,33.042145
12.31,15,33.070325
13.29,19,33.105696
14.06,17,33.139911
12.69,17,33.334635
14.37,19,33.371849
14.9,21,33.410026
10.16,12,33.431311
11.22,15,33.461063
12.73,18,33.496345
16.79,21,33.536034
13.66,18,33.570558
17.16,23,33.784397
13.42,18,33.817454
15.92,21,33.859572
15.65,20,33.899157
11.4,15,33.928175
8.86,12,33.956344
8.93,12,33.99143
15.5,20,34.238964
13.34,19,34.286149
11.64,14,34.324511
7.72,10,34.353565
15.87,19,34.405612
12.5,15,34.446418
9.57,12,34.47721
11.72,16,34.520779
18.27,24,34.800591
13.16,19,34.849066
18.34,25,34.914691
13.24,17,34.956286
13.6,20,35.011384
8.39,11,35.042125
16.83,21,35.087756
13.22,16,35.287241
8.12,10,35.306953
12.62,17,35.339809
10.39,14,35.368104
13.99,17,35.402244
14.39,17,35.435133
13.18,18,35.470979
11.22,13,35.495568
12.1,16,35.695057
14.54,18,35.729666
14.67,18,35.765085
14.89,18,35.799961
15.06,20,35.844522
11.25,14,35.871219
17.02,22,35.913699
8.12,12,36.162764
20.01,25,36.249582
17.01,21,36.31635
16.9,21,36.377155
14.08,18,36.425627
12.32,15,36.467341
16.11,20,36.52089
11.95,14,36.755993
16.5,20,36.803094
15.2,18,36.843229
16.73,21,36.88866
14.01,18,36.92433
13.01,17,36.960975
9.7,13,36.987835
16.79,21,37.294726
19.03,27,37.434447
13.26,17,37.541055
9.47,15,37.574929
16.81,21,37.618156
12.68,17,37.657342
14.89,18,37.694359
12.68,17,37.901173
20.26,27,37.948304
14.99,19,37.981735
16.14,19,38.021768
14.78,18,38.066137
13.42,17,38.106681
11.13,14,38.13958
11.38,15,38.358963
15.66,20,38.405848
8.77,11,38.426892
13.87,17,38.461396
9.38,12,38.489639
13.91,18,38.527539
20.46,27,38.587824
16.35,19,38.822077
13.99,17,38.876863
9.23,13,38.914092
13.76,17,38.960555
19.93,28,39.035191
17.71,21,39.093585
16.27,18,39.145711
16.99,21,39.427027
20.12,23,39.486568
15.42,19,39.5339
14.53,18,39.58172
20.06,26,39.646931
15.16,18,39.692915
21.32,29,39.979237
17.32,20,40.032321
18.58,22,40.095938
15.18,19,40.141851
18.02,22,40.202039
18.36,24,40.562286
11.59,14,40.605703
18.38,23,40.674768
18.68,23,40.787436
14.33,17,40.856428
18.24,23,40.987047
11.36,13,41.092007
21.26,26,41.502965
20.66,28,41.589056
19.59,26,41.687674
16.55,22,41.763594
17.55,23,41.862023
10.33,14,41.901478
13.71,17,42.229451
9.81,12,42.269397
16.07,21,42.345159
15.05,19,42.418559
19.49,23,42.493845
14.09,19,42.551025
9.53,13,42.586666
16.94,22,42.899095
18.08,22,42.953547
14.31,18,42.993038
17.15,24,43.047791
16.56,23,43.098834
11.55,16,43.154771
13.04,16,43.419092
18.76,26,43.486202
13.52,18,43.5418
13.25,17,43.592563
16.41,22,43.664098
17.12,21,43.73332
15.74,20,44.017764
19.56,26,44.104053
16.53,22,44.169982
16.11,19,44.227906
15.78,20,44.285891
15.79,19,44.340628
19.05,25,44.613573
10.83,13,44.650383
10.95,14,44.688127
14.51,17,44.74099
17.62,22,44.790006
10.45,12,44.815292
12.63,15,44.848681
19.91,25,44.90346
10.85,14,45.15288
17.22,21,45.210537
11.56,14,45.240625
15.58,19,45.279429
20.04,26,45.329899
10.8,13,45.35515
9.78,13,45.380857
12.91,17,45.576219
18.43,22,45.618068
16.64,21,45.660453
15.35,19,45.695956
13.41,15,45.72514
14.3,17,45.760494
14.53,20,45.806329
21.08,27,46.077235
17.92,25,46.14059
16.01,21,46.192876
16.1,19,46.233728
17.56,22,46.368662
15.75,19,46.408798
18.78,23,46.636269
17.89,21,46.682997
19.3,26,46.738775
13.61,18,46.782707
19.71,26,46.847516
16.86,22,47.102433
18.21,24,47.160598
17.57,21,47.226348
18.65,24,47.334379
19.75,25,47.399682
14.41,17,47.439097
20.25,25,47.776689
18.91,24,47.831184
18.72,26,47.881938
15.5,21,47.918497
16.85,20,47.965916
16.8,21,48.013329
16.89,20,48.267152
17.69,22,48.325906
20.32,25,48.389281
18.63,25,48.456985
15.96,20,48.509471
16.86,22,48.767676
18.07,24,48.829072
17.47,22,48.884277
16.27,20,48.942979
14.35,16,48.985063
15.7,19,49.03333
16.11,19,49.081112
17.32,21,49.34455
21.83,27,49.412652
21.92,29,49.474564
18.31,23,49.525729
15.86,19,49.564819
20.22,25,49.796809
15.01,18,49.83507
19.09,24,49.878938
14.84,18,49.918715
17.31,19,49.965397
20.01,26,50.035531
18.1,23,50.305249
17.58,24,50.367104
16.68,22,50.420325
16.1,20,50.466585
14.74,18,50.505547
17.45,23,50.565762
18.25,24,50.813405
15.89,20,50.86209
18.57,24,50.917588
22.03,29,50.980783
17.01,21,51.032901
13.89,16,51.074821
19.29,26,51.331687
16.97,21,51.38781
16.42,22,51.440588
17.98,21,51.486791
16.41,21,51.530998
19.16,26,51.780861
15.09,18,51.826799
18.11,24,51.891572
18.75,25,51.958865
18.11,24,52.019233
20.27,27,52.08282
19.95,27,52.348047
18.01,24,52.407201
19.71,23,52.463753
16.31,21,52.513499
15.73,21,52.555318
18.79,24,52.791851
18.05,22,52.841249
15.97,20,52.888671
19.16,25,52.947811
16.89,21,52.994626
18.84,26,53.045974
17.88,23,53.288875
16.8,21,53.33317
19.62,24,53.387503
19.1,24,53.438528
9.52,11,53.463141
18.52,24,53.519206
13.38,17,53.739379
21.93,30,53.80878
19.16,24,53.85569
20.2,28,53.913951
20.9,27,53.971649
18.29,24,54.231711
15.85,22,54.282084
20.64,26,54.394843
17.26,21,54.445892
19.44,26,54.508593
16.97,22,54.763146
18.14,23,54.822646
18.94,23,54.879668
15.17,18,54.923973
19.36,26,54.985598
18.75,24,55.030578
18.75,23,55.275748
20.31,26,55.342013
15.8,20,55.395951
17.55,21,55.451024
16.52,20,55.502626
18.72,23,55.558405
15.91,19,55.809629
16.95,21,55.859965
19.3,24,55.916648
18.49,24,55.978784
21.58,27,56.048751
15.33,19,56.097612
17.83,23,56.349435
16.0,19,56.40449
20.42,25,56.468775
19.12,24,56.525971
18.98,25,56.586975
17.29,21,56.843549
19.97,26,56.910239
21.28,27,56.975806
20.55,26,57.043413
16.4,20,57.094971
20.17,27,57.453724
16.12,20,57.502514
15.88,21,57.559888
14.45,17,57.625705
21.48,27,57.746859
21.7,28,57.812668
17.42,21,58.02066
19.94,25,58.069163
17.45,21,58.111747
17.99,22,58.157976
18.99,26,58.202625
16.03,23,58.250903
18.32,24,58.490881
16.68,20,58.540058
17.14,22,58.585593
21.96,27,58.645297
16.34,20,58.69599
16.93,20,58.935072
18.63,23,58.985954
17.21,24,59.042426
19.45,24,59.097965
23.5,30,59.165719
19.29,24,59.394672
19.33,25,59.458551
21.45,29,59.535579
16.15,19,59.582412
19.77,25,59.638645
17.88,22,59.695271
17.25,22,59.941572
18.6,24,60.002959
18.01,25,60.063658
18.05,24,60.125257
16.14,21,60.177294
16.64,20,60.43664
24.39,31,60.5148
20.28,26,60.585626
22.36,28,60.666644
18.08,22,60.726521
19.02,26,60.996108
19.02,22,61.05359
19.61,26,61.117521
16.27,20,61.166147
19.68,26,61.231214
18.64,25,61.286369
17.43,23,61.536488
16.76,20,61.57283
19.4,26,61.633907
20.51,26,61.69146
20.68,28,61.760684
15.06,18,62.018909
17.78,23,62.077987
19.13,24,62.141536
19.78,25,62.202428
23.57,29,62.275722
17.72,23,62.584742
19.07,23,62.635978
20.43,27,62.702619
17.25,21,62.748872
16.84,21,62.781365
17.84,22,62.826262
21.08,28,63.077838
15.61,18,63.119447
16.74,20,63.169626
18.78,22,63.227711
19.2,24,63.270098
19.08,25,63.513583
21.17,27,63.579993
17.19,23,63.63316
19.37,24,63.687883
16.04,21,63.740633
17.91,22,63.793144
18.65,23,64.048222
20.05,27,64.107011
22.44,30,64.182163
