#{"t_start": 1774947419.329188, "env_id": "None"}
r,l,t
6.25,8,13.018505
7.66,11,13.371157
10.46,13,13.392786
7.24,11,13.409492
2.49,4,13.415602
9.81,15,13.439494
9.23,13,13.459671
10.11,14,13.482867
7.74,11,13.501271
6.54,9,13.518247
4.2,9,13.533462
4.08,8,13.54739
1.58,4,13.553497
5.21,9,13.572052
8.46,12,13.592467
6.25,9,13.606798
4.06,7,13.618279
6.31,9,13.635623
10.82,13,13.661728
4.75,9,13.689295
5.21,8,13.711814
2.1,5,13.721602
6.77,10,13.742715
5.52,10,13.762386
6.71,10,13.787376
4.49,8,13.806335
9.36,12,13.82962
6.26,8,13.847667
8.14,11,14.256629
4.41,6,14.2716
2.24,5,14.28205
5.72,7,14.297834
8.55,11,14.387913
8.95,14,14.421875
8.81,12,14.45167
3.64,7,14.470117
7.07,9,14.492178
8.36,11,14.51315
3.49,6,14.524196
7.39,11,14.548025
8.44,10,14.570585
7.46,11,14.596083
1.47,6,14.610832
7.99,11,14.670134
8.43,10,14.727381
5.54,7,14.742435
7.6,10,14.763001
5.77,9,14.780004
5.44,8,14.797132
8.79,13,14.824988
10.16,13,14.853478
7.59,10,14.884795
10.71,15,14.927592
12.64,15,14.959367
5.37,7,15.358787
7.1,10,15.380064
9.32,12,15.403099
8.69,12,15.429142
5.95,7,15.444986
5.41,9,15.463989
11.21,15,15.489985
11.07,16,15.514774
7.65,12,15.533583
6.51,8,15.546827
10.93,15,15.575034
5.23,7,15.591792
8.61,11,15.611842
7.82,11,15.629652
10.94,15,15.688411
6.46,10,15.710151
4.03,6,15.724168
8.21,10,15.745926
8.17,11,15.77288
2.12,5,15.7848
1.99,4,15.794914
6.33,10,15.822376
6.92,13,15.85877
7.88,9,15.884802
6.57,11,15.913293
12.83,20,16.380464
7.05,9,16.404899
5.29,9,16.428684
5.62,8,16.449333
10.48,14,16.483778
8.62,13,16.516931
10.91,12,16.540854
5.94,8,16.561589
9.33,13,16.59498
4.54,6,16.608602
7.28,9,16.624652
4.42,7,16.639691
4.86,7,16.655228
9.14,12,16.685083
9.46,12,16.708864
6.06,8,16.726417
6.67,9,16.745702
9.42,13,16.770572
5.79,9,16.786769
6.71,9,16.802936
5.6,8,16.816564
8.6,11,16.840678
6.04,8,16.858204
9.56,11,16.88423
7.51,10,16.910704
6.86,10,17.326348
8.53,11,17.353935
6.3,8,17.372023
6.46,8,17.390538
10.35,15,17.428483
3.18,5,17.441153
6.98,9,17.463654
6.4,8,17.485103
9.65,13,17.518198
6.77,8,17.537123
8.82,11,17.565483
3.62,5,17.576596
12.25,16,17.609438
3.46,6,17.618396
5.85,9,17.633649
7.15,11,17.653507
6.72,9,17.674705
8.82,11,17.69622
2.36,6,17.706898
6.64,10,17.725402
8.56,11,17.749475
4.91,7,17.76606
6.31,10,17.788671
4.48,6,17.800669
11.89,15,17.837826
9.46,13,17.865617
5.49,7,18.296817
9.79,14,18.336074
2.48,4,18.347219
9.0,16,18.389091
5.78,9,18.412372
9.37,14,18.445252
10.26,14,18.479871
6.79,9,18.504903
10.22,13,18.540441
5.95,9,18.565332
4.2,7,18.582348
4.32,6,18.599385
8.86,11,18.626261
3.82,6,18.640224
11.86,14,18.666458
2.56,4,18.674798
8.5,13,18.70607
9.25,11,18.726585
8.96,10,18.747566
8.69,11,18.773077
11.29,15,18.804835
8.73,15,18.83688
6.89,9,18.858227
7.36,10,18.87378
8.08,12,19.512035
5.72,9,19.533184
6.92,9,19.555189
10.58,13,19.57951
9.28,14,19.603538
10.26,14,19.629355
5.82,10,19.645233
9.1,12,19.673611
5.31,7,19.691345
8.64,10,19.714129
11.69,16,19.747739
5.62,8,19.765613
4.86,8,19.782907
9.76,12,19.806609
7.26,9,19.827912
7.23,10,19.850257
8.69,11,19.875798
9.58,12,19.901365
4.99,9,19.919571
2.44,5,19.931053
5.78,8,19.946334
7.7,9,19.965136
10.53,14,19.996098
10.9,15,20.030664
4.01,6,20.039779
5.93,9,20.471225
11.54,18,20.517447
11.23,16,20.555088
9.82,12,20.583044
7.54,9,20.606248
11.87,15,20.638507
5.71,9,20.656625
11.11,14,20.686471
8.86,12,20.719384
4.29,5,20.732261
10.77,14,20.76751
8.59,11,20.797049
4.79,8,20.816797
9.45,12,20.847
5.81,10,20.869625
11.13,14,20.905477
6.19,9,20.924508
9.48,11,20.952763
9.91,14,20.986014
8.15,12,21.017807
11.48,15,21.057188
6.22,8,21.082107
10.47,15,21.509156
9.46,12,21.537077
12.45,17,21.568866
6.25,10,21.587909
10.65,13,21.611511
8.09,11,21.631206
8.33,12,21.652604
11.27,15,21.679914
8.22,11,21.700783
11.93,16,21.731313
4.87,9,21.748394
11.19,14,21.772407
9.34,13,21.794374
13.81,17,21.824641
6.88,11,21.844813
8.24,12,21.867198
7.48,12,21.888196
8.12,11,21.907269
7.56,11,21.926965
5.65,9,21.94307
12.25,16,22.291383
7.14,10,22.309793
3.62,6,22.321211
11.6,14,22.348953
8.12,11,22.370503
8.86,11,22.391293
5.67,9,22.408652
9.65,12,22.431247
10.15,12,22.452513
8.95,12,22.475168
9.87,15,22.504398
7.5,10,22.52407
13.22,17,22.559465
9.78,13,22.583633
9.78,13,22.61005
9.53,13,22.636804
12.82,18,22.672712
5.32,7,22.687052
9.97,14,22.715363
13.73,16,22.745326
6.08,8,22.759791
14.11,18,23.117923
7.14,10,23.13681
9.88,11,23.156724
5.65,7,23.168873
7.72,11,23.187941
8.33,12,23.208658
10.39,13,23.235136
7.75,11,23.258109
4.45,7,23.275394
5.57,9,23.297006
5.0,6,23.312404
7.27,10,23.379888
8.08,12,23.401008
5.32,7,23.4199
10.76,14,23.45666
7.63,10,23.480037
7.29,10,23.501966
9.84,13,23.535724
6.86,9,23.553936
11.61,17,23.595038
4.2,6,23.608576
4.36,7,23.625919
12.4,14,23.661337
6.26,8,23.682326
5.77,7,23.700827
8.63,11,24.157631
5.49,9,24.179715
11.5,15,24.215803
10.73,12,24.245577
9.14,15,24.28195
6.2,10,24.311474
14.28,17,24.359214
10.78,14,24.415595
8.44,12,24.492053
11.86,16,24.528975
10.5,15,24.562701
13.23,18,24.606517
5.41,8,24.627054
6.31,9,24.643665
7.4,9,24.668858
12.47,17,24.707529
6.99,9,24.748403
11.21,15,24.828356
9.59,14,24.861178
3.55,5,24.874714
13.5,18,25.304966
10.43,13,25.327159
7.33,10,25.348727
8.42,12,25.377146
10.39,13,25.40588
12.69,15,25.438822
7.97,11,25.462977
8.44,12,25.488638
10.28,15,25.523314
10.73,17,25.567154
9.16,13,25.60262
9.53,13,25.634882
11.56,16,25.676929
7.98,11,25.710153
11.56,14,25.747108
7.02,8,25.767936
4.56,6,25.781167
8.4,12,25.803068
7.83,10,25.827857
7.72,10,25.846223
6.92,10,25.86838
4.61,8,25.887637
6.06,9,26.292646
9.76,12,26.323751
10.27,12,26.354221
12.05,15,26.393961
9.09,12,26.421998
13.99,18,26.461541
5.8,7,26.479519
6.85,9,26.500876
11.01,16,26.538483
9.29,14,26.575307
9.18,14,26.611812
6.76,9,26.633586
9.51,13,26.668128
9.15,13,26.700446
9.02,11,26.727031
9.21,13,26.757269
9.21,12,26.786969
11.37,15,26.822479
14.27,18,26.863815
11.03,12,26.894686
10.15,15,27.330843
6.44,9,27.353157
8.08,10,27.379652
9.6,12,27.410491
12.15,18,27.4516
8.28,11,27.478085
9.63,13,27.506515
9.62,12,27.529204
9.3,11,27.550981
12.7,18,27.586957
9.3,12,27.611799
8.99,13,27.636579
7.68,9,27.655008
5.52,8,27.67317
9.72,13,27.707842
8.73,12,27.737925
6.75,8,27.752834
13.3,17,27.778753
9.55,13,27.806935
14.02,17,27.845963
12.28,16,28.215777
8.48,12,28.238977
15.04,17,28.273973
9.2,12,28.299784
10.64,13,28.323976
10.67,12,28.344681
8.33,10,28.368221
10.71,13,28.395511
9.19,13,28.420064
8.92,13,28.441724
7.74,10,28.458455
8.41,12,28.475037
9.68,13,28.495627
7.35,10,28.515966
8.04,11,28.535367
6.23,12,28.561228
10.13,14,28.58294
8.52,13,28.606722
6.88,10,28.627185
4.53,6,28.640625
15.53,20,28.681869
8.3,12,29.049931
9.98,13,29.076649
9.65,12,29.10125
9.84,13,29.121624
12.72,16,29.157326
7.11,11,29.180304
7.07,8,29.200243
9.03,11,29.22802
9.62,12,29.255231
7.56,10,29.273319
7.38,10,29.291869
7.59,11,29.308859
8.76,11,29.325201
9.84,13,29.347196
11.83,16,29.371818
12.92,16,29.400313
9.49,13,29.426508
6.27,8,29.443491
11.81,17,29.471642
6.47,8,29.489321
5.13,7,29.50177
8.83,14,29.853967
13.1,19,29.901939
11.84,15,29.933395
13.83,17,29.972538
3.69,5,29.985465
11.33,16,30.03874
11.0,14,30.072248
10.6,14,30.101547
3.71,6,30.116531
8.89,12,30.142771
15.57,19,30.182509
12.47,15,30.209737
11.22,15,30.240519
14.52,20,30.28052
8.78,13,30.310353
8.68,13,30.340936
13.8,18,30.378184
6.48,9,30.400596
7.98,10,30.423068
9.7,12,30.82056
14.02,18,30.865592
10.88,15,30.900794
8.41,13,30.932606
7.68,11,31.063884
14.61,19,31.110891
10.99,14,31.144478
16.06,19,31.193475
10.58,14,31.22796
9.65,14,31.257309
8.1,12,31.2794
12.06,16,31.307831
11.43,15,31.33604
11.48,13,31.360404
9.88,15,31.387356
14.21,16,31.417833
10.6,14,31.453062
15.23,19,31.8512
10.43,14,31.878813
9.87,14,31.91049
9.47,14,31.943228
9.57,12,31.969684
8.73,12,31.992001
8.74,12,32.018877
10.25,15,32.055982
11.48,15,32.091533
9.83,12,32.119761
8.47,10,32.142511
8.17,11,32.16704
7.28,10,32.184129
11.53,17,32.221052
8.29,11,32.245885
9.74,12,32.273174
12.23,16,32.309171
1.76,4,32.31775
12.42,17,32.353804
10.15,14,32.382272
10.74,13,32.781642
9.38,14,32.805099
7.52,11,32.828584
15.71,20,32.877238
9.03,11,32.89785
13.37,16,32.936715
14.82,18,32.973116
12.02,17,33.006098
9.49,14,33.03925
8.05,11,33.064555
8.52,11,33.091063
8.79,12,33.121566
8.88,13,33.154451
11.52,17,33.193557
9.83,14,33.227916
9.81,12,33.254392
11.02,15,33.283029
10.66,14,33.316442
10.37,13,33.707956
14.96,17,33.750652
17.21,21,33.812036
11.37,15,33.853653
16.32,20,33.905957
9.53,13,33.940009
9.62,13,33.973115
8.98,12,34.004678
7.32,10,34.031866
12.69,17,34.080592
10.26,15,34.11696
13.16,15,34.153252
11.73,14,34.181811
14.29,17,34.222173
13.57,15,34.258833
13.16,17,34.298205
12.79,15,34.33481
11.76,16,34.906692
9.38,13,34.935275
12.89,16,34.968311
10.95,15,34.996649
15.74,20,35.036143
15.88,20,35.076451
11.31,13,35.102537
13.88,19,35.143379
9.61,14,35.171371
13.57,18,35.205437
12.56,17,35.238567
12.79,16,35.267737
13.88,17,35.292768
9.86,11,35.308731
13.44,16,35.334459
14.02,18,35.745892
12.5,17,35.777737
10.99,14,35.81222
9.84,13,35.838511
13.06,18,35.874723
10.5,14,35.905743
12.15,16,35.942416
11.09,14,35.982917
6.63,9,36.000169
14.05,17,36.036195
12.59,14,36.070857
9.27,13,36.100177
8.66,11,36.125963
9.88,16,36.157474
8.35,11,36.185366
10.6,13,36.218806
14.31,19,36.253285
12.12,16,36.283552
9.49,14,36.630665
10.31,13,36.65734
9.38,13,36.683263
12.29,16,36.717407
11.56,16,36.75345
12.2,16,36.787788
13.69,19,36.826763
9.58,12,36.850232
12.08,15,36.888459
13.52,18,36.930551
9.3,11,36.957716
13.2,16,36.988209
12.65,16,37.017178
13.82,19,37.052129
11.06,14,37.077588
10.08,13,37.100719
13.66,15,37.127846
8.4,13,37.469291
14.62,20,37.502337
8.71,11,37.520747
6.87,10,37.538159
8.99,12,37.559278
10.51,13,37.581444
15.63,20,37.615633
9.46,12,37.635008
10.82,15,37.661456
13.87,18,37.69553
17.08,22,37.732843
10.96,14,37.756854
11.95,16,37.783051
15.82,20,37.815537
12.1,14,37.838198
9.92,13,37.859896
8.86,11,37.878692
12.15,16,38.215094
13.87,19,38.283579
10.26,13,38.306061
10.48,12,38.327003
10.92,14,38.352424
11.81,15,38.381731
15.24,20,38.415837
12.96,17,38.443444
12.43,18,38.474384
14.4,19,38.504613
10.11,11,38.522681
8.56,11,38.541241
11.92,14,38.565666
11.27,17,38.595037
11.86,14,38.618445
14.78,20,38.651076
14.31,18,38.684022
14.44,18,39.025721
17.0,23,39.066943
13.0,15,39.096871
11.98,15,39.125645
13.99,17,39.162599
8.62,11,39.189888
9.31,11,39.218491
14.16,19,39.255928
8.88,11,39.278556
13.42,16,39.312141
16.16,21,39.349859
13.44,16,39.380562
9.78,12,39.40091
12.09,15,39.431641
10.53,14,39.45143
17.04,21,39.489823
13.24,16,39.861138
16.25,20,39.906762
11.0,15,39.932972
14.78,20,39.974676
19.79,24,40.024034
14.0,17,40.054219
13.57,17,40.08083
13.74,17,40.104937
13.44,16,40.127541
11.75,16,40.157398
11.63,15,40.194382
14.29,17,40.232378
12.64,16,40.266541
11.36,14,40.297723
9.36,12,40.320433
15.31,18,40.676517
18.65,24,40.716193
14.05,18,40.740268
9.45,12,40.755059
14.77,21,40.804229
13.0,18,40.839731
12.69,15,40.867053
15.75,20,40.911687
11.18,13,40.940582
14.21,16,40.969392
9.28,11,40.987336
17.02,20,41.021697
12.83,19,41.047343
10.96,17,41.068917
9.82,12,41.085321
14.28,19,41.41572
11.78,15,41.440258
9.52,11,41.454258
13.33,17,41.484542
16.64,21,41.527896
10.24,12,41.554647
15.59,18,41.58576
17.03,22,41.623266
17.3,21,41.660598
10.5,14,41.688603
12.73,16,41.718878
13.58,17,41.745479
15.67,18,41.769564
12.51,17,41.796912
13.06,15,41.816444
11.01,13,42.17479
17.18,21,42.219428
12.82,16,42.247455
13.7,18,42.281765
14.78,19,42.318818
9.8,14,42.346624
14.58,19,42.389568
12.16,16,42.420044
14.22,17,42.454429
16.48,20,42.488218
10.64,12,42.507127
12.64,16,42.53273
10.13,14,42.562645
10.63,12,42.588605
10.05,12,42.618663
15.95,21,42.665294
9.4,11,43.04608
15.92,20,43.087784
17.25,21,43.131186
13.33,17,43.166131
14.64,18,43.207968
9.38,12,43.235291
11.74,15,43.271343
14.54,17,43.305906
15.73,20,43.333291
10.92,13,43.35418
14.36,19,43.389829
9.55,11,43.409163
10.65,14,43.43085
13.65,18,43.458242
8.34,10,43.477521
17.04,23,43.525221
11.41,14,43.917143
10.7,14,43.941556
13.66,17,43.97062
9.86,13,43.993297
16.13,20,44.03001
15.57,21,44.06828
14.69,18,44.100534
9.01,13,44.12471
7.51,10,44.142419
7.32,9,44.157611
11.46,14,44.181038
18.33,21,44.218585
10.69,12,44.239241
8.47,10,44.256431
13.13,16,44.284544
16.47,23,44.392001
14.92,19,44.94809
16.2,19,44.993511
12.71,16,45.020607
14.28,17,45.049355
13.45,18,45.080729
13.92,17,45.118376
14.5,17,45.149664
15.72,19,45.191761
13.44,16,45.229727
10.28,13,45.261647
15.21,19,45.293157
15.68,20,45.331814
15.26,19,45.372493
15.87,19,45.416959
13.5,18,45.452462
15.2,18,45.851964
15.04,19,45.90107
18.98,25,45.967464
13.21,17,46.005058
10.48,13,46.035805
16.52,20,46.07471
11.1,14,46.108129
15.42,18,46.144812
18.86,24,46.196039
19.95,23,46.246136
16.64,19,46.282588
15.45,19,46.325048
17.19,21,46.372827
13.6,17,46.796676
13.68,18,46.837904
10.41,13,46.872637
9.45,13,46.900733
18.1,25,46.946011
11.92,16,46.982843
13.06,15,47.01428
14.49,17,47.054393
18.08,22,47.104422
10.91,14,47.135552
15.75,18,47.170445
17.66,22,47.215356
14.96,18,47.254505
13.08,16,47.286484
15.51,21,47.331256
15.78,19,47.731822
12.15,15,47.768164
15.12,19,47.802346
16.32,20,47.836254
16.06,18,47.872058
15.22,20,47.908937
12.51,15,47.935318
13.72,17,47.969329
13.51,18,48.012931
16.33,21,48.06368
17.69,22,48.114249
13.29,17,48.154109
15.31,20,48.200589
17.51,21,48.614534
17.85,23,48.662471
17.3,24,48.712893
17.76,22,48.750817
15.5,19,48.782894
14.13,18,48.814161
15.16,21,48.850367
17.67,20,48.885736
15.45,20,48.920621
16.26,20,48.954527
16.18,20,48.988746
15.62,19,49.020413
18.96,22,49.05848
16.13,19,49.402802
12.36,17,49.431293
17.13,21,49.466012
16.14,19,49.497581
19.16,23,49.534763
13.85,17,49.563343
14.3,19,49.597555
13.18,17,49.626605
16.86,20,49.661562
17.11,20,49.697531
18.52,23,49.736512
16.93,22,49.777235
15.16,19,49.811325
14.24,18,50.236674
12.17,14,50.268914
13.42,16,50.309455
13.9,16,50.350448
14.84,19,50.399253
15.85,21,50.448265
13.37,17,50.485975
17.18,21,50.538382
16.59,22,50.594991
17.35,20,50.646786
13.78,18,50.696752
12.23,17,50.737025
15.33,19,50.781991
15.91,19,50.831845
15.26,18,51.273166
16.47,20,51.322244
18.36,25,51.383386
15.48,19,51.432791
17.94,24,51.48759
12.56,15,51.518677
15.58,20,51.563839
13.95,18,51.600844
15.09,19,51.63787
18.71,23,51.762609
15.23,18,51.81127
17.27,21,51.864176
12.79,15,51.903701
18.13,22,52.353878
13.8,20,52.398151
15.24,20,52.441911
13.94,17,52.482382
16.96,19,52.526408
14.57,19,52.562531
12.45,16,52.591637
14.52,19,52.628473
18.24,24,52.683514
16.0,21,52.734964
14.22,16,52.773929
15.87,19,52.813373
18.07,21,52.85553
19.49,24,53.317983
12.27,14,53.351865
17.75,22,53.406153
18.61,21,53.447046
14.75,21,53.484055
17.96,21,53.523153
16.52,19,53.560126
18.44,23,53.602946
17.11,22,53.642975
17.74,22,53.685628
14.58,17,53.719208
14.28,19,53.756966
15.09,19,54.137922
14.67,19,54.175869
13.72,17,54.209791
16.95,20,54.246413
16.15,21,54.281445
13.96,18,54.313031
15.02,19,54.346967
16.25,20,54.383425
14.8,18,54.41678
13.36,16,54.445756
16.06,20,54.481969
20.07,24,54.525594
14.63,19,54.56093
16.83,21,54.603802
11.91,15,55.156718
15.7,17,55.201102
18.23,22,55.256857
17.15,21,55.302538
15.66,20,55.34674
15.44,19,55.387752
15.42,20,55.439607
11.63,15,55.47306
15.11,19,55.512741
14.69,17,55.552272
15.98,21,55.60312
10.82,13,55.634574
12.29,15,55.665014
12.91,17,55.708369
18.83,25,56.164002
18.57,23,56.218779
17.95,22,56.267576
15.97,19,56.317518
17.82,21,56.366332
17.79,22,56.419624
16.01,20,56.460651
15.34,18,56.501964
17.36,22,56.552568
13.17,16,56.589657
16.05,19,56.638643
16.11,21,56.684471
17.81,22,57.121716
17.97,21,57.173069
19.55,22,57.227461
14.93,18,57.265411
14.02,19,57.307588
15.02,18,57.345899
17.81,22,57.39326
15.25,17,57.425548
14.0,17,57.450764
17.34,21,57.48386
13.17,16,57.509335
19.53,23,57.545026
17.48,22,57.58357
15.01,17,58.007522
15.31,19,58.089184
19.55,23,58.20125
17.19,20,58.255782
17.67,22,58.314481
