#{"t_start": 1774866524.8951917, "env_id": "None"}
r,l,t
2.16,8,1.546332
1.1,6,1.559798
1.33,8,1.574668
2.88,9,1.588705
2.87,8,1.601501
2.08,7,1.617234
1.1,6,1.627387
1.1,6,1.641075
1.1,6,1.650026
5.11,7,1.665684
6.48,9,1.738644
6.9,8,1.755457
5.64,7,1.772488
5.64,7,1.791307
5.64,7,1.808188
5.64,7,1.817665
5.64,7,1.833507
5.64,7,1.851985
5.64,7,1.869655
3.13,6,1.87936
5.64,7,1.896401
5.64,7,1.913373
5.64,7,1.925424
5.64,7,1.9432
5.64,7,1.960965
5.64,7,1.979
5.64,7,1.992735
5.54,7,2.009798
6.29,8,2.029303
5.64,7,2.049299
5.64,7,2.068392
5.64,7,2.080615
5.64,7,2.098781
5.64,7,2.117334
5.64,7,2.135818
5.64,7,2.147619
5.64,7,2.167002
5.64,7,2.184926
5.64,7,2.2031
6.08,8,2.221934
5.64,7,2.233208
6.52,8,2.251156
5.64,7,2.26788
5.64,7,2.285076
6.5,8,2.30123
5.64,7,2.316757
6.51,8,2.333362
5.64,7,2.346375
6.54,8,2.363628
5.64,7,2.382773
5.71,8,2.398561
5.64,7,2.414719
5.64,7,2.42958
5.99,8,2.444585
6.02,8,2.464706
5.64,7,2.477509
5.64,7,2.495715
6.25,8,2.514823
6.54,8,2.534767
5.71,8,2.555768
5.89,8,2.574237
6.58,8,2.593726
5.64,7,2.613191
5.64,7,2.633613
6.03,8,2.654417
6.6,8,2.673856
5.64,7,2.685142
5.64,7,2.704352
5.64,7,2.723578
5.64,8,2.742317
5.64,7,2.766253
5.64,7,2.778023
5.64,7,2.793096
5.94,8,2.810063
5.64,7,2.823311
5.64,7,2.837857
5.64,7,2.849458
5.64,7,2.866748
6.24,7,2.881732
5.64,7,2.89694
5.81,8,2.911798
5.64,7,2.921579
5.64,7,2.933941
5.64,7,2.948872
5.9,8,2.965121
5.64,7,2.980418
5.64,7,2.992178
5.64,7,3.009011
5.64,7,3.026357
5.64,7,3.044281
5.64,7,3.057452
5.64,7,3.074487
5.64,7,3.091782
5.64,7,3.109395
5.64,7,3.121816
5.64,7,3.139133
5.8,8,3.15475
5.64,7,3.171395
6.5,8,3.187535
5.64,7,3.205745
5.64,7,3.216847
5.64,7,3.233888
5.64,7,3.25286
6.57,8,3.272691
6.16,8,3.291687
5.64,7,3.308971
6.63,8,3.328465
3.01,5,3.336084
5.64,7,3.350991
6.51,8,3.371663
5.64,7,3.384248
6.52,8,3.402407
6.44,9,3.423039
5.64,7,3.43566
4.89,7,3.454599
5.64,7,3.473774
6.03,8,3.492855
5.64,7,3.51133
6.06,8,3.530259
5.64,7,3.543076
5.64,7,3.562499
6.5,8,3.582149
5.64,7,3.601362
5.64,7,3.620308
5.64,7,3.632719
4.74,7,3.650088
5.64,7,3.667824
5.64,7,3.684903
5.64,7,3.697916
5.93,8,3.717031
2.98,5,3.733432
5.64,7,3.746958
5.94,8,3.766746
5.29,7,3.78523
6.08,8,3.804044
6.06,8,3.821695
5.64,7,3.839077
5.64,7,3.857821
5.64,7,3.873076
5.64,7,3.891551
5.64,7,3.908294
5.64,7,3.925678
5.64,7,3.937745
5.64,7,3.956132
6.58,8,3.975167
5.64,7,3.994579
6.38,9,4.012948
5.64,7,4.029123
5.64,7,4.045306
5.64,7,4.057811
5.64,7,4.105707
5.64,7,4.1247
5.64,7,4.143678
4.78,7,4.156463
5.64,7,4.17554
5.79,9,4.195226
5.64,7,4.214161
5.64,7,4.232966
5.64,7,4.251788
5.64,7,4.265048
5.64,7,4.284501
6.19,8,4.303011
5.81,8,4.321332
5.09,7,4.338882
5.64,7,4.355887
6.25,8,4.376902
5.64,7,4.390006
6.22,8,4.408593
5.64,7,4.426268
5.64,7,4.443968
5.64,7,4.460476
5.64,7,4.473293
5.64,7,4.490461
5.64,7,4.508384
5.64,7,4.526664
5.64,7,4.539755
5.43,7,4.556429
5.64,7,4.57503
5.64,7,4.591704
5.64,7,4.603534
6.81,9,4.625263
5.64,7,4.638034
5.64,7,4.654965
5.64,7,4.668781
5.64,7,4.682289
5.64,7,4.691977
5.8,8,4.707277
5.64,7,4.723586
5.64,7,4.739961
5.81,8,4.761135
5.64,7,4.787153
6.56,8,4.811346
5.64,7,4.82655
5.64,7,4.849325
5.64,7,4.878567
6.07,8,5.103568
5.99,8,5.279804
6.02,8,5.37192
5.64,7,5.686928
5.64,7,5.860965
5.64,7,5.952289
5.64,7,6.039894
5.81,8,6.214015
5.95,8,6.319463
5.64,7,6.457544
5.64,7,6.508965
5.64,7,6.582224
5.64,7,6.648375
5.88,8,6.777869
5.64,7,6.901456
5.64,7,6.964157
5.79,8,7.058758
5.64,7,7.133409
5.64,7,7.22858
5.64,7,7.317952
5.08,8,7.414626
6.46,9,7.554042
5.64,7,7.683367
5.64,7,7.765116
6.06,8,7.893222
5.64,7,8.006934
5.64,7,8.534708
5.64,7,8.80615
5.64,7,8.954184
6.02,8,9.059245
5.65,8,9.151036
5.64,7,9.355775
5.64,7,9.645527
5.64,7,9.815855
5.64,7,10.050172
5.64,7,10.436061
5.95,8,10.581714
5.7,8,10.625892
5.64,7,10.64691
4.96,7,10.668719
5.64,7,10.683635
6.35,8,10.703746
5.64,7,10.726133
5.71,8,10.745746
5.64,7,10.764611
6.46,8,10.784634
5.64,7,10.80378
5.82,8,10.822953
6.32,8,10.84455
3.23,5,10.854123
5.64,7,10.872379
5.64,7,10.88451
5.64,7,10.901856
5.64,7,10.918928
5.64,7,10.938329
5.64,7,10.953978
5.64,7,10.974065
5.64,7,10.994266
5.64,7,11.011942
5.64,7,11.023579
5.64,7,11.04203
5.64,7,11.061128
5.64,7,11.0825
5.64,7,11.09541
5.64,7,11.116457
5.64,7,11.136481
5.64,7,11.156957
5.94,8,11.178568
5.64,7,11.192145
5.64,7,11.212307
5.64,7,11.232195
6.29,8,11.251285
5.64,7,11.269823
5.9,8,11.291026
5.64,7,11.305541
5.94,8,11.323221
5.64,7,11.343327
4.82,7,11.360805
5.64,7,11.381299
5.64,7,11.394871
5.64,7,11.414769
5.64,7,11.430477
5.64,7,11.447093
5.64,7,11.457309
5.64,7,11.472142
5.64,7,11.497019
5.64,7,11.517784
5.1,7,11.53096
5.64,7,11.551016
5.64,7,11.572037
6.41,8,11.593426
5.64,7,11.613793
6.15,8,11.634117
5.64,7,11.648121
5.64,7,11.669773
5.64,7,11.69043
5.64,7,11.709844
6.18,8,11.730338
5.64,7,11.744182
5.64,7,11.763795
6.37,8,11.784556
5.64,7,11.804803
5.64,7,11.824927
5.64,7,11.838035
6.34,8,11.858088
5.64,7,11.878842
6.03,8,11.900705
5.64,7,11.920505
5.64,7,11.939447
5.64,7,11.952455
5.64,7,11.971442
5.64,7,11.988347
5.64,7,12.002758
5.64,7,12.012228
5.64,7,12.026252
6.62,8,12.041855
5.64,7,12.057875
5.64,7,12.077048
5.64,7,12.087317
5.8,8,12.102093
5.64,7,12.116542
5.64,7,12.133066
4.99,7,12.148742
3.76,6,12.15854
5.64,7,12.174242
5.64,7,12.190764
5.64,7,12.204616
5.64,7,12.221193
5.64,7,12.237062
5.64,7,12.254599
5.94,8,12.273561
5.64,7,12.285156
5.64,7,12.306151
5.64,7,12.325663
5.64,7,12.346064
5.98,8,12.365474
5.64,7,12.376537
5.64,7,12.391404
5.64,7,12.407078
6.03,8,12.42713
6.62,8,12.443815
6.49,8,12.461253
5.64,7,12.47856
5.64,7,12.49194
5.64,7,12.51079
5.64,7,12.529442
5.85,8,12.570562
7.17,9,12.592004
5.7,8,12.611585
6.12,8,12.631851
5.64,7,12.651062
5.64,7,12.670084
5.64,7,12.682742
5.64,7,12.70267
5.94,8,12.722329
5.64,7,12.745337
5.64,7,12.76581
5.64,7,12.778895
5.64,7,12.798915
5.64,7,12.817264
5.64,7,12.835438
5.64,7,12.848665
5.64,7,12.868176
5.64,7,12.888262
5.64,7,12.90891
5.64,7,12.921666
5.64,7,12.940994
5.64,7,12.959628
5.64,7,12.977493
5.64,7,12.991207
5.64,7,13.011053
5.64,7,13.030664
5.64,7,13.051479
5.64,7,13.066069
5.64,7,13.08461
5.64,7,13.103978
5.64,7,13.14159
6.03,8,13.160955
5.64,7,13.174351
5.79,8,13.19419
5.64,7,13.213351
5.64,7,13.231087
5.64,7,13.249219
5.64,7,13.261725
5.2,7,13.279819
5.64,7,13.300341
6.36,8,13.319039
5.64,7,13.336933
5.88,8,13.355761
5.84,8,13.374811
5.64,7,13.388044
5.8,8,13.407664
5.64,7,13.426279
4.74,7,13.444304
6.5,8,13.463906
5.64,7,13.48553
5.64,7,13.499666
5.64,7,13.518141
5.64,7,13.536222
5.64,7,13.554044
6.02,8,13.573669
5.64,7,13.585908
5.64,7,13.605698
5.64,7,13.624722
3.78,5,13.634755
5.64,7,13.653904
4.95,8,13.673415
5.7,8,13.694029
6.02,8,13.714209
6.44,8,13.733096
5.66,8,13.752642
5.64,7,13.771663
5.64,7,13.784166
5.64,7,13.804113
5.64,7,13.82335
5.64,7,13.841985
4.64,6,13.85414
1.82,3,13.862919
1.82,3,13.872812
1.86,4,13.882342
2.71,4,13.891877
1.82,3,13.895226
1.82,3,13.906978
1.82,3,13.915768
1.82,3,13.925118
1.82,3,13.928855
1.82,3,13.938237
1.82,3,13.947252
1.82,3,13.955997
1.82,3,13.958874
1.82,3,13.968068
1.82,3,13.977254
1.82,3,13.98618
1.82,3,13.989318
1.82,3,14.000261
1.82,3,14.009271
1.82,3,14.017961
1.82,3,14.020994
1.82,3,14.029862
1.82,3,14.038687
1.82,3,14.047579
1.82,3,14.050741
1.82,3,14.059664
1.82,3,14.068643
1.82,3,14.078023
1.82,3,14.081092
1.82,3,14.090328
1.82,3,14.100739
1.82,3,14.109588
1.82,3,14.112731
1.82,3,14.12182
1.82,3,14.131582
1.82,3,14.161009
1.82,3,14.164526
1.82,3,14.174006
1.82,3,14.183378
1.82,3,14.19273
1.82,3,14.195654
5.64,7,14.216326
5.64,7,14.23606
5.64,7,14.254748
5.64,7,14.268297
7.06,9,14.295285
5.64,7,14.30933
5.64,7,14.32743
6.44,8,14.345944
4.89,7,14.364167
5.64,7,14.382393
6.24,8,14.402323
5.36,7,14.415272
5.85,8,14.435443
5.91,8,14.454398
5.64,7,14.472985
6.62,8,14.492748
5.64,7,14.513153
5.86,8,14.533586
5.67,8,14.551548
5.64,7,14.569396
5.64,7,14.581893
5.64,7,14.600603
5.64,7,14.619732
5.64,7,14.639993
5.64,7,14.653301
5.64,7,14.673015
5.75,8,14.691723
5.64,7,14.712209
5.64,7,14.731165
5.64,7,14.744183
7.02,9,14.769281
6.4,8,14.788929
5.74,8,14.810702
6.36,8,14.830061
5.64,7,14.84331
6.3,8,14.862223
5.64,7,14.882709
6.36,8,14.902668
6.33,8,14.924166
5.64,7,14.944383
5.64,7,14.963663
5.64,7,14.977093
5.64,7,14.996417
6.8,9,15.018032
5.89,8,15.038388
5.64,7,15.0585
5.64,7,15.078868
5.64,7,15.098205
5.64,7,15.114685
6.46,8,15.135755
5.64,7,15.154673
5.64,7,15.172789
6.75,9,15.192955
6.24,8,15.213834
5.64,7,15.232823
5.64,7,15.252962
5.64,7,15.266904
5.64,7,15.28689
5.85,8,15.308552
5.64,7,15.328425
5.64,7,15.350646
5.64,7,15.364414
5.81,8,15.38397
5.64,7,15.404206
5.64,7,15.4255
6.35,8,15.444761
6.25,8,15.464265
5.7,8,15.484889
5.64,7,15.505049
6.0,8,15.526187
6.06,9,15.546017
4.56,6,15.556688
5.64,7,15.576707
5.64,7,15.596501
5.64,7,15.617705
5.64,7,15.632585
5.64,7,15.653175
5.64,7,15.673022
5.64,7,15.693391
5.64,7,15.70687
5.64,7,15.730732
5.64,7,15.750993
5.73,9,15.773174
6.55,8,15.803334
5.64,7,15.906453
5.64,7,15.938836
5.64,7,15.953954
5.64,7,15.974633
5.64,7,15.996175
5.64,7,16.017839
3.3,5,16.028976
5.64,7,16.049181
6.51,8,16.069583
6.32,8,16.091595
5.64,7,16.106518
5.29,7,16.127086
5.81,8,16.147716
5.64,7,16.16841
5.64,7,16.189227
5.64,7,16.204751
5.64,7,16.226912
5.64,7,16.247553
5.64,7,16.269098
5.88,8,16.290812
5.64,7,16.306778
5.64,7,16.329007
6.57,8,16.350832
6.43,7,16.371611
5.64,7,16.394969
5.64,7,16.411537
11.86,14,16.456576
9.65,12,16.489656
8.75,12,16.523335
8.13,11,16.58683
8.59,11,16.613433
8.83,11,16.647531
8.9,12,16.683459
8.94,11,16.717289
8.97,11,16.753319
8.1,10,16.777032
8.76,11,16.809285
8.61,11,16.840893
8.1,10,16.866571
8.1,10,16.897277
8.1,10,16.923068
8.1,10,16.953001
8.1,10,16.973661
8.1,10,16.998489
8.1,10,17.01908
8.1,10,17.054756
9.01,11,17.081301
8.1,10,17.11854
8.1,10,17.152321
8.26,11,17.186176
8.8,11,17.223449
8.1,10,17.27008
8.1,10,17.304885
8.1,10,17.328257
8.1,10,17.366422
5.64,7,17.388313
5.64,7,17.404381
6.12,8,17.425871
6.07,8,17.4498
5.64,7,17.46956
5.64,7,17.493603
5.64,7,17.514972
5.72,7,17.528607
6.11,8,17.551214
5.64,7,17.571975
5.64,7,17.593359
7.27,9,17.618878
4.76,7,17.640688
6.34,8,17.664519
6.06,8,17.686317
5.64,7,17.706475
6.51,8,17.727421
6.57,8,17.750904
5.64,7,17.772307
5.64,7,17.795304
5.64,7,17.815609
5.64,7,17.836793
5.86,8,17.858187
6.54,8,17.879293
6.49,8,17.8997
5.64,7,17.916674
5.64,7,17.945456
5.64,7,17.973105
5.64,7,18.004783
5.64,7,18.021663
4.86,7,18.045121
4.99,7,18.068502
5.64,7,18.09268
5.64,7,18.110405
5.64,7,18.139383
6.49,8,18.166257
5.64,7,18.192664
5.83,8,18.217496
5.64,7,18.241951
6.36,8,18.266181
5.64,7,18.282434
5.64,7,18.306928
11.54,14,18.358398
8.68,11,18.387454
8.1,10,18.41927
8.16,11,18.453239
8.1,10,18.478333
8.1,10,18.512583
8.1,10,18.536344
8.15,11,18.564649
8.1,10,18.587726
8.1,10,18.616735
8.1,10,18.639968
8.95,11,18.676191
9.01,11,18.706927
9.09,11,18.739644
8.1,10,18.766769
8.1,10,18.79732
8.1,10,18.821481
8.1,10,18.853207
8.1,10,18.879245
8.47,11,18.908494
8.45,11,18.939824
8.1,10,18.966043
8.1,10,18.996326
8.7,11,19.021868
8.1,10,19.054296
8.1,10,19.077903
8.1,10,19.108563
8.97,11,19.138954
8.93,11,19.166905
8.1,10,19.197176
8.39,11,19.228812
8.1,10,19.254381
8.68,11,19.285505
8.1,10,19.306638
8.8,11,19.335338
8.1,10,19.36684
8.1,10,19.390013
8.26,11,19.422316
8.1,10,19.442956
9.06,11,19.474146
8.1,10,19.503716
8.1,10,19.523039
8.1,10,19.547139
9.04,11,19.567586
9.78,12,19.595233
7.31,8,19.612848
5.64,7,19.629295
5.64,7,19.647588
5.64,7,19.669877
6.63,8,19.689302
5.64,7,19.703119
5.64,7,19.724215
9.66,12,19.757896
9.04,11,19.78748
8.1,10,19.811811
8.49,11,19.852973
8.87,11,19.882382
9.49,12,19.914521
5.64,7,19.933282
13.74,16,19.972708
10.92,13,20.00251
8.1,10,20.027429
8.37,11,20.059241
9.04,11,20.088175
5.18,7,20.104647
5.64,7,20.117906
5.95,8,20.1384
5.64,7,20.160086
5.64,7,20.180956
5.9,8,20.202209
5.64,7,20.22471
5.64,7,20.235945
5.8,8,20.258588
5.64,7,20.280964
5.64,7,20.303025
6.15,8,20.324512
6.73,9,20.343543
5.64,7,20.380151
5.64,7,20.400232
5.64,7,20.415472
5.64,7,20.437311
5.64,7,20.459227
6.93,9,20.48253
5.64,7,20.503329
5.64,7,20.523371
5.64,7,20.535084
5.64,7,20.553128
5.98,8,20.574398
5.64,7,20.593485
5.64,7,20.630832
5.64,7,20.718683
5.64,7,20.739114
5.64,7,20.759165
6.41,8,20.781276
5.64,7,20.801164
5.64,7,20.815462
5.86,8,20.835645
5.64,7,20.855748
5.65,8,20.877477
5.64,7,20.899529
5.64,7,20.919781
5.64,7,20.93349
5.64,7,20.953058
3.87,6,20.971742
5.64,7,20.984947
6.41,8,21.005159
5.64,7,21.024677
5.64,7,21.043962
5.64,7,21.064707
5.64,7,21.078158
5.64,7,21.097741
3.55,6,21.115043
5.64,7,21.129232
5.64,7,21.148366
12.8,15,21.189515
8.68,11,21.219487
8.1,10,21.242365
8.97,11,21.272229
8.61,11,21.301716
8.1,10,21.323985
8.1,10,21.351622
8.1,10,21.373202
8.49,11,21.401712
8.81,11,21.430226
9.09,12,21.460121
8.1,10,21.484308
8.1,10,21.515595
8.45,11,21.53995
8.1,10,21.57087
8.1,10,21.594102
8.1,10,21.710697
8.72,12,21.741079
8.1,10,21.765268
8.1,10,21.794343
8.1,10,21.816734
8.1,10,21.84598
8.1,10,21.870924
8.1,10,21.901056
8.1,10,21.925541
8.1,10,21.954602
8.1,10,21.978911
8.25,11,22.007472
8.1,10,22.036227
8.1,10,22.059313
8.21,11,22.096448
8.1,10,22.121275
8.1,10,22.150139
8.1,10,22.174267
8.1,10,22.203769
8.1,10,22.226859
8.34,11,22.256049
8.1,10,22.287426
8.1,10,22.3106
8.1,10,22.338986
8.97,11,22.363013
8.1,10,22.394159
8.1,10,22.41641
8.95,11,22.442024
8.1,10,22.469301
8.1,10,22.491328
8.1,10,22.520256
8.1,10,22.544918
9.04,11,22.576137
6.42,9,22.595374
7.04,10,22.618035
8.1,10,22.636045
9.81,12,22.662635
8.1,10,22.690755
8.8,11,22.710009
8.95,12,22.734809
8.82,11,22.760709
8.1,10,22.787243
8.1,10,22.807055
9.08,12,22.831007
8.1,10,22.853256
8.16,11,22.875262
8.1,10,22.902715
8.1,10,22.9178
8.28,11,22.938109
7.65,10,22.961256
5.64,7,22.974603
5.64,7,22.990893
6.49,8,23.00894
5.64,7,23.024079
6.46,8,23.039167
5.64,7,23.051739
5.94,8,23.070744
5.64,7,23.085941
6.47,8,23.104982
5.64,7,23.123401
5.64,7,23.143211
6.11,8,23.160599
8.19,10,23.180169
12.8,15,23.2142
8.55,11,23.239053
9.06,11,23.266841
8.1,10,23.288965
8.97,11,23.318654
8.1,10,23.337731
9.04,11,23.365344
5.64,7,23.383339
5.64,7,23.400534
5.64,7,23.4152
6.56,8,23.433691
5.64,7,23.449341
5.64,7,23.465766
5.64,7,23.483997
5.64,8,23.500844
5.64,7,23.511335
7.44,10,23.536599
9.98,12,23.565482
7.99,10,23.584559
8.1,10,23.611012
8.09,10,23.62822
8.1,10,23.655307
8.1,10,23.676285
8.1,10,23.707478
8.1,10,23.731704
8.1,10,23.761793
8.22,11,23.792613
8.45,11,23.812838
7.32,9,23.835826
6.58,8,23.854116
5.64,7,23.867427
5.64,7,23.884784
5.64,7,23.903585
5.64,7,23.923701
5.84,8,23.944826
5.64,7,23.954005
5.64,7,23.970565
5.64,7,23.986081
4.7,6,23.998765
2.82,4,24.008602
2.82,4,24.018521
2.82,4,24.027147
6.92,9,24.052342
9.04,11,24.07562
8.1,10,24.101967
8.1,10,24.122537
8.1,10,24.147046
8.1,10,24.168193
8.1,10,24.193025
8.1,10,24.212268
8.1,10,24.233736
8.1,10,24.253398
8.1,10,24.278996
8.16,11,24.309082
8.11,11,24.331199
8.1,10,24.36082
8.1,10,24.37848
8.37,12,24.409294
8.1,10,24.438838
9.98,12,24.476372
4.62,6,24.48832
5.49,7,24.509726
3.35,6,24.526721
7.32,9,24.549376
10.48,13,24.583519
9.56,12,24.623069
8.1,10,24.656629
8.1,10,24.672558
9.04,11,24.69671
8.1,10,24.715166
8.16,11,24.739102
8.1,10,24.767126
8.16,11,24.790699
8.1,10,24.823013
8.48,11,24.877246
8.19,11,24.900209
8.1,10,24.92364
7.77,11,24.94708
8.1,10,24.968164
8.8,11,24.9965
5.64,7,25.032467
6.57,8,25.048658
5.29,7,25.060523
5.91,7,25.076648
5.64,7,25.094155
5.64,7,25.11348
5.64,7,25.126981
5.64,7,25.143435
5.64,7,25.162708
5.64,7,25.181183
5.64,7,25.193367
5.64,7,25.21249
11.02,13,25.249822
8.27,11,25.277737
8.65,12,25.305902
8.84,11,25.331588
8.1,10,25.353227
8.1,10,25.380457
8.1,10,25.399355
8.32,11,25.43083
8.69,11,25.453555
8.1,10,25.475129
8.1,10,25.505039
8.1,10,25.524657
8.1,10,25.547537
9.08,11,25.573732
8.89,11,25.595469
8.76,11,25.621103
8.65,11,25.645291
6.04,8,25.662111
5.64,7,25.680914
5.64,7,25.693532
5.83,8,25.71424
6.55,8,25.732495
5.64,7,25.749161
5.66,7,25.765949
5.64,7,25.782459
5.64,7,25.794409
5.83,8,25.813895
6.4,8,25.831677
5.64,7,25.849022
5.64,7,25.865737
5.64,7,25.885204
5.64,7,25.898973
5.62,7,25.9786
12.8,15,26.054652
9.04,11,26.085147
8.1,10,26.110675
9.44,12,26.141734
9.42,12,26.172971
9.98,12,26.204668
9.39,12,26.237913
10.29,13,26.270782
5.64,7,26.291367
5.64,7,26.317359
5.99,8,26.337922
9.59,12,26.371434
5.64,7,26.393291
12.8,15,26.43092
8.1,10,26.462638
8.1,10,26.48865
8.4,11,26.522236
8.1,10,26.556067
8.1,10,26.580298
8.1,10,26.613279
9.31,12,26.648601
7.46,9,26.672874
5.64,7,26.694727
5.64,7,26.709961
7.38,10,26.739308
6.02,8,26.75817
5.64,7,26.77818
6.96,9,26.795455
5.64,7,26.814833
5.64,7,26.825762
5.64,7,26.842266
4.76,7,26.861811
6.58,8,26.885257
5.64,7,26.907064
5.64,7,26.920235
5.64,7,26.937335
5.64,7,26.95369
5.77,8,26.971698
5.64,7,26.990203
5.64,7,27.003882
5.64,7,27.024692
5.64,7,27.044935
5.64,7,27.064949
5.64,7,27.077503
5.64,7,27.095678
5.64,7,27.117836
4.89,7,27.139362
5.64,7,27.15381
5.64,7,27.179417
5.64,7,27.202029
5.64,7,27.222285
5.64,7,27.234609
5.64,7,27.254473
7.0,9,27.274357
4.76,7,27.295041
5.92,8,27.317862
5.64,7,27.33683
5.8,8,27.358532
5.64,7,27.3838
7.34,9,27.406734
6.47,8,27.428355
5.87,8,27.448691
5.64,7,27.468514
5.64,7,27.483318
5.64,7,27.504572
5.64,7,27.525163
5.64,7,27.550058
6.02,8,27.567054
5.64,7,27.577419
5.64,7,27.593069
5.99,8,27.610293
5.64,7,27.62647
5.64,7,27.643021
5.64,7,27.656624
5.64,7,27.674521
12.8,15,27.713801
9.98,12,27.743754
8.1,10,27.764503
8.1,10,27.786795
8.49,11,27.810117
8.1,10,27.833224
8.1,10,27.857715
8.54,11,27.880981
8.18,11,27.911765
8.1,10,27.944444
8.1,10,27.9712
8.1,10,28.004247
8.53,11,28.028745
8.1,10,28.056823
8.15,11,28.086675
8.27,11,28.110826
8.1,10,28.141322
8.1,10,28.164159
8.93,11,28.197204
8.1,10,28.227744
8.85,12,28.256956
8.1,10,28.280043
8.1,10,28.315827
8.1,10,28.342721
8.1,10,28.371957
8.23,11,28.3983
8.1,10,28.434756
8.1,10,28.45985
9.04,11,28.491364
8.18,10,28.52673
7.32,9,28.550601
2.82,4,28.564005
2.82,4,28.575138
2.82,4,28.585871
2.84,5,28.597717
2.82,4,28.608382
2.82,4,28.619225
2.82,4,28.631042
2.82,4,28.643198
2.82,4,28.655191
2.82,4,28.666284
2.82,4,28.6776
2.82,4,28.689946
2.82,4,28.702573
2.82,4,28.715687
2.78,4,28.727156
2.82,4,28.740217
3.7,5,28.751988
