#{"t_start": 1774926343.89871, "env_id": "None"}
r,l,t
1.35,4,1.936946
0.77,4,1.945501
1.02,4,1.954026
2.35,6,1.970815
1.55,4,1.978997
1.69,6,1.995663
0.95,4,2.004655
2.7,8,2.023002
1.66,4,2.033107
1.88,4,2.041242
2.4,6,2.050224
1.62,7,2.066407
2.41,6,2.076331
2.73,5,2.091802
1.87,5,2.103255
1.9,5,2.113955
3.26,7,2.132429
1.39,5,2.14199
1.82,6,2.159097
1.26,3,2.16064
1.53,4,2.172598
1.93,6,2.187725
1.75,4,2.197672
1.3,4,2.206831
1.07,5,2.214797
1.6,6,2.231878
0.85,3,2.232968
2.35,7,2.251912
2.01,5,2.260182
2.08,6,2.274895
1.49,6,2.285923
2.14,4,2.294063
0.67,6,2.314036
1.19,4,2.322832
1.3,4,2.330728
1.27,4,2.337534
1.59,6,2.346376
2.4,7,2.360943
1.16,5,2.370315
2.9,6,2.387055
1.86,4,2.396868
2.47,5,2.406053
1.97,4,2.413492
1.11,4,2.422582
1.3,6,2.443299
1.26,4,2.454077
1.12,4,2.462906
2.08,5,2.474684
3.82,6,2.484365
0.88,4,2.493137
2.28,6,2.509012
1.18,5,2.518008
1.03,4,2.526325
1.29,4,2.534515
1.53,4,2.553226
3.15,7,2.572763
2.41,5,2.581879
1.8,6,2.599451
2.24,5,2.620631
0.75,5,2.639262
1.45,6,2.657496
1.62,5,2.667617
1.64,6,2.677773
1.29,3,2.683919
1.39,3,2.690881
2.66,5,2.698662
1.42,3,2.706045
0.92,5,2.716866
1.68,4,2.723702
0.72,5,2.731251
1.31,5,2.746116
0.95,6,2.756312
0.26,3,2.762877
2.6,7,2.77879
1.86,6,2.788408
1.21,4,2.796128
2.43,8,2.814465
3.21,7,2.829954
3.3,8,2.846568
1.65,6,2.855633
2.08,5,2.869887
1.4,3,2.870866
1.43,4,2.879596
1.76,5,2.895707
2.81,5,2.908784
2.11,6,2.918168
1.49,3,2.927212
1.74,5,2.940093
2.0,5,2.964291
1.17,4,2.975561
3.24,7,2.985241
1.76,7,3.001261
1.99,4,3.010007
2.03,6,3.025318
2.02,5,3.032961
1.5,6,3.042713
2.08,8,3.061922
1.85,4,3.069126
2.97,8,3.086248
1.78,4,3.093764
0.76,5,3.110921
1.6,6,3.119141
0.37,3,3.12628
0.42,5,3.133837
2.5,5,3.142845
1.48,4,3.150875
1.71,6,3.166262
1.07,4,3.174263
2.35,5,3.181952
1.27,5,3.189127
0.41,3,3.195466
1.87,4,3.203285
0.78,4,3.210354
0.0,3,3.217659
2.13,6,3.226504
1.34,5,3.243235
0.54,4,3.252806
1.69,5,3.260947
1.92,4,3.268119
1.37,5,3.278552
1.72,4,3.286757
2.68,5,3.295549
1.11,5,3.31234
1.38,4,3.321805
0.71,5,3.331447
0.42,3,3.338915
3.02,7,3.352408
0.46,4,3.359326
1.58,7,3.373132
1.14,5,3.379942
1.73,5,3.392174
1.51,6,3.40186
0.79,5,3.409273
1.84,3,3.415353
1.81,6,3.428874
2.28,4,3.436317
2.27,5,3.448833
1.36,6,3.458103
1.8,7,3.471771
2.19,5,3.479144
1.91,5,3.492126
0.99,6,3.504042
1.59,5,3.513864
2.14,7,3.530362
2.0,6,3.547381
1.73,4,3.557299
1.39,5,3.566951
1.76,4,3.577416
2.41,6,3.587955
1.47,5,3.607842
1.52,4,3.61596
1.01,5,3.629496
2.79,5,3.639277
2.22,5,3.650092
2.42,7,3.668215
1.33,4,3.675664
0.91,5,3.690597
1.74,5,3.73791
1.52,5,3.804414
2.35,6,3.822021
2.51,5,3.837477
1.43,5,3.84756
2.55,5,3.857145
2.07,6,3.875428
1.3,4,3.884451
1.4,6,3.896325
0.58,4,3.906589
2.1,6,3.924757
1.42,6,3.938493
1.68,6,3.955986
2.77,7,3.966485
2.83,9,4.016395
1.63,5,4.031205
1.88,8,4.118259
1.54,7,4.140185
1.25,4,4.149879
1.45,5,4.158985
1.71,3,4.167082
2.74,6,4.179017
1.98,7,4.198417
1.12,6,4.210742
0.76,3,4.219018
1.49,3,4.226782
1.96,6,4.237099
1.78,5,4.253234
1.75,5,4.263243
2.2,5,4.272268
1.87,5,4.282367
1.47,4,4.29071
0.96,4,4.300205
1.98,6,4.318255
2.91,5,4.32815
1.34,5,4.337472
1.08,5,4.354739
2.01,6,4.366667
1.26,6,4.408046
2.35,7,4.422736
1.73,5,4.440456
2.04,6,4.452926
1.88,7,4.473856
1.7,5,4.483999
1.77,5,4.492256
2.66,5,4.509604
1.47,5,4.519239
2.6,7,4.535358
1.08,5,4.545407
1.76,5,4.555671
3.14,7,4.573226
1.46,6,4.583388
1.85,4,4.591903
2.59,6,4.610249
1.96,5,4.620494
1.51,6,4.639125
1.73,6,4.652878
2.01,6,4.671305
1.15,5,4.680675
2.31,7,4.699337
1.7,5,4.70869
1.49,5,4.723326
1.1,6,4.741825
1.71,5,4.751237
0.73,3,4.758671
0.62,4,4.768939
2.42,6,4.77786
0.74,4,4.788156
1.42,5,4.799386
1.22,5,4.81814
2.35,7,4.83038
2.35,7,4.847648
2.42,5,4.858502
0.8,5,4.87097
1.21,4,4.878104
2.36,6,4.889817
2.67,5,4.898222
0.66,4,4.907472
1.71,4,4.919251
1.43,8,4.943811
1.6,6,4.964973
1.2,4,4.973652
1.59,5,4.984691
0.66,4,4.99339
2.07,4,4.999883
2.97,7,5.017719
0.66,4,5.027445
2.44,7,5.044146
1.76,7,5.054492
1.79,5,5.07179
1.07,5,5.081475
1.71,7,5.097792
2.25,5,5.106803
0.7,5,5.117842
1.57,5,5.125986
1.64,5,5.141221
2.0,6,5.150946
0.98,6,5.172651
2.26,6,5.182388
1.63,6,5.196289
0.95,3,5.197473
2.07,7,5.213836
1.68,6,5.229197
1.35,7,5.238595
1.47,6,5.254624
2.21,6,5.267954
1.26,6,5.286675
2.73,7,5.303322
1.19,5,5.315895
0.89,5,5.328172
2.79,7,5.344331
1.2,5,5.353521
0.79,4,5.361739
1.82,6,5.377712
1.65,5,5.389548
3.87,8,5.410212
1.06,5,5.421721
0.66,4,5.432717
0.9,5,5.443664
1.87,6,5.494873
1.42,5,5.555687
0.66,4,5.692633
2.31,4,5.778074
1.53,6,5.816238
2.27,7,5.830281
0.66,4,5.841578
1.95,7,5.862584
1.04,6,5.883288
0.96,3,5.88459
1.72,5,5.903197
1.19,5,5.916935
1.22,5,5.928351
2.4,8,5.946362
0.85,3,5.953099
2.17,8,5.973606
2.55,7,5.990973
1.4,6,6.003837
1.76,5,6.014219
1.57,4,6.023205
1.89,8,6.041562
1.38,8,6.05883
1.36,5,6.077206
1.32,7,6.087532
2.28,7,6.106797
1.27,6,6.12289
1.22,5,6.132717
2.61,7,6.150642
1.41,5,6.162547
1.08,3,6.17109
1.33,5,6.181076
2.3,6,6.194621
2.56,6,6.213534
1.92,6,6.227602
1.77,6,6.243759
0.66,4,6.254666
1.01,5,6.265348
1.44,5,6.277285
1.53,6,6.293055
0.66,4,6.305303
2.0,7,6.324307
1.3,4,6.333367
1.58,7,6.344889
2.28,6,6.358384
1.13,5,6.366884
0.66,4,6.378038
1.04,5,6.387373
1.42,3,6.394898
1.55,7,6.411537
1.27,5,6.420495
1.05,5,6.429718
1.73,6,6.444195
2.33,7,6.457434
2.7,7,6.467091
1.05,5,6.481375
1.41,5,6.489776
0.66,4,6.502564
0.87,5,6.514663
2.05,6,6.535597
1.32,6,6.54785
0.66,4,6.558251
2.23,6,6.575221
1.56,5,6.585728
1.52,6,6.597195
1.62,6,6.614478
1.93,6,6.625105
1.74,6,6.642137
1.49,5,6.653672
2.41,6,6.667544
2.29,6,6.678252
0.66,4,6.68751
0.96,6,6.70253
1.7,6,6.712701
1.62,6,6.730031
2.72,8,6.746075
0.66,4,6.754957
2.04,7,6.765626
1.92,7,6.783823
2.04,5,6.791959
1.68,8,6.809204
1.91,5,6.824197
1.02,6,6.834553
0.98,6,6.850451
2.0,6,6.862851
1.92,5,6.873081
2.09,6,6.889012
2.2,6,6.898734
1.17,6,6.913399
0.84,3,6.91963
1.93,6,6.92857
1.75,6,6.941168
1.32,5,6.949993
0.66,4,6.957889
1.66,6,6.966159
1.87,5,6.977989
1.63,6,6.987252
1.67,5,6.995901
1.6,6,7.00866
1.34,6,7.016972
0.74,5,7.030384
3.13,7,7.038476
1.51,5,7.051733
0.7,5,7.05921
1.43,7,7.0725
0.76,5,7.082705
1.83,5,7.090286
1.65,5,7.098392
0.9,5,7.112217
0.83,5,7.121272
0.61,4,7.127999
0.8,5,7.13656
1.27,4,7.143756
1.56,7,7.157232
1.62,4,7.163973
1.12,5,7.17302
1.55,6,7.187432
1.25,4,7.194049
1.84,6,7.202882
1.65,5,7.211114
1.23,5,7.224791
3.61,9,7.239609
1.22,7,7.253062
1.22,5,7.261287
1.12,5,7.268468
1.61,3,7.274287
1.38,4,7.282155
3.09,8,7.295419
1.0,4,7.302696
0.59,4,7.308258
1.09,6,7.317208
1.42,4,7.324214
1.27,5,7.337876
1.98,6,7.346514
1.47,5,7.354346
1.96,6,7.367253
1.64,5,7.377043
2.06,7,7.394779
0.66,4,7.403269
2.19,6,7.411953
2.44,6,7.425355
1.24,5,7.433676
1.28,6,7.447624
1.41,6,7.456098
0.66,5,7.464949
1.37,5,7.477813
1.4,5,7.48712
1.89,6,7.496218
0.85,5,7.509982
2.34,6,7.518281
3.48,8,7.531868
1.98,7,7.5451
0.66,4,7.553782
2.51,7,7.567405
0.97,6,7.576288
0.66,4,7.585411
1.67,6,7.599971
1.21,5,7.609264
0.81,7,7.623108
0.66,4,7.63166
1.25,5,7.640977
1.84,6,7.649633
1.14,4,7.655496
1.43,5,7.66899
2.59,6,7.676666
1.5,5,7.685966
0.66,4,7.693965
1.43,4,7.70163
2.2,7,7.715688
0.66,4,7.725453
0.66,4,7.734076
1.24,5,7.741711
1.97,5,7.754422
0.66,4,7.762101
2.68,7,7.77145
1.73,6,7.786422
1.38,4,7.793391
0.66,4,7.801745
1.31,6,7.809566
2.71,8,7.824746
1.52,5,7.838315
0.66,4,7.846643
1.97,6,7.864371
1.09,5,7.872291
0.66,4,7.881369
0.82,5,7.895411
2.04,7,7.904702
0.77,5,7.91853
1.5,5,7.927568
1.72,6,7.936279
1.61,4,7.942844
0.66,4,7.951183
1.01,3,7.956925
2.27,7,7.971642
0.66,4,7.980077
2.27,7,7.994546
0.66,4,8.003035
0.93,5,8.013202
1.66,6,8.021973
0.66,4,8.030345
1.37,6,8.045004
1.72,6,8.054147
0.96,5,8.068029
0.9,5,8.076611
0.66,4,8.086314
1.91,6,8.095254
1.65,6,8.109696
0.66,4,8.11821
0.66,4,8.127098
2.1,6,8.136621
1.79,7,8.149949
0.74,6,8.164098
1.32,5,8.173596
1.64,5,8.182436
0.66,4,8.192091
0.66,4,8.200807
1.7,6,8.214654
0.99,4,8.221376
2.21,6,8.230246
1.3,5,8.241652
2.4,7,8.256044
1.06,5,8.265142
1.22,5,8.279181
2.51,7,8.288445
1.21,6,8.302453
2.25,6,8.310741
0.72,3,8.316999
0.84,5,8.325377
0.66,4,8.33371
1.51,5,8.346233
0.66,4,8.354282
0.89,6,8.362031
0.66,4,8.370749
1.77,6,8.383154
1.16,6,8.392771
2.78,6,8.405265
1.72,7,8.414245
1.26,6,8.428624
1.43,6,8.438459
2.45,7,8.452231
0.66,4,8.460243
0.66,4,8.46896
0.91,5,8.477171
0.66,4,8.485065
0.66,4,8.494123
2.01,5,8.506778
1.77,6,8.514619
0.86,5,8.522678
0.66,4,8.530845
0.66,4,8.53847
1.43,5,8.55208
1.26,6,8.560926
1.18,6,8.575112
1.21,5,8.583935
2.27,6,8.593534
0.72,5,8.606776
1.35,5,8.615212
1.27,5,8.623619
2.16,6,8.637228
1.36,6,8.646074
1.75,6,8.659797
0.96,5,8.668043
0.91,5,8.675882
0.66,4,8.683796
1.85,6,8.698158
1.62,5,8.705295
0.86,5,8.711879
1.55,6,8.723051
0.66,4,8.729702
0.96,5,8.73648
0.92,5,8.743342
1.14,5,8.749714
1.51,6,8.760067
1.52,5,8.767135
0.69,5,8.774412
1.79,6,8.788217
1.46,5,8.798727
0.26,3,8.806767
0.85,5,8.816146
1.67,6,8.829575
1.52,5,8.837906
0.66,4,8.845725
1.3,5,8.854413
1.21,5,8.863332
1.23,5,8.879297
1.79,6,8.889215
3.09,7,8.905438
0.97,5,8.912189
0.66,4,8.918787
1.29,5,8.925919
1.52,5,8.937533
1.51,6,8.946655
0.66,4,8.967467
1.9,6,8.981949
0.66,4,8.990713
0.66,4,8.998934
0.66,4,9.007579
0.55,4,9.01342
2.4,7,9.022386
1.07,5,9.034703
0.9,5,9.043724
2.26,7,9.057972
0.96,5,9.067075
0.66,4,9.081472
1.69,5,9.091184
1.21,5,9.102129
0.83,5,9.120774
0.66,4,9.131228
0.66,4,9.141951
1.43,5,9.152065
0.66,4,9.162142
0.66,4,9.17214
0.66,4,9.183306
1.23,4,9.193265
0.76,6,9.205423
1.65,5,9.220999
1.49,6,9.231574
1.38,5,9.241109
0.66,4,9.250384
0.66,4,9.26032
2.35,6,9.275927
1.34,5,9.285587
1.69,6,9.302216
1.08,5,9.311462
0.66,4,9.320504
0.66,5,9.329535
1.23,5,9.338248
1.43,6,9.350374
1.49,5,9.360022
1.3,6,9.376826
0.66,4,9.386845
0.66,4,9.398233
0.66,4,9.409192
1.19,5,9.41916
1.37,5,9.429981
1.65,5,9.440514
0.66,4,9.451272
0.66,4,9.461263
0.66,4,9.469688
1.34,5,9.485287
0.75,5,9.49503
1.12,5,9.507743
0.66,4,9.517154
0.7,5,9.525709
0.66,4,9.534272
0.66,4,9.542142
0.66,4,9.549521
0.66,4,9.556102
0.66,4,9.563068
2.0,6,9.574908
0.66,4,9.582196
0.66,4,9.592328
0.66,4,9.604233
0.66,4,9.611618
1.52,5,9.621033
1.88,6,9.63683
0.87,3,9.637662
1.17,5,9.651381
0.66,4,9.659312
0.66,4,9.666708
1.17,5,9.674445
0.66,4,9.680972
1.2,5,9.69089
0.66,4,9.702876
0.68,5,9.714025
1.49,6,9.734488
0.92,5,9.744422
0.7,5,9.75354
0.66,4,9.761678
0.66,4,9.77074
0.66,4,9.780006
0.92,5,9.795272
0.66,4,9.805282
0.9,5,9.815174
0.66,4,9.824977
0.66,4,9.835334
0.66,4,9.84569
1.51,5,9.853688
2.13,6,9.867531
0.66,4,9.877663
1.65,6,9.889644
0.99,5,9.899529
0.66,4,9.91068
1.38,5,9.927114
1.17,5,9.93619
0.66,4,9.946281
2.24,6,9.956575
0.66,4,9.967249
0.66,4,9.977872
0.66,4,9.988722
0.66,4,9.998951
0.69,5,10.017031
0.66,4,10.026444
1.03,6,10.037756
0.66,4,10.04777
0.66,4,10.058577
1.36,5,10.070361
0.66,4,10.084368
0.87,5,10.105669
0.66,4,10.116006
0.66,4,10.126616
0.74,5,10.136498
0.66,4,10.146389
0.66,4,10.156068
1.86,6,10.166561
0.66,5,10.182374
1.22,5,10.192712
0.66,4,10.20255
0.66,4,10.21087
0.66,4,10.21851
0.66,4,10.227802
0.66,4,10.236822
0.66,4,10.245466
0.66,4,10.25365
1.53,5,10.264726
0.66,4,10.274137
0.66,4,10.284171
0.66,4,10.292238
1.48,6,10.306185
0.66,4,10.315167
1.49,5,10.324308
0.66,4,10.332885
0.66,4,10.341036
0.66,4,10.348711
0.66,4,10.357407
0.66,4,10.367207
0.66,4,10.376705
0.66,4,10.385969
0.66,4,10.396011
0.66,4,10.406491
0.66,4,10.415328
0.99,5,10.423904
0.66,4,10.432776
0.66,4,10.440801
0.66,4,10.449517
0.66,4,10.457535
1.68,6,10.470921
0.66,4,10.478798
0.66,4,10.487415
0.66,4,10.495297
0.66,4,10.503296
0.66,4,10.511783
0.66,4,10.520661
0.66,4,10.528847
0.66,4,10.537683
0.66,4,10.545894
1.41,5,10.553799
0.66,4,10.563362
0.66,4,10.572737
0.66,4,10.579561
0.66,4,10.587406
1.39,6,10.594977
1.35,5,10.609576
0.66,4,10.618896
1.29,5,10.627622
0.66,4,10.636075
0.66,4,10.645336
0.66,4,10.652409
1.14,5,10.660017
0.66,4,10.666897
0.8,5,10.67432
0.66,4,10.680893
2.17,6,10.692221
1.56,5,10.703338
1.5,5,10.715584
0.72,5,10.731343
1.08,5,10.741643
0.66,4,10.751187
0.66,4,10.759753
1.49,5,10.767419
1.58,6,10.781476
0.93,5,10.792844
0.66,4,10.804699
0.66,4,10.814067
0.66,4,10.821057
0.66,4,10.827581
0.78,5,10.835045
1.77,6,10.846575
0.86,5,10.853625
0.66,4,10.861691
0.66,4,10.86991
0.66,4,10.878184
0.66,4,10.888309
0.96,5,10.898997
0.66,4,10.907841
0.66,4,10.916491
0.66,4,10.924309
0.66,4,10.931925
0.66,4,10.940905
1.43,5,10.94822
0.66,4,10.95591
0.91,5,10.96879
0.66,4,10.975973
2.43,6,10.983541
1.12,5,10.991111
0.66,4,10.998173
1.25,5,11.027173
1.4,5,11.038031
0.66,4,11.048285
0.95,5,11.058519
0.66,4,11.068894
0.66,4,11.079214
0.66,4,11.089606
1.4,5,11.100275
0.66,4,11.111523
0.92,5,11.127945
0.66,4,11.138251
0.66,4,11.148275
1.61,5,11.15861
0.66,4,11.168703
0.66,4,11.178772
0.66,4,11.188766
0.66,4,11.198684
0.66,4,11.208989
1.24,5,11.219773
1.62,5,11.23006
0.66,4,11.240912
0.86,5,11.257052
0.66,4,11.266863
0.75,5,11.277561
0.66,4,11.288637
0.66,4,11.29897
0.92,5,11.309574
0.66,4,11.319555
0.66,4,11.330131
0.66,4,11.341143
0.66,4,11.351118
0.66,4,11.360994
0.66,4,11.371639
0.66,4,11.382096
0.66,4,11.392433
1.52,5,11.403618
1.61,5,11.421875
0.66,4,11.43228
0.66,4,11.442907
0.66,4,11.453433
0.66,4,11.463902
0.66,4,11.474549
0.66,4,11.485345
0.66,4,11.495961
0.66,4,11.507116
0.66,4,11.518229
1.23,5,11.529675
0.66,4,11.540961
0.72,5,11.551969
0.66,4,11.561994
0.84,5,11.572257
0.66,4,11.582595
0.66,4,11.592816
0.66,4,11.60334
1.61,6,11.620646
0.66,4,11.631182
0.66,4,11.642264
1.62,6,11.653835
0.66,4,11.664248
1.37,5,11.681577
0.66,4,11.692227
0.66,4,11.702799
0.66,4,11.713229
0.66,4,11.723937
0.66,4,11.736841
0.66,4,11.747865
0.66,4,11.758649
0.66,4,11.769158
0.66,4,11.780898
1.45,5,11.791636
2.3,7,11.809025
0.66,4,11.821383
1.43,5,11.833432
1.25,5,11.845039
0.66,4,11.855963
0.66,4,11.867159
1.27,5,11.879381
0.94,5,11.896994
0.66,4,11.907244
0.66,4,11.917745
0.66,4,11.928039
0.66,4,11.938672
0.66,4,11.948853
0.66,4,11.959172
0.66,4,11.969883
0.85,5,11.98087
0.66,4,11.991226
0.66,4,12.001652
0.66,4,12.011724
0.66,4,12.023257
0.66,4,12.034272
0.66,4,12.045343
0.66,4,12.056125
0.66,4,12.066848
0.66,4,12.077366
0.66,4,12.088134
0.66,4,12.098808
0.66,4,12.110352
0.66,4,12.123117
0.66,4,12.133926
0.66,4,12.145101
0.66,4,12.156181
0.66,4,12.170109
0.66,4,12.181539
0.91,5,12.192495
0.66,4,12.202511
1.22,5,12.213402
0.66,4,12.224384
0.66,4,12.235359
0.66,4,12.246174
0.66,4,12.256321
0.66,4,12.266804
0.8,5,12.283916
0.66,4,12.294347
0.66,4,12.304197
0.66,4,12.313682
0.66,4,12.324087
0.66,4,12.33392
0.66,4,12.343843
0.66,4,12.353794
0.66,4,12.365556
2.03,6,12.376347
1.82,6,12.393797
0.97,5,12.404633
1.02,5,12.415602
0.66,4,12.427594
0.66,4,12.438988
0.66,4,12.449606
0.66,4,12.45991
0.66,4,12.470693
0.66,4,12.481439
0.66,4,12.493211
1.07,5,12.504002
0.66,4,12.514268
0.66,4,12.526046
0.66,4,12.536202
0.66,4,12.547036
0.66,4,12.557647
0.66,4,12.567822
0.66,4,12.579211
0.66,4,12.589642
0.66,4,12.599353
0.75,5,12.616435
0.66,4,12.627357
0.66,4,12.6382
0.66,4,12.648689
0.66,4,12.658573
0.66,4,12.668706
0.66,4,12.678705
0.73,5,12.688911
0.66,4,12.698645
0.66,4,12.708579
0.66,4,12.719104
0.66,4,12.729472
0.66,4,12.7396
0.66,4,12.749539
0.66,4,12.759593
0.66,4,12.769468
0.74,5,12.780283
1.12,5,12.791309
0.66,4,12.801803
0.66,4,12.811797
0.66,4,12.821872
0.66,4,12.832092
0.66,4,12.842991
1.07,5,12.859167
0.66,4,12.869429
0.66,4,12.880011
0.66,4,12.890405
0.66,4,12.900331
1.2,5,12.911333
0.84,5,12.921923
0.66,4,12.933303
0.66,4,12.943714
0.66,4,12.953803
0.66,4,12.963587
1.18,5,12.974468
0.66,4,12.984468
0.66,4,12.994521
0.66,4,13.004077
0.66,4,13.014462
1.5,6,13.031322
0.66,4,13.041847
1.22,5,13.05201
0.66,4,13.062389
1.21,5,13.07339
0.95,5,13.090226
0.66,4,13.100492
0.66,4,13.111461
0.66,4,13.122716
0.66,4,13.133581
0.66,4,13.143838
0.66,4,13.154188
0.66,4,13.164003
0.66,4,13.173972
1.6,5,13.184452
0.66,4,13.194855
0.66,4,13.204914
0.66,4,13.215261
0.66,4,13.225322
0.66,4,13.236036
0.66,4,13.24675
0.66,4,13.25718
0.66,4,13.267958
0.66,4,13.2869
0.66,4,13.29833
0.66,4,13.308716
0.66,4,13.31869
1.56,5,13.329868
0.66,4,13.340508
0.66,4,13.351305
1.56,5,13.362182
0.66,4,13.37311
0.66,4,13.383562
0.66,4,13.394122
0.66,4,13.404466
0.66,4,13.415534
1.22,5,13.433067
0.66,4,13.443967
0.66,4,13.455217
0.66,4,13.466134
0.66,4,13.477931
0.66,4,13.488496
0.66,4,13.499242
1.12,5,13.510609
0.66,4,13.521029
0.66,4,13.53137
0.66,4,13.541991
0.66,4,13.553319
1.99,6,13.564464
0.97,5,13.582176
0.66,4,13.59251
0.66,4,13.602933
0.66,4,13.615569
0.66,4,13.625696
0.85,5,13.637529
0.66,4,13.649077
0.66,4,13.660017
1.12,5,13.671834
0.66,4,13.68251
0.66,4,13.693016
0.66,4,13.703264
0.66,4,13.714649
1.52,5,13.725973
0.66,4,13.738792
0.66,4,13.750027
0.66,4,13.760474
0.66,4,13.77107
1.29,5,13.787816
0.66,4,13.798531
1.8,6,13.824691
1.56,5,13.8406
1.46,5,13.924863
0.66,4,13.936138
0.66,4,13.946369
1.47,5,13.957552
0.66,4,13.968433
0.66,4,13.97812
0.66,4,13.987289
0.66,4,13.997046
0.66,4,14.007721
0.66,4,14.017065
0.66,4,14.026864
0.66,4,14.03759
0.66,5,14.049033
0.66,4,14.057477
0.66,4,14.067743
0.66,4,14.076265
0.66,4,14.083751
0.66,4,14.091908
0.66,4,14.099884
0.72,5,14.127723
0.66,4,14.154852
0.66,4,14.210204
0.66,4,14.218975
0.66,4,14.227381
0.95,5,14.241251
1.64,5,14.250249
