#{"t_start": 1774866220.4312737, "env_id": "None"}
r,l,t
1.23,4,1.914736
1.58,3,1.918466
1.83,5,1.924726
1.63,5,1.930861
1.57,3,1.934954
2.13,4,2.458796
2.75,5,2.465062
4.75,8,2.475821
1.22,4,2.48112
0.89,3,2.485176
3.48,6,2.493501
1.8,4,2.498877
2.91,7,2.506058
3.8,7,2.512482
4.51,7,2.521107
1.54,3,2.525114
3.04,7,2.53423
1.43,5,2.540479
4.01,9,2.552369
2.67,7,2.559801
2.7,5,2.565838
2.46,6,2.574259
2.1,4,2.579848
3.06,5,2.586743
2.68,6,2.595049
1.71,4,2.600952
3.86,6,2.610218
3.04,7,2.620167
4.19,8,2.631212
0.62,3,2.635762
2.67,4,2.641944
2.32,5,2.647989
2.06,6,2.655327
1.0,4,2.660761
2.3,5,2.666148
2.37,6,2.674029
1.7,5,2.680855
2.37,4,2.68661
1.96,5,2.693446
0.87,5,2.700744
1.76,5,2.708247
1.0,4,2.713943
1.92,4,2.719542
2.92,5,2.726715
1.38,4,2.732894
1.87,5,2.739799
1.71,4,2.745474
2.95,5,2.753194
2.34,6,2.761704
2.08,6,2.770429
2.72,6,2.778538
1.67,4,2.783093
3.51,9,2.794757
2.04,7,2.804947
2.3,6,2.815091
0.9,3,2.818644
1.64,4,2.823644
3.85,6,2.829682
1.74,4,2.834925
2.23,6,2.84104
2.49,4,2.844737
1.57,3,2.848552
1.41,5,2.853185
1.6,5,2.857619
0.7,4,2.86122
1.59,3,2.86401
1.3,3,2.86715
3.04,5,2.873438
1.44,4,2.877976
2.18,4,2.881961
1.2,4,2.885899
1.85,5,2.891868
2.07,4,2.895667
3.38,7,2.902886
1.04,4,2.908639
1.66,4,2.913326
4.83,8,2.922599
3.22,5,2.928775
3.4,6,2.935962
2.0,5,2.941867
5.97,9,2.950817
1.65,4,2.954851
1.8,3,2.957823
2.41,6,2.963651
0.82,4,2.96808
3.86,9,2.978228
2.88,6,2.985424
1.55,4,2.989557
1.32,4,2.994406
3.99,7,3.002228
2.39,6,3.010504
2.4,6,3.016724
1.71,3,3.020473
3.32,6,3.028185
3.22,5,3.033644
1.72,3,3.037056
2.89,5,3.043935
2.57,5,3.050256
2.33,4,3.05527
1.85,5,3.06109
1.47,4,3.065559
2.1,5,3.070123
1.99,5,3.075967
3.16,6,3.08241
1.5,3,3.085821
1.71,4,3.621439
2.77,5,3.628112
3.67,6,3.635233
2.49,5,3.64006
2.99,6,3.645324
2.2,7,3.65154
3.32,6,3.656915
3.23,7,3.663115
5.3,10,3.672152
4.64,8,3.679262
2.52,5,3.683673
2.5,6,3.689054
0.26,5,3.694073
4.31,8,3.70148
4.47,7,3.708934
2.94,7,3.715105
2.4,5,3.719826
1.3,3,3.723051
3.2,6,3.728372
5.05,8,3.73638
1.44,3,3.739104
2.95,7,3.745901
2.62,7,3.753133
2.22,4,3.756794
3.06,5,3.762265
4.85,7,3.7689
2.28,6,3.774374
3.86,7,3.780875
2.78,4,3.784539
0.37,3,3.787271
2.45,7,3.793667
2.22,5,3.798277
3.63,6,3.803679
1.59,4,3.808086
3.65,6,3.813757
3.66,7,3.820502
1.43,4,3.824089
1.99,5,3.828494
1.11,4,3.832816
0.87,3,3.835616
3.05,6,3.841402
3.48,6,3.846831
1.34,3,3.849552
2.93,6,3.855279
4.26,8,3.863065
2.14,5,3.867644
4.1,7,3.87409
1.17,5,3.879487
3.07,5,3.88432
1.05,3,3.887731
3.88,7,3.895409
1.67,7,3.902637
2.07,4,3.906979
1.9,5,3.913203
2.69,5,3.920849
3.4,7,3.92872
0.76,4,3.933858
2.49,5,3.938819
0.59,3,3.942277
4.4,8,3.95104
2.72,6,3.956743
5.59,9,3.965899
2.14,6,3.973163
2.0,6,3.980349
3.65,7,3.986558
3.47,7,3.992817
2.01,4,3.996388
4.14,7,4.002788
2.07,4,4.006672
2.07,5,4.01138
1.96,4,4.014921
3.19,7,4.021214
4.2,7,4.027331
4.5,7,4.03356
3.86,6,4.03901
2.29,4,4.042873
3.24,6,4.048455
2.72,5,4.052993
2.42,7,4.059215
1.58,5,4.063561
9.04,13,4.08814
3.77,8,4.097065
1.55,4,4.101543
2.0,4,4.105361
3.62,7,4.112275
2.74,6,4.118647
2.58,4,4.122952
1.13,4,4.126689
1.22,4,4.130902
3.95,6,4.675069
2.53,6,4.681534
3.65,7,4.688676
2.47,5,4.694489
2.35,6,4.702868
1.56,4,4.70873
4.11,7,4.71843
1.93,4,4.724253
3.37,5,4.731531
2.19,5,4.739048
3.05,5,4.746117
2.06,6,4.754954
1.41,4,4.760421
3.0,5,4.767354
2.22,6,4.775567
3.31,7,4.786818
3.58,7,4.797677
1.67,4,4.803164
5.05,7,4.81331
0.7,3,4.817507
3.57,6,4.826222
2.26,5,4.833235
1.03,3,4.837067
1.47,3,4.84155
3.18,7,4.850298
2.72,5,4.856635
2.48,5,4.862989
3.83,8,4.873357
4.08,6,4.881523
2.33,4,4.887104
3.0,7,4.895887
2.17,4,4.901313
2.9,5,4.907996
1.97,4,4.912648
3.8,6,4.921201
3.86,6,4.930219
1.04,6,4.937854
1.0,4,4.941631
2.02,4,4.945332
4.09,8,4.95232
1.96,5,4.956716
3.69,7,4.963099
0.51,3,4.965898
1.39,3,4.968639
2.26,5,4.97325
3.14,7,4.979541
1.54,6,4.985076
4.03,7,4.992208
5.01,8,5.002635
2.8,5,5.007556
1.76,5,5.012431
2.24,5,5.018573
3.09,5,5.026645
5.17,8,5.037674
2.52,7,5.045805
0.84,3,5.049888
1.34,5,5.055567
3.33,7,5.063794
3.16,6,5.071273
1.47,6,5.077843
4.11,8,5.088012
3.27,7,5.09543
3.91,7,5.104823
1.65,5,5.109963
4.02,6,5.117593
4.3,6,5.123994
2.8,5,5.130977
2.16,4,5.136441
3.4,6,5.144273
5.66,8,5.15315
1.67,4,5.157367
1.65,4,5.162459
2.74,5,5.168704
2.32,5,5.175088
5.6,8,5.185484
3.76,6,5.192255
2.34,5,5.197092
3.28,7,5.205642
3.67,6,5.21216
2.34,6,5.218899
1.45,4,5.224495
3.26,6,5.232006
2.34,4,5.236154
3.44,7,5.243509
4.88,7,5.250801
2.04,6,5.256928
3.79,7,5.264754
5.58,10,5.275169
3.93,6,5.281394
2.9,6,5.288545
3.55,6,5.295841
1.58,4,5.864913
6.85,10,5.879349
3.95,7,5.890201
4.18,8,5.90058
3.43,6,5.908242
3.93,8,5.918073
6.77,10,5.932695
3.63,6,5.940268
3.09,5,5.945654
2.45,4,5.950341
3.51,7,5.957798
4.82,8,5.966049
2.06,5,5.971029
1.74,3,5.973804
3.97,7,5.980355
3.14,6,5.986343
4.62,7,5.993707
4.43,8,6.001253
3.44,7,6.007437
5.04,11,6.018775
4.93,8,6.026318
4.73,8,6.03502
2.38,5,6.040993
2.9,6,6.047578
3.36,6,6.054538
6.59,10,6.066228
2.63,5,6.072533
4.89,8,6.082745
5.96,8,6.091683
5.08,9,6.100697
3.16,6,6.108148
4.81,8,6.117791
4.59,7,6.127382
6.31,9,6.137675
2.88,6,6.146025
4.56,8,6.155268
2.65,7,6.164588
2.4,7,6.174443
4.49,6,6.184149
2.07,5,6.191041
3.16,5,6.197168
4.48,8,6.209324
2.92,6,6.218338
4.46,6,6.227103
3.26,6,6.236572
2.98,5,6.243298
4.95,9,6.255458
3.66,6,6.26424
4.95,7,6.27282
1.0,3,6.277817
3.88,7,6.287088
3.29,6,6.294414
3.56,6,6.302924
2.38,5,6.309589
2.93,5,6.315488
1.6,4,6.32159
2.99,5,6.328235
2.92,4,6.33345
4.63,7,6.344354
3.25,6,6.353359
3.1,6,6.3621
2.64,5,6.368501
1.37,5,6.375529
4.8,8,6.384755
2.01,4,6.389488
2.66,6,6.398103
5.51,9,6.410505
2.39,6,6.417181
3.94,6,6.425006
4.95,7,6.432428
3.4,6,6.4397
3.13,6,6.448467
1.92,4,6.453055
3.52,7,6.460713
4.11,7,6.467489
5.74,8,6.474776
4.66,7,6.481583
1.91,6,6.487635
4.84,7,7.039586
2.79,5,7.045869
5.77,10,7.058064
3.64,7,7.066343
4.31,7,7.075256
3.61,6,7.083273
2.72,6,7.09062
4.06,7,7.10067
7.24,9,7.113339
4.28,6,7.121341
7.11,11,7.155559
5.85,9,7.206336
3.77,8,7.215721
3.6,6,7.222568
4.18,8,7.231206
4.38,6,7.237304
3.97,8,7.247758
7.29,11,7.259905
3.42,6,7.267336
2.52,6,7.276871
3.62,6,7.285545
5.23,7,7.295997
3.48,6,7.304284
5.51,8,7.316456
4.17,7,7.325782
4.7,7,7.3356
3.78,6,7.34465
5.36,8,7.352348
6.85,9,7.361963
4.93,10,7.372834
5.36,8,7.380252
3.54,7,7.388001
4.47,8,7.395341
2.45,5,7.400471
2.73,5,7.40624
3.97,7,7.413411
3.23,7,7.422173
2.63,6,7.428982
4.99,7,7.436997
4.15,7,7.444839
2.47,7,7.451388
2.38,5,7.456542
4.02,7,7.463082
4.34,9,7.473865
4.35,7,7.483638
4.02,7,7.492899
3.34,6,7.499377
3.19,6,7.50605
5.02,8,7.514244
2.96,5,7.52001
1.71,3,7.522969
3.2,8,7.532314
6.23,9,7.541796
1.8,5,7.54758
4.26,8,7.555465
3.92,7,7.56302
5.0,8,7.572068
4.21,7,7.579299
5.23,7,7.587393
4.57,8,7.595307
1.48,4,7.60011
4.59,8,7.607535
5.77,8,7.61641
7.75,10,7.62664
0.88,4,7.632443
2.4,4,7.637935
5.37,7,7.646948
4.15,7,7.656894
3.79,7,7.666683
2.1,4,7.67278
2.49,6,7.681412
3.18,6,7.689281
2.18,4,7.693478
5.25,8,7.704485
3.76,7,8.285842
8.48,13,8.303411
4.52,8,8.314032
2.86,6,8.322651
5.41,8,8.334208
3.87,6,8.34322
4.27,7,8.353339
2.48,5,8.358822
3.57,7,8.366549
3.65,7,8.373969
8.26,12,8.385299
8.13,12,8.396547
5.09,8,8.404841
4.91,8,8.412588
5.88,9,8.420852
3.37,6,8.426598
2.89,5,8.43203
4.29,6,8.438119
1.0,4,8.442272
3.67,6,8.449219
3.19,5,8.455178
3.16,7,8.462437
2.4,4,8.466737
5.35,8,8.475295
7.46,11,8.485718
2.51,5,8.491417
4.8,9,8.501645
3.97,8,8.513979
5.15,10,8.529734
4.72,9,8.542969
2.86,6,8.553038
4.86,9,8.566566
6.8,12,8.586102
1.79,4,8.59165
5.52,8,8.604438
5.5,9,8.618299
3.45,6,8.627777
3.45,6,8.637721
5.33,9,8.651479
6.57,11,8.673911
3.02,6,8.685354
5.52,10,8.703094
4.12,7,8.716825
4.04,7,8.729249
0.85,3,8.735395
3.31,5,8.745474
8.38,13,8.776304
7.2,11,8.796338
3.79,6,8.80494
4.54,7,8.814153
3.57,6,8.822291
5.76,10,8.836294
4.9,9,8.849827
3.1,6,8.85905
3.96,7,8.868884
4.41,8,8.893558
3.37,5,8.902219
7.12,9,8.917786
3.86,6,8.927689
3.85,6,8.936934
3.33,8,8.949397
5.32,7,8.96141
3.3,6,8.972079
2.65,5,8.980254
3.7,6,8.98947
7.64,10,9.003905
8.49,11,9.021813
4.08,7,9.034153
3.67,6,9.6917
6.7,10,9.71158
6.3,10,9.732464
6.71,9,9.748538
5.77,9,9.764465
6.6,9,9.780039
5.2,7,9.791162
4.09,6,9.801219
4.85,8,9.81496
4.07,7,9.827036
3.26,6,9.83752
3.87,6,9.847104
2.76,4,9.853276
4.07,7,9.863481
6.28,9,9.878645
10.14,15,9.900088
3.49,5,9.907021
5.05,8,9.917412
7.14,10,9.931715
6.45,9,9.945487
5.44,9,9.959858
4.4,8,9.973572
2.47,6,9.980982
3.05,6,9.988356
8.94,13,10.005337
6.46,11,10.020602
4.63,8,10.032935
4.7,7,10.04405
3.68,8,10.056857
8.92,14,10.075032
4.88,7,10.083236
6.2,11,10.098372
5.1,7,10.108399
7.57,11,10.125272
2.76,5,10.132779
4.22,6,10.14159
5.24,8,10.152839
4.88,8,10.164761
3.74,6,10.17462
5.58,9,10.187599
5.18,9,10.201275
4.51,8,10.21297
6.31,11,10.228616
1.52,5,10.235491
4.61,8,10.245622
6.84,10,10.258164
4.67,10,10.273835
7.08,11,10.291563
6.04,10,10.307503
4.04,9,10.322159
5.49,9,10.335637
4.78,7,10.346372
3.59,6,10.354841
2.63,5,10.361265
5.81,9,10.376156
9.37,13,10.397974
4.7,8,10.411925
8.2,11,10.430822
2.01,5,10.43941
4.24,6,10.448519
4.14,7,10.459228
2.9,5,10.467732
3.93,7,11.174642
5.64,9,11.190394
10.37,14,11.211426
6.79,9,11.223411
6.09,10,11.234565
7.09,12,11.247716
7.2,11,11.260363
3.71,7,11.270118
6.16,8,11.282491
6.15,10,11.297774
11.16,15,11.321246
5.26,9,11.337071
5.39,9,11.350771
4.56,6,11.357853
3.76,6,11.367084
13.18,18,11.397805
6.13,9,11.412655
5.51,8,11.42931
10.06,14,11.456246
4.33,7,11.464743
7.96,11,11.486644
6.93,11,11.510053
6.56,10,11.529696
2.96,6,11.541617
7.37,10,11.57591
6.02,9,11.618441
8.76,12,11.680768
6.78,10,11.695323
7.56,12,11.714144
4.12,6,11.724204
4.67,7,11.733778
5.69,9,11.745658
4.11,8,11.756901
3.49,6,11.764246
5.81,8,11.77312
8.98,12,11.792679
7.82,12,11.808734
4.56,7,11.817956
1.99,4,11.822225
4.89,9,11.833884
3.61,6,11.844197
5.58,8,11.856547
2.47,4,11.862985
4.2,6,11.872615
7.98,11,11.889392
5.24,8,11.901463
4.84,8,11.913361
7.52,10,11.926912
4.99,8,11.937469
3.64,9,11.948268
3.71,7,11.956193
8.41,13,11.972159
10.67,13,11.992133
5.38,8,12.003539
11.83,15,12.021396
10.37,15,12.70059
7.71,10,12.715396
5.03,8,12.728744
10.18,13,12.751509
4.99,8,12.764749
5.86,10,12.782583
13.78,18,12.815396
6.43,10,12.832198
3.71,7,12.843704
4.31,7,12.852787
7.62,11,12.865748
4.95,8,12.878156
9.69,13,12.895283
13.27,18,12.920692
11.01,14,12.939697
13.67,19,12.965448
4.7,7,12.975526
4.72,8,12.986908
10.0,13,13.006957
4.97,9,13.0199
11.22,15,13.043305
6.69,10,13.058373
6.32,9,13.071172
4.05,7,13.081235
6.86,10,13.096614
7.39,11,13.112402
7.44,10,13.126749
6.7,11,13.142047
4.46,7,13.149881
6.0,9,13.158964
5.06,8,13.168
4.39,6,13.174019
5.83,9,13.185409
3.65,5,13.19088
8.96,12,13.207514
2.67,4,13.211491
7.52,12,13.22511
2.41,4,13.230237
10.35,14,13.250154
7.49,11,13.265025
1.72,3,13.267983
5.02,7,13.277317
15.99,21,13.305653
9.2,14,13.322399
5.76,6,13.333492
11.88,16,13.363594
10.28,13,13.386726
6.2,9,13.404129
6.54,9,13.420073
8.74,11,14.102418
11.94,17,14.128739
5.51,9,14.141295
9.91,15,14.157866
5.14,9,14.16578
6.83,10,14.175301
9.06,12,14.1897
8.76,12,14.206842
6.9,10,14.220356
0.86,2,14.223227
10.73,14,14.24126
9.69,13,14.257813
5.54,9,14.26925
7.35,10,14.28154
9.41,13,14.294605
9.28,14,14.313326
13.93,18,14.339329
9.44,13,14.358643
8.01,12,14.376714
11.91,16,14.398883
13.83,18,14.422909
8.75,13,14.440985
6.15,8,14.449859
6.22,11,14.462936
4.0,6,14.46964
8.97,12,14.484313
11.94,17,14.508583
10.36,14,14.528643
10.62,15,14.545692
11.99,15,14.563291
11.08,15,14.602921
5.8,8,14.617435
9.71,13,14.637394
12.01,16,14.663847
3.83,8,14.677163
9.41,13,14.698699
10.91,14,14.718129
11.2,16,14.743195
8.03,11,14.761786
8.71,10,14.777011
6.8,10,14.79173
7.28,9,14.804394
13.37,16,15.424793
12.06,16,15.446927
5.39,8,15.458382
11.65,14,15.478786
18.26,22,15.507774
8.53,11,15.525581
9.79,13,15.547536
5.79,9,15.561726
6.92,10,15.576952
7.25,9,15.58789
14.59,19,15.612932
6.18,9,15.624501
15.19,19,15.643479
7.25,10,15.658794
10.66,14,15.680762
3.73,7,15.689523
10.77,14,15.707422
9.26,12,15.7245
6.18,10,15.736914
12.56,17,15.760663
5.32,7,15.771427
5.81,10,15.786073
7.81,11,15.800829
5.95,8,15.812452
4.21,6,15.821009
16.44,21,15.85294
12.8,18,15.878815
10.38,14,15.900803
8.33,12,15.920396
8.15,11,15.937644
11.33,14,15.961572
3.05,5,15.970377
11.67,15,15.995556
12.86,17,16.020351
7.92,13,16.041394
9.34,13,16.062838
8.51,13,16.090442
2.67,4,16.100505
5.3,9,16.122888
8.19,12,16.147917
10.03,12,16.174358
10.82,13,16.203112
6.42,9,16.870018
13.72,18,16.893128
8.06,12,16.906732
16.73,21,16.939405
18.39,24,16.973345
8.19,11,16.986838
7.2,11,17.006318
17.49,22,17.040326
9.01,13,17.061772
11.42,15,17.086379
12.25,16,17.121165
8.63,12,17.147623
6.57,9,17.166323
15.73,19,17.211526
7.05,11,17.25957
13.85,18,17.352537
15.77,21,17.388511
5.82,8,17.404697
10.02,13,17.432808
5.48,8,17.447975
10.73,14,17.469668
12.99,16,17.494537
9.13,13,17.513853
15.3,21,17.54383
20.6,24,17.5795
9.57,13,17.600963
16.15,20,17.633511
9.04,13,17.652408
10.54,14,17.671573
10.92,15,17.69169
12.18,18,17.716676
11.63,16,17.739589
15.94,19,17.766601
15.06,20,18.36278
14.66,20,18.387266
8.72,12,18.404813
7.34,9,18.415637
19.39,23,18.450096
17.62,24,18.486383
5.65,9,18.500393
17.89,21,18.53317
8.77,13,18.554237
15.21,19,18.582995
16.25,21,18.614756
12.46,15,18.633985
15.99,19,18.657911
9.11,11,18.6711
14.71,19,18.696754
9.37,13,18.71448
6.49,9,18.724104
16.96,22,18.751803
10.16,13,18.768782
12.5,15,18.7893
14.75,20,18.820807
14.58,18,18.844706
12.46,16,18.869243
15.73,19,18.895775
4.29,6,18.902932
16.77,22,18.929156
13.51,18,18.951323
14.31,18,18.974758
4.61,7,18.983478
8.98,13,19.002612
22.21,30,19.045147
19.34,24,19.754994
9.01,11,19.775297
17.04,21,19.813149
10.77,14,19.838119
10.47,13,19.864635
9.86,12,19.888074
9.68,12,19.910769
11.98,16,19.943241
4.57,7,19.958004
9.99,13,19.980889
9.87,14,20.005879
14.37,19,20.038712
16.99,21,20.075335
15.42,20,20.108233
11.3,15,20.127899
10.72,13,20.153045
9.96,13,20.17116
10.7,13,20.187572
11.44,15,20.209829
9.15,12,20.229336
8.62,11,20.24585
6.45,9,20.262033
15.49,20,20.339498
16.98,21,20.384667
6.99,10,20.40065
12.06,14,20.422936
5.74,8,20.436178
11.05,13,20.45616
13.0,18,20.48132
16.6,20,20.514229
15.44,21,20.542342
16.59,20,20.573148
5.29,9,20.584029
8.71,13,20.599064
16.48,19,21.311493
6.47,10,21.330255
12.0,16,21.355234
13.26,17,21.385612
21.12,27,21.43369
9.15,13,21.455479
18.97,23,21.496592
9.28,12,21.517885
13.82,18,21.549184
11.44,15,21.576746
9.63,12,21.62217
9.26,12,21.740196
13.9,18,21.837692
8.99,11,21.859079
15.23,20,21.906824
12.63,16,21.948919
12.52,16,21.986623
13.4,17,22.03159
13.02,17,22.069496
15.55,20,22.115289
8.84,12,22.139645
8.82,11,22.162319
12.59,15,22.195675
16.35,20,22.237274
7.31,13,22.263325
10.88,14,22.292331
1.71,3,22.299093
8.32,11,22.320151
9.84,13,22.345898
18.12,23,22.394756
9.58,14,22.422549
13.24,17,22.457183
10.49,13,22.483913
11.39,14,22.511656
6.58,9,23.291179
18.1,22,23.331083
9.47,13,23.355392
14.63,18,23.389057
14.53,18,23.422768
20.03,25,23.467933
14.31,18,23.499346
17.85,23,23.538101
13.96,18,23.570713
11.85,15,23.599595
21.23,26,23.642974
15.81,20,23.676641
17.86,23,23.716827
17.49,22,23.757182
11.16,14,23.781636
12.09,15,23.80906
16.0,20,23.842783
17.14,21,23.878643
14.75,19,23.912056
19.57,24,23.955304
8.2,10,23.973239
20.1,24,24.017966
16.71,22,24.056971
17.74,22,24.098532
7.43,10,24.118183
8.83,12,24.140862
15.44,19,24.177969
12.87,17,24.91434
10.07,14,24.943136
14.34,18,24.976773
20.11,24,25.02054
2.71,4,25.028361
14.3,18,25.062113
14.66,18,25.0931
16.18,21,25.128572
17.41,22,25.168784
15.84,19,25.204397
15.52,19,25.236165
10.64,13,25.258624
14.25,18,25.287676
22.31,29,25.336796
12.56,16,25.361164
20.82,26,25.403189
8.47,11,25.421273
17.7,21,25.455443
11.84,15,25.479371
14.43,18,25.510061
18.36,22,25.547128
8.7,11,25.564124
14.06,18,25.593294
12.48,16,25.620952
16.68,20,25.652574
16.34,20,25.686993
9.89,13,25.708799
22.11,27,25.749234
13.99,17,25.772712
20.15,26,26.510745
15.51,19,26.539465
19.06,23,26.578856
14.33,17,26.609356
17.61,21,26.643878
18.52,23,26.679628
13.81,18,26.709171
4.48,7,26.720238
17.97,22,26.754404
14.43,18,26.781065
11.52,15,26.803058
11.32,14,26.827076
12.52,15,26.85104
16.61,20,26.881744
12.98,18,26.937604
12.3,16,26.96616
18.13,23,27.00764
22.22,28,27.055091
13.36,18,27.093056
17.46,22,27.129044
14.0,18,27.155275
14.06,18,27.181402
12.97,19,27.210567
22.05,28,27.250871
15.22,19,27.277292
15.34,20,27.305659
