#{"t_start": 1774866728.9157941, "env_id": "None"}
r,l,t
1.54,3,2.606302
1.54,3,2.615957
1.54,3,2.625636
1.54,3,2.634726
1.54,3,2.638363
1.54,3,2.647848
1.54,3,2.657611
1.54,3,2.666596
1.02,3,2.669236
1.54,3,2.678652
1.54,3,2.68863
1.54,3,2.697629
1.54,3,2.700622
1.54,3,2.712435
1.54,3,2.722072
1.07,3,2.73128
1.54,3,2.734645
1.54,3,2.7448
1.54,3,2.754276
1.54,3,2.763284
1.54,3,2.766674
1.54,3,2.776044
1.54,3,2.786223
1.54,3,2.795389
1.54,3,2.798437
1.54,3,2.80777
1.54,3,2.817322
1.54,3,2.827004
1.54,3,2.830332
1.54,3,2.840242
1.54,3,2.849631
0.85,3,2.85801
1.04,3,2.860789
2.05,4,2.871155
1.54,3,2.881267
1.54,3,2.890987
1.54,3,2.900816
1.54,3,2.904154
1.54,3,2.91382
1.54,3,2.923106
1.54,3,2.932706
1.54,3,2.936424
1.54,3,2.947925
1.54,3,2.958259
1.54,3,2.96836
0.78,3,2.971457
1.54,3,2.982728
1.54,3,2.992689
1.56,4,3.002126
1.54,3,3.011204
1.54,3,3.014357
1.54,3,3.024119
1.69,3,3.033965
1.54,3,3.044007
1.54,3,3.04772
1.54,3,3.056849
1.54,3,3.066906
1.54,3,3.076666
1.54,3,3.080635
1.54,3,3.091763
1.54,3,3.101161
2.25,4,3.111331
1.54,3,3.120863
1.54,3,3.124042
1.54,3,3.13456
1.54,3,3.144602
1.54,3,3.154505
1.54,3,3.158509
1.54,3,3.168288
1.54,3,3.179231
1.54,3,3.18985
1.54,3,3.193515
2.24,4,3.204861
1.54,3,3.214583
1.54,3,3.224501
1.54,3,3.233602
1.54,3,3.237152
1.54,3,3.246773
1.54,3,3.257019
1.54,3,3.266877
2.13,4,3.277746
1.54,3,3.281398
1.54,3,3.291646
1.54,3,3.301631
1.54,3,3.311063
1.54,3,3.314679
1.54,3,3.325282
1.54,3,3.335802
1.54,3,3.345301
1.54,3,3.349011
1.54,3,3.358356
1.54,3,3.367687
1.54,3,3.378113
1.54,3,3.381616
1.54,3,3.392562
1.54,3,3.401948
1.54,3,3.411549
1.54,3,3.414798
1.54,3,3.42452
1.54,3,3.434758
1.54,3,3.444653
1.54,3,3.448018
1.54,3,3.458132
1.54,3,3.46762
1.54,3,3.477513
1.54,3,3.480677
1.54,3,3.492005
1.54,3,3.501258
1.54,3,3.510409
1.54,3,3.513941
1.54,3,3.527706
1.54,3,3.537695
1.54,3,3.547737
1.54,3,3.551294
1.54,3,3.561553
1.54,3,3.571699
1.54,3,3.581465
1.54,3,3.585138
1.54,3,3.597319
1.54,3,3.606794
1.54,3,3.616839
0.83,3,3.619696
1.54,3,3.631207
1.54,3,3.640892
1.54,3,3.651327
1.54,3,3.654933
1.06,3,3.66413
1.54,3,3.673822
1.54,3,3.683298
1.54,3,3.68679
1.54,3,3.697723
1.54,3,3.707329
1.54,3,3.716745
1.54,3,3.720317
1.54,3,3.733708
1.54,3,3.748386
1.54,3,3.757673
1.65,4,3.767961
1.38,3,3.771302
1.54,3,3.780971
1.54,3,3.794724
1.54,3,3.810716
1.54,3,3.821883
1.54,3,3.846446
1.54,3,3.9098
1.54,3,3.920607
1.54,3,3.924505
1.54,3,3.934415
1.54,3,3.945323
1.35,3,3.955146
1.54,3,3.959338
1.54,3,3.969281
1.54,3,3.979155
1.54,3,3.989341
1.54,3,3.993867
2.25,4,4.004819
1.54,3,4.015473
1.54,3,4.026398
1.54,3,4.036547
1.54,3,4.040085
1.54,3,4.049813
1.54,3,4.059897
1.54,3,4.071531
1.39,3,4.074415
1.54,3,4.08442
1.54,3,4.095171
1.54,3,4.105481
1.54,3,4.109312
1.54,3,4.119465
1.45,3,4.128603
1.54,3,4.138497
1.54,3,4.142016
1.54,3,4.153422
1.54,3,4.166659
1.54,3,4.180362
1.54,3,4.18581
1.54,3,4.19768
1.54,3,4.207573
1.54,3,4.217402
1.54,3,4.220665
1.54,3,4.229653
1.54,3,4.239778
1.54,3,4.249889
1.54,3,4.253481
1.54,3,4.263473
1.54,3,4.272102
2.04,4,4.282744
2.18,4,4.293485
1.54,3,4.303831
1.54,3,4.306715
1.54,3,4.317502
2.27,4,4.328037
1.54,3,4.345785
1.54,3,4.357346
1.54,3,4.361374
1.37,3,4.371449
1.37,3,4.381181
1.2,3,4.391303
1.2,3,4.3952
1.2,3,4.406662
1.2,3,4.417282
1.2,3,4.426649
1.2,3,4.430662
1.2,3,4.439745
1.2,3,4.449014
1.2,3,4.457887
0.84,3,4.46059
1.2,3,4.470046
1.2,3,4.479227
1.2,3,4.487552
1.2,3,4.491176
1.2,3,4.500053
1.2,3,4.50904
1.37,3,4.517216
1.37,3,4.520787
1.54,3,4.530839
1.54,3,4.540765
1.54,3,4.549728
1.54,3,4.553773
1.54,3,4.56421
1.54,3,4.574882
1.54,3,4.586959
1.54,3,4.590993
1.54,3,4.59966
1.54,3,4.609369
1.54,3,4.618936
1.29,3,4.62273
1.54,3,4.632813
1.54,3,4.642561
1.54,3,4.652423
1.54,3,4.656398
2.24,4,4.666489
1.54,3,4.677157
1.54,3,4.687862
1.54,3,4.697625
1.54,3,4.701919
1.54,3,4.711942
1.54,3,4.720747
1.54,3,4.730563
1.54,3,4.734072
1.54,3,4.743805
0.95,3,4.752491
1.54,3,4.762139
1.54,3,4.766422
0.85,3,4.775558
1.54,3,4.784369
1.54,3,4.794178
1.54,3,4.797383
1.54,3,4.808177
1.54,3,4.817369
1.54,3,4.825557
1.54,3,4.82849
2.04,4,4.837895
1.54,3,4.847622
1.54,3,4.858857
1.54,3,4.869212
1.54,3,4.873116
1.54,3,4.883337
1.54,3,4.89336
0.85,3,4.902702
1.54,3,4.906156
1.64,3,4.914474
1.54,3,4.923856
1.54,3,4.930332
1.54,3,4.933016
1.54,3,4.939878
1.54,3,4.947112
1.54,3,4.954216
1.74,3,4.956817
1.54,3,4.964433
1.54,3,4.973098
1.54,3,4.98104
1.54,3,4.983808
1.54,3,4.993143
1.54,3,5.000564
1.54,3,5.008288
1.04,3,5.010082
1.97,5,5.022523
1.54,3,5.026016
1.54,3,5.035141
1.54,3,5.043602
0.96,3,5.051398
1.54,3,5.054537
1.54,3,5.078096
1.54,3,5.085161
1.54,3,5.09229
1.54,3,5.095451
1.56,3,5.102736
1.54,3,5.109713
1.54,3,5.118442
1.54,3,5.121641
1.54,3,5.129361
1.54,3,5.136599
1.54,3,5.142226
1.54,3,5.144422
1.35,3,5.15151
1.54,3,5.159095
1.54,3,5.165398
1.54,3,5.167507
1.54,3,5.175006
1.54,3,5.18149
1.44,3,5.188524
1.54,3,5.191805
1.54,3,5.19853
1.54,3,5.206923
1.54,3,5.214715
1.54,3,5.217469
1.73,3,5.224112
1.54,3,5.231294
1.11,3,5.237222
1.54,3,5.239946
1.54,3,5.246966
1.54,3,5.255631
1.54,3,5.262918
1.54,3,5.265876
1.54,3,5.274615
1.54,3,5.282027
1.54,3,5.290179
1.54,3,5.293675
1.54,3,5.302616
1.54,3,5.311929
1.54,3,5.319942
1.54,3,5.32215
1.54,3,5.330278
1.54,3,5.338383
1.54,3,5.345392
1.54,3,5.347676
1.54,3,5.354492
1.54,3,5.362843
1.54,3,5.37214
1.54,3,5.375311
1.54,3,5.384229
1.54,3,5.393509
1.54,3,5.401083
1.54,3,5.404862
1.54,3,5.412854
1.54,3,5.420659
1.54,3,5.428975
1.54,3,5.432059
1.54,3,5.439709
1.54,3,5.447484
1.54,3,5.453725
1.54,3,5.456672
1.66,4,5.46389
1.54,3,5.469785
1.54,3,5.476901
1.54,3,5.483274
1.54,3,5.485456
1.54,3,5.49226
1.54,3,5.498404
1.54,3,5.505398
1.54,3,5.507466
1.54,3,5.513304
1.54,3,5.519153
1.54,3,5.525092
1.54,3,5.526959
1.54,3,5.532886
0.96,3,5.538332
1.54,3,5.545292
0.79,3,5.547773
1.7,3,5.556873
1.54,3,5.564506
2.13,4,5.572289
1.54,3,5.580202
1.54,3,5.583054
1.54,3,5.590631
1.54,3,5.598599
1.54,3,5.606305
1.54,3,5.608738
1.54,3,5.616218
1.54,3,5.623727
1.54,3,5.634095
1.54,3,5.636531
1.54,3,5.643654
1.54,3,5.652364
1.54,3,5.661424
1.54,3,5.664602
1.54,3,5.671148
0.78,3,5.676898
1.54,3,5.684511
1.54,3,5.687081
1.54,3,5.693323
1.54,3,5.699282
1.54,3,5.704974
1.54,3,5.707632
1.06,3,5.713306
1.54,3,5.721148
1.54,3,5.728336
1.54,3,5.730267
1.54,3,5.736999
1.73,3,5.742824
1.54,3,5.749178
1.54,3,5.752131
1.54,3,5.758004
0.97,3,5.763848
1.54,3,5.769757
1.56,4,5.776553
1.54,3,5.778632
1.54,3,5.785286
1.89,4,5.793079
1.54,3,5.79973
1.54,3,5.807848
1.54,3,5.810212
1.54,3,5.816823
1.54,3,5.824489
1.54,3,5.832673
1.54,3,5.835901
1.49,3,5.844123
1.54,3,5.853737
1.54,3,5.862719
1.54,3,5.866886
1.54,3,5.877497
1.54,3,5.886354
1.54,3,5.896397
1.54,3,5.89936
1.54,3,5.906399
1.54,3,5.913356
1.54,3,5.922007
1.54,3,5.924598
1.54,3,5.933269
1.54,3,5.94142
1.54,3,5.949822
1.54,3,5.953085
1.54,3,5.962648
1.54,3,5.969818
1.54,3,5.977179
1.54,3,5.980608
0.87,3,5.989197
1.54,3,5.998681
1.54,3,6.007349
2.08,4,6.017207
0.89,3,6.020003
1.54,3,6.028099
0.73,3,6.035445
1.54,3,6.043534
0.95,3,6.045784
1.54,3,6.053801
1.54,3,6.060844
1.54,3,6.069356
1.54,3,6.071465
1.54,3,6.078317
2.09,4,6.086389
1.54,3,6.097219
1.54,3,6.107181
1.54,3,6.1111
1.54,3,6.120656
1.54,3,6.128461
1.54,3,6.136395
1.54,3,6.139198
1.54,3,6.148708
1.54,3,6.158216
1.1,3,6.164986
1.54,3,6.167911
1.54,3,6.176296
1.54,3,6.184777
1.54,3,6.192538
1.54,3,6.195654
1.54,3,6.204986
1.54,3,6.214911
1.54,3,6.224198
1.54,3,6.227298
1.54,3,6.23607
1.54,3,6.244986
1.54,3,6.254086
1.54,3,6.257416
1.54,3,6.267493
1.54,3,6.277553
1.54,3,6.287339
1.54,3,6.29036
1.54,3,6.297735
1.54,3,6.305329
1.54,3,6.313374
1.54,3,6.316365
1.54,3,6.324882
1.54,3,6.332206
1.54,3,6.340786
1.54,3,6.344097
1.54,3,6.354641
1.54,3,6.363689
1.54,3,6.373172
1.28,3,6.375837
1.54,3,6.385013
1.45,3,6.392374
1.54,3,6.402359
1.54,3,6.40515
1.54,3,6.414162
1.54,3,6.423649
1.61,3,6.432097
1.54,3,6.435333
1.54,3,6.444599
1.54,3,6.454664
1.54,3,6.464724
1.54,3,6.468673
1.1,3,6.478032
1.54,3,6.487869
2.52,3,6.496464
1.54,3,6.500086
1.54,3,6.509234
1.86,4,6.518162
1.54,3,6.526299
1.54,3,6.536229
1.54,3,6.53961
1.54,3,6.54926
1.54,3,6.558764
1.54,3,6.568846
1.54,3,6.572222
1.54,3,6.582365
1.54,3,6.590707
1.54,3,6.600016
1.54,3,6.603717
1.4,3,6.613074
1.54,3,6.623772
1.54,3,6.633285
0.87,3,6.63627
1.54,3,6.646331
1.54,3,6.656183
1.54,3,6.665234
1.54,3,6.668096
1.54,3,6.676716
1.54,3,6.685259
1.54,3,6.69427
1.54,3,6.698285
1.54,3,6.709719
1.54,3,6.72076
1.54,3,6.730049
1.54,3,6.733342
1.54,3,6.742701
1.54,3,6.751557
1.54,3,6.760379
1.54,3,6.763801
1.04,3,6.772531
1.54,3,6.780585
1.54,3,6.787645
1.08,4,6.79516
1.54,3,6.798351
1.54,3,6.808471
1.54,3,6.817646
1.54,3,6.826662
1.54,3,6.830211
1.54,3,6.839862
1.54,3,6.847791
1.54,3,6.857152
1.54,3,6.860994
1.54,3,6.870832
1.54,3,6.879733
1.54,3,6.88991
1.54,3,6.893566
1.54,3,6.904257
1.54,3,6.914093
1.54,3,6.924167
1.54,3,6.927896
1.54,3,6.93684
1.54,3,6.945868
1.54,3,6.955186
1.54,3,6.957804
2.45,4,6.967649
1.54,3,6.975362
1.54,3,6.984075
1.54,3,6.992519
1.54,3,6.996453
1.54,3,7.006325
1.54,3,7.015513
1.54,3,7.023086
1.54,3,7.025096
1.54,3,7.033799
1.54,3,7.041595
1.54,3,7.049558
1.54,3,7.052807
1.54,3,7.062567
1.54,3,7.072272
1.54,3,7.08163
1.54,3,7.084262
1.54,3,7.092866
1.68,4,7.103061
1.54,3,7.111601
1.54,3,7.119472
1.54,3,7.121499
1.54,3,7.130618
1.13,3,7.139862
1.54,3,7.149256
1.54,3,7.152375
1.54,3,7.161486
1.54,3,7.169849
1.54,3,7.178733
1.54,3,7.181886
1.54,3,7.190485
1.54,3,7.199554
1.54,3,7.207634
1.54,3,7.210467
1.54,3,7.219933
0.83,3,7.22818
2.5,4,7.237113
1.54,3,7.245509
1.54,3,7.248061
1.54,3,7.257329
1.54,3,7.265589
1.54,3,7.272224
1.54,3,7.274458
1.54,3,7.283148
1.54,3,7.290761
1.54,3,7.298144
1.54,3,7.300392
1.54,3,7.307592
1.54,3,7.315219
1.54,3,7.323701
1.54,3,7.327387
1.54,3,7.337315
1.54,3,7.345989
1.54,3,7.35616
1.54,3,7.359571
1.54,3,7.370444
1.54,3,7.381854
1.54,3,7.392007
1.54,3,7.396122
1.54,3,7.407084
1.54,3,7.417442
1.54,3,7.427619
1.54,3,7.430047
1.54,3,7.440904
1.54,3,7.450649
1.54,3,7.461325
1.54,3,7.464745
1.54,3,7.474862
1.54,3,7.484343
1.54,3,7.492827
1.54,3,7.495593
1.54,3,7.505841
1.54,3,7.516149
1.54,3,7.526535
0.96,4,7.535661
2.27,4,7.54628
1.54,3,7.549574
1.54,3,7.559676
1.54,3,7.568628
1.54,3,7.577354
1.54,3,7.580472
1.54,3,7.590481
1.54,3,7.602121
0.87,3,7.612861
1.54,3,7.616438
1.7,3,7.629421
1.54,3,7.638581
1.7,3,7.648325
1.54,3,7.651929
1.54,3,7.662266
1.54,3,7.672484
2.47,4,7.682256
1.54,3,7.692569
1.54,3,7.695522
1.99,4,7.706468
1.7,3,7.716748
1.56,3,7.726231
1.54,3,7.734337
1.54,3,7.737718
1.54,3,7.747802
1.54,3,7.757388
1.54,3,7.766739
1.54,3,7.769771
1.54,3,7.778557
1.54,3,7.786887
1.54,3,7.798111
1.54,3,7.801964
1.54,3,7.812658
1.54,3,7.823089
1.54,3,7.833368
1.54,3,7.836602
1.54,3,7.845865
1.54,3,7.854069
1.68,4,7.862648
1.54,3,7.871784
1.54,3,7.875342
1.54,3,7.885974
1.54,3,7.897226
1.54,3,7.907811
1.54,3,7.911954
1.74,4,7.9226
1.54,3,7.934549
1.54,3,7.945672
1.54,3,7.956118
1.28,3,7.959082
1.54,3,7.968575
1.54,3,7.977503
1.54,3,7.986861
1.54,3,7.989485
1.54,3,7.998354
1.54,3,8.006962
1.56,4,8.016942
1.54,3,8.026519
1.54,3,8.030014
1.54,3,8.038409
1.54,3,8.046773
1.54,3,8.055197
1.54,3,8.058436
1.54,3,8.067364
1.54,3,8.077326
1.54,3,8.087647
1.54,3,8.091076
1.54,3,8.101869
1.54,3,8.111598
1.54,3,8.121144
1.54,3,8.124144
1.54,3,8.134994
1.54,3,8.144628
1.54,3,8.154258
1.54,3,8.157577
1.54,3,8.168549
1.54,3,8.178888
1.54,3,8.188669
1.54,3,8.192098
1.54,3,8.201275
1.54,3,8.210167
1.73,4,8.219782
1.54,3,8.227531
1.54,3,8.23035
1.54,3,8.239906
1.54,3,8.249385
1.54,3,8.258476
1.54,3,8.26222
1.54,3,8.272407
2.13,4,8.282689
1.54,3,8.291369
1.54,3,8.298175
1.54,3,8.302249
1.54,3,8.311673
1.54,3,8.320896
1.54,3,8.329637
1.54,3,8.332252
1.54,3,8.341107
1.54,3,8.349791
1.54,3,8.357142
1.59,3,8.359396
1.54,3,8.366085
1.54,3,8.373882
1.54,3,8.381535
1.54,3,8.384696
1.54,3,8.392918
0.87,3,8.399783
1.54,3,8.406483
1.54,3,8.40925
1.54,3,8.417068
1.54,3,8.424127
1.54,3,8.431828
1.54,3,8.434637
1.54,3,8.443136
1.54,3,8.451379
1.54,3,8.458524
1.54,3,8.462361
1.54,3,8.470631
1.54,3,8.477797
1.54,3,8.4859
1.54,3,8.489416
1.54,3,8.497547
1.53,3,8.504001
1.54,3,8.51238
1.54,3,8.514591
1.54,3,8.522089
0.78,3,8.528193
1.54,3,8.536725
1.54,3,8.540211
1.54,3,8.546991
1.54,3,8.553612
1.54,3,8.560133
1.54,3,8.562301
1.54,3,8.568671
1.54,3,8.584326
1.54,3,8.654636
1.54,3,8.657416
1.54,3,8.666753
1.54,3,8.675663
1.54,3,8.684024
1.54,3,8.687007
1.54,3,8.697305
1.54,3,8.705311
1.54,3,8.713058
1.54,3,8.715761
0.9,3,8.722685
1.54,3,8.729961
1.54,3,8.740058
1.32,3,8.742947
1.54,3,8.751136
1.54,3,8.760031
1.54,3,8.768724
1.54,3,8.771705
1.54,3,8.778699
1.54,3,8.786596
1.54,3,8.795697
1.54,3,8.799082
1.54,3,8.807713
1.54,3,8.816277
1.54,3,8.823581
1.54,3,8.826218
1.65,4,8.834403
1.54,3,8.842743
1.54,3,8.850294
1.54,3,8.856771
1.54,3,8.859854
1.54,3,8.868132
1.54,3,8.87641
1.54,3,8.885764
1.54,3,8.889182
1.33,4,8.896766
1.54,3,8.906158
1.54,3,8.914002
1.54,3,8.921388
1.54,3,8.924811
1.54,3,8.935648
1.54,3,8.944395
1.54,3,8.952865
1.54,3,8.955293
1.54,3,8.962357
1.54,3,8.969478
1.54,3,8.977729
1.54,3,8.980319
1.54,3,8.988249
1.54,3,8.996789
1.54,3,9.004891
1.54,3,9.007225
1.54,3,9.014887
1.54,3,9.022805
1.54,3,9.029834
1.54,3,9.032406
1.54,3,9.041355
1.54,3,9.050196
1.54,3,9.057819
1.54,3,9.060077
1.54,3,9.066737
1.54,3,9.072943
1.54,3,9.078895
1.54,3,9.081471
1.54,3,9.089753
1.54,3,9.098235
1.54,3,9.106526
1.54,3,9.109534
1.54,3,9.117444
1.73,4,9.126586
1.54,3,9.134193
1.54,3,9.142897
1.54,3,9.145777
1.54,3,9.153575
1.54,3,9.16249
1.54,3,9.171883
1.54,3,9.175253
1.54,3,9.184268
1.54,3,9.192543
1.67,3,9.200635
1.54,3,9.203597
1.54,3,9.212877
1.54,3,9.220855
1.54,3,9.229404
1.48,4,9.236536
1.54,3,9.240809
1.54,3,9.249269
1.54,3,9.256584
1.54,3,9.264256
1.54,3,9.267647
1.54,3,9.276032
1.54,3,9.284514
1.54,3,9.291705
1.54,3,9.294455
1.54,3,9.302555
1.54,3,9.310169
1.54,3,9.318216
1.54,3,9.321314
1.54,3,9.3309
1.54,3,9.337058
1.54,3,9.344678
1.41,3,9.347777
1.54,3,9.355195
1.54,3,9.36233
1.54,3,9.369998
1.7,3,9.372212
1.54,3,9.37938
1.54,3,9.386389
1.54,3,9.394331
1.54,3,9.396956
1.54,3,9.405798
1.06,3,9.413237
1.54,3,9.421788
1.54,3,9.425134
1.54,3,9.434018
1.1,3,9.441637
1.54,3,9.450718
1.54,3,9.454032
1.54,3,9.46321
1.54,3,9.46985
1.54,3,9.476796
1.54,3,9.478827
1.54,3,9.486474
1.54,3,9.495104
1.54,3,9.503662
1.54,3,9.506774
1.54,3,9.514194
1.54,3,9.521222
1.54,3,9.528405
1.54,3,9.532162
1.54,3,9.543053
1.54,3,9.551494
1.54,3,9.55874
1.54,3,9.561128
1.54,3,9.567741
1.54,3,9.573577
1.54,3,9.579958
1.54,3,9.58238
1.54,3,9.588576
1.59,3,9.594743
1.54,3,9.601152
1.54,3,9.604501
1.73,4,9.612107
1.54,3,9.621638
1.54,3,9.631065
1.54,3,9.638927
1.54,3,9.641823
1.54,3,9.650379
1.54,3,9.660028
1.54,3,9.669633
1.54,3,9.672705
1.54,3,9.680503
1.54,3,9.689663
1.54,3,9.69884
1.54,3,9.701756
1.54,3,9.710479
1.54,3,9.719678
1.54,3,9.728651
1.62,4,9.737779
1.71,4,9.749349
1.54,3,9.752764
1.54,3,9.761184
1.54,3,9.768727
1.54,3,9.775608
1.54,3,9.777671
1.54,3,9.785963
1.54,3,9.792744
1.54,3,9.800157
1.54,3,9.802777
1.54,3,9.810559
1.54,3,9.817494
1.54,3,9.825929
1.54,3,9.829294
1.54,3,9.838534
1.54,3,9.849186
