#{"t_start": 1774870774.9030247, "env_id": "None"}
r,l,t
4.25,8,6.882699
5.24,8,6.894857
2.25,6,6.904378
3.66,8,6.917988
5.79,10,6.936999
5.61,10,7.120117
2.99,7,7.135641
4.15,8,7.156999
2.21,7,7.17192
4.52,9,7.188043
4.68,8,7.20382
2.95,5,7.215352
10.01,16,7.251593
1.19,4,7.261529
5.75,9,7.353021
2.31,6,7.369091
5.53,8,7.38816
2.5,5,7.397146
4.21,9,7.412959
2.76,7,7.429352
3.4,9,7.453807
6.74,9,7.68233
3.38,7,7.696034
3.66,9,7.711752
4.19,7,7.723537
4.48,9,7.739748
4.25,6,7.751335
5.65,10,7.77414
4.09,9,7.794983
5.52,9,7.816901
6.54,12,7.848357
3.05,7,7.866047
5.02,11,7.894737
4.36,8,7.916718
6.27,9,7.942211
4.84,8,7.964951
2.19,5,8.201765
5.31,7,8.22166
6.55,10,8.251105
4.28,9,8.278435
3.28,9,8.300442
3.23,8,8.317157
3.1,8,8.33625
6.18,9,8.355547
4.3,8,8.371911
6.18,9,8.390114
9.46,13,8.422578
4.15,11,8.450872
6.04,9,8.471511
5.14,9,8.493973
3.98,7,8.811334
6.83,13,8.847514
1.77,6,8.878298
4.9,9,8.929932
6.65,9,8.952513
7.96,13,8.981199
3.85,8,9.001765
4.41,9,9.024599
4.55,8,9.043119
5.08,11,9.06517
2.69,7,9.08042
4.58,8,9.093936
5.37,8,9.112162
12.43,18,9.333659
6.53,12,9.372464
5.59,11,9.408594
3.93,7,9.426461
4.37,7,9.449486
6.16,10,9.482185
6.73,10,9.511721
9.48,14,9.539713
2.0,6,9.551636
5.7,10,9.572655
3.88,8,9.586295
6.14,11,9.602098
4.43,8,9.616132
6.99,11,9.633121
6.54,12,9.83602
4.16,7,9.852988
1.45,5,9.863764
2.57,9,9.88381
2.73,6,9.89717
7.4,12,9.925485
7.01,11,9.951575
5.46,8,9.970751
4.25,9,9.988564
7.01,10,10.006112
2.06,4,10.013763
2.92,6,10.029703
7.39,13,10.065497
4.92,7,10.085106
5.06,10,10.111917
5.92,12,10.35647
6.38,9,10.382576
5.85,9,10.407521
7.32,11,10.438347
4.93,7,10.456974
2.56,6,10.475432
6.25,10,10.501727
6.15,9,10.525233
8.85,13,10.556749
3.61,8,10.57738
6.87,11,10.604786
7.65,11,10.631612
3.99,6,10.645507
7.7,11,10.859292
6.54,11,10.885083
4.98,9,10.903485
8.72,14,10.930231
2.52,7,10.944735
3.09,6,10.955554
3.67,6,10.966416
4.07,7,10.982525
3.2,6,10.995097
5.27,10,11.015278
6.8,10,11.0363
11.22,16,11.07102
7.88,12,11.095529
9.77,15,11.329019
6.36,9,11.348388
10.72,14,11.383088
6.25,10,11.404708
3.98,8,11.421815
4.39,7,11.435998
3.73,6,11.448259
4.43,7,11.462099
4.34,9,11.479663
8.35,12,11.502938
5.79,9,11.51973
8.57,14,11.54608
5.86,8,11.561327
4.43,7,11.575256
7.88,12,11.76311
4.53,9,11.779137
5.89,8,11.793445
6.57,10,11.810789
6.13,10,11.828455
5.69,7,11.841803
6.19,10,11.85987
4.15,7,11.871975
5.73,10,11.890229
8.73,11,11.908695
5.53,9,11.924039
4.95,7,11.936295
7.52,12,11.954507
10.89,15,12.153733
5.28,9,12.176573
11.6,18,12.220954
5.68,8,12.238641
13.61,16,12.278676
6.34,9,12.361852
5.78,10,12.389923
3.23,7,12.408333
5.85,12,12.440146
8.84,13,12.474564
8.06,13,12.510815
10.89,14,12.757864
8.1,13,12.792683
9.4,13,12.827973
8.28,11,12.855339
8.75,11,12.881352
2.75,6,12.898189
9.29,11,12.924099
4.1,8,12.944673
3.84,8,12.964063
4.52,7,12.980873
10.19,14,13.016736
7.54,12,13.047124
5.25,8,13.25435
9.08,12,13.276539
5.9,10,13.295524
7.07,10,13.324029
9.78,12,13.354012
6.76,14,13.38228
5.67,9,13.403069
12.24,16,13.439675
7.68,11,13.464911
5.24,8,13.481691
5.25,8,13.499554
1.15,5,13.511592
7.65,10,13.532585
6.45,10,13.758006
8.24,10,13.776672
6.72,11,13.803445
8.31,14,13.837194
12.48,15,13.877014
4.73,7,13.897098
9.17,12,13.926161
6.08,11,13.955014
8.53,16,13.996374
4.85,10,14.022741
3.7,6,14.037535
6.98,10,14.258175
2.73,4,14.267885
9.81,11,14.294334
5.02,7,14.312941
4.6,8,14.332616
15.55,21,14.383504
6.74,9,14.401619
6.27,10,14.425358
6.83,12,14.455561
7.51,12,14.480887
6.88,9,14.502619
5.38,9,14.524776
11.62,14,14.558167
11.67,14,14.795459
9.54,16,14.83788
12.12,18,14.884221
5.54,8,14.905421
4.12,6,14.922069
7.14,10,14.947852
15.34,20,15.000759
3.7,5,15.016419
4.74,11,15.044772
7.83,10,15.069691
7.12,11,15.318116
15.66,19,15.368068
5.8,10,15.394873
8.46,12,15.501079
4.62,7,15.516302
5.33,8,15.53533
5.2,8,15.553915
10.28,16,15.593072
4.83,8,15.612861
11.75,14,15.649224
7.61,10,15.675962
5.08,9,15.698152
6.28,10,15.93287
11.26,17,15.978032
7.03,10,16.002221
10.57,15,16.041098
3.4,5,16.055102
7.24,9,16.079612
9.61,11,16.107661
8.48,11,16.133587
10.49,15,16.169336
7.22,10,16.210087
13.01,17,16.254206
8.87,11,16.474013
11.2,13,16.504449
16.36,23,16.562807
11.93,18,16.606087
6.78,10,16.633784
5.85,7,16.647303
5.75,9,16.661957
4.5,6,16.672064
6.83,13,16.701501
7.05,9,16.724075
14.79,20,17.005409
10.37,13,17.034992
8.62,12,17.062278
13.96,18,17.101398
9.28,14,17.129195
11.71,14,17.153197
8.12,10,17.16872
8.67,13,17.189001
12.41,17,17.238297
15.24,21,17.491584
14.01,19,17.542402
12.51,17,17.581338
13.98,19,17.61423
12.02,15,17.649038
9.65,14,17.68173
7.45,11,17.707039
10.29,14,17.744891
6.91,9,17.948652
9.0,11,17.974612
6.14,11,17.999355
10.47,15,18.03372
9.3,11,18.059479
9.36,14,18.085301
7.18,9,18.108755
4.56,8,18.13076
3.6,6,18.146163
4.81,7,18.163456
3.17,7,18.181145
13.14,17,18.225461
6.42,9,18.25091
12.73,19,18.504411
9.21,13,18.532592
12.68,17,18.577607
13.12,18,18.620543
13.57,18,18.667746
9.98,14,18.749345
13.16,19,18.813493
8.95,11,18.839927
14.92,20,19.082617
15.69,23,19.142273
9.24,12,19.176005
15.98,21,19.222785
11.26,13,19.254717
11.92,17,19.286997
8.41,11,19.308775
11.27,15,19.532254
8.19,12,19.562861
9.14,12,19.589037
13.29,16,19.621532
12.59,17,19.657954
10.97,16,19.686965
10.4,14,19.715987
9.99,12,19.739962
12.78,16,19.772141
7.22,11,19.966799
13.17,20,20.017848
13.88,16,20.05934
1.61,4,20.069828
10.61,14,20.104095
12.44,15,20.137139
7.5,11,20.160844
8.27,13,20.185372
11.89,15,20.217455
13.55,17,20.256269
14.62,19,20.480784
14.56,20,20.50905
12.85,17,20.533686
13.77,17,20.557638
12.96,19,20.586807
12.38,18,20.612687
7.41,9,20.62654
13.29,18,20.829103
11.7,16,20.863364
4.45,7,20.879806
7.04,10,20.902285
12.12,16,20.942138
5.38,8,20.96288
8.36,11,20.984467
5.78,8,20.997969
11.69,17,21.033163
5.11,8,21.052945
14.51,17,21.093947
14.47,19,21.297164
13.86,18,21.333867
5.55,7,21.349015
12.15,15,21.379991
13.01,17,21.416485
11.15,14,21.447149
13.77,17,21.493768
2.9,5,21.506948
14.53,19,21.551051
11.46,14,21.766953
12.05,15,21.80028
13.74,20,21.838413
12.59,17,21.876638
11.15,15,21.909274
12.36,18,21.947705
10.83,14,21.979525
14.37,20,22.216164
10.7,13,22.243026
13.2,16,22.270092
11.47,15,22.293682
11.78,15,22.317126
9.29,12,22.355584
15.51,20,22.426319
5.72,8,22.477484
10.5,13,22.510936
13.29,20,22.72348
13.78,16,22.753329
10.4,12,22.780823
7.28,8,22.797345
9.12,13,22.827294
10.69,12,22.849596
12.98,17,22.887266
11.63,16,22.919038
6.25,9,22.934145
7.73,10,23.09263
8.09,12,23.311697
11.38,16,23.347775
12.87,17,23.386253
10.85,13,23.411586
12.04,16,23.448295
15.28,22,23.499182
12.32,17,23.537912
10.44,15,23.5741
14.16,19,23.799488
13.45,20,23.846054
11.87,16,23.883285
15.53,22,23.928432
12.86,17,23.964311
12.82,17,24.003647
9.2,11,24.027407
12.95,19,24.2433
14.91,19,24.279608
6.9,11,24.301808
16.52,21,24.35125
14.32,18,24.394531
8.33,10,24.415838
15.54,20,24.454648
14.15,19,24.491397
12.97,16,24.676168
3.29,5,24.687895
15.85,24,24.743586
8.03,10,24.766741
12.41,18,24.817322
13.71,18,24.857897
12.46,15,24.896991
8.78,12,24.923347
13.0,20,25.160448
13.04,15,25.207982
13.49,17,25.252321
11.71,17,25.297225
11.48,14,25.338099
12.01,15,25.369543
9.51,12,25.396066
12.7,18,25.436285
12.5,17,25.70109
12.47,15,25.741469
10.86,15,25.780388
9.76,14,25.806818
10.82,14,25.840094
13.61,21,25.896542
15.06,20,25.947825
15.96,21,26.002138
14.03,16,26.25582
14.02,17,26.306484
7.83,10,26.345465
14.43,20,26.412648
13.15,18,26.478049
14.59,19,26.554899
12.01,14,26.623862
14.14,19,27.528746
14.03,18,27.712241
7.04,9,27.783514
12.85,16,27.938999
11.63,16,28.101998
16.0,22,28.296851
11.72,14,28.413548
11.15,14,28.513864
13.79,16,28.55785
13.08,17,28.969568
13.43,18,29.039913
8.77,11,29.095049
14.99,22,29.170074
11.71,14,29.231146
13.4,17,29.292443
13.73,17,29.353971
13.55,18,29.668326
11.99,15,29.721691
13.86,21,29.79291
15.14,19,29.850828
15.81,22,29.934637
13.98,17,30.012752
13.97,19,30.10201
11.88,15,30.471513
9.02,11,30.504413
12.16,15,30.562853
12.69,18,30.62718
13.11,16,30.693502
12.53,16,30.747823
11.17,12,30.776804
11.53,14,30.817847
14.73,23,31.08836
15.05,20,31.157627
15.08,22,31.231383
13.08,17,31.27712
11.92,18,31.320296
11.38,14,31.353215
13.59,17,31.395183
13.62,17,31.438619
13.94,21,31.795977
11.85,15,31.845386
12.17,15,31.883786
8.71,12,31.913062
13.6,20,31.957813
14.05,19,32.003754
12.05,19,32.076113
7.26,10,32.375682
13.04,16,32.440758
10.66,14,32.479483
10.77,13,32.594295
11.69,17,32.647958
12.92,16,32.695376
12.77,20,32.761201
13.88,20,32.822611
12.95,18,33.110974
10.06,12,33.151806
12.63,16,33.201826
15.61,22,33.269201
13.19,16,33.317865
14.33,19,33.380102
12.11,15,33.425073
10.89,14,33.461957
12.05,14,33.704855
12.44,17,33.750105
8.8,11,33.777976
12.82,17,33.823776
13.16,17,34.024894
10.6,14,34.066453
11.78,16,34.127206
15.7,21,34.19302
12.71,16,34.476743
14.41,19,34.533205
13.6,18,34.582206
13.07,16,34.633342
10.63,13,34.671125
12.98,18,34.724104
12.6,16,34.770285
12.8,17,34.816895
14.78,19,35.115425
13.78,20,35.161726
14.88,17,35.199187
10.96,15,35.240695
13.52,20,35.285644
11.92,15,35.318632
12.51,15,35.35167
13.21,17,35.565433
15.45,23,35.614505
13.17,17,35.653102
13.09,17,35.69104
12.68,16,35.739918
13.68,19,35.797976
13.06,19,35.850961
12.87,16,36.111382
11.38,17,36.161061
10.67,14,36.202151
12.3,14,36.25244
14.28,16,36.306576
10.6,14,36.352343
7.47,9,36.373477
12.02,16,36.410634
12.59,17,36.447854
12.12,15,36.723708
12.98,17,36.769217
12.26,17,36.815793
13.88,17,36.863355
13.72,19,36.930254
10.91,13,36.971783
14.18,19,37.031003
12.96,16,37.080485
11.09,16,37.355976
12.03,17,37.405891
9.96,12,37.446393
14.29,20,37.516144
11.87,14,37.558758
10.53,13,37.598984
12.58,16,37.650548
12.9,17,37.70098
11.76,16,37.98512
14.72,19,38.041692
14.54,20,38.115128
17.95,24,38.217835
15.98,22,38.297439
14.56,20,38.36457
12.76,15,38.62496
12.09,16,38.668403
11.3,13,38.705055
14.67,19,38.758007
12.9,15,38.798794
13.83,17,38.850822
16.55,20,38.908945
14.91,19,39.049898
12.05,16,39.348342
13.48,17,39.40304
11.64,15,39.447216
15.95,21,39.512573
12.5,16,39.567703
11.6,14,39.606638
15.48,21,39.672308
12.91,18,39.950526
12.61,17,40.004316
12.52,17,40.061995
14.06,19,40.116471
12.65,15,40.161955
11.45,13,40.199456
15.19,18,40.253662
15.11,23,40.321781
12.84,18,40.582002
11.57,17,40.627901
10.71,15,40.669472
14.61,17,40.715841
13.33,16,40.757307
15.32,20,40.813883
13.88,16,40.857976
12.15,14,41.135462
13.05,18,41.186507
11.94,14,41.224103
12.17,15,41.26476
13.35,16,41.311852
12.49,14,41.351642
13.5,20,41.420867
12.93,16,41.465317
13.73,22,41.741559
13.66,19,41.80164
10.95,14,41.8384
14.47,19,41.888886
12.03,15,41.929124
12.43,19,41.980409
12.93,16,42.031939
13.39,18,42.304096
14.5,19,42.362388
15.52,18,42.413784
12.4,17,42.457943
10.58,14,42.495669
13.05,18,42.546876
14.93,19,42.662605
11.53,15,42.701901
6.31,8,42.920403
13.67,19,42.972482
11.72,15,43.015582
15.39,20,43.07178
12.43,17,43.12287
14.39,18,43.174373
12.06,16,43.21887
14.75,22,43.473046
14.93,20,43.577823
11.92,16,43.611986
15.35,20,43.652737
10.97,15,43.683038
12.67,15,43.714196
12.84,15,43.745455
16.15,23,43.792311
