#{"t_start": 1774868342.3726833, "env_id": "None"}
r,l,t
1.02,3,0.962431
1.03,4,0.97029
2.4,5,0.978075
1.73,3,0.984058
2.39,6,0.995837
1.39,4,1.003173
2.25,6,1.014122
1.79,4,1.021276
1.25,4,1.028915
1.08,3,1.792031
1.67,4,1.800697
1.42,4,1.856161
0.82,3,1.86514
1.73,4,1.884855
1.58,4,1.903913
2.1,5,1.914812
1.13,3,1.921258
2.79,7,1.936102
2.79,7,1.950026
2.92,6,1.96259
0.88,4,1.971196
1.75,5,1.981186
0.87,4,1.989712
2.02,6,2.0025
1.63,4,2.010646
1.19,4,2.018207
0.35,3,2.023988
2.33,6,2.034896
2.36,6,2.04588
1.6,6,2.058416
3.19,6,2.070585
2.49,5,2.080168
0.64,4,2.087811
1.42,4,2.095623
2.32,6,2.107816
1.32,4,2.116502
2.59,5,2.125802
3.63,8,2.141133
2.46,6,2.151931
0.42,5,2.162006
0.48,3,2.168737
1.14,4,2.175385
0.33,4,2.181463
2.57,6,2.190272
2.87,5,2.19845
1.82,6,2.207695
0.73,3,2.211895
1.51,3,2.215865
4.16,6,2.2237
1.07,4,2.230131
0.97,3,2.234046
1.56,4,2.239435
0.47,3,2.243904
2.45,7,2.25445
3.77,6,2.262905
4.52,9,2.274878
1.2,4,2.280128
0.58,3,2.283851
2.84,5,2.290357
1.52,4,2.295978
1.71,6,2.303045
1.85,4,2.308368
1.03,3,2.31253
1.26,4,2.319058
1.13,4,2.325768
1.29,5,2.333921
1.13,3,2.338524
1.68,4,2.34421
1.09,4,2.349705
1.81,4,2.355924
3.22,7,2.368799
1.36,3,2.373764
0.93,4,2.381928
1.33,4,2.389308
2.25,8,2.405118
1.59,3,2.410962
1.6,4,2.417744
1.43,3,2.422956
1.51,4,2.4305
1.84,4,2.437317
1.22,3,2.442226
1.73,3,2.447536
0.76,3,2.452032
0.85,4,2.458618
2.24,5,2.466586
1.13,4,2.472929
0.76,4,2.478719
0.95,3,2.483379
1.21,4,2.490138
0.95,4,2.496759
1.02,5,2.506161
0.54,3,2.511273
2.17,5,2.519529
1.9,4,2.525353
2.66,4,2.532379
3.88,6,2.542679
1.5,3,2.548105
2.46,4,2.555656
1.22,3,2.560475
2.04,4,2.568328
1.84,4,2.574968
2.58,4,2.582149
3.21,5,2.591629
0.85,4,2.598838
1.95,6,2.608416
2.65,5,2.616792
0.85,3,2.622042
1.21,4,2.62909
1.17,3,2.634364
1.53,4,2.641353
1.6,4,2.648353
2.42,6,2.657763
1.29,4,2.665041
1.33,4,2.671848
2.79,6,2.682407
2.09,5,2.69067
1.04,3,2.695673
2.98,5,2.703482
2.29,6,2.710622
1.39,4,2.715892
2.09,5,2.722171
1.82,5,2.728668
0.68,4,2.734802
0.78,3,2.738665
1.2,4,3.468765
3.06,5,3.477163
2.74,4,3.483507
2.49,6,3.492987
0.29,3,3.498441
1.84,3,3.503649
4.16,7,3.515442
2.07,4,3.522076
1.3,6,3.532278
3.06,5,3.540472
2.78,6,3.549762
0.88,3,3.554226
2.18,5,3.561476
3.52,6,3.570486
2.17,5,3.57771
2.61,5,3.584701
1.79,4,3.590645
3.79,7,3.600983
2.52,6,3.609764
3.15,5,3.617446
1.35,4,3.62384
0.79,3,3.628911
1.47,5,3.637368
4.54,9,3.651648
1.39,5,3.659708
3.05,5,3.667238
1.62,5,3.674924
2.45,4,3.680976
2.0,7,3.691167
1.62,6,3.700249
1.47,3,3.705022
3.41,7,3.717047
2.69,6,3.727247
2.34,5,3.736004
0.62,4,3.742959
2.45,4,3.750171
1.39,4,3.757583
1.35,3,3.762857
2.47,7,3.772061
1.45,5,3.777694
1.96,5,3.782947
0.49,5,3.788458
2.75,5,3.794387
1.32,4,3.799436
0.52,4,3.804465
1.16,4,3.810309
2.95,5,3.817252
2.01,4,3.822693
0.44,3,3.826316
1.85,4,3.832179
0.93,4,3.839073
0.57,4,3.845449
0.5,3,3.850372
2.67,6,3.858174
2.74,5,3.865032
0.59,5,3.872983
1.79,5,3.880595
3.03,5,3.888038
0.77,3,3.892706
1.58,4,3.899443
1.3,4,3.906007
4.65,6,3.916282
3.77,6,3.925944
2.0,4,3.933676
0.49,4,3.940463
1.58,5,3.949594
2.91,6,3.961267
1.38,3,3.966318
2.11,5,3.975097
1.03,4,3.982058
1.37,5,3.9905
1.78,4,3.996645
2.97,5,4.003908
2.57,5,4.011667
2.02,4,4.01742
1.82,4,4.023221
3.64,6,4.031866
2.42,4,4.038965
3.29,7,4.050637
1.81,4,4.05834
1.25,4,4.065578
3.31,6,4.074944
1.75,4,4.081381
1.96,4,4.087866
1.36,4,4.094205
1.72,5,4.101804
0.72,3,4.105605
1.12,4,4.112495
2.0,4,4.118006
2.44,6,4.124863
1.47,5,4.13132
2.91,5,4.138005
3.22,7,4.148648
2.48,5,4.156114
2.06,6,4.166417
1.35,4,4.172948
1.15,3,4.176703
4.08,6,4.185724
1.34,4,4.192558
2.83,6,4.200862
2.05,6,4.208066
0.92,5,4.215353
1.37,5,4.222503
0.79,3,4.226663
0.79,3,4.23019
2.76,5,4.236186
3.46,7,4.245183
2.37,4,4.89903
2.99,5,4.906626
0.43,3,4.91095
3.85,8,4.921067
0.87,3,4.924207
3.04,6,4.930604
1.36,4,4.934966
1.61,6,4.941931
0.99,4,4.946587
2.31,6,4.95543
1.27,3,4.960243
2.19,5,4.969697
0.77,3,4.973932
3.16,6,4.982574
4.06,8,4.992891
2.85,6,5.003813
1.34,4,5.010091
1.89,4,5.01639
3.12,6,5.026194
1.41,5,5.034091
2.87,5,5.041838
0.75,5,5.049965
2.11,5,5.055924
1.97,5,5.063209
0.53,3,5.068058
1.39,4,5.074729
2.41,5,5.081158
1.92,5,5.086504
1.7,6,5.092467
0.71,3,5.095499
4.14,7,5.102091
1.78,3,5.105763
2.65,5,5.110975
1.89,4,5.116097
1.01,3,5.120252
0.8,3,5.124552
0.9,3,5.12887
3.56,7,5.138612
3.11,6,5.146716
2.44,5,5.154
4.79,8,5.163202
2.59,6,5.170574
0.45,3,5.173454
2.03,6,5.179209
3.32,6,5.184781
2.35,7,5.191286
1.04,4,5.195132
2.71,6,5.200735
2.13,5,5.205569
2.67,4,5.210224
1.21,4,5.215008
0.98,4,5.21943
1.34,3,5.222427
1.37,4,5.22608
2.93,6,5.231635
2.07,4,5.235368
3.56,7,5.242473
3.44,5,5.247327
1.48,4,5.251105
2.66,5,5.255856
4.23,9,5.264602
1.29,4,5.268885
0.26,4,5.274277
1.57,3,5.278633
2.16,4,5.284076
2.11,4,5.289881
3.28,5,5.296187
1.3,3,5.301115
1.26,4,5.307561
2.01,5,5.314711
2.42,5,5.322256
0.95,4,5.3282
3.36,7,5.338072
1.17,3,5.342766
3.33,6,5.350299
1.99,5,5.3563
2.78,7,5.364829
1.85,5,5.371745
1.09,4,5.378011
1.24,6,5.386105
2.69,4,5.391704
3.01,6,5.400198
0.43,4,5.405882
3.08,5,5.41335
2.77,7,5.42445
2.34,5,5.43246
2.64,5,5.438195
3.04,6,5.444581
3.44,6,5.451521
1.15,4,5.456193
1.4,5,5.461774
1.13,5,5.46892
3.6,9,5.482649
3.39,7,5.494197
2.71,6,5.534341
3.79,7,5.546266
1.28,3,5.55157
1.04,3,5.557344
2.25,5,5.564997
1.85,4,5.571754
2.72,6,5.581937
2.3,5,5.591644
1.72,5,5.601374
2.02,5,6.323597
1.05,5,6.331296
2.46,6,6.337829
2.67,5,6.343786
0.75,4,6.348228
1.58,5,6.353726
1.32,4,6.359214
1.83,5,6.365093
0.19,3,6.368903
1.77,5,6.374658
2.71,6,6.381044
2.75,6,6.388423
1.8,4,6.393269
1.95,5,6.406216
2.09,7,6.42649
3.02,6,6.450164
1.85,4,6.461718
1.38,4,6.473319
1.92,4,6.503532
1.0,4,6.514101
3.01,6,6.522939
7.01,11,6.54028
2.3,5,6.548302
1.64,4,6.553945
1.94,4,6.560097
2.25,5,6.568314
4.19,8,6.579878
2.8,7,6.588987
2.19,5,6.597366
3.05,5,6.603551
1.59,5,6.611017
2.57,7,6.621048
2.01,5,6.629171
2.46,6,6.639625
2.79,7,6.650618
0.94,3,6.655082
2.06,5,6.66045
3.1,7,6.668334
2.05,4,6.673034
1.99,5,6.680233
3.44,7,6.690632
0.94,5,6.698329
3.55,7,6.707076
2.72,5,6.713998
3.3,6,6.722921
3.87,6,6.733762
2.37,6,6.74291
3.51,7,6.752959
1.21,3,6.757357
2.05,4,6.762625
2.42,5,6.770146
2.34,6,6.77914
2.73,6,6.78763
2.42,6,6.795927
2.09,5,6.803334
2.18,7,6.813239
2.75,7,6.822888
1.22,4,6.828715
2.54,4,6.835884
1.04,4,6.842122
2.06,5,6.8503
1.07,4,6.857706
1.29,5,6.865932
1.26,4,6.873795
1.3,3,6.879329
2.92,5,6.887899
4.26,9,6.902867
4.15,6,6.91311
1.93,4,6.920149
1.27,5,6.928665
1.38,5,6.938254
1.98,4,6.945024
3.68,5,6.952578
2.55,5,6.96131
1.69,4,6.968246
3.59,6,6.977777
1.6,4,6.983698
2.27,7,6.993562
1.46,4,6.99963
2.62,5,7.007593
3.82,6,7.017534
3.05,6,7.02743
0.11,3,7.032451
0.98,4,7.040695
1.91,4,7.048025
4.57,7,7.060629
2.09,6,7.072059
1.67,3,7.077512
2.38,5,7.084737
2.03,6,7.094664
2.36,4,7.102269
2.51,7,7.115991
0.08,3,7.121239
2.92,5,7.131416
3.01,5,7.141741
2.2,4,7.149868
1.12,3,7.155993
1.62,4,7.163972
0.83,3,7.16991
3.46,6,7.181585
2.58,6,7.950399
4.66,8,7.965282
1.81,4,7.972811
3.75,9,7.987892
3.51,6,7.998174
2.26,5,8.006803
1.24,3,8.012078
3.27,8,8.025962
1.76,4,8.032144
2.5,5,8.04052
2.83,5,8.050902
2.97,5,8.059237
3.62,7,8.070638
2.4,5,8.079403
0.83,3,8.084987
1.66,4,8.091584
3.99,7,8.102961
1.94,6,8.112592
6.08,10,8.127066
4.53,8,8.138513
2.94,5,8.14769
3.63,6,8.158494
5.06,10,8.176737
1.19,3,8.182321
2.61,5,8.190346
1.83,4,8.197817
1.66,4,8.204802
2.57,4,8.211669
1.12,3,8.216956
1.93,5,8.224921
2.76,6,8.23452
1.67,4,8.241112
2.24,6,8.251955
2.5,5,8.260688
2.6,5,8.269965
1.86,4,8.277196
0.88,3,8.282313
2.69,7,8.293991
2.78,5,8.302909
2.3,6,8.312748
3.83,7,8.324679
1.36,4,8.33162
1.19,3,8.336575
1.65,4,8.343217
2.81,5,8.351997
3.67,6,8.361391
0.9,4,8.368379
3.31,7,8.379791
1.32,4,8.385678
2.56,8,8.395392
3.97,8,8.405805
2.56,5,8.411582
2.95,5,8.416534
3.48,6,8.422572
3.88,9,8.43418
4.68,7,8.441252
4.72,10,8.454697
4.5,9,8.466038
2.37,4,8.471687
2.28,6,8.478824
2.36,4,8.483949
4.63,9,8.495411
3.47,6,8.503389
3.89,8,8.51358
3.98,7,8.521985
2.08,5,8.52762
0.88,3,8.531707
3.99,7,8.54022
2.95,5,8.546302
2.3,6,8.554982
3.1,6,8.562901
2.45,5,8.568588
0.44,3,8.572612
4.05,7,8.581906
3.08,5,8.588451
1.8,4,8.593644
4.24,7,8.602056
3.32,7,8.61113
2.2,5,8.617286
3.0,6,8.624161
4.63,7,8.631956
2.9,6,8.639537
1.04,3,8.644177
2.63,5,8.653283
3.0,7,8.661664
1.69,6,8.667619
2.37,6,8.673626
2.14,6,8.67938
3.31,6,8.685094
3.47,7,8.691575
3.65,7,9.324728
4.12,7,9.333003
1.52,5,9.3398
1.79,5,9.348563
0.66,3,9.354881
1.81,4,9.362118
3.83,7,9.373995
4.05,8,9.386483
2.19,6,9.395092
2.28,6,9.404478
3.05,5,9.412896
1.65,6,9.4223
1.66,6,9.430672
0.96,3,9.434491
2.12,5,9.442071
1.82,4,9.447035
4.32,8,9.459764
4.36,7,9.469264
2.31,6,9.477108
5.89,9,9.488071
0.92,3,9.492091
4.9,7,9.50109
2.28,5,9.507944
1.35,4,9.513022
3.16,6,9.520289
2.93,6,9.526431
1.71,5,9.531165
3.24,5,9.535742
1.9,4,9.53952
3.74,8,9.551326
4.67,9,9.563672
1.11,4,9.569872
2.58,6,9.576656
5.77,8,9.587031
3.55,7,9.596321
0.56,3,9.600325
0.87,3,9.605084
2.67,5,9.612998
2.16,4,9.618762
0.82,3,9.623415
1.11,4,9.629014
2.0,4,9.635287
4.48,9,9.646387
0.8,3,9.649505
2.9,7,9.656673
5.18,8,9.666134
3.49,7,9.673615
4.56,7,9.682194
3.57,7,9.689008
2.37,5,9.694108
3.78,6,9.700276
2.47,4,9.70641
4.56,8,9.718812
3.53,5,9.725887
2.55,7,9.734355
1.26,3,9.738032
2.77,6,9.746354
2.71,6,9.754261
3.84,7,9.76403
1.74,4,9.769794
3.22,7,9.780315
2.02,5,9.787912
2.0,5,9.79373
3.21,8,9.805959
2.38,4,9.810772
2.78,6,9.817769
2.46,6,9.823998
4.21,9,9.835379
1.7,5,9.841612
4.48,6,9.849403
0.33,4,9.855835
4.63,9,9.869193
3.01,7,9.880354
1.37,5,9.887214
2.12,5,9.894508
1.92,4,9.900694
3.15,6,9.910941
2.65,5,9.918853
1.83,5,9.92649
1.83,4,9.933104
1.96,5,9.94157
3.58,6,9.951194
2.94,6,9.961355
3.61,6,9.970632
3.24,7,9.981208
2.09,5,9.988442
3.11,8,9.999319
1.25,4,10.004478
3.74,6,10.012856
1.31,4,10.017167
6.5,9,10.545422
1.32,4,10.549078
2.2,5,10.554143
2.09,5,10.558641
3.57,6,10.565482
3.5,6,10.571513
3.0,6,10.578823
3.18,6,10.585486
1.97,5,10.590136
1.88,5,10.595941
3.73,8,10.604017
1.43,4,10.608417
4.35,9,10.617344
2.35,4,10.621882
3.55,5,10.628352
3.04,5,10.636255
5.32,9,10.648695
3.46,6,10.656216
1.42,3,10.660421
3.08,5,10.668743
3.38,6,10.678253
3.24,5,10.685198
1.75,5,10.692294
4.14,6,10.701142
4.19,7,10.711854
2.54,6,10.719293
1.66,4,10.724625
1.45,4,10.730724
3.59,7,10.741394
4.65,10,10.757571
4.45,6,10.768182
2.29,4,10.775199
1.88,5,10.78323
1.99,4,10.789576
2.95,5,10.797627
3.1,6,10.807412
1.62,3,10.811527
1.1,4,10.816176
1.68,4,10.820535
2.58,5,10.826579
3.08,5,10.832361
1.76,3,10.836029
2.93,5,10.840935
2.83,5,10.847565
0.47,3,10.851526
3.42,6,10.859184
5.05,9,10.869338
4.79,7,10.877647
5.78,8,10.888706
3.81,7,10.899426
3.47,7,10.910438
3.94,8,10.923045
1.38,3,10.926564
2.07,5,10.931637
1.22,4,10.935652
2.86,7,10.944907
3.73,6,10.952069
1.73,4,10.95801
1.84,4,10.963664
3.74,6,10.970762
3.69,8,10.982629
2.24,5,10.990467
2.34,5,10.99876
2.24,5,11.006905
2.89,5,11.014515
2.86,6,11.023608
2.77,6,11.032956
2.54,5,11.040488
4.36,7,11.04931
0.88,4,11.053794
4.1,6,11.061736
0.99,4,11.067184
0.84,4,11.0732
1.63,4,11.07944
0.67,4,11.084059
5.45,8,11.122682
1.82,5,11.13051
1.31,3,11.134793
3.8,8,11.146189
4.84,8,11.158272
1.33,3,11.162873
3.64,6,11.171295
2.99,5,11.178169
0.77,4,11.183747
3.1,7,11.191922
1.25,3,11.196521
2.25,5,11.202837
2.34,5,11.210212
0.8,4,11.214723
1.94,5,11.21991
4.08,7,11.229887
2.5,4,11.235706
5.3,10,11.248299
1.62,4,11.892688
2.74,5,11.905786
2.89,6,11.923588
2.41,6,11.951192
3.5,8,12.017132
0.83,3,12.022498
1.67,5,12.028834
2.2,6,12.035519
3.86,8,12.047166
3.41,8,12.059158
1.74,5,12.066911
2.84,6,12.073988
1.64,5,12.081087
3.13,7,12.090457
4.21,8,12.101392
4.56,8,12.109815
4.47,7,12.117291
1.73,4,12.122287
2.11,5,12.128012
2.22,6,12.134735
2.58,6,12.141489
3.79,6,12.147986
2.04,5,12.15463
2.55,5,12.161873
2.0,5,12.168865
4.8,9,12.180124
3.71,7,12.188481
4.95,9,12.197444
1.26,4,12.202281
1.78,4,12.207456
4.55,8,12.21937
2.95,6,12.229272
1.03,4,12.23517
6.52,9,12.247865
3.1,5,12.253724
3.79,6,12.260237
3.02,7,12.267857
2.0,4,12.27222
1.82,4,12.276651
4.78,8,12.284288
1.51,4,12.288304
2.93,6,12.294684
2.72,5,12.300857
4.42,8,12.310012
2.62,5,12.314609
3.29,7,12.321051
2.37,4,12.324729
3.26,5,12.329786
5.15,8,12.337443
7.46,13,12.34981
4.2,9,12.358163
3.77,6,12.363797
3.71,6,12.369703
4.34,7,12.37613
2.2,4,12.381698
4.46,7,12.390899
4.32,7,12.400596
3.84,6,12.409121
3.03,5,12.415869
3.38,8,12.427042
5.51,8,12.439508
4.07,7,12.450297
2.19,5,12.457836
1.78,5,12.465596
2.91,6,12.475933
3.59,4,12.482149
2.63,4,12.486619
7.64,11,12.503601
2.32,5,12.511961
6.08,10,12.526805
2.39,5,12.533852
1.6,4,12.540262
3.72,6,12.549294
1.96,4,12.555864
0.98,5,12.563872
1.73,4,12.570599
2.16,4,12.577273
2.87,6,12.588147
2.2,5,12.596012
3.14,7,12.606054
3.62,7,12.616228
2.81,6,12.624759
5.39,9,12.636239
4.55,7,12.643615
5.76,8,13.336849
4.33,8,13.345
3.41,6,13.350773
2.6,6,13.356449
6.2,9,13.367193
3.94,7,13.376634
3.5,9,13.387397
4.35,7,13.39669
1.8,7,13.406241
2.42,6,13.415892
3.12,5,13.424341
2.16,5,13.432524
4.67,7,13.441192
3.83,6,13.451351
5.08,11,13.468601
1.31,4,13.475251
5.94,10,13.490416
3.23,6,13.500554
5.17,10,13.517681
3.37,6,13.528836
3.3,8,13.54406
3.51,7,13.556253
2.93,5,13.564718
3.19,6,13.575159
2.18,5,13.584759
4.96,8,13.59863
3.05,7,13.611551
2.26,4,13.61917
5.38,9,13.636052
3.71,7,13.647007
5.07,10,13.664361
5.67,9,13.679403
3.08,8,13.690097
4.03,9,13.704598
2.75,6,13.71508
2.85,7,13.727413
1.65,5,13.735476
4.94,8,13.746212
2.43,6,13.755089
1.59,5,13.763198
2.8,4,13.769999
1.83,4,13.776716
3.58,7,13.789912
3.05,6,13.801954
2.59,5,13.811053
4.59,7,13.821968
2.54,5,13.829691
3.23,5,13.838104
3.12,6,13.847785
3.19,7,13.858939
5.11,9,13.874944
6.01,9,13.892492
1.94,5,13.902274
4.6,7,13.916501
4.54,7,13.931937
1.86,4,13.939122
3.07,8,13.952992
2.82,5,13.961443
5.73,10,13.976206
0.67,4,13.982736
4.65,9,13.996262
2.67,6,14.006368
3.4,7,14.019509
1.85,5,14.028133
5.2,9,14.042126
2.33,6,14.051756
2.63,6,14.061854
2.29,5,14.068085
4.54,8,14.080277
3.72,6,14.089445
2.33,5,14.099227
3.39,6,14.107573
5.22,10,14.117969
2.48,4,14.123401
1.16,3,14.127011
5.02,8,14.138788
6.25,10,14.819282
1.05,3,14.824164
3.87,7,14.834483
1.98,4,14.840058
3.73,6,14.850041
2.28,7,14.861072
3.76,6,14.871523
5.02,9,14.887924
2.96,5,14.896917
2.45,6,14.909567
2.34,6,14.9204
2.29,5,14.927844
4.49,8,14.94044
1.11,4,14.946327
2.71,5,14.95278
2.13,4,14.958768
4.68,7,14.968528
4.41,7,14.977016
8.91,12,14.99469
2.66,6,15.005021
3.03,7,15.016342
5.47,8,15.029164
5.3,9,15.039436
3.74,8,15.049088
2.63,4,15.05374
2.95,6,15.062565
4.81,7,15.072866
3.02,5,15.081614
6.64,12,15.10066
2.63,5,15.106688
2.03,5,15.113566
3.76,8,15.124716
4.57,7,15.133533
2.22,5,15.14073
3.43,6,15.149062
6.1,9,15.162273
5.64,9,15.174865
5.46,7,15.183465
3.5,6,15.190938
3.7,6,15.197936
3.72,7,15.206006
6.26,10,15.217122
2.79,5,15.223292
2.18,4,15.227082
5.73,11,15.239146
4.37,7,15.247189
3.56,7,15.256765
4.06,8,15.267283
3.83,7,15.277551
1.94,4,15.283775
4.31,8,15.296475
6.97,11,15.317507
3.59,6,15.329316
4.94,7,15.342687
3.78,6,15.354402
5.31,8,15.369895
6.57,10,15.390697
5.16,10,15.412401
5.75,8,15.430483
2.68,6,15.444043
1.56,4,15.452842
2.01,5,15.461423
4.35,8,15.475139
3.63,6,15.485438
0.96,3,15.490901
2.58,7,15.500874
3.67,7,15.510921
3.92,9,15.520367
7.67,13,15.536968
2.51,7,15.546113
1.44,4,15.55232
5.06,8,15.562283
4.24,7,15.571287
2.07,5,15.577735
4.52,7,16.25305
7.49,12,16.270525
4.87,8,16.283122
6.84,11,16.299359
5.34,9,16.311788
6.36,9,16.322262
2.36,5,16.328018
4.08,7,16.335469
1.26,4,16.339737
5.92,10,16.351212
4.04,8,16.363072
2.64,6,16.372295
4.05,6,16.380495
2.29,5,16.38757
2.03,5,16.39374
2.79,6,16.401563
4.25,8,16.41362
5.8,10,16.427714
6.39,11,16.44452
3.68,7,16.455505
4.07,8,16.467716
8.52,12,16.487627
3.47,7,16.498986
2.53,5,16.506464
4.29,8,16.522295
6.15,9,16.584397
2.77,7,16.600061
5.63,9,16.612899
6.14,9,16.625856
3.33,6,16.635431
3.54,7,16.645451
6.98,10,16.658394
5.3,9,16.67114
5.53,8,16.681859
3.65,6,16.689496
4.28,7,16.696625
1.78,4,16.701379
2.67,5,16.707984
1.59,3,16.712889
4.54,6,16.721135
6.32,10,16.732171
5.48,9,16.74165
4.68,7,16.748939
4.79,7,16.756765
4.98,10,16.769468
5.01,9,16.781046
1.47,4,16.785741
3.41,7,16.795078
2.33,6,16.803414
4.05,7,16.827162
2.38,4,16.833778
4.56,8,16.845615
4.34,8,16.856443
3.03,7,16.864881
5.68,9,16.876178
2.5,5,16.883892
6.22,9,16.897733
6.38,9,16.910898
2.88,5,16.918049
2.7,5,16.92513
7.13,11,16.940817
4.01,7,16.95139
3.89,7,16.962933
3.54,6,16.971733
3.77,6,16.98059
3.72,7,16.991229
6.63,9,17.005001
5.01,9,17.019498
4.53,7,17.028178
5.01,9,17.723924
3.4,8,17.739431
2.91,5,17.74972
6.09,9,17.766064
4.75,8,17.780431
6.0,9,17.797676
3.42,7,17.810646
4.49,7,17.823736
5.64,7,17.834993
4.4,8,17.845939
5.49,8,17.858856
8.5,12,17.881855
3.13,8,17.896625
6.51,10,17.915766
5.89,8,17.928779
3.83,7,17.938465
5.78,9,17.951746
4.1,7,17.962483
6.3,10,17.977904
3.22,6,17.988249
2.74,6,17.9989
2.71,6,18.008928
2.1,6,18.018324
2.24,5,18.026262
3.35,6,18.034502
3.32,8,18.045713
3.29,6,18.05378
6.01,8,18.067191
3.51,7,18.078239
3.7,7,18.089026
2.27,5,18.097618
5.18,9,18.110228
5.47,9,18.122025
2.78,7,18.13194
1.98,4,18.1375
1.82,4,18.142977
5.29,9,18.156131
5.03,7,18.168126
3.61,6,18.17948
5.93,9,18.189955
3.04,7,18.198173
6.74,10,18.212326
5.42,8,18.222759
3.34,7,18.230621
1.24,5,18.23654
4.34,9,18.248378
5.84,8,18.258698
4.6,7,18.267576
6.35,10,18.280243
8.24,12,18.296147
2.16,4,18.302339
4.33,7,18.312536
3.87,6,18.32182
3.51,8,18.333636
2.68,6,18.34354
3.59,6,18.353235
6.23,9,18.366372
5.06,8,18.378051
4.73,7,18.387155
4.07,6,18.394412
4.09,8,18.405027
3.53,6,18.413619
3.57,6,18.421788
5.61,9,18.433376
7.01,9,18.446385
2.99,5,18.453801
6.65,10,18.46676
2.87,6,18.474845
5.61,8,18.485726
5.39,8,19.199974
1.89,4,19.205612
5.5,8,19.216312
3.61,6,19.222779
4.95,8,19.23456
2.98,5,19.242006
5.53,8,19.253756
4.28,8,19.26402
3.83,7,19.273455
4.48,6,19.281225
6.25,9,19.293023
4.02,6,19.300069
5.78,8,19.309208
5.08,8,19.319819
3.81,6,19.328938
8.24,12,19.347175
4.34,8,19.358898
2.85,5,19.367364
6.21,10,19.382625
4.15,6,19.391725
4.87,7,19.401408
6.06,9,19.410739
3.04,6,19.417675
3.51,7,19.427874
4.65,7,19.435626
6.91,10,19.447995
6.28,11,19.46842
4.66,6,19.479742
4.86,7,19.491058
2.32,5,19.49851
4.35,7,19.508694
5.47,8,19.521489
3.14,6,19.531921
6.73,11,19.550955
4.4,8,19.564814
6.31,9,19.578278
2.92,5,19.584641
3.07,5,19.591091
8.66,13,19.609946
5.32,8,19.620721
6.33,10,19.63554
6.54,12,19.651066
5.18,8,19.661558
2.17,5,19.669982
4.76,10,19.683858
4.17,7,19.693339
6.28,9,19.70447
6.78,11,19.717314
4.11,8,19.726399
5.35,8,19.736538
6.72,9,19.750635
6.48,9,19.76508
5.34,8,19.776945
3.87,7,19.788114
1.8,4,19.794131
3.12,5,19.801195
5.46,8,19.810407
4.67,8,19.819037
4.54,6,19.82545
3.93,7,19.833853
5.32,9,19.847214
7.73,11,19.862523
7.84,11,19.878366
2.2,4,19.883593
6.45,10,19.897789
1.83,4,19.904257
5.04,8,20.524097
4.28,7,20.536508
4.46,7,20.548639
6.94,12,20.567981
3.64,7,20.579396
0.89,3,20.584589
6.85,9,20.598809
5.32,8,20.610166
5.1,8,20.62245
4.34,7,20.635784
7.51,10,20.655966
4.11,7,20.667913
5.76,8,20.681691
3.78,7,20.694189
2.35,4,20.701713
5.61,9,20.716735
0.89,4,20.723734
4.47,7,20.735935
3.66,7,20.748827
