#{"t_start": 1774867193.4724014, "env_id": "None"}
r,l,t
1.57,5,4.92949
0.7,4,4.933777
0.97,3,4.936768
0.86,3,4.940067
2.36,7,4.947897
3.4,5,4.953209
2.16,3,4.956483
1.17,3,4.959805
2.14,6,4.967041
2.03,4,4.971747
0.7,3,4.975876
1.63,4,4.982171
2.19,5,4.989409
0.82,4,4.994803
2.81,5,5.000042
1.67,4,5.005996
3.31,6,5.013469
1.3,5,5.020614
1.11,4,5.026621
3.34,5,5.033751
0.81,4,5.039899
3.54,5,5.046037
1.93,6,5.052934
0.76,4,5.057069
2.49,5,5.063216
0.89,3,5.066195
1.51,4,5.070269
2.33,6,5.076591
1.91,6,5.082403
1.8,4,5.086412
3.52,7,5.094113
1.07,6,5.100302
1.53,5,5.10561
3.09,5,5.111264
2.56,6,5.117462
2.01,4,5.122492
3.75,7,5.131927
2.07,4,5.139141
1.3,3,5.144491
0.79,4,5.151479
1.04,3,5.156186
2.69,6,5.164751
2.19,4,5.171683
1.04,5,5.178317
2.09,5,5.184563
2.52,5,5.191729
1.4,3,5.196303
2.65,4,5.201765
2.02,5,5.208121
2.04,4,5.212867
2.13,6,5.219917
1.57,5,5.225486
2.64,6,5.233073
2.11,6,5.259292
0.46,4,5.263717
1.84,6,5.269445
1.87,5,5.274041
1.65,3,5.276856
2.95,6,5.283148
3.09,6,5.290012
0.94,2,5.292876
1.67,4,5.298632
0.62,3,5.303516
1.22,4,5.310953
3.01,5,5.928774
0.74,4,5.935637
0.08,3,5.94004
1.73,4,5.94503
1.58,5,5.950233
0.88,3,5.953493
0.8,4,5.958333
1.69,4,5.963245
2.59,5,5.9706
1.03,3,5.974502
1.77,4,5.979596
2.23,4,5.983731
1.58,5,5.989051
1.04,3,5.992336
2.51,5,6.000025
2.18,6,6.008937
0.72,3,6.012923
1.04,4,6.017267
2.52,6,6.024812
1.58,3,6.028306
1.69,5,6.034295
1.0,6,6.041024
1.62,4,6.044895
2.75,6,6.051864
1.93,4,6.056336
2.05,4,6.062094
1.03,3,6.065654
1.37,4,6.072142
0.52,3,6.075711
1.91,3,6.078934
1.44,6,6.084713
2.22,4,6.088998
1.41,4,6.09333
1.78,4,6.097589
3.83,8,6.105338
1.28,4,6.110308
1.5,4,6.114551
0.61,3,6.117426
1.56,5,6.124013
1.08,4,6.130365
2.41,5,6.137774
1.17,4,6.144819
2.13,5,6.152014
2.34,5,6.158671
0.9,4,6.164199
0.37,4,6.170851
1.23,3,6.175845
1.79,4,6.182239
0.29,3,6.186704
2.21,5,6.194634
0.5,4,6.200039
0.96,4,6.204159
2.39,4,6.209073
1.58,3,6.214185
0.54,3,6.220353
0.72,4,6.228448
1.47,4,6.236226
2.21,6,6.246668
0.49,5,6.255079
0.88,3,6.261199
2.37,5,6.269651
1.27,5,6.277695
1.47,4,6.284521
1.53,4,6.291589
1.37,4,6.298201
1.84,5,6.305462
2.27,4,6.31097
0.95,3,6.315264
3.47,6,6.322468
0.94,4,6.327071
1.15,5,6.333374
1.06,3,6.337457
1.93,6,6.3454
1.82,4,6.349538
0.97,4,6.354481
1.69,4,6.359825
0.79,5,6.365228
2.11,5,6.371283
1.89,4,6.376307
1.08,4,6.381884
1.42,3,6.385867
2.48,5,6.394247
2.59,5,6.401422
2.15,4,6.407594
4.55,7,6.417053
2.28,4,6.422053
1.37,3,6.426453
2.12,4,6.431148
3.0,5,6.440034
1.89,3,6.445372
2.91,5,6.453439
1.24,5,6.461445
1.14,4,6.467363
2.36,5,6.474913
1.79,4,6.480723
2.63,5,6.487835
2.51,6,6.494429
3.07,5,6.499594
0.95,3,6.504273
0.33,4,6.508936
3.07,6,6.516045
2.63,6,6.524334
2.2,6,6.537586
1.59,4,6.546231
2.57,5,6.556653
1.39,3,6.562538
1.45,5,6.57135
1.0,4,6.578233
2.45,4,6.585607
2.15,6,6.59568
2.5,5,6.604001
1.52,3,6.609455
3.57,7,6.620523
2.17,5,6.630322
1.8,3,6.636311
2.7,5,6.645401
1.92,5,6.654318
3.14,5,7.353865
2.45,5,7.362755
4.58,7,7.375475
2.2,5,7.383705
0.9,4,7.391124
0.84,3,7.395992
3.17,7,7.40724
2.29,4,7.413636
1.68,6,7.420973
2.03,4,7.42589
3.2,6,7.433752
1.71,4,7.440215
3.2,5,7.447824
1.04,3,7.45333
1.88,4,7.46111
0.76,4,7.469961
0.74,3,7.475189
1.29,4,7.481314
1.9,4,7.4888
1.12,5,7.498868
1.5,3,7.503951
2.02,5,7.512522
1.77,4,7.51885
2.68,5,7.526138
2.68,4,7.532412
1.97,4,7.539702
2.54,6,7.551905
1.84,4,7.55765
1.05,5,7.564112
2.94,7,7.573154
0.97,3,7.576242
1.58,3,7.580899
1.52,6,7.591329
2.26,7,7.602889
0.87,3,7.606304
2.34,5,7.611505
3.21,7,7.618393
1.53,5,7.623543
2.68,4,7.627789
2.74,6,7.633925
1.08,4,7.63974
2.7,4,7.646537
2.79,6,7.656322
4.97,10,7.674388
1.19,3,7.680645
2.03,5,7.691314
1.01,5,7.699941
0.85,3,7.704526
1.95,5,7.711579
1.32,3,7.717124
1.67,3,7.722545
2.32,5,7.731955
2.49,5,7.741157
3.43,8,7.755348
0.9,5,7.764208
1.3,4,7.771563
2.74,7,7.78072
1.23,4,7.786277
0.22,4,7.794507
2.39,5,7.804959
1.72,5,7.815542
2.26,6,7.827431
0.98,4,7.835476
1.15,4,7.844473
0.67,3,7.850929
1.51,5,7.859319
2.98,5,7.867088
1.9,5,7.876232
1.34,4,7.883535
3.28,6,7.896173
1.6,3,7.901742
1.64,3,7.90765
1.95,4,7.915677
1.1,3,7.921296
1.89,5,7.931094
1.91,4,7.938216
1.28,4,7.944346
0.96,4,7.950897
1.35,4,7.961487
2.2,5,7.970987
1.3,4,7.977351
1.13,3,7.982687
1.63,4,7.987559
2.27,4,7.992745
1.63,4,7.999211
0.89,3,8.004283
1.44,4,8.009707
0.89,3,8.015033
1.15,4,8.020625
2.13,5,8.028303
1.59,4,8.035188
3.21,8,8.049083
0.33,3,8.053068
0.56,3,8.058008
1.74,5,8.067506
1.52,4,8.074524
1.87,4,8.081533
1.72,4,8.089212
2.95,6,8.100775
3.37,5,8.109517
1.75,4,8.117533
1.78,4,8.125624
2.44,5,8.136459
1.35,4,8.146736
1.87,5,8.164088
0.78,3,8.180102
1.4,5,8.196524
0.47,3,8.204398
1.94,4,8.216051
3.89,6,8.228118
0.57,4,8.243418
0.93,3,8.250401
1.63,5,8.262686
3.31,6,9.546053
1.77,4,9.561144
2.07,5,9.57716
2.48,6,9.596832
2.41,4,9.609358
4.08,7,9.625101
1.64,7,9.640137
2.55,5,9.655338
1.9,5,9.669413
2.38,4,9.684527
3.57,6,9.702665
2.68,5,9.715028
1.13,3,9.731675
1.17,3,9.742315
0.71,5,9.755479
3.12,7,9.773316
2.61,5,9.783354
2.51,6,9.796955
2.19,5,9.808761
1.28,4,9.818094
3.03,5,9.828739
1.74,5,9.840693
2.11,4,9.848973
2.12,5,9.859942
0.53,4,9.867388
1.63,4,9.876745
2.25,6,9.894333
2.48,5,9.908822
1.35,4,9.918934
1.11,5,9.930704
2.36,5,9.942479
1.68,4,9.951248
1.71,4,9.961245
2.43,5,9.97367
3.32,6,9.990785
1.66,3,10.000783
4.17,7,10.01409
1.96,4,10.021604
2.44,4,10.029429
1.76,4,10.037238
1.64,3,10.0425
2.86,6,10.054027
3.23,5,10.062943
3.59,7,10.073982
3.34,7,10.085049
1.6,3,10.090846
2.34,5,10.099571
2.22,5,10.112445
1.26,3,10.118078
1.94,4,10.12558
2.62,5,10.13485
1.37,4,10.141385
0.8,3,10.148831
2.77,5,10.157789
1.73,6,10.170927
1.6,5,10.184016
1.94,5,10.196687
3.14,5,10.209711
2.51,4,10.218742
2.05,5,10.228353
1.26,5,10.239631
0.2,4,10.251752
2.3,4,10.26469
1.53,5,10.283712
1.93,4,10.294228
1.29,5,10.306158
2.61,7,10.320873
1.55,6,10.334312
3.03,7,10.348821
1.49,4,10.358236
3.22,6,10.373014
3.56,5,10.385594
2.1,5,10.398755
1.71,3,10.408018
1.86,5,10.419659
3.17,7,10.437802
2.9,6,10.452118
1.27,3,10.459333
0.73,4,10.470396
1.13,4,10.480525
1.11,3,10.489502
2.66,5,10.499392
3.5,7,10.512976
0.73,3,10.517844
1.46,5,10.526534
2.64,5,10.53556
2.42,5,10.544205
0.9,3,10.550316
1.7,3,10.555716
1.57,4,10.564818
1.57,3,10.570677
2.08,5,10.578918
2.59,4,10.585447
1.13,3,10.590295
2.33,4,10.596474
1.53,4,10.603763
2.0,4,10.612642
1.55,5,10.623731
1.08,4,10.631003
2.47,4,10.638203
1.66,5,10.649728
2.08,6,10.679039
0.95,3,10.687719
2.1,4,10.696583
2.05,6,10.726607
2.44,6,10.740773
2.18,4,10.763549
1.22,4,10.779354
1.11,4,10.791583
2.52,5,11.699445
1.93,6,11.713442
1.94,4,11.726644
1.42,5,11.739362
1.47,5,11.751519
1.19,4,11.761374
1.73,5,11.77184
0.61,3,11.777598
1.99,5,11.789657
2.06,4,11.798765
0.91,3,11.805671
0.14,2,11.809602
2.74,5,11.820661
2.14,6,11.837441
2.54,5,11.850201
1.74,5,11.862738
0.54,4,11.871556
1.84,4,11.880464
3.75,9,11.901573
1.11,5,11.912636
3.63,6,11.925566
1.54,3,11.932675
2.84,7,11.94825
2.14,5,11.958919
1.88,5,11.969929
2.74,6,11.983252
0.8,3,11.989744
2.56,5,12.00033
4.07,6,12.012156
2.32,6,12.02467
1.58,4,12.03385
2.39,4,12.042638
3.11,7,12.06107
1.03,3,12.067827
0.94,3,12.074513
2.6,5,12.085696
2.46,5,12.097165
0.68,5,12.106106
1.35,4,12.112399
1.85,4,12.118114
2.77,7,12.129088
1.28,4,12.134729
2.74,4,12.141144
2.05,4,12.148337
0.88,5,12.156405
2.26,5,12.163731
1.23,5,12.171124
1.08,4,12.177239
0.47,3,12.18178
1.3,5,12.188961
1.79,4,12.194952
1.67,6,12.203565
1.46,5,12.210683
2.19,5,12.218148
1.14,3,12.22346
1.08,4,12.229888
2.16,6,12.239944
1.86,5,12.247827
1.19,3,12.252633
2.4,6,12.26128
2.99,6,12.269658
3.11,6,12.277449
1.77,5,12.284488
2.38,5,12.29212
1.56,6,12.301974
0.43,5,12.309596
0.69,4,12.315678
1.3,4,12.321998
1.31,4,12.328191
1.6,4,12.334452
2.06,5,12.34238
1.91,4,12.348502
1.23,3,12.353142
1.17,6,12.362261
2.78,5,12.369881
1.32,4,12.376537
0.72,4,12.383147
0.91,3,12.388111
1.4,4,12.394028
1.56,5,12.401458
2.25,5,12.40886
1.91,5,12.415713
2.52,6,12.424415
2.87,7,12.434683
1.55,4,12.440923
2.91,6,12.449401
1.3,3,12.454442
1.07,3,12.459525
2.37,5,12.467157
2.63,6,12.49845
1.01,3,12.503263
2.51,5,12.510561
0.65,3,12.514601
0.87,3,12.518609
2.41,4,12.525006
2.47,5,12.532705
1.32,3,12.537199
2.24,4,12.543842
1.22,5,12.552442
1.86,4,12.559361
2.69,6,12.568054
0.63,4,12.573737
2.44,5,12.580729
2.44,5,12.587799
1.77,3,12.59211
2.06,7,12.602689
1.54,3,12.607057
1.18,3,12.61232
2.35,5,12.620274
2.35,5,12.627915
3.49,7,13.266486
1.65,5,13.27405
1.54,4,13.279972
2.65,6,13.288152
1.87,5,13.295188
1.92,5,13.302932
2.02,4,13.309175
1.4,3,13.314001
2.57,6,13.323009
0.32,3,13.327677
1.8,5,13.336981
1.65,4,13.344027
1.72,4,13.350277
2.08,5,13.357641
2.41,4,13.363562
3.15,6,13.372298
1.52,4,13.378501
1.75,4,13.384175
1.49,5,13.391451
1.13,4,13.39661
0.68,3,13.401409
2.76,4,13.406992
0.94,4,13.412407
0.49,3,13.416619
1.68,4,13.42209
1.3,3,13.42616
1.9,4,13.432378
1.73,4,13.438345
2.21,6,13.447809
1.1,4,13.453677
2.56,4,13.459399
2.13,4,13.464659
2.55,6,13.483051
1.45,6,13.494429
0.49,3,13.504931
0.89,4,13.513412
1.9,4,13.521013
1.35,4,13.52959
1.47,3,13.536354
1.75,5,13.547451
1.26,3,13.553346
1.2,4,13.561353
1.57,4,13.568862
1.13,4,13.576293
2.89,6,13.586048
4.37,8,13.598395
1.25,5,13.603611
1.65,5,13.609067
2.07,4,13.615553
1.53,5,13.62437
3.22,5,13.634867
1.51,4,13.642707
0.97,3,13.649732
3.72,8,13.666445
3.08,5,13.676449
0.88,4,13.683958
3.11,5,13.693213
2.36,4,13.701465
1.32,6,13.713822
2.83,6,13.727354
2.71,4,13.752851
2.81,6,13.769294
1.32,5,13.783238
2.02,4,13.791906
1.86,4,13.817704
2.25,4,13.827943
2.82,6,13.880857
3.07,8,13.925362
0.82,4,13.937632
2.15,4,13.949321
2.3,5,13.960884
1.7,5,13.972471
2.06,4,13.983875
2.61,6,13.999683
2.34,4,14.009736
2.2,5,14.022161
1.85,4,14.03288
2.46,6,14.050125
2.56,7,14.068338
1.91,4,14.078368
2.32,6,14.093581
2.27,6,14.107775
1.32,4,14.117954
1.96,5,14.130274
3.26,5,14.144822
0.61,4,14.155053
1.35,5,14.168776
1.52,3,14.176329
0.53,4,14.186849
1.02,6,14.201879
2.81,5,14.212149
1.29,4,14.220645
2.12,6,14.234024
1.73,3,14.240764
1.53,5,14.254392
1.41,3,14.26092
1.43,4,14.269118
4.39,7,14.282409
3.07,6,14.295045
1.05,4,14.303276
2.1,6,14.315572
1.45,3,14.321828
1.47,4,14.33167
4.02,7,14.347687
1.78,5,14.357618
1.29,3,14.364227
1.66,4,14.37213
2.62,6,14.382615
1.13,4,14.391238
1.49,4,14.399299
1.35,6,15.250538
1.13,3,15.259074
1.29,4,15.268039
2.15,6,15.281352
1.01,5,15.291675
2.22,4,15.301731
1.75,4,15.310191
1.39,4,15.319322
2.22,5,15.329793
1.73,5,15.34037
1.67,4,15.347914
1.97,5,15.35891
4.67,9,15.377676
0.37,3,15.384319
1.39,3,15.390742
0.43,3,15.396385
1.57,5,15.405544
2.34,5,15.414907
2.1,4,15.422282
2.52,5,15.431527
2.46,5,15.441765
3.33,7,15.457424
1.23,3,15.464513
2.21,5,15.475197
1.34,5,15.484675
1.83,4,15.492367
3.29,7,15.505641
1.72,4,15.512606
2.32,3,15.517904
1.43,3,15.523301
0.86,3,15.529571
0.96,4,15.538291
1.84,5,15.548067
2.42,4,15.55743
1.41,5,15.568375
2.17,4,15.576075
1.96,4,15.583876
0.22,3,15.589218
1.04,4,15.596934
3.24,6,15.607024
2.8,5,15.61461
1.13,4,15.621709
2.1,5,15.631642
2.49,6,15.643509
2.79,5,15.653391
1.38,5,15.665357
2.52,7,15.67996
1.79,4,15.687867
3.75,6,15.700541
1.75,5,15.711954
0.97,4,15.720879
1.85,5,15.732475
2.39,5,15.743313
3.41,5,15.754243
2.1,4,15.764498
4.15,7,15.779421
2.34,4,15.787476
0.49,3,15.792758
3.9,6,15.804574
1.18,3,15.810142
2.15,6,15.821395
2.7,6,15.832593
3.13,5,15.841025
0.79,3,15.8453
2.42,5,15.852799
1.42,4,15.861019
1.37,3,15.866469
1.8,4,15.873701
1.78,4,15.882109
2.08,5,15.890377
1.95,4,15.895779
1.36,5,15.903906
1.15,3,15.910082
2.15,4,15.917769
1.91,4,15.926146
0.76,5,15.938015
1.21,4,15.945871
2.16,4,15.955709
2.83,5,15.969769
1.9,4,15.980476
1.7,4,15.990276
1.83,5,16.001802
1.76,5,16.012115
1.67,4,16.019777
1.1,4,16.028713
2.85,5,16.04092
2.46,5,16.05307
1.5,3,16.061709
2.79,5,16.073906
2.61,5,16.085911
2.28,5,16.0976
1.12,3,16.105118
1.51,4,16.114656
2.27,4,16.12339
1.57,4,16.131751
1.48,3,16.137698
1.22,4,16.146192
2.62,6,16.159842
3.29,5,16.172435
1.78,7,16.186173
1.48,5,16.198479
1.56,5,16.21136
1.47,4,16.222674
2.42,6,16.239171
2.32,5,16.24852
2.2,4,16.257349
3.5,7,16.274938
2.34,5,16.287325
3.53,7,16.303637
1.65,3,16.31133
2.62,4,16.321453
1.91,5,16.333969
2.37,7,17.218625
1.49,4,17.225694
2.85,5,17.234025
2.41,5,17.242076
1.7,3,17.246979
2.19,5,17.255053
1.46,4,17.261638
2.36,5,17.27156
2.57,5,17.278927
2.14,5,17.284348
2.07,5,17.292962
1.55,6,17.305123
1.35,5,17.314997
1.09,3,17.320911
1.36,4,17.329488
1.52,4,17.337458
2.89,6,17.349382
2.15,5,17.360412
2.56,5,17.372126
0.75,4,17.38008
3.12,6,17.391872
2.13,5,17.402085
1.54,4,17.410474
3.25,5,17.41921
0.78,3,17.424891
2.21,5,17.434214
3.12,5,17.443607
2.16,6,17.454929
0.67,4,17.461802
1.22,4,17.468201
1.29,5,17.477951
1.98,6,17.488573
4.15,7,17.499836
4.94,7,17.511026
1.61,5,17.519603
3.31,7,17.531853
3.08,6,17.5436
2.17,5,17.552032
2.55,5,17.561462
2.22,6,17.572245
1.62,4,17.581088
2.82,6,17.589995
1.45,5,17.599356
1.72,5,17.608819
2.82,6,17.616687
2.57,5,17.624326
1.96,5,17.632774
1.31,4,17.640628
3.67,6,17.653153
1.8,5,17.664084
1.63,3,17.671315
2.53,5,17.683246
1.67,4,17.691728
0.96,3,17.698043
2.52,4,17.708128
1.78,4,17.718149
2.74,5,17.730305
0.8,4,17.740204
3.59,6,17.753667
3.24,5,17.765647
1.05,4,17.775567
1.38,4,17.783818
1.99,5,17.795378
2.08,5,17.806117
1.76,5,17.816717
1.07,3,17.823299
2.44,5,17.833958
2.0,5,17.844536
2.2,4,17.85348
1.19,4,17.861063
1.31,5,17.87023
1.82,4,17.87754
1.72,4,17.884946
1.93,5,17.894504
2.36,4,17.901845
2.23,5,17.911991
1.01,3,17.917331
2.15,4,17.924841
2.8,5,17.934413
2.06,4,17.94271
2.3,6,17.955667
2.1,4,17.964401
2.85,6,17.9774
2.71,5,17.988561
1.37,4,17.996743
1.9,6,18.009693
1.87,3,18.016832
1.82,4,18.02552
0.59,4,18.033348
1.8,4,18.041107
3.28,6,18.052432
2.69,6,18.063752
2.32,6,18.075905
3.23,6,18.087891
2.45,4,18.094644
1.01,3,18.099769
2.2,6,18.110126
3.23,6,18.121191
1.34,4,18.129256
2.47,5,18.138795
2.06,4,18.145993
1.75,4,18.152945
2.33,5,18.161823
1.81,5,18.171364
1.74,4,18.179612
1.58,4,18.186968
0.95,4,18.192933
1.81,3,18.198185
1.65,5,19.019061
1.52,5,19.029787
1.94,6,19.042664
2.53,4,19.050917
2.29,5,19.058682
2.95,6,19.067232
2.32,5,19.072569
0.98,4,19.076683
2.3,5,19.082592
2.29,7,19.091413
2.22,4,19.096821
0.34,3,19.100779
2.52,5,19.107333
2.69,7,19.116612
1.23,5,19.12401
2.39,5,19.131592
2.53,5,19.139724
1.92,6,19.149851
1.98,4,19.155867
4.01,6,19.165031
3.09,5,19.174653
2.75,5,19.182433
1.12,3,19.187173
4.21,10,19.205236
1.47,5,19.211446
1.53,4,19.215929
1.18,3,19.220469
1.48,3,19.225099
2.78,7,19.236614
1.9,4,19.243921
3.22,5,19.252574
0.9,3,19.257628
4.28,6,19.268703
1.94,4,19.275684
1.4,3,19.280946
0.85,3,19.285862
2.32,5,19.296075
2.87,5,19.305842
1.41,4,19.312847
2.24,4,19.319449
2.46,5,19.328226
3.73,7,19.339111
0.93,6,19.347495
