#{"t_start": 1774945465.8842936, "env_id": "None"}
r,l,t
3.43,6,10.412946
6.13,11,10.440617
2.97,6,10.453629
2.7,5,10.465692
4.47,8,10.485428
4.12,7,10.501844
3.8,8,10.518189
3.28,7,10.533549
1.72,6,10.547147
3.48,8,10.565554
5.03,10,10.591964
6.45,11,10.614767
4.9,10,10.640396
3.65,7,10.658182
5.96,12,10.689601
3.96,8,10.71056
4.27,7,10.728784
5.41,9,10.752247
4.85,7,11.510069
1.87,5,11.519428
4.0,6,11.532414
4.59,9,11.554219
1.44,3,11.563045
7.03,14,11.595667
6.06,12,11.616405
4.01,7,11.628398
2.15,5,11.636431
5.39,8,11.653547
4.05,8,11.673135
3.69,5,11.684701
5.23,9,11.705178
7.95,12,11.730318
5.94,10,11.747774
2.96,8,11.766181
5.65,8,11.785478
5.84,10,11.808328
3.64,5,11.82148
5.63,9,11.842852
2.86,6,11.857378
2.76,7,11.876234
4.42,8,11.89236
5.76,12,11.911605
2.33,5,11.919944
4.35,10,11.939783
5.26,9,11.956565
5.09,8,11.970803
2.23,4,11.978004
2.6,6,11.990541
2.79,7,12.003409
7.46,12,12.025759
6.33,12,12.050566
6.25,11,12.078216
5.24,8,12.095096
3.23,6,12.108676
3.74,6,12.12271
3.03,6,12.1348
7.05,11,12.154131
5.35,10,12.169589
5.17,10,12.183979
5.41,10,12.198519
3.77,9,12.215609
3.47,7,12.227547
6.35,11,12.245514
7.07,11,12.264998
4.47,8,12.284084
5.54,10,12.309353
4.32,7,12.328078
4.05,9,12.347131
3.61,6,12.35914
2.12,5,12.369018
3.09,8,12.38623
3.75,6,12.399006
4.12,8,12.41965
2.67,7,12.433768
4.28,7,12.44454
4.81,9,12.458347
4.35,8,12.47512
4.26,6,12.489545
3.46,7,12.501911
6.12,12,12.527635
5.23,11,13.260987
9.42,15,13.287429
3.2,7,13.298165
3.86,8,13.309435
5.81,13,13.327082
2.78,5,13.334212
5.45,10,13.348282
4.2,8,13.35999
1.46,5,13.370041
2.35,6,13.380139
3.66,7,13.393411
6.18,8,13.407927
3.86,8,13.42198
3.05,6,13.432981
7.28,10,13.452127
4.74,10,13.469053
6.84,10,13.491408
6.01,10,13.509095
6.56,11,13.524791
4.9,9,13.537382
3.6,6,13.54588
5.05,7,13.555361
4.95,10,13.572824
4.31,8,13.589774
4.15,6,13.601286
3.12,5,13.610492
6.31,9,13.625435
2.14,4,13.633488
2.93,5,13.645187
5.8,12,13.673014
5.67,9,13.693839
2.28,4,13.701786
3.27,7,13.715946
3.78,6,13.729124
6.67,11,13.754133
4.01,8,13.772564
3.48,8,13.787433
6.09,8,13.800817
6.22,13,13.828155
4.41,9,13.845284
3.4,6,13.857662
6.71,12,13.884529
4.56,6,13.899167
4.52,8,13.917267
5.67,8,13.935619
3.89,6,13.950021
6.38,11,13.974471
4.8,9,13.994614
5.93,9,14.01622
5.06,8,14.03404
4.49,8,14.052262
3.64,6,14.109273
1.32,5,14.117188
5.74,8,14.133075
2.59,6,14.145416
5.53,8,14.163656
7.02,15,14.191782
3.37,6,14.204401
1.25,5,14.215337
3.1,5,14.226827
3.47,5,14.271013
4.06,7,14.284857
3.02,5,14.295716
6.07,9,14.316311
5.47,7,15.036352
2.81,5,15.048917
4.84,9,15.071232
4.48,8,15.089947
3.23,6,15.102172
4.4,9,15.118147
5.09,9,15.133824
5.0,9,15.154474
5.32,10,15.173732
3.35,7,15.185939
4.99,9,15.206853
2.83,6,15.218531
5.16,10,15.242253
4.49,6,15.256571
5.06,7,15.271119
4.98,10,15.293034
4.81,9,15.310042
2.38,6,15.32003
3.13,6,15.33099
5.33,10,15.350783
3.78,8,15.365589
6.75,11,15.390252
3.43,7,15.407794
5.66,9,15.428715
3.2,5,15.440722
4.82,7,15.458619
4.77,10,15.481659
4.69,7,15.493558
7.47,11,15.515011
5.49,9,15.532968
5.02,8,15.548669
3.35,6,15.563844
3.13,6,15.578293
4.4,8,15.597871
6.77,10,15.618843
5.06,7,15.635004
3.98,7,15.648356
7.06,10,15.66606
8.43,13,15.696312
5.07,9,15.713977
6.59,11,15.736089
4.03,8,15.754449
5.66,11,15.778859
6.97,10,15.798341
3.49,6,15.808526
4.75,10,15.824172
6.38,9,15.838319
5.6,10,15.85685
3.19,7,15.872737
6.2,10,15.892182
5.41,11,15.91605
3.01,5,15.926393
3.81,6,15.939939
3.14,6,15.949279
4.99,8,15.962504
5.86,9,15.976357
4.64,7,15.988858
5.86,9,16.005777
4.99,8,16.018021
4.71,10,16.036082
3.37,8,16.056155
4.3,8,16.074865
4.74,9,16.727117
5.55,10,16.744931
4.32,6,16.754715
5.64,9,16.768911
2.6,9,16.783578
4.48,10,16.799842
2.08,5,16.808394
5.14,11,16.827615
5.29,8,16.840855
4.25,6,16.851262
5.48,10,16.868094
5.55,10,16.884812
5.64,10,16.902524
4.05,7,16.915922
4.46,8,16.929605
5.15,10,16.946967
3.59,6,16.957526
7.2,11,16.975225
3.64,7,16.987504
3.99,9,17.003216
5.87,10,17.0216
4.47,7,17.033724
4.15,7,17.045786
4.19,9,17.063085
2.91,6,17.075088
5.24,8,17.090333
7.7,12,17.112225
6.9,11,17.133413
4.91,8,17.148539
2.79,5,17.157758
2.27,4,17.165385
7.22,12,17.187184
5.48,8,17.202183
3.33,8,17.216949
4.3,10,17.235005
2.2,4,17.242347
4.74,8,17.256475
5.46,10,17.274379
3.31,5,17.283677
4.18,6,17.294413
7.39,11,17.316255
8.26,13,17.342529
2.46,7,17.356379
4.53,8,17.371708
6.34,11,17.391816
3.89,7,17.404057
4.37,8,17.41825
4.98,10,17.436417
3.28,7,17.448794
4.36,6,17.459893
3.69,5,17.469141
4.71,8,17.484045
5.14,9,17.500757
5.18,7,17.514015
4.58,9,17.530592
4.92,9,17.547641
4.46,8,17.563092
4.08,7,17.576453
4.63,10,17.595041
8.52,13,17.618915
6.4,10,17.637346
6.75,11,18.289736
8.23,12,18.311983
5.35,9,18.328816
7.54,10,18.347828
6.95,11,18.367651
4.81,7,18.381021
3.75,9,18.398702
3.2,7,18.411666
3.23,5,18.420447
2.77,7,18.432718
5.37,9,18.450682
5.79,10,18.468663
6.21,12,18.489851
3.76,8,18.503698
6.09,9,18.518595
6.5,11,18.537585
5.75,11,18.557113
3.7,7,18.569661
4.22,8,18.584319
5.27,7,18.59709
2.12,7,18.609001
4.5,8,18.623632
4.06,7,18.636838
4.17,6,18.647446
5.85,10,18.664799
8.07,13,18.686875
7.74,10,18.704075
6.64,11,18.722929
6.23,10,18.739437
6.18,11,18.757912
5.01,6,18.768185
3.79,7,18.780027
4.37,9,18.795663
7.22,11,18.813884
5.54,8,18.828104
7.17,12,18.84903
5.05,9,18.864587
6.1,9,18.880432
6.19,10,18.897377
4.98,9,18.913004
6.7,10,18.930076
4.29,8,18.943921
4.2,6,18.955149
6.08,9,18.97157
2.91,7,18.983704
5.9,10,19.001314
6.99,11,19.019924
5.46,10,19.037833
4.27,8,19.052068
7.39,10,19.068972
4.84,9,19.083804
6.95,10,19.11817
5.74,11,19.187957
3.1,5,19.196559
3.04,7,19.208648
4.69,8,19.224301
3.56,8,19.237583
5.87,8,19.948113
4.66,9,19.964797
3.21,7,19.977026
7.4,12,19.997229
5.09,10,20.014686
4.7,7,20.026747
5.14,9,20.044009
6.18,11,20.063424
3.7,8,20.077505
6.4,12,20.098255
8.73,15,20.124703
2.92,5,20.134319
6.13,10,20.15414
9.31,13,20.177881
5.34,10,20.196138
5.31,7,20.208542
3.24,7,20.220772
7.85,12,20.240664
4.49,8,20.254198
3.74,9,20.269638
4.69,8,20.283143
3.81,6,20.293479
5.38,8,20.307646
5.07,10,20.324897
3.37,7,20.337525
2.74,7,20.35041
4.61,8,20.364175
7.87,13,20.386548
4.34,8,20.401244
5.04,10,20.419552
5.13,9,20.435646
8.49,14,20.461193
5.26,10,20.479581
6.81,12,20.500677
4.85,8,20.514201
7.04,12,20.535079
5.14,10,20.553152
6.11,9,20.569111
7.46,14,20.593585
4.94,7,20.664027
4.25,5,20.673398
7.65,12,20.694414
4.76,8,20.708344
3.68,6,20.718785
2.99,5,20.727217
1.64,3,20.732517
4.15,6,20.743276
6.75,12,20.766517
8.6,13,20.78944
8.59,15,20.815361
5.71,9,20.831202
6.86,10,20.850709
6.03,9,20.86779
5.1,7,20.880764
3.29,6,20.891849
5.53,8,20.906594
7.18,12,21.561365
5.18,9,21.579368
4.86,8,21.595162
6.21,10,21.613613
6.06,10,21.638136
7.8,12,21.661361
5.57,8,21.677141
3.7,6,21.68726
4.33,8,21.701568
6.5,9,21.718003
5.64,9,21.733891
3.02,8,21.7484
3.55,6,21.759184
9.35,16,21.78788
4.92,8,21.801768
4.7,6,21.812999
4.49,8,21.827175
3.31,8,21.841189
4.77,8,21.856953
4.87,9,21.872429
9.25,15,21.898155
7.12,12,21.919511
5.18,10,21.938067
2.97,7,21.951199
7.95,11,21.973246
5.78,10,21.992493
8.2,14,22.018763
5.14,10,22.037929
4.29,8,22.05387
8.94,12,22.077207
4.63,9,22.093139
4.4,7,22.106476
7.98,11,22.126874
3.5,7,22.140291
6.62,9,22.157741
3.41,6,22.168336
4.91,9,22.184307
5.4,10,22.201663
4.92,8,22.21576
4.7,10,22.233866
4.52,6,22.245436
6.91,13,22.26983
5.57,9,22.285775
7.16,11,22.305233
7.1,12,22.325975
4.66,8,22.339634
2.05,5,22.348521
5.08,10,22.366061
3.2,8,22.379483
5.69,8,22.393016
4.12,7,22.404141
3.4,6,22.413988
5.72,8,22.427159
4.13,6,22.437157
6.16,10,22.4537
4.8,9,22.468527
8.03,11,23.097661
9.08,14,23.120023
6.56,10,23.135621
6.69,12,23.15485
3.47,7,23.166063
2.24,5,23.174153
4.85,9,23.188848
7.12,11,23.207219
6.56,10,23.223006
3.71,7,23.234609
4.21,8,23.247881
7.58,13,23.270319
3.78,4,23.277914
7.38,12,23.297512
6.12,8,23.310278
10.36,15,23.334297
4.55,6,23.344187
2.95,5,23.352332
4.85,8,23.365329
10.5,16,23.397095
4.83,8,23.415731
5.31,8,23.432451
4.32,8,23.448496
4.88,8,23.466091
5.89,10,23.488509
3.82,8,23.506498
4.22,9,23.5271
4.7,9,23.547138
4.33,10,23.568151
3.08,5,23.580629
4.01,6,23.593869
5.84,11,23.617921
8.23,14,23.650136
7.93,12,23.679976
2.76,5,23.691866
5.7,8,23.713699
7.5,13,23.745075
7.5,10,23.765623
9.64,15,23.795529
3.5,6,23.804837
4.81,8,23.817956
5.98,9,23.833201
5.24,9,23.851485
4.88,9,23.874227
7.91,12,23.903445
3.81,8,23.921626
9.25,14,23.951351
6.7,12,23.984299
4.78,10,24.005055
7.86,13,24.028361
5.46,9,24.048743
2.85,5,24.058941
6.52,11,24.08141
7.87,12,24.103854
4.27,9,24.889027
8.86,13,24.918712
4.73,6,24.932807
6.59,9,24.95189
4.52,9,24.974398
6.78,11,24.997076
7.77,11,25.022406
8.81,14,25.056731
5.33,11,25.08366
7.87,12,25.108548
4.55,7,25.126104
6.73,11,25.150952
6.13,10,25.173593
7.1,10,25.195676
4.19,7,25.210104
5.47,10,25.230989
7.06,11,25.253172
4.8,7,25.267462
2.31,5,25.276194
7.14,11,25.294579
4.07,8,25.308218
5.5,9,25.323167
7.25,12,25.345086
9.65,16,25.368916
9.31,14,25.395301
4.89,6,25.409471
5.7,8,25.428274
4.58,7,25.441358
7.78,11,25.462541
6.58,10,25.481792
3.48,6,25.493867
7.03,12,25.513974
5.51,9,25.529532
6.35,8,25.542739
3.92,6,25.553205
4.23,8,25.567199
6.91,9,25.583119
7.71,13,25.606996
7.26,12,25.628151
5.53,9,25.643692
5.5,9,25.659021
5.62,9,25.674546
7.64,12,25.695199
4.11,6,25.70587
3.95,6,25.716174
8.08,12,25.736023
6.26,9,25.750616
5.13,9,25.765004
7.24,12,25.784783
5.39,7,25.797158
4.31,7,25.808861
3.67,7,25.820786
8.15,12,25.84045
4.95,8,25.854978
6.97,9,26.578119
7.94,13,26.606174
5.32,7,26.621549
12.58,19,26.662077
5.22,9,26.682387
6.75,10,26.703487
9.69,16,26.736876
5.05,7,26.750882
2.76,6,26.763854
6.17,11,26.785893
3.97,7,26.798618
7.22,10,26.814869
5.57,8,26.828102
4.88,6,26.837885
5.2,9,26.859381
6.19,9,26.881032
3.4,7,26.893541
5.62,9,26.912816
10.01,14,26.946871
3.69,6,26.962894
4.75,8,26.982996
8.85,12,27.013158
7.82,12,27.042448
8.34,12,27.070603
7.71,12,27.097591
8.35,13,27.130347
5.71,10,27.158549
4.75,8,27.180767
2.7,5,27.193742
8.21,13,27.227085
6.05,7,27.246525
6.91,12,27.2768
8.9,13,27.409859
5.07,7,27.430297
8.63,13,27.465883
8.97,15,27.505641
5.68,9,27.52779
4.11,7,27.54392
4.9,9,27.566083
7.41,10,27.585061
9.05,13,27.614549
9.73,17,27.649846
6.22,10,27.670755
3.88,8,27.686686
8.33,12,27.710997
4.76,8,27.726532
5.65,10,27.746802
5.96,9,27.765632
3.62,7,27.797089
4.93,7,27.813663
7.89,13,27.838037
7.1,11,28.620059
6.99,13,28.648749
6.9,11,28.666291
6.46,9,28.68444
9.41,15,28.706681
5.33,8,28.721621
3.86,6,28.734802
10.49,15,28.766734
8.99,14,28.799164
5.54,9,28.820691
3.74,7,28.83641
4.73,9,28.858335
7.0,10,28.881481
9.38,13,28.90676
5.93,10,28.926684
5.74,10,28.94912
6.32,10,28.973838
6.96,9,28.992113
6.39,9,29.011785
6.33,10,29.032065
5.85,9,29.055373
10.38,14,29.089933
5.66,9,29.111829
7.32,11,29.141031
3.96,7,29.16028
6.76,10,29.238748
7.21,12,29.286091
7.92,10,29.308415
6.95,11,29.333385
5.26,10,29.354628
7.27,10,29.376191
4.25,6,29.389993
8.04,10,29.41795
7.02,10,29.444649
7.64,13,29.480443
4.32,6,29.496663
4.65,7,29.514127
6.64,9,29.540271
5.72,9,29.564002
7.0,12,29.594403
6.34,10,29.619799
5.45,9,29.646356
3.69,8,29.688199
5.81,10,29.749085
5.21,8,29.765895
10.62,17,29.796167
5.05,8,29.810756
10.97,16,29.844941
8.74,12,29.864693
7.69,11,29.887832
5.55,11,30.583959
4.7,7,30.596879
4.49,8,30.610411
5.52,8,30.624089
3.06,6,30.636656
5.87,10,30.654673
6.95,12,30.67561
8.89,14,30.698229
8.63,13,30.720728
4.26,7,30.73428
7.6,12,30.755093
6.74,11,30.773887
6.38,10,30.790694
7.5,13,30.811669
4.98,8,30.824605
4.61,7,30.836415
3.91,6,30.846595
5.25,8,30.860276
6.25,9,30.87529
6.6,9,30.88971
6.67,10,30.906447
5.08,9,30.920588
5.16,9,30.935425
11.79,16,30.964575
6.35,9,30.980004
3.07,4,30.986806
7.24,11,31.006159
4.7,9,31.022469
5.74,8,31.038905
8.62,12,31.062101
5.02,10,31.080875
7.86,12,31.103746
10.82,18,31.139435
4.12,7,31.153132
6.69,11,31.172985
6.21,10,31.190681
4.88,8,31.205336
4.91,6,31.215645
5.19,9,31.230572
5.6,9,31.247593
6.11,9,31.266364
10.07,13,31.288989
9.03,15,31.315652
7.85,10,31.33392
6.96,12,31.354669
4.45,8,31.3684
7.82,11,31.386706
6.16,9,31.402642
6.59,8,31.415862
5.01,9,31.430606
6.29,9,31.446566
8.78,11,31.465299
9.24,14,32.116233
6.05,9,32.133889
5.04,10,32.152982
6.35,11,32.181662
5.44,8,32.196466
5.04,8,32.208535
9.15,13,32.227504
9.93,14,32.252659
11.99,18,32.28914
3.44,6,32.301261
5.65,8,32.315018
9.07,13,32.338104
2.95,5,32.346189
5.84,9,32.363734
8.24,12,32.384479
3.28,6,32.394747
3.88,7,32.407901
8.21,10,32.428865
5.41,10,32.449623
7.67,13,32.473788
7.47,12,32.5007
6.85,9,32.516999
9.37,16,32.544733
14.88,23,32.583684
7.16,11,32.6069
7.08,10,32.625589
6.91,10,32.644494
6.08,11,32.662441
8.68,13,32.681477
5.5,7,32.691681
7.52,11,32.707913
7.87,12,32.726704
10.15,13,32.751683
7.06,10,32.785985
5.49,9,32.805822
4.86,7,32.821955
6.77,11,32.848074
7.54,10,32.873478
8.24,14,32.905291
8.1,14,32.936902
10.65,13,32.968387
9.37,14,32.993693
5.63,7,33.003715
12.17,19,33.030508
6.41,10,33.047782
11.17,15,33.077495
6.09,10,33.753587
9.38,14,33.780814
9.31,14,33.804974
12.1,16,33.841475
8.65,12,33.866904
7.61,11,33.887594
3.67,6,33.900315
8.33,12,33.924623
6.28,10,33.948578
8.84,14,33.980362
7.83,11,33.996165
6.24,11,34.010672
6.85,10,34.02399
4.49,6,34.031953
6.47,8,34.043238
9.13,14,34.062423
6.16,9,34.075217
3.15,5,34.083467
9.17,13,34.102452
6.71,10,34.117736
6.7,9,34.142514
7.06,10,34.163606
4.84,9,34.184617
10.39,15,34.218546
5.74,10,34.242115
6.76,11,34.362627
9.16,13,34.396515
5.23,10,34.421955
6.13,10,34.450718
7.19,10,34.47535
5.49,9,34.497545
8.86,11,34.519477
7.14,9,34.537232
6.31,9,34.558222
4.88,9,34.576294
5.94,9,34.600344
7.97,12,34.635649
9.31,15,34.674244
10.71,15,34.708321
9.61,12,34.734368
7.78,10,34.754241
10.67,16,34.787988
5.91,10,34.814399
8.53,12,34.845482
4.26,7,34.863623
6.65,9,34.888836
9.5,15,34.922788
3.49,7,35.92085
6.39,8,35.94644
8.56,12,36.026706
9.08,13,36.193603
6.5,9,36.293118
8.06,12,36.336328
10.02,14,36.422964
8.38,10,36.465052
7.48,13,36.543925
7.98,11,36.60619
9.19,13,36.637532
9.35,14,36.679763
6.51,12,36.722347
6.15,10,36.747462
7.41,10,36.792885
6.3,9,36.860266
6.26,10,36.985237
11.67,15,37.064472
6.57,8,37.105539
7.65,12,37.158189
7.89,12,37.218176
8.09,12,37.272449
6.55,8,37.295434
8.14,13,37.344126
8.33,12,37.397229
10.08,13,37.444283
7.46,10,37.477836
3.02,5,37.494261
9.04,12,37.540307
7.73,10,37.570517
8.63,13,37.619905
10.59,15,37.678328
7.01,11,37.710345
8.51,11,37.772371
7.41,10,37.799813
11.22,16,37.851082
4.69,8,37.894799
10.81,15,37.95801
10.46,17,38.00184
7.27,9,38.023581
6.77,9,38.044356
7.48,10,38.067838
8.8,13,38.099066
7.81,12,38.129064
10.52,14,38.159528
6.39,10,39.161051
4.66,8,39.189889
12.49,17,39.244262
10.96,15,39.330808
5.57,10,39.398562
8.75,13,39.445878
6.99,10,39.477329
8.18,12,39.512128
8.03,12,39.545553
6.34,11,39.577378
3.68,5,39.592038
13.55,19,39.648799
7.7,11,39.683637
11.58,17,39.733688
10.11,15,39.85995
7.12,12,39.901255
9.66,14,39.947369
5.46,8,39.974129
6.17,9,40.002385
7.98,12,40.0467
9.52,14,40.093156
9.32,13,40.135539
6.22,8,40.156991
5.51,8,40.178484
5.98,10,40.20897
7.84,11,40.243012
7.26,9,40.268967
7.14,11,40.303151
12.47,17,40.355222
9.31,14,40.405025
7.91,11,40.43537
7.65,10,40.458015
5.26,9,40.477355
4.22,6,40.490325
8.57,13,40.516606
9.35,13,40.543961
10.27,15,40.572462
11.2,16,40.604361
6.53,11,40.626344
6.0,8,40.646873
7.72,11,40.669288
