#{"t_start": 1774939925.7253592, "env_id": "None"}
r,l,t
0.34,3,3.738181
0.83,3,3.741644
2.76,6,3.749201
2.04,6,3.755981
2.12,5,3.761813
2.04,5,3.767903
1.72,4,3.773194
1.49,4,3.778041
3.2,6,3.784942
1.76,5,3.791023
1.28,4,3.795758
1.44,5,3.801676
1.71,5,3.807712
2.96,6,3.814619
1.25,3,3.81837
2.72,6,3.825102
2.2,4,3.830215
1.42,4,3.835133
1.73,5,3.841353
1.65,4,3.846287
2.3,5,3.852632
1.94,4,4.46618
1.46,4,4.473848
0.79,3,4.479438
2.19,5,4.485552
2.42,6,4.491744
2.9,6,4.500141
2.52,5,4.508023
3.08,8,4.518619
1.73,4,4.52448
1.69,4,4.528998
2.68,4,4.533247
1.22,3,4.53762
0.86,3,4.541387
0.56,3,4.545513
1.27,3,4.549228
1.19,4,4.555052
3.5,6,4.563893
1.49,5,4.571151
1.05,4,4.576699
2.4,6,4.584417
2.23,7,4.592959
1.62,5,4.599666
1.2,3,4.603856
2.01,5,4.611747
2.35,4,4.617345
0.72,4,4.622767
3.36,6,4.630329
2.85,7,4.640142
0.89,3,4.644725
1.27,3,4.649999
2.49,5,4.657884
1.45,5,4.665947
1.23,4,4.672533
1.52,5,4.679149
2.17,5,4.684912
2.52,5,4.691598
2.25,6,4.698879
1.44,4,4.704316
1.49,5,4.71085
2.29,6,4.717973
3.29,6,4.725456
0.79,4,4.72977
1.87,4,4.734473
0.82,3,4.737621
1.96,4,4.741623
1.68,6,4.74814
2.15,5,4.754683
1.73,4,4.759129
1.87,4,4.763993
3.25,6,4.769747
1.02,4,4.775777
0.43,3,4.781294
0.77,3,4.786251
3.4,6,4.795469
2.98,5,4.804052
2.63,6,4.813711
1.23,5,4.82164
1.53,5,4.829383
0.63,3,4.834675
2.16,5,4.842588
1.39,4,4.849118
1.85,5,4.856956
1.84,6,4.865922
3.63,6,4.875693
1.16,3,4.881405
2.48,6,4.889889
1.74,5,4.896708
1.8,5,4.904282
2.17,5,4.911875
1.96,5,4.92021
1.0,3,4.925009
0.82,5,4.933554
1.02,3,4.938404
0.92,4,4.945105
2.39,4,4.951676
1.98,6,4.961088
1.11,4,4.968362
2.23,5,4.976276
1.99,5,4.984539
1.75,5,4.991538
1.72,4,4.997628
0.93,3,5.002682
1.93,5,5.011483
1.99,5,5.019981
0.68,4,5.026221
1.43,5,5.033438
2.3,6,5.04103
1.65,5,5.047125
0.37,3,5.0505
2.13,5,5.056709
1.98,6,5.064858
4.05,7,5.074657
2.44,6,5.084035
2.52,5,5.091102
3.58,7,5.100773
1.27,4,5.106494
1.58,5,5.112745
1.94,4,5.11761
1.79,5,5.123749
1.97,7,5.15908
0.73,4,5.165058
0.65,4,5.17157
1.18,3,5.176303
1.8,4,5.182446
2.77,6,5.189655
0.68,4,5.195418
1.41,5,5.203162
0.79,3,5.207601
1.25,4,5.213545
1.3,3,5.21717
1.21,4,5.888021
2.17,5,5.897323
2.87,6,5.908035
0.0,3,5.913592
0.98,5,5.922208
1.12,4,5.930068
2.32,5,5.938601
2.39,6,5.949474
2.77,7,5.962502
2.0,5,5.972585
2.42,6,5.984512
0.77,4,5.992305
1.42,5,5.999229
0.97,3,6.00378
1.41,4,6.012123
2.75,6,6.023087
3.34,8,6.039108
0.7,4,6.047496
3.33,5,6.056712
2.47,6,6.068269
0.65,4,6.075862
1.65,5,6.084956
1.08,4,6.093888
2.4,6,6.104766
1.81,5,6.113679
1.06,4,6.120965
2.5,6,6.130664
3.26,6,6.140678
0.66,3,6.14591
1.83,4,6.152356
2.46,5,6.160455
2.31,5,6.168133
1.56,4,6.174281
0.61,3,6.179334
1.4,6,6.191193
1.28,4,6.197385
1.43,4,6.203521
1.15,3,6.208203
1.96,5,6.215705
1.19,4,6.219944
2.05,6,6.227225
1.39,3,6.230076
1.66,5,6.234702
1.7,4,6.239268
1.83,5,6.244424
1.84,4,6.248413
1.21,4,6.253099
2.41,6,6.259876
2.85,6,6.26843
1.4,6,6.275529
0.85,3,6.279431
1.7,5,6.285657
0.44,4,6.291884
0.6,3,6.295209
1.46,4,6.300605
2.25,4,6.304914
1.06,4,6.30954
1.25,4,6.315087
1.41,4,6.320674
0.09,3,6.324899
1.72,5,6.332012
1.79,3,6.336099
1.58,5,6.341643
1.54,4,6.347681
1.74,4,6.352101
3.27,7,6.360347
2.66,5,6.36635
2.39,5,6.373307
1.29,4,6.379211
1.5,3,6.383373
0.79,3,6.387865
0.9,4,6.393542
2.31,4,6.399289
3.21,6,6.407654
1.4,5,6.414875
3.49,7,6.425922
2.25,4,6.430931
1.9,5,6.437829
2.2,5,6.444207
1.59,5,6.45142
1.6,5,6.45909
2.95,8,6.47311
1.36,5,6.481629
1.58,4,6.48843
0.96,3,6.494662
3.16,7,6.507316
1.92,5,6.515405
1.57,5,6.524048
1.03,4,6.530052
2.15,5,6.537086
2.31,6,6.545631
2.96,7,6.556026
0.17,3,6.560532
1.19,3,6.565134
1.69,5,6.572799
1.94,4,6.577989
0.83,3,6.581931
1.85,7,6.592121
1.68,5,6.599245
0.88,3,6.602534
1.75,4,6.608864
2.41,5,6.615924
0.89,4,6.621654
1.3,5,6.629314
1.49,4,6.634589
1.63,3,6.638677
0.74,3,6.643286
1.77,4,6.648358
1.75,4,6.65421
1.79,5,6.660848
1.99,5,7.402084
3.62,7,7.415744
0.85,4,7.423073
1.64,5,7.433078
1.82,5,7.441846
1.42,3,7.447421
0.63,3,7.452727
1.45,4,7.459955
1.97,5,7.469227
2.21,5,7.479549
1.46,4,7.486013
2.33,5,7.494284
1.25,4,7.500909
1.85,6,7.573856
0.76,3,7.59363
1.39,4,7.603985
2.41,6,7.614757
0.8,4,7.621986
1.3,4,7.62917
1.78,4,7.636857
2.66,5,7.647052
1.18,4,7.655002
1.72,4,7.662924
1.83,5,7.671993
2.59,5,7.680329
1.03,5,7.689091
2.0,5,7.697154
3.01,5,7.70614
2.26,5,7.715202
1.22,3,7.720459
2.2,4,7.727637
0.46,3,7.73315
1.42,4,7.740445
1.34,3,7.745796
0.5,3,7.75142
2.68,5,7.760524
2.34,7,7.77311
1.43,4,7.780821
2.1,5,7.790577
0.92,3,7.796064
1.27,4,7.803582
0.86,3,7.810765
2.28,5,7.821002
1.37,5,7.830116
2.55,6,7.841095
1.88,5,7.850314
1.92,5,7.859275
1.64,4,7.865987
2.93,6,7.876829
1.2,3,7.882309
0.73,4,7.89034
0.28,3,7.896252
3.08,7,7.909576
3.78,6,7.920964
0.56,3,7.927211
0.93,3,7.933062
3.49,7,7.946374
1.28,4,7.953653
2.27,5,7.963078
2.88,7,7.976451
0.74,4,7.983685
1.59,5,7.993993
0.93,3,8.000759
1.38,6,8.014666
0.6,3,8.020553
1.69,4,8.028465
0.92,4,8.03649
0.8,4,8.044453
0.92,3,8.050452
1.16,5,8.060241
2.62,6,8.071733
0.86,4,8.079279
1.15,4,8.086321
1.28,5,8.095684
0.95,3,8.101983
1.11,3,8.109062
2.49,5,8.117808
2.13,5,8.127072
3.73,7,8.13933
0.87,3,8.144585
3.35,7,8.156861
1.12,4,8.164269
2.26,5,8.173643
1.48,4,8.180748
1.29,4,8.18837
0.67,4,8.195112
1.92,5,8.203422
1.72,4,8.211648
2.28,5,8.22052
1.61,4,8.227188
1.26,4,8.233395
0.61,3,8.238473
0.67,3,8.2439
4.1,8,8.257565
0.71,3,8.262997
0.99,5,8.271724
0.88,3,8.276519
0.94,5,8.285468
0.78,3,8.290875
2.17,4,8.297832
0.78,3,8.303101
3.22,7,8.313231
1.55,5,8.320315
0.59,3,8.325128
2.36,6,8.333815
1.29,4,8.339843
1.53,5,8.348036
1.52,5,8.356339
2.05,6,8.366636
0.53,3,8.3716
2.3,4,8.378408
3.85,7,8.389444
0.91,4,8.395706
3.97,8,8.40818
2.57,4,9.119039
2.07,5,9.128032
0.43,3,9.133546
0.8,3,9.138929
3.36,6,9.149683
3.18,5,9.157324
0.92,4,9.163017
4.37,11,9.177146
1.87,5,9.185571
1.54,5,9.194263
1.4,5,9.203363
1.49,4,9.210882
1.7,5,9.221266
1.97,6,9.232327
2.22,5,9.241502
1.93,5,9.249451
0.49,3,9.255098
0.93,3,9.260041
3.09,6,9.2702
2.55,5,9.28058
2.55,5,9.290031
2.94,7,9.302816
3.24,6,9.310676
1.2,3,9.315571
1.49,4,9.323215
0.45,3,9.327549
1.25,4,9.333232
2.54,5,9.33962
2.32,5,9.345066
1.51,4,9.349605
2.26,5,9.356383
4.68,7,9.364884
2.18,4,9.368886
1.2,4,9.374147
0.61,3,9.378326
1.29,4,9.383246
0.27,4,9.388407
1.31,4,9.395156
1.07,4,9.400723
1.0,4,9.407012
1.75,4,9.41359
2.08,4,9.421237
1.8,4,9.428516
1.71,6,9.438621
1.66,4,9.44451
2.6,5,9.452039
1.42,4,9.458791
2.02,4,9.465337
0.7,4,9.471909
2.04,4,9.479036
1.7,5,9.48776
0.59,4,9.494565
1.46,4,9.501594
0.27,4,9.508464
1.47,4,9.515877
2.82,7,9.528143
1.37,4,9.53499
0.87,4,9.54281
0.95,4,9.550252
1.44,3,9.555634
0.73,3,9.56056
1.62,6,9.571362
2.53,5,9.580482
1.74,5,9.588157
2.41,5,9.594726
2.37,4,9.601499
1.33,4,9.608657
2.39,5,9.617054
1.47,5,9.627151
1.8,4,9.634155
0.82,3,9.638898
1.36,7,9.651062
3.63,6,9.661607
2.38,4,9.668857
1.04,3,9.673616
2.44,4,9.679926
1.01,5,9.687368
1.18,3,9.691211
0.96,4,9.696713
1.09,4,9.702044
1.3,5,9.70976
2.11,4,9.716978
1.11,4,9.725626
2.22,5,9.735432
2.54,6,9.747262
1.62,4,9.754561
2.46,5,9.763633
3.45,8,9.778325
2.1,4,9.784942
2.94,6,9.794425
1.62,4,9.800047
2.31,5,9.807816
1.28,4,9.813675
2.07,5,9.821306
1.97,5,9.831496
0.84,3,9.835673
1.95,4,9.841403
0.81,4,9.847737
1.94,4,9.854731
0.59,4,9.862402
2.58,6,9.873562
3.99,7,9.884703
1.71,4,9.891822
1.03,3,9.896919
3.13,6,9.906321
2.25,4,9.912547
1.21,3,9.917241
1.21,3,9.922159
2.43,5,9.931911
0.86,6,9.941336
2.23,5,9.946904
1.03,3,9.950583
1.56,6,10.661826
3.23,6,10.675979
1.8,5,10.685228
1.63,4,10.692312
2.25,5,10.700895
1.71,5,10.709176
1.1,4,10.715827
0.98,4,10.722519
2.13,4,10.7301
0.56,4,10.737593
2.23,5,10.746374
1.74,4,10.753711
1.43,5,10.762249
0.4,3,10.767404
1.64,5,10.775779
0.41,4,10.782672
0.8,4,10.789927
2.09,5,10.798493
1.35,5,10.806552
1.38,5,10.815126
2.14,6,10.825298
1.16,4,10.833494
2.44,6,10.843827
1.95,5,10.852238
2.52,5,10.860645
1.4,3,10.86526
1.63,6,10.874501
0.81,3,10.879372
1.77,5,10.887281
0.82,3,10.892214
1.67,5,10.899878
1.68,6,10.908764
1.3,4,10.914666
3.41,7,10.925538
1.25,5,10.933948
1.61,6,10.942964
0.81,4,10.949224
2.0,5,10.956722
2.47,5,10.96418
0.64,5,10.972137
2.23,5,10.980355
2.59,6,10.990649
0.87,5,10.999398
2.13,4,11.00597
2.17,4,11.012347
1.55,4,11.018928
0.76,3,11.024437
1.31,4,11.03291
1.84,5,11.041965
1.48,4,11.048374
0.57,4,11.055396
1.82,4,11.062164
3.38,6,11.07259
2.28,6,11.081037
1.85,4,11.088282
1.37,5,11.09685
3.18,7,11.108154
1.28,4,11.115107
1.23,3,11.119383
2.27,5,11.126662
2.16,5,11.137242
2.6,6,11.147837
1.02,4,11.154749
1.77,5,11.163412
4.82,8,11.176227
1.81,6,11.186285
1.12,6,11.197284
2.32,5,11.20634
0.99,4,11.2129
1.38,3,11.217951
1.76,4,11.224707
1.4,5,11.234418
1.41,5,11.242796
3.58,6,11.253641
1.57,6,11.261026
2.34,4,11.267228
0.19,4,11.272296
1.03,4,11.278639
1.45,3,11.283489
1.86,4,11.289325
2.46,5,11.29692
0.23,3,11.302058
2.71,6,11.309836
0.51,3,11.313967
2.27,6,11.324077
1.9,4,11.332412
1.77,5,11.343081
2.3,5,11.352047
1.72,4,11.402486
2.56,6,11.413932
0.96,5,11.422351
0.86,3,11.428174
2.03,7,11.442443
1.64,5,11.452232
2.73,5,11.460658
2.01,7,11.471796
4.24,10,11.484796
0.39,3,11.489486
1.22,4,11.495575
1.49,4,11.50224
1.45,5,11.510677
2.54,6,11.520813
1.62,4,11.527791
1.56,3,11.534188
1.65,4,11.542974
1.58,4,11.55117
3.33,7,11.561574
2.32,6,12.250838
0.57,4,12.256015
2.05,5,12.261719
1.0,4,12.267068
1.73,4,12.271927
0.54,3,12.276127
2.16,5,12.283825
2.02,4,12.29107
1.49,4,12.298512
1.95,4,12.30496
1.84,6,12.314418
1.65,4,12.320601
0.36,4,12.326333
1.11,5,12.333783
2.48,6,12.341756
1.16,4,12.348431
2.61,6,12.354738
1.67,4,12.360008
1.05,4,12.364884
2.49,5,12.370697
1.07,4,12.375296
1.04,5,12.381317
1.96,4,12.386997
1.3,3,12.391199
2.28,7,12.40331
0.58,3,12.409265
0.94,3,12.414872
1.34,5,12.423604
1.71,5,12.432176
0.88,4,12.438847
1.44,5,12.448766
1.25,4,12.455203
0.18,3,12.460413
1.91,6,12.471162
2.01,4,12.476281
2.38,6,12.485385
2.34,6,12.494698
0.65,3,12.499761
1.99,4,12.506859
0.94,4,12.513332
0.71,4,12.520127
2.01,6,12.52931
1.32,3,12.533864
1.03,4,12.54019
2.53,4,12.548696
1.89,5,12.555316
0.5,4,12.561506
1.18,3,12.566191
3.29,5,12.573394
1.2,5,12.581881
4.55,8,12.595339
1.71,5,12.603651
3.04,7,12.615814
1.05,3,12.620952
0.94,3,12.626197
1.86,6,12.636019
3.36,5,12.643593
1.57,4,12.650537
1.75,4,12.656619
1.68,5,12.663886
2.7,6,12.672397
2.15,4,12.67856
1.22,4,12.684164
3.37,6,12.691241
2.48,6,12.699014
3.61,7,12.70949
3.63,6,12.717062
2.83,6,12.7251
1.87,5,12.73207
2.05,5,12.740396
1.73,5,12.748765
1.59,3,12.752626
1.97,4,12.758315
3.05,8,12.770236
1.57,4,12.776827
0.68,4,12.783312
1.79,5,12.789514
2.17,4,12.794089
1.76,5,12.799405
2.56,5,12.805242
1.63,5,12.813438
1.9,5,12.82234
1.94,5,12.830876
2.99,6,12.841721
1.1,5,12.851285
0.47,4,12.857822
1.52,5,12.865811
2.26,5,12.872765
1.61,5,12.880159
0.79,3,12.885343
1.39,4,12.892778
2.08,5,12.90201
2.11,4,12.909143
0.64,3,12.914623
2.19,5,12.922878
2.14,4,12.929023
0.36,3,12.933462
3.49,7,12.944862
2.75,6,12.956179
1.25,4,12.962644
1.74,6,12.972475
2.2,5,12.981416
2.21,6,12.991711
1.51,6,13.00232
1.01,4,13.009443
0.75,4,13.016505
1.49,4,13.023695
1.86,5,13.032969
1.73,5,13.041829
2.24,6,13.779383
1.58,6,13.790691
0.78,4,13.796855
1.13,3,13.801357
3.32,6,13.810589
1.9,5,13.817618
1.53,5,13.825201
1.57,5,13.832747
1.96,7,13.843027
0.85,3,13.847204
0.67,3,13.851429
2.24,3,13.856865
1.09,5,13.865106
2.38,5,13.873111
1.79,4,13.879185
2.26,5,13.88651
2.58,6,13.895593
1.36,5,13.903352
2.24,5,13.911032
0.55,4,13.9172
1.25,3,13.921692
2.12,5,13.928907
2.54,5,13.936877
0.68,3,13.941862
0.74,4,13.948432
0.61,2,13.95209
1.94,3,13.957838
0.82,4,13.964452
2.18,4,13.970891
1.04,4,13.977372
2.28,5,13.985106
2.46,4,13.991664
2.98,6,14.000785
2.1,5,14.009065
3.03,5,14.018475
0.83,3,14.023922
0.71,5,14.032727
0.6,3,14.037875
3.8,7,14.050108
1.21,4,14.057017
0.19,3,14.063703
2.75,6,14.073845
1.07,5,14.082571
0.67,3,14.087593
2.35,5,14.095887
0.83,3,14.101019
0.67,4,14.108073
2.25,5,14.117232
2.61,6,14.128825
0.93,3,14.134393
3.25,6,14.145196
1.77,5,14.155545
2.47,6,14.168057
1.14,3,14.17347
0.68,5,14.182672
0.85,3,14.188122
1.04,3,14.193714
0.65,5,14.202522
1.33,3,14.207975
2.63,5,14.217203
0.43,3,14.223115
0.9,5,14.232491
1.5,4,14.239968
0.27,4,14.24708
1.78,6,14.258404
0.99,4,14.266814
0.67,3,14.272555
1.2,4,14.280051
0.97,3,14.285486
2.87,5,14.29494
1.86,5,14.304502
1.23,4,14.312271
2.39,5,14.32174
3.4,6,14.331644
1.58,4,14.338498
1.62,3,14.344362
0.94,3,14.350003
3.48,8,14.365915
2.53,5,14.37612
0.7,3,14.381554
0.75,4,14.388318
0.75,3,14.393346
1.82,4,14.400203
1.38,5,14.408767
2.15,5,14.417842
2.33,6,14.428497
1.99,6,14.439106
0.8,4,14.446141
2.01,5,14.455051
1.37,4,14.463939
1.01,3,14.469564
1.49,4,14.476289
1.2,5,14.484385
1.81,5,14.492498
2.38,5,14.50152
1.44,5,14.510993
0.75,5,14.520638
2.67,5,14.531467
1.62,4,14.540299
1.67,6,14.552865
1.42,3,14.55932
3.12,6,14.572641
1.3,5,14.582346
1.72,4,14.589755
2.59,5,14.599154
2.21,5,14.608614
1.91,4,14.615917
1.7,5,14.625325
0.39,3,14.631517
1.98,5,14.640487
1.91,5,14.649454
1.6,3,14.655212
3.35,5,14.665723
3.27,5,14.67483
1.99,5,14.684439
2.07,5,15.446197
2.14,4,15.453188
2.7,6,15.465298
1.0,3,15.471961
1.86,5,15.481642
2.87,5,15.49147
1.55,4,15.498256
1.64,5,15.508784
3.37,7,15.524905
0.77,3,15.531666
1.57,3,15.538745
2.43,5,15.547821
2.06,6,15.558661
0.86,3,15.564339
1.6,4,15.572455
1.09,3,15.577251
1.56,5,15.585848
2.1,4,15.592884
3.54,6,15.603527
0.74,4,15.611152
2.51,6,15.621862
1.97,6,15.632399
2.67,6,15.642455
1.58,3,15.647571
2.13,4,15.654656
1.35,5,15.663089
1.71,4,15.672312
3.09,5,15.681715
4.05,7,15.694705
1.62,5,15.703588
1.02,4,15.710731
2.55,7,15.722898
0.44,3,15.728099
0.96,4,15.734802
1.61,5,15.743093
3.78,7,15.753021
2.82,6,15.761621
0.49,4,15.767088
0.78,3,15.772927
1.26,4,15.781097
2.0,4,15.789248
2.1,4,15.796576
2.01,5,15.805279
1.34,5,15.813733
3.21,7,15.826056
2.9,8,15.840641
1.46,3,15.84615
3.57,6,15.857397
4.29,7,15.871413
2.63,5,15.882434
2.25,5,15.891199
1.76,5,15.899456
1.11,5,15.907837
2.1,5,15.915684
0.48,3,15.920554
1.47,4,15.926519
1.63,4,15.933978
1.38,4,15.940648
3.19,6,15.950349
1.87,6,15.959872
3.87,7,15.970314
1.22,3,15.975863
1.58,4,15.98266
0.68,3,15.987403
1.23,4,15.99402
1.79,4,16.00041
2.42,6,16.010079
2.85,6,16.019954
1.91,5,16.028674
3.32,6,16.039289
0.68,3,16.044253
2.8,6,16.053994
0.67,3,16.058446
2.22,6,16.070028
2.17,5,16.081672
1.43,5,16.091914
1.92,5,16.100346
0.93,4,16.107305
1.23,4,16.116418
0.95,3,16.123075
1.18,4,16.132029
1.28,5,16.142849
1.15,4,16.152117
1.67,5,16.16282
1.58,3,16.170178
0.84,5,16.183179
0.74,5,16.192956
0.7,4,16.199932
1.82,5,16.209202
0.31,4,16.21668
1.98,4,16.223146
1.09,5,16.231585
3.8,8,16.245671
1.92,5,16.254474
2.44,6,16.264899
1.35,3,16.270071
2.73,5,16.280679
1.83,4,16.289069
2.66,5,16.298375
0.89,3,16.303473
2.53,6,16.315266
0.94,3,16.320718
1.67,3,16.326724
1.26,5,16.33599
1.01,3,16.341193
2.44,5,16.349626
1.36,4,16.356404
0.59,3,16.361789
1.41,4,16.368419
2.15,6,17.114041
1.74,5,17.122035
0.26,4,17.128091
3.09,6,17.137491
3.98,7,17.151456
1.36,6,17.162989
1.34,4,17.170595
2.11,6,17.180405
2.23,4,17.18905
1.9,5,17.196921
2.84,5,17.204744
1.5,5,17.212441
3.1,6,17.222665
1.93,5,17.247531
2.44,5,17.260275
0.75,4,17.280266
0.74,3,17.293568
2.26,4,17.333102
2.16,6,17.349168
1.47,6,17.359852
1.51,4,17.36656
1.49,3,17.372399
1.32,3,17.378352
1.67,4,17.384857
2.36,5,17.395589
2.9,6,17.406598
1.2,3,17.411776
0.59,3,17.417229
2.04,5,17.425731
1.55,5,17.434881
2.21,5,17.443349
1.33,3,17.448772
1.13,3,17.454629
2.53,5,17.462875
1.99,4,17.470071
3.53,7,17.482617
0.44,3,17.488797
1.18,4,17.496521
1.04,4,17.504148
1.44,4,17.51135
2.16,5,17.521292
1.3,5,17.530677
2.07,4,17.536853
1.45,3,17.540665
1.32,4,17.545249
1.5,5,17.553247
