#{"t_start": 1774868203.6620293, "env_id": "None"}
r,l,t
3.21,5,7.700039
2.45,8,7.708062
2.6,4,7.713443
1.43,6,7.720758
3.34,7,7.73008
2.41,4,7.734518
2.46,5,7.740238
1.93,4,7.745693
3.71,10,7.759616
2.77,5,7.766596
3.48,5,7.773515
2.02,4,7.777462
2.1,6,7.784342
2.49,5,7.789009
2.88,7,7.796947
3.43,6,7.80576
0.32,3,7.809957
2.33,6,7.818524
5.47,9,7.827436
0.74,3,7.830468
1.66,5,7.835856
1.99,5,7.844192
3.72,8,7.856937
1.67,5,7.862679
2.88,6,7.869481
2.93,5,7.874831
2.15,5,7.881247
2.74,7,7.891168
1.66,6,7.897278
2.43,7,7.905689
3.98,6,7.914576
0.94,4,7.921022
1.67,5,7.927258
3.88,6,7.936845
3.15,6,7.946241
1.62,4,7.95154
2.63,5,7.958046
3.58,8,7.969378
1.58,3,7.972989
2.82,5,7.979277
2.89,7,7.987887
1.93,6,7.995701
1.52,4,8.002132
3.27,9,8.015381
2.09,6,8.022755
4.06,9,8.032086
1.4,5,8.70528
3.89,6,8.715258
2.41,5,8.722491
0.9,3,8.727373
1.46,3,8.731886
4.91,10,8.745272
4.15,8,8.756062
2.76,5,8.760906
2.23,5,8.765794
1.68,5,8.771975
3.21,5,8.777923
3.34,6,8.786138
2.15,4,8.793353
1.22,3,8.798594
1.47,5,8.806892
3.7,6,8.816803
3.4,6,8.823724
1.53,4,8.82942
0.13,3,8.834618
2.52,7,8.844671
1.5,5,8.851673
4.18,9,8.863072
3.94,7,8.87146
1.87,4,8.876669
2.0,4,8.881155
2.77,9,8.892514
4.23,8,8.901344
1.64,4,8.905484
4.15,7,8.912247
2.6,7,8.918799
1.55,4,8.923601
1.03,3,8.927571
2.63,5,8.933862
1.68,3,8.937738
3.5,8,8.948325
1.81,4,8.953478
2.34,5,8.959096
2.1,6,8.967216
3.07,7,8.976455
2.83,7,8.986214
2.5,5,8.993814
3.41,7,9.004962
3.33,5,9.011166
4.46,9,9.021906
3.04,6,9.031043
2.51,5,9.037467
2.58,6,9.044179
2.49,6,9.051873
4.38,10,9.065934
2.66,5,9.070696
1.02,3,9.073661
3.73,7,9.08028
3.34,5,9.085229
1.08,4,9.088816
2.98,6,9.094871
1.38,3,9.098048
2.87,5,9.102673
2.78,5,9.107589
2.51,6,9.113938
2.06,5,9.119135
3.04,6,9.128083
1.59,4,9.132336
3.52,7,9.139749
2.66,4,9.144427
2.17,5,9.149747
2.64,11,9.161794
2.21,7,9.168637
1.73,5,9.173639
3.95,7,9.180384
2.36,5,9.185455
5.88,10,9.200086
1.74,5,9.206044
2.73,6,9.213144
2.69,5,9.218439
4.39,8,9.226854
3.6,6,9.233784
3.56,7,9.242863
2.92,5,9.247589
1.04,3,9.250987
1.79,4,9.256
5.03,9,9.267033
3.54,6,9.274719
6.79,10,9.287548
4.67,6,9.296005
1.47,5,9.301443
4.85,9,9.3104
2.01,5,9.315679
2.15,4,9.320736
1.02,4,9.325512
1.31,4,10.065277
3.53,5,10.072325
1.52,4,10.078803
1.35,4,10.085813
1.84,5,10.093969
1.51,5,10.102623
1.27,4,10.109296
2.82,7,10.121532
3.6,7,10.134428
2.56,6,10.145412
2.39,4,10.150428
2.78,7,10.159314
3.16,6,10.166252
2.61,6,10.173792
3.38,8,10.185902
0.97,4,10.191306
3.18,6,10.199856
2.29,5,10.205867
3.51,6,10.213865
3.8,6,10.220698
2.34,5,10.227224
3.95,7,10.235732
1.2,3,10.239437
1.24,5,10.247088
1.91,4,10.253843
2.34,4,10.260201
0.92,3,10.263779
2.28,7,10.272636
3.39,7,10.282366
3.01,7,10.291203
1.15,4,10.297083
2.76,6,10.304373
3.82,6,10.31092
2.62,7,10.321237
4.5,7,10.332166
2.94,5,10.340039
5.01,9,10.352395
4.24,7,10.36281
1.92,4,10.369759
2.72,5,10.379777
2.01,4,10.387634
3.08,5,10.396776
1.95,4,10.403942
2.39,6,10.412022
2.39,5,10.41908
1.52,6,10.428874
2.25,5,10.436686
3.34,5,10.445454
4.06,7,10.456336
1.04,4,10.462773
3.87,6,10.470177
2.97,5,10.477662
1.36,4,10.483312
2.13,4,10.49056
0.91,5,10.498356
2.63,7,10.511547
2.98,6,10.520755
2.72,6,10.532127
1.87,5,10.542201
4.13,8,10.555449
2.25,4,10.562199
4.4,8,10.574724
2.05,4,10.580818
2.14,4,10.586791
4.01,7,10.59693
2.94,6,10.606235
1.79,4,10.612287
2.45,5,10.618262
1.64,5,10.624746
4.68,8,10.634621
1.39,4,10.641555
2.7,5,10.648943
3.34,7,10.663004
2.16,5,10.67089
3.77,7,10.682812
2.61,8,10.726628
1.3,6,10.735055
0.86,4,10.740924
1.32,3,10.744688
2.37,6,10.752208
3.09,5,10.758459
5.05,7,10.767058
3.7,7,10.774883
3.12,6,10.783145
2.86,5,10.789132
2.97,5,10.794622
0.68,3,10.797698
2.98,5,10.80325
2.1,5,10.808506
1.21,4,10.812841
2.47,7,10.823889
3.45,6,10.83216
2.03,5,10.83941
0.91,5,10.847199
1.89,6,11.521606
1.85,5,11.529001
3.07,6,11.539421
2.06,5,11.549498
0.4,5,11.557747
2.97,5,11.564996
1.88,5,11.574895
2.92,5,11.585105
1.6,3,11.591564
5.09,8,11.607903
4.16,7,11.619504
2.26,8,11.62924
5.77,10,11.640904
1.75,5,11.647412
2.4,5,11.652903
3.42,5,11.65955
3.16,6,11.668083
3.89,8,11.681904
1.75,4,11.68856
1.27,5,11.697097
2.91,6,11.707629
2.75,4,11.715195
4.47,7,11.728612
4.31,8,11.742971
4.17,7,11.758334
1.75,3,11.76346
3.48,5,11.773808
3.02,6,11.784183
1.4,5,11.790746
2.68,6,11.800423
1.22,4,11.807373
0.41,3,11.811591
2.49,6,11.822896
1.0,6,11.833617
1.28,4,11.840786
2.07,5,11.848751
3.03,6,11.856541
1.92,5,11.863082
3.99,7,11.874858
3.75,8,11.88771
4.38,8,11.901789
2.4,6,11.912394
3.26,5,11.922725
4.59,6,11.935087
4.59,6,11.947566
2.75,5,11.956836
2.97,5,11.966038
2.31,5,11.974786
0.91,4,11.982663
2.97,5,11.990945
2.94,8,12.004422
2.73,6,12.01562
2.81,5,12.023735
3.58,7,12.035786
2.65,6,12.044801
4.11,6,12.054443
3.79,6,12.065309
3.2,6,12.076344
3.18,5,12.086148
4.07,8,12.100703
1.88,6,12.112019
3.23,5,12.121393
4.39,7,12.134155
2.93,8,12.150524
2.87,7,12.162097
2.5,7,12.173741
1.65,5,12.185135
3.77,7,12.197897
5.27,7,12.211358
2.5,4,12.218469
1.41,4,12.226107
2.59,4,12.233019
2.51,5,12.242555
3.15,5,12.252427
2.58,6,12.26346
4.51,8,12.276711
4.52,8,12.290186
2.01,4,12.297226
2.81,7,12.309867
2.34,8,12.326167
3.51,6,12.338117
0.69,3,12.343901
2.6,4,12.352275
2.33,5,12.361455
3.17,6,12.371493
1.28,4,12.378285
2.86,5,12.385563
1.21,4,12.391601
2.78,7,12.403357
2.05,4,13.40959
2.96,6,13.420526
0.65,4,13.427374
4.1,6,13.43759
4.9,9,13.453113
4.64,7,13.465612
2.54,7,13.477779
2.34,5,13.486894
2.31,5,13.495482
2.79,6,13.504401
3.48,6,13.513913
4.46,6,13.523702
4.06,8,13.538488
3.53,6,13.550344
2.69,6,13.561657
2.65,6,13.573458
5.62,9,13.589444
2.94,5,13.598342
0.9,3,13.604236
2.94,6,13.613626
1.54,4,13.620113
2.79,5,13.626996
2.51,5,13.632583
2.22,4,13.63727
3.17,5,13.644304
1.82,5,13.652562
1.87,5,13.659456
2.94,6,13.669665
2.64,4,13.67481
1.6,4,13.679192
3.19,8,13.687375
4.18,8,13.69575
1.6,5,13.701105
3.82,7,13.708562
5.43,9,13.718437
0.82,4,13.723944
1.43,4,13.729384
5.35,9,13.741045
3.06,6,13.749032
2.44,4,13.754303
2.16,7,13.762869
4.07,6,13.784508
4.07,8,13.831594
2.32,5,13.860839
4.29,7,13.874896
1.77,4,13.882556
2.03,5,13.891953
3.06,5,13.901936
2.55,6,13.913282
3.49,5,13.922656
3.14,6,13.93254
1.65,5,13.940985
3.76,7,13.952898
4.14,6,13.963559
4.32,7,13.976644
5.04,7,13.989411
3.16,8,14.007505
2.56,8,14.021047
2.68,5,14.030059
2.68,6,14.040132
4.6,7,14.051883
5.78,8,14.066597
4.65,8,14.081072
2.87,5,14.089103
1.64,4,14.09577
2.4,4,14.10256
2.23,4,14.10976
1.06,5,14.11867
4.06,9,14.133401
2.36,6,14.143394
3.93,8,14.156938
2.98,7,14.169504
0.64,3,14.175037
2.5,7,14.190253
5.04,11,14.209799
4.52,9,14.225041
3.87,7,14.236337
1.2,5,14.244848
1.79,5,14.254187
3.37,6,14.264394
3.53,6,14.277764
5.21,10,14.295531
2.23,4,14.302846
3.19,6,14.315089
2.78,4,14.322433
6.47,10,15.091314
4.61,7,15.104019
1.12,3,15.110025
2.21,5,15.120708
4.09,8,15.136011
1.48,3,15.141627
3.2,6,15.152717
3.5,7,15.165928
2.54,5,15.177991
4.08,6,15.191571
2.79,5,15.202126
1.9,4,15.210659
3.78,7,15.227031
2.32,5,15.236641
2.04,5,15.245502
5.59,9,15.262411
5.63,12,15.285745
2.87,6,15.298212
4.02,7,15.312348
2.73,7,15.326126
2.42,5,15.335465
3.55,7,15.349075
2.32,5,15.35973
6.39,10,15.377163
1.06,4,15.386526
4.58,8,15.402409
0.54,2,15.40686
2.54,5,15.416737
3.93,7,15.429376
4.85,9,15.444124
3.46,6,15.45431
2.99,5,15.46274
1.49,3,15.469052
1.37,3,15.47491
1.8,5,15.484725
4.78,8,15.499877
1.89,3,15.505338
2.31,4,15.512649
3.57,6,15.527277
4.7,7,15.541023
2.95,6,15.552053
3.27,5,15.562611
3.74,6,15.574249
5.75,9,15.593389
4.03,7,15.60634
2.33,5,15.61551
3.93,10,15.633931
3.68,8,15.649609
2.42,5,15.659558
2.94,5,15.669472
2.45,5,15.678662
2.97,5,15.690115
2.21,5,15.700097
1.92,4,15.708388
5.72,11,15.729937
2.81,5,15.739127
3.9,6,15.750413
2.38,6,15.762408
3.27,8,15.777623
2.96,5,15.787886
1.92,5,15.796934
3.46,5,15.80742
5.87,10,15.827589
2.54,4,15.835599
4.14,5,15.845089
2.2,5,15.854433
4.83,9,15.871428
4.95,8,15.887052
4.15,8,15.901391
5.75,8,15.916346
1.28,5,15.926385
2.11,8,15.940935
1.92,4,15.948468
3.05,4,15.956082
4.57,7,15.969018
2.5,6,15.979323
2.31,5,15.990149
5.13,8,16.006452
3.92,7,16.020364
3.2,6,16.034456
2.07,4,16.042735
4.48,8,16.059524
3.28,5,16.069299
3.97,6,16.833324
3.1,6,16.843476
4.56,8,16.856626
3.77,7,16.867884
3.72,8,16.880589
6.28,11,16.897958
3.48,8,16.909853
4.74,10,16.923801
2.84,4,16.929737
4.88,8,16.940207
5.66,8,16.951206
5.76,11,16.966581
5.56,8,16.977648
2.06,5,16.984863
6.23,10,17.000541
4.87,9,17.011895
6.16,9,17.023631
3.71,9,17.035799
3.13,7,17.044564
4.24,9,17.058819
3.51,7,17.069527
5.62,9,17.082558
2.67,6,17.091264
4.22,7,17.102292
2.97,5,17.109251
2.56,5,17.116286
5.06,9,17.128534
2.8,5,17.135381
4.74,7,17.144655
5.61,9,17.155527
2.83,4,17.160624
4.25,7,17.168956
5.28,8,17.178557
5.74,11,17.191533
4.25,7,17.201329
5.06,6,17.208956
3.29,8,17.218749
2.95,5,17.224859
3.9,6,17.232049
5.17,9,17.24219
3.94,6,17.249283
3.12,5,17.255587
3.21,6,17.262885
4.52,6,17.270008
4.56,7,17.278608
3.51,6,17.285766
2.77,5,17.291448
3.59,6,17.299318
4.39,8,17.308537
4.39,7,17.316484
2.65,5,17.322459
5.97,10,17.347414
2.8,5,17.353575
1.99,5,17.359508
2.68,5,17.365772
3.79,7,17.373588
4.21,7,17.381542
4.89,8,17.390475
4.11,6,17.398111
3.44,5,17.40413
2.41,5,17.409938
2.0,4,17.414335
4.6,7,17.422139
3.76,8,17.432629
3.01,5,17.439656
4.4,9,17.450978
2.13,4,17.456312
1.79,4,17.461721
2.86,5,17.468659
6.67,12,17.486999
2.6,6,17.496317
2.52,4,17.504484
2.13,5,17.51142
2.1,4,17.516895
2.71,6,17.525007
2.18,5,18.219701
4.05,7,18.237611
2.88,5,18.247425
1.44,3,18.254003
5.32,10,18.27459
1.9,4,18.284169
3.93,7,18.298042
4.14,8,18.317496
3.92,7,18.334635
4.39,7,18.348723
5.81,11,18.367882
5.2,8,18.380294
3.11,6,18.389639
2.65,6,18.398732
3.94,9,18.414734
5.41,7,18.425529
4.03,7,18.43676
3.23,7,18.447404
4.06,8,18.460215
5.49,8,18.472632
2.66,8,18.485506
4.89,7,18.497844
1.42,4,18.504881
5.6,9,18.520821
2.97,7,18.533331
0.62,3,18.538509
5.96,9,18.577505
3.78,7,18.609629
4.29,7,18.672756
3.04,7,18.692555
1.91,5,18.704013
2.05,5,18.716639
2.86,5,18.728347
4.93,9,18.748085
7.58,12,18.77556
4.42,8,18.793879
5.1,8,18.812017
3.11,5,18.823628
3.44,6,18.838406
2.25,6,18.854552
3.73,6,18.870391
4.59,9,18.890243
5.02,8,18.907202
4.06,7,18.923764
2.87,5,18.935373
1.33,4,18.944098
3.21,5,18.954701
4.14,6,18.968135
3.62,6,18.981678
4.31,7,18.997647
5.1,8,19.016233
4.39,8,19.037808
3.71,8,19.05518
4.04,6,19.068262
3.58,6,19.08206
4.19,8,19.101647
3.69,8,19.121855
2.66,5,19.134278
3.05,5,19.145123
4.82,8,19.161556
4.35,7,19.176522
4.0,7,19.191159
5.31,8,19.207444
2.16,7,19.222422
6.81,10,19.242362
2.22,6,19.253743
3.42,6,19.265522
7.23,10,19.286251
2.91,7,19.301296
2.2,5,19.311598
5.33,8,19.329574
3.07,6,19.343161
3.94,8,19.360365
4.37,7,19.375385
6.09,11,20.210962
2.38,8,20.224648
1.12,3,20.2296
5.44,9,20.243781
5.42,10,20.258984
2.28,6,20.268022
3.8,6,20.277158
5.22,8,20.289369
4.02,9,20.302955
2.51,4,20.309015
4.52,8,20.321657
4.6,9,20.336684
8.98,13,20.356181
3.21,6,20.366024
3.95,7,20.376764
4.66,8,20.389184
3.55,8,20.400412
3.66,6,20.409454
4.46,8,20.421477
5.38,9,20.438184
7.86,12,20.455006
3.68,7,20.464316
3.73,7,20.475223
6.02,10,20.490763
4.24,7,20.501167
2.94,5,20.508775
4.96,9,20.522668
2.65,4,20.530838
3.57,7,20.543382
3.52,6,20.552488
4.16,7,20.562992
2.02,5,20.571491
5.25,8,20.58413
1.56,4,20.590287
6.25,10,20.605054
4.3,7,20.615597
3.17,5,20.622816
2.27,5,20.631898
3.18,6,20.642364
1.32,4,20.648862
2.9,4,20.655092
3.37,6,20.664782
5.39,8,20.678104
6.84,10,20.693324
6.25,14,20.714046
4.07,9,20.72842
2.65,7,20.739936
3.04,7,20.749876
2.78,6,20.758785
5.52,9,20.771142
5.08,9,20.785224
2.84,5,20.792655
8.48,13,20.812175
4.67,8,20.823863
3.18,6,20.834435
2.68,5,20.842584
3.6,7,20.854014
4.79,7,20.863894
4.65,10,20.87904
2.74,5,20.886723
5.17,7,20.898235
5.03,9,20.911273
2.3,4,20.9176
3.43,6,20.926748
3.57,5,20.936584
4.45,8,20.949351
