#{"t_start": 1774866680.9275575, "env_id": "None"}
r,l,t
1.38,5,1.023215
2.12,5,1.033578
1.62,5,1.042765
0.85,4,1.05299
1.77,6,1.062073
1.51,6,1.077425
2.02,5,1.084037
1.43,4,1.092981
1.17,5,1.10339
1.96,4,1.113066
2.17,6,1.129304
0.92,4,1.137539
1.11,4,1.146276
1.83,6,1.155427
1.75,6,1.169645
1.77,5,1.178122
1.92,5,1.185931
1.24,5,1.199571
2.07,6,1.209984
1.34,6,1.224663
1.64,4,1.23174
2.05,5,1.240506
1.11,4,1.248244
1.98,5,1.256053
1.74,5,1.262659
1.11,4,1.270411
2.01,5,1.309295
1.11,4,1.317135
1.42,6,1.327157
1.11,4,1.33884
1.11,4,1.346371
1.11,4,1.414879
1.4,5,1.429949
1.11,5,1.441156
1.79,6,1.449906
0.8,4,1.458687
1.14,4,1.465068
2.89,6,1.479572
0.79,4,1.485298
1.11,4,1.492459
2.01,6,1.499941
1.98,5,1.509053
1.97,5,1.523188
1.11,4,1.533929
1.11,4,1.543388
1.27,5,1.552946
1.11,4,1.562729
1.11,4,1.573397
1.78,6,1.582358
1.33,4,1.589718
1.27,5,1.601154
1.69,5,1.61037
2.04,5,1.620264
1.87,5,1.631776
3.59,7,1.65203
6.01,8,1.667325
6.14,9,1.684889
2.78,4,1.692233
5.64,7,1.707317
6.7,9,1.732467
5.64,7,1.74774
5.7,9,1.761747
4.77,7,1.773794
7.41,9,1.78704
6.62,8,1.799468
5.64,7,1.811968
5.64,7,1.824085
5.11,7,1.838405
6.48,9,1.853524
6.9,8,1.86961
5.64,7,1.886129
5.64,7,1.897036
5.64,7,1.910916
5.64,7,1.926839
5.64,7,1.941573
5.64,7,1.952408
5.64,7,1.966789
4.78,7,1.979565
5.64,7,1.993541
5.64,7,2.002126
5.64,7,2.018314
5.64,7,2.032701
5.64,7,2.04684
5.64,7,2.056532
5.64,7,2.073359
5.64,7,2.091929
6.29,8,2.11068
5.64,7,2.13038
5.64,7,2.146937
5.64,7,2.167025
5.64,7,2.186254
5.64,7,2.204757
5.64,7,2.219577
5.64,7,2.240338
5.64,7,2.260856
5.64,7,2.298997
5.64,7,2.311319
6.08,8,2.331887
5.64,7,2.353877
6.52,8,2.375421
5.64,7,2.392636
5.64,7,2.409651
6.5,8,2.42777
5.64,7,2.442688
6.51,8,2.462173
5.64,7,2.481316
6.54,8,2.50068
5.64,7,2.5191
5.71,8,2.541743
5.64,7,2.557661
5.64,7,2.5684
5.64,7,2.5843
4.49,7,2.600724
5.64,7,2.618976
5.64,7,2.632415
5.64,7,2.652709
6.25,8,2.669839
6.61,9,2.68999
5.89,8,2.70866
5.64,7,2.726439
6.58,8,2.742806
5.64,7,2.756289
5.64,7,2.769733
6.03,8,2.784674
6.6,8,2.798139
5.64,7,2.807879
5.64,7,2.8256
5.64,8,2.843438
5.64,7,2.857872
5.64,7,2.873473
5.64,7,2.882192
5.64,7,2.897294
5.94,8,2.914551
5.64,7,2.929398
5.64,7,2.946371
5.64,7,2.956756
6.24,7,2.971517
5.64,7,2.985522
5.64,7,2.999202
5.81,8,3.014058
5.64,7,3.024466
5.64,7,3.038123
5.9,8,3.055613
5.64,7,3.071207
5.64,7,3.084867
5.64,7,3.095801
5.64,7,3.110435
5.64,7,3.125219
5.64,7,3.140789
5.64,7,3.150753
5.64,7,3.164782
5.64,7,3.179027
5.64,7,3.192657
5.64,7,3.202181
5.64,7,3.218613
5.8,8,3.236352
5.64,7,3.252463
6.5,8,3.267586
5.64,7,3.28409
5.64,7,3.29481
5.64,7,3.307755
6.57,8,3.321562
6.16,8,3.335709
5.64,7,3.349986
6.63,8,3.364383
4.89,7,3.378645
6.32,8,3.392768
6.51,8,3.410384
5.64,7,3.422871
6.52,8,3.441027
6.44,9,3.467973
5.64,7,3.480431
4.89,7,3.497761
5.64,7,3.515394
6.03,8,3.535305
5.64,7,3.553831
6.06,8,3.573695
5.64,7,3.585013
5.64,7,3.599571
6.5,8,3.617508
5.64,7,3.633847
5.64,7,3.649325
5.64,7,3.658109
4.74,7,3.673295
5.64,7,3.690356
5.64,7,3.706797
5.64,7,3.717108
5.93,8,3.73323
2.98,5,3.749485
5.64,7,3.76061
5.94,8,3.775719
5.29,7,3.78885
6.08,8,3.804302
6.06,8,3.818983
5.64,7,3.837784
5.64,7,3.859883
5.64,7,3.873093
5.64,7,3.88945
5.64,7,3.903504
5.64,7,3.918732
5.64,7,3.932772
5.64,7,3.954187
6.58,8,3.975067
5.64,7,3.994092
6.38,9,4.013362
5.64,7,4.030308
5.64,7,4.044629
5.64,7,4.057308
5.64,7,4.104174
5.64,7,4.123548
5.64,7,4.14277
4.78,7,4.156496
5.64,7,4.178144
5.79,9,4.196893
5.64,7,4.21691
6.19,8,4.236702
5.64,7,4.256709
5.64,7,4.277148
5.81,8,4.296389
5.09,7,4.308474
5.64,7,4.326651
5.64,7,4.342879
6.83,9,4.362292
5.64,7,4.378914
3.83,6,4.38845
5.64,7,4.40447
5.64,7,4.423241
5.64,7,4.442031
5.64,7,4.457203
5.8,8,4.477242
5.81,8,4.4974
5.64,7,4.512787
5.64,7,4.531312
5.64,7,4.550185
6.56,8,4.570716
6.07,8,4.589599
5.64,7,4.602329
5.99,8,4.624188
6.02,8,4.642479
5.64,7,4.661485
5.64,7,4.675044
5.64,7,4.694445
5.64,8,4.713293
5.64,7,4.726736
5.64,7,4.745423
5.64,7,4.764328
5.64,7,4.782564
5.64,7,4.795233
5.64,7,4.814762
5.64,7,4.833105
5.64,7,4.851988
4.87,7,4.866549
5.88,8,4.886202
5.64,7,4.904676
5.64,7,4.923096
5.64,7,4.94272
5.64,7,4.955744
5.64,7,4.976052
5.64,7,4.994073
6.09,9,5.010271
5.64,7,5.028323
5.64,7,5.045146
5.64,7,5.056517
5.64,7,5.072226
6.07,8,5.089865
6.03,8,5.109458
5.64,7,5.126177
6.06,8,5.145468
5.64,7,5.165334
6.02,8,5.180485
5.64,7,5.19094
5.64,7,5.206706
5.64,7,5.224075
5.64,7,5.242749
5.64,7,5.254225
5.64,7,5.273755
5.64,7,5.289357
5.65,8,5.304932
5.64,7,5.322738
5.64,7,5.334843
5.64,7,5.356307
5.64,7,5.379396
5.64,7,5.4004
5.64,7,5.414069
5.64,7,5.432157
5.64,7,5.450506
5.64,7,5.469715
5.64,7,5.482952
5.64,7,5.501957
5.64,7,5.520837
5.64,7,5.540204
5.64,7,5.552263
5.64,7,5.572736
5.95,8,5.594688
5.64,7,5.613623
5.64,7,5.633002
5.64,7,5.646707
5.7,8,5.667151
5.64,7,5.686411
5.64,7,5.704424
5.64,7,5.722931
5.64,7,5.735915
5.64,7,5.755049
5.64,7,5.77471
5.9,8,5.792652
5.64,7,5.810736
5.64,7,5.823754
6.35,8,5.843005
5.64,7,5.862739
5.71,8,5.884191
6.46,8,5.900599
5.64,7,5.914938
5.64,7,5.931053
5.64,7,5.942051
5.64,7,5.955753
5.64,7,5.972381
5.64,7,5.986813
5.64,7,5.997252
4.17,6,6.009749
5.64,7,6.02542
5.89,8,6.040715
5.64,7,6.049453
5.64,7,6.06371
5.64,7,6.081812
6.32,8,6.099956
5.38,7,6.173003
6.46,8,6.1877
5.12,8,6.203625
6.29,8,6.220396
5.64,7,6.229848
6.2,9,6.250315
4.82,7,6.262387
5.64,7,6.279085
5.64,7,6.294481
5.1,7,6.309213
5.64,7,6.317983
5.64,7,6.331869
5.64,7,6.346486
5.64,7,6.360888
6.92,9,6.380094
6.54,8,6.394427
5.64,7,6.40802
5.64,7,6.416956
5.64,7,6.433471
5.64,7,6.449065
5.28,7,6.465999
5.64,7,6.4787
6.37,8,6.49376
5.64,7,6.511348
5.64,7,6.525166
5.64,7,6.540733
5.64,7,6.550026
5.64,7,6.565318
4.85,7,6.581754
5.64,7,6.595497
5.8,8,6.612294
5.64,7,6.623718
5.64,7,6.638086
5.93,8,6.651921
5.64,7,6.665596
5.64,7,6.679208
5.64,7,6.689035
5.64,7,6.70316
5.64,7,6.719693
5.64,7,6.736385
5.83,8,6.75208
6.47,8,6.769231
5.64,7,6.78165
5.94,8,6.801369
5.64,7,6.817416
5.98,8,6.831271
5.64,7,6.845864
5.64,7,6.862974
4.76,7,6.874444
5.64,7,6.889106
6.03,8,6.902973
5.64,7,6.916642
5.64,7,6.933222
6.62,8,6.948325
5.64,7,6.960006
5.64,7,6.976385
5.64,7,6.993922
5.64,7,7.013362
5.64,7,7.025089
5.64,7,7.041805
5.64,7,7.057315
5.64,7,7.073124
5.64,7,7.088091
6.49,8,7.108607
5.64,7,7.126758
5.64,7,7.148159
5.64,7,7.169639
5.64,7,7.184239
5.64,7,7.202918
5.64,7,7.221756
5.85,8,7.240119
5.64,7,7.260202
5.64,7,7.27438
5.73,8,7.295565
6.52,8,7.316589
5.64,7,7.336774
5.64,7,7.357442
5.64,7,7.37813
5.64,7,7.39131
5.64,7,7.412207
5.64,7,7.428883
6.35,9,7.44674
5.64,7,7.466531
5.64,7,7.487214
5.64,7,7.500492
5.64,7,7.51958
5.64,7,7.538215
5.64,7,7.556314
6.12,8,7.577455
5.64,7,7.591291
5.64,7,7.611414
5.64,7,7.630283
5.64,7,7.65092
5.64,7,7.664463
5.64,7,7.685756
5.64,7,7.704643
5.64,7,7.722716
5.64,7,7.733744
5.64,7,7.751897
5.64,7,7.771936
5.94,8,7.793014
5.64,7,7.812225
5.64,7,7.824284
6.03,8,7.842498
5.64,7,7.860752
5.64,7,7.880155
5.79,8,7.898956
5.2,7,7.917153
5.64,7,7.929596
5.64,7,7.947062
5.64,7,7.965806
5.64,7,7.983404
6.36,8,8.001315
5.64,7,8.013254
5.88,8,8.028975
5.64,7,8.046925
5.64,7,8.065367
5.64,7,8.085786
5.64,7,8.098962
5.64,7,8.117402
5.64,7,8.134379
5.64,7,8.153138
5.64,7,8.165493
5.1,7,8.182201
5.84,8,8.198985
5.64,7,8.21769
5.64,7,8.237074
5.64,7,8.248544
5.64,7,8.263752
5.64,7,8.281644
5.64,7,8.301207
5.64,7,8.313972
5.64,7,8.330562
5.64,7,8.346902
5.8,8,8.364386
5.64,7,8.38212
5.64,7,8.396789
4.74,7,8.415605
6.88,9,8.438662
5.64,7,8.460255
5.66,7,8.482055
5.64,7,8.501112
5.64,7,8.514846
6.39,8,8.534823
5.64,7,8.555864
5.69,8,8.574651
5.64,7,8.593899
5.64,7,8.611144
5.64,7,8.622816
5.64,7,8.639714
5.64,7,8.658584
6.6,9,8.678497
5.7,8,8.69481
6.02,8,8.708663
5.64,7,8.723159
5.64,7,8.7375
5.64,7,8.747878
5.64,7,8.766036
5.64,7,8.785951
5.64,7,8.828965
5.64,7,8.839112
6.44,8,8.857738
5.66,8,8.872667
5.64,7,8.8929
4.74,7,8.909889
5.64,7,8.927742
5.64,7,8.939226
5.64,7,8.956607
7.52,9,8.975783
6.07,8,8.99476
5.64,7,9.011524
5.64,7,9.027742
5.64,7,9.044227
6.5,8,9.060943
5.64,7,9.073833
5.64,7,9.094436
5.64,7,9.11204
5.64,7,9.128366
5.64,7,9.140615
6.52,8,9.158167
5.64,7,9.176986
5.64,7,9.19539
5.64,7,9.210204
4.89,7,9.2195
6.24,8,9.237387
5.64,7,9.250992
5.64,7,9.268718
5.64,7,9.283546
6.3,8,9.299906
5.64,7,9.312163
5.7,8,9.32887
5.85,8,9.342307
4.97,7,9.35796
5.64,7,9.375043
5.64,7,9.39208
5.64,7,9.40192
5.64,7,9.416041
5.64,7,9.431144
5.64,7,9.445706
5.64,7,9.456784
5.86,8,9.472255
5.67,8,9.487906
5.75,8,9.503565
5.64,7,9.518545
5.64,7,9.534161
6.16,8,9.549788
6.32,8,9.565528
5.64,7,9.581053
5.64,7,9.589736
5.64,7,9.604394
5.64,7,9.618036
3.69,5,9.62536
5.64,7,9.640284
5.64,7,9.656812
5.64,7,9.667183
5.42,7,9.684245
6.62,9,9.702934
5.64,7,9.717882
6.29,8,9.733249
5.89,8,9.748416
5.64,7,9.763839
5.64,7,9.780785
6.04,8,9.799454
6.23,8,9.818579
5.64,7,9.829788
6.45,9,9.852516
6.52,9,9.866294
6.25,8,9.882526
6.06,9,9.898235
5.89,8,9.916197
5.64,7,9.929709
5.64,7,9.944602
6.23,9,9.95801
5.64,7,9.971487
6.02,8,9.989216
5.71,8,10.005872
5.66,8,10.021384
5.64,7,10.031417
6.55,8,10.047018
6.12,8,10.062404
5.64,7,10.07706
5.64,7,10.091992
5.64,7,10.107731
5.64,7,10.119574
6.43,7,10.137254
6.51,8,10.15415
6.32,8,10.169357
5.64,7,10.183266
5.64,7,10.195857
5.29,7,10.205752
5.64,7,10.218954
5.64,7,10.232118
5.64,7,10.244294
5.81,8,10.261951
5.88,8,10.277065
5.64,7,10.28687
5.63,7,10.299537
6.25,8,10.31788
5.64,7,10.33618
5.64,7,10.353054
6.04,8,10.367997
5.64,7,10.381233
5.64,7,10.395247
5.64,7,10.409487
5.64,7,10.421792
5.64,7,10.42994
5.89,8,10.444292
5.64,7,10.45977
5.64,7,10.472469
5.64,7,10.485161
5.64,7,10.494116
5.64,7,10.519234
5.64,7,10.532646
6.51,8,10.545232
5.64,7,10.560966
5.64,7,10.570767
5.7,8,10.584108
5.64,7,10.599973
5.95,8,10.616971
5.64,7,10.634623
5.64,7,10.648217
6.13,8,10.663836
5.64,7,10.677442
6.37,8,10.697095
5.64,7,10.712384
5.4,8,10.727622
5.64,7,10.742488
5.64,7,10.760264
5.64,7,10.771393
5.64,7,10.786744
5.64,7,10.804455
5.64,7,10.825034
5.64,7,10.836862
5.64,7,10.856015
5.64,7,10.874464
6.23,8,10.891508
6.15,8,10.906779
5.64,7,10.922934
5.64,7,10.935269
5.64,7,10.950516
5.64,7,10.967941
5.64,7,10.983905
5.64,7,10.994015
6.71,9,11.011745
6.34,8,11.027164
5.64,7,11.038019
5.64,7,11.053643
5.64,7,11.067987
5.64,7,11.083505
5.64,7,11.093719
6.12,8,11.111542
4.27,7,11.127995
5.64,7,11.143343
3.29,5,11.152251
5.64,7,11.167434
5.64,7,11.1824
6.5,8,11.197806
4.59,7,11.207133
6.34,8,11.225165
5.64,7,11.241222
5.64,7,11.256644
6.06,8,11.272756
5.64,7,11.286502
6.49,8,11.301735
5.64,7,11.31288
5.64,7,11.328346
6.51,8,11.34377
5.64,7,11.359175
5.64,7,11.374089
5.64,7,11.387025
5.64,7,11.402171
6.57,8,11.4202
5.64,7,11.439868
5.82,8,11.527884
5.64,7,11.54397
6.49,8,11.557898
5.64,7,11.567568
5.64,7,11.583111
5.64,7,11.599574
5.64,7,11.616596
5.64,7,11.627764
5.64,7,11.644439
5.64,7,11.659702
5.64,7,11.674061
5.64,7,11.685557
5.64,7,11.699363
5.64,7,11.716093
4.86,7,11.734812
6.49,8,11.752657
6.02,8,11.769005
5.64,7,11.779731
6.49,8,11.79544
5.64,7,11.810005
5.64,7,11.825345
5.64,7,11.841172
5.64,7,11.85088
5.64,7,11.864817
5.83,8,11.882973
5.64,7,11.899129
5.64,7,11.913039
5.64,7,11.924155
6.02,8,11.940114
5.64,7,11.957108
5.64,7,11.970819
5.64,7,11.985845
5.64,7,11.994682
5.64,7,12.009149
6.22,8,12.023161
5.64,7,12.039095
5.64,7,12.055892
5.64,7,12.0668
5.64,7,12.087491
5.28,7,12.108415
5.64,7,12.127381
5.64,7,12.139709
5.64,7,12.159886
5.64,7,12.179936
5.75,9,12.20018
5.52,7,12.217921
5.64,7,12.237976
5.64,7,12.248209
6.63,8,12.269578
6.01,8,12.289656
5.64,7,12.308153
5.64,7,12.329285
5.99,8,12.351519
5.64,7,12.371844
5.64,7,12.384687
5.64,7,12.403558
5.64,7,12.420024
5.64,7,12.434339
5.64,7,12.448288
5.64,7,12.468158
6.24,8,12.488642
5.64,7,12.508416
5.57,7,12.526786
6.47,8,12.545888
5.64,7,12.559412
5.64,7,12.578588
4.63,7,12.596955
5.56,8,12.616536
5.64,7,12.6335
5.64,7,12.648698
5.64,7,12.668846
5.66,7,12.686184
5.64,7,12.705717
5.64,7,12.720165
5.64,7,12.741386
5.64,7,12.763189
7.08,9,12.786482
5.64,7,12.806113
5.64,7,12.820947
5.64,7,12.830433
5.64,7,12.84475
5.64,7,12.862898
5.64,7,12.878273
5.64,7,12.889722
6.62,8,12.906326
6.33,8,12.921692
6.63,8,12.938444
6.14,8,12.953935
6.03,8,12.969796
5.64,7,12.987088
5.64,7,13.002035
5.64,7,13.01842
6.41,8,13.033763
6.16,8,13.046812
5.64,7,13.05709
5.64,7,13.06983
5.64,7,13.083113
5.64,7,13.098827
5.64,7,13.110061
5.57,7,13.123891
6.34,8,13.151026
5.64,7,13.167055
5.91,8,13.181759
5.64,7,13.197377
5.64,7,13.209175
5.64,7,13.226867
6.54,8,13.243027
4.67,7,13.260342
5.9,8,13.276829
5.64,7,13.292235
5.8,8,13.308239
6.15,8,13.323622
6.57,8,13.338453
5.64,7,13.349566
5.8,8,13.366509
5.64,7,13.384371
5.55,7,13.400572
6.07,8,13.419111
5.98,8,13.435122
5.64,7,13.452982
5.64,7,13.466184
5.64,7,13.485389
5.64,7,13.50268
6.41,8,13.521496
5.64,7,13.537505
5.64,7,13.547186
5.64,7,13.564156
5.64,7,13.581084
5.86,8,13.599632
5.64,7,13.617098
5.64,7,13.627995
5.64,7,13.643317
5.64,7,13.658958
5.8,8,13.674848
5.64,7,13.692132
6.54,8,13.710026
5.64,7,13.720316
5.64,7,13.736792
5.64,7,13.753932
6.41,8,13.772115
5.64,7,13.788664
5.64,7,13.800061
6.41,8,13.815639
5.64,7,13.831611
6.49,8,13.847174
5.69,8,13.866357
5.64,7,13.885218
5.64,7,13.902654
5.64,7,13.913925
5.64,7,13.929334
6.22,8,13.945515
5.64,7,13.96456
5.64,7,13.983676
6.51,8,14.002254
5.64,7,14.013243
5.64,7,14.029694
5.64,7,14.045559
5.64,7,14.060893
6.15,8,14.078942
5.64,7,14.090041
5.64,7,14.104829
6.03,8,14.121067
5.64,7,14.137146
6.35,8,14.154881
5.64,7,14.170535
6.63,9,14.189087
5.99,8,14.206632
5.87,8,14.225643
5.64,7,14.243017
5.64,7,14.256597
5.64,7,14.277039
5.64,7,14.292828
5.64,7,14.308549
5.64,7,14.318601
5.64,7,14.336327
6.03,8,14.355537
5.79,8,14.373907
5.64,7,14.393353
5.75,8,14.408764
5.88,8,14.422031
6.51,8,14.43626
5.64,7,14.454518
5.64,7,14.468367
5.64,7,14.485274
5.64,7,14.499745
5.64,7,14.514142
5.64,7,14.525023
5.64,7,14.541829
5.64,7,14.558548
6.49,8,14.574136
5.64,7,14.588715
6.58,8,14.605559
6.73,9,14.624332
5.64,7,14.642418
5.64,7,14.654569
5.64,7,14.672831
5.64,7,14.688569
5.64,7,14.705257
6.47,8,14.721935
6.04,8,14.740683
5.64,7,14.752144
5.64,7,14.768759
5.64,7,14.787753
5.98,8,14.803343
5.64,7,14.820649
5.64,7,14.832346
6.49,8,14.846698
5.64,7,14.865937
5.64,7,14.885887
5.64,7,14.900388
5.64,7,14.908891
6.5,8,14.923365
5.64,7,14.938239
5.64,7,14.953574
6.34,8,14.968122
5.64,7,14.981422
5.64,7,14.991194
5.67,8,15.005569
6.46,8,15.020616
5.64,7,15.034696
5.4,7,15.050065
2.88,5,15.059225
4.88,7,15.073052
5.64,7,15.088203
5.64,7,15.098663
5.64,7,15.114928
6.83,9,15.129406
5.64,7,15.142959
5.64,7,15.155712
5.64,7,15.169279
5.64,7,15.179476
6.46,8,15.194792
5.94,8,15.209203
5.64,7,15.224156
5.64,7,15.238447
6.47,8,15.25243
5.64,7,15.265884
5.99,8,15.279301
5.64,7,15.28755
5.64,7,15.29989
5.64,7,15.314522
5.64,7,15.327632
5.64,7,15.336179
5.64,7,15.349502
5.64,7,15.365435
6.39,8,15.381825
5.64,7,15.39499
5.64,7,15.404589
5.64,7,15.419969
5.64,7,15.43451
6.09,8,15.451888
6.6,8,15.470475
6.51,8,15.486493
5.64,7,15.504128
5.64,7,15.515444
5.64,7,15.533175
5.64,7,15.548049
5.64,7,15.564209
5.62,8,15.581956
5.64,7,15.593631
5.64,7,15.609881
5.72,7,15.627269
6.43,7,15.644285
6.46,8,15.662083
5.64,7,15.672927
5.64,7,15.688112
6.53,8,15.706884
5.71,8,15.720757
5.99,8,15.734177
5.64,7,15.749251
5.64,7,15.766694
5.64,7,15.779052
5.84,8,15.797729
5.64,7,15.824457
6.24,8,15.849392
5.64,7,15.866369
5.87,8,15.883806
5.28,7,15.901794
5.7,8,15.920014
5.64,7,15.930754
5.64,7,15.946133
5.64,7,15.961693
5.64,7,15.977449
5.65,8,15.993393
5.8,8,16.008819
5.64,7,16.019234
5.64,7,16.034715
5.75,8,16.055356
5.64,7,16.072639
5.64,7,16.088857
5.64,7,16.099108
6.24,8,16.11512
5.64,7,16.133234
5.64,7,16.148773
5.64,7,16.164089
5.64,7,16.204167
5.64,7,16.28683
5.64,7,16.303758
5.64,7,16.320094
5.64,7,16.330873
5.64,7,16.346194
5.64,7,16.361556
5.64,7,16.377736
6.67,9,16.394271
5.64,7,16.409698
5.64,7,16.420323
5.64,7,16.435799
5.64,7,16.451616
5.64,7,16.466984
6.05,8,16.484277
5.64,7,16.494529
5.64,7,16.509641
6.14,8,16.525033
5.64,7,16.540488
5.64,7,16.555496
5.64,7,16.566111
7.1,9,16.589226
5.64,7,16.601041
5.64,7,16.616818
5.64,7,16.63287
5.64,7,16.648299
4.76,7,16.658841
5.64,7,16.675545
5.64,7,16.691864
5.64,7,16.707765
5.64,7,16.718315
5.64,7,16.733605
5.64,7,16.749039
5.64,7,16.764491
5.64,7,16.776201
5.64,7,16.79191
5.64,7,16.806993
5.64,7,16.822671
5.64,7,16.833653
5.64,7,16.849387
5.64,7,16.864636
5.64,7,16.88177
8.72,11,16.900269
5.64,7,16.91617
5.64,7,16.932632
5.73,8,16.94817
5.64,7,16.963557
5.64,7,16.97498
5.64,7,16.990734
5.86,8,17.006224
5.64,7,17.021707
5.64,7,17.037078
5.64,7,17.047707
5.64,7,17.063089
5.99,8,17.08113
5.64,7,17.097366
6.22,8,17.112928
5.28,7,17.1277
8.39,10,17.145909
4.25,6,17.160262
1.82,3,17.162719
1.82,3,17.170502
1.82,3,17.179142
1.82,3,17.186466
1.82,3,17.188899
2.09,4,17.196573
1.82,3,17.204179
1.82,3,17.211546
1.82,3,17.218898
1.82,3,17.221313
1.82,3,17.229178
1.82,3,17.236652
1.82,3,17.243946
2.78,4,17.251493
1.82,3,17.254324
1.82,3,17.262258
1.82,3,17.270281
1.82,3,17.279308
1.82,3,17.282065
1.82,3,17.289646
1.99,4,17.297499
2.21,4,17.305836
5.64,7,17.321912
5.64,7,17.337377
4.86,7,17.34711
13.74,16,17.380365
5.64,7,17.397015
5.64,7,17.412942
5.86,8,17.428904
7.21,9,17.444843
5.64,7,17.473749
5.64,7,17.489822
5.64,7,17.500672
5.64,7,17.516383
6.43,8,17.533576
5.64,7,17.549424
5.64,7,17.565212
6.3,8,17.582966
5.95,8,17.60083
6.04,8,17.617811
6.74,9,17.635755
5.64,7,17.651793
5.64,7,17.662909
5.64,7,17.680209
5.64,7,17.696112
5.64,7,17.711634
5.64,7,17.722876
5.64,7,17.738936
4.72,6,17.752884
6.4,8,17.768641
4.89,7,17.779822
5.64,7,17.795638
5.64,7,17.811709
5.64,7,17.827286
5.64,7,17.838506
5.64,7,17.854372
6.9,9,17.871262
5.91,8,17.88955
5.64,7,17.905962
5.64,7,17.921885
5.64,7,17.937329
5.95,8,17.953514
6.08,8,17.969781
5.64,7,17.980412
6.49,8,17.996742
5.64,7,18.012127
5.64,7,18.027735
5.64,7,18.042862
5.64,7,18.052908
5.64,7,18.068307
5.64,7,18.084816
6.4,8,18.100763
5.64,7,18.115819
5.99,8,18.131594
5.64,7,18.142066
5.94,8,18.157655
5.64,7,18.172794
5.64,7,18.188563
5.91,8,18.205008
5.64,7,18.220459
5.64,7,18.230817
6.39,8,18.246201
6.01,8,18.262637
5.64,7,18.278307
5.64,7,18.294121
4.76,7,18.309516
5.69,8,18.325258
5.64,7,18.335741
5.64,7,18.351412
5.64,7,18.36637
5.64,7,18.38247
5.64,7,18.394263
5.64,7,18.409847
5.64,7,18.425453
5.64,7,18.440713
5.64,7,18.451177
8.72,11,18.474106
5.64,7,18.490128
6.06,8,18.505554
5.64,7,18.520885
5.64,7,18.531542
5.64,7,18.547186
5.64,7,18.562754
5.77,8,18.578317
5.64,7,18.593938
5.64,7,18.604667
5.64,7,18.621166
5.64,7,18.637185
5.64,7,18.652841
6.65,9,18.669253
5.64,7,18.685011
6.15,8,18.701529
5.64,7,18.712331
5.64,7,18.728609
5.64,7,18.74442
4.76,7,18.760104
5.64,7,18.771208
5.64,7,18.787014
5.64,7,18.802996
5.92,8,18.818879
