#{"t_start": 1774867987.0649729, "env_id": "None"}
r,l,t
1.7,4,0.783761
2.42,6,0.796192
1.73,5,0.804156
1.79,5,0.809768
0.57,3,0.813151
3.87,7,0.820462
1.18,3,0.823785
0.78,4,0.827888
2.2,5,0.834545
1.24,3,0.839493
1.29,5,0.847547
2.55,7,0.855463
1.6,5,0.860321
1.47,3,0.863293
4.35,8,0.870899
1.01,3,0.873729
0.51,4,0.878536
1.85,5,0.883816
1.47,4,1.569904
4.28,7,1.579213
0.97,3,1.583864
0.87,3,1.587697
2.74,8,1.599981
2.22,6,1.610788
1.26,4,1.617807
2.93,5,1.624588
2.63,5,1.631934
3.79,7,1.64261
0.98,4,1.648167
1.57,3,1.65257
0.82,4,1.658107
0.87,3,1.66205
1.64,4,1.668162
0.71,3,1.672796
0.94,3,1.677624
3.48,5,1.684483
3.16,7,1.693625
2.9,5,1.700245
2.41,5,1.708134
1.8,4,1.715176
3.74,6,1.725895
1.29,5,1.734469
2.89,6,1.742828
1.32,3,1.748088
1.77,5,1.756328
2.66,8,1.77151
1.76,5,1.78132
2.58,5,1.789612
1.51,4,1.795552
3.82,7,1.805808
4.64,7,1.813536
1.98,4,1.819348
1.47,6,1.830296
2.94,7,1.842596
2.16,4,1.8492
1.82,4,1.854978
0.95,4,1.861184
2.28,4,1.868758
1.33,4,1.87607
0.89,4,1.882336
1.59,5,1.889764
1.61,4,1.896357
1.62,4,1.903216
2.72,5,1.91191
3.49,6,1.921746
2.06,6,1.931772
2.47,6,1.940896
1.57,4,1.946129
1.12,5,1.952579
1.02,4,1.958049
1.81,3,1.962183
0.89,5,1.969564
1.2,4,1.976001
3.27,6,1.985256
2.5,6,1.993438
1.86,4,1.998516
2.6,5,2.006391
2.94,6,2.019274
1.75,5,2.026997
3.2,6,2.039102
1.03,3,2.043784
3.82,7,2.054401
2.18,6,2.063044
2.26,5,2.070425
1.86,4,2.076135
1.99,5,2.0834
3.97,7,2.091788
1.36,5,2.096637
1.51,4,2.10068
2.72,5,2.105914
0.99,3,2.109698
2.57,5,2.11669
1.59,5,2.123114
2.65,6,2.131878
1.66,5,2.137954
2.4,5,2.14384
1.54,4,2.148113
2.26,5,2.154511
2.61,6,2.162878
1.12,4,2.168279
1.72,4,2.174958
3.31,7,2.185717
0.58,4,2.190611
1.27,3,2.194872
2.86,6,2.20385
1.84,4,2.210768
1.03,4,2.216556
1.9,5,2.224091
1.81,5,2.232357
1.43,5,2.240769
2.08,6,2.250985
1.74,5,2.259878
3.34,6,2.268595
1.71,5,2.277052
2.4,5,2.284532
2.45,5,2.291752
1.28,3,2.296451
2.01,5,2.304935
2.67,5,2.315925
1.25,4,2.321636
2.41,6,2.331124
1.69,5,2.337475
0.37,3,2.34186
0.54,4,3.099643
2.62,5,3.106886
1.17,4,3.113528
1.76,5,3.122458
3.72,7,3.133224
2.29,7,3.143466
1.54,4,3.148357
2.07,6,3.156928
1.28,4,3.162612
4.51,8,3.175076
3.47,6,3.186748
0.79,3,3.192396
4.24,7,3.203633
3.97,7,3.214604
2.1,4,3.219687
1.81,4,3.225046
2.21,5,3.231395
1.42,4,3.238036
2.09,4,3.24422
3.21,6,3.252962
1.79,4,3.260101
1.92,5,3.268443
1.19,4,3.274956
3.34,6,3.283201
1.28,4,3.289392
1.82,4,3.296965
1.32,3,3.301046
1.86,4,3.306752
3.09,7,3.317906
1.52,4,3.324302
1.38,3,3.328784
0.14,3,3.334178
1.88,5,3.342541
1.88,4,3.349306
2.36,7,3.358503
2.22,5,3.364214
0.92,5,3.372688
1.48,4,3.379206
1.52,5,3.387494
2.15,5,3.395555
0.92,4,3.401339
2.06,6,3.408894
1.25,4,3.414819
2.63,6,3.426132
3.18,7,3.438704
1.44,5,3.446225
1.09,3,3.450266
1.26,4,3.454521
2.4,5,3.461417
4.02,8,3.469896
1.76,5,3.47492
1.38,4,3.478683
0.97,3,3.481755
0.27,3,3.48463
1.3,3,3.487512
3.32,6,3.493056
2.0,6,3.499763
2.25,5,3.505437
3.29,5,3.510779
1.72,6,3.516714
1.93,4,3.52139
0.58,3,3.524292
4.31,7,3.532741
1.78,4,3.537821
2.1,4,3.54288
3.25,6,3.551185
1.3,5,3.557363
1.6,4,3.562124
2.56,6,3.569483
6.01,9,3.579861
2.61,4,3.584914
2.37,5,3.591511
1.53,5,3.598974
3.94,7,3.60897
1.46,6,3.617655
1.37,4,3.623418
1.22,4,3.628805
1.85,4,3.635366
1.8,5,3.64208
1.31,3,3.646786
1.45,4,3.652155
1.89,4,3.657789
2.32,5,3.665977
1.46,6,3.675056
2.26,4,3.679951
2.95,6,3.687815
2.81,5,3.695226
3.02,6,3.702639
2.34,5,3.710829
1.24,4,3.716604
1.54,4,3.723344
0.55,3,3.72711
2.29,5,3.734753
1.31,3,3.738937
3.71,6,3.747027
2.09,5,3.754416
2.2,6,3.763374
2.31,5,3.771748
0.32,3,3.775785
2.27,4,3.781408
2.82,7,3.791041
1.65,5,3.797331
3.95,8,3.807445
2.88,7,3.816645
2.15,6,4.523074
2.79,5,4.528943
4.13,7,4.537288
1.01,4,4.54337
2.31,5,4.549068
1.29,5,4.555356
1.29,5,4.562817
2.23,4,4.568409
2.33,5,4.577062
1.11,3,4.582677
3.42,6,4.594804
3.13,6,4.605515
1.13,4,4.613092
1.52,5,4.621344
0.92,4,4.627875
3.07,5,4.635916
1.35,4,4.642083
2.85,6,4.649676
1.15,4,4.656579
3.98,7,4.669081
1.43,4,4.676309
2.96,7,4.688076
3.65,6,4.699289
3.65,8,4.715499
1.23,4,4.722918
1.72,4,4.730915
2.88,6,4.743968
1.84,5,4.752428
1.42,4,4.759377
0.91,4,4.76729
3.43,6,4.779269
1.32,3,4.785117
2.03,4,4.792607
1.52,4,4.798996
1.65,4,4.804465
2.03,5,4.811013
1.87,4,4.815576
0.49,3,4.819685
3.2,5,4.827478
1.11,5,4.836957
2.19,5,4.844339
2.15,6,4.852886
2.63,5,4.859338
1.44,4,4.865613
0.88,4,4.870779
2.56,4,4.876261
2.08,4,4.882526
1.37,4,4.888379
2.81,6,4.896848
2.76,5,4.903316
1.95,4,4.908361
2.96,5,4.914773
1.14,3,4.917801
2.27,7,4.930203
2.29,5,4.936577
2.14,4,4.943223
1.94,4,4.949228
0.66,6,4.958393
0.6,4,4.964748
2.08,6,4.972826
2.47,7,4.981279
2.35,5,4.987792
1.59,4,4.991961
2.51,5,4.996739
2.7,5,5.002015
1.08,3,5.004891
2.96,8,5.012308
2.12,4,5.016175
1.8,5,5.021545
1.57,3,5.024857
2.35,7,5.033088
1.43,3,5.037184
1.7,4,5.042616
1.62,4,5.047302
3.34,6,5.054349
0.59,4,5.060272
2.18,5,5.067193
1.36,4,5.073228
2.5,7,5.082196
3.84,6,5.091418
2.46,6,5.100291
2.05,5,5.107731
1.88,4,5.11382
1.66,4,5.120408
2.52,5,5.129746
1.48,4,5.137447
1.15,3,5.143218
2.04,5,5.150696
3.29,8,5.164035
5.15,9,5.181948
2.98,7,5.193532
2.96,7,5.203094
1.36,4,5.209188
2.57,5,5.221753
0.78,4,5.261228
0.94,3,5.265867
1.51,5,5.274954
1.3,3,5.27954
0.68,4,5.283927
0.95,5,5.290788
1.23,5,5.296576
1.95,6,5.304315
3.31,6,5.313601
1.3,4,5.320724
2.1,5,5.979178
1.72,4,5.986815
1.41,4,5.994151
2.84,6,6.004104
2.19,5,6.013047
1.16,4,6.021064
4.14,7,6.034476
4.01,8,6.048865
3.3,6,6.05911
0.36,3,6.064311
2.01,4,6.07259
2.28,5,6.082127
3.56,8,6.096205
3.92,7,6.108002
0.81,3,6.113594
0.25,3,6.120354
3.9,6,6.134924
2.39,5,6.147201
3.5,7,6.160272
1.82,4,6.166649
2.22,6,6.177649
1.23,3,6.183026
1.99,4,6.18919
4.51,8,6.20037
2.95,6,6.208861
0.98,3,6.2137
2.6,5,6.223782
1.44,4,6.231717
2.29,7,6.245936
1.04,4,6.255123
2.6,6,6.267624
1.31,4,6.276106
1.67,4,6.282702
3.35,6,6.291713
1.5,5,6.299904
1.41,4,6.305412
2.21,4,6.311408
2.16,4,6.316966
0.61,3,6.320246
1.63,4,6.325577
2.36,6,6.333316
2.15,4,6.338847
2.85,6,6.347766
1.79,6,6.357536
0.89,3,6.362983
2.24,5,6.3716
0.35,3,6.376635
2.32,5,6.383798
1.5,4,6.38884
1.97,7,6.39903
3.28,7,6.407404
2.67,5,6.412771
3.18,7,6.422178
2.81,6,6.432302
1.2,3,6.437167
0.81,3,6.443638
1.38,5,6.452282
1.36,4,6.458806
2.66,8,6.47385
3.01,7,6.484974
2.63,6,6.495198
1.96,5,6.50375
1.17,3,6.509624
1.91,5,6.518275
3.33,6,6.529571
2.31,5,6.539266
2.64,5,6.547779
3.75,6,6.560183
3.25,5,6.567975
2.9,6,6.579114
1.58,4,6.587287
1.96,5,6.598557
0.37,3,6.604251
1.61,5,6.611925
1.14,4,6.617779
0.53,3,6.622308
2.41,6,6.631831
4.24,7,6.642224
4.71,10,6.653461
1.02,4,6.657688
3.16,5,6.662762
3.13,6,6.670456
2.6,7,6.679192
1.61,5,6.685252
2.28,5,6.690767
0.74,3,6.695022
0.8,3,6.700251
5.08,10,6.719308
2.27,4,6.728153
1.65,5,6.738617
3.29,5,6.747811
2.22,5,6.757386
1.74,6,6.770872
3.88,7,6.784817
1.18,4,6.792587
1.67,4,6.799942
3.41,5,6.808237
1.64,3,6.812444
2.5,5,6.819459
2.48,5,6.827563
1.98,5,6.835383
1.64,4,7.464341
2.15,5,7.472906
4.82,9,7.485203
3.25,8,7.498199
2.25,5,7.506574
2.15,4,7.51399
2.02,4,7.522638
2.83,5,7.530947
2.55,4,7.537441
2.44,5,7.547085
1.83,5,7.556973
0.65,3,7.563659
2.57,5,7.571657
2.15,5,7.578785
5.0,8,7.591276
1.13,3,7.595591
2.05,7,7.604836
1.88,4,7.61112
1.03,4,7.616009
0.87,3,7.62154
1.08,3,7.627616
3.25,6,7.638693
1.8,4,7.645049
3.25,9,7.654656
0.89,4,7.659415
2.47,4,7.663712
2.0,4,7.668081
3.1,6,7.675489
4.39,7,7.683185
1.53,5,7.688116
2.29,4,7.6925
3.0,7,7.704361
1.97,6,7.71648
3.31,6,7.728187
3.05,5,7.737089
2.36,4,7.74332
4.11,8,7.753449
2.77,6,7.761744
0.23,3,7.766582
2.07,5,7.772483
2.42,6,7.782189
3.01,7,7.794215
1.45,5,7.803073
2.77,5,7.811332
2.61,5,7.817448
1.45,3,7.820882
1.65,5,7.827173
2.66,6,7.834737
1.06,5,7.842748
0.8,3,7.847988
2.06,4,7.855772
2.68,6,7.865409
1.74,6,7.87399
2.64,5,7.882775
2.11,5,7.891365
3.61,7,7.903841
4.0,7,7.916529
3.39,8,7.930774
2.37,5,7.939865
3.68,6,7.951272
2.16,5,7.96057
2.24,6,7.971363
2.83,5,7.977945
3.75,8,7.98785
2.12,5,7.995526
1.23,4,8.001503
0.26,4,8.007916
1.4,3,8.012577
2.23,5,8.019714
1.89,5,8.026524
3.93,7,8.036626
2.0,5,8.045261
3.54,8,8.057013
3.01,7,8.068496
1.09,3,8.072757
3.0,6,8.080956
4.41,9,8.109781
4.73,7,8.145097
0.81,3,8.159492
1.59,5,8.176016
2.58,5,8.215081
2.03,4,8.221897
3.76,8,8.236243
3.59,7,8.249635
1.8,5,8.258856
1.33,4,8.266424
4.66,7,8.280227
1.81,5,8.287959
1.59,4,8.294391
2.57,5,8.301378
1.28,4,8.306198
3.16,5,8.312936
1.73,3,8.317316
2.58,4,8.323831
3.55,7,8.337803
5.78,10,8.357714
1.67,3,8.363632
1.21,3,9.033785
2.34,5,9.042387
2.54,5,9.050596
1.36,5,9.058174
4.41,8,9.070042
5.16,11,9.085483
3.61,6,9.093893
4.28,6,9.099949
3.01,7,9.107879
2.31,6,9.114806
1.86,4,9.119799
1.67,5,9.12651
4.36,9,9.140048
1.97,5,9.145547
2.55,5,9.153264
1.01,5,9.160035
0.43,4,9.164737
0.99,3,9.169832
3.45,7,9.178576
1.44,4,9.183759
3.3,6,9.190471
2.19,6,9.199085
1.75,4,9.20498
3.27,7,9.21509
2.76,6,9.223447
2.62,6,9.231363
1.07,5,9.238057
1.72,5,9.246158
5.49,7,9.25667
1.55,4,9.263252
3.21,6,9.273427
2.53,5,9.282868
0.3,4,9.289375
3.04,7,9.301087
1.42,4,9.30806
2.84,6,9.316871
1.72,5,9.322901
0.43,3,9.326951
1.76,4,9.331308
2.12,5,9.336446
2.38,6,9.344558
1.91,4,9.350519
3.02,6,9.360883
2.2,4,9.367481
0.98,4,9.374345
3.52,6,9.384656
1.27,4,9.3912
3.95,7,9.402538
4.31,7,9.411191
1.98,5,9.419077
3.79,8,9.431706
2.58,7,9.442987
3.83,7,9.456752
2.01,4,9.46322
4.24,9,9.473941
2.45,6,9.484076
1.93,5,9.492132
1.3,3,9.496613
2.64,6,9.505931
2.09,6,9.514963
2.12,7,9.528553
1.48,3,9.534437
3.71,6,9.546866
2.73,5,9.556709
3.01,6,9.566543
1.46,3,9.569726
2.38,5,9.575007
1.33,4,9.579937
0.65,4,9.585171
1.21,3,9.588825
3.33,7,9.598089
2.81,7,9.607141
2.47,6,9.616193
0.96,5,9.624245
1.67,3,9.630063
2.65,6,9.642375
2.0,4,9.650625
1.44,4,9.657839
2.31,5,9.665514
4.25,9,9.681938
3.86,7,9.696518
2.37,6,9.707813
2.38,5,9.717199
1.46,4,9.724531
1.97,4,9.731956
0.8,3,9.737287
4.53,10,9.754323
1.25,4,9.761659
0.14,3,9.766843
3.46,7,9.779101
1.4,5,9.787235
2.92,5,9.795036
2.74,5,9.802759
3.42,7,9.811954
2.87,4,10.492556
2.2,5,10.501786
1.08,3,10.506671
3.92,6,10.516336
3.2,6,10.526057
0.57,3,10.530613
4.5,7,10.541371
2.24,4,10.548591
3.32,7,10.559755
3.76,7,10.572428
0.93,6,10.58397
2.0,5,10.593516
3.12,6,10.604092
2.69,5,10.612905
1.41,3,10.618964
5.11,7,10.63161
3.76,6,10.641904
2.96,8,10.653722
0.78,4,10.659507
3.06,6,10.668689
0.72,3,10.673431
1.14,4,10.679619
2.69,4,10.684811
1.55,5,10.692878
1.71,5,10.701755
0.94,3,10.70707
1.77,5,10.715384
1.25,3,10.720413
4.09,7,10.730704
2.31,6,10.741686
1.53,3,10.747353
1.82,5,10.755831
3.39,7,10.764224
2.92,5,10.769307
1.21,4,10.773209
2.14,4,10.777591
2.78,5,10.783792
3.23,6,10.792786
4.89,9,10.806378
3.23,6,10.818329
1.56,4,10.825063
2.2,5,10.833591
1.26,5,10.841247
5.06,8,10.85225
1.01,4,10.856704
2.81,7,10.865215
2.15,5,10.872849
2.77,5,10.880932
2.59,5,10.890024
2.06,4,10.897105
2.3,6,10.907314
3.26,8,10.919971
2.13,5,10.927184
1.43,5,10.934676
3.22,6,10.946302
3.42,6,10.956427
3.4,6,10.965326
1.8,4,10.970153
3.71,6,10.976692
3.08,6,10.983035
2.41,5,10.989089
1.39,4,10.994351
2.35,6,11.004004
2.55,6,11.012767
1.61,4,11.019401
2.19,4,11.025575
0.89,4,11.032306
4.07,7,11.042921
1.25,5,11.050109
2.31,5,11.057765
4.66,7,11.068151
4.54,8,11.081198
2.19,5,11.090303
1.26,4,11.096915
3.06,6,11.104975
1.87,5,11.11305
2.22,5,11.12138
2.77,5,11.128783
3.07,6,11.139067
1.82,6,11.169358
3.25,6,11.180724
2.64,6,11.192575
3.48,7,11.203004
0.71,3,11.207925
3.02,6,11.217502
2.67,5,11.224417
2.09,4,11.230417
2.86,7,11.243593
0.75,4,11.251639
3.27,6,11.26214
3.23,6,11.272971
1.86,5,11.280284
2.92,7,11.290109
1.37,4,11.297657
1.34,4,11.304921
0.87,4,11.314399
1.66,4,11.321943
3.29,7,12.006143
2.26,4,12.012202
5.28,9,12.02722
0.96,3,12.032114
3.26,6,12.040186
1.35,4,12.044996
1.07,4,12.050682
2.89,5,12.058447
4.32,6,12.06572
2.3,4,12.070191
2.51,6,12.079886
2.2,5,12.088415
2.7,5,12.096329
1.82,5,12.104449
1.66,4,12.110628
0.98,3,12.115477
3.84,9,12.131661
3.58,7,12.148154
2.64,5,12.160748
2.9,8,12.181231
1.05,3,12.188779
2.6,5,12.200322
3.37,5,12.211061
1.41,4,12.21952
0.88,3,12.225726
1.76,5,12.23663
3.19,6,12.249826
3.5,7,12.260882
1.8,4,12.267384
5.87,8,12.279709
3.27,7,12.289709
1.8,4,12.295883
1.19,4,12.303431
1.76,5,12.311933
1.95,4,12.318744
1.94,4,12.324221
4.76,7,12.335801
3.38,6,12.34665
2.63,6,12.356644
2.42,6,12.366527
1.37,4,12.372998
2.85,6,12.381925
3.43,7,12.391816
2.84,6,12.400541
3.74,8,12.411452
2.18,5,12.418118
1.33,4,12.424004
1.34,4,12.430163
3.53,6,12.439526
2.4,6,12.447168
4.05,8,12.456563
5.58,8,12.467486
1.62,5,12.472912
4.42,8,12.482688
2.24,5,12.488139
1.95,5,12.493703
1.55,5,12.498668
3.49,6,12.50525
2.73,5,12.510583
1.26,5,12.515581
3.12,5,12.520146
2.02,5,12.524749
3.83,6,12.531534
1.26,4,12.535545
1.76,4,12.53992
1.38,6,12.54565
2.81,5,12.550547
3.02,5,12.555296
2.74,7,12.561763
1.46,5,12.566694
3.32,7,12.573761
1.16,4,12.577678
1.18,4,12.581619
2.14,4,12.585482
2.2,5,12.590525
0.95,2,12.592501
1.0,3,12.596305
0.71,3,12.599284
4.86,8,12.607762
2.07,6,12.613388
3.67,7,12.620317
1.09,4,12.625176
0.66,3,12.628792
4.42,7,12.639143
2.72,6,12.647404
2.94,6,12.656356
2.49,5,12.663805
3.68,8,12.676988
2.37,5,12.683796
0.46,3,12.687596
1.61,4,12.692972
3.03,5,12.701323
0.74,4,12.707844
1.77,4,12.713699
1.79,3,12.717741
1.92,5,12.723825
3.59,6,12.73121
1.49,5,13.506105
3.03,6,13.518997
1.93,4,13.526146
3.13,6,13.537112
3.57,6,13.548091
3.73,9,13.564085
2.7,6,13.574908
2.19,5,13.583812
3.53,7,13.59586
5.13,10,13.613846
3.6,6,13.624709
1.33,4,13.631666
2.31,5,13.640095
3.2,6,13.650275
1.85,6,13.659811
2.95,6,13.67013
3.02,6,13.680348
2.4,6,13.690669
1.64,6,13.700947
4.17,10,13.721245
2.74,5,13.731336
2.68,7,13.746662
3.81,7,13.76063
2.06,5,13.770884
3.07,5,13.782207
2.04,5,13.792165
2.72,6,13.803354
1.67,4,13.812322
3.65,7,13.826474
3.9,6,13.838329
2.28,6,13.849581
1.27,3,13.855096
0.76,3,13.860384
2.25,5,13.869584
6.79,9,13.885829
1.13,3,13.891194
2.06,5,13.900305
4.16,6,13.910976
1.2,4,13.919436
4.06,9,13.935091
1.78,4,13.942461
2.5,5,13.951483
1.53,4,13.9587
4.39,8,13.972856
3.64,6,13.984324
2.15,5,13.994333
2.35,5,14.004019
3.39,7,14.018395
4.43,8,14.032597
2.94,7,14.045435
4.43,8,14.06042
1.67,3,14.065836
2.62,6,14.076193
3.0,5,14.085089
5.9,9,14.101794
4.6,8,14.117712
1.78,4,14.125748
4.49,7,14.139778
0.67,3,14.145744
5.55,9,14.165113
4.69,8,14.181386
2.72,5,14.191434
1.96,5,14.201352
0.74,3,14.207742
5.43,9,14.227782
2.86,7,14.240947
2.99,6,14.252901
1.52,4,14.260646
0.61,4,14.267759
0.48,4,14.275245
2.32,4,14.283172
0.87,4,14.29124
3.53,7,14.305996
2.66,4,14.314714
2.24,6,14.328427
2.26,6,14.341604
1.35,4,14.350644
3.29,5,14.361202
4.79,8,14.374613
4.07,7,14.385886
1.94,5,14.396428
2.85,8,14.412289
2.0,4,14.420125
2.67,5,14.428557
0.37,3,14.433697
4.43,7,14.445472
1.72,3,14.450048
1.2,4,14.457093
1.58,4,14.463336
2.21,6,14.471387
2.53,7,15.157731
1.78,4,15.162346
1.67,4,15.166773
1.97,5,15.172832
3.28,7,15.181295
2.05,6,15.191009
1.8,4,15.199142
2.26,5,15.208453
5.13,9,15.224163
1.98,4,15.229272
5.2,9,15.241962
1.75,4,15.248357
3.27,7,15.259099
3.17,6,15.268427
3.21,5,15.277434
1.68,4,15.28617
3.59,7,15.296987
3.08,7,15.306707
1.86,4,15.312299
2.05,4,15.318184
4.94,7,15.328952
4.25,7,15.338594
2.27,4,15.34401
0.86,3,15.347516
5.65,10,15.359817
2.64,5,15.364712
3.17,7,15.3712
2.74,5,15.376515
2.33,6,15.383235
4.18,6,15.391003
4.1,9,15.400461
2.02,4,15.404347
5.27,10,15.415508
0.94,3,15.418794
3.31,6,15.426297
2.98,5,15.431684
4.41,6,15.437838
4.32,6,15.443573
2.18,5,15.449824
2.63,6,15.456365
1.48,4,15.460629
3.13,6,15.469733
2.69,5,15.476517
3.23,5,15.482724
2.76,5,15.490586
0.76,5,15.497694
3.76,7,15.50746
1.79,4,15.513193
3.32,6,15.520156
2.3,5,15.52885
1.21,5,15.537139
3.94,7,15.548067
3.63,7,15.559666
2.48,5,15.567761
5.63,9,15.581249
4.24,7,15.589267
4.19,7,15.59914
4.73,8,15.608335
2.67,6,15.615485
3.6,6,15.627599
6.54,11,15.650655
2.37,5,15.658568
4.11,9,15.674398
4.38,7,15.686927
3.1,6,15.69854
2.93,6,15.70768
1.24,4,15.715985
2.86,7,15.728461
2.5,5,15.735626
4.62,11,15.748996
2.45,4,15.754358
1.18,4,15.759228
3.66,6,15.767555
2.56,4,15.773374
3.16,6,15.783916
4.36,7,15.796717
2.81,5,15.805447
2.75,5,15.813571
3.33,6,15.822572
1.46,5,15.830658
1.13,3,15.836107
2.39,5,15.84546
3.19,6,15.85532
3.17,6,15.864214
1.56,4,15.870407
1.63,5,15.876613
0.37,3,15.88145
2.05,5,15.888777
1.89,5,16.687115
3.69,7,16.69581
5.8,10,16.71432
2.58,6,16.726797
3.61,6,16.737146
4.26,8,16.752624
4.17,8,16.766904
1.54,4,16.774209
4.73,9,16.792095
1.42,6,16.803176
3.05,6,16.815189
2.76,6,16.827003
1.51,5,16.838338
3.62,7,16.852233
1.96,5,16.8617
3.9,8,16.87632
2.67,5,16.882858
2.78,5,16.890728
2.43,6,16.900974
2.66,6,16.910844
3.85,6,16.921182
3.8,6,16.932107
2.73,5,16.942689
3.45,6,16.954381
3.87,7,16.966562
3.9,6,16.978368
3.18,7,16.991844
3.99,6,17.003409
2.49,6,17.015938
2.91,5,17.024454
4.48,8,17.04013
2.79,6,17.05197
2.35,4,17.060642
1.2,4,17.068155
3.03,6,17.078113
1.74,5,17.086333
2.68,6,17.097188
1.98,4,17.104797
3.0,5,17.113071
2.45,5,17.122664
3.05,6,17.13274
3.84,6,17.140215
5.68,8,17.150598
1.79,5,17.157385
2.56,5,17.16394
4.73,9,17.178813
3.12,7,17.192336
3.6,6,17.200023
3.76,6,17.207708
2.29,5,17.218361
5.19,7,17.231773
2.42,4,17.239882
3.47,5,17.251678
1.49,5,17.261335
1.62,5,17.271173
2.39,4,17.279189
1.19,3,17.284869
4.22,8,17.297059
3.87,9,17.31109
1.93,5,17.32041
2.27,5,17.330102
3.8,8,17.378502
3.09,6,17.390003
2.65,7,17.401955
2.53,6,17.41367
5.63,10,17.432305
2.88,5,17.441377
2.78,6,17.454272
1.11,3,17.46069
3.1,6,17.472497
5.01,9,17.490858
3.34,6,17.501869
4.68,9,17.513463
0.61,3,17.517712
4.64,7,17.526046
3.03,6,17.532449
6.82,10,17.547236
2.76,6,17.554605
2.02,5,17.561547
2.77,5,17.5687
3.4,6,17.576303
1.76,4,17.582711
1.8,5,17.590729
0.99,3,17.594494
7.32,11,18.397601
5.08,9,18.410227
2.15,4,18.416397
1.95,4,18.422013
5.07,9,18.434572
6.69,11,18.451001
3.0,5,18.459008
3.09,8,18.470362
2.96,6,18.478793
2.84,5,18.484335
2.65,4,18.489547
5.69,11,18.506735
2.68,5,18.513387
4.82,8,18.523064
4.56,8,18.531593
1.79,4,18.536313
3.28,6,18.543939
4.02,9,18.555808
1.6,5,18.561593
1.73,5,18.566545
2.19,5,18.571625
1.86,4,18.575449
5.26,9,18.584583
1.38,3,18.587692
2.24,5,18.592662
3.01,5,18.5992
1.33,4,18.603909
3.6,6,18.609675
1.88,4,18.614418
3.34,6,18.620129
1.66,5,18.625702
2.18,4,18.629818
3.17,7,18.637723
2.14,4,18.641496
0.45,4,18.646188
3.27,5,18.651472
4.14,6,18.658436
1.3,4,18.663714
3.49,8,18.67312
1.7,5,18.678189
2.33,5,18.683466
1.94,4,18.687418
1.9,5,18.69207
4.84,9,18.701329
1.71,3,18.705112
1.35,4,18.710795
7.92,11,18.726675
3.79,7,18.738288
5.72,10,18.752621
0.2,3,18.757385
2.44,5,18.766323
2.36,5,18.77545
4.81,8,18.790462
2.22,6,18.80216
2.32,6,18.81145
2.96,5,18.818608
7.84,12,18.835388
3.15,5,18.841613
2.59,4,18.847619
6.56,9,18.858819
1.46,4,18.863394
2.61,5,18.869759
3.22,7,18.877675
4.55,8,18.88675
2.87,5,18.892832
1.65,5,18.899784
4.96,7,18.908227
4.07,6,18.915625
2.18,4,18.920759
4.05,7,18.927932
2.82,8,18.936268
4.48,9,18.946506
2.43,6,18.954211
6.13,10,18.966198
2.87,5,18.972651
5.6,9,18.984658
3.43,6,18.992959
2.82,5,18.998927
1.42,5,19.005054
2.18,6,19.012466
2.85,7,19.022014
2.21,5,19.027336
5.28,8,19.037187
3.06,6,19.045106
3.93,7,19.696283
2.76,6,19.70316
2.7,5,19.710059
5.48,9,19.721397
2.8,5,19.729609
1.01,3,19.733912
2.08,5,19.740485
5.2,8,19.748868
6.1,9,19.760686
4.34,7,19.770036
4.03,6,19.77916
2.18,6,19.785752
2.05,5,19.792011
1.86,4,19.797237
