#{"t_start": 1774866433.5469503, "env_id": "None"}
r,l,t
1.44,5,2.996081
1.44,5,3.006551
1.44,5,3.02176
1.44,5,3.031193
1.44,5,3.041864
1.44,5,3.049978
1.44,5,3.062483
1.44,5,3.071048
1.44,5,3.080214
1.44,5,3.087473
1.44,5,3.100467
1.44,5,3.109779
1.44,5,3.121486
2.38,6,3.137276
1.89,6,3.148293
1.44,5,3.158577
2.08,6,3.175141
1.44,5,3.184488
1.44,5,3.19411
1.44,5,3.210139
1.44,5,3.221071
1.44,5,3.231617
1.51,6,3.245623
2.0,6,3.256325
1.44,5,3.264486
1.44,5,3.277944
1.44,5,3.286206
1.44,5,3.294979
1.44,5,3.306045
2.1,6,3.318432
1.44,5,3.32654
1.44,5,3.33624
1.44,5,3.347841
2.41,6,3.357168
2.38,6,3.370411
1.44,5,3.377059
1.44,5,3.385745
1.89,6,3.400923
1.44,5,3.410786
1.44,5,3.420697
1.61,6,3.433782
1.44,5,3.442087
1.44,5,3.449003
1.44,5,3.458009
1.44,5,3.470456
1.44,5,3.478119
1.44,5,3.485296
1.44,5,3.491369
1.44,5,3.502247
1.44,5,3.509006
1.44,5,3.51666
3.35,7,3.530957
1.44,5,3.538859
2.03,6,3.549573
1.44,5,3.558306
1.44,5,3.567327
1.44,5,3.576682
1.44,5,3.590109
1.44,5,3.601623
1.44,5,3.61145
1.44,5,3.621089
1.44,5,3.633901
1.66,6,3.643535
1.44,5,3.65231
1.44,5,3.664339
1.44,5,3.672632
1.44,5,3.681214
1.44,5,3.690748
1.68,3,3.699621
1.68,3,3.70843
1.68,3,3.716831
1.68,3,3.719782
1.68,3,3.727512
1.68,3,3.73595
1.68,3,3.744313
1.68,3,3.74689
1.68,3,3.755348
1.68,3,3.763452
1.68,3,3.770766
1.89,4,3.779567
1.68,3,3.783071
1.68,3,3.791441
2.35,4,3.801198
1.68,3,3.80981
1.68,3,3.817299
1.68,3,3.820194
1.68,3,3.82862
1.68,3,3.835612
1.68,3,3.842123
1.68,3,3.84482
1.68,3,3.851729
1.68,3,3.859429
1.68,3,3.867601
1.68,3,3.869872
1.68,3,3.877459
1.68,3,3.884845
1.68,3,3.892632
1.35,3,3.894842
1.68,3,3.903051
1.68,3,3.911204
1.68,3,3.919482
1.68,3,3.92257
1.68,3,3.930563
1.68,3,3.939036
2.64,4,3.945201
1.68,3,3.952964
1.37,3,3.955019
1.68,3,3.963753
1.68,3,3.971846
1.68,3,3.979487
1.68,3,3.982023
1.68,3,3.990783
1.35,3,3.998795
2.4,4,4.008431
1.68,3,4.016875
1.68,3,4.019634
1.68,3,4.027611
1.68,3,4.036025
1.68,3,4.043963
1.68,3,4.045959
1.68,3,4.052663
1.68,3,4.061804
1.68,3,4.069927
1.68,3,4.072832
1.68,3,4.081277
1.68,3,4.089749
1.68,3,4.098192
1.68,3,4.101196
1.52,3,4.108937
2.48,4,4.117341
1.68,3,4.126507
1.68,3,4.135359
1.68,3,4.138997
1.83,4,4.147669
1.68,3,4.155454
1.68,3,4.173232
1.68,3,4.182552
1.68,3,4.185827
1.68,3,4.196064
1.8,4,4.20497
1.68,3,4.213167
1.68,3,4.221885
1.68,3,4.224836
1.68,3,4.233548
1.68,3,4.243123
1.68,3,4.251713
1.68,3,4.254633
0.95,3,4.262709
1.68,3,4.271544
1.68,3,4.279948
1.68,3,4.283061
2.34,4,4.292239
1.68,3,4.301194
1.68,3,4.309303
1.68,3,4.316326
1.68,3,4.319295
1.68,3,4.327842
1.13,3,4.335256
1.68,3,4.3447
1.68,3,4.347726
1.68,3,4.356949
1.68,3,4.364949
1.68,3,4.373258
1.68,3,4.375933
1.68,3,4.384528
1.68,3,4.393889
1.68,3,4.400235
1.68,3,4.402864
1.68,3,4.410506
1.83,3,4.41772
1.68,3,4.425062
1.68,3,4.427747
1.68,3,4.435506
1.68,3,4.443809
1.68,3,4.451705
1.98,4,4.460487
1.68,3,4.462845
2.07,4,4.470224
1.68,3,4.47743
1.68,3,4.48506
1.96,4,4.493699
1.68,3,4.501311
1.68,3,4.504412
1.68,3,4.513456
1.68,3,4.521257
1.68,3,4.529613
1.68,3,4.53264
1.68,3,4.538808
1.68,3,4.546492
1.68,3,4.553826
1.68,3,4.555953
2.18,4,4.563745
1.68,3,4.573092
1.68,3,4.581218
1.37,3,4.588365
1.68,3,4.591034
1.68,3,4.599408
1.68,3,4.607954
1.68,3,4.617137
1.9,4,4.625854
1.68,3,4.627876
1.68,3,4.635364
1.68,3,4.643697
1.68,3,4.652042
1.68,3,4.655177
1.68,3,4.664141
1.68,3,4.672465
1.68,3,4.682659
2.29,5,4.69194
1.68,3,4.698691
1.13,3,4.700811
2.32,4,4.707812
1.68,3,4.715545
1.68,3,4.723518
1.68,3,4.731648
1.68,3,4.734362
1.68,3,4.74198
1.68,3,4.749775
1.8,4,4.757849
1.68,3,4.766061
1.68,3,4.768961
1.68,3,4.775108
1.68,3,4.78562
1.68,3,4.795469
1.68,3,4.799348
1.68,3,4.808854
1.68,3,4.818561
1.68,3,4.8286
1.68,3,4.832532
1.68,3,4.843276
1.68,3,4.85239
1.68,3,4.858815
1.78,4,4.865871
2.23,4,4.871186
1.68,3,4.873534
1.68,3,4.878706
1.68,3,4.884632
1.68,3,4.891428
1.68,3,4.893589
1.68,3,4.901149
1.68,3,4.90693
1.68,3,4.914509
1.68,3,4.916854
1.68,3,4.922228
1.68,3,4.92835
1.68,3,4.935782
1.68,3,4.93842
1.68,3,4.945883
2.25,4,4.953949
2.03,4,4.961442
1.68,3,4.968539
1.68,3,4.977383
1.68,3,4.980738
1.68,3,4.990121
1.68,3,4.998198
2.62,4,5.005171
1.68,3,5.011319
1.68,3,5.0137
1.68,3,5.020872
1.68,3,5.02778
1.68,3,5.034793
1.72,3,5.037103
1.68,3,5.046616
1.68,3,5.0541
1.68,3,5.060153
1.71,3,5.062239
1.68,3,5.070357
1.68,3,5.078647
1.73,4,5.085837
1.68,3,5.094186
2.37,4,5.103062
1.68,3,5.10565
1.68,3,5.114502
2.33,4,5.123281
1.68,3,5.131927
1.68,3,5.139697
1.68,3,5.142433
1.68,3,5.151877
1.68,3,5.160243
1.68,3,5.167899
1.68,3,5.171038
1.68,3,5.180459
1.68,3,5.188452
1.68,3,5.196226
1.68,3,5.199704
1.68,3,5.207995
1.68,3,5.216191
1.68,3,5.224699
1.68,3,5.227711
1.68,3,5.236067
1.68,3,5.24374
1.68,3,5.251971
1.68,3,5.254779
1.68,3,5.262332
1.68,3,5.268169
1.51,3,5.275493
1.68,3,5.278539
1.68,3,5.28585
1.68,3,5.294552
1.68,3,5.302516
1.68,3,5.305655
1.68,3,5.31438
1.68,3,5.322954
1.68,3,5.330362
1.68,3,5.333292
1.68,3,5.341628
1.68,3,5.35026
1.68,3,5.357973
1.68,3,5.361007
1.68,3,5.368949
1.73,4,5.377714
1.68,3,5.385727
1.68,3,5.393736
1.68,3,5.396287
1.68,3,5.404327
1.68,3,5.41229
1.68,3,5.420636
0.91,3,5.422879
1.68,3,5.431206
1.68,3,5.439934
1.68,3,5.447582
1.68,3,5.450916
1.68,3,5.460413
1.94,4,5.469249
1.68,3,5.47755
1.68,3,5.48565
1.68,3,5.488564
1.68,3,5.496912
1.68,3,5.505162
1.68,3,5.51282
1.68,3,5.51579
1.68,3,5.524126
1.68,3,5.533154
1.68,3,5.540611
2.65,4,5.549262
1.68,3,5.553092
1.68,3,5.561048
1.68,3,5.567925
2.08,4,5.576289
1.73,4,5.583666
1.68,3,5.591557
1.68,3,5.594496
1.68,3,5.602237
1.68,3,5.609854
1.68,3,5.61781
1.68,3,5.62054
1.68,3,5.627046
1.68,3,5.632786
1.74,3,5.637838
1.68,3,5.639565
1.68,3,5.645518
1.68,3,5.652686
1.68,3,5.661035
1.68,3,5.664086
1.68,3,5.672779
1.68,3,5.681124
1.68,3,5.688286
1.68,3,5.691177
1.68,3,5.698907
2.28,4,5.706247
1.68,3,5.714038
1.68,3,5.721
1.68,3,5.723708
1.68,3,5.731407
1.68,3,5.738854
1.68,3,5.745534
1.68,3,5.74824
1.68,3,5.757072
1.68,3,5.763925
1.68,3,5.771015
1.68,3,5.773212
1.68,3,5.778409
1.68,3,5.786566
1.68,3,5.795042
1.68,3,5.797014
2.56,4,5.8047
1.68,3,5.814048
1.68,3,5.821142
2.03,4,5.82988
1.68,3,5.836043
1.68,3,5.838002
1.68,3,5.845033
1.72,4,5.851724
1.68,3,5.857833
1.68,3,5.864628
1.68,3,5.866886
1.68,3,5.874943
1.52,3,5.881571
1.68,3,5.888697
1.68,3,5.891104
1.73,4,5.897178
1.68,3,5.903017
1.84,4,5.90924
1.68,3,5.914861
1.68,3,5.920818
1.68,3,5.922949
1.68,3,5.928811
2.17,4,5.934936
1.68,3,5.940611
1.68,3,5.94617
1.68,3,5.948064
1.68,3,5.954494
1.68,3,5.960869
1.29,3,5.970744
1.68,3,5.977962
1.68,3,5.98942
1.68,3,5.999378
1.68,3,6.02609
1.68,3,6.052615
2.36,4,6.062521
1.68,3,6.070207
1.68,3,6.077373
1.68,3,6.084147
1.68,3,6.087295
1.68,3,6.095916
1.68,3,6.104486
1.68,3,6.111157
1.96,4,6.118625
1.68,3,6.121568
1.68,3,6.128862
1.68,3,6.136051
1.68,3,6.143764
1.68,3,6.14572
1.68,3,6.151623
1.78,3,6.156902
1.68,3,6.163296
1.68,3,6.165383
1.68,3,6.171884
1.68,3,6.178507
1.68,3,6.183886
1.68,3,6.185874
1.97,4,6.193684
1.68,3,6.201535
1.68,3,6.208718
1.68,3,6.214987
1.68,3,6.217342
1.77,3,6.223413
1.68,3,6.231323
1.68,3,6.23962
1.77,4,6.247825
2.63,4,6.256819
1.68,3,6.26061
1.68,3,6.269649
1.68,3,6.27798
1.68,3,6.285039
1.68,3,6.287466
1.68,3,6.294677
1.68,3,6.30214
1.68,3,6.309073
1.04,3,6.311296
1.68,3,6.319992
1.68,3,6.326861
1.68,3,6.335118
1.68,3,6.338099
1.96,4,6.347687
1.78,4,6.356472
1.68,3,6.36709
1.68,3,6.377133
1.68,3,6.387162
1.68,3,6.390108
1.68,3,6.399934
1.68,3,6.409556
1.68,3,6.41879
1.68,3,6.422173
1.68,3,6.431581
1.68,3,6.440864
1.43,3,6.449775
1.68,3,6.452729
1.68,3,6.462697
1.26,3,6.470731
1.68,3,6.479383
1.68,3,6.483419
1.68,3,6.49288
1.68,3,6.501541
1.68,3,6.509104
1.72,4,6.516736
2.54,4,6.525713
1.68,3,6.528843
1.68,3,6.536732
1.68,3,6.54519
3.68,7,6.563425
3.61,8,6.581883
2.5,6,6.594248
2.78,7,6.613875
2.5,6,6.626871
3.43,7,6.645673
2.5,6,6.663998
2.5,6,6.678156
2.5,6,6.694139
2.5,6,6.705276
2.5,6,6.722789
2.5,6,6.733174
3.34,7,6.748526
1.68,3,6.756932
1.68,3,6.758656
1.68,3,6.768705
1.45,3,6.776852
1.68,3,6.784701
1.68,3,6.787017
1.68,3,6.794984
1.68,3,6.803748
1.68,3,6.812037
1.68,3,6.814857
1.68,3,6.823688
1.68,3,6.833006
1.68,3,6.840567
1.68,3,6.842978
1.68,3,6.850785
1.68,3,6.858038
1.68,3,6.866737
1.68,3,6.869469
1.68,3,6.878647
1.8,4,6.888053
1.68,3,6.896642
1.68,3,6.905443
1.68,3,6.908557
1.68,3,6.916652
1.68,3,6.92493
1.68,3,6.932866
1.68,3,6.935385
1.68,3,6.944402
1.68,3,6.95286
1.68,3,6.960927
1.68,3,6.963431
2.34,4,6.973265
1.68,3,6.981265
1.68,3,6.988775
1.68,3,6.995604
1.68,3,6.998461
1.68,3,7.006603
1.68,3,7.01473
1.68,3,7.022918
1.68,3,7.026007
1.68,3,7.034772
1.68,3,7.042192
1.68,3,7.050533
1.68,3,7.053735
1.68,3,7.061742
1.68,3,7.070361
1.68,3,7.077777
2.4,4,7.085701
1.68,3,7.088004
1.68,3,7.096665
1.68,3,7.105864
1.68,3,7.114734
1.68,3,7.117522
1.68,3,7.125928
1.68,3,7.135118
1.68,3,7.143619
1.68,3,7.146447
2.62,4,7.154867
1.68,3,7.163282
1.68,3,7.173168
1.94,4,7.181739
1.68,3,7.189957
1.68,3,7.192775
1.49,3,7.201311
1.68,3,7.21002
1.68,3,7.218211
1.98,4,7.226398
1.68,3,7.229441
1.68,3,7.238632
1.68,3,7.24747
1.68,3,7.254293
1.68,3,7.257929
1.68,3,7.269286
1.68,3,7.279172
1.68,3,7.288512
1.68,3,7.291813
1.68,3,7.301193
1.68,3,7.310675
1.68,3,7.319829
1.68,3,7.323084
1.68,3,7.332074
1.68,3,7.340793
1.68,3,7.348664
2.55,3,7.351485
1.68,3,7.360359
2.47,4,7.370552
1.68,3,7.379723
1.68,3,7.389
1.68,3,7.39199
1.68,3,7.401664
1.68,3,7.410101
1.68,3,7.418768
1.68,3,7.421683
1.68,3,7.430929
1.68,3,7.439822
1.68,3,7.448891
1.68,3,7.451862
1.68,3,7.460821
1.68,3,7.469718
1.68,3,7.478664
1.68,3,7.482087
1.68,3,7.490311
1.68,3,7.499198
1.68,3,7.508009
1.38,3,7.510226
1.68,3,7.519406
1.68,3,7.527468
1.68,3,7.536984
1.68,3,7.539562
2.19,4,7.548877
2.01,5,7.563596
1.53,4,7.574483
1.53,4,7.584064
1.53,4,7.593207
1.53,4,7.603822
1.53,4,7.612916
1.53,4,7.621146
1.53,4,7.631084
1.53,4,7.639742
2.13,5,7.648996
2.22,5,7.658581
1.71,4,7.667917
1.2,3,7.676305
1.2,3,7.685478
1.2,3,7.688384
1.2,3,7.697132
1.2,3,7.706099
1.2,3,7.716296
1.2,3,7.719631
1.2,3,7.729163
1.2,3,7.738398
1.2,3,7.748049
1.2,3,7.750986
1.2,3,7.759574
1.2,3,7.767694
1.2,3,7.777211
1.2,3,7.779799
1.2,3,7.788279
1.2,3,7.797468
1.2,3,7.806051
1.2,3,7.809297
2.04,4,7.819058
2.04,4,7.830069
2.04,4,7.84079
2.88,5,7.857599
2.88,5,7.868427
1.68,3,7.877852
1.68,3,7.880928
1.68,3,7.890044
2.62,4,7.900616
1.68,3,7.909144
1.68,3,7.917768
1.68,3,7.920851
1.1,3,7.929451
1.68,3,7.939102
1.68,3,7.948178
1.68,3,7.951478
1.68,3,7.960475
1.68,3,7.969613
1.68,3,7.981124
1.68,3,7.983802
1.68,3,7.99315
1.68,3,8.002673
1.96,4,8.01204
1.8,3,8.020592
1.8,3,8.023051
0.96,2,8.031088
0.96,2,8.033905
0.96,2,8.041801
0.96,2,8.043996
0.96,2,8.050248
0.96,2,8.051748
0.96,2,8.058991
0.96,2,8.060666
0.96,2,8.067809
0.96,2,8.069924
1.8,3,8.078966
1.8,3,8.087948
1.8,3,8.098424
1.68,3,8.101994
1.68,3,8.11125
1.68,3,8.120529
1.68,3,8.130165
1.68,3,8.133755
1.68,3,8.143277
1.68,3,8.153069
1.68,3,8.161496
1.8,3,8.164648
1.8,3,8.173502
1.8,3,8.183289
1.8,3,8.192411
1.8,3,8.1958
1.8,3,8.20404
1.8,3,8.212627
1.8,3,8.221346
1.8,3,8.224559
2.17,4,8.234664
2.67,4,8.24495
2.54,4,8.255053
1.68,3,8.264601
1.68,3,8.27386
1.68,3,8.283957
1.68,3,8.286397
1.68,3,8.294992
1.68,3,8.303095
1.68,3,8.311733
1.68,3,8.315061
1.68,3,8.32439
2.63,4,8.333369
2.67,4,8.342743
2.67,4,8.352485
2.67,4,8.361738
1.9,3,8.3695
1.68,3,8.378138
1.51,3,8.380409
1.68,3,8.388153
1.68,3,8.395599
1.68,3,8.403846
1.68,3,8.407178
1.68,3,8.41703
1.68,3,8.425638
1.68,3,8.433634
2.31,5,8.442474
1.68,3,8.451053
1.68,3,8.453928
1.68,3,8.46443
1.68,3,8.473714
1.68,3,8.484573
1.68,3,8.487023
1.68,3,8.496825
1.68,3,8.505954
1.68,3,8.514497
1.68,3,8.517694
1.85,4,8.526358
1.68,3,8.535124
1.68,3,8.544384
1.68,3,8.553191
1.68,3,8.556212
1.11,3,8.562749
1.68,3,8.570838
1.68,3,8.580855
1.68,3,8.584074
1.68,3,8.593089
1.68,3,8.601411
1.68,3,8.6085
1.68,3,8.610767
1.68,3,8.61708
1.68,3,8.624473
1.68,3,8.63104
1.46,3,8.632819
1.68,3,8.640089
1.68,3,8.646608
1.68,3,8.653158
1.68,3,8.655335
2.37,4,8.662853
1.68,3,8.670741
2.61,4,8.680408
2.01,4,8.688641
1.68,3,8.69744
1.68,3,8.706293
1.68,3,8.708768
1.68,3,8.716875
1.68,3,8.724932
1.68,3,8.733211
1.68,3,8.73583
1.68,3,8.74464
1.68,3,8.754469
1.68,3,8.764704
1.68,3,8.767597
1.68,3,8.790118
0.84,3,8.798204
1.68,3,8.807507
1.68,3,8.811305
1.68,3,8.818251
1.68,3,8.825681
1.68,3,8.835329
2.32,4,8.844693
1.68,3,8.847564
1.68,3,8.857071
1.73,4,8.866614
1.68,3,8.87596
1.68,3,8.885071
1.68,3,8.887131
1.68,3,8.895277
1.68,3,8.901894
1.68,3,8.90879
1.68,3,8.910595
1.68,3,8.91821
1.73,4,8.925381
1.68,3,8.932431
1.68,3,8.940779
1.68,3,8.944709
1.68,3,8.952377
1.68,3,8.960057
1.68,3,8.969161
2.06,4,8.978339
1.68,3,8.982294
1.68,3,8.991842
1.68,3,9.000994
1.68,3,9.007869
1.68,3,9.009758
1.68,3,9.015789
1.68,3,9.021935
1.68,3,9.027895
1.68,3,9.029849
1.68,3,9.038443
1.68,3,9.045329
1.11,3,9.0532
2.35,4,9.061492
2.48,4,9.069262
1.78,4,9.075353
1.68,3,9.077434
2.03,4,9.085403
1.68,3,9.091655
2.03,4,9.101077
1.68,3,9.10829
1.68,3,9.116786
1.68,3,9.119414
1.68,3,9.127712
1.89,4,9.13537
1.68,3,9.143453
1.68,3,9.151055
1.68,3,9.153283
2.08,4,9.160522
1.68,3,9.166514
2.67,4,9.174128
2.67,4,9.18372
2.67,4,9.192038
2.04,4,9.200014
2.82,4,9.208498
2.82,4,9.216553
3.84,6,9.232938
3.02,5,9.242085
2.97,4,9.251014
2.65,4,9.258639
2.97,4,9.266894
2.97,4,9.274297
2.97,4,9.282247
2.97,4,9.290917
2.97,4,9.299908
2.97,4,9.308739
2.97,4,9.317802
2.97,4,9.326576
2.97,4,9.336166
2.97,4,9.346612
2.97,4,9.356766
2.97,4,9.366194
2.97,4,9.375641
2.97,4,9.386287
2.97,4,9.396012
2.97,4,9.40576
2.97,4,9.415966
2.97,4,9.425946
2.97,4,9.435707
2.97,4,9.445423
2.97,4,9.455603
2.97,4,9.465566
2.97,4,9.47505
2.97,4,9.486487
2.97,4,9.49773
2.97,4,9.508588
2.97,4,9.518216
2.97,4,9.527868
2.97,4,9.538973
3.5,5,9.549335
2.97,4,9.559245
2.97,4,9.574128
2.97,4,9.585444
2.97,4,9.596478
2.97,4,9.606871
2.97,4,9.616737
2.97,5,9.626842
3.57,5,9.644089
3.18,5,9.654964
2.97,4,9.665114
2.97,4,9.674742
2.64,4,9.682364
2.97,4,9.6925
3.28,5,9.701961
2.97,4,9.71078
2.97,4,9.717805
2.97,4,9.725972
2.97,4,9.735058
2.97,4,9.743922
2.97,4,9.752864
2.97,4,9.762075
2.97,4,9.771068
2.97,4,9.780149
2.97,4,9.789187
2.97,4,9.798596
2.97,4,9.808241
3.95,5,9.818115
2.97,4,9.825695
2.97,4,9.83463
2.97,4,9.842986
2.97,4,9.851819
2.33,4,9.859186
2.97,4,9.8686
2.97,4,9.878057
2.97,4,9.887599
2.8,4,9.897585
2.97,4,9.906228
2.97,4,9.914647
2.71,4,9.923339
3.63,5,9.93835
1.12,3,9.939984
3.09,5,9.955564
2.97,4,9.965325
2.97,4,9.974767
2.97,4,9.98473
2.97,4,9.995994
2.97,4,10.00591
2.97,4,10.012747
2.97,4,10.019962
1.98,4,10.026436
2.97,4,10.033357
2.97,4,10.040485
2.97,4,10.049518
2.97,4,10.059224
2.97,4,10.068653
2.97,4,10.074929
1.57,3,10.077032
2.97,4,10.085885
2.97,4,10.0957
2.97,4,10.10515
3.15,5,10.121657
2.97,4,10.131607
2.97,4,10.14194
2.97,4,10.151217
2.97,4,10.161192
2.97,4,10.171102
2.88,4,10.180019
3.29,5,10.190291
3.33,5,10.201629
2.97,4,10.211564
1.72,3,10.220287
2.97,4,10.230133
2.97,4,10.239695
2.97,4,10.249486
2.92,4,10.259106
2.97,4,10.269192
2.97,4,10.279258
2.97,4,10.288738
2.97,4,10.300329
2.62,4,10.308039
2.96,4,10.316741
2.97,4,10.324126
2.97,4,10.332212
2.97,4,10.341005
2.97,4,10.350538
2.97,4,10.359363
2.97,4,10.366984
1.98,3,10.374017
2.97,4,10.382447
2.97,4,10.391962
2.97,4,10.403028
2.97,4,10.413152
2.97,4,10.422444
2.97,4,10.432181
2.97,4,10.454922
2.97,4,10.471234
2.47,5,10.519126
2.97,4,10.54338
2.97,4,10.553903
2.97,4,10.562854
2.25,4,10.570748
2.97,4,10.581017
2.97,4,10.590872
3.24,5,10.602237
2.97,4,10.613048
2.97,4,10.622203
2.97,4,10.630194
2.97,4,10.640677
2.97,4,10.652413
2.97,4,10.66241
2.97,4,10.673151
2.97,4,10.68446
2.97,4,10.697543
2.78,4,10.705904
2.97,4,10.714241
2.97,4,10.722512
2.97,4,10.732223
2.97,4,10.741944
2.97,4,10.751307
2.97,4,10.761455
3.41,5,10.771228
2.97,4,10.77968
2.65,4,10.788949
2.97,4,10.799151
2.97,4,10.808318
2.97,4,10.817959
2.97,4,10.827505
2.97,4,10.83696
3.14,5,10.853397
2.97,4,10.862792
3.63,5,10.871544
2.97,4,10.881943
2.97,4,10.891121
2.97,4,10.902777
2.97,4,10.912732
2.97,4,10.92177
2.97,4,10.930751
2.97,4,10.940918
2.97,4,10.950099
2.97,4,10.959609
2.77,4,10.968868
2.31,4,10.978175
2.97,4,10.98987
3.1,5,11.001965
2.97,4,11.012404
2.97,4,11.021631
2.97,4,11.030695
3.77,5,11.039744
