#{"t_start": 1774938830.6922126, "env_id": "None"}
r,l,t
3.73,6,1.756776
0.6,4,1.764809
1.29,4,1.771209
3.56,6,1.780842
1.39,4,1.786917
1.26,5,1.794608
1.24,3,1.799248
1.2,5,1.807281
0.83,4,1.813896
1.63,6,1.824219
1.93,6,1.833748
1.32,4,1.840622
1.62,5,1.848482
2.93,7,1.86133
3.3,8,1.872839
3.54,6,1.882586
3.12,6,1.893743
1.85,4,1.901334
2.02,5,1.911525
1.6,5,1.963761
1.82,5,2.010804
0.72,3,2.017102
1.0,3,2.023
4.65,10,2.04256
1.36,6,2.055038
1.86,4,2.06297
0.57,5,2.071093
1.44,4,2.077369
0.62,4,2.083375
1.15,3,2.088506
2.23,4,2.093938
1.73,5,2.101209
1.79,4,2.107646
1.81,4,2.114174
0.84,4,2.121761
1.62,5,2.128886
2.15,4,2.135791
0.65,3,2.141207
1.78,4,2.1493
0.72,3,2.155412
0.85,5,2.166779
2.29,6,2.177879
1.09,5,2.186825
3.26,7,2.198354
1.85,5,2.206561
2.6,6,2.215586
1.37,5,2.224335
1.34,4,2.231257
1.86,4,2.238166
3.26,6,2.250273
4.86,7,2.26587
1.06,4,2.274134
1.16,4,2.282558
2.14,4,2.290098
2.51,6,2.300969
2.07,6,2.312866
2.67,5,2.324618
2.29,7,2.339666
3.63,8,2.356191
2.43,5,2.367573
3.65,6,2.37943
2.54,4,2.38751
1.33,3,2.39323
2.73,5,2.403332
2.53,5,2.413173
3.27,5,2.423311
4.81,9,2.44005
1.12,5,2.450125
0.62,3,2.456414
2.65,6,2.468764
2.58,7,2.481705
1.53,5,2.491848
3.74,7,2.511415
0.44,3,2.515861
2.32,5,2.523911
2.09,5,2.531861
1.2,4,2.538666
0.56,4,2.544541
2.15,5,2.551661
3.44,7,2.563611
1.72,4,2.570276
1.46,4,2.577302
2.2,6,2.586035
0.7,4,2.592137
1.91,5,2.602929
1.73,5,2.614403
1.18,3,2.620225
1.15,3,2.625623
1.21,3,2.632423
2.07,4,2.640272
2.53,5,2.65023
0.96,3,2.656433
1.84,5,2.66639
1.78,5,2.677142
2.49,5,2.686963
0.9,3,2.693891
1.59,5,2.703903
2.98,6,3.320993
3.24,7,3.333785
1.4,5,3.342464
4.48,8,3.356042
2.0,5,3.36466
3.35,7,3.37925
3.09,5,3.388612
2.74,7,3.400852
1.82,5,3.41021
1.22,3,3.41626
2.52,6,3.427626
2.39,6,3.438955
0.07,3,3.444862
2.81,6,3.456646
2.23,6,3.468091
3.01,5,3.478319
2.48,6,3.489577
1.63,4,3.496737
4.6,8,3.511853
0.83,4,3.518896
1.24,4,3.526351
2.77,5,3.534788
2.22,6,3.546901
2.37,5,3.556146
2.43,5,3.566359
1.1,3,3.573286
4.18,7,3.587283
1.56,5,3.596336
1.61,6,3.605992
0.89,4,3.612918
1.44,4,3.619804
4.66,8,3.631347
4.13,7,3.642343
1.88,6,3.652184
1.87,5,3.660275
1.12,6,3.669454
2.65,6,3.679989
2.82,5,3.687885
2.36,4,3.693675
2.43,5,3.701658
1.76,5,3.709176
0.79,3,3.714435
0.91,5,3.721762
0.84,3,3.725991
1.92,4,3.731945
2.3,5,3.740338
3.76,6,3.749165
4.68,9,3.767303
2.17,5,3.776571
1.88,5,3.784941
2.23,5,3.793071
3.66,6,3.802273
1.77,4,3.808478
2.36,5,3.815306
3.51,6,3.824167
2.86,5,3.830388
1.33,3,3.834453
2.56,5,3.842183
3.38,7,3.852957
2.04,4,3.859386
4.29,9,3.875598
3.36,6,3.883825
2.93,6,3.892535
1.94,5,3.900222
1.68,5,3.908234
0.93,4,3.914008
2.2,4,3.920827
2.04,5,3.929171
2.2,6,3.939324
2.09,5,3.94816
4.62,8,3.962407
1.84,3,3.966698
0.86,4,3.97288
3.27,6,3.982186
1.98,5,3.989477
1.85,3,3.993965
2.37,6,4.001786
1.06,3,4.006692
1.85,5,4.014161
1.71,6,4.022106
1.38,4,4.027368
2.42,5,4.034707
1.41,4,4.041879
0.71,4,4.048749
2.5,5,4.057516
3.77,7,4.070235
3.16,5,4.079545
2.32,5,4.087391
3.16,7,4.098357
0.34,4,4.104692
1.0,3,4.109406
2.38,5,4.118169
3.34,6,4.128532
1.31,3,4.133324
2.72,6,4.143661
4.16,7,4.156222
2.86,6,4.167571
1.7,3,4.173169
3.7,7,4.898929
4.76,8,4.912549
2.64,5,4.918441
2.09,6,4.927344
1.07,4,4.933234
2.73,6,4.941303
1.48,3,4.944641
1.44,4,4.949335
2.15,4,4.954284
1.97,5,4.960227
1.79,4,4.966761
0.8,3,4.97143
1.39,3,4.976958
1.2,4,4.982531
2.06,4,4.988951
3.11,8,5.000202
2.37,7,5.010646
1.02,4,5.017035
3.95,7,5.029176
1.43,4,5.036119
2.43,5,5.044176
3.5,8,5.056702
0.76,4,5.063376
1.88,5,5.071424
2.65,6,5.080081
3.69,7,5.090329
1.42,4,5.09578
2.42,5,5.10215
2.06,6,5.111208
1.67,4,5.117417
2.38,7,5.127914
1.7,4,5.133853
2.21,4,5.140118
3.19,5,5.147227
0.95,4,5.153157
1.84,4,5.158961
1.88,4,5.16539
3.35,7,5.17619
1.6,5,5.185018
2.06,4,5.191717
1.25,3,5.197036
1.56,3,5.202306
1.16,5,5.209733
1.67,4,5.21611
2.9,7,5.227941
2.5,7,5.239191
0.93,4,5.246021
1.59,4,5.252872
0.94,4,5.26004
3.44,6,5.270618
1.17,3,5.276521
1.35,5,5.286721
1.77,4,5.29374
3.15,6,5.301475
3.21,5,5.306936
1.32,5,5.314189
1.92,5,5.320948
2.61,5,5.328079
2.42,6,5.336474
2.11,4,5.341002
0.93,4,5.346677
1.85,5,5.353703
2.29,5,5.361044
2.43,7,5.37259
2.27,5,5.38012
3.1,7,5.392682
1.45,4,5.398834
3.09,5,5.406179
1.87,5,5.413869
1.5,5,5.419327
1.46,4,5.424479
3.3,5,5.429831
1.2,5,5.435323
1.53,4,5.440352
2.5,6,5.44876
2.7,6,5.457634
2.36,5,5.464765
1.32,4,5.469682
2.11,4,5.474795
2.06,5,5.482282
2.0,4,5.487712
3.63,7,5.496806
1.01,4,5.501418
1.37,3,5.50488
1.11,6,5.512188
2.36,6,5.519361
2.56,5,5.525663
2.56,4,5.530653
1.27,5,5.538747
2.78,5,5.547036
2.13,5,5.554251
4.42,7,5.564863
3.24,6,5.574464
2.37,4,5.600712
1.22,3,5.60562
2.89,6,5.612643
2.84,4,5.617798
1.82,5,5.625824
2.27,5,5.634833
1.19,3,5.640096
2.03,4,5.647146
3.08,6,5.657352
4.03,6,5.668182
2.45,5,6.388318
5.25,10,6.408076
0.49,4,6.414539
1.35,3,6.419293
3.91,8,6.432033
1.25,3,6.436509
1.31,5,6.442723
3.15,8,6.454084
3.96,8,6.466541
0.26,3,6.472086
2.97,6,6.482018
3.19,6,6.491764
5.2,8,6.503977
4.26,8,6.515974
1.77,4,6.522333
1.66,4,6.528664
1.37,5,6.537046
3.08,6,6.547172
1.34,4,6.553486
3.53,5,6.562064
3.45,5,6.570561
2.03,6,6.581394
3.59,7,6.592831
0.85,4,6.601229
3.25,6,6.611862
1.95,4,6.61927
3.14,8,6.63374
2.73,6,6.644343
1.91,4,6.651981
1.66,5,6.660671
1.95,4,6.666836
4.48,7,6.678455
1.74,5,6.686251
1.81,4,6.69249
0.09,3,6.698602
0.73,3,6.703682
1.54,5,6.711231
3.55,6,6.721016
4.84,10,6.737357
1.03,3,6.742928
1.86,4,6.750828
5.33,9,6.767216
2.63,6,6.776568
4.51,8,6.786575
0.7,4,6.794299
1.33,4,6.801531
2.41,6,6.809823
3.59,6,6.817588
2.63,7,6.827774
1.18,4,6.835202
3.95,6,6.846173
1.73,5,6.8559
0.97,4,6.862711
5.26,10,6.87905
1.41,5,6.887399
2.4,5,6.895507
3.43,7,6.9082
1.13,4,6.915204
4.14,8,6.928436
4.31,7,6.939661
2.1,5,6.947778
1.04,3,6.952088
0.72,4,6.958328
3.81,8,6.969352
0.81,4,6.974635
2.22,5,6.980716
3.13,6,6.987441
1.44,4,6.994363
2.67,5,7.003764
0.64,4,7.010239
3.48,6,7.019779
4.62,7,7.031287
2.58,7,7.042248
4.81,8,7.054815
5.27,8,7.068878
2.53,7,7.07941
3.05,5,7.087435
1.5,6,7.096899
2.7,6,7.108027
2.79,5,7.115957
2.58,6,7.126229
3.6,7,7.138465
2.37,5,7.146438
2.26,4,7.153052
3.76,6,7.163066
1.82,4,7.170124
1.34,4,7.176966
4.27,7,7.18929
4.02,7,7.20246
2.32,5,7.211258
3.14,6,7.222394
2.82,5,7.893289
3.41,7,7.904067
2.93,6,7.912829
1.25,5,7.920291
1.75,5,7.927926
1.48,4,7.934527
2.1,5,7.942157
4.76,8,7.95402
1.37,5,7.961709
5.36,11,7.978072
1.49,4,7.98437
3.04,6,7.990587
2.04,6,7.999417
2.17,4,8.004446
4.19,10,8.01863
3.01,6,8.025794
2.55,5,8.031277
2.85,6,8.039279
2.85,7,8.050302
2.12,6,8.059077
3.6,9,8.070704
2.36,6,8.079475
2.05,6,8.088274
4.11,7,8.098742
1.76,5,8.107597
2.06,5,8.115916
2.16,4,8.122061
2.37,5,8.130309
2.21,5,8.138926
1.64,4,8.144943
2.0,5,8.152145
2.39,4,8.157706
4.1,8,8.168767
4.13,8,8.182284
1.07,4,8.18862
4.96,9,8.202209
5.6,8,8.214756
2.09,5,8.22348
4.2,8,8.232402
1.74,5,8.240212
4.47,7,8.250519
1.82,4,8.257798
1.34,4,8.26496
2.37,5,8.272427
3.02,5,8.277534
4.34,7,8.284771
1.63,3,8.288319
2.96,8,8.297642
3.2,6,8.307226
2.13,4,8.314195
2.62,5,8.320671
3.2,6,8.327653
1.83,4,8.332387
3.11,6,8.339526
0.93,4,8.344331
3.47,6,8.350651
3.57,7,8.359167
1.85,5,8.364188
2.07,5,8.370261
5.71,9,8.379553
1.64,5,8.385841
2.85,5,8.392913
2.62,6,8.40137
5.89,9,8.415067
1.6,5,8.421064
4.07,7,8.429396
2.65,7,8.440186
5.45,8,8.453863
3.29,8,8.465781
3.84,6,8.476255
2.62,5,8.482421
2.63,6,8.489919
3.42,5,8.497213
2.13,4,8.502949
1.45,3,8.507222
1.03,4,8.51327
3.73,10,8.5262
3.33,8,8.537845
0.89,3,8.542043
2.32,6,8.550195
2.83,8,8.561873
3.73,8,8.572679
2.22,5,8.579754
2.89,8,8.592074
2.44,5,8.598878
4.36,8,8.610742
4.49,9,9.269852
1.72,4,9.275462
1.52,5,9.282705
3.54,5,9.290073
3.57,6,9.297941
2.32,4,9.302622
2.28,5,9.307442
3.06,6,9.319388
3.41,5,9.330229
2.21,6,9.342408
2.07,4,9.350521
1.19,4,9.357748
0.98,4,9.364685
1.82,4,9.372634
3.54,6,9.384459
2.07,4,9.392433
6.39,11,9.412036
1.54,4,9.420299
2.32,5,9.429623
1.85,5,9.438631
0.21,3,9.444395
3.15,7,9.456903
3.01,7,9.470225
4.0,7,9.483963
2.97,9,9.50069
3.82,8,9.515299
2.67,6,9.528059
1.22,3,9.534318
3.09,8,9.549319
5.55,12,9.570263
2.88,7,9.585036
4.07,7,9.599215
2.84,5,9.608735
0.22,3,9.614576
5.84,9,9.63366
2.79,6,9.64519
2.58,6,9.657044
2.47,5,9.666435
3.5,6,9.679066
2.27,4,9.687481
2.05,6,9.698777
4.37,11,9.719516
2.71,5,9.729809
5.32,10,9.746911
2.48,5,9.756171
1.95,4,9.763164
4.19,9,9.779356
1.66,4,9.786201
3.8,6,9.795921
3.19,8,9.807977
4.06,6,9.817927
4.02,9,9.835502
4.14,8,9.849613
2.83,4,9.856614
1.25,4,9.863655
1.62,5,9.872219
1.9,5,9.880286
0.71,4,9.888063
4.02,7,9.899637
3.26,7,9.912459
1.5,4,9.91966
1.08,4,9.928719
2.18,5,9.938515
4.06,8,9.952619
0.93,3,9.958236
2.48,5,9.966762
1.66,4,9.97387
5.53,9,9.989089
1.83,5,9.997357
1.87,4,10.004867
3.56,6,10.015456
2.45,4,10.022544
4.24,8,10.038694
1.9,5,10.047863
3.3,7,10.06097
3.67,8,10.07591
3.79,9,10.093638
1.59,4,10.101095
3.36,5,10.110232
2.41,6,10.120685
3.59,8,10.135704
3.51,6,10.145907
1.56,4,10.152918
1.61,4,10.159575
4.01,6,10.170018
1.86,4,10.177081
0.88,4,10.184731
4.66,7,10.942115
1.78,5,10.951158
3.09,7,10.9635
3.76,6,10.973193
3.18,7,10.983955
1.25,5,10.993291
0.99,3,11.003509
4.53,7,11.020226
2.77,5,11.030854
2.12,5,11.04214
1.87,4,11.050767
1.87,5,11.061393
1.01,4,11.070862
1.91,4,11.080736
1.81,3,11.090376
2.88,6,11.104888
2.81,8,11.120079
3.97,6,11.13665
3.54,7,11.163163
4.55,9,11.189223
8.08,14,11.228666
2.38,6,11.271446
3.4,6,11.308148
2.27,5,11.331651
3.67,6,11.364643
3.79,6,11.383589
2.84,5,11.398579
2.3,5,11.411572
3.48,7,11.463525
1.87,4,11.510718
2.54,5,11.524908
2.98,7,11.539829
5.51,10,11.578987
2.5,7,11.590165
4.58,7,11.601379
3.57,6,11.610218
4.8,10,11.630904
1.16,4,11.642523
4.92,9,11.662005
3.89,7,11.671948
2.88,7,11.681925
2.94,6,11.691201
2.13,5,11.698388
4.1,7,11.708232
4.5,7,11.718473
3.07,6,11.72649
5.22,10,11.741377
2.04,4,11.747015
6.94,10,11.75998
2.63,5,11.766162
1.34,5,11.772648
4.05,8,11.78314
4.04,6,11.791359
3.99,6,11.7995
1.46,4,11.804652
3.65,6,11.812529
3.72,7,11.821696
3.24,6,11.83008
3.96,7,11.840688
3.85,5,11.848595
3.3,6,11.85752
2.52,5,11.864519
1.86,4,11.870124
3.46,7,11.879632
2.42,5,11.886359
2.91,7,11.896299
6.47,11,11.910917
3.19,7,11.946285
2.65,5,11.953717
1.3,3,11.957899
3.1,5,11.964514
3.95,7,11.975338
1.2,5,11.982142
3.65,7,11.99218
3.92,7,12.01745
1.96,4,12.068375
5.5,9,12.098836
3.37,6,12.109984
1.98,5,12.119409
3.39,6,12.131181
4.41,10,12.150898
3.64,7,12.16556
3.0,6,12.966406
4.53,7,12.97891
4.53,7,12.992293
3.11,7,13.005906
1.8,5,13.01459
3.61,7,13.027179
2.56,6,13.037742
3.74,6,13.049204
1.39,4,13.058144
5.27,9,13.07497
1.8,5,13.085019
5.42,9,13.101948
1.22,4,13.115218
2.47,6,13.128474
3.11,7,13.147675
4.09,6,13.177304
3.62,7,13.192622
4.41,7,13.208906
2.75,7,13.225336
4.22,8,13.242691
3.63,8,13.261033
3.86,7,13.275397
4.23,7,13.29138
3.48,8,13.308586
1.87,4,13.31711
1.22,4,13.325036
3.17,8,13.34084
2.7,4,13.350289
3.04,7,13.368524
3.46,6,13.379652
3.35,6,13.390711
3.81,7,13.403818
5.99,10,13.422607
4.89,9,13.440516
3.92,8,13.457885
3.72,6,13.470287
3.47,8,13.486004
6.84,11,13.506878
2.99,5,13.516653
4.18,8,13.531982
1.08,3,13.538004
3.44,7,13.550817
3.36,5,13.56094
2.85,6,13.571801
1.66,4,13.580104
3.38,6,13.591858
5.71,9,13.608134
1.0,3,13.613716
4.14,9,13.629273
3.48,8,13.643439
3.57,7,13.656734
4.57,10,13.675496
2.43,5,13.685398
1.92,5,13.69608
4.12,8,13.711102
3.11,7,13.723469
2.81,5,13.732292
1.37,3,13.737256
2.38,5,13.746328
5.16,7,13.762798
3.39,6,13.774831
2.73,6,13.786885
3.43,7,13.799659
3.44,6,13.809063
5.6,10,13.823997
4.0,6,13.833457
6.05,10,13.849348
3.37,8,13.862542
2.6,5,13.870386
4.05,6,13.879674
3.04,5,13.8878
5.2,8,13.900756
2.97,5,13.908423
1.43,3,13.912763
2.93,5,13.920637
2.2,5,13.928266
4.08,7,13.938575
4.94,7,13.948543
3.89,7,13.960177
3.49,6,14.821565
3.13,6,14.833986
1.98,4,14.842726
4.35,6,14.856225
2.76,5,14.867303
4.12,8,14.884204
5.1,8,14.90078
2.71,6,14.914242
2.38,5,14.924753
1.43,4,14.932745
3.68,7,14.946719
3.73,9,14.965161
1.45,4,14.974023
3.5,6,14.98787
3.37,7,15.003299
6.01,9,15.021948
3.86,6,15.034458
2.93,6,15.046995
2.59,6,15.059493
1.96,5,15.070584
3.88,6,15.082963
7.26,10,15.102288
9.6,15,15.133442
4.39,8,15.150781
4.17,7,15.166563
2.23,5,15.17993
4.01,6,15.192791
3.87,6,15.205818
3.57,7,15.22164
4.93,9,15.252654
1.08,4,15.267578
2.67,5,15.27968
7.43,12,15.304992
3.14,5,15.316471
6.03,9,15.334731
3.85,6,15.347858
5.45,11,15.371624
2.18,6,15.384523
3.28,6,15.396898
3.96,8,15.413941
2.5,6,15.425848
2.2,5,15.436503
2.88,6,15.44956
2.86,7,15.465465
3.59,7,15.482038
3.3,6,15.49501
1.55,3,15.501606
5.17,8,15.517912
5.19,9,15.536573
3.07,5,15.546451
3.56,7,15.560545
4.08,7,15.57536
3.0,6,15.58864
1.96,4,15.597712
4.44,8,15.614822
5.7,10,15.638023
4.58,6,15.651518
2.41,6,15.666269
1.74,6,15.680528
5.02,8,15.697641
2.07,4,15.706835
3.99,8,15.724281
2.77,6,15.737641
2.22,5,15.74861
1.79,3,15.754819
3.02,6,15.768219
6.88,10,15.79068
1.53,5,15.801297
1.11,3,15.807803
4.98,8,15.825172
2.59,5,15.836787
3.31,7,15.852029
5.35,9,15.871143
6.63,10,15.891854
7.23,12,15.929483
3.2,8,16.791171
4.38,7,16.806183
4.45,8,16.824702
2.13,4,16.833474
6.14,9,16.853172
2.89,6,16.8663
3.86,7,16.880937
2.73,7,16.896957
5.37,9,16.915545
3.9,6,16.9277
6.47,9,16.946384
4.28,7,16.960781
3.25,7,16.976045
0.32,3,16.983851
3.32,6,16.997077
5.08,10,17.020557
6.2,10,17.042573
5.71,9,17.062172
3.99,8,17.08099
1.84,5,17.092117
5.9,9,17.111237
1.81,5,17.121883
1.47,4,17.130484
8.48,14,17.161293
1.73,4,17.169964
4.72,8,17.187609
4.87,8,17.204836
2.95,7,17.219117
1.87,5,17.229212
5.39,11,17.251504
2.88,6,17.264364
1.41,4,17.273247
1.39,3,17.279608
4.63,9,17.298444
1.94,5,17.309119
1.67,4,17.318214
4.74,7,17.334044
1.96,5,17.344753
4.45,8,17.362556
0.99,3,17.369518
5.62,8,17.38825
4.9,10,17.409449
4.0,8,17.426447
4.79,9,17.464328
3.33,6,17.477208
4.0,6,17.491388
1.32,4,17.499982
4.53,7,17.515249
2.35,7,17.530179
4.56,8,17.546361
3.46,6,17.557391
6.62,10,17.576133
2.96,5,17.585477
3.62,7,17.598427
6.22,9,17.615967
8.35,12,17.640058
4.27,7,17.653359
6.56,11,17.674719
3.2,7,17.685137
3.1,6,17.69556
4.26,7,17.706484
2.42,6,17.714639
3.82,7,17.725784
3.19,6,17.735468
2.67,6,17.744307
3.86,6,17.754204
3.81,7,17.765394
5.93,9,17.779328
3.73,7,17.790935
1.31,4,17.796578
4.13,8,17.807674
5.41,9,17.821921
3.97,7,17.831872
4.34,7,18.527865
2.77,6,18.539762
3.77,6,18.551482
3.52,6,18.560615
5.58,9,18.571321
2.58,5,18.57881
2.33,5,18.586005
5.5,11,18.605084
4.66,9,18.621612
2.76,6,18.632348
4.48,8,18.646074
3.91,8,18.660819
6.01,10,18.679255
4.4,8,18.694396
1.69,5,18.705139
3.6,7,18.719531
5.79,10,18.738798
5.67,9,18.754833
4.9,9,18.771289
3.34,6,18.782899
3.01,5,18.791942
2.18,4,18.799955
4.15,7,18.813181
7.02,11,18.832591
3.86,7,18.845049
4.83,7,18.857382
2.85,6,18.867548
3.25,6,18.878811
4.63,8,18.891829
2.98,7,18.904095
2.14,7,18.917002
3.6,6,18.928331
0.97,3,18.933871
4.92,9,18.950755
4.75,9,18.967478
4.54,8,18.983134
4.78,8,18.998624
3.45,7,19.012806
2.64,6,19.02318
4.74,8,19.036325
2.12,4,19.044281
3.87,7,19.059414
4.85,9,19.075382
2.37,6,19.086483
3.19,6,19.097631
4.73,8,19.112128
2.48,6,19.121923
5.75,9,19.137079
5.8,10,19.154739
5.42,10,19.173667
3.94,8,19.227705
2.32,5,19.238217
3.67,7,19.250917
4.14,7,19.264708
3.73,6,19.276654
2.6,7,19.289042
2.01,7,19.301204
1.91,5,19.310725
4.79,9,19.32784
1.54,4,19.334753
3.31,7,19.346636
3.75,6,19.356757
0.96,3,19.361744
3.58,6,19.371511
7.84,12,19.387039
3.89,6,19.39642
2.18,4,19.402909
5.2,8,19.416903
4.27,7,19.441884
3.45,6,19.453205
3.15,5,19.46212
5.65,9,19.474542
4.51,7,19.486256
7.81,12,20.229969
3.06,5,20.241371
6.69,10,20.259537
4.32,7,20.272194
3.46,7,20.28451
5.73,8,20.298055
1.23,4,20.304309
3.29,7,20.318369
4.37,8,20.333145
3.99,6,20.343892
4.37,8,20.358659
3.24,7,20.371122
3.74,6,20.382369
4.65,8,20.396983
3.02,7,20.411603
4.45,9,20.430953
6.36,12,20.454972
3.89,7,20.469609
6.42,10,20.490723
2.54,5,20.501212
4.7,7,20.515349
7.73,12,20.538538
4.58,9,20.554278
6.2,11,20.571818
5.62,10,20.590523
0.81,3,20.595969
3.47,7,20.607613
3.05,8,20.62253
3.88,7,20.636128
6.98,10,20.653864
4.41,9,20.669899
4.12,7,20.682149
8.43,13,20.703591
4.44,7,20.71635
3.74,7,20.729721
2.74,5,20.740022
3.62,6,20.752593
4.27,7,20.766421
4.56,8,20.782327
1.6,4,20.791
3.1,5,20.800894
4.2,7,20.81465
2.14,4,20.822158
1.91,4,20.82843
4.23,7,20.841546
3.34,6,20.852929
9.55,14,20.880434
2.73,7,20.894127
4.89,9,20.910546
4.85,7,20.926028
2.57,6,20.939065
4.45,8,20.955291
1.86,5,20.965162
5.52,8,20.978908
5.57,8,20.994611
2.78,7,21.006869
7.05,10,21.026249
4.59,8,21.039672
3.51,6,21.048476
5.29,8,21.061441
5.24,8,21.074355
5.44,9,21.087139
5.95,9,21.100343
4.92,8,21.111518
2.39,5,21.118948
7.57,13,21.140221
2.51,5,21.14871
6.86,9,21.916451
4.66,8,21.931429
3.18,5,21.93954
3.9,8,21.951519
3.77,6,21.960901
4.47,10,21.976225
6.6,10,21.993854
5.71,12,22.015496
7.44,13,22.0408
5.35,12,22.061339
3.26,6,22.071488
7.88,12,22.112876
4.86,7,22.165749
7.85,12,22.186267
4.16,6,22.19526
6.24,10,22.21089
3.94,7,22.221949
5.32,11,22.241162
2.09,5,22.248368
3.05,6,22.254703
6.6,11,22.272583
6.2,10,22.28876
1.17,4,22.295032
7.11,11,22.315396
4.5,8,22.329862
5.91,9,22.346957
5.94,9,22.362895
2.56,5,22.372456
7.79,15,22.4016
6.95,10,22.423492
0.8,4,22.432368
2.98,6,22.442929
3.38,6,22.454462
2.84,5,22.463644
8.5,12,22.49034
7.42,11,22.514693
7.39,12,22.539145
3.36,7,22.552713
4.73,9,22.56984
3.52,7,22.582452
1.66,4,22.590415
4.69,9,22.607271
3.35,7,22.619486
3.82,6,22.630537
4.12,8,22.646782
8.41,13,22.669744
5.45,8,22.683313
2.99,6,22.694119
6.24,10,22.708421
5.7,9,22.718159
1.88,4,22.723976
4.03,7,22.736597
9.23,13,22.7564
5.25,9,22.77064
1.64,4,22.777861
3.01,6,22.788322
1.83,6,22.798787
5.53,10,22.815985
4.66,8,22.829582
5.32,9,22.848274
5.56,10,22.866554
5.35,8,23.653101
5.84,10,23.669544
4.0,6,23.678363
3.27,6,23.688544
1.58,3,23.69367
2.87,6,23.700857
6.7,10,23.714756
5.82,9,23.727645
3.49,7,23.738589
9.02,13,23.761338
11.44,18,23.795845
5.57,9,23.81177
4.75,8,23.825443
10.51,15,23.851704
2.28,5,23.859449
4.4,7,23.870989
7.44,11,23.888671
7.73,12,23.909297
3.22,6,23.920032
6.66,11,23.938363
7.32,12,23.957062
7.99,12,23.970903
2.75,6,23.97823
2.72,6,23.987987
12.41,19,24.014855
4.56,9,24.027455
3.29,5,24.033288
5.9,11,24.050967
5.78,9,24.064252
5.4,9,24.074425
5.88,9,24.087937
6.63,11,24.107072
3.63,6,24.11789
2.77,4,24.125151
3.68,6,24.135545
5.54,10,24.154171
14.05,20,24.187401
5.91,10,24.201349
7.65,11,24.216473
3.94,6,24.225494
7.08,11,24.242437
2.73,6,24.253932
4.56,7,24.267069
5.94,9,24.283069
4.61,9,24.301004
7.45,11,24.324026
7.44,10,24.34238
7.09,11,24.362248
5.45,9,24.378659
9.0,13,24.404517
5.59,10,24.424314
2.93,7,24.435493
2.36,5,24.443943
3.51,8,24.460007
3.77,7,24.472147
11.98,16,25.249018
6.62,9,25.268246
4.89,11,25.288507
6.04,10,25.30536
4.97,10,25.321321
2.85,6,25.330307
4.1,6,25.338892
4.22,7,25.349622
8.07,11,25.366759
4.75,8,25.377726
7.98,12,25.393548
4.48,7,25.40475
5.28,8,25.417951
4.15,7,25.429625
7.04,10,25.449911
8.75,13,25.475586
3.21,8,25.486923
4.84,8,25.499952
5.25,7,25.511718
6.74,10,25.528824
2.32,5,25.537021
8.54,14,25.56351
