#{"t_start": 1774870289.834901, "env_id": "None"}
r,l,t
4.43,7,2.53377
5.13,8,2.552822
4.74,9,2.573004
3.65,9,2.594922
2.37,4,2.605091
4.07,7,2.621978
3.67,8,2.641172
3.93,9,2.661433
2.38,4,2.671926
4.87,7,2.691287
3.56,7,2.709399
4.08,8,2.723631
5.43,8,2.741513
4.33,9,2.758883
3.78,6,2.771338
3.72,6,2.782986
4.01,9,2.800472
8.28,13,2.823221
4.56,9,2.842326
3.62,8,2.859404
5.04,10,2.937814
2.62,6,2.948997
2.44,5,2.96381
5.23,10,2.989588
6.06,11,3.015138
4.6,6,3.028361
4.21,8,3.04838
4.8,8,3.068929
4.2,6,3.084139
2.86,8,3.1033
2.43,6,3.118515
4.69,10,3.148752
2.23,6,3.170965
3.34,7,3.190684
3.98,7,3.205734
3.22,5,3.213938
3.7,6,4.071293
1.7,5,4.084162
6.44,16,4.125036
6.23,12,4.155185
6.3,11,4.181975
5.0,6,4.197993
3.21,6,4.213685
5.61,9,4.236082
1.79,5,4.247969
4.35,7,4.265649
3.44,7,4.280996
5.67,9,4.303199
5.86,11,4.330396
7.01,10,4.358123
2.83,6,4.374654
5.19,9,4.398111
3.32,10,4.418925
6.3,9,4.436093
7.01,13,4.461237
2.33,6,4.473726
2.6,5,4.483026
6.58,10,4.501598
4.4,7,4.514628
2.93,5,4.524186
6.66,11,4.546028
3.37,6,4.557986
7.1,12,4.581461
4.85,9,4.598017
4.22,8,4.613011
6.8,10,4.633079
7.12,10,4.652635
2.13,4,4.660564
3.11,5,4.6715
5.96,8,4.686921
3.82,4,4.694517
4.69,8,4.710514
5.16,9,4.728811
7.51,11,4.751584
3.84,9,4.771013
6.08,10,4.789883
1.52,5,4.799712
3.07,6,4.811922
4.21,9,4.829278
5.31,9,4.847215
4.25,7,4.860912
2.53,4,4.869485
2.94,5,4.879478
5.8,8,4.894733
6.23,11,4.916578
2.77,6,4.928484
4.57,9,4.945632
2.96,8,4.961257
4.06,7,4.97578
3.65,9,4.993119
2.52,6,5.004523
3.42,7,5.018075
3.46,5,5.028236
4.15,9,5.045503
6.61,9,5.063167
4.27,9,5.081822
2.03,4,5.08987
7.76,12,5.112839
6.54,9,5.130223
4.05,7,5.908263
5.79,9,5.930143
8.33,11,5.948244
2.65,7,5.95868
4.64,6,5.973336
2.44,5,5.985158
7.53,12,6.007912
6.05,9,6.026464
4.88,9,6.042878
4.09,7,6.056004
1.98,6,6.069699
4.33,9,6.094649
4.95,9,6.115516
6.44,12,6.143949
4.12,8,6.164792
4.48,8,6.185442
5.86,10,6.206318
4.2,8,6.22444
5.4,9,6.241688
5.86,11,6.259988
8.5,13,6.28675
5.3,10,6.307492
5.24,9,6.326477
6.67,10,6.349873
4.0,7,6.364522
3.87,9,6.389483
3.25,6,6.402121
7.8,10,6.425363
5.36,12,6.453813
5.34,9,6.475895
3.81,6,6.492838
2.72,6,6.507539
3.66,7,6.520245
5.17,7,6.532917
2.82,7,6.547133
3.37,4,6.556271
4.07,9,6.574586
4.0,10,6.590829
4.43,12,6.609758
5.02,6,6.619373
2.29,6,6.628704
6.28,10,6.649459
6.54,12,6.673876
4.07,8,6.690147
5.43,7,6.703898
5.94,10,6.723476
2.46,5,6.734892
2.77,7,6.747672
4.43,7,6.78695
3.99,6,6.806274
6.05,9,6.829074
3.34,6,6.846187
5.8,9,6.866366
4.25,9,6.886356
3.16,7,6.903252
0.94,3,6.90973
5.51,8,7.030326
4.16,7,7.045729
2.89,4,7.055008
3.47,6,7.068021
7.32,12,7.098179
4.67,9,7.120046
3.99,8,7.141719
6.96,11,7.968088
2.16,5,7.977831
2.88,5,7.997089
3.95,8,8.015603
1.48,4,8.02487
4.06,8,8.044068
4.71,10,8.067599
5.01,8,8.085823
4.02,6,8.097429
5.18,10,8.119215
9.91,14,8.156785
7.43,12,8.187547
6.14,11,8.214325
5.2,8,8.233718
6.95,11,8.261226
8.87,14,8.304724
6.73,13,8.339239
4.72,8,8.359885
4.04,7,8.374345
3.3,6,8.387989
3.34,7,8.407457
7.8,12,8.439298
4.61,7,8.458514
5.58,9,8.483222
4.21,7,8.503119
4.88,9,8.523765
6.59,12,8.552751
2.83,6,8.568665
3.9,8,8.586152
4.57,7,8.601257
5.25,9,8.622197
5.66,10,8.646384
5.08,7,8.662701
6.22,9,8.683877
5.33,8,8.705295
5.44,8,8.724691
4.91,8,8.742358
4.76,7,8.75692
1.43,4,8.766271
2.65,5,8.776543
4.21,8,8.793225
4.99,9,8.812262
3.89,8,8.82805
7.71,11,8.851949
5.36,9,8.874267
8.35,14,8.910829
7.61,11,8.938887
4.52,7,8.956506
9.29,11,8.984205
7.92,15,9.020408
2.46,5,9.032257
5.75,10,9.079304
5.83,9,9.139459
3.96,7,9.158273
4.11,6,9.173422
1.79,4,9.183798
5.61,9,9.201931
5.08,9,9.21778
6.95,15,10.051007
6.38,10,10.073871
3.16,7,10.09034
2.94,4,10.09981
4.08,7,10.116642
8.43,11,10.142308
6.53,10,10.165817
6.18,10,10.188612
4.38,8,10.206156
4.65,9,10.224074
5.15,9,10.242478
4.81,8,10.261491
6.33,10,10.30818
7.1,11,10.331542
2.94,5,10.343824
7.69,10,10.36549
3.38,5,10.377504
7.03,10,10.400695
5.6,9,10.421937
4.36,6,10.434532
5.36,9,10.455678
5.46,10,10.479862
9.66,13,10.509073
5.52,8,10.526459
6.17,11,10.554782
8.41,14,10.589266
9.0,15,10.624863
5.95,9,10.645901
6.03,10,10.67527
4.14,5,10.687062
3.81,8,10.705142
4.4,6,10.716953
5.77,9,10.735786
6.41,11,10.759654
6.92,9,10.783699
5.32,9,10.804585
3.67,5,10.817332
5.77,11,10.8467
7.84,10,10.87172
5.82,11,10.899894
5.28,10,10.925397
5.14,9,10.946583
3.32,7,10.961969
4.97,9,10.976403
5.32,8,10.988753
5.8,10,11.005306
8.23,13,11.032607
4.29,8,11.051839
4.12,8,11.072009
6.58,8,11.09178
4.0,8,11.11197
3.22,7,11.12887
8.06,12,11.16195
5.44,9,11.184127
6.18,11,11.218038
5.86,12,11.2437
5.0,9,11.264638
6.54,12,12.035544
4.46,8,12.054981
3.67,6,12.07085
6.9,10,12.097183
4.75,7,12.114935
6.64,9,12.132374
5.63,8,12.149893
4.74,6,12.160984
5.84,9,12.179907
3.95,7,12.195908
3.43,6,12.209394
1.81,4,12.217225
2.77,6,12.22803
5.8,11,12.25826
7.63,11,12.287749
4.93,8,12.308002
4.59,8,12.327502
6.59,11,12.350139
9.96,15,12.383976
6.43,11,12.404623
7.01,10,12.424454
7.12,10,12.442539
7.97,12,12.46154
7.19,12,12.481892
4.28,6,12.491816
8.07,13,12.517879
9.27,13,12.551105
4.89,7,12.568037
4.58,8,12.591792
8.01,13,12.621214
5.85,10,12.657641
7.15,10,12.678696
4.3,7,12.694489
7.11,11,12.729503
4.56,7,12.744667
2.48,6,12.755816
5.02,8,12.771718
2.77,6,12.783102
7.4,10,12.801528
7.01,12,12.823862
6.54,11,12.84744
4.04,7,12.864924
7.59,12,12.894053
11.31,17,12.986432
5.3,8,13.005138
2.85,4,13.012662
6.48,11,13.032189
8.54,12,13.053129
6.15,12,13.075986
11.13,15,13.108889
5.81,8,13.127036
4.84,8,13.14472
7.19,10,13.170537
4.88,9,13.19439
5.43,8,13.953223
7.21,10,13.977875
9.86,16,14.013847
9.72,16,14.042
4.32,8,14.059399
4.04,8,14.076195
5.82,9,14.097661
6.56,11,14.120957
6.11,11,14.147792
8.17,12,14.177411
4.72,7,14.196105
7.19,12,14.226933
5.14,10,14.251602
2.98,5,14.263896
8.99,14,14.293913
4.92,8,14.312407
5.41,8,14.331674
2.87,4,14.339925
6.18,10,14.366481
8.61,11,14.395594
8.05,14,14.424721
4.4,6,14.436724
5.0,8,14.450285
7.63,10,14.469732
5.55,8,14.485976
4.61,7,14.501363
6.4,10,14.522125
10.11,16,14.556828
7.89,12,14.58326
7.92,11,14.610258
4.3,7,14.622145
3.49,6,14.63145
6.08,9,14.649343
6.17,10,14.670239
3.37,6,14.684975
5.85,10,14.707996
5.9,10,14.729082
6.05,11,14.751569
3.09,5,14.763117
4.43,7,14.779712
5.1,8,14.793613
5.91,8,14.807633
7.38,10,14.827116
6.92,10,14.844826
5.09,8,14.888081
4.76,10,14.908161
8.61,13,14.929466
4.84,8,14.941994
4.44,6,14.950927
4.6,8,14.963466
7.19,10,14.978498
11.0,17,15.012974
4.3,7,15.028055
8.17,13,15.707812
7.46,12,15.725902
5.36,10,15.740535
4.06,9,15.753579
5.05,8,15.768572
6.08,9,15.781355
7.45,11,15.7989
5.66,9,15.812742
6.67,11,15.829021
4.25,6,15.837735
8.52,10,15.85355
7.1,11,15.869171
4.64,6,15.878146
7.2,10,15.898869
4.71,7,15.915797
6.73,11,15.936579
7.14,11,15.960844
2.15,5,15.971544
7.81,11,16.000789
8.49,12,16.023201
4.12,8,16.041059
5.3,8,16.059578
3.45,7,16.076564
6.53,10,16.099835
8.1,11,16.117792
6.14,9,16.137441
3.81,7,16.1531
4.03,7,16.16691
5.41,6,16.178154
10.35,15,16.20516
3.22,5,16.213704
3.39,6,16.224117
3.5,7,16.23651
6.27,10,16.253818
9.36,14,16.277815
8.38,12,16.299385
8.0,12,16.319841
10.34,18,16.349244
8.91,12,16.369674
5.41,9,16.385192
5.73,10,16.402668
7.21,10,16.419724
8.72,12,16.439624
4.72,7,16.451413
6.71,11,16.471825
7.03,13,16.498636
10.86,15,16.530617
5.8,10,16.545946
6.58,12,16.563235
7.81,9,16.576005
4.2,6,16.586339
4.99,9,16.605703
5.69,9,16.623213
11.5,15,17.356577
10.99,17,17.38591
6.04,8,17.40623
7.72,13,17.437433
5.89,9,17.459412
8.35,11,17.485544
7.74,13,17.516345
4.21,7,17.52935
3.95,7,17.544985
9.71,15,17.573457
6.67,10,17.59799
7.12,10,17.618987
7.74,12,17.646936
5.26,8,17.659616
4.28,7,17.670702
6.62,9,17.689644
5.26,10,17.712936
9.35,15,17.750889
6.12,9,17.770742
9.42,12,17.802118
11.07,17,17.841526
9.9,15,17.874506
10.61,15,17.908615
8.88,12,17.935376
5.96,9,17.957097
6.35,10,17.980766
5.03,7,17.998136
7.58,12,18.026316
8.02,11,18.054364
9.11,12,18.08297
6.75,12,18.111744
6.2,8,18.12999
5.96,9,18.150428
9.79,14,18.181449
10.44,14,18.216501
7.63,11,18.243797
8.51,13,18.273229
6.82,10,18.293933
4.84,8,18.314508
11.05,17,18.357212
2.96,5,18.369089
5.05,8,18.389165
5.84,11,18.416908
6.36,10,18.443303
7.76,11,18.471389
9.17,14,18.506349
5.06,8,19.264957
8.46,12,19.28937
8.19,11,19.310762
10.24,15,19.337383
2.88,5,19.346797
9.71,14,19.373903
7.46,12,19.396972
5.96,9,19.413584
7.73,10,19.431028
6.43,10,19.44798
8.37,13,19.470765
9.42,13,19.496744
6.62,11,19.518233
4.33,6,19.529721
8.52,11,19.549488
9.16,14,19.57371
5.7,8,19.587928
10.46,16,19.616731
10.15,15,19.642005
8.08,11,19.660153
7.2,9,19.675468
3.51,5,19.684767
5.07,7,19.698128
8.24,11,19.71841
8.27,12,19.740381
9.47,13,19.763896
6.02,10,19.783761
9.88,16,19.818939
7.65,11,19.840846
5.57,8,19.856838
4.87,8,19.872081
8.31,13,19.896996
10.54,17,19.928864
6.99,9,19.946096
4.86,9,19.962528
11.04,15,19.987894
5.99,10,20.006346
9.33,14,20.030946
3.24,5,20.039555
5.83,7,20.051552
4.49,7,20.06333
5.22,9,20.079323
8.68,12,20.102552
6.46,11,20.122571
3.14,4,20.129898
6.69,10,20.147679
6.16,10,20.1661
7.38,10,20.185066
7.93,11,20.207429
5.65,8,20.868729
8.61,15,20.896954
7.03,11,20.921823
7.63,13,20.945664
7.16,11,20.96562
3.97,5,20.975193
4.49,9,20.992213
8.61,14,21.019163
9.27,14,21.045539
12.11,17,21.07584
9.75,13,21.099742
9.47,14,21.127003
6.47,12,21.147285
10.29,15,21.174096
11.68,16,21.20247
7.48,11,21.222252
6.58,9,21.238881
6.88,9,21.254326
10.37,15,21.279911
6.11,9,21.295106
7.43,9,21.312409
10.31,17,21.34239
10.06,15,21.371334
7.36,11,21.393666
10.49,14,21.422194
8.59,11,21.442054
5.22,8,21.456394
11.91,17,21.486081
5.62,8,21.501559
6.36,9,21.521219
10.61,15,21.588011
5.75,9,21.605214
7.04,10,21.624271
9.53,13,21.661926
4.98,7,21.675801
6.88,9,21.692676
4.54,8,21.708609
7.48,10,21.727657
9.03,14,21.75317
9.96,13,21.776577
5.88,8,21.791057
9.69,14,21.820583
10.04,13,21.845074
5.09,7,21.857546
3.86,5,22.515612
6.49,10,22.537099
5.5,7,22.55118
10.56,16,22.581367
7.92,13,22.605346
8.38,13,22.629868
6.99,9,22.645838
4.77,6,22.656944
3.96,6,22.667599
8.82,14,22.692831
4.5,7,22.70612
12.35,18,22.741216
11.44,18,22.775689
10.91,14,22.801731
10.28,15,22.831002
9.89,16,22.86021
12.24,17,22.891299
10.44,16,22.922078
9.0,12,22.94456
11.14,17,22.983635
6.39,11,23.061933
6.62,9,23.08599
7.3,11,23.107735
8.27,13,23.133904
13.12,19,23.171816
5.71,9,23.189095
6.68,9,23.206719
9.79,12,23.231344
13.01,16,23.262113
9.15,15,23.291548
7.9,11,23.312023
4.2,7,23.32583
7.42,11,23.347282
10.15,14,23.374396
9.26,12,23.396785
6.45,10,23.415994
8.33,14,23.444046
7.18,9,23.461029
9.06,14,23.490169
4.62,6,23.501761
7.01,8,23.517017
6.12,9,23.534924
7.7,13,23.560093
2.69,5,23.570004
13.69,19,24.242834
5.39,8,24.256681
13.42,19,24.289427
8.91,11,24.308903
5.52,11,24.329821
10.23,13,24.354034
11.47,16,24.382144
4.5,6,24.39237
5.66,9,24.408279
4.99,6,24.419021
9.06,14,24.445056
5.86,8,24.459785
13.7,19,24.493651
6.43,8,24.508055
8.35,12,24.53028
12.06,18,24.561074
6.38,10,24.577758
9.7,12,24.598513
10.95,15,24.626147
7.47,12,24.648419
10.94,15,24.674731
6.99,10,24.693188
13.15,19,24.730272
10.51,13,24.753918
6.46,9,24.770248
7.18,11,24.789912
13.38,20,24.826031
6.91,12,24.849161
7.41,11,24.868705
4.6,7,24.881091
5.47,9,24.896827
9.26,13,24.920535
10.74,14,24.946014
11.9,18,24.977117
9.81,14,25.00205
8.78,11,25.02281
5.06,7,25.03824
11.04,14,25.064875
6.46,11,25.086136
4.65,7,25.100115
9.43,13,25.125777
7.54,11,25.847212
4.9,7,25.866116
11.7,14,25.898497
6.47,10,25.922502
12.6,16,25.961012
11.45,18,26.011793
11.36,17,26.056404
13.84,20,26.10962
12.72,17,26.150912
5.17,7,26.170887
8.63,12,26.199163
8.81,12,26.22321
9.13,14,26.250233
7.01,9,26.26937
6.41,10,26.287254
9.94,13,26.30985
12.21,16,26.335785
12.92,19,26.384482
9.4,13,26.415235
4.58,7,26.432458
9.16,14,26.464867
6.34,9,26.486906
12.58,17,26.521736
6.7,11,26.54771
6.75,9,26.570616
4.65,5,26.58424
10.54,15,26.618454
6.71,8,26.639762
5.34,7,26.658012
7.09,11,26.68573
7.56,10,26.709657
10.25,16,26.749058
6.23,8,26.765922
8.59,14,26.797554
5.99,8,26.815185
12.53,20,26.860635
6.1,9,26.881416
14.05,19,26.924158
6.82,10,26.94151
7.8,11,26.964992
8.35,11,26.988305
13.3,20,27.744153
13.11,19,27.77836
11.27,16,27.809502
12.97,18,27.848718
8.55,12,27.872793
11.36,16,27.904625
9.1,13,27.929852
10.14,14,27.95508
7.91,13,27.97857
7.82,11,27.996056
11.24,18,28.025764
9.27,14,28.058644
6.28,9,28.079123
13.17,20,28.124537
7.03,12,28.144994
5.2,8,28.160233
11.92,16,28.191571
7.8,13,28.217709
10.95,15,28.246406
12.05,19,28.286407
10.92,14,28.317188
7.75,11,28.34457
12.0,18,28.466453
3.8,9,28.486056
4.25,7,28.499293
9.53,13,28.522928
11.16,18,28.55303
14.23,19,28.595873
4.2,6,28.608137
6.95,9,28.628077
8.39,12,28.654027
5.47,7,28.66794
9.03,14,28.694349
10.81,15,28.731465
13.31,20,28.776258
8.68,12,28.804103
13.34,19,28.846384
6.83,10,29.719401
7.66,11,29.747211
12.19,20,29.797897
8.8,13,29.830299
12.97,19,29.877983
12.18,17,29.92477
12.19,17,29.969473
11.88,18,30.016419
10.32,15,30.055438
6.28,8,30.07725
10.65,18,30.121342
12.83,21,30.180131
11.03,15,30.224167
8.35,11,30.255979
10.06,15,30.297882
10.02,18,30.349098
10.93,14,30.389282
8.46,11,30.419383
12.84,21,30.476814
10.71,16,30.521857
15.02,20,30.577911
12.75,16,30.621101
6.22,8,30.643755
13.26,19,30.694066
12.59,17,30.773389
8.95,14,30.811661
10.34,13,30.846864
10.67,16,30.894609
5.71,10,30.922687
10.43,15,30.964611
5.32,10,30.987926
12.73,17,31.02461
14.29,19,31.089453
12.35,17,31.13517
8.65,11,32.141671
9.02,15,32.186069
10.48,15,32.242663
10.99,16,32.295352
8.99,11,32.324381
11.1,15,32.371596
11.1,16,32.424464
8.88,12,32.495177
10.58,16,32.605198
8.63,14,32.726213
10.68,14,32.775607
10.76,15,32.858161
7.81,11,32.93077
11.23,17,32.991544
5.22,8,33.028082
4.43,8,33.061799
9.65,14,33.190964
12.83,18,33.249295
12.4,20,33.317202
12.95,18,33.365124
11.89,17,33.418922
12.41,19,33.484428
11.35,15,33.52915
11.56,18,33.57533
7.95,11,33.601112
11.89,17,33.642663
2.49,4,33.652465
9.48,13,33.686288
5.05,6,33.70193
12.11,19,33.756931
8.01,11,33.793031
9.48,12,33.831505
10.54,13,33.86365
11.31,17,33.912982
12.76,18,33.960011
13.21,21,34.92795
14.6,21,34.982481
9.32,13,35.022344
7.84,12,35.056918
8.39,11,35.085629
10.16,13,35.122245
9.35,12,35.155905
11.79,19,35.208085
6.69,9,35.236065
10.56,16,35.28958
8.11,13,35.328922
11.11,16,35.373502
12.52,19,35.426142
11.27,15,35.467608
9.87,13,35.502798
7.38,10,35.532227
10.19,15,35.579323
12.34,17,35.638096
10.54,16,35.683062
11.04,17,35.736245
11.48,18,35.785799
12.91,19,35.825837
9.87,14,35.856206
14.53,21,35.899446
13.68,22,35.945964
12.98,20,35.988868
10.17,15,36.019915
9.08,12,36.045822
10.45,15,36.0767
12.48,18,36.113685
9.34,12,36.139558
4.14,7,36.154524
11.2,16,36.189295
10.54,16,36.222901
11.31,16,36.98458
10.94,14,37.022757
9.26,13,37.057105
12.49,19,37.112518
11.62,18,37.169289
4.56,6,37.186253
11.03,16,37.22933
14.52,20,37.279101
12.54,19,37.326967
13.94,21,37.381643
11.03,14,37.415323
13.06,19,37.46778
10.17,14,37.505238
12.96,19,37.555957
12.62,16,37.591968
12.16,17,37.628214
11.84,18,37.666322
12.27,17,37.753431
12.98,18,37.789721
7.72,11,37.811565
6.5,11,37.833579
10.73,15,37.865031
10.88,15,37.895351
10.47,16,37.927407
9.87,15,37.956988
12.04,20,37.995333
12.93,21,38.035632
11.08,16,38.067774
11.73,17,38.102496
8.8,13,38.128575
8.09,10,38.149312
14.85,20,38.189643
