#{"t_start": 1774867285.2023704, "env_id": "None"}
r,l,t
0.26,5,4.270799
2.43,4,4.275479
2.37,7,4.284219
2.0,5,4.289525
1.93,5,4.295275
0.92,4,4.300739
1.58,3,4.305487
1.36,3,4.31135
1.44,5,4.317394
1.92,5,4.323257
2.22,5,4.329544
3.12,7,4.337264
2.09,4,4.342005
1.87,5,4.348347
2.9,5,4.354727
2.79,6,4.363076
1.95,4,4.369089
2.28,6,4.376687
1.74,5,4.385751
2.65,5,4.393224
1.31,4,4.3988
1.14,4,4.404546
1.07,4,4.410894
3.29,7,4.420398
2.13,6,4.427198
2.8,5,4.43289
3.88,7,4.440627
1.05,3,4.44398
1.71,6,4.449743
0.7,4,4.454459
0.97,3,4.457572
0.86,3,4.460825
2.76,8,4.469424
2.43,4,4.473513
2.16,3,4.476366
1.17,3,4.479665
2.14,6,4.489454
2.03,4,4.495959
0.69,3,4.500253
1.63,4,4.507421
2.19,5,4.515117
0.82,4,4.520788
2.81,5,4.528742
1.67,4,4.534918
2.87,5,4.541317
1.64,6,4.550274
1.11,4,4.556669
3.34,5,4.564704
0.81,4,4.570771
3.54,5,4.579983
1.93,6,4.58679
0.76,4,4.591199
2.49,5,4.599072
0.89,3,4.604193
3.81,6,4.613678
1.88,5,4.620155
2.08,6,4.628428
1.92,5,4.634442
2.85,7,4.642009
1.37,5,4.647955
1.41,4,4.653109
3.09,5,4.659931
2.56,6,4.66705
2.01,4,4.672376
3.75,7,4.681892
2.07,4,4.687011
1.3,3,4.691228
0.79,4,4.697199
1.95,4,4.702296
2.23,6,4.709903
3.23,6,4.716448
2.29,5,4.722067
1.48,4,4.726458
2.42,5,4.73186
1.68,3,4.73532
3.48,6,4.742554
2.72,5,4.747713
2.13,6,4.754636
1.57,5,4.761622
2.64,6,4.770679
2.37,6,4.804556
0.46,4,4.811962
1.84,6,4.822877
1.87,5,4.830909
1.65,3,4.835467
2.95,6,4.84403
3.09,6,4.852358
0.94,2,4.855275
1.67,4,4.860959
1.24,4,4.867248
3.58,6,4.875354
1.05,4,5.514894
1.8,4,5.52066
1.97,4,5.526191
2.05,6,5.533887
0.88,3,5.536936
0.8,4,5.540678
1.69,4,5.545553
2.59,5,5.551478
1.03,3,5.554517
1.77,4,5.558628
2.23,4,5.56341
1.58,5,5.568752
1.04,3,5.574115
2.51,5,5.580904
2.18,6,5.590099
0.72,3,5.594646
1.67,4,5.600174
2.52,6,5.608125
2.21,4,5.613712
2.14,8,5.623999
1.32,5,5.629526
1.11,3,5.633169
3.9,7,5.641005
1.37,4,5.64673
1.18,4,5.65182
1.37,4,5.657764
0.52,3,5.663128
1.91,3,5.667687
1.49,4,5.673935
2.54,6,5.682442
1.41,4,5.689397
1.78,4,5.696578
3.83,8,5.708938
1.28,4,5.715043
2.22,5,5.722238
2.07,5,5.72936
1.38,5,5.735329
2.11,4,5.739362
1.28,3,5.743624
1.97,4,5.748394
1.49,5,5.753319
1.57,5,5.759261
1.67,5,5.76502
0.63,3,5.768437
1.0,4,5.772973
1.65,4,5.777241
2.14,5,5.783043
1.01,5,5.789747
1.64,5,5.796141
1.91,4,5.802115
0.94,3,5.806464
1.01,3,5.813234
1.33,5,5.822083
0.73,3,5.82731
3.06,6,5.836586
0.49,5,5.84401
1.34,4,5.849875
3.04,6,5.859134
0.7,5,5.866712
1.83,4,5.872715
1.68,5,5.880235
1.84,5,5.886541
2.27,4,5.891712
0.95,3,5.89571
3.47,6,5.901725
1.67,4,5.905461
1.36,5,5.911514
1.06,3,5.915597
1.93,6,5.922355
1.82,4,5.9287
0.97,4,5.935452
1.69,4,5.942391
0.79,5,5.949928
2.11,5,5.955646
1.89,4,5.961095
1.08,4,5.967301
1.89,4,5.973907
3.88,6,5.984691
1.97,5,5.99535
3.09,5,6.005059
3.36,5,6.014145
2.96,5,6.023816
1.76,3,6.02942
2.34,4,6.037319
1.12,4,6.045116
3.35,5,6.05697
1.32,6,6.066594
1.31,4,6.072515
1.71,5,6.079732
1.21,3,6.084511
0.94,2,6.088423
2.63,5,6.097788
2.51,6,6.109046
3.07,5,6.118771
1.26,4,6.127485
0.71,4,6.134794
4.02,7,6.146675
1.5,4,6.15319
2.2,6,6.163289
1.59,4,6.170165
2.57,5,6.177946
1.39,3,6.182694
1.45,5,6.191246
1.0,4,6.197979
2.45,4,6.20429
2.15,6,6.214883
2.5,5,6.223745
1.52,3,6.246785
3.57,7,6.256422
2.17,5,6.262956
2.35,4,6.269516
3.05,6,6.279848
3.55,6,6.290467
1.58,4,6.968883
3.82,6,6.980376
2.76,6,6.992572
1.61,4,7.00008
0.23,4,7.00593
1.37,3,7.009097
4.2,7,7.016199
2.33,4,7.021272
1.53,5,7.028779
2.03,4,7.035759
3.2,6,7.046779
1.71,4,7.053697
3.2,5,7.061481
1.04,3,7.066087
1.88,4,7.071087
0.76,4,7.075802
0.74,3,7.079767
1.29,4,7.086089
1.9,4,7.0928
1.86,5,7.101552
1.5,3,7.106652
2.02,5,7.116697
1.77,4,7.123964
2.68,5,7.13382
3.33,5,7.141958
1.48,4,7.149935
2.61,6,7.161311
2.11,4,7.168472
1.15,6,7.176603
2.45,6,7.185387
3.08,5,7.193015
1.52,6,7.203092
2.26,7,7.215614
0.87,3,7.220936
2.34,5,7.230324
3.21,7,7.243308
1.53,5,7.251231
2.68,4,7.25808
2.74,6,7.26781
1.08,4,7.273798
2.7,4,7.280376
2.79,6,7.292084
4.97,10,7.311825
1.35,3,7.317354
2.03,5,7.325719
1.01,5,7.333459
0.85,3,7.33871
1.95,5,7.345888
1.32,3,7.35075
1.67,3,7.355374
2.32,5,7.363572
3.41,6,7.374699
3.2,7,7.386948
1.17,6,7.398498
1.01,4,7.407494
2.0,7,7.422914
1.94,5,7.432491
1.35,4,7.440557
2.65,4,7.448404
3.21,6,7.461695
1.35,5,7.475273
1.39,4,7.483591
1.68,5,7.494264
1.84,5,7.504111
1.66,4,7.51175
4.01,8,7.526958
2.04,5,7.537595
2.17,4,7.546219
1.6,3,7.55236
2.87,5,7.563669
1.28,3,7.56996
2.67,6,7.581914
0.88,3,7.587786
1.63,4,7.59681
1.62,4,7.605425
1.48,5,7.616296
2.1,5,7.641097
1.84,4,7.655511
1.4,4,7.679191
1.63,4,7.721254
2.27,4,7.760915
2.1,4,7.769803
1.84,4,7.778744
0.89,4,7.787351
2.0,5,7.798928
1.75,4,7.806974
1.2,4,7.81539
2.26,7,7.829402
3.05,6,7.842358
0.56,3,7.848371
1.74,5,7.858156
1.52,4,7.866153
1.87,4,7.874234
1.72,4,7.883312
2.95,6,7.895312
3.37,5,7.905747
2.25,4,7.914147
1.78,4,7.921545
2.44,5,7.930265
2.1,5,7.940781
1.73,5,7.950065
2.13,6,7.961268
0.81,3,7.967255
2.38,4,7.975266
4.08,6,7.987407
1.25,5,7.997712
0.93,3,8.004336
1.63,5,8.014843
3.31,6,8.854947
1.77,4,8.863634
2.07,5,8.874518
2.95,7,8.885869
3.64,7,8.897246
2.12,4,8.904819
3.52,9,8.915058
1.87,5,8.922321
1.62,4,8.928259
2.25,4,8.935145
3.26,5,8.943998
3.38,5,8.953969
1.61,3,8.959646
2.54,5,8.970083
3.92,8,8.988403
2.19,5,8.999156
2.73,5,9.00935
1.03,5,9.01903
2.34,4,9.026465
2.05,4,9.034325
2.85,6,9.045456
1.83,5,9.056485
2.32,5,9.066495
1.06,4,9.074838
1.61,4,9.083329
1.81,4,9.089989
3.62,7,9.103557
0.32,3,9.110111
1.41,5,9.121781
1.66,4,9.129181
3.91,7,9.143585
1.71,4,9.151535
2.43,5,9.161511
3.77,6,9.172719
1.66,3,9.177947
4.17,7,9.191277
1.96,4,9.198354
2.44,4,9.205674
1.76,4,9.21334
1.64,3,9.218892
2.86,6,9.228538
3.23,5,9.237963
3.59,7,9.250148
3.09,8,9.263756
2.0,4,9.270966
1.97,4,9.278345
2.25,5,9.287158
1.78,3,9.293234
1.94,4,9.300467
2.63,6,9.312037
1.3,3,9.317422
1.15,3,9.322158
2.55,5,9.331571
1.86,7,9.346559
1.77,4,9.355171
1.85,5,9.366215
2.45,5,9.376781
1.7,3,9.383091
2.05,5,9.393772
1.26,5,9.40421
0.88,3,9.410187
2.12,4,9.41714
2.44,6,9.427242
1.93,4,9.433379
1.83,6,9.443482
2.34,6,9.456285
1.55,6,9.468236
3.03,7,9.481086
1.49,4,9.486961
3.22,6,9.49858
3.56,5,9.507564
2.1,5,9.516384
1.71,3,9.521353
1.86,5,9.530559
3.17,7,9.542026
2.9,6,9.55158
1.27,3,9.55733
0.73,4,9.565026
1.13,4,9.572207
1.11,3,9.578024
2.66,5,9.587579
3.5,7,9.600323
0.73,3,9.606707
1.46,5,9.617994
2.64,5,9.628371
3.0,6,9.639485
1.31,3,9.645586
0.74,3,9.650908
2.68,5,9.659606
3.38,6,9.671595
2.59,4,9.679329
1.13,3,9.6853
2.69,5,9.695024
3.39,6,9.705889
0.72,4,9.713638
1.55,4,9.72141
2.78,4,9.728346
1.14,3,9.733729
1.55,5,9.742436
1.67,5,9.750722
0.95,3,9.756699
2.1,4,9.763628
2.05,6,9.773348
2.44,6,9.782013
2.18,4,9.788213
1.22,4,9.794118
1.11,4,9.800004
2.52,5,10.59462
1.93,6,10.609558
2.44,5,10.619545
1.92,6,10.630194
0.45,4,10.635387
2.24,6,10.644539
2.12,4,10.6522
3.05,7,10.664696
2.67,4,10.671133
0.78,3,10.676439
2.61,5,10.685292
1.91,5,10.691922
1.87,4,10.697033
1.72,5,10.70317
1.72,4,10.709825
0.7,4,10.716832
2.6,6,10.726337
3.38,9,10.742078
2.9,6,10.750938
2.7,4,10.759097
1.77,4,10.767458
3.56,8,10.78376
1.34,4,10.791902
1.56,5,10.802507
1.64,4,10.812137
1.11,4,10.822979
3.1,5,10.834618
3.74,5,10.844271
1.85,6,10.854683
1.9,5,10.864436
1.83,5,10.872515
2.56,6,10.88263
0.88,3,10.88768
3.04,5,10.894976
1.36,3,10.898534
3.75,8,10.90855
1.35,4,10.91366
1.85,4,10.91892
2.77,7,10.929591
2.36,4,10.935836
2.68,5,10.94201
2.57,6,10.951209
2.87,6,10.961029
1.98,5,10.970242
1.22,5,10.979243
0.47,3,10.98496
1.3,5,10.993771
1.99,5,11.002557
2.1,6,11.013208
2.19,5,11.022665
2.65,5,11.029928
1.9,4,11.035178
2.05,6,11.046274
2.33,4,11.054198
1.29,4,11.062949
2.51,5,11.074899
2.26,5,11.08499
3.53,6,11.097761
3.85,6,11.110879
3.35,7,11.125353
1.57,5,11.134212
0.95,5,11.142401
2.66,7,11.15091
1.44,4,11.156723
2.02,4,11.164096
2.05,4,11.171217
2.27,5,11.179304
2.39,4,11.184632
1.1,5,11.190789
1.71,4,11.195976
2.14,4,11.200559
1.32,4,11.205769
0.72,4,11.210405
0.86,3,11.213756
1.4,4,11.218724
2.82,5,11.225598
2.25,5,11.232931
2.42,6,11.242147
3.86,8,11.256914
1.11,4,11.265458
1.55,4,11.273994
2.91,6,11.283627
1.3,3,11.287598
2.02,4,11.294437
2.95,5,11.327449
2.27,6,11.339781
1.31,3,11.345849
2.17,5,11.354611
1.36,4,11.361592
3.13,5,11.370336
2.65,6,11.378629
1.32,3,11.382523
1.66,5,11.397444
3.07,5,11.409868
3.08,8,11.425977
0.36,3,11.431499
2.83,5,11.440449
2.85,5,11.448734
2.23,4,11.455939
2.91,7,11.469826
1.54,3,11.476643
1.18,3,11.482011
2.35,5,11.490724
2.35,5,11.500929
3.49,7,12.280794
1.65,5,12.292256
2.59,5,12.303613
1.85,5,12.314207
1.87,5,12.323029
2.55,5,12.333307
2.02,4,12.340394
1.4,3,12.346319
2.57,6,12.355872
3.52,6,12.36444
1.31,5,12.373047
1.0,3,12.378407
2.13,5,12.387568
2.31,4,12.393872
3.72,7,12.406273
0.58,4,12.415174
2.04,4,12.422925
1.07,3,12.428797
1.45,6,12.442766
0.95,4,12.451175
2.76,4,12.458745
1.76,6,12.469634
1.77,4,12.474891
1.83,4,12.480698
1.9,4,12.486572
1.73,4,12.490531
2.89,7,12.498707
1.74,4,12.505883
3.22,5,12.514812
2.03,6,12.527282
2.3,7,12.541091
0.66,4,12.549697
0.88,4,12.559168
2.83,5,12.567822
1.92,5,12.576636
1.02,3,12.58333
1.24,4,12.592433
0.9,4,12.600645
0.81,4,12.609292
2.13,5,12.619962
2.19,4,12.629436
2.72,6,12.64081
3.06,6,12.652161
2.57,6,12.66303
1.79,5,12.672123
2.56,5,12.680964
1.61,5,12.689807
2.15,4,12.696438
1.56,4,12.702591
3.02,7,12.713996
2.27,4,12.719589
1.98,4,12.72515
4.59,8,12.737343
2.36,4,12.743104
1.69,6,12.752055
2.25,6,12.761055
4.32,7,12.774206
1.48,4,12.782453
2.91,6,12.793499
1.9,4,12.80036
2.09,4,12.807043
2.78,6,12.816752
4.21,8,12.830421
3.42,6,12.841284
2.15,4,12.848267
2.44,6,12.858463
2.26,4,12.865641
2.06,4,12.873262
2.61,6,12.883964
2.34,4,12.892026
2.2,5,12.900697
3.01,7,12.911723
1.66,6,12.921571
3.01,6,12.93134
2.96,7,12.942576
2.97,7,12.966194
2.68,5,12.981387
1.65,4,13.000703
3.31,5,13.046635
0.61,4,13.065631
2.97,6,13.086993
1.23,3,13.092182
0.87,5,13.100694
1.87,7,13.111404
1.24,3,13.115614
1.78,4,13.12168
2.59,6,13.132821
2.39,4,13.139757
1.29,4,13.14709
1.21,4,13.153432
2.67,4,13.159848
4.11,7,13.170141
2.3,6,13.179481
3.53,7,13.190767
0.93,3,13.195881
1.82,4,13.202407
2.5,5,13.210989
2.54,6,13.220043
1.51,4,13.22595
2.5,5,13.23303
2.62,6,13.241378
1.13,4,13.246124
2.4,5,13.253106
1.65,6,13.859821
1.95,4,13.866797
1.14,5,13.873334
1.91,6,13.880472
2.23,5,13.886017
1.99,4,13.891235
1.84,4,13.89624
1.32,4,13.901021
2.23,7,13.910729
1.01,4,13.915606
2.77,7,13.924481
3.89,8,13.933418
0.93,4,13.938722
0.92,4,13.94552
1.57,5,13.953697
2.34,5,13.960711
2.1,4,13.96544
2.52,5,13.972534
2.67,6,13.978946
3.45,6,13.987407
1.23,3,13.993461
2.21,5,14.002117
1.34,5,14.007803
1.83,4,14.012424
3.29,7,14.019525
2.03,4,14.023858
2.32,3,14.027643
1.79,4,14.031944
1.5,4,14.036152
2.25,6,14.04216
3.36,5,14.04675
1.41,5,14.051552
2.17,4,14.056506
1.96,4,14.061299
0.22,3,14.064354
1.04,4,14.06926
3.24,6,14.075722
3.95,7,14.085174
2.09,4,14.090017
3.21,6,14.097862
1.35,4,14.103624
3.27,5,14.110549
1.81,5,14.116528
2.85,8,14.126143
2.97,5,14.132649
2.96,5,14.137597
1.97,6,14.144334
2.18,5,14.149763
3.75,6,14.155486
3.41,5,14.160756
2.1,4,14.164627
4.93,8,14.176482
2.13,4,14.181233
4.72,7,14.189572
1.82,4,14.195623
2.15,6,14.201756
2.7,6,14.208945
3.13,5,14.214017
0.79,3,14.216954
2.68,5,14.221845
1.42,4,14.225895
1.37,3,14.228823
1.8,4,14.232694
1.78,4,14.236919
2.08,5,14.241445
1.95,4,14.245392
1.36,5,14.251191
1.15,3,14.255233
2.15,4,14.260206
1.91,4,14.264541
0.76,5,14.270241
1.63,5,14.275446
1.57,4,14.27922
2.04,4,14.282985
1.9,4,14.286752
1.7,4,14.291171
1.83,5,14.299771
1.76,5,14.306832
3.15,6,14.315077
1.48,4,14.319135
2.94,4,14.325557
0.89,2,14.32844
1.84,4,14.334222
1.84,4,14.339467
1.58,4,14.344518
3.43,5,14.350408
2.98,5,14.356965
1.84,4,14.362399
2.58,5,14.369522
1.57,4,14.374052
2.12,4,14.380023
1.4,4,14.385936
2.75,5,14.392502
3.29,5,14.40063
1.78,7,14.411413
1.48,5,14.419134
1.56,5,14.425618
1.47,4,14.43028
2.42,6,14.438499
2.55,5,14.445436
2.2,4,14.45051
4.02,7,14.457892
3.91,6,14.465481
3.63,7,14.475702
1.3,3,14.480805
1.76,3,14.48577
3.49,6,14.497624
4.29,9,15.125031
4.6,6,15.132019
2.41,5,15.137694
1.7,3,15.141228
2.19,5,15.147201
1.46,4,15.151942
2.36,5,15.158476
2.57,5,15.164644
2.14,5,15.171809
3.05,6,15.179441
0.97,5,15.185363
3.01,6,15.192488
1.84,4,15.197528
1.58,5,15.205195
1.94,4,15.210731
2.37,5,15.216898
1.93,6,15.22386
2.07,4,15.228558
4.51,7,15.236537
3.05,5,15.242115
2.43,5,15.247876
3.25,5,15.253923
1.9,4,15.258581
4.43,7,15.267203
4.08,7,15.276102
1.1,4,15.280684
1.39,5,15.286492
1.29,5,15.292533
1.98,6,15.299832
4.48,7,15.308817
4.94,7,15.317202
1.61,5,15.323604
3.87,8,15.333257
2.4,5,15.338928
2.17,5,15.344752
5.47,8,15.353877
2.05,6,15.361027
4.22,7,15.369355
1.45,5,15.375413
1.72,5,15.381512
2.82,6,15.388183
3.88,6,15.394979
2.98,6,15.403027
2.7,6,15.410758
2.14,5,15.416616
2.51,5,15.422306
2.53,5,15.427886
2.14,4,15.432576
0.96,3,15.436136
2.42,5,15.441984
1.68,5,15.448421
2.76,5,15.454455
1.21,4,15.459033
3.56,5,15.464953
2.93,5,15.470991
0.63,4,15.475582
2.76,5,15.48171
1.92,4,15.486388
1.65,4,15.491538
1.76,5,15.497597
1.07,3,15.501132
2.44,5,15.507931
2.0,5,15.513758
2.61,4,15.518597
1.19,4,15.523211
1.31,5,15.529274
2.51,5,15.534912
2.39,5,15.540657
2.51,5,15.54641
3.79,6,15.553293
1.97,4,15.558251
2.15,4,15.56327
2.8,5,15.570062
2.06,4,15.575669
2.61,6,15.583525
3.76,6,15.590893
3.62,7,15.59947
1.76,5,15.607093
2.76,6,15.61445
1.96,4,15.619106
2.47,6,15.626061
0.74,3,15.629866
2.44,5,15.635897
3.75,7,15.644414
3.94,8,15.653809
3.48,6,15.660756
2.24,4,15.665558
2.72,5,15.671731
2.21,6,15.678487
3.41,6,15.685336
0.9,3,15.688756
4.69,7,15.696979
1.32,4,15.702219
1.7,3,15.70677
3.09,5,15.712757
2.1,5,15.718447
2.31,4,15.723001
2.12,4,15.727482
1.18,4,15.732093
1.51,4,16.340474
1.58,6,16.348098
2.14,5,16.353842
1.56,5,16.359897
2.67,5,16.365613
2.5,5,16.371099
2.41,5,16.377382
2.95,5,16.383283
1.6,4,16.38794
1.81,6,16.394783
1.45,5,16.400531
2.66,5,16.406524
3.0,5,16.413565
2.25,6,16.420464
2.99,7,16.428992
2.39,5,16.43453
2.53,5,16.44033
1.92,6,16.447511
4.17,6,16.454915
3.13,5,16.460779
3.81,8,16.470285
2.08,4,16.475672
4.21,10,16.487317
1.47,5,16.493187
1.53,4,16.497718
1.18,3,16.501134
3.66,7,16.509699
1.31,4,16.515283
4.99,8,16.524809
0.9,3,16.52844
4.96,7,16.536299
1.54,3,16.539883
1.4,3,16.543676
0.85,3,16.547367
3.32,7,16.556332
2.66,5,16.563832
1.7,5,16.570606
2.69,5,16.578953
3.53,5,16.585222
2.23,6,16.592307
3.26,8,16.601952
2.39,4,16.606493
4.01,7,16.615505
2.85,5,16.621611
3.51,6,16.628537
1.95,5,16.634348
4.17,6,16.640995
2.7,5,16.646416
1.38,5,16.651921
4.16,7,16.659673
2.52,5,16.665414
1.14,3,16.66895
1.99,5,16.675336
2.49,4,16.680216
2.5,5,16.686251
2.31,5,16.691855
2.37,5,16.697531
1.77,4,16.702051
3.23,5,16.707618
2.47,5,16.714402
2.51,5,16.721693
2.51,7,16.730786
2.05,5,16.736575
1.13,3,16.740088
2.99,5,16.746043
2.62,5,16.751821
2.67,5,16.757895
2.78,5,16.763928
1.7,4,16.768645
3.31,6,16.775626
2.61,7,16.800156
1.62,4,16.805767
1.93,6,16.812996
1.23,3,16.817553
3.03,6,16.825949
3.6,5,16.831999
2.25,5,16.837836
2.35,4,16.842411
2.11,5,16.848294
2.75,6,16.855291
1.77,5,16.861103
3.64,6,16.868114
1.02,3,16.871647
