#{"t_start": 1774871106.1111538, "env_id": "None"}
r,l,t
3.08,7,3.87355
6.03,10,4.15942
2.25,5,4.173621
4.07,9,4.19748
4.99,9,4.223718
4.64,11,4.254559
3.49,6,4.273792
1.27,4,4.2848
3.24,6,4.303568
5.71,10,4.330733
4.95,9,4.354976
7.63,11,4.384393
4.7,8,4.407655
4.98,12,4.443769
3.4,5,4.458205
2.88,8,4.481779
5.52,9,4.508162
4.97,10,4.765762
4.61,7,4.788439
6.73,10,4.821854
3.53,8,4.845224
1.9,4,4.858043
2.81,7,4.876699
4.73,9,4.902686
3.81,6,4.919763
4.69,7,4.937638
3.6,6,4.953672
4.66,8,4.973987
4.74,8,4.993184
6.53,11,5.033333
3.39,7,5.054294
3.31,9,5.080574
4.47,7,5.099453
2.99,6,5.11707
3.05,5,5.355031
3.72,7,5.373374
4.44,8,5.395287
4.06,8,5.418334
3.96,6,5.433808
3.75,8,5.453779
3.68,6,5.47033
5.1,8,5.491796
1.98,5,5.505701
3.13,7,5.523629
4.22,8,5.54526
2.23,5,5.558067
4.91,8,5.579808
2.62,8,5.600233
4.18,6,5.617061
2.93,6,5.634144
2.05,5,5.647486
8.49,12,5.678934
4.56,8,5.90108
6.78,12,5.933175
4.31,7,5.950754
4.74,6,5.966825
6.95,11,5.993016
3.6,7,6.011027
4.54,8,6.028727
4.79,8,6.045084
4.63,8,6.059533
3.03,6,6.07027
8.45,12,6.092675
6.93,10,6.112631
6.15,10,6.134445
4.97,8,6.153147
3.83,8,6.173108
5.28,8,6.396582
3.14,7,6.411496
8.15,14,6.447887
6.14,12,6.475428
2.79,5,6.487102
7.6,13,6.517028
3.87,9,6.535122
4.58,8,6.552338
4.4,7,6.566214
4.25,9,6.590813
3.54,7,6.60867
2.52,4,6.620108
5.66,12,6.651989
6.3,10,6.673236
5.63,11,6.89853
9.18,13,6.931265
5.53,8,6.953111
3.42,7,6.96987
5.14,9,6.997673
3.05,7,7.016271
6.71,11,7.046725
5.12,9,7.071906
3.13,7,7.09058
2.53,6,7.107324
4.89,8,7.131593
8.64,14,7.162416
1.58,5,7.172762
6.3,9,7.191122
5.89,10,7.415899
5.65,7,7.432562
2.52,6,7.444214
4.07,8,7.460325
4.86,7,7.474751
3.85,7,7.490258
6.1,8,7.506272
0.76,5,7.516425
2.17,5,7.527071
3.53,6,7.546731
6.8,14,7.574691
5.96,10,7.593962
3.52,9,7.611746
5.13,8,7.627899
4.2,7,7.641824
4.77,7,7.655992
5.3,7,7.669713
3.29,8,7.852813
3.94,8,7.8728
5.39,7,7.8873
4.07,10,7.906947
4.48,10,7.925445
5.8,10,7.945205
3.44,6,7.95749
2.82,6,7.969742
1.35,4,7.977622
5.46,10,7.997281
3.77,8,8.012682
5.46,10,8.041641
3.59,6,8.055593
4.9,6,8.067351
1.55,5,8.077449
3.55,7,8.091183
2.0,4,8.099093
3.41,8,8.114927
3.13,6,8.297375
4.93,10,8.318039
2.32,6,8.33158
1.63,5,8.34224
3.2,7,8.357201
1.81,7,8.371377
6.38,12,8.395963
9.82,14,8.423795
3.7,7,8.438873
9.16,12,8.509743
5.6,12,8.53421
3.79,6,8.546227
2.99,7,8.560031
8.06,12,8.58382
6.85,9,8.78932
3.06,6,8.801638
4.17,7,8.815428
9.61,12,8.838882
4.58,8,8.85412
5.18,10,8.8731
7.1,12,8.896896
4.11,8,8.912931
7.85,10,8.932711
4.61,7,8.948026
3.89,5,8.958691
3.75,9,8.976382
3.6,7,8.991096
4.58,8,9.007794
4.37,8,9.030158
8.21,12,9.261326
6.63,11,9.289411
8.75,13,9.322495
7.37,9,9.344192
6.43,10,9.368579
3.01,7,9.386217
5.0,8,9.405183
3.32,6,9.419955
5.43,9,9.443419
3.53,8,9.468113
8.38,13,9.504203
9.77,14,9.531441
6.63,9,9.553437
6.48,10,9.772776
4.79,10,9.793393
5.49,9,9.813438
3.62,5,9.825626
5.22,10,9.849218
4.19,8,9.869287
6.37,11,9.895302
2.95,6,9.908575
4.66,9,9.928329
5.01,8,9.944873
2.08,5,9.956086
5.97,9,9.978534
6.57,11,10.001894
5.54,12,10.025557
3.17,8,10.048449
9.97,14,10.295505
3.39,7,10.314498
6.87,9,10.339809
5.63,11,10.369515
4.97,9,10.392688
4.49,10,10.417888
3.51,7,10.436234
7.21,11,10.462785
2.94,5,10.475053
3.36,8,10.49209
5.17,12,10.520766
3.31,6,10.537094
3.53,5,10.550242
4.27,7,10.569071
7.49,10,10.594192
4.11,6,10.883606
8.79,12,10.914907
6.28,11,10.944234
4.01,6,10.962484
4.51,8,10.981329
4.91,8,11.002911
3.71,7,11.022572
7.46,11,11.053183
7.29,11,11.083035
7.26,12,11.111287
3.78,8,11.131761
4.27,6,11.147972
4.7,8,11.17003
7.41,12,11.198789
5.96,8,11.421579
3.26,6,11.438355
5.46,7,11.460375
4.08,6,11.477369
6.12,10,11.503296
1.72,4,11.511677
6.87,10,11.532243
5.67,8,11.548738
6.93,12,11.574328
5.38,9,11.592032
6.53,11,11.613666
3.67,6,11.625431
5.1,9,11.643417
5.42,9,11.662884
5.12,8,11.679683
3.59,7,11.693657
4.19,10,11.916643
4.97,9,11.936607
6.74,10,11.96186
6.45,12,11.991946
5.3,9,12.013624
7.79,12,12.040407
5.98,8,12.059764
4.96,10,12.083627
6.49,9,12.105476
1.33,5,12.117908
2.98,6,12.132397
6.71,9,12.15486
4.94,7,12.174205
9.04,14,12.419823
4.62,7,12.437219
6.51,9,12.460085
6.68,10,12.485534
4.57,7,12.503117
7.64,11,12.531643
5.77,11,12.559346
9.49,13,12.595272
5.03,7,12.613878
9.92,14,12.649631
6.68,9,12.67211
3.39,4,12.679823
7.29,13,12.707088
7.87,11,12.73326
3.18,4,12.946328
7.26,10,12.968976
6.19,11,12.993867
4.99,10,13.016425
5.2,9,13.041292
7.94,12,13.07358
5.76,9,13.097214
5.65,9,13.120193
7.09,11,13.148199
6.01,10,13.173305
2.92,6,13.188747
9.94,17,13.230977
6.26,10,13.255625
5.37,9,13.485467
3.83,7,13.504231
2.67,6,13.519876
2.53,6,13.536121
6.58,9,13.559938
7.87,12,13.592525
9.39,14,13.63112
7.36,11,13.658996
6.52,9,13.683934
4.62,11,13.712555
4.96,7,13.730574
7.54,10,13.755316
6.65,12,13.787046
6.75,11,14.016149
5.49,9,14.038915
7.71,13,14.072168
2.74,6,14.107036
4.62,6,14.157401
7.37,11,14.196971
4.04,7,14.213117
4.05,8,14.233496
6.02,9,14.25424
3.08,8,14.273196
9.27,14,14.308431
3.1,5,14.318903
5.46,9,14.339453
4.38,8,14.358381
7.32,10,14.574124
3.83,8,14.594294
5.06,9,14.615189
2.54,5,14.627526
6.89,11,14.654662
5.07,8,14.675268
5.24,11,14.701608
7.69,14,14.738532
3.31,7,14.758697
4.27,6,14.775625
8.59,12,14.807428
4.95,7,14.824993
6.28,10,14.852385
8.31,11,14.881225
9.28,12,15.1141
3.79,7,15.132558
6.7,10,15.158925
5.14,7,15.176508
7.06,10,15.203788
4.42,7,15.219063
5.7,11,15.246106
5.27,9,15.270484
4.64,8,15.306828
7.74,10,15.333129
6.85,10,15.357023
3.69,7,15.371649
7.64,11,15.39352
5.98,8,15.410928
2.65,5,15.422569
4.38,8,15.612341
4.29,7,15.627405
7.52,11,15.650144
4.64,8,15.666744
5.87,8,15.684935
4.49,6,15.698084
9.94,13,15.726771
5.06,7,15.74211
10.52,14,15.773481
4.05,6,15.786438
5.84,8,15.802771
6.8,9,15.82219
6.89,10,15.843771
5.6,8,15.862075
6.13,9,15.881444
4.05,8,16.102786
9.59,13,16.130269
8.78,11,16.155314
6.65,9,16.178451
4.49,8,16.197711
5.94,10,16.223055
9.43,15,16.259339
5.88,8,16.280545
7.64,10,16.304267
6.52,9,16.325597
11.51,15,16.360254
5.6,8,16.379709
5.32,8,16.584786
3.62,6,16.599015
3.43,5,16.610467
6.14,9,16.631883
11.13,16,16.731469
8.0,11,16.75036
5.29,9,16.772446
7.9,10,16.796914
4.32,7,16.809994
5.53,8,16.827482
8.16,11,16.851957
12.15,19,16.894974
3.78,8,16.916358
5.01,7,17.152661
5.88,9,17.175004
9.53,13,17.209478
5.08,10,17.237685
10.09,13,17.274714
6.33,9,17.30059
4.99,8,17.32086
6.3,11,17.350677
5.86,9,17.37567
7.44,12,17.409988
6.2,9,17.435102
4.81,8,17.45759
6.68,11,17.486109
7.91,11,17.73454
11.58,18,17.782068
9.36,13,17.812611
7.61,13,17.845257
9.73,12,17.876537
3.73,5,17.89006
10.45,13,17.92163
6.68,9,17.935147
7.59,12,17.953505
5.57,10,17.969783
4.11,7,17.984221
4.74,7,18.000524
7.74,11,18.239901
11.33,15,18.281373
5.57,8,18.303731
4.89,8,18.326034
6.84,9,18.350342
7.87,9,18.373475
7.76,11,18.403564
5.03,7,18.423457
5.83,9,18.452409
2.87,4,18.462515
4.33,9,18.48665
6.47,9,18.511626
7.89,12,18.541188
8.3,12,18.788038
4.5,9,18.812032
8.58,11,18.842313
6.43,9,18.86291
4.71,9,18.881338
7.12,10,18.907691
2.65,5,18.919337
5.71,9,18.939891
5.63,9,18.961654
6.84,9,18.983881
6.26,8,19.006327
2.8,4,19.017147
3.91,5,19.030437
5.83,9,19.052752
7.86,10,19.078212
9.14,11,19.312302
4.99,8,19.331863
5.61,7,19.349606
5.67,7,19.366508
6.66,13,19.398971
11.5,17,19.440982
3.48,8,19.458108
5.13,8,19.47687
2.95,5,19.487596
3.43,6,19.503391
2.81,7,19.52048
9.64,16,19.553808
8.11,14,19.585791
8.6,12,19.81564
14.85,19,19.868104
7.67,12,19.901738
10.21,13,19.937689
3.15,5,19.952046
3.75,7,19.971235
3.88,6,19.98623
2.01,4,19.998632
12.75,17,20.041699
14.05,18,20.088086
6.07,8,20.109694
6.86,11,20.138454
8.79,12,20.384422
14.33,17,20.42343
10.52,15,20.463071
10.92,16,20.510518
5.0,7,20.526331
8.48,12,20.558917
9.09,14,20.592123
7.21,10,20.611529
8.27,11,20.636291
10.97,15,20.670733
10.46,15,20.99038
5.69,9,21.015358
4.12,8,21.037975
7.73,10,21.062796
6.69,10,21.085243
6.36,10,21.107639
7.83,10,21.12742
10.36,15,21.164384
10.62,16,21.202005
8.06,11,21.230321
5.97,9,21.253327
12.08,16,21.499451
6.52,9,21.518842
3.3,7,21.538274
4.8,7,21.556679
7.69,10,21.58499
7.01,10,21.60991
7.27,10,21.632803
9.81,11,21.657501
8.77,13,21.685487
7.44,10,21.705799
9.99,14,21.733879
6.58,9,21.753464
7.49,10,21.779115
5.48,9,21.985998
8.0,12,22.006427
10.15,14,22.034294
5.09,9,22.052824
11.12,17,22.096342
7.04,11,22.123915
12.27,14,22.157925
9.95,14,22.191955
7.27,11,22.214713
8.71,12,22.241758
6.01,7,22.255563
6.11,10,22.468997
9.37,12,22.499326
5.49,10,22.526675
10.41,13,22.57796
5.07,9,22.593693
10.78,14,22.617248
8.33,11,22.639196
12.68,15,22.672976
7.05,10,22.691123
9.84,13,22.720266
13.81,19,22.965281
11.16,16,22.999904
8.02,13,23.03282
8.59,11,23.057758
8.12,11,23.085205
14.23,18,23.133123
2.38,5,23.147383
10.88,15,23.189714
11.73,15,23.228818
7.64,11,23.26236
11.45,14,23.48821
12.6,19,23.536629
3.47,5,23.549482
13.0,17,23.596132
12.56,18,23.638123
7.36,9,23.659633
10.12,13,23.696754
7.5,11,23.728985
8.32,10,23.754085
10.46,12,23.788716
5.24,8,24.001453
8.78,12,24.032268
9.58,14,24.071785
12.15,16,24.110814
10.1,14,24.145348
13.51,18,24.222133
11.88,14,24.290768
9.86,12,24.320614
4.66,7,24.338039
8.52,10,24.359781
10.21,13,24.551825
7.74,11,24.576571
11.91,16,24.610736
8.72,10,24.633929
6.56,9,24.656647
9.9,13,24.686044
11.96,14,24.720563
8.26,11,24.743351
7.19,12,24.764008
6.78,10,24.787996
9.3,14,24.878771
9.49,13,25.099552
8.84,12,25.127246
6.69,10,25.149765
9.55,12,25.17413
10.06,14,25.204386
12.74,16,25.242894
16.34,21,25.280673
11.76,16,25.30877
13.78,16,25.334704
8.37,12,25.520466
7.54,10,25.535805
15.17,18,25.567165
10.69,14,25.596245
4.73,8,25.615013
11.1,15,25.652986
8.01,11,25.677016
13.06,17,25.706322
13.91,18,25.748685
8.87,14,25.969439
11.03,15,26.001292
8.5,11,26.029957
8.17,10,26.056547
3.04,6,26.067661
8.15,10,26.091618
9.25,12,26.124097
6.68,8,26.145089
13.65,17,26.18727
3.12,7,26.205172
10.4,13,26.240693
8.54,11,26.263974
10.83,13,26.469026
15.37,21,26.519482
13.11,15,26.555547
14.39,18,26.587405
8.73,11,26.606016
8.12,11,26.630972
14.92,19,26.681508
9.59,13,26.709384
10.38,12,26.906448
10.05,12,26.936619
5.26,6,26.952798
7.96,10,26.979823
12.24,19,27.031126
10.37,14,27.0702
12.31,15,27.106743
10.42,12,27.136189
6.69,11,27.166016
6.12,9,27.189762
13.77,17,27.424442
7.43,10,27.448499
13.41,18,27.49857
7.37,10,27.525411
5.83,8,27.546551
10.03,13,27.582826
9.48,12,27.61489
4.94,9,27.642399
10.85,14,27.67992
7.91,11,27.706671
8.05,10,27.730565
6.11,9,27.751637
12.63,18,28.004333
12.82,17,28.053631
10.41,13,28.088593
11.34,14,28.120157
12.09,17,28.149298
8.88,14,28.177038
9.07,13,28.203352
9.92,13,28.227124
13.8,17,28.452624
8.88,11,28.478916
11.63,15,28.512742
7.05,9,28.534553
9.29,12,28.564178
9.11,13,28.597991
8.67,10,28.62073
4.84,6,28.636951
11.5,15,28.679763
11.84,17,28.722505
10.75,13,28.750601
14.04,20,29.001385
7.24,10,29.024373
12.38,15,29.05694
14.12,16,29.0982
7.82,11,29.126621
15.56,20,29.178625
8.26,11,29.204398
12.5,16,29.248397
11.06,14,29.485356
11.04,14,29.522642
8.11,10,29.547978
11.34,13,29.579406
12.61,16,29.615499
12.86,17,29.65656
6.34,9,29.680198
9.67,13,29.711635
8.85,10,29.737678
13.48,20,29.786991
12.65,19,30.02835
10.17,13,30.063775
9.23,13,30.096747
9.45,12,30.125112
11.25,15,30.162503
12.78,16,30.203675
10.2,13,30.237103
12.11,16,30.277946
13.62,19,30.527952
11.16,15,30.562615
14.12,19,30.610492
7.11,11,30.638524
10.2,14,30.674733
13.84,21,30.725758
13.01,16,30.766256
6.9,9,30.787308
13.69,19,31.117853
11.02,13,31.154227
9.31,12,31.187842
12.0,16,31.229623
7.86,10,31.259008
11.56,15,31.301606
5.75,9,31.326951
10.52,13,31.362594
6.72,10,31.387194
11.42,15,31.431372
11.78,16,31.686901
14.59,18,31.736277
9.2,11,31.767077
13.36,16,31.811834
10.39,14,31.844732
12.91,16,31.881601
10.17,13,31.916303
13.49,16,31.9599
8.42,11,31.989579
10.43,12,32.243513
15.04,21,32.298362
6.01,8,32.316308
7.88,10,32.338649
12.67,16,32.374098
11.36,14,32.408869
8.82,12,32.438597
9.15,12,32.468001
12.31,15,32.498657
16.93,20,32.724856
9.96,13,32.747576
11.94,15,32.777861
10.53,12,32.801961
14.66,20,32.839101
10.22,13,32.936755
8.98,13,32.966902
11.4,14,32.99625
10.14,14,33.028806
10.4,14,33.255799
10.55,15,33.285135
6.51,8,33.301009
9.7,12,33.323188
5.62,7,33.335865
12.78,17,33.368652
6.45,9,33.385132
9.96,13,33.409236
8.99,12,33.431773
7.96,10,33.449495
14.14,19,33.486808
15.43,21,33.693297
13.92,20,33.729308
12.32,17,33.760155
11.18,14,33.7866
16.39,23,33.829157
9.49,14,33.85457
15.98,20,33.89285
11.94,14,34.087273
14.25,18,34.121618
9.43,12,34.14391
11.15,15,34.172313
6.66,8,34.18716
10.84,16,34.217357
10.25,12,34.242446
8.31,11,34.265082
11.13,14,34.354567
12.3,15,34.548929
11.58,14,34.577237
11.48,17,34.608296
12.38,16,34.637547
12.53,17,34.670344
12.7,16,34.70037
16.61,24,34.745213
11.95,16,34.776158
5.47,8,34.955425
10.5,17,34.987875
9.65,14,35.013291
7.98,12,35.035442
10.53,13,35.059841
11.94,16,35.090582
8.43,9,35.107718
9.25,13,35.133109
10.86,13,35.162929
10.03,14,35.192497
10.8,15,35.385511
13.71,17,35.417684
14.14,16,35.448958
12.04,14,35.476025
11.59,16,35.506923
10.6,14,35.534738
10.73,14,35.561579
14.13,18,35.597536
10.43,14,35.809313
6.16,8,35.828749
7.73,10,35.848395
2.5,4,35.854975
12.55,15,35.881211
9.35,12,35.911848
6.29,9,35.93419
17.29,23,35.991142
10.75,14,36.022114
8.79,14,36.052236
12.03,15,36.287304
9.2,11,36.318602
9.88,12,36.35356
13.86,16,36.398851
14.74,20,36.456673
10.53,12,36.48789
13.09,15,36.523607
13.16,17,36.563488
12.18,16,36.600282
12.8,17,36.814352
10.04,14,36.844113
10.65,12,36.868933
12.43,17,36.913719
12.68,16,36.958035
6.72,8,36.978057
12.39,18,37.027043
3.51,6,37.043397
13.82,17,37.086919
14.1,17,37.355785
13.94,16,37.391001
8.8,12,37.419322
12.71,17,37.462784
12.7,18,37.510903
11.38,14,37.546628
13.72,18,37.589851
9.87,15,37.63147
11.6,17,37.869463
8.26,12,37.920941
11.25,15,37.959704
12.8,17,38.001515
12.4,17,38.046661
11.42,14,38.075797
10.52,12,38.101861
14.36,18,38.137919
12.24,17,38.356709
8.93,14,38.385399
14.37,20,38.424246
11.89,16,38.453389
15.31,19,38.494442
16.31,21,38.551415
11.83,17,38.596163
12.2,14,38.629109
14.4,19,38.868238
10.42,14,38.904725
17.08,23,38.967824
12.54,17,39.010744
14.76,19,39.059131
10.99,14,39.092557
11.86,14,39.122909
13.99,20,39.365844
13.43,18,39.398338
15.31,20,39.45077
8.92,12,39.483737
12.55,15,39.52154
15.01,20,39.57355
13.12,16,39.614725
10.75,13,39.648865
14.06,18,39.857346
13.95,19,39.886104
14.42,19,39.92077
14.8,17,39.950939
17.47,24,39.985338
15.9,21,40.018687
12.5,14,40.042414
12.2,16,40.276764
10.53,13,40.364451
10.76,12,40.391876
8.86,11,40.415937
12.93,18,40.457714
12.02,15,40.492133
10.58,13,40.525155
17.5,25,40.581804
