#{"t_start": 1774866411.3978558, "env_id": "None"}
r,l,t
1.48,4,0.467951
2.17,5,0.474902
0.89,3,0.480497
0.77,3,0.487103
1.0,3,0.489643
1.33,4,0.494945
1.28,4,0.501215
0.64,3,0.507102
1.0,3,0.51412
0.72,3,0.52029
0.63,3,0.522377
1.1,3,0.527457
1.12,3,0.533149
1.15,3,0.538783
0.93,3,0.540495
0.72,4,0.546921
2.08,4,0.552508
1.75,4,0.559191
1.41,3,0.566164
1.03,4,0.572683
0.61,3,0.57926
0.63,3,0.585807
2.85,5,0.593215
1.96,4,0.599679
1.15,3,0.605051
1.0,3,0.607609
1.34,4,0.614017
1.0,3,0.620898
1.15,3,0.626715
0.75,3,0.632585
1.45,3,0.633624
1.04,3,0.63971
1.07,4,0.645703
1.04,3,0.652365
0.99,3,0.659088
1.0,3,0.66092
1.0,3,0.66704
1.0,3,0.674622
1.01,3,0.68101
1.26,4,0.687326
0.15,2,0.688017
3.03,6,0.698806
0.78,3,0.700361
0.92,3,0.706569
1.0,3,0.712859
1.86,4,0.71881
1.7,4,0.725823
0.71,3,0.733761
1.45,3,0.735498
1.0,3,0.742237
1.34,4,0.749096
1.18,3,0.75545
1.0,3,0.761544
1.73,5,0.769477
1.52,4,0.775907
1.0,3,0.782871
1.0,3,0.784765
1.53,4,0.791831
1.68,4,0.798828
1.0,3,0.807148
1.0,3,0.813934
1.41,4,0.820629
0.83,3,0.827134
1.72,4,0.833291
1.11,3,0.834685
1.03,3,0.840627
2.04,5,0.84695
2.14,4,0.852838
1.32,3,0.859093
1.32,4,0.865826
1.0,3,0.873053
1.0,3,0.879237
1.0,3,0.881913
1.91,4,0.888522
0.34,4,0.894837
1.0,3,0.901948
1.0,3,0.9086
1.14,3,0.914882
0.85,3,0.916776
2.54,5,0.92793
1.0,3,0.930442
1.74,4,0.937986
1.61,4,0.944358
1.0,3,0.950883
1.24,3,0.956653
1.96,4,0.962927
1.0,3,0.970057
0.61,3,0.971916
1.0,3,0.978142
1.0,3,0.984504
1.0,3,0.991445
0.86,3,0.992849
0.84,3,0.998452
1.0,3,1.004516
1.0,3,1.011251
1.0,3,1.013446
1.02,4,1.019706
1.0,3,1.025872
1.35,3,1.032167
1.05,3,1.038164
1.0,3,1.039878
0.68,4,1.046158
1.0,3,1.052848
1.0,3,1.059019
1.15,4,1.064738
1.0,3,1.071828
0.21,3,1.072792
1.28,3,1.078944
1.0,3,1.085551
1.44,4,1.091943
1.94,4,1.099245
1.0,3,1.105769
2.06,4,1.112177
1.0,3,1.114579
0.51,3,1.121179
1.0,3,1.127922
1.0,3,1.134884
1.0,3,1.137222
1.64,4,1.144362
1.28,3,1.151112
1.45,4,1.156474
1.66,4,1.16369
1.0,3,1.170373
1.33,3,1.176763
1.0,3,1.179392
1.98,5,1.190909
1.22,3,1.193155
1.0,3,1.199983
1.0,3,1.207003
1.0,3,1.213881
1.0,3,1.216402
1.0,3,1.223398
1.0,3,1.230172
1.0,3,1.23667
1.7,4,1.243514
0.51,3,1.246812
1.0,3,1.254203
1.0,3,1.260845
1.0,3,1.267718
0.73,3,1.269661
1.59,4,1.276865
0.63,3,1.283427
1.0,3,1.290837
1.0,3,1.297683
1.0,3,1.300017
1.0,3,1.306897
1.0,3,1.314376
1.03,3,1.319999
1.36,4,1.327221
1.06,3,1.329335
1.0,3,1.336377
1.0,3,1.342948
1.0,3,1.349555
1.0,3,1.351825
1.0,3,1.35876
1.0,3,1.365509
1.0,3,1.372224
1.0,3,1.374543
1.0,3,1.381608
1.0,3,1.388204
1.0,3,1.395215
1.0,3,1.397452
1.0,3,1.404164
1.0,3,1.411194
1.0,3,1.417597
1.0,3,1.419379
1.0,3,1.426392
1.0,3,1.433618
1.0,3,1.440292
1.0,3,1.442862
1.94,4,1.450415
1.0,3,1.457621
1.0,3,1.464557
1.0,3,1.471651
1.0,3,1.474227
1.0,3,1.480937
1.0,3,1.488404
1.0,3,1.495643
1.0,3,1.498732
0.86,3,1.505381
1.0,3,1.513014
1.0,3,1.520059
1.0,3,1.522735
1.38,3,1.529025
1.0,4,1.536297
1.0,3,1.543251
1.0,3,1.5504
1.0,3,1.55428
1.0,3,1.561475
1.0,3,1.568262
1.0,3,1.576006
1.0,3,1.578484
1.0,3,1.585455
1.0,3,1.592441
1.0,3,1.599624
1.0,3,1.601961
1.0,3,1.609079
1.0,3,1.616042
1.78,4,1.623561
1.0,3,1.630496
1.0,3,1.632928
1.0,3,1.639673
1.0,3,1.646852
1.61,4,1.654016
1.0,3,1.660701
1.0,3,1.663093
1.0,3,1.6698
1.0,3,1.676762
1.0,3,1.683589
1.0,3,1.685928
1.0,3,1.693033
1.0,3,1.700166
1.0,3,1.706897
1.0,3,1.709289
1.0,3,1.7163
1.0,3,1.722962
1.0,3,1.72965
1.0,3,1.732068
1.0,3,1.739254
1.0,3,1.746295
1.0,3,1.752438
1.0,3,1.754804
1.0,3,1.761873
1.0,3,1.768675
1.0,3,1.775362
1.0,3,1.778282
1.0,3,1.785257
1.0,3,1.792923
1.0,3,1.79957
1.0,3,1.802447
1.4,3,1.809154
1.0,3,1.816254
1.0,3,1.823395
1.0,3,1.825784
1.0,3,1.833227
1.0,3,1.84044
1.0,3,1.847389
1.0,3,1.849735
0.67,3,1.856108
1.0,3,1.862767
1.0,3,1.869384
1.0,3,1.871754
0.73,3,1.878391
0.86,3,1.884753
1.0,3,1.891912
1.0,3,1.894226
1.0,3,1.901242
1.0,3,1.908397
1.0,3,1.915363
1.0,3,1.917732
1.0,3,1.925053
1.0,3,1.931952
1.0,3,1.93884
1.0,3,1.940978
1.0,3,1.94823
1.0,3,1.955253
1.0,3,1.962566
1.0,3,1.964906
1.0,3,1.972284
1.0,3,1.97925
1.0,3,1.985955
1.0,3,1.988054
1.0,3,1.995026
1.0,3,2.001607
1.0,3,2.008075
1.0,3,2.010149
1.0,3,2.016718
1.0,3,2.023491
1.0,3,2.029999
1.0,3,2.032151
1.0,3,2.0391
1.0,3,2.045901
1.0,3,2.052448
1.0,3,2.054942
1.0,3,2.061829
1.0,3,2.068498
1.0,3,2.075078
1.0,3,2.077259
1.0,3,2.084429
1.0,3,2.091078
1.0,3,2.097705
1.0,3,2.099904
1.0,3,2.106698
1.0,3,2.113396
1.0,3,2.119967
1.0,3,2.122233
1.0,3,2.129021
1.0,3,2.136075
1.0,3,2.143186
1.0,3,2.145602
1.0,3,2.152383
1.0,3,2.159073
1.0,3,2.165849
1.0,3,2.168094
1.0,3,2.175284
1.0,3,2.183158
1.0,3,2.189864
1.0,3,2.1923
1.0,3,2.19943
1.0,3,2.2062
0.92,3,2.213171
1.0,3,2.215478
1.0,3,2.222612
1.0,3,2.229536
1.0,3,2.235786
1.0,3,2.238159
1.0,3,2.245159
1.0,3,2.252011
1.0,3,2.258768
1.0,3,2.261166
0.98,3,2.267775
1.0,3,2.274897
1.0,3,2.281866
1.0,3,2.284218
1.0,3,2.291731
1.0,3,2.298471
1.0,3,2.305042
1.0,3,2.310822
1.0,3,2.318342
1.0,3,2.346251
1.0,3,2.396234
0.83,3,2.398741
1.0,3,2.406379
1.23,3,2.41292
1.0,3,2.420891
1.0,3,2.424141
1.0,3,2.431123
1.0,3,2.438038
1.51,4,2.444456
1.0,3,2.451892
1.0,3,2.454448
1.0,3,2.461726
1.0,3,2.468815
1.0,3,2.47536
1.0,3,2.477884
1.0,3,2.484726
1.0,3,2.491393
1.0,3,2.498116
1.0,3,2.500453
1.0,3,2.507116
1.0,3,2.513887
1.0,3,2.520556
1.0,3,2.523094
1.0,3,2.530215
1.0,3,2.536799
1.0,3,2.543369
1.0,3,2.545839
1.0,3,2.552547
1.0,3,2.559342
1.0,3,2.566048
1.0,3,2.568118
1.0,3,2.575021
1.0,3,2.581839
1.0,3,2.589174
1.0,3,2.591654
1.0,3,2.598668
1.0,3,2.605818
1.0,3,2.612634
1.0,3,2.615119
1.0,3,2.622346
0.65,3,2.628889
1.0,3,2.635673
1.0,3,2.638106
1.0,3,2.644743
1.0,3,2.651853
1.0,3,2.658576
1.0,3,2.660987
1.0,3,2.66774
1.0,3,2.674427
1.0,3,2.681505
1.0,3,2.684815
1.0,3,2.691883
1.0,3,2.699393
1.0,3,2.705971
1.0,3,2.708399
1.0,3,2.715173
1.0,3,2.722033
1.0,3,2.728711
1.0,3,2.731311
1.0,3,2.738262
1.0,3,2.745323
1.0,3,2.752368
1.0,3,2.75499
1.0,3,2.761803
1.0,3,2.768578
1.0,3,2.775326
1.0,3,2.777972
1.28,5,2.791683
1.91,6,2.800392
2.21,6,2.814131
1.28,5,2.82276
1.28,5,2.83113
1.28,5,2.839344
1.28,5,2.852483
1.28,5,2.860943
1.28,5,2.868996
1.28,5,2.878013
1.28,5,2.891797
1.58,5,2.900826
1.28,5,2.908803
1.49,6,2.921237
1.28,5,2.929888
1.28,5,2.938254
1.62,5,2.945871
1.28,5,2.958366
1.28,5,2.966632
1.28,5,2.975003
1.89,7,2.989243
1.4,6,2.998027
1.4,6,3.010995
1.4,6,3.019896
1.4,6,3.033408
1.4,6,3.042331
1.4,6,3.055529
1.4,6,3.064382
1.4,6,3.077965
1.4,6,3.086595
2.02,7,3.1005
0.61,3,3.106819
1.0,3,3.113133
1.0,3,3.115431
1.0,3,3.122067
1.0,3,3.129148
0.68,3,3.136312
0.73,3,3.138248
0.5,3,3.144758
1.0,3,3.152542
1.0,3,3.159364
1.0,3,3.161684
1.0,3,3.168363
1.0,3,3.175166
1.0,3,3.181721
1.0,3,3.183858
1.0,3,3.190659
1.0,3,3.198101
1.0,3,3.204895
1.0,3,3.206909
1.0,3,3.213982
1.0,3,3.221645
1.0,3,3.228447
1.0,3,3.231298
1.0,3,3.238245
0.57,3,3.24491
1.0,3,3.253712
1.0,3,3.256028
1.0,3,3.262894
1.0,3,3.27009
1.0,3,3.277745
1.0,3,3.280722
1.0,3,3.288494
1.0,3,3.295851
1.0,3,3.302814
0.64,3,3.304965
1.0,3,3.313017
1.0,3,3.320785
1.0,3,3.329081
1.0,3,3.331928
1.56,5,3.346265
1.56,5,3.357466
1.56,5,3.368119
1.56,5,3.380128
1.56,5,3.40029
1.56,5,3.412512
1.95,5,3.424772
1.56,5,3.43787
1.56,5,3.457029
1.56,5,3.468656
1.28,5,3.476916
2.13,6,3.491307
2.22,6,3.502118
1.56,5,3.512981
1.56,5,3.52483
1.56,5,3.532052
1.56,5,3.539248
1.56,5,3.54918
1.56,5,3.563636
1.82,5,3.573412
1.56,5,3.582866
1.56,5,3.59222
1.56,5,3.606252
1.56,5,3.626472
1.56,5,3.63492
1.56,5,3.644656
1.56,5,3.658798
1.56,5,3.666108
2.49,6,3.672821
1.56,5,3.684361
1.56,5,3.69227
1.56,5,3.699626
1.56,5,3.708799
1.17,4,3.715689
1.56,5,3.728385
1.56,5,3.735747
1.56,5,3.742139
1.56,5,3.748618
1.56,5,3.758826
1.56,5,3.765788
1.72,4,3.771314
1.21,5,3.777697
1.56,5,3.784066
1.56,5,3.794553
1.56,5,3.80258
1.56,5,3.812036
1.32,4,3.818691
1.56,5,3.825145
1.06,4,3.83198
1.56,5,3.841811
1.56,5,3.848117
1.95,5,3.854737
0.62,3,3.860608
0.73,3,3.866079
0.73,3,3.867724
0.73,3,3.872979
0.73,3,3.878276
0.73,3,3.884087
0.73,3,3.885919
0.73,3,3.891661
0.73,3,3.897592
0.73,3,3.903365
0.23,2,3.904698
0.23,2,3.909847
0.65,3,3.911351
0.3,3,3.917233
3.03,6,3.930443
2.8,5,3.938745
2.8,5,3.946074
2.8,5,3.954971
3.16,6,3.967072
2.8,5,3.974338
3.68,6,3.986713
3.85,7,3.996093
3.73,6,4.008297
2.87,6,4.015935
2.8,5,4.026766
3.76,6,4.034981
2.8,5,4.042681
2.8,5,4.055711
2.8,5,4.064036
2.8,5,4.072993
2.8,5,4.081763
3.76,6,4.097657
2.8,5,4.104745
2.8,5,4.111003
3.13,6,4.121763
2.8,5,4.127781
2.8,5,4.133934
2.8,5,4.144255
2.8,5,4.151174
2.8,5,4.158509
2.8,5,4.167913
2.8,5,4.180519
2.8,5,4.189537
3.56,6,4.198008
2.8,5,4.208927
2.8,5,4.21668
2.8,5,4.22352
3.67,6,4.234621
2.8,5,4.243292
2.8,5,4.253303
2.8,5,4.26259
2.8,5,4.275516
2.8,5,4.284438
2.8,5,4.293481
2.8,5,4.302766
2.8,5,4.316851
3.46,6,4.326287
2.8,5,4.335499
2.8,5,4.349595
2.8,5,4.358649
2.8,5,4.365808
2.8,5,4.372934
2.8,5,4.387653
2.8,5,4.396238
2.8,5,4.405707
3.42,6,4.419697
2.8,5,4.429496
2.8,5,4.438641
2.8,5,4.447097
3.71,6,4.461815
2.8,5,4.47126
2.8,5,4.478348
2.8,5,4.491988
3.69,6,4.501429
2.8,5,4.508378
2.8,5,4.523515
2.8,5,4.531558
2.8,5,4.539448
3.71,6,4.55413
2.8,5,4.564229
2.8,5,4.574534
2.8,5,4.585548
2.8,5,4.601631
2.8,5,4.612517
3.63,6,4.623157
2.8,5,4.636147
2.8,5,4.642977
2.8,5,4.650262
2.8,5,4.657703
2.8,5,4.669171
2.8,5,4.67743
2.8,5,4.685037
2.8,5,4.692242
2.8,5,4.706452
2.8,5,4.714522
2.8,5,4.722844
3.17,6,4.735561
2.8,5,4.742532
2.8,5,4.750424
3.82,7,4.764535
4.62,7,4.778978
2.8,5,4.788633
2.8,5,4.798333
2.8,5,4.810661
3.05,6,4.824473
2.8,5,4.83215
2.8,5,4.838807
3.09,6,4.851116
2.8,5,4.859843
2.8,5,4.869153
2.8,5,4.882478
2.8,5,4.890069
2.8,5,4.897105
3.74,7,4.91195
2.8,5,4.922246
2.8,5,4.931438
2.8,5,4.94598
2.8,5,4.955722
3.63,6,4.965784
2.8,5,4.978976
2.8,5,4.988839
2.8,5,4.998863
3.6,6,5.014004
2.8,5,5.022518
2.8,5,5.032203
2.92,6,5.045172
2.8,5,5.0541
3.73,6,5.063465
2.8,5,5.077472
2.8,5,5.086764
2.95,6,5.096017
2.8,5,5.110736
2.8,5,5.120097
2.8,5,5.130461
2.8,5,5.14083
2.8,5,5.155995
2.87,6,5.166553
2.8,5,5.175081
2.8,5,5.185947
2.8,5,5.192707
3.27,6,5.202393
2.8,5,5.218524
2.8,5,5.228183
2.8,5,5.237398
2.8,5,5.247393
2.8,5,5.261657
2.8,5,5.270695
2.8,5,5.27733
2.8,5,5.285319
3.01,6,5.299009
3.15,6,5.3107
2.8,5,5.3251
2.8,5,5.333894
2.8,5,5.344093
2.8,5,5.351529
3.53,6,5.36647
2.8,5,5.37688
2.8,5,5.387559
3.28,6,5.402155
2.8,5,5.411059
2.8,5,5.419181
2.8,5,5.435024
3.62,7,5.444993
3.63,6,5.461573
2.8,5,5.471178
2.8,5,5.481236
2.8,5,5.496828
2.8,5,5.508347
2.8,5,5.519593
2.8,5,5.529525
2.8,5,5.542174
3.67,6,5.55012
2.8,5,5.559573
2.8,5,5.574219
3.13,6,5.583716
2.8,5,5.592181
2.8,5,5.604928
3.41,6,5.613122
2.81,6,5.624477
2.8,5,5.63448
2.91,6,5.643932
2.8,5,5.65922
2.8,5,5.670166
2.8,5,5.676885
2.8,5,5.683814
2.8,5,5.69377
2.8,5,5.700213
2.8,5,5.707417
2.8,5,5.715106
2.8,5,5.726329
2.8,5,5.732937
2.8,5,5.740536
2.8,5,5.749237
2.8,5,5.762386
3.6,7,5.771121
2.8,5,5.78389
2.84,6,5.794449
2.8,5,5.804043
2.8,5,5.815039
2.8,5,5.824319
2.8,5,5.836284
2.8,5,5.848414
2.8,5,5.867208
2.8,5,5.879331
2.8,5,5.891403
4.58,7,5.910654
2.8,5,5.91714
2.8,5,5.923793
2.8,5,5.934725
2.8,5,5.941615
2.8,5,5.948112
2.8,5,5.957237
2.8,5,5.969898
3.47,6,5.977842
2.8,5,5.985462
2.8,5,5.996763
2.8,5,6.005961
2.8,5,6.015535
2.8,5,6.024336
3.37,6,6.039232
2.8,5,6.046319
3.45,6,6.057409
3.28,6,6.064392
2.8,5,6.072846
2.8,5,6.085913
3.57,6,6.095743
3.22,6,6.109869
3.32,6,6.117207
2.8,5,6.12662
2.8,5,6.140494
2.8,5,6.150037
2.8,5,6.158144
2.8,5,6.166675
3.5,6,6.180647
2.8,5,6.189966
2.8,5,6.197095
2.8,5,6.210471
3.02,6,6.21945
2.8,5,6.228092
2.8,5,6.244593
2.8,5,6.25247
2.8,5,6.262125
2.8,5,6.270989
2.8,5,6.283372
2.92,6,6.29156
3.17,6,6.304797
2.8,5,6.31357
4.58,7,6.327279
1.59,4,6.336343
2.04,4,6.345628
2.04,4,6.355691
2.04,4,6.365515
2.74,5,6.375373
4.44,8,6.392597
0.76,2,6.394587
0.76,2,6.401577
0.76,2,6.403472
0.76,2,6.411644
1.58,3,6.419307
0.76,2,6.420732
0.76,2,6.426755
0.76,2,6.428535
0.76,2,6.433927
0.76,2,6.43551
0.76,2,6.440938
0.76,2,6.442684
0.76,2,6.447961
0.76,2,6.449958
1.19,3,6.458006
0.76,2,6.459483
0.76,2,6.46529
0.76,2,6.466641
0.76,2,6.472885
0.76,2,6.474303
1.43,3,6.47966
0.76,2,6.484907
0.76,2,6.486636
0.76,2,6.494258
0.76,2,6.496385
0.76,2,6.504038
0.76,2,6.506187
1.11,3,6.51348
0.76,2,6.515414
0.76,2,6.522552
0.76,2,6.524457
0.76,2,6.532614
0.76,2,6.534402
0.76,2,6.540289
0.76,2,6.541704
0.76,2,6.547312
0.76,2,6.548436
0.76,2,6.554529
0.76,2,6.556897
0.76,2,6.562864
1.07,3,6.568455
0.76,2,6.56997
0.76,2,6.575411
0.76,2,6.577039
0.76,2,6.582661
0.76,2,6.58401
0.76,2,6.590498
0.76,2,6.592447
0.76,2,6.598624
9.18,12,6.619658
8.19,10,6.634825
9.74,12,6.655407
10.43,14,6.680434
8.19,10,6.694961
9.29,12,6.71411
11.71,15,6.742485
3.71,6,6.751308
2.8,5,6.763875
2.8,5,6.772953
2.8,5,6.782149
2.8,5,6.791165
2.8,5,6.806463
2.8,5,6.815443
3.71,6,6.82544
2.8,5,6.837482
2.8,5,6.845028
3.35,6,6.854046
2.8,5,6.865717
2.8,5,6.875142
3.66,6,6.885236
2.8,5,6.900046
2.8,5,6.911214
2.8,5,6.922053
3.85,7,6.936329
2.8,5,6.944785
2.8,5,6.953424
2.8,5,6.967599
2.8,5,6.975659
2.8,5,6.983247
2.8,5,6.991818
2.8,6,7.006096
2.8,5,7.014779
2.8,5,7.023716
2.8,5,7.037829
10.29,13,7.062829
8.19,10,7.080925
8.19,10,7.103495
8.19,10,7.123264
4.66,7,7.140649
9.05,11,7.166646
9.17,11,7.194383
8.19,10,7.214603
8.19,10,7.242834
8.19,10,7.262667
8.19,10,7.284225
8.19,10,7.302016
8.62,11,7.330118
8.19,10,7.350763
8.19,10,7.377671
8.19,10,7.399849
8.67,11,7.428056
9.24,12,7.454178
8.87,12,7.480023
8.19,10,7.505293
8.19,10,7.527426
8.19,10,7.566863
8.67,11,7.589556
8.19,10,7.616783
8.29,11,7.642839
8.19,10,7.657439
8.19,10,7.675869
8.55,11,7.689733
8.52,11,7.707216
9.09,11,7.725005
8.19,10,7.739285
8.19,10,7.756829
8.19,10,7.770756
8.66,11,7.788766
8.19,10,7.808221
8.19,10,7.822436
8.19,10,7.841794
9.28,12,7.864556
8.96,11,7.880133
8.19,10,7.903291
8.19,10,7.921806
8.73,11,7.962645
8.19,10,8.031814
8.19,10,8.051232
8.55,11,8.075775
8.19,10,8.092844
8.19,10,8.109984
8.19,10,8.123007
8.19,10,8.144135
8.19,10,8.157753
9.31,12,8.175603
8.19,10,8.193122
8.42,11,8.21145
8.66,11,8.229506
6.1,8,8.242854
8.67,11,8.261838
8.19,10,8.280795
8.95,12,8.299571
8.19,10,8.314083
8.19,10,8.335122
8.46,12,8.356846
8.19,10,8.375405
8.26,11,8.399788
8.56,11,8.424715
8.19,10,8.445581
8.42,11,8.469615
9.11,11,8.490408
8.19,10,8.506695
9.01,11,8.530265
8.19,10,8.543538
8.19,10,8.563661
9.07,11,8.584264
8.19,10,8.603401
8.19,10,8.631793
8.19,10,8.648447
8.19,10,8.66743
8.19,10,8.685328
9.11,11,8.708503
8.19,10,8.727957
8.19,10,8.752794
8.19,10,8.77093
8.19,10,8.79693
8.19,10,8.817548
8.19,10,8.839798
9.69,12,8.868042
8.19,10,8.886317
8.19,10,8.908081
8.19,10,8.924807
8.34,11,8.951459
8.19,10,8.977407
8.55,11,8.999132
8.86,11,9.029134
8.74,11,9.056637
9.12,11,9.083387
8.91,11,9.103161
9.44,12,9.128206
8.19,10,9.153933
9.02,11,9.178445
8.91,11,9.200256
9.37,12,9.22855
8.19,10,9.254845
8.19,10,9.273406
8.73,11,9.296414
8.19,10,9.321697
8.19,10,9.34059
8.19,10,9.367169
8.42,11,9.386423
8.85,11,9.412171
10.05,13,9.436771
8.67,12,9.459763
8.4,11,9.485591
8.19,10,9.504972
9.12,11,9.521885
8.96,12,9.547286
9.13,11,9.572456
8.19,10,9.59785
8.46,11,9.619737
8.57,12,9.647583
8.48,11,9.675072
8.81,11,9.702779
8.19,10,9.724326
8.19,10,9.750058
8.19,10,9.770475
9.8,12,9.798648
8.19,10,9.827908
8.19,10,9.849991
8.19,10,9.879634
8.3,11,9.910059
8.74,11,9.93402
8.56,11,9.965542
8.19,10,9.995083
9.65,12,10.03224
10.0,12,10.064712
8.35,11,10.091543
8.19,10,10.124168
8.19,10,10.153065
8.19,10,10.18444
5.56,8,10.202269
8.93,12,10.233944
8.35,11,10.26661
9.43,12,10.29632
8.19,10,10.320567
8.19,10,10.35166
8.86,11,10.376412
8.19,10,10.408652
8.19,10,10.43498
8.19,10,10.469549
8.19,10,10.494448
8.19,10,10.534188
8.19,10,10.560794
8.19,10,10.594888
9.13,11,10.639567
8.87,11,10.670629
8.19,10,10.701625
9.05,11,10.752423
8.19,10,10.780903
8.19,10,10.818131
8.19,10,10.846863
6.39,9,10.870161
5.89,8,10.891477
6.86,9,10.92439
8.19,10,10.951856
8.19,10,10.984551
9.07,11,11.011779
8.19,10,11.042146
8.19,10,11.067178
8.19,10,11.10072
8.62,11,11.134746
8.19,10,11.159356
8.19,10,11.190549
9.02,11,11.21529
8.19,10,11.249185
8.19,10,11.279753
8.19,10,11.314393
8.62,12,11.346612
8.19,10,11.371723
8.82,11,11.405339
8.19,10,11.436887
8.5,11,11.462713
8.76,11,11.493704
8.19,10,11.52564
9.13,11,11.549291
8.19,10,11.58199
6.94,10,11.638013
9.06,11,11.671698
9.92,12,11.704323
8.19,10,11.734979
8.19,10,11.758948
8.19,10,11.795945
8.82,11,11.820112
8.19,10,11.850949
8.19,10,11.875167
8.19,10,11.90525
8.19,10,11.930189
8.62,11,11.962324
8.44,11,11.993286
8.19,10,12.017854
8.19,10,12.046776
9.15,11,12.076064
8.19,10,12.095668
9.15,11,12.125943
8.19,10,12.150049
8.77,12,12.180078
8.97,11,12.211253
8.19,10,12.239522
9.17,11,12.264849
8.3,11,12.295034
8.19,10,12.325242
8.93,11,12.348019
8.19,10,12.380229
8.23,11,12.4763
7.5,10,12.524423
9.17,12,12.587196
9.1,11,12.619624
8.19,10,12.644031
8.19,10,12.675217
8.48,11,12.706129
8.19,10,12.733273
8.19,10,12.764579
8.3,11,12.790513
8.19,10,12.820877
9.07,11,12.849994
8.62,11,12.873546
9.41,12,12.900185
8.19,10,12.925017
8.19,10,12.944191
9.1,11,12.968889
8.19,11,12.9955
8.19,10,13.015564
8.19,11,13.047684
5.48,7,13.065941
2.83,5,13.077729
3.64,5,13.08821
3.64,5,13.105659
3.64,5,13.116207
2.73,5,13.126519
3.56,5,13.137175
3.64,5,13.155006
3.64,5,13.166591
2.73,4,13.178304
3.64,5,13.190613
3.64,5,13.200632
3.64,5,13.218747
4.55,6,13.234567
6.37,8,13.255754
6.37,8,13.277738
4.55,6,13.295568
4.55,6,13.307986
4.55,6,13.327216
3.64,5,13.339288
3.64,5,13.351105
2.73,5,13.362499
3.6,5,13.381634
3.64,5,13.393255
5.16,7,13.412709
8.92,11,13.437135
9.13,11,13.467299
8.19,10,13.49707
8.2,11,13.520843
8.19,10,13.547739
8.26,11,13.577901
8.5,11,13.601009
9.02,11,13.632361
9.13,12,13.66432
8.19,10,13.696453
8.68,11,13.718902
8.81,11,13.747782
8.19,10,13.778764
8.19,10,13.802506
7.33,9,13.82409
8.19,10,13.853729
6.76,9,13.874063
6.95,9,13.895232
6.25,8,13.9142
7.2,9,13.941144
8.19,10,13.963484
8.19,10,13.992116
8.19,10,14.012672
8.19,10,14.040413
8.19,10,14.061409
8.76,11,14.092795
8.19,10,14.115087
8.61,11,14.142032
8.19,10,14.170748
8.05,11,14.192544
8.48,11,14.217628
8.19,10,14.24347
8.19,10,14.266259
8.19,10,14.295222
8.19,10,14.315172
2.35,4,14.32419
3.52,5,14.33455
3.44,5,14.34845
3.55,5,14.357642
2.61,4,14.366273
2.61,4,14.374475
2.61,4,14.384656
2.31,4,14.394928
2.61,4,14.405508
2.61,4,14.416372
2.61,4,14.426885
3.43,5,14.43816
2.61,4,14.448761
2.61,4,14.460243
2.61,4,14.470402
2.61,4,14.479948
2.61,4,14.491411
2.61,4,14.500755
2.61,4,14.510514
2.61,4,14.52046
2.61,4,14.529843
1.1,3,14.538539
1.97,4,14.547207
2.61,4,14.556802
2.61,4,14.567197
2.61,4,14.576923
2.61,4,14.587915
2.61,4,14.597829
2.61,4,14.606994
2.61,4,14.617897
2.61,4,14.628102
2.61,4,14.637255
2.72,4,14.646015
4.43,6,14.656738
2.61,4,14.665781
2.61,4,14.67628
2.61,4,14.687611
2.61,4,14.69796
2.61,4,14.70767
