#{"t_start": 1774868140.3399029, "env_id": "None"}
r,l,t
0.87,5,3.230281
1.76,5,3.238637
1.0,4,3.246887
1.92,4,3.25594
2.07,4,3.263901
1.77,4,3.271569
1.61,3,3.277326
2.37,6,3.287553
2.77,6,3.296131
2.34,6,3.307124
2.08,6,3.317945
4.03,7,3.327975
1.34,3,3.332041
3.51,9,3.341637
2.04,7,3.349013
2.06,6,3.355044
0.9,3,3.358571
1.64,4,3.363402
3.85,6,3.369814
1.74,4,3.374518
2.23,6,3.381187
2.49,4,3.386737
1.57,3,3.390382
1.02,4,3.395498
1.54,4,3.401381
2.57,5,3.407654
2.32,4,3.412163
1.3,3,3.415177
2.9,5,3.423105
1.5,4,3.429924
2.18,4,3.437575
1.2,4,3.447591
1.85,5,3.457546
1.96,4,3.465328
1.2,4,3.472192
2.13,5,3.480005
0.49,3,3.485257
1.79,4,3.491936
3.87,7,3.501673
3.22,5,3.510039
2.71,6,3.520135
2.43,4,3.525842
1.11,4,3.5319
4.23,6,3.5405
1.65,4,3.547085
1.86,5,3.556406
2.16,7,3.568842
1.78,6,3.578114
1.34,4,3.583967
2.88,6,3.590867
0.97,3,3.593886
1.43,5,3.599584
3.99,7,3.609495
2.39,6,3.618245
1.43,5,3.625022
1.31,3,3.628298
2.62,4,3.632546
1.94,4,3.638393
1.93,5,3.647
2.45,4,3.652983
0.94,4,3.661028
1.76,4,3.668032
1.4,3,3.673342
1.48,4,3.680107
0.27,3,3.684984
1.64,5,3.692001
1.12,3,3.695824
1.99,5,3.701818
3.16,6,3.739934
1.5,3,3.747716
1.02,3,4.706525
1.37,3,4.714471
1.23,3,4.722714
3.67,6,4.737486
3.31,6,4.752796
1.67,4,4.762744
2.02,5,4.776409
2.43,6,4.790645
3.22,8,4.81197
2.37,4,4.821773
2.11,4,4.831892
3.25,8,4.853292
1.41,5,4.868401
2.04,4,4.87871
2.5,6,4.894085
0.26,5,4.907699
4.31,8,4.926994
2.12,5,4.938998
3.58,8,4.957636
0.92,4,4.969666
1.58,3,4.977555
2.02,4,4.987433
3.02,5,4.999117
3.79,7,5.016322
1.91,3,5.02375
2.33,7,5.041452
2.77,6,5.055374
2.21,4,5.065283
3.06,5,5.07989
4.41,7,5.096697
2.08,5,5.109101
0.61,4,5.119053
3.18,6,5.133973
2.09,4,5.143447
0.45,3,5.150516
2.12,6,5.165495
2.22,5,5.178591
2.83,6,5.19321
0.81,4,5.20283
2.33,5,5.215414
3.56,6,5.229664
1.05,3,5.236801
1.71,6,5.251027
0.7,4,5.261074
0.97,3,5.269074
0.86,3,5.277826
2.76,8,5.296805
3.52,5,5.308691
1.51,3,5.315948
0.92,4,5.324351
2.59,6,5.332449
1.86,4,5.336592
0.63,3,5.339596
1.54,3,5.342412
2.13,7,5.349457
2.16,4,5.356273
2.05,5,5.363406
3.25,6,5.371218
1.64,6,5.378691
1.11,4,5.383883
3.34,5,5.389154
1.73,4,5.393147
3.54,5,5.398574
2.43,6,5.405622
0.76,4,5.409762
2.49,5,5.41546
0.89,3,5.418939
3.81,6,5.42835
1.88,5,5.436764
3.58,7,5.448648
4.55,8,5.4626
0.95,5,5.472525
1.15,5,5.480168
3.25,5,5.487456
3.02,6,5.494626
2.04,4,5.499355
1.83,5,5.50652
4.44,7,5.51698
1.78,4,5.522228
0.79,4,5.528086
1.95,4,5.533721
2.23,6,5.542507
3.23,6,5.549377
2.02,4,5.554749
1.65,4,5.560824
2.5,5,5.568023
2.29,4,5.574649
3.24,6,5.584148
1.8,4,5.590473
1.31,4,5.596374
2.39,6,5.605481
0.96,3,5.610262
4.23,9,5.622626
1.12,3,5.657776
1.5,5,5.667537
3.16,7,5.681133
1.4,3,5.6868
2.51,5,5.695162
2.9,5,5.704407
1.67,5,5.711768
2.58,4,5.718969
1.4,4,5.725669
1.22,4,5.731063
2.6,5,6.3899
2.4,6,6.413328
2.45,5,6.432695
1.58,5,6.450001
2.28,6,6.495107
0.61,3,6.503589
1.56,4,6.511756
1.37,4,6.519258
1.95,4,6.526674
2.48,5,6.534528
3.57,6,6.543193
1.04,3,6.54839
2.51,5,6.55732
2.18,6,6.56806
0.72,3,6.572865
1.67,4,6.578413
2.52,6,6.589447
2.18,4,6.595361
2.74,7,6.604237
0.95,4,6.608872
1.93,4,6.615667
2.76,6,6.625075
1.69,4,6.631541
2.89,5,6.639355
1.44,4,6.6456
1.41,4,6.653718
1.91,3,6.660219
1.49,4,6.668722
2.54,6,6.683054
1.41,4,6.691058
1.39,3,6.696563
1.62,3,6.701684
3.49,8,6.715056
2.74,5,6.72371
0.72,4,6.731052
1.56,5,6.739786
1.81,4,6.747191
2.41,5,6.755954
1.17,4,6.762634
1.92,5,6.77161
3.2,6,6.780908
1.98,7,6.793661
1.23,3,6.798183
1.79,4,6.804482
0.29,3,6.808702
2.21,5,6.816106
1.26,5,6.82377
2.13,5,6.831805
1.66,4,6.838638
0.51,3,6.842939
1.2,3,6.848013
1.46,5,6.856061
1.88,6,6.865217
1.05,4,6.871768
0.2,3,6.877438
3.2,7,6.890274
2.3,6,6.898892
1.73,5,6.904932
2.02,4,6.90948
2.07,6,6.916513
3.76,6,6.926178
0.81,3,6.930844
2.97,6,6.939508
2.21,7,6.949616
0.84,3,6.954615
1.14,5,6.963307
2.84,6,6.974666
1.93,5,6.983433
1.22,3,6.989334
0.79,5,6.998986
2.11,5,7.008012
2.6,6,7.018475
2.04,5,7.027403
4.38,7,7.039111
1.97,5,7.045496
3.09,5,7.052859
3.36,5,7.061135
2.96,5,7.069349
1.76,3,7.075294
2.34,4,7.082831
2.02,5,7.092026
4.63,8,7.104845
1.76,5,7.112914
0.99,4,7.118094
2.72,4,7.123061
1.43,3,7.127231
2.63,5,7.134746
2.51,6,7.144497
3.07,5,7.1526
1.2,4,7.159708
2.73,7,7.171916
2.67,6,7.181484
2.43,5,7.190319
2.44,5,7.197688
2.57,6,7.206512
2.34,4,7.212152
1.45,5,7.219523
1.67,4,7.224974
2.45,4,7.230612
2.15,6,7.238429
2.5,5,7.246641
1.52,3,7.252041
3.57,7,7.264565
3.64,6,7.275141
2.06,4,7.280605
2.77,6,7.288797
4.06,6,7.295952
2.15,5,8.010659
3.67,6,8.02048
3.45,7,8.033228
0.62,4,8.041372
0.84,3,8.046109
4.83,8,8.059178
2.33,4,8.066904
3.7,7,8.078843
6.13,9,8.096761
3.27,5,8.105693
2.44,4,8.11303
1.15,3,8.117955
1.92,4,8.124944
1.4,4,8.130211
2.39,5,8.137085
3.05,5,8.145699
2.18,6,8.156441
1.27,3,8.162252
2.67,6,8.173754
2.46,5,8.183273
3.97,6,8.192462
2.07,4,8.198987
2.54,6,8.207456
1.84,4,8.212759
1.05,5,8.220861
3.57,8,8.23596
3.82,6,8.247118
2.27,5,8.255094
3.17,7,8.269037
0.87,3,8.274689
2.34,5,8.285127
3.21,7,8.301655
1.53,5,8.311799
2.68,4,8.319584
2.74,6,8.331492
1.28,4,8.338683
2.36,4,8.346546
3.53,7,8.360015
4.23,9,8.376034
1.35,3,8.381839
2.03,5,8.389665
1.57,5,8.398418
0.85,3,8.403133
1.95,5,8.412649
1.95,4,8.420671
3.72,6,8.432025
2.88,6,8.444597
4.11,8,8.460854
2.24,7,8.475661
1.85,5,8.48566
1.27,5,8.494648
2.04,6,8.505435
1.71,4,8.511483
3.11,5,8.520087
3.01,7,8.53286
1.34,5,8.541897
1.15,4,8.549139
1.76,6,8.559839
1.1,4,8.566817
4.02,8,8.57895
2.96,6,8.588504
2.17,4,8.595081
1.6,3,8.602094
2.87,5,8.609591
1.28,3,8.615025
3.66,7,8.626296
1.91,4,8.6335
1.28,4,8.639678
0.96,4,8.645959
1.35,4,8.651959
2.2,5,8.658879
1.6,4,8.664416
1.13,3,8.668566
2.69,5,8.674885
2.79,5,8.68243
1.74,5,8.688848
2.18,5,8.695893
2.0,5,8.704297
2.25,5,8.712493
1.74,5,8.720498
3.96,8,8.730655
2.86,5,8.738318
1.23,4,8.744724
2.04,5,8.752602
1.35,4,8.758606
1.5,3,8.763004
3.49,8,8.771894
3.37,5,8.778619
2.33,5,8.784409
2.65,6,8.791271
3.47,6,8.797955
1.87,5,8.808712
4.24,8,8.822802
0.83,3,8.827199
1.94,4,8.833578
4.38,6,8.844262
1.54,5,8.852745
2.32,4,8.8604
1.9,5,8.870629
3.19,6,9.566406
2.98,4,9.574429
2.55,5,9.584797
3.89,7,9.598842
2.97,6,9.607698
1.51,5,9.615561
4.13,8,9.630743
1.58,5,9.640032
1.78,4,9.648023
2.98,5,9.658507
4.42,6,9.671438
2.46,4,9.679872
1.61,3,9.686585
4.31,10,9.707887
1.29,4,9.716333
2.89,6,9.728498
1.26,4,9.735962
2.82,5,9.744867
2.07,4,9.752079
3.01,6,9.7637
1.96,5,9.773407
2.99,5,9.783515
1.01,3,9.789266
1.88,6,9.799877
2.74,5,9.809132
4.17,8,9.823142
2.55,7,9.835655
2.21,4,9.842754
3.79,6,9.85228
1.71,4,9.858252
3.48,6,9.866903
2.92,5,9.87428
1.66,3,9.878822
4.17,7,9.889521
1.96,4,9.895819
2.44,4,9.902092
1.76,4,9.909122
1.64,3,9.913984
4.88,8,9.92625
4.78,7,9.936893
4.93,10,9.952715
1.6,3,9.957964
3.51,6,9.968186
2.68,6,9.978912
1.61,3,9.984224
2.17,5,9.992709
2.03,5,10.00113
0.49,3,10.005749
2.05,4,10.013879
2.26,7,10.026374
2.28,6,10.037514
1.94,5,10.047204
3.59,6,10.057766
1.84,4,10.065187
2.69,5,10.074022
2.13,6,10.082409
0.39,3,10.086547
3.6,6,10.094036
2.13,5,10.102165
2.43,6,10.112638
2.58,7,10.125148
3.59,8,10.139295
2.66,5,10.148229
1.49,4,10.154773
5.21,9,10.16976
3.31,6,10.181385
2.43,4,10.188811
1.86,5,10.196828
3.17,7,10.207801
3.6,6,10.219465
1.27,3,10.224627
0.73,4,10.231149
2.63,5,10.239469
1.72,4,10.245982
3.06,7,10.256718
2.44,5,10.264844
1.76,5,10.273492
3.13,5,10.282568
3.26,7,10.294008
1.31,3,10.298877
0.74,3,10.303888
2.79,5,10.313455
4.28,7,10.326302
2.59,5,10.334666
2.83,5,10.342408
3.7,6,10.351747
1.06,3,10.35657
1.53,4,10.362594
1.63,4,10.368682
2.76,5,10.376201
3.12,6,10.386194
2.32,5,10.394099
2.02,5,10.401822
1.87,4,10.408041
2.27,6,10.419455
2.79,6,10.430699
1.76,5,10.440312
3.48,8,11.181745
2.67,5,11.192405
3.62,6,11.225546
2.23,5,11.249115
1.13,5,11.304003
3.05,6,11.322076
3.97,6,11.334321
2.93,6,11.344588
2.67,4,11.351055
1.04,3,11.356083
3.0,6,11.365055
3.62,7,11.376596
2.41,6,11.385873
2.46,5,11.39369
4.02,9,11.406486
3.99,9,11.419348
2.9,6,11.429209
3.41,5,11.437638
2.84,7,11.450194
3.6,8,11.462769
3.47,6,11.471939
2.51,5,11.479467
2.56,5,11.486521
4.07,6,11.495547
3.11,7,11.5049
1.9,5,11.512232
2.53,5,11.519197
2.56,6,11.530131
1.33,3,11.535765
4.95,8,11.54891
4.09,8,11.561743
1.35,4,11.568907
2.75,5,11.577785
3.75,10,11.595818
2.72,5,11.604421
2.57,6,11.614528
2.87,6,11.624167
2.76,7,11.635624
1.54,5,11.642086
3.67,8,11.651168
1.47,5,11.65684
1.59,7,11.6653
1.92,4,11.671202
1.12,4,11.676712
1.3,4,11.680643
4.34,8,11.690366
2.12,5,11.695883
2.51,5,11.700743
2.26,5,11.707012
5.02,9,11.718444
2.31,6,11.725668
2.38,5,11.73283
1.23,6,11.740258
2.67,9,11.750796
2.53,7,11.761335
3.95,6,11.768779
3.11,6,11.775461
2.53,4,11.779718
0.95,5,11.785362
1.75,4,11.78978
2.39,5,11.796348
1.56,5,11.80204
0.8,3,11.80599
2.39,5,11.811611
2.82,5,11.816642
3.99,8,11.824621
2.35,5,11.830442
3.31,8,11.839698
2.68,6,11.845891
3.11,6,11.853864
2.43,4,11.859784
2.78,5,11.868127
3.05,6,11.901014
1.61,4,11.907284
1.7,3,11.913063
2.31,6,11.923115
0.87,3,11.928134
3.17,6,11.940116
4.06,7,11.953362
1.66,5,11.961735
3.07,5,11.969259
4.07,9,11.983303
3.48,7,11.994962
2.85,5,12.001688
2.23,4,12.007744
4.4,8,12.018504
1.31,4,12.023618
1.02,3,12.026662
4.77,8,12.036978
4.32,8,12.679915
1.84,5,12.689251
3.35,6,12.700474
2.26,6,12.712716
2.85,5,12.722034
4.7,7,12.734279
1.4,3,12.739575
2.39,5,12.74757
3.52,6,12.75762
1.44,6,12.768109
1.79,4,12.777471
2.63,5,12.788976
3.12,5,12.800106
2.34,6,12.812796
4.29,7,12.823377
2.19,5,12.830913
2.24,5,12.840865
2.06,5,12.850637
3.08,7,12.864279
2.68,5,12.871788
1.71,4,12.877127
1.58,4,12.881878
1.43,5,12.890029
3.28,5,12.898533
2.49,4,12.906171
3.22,5,12.91255
4.36,8,12.924615
3.0,8,12.940911
2.31,5,12.95109
2.83,5,12.961132
1.92,5,12.970461
2.64,6,12.982698
1.26,3,12.989571
1.2,4,12.997332
2.27,5,13.00621
1.56,5,13.014642
1.82,5,13.021498
4.95,8,13.036367
2.57,6,13.046199
5.93,9,13.057874
2.06,5,13.065126
2.83,5,13.072303
1.56,4,13.07857
3.02,7,13.091403
2.27,4,13.098861
1.98,4,13.106663
4.59,8,13.118937
2.36,4,13.12494
1.32,6,13.135741
2.83,6,13.14788
3.65,7,13.160914
4.2,7,13.173723
2.82,5,13.18138
3.23,5,13.189255
2.12,4,13.195699
4.75,8,13.205875
5.11,8,13.218512
1.5,3,13.223356
2.01,5,13.230745
3.17,5,13.237446
3.3,5,13.246789
2.97,7,13.256928
2.03,5,13.265431
1.53,5,13.274118
3.91,9,13.285718
2.56,7,13.294814
2.19,4,13.299983
2.32,6,13.308859
5.44,9,13.323829
1.77,5,13.331748
4.93,7,13.342843
3.54,8,13.353549
1.38,3,13.357949
3.11,8,13.367626
2.31,6,13.375346
2.29,5,13.383093
3.69,8,13.394718
4.24,7,13.406078
1.17,5,13.413126
2.47,5,13.41964
3.85,7,13.429589
5.43,8,13.444217
2.0,5,13.453357
1.28,3,13.457328
3.45,6,13.46488
5.26,8,13.474578
1.9,4,13.47865
1.66,4,13.484459
3.29,6,13.494308
2.44,5,13.50199
2.13,4,13.508495
1.65,6,14.126269
1.64,4,14.132781
1.94,5,14.140165
2.56,6,14.147934
3.05,6,14.156281
3.16,5,14.162382
1.08,3,14.165765
2.27,4,14.170308
2.65,8,14.180392
2.77,5,14.186727
2.34,7,14.194757
3.93,8,14.204373
2.39,5,14.21094
1.19,4,14.215599
3.64,5,14.220418
2.03,6,14.226022
5.05,7,14.232924
6.46,9,14.241867
2.09,4,14.24588
2.5,7,14.253321
2.94,6,14.260093
3.29,7,14.268017
2.26,4,14.27439
2.87,4,14.280248
1.78,4,14.285402
1.17,4,14.290899
4.12,7,14.298862
2.4,4,14.302774
1.9,6,14.308627
1.47,4,14.31251
1.91,4,14.316602
2.2,5,14.321438
4.16,7,14.328684
4.65,8,14.337095
2.74,5,14.342791
2.9,6,14.350304
4.72,9,14.360368
4.27,9,14.369286
3.33,5,14.374379
4.1,6,14.381152
1.83,6,14.387762
2.18,5,14.394141
3.54,6,14.402787
3.41,5,14.408845
2.77,5,14.414424
6.2,9,14.427194
2.76,6,14.435276
3.56,6,14.443938
5.12,10,14.461656
0.84,4,14.467832
2.41,5,14.476176
1.62,4,14.482182
2.51,5,14.489633
2.91,5,14.496707
1.8,4,14.50196
2.48,6,14.510273
2.52,5,14.51753
2.78,4,14.522575
4.22,8,14.53183
2.39,5,14.537387
1.72,5,14.542662
2.31,5,14.550099
1.88,5,14.55593
4.56,7,14.565881
2.42,6,14.575817
2.16,6,14.586651
4.58,7,14.597939
3.35,5,14.603933
3.39,5,14.611683
0.89,2,14.614699
2.15,4,14.62033
3.47,6,14.627293
2.61,5,14.633688
1.91,3,14.638068
3.68,5,14.645044
1.51,4,14.65117
2.27,4,14.657876
2.51,5,14.666358
3.79,6,14.674999
2.62,6,14.681996
3.29,5,14.686958
2.35,5,14.695638
1.58,5,14.704447
3.0,7,14.713881
3.95,8,14.727848
3.01,6,14.736864
3.09,5,14.744841
4.02,7,14.757618
3.91,6,14.765304
5.52,8,14.775135
4.57,6,14.782729
7.02,12,15.424191
5.38,7,15.435678
2.27,4,15.440667
3.12,5,15.448428
3.17,6,15.460683
2.08,4,15.46787
3.16,6,15.478577
3.77,6,15.48919
3.34,7,15.501243
1.55,6,15.511431
3.01,6,15.52165
3.86,7,15.533003
2.99,5,15.540919
2.53,6,15.549649
1.69,5,15.556007
2.78,5,15.56442
4.51,7,15.572648
3.05,5,15.579869
3.37,6,15.587643
2.21,4,15.595039
2.04,5,15.604853
4.75,7,15.616257
3.95,6,15.625216
1.88,5,15.632298
3.75,7,15.641985
2.05,5,15.650294
6.22,10,15.667923
4.94,7,15.678757
1.61,5,15.684606
4.4,8,15.692693
2.4,5,15.697444
3.33,6,15.703515
4.58,7,15.711431
4.22,9,15.725087
2.93,6,15.733083
1.21,4,15.737698
4.31,8,15.74706
4.76,7,15.754504
1.95,5,15.760154
1.99,6,15.766678
3.23,5,15.77189
3.26,6,15.77772
1.51,3,15.780821
1.78,4,15.785158
1.91,3,15.788305
0.96,3,15.791121
2.42,5,15.796345
2.51,6,15.803214
2.57,5,15.808389
1.66,4,15.813512
3.73,5,15.819926
2.96,6,15.828128
3.47,7,15.834808
1.92,4,15.838933
1.65,4,15.842937
3.52,7,15.84964
3.26,6,15.855823
4.16,7,15.864138
3.5,6,15.870386
3.93,8,15.878501
5.0,8,15.886562
2.68,5,15.891778
4.75,7,15.901786
4.44,9,15.914404
2.46,4,15.919767
3.43,7,15.931048
1.89,4,15.936854
4.2,7,15.945618
4.22,7,15.954167
2.2,4,15.958466
3.1,5,15.967779
4.41,7,15.977816
1.38,4,15.984579
7.24,11,15.999963
6.13,10,16.012623
4.32,7,16.023042
1.48,3,16.028842
4.11,7,16.041979
6.27,10,16.059456
5.85,8,16.074584
2.07,4,16.080728
2.04,4,16.087642
2.84,5,16.096858
2.1,5,16.106612
2.31,4,16.114784
4.1,6,16.126377
2.94,5,16.848847
4.17,7,16.862602
3.4,7,16.873685
1.48,5,16.881159
3.52,8,16.89318
3.58,7,16.904104
4.15,8,16.91624
3.82,9,16.929992
3.62,7,16.93969
2.98,5,16.946904
2.69,7,16.957038
1.51,5,16.965046
2.39,5,16.974451
3.47,5,16.982796
2.46,6,16.993275
4.52,6,17.002354
4.16,6,17.011193
6.24,10,17.025077
5.48,11,17.041215
3.47,7,17.050775
1.43,3,17.054978
1.88,4,17.060228
4.02,8,17.071637
3.32,6,17.080215
2.55,5,17.086862
5.71,8,17.103576
1.54,3,17.108786
2.09,4,17.1161
3.83,6,17.125816
3.79,7,17.136992
1.28,4,17.143883
2.53,4,17.151467
2.27,5,17.161233
5.38,7,17.174488
2.96,8,17.187817
8.82,13,17.208324
2.85,5,17.216666
4.36,7,17.227253
5.44,8,17.241289
4.3,7,17.252892
4.67,8,17.265043
4.89,7,17.277058
1.63,5,17.285504
3.09,7,17.29711
4.0,6,17.306857
2.55,5,17.319948
4.48,8,17.333599
4.82,7,17.344744
2.58,6,17.353532
7.09,11,17.369956
2.85,5,17.377797
2.93,6,17.387254
2.82,5,17.394981
4.69,8,17.408081
4.52,6,17.417905
5.23,8,17.431364
2.61,7,17.478924
3.39,6,17.491268
1.91,5,17.500568
2.06,5,17.508901
5.02,7,17.521255
2.38,6,17.530544
3.24,6,17.539246
3.14,5,17.547018
2.89,7,17.557817
3.48,6,17.567558
2.85,5,17.57585
4.24,9,17.590163
1.48,4,17.598036
5.09,8,17.613281
5.12,8,17.626433
2.0,5,17.634612
0.89,3,17.639575
4.67,8,17.653063
2.87,5,17.661913
3.8,5,17.671033
6.0,9,17.687905
5.23,7,17.700794
4.27,7,17.712491
5.06,8,18.429715
3.34,6,18.443013
3.08,6,18.453778
1.0,3,18.459679
3.08,5,18.468924
2.88,5,18.477439
2.66,5,18.487399
2.65,5,18.495828
5.77,10,18.510967
2.15,4,18.517585
4.33,7,18.528
4.62,7,18.537926
4.66,7,18.547883
3.36,5,18.555706
5.83,8,18.567722
2.29,6,18.577018
2.86,6,18.58665
3.49,7,18.600375
2.5,5,18.609381
1.74,4,18.617859
1.1,3,18.623596
5.05,9,18.638226
5.41,9,18.651086
5.43,9,18.666826
2.76,6,18.679212
8.46,12,18.698368
3.43,6,18.70705
3.84,7,18.717839
3.29,6,18.727673
5.58,10,18.747363
3.41,7,18.75877
3.52,7,18.769933
4.98,8,18.782312
1.37,3,18.787726
3.73,6,18.79695
6.05,9,18.811991
3.43,7,18.824149
1.9,4,18.830743
6.69,10,18.847866
1.92,4,18.854764
3.33,6,18.865575
3.16,8,18.878476
4.24,6,18.888704
2.55,4,18.895164
5.48,8,18.908447
2.33,4,18.91492
1.82,4,18.921558
4.78,8,18.934173
3.21,5,18.942139
3.68,6,18.951597
5.32,9,18.966812
4.67,7,18.97892
4.0,6,18.991879
3.07,6,19.003253
2.77,5,19.01125
4.09,7,19.022917
2.14,4,19.02902
2.19,4,19.035521
1.66,5,19.043085
5.42,7,19.053294
3.48,6,19.06203
2.42,5,19.069167
4.34,8,19.081124
3.53,6,19.090366
5.06,8,19.10251
3.14,6,19.11144
5.06,7,19.12308
3.15,5,19.130562
3.42,7,19.141583
3.67,7,19.153327
3.29,6,19.163219
1.48,6,19.173254
4.58,7,19.185714
2.67,4,19.193451
1.44,4,19.200416
4.38,7,19.212126
4.28,7,19.223711
3.02,6,19.232788
5.45,10,19.249869
3.87,7,19.262099
4.08,6,19.272886
6.57,10,20.006498
6.76,9,20.022784
4.2,8,20.038082
4.5,8,20.05342
1.2,4,20.061533
1.43,4,20.069268
5.14,8,20.084158
9.65,13,20.109386
4.78,7,20.122517
2.01,4,20.129929
7.14,12,20.152283
