#{"t_start": 1774867954.0682411, "env_id": "None"}
r,l,t
1.85,5,1.686693
4.2,7,1.696011
4.44,5,1.705911
1.07,3,1.711658
1.59,4,1.719382
1.58,4,1.727072
2.68,5,1.737709
3.66,7,1.750497
1.82,4,1.756438
1.97,5,1.76335
1.57,3,1.767108
1.65,3,1.770914
1.83,4,1.775833
1.29,4,1.780419
3.28,7,1.787511
1.95,4,1.791536
1.36,4,1.796092
1.21,4,1.801156
2.36,6,1.808824
1.73,4,1.815258
1.33,3,1.820905
0.97,5,1.827399
1.76,5,1.834863
2.2,5,1.842515
0.92,3,1.847959
1.73,5,1.857967
1.31,3,1.863771
1.69,3,1.869634
1.32,5,1.878596
1.54,4,1.885122
0.82,4,1.889982
1.59,5,1.897115
1.28,4,1.901523
3.22,8,1.912388
3.06,7,1.920361
2.18,5,1.92662
3.37,6,1.935566
2.0,5,1.941441
3.42,6,1.948725
1.1,3,1.953383
2.58,5,1.96053
1.39,5,1.968193
1.24,5,1.97554
2.02,6,1.984833
1.99,5,1.991295
1.54,6,1.998411
1.54,3,2.001597
1.12,3,2.004902
0.9,3,2.007969
2.65,5,2.012774
2.06,5,2.018285
1.21,4,2.025508
0.34,4,2.031474
1.4,3,2.036052
0.98,3,2.039951
1.16,3,2.043745
2.29,6,2.051332
3.59,6,2.060522
1.02,3,2.065018
1.42,6,2.072875
2.09,6,2.082065
2.54,6,2.0921
2.11,5,2.100795
0.89,3,2.105496
1.62,4,2.112329
1.27,4,2.120827
0.91,3,2.126859
3.58,6,2.137848
1.75,4,2.144316
1.23,4,2.149411
0.73,3,2.153168
1.28,3,2.157178
3.65,5,2.162956
1.7,4,2.169121
1.7,5,2.177527
1.42,4,2.183473
1.59,4,2.190406
2.65,5,2.199855
0.41,3,2.205356
3.03,6,2.216415
1.87,5,2.227242
1.36,5,2.238705
2.88,4,2.247237
2.44,4,2.255063
1.68,5,2.264038
1.44,4,2.271122
2.19,5,2.279755
1.83,4,2.285986
2.59,4,2.292558
1.26,4,2.299464
1.8,4,2.306057
1.57,4,2.312475
1.77,5,2.320394
1.6,4,2.326359
1.68,5,2.332587
2.83,5,2.340373
0.88,4,2.345606
0.56,3,2.350588
4.75,7,2.362382
1.39,4,2.368885
1.98,6,2.377837
0.85,3,2.38163
3.56,8,2.39142
3.73,6,2.398852
1.52,3,2.402294
1.52,4,2.406688
1.58,3,2.410068
1.29,4,2.414359
1.77,6,2.424433
1.57,3,2.429563
2.13,4,3.172655
2.02,4,3.180167
1.77,4,3.186714
3.54,7,3.195162
1.27,5,3.200901
3.96,6,3.207642
1.04,4,3.213399
3.62,7,3.222187
3.8,7,3.233647
5.28,7,3.247616
1.54,3,3.253088
1.48,5,3.259575
2.75,7,3.26694
4.01,9,3.280913
2.69,7,3.292521
2.7,5,3.30313
3.35,7,3.315444
2.96,5,3.32468
3.09,6,3.3356
1.42,4,3.340823
1.03,3,3.345625
2.45,4,3.35206
1.5,5,3.358057
1.8,4,3.363096
4.19,8,3.372315
0.62,3,3.377017
2.69,4,3.384046
2.32,5,3.392392
2.06,6,3.402203
1.0,4,3.408551
1.74,5,3.417414
2.37,6,3.42786
2.57,5,3.43881
2.37,4,3.446789
1.96,5,3.456696
0.87,5,3.468139
1.76,5,3.478617
1.7,5,3.488206
1.12,3,3.493749
2.07,4,3.500219
1.77,4,3.506725
1.61,3,3.511842
2.37,6,3.519574
2.77,6,3.526332
2.34,6,3.537979
2.08,6,3.548493
3.17,6,3.560041
1.67,4,3.565752
3.51,9,3.578215
2.39,6,3.586936
2.21,7,3.59762
0.9,3,3.60314
1.64,4,3.611073
3.85,6,3.621978
1.74,4,3.630012
2.23,6,3.643858
2.49,4,3.649952
1.57,3,3.653609
2.11,5,3.659455
1.29,4,3.663445
1.53,4,3.668329
2.32,4,3.673375
1.3,3,3.677169
3.76,6,3.685219
1.41,4,3.69051
1.66,4,3.696834
2.6,6,3.707926
1.66,3,3.713816
1.56,3,3.719533
1.2,4,3.72695
2.13,5,3.736247
0.49,3,3.741024
1.79,4,3.747171
3.87,7,3.758391
3.22,5,3.767232
3.4,6,3.778455
2.43,4,3.786345
1.11,4,3.793327
4.23,6,3.803813
1.65,4,3.809642
1.86,5,3.816779
2.16,7,3.827083
2.75,6,3.837559
3.45,6,3.849031
2.18,5,3.857415
1.83,5,3.865936
2.0,5,3.874023
2.95,6,3.882819
1.31,4,3.889996
1.4,4,3.896103
1.82,4,3.903028
2.62,4,3.910087
1.94,4,3.916227
1.93,5,3.922774
2.45,4,3.929574
1.41,4,3.93859
1.76,4,3.946743
1.4,3,3.952785
1.48,4,3.960511
0.27,3,3.966406
1.64,5,3.974515
1.12,3,3.978053
1.99,5,3.983471
3.16,6,3.989699
1.5,3,3.993682
1.71,4,4.69381
2.77,5,4.704048
2.63,5,4.714511
1.84,4,4.721202
1.86,4,4.72869
2.1,4,4.736129
2.2,7,4.750187
2.63,5,4.759907
3.16,7,4.771324
1.74,4,4.778067
3.06,7,4.790663
2.45,5,4.798785
1.39,5,4.807528
1.82,4,4.814755
1.59,5,4.821303
0.26,5,4.830007
3.42,6,4.838723
4.26,8,4.851095
3.04,7,4.861092
0.92,4,4.866231
1.58,3,4.869821
2.02,4,4.874684
3.02,5,4.880557
4.23,7,4.888465
1.91,3,4.892119
2.95,7,4.899503
2.32,7,4.909214
2.22,4,4.915438
3.49,5,4.923619
4.3,6,4.934129
2.08,5,4.942056
0.76,5,4.950697
4.72,7,4.962659
1.31,4,4.968148
1.83,5,4.974948
1.81,4,4.980825
3.84,7,4.990873
2.78,5,4.999049
2.8,5,5.007216
4.41,7,5.016301
1.05,3,5.020644
1.71,6,5.028427
0.7,4,5.03453
0.97,3,5.039377
0.86,3,5.044218
2.76,8,5.054445
3.52,5,5.059701
1.51,3,5.063204
1.68,6,5.069492
2.96,5,5.075285
1.98,4,5.079352
1.63,4,5.08334
3.49,7,5.092233
1.58,4,5.096851
2.46,5,5.102182
2.47,4,5.10725
2.56,5,5.114179
1.67,7,5.123138
2.07,4,5.129076
1.9,5,5.138192
2.69,5,5.147553
3.4,7,5.159711
0.76,4,5.167067
2.49,5,5.17551
0.89,3,5.180795
3.81,6,5.1915
3.36,8,5.202677
4.36,6,5.212353
3.5,7,5.222839
1.58,6,5.23137
1.53,5,5.23909
3.09,5,5.247182
3.75,7,5.2577
1.91,4,5.2639
3.26,6,5.274789
1.73,4,5.282748
1.3,3,5.288617
0.79,4,5.295781
2.67,7,5.308952
2.52,4,5.315564
2.52,5,5.323286
2.02,4,5.328693
1.65,4,5.333994
2.92,5,5.339346
2.29,4,5.343808
3.48,6,5.35416
2.72,5,5.363285
2.42,7,5.371141
1.91,5,5.376707
4.24,9,5.386726
0.96,4,5.416098
3.77,8,5.424385
1.87,5,5.430258
2.78,4,5.43487
4.39,7,5.443053
1.67,5,5.448286
2.03,4,5.454907
1.13,4,5.459903
3.64,7,5.468332
2.35,4,6.2198
2.33,4,6.227757
2.09,4,6.235418
2.05,6,6.246762
2.28,6,6.257373
0.61,3,6.262783
1.56,4,6.269321
1.37,4,6.276263
1.25,4,6.28316
2.48,5,6.294103
3.72,7,6.306205
1.13,4,6.312865
2.29,4,6.320304
1.55,5,6.329558
0.72,3,6.334484
2.63,5,6.343334
2.22,6,6.35328
3.31,7,6.36705
2.03,7,6.379333
1.42,4,6.386289
3.86,7,6.39922
0.7,3,6.405407
2.0,5,6.415805
1.44,4,6.423725
2.18,5,6.434495
1.35,3,6.441404
2.01,6,6.45362
3.03,6,6.463973
1.41,4,6.47249
2.51,5,6.483052
5.48,8,6.499046
2.31,5,6.508062
1.63,5,6.5201
2.26,5,6.532053
2.11,4,6.541952
1.28,3,6.547261
2.52,5,6.55894
1.78,4,6.567755
3.68,7,6.581398
1.04,6,6.595221
1.0,4,6.604963
1.65,4,6.614548
2.14,5,6.624277
2.7,6,6.634946
2.13,5,6.641404
1.74,4,6.647115
0.51,3,6.650938
1.2,3,6.654086
1.88,5,6.65955
1.88,6,6.666319
1.38,6,6.672878
0.88,3,6.67664
3.23,5,6.682634
1.7,6,6.689619
2.24,6,6.69935
1.59,5,6.704882
2.02,5,6.713204
3.2,5,6.720775
1.88,5,6.725906
2.03,4,6.730161
2.42,7,6.739575
0.84,3,6.742974
1.41,5,6.748737
2.84,6,6.75468
1.93,5,6.762276
1.22,3,6.766727
0.79,5,6.772167
2.11,5,6.777291
1.98,6,6.783112
2.04,5,6.789444
4.38,7,6.799364
2.9,6,6.808549
2.89,5,6.816412
2.37,4,6.822421
2.96,5,6.828825
2.48,4,6.834826
3.64,5,6.842553
4.15,6,6.849684
3.57,7,6.860277
1.82,4,6.864834
1.71,5,6.871157
1.21,3,6.875509
0.94,2,6.878031
2.63,5,6.884184
2.6,6,6.890138
3.92,6,6.896924
1.23,4,6.901409
4.55,8,6.912044
2.63,6,6.920273
2.2,6,6.928558
2.1,4,6.935043
3.76,6,6.944287
1.26,3,6.947746
1.21,5,6.953609
1.75,4,6.959033
3.27,6,6.969188
2.54,6,6.975448
2.69,5,6.980966
3.57,7,6.988556
4.87,7,6.998115
4.42,7,7.006414
0.81,3,7.009525
3.96,6,7.767268
4.42,7,7.78195
3.68,7,7.795563
2.3,5,7.804048
0.58,4,7.811275
5.07,8,7.826349
2.29,4,7.834166
2.89,7,7.847588
5.35,8,7.86228
2.49,5,7.874025
3.2,5,7.883841
1.04,3,7.890378
3.26,6,7.901508
2.1,4,7.909025
2.15,5,7.918692
2.26,4,7.927319
2.82,6,7.94014
2.08,4,7.947942
2.81,7,7.961376
2.68,5,7.972704
4.19,6,7.985869
1.28,4,7.993678
3.63,7,8.006633
1.64,6,8.017916
5.89,11,8.039148
1.87,5,8.048359
3.87,7,8.060688
2.28,5,8.070032
2.17,5,8.080345
5.12,9,8.097643
2.94,6,8.109288
3.16,6,8.121817
2.44,4,8.130206
2.55,5,8.140634
3.94,6,8.151559
5.47,8,8.166593
2.2,5,8.177415
2.24,6,8.189016
1.01,5,8.198189
0.85,3,8.203919
2.51,6,8.21474
2.35,3,8.220933
3.72,6,8.232119
3.61,6,8.243787
4.11,8,8.259741
2.24,7,8.272973
1.73,6,8.286017
1.27,5,8.295145
1.42,6,8.306041
2.39,5,8.315601
3.04,6,8.327115
3.38,7,8.339349
1.77,4,8.346472
1.84,5,8.355933
1.51,5,8.367777
2.98,5,8.37881
2.91,6,8.390142
2.62,6,8.40089
2.18,4,8.408458
1.73,3,8.414687
1.37,5,8.425244
0.66,3,8.431509
5.98,10,8.451033
1.73,4,8.458391
2.13,5,8.468289
1.02,3,8.474201
2.2,5,8.485562
1.6,4,8.493105
1.13,3,8.4985
2.83,5,8.507276
2.79,5,8.51622
1.74,5,8.52555
1.44,4,8.532926
3.1,6,8.544377
2.8,5,8.554122
1.74,5,8.56483
3.21,8,8.580079
2.3,7,8.597477
3.48,7,8.610774
1.35,4,8.620829
2.65,5,8.6304
2.95,6,8.641236
3.37,5,8.650099
3.52,6,8.660815
2.4,6,8.671333
2.82,6,8.682903
2.59,6,8.694582
4.7,8,8.70932
2.38,4,8.71707
4.46,6,8.728397
3.0,7,8.740965
1.86,5,8.750029
3.48,6,8.761027
2.04,4,9.526729
2.58,4,9.535313
3.93,8,9.551666
2.41,4,9.562541
4.08,7,9.576926
1.64,7,9.591844
3.22,6,9.603841
2.59,6,9.61551
2.25,4,9.623859
3.01,5,9.634124
4.24,6,9.645893
1.24,3,9.651809
4.29,10,9.671077
2.26,5,9.680308
4.39,7,9.694314
1.03,5,9.70438
3.63,6,9.716881
3.03,5,9.728781
1.74,5,9.738903
2.11,4,9.747016
2.12,5,9.757586
3.29,6,9.770115
2.87,5,9.78035
4.54,8,9.797365
2.75,5,9.807621
2.54,5,9.817348
2.69,5,9.828189
3.25,6,9.839948
2.98,5,9.849458
3.5,6,9.860604
1.5,3,9.865922
3.88,6,9.878215
2.9,6,9.891478
3.92,6,9.902617
2.24,4,9.909712
0.95,4,9.917304
4.08,7,9.930806
4.07,6,9.941596
5.19,10,9.958255
3.31,5,9.967368
4.39,8,9.982416
2.59,5,9.992297
1.78,4,9.999298
2.03,5,10.007509
0.49,3,10.012356
3.91,7,10.023781
3.55,9,10.039442
3.26,6,10.049499
3.59,6,10.059187
3.24,5,10.067994
1.85,4,10.074952
2.13,6,10.085091
0.39,3,10.090134
2.68,5,10.099845
1.73,5,10.107741
3.95,7,10.1204
3.57,8,10.135167
5.29,10,10.151053
2.35,4,10.157837
2.64,5,10.16662
5.02,8,10.180537
3.15,6,10.190921
2.99,6,10.202723
2.56,5,10.210901
3.15,6,10.221261
2.14,5,10.231244
2.67,6,10.242269
3.26,6,10.25273
2.71,5,10.261528
5.0,8,10.276154
3.24,6,10.287335
3.13,5,10.29825
3.26,7,10.310441
1.31,3,10.315715
0.74,3,10.321321
2.99,5,10.331429
4.28,7,10.344294
2.59,5,10.35373
2.92,5,10.363556
3.7,6,10.375468
0.88,4,10.382256
2.4,4,10.389284
3.94,6,10.400997
0.57,3,10.406334
2.87,7,10.418448
4.0,7,10.432095
2.86,5,10.440991
2.27,6,10.451936
3.85,6,10.463008
2.31,5,10.473313
2.31,6,10.484401
3.14,6,11.321473
2.52,5,11.331081
4.07,7,11.345004
2.63,6,11.356875
2.95,7,11.370305
4.21,8,11.385359
2.14,4,11.392613
1.85,4,11.399934
2.99,6,11.411291
2.48,5,11.420671
3.88,7,11.433539
1.74,5,11.442887
3.33,7,11.455975
4.07,9,11.4715
4.57,9,11.488016
4.24,6,11.499152
2.84,7,11.513267
6.16,9,11.530178
2.87,5,11.541303
2.36,5,11.551122
2.56,5,11.563016
4.07,6,11.574287
1.73,4,11.582258
3.67,6,11.593484
2.39,4,11.600726
3.11,7,11.613392
2.88,5,11.622487
4.88,8,11.637025
5.2,9,11.65415
0.73,3,11.659786
2.75,5,11.669368
3.75,10,11.687825
2.68,5,11.697324
3.01,7,11.711286
2.83,5,11.721674
3.36,8,11.737747
1.55,5,11.747652
4.15,9,11.7647
1.7,8,11.778596
2.78,6,11.78892
1.12,4,11.796048
3.27,6,11.807436
3.75,7,11.820111
2.23,5,11.829464
2.72,6,11.840227
3.76,7,11.854375
5.16,8,11.868619
3.35,7,11.881581
1.57,5,11.890395
1.44,6,11.900726
5.1,10,11.918564
3.32,6,11.930283
3.35,6,11.942039
1.91,4,11.950635
2.16,5,11.96061
3.45,8,11.976383
1.76,5,11.985961
3.04,5,11.995025
1.68,4,12.002332
4.44,7,12.015002
4.91,9,12.030927
2.89,7,12.043329
2.87,7,12.056097
3.98,8,12.070503
2.43,5,12.079206
2.58,5,12.087767
2.16,4,12.12963
3.55,7,12.143083
1.7,3,12.149134
3.6,7,12.162132
1.76,4,12.170044
4.93,7,12.183488
3.71,5,12.193092
1.97,4,12.201273
2.96,7,12.215288
4.45,7,12.229696
4.16,7,12.243424
2.85,5,12.25362
2.23,4,12.261413
4.09,8,12.276279
1.94,4,12.283249
1.02,3,12.289092
5.47,8,12.303446
4.79,8,13.070531
1.84,5,13.081141
3.35,6,13.092882
2.82,6,13.104845
2.85,5,13.115346
4.81,7,13.131251
3.0,6,13.143277
2.34,4,13.151478
5.51,8,13.166732
1.17,3,13.173968
4.9,8,13.190109
3.12,5,13.19965
3.06,6,13.21195
4.29,7,13.224898
2.56,5,13.23529
2.29,4,13.242931
1.03,3,13.24856
4.71,8,13.262871
4.1,6,13.273415
1.83,4,13.280289
1.9,4,13.287247
1.73,4,13.294553
5.31,9,13.311306
1.83,3,13.316995
3.81,7,13.331355
2.98,5,13.340268
3.0,8,13.354529
4.36,8,13.368404
0.98,4,13.375843
2.68,6,13.386062
1.61,4,13.393139
0.9,4,13.400308
2.1,6,13.411928
1.13,4,13.420722
2.89,6,13.433485
7.47,12,13.455511
3.09,6,13.465934
4.87,7,13.478349
1.57,5,13.487071
2.86,5,13.49584
1.7,4,13.502842
4.69,9,13.518755
2.34,4,13.527361
4.32,8,13.543113
2.63,4,13.550673
0.46,4,13.5584
3.78,8,13.572753
3.42,5,13.582119
3.38,6,13.593182
4.62,8,13.608557
0.96,3,13.614531
2.09,4,13.622267
2.78,6,13.633716
4.47,8,13.648654
7.1,10,13.665958
4.13,8,13.67904
3.3,5,13.687116
2.61,6,13.696821
3.59,6,13.707649
1.53,5,13.716317
3.91,9,13.731995
2.56,7,13.743693
2.19,4,13.750034
2.32,6,13.759894
5.44,9,13.774608
2.2,6,13.784868
4.86,7,13.797184
4.09,8,13.810195
1.87,5,13.818847
4.04,9,13.834444
3.9,6,13.845066
5.19,9,13.860172
3.33,6,13.870306
1.41,3,13.875346
1.43,4,13.882481
4.89,9,13.898618
5.54,9,13.914572
2.77,6,13.924695
1.93,5,13.934034
6.79,10,13.953647
2.18,5,13.962613
2.5,5,13.971134
3.29,6,13.980839
2.44,5,13.988881
2.13,4,13.995599
1.65,6,14.752152
1.64,4,14.760457
5.17,9,14.77754
2.82,6,14.788094
5.12,8,14.802408
0.66,3,14.807823
3.55,8,14.823001
4.49,7,14.83632
4.71,8,14.850693
6.08,10,14.869186
1.91,4,14.876552
2.71,6,14.887292
7.03,10,14.904699
3.79,6,14.914857
7.07,9,14.930254
3.71,6,14.942054
2.46,6,14.952206
5.28,9,14.967079
2.03,4,14.97368
2.97,5,14.98283
2.12,5,14.991693
1.97,5,15.000419
5.07,8,15.013519
3.6,8,15.026189
1.47,4,15.032932
1.91,4,15.039528
3.71,7,15.05127
4.05,7,15.063021
3.67,6,15.074276
2.74,5,15.083388
3.36,6,15.093536
5.76,9,15.108315
6.6,11,15.129085
6.11,9,15.146458
2.5,6,15.158047
2.67,6,15.169398
3.62,7,15.182079
4.14,7,15.194042
5.97,9,15.208425
1.9,4,15.215029
4.53,7,15.226146
5.35,8,15.240871
3.4,8,15.255073
2.41,5,15.2637
1.62,4,15.270187
2.51,5,15.277995
3.2,5,15.286257
2.8,7,15.298303
2.9,6,15.30882
2.25,4,15.315603
3.9,6,15.325395
3.93,6,15.335819
3.77,7,15.347516
1.03,4,15.354377
3.85,9,15.369579
7.96,14,15.391925
2.22,5,15.399559
3.57,6,15.408661
2.98,5,15.416127
2.94,4,15.422238
0.89,2,15.425388
3.4,5,15.433422
3.34,6,15.443191
4.35,6,15.45301
2.98,5,15.460998
1.84,4,15.467345
3.26,5,15.475159
4.21,7,15.486843
3.47,6,15.497121
4.81,8,15.51129
3.26,8,15.524781
3.71,7,15.53728
6.08,10,15.555541
2.95,5,15.564265
4.64,7,15.576401
5.69,9,15.591762
6.73,10,15.608444
2.95,5,15.61773
6.1,8,15.633515
3.31,8,16.400849
4.44,6,16.408243
2.27,4,16.412501
4.06,6,16.419466
3.73,7,16.430682
6.58,10,16.4444
3.31,6,16.453073
4.63,9,16.465374
1.84,6,16.472439
4.16,6,16.481094
2.29,6,16.489508
5.37,9,16.500768
4.0,8,16.512057
4.1,7,16.522163
3.38,5,16.529513
3.89,6,16.539828
3.8,7,16.552956
5.91,9,16.566764
4.65,7,16.577547
1.88,5,16.584793
1.22,4,16.590339
4.55,8,16.599225
6.22,10,16.611055
4.94,7,16.617989
1.61,5,16.623996
5.87,10,16.638259
6.6,9,16.652198
4.64,7,16.663235
3.32,7,16.672562
4.67,9,16.684571
1.1,3,16.689033
4.26,8,16.701077
5.01,8,16.713941
2.97,6,16.725121
4.24,8,16.742801
5.04,8,16.762408
2.49,5,16.772137
2.27,4,16.780577
2.02,5,16.791345
2.54,6,16.803179
2.95,5,16.813031
1.52,4,16.819876
4.41,6,16.833096
4.14,7,16.84708
1.45,4,16.854271
5.01,7,16.866425
2.64,6,16.875842
4.4,7,16.886427
2.44,5,16.895286
4.79,7,16.907051
3.5,6,16.916274
2.94,7,16.926113
5.97,9,16.940488
4.5,7,16.953699
4.62,6,16.963681
4.72,9,16.976412
2.41,4,16.981988
3.24,7,16.992842
3.7,6,17.001874
6.34,10,17.016543
3.05,5,17.023429
3.07,5,17.029455
4.41,7,17.036119
5.57,13,17.049721
5.81,10,17.066053
4.43,7,17.07673
2.37,4,17.081741
6.13,9,17.095005
5.01,9,17.105695
5.85,8,17.116598
2.13,4,17.120754
3.17,6,17.128086
3.34,6,17.135543
3.14,5,17.140793
3.09,6,17.147873
3.07,5,17.156653
2.94,5,17.801624
4.25,8,17.809548
2.39,6,17.815555
3.58,8,17.823913
6.13,10,17.834058
4.3,8,17.845374
2.83,7,17.856157
4.57,6,17.865241
3.46,5,17.871944
2.96,6,17.879797
3.92,7,17.889904
2.39,5,17.897397
2.99,5,17.906057
3.14,6,17.91643
3.4,5,17.925052
8.74,12,17.944845
6.1,9,17.956491
3.12,8,17.965819
4.04,8,17.976759
1.82,5,17.983359
4.51,9,17.998006
4.8,8,18.008103
0.9,3,18.011646
5.35,8,18.021527
3.42,6,18.02789
6.05,9,18.038227
4.08,7,18.047266
3.48,5,18.053673
6.03,10,18.068809
3.72,7,18.077501
9.33,13,18.09477
5.41,8,18.104906
4.52,8,18.114812
5.43,8,18.127573
5.8,8,18.141557
3.18,7,18.151916
4.07,6,18.160691
3.47,6,18.172251
1.83,4,18.179466
3.61,6,18.188662
4.86,8,18.200859
5.7,9,18.213753
6.89,11,18.228872
9.5,13,18.251617
1.63,4,18.259412
1.65,6,18.269646
3.54,6,18.277666
2.92,5,18.286409
6.21,9,18.298436
4.76,8,18.309415
6.8,10,18.338119
3.73,8,18.349634
5.82,9,18.362623
4.64,8,18.371698
4.11,7,18.37866
5.25,8,18.388054
5.08,8,18.398795
4.59,8,18.408906
4.05,6,18.417409
4.02,6,18.427119
8.09,10,18.444112
5.31,9,18.458723
0.38,3,18.463083
4.82,7,18.47036
4.14,7,18.477569
3.81,6,18.484217
3.98,6,18.49032
5.47,8,18.497708
4.27,7,18.504472
6.77,9,19.141051
4.54,8,19.152339
5.87,9,19.163401
3.24,5,19.171273
2.5,5,19.178594
4.34,6,19.186945
4.27,7,19.19606
5.12,8,19.207876
5.42,8,19.219378
3.54,6,19.228173
4.66,7,19.239098
8.42,12,19.258314
3.22,8,19.273548
3.44,6,19.282404
4.47,8,19.2955
3.94,7,19.306517
1.86,3,19.311095
5.05,9,19.321784
5.64,9,19.334893
6.55,9,19.34844
3.83,7,19.359595
8.3,11,19.374634
5.38,9,19.388377
5.84,8,19.400727
7.36,12,19.420156
3.73,7,19.430933
3.19,6,19.44022
6.87,10,19.455328
1.76,4,19.461096
8.61,12,19.476593
4.55,9,19.490484
8.44,11,19.507398
3.91,7,19.519336
3.86,8,19.533521
3.25,7,19.54641
3.35,7,19.559603
5.5,8,19.576669
1.63,4,19.584704
1.44,3,19.591003
5.66,9,19.607053
5.23,8,19.619278
3.36,6,19.629396
5.07,9,19.643291
6.86,10,19.656107
5.03,8,19.668094
2.9,5,19.676474
4.06,6,19.68638
2.4,4,19.692745
6.03,10,19.708442
7.41,11,19.728373
3.58,6,19.736868
4.34,8,19.750083
6.7,11,19.773628
5.37,9,19.790323
5.73,8,19.804102
5.64,9,19.81916
4.1,7,19.832558
6.14,8,19.845701
2.23,7,19.856014
3.43,7,19.866211
2.96,6,19.875708
4.56,7,19.886306
5.98,9,19.898133
4.82,8,19.908339
5.25,9,19.921127
4.94,7,19.931666
9.1,13,20.58674
9.04,11,20.600951
4.24,7,20.610242
7.15,11,20.629143
5.18,8,20.641844
3.71,5,20.648499
8.85,13,20.665083
4.78,7,20.674309
3.11,6,20.684458
4.96,10,20.69941
6.32,8,20.712682
3.7,7,20.724333
6.11,8,20.735979
8.75,15,20.756748
5.34,8,20.765835
4.3,7,20.774961
8.26,11,20.794413
3.77,7,20.805705
3.2,6,20.81544
5.22,8,20.827755
3.03,5,20.835016
3.38,6,20.844917
4.18,7,20.854413
3.96,7,20.864388
5.14,8,20.88306
6.98,10,20.92611
4.62,7,20.974257
3.04,7,20.983644
3.51,6,20.990334
8.78,15,21.006502
5.62,8,21.014283
5.09,8,21.021906
4.49,7,21.028859
4.96,8,21.037138
2.3,4,21.041229
2.14,5,21.046212
5.99,9,21.055875
6.69,9,21.065601
3.53,6,21.074749
4.92,8,21.084913
4.48,7,21.09299
4.22,8,21.10381
5.95,10,21.117588
11.16,15,21.143025
3.97,7,21.155269
2.1,5,21.163452
6.37,10,21.17783
5.73,8,21.19031
6.9,12,21.206057
5.42,7,21.217073
8.54,11,21.233203
4.56,7,21.245615
0.89,2,21.249596
6.77,11,21.266008
6.62,11,21.281908
7.55,13,21.299634
5.48,10,21.311343
2.6,6,21.318465
3.01,5,21.324211
3.89,6,21.331281
9.51,12,21.346378
4.45,9,21.357714
8.85,12,22.049542
5.1,8,22.062065
4.61,8,22.075409
3.1,5,22.083573
3.22,6,22.093847
3.99,6,22.104167
3.66,7,22.116432
4.04,7,22.128947
6.88,12,22.148443
6.76,10,22.16439
11.18,16,22.192008
2.96,6,22.20387
3.39,6,22.215672
6.68,11,22.236185
2.54,4,22.245033
5.76,8,22.260741
5.55,9,22.277412
7.14,13,22.302164
6.5,10,22.319506
10.02,13,22.341251
7.69,11,22.361893
6.16,9,22.378907
8.32,12,22.401393
4.59,7,22.414007
8.12,11,22.433424
7.21,10,22.451619
5.21,10,22.469509
2.11,4,22.476942
4.88,9,22.492134
6.07,8,22.507151
7.4,11,22.525156
3.83,6,22.535899
