#{"t_start": 1774871346.5990295, "env_id": "None"}
r,l,t
4.5,10,3.307921
5.41,11,3.340694
4.35,7,3.364043
6.58,10,3.394948
2.3,5,3.411487
4.21,10,3.438757
2.58,6,3.456246
3.14,7,3.475042
2.64,7,3.492934
5.12,10,3.532567
2.86,7,3.550977
3.28,7,3.567695
3.35,7,3.792508
2.47,6,3.807994
4.65,8,3.827998
6.5,10,3.854309
4.89,8,3.875232
5.44,10,3.902655
3.17,8,3.922324
3.02,5,3.93481
3.4,9,3.958645
3.51,7,3.976734
2.72,5,3.989916
3.48,5,4.001689
3.04,6,4.016377
4.56,8,4.035119
2.26,6,4.051218
2.75,6,4.065913
4.44,7,4.083389
2.27,7,4.101089
2.41,6,4.115712
2.64,7,4.329103
4.65,9,4.353305
3.43,6,4.369765
4.17,9,4.39348
3.12,11,4.422353
2.89,7,4.440868
5.64,12,4.471732
4.73,8,4.49328
4.72,6,4.509483
4.97,9,4.535307
4.08,7,4.557079
2.58,5,4.572224
3.54,9,4.598701
5.19,11,4.630274
5.07,8,4.651794
3.44,7,4.89472
1.07,5,4.909094
2.74,5,4.922021
3.1,8,4.944369
2.23,6,4.96146
2.93,9,4.986102
3.91,8,5.007774
2.4,5,5.021194
2.6,7,5.041232
5.32,8,5.062263
2.95,7,5.080861
3.21,6,5.09758
2.85,12,5.130379
2.03,5,5.144657
4.52,11,5.175628
4.32,10,5.200457
1.81,4,5.210293
4.05,7,5.227245
4.61,10,5.443597
5.26,11,5.465484
4.69,6,5.481136
4.16,8,5.501549
2.24,5,5.514371
2.13,6,5.528279
5.07,10,5.552747
6.23,10,5.578728
2.01,4,5.587604
2.14,6,5.600611
2.31,6,5.614992
2.78,9,5.637402
3.58,9,5.657354
1.52,6,5.67233
4.87,7,5.688058
4.42,8,5.706758
1.44,6,5.729501
2.75,7,5.997785
4.67,7,6.011525
5.3,10,6.033372
3.55,5,6.04562
3.32,8,6.065098
2.82,7,6.07938
4.23,7,6.093086
1.55,4,6.09988
3.83,7,6.110803
2.04,3,6.116755
3.63,10,6.134319
4.17,8,6.154932
4.79,6,6.168032
3.97,7,6.181927
1.53,6,6.19505
4.19,8,6.215187
6.18,12,6.238296
3.54,8,6.255184
4.76,10,6.485124
4.17,7,6.507908
2.22,6,6.527057
5.64,10,6.553769
3.13,7,6.570179
0.83,3,6.578829
1.56,4,6.589557
3.53,8,6.611056
4.17,8,6.633445
1.43,3,6.641005
3.78,7,6.65847
4.24,7,6.675694
1.98,4,6.687081
6.11,10,6.709934
4.3,9,6.739866
3.92,7,6.759215
4.15,7,6.775663
5.39,10,6.802197
4.87,7,7.036701
3.89,7,7.056259
6.55,10,7.083057
5.81,12,7.117602
3.94,7,7.13744
5.54,9,7.16235
2.43,6,7.179497
1.54,4,7.190903
3.1,8,7.212989
4.37,7,7.232019
3.95,9,7.257195
4.2,8,7.280152
3.33,8,7.301799
2.12,5,7.31643
4.21,8,7.338645
6.27,12,7.369248
1.99,5,7.590921
4.76,9,7.606769
3.39,9,7.624835
1.96,6,7.636523
1.06,3,7.642225
2.97,5,7.653528
4.79,7,7.668473
7.58,14,7.696538
3.97,6,7.707523
4.6,8,7.721518
2.64,8,7.734846
1.89,5,7.74363
5.45,10,7.760987
3.74,10,7.777851
4.22,7,7.790688
3.45,7,7.802455
5.53,9,7.817865
2.88,6,7.995217
4.72,8,8.011425
2.04,4,8.019142
5.28,9,8.0357
3.8,8,8.050195
2.77,6,8.061409
6.22,13,8.086464
3.72,8,8.101027
2.38,4,8.108204
3.57,9,8.123936
4.83,9,8.180915
5.29,10,8.201017
2.37,5,8.209857
3.48,9,8.225998
3.96,7,8.238518
3.45,6,8.249291
6.69,10,8.267258
5.1,8,8.448327
4.03,7,8.462374
5.46,12,8.485999
2.98,5,8.497465
4.53,10,8.517736
3.64,5,8.528095
2.25,5,8.538324
2.7,6,8.550311
2.32,7,8.564742
6.29,10,8.584582
3.03,7,8.603748
3.22,8,8.625858
3.91,8,8.647559
3.89,7,8.664062
3.7,8,8.683993
4.27,6,8.699519
4.16,7,8.71744
6.22,13,8.948605
6.53,10,8.971696
5.25,9,8.994133
4.0,7,9.012596
4.41,9,9.039155
2.64,7,9.059823
5.08,7,9.078275
3.94,8,9.096142
3.98,8,9.111681
4.46,8,9.128427
3.13,7,9.143631
4.58,8,9.163874
4.33,9,9.185745
2.98,7,9.20439
5.28,9,9.228905
4.47,8,9.462368
6.34,12,9.49481
5.09,9,9.520336
6.42,9,9.545968
3.58,7,9.565924
2.63,6,9.58138
4.5,7,9.599988
5.33,10,9.627199
4.55,11,9.657561
3.91,8,9.680447
5.93,10,9.7083
6.79,10,9.734039
2.26,7,9.750486
3.41,6,9.766015
2.87,7,9.783705
2.88,4,9.792872
5.1,9,10.023694
5.84,11,10.048573
4.43,9,10.069005
3.18,7,10.086167
4.04,9,10.104901
4.44,10,10.123313
4.43,10,10.145281
3.91,6,10.162174
6.07,9,10.184882
1.29,7,10.196508
5.0,10,10.213588
5.18,12,10.233318
5.04,10,10.248644
6.17,9,10.268331
2.9,5,10.480004
5.89,10,10.509263
4.35,7,10.527745
4.1,7,10.545024
3.51,6,10.561006
5.98,10,10.586789
6.57,10,10.608234
1.88,5,10.62081
4.68,6,10.635806
4.33,7,10.651788
3.82,7,10.669028
5.32,9,10.690234
2.76,6,10.704391
2.98,6,10.719672
5.03,10,10.745966
1.97,5,10.758656
4.5,7,10.776318
2.71,5,10.787797
3.07,7,11.019471
4.94,9,11.042562
5.09,7,11.061024
3.48,7,11.077789
4.48,7,11.091688
3.3,7,11.10461
5.94,10,11.12483
4.88,9,11.143568
4.85,8,11.160328
2.97,6,11.172986
5.27,8,11.188963
8.23,14,11.219069
2.77,6,11.231895
3.91,6,11.243807
4.49,9,11.263509
4.08,7,11.278218
5.7,8,11.474636
3.94,10,11.495214
6.5,13,11.523583
4.61,6,11.536874
2.61,7,11.551761
3.84,7,11.566677
7.5,13,11.592173
5.27,8,11.608008
2.32,6,11.621028
5.5,8,11.638576
6.31,12,11.66246
6.17,11,11.683755
3.32,9,11.701574
4.64,7,11.716586
5.61,7,11.899458
3.53,8,11.930508
4.45,7,11.945823
7.09,12,11.967527
4.51,8,11.981699
5.52,10,11.998981
5.62,11,12.01948
4.71,9,12.036593
4.88,8,12.051021
2.62,5,12.060387
4.23,8,12.07504
2.68,10,12.093623
4.4,8,12.108151
6.52,10,12.127927
9.56,15,12.348527
5.69,10,12.372231
6.19,11,12.398149
4.56,10,12.486585
5.44,10,12.512374
5.13,10,12.540351
7.34,11,12.569424
3.58,8,12.586893
7.59,11,12.621567
6.39,9,12.6451
1.91,5,12.65782
6.12,9,12.679931
5.46,9,12.702617
5.43,8,12.72066
7.64,13,12.955671
6.55,10,12.978161
3.43,8,12.99849
6.65,11,13.02471
6.3,11,13.048091
6.4,9,13.064235
3.73,10,13.08344
5.32,9,13.104304
4.26,9,13.125898
4.21,7,13.14417
2.73,5,13.156786
3.3,7,13.173025
6.69,10,13.199387
6.01,9,13.227191
2.73,5,13.45655
5.55,11,13.485866
4.43,8,13.507305
7.77,13,13.544545
5.19,11,13.575169
5.29,10,13.601459
5.05,9,13.625237
8.43,14,13.663374
1.72,5,13.677499
3.34,6,13.693308
3.89,7,13.710644
5.65,8,13.731786
5.66,11,13.761675
5.38,9,13.786381
3.5,6,13.991388
6.61,13,14.019804
7.43,13,14.051068
6.28,11,14.077628
2.94,5,14.088506
4.59,8,14.105715
5.62,9,14.128941
4.03,8,14.146812
3.49,8,14.162551
5.0,9,14.180937
5.71,10,14.200586
8.79,16,14.231522
4.25,10,14.252062
4.59,11,14.441216
5.44,10,14.460482
4.63,10,14.479818
3.49,7,14.493822
4.69,7,14.508281
5.59,9,14.526884
3.73,8,14.543311
3.95,8,14.559924
5.17,8,14.576438
6.18,12,14.599595
3.57,6,14.611532
4.28,9,14.629702
4.52,6,14.642628
8.78,14,14.672851
5.72,9,14.690673
7.05,11,14.882122
5.72,11,14.909782
4.19,8,14.931052
6.73,11,14.961687
7.44,11,14.992126
5.05,11,15.018249
4.86,9,15.03675
4.38,9,15.059375
3.2,6,15.076087
5.73,8,15.09646
5.15,10,15.119148
6.14,9,15.141999
3.59,8,15.163911
5.59,9,15.413045
5.26,9,15.439901
4.23,7,15.458008
3.36,8,15.478666
6.25,10,15.505101
7.09,14,15.540299
5.85,10,15.569322
5.51,9,15.593598
5.35,10,15.621497
3.14,7,15.640918
5.98,10,15.671106
6.34,10,15.69623
6.56,9,15.717966
3.47,6,15.731197
4.64,10,16.016323
4.86,9,16.037041
6.07,9,16.060416
4.09,8,16.076527
5.93,9,16.189368
3.24,6,16.199319
5.96,9,16.216396
9.14,12,16.235872
2.87,5,16.246641
5.47,9,16.269708
2.82,5,16.282364
5.19,9,16.300897
8.21,12,16.326654
2.71,7,16.340078
6.23,10,16.361016
5.27,9,16.593842
4.07,7,16.611269
5.34,10,16.633948
4.44,6,16.647786
3.38,8,16.668286
7.5,12,16.702084
4.19,7,16.720274
4.62,8,16.744597
4.42,8,16.767262
7.76,14,16.807763
3.68,7,16.82454
5.01,9,16.845606
4.52,11,16.873451
3.6,7,16.890324
3.53,8,16.911902
5.64,11,17.103078
6.61,11,17.123352
3.99,8,17.141665
6.37,10,17.161408
3.77,7,17.174136
4.33,8,17.189875
5.31,8,17.205204
4.65,9,17.221996
4.17,9,17.238952
4.35,8,17.253794
3.03,8,17.26883
6.79,10,17.287473
7.32,9,17.304043
6.93,10,17.322211
4.56,9,17.513772
7.18,12,17.542901
5.56,7,17.560705
7.43,11,17.589562
3.25,5,17.602185
7.63,10,17.626844
7.57,11,17.654162
4.35,9,17.673349
6.22,9,17.697416
3.08,6,17.713665
5.32,9,17.736439
3.16,8,17.756376
3.49,7,17.769761
9.74,13,17.795744
5.89,10,18.017896
8.0,13,18.048369
6.7,13,18.078548
5.65,9,18.101099
3.33,6,18.115498
5.86,10,18.142029
3.77,9,18.166063
5.9,10,18.192417
4.91,8,18.212893
4.56,6,18.227395
5.05,11,18.249095
3.63,5,18.260225
5.43,8,18.278914
8.66,14,18.308612
5.18,12,18.529183
5.55,8,18.549048
5.57,7,18.56736
10.05,15,18.602511
3.61,7,18.620862
5.22,8,18.641273
5.21,9,18.664382
6.9,10,18.689349
6.29,12,18.715827
4.98,10,18.741228
6.59,11,18.77115
4.61,10,18.796365
7.37,11,18.819538
3.19,5,19.015006
6.96,11,19.035281
4.79,7,19.04696
4.17,7,19.064024
5.8,10,19.088355
7.14,11,19.114862
6.12,8,19.13382
5.97,9,19.153522
8.84,13,19.183767
6.54,10,19.206631
4.29,9,19.231071
4.29,11,19.258276
6.23,10,19.284841
3.86,7,19.301121
5.97,9,19.528715
3.88,5,19.541065
4.04,7,19.558552
3.9,8,19.578728
3.27,7,19.596287
7.48,13,19.627628
7.39,16,19.66932
7.18,12,19.698105
6.74,13,19.730964
2.28,5,19.745715
5.52,9,19.770043
2.49,4,19.778636
12.66,21,19.833434
6.24,11,20.065031
4.69,11,20.091146
10.41,19,20.130225
7.05,11,20.152524
5.07,8,20.168053
4.54,6,20.17969
5.09,8,20.197768
3.62,8,20.216586
5.85,8,20.234511
4.93,9,20.250575
8.77,15,20.280867
5.57,9,20.296721
5.27,8,20.523681
5.18,7,20.541906
7.14,14,20.580567
4.92,7,20.599267
5.17,11,20.626651
7.14,9,20.646922
3.69,7,20.66415
5.06,8,20.679437
5.21,9,20.700084
4.7,9,20.721786
6.24,8,20.742883
3.42,7,20.759644
4.58,9,20.779865
12.61,18,20.819763
4.87,9,21.031901
3.93,8,21.049467
8.23,12,21.073061
7.39,11,21.092013
9.88,13,21.118207
5.87,10,21.138609
5.34,10,21.15905
7.9,12,21.179065
6.08,10,21.200492
4.08,8,21.217564
5.85,9,21.240819
5.67,7,21.254394
7.2,11,21.281449
9.89,13,21.510911
7.75,12,21.534868
6.15,11,21.557672
9.36,12,21.585536
6.68,10,21.612242
5.71,9,21.634975
4.55,7,21.653444
6.94,10,21.679212
4.72,9,21.703685
6.98,12,21.737183
3.28,6,21.749913
10.01,14,21.776163
3.85,6,21.949418
6.97,10,21.967405
9.57,14,21.991456
8.97,12,22.014102
6.34,9,22.029711
4.41,9,22.045621
6.71,11,22.065447
3.43,8,22.080321
4.15,7,22.093958
5.09,8,22.10926
7.53,13,22.132896
5.17,7,22.145671
6.43,10,22.163262
8.62,17,22.36293
6.04,10,22.38249
4.0,7,22.39621
4.32,6,22.4114
7.66,10,22.434593
6.76,13,22.466196
5.59,8,22.488366
9.53,14,22.537655
5.93,12,22.59034
3.76,7,22.635211
6.12,10,22.655875
6.63,8,22.671744
7.34,13,22.695629
10.97,15,22.88649
8.47,14,22.912815
12.15,17,22.94351
8.38,14,22.969177
6.69,11,22.985318
5.23,8,23.000637
8.89,16,23.027816
5.9,9,23.046522
6.49,9,23.064701
9.54,13,23.090739
6.98,10,23.284384
8.37,13,23.320012
8.36,11,23.34963
8.45,15,23.389745
5.04,6,23.407425
6.73,10,23.438468
9.37,13,23.474295
6.04,9,23.496004
4.32,7,23.513583
5.19,10,23.5389
4.14,8,23.559185
6.57,13,23.662917
6.84,10,23.887907
7.58,13,23.917024
5.26,9,23.93849
7.76,14,23.972272
9.93,16,24.005205
5.17,7,24.01759
6.57,10,24.03772
7.09,10,24.057064
6.18,9,24.074743
8.31,13,24.102287
4.62,9,24.117387
5.07,8,24.133965
11.07,18,24.348897
3.53,6,24.358345
6.04,8,24.378448
4.32,7,24.392028
10.16,13,24.423105
7.83,11,24.444283
10.95,16,24.475142
7.68,12,24.498395
7.44,13,24.52348
5.51,11,24.544713
5.44,8,24.560826
8.47,13,24.752086
7.74,12,24.77402
9.9,14,24.798474
4.16,7,24.81076
4.42,9,24.829341
6.63,11,24.852218
7.88,13,24.874737
5.84,8,24.889375
7.75,11,24.910676
6.13,12,24.933165
6.22,10,24.951257
9.76,16,24.979141
1.18,4,25.149741
5.54,8,25.166006
4.98,8,25.180799
6.55,13,25.204831
7.99,15,25.233414
10.2,16,25.264323
3.32,6,25.276565
9.25,13,25.302534
7.65,12,25.32672
8.79,12,25.349846
8.16,11,25.371017
4.12,8,25.387276
6.42,11,25.576686
8.74,11,25.598197
7.25,12,25.621168
6.39,10,25.64001
10.5,14,25.665244
7.71,15,25.692852
7.17,12,25.71492
9.25,15,25.743368
8.96,13,25.766339
3.26,7,25.778688
7.1,13,26.051217
7.32,12,26.079615
7.05,9,26.099119
7.07,11,26.121478
4.83,7,26.137332
4.53,6,26.150881
2.06,6,26.164472
9.02,13,26.192569
7.33,11,26.21527
5.9,10,26.237807
8.15,11,26.261484
6.1,10,26.285064
6.19,11,26.302933
3.67,6,26.316317
8.95,15,26.535396
12.99,17,26.581909
4.38,8,26.602959
7.91,11,26.631552
8.68,11,26.657809
9.86,16,26.692528
7.53,13,26.725037
8.32,12,26.76077
6.68,12,26.791238
6.85,13,26.822989
11.12,18,27.071729
8.76,15,27.112018
9.3,14,27.148833
4.85,8,27.169763
7.65,11,27.197055
4.8,9,27.222312
3.98,7,27.24202
5.47,9,27.265029
7.02,10,27.291786
8.75,12,27.318538
9.67,15,27.37365
6.44,9,27.615837
6.03,9,27.640846
6.7,11,27.67742
3.65,6,27.693209
8.21,11,27.722798
7.01,10,27.749926
9.19,13,27.785917
8.65,13,27.814967
12.54,16,27.844733
7.14,11,27.867514
8.18,13,27.890984
3.14,6,27.904073
7.41,13,28.118612
10.09,16,28.146959
10.13,13,28.170569
6.76,11,28.192436
10.62,15,28.218189
7.44,10,28.240066
5.9,11,28.271048
8.68,13,28.301849
7.27,11,28.324847
10.04,15,28.352767
6.67,11,28.533707
3.96,7,28.546173
8.17,13,28.578202
9.43,15,28.611495
11.96,17,28.647785
4.94,7,28.666134
5.51,8,28.685454
6.86,12,28.716585
6.47,11,28.743047
8.19,12,28.770869
5.54,8,28.785074
10.43,15,29.000696
9.73,14,29.029922
4.81,7,29.044611
4.27,7,29.058934
5.2,7,29.069728
8.99,13,29.09876
9.46,15,29.128084
7.07,12,29.149796
3.51,5,29.157694
6.8,10,29.180611
11.16,16,29.212609
5.76,9,29.23247
8.44,12,29.445741
10.48,15,29.479903
8.94,14,29.516381
5.99,9,29.539423
9.79,15,29.585581
7.34,10,29.609355
5.55,8,29.626436
7.84,12,29.659539
5.48,9,29.684051
8.08,15,29.721175
7.89,11,29.749038
7.22,11,29.950466
10.81,15,29.983129
8.41,11,30.007525
8.43,12,30.045914
5.19,8,30.064448
8.66,12,30.094408
9.66,13,30.126059
7.4,10,30.152252
6.24,10,30.176814
4.31,7,30.193841
6.95,9,30.216996
8.09,12,30.248577
9.62,13,30.490247
12.63,18,30.538318
6.62,12,30.570825
9.38,15,30.610271
11.12,17,30.648771
9.86,15,30.682925
3.77,7,30.697339
11.23,15,30.723455
11.64,17,30.760771
11.78,15,30.98162
6.78,9,31.001333
9.12,13,31.034245
5.26,8,31.053123
10.11,14,31.088046
7.19,10,31.195055
8.86,14,31.228611
10.49,15,31.267925
6.92,11,31.297645
6.7,9,31.320242
7.73,12,31.348614
7.22,11,31.572052
7.71,10,31.596489
6.46,9,31.618384
6.24,13,31.647473
11.17,17,31.699266
8.24,14,31.735415
6.64,10,31.76002
5.85,9,31.783078
10.07,14,31.815234
11.27,15,31.845253
11.85,20,32.059165
9.52,16,32.089109
6.2,8,32.104577
11.15,16,32.135009
6.74,9,32.152057
11.12,18,32.183473
9.71,13,32.207377
7.94,11,32.231923
11.54,18,32.267894
6.58,8,32.470757
9.62,13,32.50524
4.71,8,32.524204
10.85,18,32.568002
9.32,14,32.602178
10.94,17,32.686472
8.41,13,32.751696
12.17,18,32.787859
7.86,11,32.812158
3.86,6,32.827533
14.38,20,33.071155
11.82,22,33.119191
7.83,13,33.14805
7.85,10,33.166414
8.76,13,33.18944
6.1,9,33.205483
11.78,18,33.250766
8.83,12,33.277964
6.68,11,33.305179
9.91,13,33.53815
11.32,16,33.574594
12.16,17,33.614412
7.79,11,33.642426
11.36,16,33.678158
10.07,15,33.715459
8.85,12,33.753461
12.46,16,33.796227
2.66,5,33.811345
10.13,13,33.846202
10.07,16,34.081658
9.58,12,34.110092
9.93,13,34.140164
7.12,13,34.169858
9.19,13,34.199995
10.1,16,34.239194
9.51,12,34.266837
8.46,13,34.299216
6.86,10,34.326288
10.2,16,34.576547
5.69,12,34.6052
5.94,10,34.630139
10.31,15,34.666733
8.03,12,34.702229
3.91,6,34.719476
7.53,11,34.749704
11.02,15,34.786656
6.51,10,34.813828
6.98,10,34.83835
9.72,17,34.882308
7.72,11,35.090777
6.78,12,35.115935
10.31,15,35.150688
10.85,15,35.179131
4.09,7,35.191526
10.16,13,35.220403
10.97,17,35.260943
10.35,15,35.294528
12.12,17,35.334412
10.74,16,35.575226
11.0,15,35.612535
9.19,12,35.642664
8.38,12,35.673413
7.77,12,35.703983
11.3,17,35.749574
10.5,17,35.792113
6.64,10,35.81819
11.59,18,35.864252
6.67,10,35.889376
9.89,13,36.201077
7.34,10,36.228167
7.57,12,36.260121
13.31,19,36.312088
9.71,13,36.346145
7.93,12,36.372514
11.27,17,36.415127
8.73,12,36.447801
9.33,13,36.473063
6.79,10,36.664084
9.59,14,36.691874
6.2,8,36.706269
9.33,14,36.738191
10.68,14,36.767273
8.46,11,36.787692
8.68,11,36.807772
9.78,13,36.832288
9.78,16,36.862332
12.36,20,36.900478
15.95,22,37.10423
8.57,11,37.124631
4.54,6,37.135843
6.9,10,37.154198
9.3,16,37.18313
8.38,12,37.206022
10.43,13,37.231031
9.99,14,37.258265
10.34,14,37.285288
9.76,15,37.314023
11.34,18,37.550362
7.09,9,37.574109
9.44,14,37.607485
8.79,13,37.638587
6.73,11,37.668262
9.69,15,37.707002
9.5,14,37.745688
8.84,13,37.779994
10.39,14,37.81263
8.69,12,38.035143
14.73,20,38.080044
12.28,18,38.12168
11.81,18,38.158352
6.62,10,38.181273
5.38,8,38.200339
11.54,18,38.23814
12.91,20,38.279629
7.09,12,38.302939
8.54,14,38.530151
10.9,17,38.57629
13.13,20,38.624899
11.84,18,38.668699
9.63,14,38.700098
9.97,13,38.729198
6.66,9,38.75677
10.68,18,38.797195
10.9,16,39.007117
10.27,17,39.161342
11.95,18,39.190971
11.94,18,39.2321
7.01,9,39.252089
13.9,20,39.296785
7.28,10,39.319231
10.88,16,39.357837
